match_id,row,pts,pts_won,first_in,aces,svc_winners,rally_winners,rally_forced,unforced,dfs
20210329-W-Miami-R16-Naomi_Osaka-Elise_Mertens,BP1,4,2,4,1,0,1,0,1,0
20210329-W-Miami-R16-Naomi_Osaka-Elise_Mertens,BP2,14,9,8,0,2,3,1,2,1
20210329-W-Miami-R16-Naomi_Osaka-Elise_Mertens,GP1,14,7,9,0,2,3,0,3,1
20210329-W-Miami-R16-Naomi_Osaka-Elise_Mertens,GP2,11,4,6,0,1,1,0,0,1
20210329-W-Miami-R16-Naomi_Osaka-Elise_Mertens,Deuce1,7,5,6,1,0,4,0,0,0
20210329-W-Miami-R16-Naomi_Osaka-Elise_Mertens,Deuce2,12,5,6,0,0,0,1,3,2
20210329-W-Miami-R16-Naomi_Osaka-Elise_Mertens,STotal1,25,14,19,2,2,8,0,4,1
20210329-W-Miami-R16-Naomi_Osaka-Elise_Mertens,STotal2,37,18,20,0,3,4,2,5,4
20210810-W-Montreal-R32-Bianca_Andreescu-Harriet_Dart,BP1,6,3,4,0,1,0,1,2,0
20210810-W-Montreal-R32-Bianca_Andreescu-Harriet_Dart,BP2,7,2,3,0,0,1,0,1,0
20210810-W-Montreal-R32-Bianca_Andreescu-Harriet_Dart,GP1,13,10,8,1,2,2,1,0,1
20210810-W-Montreal-R32-Bianca_Andreescu-Harriet_Dart,GP2,20,7,9,0,3,2,0,3,2
20210810-W-Montreal-R32-Bianca_Andreescu-Harriet_Dart,Deuce1,11,9,7,0,0,5,1,1,0
20210810-W-Montreal-R32-Bianca_Andreescu-Harriet_Dart,Deuce2,15,9,7,1,2,1,0,3,0
20210810-W-Montreal-R32-Bianca_Andreescu-Harriet_Dart,STotal1,30,22,19,1,3,7,3,3,1
20210810-W-Montreal-R32-Bianca_Andreescu-Harriet_Dart,STotal2,42,18,19,1,5,4,0,7,2
20210811-W-Montreal-R32-Rebecca_Marino-Paula_Badosa,BP1,17,11,5,0,3,2,4,5,1
20210811-W-Montreal-R32-Rebecca_Marino-Paula_Badosa,BP2,10,5,8,0,1,0,0,0,1
20210811-W-Montreal-R32-Rebecca_Marino-Paula_Badosa,GP1,22,9,16,5,0,3,0,8,1
20210811-W-Montreal-R32-Rebecca_Marino-Paula_Badosa,GP2,18,9,8,1,2,0,1,0,4
20210811-W-Montreal-R32-Rebecca_Marino-Paula_Badosa,Deuce1,13,10,6,0,2,3,1,3,0
20210811-W-Montreal-R32-Rebecca_Marino-Paula_Badosa,Deuce2,15,9,12,2,3,0,1,1,0
20210811-W-Montreal-R32-Rebecca_Marino-Paula_Badosa,STotal1,52,30,27,5,5,8,5,16,2
20210811-W-Montreal-R32-Rebecca_Marino-Paula_Badosa,STotal2,43,23,28,3,6,0,2,1,5
20210718-W-ITF_Telavi-F-Suzan_Lamens-Joanne_Zuger,BP1,15,10,10,0,2,2,2,2,1
20210718-W-ITF_Telavi-F-Suzan_Lamens-Joanne_Zuger,BP2,10,3,7,0,0,0,1,5,0
20210718-W-ITF_Telavi-F-Suzan_Lamens-Joanne_Zuger,GP1,4,4,1,0,0,1,0,0,0
20210718-W-ITF_Telavi-F-Suzan_Lamens-Joanne_Zuger,GP2,13,2,10,0,1,0,0,4,2
20210718-W-ITF_Telavi-F-Suzan_Lamens-Joanne_Zuger,Deuce1,12,2,6,0,1,0,0,5,4
20210718-W-ITF_Telavi-F-Suzan_Lamens-Joanne_Zuger,Deuce2,17,10,12,0,0,1,2,6,0
20210718-W-ITF_Telavi-F-Suzan_Lamens-Joanne_Zuger,STotal1,31,16,17,0,3,3,2,7,5
20210718-W-ITF_Telavi-F-Suzan_Lamens-Joanne_Zuger,STotal2,40,15,29,0,1,1,3,15,2
20210814-W-Montreal-SF-Camila_Giorgi-Jessica_Pegula,BP1,10,7,4,0,0,2,1,0,2
20210814-W-Montreal-SF-Camila_Giorgi-Jessica_Pegula,BP2,10,5,8,0,1,1,2,2,1
20210814-W-Montreal-SF-Camila_Giorgi-Jessica_Pegula,GP1,19,10,10,1,3,1,3,5,1
20210814-W-Montreal-SF-Camila_Giorgi-Jessica_Pegula,GP2,12,7,11,0,3,0,0,2,1
20210814-W-Montreal-SF-Camila_Giorgi-Jessica_Pegula,Deuce1,19,12,11,0,3,5,2,3,2
20210814-W-Montreal-SF-Camila_Giorgi-Jessica_Pegula,Deuce2,15,8,8,0,2,1,0,6,0
20210814-W-Montreal-SF-Camila_Giorgi-Jessica_Pegula,STotal1,48,29,25,1,6,8,6,8,5
20210814-W-Montreal-SF-Camila_Giorgi-Jessica_Pegula,STotal2,37,20,27,0,6,2,2,10,2
20210812-W-Montreal-R16-Danielle_Collins-Jessica_Pegula,BP1,12,7,4,0,2,0,0,3,0
20210812-W-Montreal-R16-Danielle_Collins-Jessica_Pegula,BP2,15,11,12,0,2,4,2,1,0
20210812-W-Montreal-R16-Danielle_Collins-Jessica_Pegula,GP1,19,11,10,3,3,2,1,2,2
20210812-W-Montreal-R16-Danielle_Collins-Jessica_Pegula,GP2,25,11,15,2,2,2,1,7,3
20210812-W-Montreal-R16-Danielle_Collins-Jessica_Pegula,Deuce1,16,9,9,0,2,1,2,4,0
20210812-W-Montreal-R16-Danielle_Collins-Jessica_Pegula,Deuce2,21,12,11,1,3,2,2,2,0
20210812-W-Montreal-R16-Danielle_Collins-Jessica_Pegula,STotal1,47,27,23,3,7,3,3,9,2
20210812-W-Montreal-R16-Danielle_Collins-Jessica_Pegula,STotal2,61,34,38,3,7,8,5,10,3
20210813-W-Montreal-QF-Aryna_Sabalenka-Victoria_Azarenka,BP1,4,2,3,2,0,0,0,1,0
20210813-W-Montreal-QF-Aryna_Sabalenka-Victoria_Azarenka,BP2,11,6,8,0,5,1,0,2,0
20210813-W-Montreal-QF-Aryna_Sabalenka-Victoria_Azarenka,GP1,13,7,5,1,1,3,0,1,4
20210813-W-Montreal-QF-Aryna_Sabalenka-Victoria_Azarenka,GP2,6,4,3,0,0,1,1,1,0
20210813-W-Montreal-QF-Aryna_Sabalenka-Victoria_Azarenka,Deuce1,9,8,6,1,2,5,0,1,0
20210813-W-Montreal-QF-Aryna_Sabalenka-Victoria_Azarenka,Deuce2,6,3,4,0,1,0,0,1,0
20210813-W-Montreal-QF-Aryna_Sabalenka-Victoria_Azarenka,STotal1,26,17,14,4,3,8,0,3,4
20210813-W-Montreal-QF-Aryna_Sabalenka-Victoria_Azarenka,STotal2,23,13,15,0,6,2,1,4,0
20210810-W-Montreal-R64-Elena_Rybakina-Liudmila_Samsonova,BP1,6,3,4,0,1,0,0,2,0
20210810-W-Montreal-R64-Elena_Rybakina-Liudmila_Samsonova,BP2,8,6,5,2,0,1,2,1,0
20210810-W-Montreal-R64-Elena_Rybakina-Liudmila_Samsonova,GP1,22,13,10,4,2,3,1,4,1
20210810-W-Montreal-R64-Elena_Rybakina-Liudmila_Samsonova,GP2,18,14,10,1,8,2,2,1,2
20210810-W-Montreal-R64-Elena_Rybakina-Liudmila_Samsonova,Deuce1,6,6,5,2,1,3,0,0,0
20210810-W-Montreal-R64-Elena_Rybakina-Liudmila_Samsonova,Deuce2,9,6,4,1,2,2,0,2,1
20210810-W-Montreal-R64-Elena_Rybakina-Liudmila_Samsonova,STotal1,34,22,19,6,4,6,1,6,1
20210810-W-Montreal-R64-Elena_Rybakina-Liudmila_Samsonova,STotal2,35,26,19,4,10,5,4,4,3
20210815-W-Montreal-F-Karolina_Pliskova-Camila_Giorgi,BP1,10,6,6,1,2,0,1,4,0
20210815-W-Montreal-F-Karolina_Pliskova-Camila_Giorgi,BP2,2,1,1,0,0,0,1,0,1
20210815-W-Montreal-F-Karolina_Pliskova-Camila_Giorgi,GP1,14,7,7,0,1,1,1,5,1
20210815-W-Montreal-F-Karolina_Pliskova-Camila_Giorgi,GP2,16,9,10,1,3,1,0,3,2
20210815-W-Montreal-F-Karolina_Pliskova-Camila_Giorgi,Deuce1,12,6,5,1,3,0,0,1,1
20210815-W-Montreal-F-Karolina_Pliskova-Camila_Giorgi,Deuce2,7,6,3,0,3,0,1,1,0
20210815-W-Montreal-F-Karolina_Pliskova-Camila_Giorgi,STotal1,36,19,18,2,6,1,2,10,2
20210815-W-Montreal-F-Karolina_Pliskova-Camila_Giorgi,STotal2,25,16,14,1,6,1,2,4,3
20210209-W-Australian_Open-R128-Barbora_Strycova-Svetlana_Kuznetsova,BP1,7,3,5,0,1,1,1,3,1
20210209-W-Australian_Open-R128-Barbora_Strycova-Svetlana_Kuznetsova,BP2,6,6,6,0,0,3,2,0,0
20210209-W-Australian_Open-R128-Barbora_Strycova-Svetlana_Kuznetsova,GP1,10,4,4,0,0,2,0,1,2
20210209-W-Australian_Open-R128-Barbora_Strycova-Svetlana_Kuznetsova,GP2,12,8,6,0,1,2,1,2,1
20210209-W-Australian_Open-R128-Barbora_Strycova-Svetlana_Kuznetsova,Deuce1,9,3,1,0,0,1,0,1,0
20210209-W-Australian_Open-R128-Barbora_Strycova-Svetlana_Kuznetsova,Deuce2,9,8,5,0,1,1,1,0,1
20210209-W-Australian_Open-R128-Barbora_Strycova-Svetlana_Kuznetsova,STotal1,26,10,10,0,1,4,1,5,3
20210209-W-Australian_Open-R128-Barbora_Strycova-Svetlana_Kuznetsova,STotal2,27,22,17,0,2,6,4,2,2
20210816-W-Cincinnati-R64-Madison_Keys-Petra_Kvitova,BP1,7,4,6,2,2,0,0,0,1
20210816-W-Cincinnati-R64-Madison_Keys-Petra_Kvitova,BP2,9,8,7,1,1,4,1,0,0
20210816-W-Cincinnati-R64-Madison_Keys-Petra_Kvitova,GP1,9,8,5,4,1,2,0,0,0
20210816-W-Cincinnati-R64-Madison_Keys-Petra_Kvitova,GP2,16,10,11,2,3,2,2,3,0
20210816-W-Cincinnati-R64-Madison_Keys-Petra_Kvitova,Deuce1,1,1,1,0,1,0,0,0,0
20210816-W-Cincinnati-R64-Madison_Keys-Petra_Kvitova,Deuce2,12,5,7,1,1,1,1,2,1
20210816-W-Cincinnati-R64-Madison_Keys-Petra_Kvitova,STotal1,17,13,12,6,4,2,0,0,1
20210816-W-Cincinnati-R64-Madison_Keys-Petra_Kvitova,STotal2,37,23,25,4,5,7,4,5,1
20210818-W-Cincinnati-R32-Bianca_Andreescu-Karolina_Muchova,BP1,8,3,7,0,2,0,0,3,0
20210818-W-Cincinnati-R32-Bianca_Andreescu-Karolina_Muchova,BP2,7,5,3,0,3,0,0,1,0
20210818-W-Cincinnati-R32-Bianca_Andreescu-Karolina_Muchova,GP1,5,4,4,0,2,0,0,0,0
20210818-W-Cincinnati-R32-Bianca_Andreescu-Karolina_Muchova,GP2,12,7,8,1,2,3,0,2,0
20210818-W-Cincinnati-R32-Bianca_Andreescu-Karolina_Muchova,Deuce1,4,1,4,0,1,0,0,1,0
20210818-W-Cincinnati-R32-Bianca_Andreescu-Karolina_Muchova,Deuce2,9,6,5,0,3,0,0,1,2
20210818-W-Cincinnati-R32-Bianca_Andreescu-Karolina_Muchova,STotal1,17,8,15,0,5,0,0,4,0
20210818-W-Cincinnati-R32-Bianca_Andreescu-Karolina_Muchova,STotal2,28,18,16,1,8,3,0,4,2
20210812-W-Montreal-R16-Camila_Giorgi-Petra_Kvitova,BP1,9,6,7,1,1,1,0,1,1
20210812-W-Montreal-R16-Camila_Giorgi-Petra_Kvitova,BP2,11,6,8,1,3,1,0,3,0
20210812-W-Montreal-R16-Camila_Giorgi-Petra_Kvitova,GP1,9,7,6,0,2,2,0,1,0
20210812-W-Montreal-R16-Camila_Giorgi-Petra_Kvitova,GP2,8,5,8,1,3,1,0,1,0
20210812-W-Montreal-R16-Camila_Giorgi-Petra_Kvitova,Deuce1,10,5,4,0,2,1,0,2,2
20210812-W-Montreal-R16-Camila_Giorgi-Petra_Kvitova,Deuce2,10,4,6,1,0,2,0,1,1
20210812-W-Montreal-R16-Camila_Giorgi-Petra_Kvitova,STotal1,28,18,17,1,5,4,0,4,3
20210812-W-Montreal-R16-Camila_Giorgi-Petra_Kvitova,STotal2,29,15,22,3,6,4,0,5,1
20210812-W-Montreal-R16-Bianca_Andreescu-Ons_Jabeur,BP1,11,5,5,0,2,0,1,2,0
20210812-W-Montreal-R16-Bianca_Andreescu-Ons_Jabeur,BP2,6,3,5,0,2,1,0,2,1
20210812-W-Montreal-R16-Bianca_Andreescu-Ons_Jabeur,GP1,14,8,10,1,2,0,1,4,0
20210812-W-Montreal-R16-Bianca_Andreescu-Ons_Jabeur,GP2,22,12,9,2,5,2,0,1,3
20210812-W-Montreal-R16-Bianca_Andreescu-Ons_Jabeur,Deuce1,11,7,7,0,4,2,1,1,1
20210812-W-Montreal-R16-Bianca_Andreescu-Ons_Jabeur,Deuce2,12,10,8,2,2,2,1,0,0
20210812-W-Montreal-R16-Bianca_Andreescu-Ons_Jabeur,STotal1,36,20,22,1,8,2,3,7,1
20210812-W-Montreal-R16-Bianca_Andreescu-Ons_Jabeur,STotal2,40,25,22,4,9,5,1,3,4
20210810-W-Montreal-R32-Fiona_Ferro-Petra_Kvitova,BP1,7,4,2,0,1,0,0,0,1
20210810-W-Montreal-R32-Fiona_Ferro-Petra_Kvitova,BP2,4,3,3,1,2,0,0,0,0
20210810-W-Montreal-R32-Fiona_Ferro-Petra_Kvitova,GP1,11,7,7,1,2,0,0,0,0
20210810-W-Montreal-R32-Fiona_Ferro-Petra_Kvitova,GP2,15,9,11,2,4,2,0,4,2
20210810-W-Montreal-R32-Fiona_Ferro-Petra_Kvitova,Deuce1,8,6,5,2,0,0,0,1,0
20210810-W-Montreal-R32-Fiona_Ferro-Petra_Kvitova,Deuce2,7,5,2,1,3,1,0,2,0
20210810-W-Montreal-R32-Fiona_Ferro-Petra_Kvitova,STotal1,26,17,14,3,3,0,0,1,1
20210810-W-Montreal-R32-Fiona_Ferro-Petra_Kvitova,STotal2,26,17,16,4,9,3,0,6,2
20210818-W-Cincinnati-R32-Elina_Svitolina-Angelique_Kerber,BP1,11,5,6,0,0,2,1,4,0
20210818-W-Cincinnati-R32-Elina_Svitolina-Angelique_Kerber,BP2,18,12,11,0,4,5,1,3,1
20210818-W-Cincinnati-R32-Elina_Svitolina-Angelique_Kerber,GP1,12,9,8,0,2,3,2,0,0
20210818-W-Cincinnati-R32-Elina_Svitolina-Angelique_Kerber,GP2,15,9,10,1,1,3,2,4,1
20210818-W-Cincinnati-R32-Elina_Svitolina-Angelique_Kerber,Deuce1,12,3,9,0,0,1,1,6,0
20210818-W-Cincinnati-R32-Elina_Svitolina-Angelique_Kerber,Deuce2,17,9,14,0,1,3,1,6,0
20210818-W-Cincinnati-R32-Elina_Svitolina-Angelique_Kerber,STotal1,35,17,23,0,2,6,4,10,0
20210818-W-Cincinnati-R32-Elina_Svitolina-Angelique_Kerber,STotal2,50,30,35,1,6,11,4,13,2
20210819-W-Cincinnati-R16-Petra_Kvitova-Ons_Jabeur,BP1,4,3,3,0,1,0,1,1,0
20210819-W-Cincinnati-R16-Petra_Kvitova-Ons_Jabeur,BP2,13,8,4,1,2,1,1,1,0
20210819-W-Cincinnati-R16-Petra_Kvitova-Ons_Jabeur,GP1,7,7,6,2,2,0,2,0,0
20210819-W-Cincinnati-R16-Petra_Kvitova-Ons_Jabeur,GP2,4,2,1,0,1,0,0,0,1
20210819-W-Cincinnati-R16-Petra_Kvitova-Ons_Jabeur,Deuce1,5,4,2,0,1,1,1,1,0
20210819-W-Cincinnati-R16-Petra_Kvitova-Ons_Jabeur,Deuce2,9,4,5,0,2,0,1,2,2
20210819-W-Cincinnati-R16-Petra_Kvitova-Ons_Jabeur,STotal1,16,14,11,2,4,1,4,2,0
20210819-W-Cincinnati-R16-Petra_Kvitova-Ons_Jabeur,STotal2,26,14,10,1,5,1,2,3,3
20210818-W-Cincinnati-R32-Iga_Swiatek-Ons_Jabeur,BP1,7,4,4,0,1,0,1,2,0
20210818-W-Cincinnati-R32-Iga_Swiatek-Ons_Jabeur,BP2,3,3,1,0,1,0,1,0,0
20210818-W-Cincinnati-R32-Iga_Swiatek-Ons_Jabeur,GP1,10,6,7,0,3,1,1,1,1
20210818-W-Cincinnati-R32-Iga_Swiatek-Ons_Jabeur,GP2,12,9,7,3,1,3,0,1,2
20210818-W-Cincinnati-R32-Iga_Swiatek-Ons_Jabeur,Deuce1,5,3,3,0,2,0,0,1,1
20210818-W-Cincinnati-R32-Iga_Swiatek-Ons_Jabeur,Deuce2,11,8,5,1,3,1,0,3,0
20210818-W-Cincinnati-R32-Iga_Swiatek-Ons_Jabeur,STotal1,22,13,14,0,6,1,2,4,2
20210818-W-Cincinnati-R32-Iga_Swiatek-Ons_Jabeur,STotal2,26,20,13,4,5,4,1,4,2
20210822-W-Cincinnati-F-Ashleigh_Barty-Jil_Teichmann,BP1,2,1,1,1,0,0,0,1,0
20210822-W-Cincinnati-F-Ashleigh_Barty-Jil_Teichmann,BP2,14,9,9,0,2,3,0,3,0
20210822-W-Cincinnati-F-Ashleigh_Barty-Jil_Teichmann,GP1,9,7,5,2,1,3,0,0,1
20210822-W-Cincinnati-F-Ashleigh_Barty-Jil_Teichmann,GP2,7,3,5,1,1,0,0,0,1
20210822-W-Cincinnati-F-Ashleigh_Barty-Jil_Teichmann,Deuce1,2,2,0,0,0,0,0,0,0
20210822-W-Cincinnati-F-Ashleigh_Barty-Jil_Teichmann,Deuce2,11,3,7,0,1,1,0,2,1
20210822-W-Cincinnati-F-Ashleigh_Barty-Jil_Teichmann,STotal1,13,10,6,3,1,3,0,1,1
20210822-W-Cincinnati-F-Ashleigh_Barty-Jil_Teichmann,STotal2,32,15,21,1,4,4,0,5,2
20210822-W-ITF_San_Bartolome_de_Tirajana-F-Arantxa_Rus-Victoria_Jimenez_Kasintseva,BP1,2,2,2,0,2,0,0,0,0
20210822-W-ITF_San_Bartolome_de_Tirajana-F-Arantxa_Rus-Victoria_Jimenez_Kasintseva,BP2,5,0,0,0,0,0,0,1,0
20210822-W-ITF_San_Bartolome_de_Tirajana-F-Arantxa_Rus-Victoria_Jimenez_Kasintseva,GP1,16,7,12,0,3,1,0,2,0
20210822-W-ITF_San_Bartolome_de_Tirajana-F-Arantxa_Rus-Victoria_Jimenez_Kasintseva,GP2,2,1,1,0,1,0,0,0,1
20210822-W-ITF_San_Bartolome_de_Tirajana-F-Arantxa_Rus-Victoria_Jimenez_Kasintseva,Deuce1,7,5,5,0,1,0,1,2,0
20210822-W-ITF_San_Bartolome_de_Tirajana-F-Arantxa_Rus-Victoria_Jimenez_Kasintseva,Deuce2,4,2,2,0,0,1,1,2,0
20210822-W-ITF_San_Bartolome_de_Tirajana-F-Arantxa_Rus-Victoria_Jimenez_Kasintseva,STotal1,25,14,19,0,6,1,1,4,0
20210822-W-ITF_San_Bartolome_de_Tirajana-F-Arantxa_Rus-Victoria_Jimenez_Kasintseva,STotal2,11,3,3,0,1,1,1,3,1
20210815-W-ITF_San_Bartolome_de_Tirajana-F-Arantxa_Rus-Mayar_Sherif,BP1,7,4,7,0,1,1,1,1,0
20210815-W-ITF_San_Bartolome_de_Tirajana-F-Arantxa_Rus-Mayar_Sherif,BP2,10,4,6,0,1,2,1,3,0
20210815-W-ITF_San_Bartolome_de_Tirajana-F-Arantxa_Rus-Mayar_Sherif,GP1,8,6,6,0,1,0,2,0,0
20210815-W-ITF_San_Bartolome_de_Tirajana-F-Arantxa_Rus-Mayar_Sherif,GP2,4,2,1,0,0,0,0,1,0
20210815-W-ITF_San_Bartolome_de_Tirajana-F-Arantxa_Rus-Mayar_Sherif,Deuce1,7,2,6,0,0,0,1,2,1
20210815-W-ITF_San_Bartolome_de_Tirajana-F-Arantxa_Rus-Mayar_Sherif,Deuce2,9,4,4,0,0,3,0,2,1
20210815-W-ITF_San_Bartolome_de_Tirajana-F-Arantxa_Rus-Mayar_Sherif,STotal1,22,12,19,0,2,1,4,3,1
20210815-W-ITF_San_Bartolome_de_Tirajana-F-Arantxa_Rus-Mayar_Sherif,STotal2,23,10,11,0,1,5,1,6,1
20210902-W-US_Open-R64-Bianca_Andreescu-Lauren_Davis,BP1,8,4,3,1,0,1,1,2,2
20210902-W-US_Open-R64-Bianca_Andreescu-Lauren_Davis,BP2,8,2,3,0,0,1,1,4,1
20210902-W-US_Open-R64-Bianca_Andreescu-Lauren_Davis,GP1,12,6,8,1,2,1,0,2,0
20210902-W-US_Open-R64-Bianca_Andreescu-Lauren_Davis,GP2,5,4,3,0,0,2,0,1,0
20210902-W-US_Open-R64-Bianca_Andreescu-Lauren_Davis,Deuce1,10,7,8,3,1,0,1,3,0
20210902-W-US_Open-R64-Bianca_Andreescu-Lauren_Davis,Deuce2,8,3,7,2,0,0,1,2,0
20210902-W-US_Open-R64-Bianca_Andreescu-Lauren_Davis,STotal1,30,17,19,5,3,2,2,7,2
20210902-W-US_Open-R64-Bianca_Andreescu-Lauren_Davis,STotal2,21,9,13,2,0,3,2,7,1
20210831-W-US_Open-R128-Bianca_Andreescu-Viktorija_Golubic,BP1,8,5,7,0,3,1,1,2,0
20210831-W-US_Open-R128-Bianca_Andreescu-Viktorija_Golubic,BP2,11,7,9,0,2,1,3,1,0
20210831-W-US_Open-R128-Bianca_Andreescu-Viktorija_Golubic,GP1,19,14,16,1,4,2,3,4,0
20210831-W-US_Open-R128-Bianca_Andreescu-Viktorija_Golubic,GP2,19,13,10,0,4,2,2,3,1
20210831-W-US_Open-R128-Bianca_Andreescu-Viktorija_Golubic,Deuce1,11,7,9,1,3,0,2,2,1
20210831-W-US_Open-R128-Bianca_Andreescu-Viktorija_Golubic,Deuce2,14,7,10,0,1,2,0,0,0
20210831-W-US_Open-R128-Bianca_Andreescu-Viktorija_Golubic,STotal1,38,26,32,2,10,3,6,8,1
20210831-W-US_Open-R128-Bianca_Andreescu-Viktorija_Golubic,STotal2,44,27,29,0,7,5,5,4,1
20210831-W-US_Open-R128-Sara_Sorribes_Tormo-Karolina_Muchova,BP1,3,0,2,0,0,0,0,1,1
20210831-W-US_Open-R128-Sara_Sorribes_Tormo-Karolina_Muchova,BP2,10,5,3,0,0,3,2,3,0
20210831-W-US_Open-R128-Sara_Sorribes_Tormo-Karolina_Muchova,GP1,14,7,9,0,0,1,3,3,1
20210831-W-US_Open-R128-Sara_Sorribes_Tormo-Karolina_Muchova,GP2,19,5,11,1,1,2,0,6,0
20210831-W-US_Open-R128-Sara_Sorribes_Tormo-Karolina_Muchova,Deuce1,7,6,5,0,1,3,0,0,0
20210831-W-US_Open-R128-Sara_Sorribes_Tormo-Karolina_Muchova,Deuce2,20,10,14,1,1,3,4,6,0
20210831-W-US_Open-R128-Sara_Sorribes_Tormo-Karolina_Muchova,STotal1,24,13,16,0,1,4,3,4,2
20210831-W-US_Open-R128-Sara_Sorribes_Tormo-Karolina_Muchova,STotal2,49,20,28,2,2,8,6,15,0
20210902-W-US_Open-R64-Sara_Sorribes_Tormo-Su_Wei_Hsieh,BP1,5,2,3,0,0,1,0,1,0
20210902-W-US_Open-R64-Sara_Sorribes_Tormo-Su_Wei_Hsieh,BP2,15,8,8,0,1,3,4,5,0
20210902-W-US_Open-R64-Sara_Sorribes_Tormo-Su_Wei_Hsieh,GP1,7,5,6,0,0,1,1,0,0
20210902-W-US_Open-R64-Sara_Sorribes_Tormo-Su_Wei_Hsieh,GP2,4,1,3,0,1,0,0,1,0
20210902-W-US_Open-R64-Sara_Sorribes_Tormo-Su_Wei_Hsieh,Deuce1,6,4,5,1,0,0,1,1,0
20210902-W-US_Open-R64-Sara_Sorribes_Tormo-Su_Wei_Hsieh,Deuce2,12,4,8,0,1,1,2,6,0
20210902-W-US_Open-R64-Sara_Sorribes_Tormo-Su_Wei_Hsieh,STotal1,18,11,14,1,0,2,2,2,0
20210902-W-US_Open-R64-Sara_Sorribes_Tormo-Su_Wei_Hsieh,STotal2,31,13,19,0,3,4,6,12,0
20210904-W-US_Open-R32-Bianca_Andreescu-Greet_Minnen,BP1,4,4,4,0,2,1,1,0,0
20210904-W-US_Open-R32-Bianca_Andreescu-Greet_Minnen,BP2,7,3,5,0,1,1,0,2,0
20210904-W-US_Open-R32-Bianca_Andreescu-Greet_Minnen,GP1,9,8,7,0,2,1,2,0,0
20210904-W-US_Open-R32-Bianca_Andreescu-Greet_Minnen,GP2,12,3,10,0,2,1,0,5,0
20210904-W-US_Open-R32-Bianca_Andreescu-Greet_Minnen,Deuce1,5,4,5,0,3,0,0,1,0
20210904-W-US_Open-R32-Bianca_Andreescu-Greet_Minnen,Deuce2,9,5,5,1,1,0,1,1,0
20210904-W-US_Open-R32-Bianca_Andreescu-Greet_Minnen,STotal1,18,16,16,0,7,2,3,1,0
20210904-W-US_Open-R32-Bianca_Andreescu-Greet_Minnen,STotal2,28,11,20,1,4,2,1,8,0
20210819-W-Cincinnati-R16-Victoria_Azarenka-Ashleigh_Barty,BP1,9,4,8,0,1,1,1,2,0
20210819-W-Cincinnati-R16-Victoria_Azarenka-Ashleigh_Barty,BP2,3,3,2,0,0,2,0,0,0
20210819-W-Cincinnati-R16-Victoria_Azarenka-Ashleigh_Barty,GP1,3,2,1,1,0,0,0,0,1
20210819-W-Cincinnati-R16-Victoria_Azarenka-Ashleigh_Barty,GP2,15,7,7,0,2,2,1,4,2
20210819-W-Cincinnati-R16-Victoria_Azarenka-Ashleigh_Barty,Deuce1,10,3,9,0,0,2,0,6,0
20210819-W-Cincinnati-R16-Victoria_Azarenka-Ashleigh_Barty,Deuce2,8,5,4,1,1,3,0,1,1
20210819-W-Cincinnati-R16-Victoria_Azarenka-Ashleigh_Barty,STotal1,22,9,18,1,1,3,1,8,1
20210819-W-Cincinnati-R16-Victoria_Azarenka-Ashleigh_Barty,STotal2,26,15,13,1,3,7,1,5,3
20210906-W-US_Open-R16-Bianca_Andreescu-Maria_Sakkari,BP1,11,5,10,0,1,1,0,5,0
20210906-W-US_Open-R16-Bianca_Andreescu-Maria_Sakkari,BP2,12,8,7,1,2,1,4,1,0
20210906-W-US_Open-R16-Bianca_Andreescu-Maria_Sakkari,GP1,17,11,12,1,3,2,1,3,0
20210906-W-US_Open-R16-Bianca_Andreescu-Maria_Sakkari,GP2,27,12,14,2,1,4,0,7,1
20210906-W-US_Open-R16-Bianca_Andreescu-Maria_Sakkari,Deuce1,14,7,10,1,2,1,1,4,0
20210906-W-US_Open-R16-Bianca_Andreescu-Maria_Sakkari,Deuce2,29,18,19,4,3,6,2,2,3
20210906-W-US_Open-R16-Bianca_Andreescu-Maria_Sakkari,STotal1,42,23,32,2,6,4,2,12,0
20210906-W-US_Open-R16-Bianca_Andreescu-Maria_Sakkari,STotal2,68,38,40,7,6,11,6,10,4
20210904-W-US_Open-R32-Iga_Swiatek-Anett_Kontaveit,BP1,8,4,5,1,0,1,1,4,0
20210904-W-US_Open-R32-Iga_Swiatek-Anett_Kontaveit,BP2,20,14,15,3,2,4,2,2,0
20210904-W-US_Open-R32-Iga_Swiatek-Anett_Kontaveit,GP1,13,10,7,1,5,1,0,0,0
20210904-W-US_Open-R32-Iga_Swiatek-Anett_Kontaveit,GP2,22,8,12,0,3,2,0,6,2
20210904-W-US_Open-R32-Iga_Swiatek-Anett_Kontaveit,Deuce1,6,5,3,0,2,2,0,1,0
20210904-W-US_Open-R32-Iga_Swiatek-Anett_Kontaveit,Deuce2,23,13,14,2,2,3,3,6,1
20210904-W-US_Open-R32-Iga_Swiatek-Anett_Kontaveit,STotal1,27,19,15,2,7,4,1,5,0
20210904-W-US_Open-R32-Iga_Swiatek-Anett_Kontaveit,STotal2,65,35,41,5,7,9,5,14,3
20210907-W-US_Open-QF-Leylah_Fernandez-Elina_Svitolina,BP1,6,2,4,1,0,1,0,0,0
20210907-W-US_Open-QF-Leylah_Fernandez-Elina_Svitolina,BP2,10,6,5,0,1,0,3,0,0
