match_id,row,pts,pts_won,first_in,aces,svc_winners,rally_winners,rally_forced,unforced,dfs
20220817-W-Cincinnati-R32-Caroline_Garcia-Maria_Sakkari,Deuce2,16,12,9,3,5,1,2,1,0
20220817-W-Cincinnati-R32-Caroline_Garcia-Maria_Sakkari,STotal1,27,21,17,5,5,3,2,2,3
20220817-W-Cincinnati-R32-Caroline_Garcia-Maria_Sakkari,STotal2,49,30,28,7,14,2,3,7,1
20220925-W-Seoul-F-Jelena_Ostapenko-Ekaterina_Alexandrova,BP1,7,1,3,1,0,0,0,2,0
20220925-W-Seoul-F-Jelena_Ostapenko-Ekaterina_Alexandrova,BP2,6,3,3,2,1,0,0,1,0
20220925-W-Seoul-F-Jelena_Ostapenko-Ekaterina_Alexandrova,GP1,8,3,3,0,2,0,1,2,1
20220925-W-Seoul-F-Jelena_Ostapenko-Ekaterina_Alexandrova,GP2,7,6,7,2,2,2,0,0,0
20220925-W-Seoul-F-Jelena_Ostapenko-Ekaterina_Alexandrova,Deuce1,9,5,4,1,3,0,1,3,0
20220925-W-Seoul-F-Jelena_Ostapenko-Ekaterina_Alexandrova,Deuce2,8,4,4,0,2,0,0,2,0
20220925-W-Seoul-F-Jelena_Ostapenko-Ekaterina_Alexandrova,STotal1,24,9,10,2,5,0,2,7,1
20220925-W-Seoul-F-Jelena_Ostapenko-Ekaterina_Alexandrova,STotal2,21,13,14,4,5,2,0,3,0
20220915-W-Portoroz-R16-Jodie_Burrage-Katerina_Siniakova,BP1,9,3,6,0,0,2,0,3,1
20220915-W-Portoroz-R16-Jodie_Burrage-Katerina_Siniakova,BP2,2,0,1,0,0,0,0,1,0
20220915-W-Portoroz-R16-Jodie_Burrage-Katerina_Siniakova,GP1,10,4,7,0,2,0,1,3,0
20220915-W-Portoroz-R16-Jodie_Burrage-Katerina_Siniakova,GP2,9,7,7,3,1,1,2,0,0
20220915-W-Portoroz-R16-Jodie_Burrage-Katerina_Siniakova,Deuce1,10,6,8,1,4,1,0,2,0
20220915-W-Portoroz-R16-Jodie_Burrage-Katerina_Siniakova,Deuce2,7,6,4,0,3,0,2,0,0
20220915-W-Portoroz-R16-Jodie_Burrage-Katerina_Siniakova,STotal1,29,13,21,1,6,3,1,8,1
20220915-W-Portoroz-R16-Jodie_Burrage-Katerina_Siniakova,STotal2,18,13,12,3,4,1,4,1,0
20220922-W-Tokyo-QF-Shuai_Zhang-Petra_Martic,BP1,6,4,6,1,0,1,2,1,0
20220922-W-Tokyo-QF-Shuai_Zhang-Petra_Martic,BP2,6,1,1,0,0,0,0,3,1
20220922-W-Tokyo-QF-Shuai_Zhang-Petra_Martic,GP1,19,8,13,2,1,3,1,3,2
20220922-W-Tokyo-QF-Shuai_Zhang-Petra_Martic,GP2,9,5,7,2,2,0,0,0,0
20220922-W-Tokyo-QF-Shuai_Zhang-Petra_Martic,Deuce1,13,7,9,1,2,3,0,2,0
20220922-W-Tokyo-QF-Shuai_Zhang-Petra_Martic,Deuce2,3,2,2,1,0,1,0,0,1
20220922-W-Tokyo-QF-Shuai_Zhang-Petra_Martic,STotal1,38,19,28,4,3,7,3,6,2
20220922-W-Tokyo-QF-Shuai_Zhang-Petra_Martic,STotal2,18,8,10,3,2,1,0,3,2
20120801-W-Olympics-R16-Nadia_Petrova-Victoria_Azarenka,BP1,5,3,4,0,1,2,0,0,1
20120801-W-Olympics-R16-Nadia_Petrova-Victoria_Azarenka,BP2,4,3,1,0,1,1,0,0,1
20120801-W-Olympics-R16-Nadia_Petrova-Victoria_Azarenka,GP1,12,9,6,4,1,1,0,0,2
20120801-W-Olympics-R16-Nadia_Petrova-Victoria_Azarenka,GP2,20,10,13,1,4,0,2,3,2
20120801-W-Olympics-R16-Nadia_Petrova-Victoria_Azarenka,Deuce1,7,3,4,1,0,2,0,2,0
20120801-W-Olympics-R16-Nadia_Petrova-Victoria_Azarenka,Deuce2,10,8,8,0,3,0,2,1,0
20120801-W-Olympics-R16-Nadia_Petrova-Victoria_Azarenka,STotal1,24,15,14,5,2,5,0,2,3
20120801-W-Olympics-R16-Nadia_Petrova-Victoria_Azarenka,STotal2,34,21,22,1,8,1,4,4,3
20180907-W-US_Open_Juniors-QF-Emma_Raducanu-Clara_Burel,BP1,13,7,6,0,2,2,2,1,1
20180907-W-US_Open_Juniors-QF-Emma_Raducanu-Clara_Burel,BP2,5,4,3,0,0,2,1,0,0
20180907-W-US_Open_Juniors-QF-Emma_Raducanu-Clara_Burel,GP1,6,1,5,0,1,0,0,1,0
20180907-W-US_Open_Juniors-QF-Emma_Raducanu-Clara_Burel,GP2,10,6,9,1,1,3,1,0,0
20180907-W-US_Open_Juniors-QF-Emma_Raducanu-Clara_Burel,Deuce1,12,4,10,0,2,1,0,1,1
20180907-W-US_Open_Juniors-QF-Emma_Raducanu-Clara_Burel,Deuce2,6,5,4,0,1,0,3,0,1
20180907-W-US_Open_Juniors-QF-Emma_Raducanu-Clara_Burel,STotal1,31,12,21,0,5,3,2,3,2
20180907-W-US_Open_Juniors-QF-Emma_Raducanu-Clara_Burel,STotal2,21,15,16,1,2,5,5,0,1
20220914-W-Chennai-R16-Rebecca_Peterson-Linda_Fruhvirtova,BP1,10,6,6,0,2,2,1,1,1
20220914-W-Chennai-R16-Rebecca_Peterson-Linda_Fruhvirtova,BP2,2,1,2,0,0,0,0,0,0
20220914-W-Chennai-R16-Rebecca_Peterson-Linda_Fruhvirtova,GP1,10,5,7,0,3,2,0,2,0
20220914-W-Chennai-R16-Rebecca_Peterson-Linda_Fruhvirtova,GP2,9,8,6,0,3,0,3,0,0
20220914-W-Chennai-R16-Rebecca_Peterson-Linda_Fruhvirtova,Deuce1,7,2,3,0,0,1,0,3,0
20220914-W-Chennai-R16-Rebecca_Peterson-Linda_Fruhvirtova,Deuce2,4,2,1,0,1,1,0,0,0
20220914-W-Chennai-R16-Rebecca_Peterson-Linda_Fruhvirtova,STotal1,27,13,16,0,5,5,1,6,1
20220914-W-Chennai-R16-Rebecca_Peterson-Linda_Fruhvirtova,STotal2,15,11,9,0,4,1,3,0,0
20221001-W-Parma-F-Mayar_Sherif-Maria_Sakkari,BP1,9,5,7,0,1,0,2,1,0
20221001-W-Parma-F-Mayar_Sherif-Maria_Sakkari,BP2,13,7,10,0,1,5,1,4,0
20221001-W-Parma-F-Mayar_Sherif-Maria_Sakkari,GP1,9,7,9,0,3,1,0,1,0
20221001-W-Parma-F-Mayar_Sherif-Maria_Sakkari,GP2,7,4,3,0,2,0,0,2,0
20221001-W-Parma-F-Mayar_Sherif-Maria_Sakkari,Deuce1,3,3,3,0,0,0,1,0,0
20221001-W-Parma-F-Mayar_Sherif-Maria_Sakkari,Deuce2,10,2,6,0,1,0,1,5,3
20221001-W-Parma-F-Mayar_Sherif-Maria_Sakkari,STotal1,21,15,19,0,4,1,3,2,0
20221001-W-Parma-F-Mayar_Sherif-Maria_Sakkari,STotal2,30,13,19,0,4,5,2,11,3
20221002-W-Tallinn-F-Barbora_Krejcikova-Anett_Kontaveit,BP1,3,1,0,0,0,0,0,1,1
20221002-W-Tallinn-F-Barbora_Krejcikova-Anett_Kontaveit,BP2,9,4,6,0,2,1,1,2,0
20221002-W-Tallinn-F-Barbora_Krejcikova-Anett_Kontaveit,GP1,9,7,6,3,3,0,0,0,0
20221002-W-Tallinn-F-Barbora_Krejcikova-Anett_Kontaveit,GP2,11,3,6,1,1,1,0,2,1
20221002-W-Tallinn-F-Barbora_Krejcikova-Anett_Kontaveit,Deuce1,1,0,1,0,0,0,0,0,0
20221002-W-Tallinn-F-Barbora_Krejcikova-Anett_Kontaveit,Deuce2,15,8,8,0,4,2,0,3,1
20221002-W-Tallinn-F-Barbora_Krejcikova-Anett_Kontaveit,STotal1,13,8,7,3,3,0,0,1,1
20221002-W-Tallinn-F-Barbora_Krejcikova-Anett_Kontaveit,STotal2,35,15,20,1,7,4,1,7,2
20220906-W-US_Open-QF-Caroline_Garcia-Cori_Gauff,BP1,3,2,1,0,1,1,0,1,0
20220906-W-US_Open-QF-Caroline_Garcia-Cori_Gauff,BP2,8,5,6,0,0,0,1,2,1
20220906-W-US_Open-QF-Caroline_Garcia-Cori_Gauff,GP1,17,9,8,1,2,2,1,4,1
20220906-W-US_Open-QF-Caroline_Garcia-Cori_Gauff,GP2,14,6,10,2,0,1,0,1,2
20220906-W-US_Open-QF-Caroline_Garcia-Cori_Gauff,Deuce1,12,9,9,0,3,2,3,1,0
20220906-W-US_Open-QF-Caroline_Garcia-Cori_Gauff,Deuce2,11,7,9,1,4,1,0,3,0
20220906-W-US_Open-QF-Caroline_Garcia-Cori_Gauff,STotal1,32,20,18,1,6,5,4,6,1
20220906-W-US_Open-QF-Caroline_Garcia-Cori_Gauff,STotal2,33,18,25,3,4,2,1,6,3
20220921-W-Seoul-R32-Yanina_Wickmayer-Linda_Fruhvirtova,BP1,6,4,4,0,0,3,1,0,0
20220921-W-Seoul-R32-Yanina_Wickmayer-Linda_Fruhvirtova,BP2,9,4,4,0,2,1,0,0,3
20220921-W-Seoul-R32-Yanina_Wickmayer-Linda_Fruhvirtova,GP1,13,7,7,1,2,0,2,1,1
20220921-W-Seoul-R32-Yanina_Wickmayer-Linda_Fruhvirtova,GP2,4,3,3,2,1,0,0,1,0
20220921-W-Seoul-R32-Yanina_Wickmayer-Linda_Fruhvirtova,Deuce1,15,11,10,1,2,4,4,1,0
20220921-W-Seoul-R32-Yanina_Wickmayer-Linda_Fruhvirtova,Deuce2,2,2,0,0,1,1,0,0,0
20220921-W-Seoul-R32-Yanina_Wickmayer-Linda_Fruhvirtova,STotal1,34,22,21,2,4,7,7,2,1
20220921-W-Seoul-R32-Yanina_Wickmayer-Linda_Fruhvirtova,STotal2,15,9,7,2,4,2,0,1,3
20220824-W-US_Open-Q1-Elsa_Jacquemot-Moyuka_Uchijima,BP1,18,11,13,1,4,4,1,0,3
20220824-W-US_Open-Q1-Elsa_Jacquemot-Moyuka_Uchijima,BP2,18,12,12,0,0,6,4,4,0
20220824-W-US_Open-Q1-Elsa_Jacquemot-Moyuka_Uchijima,GP1,14,10,7,1,3,2,1,0,1
20220824-W-US_Open-Q1-Elsa_Jacquemot-Moyuka_Uchijima,GP2,24,11,16,1,1,6,0,7,0
20220824-W-US_Open-Q1-Elsa_Jacquemot-Moyuka_Uchijima,Deuce1,19,10,11,0,1,2,1,2,2
20220824-W-US_Open-Q1-Elsa_Jacquemot-Moyuka_Uchijima,Deuce2,18,8,8,0,0,4,2,4,2
20220824-W-US_Open-Q1-Elsa_Jacquemot-Moyuka_Uchijima,STotal1,51,31,31,2,8,8,3,2,6
20220824-W-US_Open-Q1-Elsa_Jacquemot-Moyuka_Uchijima,STotal2,60,31,36,1,1,16,6,15,2
20221004-W-Ostrava-R32-Eugenie_Bouchard-Belinda_Bencic,BP1,12,8,8,0,3,2,2,1,0
20221004-W-Ostrava-R32-Eugenie_Bouchard-Belinda_Bencic,BP2,4,3,4,0,0,1,2,0,0
20221004-W-Ostrava-R32-Eugenie_Bouchard-Belinda_Bencic,GP1,21,10,17,3,5,1,0,2,0
20221004-W-Ostrava-R32-Eugenie_Bouchard-Belinda_Bencic,GP2,20,14,13,1,6,4,3,1,0
20221004-W-Ostrava-R32-Eugenie_Bouchard-Belinda_Bencic,Deuce1,15,9,9,2,1,1,3,0,0
20221004-W-Ostrava-R32-Eugenie_Bouchard-Belinda_Bencic,Deuce2,14,12,12,0,0,7,3,0,0
20221004-W-Ostrava-R32-Eugenie_Bouchard-Belinda_Bencic,STotal1,48,27,34,5,9,4,5,3,0
20221004-W-Ostrava-R32-Eugenie_Bouchard-Belinda_Bencic,STotal2,38,29,29,1,6,12,8,1,0
20220903-W-US_Open-R32-Serena_Williams-Ajla_Tomljanovic,BP1,13,5,8,1,2,1,0,4,1
20220903-W-US_Open-R32-Serena_Williams-Ajla_Tomljanovic,BP2,13,8,8,0,2,1,1,2,0
20220903-W-US_Open-R32-Serena_Williams-Ajla_Tomljanovic,GP1,17,7,11,1,2,2,0,2,2
20220903-W-US_Open-R32-Serena_Williams-Ajla_Tomljanovic,GP2,28,11,21,0,2,3,0,3,1
20220903-W-US_Open-R32-Serena_Williams-Ajla_Tomljanovic,Deuce1,13,4,5,1,1,2,0,4,3
20220903-W-US_Open-R32-Serena_Williams-Ajla_Tomljanovic,Deuce2,27,16,15,1,1,3,3,3,1
20220903-W-US_Open-R32-Serena_Williams-Ajla_Tomljanovic,STotal1,43,16,24,3,5,5,0,10,6
20220903-W-US_Open-R32-Serena_Williams-Ajla_Tomljanovic,STotal2,68,35,44,1,5,7,4,8,2
20221006-W-Ostrava-R16-Tereza_Martincova-Anett_Kontaveit,BP1,5,3,3,0,1,1,0,0,0
20221006-W-Ostrava-R16-Tereza_Martincova-Anett_Kontaveit,BP2,4,1,2,0,0,1,0,2,0
20221006-W-Ostrava-R16-Tereza_Martincova-Anett_Kontaveit,GP1,10,4,6,0,0,2,0,0,2
20221006-W-Ostrava-R16-Tereza_Martincova-Anett_Kontaveit,GP2,5,4,3,1,0,3,0,1,0
20221006-W-Ostrava-R16-Tereza_Martincova-Anett_Kontaveit,Deuce1,7,4,6,0,3,0,1,0,0
20221006-W-Ostrava-R16-Tereza_Martincova-Anett_Kontaveit,Deuce2,8,4,7,0,2,1,1,2,0
20221006-W-Ostrava-R16-Tereza_Martincova-Anett_Kontaveit,STotal1,22,11,15,0,4,3,1,0,2
20221006-W-Ostrava-R16-Tereza_Martincova-Anett_Kontaveit,STotal2,17,9,12,1,2,5,1,5,0
20221006-W-Ostrava-R16-Caty_Mcnally-Karolina_Muchova,BP1,6,3,3,0,0,2,1,3,0
20221006-W-Ostrava-R16-Caty_Mcnally-Karolina_Muchova,BP2,12,6,5,0,4,1,1,4,1
20221006-W-Ostrava-R16-Caty_Mcnally-Karolina_Muchova,GP1,12,9,7,1,4,2,1,1,0
20221006-W-Ostrava-R16-Caty_Mcnally-Karolina_Muchova,GP2,12,5,8,0,1,2,1,0,0
20221006-W-Ostrava-R16-Caty_Mcnally-Karolina_Muchova,Deuce1,6,3,5,0,0,1,1,0,0
20221006-W-Ostrava-R16-Caty_Mcnally-Karolina_Muchova,Deuce2,14,8,10,0,2,1,2,0,0
20221006-W-Ostrava-R16-Caty_Mcnally-Karolina_Muchova,STotal1,24,15,15,1,4,5,3,4,0
20221006-W-Ostrava-R16-Caty_Mcnally-Karolina_Muchova,STotal2,38,19,23,0,7,4,4,4,1
20221005-W-Ostrava-R16-Petra_Kvitova-Paula_Badosa,BP1,10,9,7,2,2,4,1,1,0
20221005-W-Ostrava-R16-Petra_Kvitova-Paula_Badosa,BP2,9,7,6,1,2,0,4,0,0
20221005-W-Ostrava-R16-Petra_Kvitova-Paula_Badosa,GP1,20,10,15,1,4,3,2,5,1
20221005-W-Ostrava-R16-Petra_Kvitova-Paula_Badosa,GP2,15,9,10,4,3,0,2,0,0
20221005-W-Ostrava-R16-Petra_Kvitova-Paula_Badosa,Deuce1,15,7,9,0,3,3,1,3,1
20221005-W-Ostrava-R16-Petra_Kvitova-Paula_Badosa,Deuce2,13,7,11,1,2,0,1,1,1
20221005-W-Ostrava-R16-Petra_Kvitova-Paula_Badosa,STotal1,45,26,31,3,9,10,4,9,2
20221005-W-Ostrava-R16-Petra_Kvitova-Paula_Badosa,STotal2,37,23,27,6,7,0,7,1,1
20221009-W-Monastir-F-Alize_Cornet-Elise_Mertens,BP1,9,4,7,0,1,2,0,1,1
20221009-W-Monastir-F-Alize_Cornet-Elise_Mertens,BP2,3,3,2,0,2,0,1,0,0
20221009-W-Monastir-F-Alize_Cornet-Elise_Mertens,GP1,4,2,2,0,1,1,0,0,1
20221009-W-Monastir-F-Alize_Cornet-Elise_Mertens,GP2,7,7,4,0,3,3,0,0,0
20221009-W-Monastir-F-Alize_Cornet-Elise_Mertens,Deuce1,9,4,4,0,0,0,3,2,1
20221009-W-Monastir-F-Alize_Cornet-Elise_Mertens,Deuce2,6,5,5,0,3,0,0,0,0
20221009-W-Monastir-F-Alize_Cornet-Elise_Mertens,STotal1,22,10,13,0,2,3,3,3,3
20221009-W-Monastir-F-Alize_Cornet-Elise_Mertens,STotal2,16,15,11,0,8,3,1,0,0
20130117-W-Australian_Open-R64-Garbine_Muguruza-Serena_Williams,BP1,11,6,6,1,3,1,1,0,0
20130117-W-Australian_Open-R64-Garbine_Muguruza-Serena_Williams,BP2,1,1,0,0,1,0,0,0,0
20130117-W-Australian_Open-R64-Garbine_Muguruza-Serena_Williams,GP1,17,2,4,1,1,0,0,4,3
20130117-W-Australian_Open-R64-Garbine_Muguruza-Serena_Williams,GP2,7,7,5,4,2,0,0,0,0
20130117-W-Australian_Open-R64-Garbine_Muguruza-Serena_Williams,Deuce1,19,11,11,1,2,3,1,3,1
20130117-W-Australian_Open-R64-Garbine_Muguruza-Serena_Williams,Deuce2,2,1,2,1,0,0,0,0,0
20130117-W-Australian_Open-R64-Garbine_Muguruza-Serena_Williams,STotal1,47,19,21,3,6,4,2,7,4
20130117-W-Australian_Open-R64-Garbine_Muguruza-Serena_Williams,STotal2,10,9,7,5,3,0,0,0,0
20221001-W-ITF_San_Sebastian-SF-Aliona_Bolsova-Eva_Vedder,BP1,7,4,7,0,1,0,1,1,0
20221001-W-ITF_San_Sebastian-SF-Aliona_Bolsova-Eva_Vedder,BP2,14,8,9,0,0,5,1,5,0
20221001-W-ITF_San_Sebastian-SF-Aliona_Bolsova-Eva_Vedder,GP1,12,7,10,0,1,0,3,1,1
20221001-W-ITF_San_Sebastian-SF-Aliona_Bolsova-Eva_Vedder,GP2,4,3,4,0,0,3,0,1,0
20221001-W-ITF_San_Sebastian-SF-Aliona_Bolsova-Eva_Vedder,Deuce1,5,2,4,0,0,0,1,1,0
20221001-W-ITF_San_Sebastian-SF-Aliona_Bolsova-Eva_Vedder,Deuce2,7,2,2,0,0,1,0,1,2
20221001-W-ITF_San_Sebastian-SF-Aliona_Bolsova-Eva_Vedder,STotal1,24,13,21,0,2,0,5,3,1
20221001-W-ITF_San_Sebastian-SF-Aliona_Bolsova-Eva_Vedder,STotal2,25,13,15,0,0,9,1,7,2
20220829-W-US_Open-R128-Madison_Brengle-Ons_Jabeur,BP1,18,11,14,0,3,1,4,1,2
20220829-W-US_Open-R128-Madison_Brengle-Ons_Jabeur,BP2,8,4,5,0,1,1,1,4,0
20220829-W-US_Open-R128-Madison_Brengle-Ons_Jabeur,GP1,13,3,9,0,0,0,0,2,1
20220829-W-US_Open-R128-Madison_Brengle-Ons_Jabeur,GP2,10,6,5,1,2,1,0,2,0
20220829-W-US_Open-R128-Madison_Brengle-Ons_Jabeur,Deuce1,11,3,10,0,0,1,0,2,1
20220829-W-US_Open-R128-Madison_Brengle-Ons_Jabeur,Deuce2,5,3,4,0,0,2,1,1,0
20220829-W-US_Open-R128-Madison_Brengle-Ons_Jabeur,STotal1,42,17,33,0,3,2,4,5,4
20220829-W-US_Open-R128-Madison_Brengle-Ons_Jabeur,STotal2,23,13,14,1,3,4,2,7,0
20220830-W-US_Open-R128-Kaja_Juvan-Cristina_Bucsa,BP1,8,5,5,0,1,1,1,1,0
20220830-W-US_Open-R128-Kaja_Juvan-Cristina_Bucsa,BP2,5,4,2,0,1,1,0,0,0
20220830-W-US_Open-R128-Kaja_Juvan-Cristina_Bucsa,GP1,10,7,9,0,3,4,0,2,1
20220830-W-US_Open-R128-Kaja_Juvan-Cristina_Bucsa,GP2,12,9,10,0,3,1,0,1,0
20220830-W-US_Open-R128-Kaja_Juvan-Cristina_Bucsa,Deuce1,5,3,4,0,0,1,1,0,0
20220830-W-US_Open-R128-Kaja_Juvan-Cristina_Bucsa,Deuce2,9,6,5,0,0,0,4,0,0
20220830-W-US_Open-R128-Kaja_Juvan-Cristina_Bucsa,STotal1,23,15,18,0,4,6,2,3,1
20220830-W-US_Open-R128-Kaja_Juvan-Cristina_Bucsa,STotal2,26,19,17,0,4,2,4,1,0
20221009-W-Ostrava-F-Iga_Swiatek-Barbora_Krejcikova,BP1,10,6,6,0,1,2,1,4,0
20221009-W-Ostrava-F-Iga_Swiatek-Barbora_Krejcikova,BP2,11,7,8,1,3,3,0,3,0
20221009-W-Ostrava-F-Iga_Swiatek-Barbora_Krejcikova,GP1,23,12,16,2,4,2,2,4,0
20221009-W-Ostrava-F-Iga_Swiatek-Barbora_Krejcikova,GP2,21,13,15,2,5,1,1,3,1
20221009-W-Ostrava-F-Iga_Swiatek-Barbora_Krejcikova,Deuce1,17,11,13,1,3,3,1,2,0
20221009-W-Ostrava-F-Iga_Swiatek-Barbora_Krejcikova,Deuce2,15,9,11,0,3,3,1,2,0
20221009-W-Ostrava-F-Iga_Swiatek-Barbora_Krejcikova,STotal1,50,29,35,3,8,7,4,10,0
20221009-W-Ostrava-F-Iga_Swiatek-Barbora_Krejcikova,STotal2,47,29,34,3,11,7,2,8,1
20221007-W-Monastir-QF-Claire_Liu-Ons_Jabeur,BP1,14,9,10,0,3,1,3,1,1
20221007-W-Monastir-QF-Claire_Liu-Ons_Jabeur,BP2,7,1,3,0,1,0,0,4,1
20221007-W-Monastir-QF-Claire_Liu-Ons_Jabeur,GP1,16,10,13,0,5,2,2,2,0
20221007-W-Monastir-QF-Claire_Liu-Ons_Jabeur,GP2,19,8,9,0,3,0,4,4,2
20221007-W-Monastir-QF-Claire_Liu-Ons_Jabeur,Deuce1,18,7,10,0,1,3,2,5,0
20221007-W-Monastir-QF-Claire_Liu-Ons_Jabeur,Deuce2,14,10,7,0,3,2,1,0,1
20221007-W-Monastir-QF-Claire_Liu-Ons_Jabeur,STotal1,48,26,33,0,9,6,7,8,1
20221007-W-Monastir-QF-Claire_Liu-Ons_Jabeur,STotal2,40,19,19,0,7,2,5,8,4
20221010-W-San_Diego-R32-Bianca_Andreescu-Liudmila_Samsonova,BP1,9,5,3,0,2,0,2,0,1
20221010-W-San_Diego-R32-Bianca_Andreescu-Liudmila_Samsonova,BP2,15,10,7,1,3,6,0,3,2
20221010-W-San_Diego-R32-Bianca_Andreescu-Liudmila_Samsonova,GP1,20,11,14,2,1,1,7,0,2
20221010-W-San_Diego-R32-Bianca_Andreescu-Liudmila_Samsonova,GP2,16,10,10,2,2,4,2,3,1
20221010-W-San_Diego-R32-Bianca_Andreescu-Liudmila_Samsonova,Deuce1,15,9,11,0,2,2,2,3,0
20221010-W-San_Diego-R32-Bianca_Andreescu-Liudmila_Samsonova,Deuce2,10,6,4,0,2,1,2,2,0
20221010-W-San_Diego-R32-Bianca_Andreescu-Liudmila_Samsonova,STotal1,44,25,28,2,5,3,11,3,3
20221010-W-San_Diego-R32-Bianca_Andreescu-Liudmila_Samsonova,STotal2,41,26,21,3,7,11,4,8,3
20221009-W-ITF_Sibenik-F-Leyre_Romero_Gormaz-Jessica_Bouzas_Maneiro,BP1,15,8,9,0,4,2,0,3,1
20221009-W-ITF_Sibenik-F-Leyre_Romero_Gormaz-Jessica_Bouzas_Maneiro,BP2,7,3,4,0,2,1,0,0,1
20221009-W-ITF_Sibenik-F-Leyre_Romero_Gormaz-Jessica_Bouzas_Maneiro,GP1,5,2,4,0,0,0,1,0,1
20221009-W-ITF_Sibenik-F-Leyre_Romero_Gormaz-Jessica_Bouzas_Maneiro,GP2,12,5,12,0,1,4,0,3,0
20221009-W-ITF_Sibenik-F-Leyre_Romero_Gormaz-Jessica_Bouzas_Maneiro,Deuce1,11,4,6,0,1,0,0,2,1
20221009-W-ITF_Sibenik-F-Leyre_Romero_Gormaz-Jessica_Bouzas_Maneiro,Deuce2,8,3,6,0,0,1,2,0,2
20221009-W-ITF_Sibenik-F-Leyre_Romero_Gormaz-Jessica_Bouzas_Maneiro,STotal1,31,14,19,0,5,2,1,5,3
20221009-W-ITF_Sibenik-F-Leyre_Romero_Gormaz-Jessica_Bouzas_Maneiro,STotal2,27,11,22,0,3,6,2,3,3
20100106-W-Brisbane-R16-Sesil_Karatantcheva-Justine_Henin,BP1,11,5,7,0,1,0,2,0,2
20100106-W-Brisbane-R16-Sesil_Karatantcheva-Justine_Henin,BP2,3,0,0,0,0,0,0,0,2
20100106-W-Brisbane-R16-Sesil_Karatantcheva-Justine_Henin,GP1,8,4,6,0,1,1,1,0,0
20100106-W-Brisbane-R16-Sesil_Karatantcheva-Justine_Henin,GP2,13,6,8,0,4,0,1,1,0
20100106-W-Brisbane-R16-Sesil_Karatantcheva-Justine_Henin,Deuce1,11,5,5,0,0,1,2,1,2
20100106-W-Brisbane-R16-Sesil_Karatantcheva-Justine_Henin,Deuce2,9,7,5,1,2,4,0,0,1
20100106-W-Brisbane-R16-Sesil_Karatantcheva-Justine_Henin,STotal1,30,14,18,0,2,2,5,1,4
20100106-W-Brisbane-R16-Sesil_Karatantcheva-Justine_Henin,STotal2,25,13,13,1,6,4,1,1,3
20070116-W-Australian_Open-R128-Martina_Hingis-Nathalie_Dechy,BP1,2,2,2,0,0,0,2,0,0
20070116-W-Australian_Open-R128-Martina_Hingis-Nathalie_Dechy,BP2,7,2,4,0,0,0,2,1,1
20070116-W-Australian_Open-R128-Martina_Hingis-Nathalie_Dechy,GP1,9,7,5,1,1,2,3,0,1
20070116-W-Australian_Open-R128-Martina_Hingis-Nathalie_Dechy,GP2,10,2,6,0,2,0,0,3,0
20070116-W-Australian_Open-R128-Martina_Hingis-Nathalie_Dechy,Deuce1,5,3,4,0,3,0,0,1,1
20070116-W-Australian_Open-R128-Martina_Hingis-Nathalie_Dechy,Deuce2,6,4,4,0,2,1,1,1,0
20070116-W-Australian_Open-R128-Martina_Hingis-Nathalie_Dechy,STotal1,16,12,11,1,4,2,5,1,2
20070116-W-Australian_Open-R128-Martina_Hingis-Nathalie_Dechy,STotal2,23,8,14,0,4,1,3,5,1
20221016-W-Cluj_Napoca-F-Jasmine_Paolini-Anna_Blinkova,BP1,10,4,9,0,2,1,0,4,0
20221016-W-Cluj_Napoca-F-Jasmine_Paolini-Anna_Blinkova,BP2,4,1,1,1,0,0,0,0,2
20221016-W-Cluj_Napoca-F-Jasmine_Paolini-Anna_Blinkova,GP1,10,7,8,0,0,5,1,1,0
20221016-W-Cluj_Napoca-F-Jasmine_Paolini-Anna_Blinkova,GP2,11,9,6,2,5,2,0,1,1
20221016-W-Cluj_Napoca-F-Jasmine_Paolini-Anna_Blinkova,Deuce1,5,3,5,0,1,1,0,1,0
20221016-W-Cluj_Napoca-F-Jasmine_Paolini-Anna_Blinkova,Deuce2,8,5,6,0,1,1,3,0,1
20221016-W-Cluj_Napoca-F-Jasmine_Paolini-Anna_Blinkova,STotal1,25,14,22,0,3,7,1,6,0
20221016-W-Cluj_Napoca-F-Jasmine_Paolini-Anna_Blinkova,STotal2,23,15,13,3,6,3,3,1,4
20221017-W-Guadalajara-R64-Kaia_Kanepi-Liudmila_Samsonova,BP1,10,5,6,1,3,0,1,1,2
20221017-W-Guadalajara-R64-Kaia_Kanepi-Liudmila_Samsonova,BP2,2,1,0,0,0,1,0,0,1
20221017-W-Guadalajara-R64-Kaia_Kanepi-Liudmila_Samsonova,GP1,7,5,6,0,4,0,1,0,0
20221017-W-Guadalajara-R64-Kaia_Kanepi-Liudmila_Samsonova,GP2,10,8,5,2,2,4,0,1,0
20221017-W-Guadalajara-R64-Kaia_Kanepi-Liudmila_Samsonova,Deuce1,9,2,5,0,2,0,0,0,1
20221017-W-Guadalajara-R64-Kaia_Kanepi-Liudmila_Samsonova,Deuce2,5,4,2,0,3,1,0,0,1
20221017-W-Guadalajara-R64-Kaia_Kanepi-Liudmila_Samsonova,STotal1,26,12,17,1,9,0,2,1,3
20221017-W-Guadalajara-R64-Kaia_Kanepi-Liudmila_Samsonova,STotal2,17,13,7,2,5,6,0,1,2
