match_id,row,pts,pts_won,first_in,aces,svc_winners,rally_winners,rally_forced,unforced,dfs
20150209-W-Antwerp-Q3-Kateryna_Bondarenko-Dinah_Pfizenmaier,BP1,1,0,0,0,0,0,0,0,0
20150209-W-Antwerp-Q3-Kateryna_Bondarenko-Dinah_Pfizenmaier,BP2,11,5,5,0,2,1,2,4,0
20150209-W-Antwerp-Q3-Kateryna_Bondarenko-Dinah_Pfizenmaier,GP1,9,6,6,0,1,4,0,0,3
20150209-W-Antwerp-Q3-Kateryna_Bondarenko-Dinah_Pfizenmaier,GP2,1,1,1,1,0,0,0,0,0
20150209-W-Antwerp-Q3-Kateryna_Bondarenko-Dinah_Pfizenmaier,Deuce1,2,1,2,0,0,0,0,1,0
20150209-W-Antwerp-Q3-Kateryna_Bondarenko-Dinah_Pfizenmaier,Deuce2,5,1,4,0,0,0,0,2,0
20150209-W-Antwerp-Q3-Kateryna_Bondarenko-Dinah_Pfizenmaier,STotal1,12,7,8,0,1,4,0,1,3
20150209-W-Antwerp-Q3-Kateryna_Bondarenko-Dinah_Pfizenmaier,STotal2,17,7,10,1,2,1,2,6,0
20150209-W-Antwerp-Q3-Klaartje_Liebens-Ysaline_Bonaventure,BP1,9,6,4,0,0,1,0,3,0
20150209-W-Antwerp-Q3-Klaartje_Liebens-Ysaline_Bonaventure,BP2,13,10,8,0,0,3,2,0,1
20150209-W-Antwerp-Q3-Klaartje_Liebens-Ysaline_Bonaventure,GP1,23,11,15,0,2,4,0,3,4
20150209-W-Antwerp-Q3-Klaartje_Liebens-Ysaline_Bonaventure,GP2,16,10,10,0,2,1,0,5,0
20150209-W-Antwerp-Q3-Klaartje_Liebens-Ysaline_Bonaventure,Deuce1,16,13,10,1,3,3,1,3,0
20150209-W-Antwerp-Q3-Klaartje_Liebens-Ysaline_Bonaventure,Deuce2,19,11,12,0,3,2,0,6,1
20150209-W-Antwerp-Q3-Klaartje_Liebens-Ysaline_Bonaventure,STotal1,48,30,29,1,5,8,1,9,4
20150209-W-Antwerp-Q3-Klaartje_Liebens-Ysaline_Bonaventure,STotal2,48,31,30,0,5,6,2,11,2
20130624-W-Wimbledon-R128-Elena_Baltacha-Flavia_Pennetta,BP1,6,1,2,0,1,0,0,4,0
20130624-W-Wimbledon-R128-Elena_Baltacha-Flavia_Pennetta,BP2,1,0,1,0,0,0,0,1,0
20130624-W-Wimbledon-R128-Elena_Baltacha-Flavia_Pennetta,GP1,8,4,4,0,1,2,1,3,0
20130624-W-Wimbledon-R128-Elena_Baltacha-Flavia_Pennetta,GP2,13,7,8,1,1,1,1,2,3
20130624-W-Wimbledon-R128-Elena_Baltacha-Flavia_Pennetta,Deuce1,9,5,7,0,0,1,3,2,0
20130624-W-Wimbledon-R128-Elena_Baltacha-Flavia_Pennetta,Deuce2,8,8,3,0,2,0,0,0,0
20130624-W-Wimbledon-R128-Elena_Baltacha-Flavia_Pennetta,STotal1,23,10,13,0,2,3,4,9,0
20130624-W-Wimbledon-R128-Elena_Baltacha-Flavia_Pennetta,STotal2,22,15,12,1,3,1,1,3,3
20141102-W-Sofia-F-Andrea_Petkovic-Flavia_Pennetta,BP1,12,8,10,1,0,2,1,1,0
20141102-W-Sofia-F-Andrea_Petkovic-Flavia_Pennetta,BP2,7,3,2,0,0,0,2,0,1
20141102-W-Sofia-F-Andrea_Petkovic-Flavia_Pennetta,GP1,17,9,10,0,1,1,3,1,1
20141102-W-Sofia-F-Andrea_Petkovic-Flavia_Pennetta,GP2,19,9,11,1,2,4,0,3,1
20141102-W-Sofia-F-Andrea_Petkovic-Flavia_Pennetta,Deuce1,20,10,17,1,2,6,0,9,1
20141102-W-Sofia-F-Andrea_Petkovic-Flavia_Pennetta,Deuce2,16,12,6,0,4,2,0,2,0
20141102-W-Sofia-F-Andrea_Petkovic-Flavia_Pennetta,STotal1,49,27,37,2,3,9,4,11,2
20141102-W-Sofia-F-Andrea_Petkovic-Flavia_Pennetta,STotal2,42,24,19,1,6,6,2,5,2
20141101-W-Sofia-SF-Andrea_Petkovic-Garbine_Muguruza,BP1,3,1,1,0,1,0,0,2,0
20141101-W-Sofia-SF-Andrea_Petkovic-Garbine_Muguruza,BP2,7,2,3,0,0,0,0,0,2
20141101-W-Sofia-SF-Andrea_Petkovic-Garbine_Muguruza,GP1,9,6,6,1,2,0,1,2,0
20141101-W-Sofia-SF-Andrea_Petkovic-Garbine_Muguruza,GP2,6,3,2,0,1,0,0,1,2
20141101-W-Sofia-SF-Andrea_Petkovic-Garbine_Muguruza,Deuce1,6,3,5,0,0,1,0,1,0
20141101-W-Sofia-SF-Andrea_Petkovic-Garbine_Muguruza,Deuce2,5,2,4,0,1,1,0,2,0
20141101-W-Sofia-SF-Andrea_Petkovic-Garbine_Muguruza,STotal1,18,10,12,1,3,1,1,5,0
20141101-W-Sofia-SF-Andrea_Petkovic-Garbine_Muguruza,STotal2,18,7,9,0,2,1,0,3,4
20140605-W-Roland_Garros-SF-Andrea_Petkovic-Simona_Halep,BP1,5,2,3,0,0,1,0,3,0
20140605-W-Roland_Garros-SF-Andrea_Petkovic-Simona_Halep,BP2,1,0,1,0,0,0,0,0,0
20140605-W-Roland_Garros-SF-Andrea_Petkovic-Simona_Halep,GP1,18,7,12,0,3,0,2,3,2
20140605-W-Roland_Garros-SF-Andrea_Petkovic-Simona_Halep,GP2,17,9,10,1,1,2,1,5,0
20140605-W-Roland_Garros-SF-Andrea_Petkovic-Simona_Halep,Deuce1,4,3,4,0,2,0,0,1,0
20140605-W-Roland_Garros-SF-Andrea_Petkovic-Simona_Halep,Deuce2,7,6,5,1,1,2,1,0,0
20140605-W-Roland_Garros-SF-Andrea_Petkovic-Simona_Halep,STotal1,27,12,19,0,5,1,2,7,2
20140605-W-Roland_Garros-SF-Andrea_Petkovic-Simona_Halep,STotal2,25,15,16,2,2,4,2,5,0
20150213-W-Antwerp-QF-Dominika_Cibulkova-Andrea_Petkovic,BP1,9,2,7,0,0,1,0,6,1
20150213-W-Antwerp-QF-Dominika_Cibulkova-Andrea_Petkovic,BP2,9,5,5,0,3,0,0,3,0
20150213-W-Antwerp-QF-Dominika_Cibulkova-Andrea_Petkovic,GP1,5,2,2,0,0,1,0,1,0
20150213-W-Antwerp-QF-Dominika_Cibulkova-Andrea_Petkovic,GP2,13,5,5,0,1,0,0,2,2
20150213-W-Antwerp-QF-Dominika_Cibulkova-Andrea_Petkovic,Deuce1,11,5,7,0,0,2,1,3,1
20150213-W-Antwerp-QF-Dominika_Cibulkova-Andrea_Petkovic,Deuce2,11,6,8,1,0,2,2,2,1
20150213-W-Antwerp-QF-Dominika_Cibulkova-Andrea_Petkovic,STotal1,25,9,16,0,0,4,1,10,2
20150213-W-Antwerp-QF-Dominika_Cibulkova-Andrea_Petkovic,STotal2,33,16,18,1,4,2,2,7,3
20150213-W-Antwerp-QF-Mona_Barthel-Barbora_Zahlavova_Strycova,BP1,7,2,5,0,0,0,1,3,1
20150213-W-Antwerp-QF-Mona_Barthel-Barbora_Zahlavova_Strycova,BP2,3,2,0,0,0,2,0,0,0
20150213-W-Antwerp-QF-Mona_Barthel-Barbora_Zahlavova_Strycova,GP1,5,3,1,0,0,3,0,0,1
20150213-W-Antwerp-QF-Mona_Barthel-Barbora_Zahlavova_Strycova,GP2,12,7,7,0,4,1,0,2,2
20150213-W-Antwerp-QF-Mona_Barthel-Barbora_Zahlavova_Strycova,Deuce1,7,3,5,0,1,0,0,2,0
20150213-W-Antwerp-QF-Mona_Barthel-Barbora_Zahlavova_Strycova,Deuce2,9,8,7,0,4,3,1,1,0
20150213-W-Antwerp-QF-Mona_Barthel-Barbora_Zahlavova_Strycova,STotal1,19,8,11,0,1,3,1,5,2
20150213-W-Antwerp-QF-Mona_Barthel-Barbora_Zahlavova_Strycova,STotal2,24,17,14,0,8,6,1,3,2
20150210-W-Antwerp-R32-Alize_Cornet-Belinda_Bencic,BP1,12,5,9,1,1,1,0,4,1
20150210-W-Antwerp-R32-Alize_Cornet-Belinda_Bencic,BP2,8,1,3,0,0,0,0,4,0
20150210-W-Antwerp-R32-Alize_Cornet-Belinda_Bencic,GP1,8,7,5,0,1,1,0,1,0
20150210-W-Antwerp-R32-Alize_Cornet-Belinda_Bencic,GP2,7,6,6,0,0,2,1,0,0
20150210-W-Antwerp-R32-Alize_Cornet-Belinda_Bencic,Deuce1,8,5,4,0,0,2,1,2,1
20150210-W-Antwerp-R32-Alize_Cornet-Belinda_Bencic,Deuce2,5,0,4,0,0,0,0,0,0
20150210-W-Antwerp-R32-Alize_Cornet-Belinda_Bencic,STotal1,28,17,18,1,2,4,1,7,2
20150210-W-Antwerp-R32-Alize_Cornet-Belinda_Bencic,STotal2,20,7,13,0,0,2,1,4,0
20150124-W-Australian_Open-R32-Petra_Kvitova-Madison_Keys,BP1,11,6,3,1,0,1,2,3,1
20150124-W-Australian_Open-R32-Petra_Kvitova-Madison_Keys,BP2,4,1,3,0,0,0,0,2,0
20150124-W-Australian_Open-R32-Petra_Kvitova-Madison_Keys,GP1,11,6,6,0,2,3,0,1,1
20150124-W-Australian_Open-R32-Petra_Kvitova-Madison_Keys,GP2,11,8,6,2,2,0,1,1,1
20150124-W-Australian_Open-R32-Petra_Kvitova-Madison_Keys,Deuce1,4,2,1,0,1,0,0,0,0
20150124-W-Australian_Open-R32-Petra_Kvitova-Madison_Keys,Deuce2,5,4,4,0,0,2,0,0,0
20150124-W-Australian_Open-R32-Petra_Kvitova-Madison_Keys,STotal1,26,14,10,1,3,4,2,4,2
20150124-W-Australian_Open-R32-Petra_Kvitova-Madison_Keys,STotal2,20,13,13,2,2,2,1,3,1
20150127-W-Australian_Open-QF-Eugenie_Bouchard-Maria_Sharapova,BP1,8,4,7,0,2,1,0,2,0
20150127-W-Australian_Open-QF-Eugenie_Bouchard-Maria_Sharapova,BP2,2,2,1,0,0,0,0,0,0
20150127-W-Australian_Open-QF-Eugenie_Bouchard-Maria_Sharapova,GP1,7,4,5,0,2,1,1,3,0
20150127-W-Australian_Open-QF-Eugenie_Bouchard-Maria_Sharapova,GP2,13,8,8,0,3,2,0,2,1
20150127-W-Australian_Open-QF-Eugenie_Bouchard-Maria_Sharapova,Deuce1,11,6,7,0,0,2,1,1,0
20150127-W-Australian_Open-QF-Eugenie_Bouchard-Maria_Sharapova,Deuce2,6,4,5,1,0,0,1,0,1
20150127-W-Australian_Open-QF-Eugenie_Bouchard-Maria_Sharapova,STotal1,26,14,19,0,4,4,2,6,0
20150127-W-Australian_Open-QF-Eugenie_Bouchard-Maria_Sharapova,STotal2,21,14,14,1,3,2,1,2,2
20150129-W-Australian_Open-SF-Maria_Sharapova-Ekaterina_Makarova,BP1,6,5,4,1,1,1,0,1,0
20150129-W-Australian_Open-SF-Maria_Sharapova-Ekaterina_Makarova,BP2,9,5,8,0,2,1,0,1,0
20150129-W-Australian_Open-SF-Maria_Sharapova-Ekaterina_Makarova,GP1,12,8,8,1,3,1,1,1,2
20150129-W-Australian_Open-SF-Maria_Sharapova-Ekaterina_Makarova,GP2,9,4,6,0,0,0,1,2,0
20150129-W-Australian_Open-SF-Maria_Sharapova-Ekaterina_Makarova,Deuce1,6,6,2,0,3,1,1,0,0
20150129-W-Australian_Open-SF-Maria_Sharapova-Ekaterina_Makarova,Deuce2,12,6,11,0,2,1,0,4,0
20150129-W-Australian_Open-SF-Maria_Sharapova-Ekaterina_Makarova,STotal1,24,19,14,2,7,3,2,2,2
20150129-W-Australian_Open-SF-Maria_Sharapova-Ekaterina_Makarova,STotal2,30,15,25,0,4,2,1,7,0
20150217-W-Dubai-R32-Daniela_Hantuchova-Simona_Halep,BP1,13,8,9,0,3,5,0,4,0
20150217-W-Dubai-R32-Daniela_Hantuchova-Simona_Halep,BP2,1,1,0,0,1,0,0,0,0
20150217-W-Dubai-R32-Daniela_Hantuchova-Simona_Halep,GP1,8,2,5,0,1,0,1,4,2
20150217-W-Dubai-R32-Daniela_Hantuchova-Simona_Halep,GP2,12,7,2,0,0,2,1,0,3
20150217-W-Dubai-R32-Daniela_Hantuchova-Simona_Halep,Deuce1,12,5,4,0,1,1,1,3,1
20150217-W-Dubai-R32-Daniela_Hantuchova-Simona_Halep,Deuce2,4,3,2,0,1,1,0,0,0
20150217-W-Dubai-R32-Daniela_Hantuchova-Simona_Halep,STotal1,33,15,18,0,5,6,2,11,3
20150217-W-Dubai-R32-Daniela_Hantuchova-Simona_Halep,STotal2,17,11,4,0,2,3,1,0,3
20150218-W-Dubai-R16-Simona_Halep-Tsvetana_Pironkova,BP1,4,2,1,1,0,0,1,0,2
20150218-W-Dubai-R16-Simona_Halep-Tsvetana_Pironkova,BP2,9,5,5,0,1,0,0,1,1
20150218-W-Dubai-R16-Simona_Halep-Tsvetana_Pironkova,GP1,10,8,6,0,3,1,2,1,0
20150218-W-Dubai-R16-Simona_Halep-Tsvetana_Pironkova,GP2,9,5,5,0,3,0,1,2,1
20150218-W-Dubai-R16-Simona_Halep-Tsvetana_Pironkova,Deuce1,7,4,4,1,0,0,1,1,2
20150218-W-Dubai-R16-Simona_Halep-Tsvetana_Pironkova,Deuce2,10,5,6,1,1,2,1,2,1
20150218-W-Dubai-R16-Simona_Halep-Tsvetana_Pironkova,STotal1,21,14,11,2,3,1,4,2,4
20150218-W-Dubai-R16-Simona_Halep-Tsvetana_Pironkova,STotal2,28,15,16,1,5,2,2,5,3
20150219-W-Dubai-QF-Simona_Halep-Ekaterina_Makarova,BP1,9,4,7,0,1,0,2,4,0
20150219-W-Dubai-QF-Simona_Halep-Ekaterina_Makarova,BP2,19,14,14,0,2,3,3,4,0
20150219-W-Dubai-QF-Simona_Halep-Ekaterina_Makarova,GP1,13,9,6,1,5,1,1,1,2
20150219-W-Dubai-QF-Simona_Halep-Ekaterina_Makarova,GP2,15,9,13,0,3,2,1,2,0
20150219-W-Dubai-QF-Simona_Halep-Ekaterina_Makarova,Deuce1,7,1,3,0,0,0,1,4,2
20150219-W-Dubai-QF-Simona_Halep-Ekaterina_Makarova,Deuce2,19,10,13,0,1,3,1,6,0
20150219-W-Dubai-QF-Simona_Halep-Ekaterina_Makarova,STotal1,29,14,16,1,6,1,4,9,4
20150219-W-Dubai-QF-Simona_Halep-Ekaterina_Makarova,STotal2,53,33,40,0,6,8,5,12,0
20150220-W-Dubai-SF-Caroline_Wozniacki-Simona_Halep,BP1,11,5,6,0,1,0,1,5,0
20150220-W-Dubai-SF-Caroline_Wozniacki-Simona_Halep,BP2,8,5,4,0,1,2,0,1,1
20150220-W-Dubai-SF-Caroline_Wozniacki-Simona_Halep,GP1,6,5,5,0,2,1,1,0,0
20150220-W-Dubai-SF-Caroline_Wozniacki-Simona_Halep,GP2,14,8,6,1,0,2,1,2,2
20150220-W-Dubai-SF-Caroline_Wozniacki-Simona_Halep,Deuce1,4,2,1,0,1,0,1,1,0
20150220-W-Dubai-SF-Caroline_Wozniacki-Simona_Halep,Deuce2,15,10,12,1,0,4,3,3,0
20150220-W-Dubai-SF-Caroline_Wozniacki-Simona_Halep,STotal1,21,12,12,0,4,1,3,6,0
20150220-W-Dubai-SF-Caroline_Wozniacki-Simona_Halep,STotal2,37,23,22,2,1,8,4,6,3
20150221-W-Dubai-F-Karolina_Pliskova-Simona_Halep,BP1,8,3,5,1,0,2,0,4,0
20150221-W-Dubai-F-Karolina_Pliskova-Simona_Halep,BP2,7,3,4,0,1,1,0,2,1
20150221-W-Dubai-F-Karolina_Pliskova-Simona_Halep,GP1,8,6,7,1,1,3,0,1,0
20150221-W-Dubai-F-Karolina_Pliskova-Simona_Halep,GP2,14,7,7,0,2,2,0,1,3
20150221-W-Dubai-F-Karolina_Pliskova-Simona_Halep,Deuce1,8,6,7,2,2,1,0,1,0
20150221-W-Dubai-F-Karolina_Pliskova-Simona_Halep,Deuce2,10,5,5,0,1,2,1,3,1
20150221-W-Dubai-F-Karolina_Pliskova-Simona_Halep,STotal1,24,15,19,4,3,6,0,6,0
20150221-W-Dubai-F-Karolina_Pliskova-Simona_Halep,STotal2,31,15,16,0,4,5,1,6,5
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,BP1,12,7,10,0,0,2,2,4,0
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,BP2,11,4,2,0,1,1,0,4,3
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,GP1,17,10,12,0,1,0,0,5,0
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,GP2,17,7,10,0,1,3,0,3,0
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,Deuce1,18,10,8,0,2,4,0,6,1
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,Deuce2,13,10,7,1,2,3,1,2,0
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,STotal1,47,27,30,0,3,6,2,15,1
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,STotal2,41,21,19,1,4,7,1,9,3
20150216-W-Dubai-R64-Jarmila_Gajdosova-Garbine_Muguruza,BP1,10,6,5,0,1,2,3,3,0
20150216-W-Dubai-R64-Jarmila_Gajdosova-Garbine_Muguruza,BP2,9,8,6,1,3,2,0,0,1
20150216-W-Dubai-R64-Jarmila_Gajdosova-Garbine_Muguruza,GP1,14,8,9,3,1,3,0,0,2
20150216-W-Dubai-R64-Jarmila_Gajdosova-Garbine_Muguruza,GP2,13,11,9,2,4,2,1,0,1
20150216-W-Dubai-R64-Jarmila_Gajdosova-Garbine_Muguruza,Deuce1,9,7,5,3,3,1,0,0,2
20150216-W-Dubai-R64-Jarmila_Gajdosova-Garbine_Muguruza,Deuce2,8,5,4,2,1,0,0,0,1
20150216-W-Dubai-R64-Jarmila_Gajdosova-Garbine_Muguruza,STotal1,33,21,19,6,5,6,3,3,4
20150216-W-Dubai-R64-Jarmila_Gajdosova-Garbine_Muguruza,STotal2,30,24,19,5,8,4,1,0,3
20150216-W-Dubai-R64-Kateryna_Kozlova-Heather_Watson,BP1,3,1,1,0,0,0,0,2,0
20150216-W-Dubai-R64-Kateryna_Kozlova-Heather_Watson,BP2,6,2,2,0,0,0,1,3,0
20150216-W-Dubai-R64-Kateryna_Kozlova-Heather_Watson,GP1,12,9,8,1,1,0,1,3,0
20150216-W-Dubai-R64-Kateryna_Kozlova-Heather_Watson,GP2,10,7,6,1,2,1,0,2,1
20150216-W-Dubai-R64-Kateryna_Kozlova-Heather_Watson,Deuce1,7,4,3,0,3,0,0,1,1
20150216-W-Dubai-R64-Kateryna_Kozlova-Heather_Watson,Deuce2,7,5,5,2,0,1,1,1,0
20150216-W-Dubai-R64-Kateryna_Kozlova-Heather_Watson,STotal1,22,14,12,1,4,0,1,6,1
20150216-W-Dubai-R64-Kateryna_Kozlova-Heather_Watson,STotal2,23,14,13,3,2,2,2,6,1
20150223-W-Doha-R32-Victoria_Azarenka-Angelique_Kerber,BP1,6,4,4,0,0,2,1,1,1
20150223-W-Doha-R32-Victoria_Azarenka-Angelique_Kerber,BP2,7,1,5,0,1,0,0,4,2
20150223-W-Doha-R32-Victoria_Azarenka-Angelique_Kerber,GP1,14,6,10,1,1,2,1,4,1
20150223-W-Doha-R32-Victoria_Azarenka-Angelique_Kerber,GP2,1,1,1,0,0,1,0,0,0
20150223-W-Doha-R32-Victoria_Azarenka-Angelique_Kerber,Deuce1,10,6,9,1,1,4,0,2,0
20150223-W-Doha-R32-Victoria_Azarenka-Angelique_Kerber,Deuce2,0,0,0,0,0,0,0,0,0
20150223-W-Doha-R32-Victoria_Azarenka-Angelique_Kerber,STotal1,30,16,23,2,2,8,2,7,2
20150223-W-Doha-R32-Victoria_Azarenka-Angelique_Kerber,STotal2,8,2,6,0,1,1,0,4,2
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,BP1,8,4,4,1,0,1,1,2,1
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,BP2,0,0,0,0,0,0,0,0,0
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,GP1,11,5,4,1,1,2,1,1,0
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,GP2,9,8,1,1,3,1,0,1,0
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,Deuce1,10,5,4,1,2,1,0,3,0
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,Deuce2,2,2,2,0,1,1,0,0,0
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,STotal1,29,14,12,3,3,4,2,6,1
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,STotal2,11,10,3,1,4,2,0,1,0
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,BP1,9,7,6,1,0,2,1,2,0
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,BP2,8,3,4,0,0,0,0,2,1
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,GP1,14,7,9,0,3,0,3,4,1
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,GP2,8,5,5,0,1,0,2,1,1
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,Deuce1,16,9,6,0,3,3,0,2,2
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,Deuce2,1,0,1,0,0,0,0,1,0
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,STotal1,39,23,21,1,6,5,4,8,3
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,STotal2,17,8,10,0,1,0,2,4,2
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,BP1,11,4,7,0,1,1,0,3,0
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,BP2,13,8,9,0,5,3,0,4,0
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,GP1,7,6,5,2,2,0,0,0,0
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,GP2,15,7,7,1,2,1,0,5,2
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,Deuce1,8,3,5,0,1,0,1,0,1
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,Deuce2,19,11,10,1,5,2,2,6,1
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,STotal1,26,13,17,2,4,1,1,3,1
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,STotal2,47,26,26,2,12,6,2,15,3
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,BP1,8,4,3,0,1,0,1,4,0
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,BP2,7,6,5,0,3,2,1,1,0
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,GP1,7,6,6,4,1,0,1,0,1
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,GP2,11,8,7,0,4,3,0,0,1
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,Deuce1,3,2,0,0,0,1,0,0,0
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,Deuce2,14,8,8,0,2,2,1,1,1
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,STotal1,18,12,9,4,2,1,2,4,1
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,STotal2,32,22,20,0,9,7,2,2,2
20150227-W-Doha-SF-Lucie_Safarova-Carla_Suarez_Navarro,BP1,3,2,2,0,0,1,0,0,0
20150227-W-Doha-SF-Lucie_Safarova-Carla_Suarez_Navarro,BP2,8,4,4,0,1,2,0,3,0
20150227-W-Doha-SF-Lucie_Safarova-Carla_Suarez_Navarro,GP1,10,8,5,0,0,2,1,2,0
20150227-W-Doha-SF-Lucie_Safarova-Carla_Suarez_Navarro,GP2,7,4,4,0,1,0,0,2,0
20150227-W-Doha-SF-Lucie_Safarova-Carla_Suarez_Navarro,Deuce1,7,6,6,1,2,1,0,0,1
20150227-W-Doha-SF-Lucie_Safarova-Carla_Suarez_Navarro,Deuce2,9,7,7,0,3,0,0,0,0
20150227-W-Doha-SF-Lucie_Safarova-Carla_Suarez_Navarro,STotal1,20,16,13,1,2,4,1,2,1
20150227-W-Doha-SF-Lucie_Safarova-Carla_Suarez_Navarro,STotal2,24,15,15,0,5,2,0,5,0
20140309-W-Indian_Wells-R32-Simona_Halep-Lucie_Safarova,BP1,8,5,3,1,1,0,1,0,0
20140309-W-Indian_Wells-R32-Simona_Halep-Lucie_Safarova,BP2,9,4,7,1,0,0,2,4,0
20140309-W-Indian_Wells-R32-Simona_Halep-Lucie_Safarova,GP1,13,11,9,3,4,1,3,0,1
20140309-W-Indian_Wells-R32-Simona_Halep-Lucie_Safarova,GP2,12,9,10,1,2,1,0,1,0
20140309-W-Indian_Wells-R32-Simona_Halep-Lucie_Safarova,Deuce1,10,4,4,1,2,1,0,3,2
20140309-W-Indian_Wells-R32-Simona_Halep-Lucie_Safarova,Deuce2,5,2,3,0,0,0,0,3,0
20140309-W-Indian_Wells-R32-Simona_Halep-Lucie_Safarova,STotal1,31,20,16,5,7,2,4,3,3
20140309-W-Indian_Wells-R32-Simona_Halep-Lucie_Safarova,STotal2,26,15,20,2,2,1,2,8,0
20150219-W-Dubai-QF-Lucie_Safarova-Karolina_Pliskova,BP1,11,7,6,1,1,1,2,2,0
20150219-W-Dubai-QF-Lucie_Safarova-Karolina_Pliskova,BP2,6,4,3,1,2,0,0,1,0
20150219-W-Dubai-QF-Lucie_Safarova-Karolina_Pliskova,GP1,20,11,11,2,4,2,0,2,1
20150219-W-Dubai-QF-Lucie_Safarova-Karolina_Pliskova,GP2,19,11,12,1,6,2,0,2,2
20150219-W-Dubai-QF-Lucie_Safarova-Karolina_Pliskova,Deuce1,20,12,9,0,2,2,2,3,1
20150219-W-Dubai-QF-Lucie_Safarova-Karolina_Pliskova,Deuce2,10,6,5,1,2,1,1,4,0
20150219-W-Dubai-QF-Lucie_Safarova-Karolina_Pliskova,STotal1,51,30,26,3,7,5,4,7,2
20150219-W-Dubai-QF-Lucie_Safarova-Karolina_Pliskova,STotal2,35,21,20,3,10,3,1,7,2
20140214-W-Doha-QF-Sara_Errani-Simona_Halep,BP1,7,2,6,0,0,2,0,2,0
20140214-W-Doha-QF-Sara_Errani-Simona_Halep,BP2,3,3,2,0,0,3,0,0,0
20140214-W-Doha-QF-Sara_Errani-Simona_Halep,GP1,2,2,2,0,0,0,0,0,0
20140214-W-Doha-QF-Sara_Errani-Simona_Halep,GP2,8,7,7,1,0,5,0,0,0
20140214-W-Doha-QF-Sara_Errani-Simona_Halep,Deuce1,1,0,1,0,0,0,0,0,0
20140214-W-Doha-QF-Sara_Errani-Simona_Halep,Deuce2,6,3,4,1,1,0,1,1,0
20140214-W-Doha-QF-Sara_Errani-Simona_Halep,STotal1,10,4,9,0,0,2,0,2,0
20140214-W-Doha-QF-Sara_Errani-Simona_Halep,STotal2,17,13,13,2,1,8,1,1,0
20140419-W-Fed_Cup_World_Group_SF-RR-Sara_Errani-Lucie_Safarova,BP1,7,1,3,0,0,0,1,1,1
20140419-W-Fed_Cup_World_Group_SF-RR-Sara_Errani-Lucie_Safarova,BP2,4,2,2,0,0,1,1,1,1
20140419-W-Fed_Cup_World_Group_SF-RR-Sara_Errani-Lucie_Safarova,GP1,6,3,4,0,0,0,1,0,0
20140419-W-Fed_Cup_World_Group_SF-RR-Sara_Errani-Lucie_Safarova,GP2,7,6,3,1,1,2,2,0,1
20140419-W-Fed_Cup_World_Group_SF-RR-Sara_Errani-Lucie_Safarova,Deuce1,3,2,3,0,0,0,0,0,0
