match_id,row,pts,pts_won,first_in,aces,svc_winners,rally_winners,rally_forced,unforced,dfs
20160724-W-Stanford-F-Venus_Williams-Johanna_Konta,BP1,8,2,6,0,1,0,0,2,0
20160724-W-Stanford-F-Venus_Williams-Johanna_Konta,BP2,12,8,9,2,0,3,1,3,0
20160724-W-Stanford-F-Venus_Williams-Johanna_Konta,GP1,14,10,11,1,3,3,1,2,0
20160724-W-Stanford-F-Venus_Williams-Johanna_Konta,GP2,18,12,13,2,4,3,1,1,0
20160724-W-Stanford-F-Venus_Williams-Johanna_Konta,Deuce1,7,5,4,0,1,1,1,2,0
20160724-W-Stanford-F-Venus_Williams-Johanna_Konta,Deuce2,13,7,9,0,2,0,1,1,1
20160724-W-Stanford-F-Venus_Williams-Johanna_Konta,STotal1,29,17,21,1,5,4,2,6,0
20160724-W-Stanford-F-Venus_Williams-Johanna_Konta,STotal2,43,27,31,4,6,6,3,5,1
20161127-W-ITF_Santiago-F-Paula_Cristina_Goncalves-Daniela_Seguel,BP1,7,3,4,0,0,2,1,2,1
20161127-W-ITF_Santiago-F-Paula_Cristina_Goncalves-Daniela_Seguel,BP2,11,8,8,0,3,1,0,2,0
20161127-W-ITF_Santiago-F-Paula_Cristina_Goncalves-Daniela_Seguel,GP1,7,5,5,0,1,2,0,2,0
20161127-W-ITF_Santiago-F-Paula_Cristina_Goncalves-Daniela_Seguel,GP2,12,5,11,0,4,0,0,5,0
20161127-W-ITF_Santiago-F-Paula_Cristina_Goncalves-Daniela_Seguel,Deuce1,11,7,9,0,0,2,0,3,0
20161127-W-ITF_Santiago-F-Paula_Cristina_Goncalves-Daniela_Seguel,Deuce2,11,7,10,0,2,2,1,2,0
20161127-W-ITF_Santiago-F-Paula_Cristina_Goncalves-Daniela_Seguel,STotal1,25,15,18,0,1,6,1,7,1
20161127-W-ITF_Santiago-F-Paula_Cristina_Goncalves-Daniela_Seguel,STotal2,34,20,29,0,9,3,1,9,0
20160417-W-Fed_Cup_World_Group_PO-RR-Andrea_Petkovic-Monica_Niculescu,BP1,17,10,16,0,0,4,4,4,0
20160417-W-Fed_Cup_World_Group_PO-RR-Andrea_Petkovic-Monica_Niculescu,BP2,12,5,6,0,1,0,2,3,1
20160417-W-Fed_Cup_World_Group_PO-RR-Andrea_Petkovic-Monica_Niculescu,GP1,9,5,5,0,0,3,0,1,2
20160417-W-Fed_Cup_World_Group_PO-RR-Andrea_Petkovic-Monica_Niculescu,GP2,10,7,7,1,3,1,2,1,0
20160417-W-Fed_Cup_World_Group_PO-RR-Andrea_Petkovic-Monica_Niculescu,Deuce1,10,5,9,0,2,1,1,2,0
20160417-W-Fed_Cup_World_Group_PO-RR-Andrea_Petkovic-Monica_Niculescu,Deuce2,12,7,11,0,0,4,2,1,1
20160417-W-Fed_Cup_World_Group_PO-RR-Andrea_Petkovic-Monica_Niculescu,STotal1,36,20,30,0,2,8,5,7,2
20160417-W-Fed_Cup_World_Group_PO-RR-Andrea_Petkovic-Monica_Niculescu,STotal2,34,19,24,1,4,5,6,5,2
20070607-W-Roland_Garros-SF-Ana_Ivanovic-Maria_Sharapova,BP1,1,0,1,0,0,0,0,1,0
20070607-W-Roland_Garros-SF-Ana_Ivanovic-Maria_Sharapova,BP2,5,0,2,0,0,0,0,1,2
20070607-W-Roland_Garros-SF-Ana_Ivanovic-Maria_Sharapova,GP1,7,7,6,1,2,2,0,0,0
20070607-W-Roland_Garros-SF-Ana_Ivanovic-Maria_Sharapova,GP2,7,2,5,0,0,2,0,3,1
20070607-W-Roland_Garros-SF-Ana_Ivanovic-Maria_Sharapova,Deuce1,5,4,3,0,2,2,0,0,0
20070607-W-Roland_Garros-SF-Ana_Ivanovic-Maria_Sharapova,Deuce2,9,6,7,0,3,1,1,0,1
20070607-W-Roland_Garros-SF-Ana_Ivanovic-Maria_Sharapova,STotal1,13,11,10,1,4,4,0,1,0
20070607-W-Roland_Garros-SF-Ana_Ivanovic-Maria_Sharapova,STotal2,21,8,14,0,3,3,1,4,4
20130120-W-Australian_Open-R16-Serena_Williams-Maria_Kirilenko,BP1,3,3,2,1,1,0,1,0,0
20130120-W-Australian_Open-R16-Serena_Williams-Maria_Kirilenko,BP2,7,2,6,0,1,1,0,3,0
20130120-W-Australian_Open-R16-Serena_Williams-Maria_Kirilenko,GP1,9,7,7,2,3,0,0,0,1
20130120-W-Australian_Open-R16-Serena_Williams-Maria_Kirilenko,GP2,4,2,3,0,0,1,1,2,0
20130120-W-Australian_Open-R16-Serena_Williams-Maria_Kirilenko,Deuce1,4,4,3,2,1,1,0,0,0
20130120-W-Australian_Open-R16-Serena_Williams-Maria_Kirilenko,Deuce2,4,1,3,0,1,0,0,2,0
20130120-W-Australian_Open-R16-Serena_Williams-Maria_Kirilenko,STotal1,16,14,12,5,5,1,1,0,1
20130120-W-Australian_Open-R16-Serena_Williams-Maria_Kirilenko,STotal2,15,5,12,0,2,2,1,7,0
20150630-W-ITF_Torun-R32-Sofia_Shapatava-Silvia_Njiric,BP1,13,8,4,0,2,0,2,2,0
20150630-W-ITF_Torun-R32-Sofia_Shapatava-Silvia_Njiric,BP2,10,4,4,0,0,1,0,3,2
20150630-W-ITF_Torun-R32-Sofia_Shapatava-Silvia_Njiric,GP1,10,9,7,2,2,1,1,0,0
20150630-W-ITF_Torun-R32-Sofia_Shapatava-Silvia_Njiric,GP2,13,7,8,0,2,1,0,3,2
20150630-W-ITF_Torun-R32-Sofia_Shapatava-Silvia_Njiric,Deuce1,14,6,7,1,1,1,0,4,0
20150630-W-ITF_Torun-R32-Sofia_Shapatava-Silvia_Njiric,Deuce2,12,7,7,1,4,2,0,3,2
20150630-W-ITF_Torun-R32-Sofia_Shapatava-Silvia_Njiric,STotal1,37,23,18,3,5,2,3,6,0
20150630-W-ITF_Torun-R32-Sofia_Shapatava-Silvia_Njiric,STotal2,35,18,19,1,6,4,0,9,6
20160628-W-Wimbledon-R128-Daria_Gavrilova-Qiang_Wang,BP1,10,5,8,0,3,1,1,1,0
20160628-W-Wimbledon-R128-Daria_Gavrilova-Qiang_Wang,BP2,9,4,6,1,1,0,2,3,1
20160628-W-Wimbledon-R128-Daria_Gavrilova-Qiang_Wang,GP1,17,9,9,0,2,2,1,2,3
20160628-W-Wimbledon-R128-Daria_Gavrilova-Qiang_Wang,GP2,17,8,11,0,2,3,2,4,0
20160628-W-Wimbledon-R128-Daria_Gavrilova-Qiang_Wang,Deuce1,10,6,5,0,2,1,2,2,2
20160628-W-Wimbledon-R128-Daria_Gavrilova-Qiang_Wang,Deuce2,9,8,7,0,1,1,3,0,0
20160628-W-Wimbledon-R128-Daria_Gavrilova-Qiang_Wang,STotal1,37,20,22,0,7,4,4,5,5
20160628-W-Wimbledon-R128-Daria_Gavrilova-Qiang_Wang,STotal2,35,20,24,1,4,4,7,7,1
20161006-W-ITF_Santa_Margherita_Di_Pula-R16-Corinna_Dentoni-Tamara_Zidansek,BP1,10,4,6,0,0,1,0,4,0
20161006-W-ITF_Santa_Margherita_Di_Pula-R16-Corinna_Dentoni-Tamara_Zidansek,BP2,7,3,5,0,0,2,1,2,0
20161006-W-ITF_Santa_Margherita_Di_Pula-R16-Corinna_Dentoni-Tamara_Zidansek,GP1,17,7,12,1,1,0,3,4,2
20161006-W-ITF_Santa_Margherita_Di_Pula-R16-Corinna_Dentoni-Tamara_Zidansek,GP2,12,8,10,0,2,3,2,2,0
20161006-W-ITF_Santa_Margherita_Di_Pula-R16-Corinna_Dentoni-Tamara_Zidansek,Deuce1,15,8,11,0,4,1,0,1,1
20161006-W-ITF_Santa_Margherita_Di_Pula-R16-Corinna_Dentoni-Tamara_Zidansek,Deuce2,5,2,2,0,1,0,0,3,0
20161006-W-ITF_Santa_Margherita_Di_Pula-R16-Corinna_Dentoni-Tamara_Zidansek,STotal1,42,19,29,1,5,2,3,9,3
20161006-W-ITF_Santa_Margherita_Di_Pula-R16-Corinna_Dentoni-Tamara_Zidansek,STotal2,24,13,17,0,3,5,3,7,0
20161103-W-Zhuhai-RR-Elina_Svitolina-Elena_Vesnina,BP1,8,8,6,1,2,3,0,0,0
20161103-W-Zhuhai-RR-Elina_Svitolina-Elena_Vesnina,BP2,5,2,2,0,0,1,1,2,0
20161103-W-Zhuhai-RR-Elina_Svitolina-Elena_Vesnina,GP1,15,9,11,0,2,4,0,4,0
20161103-W-Zhuhai-RR-Elina_Svitolina-Elena_Vesnina,GP2,12,6,7,0,0,4,2,4,1
20161103-W-Zhuhai-RR-Elina_Svitolina-Elena_Vesnina,Deuce1,15,9,9,1,2,0,1,3,0
20161103-W-Zhuhai-RR-Elina_Svitolina-Elena_Vesnina,Deuce2,9,7,7,0,3,3,1,0,0
20161103-W-Zhuhai-RR-Elina_Svitolina-Elena_Vesnina,STotal1,38,26,26,2,6,7,1,7,0
20161103-W-Zhuhai-RR-Elina_Svitolina-Elena_Vesnina,STotal2,26,15,16,0,3,8,4,6,1
20160825-W-ITF_Bagnatica-R16-Martina_Trevisan-Anna_Zaja,BP1,4,3,2,0,0,1,0,0,0
20160825-W-ITF_Bagnatica-R16-Martina_Trevisan-Anna_Zaja,BP2,13,8,7,0,2,2,2,4,0
20160825-W-ITF_Bagnatica-R16-Martina_Trevisan-Anna_Zaja,GP1,12,8,4,0,2,2,0,1,1
20160825-W-ITF_Bagnatica-R16-Martina_Trevisan-Anna_Zaja,GP2,5,4,1,1,2,0,1,0,0
20160825-W-ITF_Bagnatica-R16-Martina_Trevisan-Anna_Zaja,Deuce1,10,9,7,0,1,1,1,1,0
20160825-W-ITF_Bagnatica-R16-Martina_Trevisan-Anna_Zaja,Deuce2,5,2,3,0,1,0,1,3,0
20160825-W-ITF_Bagnatica-R16-Martina_Trevisan-Anna_Zaja,STotal1,26,20,13,0,3,4,1,2,1
20160825-W-ITF_Bagnatica-R16-Martina_Trevisan-Anna_Zaja,STotal2,23,14,11,1,5,2,4,7,0
20110123-W-Australian_Open-R16-Andrea_Petkovic-Maria_Sharapova,BP1,1,0,1,0,0,0,0,1,0
20110123-W-Australian_Open-R16-Andrea_Petkovic-Maria_Sharapova,BP2,7,3,6,0,1,0,2,2,0
20110123-W-Australian_Open-R16-Andrea_Petkovic-Maria_Sharapova,GP1,15,8,12,1,3,3,0,1,0
20110123-W-Australian_Open-R16-Andrea_Petkovic-Maria_Sharapova,GP2,4,4,4,0,1,1,1,0,0
20110123-W-Australian_Open-R16-Andrea_Petkovic-Maria_Sharapova,Deuce1,5,4,4,0,0,1,2,0,0
20110123-W-Australian_Open-R16-Andrea_Petkovic-Maria_Sharapova,Deuce2,4,2,2,1,0,1,0,1,0
20110123-W-Australian_Open-R16-Andrea_Petkovic-Maria_Sharapova,STotal1,21,12,17,1,3,4,2,2,0
20110123-W-Australian_Open-R16-Andrea_Petkovic-Maria_Sharapova,STotal2,15,9,12,1,2,2,3,3,0
20161104-W-Zhuhai-RR-Kiki_Bertens-Elena_Vesnina,BP1,7,5,4,0,1,0,3,2,0
20161104-W-Zhuhai-RR-Kiki_Bertens-Elena_Vesnina,BP2,4,3,3,0,1,0,1,0,1
20161104-W-Zhuhai-RR-Kiki_Bertens-Elena_Vesnina,GP1,10,9,8,2,2,4,0,1,0
20161104-W-Zhuhai-RR-Kiki_Bertens-Elena_Vesnina,GP2,23,10,14,1,5,0,0,7,3
20161104-W-Zhuhai-RR-Kiki_Bertens-Elena_Vesnina,Deuce1,4,2,3,2,0,0,0,2,0
20161104-W-Zhuhai-RR-Kiki_Bertens-Elena_Vesnina,Deuce2,8,7,5,1,0,2,0,0,1
20161104-W-Zhuhai-RR-Kiki_Bertens-Elena_Vesnina,STotal1,21,16,15,4,3,4,3,5,0
20161104-W-Zhuhai-RR-Kiki_Bertens-Elena_Vesnina,STotal2,35,20,22,2,6,2,1,7,5
20161105-W-ITF_Canberra-SF-Jennifer_Elie-Risa_Ozaki,BP1,12,5,9,1,0,1,1,4,2
20161105-W-ITF_Canberra-SF-Jennifer_Elie-Risa_Ozaki,BP2,11,8,11,1,0,0,2,1,0
20161105-W-ITF_Canberra-SF-Jennifer_Elie-Risa_Ozaki,GP1,8,4,7,0,0,1,1,3,1
20161105-W-ITF_Canberra-SF-Jennifer_Elie-Risa_Ozaki,GP2,16,8,15,0,0,0,1,5,0
20161105-W-ITF_Canberra-SF-Jennifer_Elie-Risa_Ozaki,Deuce1,8,3,3,0,0,1,1,2,2
20161105-W-ITF_Canberra-SF-Jennifer_Elie-Risa_Ozaki,Deuce2,9,4,8,0,0,0,0,3,0
20161105-W-ITF_Canberra-SF-Jennifer_Elie-Risa_Ozaki,STotal1,28,12,19,1,0,3,3,9,5
20161105-W-ITF_Canberra-SF-Jennifer_Elie-Risa_Ozaki,STotal2,36,20,34,1,0,0,3,9,0
20121024-W-WTA_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,BP1,12,7,4,0,0,0,1,1,0
20121024-W-WTA_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,BP2,7,3,4,0,0,3,0,4,0
20121024-W-WTA_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,GP1,26,12,19,0,1,2,3,3,0
20121024-W-WTA_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,GP2,21,13,11,2,4,3,1,4,0
20121024-W-WTA_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,Deuce1,20,12,14,0,4,5,0,2,1
20121024-W-WTA_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,Deuce2,12,7,7,0,3,3,0,3,2
20121024-W-WTA_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,STotal1,58,31,37,0,5,7,4,6,1
20121024-W-WTA_Championships-RR-Agnieszka_Radwanska-Maria_Sharapova,STotal2,40,23,22,2,7,9,1,11,2
20150203-W-ITF_Midland-R32-Louisa_Chirico-Maria_Sakkari,BP1,9,7,6,1,0,2,1,2,0
20150203-W-ITF_Midland-R32-Louisa_Chirico-Maria_Sakkari,BP2,8,3,4,0,0,0,0,2,1
20150203-W-ITF_Midland-R32-Louisa_Chirico-Maria_Sakkari,GP1,14,7,9,0,3,0,3,4,1
20150203-W-ITF_Midland-R32-Louisa_Chirico-Maria_Sakkari,GP2,8,5,5,0,1,0,2,1,1
20150203-W-ITF_Midland-R32-Louisa_Chirico-Maria_Sakkari,Deuce1,16,9,6,0,3,3,0,2,2
20150203-W-ITF_Midland-R32-Louisa_Chirico-Maria_Sakkari,Deuce2,1,0,1,0,0,0,0,1,0
20150203-W-ITF_Midland-R32-Louisa_Chirico-Maria_Sakkari,STotal1,39,23,21,1,6,5,4,8,3
20150203-W-ITF_Midland-R32-Louisa_Chirico-Maria_Sakkari,STotal2,17,8,10,0,1,0,2,4,2
20161005-W-Beijing-R32-Angelique_Kerber-Barbora_Zahlavova_Strycova,BP1,7,2,5,0,0,1,1,3,0
20161005-W-Beijing-R32-Angelique_Kerber-Barbora_Zahlavova_Strycova,BP2,8,2,6,0,0,2,0,1,1
20161005-W-Beijing-R32-Angelique_Kerber-Barbora_Zahlavova_Strycova,GP1,10,6,6,0,1,2,0,2,1
20161005-W-Beijing-R32-Angelique_Kerber-Barbora_Zahlavova_Strycova,GP2,7,4,6,0,0,1,1,3,0
20161005-W-Beijing-R32-Angelique_Kerber-Barbora_Zahlavova_Strycova,Deuce1,5,3,3,0,1,0,0,1,0
20161005-W-Beijing-R32-Angelique_Kerber-Barbora_Zahlavova_Strycova,Deuce2,6,3,3,0,0,0,1,3,0
20161005-W-Beijing-R32-Angelique_Kerber-Barbora_Zahlavova_Strycova,STotal1,22,11,14,0,2,3,1,6,1
20161005-W-Beijing-R32-Angelique_Kerber-Barbora_Zahlavova_Strycova,STotal2,21,9,15,0,0,3,2,7,1
20160920-W-ITF_Saint_Petersburg-R32-Aryna_Sabalenka-Anna_Kalinskaya,BP1,6,5,4,1,2,2,0,0,0
20160920-W-ITF_Saint_Petersburg-R32-Aryna_Sabalenka-Anna_Kalinskaya,BP2,5,3,4,0,1,0,2,0,0
20160920-W-ITF_Saint_Petersburg-R32-Aryna_Sabalenka-Anna_Kalinskaya,GP1,16,10,7,0,3,3,3,2,3
20160920-W-ITF_Saint_Petersburg-R32-Aryna_Sabalenka-Anna_Kalinskaya,GP2,17,9,11,0,4,1,1,3,0
20160920-W-ITF_Saint_Petersburg-R32-Aryna_Sabalenka-Anna_Kalinskaya,Deuce1,11,8,8,0,1,4,2,3,0
20160920-W-ITF_Saint_Petersburg-R32-Aryna_Sabalenka-Anna_Kalinskaya,Deuce2,9,7,6,0,2,1,1,1,0
20160920-W-ITF_Saint_Petersburg-R32-Aryna_Sabalenka-Anna_Kalinskaya,STotal1,33,23,19,1,6,9,5,5,3
20160920-W-ITF_Saint_Petersburg-R32-Aryna_Sabalenka-Anna_Kalinskaya,STotal2,31,19,21,0,7,2,4,4,0
20150724-W-ITF_Sacramento-QF-Robin_Anderson-Brooke_Austin,BP1,15,8,11,0,2,0,1,3,0
20150724-W-ITF_Sacramento-QF-Robin_Anderson-Brooke_Austin,BP2,12,7,7,0,2,4,0,3,1
20150724-W-ITF_Sacramento-QF-Robin_Anderson-Brooke_Austin,GP1,18,6,8,1,1,0,0,1,0
20150724-W-ITF_Sacramento-QF-Robin_Anderson-Brooke_Austin,GP2,9,7,7,0,0,1,2,2,0
20150724-W-ITF_Sacramento-QF-Robin_Anderson-Brooke_Austin,Deuce1,20,12,15,0,2,1,2,3,0
20150724-W-ITF_Sacramento-QF-Robin_Anderson-Brooke_Austin,Deuce2,12,5,8,0,0,4,1,3,3
20150724-W-ITF_Sacramento-QF-Robin_Anderson-Brooke_Austin,STotal1,53,26,34,1,5,1,3,7,0
20150724-W-ITF_Sacramento-QF-Robin_Anderson-Brooke_Austin,STotal2,33,19,22,0,2,9,3,8,4
20141020-W-ITF_Macon-QF-Irina_Falconi-Madison_Brengle,BP1,3,0,1,0,0,0,0,2,1
20141020-W-ITF_Macon-QF-Irina_Falconi-Madison_Brengle,BP2,8,2,4,0,1,0,0,2,2
20141020-W-ITF_Macon-QF-Irina_Falconi-Madison_Brengle,GP1,11,7,8,0,1,3,2,1,1
20141020-W-ITF_Macon-QF-Irina_Falconi-Madison_Brengle,GP2,8,4,5,0,1,0,0,1,0
20141020-W-ITF_Macon-QF-Irina_Falconi-Madison_Brengle,Deuce1,7,4,5,0,0,2,2,2,1
20141020-W-ITF_Macon-QF-Irina_Falconi-Madison_Brengle,Deuce2,7,5,6,0,1,1,1,1,0
20141020-W-ITF_Macon-QF-Irina_Falconi-Madison_Brengle,STotal1,21,11,14,0,1,5,4,5,3
20141020-W-ITF_Macon-QF-Irina_Falconi-Madison_Brengle,STotal2,23,11,15,0,3,1,1,4,2
20160622-W-Eastbourne-R16-Kateryna_Bondarenko-Dominika_Cibulkova,BP1,8,4,6,1,3,0,0,0,1
20160622-W-Eastbourne-R16-Kateryna_Bondarenko-Dominika_Cibulkova,BP2,14,11,8,0,3,4,1,0,1
20160622-W-Eastbourne-R16-Kateryna_Bondarenko-Dominika_Cibulkova,GP1,11,6,9,0,3,1,0,2,0
20160622-W-Eastbourne-R16-Kateryna_Bondarenko-Dominika_Cibulkova,GP2,19,8,13,0,4,0,1,3,0
20160622-W-Eastbourne-R16-Kateryna_Bondarenko-Dominika_Cibulkova,Deuce1,10,5,4,0,2,1,1,0,2
20160622-W-Eastbourne-R16-Kateryna_Bondarenko-Dominika_Cibulkova,Deuce2,13,8,11,0,1,3,1,3,0
20160622-W-Eastbourne-R16-Kateryna_Bondarenko-Dominika_Cibulkova,STotal1,29,15,19,1,8,2,1,2,3
20160622-W-Eastbourne-R16-Kateryna_Bondarenko-Dominika_Cibulkova,STotal2,46,27,32,0,8,7,3,6,1
20160805-W-ITF_Nonthaburi-QF-Marta_Paigina-Akiko_Omae,BP1,11,7,9,0,1,5,0,2,0
20160805-W-ITF_Nonthaburi-QF-Marta_Paigina-Akiko_Omae,BP2,2,2,1,0,0,0,0,0,0
20160805-W-ITF_Nonthaburi-QF-Marta_Paigina-Akiko_Omae,GP1,15,5,10,0,3,1,1,9,1
20160805-W-ITF_Nonthaburi-QF-Marta_Paigina-Akiko_Omae,GP2,14,8,9,0,4,1,0,3,2
20160805-W-ITF_Nonthaburi-QF-Marta_Paigina-Akiko_Omae,Deuce1,17,10,14,2,2,4,2,1,1
20160805-W-ITF_Nonthaburi-QF-Marta_Paigina-Akiko_Omae,Deuce2,9,7,8,0,3,1,1,1,0
20160805-W-ITF_Nonthaburi-QF-Marta_Paigina-Akiko_Omae,STotal1,43,22,33,2,6,10,3,12,2
20160805-W-ITF_Nonthaburi-QF-Marta_Paigina-Akiko_Omae,STotal2,25,17,18,0,7,2,1,4,2
20120120-W-Australian_Open-R32-Angelique_Kerber-Maria_Sharapova,BP1,9,3,7,0,1,0,2,1,1
20120120-W-Australian_Open-R32-Angelique_Kerber-Maria_Sharapova,BP2,6,5,5,0,0,4,1,1,0
20120120-W-Australian_Open-R32-Angelique_Kerber-Maria_Sharapova,GP1,17,2,11,0,0,1,0,2,0
20120120-W-Australian_Open-R32-Angelique_Kerber-Maria_Sharapova,GP2,10,6,6,0,3,2,0,2,0
20120120-W-Australian_Open-R32-Angelique_Kerber-Maria_Sharapova,Deuce1,18,13,10,0,3,4,2,2,1
20120120-W-Australian_Open-R32-Angelique_Kerber-Maria_Sharapova,Deuce2,11,5,10,0,1,4,0,4,0
20120120-W-Australian_Open-R32-Angelique_Kerber-Maria_Sharapova,STotal1,44,18,28,0,4,5,4,5,2
20120120-W-Australian_Open-R32-Angelique_Kerber-Maria_Sharapova,STotal2,27,16,21,0,4,10,1,7,0
20160829-W-US_Open-R128-Monica_Puig-Saisai_Zheng,BP1,6,2,4,0,0,1,0,1,0
20160829-W-US_Open-R128-Monica_Puig-Saisai_Zheng,BP2,3,2,1,0,0,2,0,1,0
20160829-W-US_Open-R128-Monica_Puig-Saisai_Zheng,GP1,8,5,7,0,2,1,2,3,0
20160829-W-US_Open-R128-Monica_Puig-Saisai_Zheng,GP2,11,8,7,2,3,1,0,0,0
20160829-W-US_Open-R128-Monica_Puig-Saisai_Zheng,Deuce1,4,2,3,0,1,1,0,1,0
20160829-W-US_Open-R128-Monica_Puig-Saisai_Zheng,Deuce2,7,4,5,0,3,0,0,2,0
20160829-W-US_Open-R128-Monica_Puig-Saisai_Zheng,STotal1,18,9,14,0,3,3,2,5,0
20160829-W-US_Open-R128-Monica_Puig-Saisai_Zheng,STotal2,21,14,13,2,6,3,0,3,0
20160908-W-US_Open-SF-Serena_Williams-Karolina_Pliskova,BP1,5,2,2,0,1,0,0,2,0
20160908-W-US_Open-SF-Serena_Williams-Karolina_Pliskova,BP2,1,0,0,0,0,0,0,1,0
20160908-W-US_Open-SF-Serena_Williams-Karolina_Pliskova,GP1,9,7,5,1,2,2,0,2,0
20160908-W-US_Open-SF-Serena_Williams-Karolina_Pliskova,GP2,16,9,8,2,4,1,1,1,2
20160908-W-US_Open-SF-Serena_Williams-Karolina_Pliskova,Deuce1,9,4,6,2,1,1,0,2,0
20160908-W-US_Open-SF-Serena_Williams-Karolina_Pliskova,Deuce2,5,5,3,0,2,1,0,0,0
20160908-W-US_Open-SF-Serena_Williams-Karolina_Pliskova,STotal1,23,13,13,3,4,3,0,6,0
20160908-W-US_Open-SF-Serena_Williams-Karolina_Pliskova,STotal2,22,14,11,2,6,2,1,2,2
20160917-W-ITF_Hodmezovasarhely-SF-Irina_Maria_Bara-Tereza_Mrdeza,BP1,6,3,5,0,0,0,0,2,0
20160917-W-ITF_Hodmezovasarhely-SF-Irina_Maria_Bara-Tereza_Mrdeza,BP2,8,1,8,0,1,0,0,5,0
20160917-W-ITF_Hodmezovasarhely-SF-Irina_Maria_Bara-Tereza_Mrdeza,GP1,11,5,11,0,1,1,1,0,0
20160917-W-ITF_Hodmezovasarhely-SF-Irina_Maria_Bara-Tereza_Mrdeza,GP2,2,1,2,0,1,0,0,0,0
20160917-W-ITF_Hodmezovasarhely-SF-Irina_Maria_Bara-Tereza_Mrdeza,Deuce1,10,5,9,0,1,0,1,0,0
20160917-W-ITF_Hodmezovasarhely-SF-Irina_Maria_Bara-Tereza_Mrdeza,Deuce2,2,0,2,0,0,0,0,1,0
20160917-W-ITF_Hodmezovasarhely-SF-Irina_Maria_Bara-Tereza_Mrdeza,STotal1,27,13,25,0,2,1,2,2,0
20160917-W-ITF_Hodmezovasarhely-SF-Irina_Maria_Bara-Tereza_Mrdeza,STotal2,12,2,12,0,2,0,0,6,0
20161012-W-Linz-R32-Cagla_Buyukakcay-Garbine_Muguruza,BP1,5,1,4,0,0,0,0,1,0
20161012-W-Linz-R32-Cagla_Buyukakcay-Garbine_Muguruza,BP2,8,6,5,0,0,3,0,0,0
20161012-W-Linz-R32-Cagla_Buyukakcay-Garbine_Muguruza,GP1,9,6,6,0,2,0,1,2,0
20161012-W-Linz-R32-Cagla_Buyukakcay-Garbine_Muguruza,GP2,21,8,14,1,0,2,2,7,2
20161012-W-Linz-R32-Cagla_Buyukakcay-Garbine_Muguruza,Deuce1,4,3,2,0,0,0,0,1,0
20161012-W-Linz-R32-Cagla_Buyukakcay-Garbine_Muguruza,Deuce2,16,8,10,0,3,2,1,2,2
20161012-W-Linz-R32-Cagla_Buyukakcay-Garbine_Muguruza,STotal1,18,10,12,0,2,0,1,4,0
20161012-W-Linz-R32-Cagla_Buyukakcay-Garbine_Muguruza,STotal2,45,22,29,1,3,7,3,9,4
20150922-W-ITF_Albuquerque-R32-Alexa_Glatch-Lauren_Albanese,BP1,4,3,3,0,3,0,0,1,0
20150922-W-ITF_Albuquerque-R32-Alexa_Glatch-Lauren_Albanese,BP2,8,4,7,0,2,1,1,4,0
20150922-W-ITF_Albuquerque-R32-Alexa_Glatch-Lauren_Albanese,GP1,13,8,8,1,3,1,0,2,1
20150922-W-ITF_Albuquerque-R32-Alexa_Glatch-Lauren_Albanese,GP2,10,5,3,0,1,0,0,3,1
20150922-W-ITF_Albuquerque-R32-Alexa_Glatch-Lauren_Albanese,Deuce1,8,7,5,0,2,1,1,1,0
20150922-W-ITF_Albuquerque-R32-Alexa_Glatch-Lauren_Albanese,Deuce2,7,4,4,1,0,0,1,2,0
20150922-W-ITF_Albuquerque-R32-Alexa_Glatch-Lauren_Albanese,STotal1,25,18,16,1,8,2,1,4,1
20150922-W-ITF_Albuquerque-R32-Alexa_Glatch-Lauren_Albanese,STotal2,25,13,14,1,3,1,2,9,1
20161014-W-Linz-QF-Madison_Keys-Oceane_Dodin,BP1,3,3,2,0,0,3,0,0,0
20161014-W-Linz-QF-Madison_Keys-Oceane_Dodin,BP2,3,0,0,0,0,0,0,0,2
20161014-W-Linz-QF-Madison_Keys-Oceane_Dodin,GP1,12,9,7,3,2,2,1,1,1
20161014-W-Linz-QF-Madison_Keys-Oceane_Dodin,GP2,9,6,5,1,2,2,0,2,1
20161014-W-Linz-QF-Madison_Keys-Oceane_Dodin,Deuce1,7,6,5,0,3,2,0,1,0
20161014-W-Linz-QF-Madison_Keys-Oceane_Dodin,Deuce2,4,2,3,0,0,1,1,0,0
20161014-W-Linz-QF-Madison_Keys-Oceane_Dodin,STotal1,22,18,14,3,5,7,1,2,1
20161014-W-Linz-QF-Madison_Keys-Oceane_Dodin,STotal2,16,8,8,1,2,3,1,2,3
20160802-W-ITF_Bad_Saulgau-R32-Ipek_Soylu-Deniz_Khazaniuk,BP1,5,3,3,0,2,0,1,1,1
20160802-W-ITF_Bad_Saulgau-R32-Ipek_Soylu-Deniz_Khazaniuk,BP2,9,4,5,0,1,0,2,2,0
20160802-W-ITF_Bad_Saulgau-R32-Ipek_Soylu-Deniz_Khazaniuk,GP1,11,7,7,2,3,0,0,3,0
