match_id,player,set,serve_pts,aces,dfs,first_in,first_won,second_in,second_won,bk_pts,bp_saved,return_pts,return_pts_won,winners,winners_fh,winners_bh,unforced,unforced_fh,unforced_bh
20060221-W-Dubai-R32-Martina_Hingis-Sania_Mirza,Martina Hingis,Total,87,4,3,53,30,34,17,10,6,68,37,24,7,13,24,10,11
20060221-W-Dubai-R32-Martina_Hingis-Sania_Mirza,Sania Mirza,Total,68,0,3,40,22,28,9,15,9,87,40,23,15,8,31,12,16
20060221-W-Dubai-R32-Martina_Hingis-Sania_Mirza,Martina Hingis,1,38,1,2,20,13,18,9,4,3,28,15,11,3,7,10,2,6
20060221-W-Dubai-R32-Martina_Hingis-Sania_Mirza,Sania Mirza,1,28,0,3,16,9,12,4,6,4,38,16,11,6,5,13,3,7
20060221-W-Dubai-R32-Martina_Hingis-Sania_Mirza,Martina Hingis,2,49,3,1,33,17,16,8,6,3,40,22,13,4,6,14,8,5
20060221-W-Dubai-R32-Martina_Hingis-Sania_Mirza,Sania Mirza,2,40,0,0,24,13,16,5,9,5,49,24,12,9,3,18,9,9
20060128-W-Australian_Open-F-Amelie_Mauresmo-Justine_Henin,Amelie Mauresmo,Total,37,0,0,23,15,14,9,1,1,25,16,4,1,3,9,4,5
20060128-W-Australian_Open-F-Amelie_Mauresmo-Justine_Henin,Justine Henin,Total,25,0,1,8,2,17,7,5,2,37,13,3,0,3,24,12,11
20060128-W-Australian_Open-F-Amelie_Mauresmo-Justine_Henin,Amelie Mauresmo,1,29,0,0,20,13,9,6,1,1,17,10,3,0,3,7,2,5
20060128-W-Australian_Open-F-Amelie_Mauresmo-Justine_Henin,Justine Henin,1,17,0,0,5,2,12,5,2,0,29,10,2,0,2,17,8,9
20060128-W-Australian_Open-F-Amelie_Mauresmo-Justine_Henin,Amelie Mauresmo,2,8,0,0,3,2,5,3,0,0,8,6,1,1,0,2,2,0
20060128-W-Australian_Open-F-Amelie_Mauresmo-Justine_Henin,Justine Henin,2,8,0,1,3,0,5,2,3,2,8,3,1,0,1,7,4,2
20060125-W-Australian_Open-QF-Kim_Clijsters-Martina_Hingis,Kim Clijsters,Total,94,2,5,61,40,33,13,11,6,102,47,33,19,12,40,10,25
20060125-W-Australian_Open-QF-Kim_Clijsters-Martina_Hingis,Martina Hingis,Total,102,1,6,61,37,41,18,16,11,94,41,18,10,7,24,8,10
20060125-W-Australian_Open-QF-Kim_Clijsters-Martina_Hingis,Kim Clijsters,1,32,0,2,22,16,10,4,2,1,30,15,7,2,5,12,4,6
20060125-W-Australian_Open-QF-Kim_Clijsters-Martina_Hingis,Martina Hingis,1,30,0,2,15,9,15,6,6,4,32,12,2,1,1,10,3,5
20060125-W-Australian_Open-QF-Kim_Clijsters-Martina_Hingis,Kim Clijsters,2,33,1,2,17,10,16,4,5,2,30,12,10,7,2,15,3,10
20060125-W-Australian_Open-QF-Kim_Clijsters-Martina_Hingis,Martina Hingis,2,30,0,2,20,14,10,4,4,3,33,19,10,6,4,6,2,2
20060125-W-Australian_Open-QF-Kim_Clijsters-Martina_Hingis,Kim Clijsters,3,29,1,1,22,14,7,5,4,3,42,20,16,10,5,13,3,9
20060125-W-Australian_Open-QF-Kim_Clijsters-Martina_Hingis,Martina Hingis,3,42,1,2,26,14,16,8,6,4,29,10,6,3,2,8,3,3
20060120-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,Serena Williams,Total,83,5,4,54,37,29,9,16,12,59,20,17,9,2,37,20,13
20060120-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,Daniela Hantuchova,Total,59,4,9,31,24,28,15,1,0,83,37,15,8,2,27,12,6
20060120-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,Serena Williams,1,40,3,1,26,15,14,4,10,7,18,6,6,2,1,12,7,4
20060120-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,Daniela Hantuchova,1,18,2,4,12,10,6,2,0,0,40,21,8,5,1,12,5,3
20060120-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,Serena Williams,2,43,2,3,28,22,15,5,6,5,41,14,11,7,1,25,13,9
20060120-W-Australian_Open-R32-Serena_Williams-Daniela_Hantuchova,Daniela Hantuchova,2,41,2,5,19,14,22,13,1,0,43,16,7,3,1,15,7,3
20051113-W-WTA_Championships-F-Amelie_Mauresmo-Mary_Pierce,Amelie Mauresmo,Total,143,8,4,76,52,67,33,16,12,103,39,36,18,8,36,21,11
20051113-W-WTA_Championships-F-Amelie_Mauresmo-Mary_Pierce,Mary Pierce,Total,103,4,0,69,46,34,18,9,5,143,58,44,22,18,57,33,24
20051113-W-WTA_Championships-F-Amelie_Mauresmo-Mary_Pierce,Amelie Mauresmo,1,53,3,1,31,20,22,9,6,4,34,12,16,8,4,12,9,2
20051113-W-WTA_Championships-F-Amelie_Mauresmo-Mary_Pierce,Mary Pierce,1,34,3,0,24,17,10,5,3,2,53,24,18,7,8,15,8,7
20051113-W-WTA_Championships-F-Amelie_Mauresmo-Mary_Pierce,Amelie Mauresmo,2,51,4,2,26,20,25,13,4,3,44,16,15,8,3,14,8,4
20051113-W-WTA_Championships-F-Amelie_Mauresmo-Mary_Pierce,Mary Pierce,2,44,1,0,28,20,16,8,3,2,51,18,16,11,4,21,12,9
20051113-W-WTA_Championships-F-Amelie_Mauresmo-Mary_Pierce,Amelie Mauresmo,3,39,1,1,19,12,20,11,6,5,25,11,5,2,1,10,4,5
20051113-W-WTA_Championships-F-Amelie_Mauresmo-Mary_Pierce,Mary Pierce,3,25,0,0,17,9,8,5,3,1,39,16,10,4,6,21,13,8
20051023-W-Zurich-F-Patty_Schnyder-Lindsay_Davenport,Patty Schnyder,Total,72,4,0,44,24,28,15,9,5,84,35,19,10,5,26,7,19
20051023-W-Zurich-F-Patty_Schnyder-Lindsay_Davenport,Lindsay Davenport,Total,84,3,2,56,35,28,14,8,5,72,33,25,10,12,38,12,24
20051023-W-Zurich-F-Patty_Schnyder-Lindsay_Davenport,Patty Schnyder,1,44,2,0,24,14,20,13,1,0,53,21,11,7,2,10,4,6
20051023-W-Zurich-F-Patty_Schnyder-Lindsay_Davenport,Lindsay Davenport,1,53,2,1,38,25,15,7,6,5,44,17,15,8,5,27,9,17
20051023-W-Zurich-F-Patty_Schnyder-Lindsay_Davenport,Patty Schnyder,2,28,2,0,20,10,8,2,8,5,31,14,8,3,3,16,3,13
20051023-W-Zurich-F-Patty_Schnyder-Lindsay_Davenport,Lindsay Davenport,2,31,1,1,18,10,13,7,2,0,28,16,10,2,7,11,3,7
20050919-W-Fed_Cup_World_Group_F-RR-Mary_Pierce-Elena_Dementieva,Mary Pierce,Total,87,1,2,56,29,31,16,6,1,96,44,39,20,18,43,25,16
20050919-W-Fed_Cup_World_Group_F-RR-Mary_Pierce-Elena_Dementieva,Elena Dementieva,Total,96,2,7,66,42,30,10,7,2,87,42,25,15,6,19,6,6
20050919-W-Fed_Cup_World_Group_F-RR-Mary_Pierce-Elena_Dementieva,Mary Pierce,1,37,0,1,24,13,13,6,2,0,42,18,13,6,7,19,11,7
20050919-W-Fed_Cup_World_Group_F-RR-Mary_Pierce-Elena_Dementieva,Elena Dementieva,1,42,1,3,31,22,11,2,4,2,37,18,10,6,2,9,3,3
20050919-W-Fed_Cup_World_Group_F-RR-Mary_Pierce-Elena_Dementieva,Mary Pierce,2,29,1,1,19,10,10,7,1,0,28,17,16,9,6,10,6,3
20050919-W-Fed_Cup_World_Group_F-RR-Mary_Pierce-Elena_Dementieva,Elena Dementieva,2,28,1,2,19,8,9,3,3,0,29,12,6,4,1,7,2,3
20050919-W-Fed_Cup_World_Group_F-RR-Mary_Pierce-Elena_Dementieva,Mary Pierce,3,21,0,0,13,6,8,3,3,1,26,9,10,5,5,14,8,6
20050919-W-Fed_Cup_World_Group_F-RR-Mary_Pierce-Elena_Dementieva,Elena Dementieva,3,26,0,2,16,12,10,5,0,0,21,12,9,5,3,3,1,0
20050911-W-US_Open-F-Mary_Pierce-Kim_Clijsters,Mary Pierce,Total,49,1,1,33,17,16,6,11,6,47,15,7,2,4,20,10,9
20050911-W-US_Open-F-Mary_Pierce-Kim_Clijsters,Kim Clijsters,Total,47,5,2,33,27,14,5,4,3,49,26,15,8,2,12,8,2
20050911-W-US_Open-F-Mary_Pierce-Kim_Clijsters,Mary Pierce,1,34,1,1,20,11,14,6,8,5,22,9,5,2,2,13,6,6
20050911-W-US_Open-F-Mary_Pierce-Kim_Clijsters,Kim Clijsters,1,22,0,1,11,8,11,5,2,1,34,17,6,5,1,7,5,1
20050911-W-US_Open-F-Mary_Pierce-Kim_Clijsters,Mary Pierce,2,15,0,0,13,6,2,0,3,1,25,6,2,0,2,7,4,3
20050911-W-US_Open-F-Mary_Pierce-Kim_Clijsters,Kim Clijsters,2,25,5,1,22,19,3,0,2,2,15,9,9,3,1,5,3,1
20050908-W-US_Open-SF-Mary_Pierce-Elena_Dementieva,Mary Pierce,Total,79,4,3,52,40,27,11,6,4,75,31,32,15,3,29,17,9
20050908-W-US_Open-SF-Mary_Pierce-Elena_Dementieva,Elena Dementieva,Total,75,2,6,48,31,27,13,12,8,79,28,25,14,5,28,14,8
20050908-W-US_Open-SF-Mary_Pierce-Elena_Dementieva,Mary Pierce,1,32,3,3,18,14,14,4,3,1,23,6,13,3,3,11,6,2
20050908-W-US_Open-SF-Mary_Pierce-Elena_Dementieva,Elena Dementieva,1,23,0,1,15,12,8,5,2,2,32,14,11,5,3,6,2,3
20050908-W-US_Open-SF-Mary_Pierce-Elena_Dementieva,Mary Pierce,2,21,0,0,13,10,8,4,0,0,20,9,9,6,0,8,4,4
20050908-W-US_Open-SF-Mary_Pierce-Elena_Dementieva,Elena Dementieva,2,20,1,1,12,7,8,4,4,2,21,7,4,1,2,5,2,2
20050908-W-US_Open-SF-Mary_Pierce-Elena_Dementieva,Mary Pierce,3,26,1,0,21,16,5,3,3,3,32,16,10,6,0,10,7,3
20050908-W-US_Open-SF-Mary_Pierce-Elena_Dementieva,Elena Dementieva,3,32,1,4,21,12,11,4,6,4,26,7,10,8,0,17,10,3
20050907-W-US_Open-QF-Venus_Williams-Kim_Clijsters,Venus Williams,Total,88,2,7,53,29,35,13,12,4,94,40,21,12,6,56,22,27
20050907-W-US_Open-QF-Venus_Williams-Kim_Clijsters,Kim Clijsters,Total,94,2,4,62,39,32,15,11,6,88,46,18,9,6,40,26,10
20050907-W-US_Open-QF-Venus_Williams-Kim_Clijsters,Venus Williams,1,27,0,3,15,10,12,7,1,0,32,14,6,5,0,12,5,4
20050907-W-US_Open-QF-Venus_Williams-Kim_Clijsters,Kim Clijsters,1,32,1,1,21,13,11,5,3,1,27,10,6,1,3,15,9,5
20050907-W-US_Open-QF-Venus_Williams-Kim_Clijsters,Venus Williams,2,40,1,3,27,14,13,4,7,3,43,21,8,4,3,28,12,13
20050907-W-US_Open-QF-Venus_Williams-Kim_Clijsters,Kim Clijsters,2,43,1,3,29,17,14,5,7,4,40,22,8,5,2,21,14,4
20050907-W-US_Open-QF-Venus_Williams-Kim_Clijsters,Venus Williams,3,21,1,1,11,5,10,2,4,1,19,5,7,3,3,16,5,10
20050907-W-US_Open-QF-Venus_Williams-Kim_Clijsters,Kim Clijsters,3,19,0,0,12,9,7,5,1,1,21,14,4,3,1,4,3,1
20050907-W-US_Open-QF-Mary_Pierce-Amelie_Mauresmo,Mary Pierce,Total,48,1,1,36,26,12,9,4,3,47,22,16,5,9,13,6,6
20050907-W-US_Open-QF-Mary_Pierce-Amelie_Mauresmo,Amelie Mauresmo,Total,47,3,4,28,18,19,7,8,4,48,13,20,10,6,20,12,4
20050907-W-US_Open-QF-Mary_Pierce-Amelie_Mauresmo,Mary Pierce,1,27,1,1,19,13,8,6,4,3,28,12,12,5,5,6,1,4
20050907-W-US_Open-QF-Mary_Pierce-Amelie_Mauresmo,Amelie Mauresmo,1,28,2,2,16,11,12,5,3,1,27,8,13,6,4,9,4,3
20050907-W-US_Open-QF-Mary_Pierce-Amelie_Mauresmo,Mary Pierce,2,21,0,0,17,13,4,3,0,0,19,10,4,0,4,7,5,2
20050907-W-US_Open-QF-Mary_Pierce-Amelie_Mauresmo,Amelie Mauresmo,2,19,1,2,12,7,7,2,5,3,21,5,7,4,2,11,8,1
20050906-W-US_Open-QF-Lindsay_Davenport-Elena_Dementieva,Lindsay Davenport,Total,96,2,6,60,36,36,12,10,3,128,61,23,10,8,51,31,14
20050906-W-US_Open-QF-Lindsay_Davenport-Elena_Dementieva,Elena Dementieva,Total,128,1,12,80,51,48,16,18,12,96,48,34,20,13,46,17,17
20050906-W-US_Open-QF-Lindsay_Davenport-Elena_Dementieva,Lindsay Davenport,1,28,0,3,15,7,13,2,5,1,23,10,5,2,1,14,7,4
20050906-W-US_Open-QF-Lindsay_Davenport-Elena_Dementieva,Elena Dementieva,1,23,0,0,15,10,8,3,4,3,28,19,9,5,4,6,3,3
20050906-W-US_Open-QF-Lindsay_Davenport-Elena_Dementieva,Lindsay Davenport,2,25,0,2,15,13,10,3,1,0,50,26,12,7,4,13,10,1
20050906-W-US_Open-QF-Lindsay_Davenport-Elena_Dementieva,Elena Dementieva,2,50,1,5,33,18,17,6,8,5,25,9,8,6,1,18,5,8
20050906-W-US_Open-QF-Lindsay_Davenport-Elena_Dementieva,Lindsay Davenport,3,43,2,1,30,16,13,7,4,2,55,25,6,1,3,24,14,9
20050906-W-US_Open-QF-Lindsay_Davenport-Elena_Dementieva,Elena Dementieva,3,55,0,7,32,23,23,7,6,4,43,20,17,9,8,22,9,6
20050905-W-US_Open-R16-Mary_Pierce-Justine_Henin,Mary Pierce,Total,56,4,0,39,26,17,11,4,2,72,36,24,11,8,19,6,13
20050905-W-US_Open-R16-Mary_Pierce-Justine_Henin,Justine Henin,Total,72,1,10,43,25,29,11,11,7,56,19,20,11,6,27,6,11
20050905-W-US_Open-R16-Mary_Pierce-Justine_Henin,Mary Pierce,1,29,1,0,17,11,12,8,2,1,26,14,14,8,4,8,2,6
20050905-W-US_Open-R16-Mary_Pierce-Justine_Henin,Justine Henin,1,26,0,3,18,9,8,3,3,1,29,10,7,3,3,8,0,5
20050905-W-US_Open-R16-Mary_Pierce-Justine_Henin,Mary Pierce,2,27,3,0,22,15,5,3,2,1,46,22,10,3,4,11,4,7
20050905-W-US_Open-R16-Mary_Pierce-Justine_Henin,Justine Henin,2,46,1,7,25,16,21,8,8,6,27,9,13,8,3,19,6,6
20050904-W-US_Open-R16-Serena_Williams-Venus_Williams,Serena Williams,Total,79,6,6,50,32,29,12,13,10,67,23,15,7,2,29,14,9
20050904-W-US_Open-R16-Serena_Williams-Venus_Williams,Venus Williams,Total,67,1,4,46,35,21,9,5,4,79,35,15,7,7,30,16,10
20050904-W-US_Open-R16-Serena_Williams-Venus_Williams,Serena Williams,1,51,3,3,28,20,23,9,8,7,46,18,11,7,1,19,9,7
20050904-W-US_Open-R16-Serena_Williams-Venus_Williams,Venus Williams,1,46,1,3,27,20,19,8,5,4,51,22,10,4,5,21,9,9
20050904-W-US_Open-R16-Serena_Williams-Venus_Williams,Serena Williams,2,28,3,3,22,12,6,3,5,3,21,5,4,0,1,10,5,2
20050904-W-US_Open-R16-Serena_Williams-Venus_Williams,Venus Williams,2,21,0,1,19,15,2,1,0,0,28,13,5,3,2,9,7,1
20050702-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,Venus Williams,Total,130,4,10,96,64,34,16,12,8,118,49,48,27,17,43,22,11
20050702-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,Lindsay Davenport,Total,118,5,5,80,49,38,20,8,4,130,50,30,19,6,44,24,15
20050702-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,Venus Williams,1,30,0,3,20,13,10,4,3,1,27,11,10,6,4,15,6,6
20050702-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,Lindsay Davenport,1,27,2,1,19,13,8,3,1,0,30,13,9,6,1,12,7,4
20050702-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,Venus Williams,2,43,1,4,32,23,11,4,4,3,42,19,17,9,7,12,6,2
20050702-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,Lindsay Davenport,2,42,1,2,30,16,12,7,3,2,43,16,8,6,1,13,7,4
20050702-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,Venus Williams,3,57,3,3,44,28,13,8,5,4,49,19,21,12,6,16,10,3
20050702-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,Lindsay Davenport,3,49,2,2,31,20,18,10,4,2,57,21,13,7,4,19,10,7
20050701-W-Wimbledon-SF-Amelie_Mauresmo-Lindsay_Davenport,Amelie Mauresmo,Total,121,8,6,76,54,45,18,13,8,93,35,39,18,12,33,17,10
20050701-W-Wimbledon-SF-Amelie_Mauresmo-Lindsay_Davenport,Lindsay Davenport,Total,93,4,7,54,39,39,19,7,3,121,49,42,19,17,38,26,5
20050701-W-Wimbledon-SF-Amelie_Mauresmo-Lindsay_Davenport,Amelie Mauresmo,1,47,4,4,22,18,25,10,4,2,39,18,19,9,6,18,7,7
20050701-W-Wimbledon-SF-Amelie_Mauresmo-Lindsay_Davenport,Lindsay Davenport,1,39,1,3,20,11,19,10,4,2,47,19,14,5,8,15,11,1
20050701-W-Wimbledon-SF-Amelie_Mauresmo-Lindsay_Davenport,Amelie Mauresmo,2,43,1,1,29,17,14,6,4,2,35,14,10,3,6,7,5,1
20050701-W-Wimbledon-SF-Amelie_Mauresmo-Lindsay_Davenport,Lindsay Davenport,2,35,1,4,21,16,14,5,3,1,43,20,18,9,8,17,11,2
20050701-W-Wimbledon-SF-Amelie_Mauresmo-Lindsay_Davenport,Amelie Mauresmo,3,31,3,1,25,19,6,2,5,4,19,3,10,6,0,8,5,2
20050701-W-Wimbledon-SF-Amelie_Mauresmo-Lindsay_Davenport,Lindsay Davenport,3,19,2,0,13,12,6,4,0,0,31,10,10,5,1,6,4,2
20050628-W-Wimbledon-QF-Venus_Williams-Mary_Pierce,Venus Williams,Total,63,3,1,53,42,10,4,0,0,74,31,22,8,11,15,11,3
20050628-W-Wimbledon-QF-Venus_Williams-Mary_Pierce,Mary Pierce,Total,74,1,5,44,29,30,14,8,5,63,17,23,14,8,22,3,14
20050628-W-Wimbledon-QF-Venus_Williams-Mary_Pierce,Venus Williams,1,17,1,0,11,10,6,2,0,0,18,12,7,5,1,2,1,1
20050628-W-Wimbledon-QF-Venus_Williams-Mary_Pierce,Mary Pierce,1,18,0,2,11,6,7,0,6,3,17,5,6,4,2,8,1,5
20050628-W-Wimbledon-QF-Venus_Williams-Mary_Pierce,Venus Williams,2,46,2,1,42,32,4,2,0,0,56,19,15,3,10,13,10,2
20050628-W-Wimbledon-QF-Venus_Williams-Mary_Pierce,Mary Pierce,2,56,1,3,33,23,23,14,2,2,46,12,17,10,6,14,2,9
20050604-W-Roland_Garros-F-Mary_Pierce-Justine_Henin,Mary Pierce,Total,48,1,5,33,15,15,5,8,3,43,12,10,3,5,26,11,10
20050604-W-Roland_Garros-F-Mary_Pierce-Justine_Henin,Justine Henin,Total,43,2,3,25,21,18,10,1,1,48,28,13,6,4,13,6,4
20050604-W-Roland_Garros-F-Mary_Pierce-Justine_Henin,Mary Pierce,1,22,1,3,16,7,6,1,5,2,14,2,5,1,3,10,3,4
20050604-W-Roland_Garros-F-Mary_Pierce-Justine_Henin,Justine Henin,1,14,0,0,9,8,5,4,0,0,22,14,6,3,2,3,2,1
20050604-W-Roland_Garros-F-Mary_Pierce-Justine_Henin,Mary Pierce,2,26,0,2,17,8,9,4,3,1,29,10,5,2,2,16,8,6
20050604-W-Roland_Garros-F-Mary_Pierce-Justine_Henin,Justine Henin,2,29,2,3,16,13,13,6,1,1,26,14,7,3,2,10,4,3
20050515-W-Rome-F-Amelie_Mauresmo-Patty_Schnyder,Amelie Mauresmo,Total,84,3,0,62,41,22,11,6,3,85,31,33,16,12,36,17,19
20050515-W-Rome-F-Amelie_Mauresmo-Patty_Schnyder,Patty Schnyder,Total,85,4,0,57,38,28,16,12,9,84,32,21,6,11,35,8,27
20050515-W-Rome-F-Amelie_Mauresmo-Patty_Schnyder,Amelie Mauresmo,1,22,1,0,15,8,7,2,2,0,28,9,7,2,4,13,4,9
20050515-W-Rome-F-Amelie_Mauresmo-Patty_Schnyder,Patty Schnyder,1,28,2,0,18,14,10,5,3,3,22,12,8,3,3,8,3,5
20050515-W-Rome-F-Amelie_Mauresmo-Patty_Schnyder,Amelie Mauresmo,2,26,1,0,19,15,7,3,1,0,25,11,11,8,2,11,7,4
20050515-W-Rome-F-Amelie_Mauresmo-Patty_Schnyder,Patty Schnyder,2,25,1,0,18,9,7,5,5,3,26,8,4,1,2,12,4,8
20050515-W-Rome-F-Amelie_Mauresmo-Patty_Schnyder,Amelie Mauresmo,3,36,1,0,28,18,8,6,3,3,32,11,15,6,6,12,6,6
20050515-W-Rome-F-Amelie_Mauresmo-Patty_Schnyder,Patty Schnyder,3,32,1,0,21,15,11,6,4,3,36,12,9,2,6,15,1,14
20050129-W-Australian_Open-F-Serena_Williams-Lindsay_Davenport,Serena Williams,Total,84,12,5,50,38,34,16,8,6,68,30,31,8,11,15,3,7
20050129-W-Australian_Open-F-Serena_Williams-Lindsay_Davenport,Lindsay Davenport,Total,68,7,8,43,30,25,8,8,4,84,30,23,5,11,22,5,9
20050129-W-Australian_Open-F-Serena_Williams-Lindsay_Davenport,Serena Williams,1,28,2,3,12,8,16,6,2,0,28,10,9,1,6,7,1,3
20050129-W-Australian_Open-F-Serena_Williams-Lindsay_Davenport,Lindsay Davenport,1,28,3,3,19,15,9,3,1,1,28,14,10,3,4,7,1,3
20050129-W-Australian_Open-F-Serena_Williams-Lindsay_Davenport,Serena Williams,2,41,6,2,26,21,15,7,6,6,23,8,11,4,1,5,1,2
20050129-W-Australian_Open-F-Serena_Williams-Lindsay_Davenport,Lindsay Davenport,2,23,3,3,15,12,8,3,1,0,41,13,10,2,5,9,3,3
20050129-W-Australian_Open-F-Serena_Williams-Lindsay_Davenport,Serena Williams,3,15,4,0,12,9,3,3,0,0,17,12,11,3,4,3,1,2
20050129-W-Australian_Open-F-Serena_Williams-Lindsay_Davenport,Lindsay Davenport,3,17,1,2,9,3,8,2,6,3,15,3,3,0,2,6,1,3
20050127-W-Australian_Open-SF-Serena_Williams-Maria_Sharapova,Serena Williams,Total,112,6,4,68,45,44,21,12,7,113,49,34,19,7,54,24,26
20050127-W-Australian_Open-SF-Serena_Williams-Maria_Sharapova,Maria Sharapova,Total,113,5,6,72,48,41,16,8,3,112,46,22,7,6,53,29,18
20050127-W-Australian_Open-SF-Serena_Williams-Maria_Sharapova,Serena Williams,1,20,1,1,13,6,7,4,3,1,29,10,5,4,0,15,10,4
20050127-W-Australian_Open-SF-Serena_Williams-Maria_Sharapova,Maria Sharapova,1,29,3,1,17,13,12,6,0,0,20,10,4,0,1,10,6,3
20050127-W-Australian_Open-SF-Serena_Williams-Maria_Sharapova,Serena Williams,2,51,4,2,31,21,20,9,4,3,39,17,14,6,3,21,8,11
20050127-W-Australian_Open-SF-Serena_Williams-Maria_Sharapova,Maria Sharapova,2,39,0,2,24,15,15,7,5,3,51,21,9,4,3,19,9,8
20050127-W-Australian_Open-SF-Serena_Williams-Maria_Sharapova,Serena Williams,3,41,1,1,24,18,17,8,5,3,45,22,15,9,4,18,6,11
20050127-W-Australian_Open-SF-Serena_Williams-Maria_Sharapova,Maria Sharapova,3,45,2,3,31,20,14,3,3,0,41,15,9,3,2,24,14,7
20050117-W-Australian_Open-R64-Tzipi_Obziler-Anastasia_Myskina,Tzipi Obziler,Total,63,0,4,35,19,28,10,11,6,53,20,11,9,2,27,13,10
20050117-W-Australian_Open-R64-Tzipi_Obziler-Anastasia_Myskina,Anastasia Myskina,Total,53,3,2,29,19,24,14,5,3,63,34,21,13,4,31,19,10
20050117-W-Australian_Open-R64-Tzipi_Obziler-Anastasia_Myskina,Tzipi Obziler,1,35,0,2,23,12,12,3,6,3,33,15,7,5,2,14,6,6
20050117-W-Australian_Open-R64-Tzipi_Obziler-Anastasia_Myskina,Anastasia Myskina,1,33,2,1,16,9,17,9,5,3,35,20,14,8,3,20,15,4
20050117-W-Australian_Open-R64-Tzipi_Obziler-Anastasia_Myskina,Tzipi Obziler,2,28,0,2,12,7,16,7,5,3,20,5,4,4,0,13,7,4
20050117-W-Australian_Open-R64-Tzipi_Obziler-Anastasia_Myskina,Anastasia Myskina,2,20,1,1,13,10,7,5,0,0,28,14,7,5,1,11,4,6
20041116-W-Tour_Championships-F-Maria_Sharapova-Serena_Williams,Maria Sharapova,Total,81,5,5,56,38,25,12,9,5,76,32,17,8,4,28,13,10
20041116-W-Tour_Championships-F-Maria_Sharapova-Serena_Williams,Serena Williams,Total,76,8,7,36,26,40,18,10,4,81,31,22,10,4,22,12,3
20041116-W-Tour_Championships-F-Maria_Sharapova-Serena_Williams,Maria Sharapova,1,29,5,3,21,16,8,4,2,1,27,6,8,1,2,12,5,4
20041116-W-Tour_Championships-F-Maria_Sharapova-Serena_Williams,Serena Williams,1,27,4,0,14,13,13,8,2,2,29,9,6,2,0,3,3,0
20041116-W-Tour_Championships-F-Maria_Sharapova-Serena_Williams,Maria Sharapova,2,29,0,1,19,13,10,4,4,3,23,13,6,4,2,7,4,2
20041116-W-Tour_Championships-F-Maria_Sharapova-Serena_Williams,Serena Williams,2,23,2,3,8,4,15,6,4,1,29,12,10,6,2,10,7,0
20041116-W-Tour_Championships-F-Maria_Sharapova-Serena_Williams,Maria Sharapova,3,23,0,1,16,9,7,4,3,1,26,13,3,3,0,9,4,4
20041116-W-Tour_Championships-F-Maria_Sharapova-Serena_Williams,Serena Williams,3,26,2,4,14,9,12,4,4,1,23,10,6,2,2,9,2,3
20041115-W-Tour_Championships-SF-Maria_Sharapova-Anastasia_Myskina,Maria Sharapova,Total,97,2,3,68,40,29,14,11,8,83,40,31,20,9,50,31,16
20041115-W-Tour_Championships-SF-Maria_Sharapova-Anastasia_Myskina,Anastasia Myskina,Total,83,0,3,43,27,40,16,7,2,97,43,16,8,8,31,17,11
20041115-W-Tour_Championships-SF-Maria_Sharapova-Anastasia_Myskina,Maria Sharapova,1,43,1,2,29,16,14,5,6,4,23,7,12,6,5,22,11,9
20041115-W-Tour_Championships-SF-Maria_Sharapova-Anastasia_Myskina,Anastasia Myskina,1,23,0,1,7,6,16,10,0,0,43,22,7,5,2,7,5,1
20041115-W-Tour_Championships-SF-Maria_Sharapova-Anastasia_Myskina,Maria Sharapova,2,25,1,1,19,9,6,5,2,1,30,18,11,9,1,11,6,4
20041115-W-Tour_Championships-SF-Maria_Sharapova-Anastasia_Myskina,Anastasia Myskina,2,30,0,2,15,9,15,3,3,0,25,11,7,2,5,13,6,5
20041115-W-Tour_Championships-SF-Maria_Sharapova-Anastasia_Myskina,Maria Sharapova,3,29,0,0,20,15,9,4,3,3,30,15,8,5,3,17,14,3
20041115-W-Tour_Championships-SF-Maria_Sharapova-Anastasia_Myskina,Anastasia Myskina,3,30,0,0,21,12,9,3,4,2,29,10,2,1,1,11,6,5
20041113-W-Tour_Championships-RR-Maria_Sharapova-Amelie_Mauresmo,Maria Sharapova,Total,91,4,4,62,37,29,10,11,6,65,28,34,15,14,36,19,13
20041113-W-Tour_Championships-RR-Maria_Sharapova-Amelie_Mauresmo,Amelie Mauresmo,Total,65,5,8,35,28,30,9,3,0,91,44,20,7,5,19,8,3
20041113-W-Tour_Championships-RR-Maria_Sharapova-Amelie_Mauresmo,Maria Sharapova,1,37,3,1,25,15,12,4,3,0,34,16,12,6,3,17,10,6
20041113-W-Tour_Championships-RR-Maria_Sharapova-Amelie_Mauresmo,Amelie Mauresmo,1,34,4,6,17,14,17,4,2,0,37,18,8,3,0,14,6,2
