match_id,player,set,serve_pts,aces,dfs,first_in,first_won,second_in,second_won,bk_pts,bp_saved,return_pts,return_pts_won,winners,winners_fh,winners_bh,unforced,unforced_fh,unforced_bh
20110813-W-Toronto-SF-Serena_Williams-Victoria_Azarenka,1,2,20,3,1,14,14,6,2,0,0,31,15,12,4,5,7,3,3
20110813-W-Toronto-SF-Serena_Williams-Victoria_Azarenka,2,2,31,1,3,22,13,9,3,6,4,20,4,6,4,1,11,5,3
20110615-W-Eastbourne-R16-Venus_Williams-Ana_Ivanovic,1,Total,47,6,1,30,24,17,13,1,1,49,20,27,6,4,6,2,3
20110615-W-Eastbourne-R16-Venus_Williams-Ana_Ivanovic,2,Total,49,1,2,30,22,19,7,7,4,47,10,24,5,10,17,7,8
20110615-W-Eastbourne-R16-Venus_Williams-Ana_Ivanovic,1,1,26,1,1,15,12,11,8,0,0,28,11,12,4,0,4,1,2
20110615-W-Eastbourne-R16-Venus_Williams-Ana_Ivanovic,2,1,28,1,1,18,13,10,4,3,2,26,6,13,1,6,10,4,5
20110615-W-Eastbourne-R16-Venus_Williams-Ana_Ivanovic,1,2,21,5,0,15,12,6,5,1,1,21,9,15,2,4,2,1,1
20110615-W-Eastbourne-R16-Venus_Williams-Ana_Ivanovic,2,2,21,0,1,12,9,9,3,4,2,21,4,11,4,4,7,3,3
19840908-W-US_Open-F-Chris_Evert-Martina_Navratilova,1,Total,83,0,2,64,43,19,9,4,1,87,29,23,12,11,27,13,12
19840908-W-US_Open-F-Chris_Evert-Martina_Navratilova,2,Total,87,5,2,46,35,41,23,8,6,83,31,33,17,11,32,19,11
19840908-W-US_Open-F-Chris_Evert-Martina_Navratilova,1,1,30,0,0,23,14,7,4,1,0,28,13,7,3,4,13,8,5
19840908-W-US_Open-F-Chris_Evert-Martina_Navratilova,2,1,28,1,1,9,6,19,9,5,3,30,12,10,7,2,15,9,5
19840908-W-US_Open-F-Chris_Evert-Martina_Navratilova,1,2,25,0,1,17,12,8,4,1,0,31,9,8,5,3,6,2,3
19840908-W-US_Open-F-Chris_Evert-Martina_Navratilova,2,2,31,2,0,19,15,12,7,2,2,25,9,11,4,5,8,7,1
19840908-W-US_Open-F-Chris_Evert-Martina_Navratilova,1,3,28,0,1,24,17,4,1,2,1,28,7,8,4,4,8,3,4
19840908-W-US_Open-F-Chris_Evert-Martina_Navratilova,2,3,28,2,1,18,14,10,7,1,1,28,10,12,6,4,9,3,5
20150111-W-Hobart-R32-Kurumi_Nara-Klara_Koukalova,1,Total,75,1,3,56,33,19,8,9,5,57,31,9,7,1,17,6,8
20150111-W-Hobart-R32-Kurumi_Nara-Klara_Koukalova,2,Total,57,1,5,32,19,25,7,6,1,75,34,26,18,7,45,21,19
20150111-W-Hobart-R32-Kurumi_Nara-Klara_Koukalova,1,1,16,0,1,11,3,5,0,3,0,19,6,1,1,0,8,2,5
20150111-W-Hobart-R32-Kurumi_Nara-Klara_Koukalova,2,1,19,1,2,11,8,8,5,0,0,16,13,13,9,3,6,2,2
20150111-W-Hobart-R32-Kurumi_Nara-Klara_Koukalova,1,2,28,1,2,22,17,6,1,3,2,23,15,5,3,1,5,2,1
20150111-W-Hobart-R32-Kurumi_Nara-Klara_Koukalova,2,2,23,0,1,13,6,10,2,4,1,28,10,7,4,3,19,10,8
20150111-W-Hobart-R32-Kurumi_Nara-Klara_Koukalova,1,3,31,0,0,23,13,8,7,3,3,15,10,3,3,0,4,2,2
20150111-W-Hobart-R32-Kurumi_Nara-Klara_Koukalova,2,3,15,0,2,8,5,7,0,2,0,31,11,6,5,1,20,9,9
20030125-W-Australian_Open-F-Serena_Williams-Venus_Williams,1,Total,115,7,5,68,47,47,22,15,11,111,48,36,23,6,52,30,17
20030125-W-Australian_Open-F-Serena_Williams-Venus_Williams,2,Total,111,8,6,63,43,48,20,12,8,115,46,26,6,12,42,25,11
20030125-W-Australian_Open-F-Serena_Williams-Venus_Williams,1,1,52,3,2,35,24,17,8,8,6,46,21,16,13,0,23,10,11
20030125-W-Australian_Open-F-Serena_Williams-Venus_Williams,2,1,46,4,0,27,19,19,6,4,2,52,20,13,1,8,17,11,6
20030125-W-Australian_Open-F-Serena_Williams-Venus_Williams,1,2,32,3,1,18,11,14,7,4,3,31,10,11,5,3,14,11,2
20030125-W-Australian_Open-F-Serena_Williams-Venus_Williams,2,2,31,4,1,22,16,9,5,1,1,32,14,9,1,4,10,7,2
20030125-W-Australian_Open-F-Serena_Williams-Venus_Williams,1,3,31,1,2,15,12,16,7,3,2,34,17,9,5,3,15,9,4
20030125-W-Australian_Open-F-Serena_Williams-Venus_Williams,2,3,34,0,5,14,8,20,9,7,5,31,12,4,4,0,15,7,3
20000708-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,1,Total,75,3,7,44,27,31,13,7,2,66,37,28,12,13,27,14,6
20000708-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,2,Total,66,0,5,46,24,20,5,13,7,75,35,18,12,6,26,8,13
20000708-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,1,1,31,0,1,20,14,11,5,2,1,26,14,12,6,6,13,8,4
20000708-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,2,1,26,0,2,16,9,10,3,6,4,31,12,4,2,2,10,4,4
20000708-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,1,2,44,3,6,24,13,20,8,5,1,40,23,16,6,7,14,6,2
20000708-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,2,2,40,0,3,30,15,10,2,7,3,44,23,14,10,4,16,4,9
20160223-W-Doha-R32-Simona_Halep-Elena_Vesnina,1,Total,96,2,6,53,29,43,19,15,7,117,55,31,18,11,51,21,24
20160223-W-Doha-R32-Simona_Halep-Elena_Vesnina,2,Total,117,3,2,82,52,35,10,16,11,96,48,33,15,15,54,29,23
20160223-W-Doha-R32-Simona_Halep-Elena_Vesnina,1,1,44,1,3,19,11,25,15,4,2,67,33,18,11,6,21,9,9
20160223-W-Doha-R32-Simona_Halep-Elena_Vesnina,2,1,67,0,2,45,29,22,5,13,11,44,18,15,9,6,29,14,13
20160223-W-Doha-R32-Simona_Halep-Elena_Vesnina,1,2,36,1,2,25,13,11,2,9,5,28,16,9,5,3,18,8,8
20160223-W-Doha-R32-Simona_Halep-Elena_Vesnina,2,2,28,0,0,23,10,5,2,3,0,36,21,10,4,6,18,12,6
20160223-W-Doha-R32-Simona_Halep-Elena_Vesnina,1,3,16,0,1,9,5,7,2,2,0,22,6,4,2,2,12,4,7
20160223-W-Doha-R32-Simona_Halep-Elena_Vesnina,2,3,22,3,0,14,13,8,3,0,0,16,9,8,2,3,7,3,4
20160222-W-Doha-R64-Lesia_Tsurenko-Roberta_Vinci,1,Total,61,4,3,38,17,23,10,12,7,38,10,10,4,2,36,12,21
20160222-W-Doha-R64-Lesia_Tsurenko-Roberta_Vinci,2,Total,38,2,1,27,22,11,6,0,0,61,34,12,6,3,17,9,7
20160222-W-Doha-R64-Lesia_Tsurenko-Roberta_Vinci,1,1,31,2,3,19,10,12,5,7,5,21,5,5,2,1,21,7,11
20160222-W-Doha-R64-Lesia_Tsurenko-Roberta_Vinci,2,1,21,0,1,15,12,6,4,0,0,31,16,3,1,2,9,6,2
20160222-W-Doha-R64-Lesia_Tsurenko-Roberta_Vinci,1,2,30,2,0,19,7,11,5,5,2,17,5,5,2,1,15,5,10
20160222-W-Doha-R64-Lesia_Tsurenko-Roberta_Vinci,2,2,17,2,0,12,10,5,2,0,0,30,18,9,5,1,8,3,5
20160225-W-Doha-QF-Jelena_Ostapenko-Saisai_Zheng,1,Total,59,1,3,37,19,22,13,8,4,78,41,32,23,7,49,24,22
20160225-W-Doha-QF-Jelena_Ostapenko-Saisai_Zheng,2,Total,78,0,1,60,29,18,8,16,10,59,27,6,4,2,26,14,11
20160225-W-Doha-QF-Jelena_Ostapenko-Saisai_Zheng,1,1,28,1,2,18,9,10,6,3,1,41,21,13,10,2,27,11,14
20160225-W-Doha-QF-Jelena_Ostapenko-Saisai_Zheng,2,1,41,0,1,31,15,10,5,7,4,28,13,0,0,0,16,7,8
20160225-W-Doha-QF-Jelena_Ostapenko-Saisai_Zheng,1,2,31,0,1,19,10,12,7,5,3,37,20,19,13,5,22,13,8
20160225-W-Doha-QF-Jelena_Ostapenko-Saisai_Zheng,2,2,37,0,0,29,14,8,3,9,6,31,14,6,4,2,10,7,3
20030705-W-Wimbledon-F-Venus_Williams-Serena_Williams,1,Total,91,1,8,45,33,46,16,13,7,101,44,19,11,7,34,15,11
20030705-W-Wimbledon-F-Venus_Williams-Serena_Williams,2,Total,101,6,4,62,43,39,14,11,7,91,42,29,15,8,40,17,19
20030705-W-Wimbledon-F-Venus_Williams-Serena_Williams,1,1,37,0,3,18,17,19,6,5,4,37,18,7,3,4,13,6,4
20030705-W-Wimbledon-F-Venus_Williams-Serena_Williams,2,1,37,4,1,22,15,15,4,7,5,37,14,14,8,2,19,8,10
20030705-W-Wimbledon-F-Venus_Williams-Serena_Williams,1,2,30,1,1,18,9,12,5,5,2,41,20,8,5,2,10,6,3
20030705-W-Wimbledon-F-Venus_Williams-Serena_Williams,2,2,41,1,3,27,16,14,5,4,2,30,16,11,4,6,17,8,6
20030705-W-Wimbledon-F-Venus_Williams-Serena_Williams,1,3,24,0,4,9,7,15,5,3,1,23,6,4,3,1,11,3,4
20030705-W-Wimbledon-F-Venus_Williams-Serena_Williams,2,3,23,1,0,13,12,10,5,0,0,24,12,4,3,0,4,1,3
20160224-W-Doha-R16-Agnieszka_Radwanska-Monica_Niculescu,1,Total,72,1,2,46,27,26,14,12,9,68,37,30,15,13,17,9,6
20160224-W-Doha-R16-Agnieszka_Radwanska-Monica_Niculescu,2,Total,68,2,2,52,25,16,6,14,8,72,31,22,9,11,32,5,25
20160224-W-Doha-R16-Agnieszka_Radwanska-Monica_Niculescu,1,1,35,0,2,19,10,16,8,7,4,41,22,13,7,5,12,6,4
20160224-W-Doha-R16-Agnieszka_Radwanska-Monica_Niculescu,2,1,41,2,1,32,15,9,4,11,7,35,17,13,5,6,20,4,15
20160224-W-Doha-R16-Agnieszka_Radwanska-Monica_Niculescu,1,2,37,1,0,27,17,10,6,5,5,27,15,17,8,8,5,3,2
20160224-W-Doha-R16-Agnieszka_Radwanska-Monica_Niculescu,2,2,27,0,1,20,10,7,2,3,1,37,14,9,4,5,12,1,10
20160224-W-Doha-R16-Petra_Kvitova-Jelena_Ostapenko,1,Total,88,2,4,63,34,25,8,14,6,89,37,14,7,4,42,23,15
20160224-W-Doha-R16-Petra_Kvitova-Jelena_Ostapenko,2,Total,89,4,6,54,35,35,17,8,4,88,46,29,12,12,44,23,15
20160224-W-Doha-R16-Petra_Kvitova-Jelena_Ostapenko,1,1,40,1,3,27,17,13,5,5,3,47,23,9,4,3,16,8,5
20160224-W-Doha-R16-Petra_Kvitova-Jelena_Ostapenko,2,1,47,3,3,25,15,22,9,5,2,40,18,15,6,5,24,13,8
20160224-W-Doha-R16-Petra_Kvitova-Jelena_Ostapenko,1,2,23,1,1,19,10,4,2,2,0,23,6,2,1,0,12,7,4
20160224-W-Doha-R16-Petra_Kvitova-Jelena_Ostapenko,2,2,23,0,3,16,14,7,3,0,0,23,11,5,1,4,9,4,2
20160224-W-Doha-R16-Petra_Kvitova-Jelena_Ostapenko,1,3,25,0,0,17,7,8,1,7,3,19,8,3,2,1,14,8,6
20160224-W-Doha-R16-Petra_Kvitova-Jelena_Ostapenko,2,3,19,1,0,13,6,6,5,3,2,25,17,9,5,3,11,6,5
20160225-W-Doha-QF-Agnieszka_Radwanska-Roberta_Vinci,1,Total,80,4,2,62,36,18,9,12,8,91,42,40,15,21,25,13,10
20160225-W-Doha-QF-Agnieszka_Radwanska-Roberta_Vinci,2,Total,91,1,1,57,32,34,17,12,6,80,35,36,24,11,16,12,3
20160225-W-Doha-QF-Agnieszka_Radwanska-Roberta_Vinci,1,1,30,1,2,22,11,8,4,6,4,20,4,10,5,4,12,4,6
20160225-W-Doha-QF-Agnieszka_Radwanska-Roberta_Vinci,2,1,20,0,0,13,10,7,6,0,0,30,15,11,10,1,2,1,1
20160225-W-Doha-QF-Agnieszka_Radwanska-Roberta_Vinci,1,2,24,1,0,22,14,2,1,4,3,35,19,16,7,8,6,4,2
20160225-W-Doha-QF-Agnieszka_Radwanska-Roberta_Vinci,2,2,35,0,0,18,9,17,7,5,2,24,9,14,9,5,7,6,1
20160225-W-Doha-QF-Agnieszka_Radwanska-Roberta_Vinci,1,3,26,2,0,18,11,8,4,2,1,36,19,14,3,9,7,5,2
20160225-W-Doha-QF-Agnieszka_Radwanska-Roberta_Vinci,2,3,36,1,1,26,13,10,4,7,4,26,11,11,5,5,7,5,1
20160224-W-Doha-R16-Timea_Babos-Garbine_Muguruza,1,Total,68,2,1,48,31,20,6,3,0,69,20,22,13,4,29,18,10
20160224-W-Doha-R16-Timea_Babos-Garbine_Muguruza,2,Total,69,10,3,45,34,24,15,5,5,68,31,31,14,7,20,11,6
20160224-W-Doha-R16-Timea_Babos-Garbine_Muguruza,1,1,20,1,0,15,8,5,1,2,0,19,3,7,3,2,10,6,4
20160224-W-Doha-R16-Timea_Babos-Garbine_Muguruza,2,1,19,3,1,11,10,8,6,0,0,20,11,10,5,2,3,1,1
20160224-W-Doha-R16-Timea_Babos-Garbine_Muguruza,1,2,48,1,1,33,23,15,5,1,0,50,17,15,10,2,19,12,6
20160224-W-Doha-R16-Timea_Babos-Garbine_Muguruza,2,2,50,7,2,34,24,16,9,5,5,48,20,21,9,5,17,10,5
20160227-W-Doha-F-Carla_Suarez_Navarro-Jelena_Ostapenko,1,Total,85,0,2,66,39,19,11,8,4,82,31,9,4,5,35,10,23
20160227-W-Doha-F-Carla_Suarez_Navarro-Jelena_Ostapenko,2,Total,82,6,5,55,38,27,13,7,4,85,35,35,21,7,59,17,37
20160227-W-Doha-F-Carla_Suarez_Navarro-Jelena_Ostapenko,1,1,20,0,0,15,5,5,3,5,2,22,8,1,0,1,12,3,9
20160227-W-Doha-F-Carla_Suarez_Navarro-Jelena_Ostapenko,2,1,22,1,1,17,11,5,3,1,1,20,12,11,7,3,13,7,5
20160227-W-Doha-F-Carla_Suarez_Navarro-Jelena_Ostapenko,1,2,37,0,2,28,18,9,6,1,1,28,9,4,1,3,14,5,7
20160227-W-Doha-F-Carla_Suarez_Navarro-Jelena_Ostapenko,2,2,28,3,3,19,14,9,5,2,1,37,13,13,8,2,23,8,12
20160227-W-Doha-F-Carla_Suarez_Navarro-Jelena_Ostapenko,1,3,28,0,0,23,16,5,2,2,1,32,14,4,3,1,9,2,7
20160227-W-Doha-F-Carla_Suarez_Navarro-Jelena_Ostapenko,2,3,32,2,1,19,13,13,5,4,2,28,10,11,6,2,23,2,20
20160223-W-Doha-R32-Angelique_Kerber-Saisai_Zheng,1,Total,65,0,2,43,20,22,11,7,1,55,21,23,14,9,41,22,17
20160223-W-Doha-R32-Angelique_Kerber-Saisai_Zheng,2,Total,55,0,0,40,21,15,13,7,5,65,34,16,7,9,11,4,7
20160223-W-Doha-R32-Angelique_Kerber-Saisai_Zheng,1,1,37,0,1,23,12,14,7,4,1,36,15,15,8,7,19,10,8
20160223-W-Doha-R32-Angelique_Kerber-Saisai_Zheng,2,1,36,0,0,27,13,9,8,4,2,37,18,13,5,8,8,3,5
20160223-W-Doha-R32-Angelique_Kerber-Saisai_Zheng,1,2,28,0,1,20,8,8,4,3,0,19,6,8,6,2,22,12,9
20160223-W-Doha-R32-Angelique_Kerber-Saisai_Zheng,2,2,19,0,0,13,8,6,5,3,3,28,16,3,2,1,3,1,2
20160223-W-Doha-R32-Nao_Hibino-Garbine_Muguruza,1,Total,40,0,1,25,11,15,6,6,1,46,14,7,3,4,18,6,11
20160223-W-Doha-R32-Nao_Hibino-Garbine_Muguruza,2,Total,46,5,1,36,27,10,5,3,3,40,23,22,6,9,16,6,9
20160223-W-Doha-R32-Nao_Hibino-Garbine_Muguruza,1,1,24,0,0,17,9,7,4,3,1,26,8,4,2,2,11,2,9
20160223-W-Doha-R32-Nao_Hibino-Garbine_Muguruza,2,1,26,2,1,21,16,5,2,2,2,24,11,11,5,3,12,3,8
20160223-W-Doha-R32-Nao_Hibino-Garbine_Muguruza,1,2,16,0,1,8,2,8,2,3,0,20,6,3,1,2,7,4,2
20160223-W-Doha-R32-Nao_Hibino-Garbine_Muguruza,2,2,20,3,0,15,11,5,3,1,1,16,12,11,1,6,4,3,1
20150525-W-Roland_Garros-R128-Agnieszka_Radwanska-Annika_Beck,1,Total,79,0,1,45,26,34,12,7,1,69,26,11,6,5,24,13,10
20150525-W-Roland_Garros-R128-Agnieszka_Radwanska-Annika_Beck,2,Total,69,2,2,58,37,11,6,5,2,79,41,41,22,17,31,11,18
20150525-W-Roland_Garros-R128-Agnieszka_Radwanska-Annika_Beck,1,1,31,0,0,16,9,15,6,3,1,23,6,2,1,1,10,6,4
20150525-W-Roland_Garros-R128-Agnieszka_Radwanska-Annika_Beck,2,1,23,0,0,18,14,5,3,0,0,31,16,15,9,6,11,5,6
20150525-W-Roland_Garros-R128-Agnieszka_Radwanska-Annika_Beck,1,2,33,0,1,23,15,10,5,1,0,20,9,5,4,1,7,3,3
20150525-W-Roland_Garros-R128-Agnieszka_Radwanska-Annika_Beck,2,2,20,1,1,17,9,3,2,3,1,33,13,12,6,5,13,6,6
20150525-W-Roland_Garros-R128-Agnieszka_Radwanska-Annika_Beck,1,3,15,0,0,6,2,9,1,3,0,26,11,4,1,3,7,4,3
20150525-W-Roland_Garros-R128-Agnieszka_Radwanska-Annika_Beck,2,3,26,1,1,23,14,3,1,2,1,15,12,14,7,6,7,0,6
20160104-W-Brisbane-R32-Ekaterina_Makarova-Margarita_Gasparyan,1,Total,93,5,4,56,37,37,21,11,8,83,30,23,5,11,42,19,19
20160104-W-Brisbane-R32-Ekaterina_Makarova-Margarita_Gasparyan,2,Total,83,6,4,51,36,32,17,10,7,93,35,25,13,6,41,18,19
20160104-W-Brisbane-R32-Ekaterina_Makarova-Margarita_Gasparyan,1,1,41,3,2,21,15,20,9,4,3,38,18,12,3,6,18,8,8
20160104-W-Brisbane-R32-Ekaterina_Makarova-Margarita_Gasparyan,2,1,38,3,4,25,17,13,3,8,6,41,17,8,3,2,20,7,9
20160104-W-Brisbane-R32-Ekaterina_Makarova-Margarita_Gasparyan,1,2,24,1,2,17,7,7,4,4,2,23,5,4,1,2,17,9,6
20160104-W-Brisbane-R32-Ekaterina_Makarova-Margarita_Gasparyan,2,2,23,0,0,12,9,11,9,0,0,24,13,10,7,3,8,4,4
20160104-W-Brisbane-R32-Ekaterina_Makarova-Margarita_Gasparyan,1,3,28,1,0,18,15,10,8,3,3,22,7,7,1,3,7,2,5
20160104-W-Brisbane-R32-Ekaterina_Makarova-Margarita_Gasparyan,2,3,22,3,0,14,10,8,5,2,1,28,5,7,3,1,13,7,6
20080607-W-Roland_Garros-F-Dinara_Safina-Ana_Ivanovic,1,Total,74,2,5,50,27,24,10,9,4,67,27,22,14,6,40,14,21
20080607-W-Roland_Garros-F-Dinara_Safina-Ana_Ivanovic,2,Total,67,0,1,46,31,21,9,5,3,74,37,21,15,6,27,13,13
20080607-W-Roland_Garros-F-Dinara_Safina-Ana_Ivanovic,1,1,30,0,1,21,10,9,4,4,1,40,19,12,8,4,16,6,9
20080607-W-Roland_Garros-F-Dinara_Safina-Ana_Ivanovic,2,1,40,0,0,31,18,9,3,4,2,30,16,13,10,3,16,10,6
20080607-W-Roland_Garros-F-Dinara_Safina-Ana_Ivanovic,1,2,44,2,4,29,17,15,6,5,3,27,8,10,6,2,24,8,12
20080607-W-Roland_Garros-F-Dinara_Safina-Ana_Ivanovic,2,2,27,0,1,15,13,12,6,1,1,44,21,8,5,3,11,3,7
19970705-W-Wimbledon-F-Martina_Hingis-Jana_Novotna,1,Total,89,2,1,58,34,31,14,9,5,90,43,41,15,24,27,11,15
19970705-W-Wimbledon-F-Martina_Hingis-Jana_Novotna,2,Total,90,3,4,49,28,41,19,11,6,89,41,31,19,9,13,5,4
19970705-W-Wimbledon-F-Martina_Hingis-Jana_Novotna,1,1,16,0,0,10,4,6,3,2,0,17,5,3,1,2,4,3,1
19970705-W-Wimbledon-F-Martina_Hingis-Jana_Novotna,2,1,17,1,0,11,9,6,3,0,0,16,9,9,5,3,3,2,1
19970705-W-Wimbledon-F-Martina_Hingis-Jana_Novotna,1,2,46,1,1,31,20,15,8,3,3,27,11,18,6,11,9,5,3
19970705-W-Wimbledon-F-Martina_Hingis-Jana_Novotna,2,2,27,2,0,17,10,10,6,1,0,46,18,12,8,2,4,1,3
19970705-W-Wimbledon-F-Martina_Hingis-Jana_Novotna,1,3,27,1,0,17,10,10,3,4,2,46,27,20,8,11,14,3,11
19970705-W-Wimbledon-F-Martina_Hingis-Jana_Novotna,2,3,46,0,4,21,9,25,10,10,6,27,14,10,6,4,6,2,0
20110614-W-Eastbourne-R32-Ana_Ivanovic-Julia_Goerges,1,Total,64,5,6,32,25,32,16,3,1,64,32,22,9,0,18,5,7
20110614-W-Eastbourne-R32-Ana_Ivanovic-Julia_Goerges,2,Total,64,3,10,40,22,24,10,10,6,64,23,23,10,6,36,15,11
20110614-W-Eastbourne-R32-Ana_Ivanovic-Julia_Goerges,1,1,32,4,4,19,14,13,4,2,0,34,19,15,4,0,12,5,3
20110614-W-Eastbourne-R32-Ana_Ivanovic-Julia_Goerges,2,1,34,3,7,18,9,16,6,7,4,32,14,9,2,4,16,6,3
20110614-W-Eastbourne-R32-Ana_Ivanovic-Julia_Goerges,1,2,32,1,2,13,11,19,12,1,1,30,13,7,5,0,6,0,4
20110614-W-Eastbourne-R32-Ana_Ivanovic-Julia_Goerges,2,2,30,0,3,22,13,8,4,3,2,32,9,14,8,2,20,9,8
19800906-W-US_Open-F-Hana_Mandlikova-Chris_Evert,1,Total,75,3,5,35,21,40,18,13,7,73,25,29,19,7,41,25,11
19800906-W-US_Open-F-Hana_Mandlikova-Chris_Evert,2,Total,73,0,2,59,40,14,8,6,4,75,36,14,7,7,16,5,9
19800906-W-US_Open-F-Hana_Mandlikova-Chris_Evert,1,1,35,3,1,18,15,17,8,6,5,33,15,17,9,5,15,10,4
19800906-W-US_Open-F-Hana_Mandlikova-Chris_Evert,2,1,33,0,0,27,15,6,3,3,1,35,12,6,2,4,11,4,7
19800906-W-US_Open-F-Hana_Mandlikova-Chris_Evert,1,2,22,0,3,9,2,13,6,4,1,19,5,6,4,2,14,8,3
19800906-W-US_Open-F-Hana_Mandlikova-Chris_Evert,2,2,19,0,1,16,13,3,1,3,3,22,14,3,1,2,2,0,1
19800906-W-US_Open-F-Hana_Mandlikova-Chris_Evert,1,3,18,0,1,8,4,10,4,3,1,21,5,6,6,0,12,7,4
19800906-W-US_Open-F-Hana_Mandlikova-Chris_Evert,2,3,21,0,1,16,12,5,4,0,0,18,10,5,4,1,3,1,1
19950909-W-US_Open-F-Monica_Seles-Steffi_Graf,1,Total,91,8,3,66,47,25,12,6,5,98,36,34,15,11,43,20,20
19950909-W-US_Open-F-Monica_Seles-Steffi_Graf,2,Total,98,7,4,72,52,26,10,6,3,91,32,20,10,3,27,13,10
19950909-W-US_Open-F-Monica_Seles-Steffi_Graf,1,1,50,3,1,39,29,11,4,5,5,38,8,13,7,3,16,8,7
19950909-W-US_Open-F-Monica_Seles-Steffi_Graf,2,1,38,6,2,29,25,9,5,0,0,50,17,16,8,2,9,4,3
19950909-W-US_Open-F-Monica_Seles-Steffi_Graf,1,2,17,4,0,10,8,7,4,0,0,27,17,9,2,3,8,2,6
19950909-W-US_Open-F-Monica_Seles-Steffi_Graf,2,2,27,0,2,17,9,10,1,5,2,17,5,1,1,0,11,7,2
19950909-W-US_Open-F-Monica_Seles-Steffi_Graf,1,3,24,1,2,17,10,7,4,1,0,33,11,12,6,5,19,10,7
19950909-W-US_Open-F-Monica_Seles-Steffi_Graf,2,3,33,1,0,26,18,7,4,1,1,24,10,3,1,1,7,2,5
19890708-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,1,Total,56,3,0,41,26,15,7,7,2,68,22,25,13,9,14,9,5
19890708-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,2,Total,68,4,2,53,36,15,10,2,1,56,23,27,13,10,12,6,4
19890708-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,1,1,8,1,0,6,1,2,1,3,1,11,3,4,3,0,1,1,0
19890708-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,2,1,11,0,0,6,5,5,3,0,0,8,6,3,1,2,1,1,0
19890708-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,1,2,32,2,0,25,19,7,6,2,1,35,14,13,7,4,5,3,2
19890708-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,2,2,35,3,2,28,17,7,4,1,0,32,7,16,8,5,9,3,4
19890708-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,1,3,16,0,0,10,6,6,0,2,0,22,5,8,3,5,8,5,3
19890708-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,2,3,22,1,0,19,14,3,3,1,1,16,10,8,4,3,2,2,0
19910706-W-Wimbledon-F-Gabriela_Sabatini-Steffi_Graf,1,Total,103,0,1,89,50,14,5,7,0,97,44,23,14,9,23,10,12
19910706-W-Wimbledon-F-Gabriela_Sabatini-Steffi_Graf,2,Total,97,2,6,65,44,32,9,9,3,103,48,44,32,10,38,20,12
19910706-W-Wimbledon-F-Gabriela_Sabatini-Steffi_Graf,1,1,27,0,0,22,16,5,2,1,0,28,8,6,3,3,5,2,3
19910706-W-Wimbledon-F-Gabriela_Sabatini-Steffi_Graf,2,1,28,2,0,23,17,5,3,0,0,27,9,13,9,2,11,7,4
19910706-W-Wimbledon-F-Gabriela_Sabatini-Steffi_Graf,1,2,34,0,1,30,16,4,2,2,0,28,17,8,6,2,8,2,5
19910706-W-Wimbledon-F-Gabriela_Sabatini-Steffi_Graf,2,2,28,0,4,15,9,13,2,5,2,34,16,12,9,3,16,7,5
19910706-W-Wimbledon-F-Gabriela_Sabatini-Steffi_Graf,1,3,42,0,0,37,18,5,1,4,0,41,19,9,5,4,10,6,4
19910706-W-Wimbledon-F-Gabriela_Sabatini-Steffi_Graf,2,3,41,0,2,27,18,14,4,4,1,42,23,19,14,5,11,6,3
20160309-W-Indian_Wells-R128-Timea_Babos-Lesia_Tsurenko,1,Total,64,3,6,37,22,27,14,6,2,66,22,15,6,6,49,34,9
20160309-W-Indian_Wells-R128-Timea_Babos-Lesia_Tsurenko,2,Total,66,4,4,37,28,29,16,4,2,64,28,12,3,5,26,10,12
20160309-W-Indian_Wells-R128-Timea_Babos-Lesia_Tsurenko,1,1,40,2,1,26,14,14,9,4,2,36,12,10,4,4,28,22,5
20160309-W-Indian_Wells-R128-Timea_Babos-Lesia_Tsurenko,2,1,36,4,1,19,14,17,10,2,1,40,17,8,1,3,16,6,9
20160309-W-Indian_Wells-R128-Timea_Babos-Lesia_Tsurenko,1,2,24,1,5,11,8,13,5,2,0,30,10,5,2,2,21,12,4
20160309-W-Indian_Wells-R128-Timea_Babos-Lesia_Tsurenko,2,2,30,0,3,18,14,12,6,2,1,24,11,4,2,2,10,4,3
19860705-W-Wimbledon-F-Hana_Mandlikova-Martina_Navratilova,1,Total,57,2,3,38,25,19,12,3,1,75,24,26,14,10,13,5,5
19860705-W-Wimbledon-F-Hana_Mandlikova-Martina_Navratilova,2,Total,75,5,2,57,40,18,11,6,5,57,20,31,12,14,11,2,7
19860705-W-Wimbledon-F-Hana_Mandlikova-Martina_Navratilova,1,1,35,1,0,22,13,13,10,1,0,43,14,18,10,7,5,3,2
