match_id,player,set,serve_pts,aces,dfs,first_in,first_won,second_in,second_won,bk_pts,bp_saved,return_pts,return_pts_won,winners,winners_fh,winners_bh,unforced,unforced_fh,unforced_bh
20210205-W-ITF_Manacor-QF-Oksana_Selekhmeteva-Alexandra_Eala,2,Total,52,0,1,30,14,22,10,10,5,63,24,5,2,3,14,10,3
20210205-W-ITF_Manacor-QF-Oksana_Selekhmeteva-Alexandra_Eala,1,1,33,0,3,20,12,13,8,2,1,24,15,7,6,1,9,4,2
20210205-W-ITF_Manacor-QF-Oksana_Selekhmeteva-Alexandra_Eala,2,1,24,0,1,12,4,12,5,3,0,33,13,0,0,0,9,8,0
20210205-W-ITF_Manacor-QF-Oksana_Selekhmeteva-Alexandra_Eala,1,2,30,1,0,18,13,12,6,2,1,28,13,13,9,3,8,7,1
20210205-W-ITF_Manacor-QF-Oksana_Selekhmeteva-Alexandra_Eala,2,2,28,0,0,18,10,10,5,7,5,30,11,5,2,3,5,2,3
20201001-W-Roland_Garros-R64-Leylah_Fernandez-Polona_Hercog,1,Total,88,1,8,50,31,38,17,10,5,98,52,23,13,9,30,12,10
20201001-W-Roland_Garros-R64-Leylah_Fernandez-Polona_Hercog,2,Total,98,2,2,49,29,49,17,14,7,88,40,27,18,7,48,34,12
20201001-W-Roland_Garros-R64-Leylah_Fernandez-Polona_Hercog,1,1,33,1,3,18,13,15,7,2,1,25,12,9,5,3,8,4,1
20201001-W-Roland_Garros-R64-Leylah_Fernandez-Polona_Hercog,2,1,25,0,0,12,9,13,4,3,1,33,13,8,6,2,13,9,4
20201001-W-Roland_Garros-R64-Leylah_Fernandez-Polona_Hercog,1,2,36,0,5,23,14,13,4,7,4,39,17,7,4,3,18,7,6
20201001-W-Roland_Garros-R64-Leylah_Fernandez-Polona_Hercog,2,2,39,2,0,24,16,15,6,4,3,36,18,13,10,1,14,11,3
20201001-W-Roland_Garros-R64-Leylah_Fernandez-Polona_Hercog,1,3,19,0,0,9,4,10,6,1,0,34,23,7,4,3,4,1,3
20201001-W-Roland_Garros-R64-Leylah_Fernandez-Polona_Hercog,2,3,34,0,2,13,4,21,7,7,3,19,9,6,2,4,21,14,5
20210209-W-Australian_Open-R128-Destanee_Aiava-Samantha_Stosur,1,Total,78,3,1,56,26,22,11,12,6,64,29,18,11,3,31,13,17
20210209-W-Australian_Open-R128-Destanee_Aiava-Samantha_Stosur,2,Total,64,2,2,46,30,18,5,8,4,78,41,21,9,9,26,18,6
20210209-W-Australian_Open-R128-Destanee_Aiava-Samantha_Stosur,1,1,49,3,0,38,14,11,4,11,6,34,20,9,4,2,23,9,14
20210209-W-Australian_Open-R128-Destanee_Aiava-Samantha_Stosur,2,1,34,1,1,23,11,11,3,8,4,49,31,9,3,4,14,9,4
20210209-W-Australian_Open-R128-Destanee_Aiava-Samantha_Stosur,1,2,29,0,1,18,12,11,7,1,0,30,9,9,7,1,8,4,3
20210209-W-Australian_Open-R128-Destanee_Aiava-Samantha_Stosur,2,2,30,1,1,23,19,7,2,0,0,29,10,12,6,5,12,9,2
20210309-W-Dubai-R32-Tereza_Martincova-Kiki_Bertens,1,Total,54,1,1,34,25,20,14,2,2,68,30,12,9,2,18,14,3
20210309-W-Dubai-R32-Tereza_Martincova-Kiki_Bertens,2,Total,68,1,6,43,30,25,8,11,8,54,15,15,9,5,42,24,12
20210309-W-Dubai-R32-Tereza_Martincova-Kiki_Bertens,1,1,20,1,1,13,11,7,5,0,0,38,20,8,6,1,7,6,0
20210309-W-Dubai-R32-Tereza_Martincova-Kiki_Bertens,2,1,38,0,5,22,15,16,3,9,7,20,4,4,3,1,21,11,5
20210309-W-Dubai-R32-Tereza_Martincova-Kiki_Bertens,1,2,34,0,0,21,14,13,9,2,2,30,10,4,3,1,11,8,3
20210309-W-Dubai-R32-Tereza_Martincova-Kiki_Bertens,2,2,30,1,1,21,15,9,5,2,1,34,11,11,6,4,21,13,7
20210304-W-Lyon-R16-Arantxa_Rus-Greet_Minnen,1,Total,77,4,4,50,31,27,11,15,8,98,42,19,9,5,31,19,8
20210304-W-Lyon-R16-Arantxa_Rus-Greet_Minnen,2,Total,98,2,1,59,40,39,16,13,9,77,35,18,11,5,37,22,14
20210304-W-Lyon-R16-Arantxa_Rus-Greet_Minnen,1,1,24,1,1,19,14,5,4,2,1,48,22,12,5,5,10,4,5
20210304-W-Lyon-R16-Arantxa_Rus-Greet_Minnen,2,1,48,0,0,26,17,22,9,6,4,24,6,4,3,1,19,11,8
20210304-W-Lyon-R16-Arantxa_Rus-Greet_Minnen,1,2,20,1,2,9,5,11,3,4,1,20,8,2,1,0,7,4,1
20210304-W-Lyon-R16-Arantxa_Rus-Greet_Minnen,2,2,20,0,1,15,9,5,3,1,0,20,12,7,4,3,6,3,2
20210304-W-Lyon-R16-Arantxa_Rus-Greet_Minnen,1,3,33,2,1,22,12,11,4,9,6,30,12,5,3,0,14,11,2
20210304-W-Lyon-R16-Arantxa_Rus-Greet_Minnen,2,3,30,2,0,18,14,12,4,6,5,33,17,7,4,1,12,8,4
20210307-W-Lyon-F-Clara_Tauson-Viktorija_Golubic,1,Total,56,6,0,26,18,30,16,8,5,71,40,34,17,11,23,9,14
20210307-W-Lyon-F-Clara_Tauson-Viktorija_Golubic,2,Total,71,0,1,53,26,18,5,16,10,56,22,10,6,4,19,6,12
20210307-W-Lyon-F-Clara_Tauson-Viktorija_Golubic,1,1,27,3,0,10,6,17,8,6,3,41,24,16,8,5,14,7,7
20210307-W-Lyon-F-Clara_Tauson-Viktorija_Golubic,2,1,41,0,1,28,12,13,5,8,4,27,13,6,4,2,13,3,9
20210307-W-Lyon-F-Clara_Tauson-Viktorija_Golubic,1,2,29,3,0,16,12,13,8,2,2,30,16,18,9,6,9,2,7
20210307-W-Lyon-F-Clara_Tauson-Viktorija_Golubic,2,2,30,0,0,25,14,5,0,8,6,29,9,4,2,2,6,3,3
20210312-W-Dubai-SF-Jil_Teichmann-Barbora_Krejcikova,1,Total,63,2,5,42,26,21,8,9,5,82,31,9,3,4,38,12,21
20210312-W-Dubai-SF-Jil_Teichmann-Barbora_Krejcikova,2,Total,82,4,3,57,41,25,10,11,10,63,29,21,15,2,40,21,16
20210312-W-Dubai-SF-Jil_Teichmann-Barbora_Krejcikova,1,1,35,2,3,24,18,11,5,2,1,40,12,4,0,2,19,8,8
20210312-W-Dubai-SF-Jil_Teichmann-Barbora_Krejcikova,2,1,40,1,2,28,22,12,6,2,2,35,12,12,10,1,20,12,6
20210312-W-Dubai-SF-Jil_Teichmann-Barbora_Krejcikova,1,2,28,0,2,18,8,10,3,7,4,42,19,5,3,2,19,4,13
20210312-W-Dubai-SF-Jil_Teichmann-Barbora_Krejcikova,2,2,42,3,1,29,19,13,4,9,8,28,17,9,5,1,20,9,10
20210313-W-Guadalajara-F-Eugenie_Bouchard-Sara_Sorribes_Tormo,1,Total,60,1,3,36,20,24,8,10,4,78,36,19,9,9,50,27,20
20210313-W-Guadalajara-F-Eugenie_Bouchard-Sara_Sorribes_Tormo,2,Total,78,0,1,51,26,27,16,12,9,60,32,5,4,1,18,7,10
20210313-W-Guadalajara-F-Eugenie_Bouchard-Sara_Sorribes_Tormo,1,1,32,0,3,18,13,14,3,5,3,40,16,9,2,7,29,14,12
20210313-W-Guadalajara-F-Eugenie_Bouchard-Sara_Sorribes_Tormo,2,1,40,0,1,24,16,16,8,7,7,32,16,3,3,0,8,4,3
20210313-W-Guadalajara-F-Eugenie_Bouchard-Sara_Sorribes_Tormo,1,2,28,1,0,18,7,10,5,5,1,38,20,10,7,2,21,13,8
20210313-W-Guadalajara-F-Eugenie_Bouchard-Sara_Sorribes_Tormo,2,2,38,0,0,27,10,11,8,5,2,28,16,2,1,1,10,3,7
20210312-W-Guadalajara-SF-Sara_Sorribes_Tormo-Marie_Bouzkova,1,Total,79,0,5,57,36,22,12,8,6,72,31,5,3,2,23,9,9
20210312-W-Guadalajara-SF-Sara_Sorribes_Tormo-Marie_Bouzkova,2,Total,72,0,0,54,32,18,9,7,4,79,31,26,15,11,52,26,26
20210312-W-Guadalajara-SF-Sara_Sorribes_Tormo-Marie_Bouzkova,1,1,37,0,3,24,15,13,9,2,2,35,14,3,2,1,13,5,5
20210312-W-Guadalajara-SF-Sara_Sorribes_Tormo-Marie_Bouzkova,2,1,35,0,0,25,16,10,5,5,4,37,13,9,8,1,26,11,15
20210312-W-Guadalajara-SF-Sara_Sorribes_Tormo-Marie_Bouzkova,1,2,42,0,2,33,21,9,3,6,4,37,17,2,1,1,10,4,4
20210312-W-Guadalajara-SF-Sara_Sorribes_Tormo-Marie_Bouzkova,2,2,37,0,0,29,16,8,4,2,0,42,18,17,7,10,26,15,11
20210308-W-Guadalajara-R32-Marie_Bouzkova-Irina_Maria_Bara,1,Total,77,0,4,53,33,24,11,9,4,74,39,15,6,9,30,12,14
20210308-W-Guadalajara-R32-Marie_Bouzkova-Irina_Maria_Bara,2,Total,74,0,5,48,23,26,12,8,2,77,33,16,10,6,39,21,13
20210308-W-Guadalajara-R32-Marie_Bouzkova-Irina_Maria_Bara,1,1,25,0,2,17,16,8,4,0,0,27,12,7,2,5,11,4,5
20210308-W-Guadalajara-R32-Marie_Bouzkova-Irina_Maria_Bara,2,1,27,0,1,17,9,10,6,2,1,25,5,1,1,0,13,7,5
20210308-W-Guadalajara-R32-Marie_Bouzkova-Irina_Maria_Bara,1,2,29,0,2,17,9,12,5,3,1,23,7,3,1,2,16,5,9
20210308-W-Guadalajara-R32-Marie_Bouzkova-Irina_Maria_Bara,2,2,23,0,3,15,11,8,5,0,0,29,15,7,4,3,12,4,5
20210308-W-Guadalajara-R32-Marie_Bouzkova-Irina_Maria_Bara,1,3,23,0,0,19,8,4,2,6,3,24,20,5,3,2,3,3,0
20210308-W-Guadalajara-R32-Marie_Bouzkova-Irina_Maria_Bara,2,3,24,0,1,16,3,8,1,6,1,23,13,8,5,3,14,10,3
20210317-W-St_Petersburg-R16-Jaqueline_Cristian-Jelena_Ostapenko,1,Total,84,4,1,56,34,28,17,7,4,86,39,19,7,8,20,11,8
20210317-W-St_Petersburg-R16-Jaqueline_Cristian-Jelena_Ostapenko,2,Total,86,3,3,55,34,31,13,12,8,84,33,23,12,8,48,24,21
20210317-W-St_Petersburg-R16-Jaqueline_Cristian-Jelena_Ostapenko,1,1,29,4,0,18,13,11,6,3,2,28,13,9,2,3,4,3,1
20210317-W-St_Petersburg-R16-Jaqueline_Cristian-Jelena_Ostapenko,2,1,28,0,1,21,14,7,1,5,3,29,10,5,3,2,13,6,6
20210317-W-St_Petersburg-R16-Jaqueline_Cristian-Jelena_Ostapenko,1,2,55,0,1,38,21,17,11,4,2,58,26,10,5,5,16,8,7
20210317-W-St_Petersburg-R16-Jaqueline_Cristian-Jelena_Ostapenko,2,2,58,3,2,34,20,24,12,7,5,55,23,18,9,6,35,18,15
20090416-W-Charleston-R16-Sabine_Lisicki-Venus_Williams,1,Total,67,4,8,41,31,26,13,4,1,71,30,26,13,9,30,11,11
20090416-W-Charleston-R16-Sabine_Lisicki-Venus_Williams,2,Total,71,3,5,43,31,28,10,7,3,67,23,14,8,3,26,12,9
20090416-W-Charleston-R16-Sabine_Lisicki-Venus_Williams,1,1,27,1,2,14,12,13,7,1,0,28,13,11,8,2,13,6,5
20090416-W-Charleston-R16-Sabine_Lisicki-Venus_Williams,2,1,28,2,2,16,10,12,5,3,1,27,8,4,1,1,15,8,5
20090416-W-Charleston-R16-Sabine_Lisicki-Venus_Williams,1,2,40,3,6,27,19,13,6,3,1,43,17,15,5,7,17,5,6
20090416-W-Charleston-R16-Sabine_Lisicki-Venus_Williams,2,2,43,1,3,27,21,16,5,4,2,40,15,10,7,2,11,4,4
20210321-W-Monterrey-F-Leylah_Fernandez-Viktorija_Golubic,1,Total,67,2,3,46,31,21,10,5,4,55,27,20,10,8,24,11,10
20210321-W-Monterrey-F-Leylah_Fernandez-Viktorija_Golubic,2,Total,55,0,2,37,19,18,9,6,2,67,26,14,8,6,30,11,17
20210321-W-Monterrey-F-Leylah_Fernandez-Viktorija_Golubic,1,1,37,1,2,26,17,11,6,4,4,16,9,10,4,5,9,4,3
20210321-W-Monterrey-F-Leylah_Fernandez-Viktorija_Golubic,2,1,16,0,1,10,5,6,2,3,1,37,14,6,3,3,15,7,7
20210321-W-Monterrey-F-Leylah_Fernandez-Viktorija_Golubic,1,2,30,1,1,20,14,10,4,1,0,39,18,10,6,3,15,7,7
20210321-W-Monterrey-F-Leylah_Fernandez-Viktorija_Golubic,2,2,39,0,1,27,14,12,7,3,1,30,12,8,5,3,15,4,10
20210318-W-Monterrey-R16-Lauren_Davis-Viktorija_Golubic,1,Total,47,1,3,24,13,23,8,10,5,42,13,10,4,5,27,8,16
20210318-W-Monterrey-R16-Lauren_Davis-Viktorija_Golubic,2,Total,42,1,0,34,24,8,5,4,3,47,26,16,10,5,13,5,8
20210318-W-Monterrey-R16-Lauren_Davis-Viktorija_Golubic,1,1,33,1,2,16,9,17,7,7,4,18,6,6,3,2,14,3,9
20210318-W-Monterrey-R16-Lauren_Davis-Viktorija_Golubic,2,1,18,0,0,14,9,4,3,1,0,33,17,11,7,4,10,4,6
20210318-W-Monterrey-R16-Lauren_Davis-Viktorija_Golubic,1,2,14,0,1,8,4,6,1,3,1,24,7,4,1,3,13,5,7
20210318-W-Monterrey-R16-Lauren_Davis-Viktorija_Golubic,2,2,24,1,0,20,15,4,2,3,3,14,9,5,3,1,3,1,2
20210316-W-Monterrey-R32-Kaja_Juvan-Camila_Osorio,1,Total,61,4,0,41,25,20,11,7,4,76,39,21,12,5,24,14,10
20210316-W-Monterrey-R32-Kaja_Juvan-Camila_Osorio,2,Total,76,1,5,48,25,28,12,11,6,61,25,17,10,6,35,19,11
20210316-W-Monterrey-R32-Kaja_Juvan-Camila_Osorio,1,1,35,2,0,25,16,10,5,4,3,35,18,13,7,4,12,7,5
20210316-W-Monterrey-R32-Kaja_Juvan-Camila_Osorio,2,1,35,1,3,19,10,16,7,5,3,35,14,7,4,2,15,8,4
20210316-W-Monterrey-R32-Kaja_Juvan-Camila_Osorio,1,2,26,2,0,16,9,10,6,3,1,41,21,8,5,1,12,7,5
20210316-W-Monterrey-R32-Kaja_Juvan-Camila_Osorio,2,2,41,0,2,29,15,12,5,6,3,26,11,10,6,4,20,11,7
20210315-W-Monterrey-R32-Ann_Li-Arantxa_Rus,1,Total,67,1,5,38,31,29,14,9,8,60,23,16,12,3,27,15,7
20210315-W-Monterrey-R32-Ann_Li-Arantxa_Rus,2,Total,60,1,5,40,28,20,9,5,2,67,22,4,3,0,27,9,13
20210315-W-Monterrey-R32-Ann_Li-Arantxa_Rus,1,1,31,1,2,20,16,11,5,2,2,30,13,9,6,2,14,10,2
20210315-W-Monterrey-R32-Ann_Li-Arantxa_Rus,2,1,30,0,2,21,14,9,3,3,2,31,10,2,2,0,13,6,5
20210315-W-Monterrey-R32-Ann_Li-Arantxa_Rus,1,2,36,0,3,18,15,18,9,7,6,30,10,7,6,1,13,5,5
20210315-W-Monterrey-R32-Ann_Li-Arantxa_Rus,2,2,30,1,3,19,14,11,6,2,0,36,12,2,1,0,14,3,8
20210326-W-Miami-R64-Xin_Yu_Wang-Garbine_Muguruza,1,Total,48,2,2,22,12,26,12,9,4,45,13,11,6,3,22,7,13
20210326-W-Miami-R64-Xin_Yu_Wang-Garbine_Muguruza,2,Total,45,4,1,33,26,12,6,3,2,48,24,13,6,3,11,4,6
20210326-W-Miami-R64-Xin_Yu_Wang-Garbine_Muguruza,1,1,26,1,1,9,6,17,11,3,2,27,6,7,3,3,8,2,5
20210326-W-Miami-R64-Xin_Yu_Wang-Garbine_Muguruza,2,1,27,2,0,19,16,8,5,1,1,26,9,9,4,3,6,3,3
20210326-W-Miami-R64-Xin_Yu_Wang-Garbine_Muguruza,1,2,22,1,1,13,6,9,1,6,2,18,7,4,3,0,14,5,8
20210326-W-Miami-R64-Xin_Yu_Wang-Garbine_Muguruza,2,2,18,2,1,14,10,4,1,2,1,22,15,4,2,0,5,1,3
20210329-W-Miami-R16-Ashleigh_Barty-Victoria_Azarenka,1,Total,81,6,2,54,35,27,11,10,7,81,39,22,12,4,31,13,16
20210329-W-Miami-R16-Ashleigh_Barty-Victoria_Azarenka,2,Total,81,2,5,53,29,28,13,12,7,81,35,22,8,12,33,18,10
20210329-W-Miami-R16-Ashleigh_Barty-Victoria_Azarenka,1,1,32,3,1,18,12,14,8,3,3,19,11,10,7,0,8,2,5
20210329-W-Miami-R16-Ashleigh_Barty-Victoria_Azarenka,2,1,19,0,2,12,7,7,1,2,0,32,12,3,1,2,10,4,4
20210329-W-Miami-R16-Ashleigh_Barty-Victoria_Azarenka,1,2,16,0,1,11,7,5,0,3,1,27,8,2,1,1,11,4,6
20210329-W-Miami-R16-Ashleigh_Barty-Victoria_Azarenka,2,2,27,0,1,16,11,11,8,3,3,16,9,7,2,5,5,3,1
20210329-W-Miami-R16-Ashleigh_Barty-Victoria_Azarenka,1,3,33,3,0,25,16,8,3,4,3,35,20,10,4,3,12,7,5
20210329-W-Miami-R16-Ashleigh_Barty-Victoria_Azarenka,2,3,35,2,2,25,11,10,4,7,4,33,14,12,5,5,18,11,5
20210324-W-Miami-R128-Katerina_Siniakova-Ana_Konjuh,1,Total,82,1,5,59,39,23,8,7,3,85,31,23,14,8,24,11,8
20210324-W-Miami-R128-Katerina_Siniakova-Ana_Konjuh,2,Total,85,7,5,59,43,26,11,7,4,82,35,39,14,18,33,18,10
20210324-W-Miami-R128-Katerina_Siniakova-Ana_Konjuh,1,1,37,1,3,25,19,12,5,1,0,55,20,13,8,4,15,6,6
20210324-W-Miami-R128-Katerina_Siniakova-Ana_Konjuh,2,1,55,5,3,38,28,17,7,3,2,37,13,20,7,8,18,10,5
20210324-W-Miami-R128-Katerina_Siniakova-Ana_Konjuh,1,2,45,0,2,34,20,11,3,6,3,30,11,10,6,4,9,5,2
20210324-W-Miami-R128-Katerina_Siniakova-Ana_Konjuh,2,2,30,2,2,21,15,9,4,4,2,45,22,19,7,10,15,8,5
20210329-W-Miami-R16-Garbine_Muguruza-Bianca_Andreescu,1,Total,87,3,0,61,38,26,14,7,3,94,36,24,10,11,34,17,17
20210329-W-Miami-R16-Garbine_Muguruza-Bianca_Andreescu,2,Total,94,3,3,65,45,29,13,8,6,87,35,34,20,11,25,15,7
20210329-W-Miami-R16-Garbine_Muguruza-Bianca_Andreescu,1,1,25,1,0,16,12,9,8,0,0,29,12,10,6,3,8,2,6
20210329-W-Miami-R16-Garbine_Muguruza-Bianca_Andreescu,2,1,29,0,1,17,11,12,6,2,1,25,5,5,3,2,8,5,2
20210329-W-Miami-R16-Garbine_Muguruza-Bianca_Andreescu,1,2,22,0,0,17,10,5,2,2,0,35,13,4,2,2,12,5,7
20210329-W-Miami-R16-Garbine_Muguruza-Bianca_Andreescu,2,2,35,1,2,25,18,10,4,5,4,22,10,12,7,4,8,4,2
20210329-W-Miami-R16-Garbine_Muguruza-Bianca_Andreescu,1,3,40,2,0,28,16,12,4,5,3,30,11,10,2,6,14,10,4
20210329-W-Miami-R16-Garbine_Muguruza-Bianca_Andreescu,2,3,30,2,0,23,16,7,3,1,1,40,20,17,10,5,9,6,3
20210323-W-Miami-R128-Arantxa_Rus-Marie_Bouzkova,1,Total,62,2,2,45,30,17,9,4,2,47,27,21,9,10,18,13,3
20210323-W-Miami-R128-Arantxa_Rus-Marie_Bouzkova,2,Total,47,0,4,30,12,17,8,7,2,62,23,12,10,2,30,17,9
20210323-W-Miami-R128-Arantxa_Rus-Marie_Bouzkova,1,1,44,0,2,32,18,12,5,4,2,24,15,8,6,2,14,9,3
20210323-W-Miami-R128-Arantxa_Rus-Marie_Bouzkova,2,1,24,0,1,17,6,7,3,5,2,44,21,10,8,2,19,13,5
20210323-W-Miami-R128-Arantxa_Rus-Marie_Bouzkova,1,2,18,2,0,13,12,5,4,0,0,23,12,13,3,8,4,4,0
20210323-W-Miami-R128-Arantxa_Rus-Marie_Bouzkova,2,2,23,0,3,13,6,10,5,2,0,18,2,2,2,0,11,4,4
20210326-W-Miami-R64-Liudmila_Samsonova-Kiki_Bertens,1,Total,37,2,1,25,23,12,8,0,0,39,19,14,10,2,11,8,2
20210326-W-Miami-R64-Liudmila_Samsonova-Kiki_Bertens,2,Total,39,3,3,23,15,16,5,6,2,37,6,6,2,1,20,11,6
20210326-W-Miami-R64-Liudmila_Samsonova-Kiki_Bertens,1,1,20,1,1,13,12,7,4,0,0,18,8,6,5,0,5,3,1
20210326-W-Miami-R64-Liudmila_Samsonova-Kiki_Bertens,2,1,18,1,0,11,9,7,1,2,0,20,4,2,1,0,10,5,5
20210326-W-Miami-R64-Liudmila_Samsonova-Kiki_Bertens,1,2,17,1,0,12,11,5,4,0,0,21,11,8,5,2,6,5,1
20210326-W-Miami-R64-Liudmila_Samsonova-Kiki_Bertens,2,2,21,2,3,12,6,9,4,4,2,17,2,4,1,1,10,6,1
20210331-W-Miami-QF-Naomi_Osaka-Maria_Sakkari,1,Total,64,1,4,27,14,37,15,15,10,42,13,4,0,3,28,9,15
20210331-W-Miami-QF-Naomi_Osaka-Maria_Sakkari,2,Total,42,2,3,29,22,13,7,2,1,64,35,22,11,9,21,10,8
20210331-W-Miami-QF-Naomi_Osaka-Maria_Sakkari,1,1,20,0,2,7,3,13,3,6,3,14,2,0,0,0,13,4,7
20210331-W-Miami-QF-Naomi_Osaka-Maria_Sakkari,2,1,14,0,1,9,8,5,4,0,0,20,14,6,4,2,4,1,2
20210331-W-Miami-QF-Naomi_Osaka-Maria_Sakkari,1,2,44,1,2,20,11,24,12,9,7,28,11,4,0,3,15,5,8
20210331-W-Miami-QF-Naomi_Osaka-Maria_Sakkari,2,2,28,2,2,20,14,8,3,2,1,44,21,16,7,7,17,9,6
20210218-W-Phillip_Island_Trophy-SF-Marie_Bouzkova-Bianca_Andreescu,1,Total,115,1,3,80,51,35,19,9,6,114,50,21,14,6,36,18,15
20210218-W-Phillip_Island_Trophy-SF-Marie_Bouzkova-Bianca_Andreescu,2,Total,114,0,5,77,44,37,20,13,7,115,45,38,22,16,55,29,21
20210218-W-Phillip_Island_Trophy-SF-Marie_Bouzkova-Bianca_Andreescu,1,1,51,0,2,35,22,16,8,3,2,52,20,12,9,3,23,11,10
20210218-W-Phillip_Island_Trophy-SF-Marie_Bouzkova-Bianca_Andreescu,2,1,52,0,2,37,23,15,9,4,3,51,21,18,10,8,19,9,8
20210218-W-Phillip_Island_Trophy-SF-Marie_Bouzkova-Bianca_Andreescu,1,2,21,1,0,14,10,7,3,2,1,26,15,3,2,0,4,2,2
20210218-W-Phillip_Island_Trophy-SF-Marie_Bouzkova-Bianca_Andreescu,2,2,26,0,2,15,5,11,6,5,2,21,8,8,5,3,12,7,3
20210218-W-Phillip_Island_Trophy-SF-Marie_Bouzkova-Bianca_Andreescu,1,3,43,0,1,31,19,12,8,4,3,36,15,6,3,3,9,5,3
20210218-W-Phillip_Island_Trophy-SF-Marie_Bouzkova-Bianca_Andreescu,2,3,36,0,1,25,16,11,5,4,2,43,16,12,7,5,24,13,10
20210331-W-Miami-QF-Bianca_Andreescu-Sara_Sorribes_Tormo,1,Total,80,0,0,52,28,28,12,17,9,96,52,40,26,14,44,20,24
20210331-W-Miami-QF-Bianca_Andreescu-Sara_Sorribes_Tormo,2,Total,96,0,1,74,35,22,9,18,9,80,40,17,11,6,17,7,9
20210331-W-Miami-QF-Bianca_Andreescu-Sara_Sorribes_Tormo,1,1,26,0,0,19,12,7,3,3,1,38,21,16,10,6,18,8,10
20210331-W-Miami-QF-Bianca_Andreescu-Sara_Sorribes_Tormo,2,1,38,0,0,29,13,9,4,7,4,26,11,5,3,2,5,2,3
20210331-W-Miami-QF-Bianca_Andreescu-Sara_Sorribes_Tormo,1,2,31,0,0,17,5,14,5,8,3,28,16,10,8,2,17,7,10
20210331-W-Miami-QF-Bianca_Andreescu-Sara_Sorribes_Tormo,2,2,28,0,1,22,10,6,2,5,2,31,21,11,8,3,8,4,3
20210331-W-Miami-QF-Bianca_Andreescu-Sara_Sorribes_Tormo,1,3,23,0,0,16,11,7,4,6,5,30,15,14,8,6,9,5,4
20210331-W-Miami-QF-Bianca_Andreescu-Sara_Sorribes_Tormo,2,3,30,0,0,23,12,7,3,6,3,23,8,1,0,1,4,1,3
20210403-W-Miami-F-Ashleigh_Barty-Bianca_Andreescu,1,Total,44,5,2,27,21,17,9,2,1,42,22,20,13,2,17,8,7
20210403-W-Miami-F-Ashleigh_Barty-Bianca_Andreescu,2,Total,42,2,2,31,14,11,6,8,4,44,14,8,3,3,19,7,10
20210403-W-Miami-F-Ashleigh_Barty-Bianca_Andreescu,1,1,34,3,1,20,15,14,7,2,1,24,11,11,7,1,14,7,6
20210403-W-Miami-F-Ashleigh_Barty-Bianca_Andreescu,2,1,24,1,0,18,9,6,4,5,3,34,12,6,3,2,13,5,8
20210403-W-Miami-F-Ashleigh_Barty-Bianca_Andreescu,1,2,10,2,1,7,6,3,2,0,0,18,11,9,6,1,3,1,1
20210403-W-Miami-F-Ashleigh_Barty-Bianca_Andreescu,2,2,18,1,2,13,5,5,2,3,1,10,2,2,0,1,6,2,2
20210328-W-Miami-R32-Amanda_Anisimova-Bianca_Andreescu,1,Total,122,2,7,85,54,37,21,17,14,99,33,31,13,16,52,23,22
20210328-W-Miami-R32-Amanda_Anisimova-Bianca_Andreescu,2,Total,99,3,6,59,46,40,20,2,0,122,47,20,6,11,39,16,17
20210328-W-Miami-R32-Amanda_Anisimova-Bianca_Andreescu,1,1,60,0,3,38,24,22,12,10,10,37,10,10,3,7,25,9,13
20210328-W-Miami-R32-Amanda_Anisimova-Bianca_Andreescu,2,1,37,1,3,20,17,17,10,0,0,60,24,8,3,4,18,8,7
20210328-W-Miami-R32-Amanda_Anisimova-Bianca_Andreescu,1,2,33,1,2,27,18,6,2,3,1,38,19,12,5,6,12,7,3
20210328-W-Miami-R32-Amanda_Anisimova-Bianca_Andreescu,2,2,38,1,3,21,14,17,5,2,0,33,13,6,0,5,14,5,6
20210328-W-Miami-R32-Amanda_Anisimova-Bianca_Andreescu,1,3,29,1,2,20,12,9,7,4,3,24,4,9,5,3,15,7,6
20210328-W-Miami-R32-Amanda_Anisimova-Bianca_Andreescu,2,3,24,1,0,18,15,6,5,0,0,29,10,6,3,2,7,3,4
20210326-W-Miami-R64-Tereza_Martincova-Bianca_Andreescu,1,Total,79,1,0,56,33,23,8,8,3,74,29,10,7,2,26,15,11
20210326-W-Miami-R64-Tereza_Martincova-Bianca_Andreescu,2,Total,74,2,8,45,29,29,16,9,6,79,38,30,19,9,43,16,19
20210326-W-Miami-R64-Tereza_Martincova-Bianca_Andreescu,1,1,45,0,0,35,21,10,5,4,2,47,19,6,5,1,18,10,8
20210326-W-Miami-R64-Tereza_Martincova-Bianca_Andreescu,2,1,47,1,4,29,19,18,9,6,4,45,19,17,10,6,28,13,11
20210326-W-Miami-R64-Tereza_Martincova-Bianca_Andreescu,1,2,34,1,0,21,12,13,3,4,1,27,10,4,2,1,8,5,3
20210326-W-Miami-R64-Tereza_Martincova-Bianca_Andreescu,2,2,27,1,4,16,10,11,7,3,2,34,19,13,9,3,15,3,8
20210406-W-Bogota-R32-Sara_Errani-Sara_Sorribes_Tormo,1,Total,66,0,9,41,23,25,10,11,5,75,43,13,9,4,39,12,18
20210406-W-Bogota-R32-Sara_Errani-Sara_Sorribes_Tormo,2,Total,75,1,8,48,24,27,8,15,7,66,33,16,9,6,45,16,21
20210406-W-Bogota-R32-Sara_Errani-Sara_Sorribes_Tormo,1,1,34,0,8,20,9,14,4,6,2,33,22,8,5,3,23,7,8
