match_id,player,set,serve_pts,aces,dfs,first_in,first_won,second_in,second_won,bk_pts,bp_saved,return_pts,return_pts_won,winners,winners_fh,winners_bh,unforced,unforced_fh,unforced_bh
20180603-W-Roland_Garros-R16-Caroline_Wozniacki-Darya_Kasatkina,1,2,30,0,0,18,11,12,7,3,2,30,9,8,5,3,15,10,5
20180603-W-Roland_Garros-R16-Caroline_Wozniacki-Darya_Kasatkina,2,2,30,1,2,26,21,4,0,2,2,30,12,8,6,1,14,6,6
20180119-W-Australian_Open-R32-Elina_Svitolina-Marta_Kostyuk,1,Total,38,5,0,27,21,11,7,1,0,54,30,11,4,1,12,6,6
20180119-W-Australian_Open-R32-Elina_Svitolina-Marta_Kostyuk,2,Total,54,0,9,21,16,33,8,8,3,38,10,11,6,5,33,8,16
20180119-W-Australian_Open-R32-Elina_Svitolina-Marta_Kostyuk,1,1,20,2,0,15,10,5,2,1,0,33,19,6,2,1,7,3,4
20180119-W-Australian_Open-R32-Elina_Svitolina-Marta_Kostyuk,2,1,33,0,6,11,8,22,6,6,3,20,8,7,3,4,18,6,6
20180119-W-Australian_Open-R32-Elina_Svitolina-Marta_Kostyuk,1,2,18,3,0,12,11,6,5,0,0,21,11,5,2,0,5,3,2
20180119-W-Australian_Open-R32-Elina_Svitolina-Marta_Kostyuk,2,2,21,0,3,10,8,11,2,2,0,18,2,4,3,1,15,2,10
20180122-W-Australian_Open-QF-Elina_Svitolina-Elise_Mertens,1,Total,52,3,0,27,14,25,10,9,4,50,17,15,7,4,20,12,8
20180122-W-Australian_Open-QF-Elina_Svitolina-Elise_Mertens,2,Total,50,2,2,33,22,17,11,2,1,52,28,25,7,16,16,6,8
20180122-W-Australian_Open-QF-Elina_Svitolina-Elise_Mertens,1,1,30,1,0,18,9,12,7,3,1,32,12,9,4,3,8,4,4
20180122-W-Australian_Open-QF-Elina_Svitolina-Elise_Mertens,2,1,32,2,2,20,14,12,6,2,1,30,14,15,4,9,13,5,6
20180122-W-Australian_Open-QF-Elina_Svitolina-Elise_Mertens,1,2,22,2,0,9,5,13,3,6,3,18,5,6,3,1,12,8,4
20180122-W-Australian_Open-QF-Elina_Svitolina-Elise_Mertens,2,2,18,0,0,13,8,5,5,0,0,22,14,10,3,7,3,1,2
20180105-W-Brisbane-SF-Karolina_Pliskova-Elina_Svitolina,1,Total,83,5,3,47,30,36,13,10,4,70,29,23,11,5,30,13,14
20180105-W-Brisbane-SF-Karolina_Pliskova-Elina_Svitolina,2,Total,70,6,1,51,32,19,9,7,3,83,40,29,16,7,28,16,11
20180105-W-Brisbane-SF-Karolina_Pliskova-Elina_Svitolina,1,1,36,3,1,19,11,17,8,4,1,32,13,8,4,0,14,7,6
20180105-W-Brisbane-SF-Karolina_Pliskova-Elina_Svitolina,2,1,32,3,0,20,12,12,7,2,0,36,17,12,7,2,16,11,5
20180105-W-Brisbane-SF-Karolina_Pliskova-Elina_Svitolina,1,2,47,2,2,28,19,19,5,6,3,38,16,15,7,5,16,6,8
20180105-W-Brisbane-SF-Karolina_Pliskova-Elina_Svitolina,2,2,38,3,1,31,20,7,2,5,3,47,23,17,9,5,12,5,6
20180607-W-Roland_Garros-SF-Madison_Keys-Sloane_Stephens,1,Total,68,7,2,48,31,20,9,7,4,56,16,24,12,5,29,16,11
20180607-W-Roland_Garros-SF-Madison_Keys-Sloane_Stephens,2,Total,56,0,1,35,27,21,13,3,2,68,28,9,5,4,8,5,2
20180607-W-Roland_Garros-SF-Madison_Keys-Sloane_Stephens,1,1,33,6,0,24,17,9,3,1,0,30,8,14,6,2,17,11,6
20180607-W-Roland_Garros-SF-Madison_Keys-Sloane_Stephens,2,1,30,0,1,17,14,13,8,2,2,33,13,5,3,2,4,1,2
20180607-W-Roland_Garros-SF-Madison_Keys-Sloane_Stephens,1,2,35,1,2,24,14,11,6,6,4,26,8,10,6,3,12,5,5
20180607-W-Roland_Garros-SF-Madison_Keys-Sloane_Stephens,2,2,26,0,0,18,13,8,5,1,0,35,15,4,2,2,4,4,0
20180202-W-St_Petersburg-QF-Petra_Kvitova-Jelena_Ostapenko,1,Total,47,4,2,29,26,18,7,3,3,35,21,14,5,3,12,4,6
20180202-W-St_Petersburg-QF-Petra_Kvitova-Jelena_Ostapenko,2,Total,35,3,4,24,13,11,1,5,0,47,14,9,3,3,19,7,8
20180202-W-St_Petersburg-QF-Petra_Kvitova-Jelena_Ostapenko,1,1,20,2,1,14,12,6,2,3,3,16,12,8,4,1,6,2,3
20180202-W-St_Petersburg-QF-Petra_Kvitova-Jelena_Ostapenko,2,1,16,1,1,12,4,4,0,3,0,20,6,3,1,1,8,3,4
20180202-W-St_Petersburg-QF-Petra_Kvitova-Jelena_Ostapenko,1,2,27,2,1,15,14,12,5,0,0,19,9,6,1,2,6,2,3
20180202-W-St_Petersburg-QF-Petra_Kvitova-Jelena_Ostapenko,2,2,19,2,3,12,9,7,1,2,0,27,8,6,2,2,11,4,4
20040820-W-Olympics-SF-Anastasia_Myskina-Justine_Henin,1,Total,128,1,6,72,37,56,26,21,12,109,51,19,11,7,54,21,27
20040820-W-Olympics-SF-Anastasia_Myskina-Justine_Henin,2,Total,109,0,10,67,40,42,18,12,4,128,65,21,10,11,63,29,24
20040820-W-Olympics-SF-Anastasia_Myskina-Justine_Henin,1,1,48,1,2,24,9,24,14,11,8,35,15,5,2,2,20,10,8
20040820-W-Olympics-SF-Anastasia_Myskina-Justine_Henin,2,1,35,0,5,21,15,14,5,4,2,48,25,9,4,5,27,13,9
20040820-W-Olympics-SF-Anastasia_Myskina-Justine_Henin,1,2,32,0,2,18,14,14,4,2,0,38,20,9,7,2,13,2,9
20040820-W-Olympics-SF-Anastasia_Myskina-Justine_Henin,2,2,38,0,4,21,9,17,9,4,1,32,14,5,3,2,15,5,6
20040820-W-Olympics-SF-Anastasia_Myskina-Justine_Henin,1,3,48,0,2,30,14,18,8,8,4,36,16,5,2,3,21,9,10
20040820-W-Olympics-SF-Anastasia_Myskina-Justine_Henin,2,3,36,0,1,25,16,11,4,4,1,48,26,7,3,4,21,11,9
20180117-W-Australian_Open-R64-Elina_Svitolina-Katerina_Siniakova,1,Total,92,9,3,53,36,39,19,10,7,98,49,23,8,6,31,18,10
20180117-W-Australian_Open-R64-Elina_Svitolina-Katerina_Siniakova,2,Total,98,1,6,52,29,46,20,20,14,92,37,31,14,15,60,25,29
20180117-W-Australian_Open-R64-Elina_Svitolina-Katerina_Siniakova,1,1,30,7,0,22,14,8,5,4,3,45,17,13,5,1,12,10,2
20180117-W-Australian_Open-R64-Elina_Svitolina-Katerina_Siniakova,2,1,45,0,3,23,15,22,13,6,6,30,11,12,8,3,19,6,10
20180117-W-Australian_Open-R64-Elina_Svitolina-Katerina_Siniakova,1,2,37,2,2,17,13,20,8,4,3,29,17,6,2,2,12,6,4
20180117-W-Australian_Open-R64-Elina_Svitolina-Katerina_Siniakova,2,2,29,0,1,16,7,13,5,7,4,37,16,11,2,9,21,8,12
20180117-W-Australian_Open-R64-Elina_Svitolina-Katerina_Siniakova,1,3,25,0,1,14,9,11,6,2,1,24,15,4,1,3,7,2,4
20180117-W-Australian_Open-R64-Elina_Svitolina-Katerina_Siniakova,2,3,24,1,2,13,7,11,2,7,4,25,10,8,4,3,20,11,7
20180602-W-Roland_Garros-R32-Caroline_Garcia-Irina_Camelia_Begu,1,Total,41,0,0,27,21,14,8,1,0,75,39,18,15,2,17,6,11
20180602-W-Roland_Garros-R32-Caroline_Garcia-Irina_Camelia_Begu,2,Total,75,0,9,41,24,34,12,12,7,41,12,14,4,5,34,13,12
20180602-W-Roland_Garros-R32-Caroline_Garcia-Irina_Camelia_Begu,1,1,21,0,0,14,12,7,4,0,0,24,13,11,8,2,8,2,6
20180602-W-Roland_Garros-R32-Caroline_Garcia-Irina_Camelia_Begu,2,1,24,0,4,10,7,14,4,3,1,21,5,3,1,1,12,6,2
20180602-W-Roland_Garros-R32-Caroline_Garcia-Irina_Camelia_Begu,1,2,20,0,0,13,9,7,4,1,0,51,26,7,7,0,9,4,5
20180602-W-Roland_Garros-R32-Caroline_Garcia-Irina_Camelia_Begu,2,2,51,0,5,31,17,20,8,9,6,20,7,11,3,4,22,7,10
20180531-W-Roland_Garros-R64-Maria_Sharapova-Donna_Vekic,1,Total,74,3,6,40,25,34,17,13,9,85,42,31,16,9,29,8,15
20180531-W-Roland_Garros-R64-Maria_Sharapova-Donna_Vekic,2,Total,85,3,8,38,26,47,17,12,6,74,32,28,9,10,27,11,8
20180531-W-Roland_Garros-R64-Maria_Sharapova-Donna_Vekic,1,1,41,3,2,20,14,21,10,7,5,43,20,15,4,5,18,7,9
20180531-W-Roland_Garros-R64-Maria_Sharapova-Donna_Vekic,2,1,43,3,5,21,15,22,8,4,1,41,17,14,5,4,15,6,4
20180531-W-Roland_Garros-R64-Maria_Sharapova-Donna_Vekic,1,2,33,0,4,20,11,13,7,6,4,42,22,16,12,4,11,1,6
20180531-W-Roland_Garros-R64-Maria_Sharapova-Donna_Vekic,2,2,42,0,3,17,11,25,9,8,5,33,15,14,4,6,12,5,4
20050127-W-Australian_Open-SF-Serena_Williams-Maria_Sharapova,1,Total,112,6,4,68,45,44,21,12,7,113,49,34,19,7,54,24,26
20050127-W-Australian_Open-SF-Serena_Williams-Maria_Sharapova,2,Total,113,5,6,72,48,41,16,8,3,112,46,22,7,6,53,29,18
20050127-W-Australian_Open-SF-Serena_Williams-Maria_Sharapova,1,1,20,1,1,13,6,7,4,3,1,29,10,5,4,0,15,10,4
20050127-W-Australian_Open-SF-Serena_Williams-Maria_Sharapova,2,1,29,3,1,17,13,12,6,0,0,20,10,4,0,1,10,6,3
20050127-W-Australian_Open-SF-Serena_Williams-Maria_Sharapova,1,2,51,4,2,31,21,20,9,4,3,39,17,14,6,3,21,8,11
20050127-W-Australian_Open-SF-Serena_Williams-Maria_Sharapova,2,2,39,0,2,24,15,15,7,5,3,51,21,9,4,3,19,9,8
20050127-W-Australian_Open-SF-Serena_Williams-Maria_Sharapova,1,3,41,1,1,24,18,17,8,5,3,45,22,15,9,4,18,6,11
20050127-W-Australian_Open-SF-Serena_Williams-Maria_Sharapova,2,3,45,2,3,31,20,14,3,3,0,41,15,9,3,2,24,14,7
20130322-W-Miami-R64-Eugenie_Bouchard-Maria_Sharapova,1,Total,33,0,1,17,8,16,3,7,2,39,8,3,1,2,10,8,1
20130322-W-Miami-R64-Eugenie_Bouchard-Maria_Sharapova,2,Total,39,1,2,27,23,12,8,1,1,33,22,19,8,10,10,5,3
20130322-W-Miami-R64-Eugenie_Bouchard-Maria_Sharapova,1,1,18,0,0,13,6,5,2,2,0,21,4,2,1,1,6,6,0
20130322-W-Miami-R64-Eugenie_Bouchard-Maria_Sharapova,2,1,21,1,1,14,11,7,6,0,0,18,10,6,2,3,6,3,2
20130322-W-Miami-R64-Eugenie_Bouchard-Maria_Sharapova,1,2,15,0,1,4,2,11,1,5,2,18,4,1,0,1,4,2,1
20130322-W-Miami-R64-Eugenie_Bouchard-Maria_Sharapova,2,2,18,0,1,13,12,5,2,1,1,15,12,13,6,7,4,2,1
20180705-W-Wimbledon-R64-Yulia_Putintseva-Darya_Kasatkina,1,Total,31,0,2,20,10,11,3,5,1,35,12,9,5,4,23,11,10
20180705-W-Wimbledon-R64-Yulia_Putintseva-Darya_Kasatkina,2,Total,35,0,3,24,18,11,5,3,2,31,18,12,9,3,12,4,5
20180705-W-Wimbledon-R64-Yulia_Putintseva-Darya_Kasatkina,1,1,5,0,1,3,1,2,0,1,0,9,2,1,0,1,6,3,2
20180705-W-Wimbledon-R64-Yulia_Putintseva-Darya_Kasatkina,2,1,9,0,1,5,5,4,2,1,1,5,4,3,1,2,2,0,1
20180705-W-Wimbledon-R64-Yulia_Putintseva-Darya_Kasatkina,1,2,26,0,1,17,9,9,3,4,1,26,10,8,5,3,17,8,8
20180705-W-Wimbledon-R64-Yulia_Putintseva-Darya_Kasatkina,2,2,26,0,2,19,13,7,3,2,1,26,14,9,8,1,10,4,4
20180702-W-Wimbledon-R64-Caroline_Wozniacki-Ekaterina_Makarova,1,Total,97,4,3,75,49,22,8,13,8,88,37,24,10,5,28,20,5
20180702-W-Wimbledon-R64-Caroline_Wozniacki-Ekaterina_Makarova,2,Total,88,7,2,66,41,22,10,6,1,97,40,47,20,18,38,21,15
20180702-W-Wimbledon-R64-Caroline_Wozniacki-Ekaterina_Makarova,1,1,38,3,1,32,19,6,2,6,4,29,10,11,5,2,14,11,2
20180702-W-Wimbledon-R64-Caroline_Wozniacki-Ekaterina_Makarova,2,1,29,2,0,20,15,9,4,2,1,38,17,17,7,8,10,4,6
20180702-W-Wimbledon-R64-Caroline_Wozniacki-Ekaterina_Makarova,1,2,21,0,1,16,14,5,2,0,0,20,11,5,2,2,3,2,0
20180702-W-Wimbledon-R64-Caroline_Wozniacki-Ekaterina_Makarova,2,2,20,2,0,18,9,2,0,2,0,21,5,9,4,1,12,8,4
20180702-W-Wimbledon-R64-Caroline_Wozniacki-Ekaterina_Makarova,1,3,38,1,1,27,16,11,4,7,4,39,16,8,3,1,11,7,3
20180702-W-Wimbledon-R64-Caroline_Wozniacki-Ekaterina_Makarova,2,3,39,3,2,28,17,11,6,2,0,38,18,21,9,9,16,9,5
20180714-W-Wimbledon-F-Serena_Williams-Angelique_Kerber,1,Total,51,4,2,38,24,13,4,7,3,50,17,22,9,9,30,11,17
20180714-W-Wimbledon-F-Serena_Williams-Angelique_Kerber,2,Total,50,1,1,33,23,17,10,1,0,51,23,11,8,2,7,4,2
20180714-W-Wimbledon-F-Serena_Williams-Angelique_Kerber,1,1,29,2,2,22,13,7,1,5,2,20,8,10,5,3,19,7,10
20180714-W-Wimbledon-F-Serena_Williams-Angelique_Kerber,2,1,20,0,0,13,8,7,4,1,0,29,15,5,4,1,4,2,2
20180714-W-Wimbledon-F-Serena_Williams-Angelique_Kerber,1,2,22,2,0,16,11,6,3,2,1,30,9,12,4,6,11,4,7
20180714-W-Wimbledon-F-Serena_Williams-Angelique_Kerber,2,2,30,1,1,20,15,10,6,0,0,22,8,6,4,1,3,2,0
20180722-W-ITF_Berkeley-F-Nicole_Gibbs-Sofia_Kenin,1,Total,63,3,2,39,20,24,7,11,5,44,16,12,5,4,34,16,16
20180722-W-ITF_Berkeley-F-Nicole_Gibbs-Sofia_Kenin,2,Total,44,0,3,27,18,17,10,4,2,63,36,16,11,4,26,9,14
20180722-W-ITF_Berkeley-F-Nicole_Gibbs-Sofia_Kenin,1,1,16,1,1,10,4,6,0,4,1,16,4,1,0,0,13,6,6
20180722-W-ITF_Berkeley-F-Nicole_Gibbs-Sofia_Kenin,2,1,16,0,1,11,8,5,4,0,0,16,12,7,6,1,6,1,4
20180722-W-ITF_Berkeley-F-Nicole_Gibbs-Sofia_Kenin,1,2,47,2,1,29,16,18,7,7,4,28,12,11,5,4,21,10,10
20180722-W-ITF_Berkeley-F-Nicole_Gibbs-Sofia_Kenin,2,2,28,0,2,16,10,12,6,4,2,47,24,9,5,3,20,8,10
20180730-W-Washington-R32-Andrea_Petkovic-Jamie_Loeb,1,Total,38,3,0,26,21,12,7,0,0,44,26,12,5,4,11,6,5
20180730-W-Washington-R32-Andrea_Petkovic-Jamie_Loeb,2,Total,44,1,2,24,11,20,7,8,3,38,10,11,5,4,32,18,12
20180730-W-Washington-R32-Andrea_Petkovic-Jamie_Loeb,1,1,25,1,0,16,12,9,5,0,0,23,13,6,3,2,5,3,2
20180730-W-Washington-R32-Andrea_Petkovic-Jamie_Loeb,2,1,23,1,2,13,7,10,3,4,2,25,8,9,3,4,17,9,6
20180730-W-Washington-R32-Andrea_Petkovic-Jamie_Loeb,1,2,13,2,0,10,9,3,2,0,0,21,13,6,2,2,6,3,3
20180730-W-Washington-R32-Andrea_Petkovic-Jamie_Loeb,2,2,21,0,0,11,4,10,4,4,1,13,2,2,2,0,15,9,6
20180530-W-Roland_Garros-R64-Katerina_Siniakova-Kateryna_Kozlova,1,Total,89,2,3,58,35,31,15,10,3,99,53,36,17,14,33,17,13
20180530-W-Roland_Garros-R64-Katerina_Siniakova-Kateryna_Kozlova,2,Total,99,3,3,72,37,27,9,17,8,89,39,26,9,13,48,19,26
20180530-W-Roland_Garros-R64-Katerina_Siniakova-Kateryna_Kozlova,1,1,36,0,1,21,9,15,7,5,1,44,23,11,7,4,12,9,2
20180530-W-Roland_Garros-R64-Katerina_Siniakova-Kateryna_Kozlova,2,1,44,3,1,34,18,10,3,10,6,36,20,14,4,6,22,7,14
20180530-W-Roland_Garros-R64-Katerina_Siniakova-Kateryna_Kozlova,1,2,23,0,2,13,11,10,6,1,0,27,13,12,5,5,8,2,4
20180530-W-Roland_Garros-R64-Katerina_Siniakova-Kateryna_Kozlova,2,2,27,0,1,17,9,10,5,2,0,23,6,6,4,2,12,5,6
20180530-W-Roland_Garros-R64-Katerina_Siniakova-Kateryna_Kozlova,1,3,30,2,0,24,15,6,2,4,2,28,17,13,5,5,13,6,7
20180530-W-Roland_Garros-R64-Katerina_Siniakova-Kateryna_Kozlova,2,3,28,0,1,21,10,7,1,5,2,30,13,6,1,5,14,7,6
20180730-W-Washington-R32-Belinda_Bencic-Harriet_Dart,1,Total,74,2,5,44,29,30,10,12,8,67,38,24,11,10,27,12,10
20180730-W-Washington-R32-Belinda_Bencic-Harriet_Dart,2,Total,67,3,3,37,18,30,11,16,9,74,35,24,18,3,34,18,13
20180730-W-Washington-R32-Belinda_Bencic-Harriet_Dart,1,1,46,2,4,26,14,20,6,8,4,38,24,15,8,5,17,9,4
20180730-W-Washington-R32-Belinda_Bencic-Harriet_Dart,2,1,38,1,2,21,8,17,6,10,5,46,26,16,13,2,19,10,7
20180730-W-Washington-R32-Belinda_Bencic-Harriet_Dart,1,2,28,0,1,18,15,10,4,4,4,29,14,9,3,5,10,3,6
20180730-W-Washington-R32-Belinda_Bencic-Harriet_Dart,2,2,29,2,1,16,10,13,5,6,4,28,9,8,5,1,15,8,6
20180908-W-US_Open-F-Serena_Williams-Naomi_Osaka,1,Total,55,4,6,30,19,25,11,5,1,55,20,19,10,5,23,6,11
20180908-W-US_Open-F-Serena_Williams-Naomi_Osaka,2,Total,55,6,1,40,29,15,6,6,5,55,25,15,8,1,14,7,6
20180908-W-US_Open-F-Serena_Williams-Naomi_Osaka,1,1,26,2,4,10,6,16,7,2,0,26,8,8,5,1,15,4,7
20180908-W-US_Open-F-Serena_Williams-Naomi_Osaka,2,1,26,2,1,19,13,7,5,2,2,26,13,5,3,0,7,2,4
20180908-W-US_Open-F-Serena_Williams-Naomi_Osaka,1,2,29,2,2,20,13,9,4,3,1,29,12,11,5,4,8,2,4
20180908-W-US_Open-F-Serena_Williams-Naomi_Osaka,2,2,29,4,0,21,16,8,1,4,3,29,12,10,5,1,7,5,2
20180705-W-Wimbledon-R64-Eugenie_Bouchard-Ashleigh_Barty,1,Total,67,5,1,40,27,27,13,7,4,80,28,26,12,6,21,11,9
20180705-W-Wimbledon-R64-Eugenie_Bouchard-Ashleigh_Barty,2,Total,80,9,5,45,38,35,14,6,5,67,27,35,12,5,27,12,10
20180705-W-Wimbledon-R64-Eugenie_Bouchard-Ashleigh_Barty,1,1,31,2,0,20,14,11,6,4,3,35,10,9,3,3,7,4,3
20180705-W-Wimbledon-R64-Eugenie_Bouchard-Ashleigh_Barty,2,1,35,9,1,25,22,10,3,2,2,31,11,20,5,1,13,6,6
20180705-W-Wimbledon-R64-Eugenie_Bouchard-Ashleigh_Barty,1,2,36,3,1,20,13,16,7,3,1,45,18,17,9,3,14,7,6
20180705-W-Wimbledon-R64-Eugenie_Bouchard-Ashleigh_Barty,2,2,45,0,4,20,16,25,11,4,3,36,16,15,7,4,14,6,4
20180902-W-US_Open-R16-Ashleigh_Barty-Karolina_Pliskova,1,Total,60,6,2,35,28,25,10,2,0,75,27,32,21,1,34,17,15
20180902-W-US_Open-R16-Ashleigh_Barty-Karolina_Pliskova,2,Total,75,4,2,48,34,27,14,8,8,60,22,17,8,3,20,11,7
20180902-W-US_Open-R16-Ashleigh_Barty-Karolina_Pliskova,1,1,34,3,1,18,15,16,6,1,0,31,10,12,6,1,21,10,10
20180902-W-US_Open-R16-Ashleigh_Barty-Karolina_Pliskova,2,1,31,0,2,20,15,11,6,3,3,34,13,5,3,2,9,4,3
20180902-W-US_Open-R16-Ashleigh_Barty-Karolina_Pliskova,1,2,26,3,1,17,13,9,4,1,0,44,17,20,15,0,13,7,5
20180902-W-US_Open-R16-Ashleigh_Barty-Karolina_Pliskova,2,2,44,4,0,28,19,16,8,5,5,26,9,12,5,1,11,7,4
20180830-W-US_Open-R64-Maria_Sharapova-Sorana_Cirstea,1,Total,73,5,10,38,24,35,18,8,6,72,36,21,11,5,35,11,14
20180830-W-US_Open-R64-Maria_Sharapova-Sorana_Cirstea,2,Total,72,2,4,41,23,31,13,13,8,73,31,14,5,6,35,17,14
20180830-W-US_Open-R64-Maria_Sharapova-Sorana_Cirstea,1,1,44,1,8,22,16,22,10,6,6,23,11,9,4,4,17,5,4
20180830-W-US_Open-R64-Maria_Sharapova-Sorana_Cirstea,2,1,23,1,1,13,7,10,5,3,1,44,18,5,1,2,17,8,8
20180830-W-US_Open-R64-Maria_Sharapova-Sorana_Cirstea,1,2,29,4,2,16,8,13,8,2,0,49,25,12,7,1,18,6,10
20180830-W-US_Open-R64-Maria_Sharapova-Sorana_Cirstea,2,2,49,1,3,28,16,21,8,10,7,29,13,9,4,4,18,9,6
20180903-W-US_Open-R16-Madison_Keys-Dominika_Cibulkova,1,Total,40,6,0,24,20,16,10,1,0,68,37,25,11,8,22,16,6
20180903-W-US_Open-R16-Madison_Keys-Dominika_Cibulkova,2,Total,68,0,1,52,25,16,6,12,7,40,10,7,5,2,24,14,9
20180903-W-US_Open-R16-Madison_Keys-Dominika_Cibulkova,1,1,20,4,0,10,9,10,7,0,0,33,18,15,6,5,10,9,1
20180903-W-US_Open-R16-Madison_Keys-Dominika_Cibulkova,2,1,33,0,1,24,12,9,3,6,4,20,4,3,3,0,10,6,3
20180903-W-US_Open-R16-Madison_Keys-Dominika_Cibulkova,1,2,20,2,0,14,11,6,3,1,0,35,19,10,5,3,12,7,5
20180903-W-US_Open-R16-Madison_Keys-Dominika_Cibulkova,2,2,35,0,0,28,13,7,3,6,3,20,6,4,2,2,14,8,6
19920808-W-Olympics-F-Steffi_Graf-Jennifer_Capriati,1,Total,106,2,3,62,40,44,25,17,14,80,26,22,15,5,50,32,15
19920808-W-Olympics-F-Steffi_Graf-Jennifer_Capriati,2,Total,80,5,3,45,34,35,20,3,1,106,41,21,8,8,42,18,21
19920808-W-Olympics-F-Steffi_Graf-Jennifer_Capriati,1,1,53,1,2,28,19,25,14,9,9,27,11,6,5,0,22,12,8
19920808-W-Olympics-F-Steffi_Graf-Jennifer_Capriati,2,1,27,2,2,15,12,12,4,2,1,53,20,7,4,1,25,12,11
19920808-W-Olympics-F-Steffi_Graf-Jennifer_Capriati,1,2,24,1,0,13,7,11,8,3,2,26,6,8,4,3,14,11,3
19920808-W-Olympics-F-Steffi_Graf-Jennifer_Capriati,2,2,26,0,0,11,9,15,11,0,0,24,9,8,3,5,6,2,4
19920808-W-Olympics-F-Steffi_Graf-Jennifer_Capriati,1,3,29,0,1,21,14,8,3,5,3,27,9,8,6,2,14,9,4
19920808-W-Olympics-F-Steffi_Graf-Jennifer_Capriati,2,3,27,3,1,19,13,8,5,1,0,29,12,6,1,2,11,4,6
20130505-W-Madrid-R64-Serena_Williams-Yulia_Putintseva,1,Total,59,3,1,34,25,25,14,3,1,75,41,29,18,5,22,5,16
20130505-W-Madrid-R64-Serena_Williams-Yulia_Putintseva,2,Total,75,1,5,43,19,32,15,9,4,59,20,11,7,3,25,10,10
20130505-W-Madrid-R64-Serena_Williams-Yulia_Putintseva,1,1,35,1,1,19,14,16,11,1,0,49,22,16,9,4,14,5,8
20130505-W-Madrid-R64-Serena_Williams-Yulia_Putintseva,2,1,49,1,2,27,16,22,11,4,3,35,10,7,5,1,13,6,5
20130505-W-Madrid-R64-Serena_Williams-Yulia_Putintseva,1,2,24,2,0,15,11,9,3,2,1,26,19,13,9,1,8,0,8
20130505-W-Madrid-R64-Serena_Williams-Yulia_Putintseva,2,2,26,0,3,16,3,10,4,5,1,24,10,4,2,2,12,4,5
20180710-W-Wimbledon-QF-Camila_Giorgi-Serena_Williams,1,Total,83,6,6,45,34,38,19,8,6,68,14,17,9,2,22,7,9
20180710-W-Wimbledon-QF-Camila_Giorgi-Serena_Williams,2,Total,68,7,0,48,39,20,15,2,1,83,30,22,7,8,17,10,7
20180710-W-Wimbledon-QF-Camila_Giorgi-Serena_Williams,1,1,35,3,3,20,16,15,7,5,5,18,4,8,4,1,9,2,4
20180710-W-Wimbledon-QF-Camila_Giorgi-Serena_Williams,2,1,18,1,0,12,9,6,5,2,1,35,12,6,1,4,7,5,2
20180710-W-Wimbledon-QF-Camila_Giorgi-Serena_Williams,1,2,23,1,1,10,7,13,7,2,1,27,7,5,4,0,7,2,4
20180710-W-Wimbledon-QF-Camila_Giorgi-Serena_Williams,2,2,27,0,0,18,14,9,6,0,0,23,9,6,3,3,6,3,3
20180710-W-Wimbledon-QF-Camila_Giorgi-Serena_Williams,1,3,25,2,2,15,11,10,5,1,0,23,3,4,1,1,6,3,1
20180710-W-Wimbledon-QF-Camila_Giorgi-Serena_Williams,2,3,23,6,0,18,16,5,4,0,0,25,9,10,3,1,4,2,2
19950909-W-US_Open-F-Monica_Seles-Steffi_Graf,1,Total,93,8,4,67,47,26,12,6,5,98,36,34,15,11,45,20,21
19950909-W-US_Open-F-Monica_Seles-Steffi_Graf,2,Total,98,7,4,72,52,26,10,6,3,93,34,20,10,3,27,13,10
19950909-W-US_Open-F-Monica_Seles-Steffi_Graf,1,1,52,3,2,40,29,12,4,5,5,38,8,13,7,3,18,8,8
19950909-W-US_Open-F-Monica_Seles-Steffi_Graf,2,1,38,6,2,29,25,9,5,0,0,52,19,16,8,2,9,4,3
19950909-W-US_Open-F-Monica_Seles-Steffi_Graf,1,2,17,4,0,10,8,7,4,0,0,27,17,9,2,3,8,2,6
19950909-W-US_Open-F-Monica_Seles-Steffi_Graf,2,2,27,0,2,17,9,10,1,5,2,17,5,1,1,0,11,7,2
19950909-W-US_Open-F-Monica_Seles-Steffi_Graf,1,3,24,1,2,17,10,7,4,1,0,33,11,12,6,5,19,10,7
19950909-W-US_Open-F-Monica_Seles-Steffi_Graf,2,3,33,1,0,26,18,7,4,1,1,24,10,3,1,1,7,2,5
19900908-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,1,Total,72,2,1,50,28,22,11,8,4,70,25,19,13,4,35,20,14
19900908-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,2,Total,70,0,3,52,35,18,10,8,6,72,33,26,19,7,21,11,7
19900908-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,1,1,28,1,1,16,8,12,6,5,3,20,4,9,6,2,15,7,7
19900908-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,2,1,20,0,0,12,10,8,6,0,0,28,14,10,8,2,4,1,3
19900908-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,1,2,44,1,0,34,20,10,5,3,1,50,21,10,7,2,20,13,7
19900908-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,2,2,50,0,3,40,25,10,4,8,6,44,19,16,11,5,17,10,4
20091003-W-Tokyo-F-Maria_Sharapova-Jelena_Jankovic,1,Total,31,4,1,25,15,6,2,3,2,24,14,13,5,4,12,4,7
20091003-W-Tokyo-F-Maria_Sharapova-Jelena_Jankovic,2,Total,24,0,1,13,5,11,5,3,1,31,14,3,1,2,12,7,4
