match_id,player,set,serve_pts,aces,dfs,first_in,first_won,second_in,second_won,bk_pts,bp_saved,return_pts,return_pts_won,winners,winners_fh,winners_bh,unforced,unforced_fh,unforced_bh
20210905-W-US_Open-R16-Leylah_Fernandez-Angelique_Kerber,1,Total,101,3,6,62,41,39,20,9,5,92,41,44,31,10,40,17,17
20210905-W-US_Open-R16-Leylah_Fernandez-Angelique_Kerber,2,Total,92,0,0,63,36,29,15,9,4,101,40,25,20,5,24,15,9
20210905-W-US_Open-R16-Leylah_Fernandez-Angelique_Kerber,1,1,36,1,4,23,13,13,4,4,1,29,13,13,8,4,18,7,7
20210905-W-US_Open-R16-Leylah_Fernandez-Angelique_Kerber,2,1,29,0,0,21,12,8,4,4,2,36,19,11,8,3,5,3,2
20210905-W-US_Open-R16-Leylah_Fernandez-Angelique_Kerber,1,2,35,1,2,22,16,13,8,2,1,41,17,20,15,4,14,6,6
20210905-W-US_Open-R16-Leylah_Fernandez-Angelique_Kerber,2,2,41,0,0,31,18,10,6,2,1,35,11,9,8,1,10,7,3
20210905-W-US_Open-R16-Leylah_Fernandez-Angelique_Kerber,1,3,30,1,0,17,12,13,8,3,3,22,11,11,8,2,8,4,4
20210905-W-US_Open-R16-Leylah_Fernandez-Angelique_Kerber,2,3,22,0,0,11,6,11,5,3,1,30,10,5,4,1,9,5,4
20211006-W-Indian_Wells-R128-Arantxa_Rus-Alycia_Parks,1,Total,50,1,3,39,30,11,3,2,2,38,24,4,2,1,10,4,3
20211006-W-Indian_Wells-R128-Arantxa_Rus-Alycia_Parks,2,Total,38,2,9,21,11,17,3,8,3,50,17,11,6,3,35,18,8
20211006-W-Indian_Wells-R128-Arantxa_Rus-Alycia_Parks,1,1,16,1,0,14,10,2,2,0,0,23,15,2,0,1,1,0,1
20211006-W-Indian_Wells-R128-Arantxa_Rus-Alycia_Parks,2,1,23,1,6,10,6,13,2,6,3,16,4,5,2,2,17,8,3
20211006-W-Indian_Wells-R128-Arantxa_Rus-Alycia_Parks,1,2,34,0,3,25,20,9,1,2,2,15,9,2,2,0,9,4,2
20211006-W-Indian_Wells-R128-Arantxa_Rus-Alycia_Parks,2,2,15,1,3,11,5,4,1,2,0,34,13,6,4,1,18,10,5
20211006-W-Indian_Wells-R128-Liudmila_Samsonova-Kateryna_Baindl,1,Total,75,7,5,39,27,36,18,6,3,85,38,35,23,4,44,23,16
20211006-W-Indian_Wells-R128-Liudmila_Samsonova-Kateryna_Baindl,2,Total,85,2,3,55,37,30,10,14,10,75,30,11,4,5,26,13,10
20211006-W-Indian_Wells-R128-Liudmila_Samsonova-Kateryna_Baindl,1,1,37,4,4,20,15,17,7,3,2,32,15,17,11,2,20,9,7
20211006-W-Indian_Wells-R128-Liudmila_Samsonova-Kateryna_Baindl,2,1,32,0,2,22,15,10,2,6,4,37,15,4,2,2,10,7,1
20211006-W-Indian_Wells-R128-Liudmila_Samsonova-Kateryna_Baindl,1,2,38,3,1,19,12,19,11,3,1,53,23,18,12,2,24,14,9
20211006-W-Indian_Wells-R128-Liudmila_Samsonova-Kateryna_Baindl,2,2,53,2,1,33,22,20,8,8,6,38,15,7,2,3,16,6,9
20211008-W-Indian_Wells-R64-Tereza_Martincova-Elina_Svitolina,1,Total,65,3,3,50,27,15,5,12,7,49,15,13,4,5,22,9,10
20211008-W-Indian_Wells-R64-Tereza_Martincova-Elina_Svitolina,2,Total,49,1,4,31,25,18,9,3,1,65,33,23,14,8,21,11,6
20211008-W-Indian_Wells-R64-Tereza_Martincova-Elina_Svitolina,1,1,22,0,2,16,8,6,2,2,0,22,5,3,2,1,13,6,5
20211008-W-Indian_Wells-R64-Tereza_Martincova-Elina_Svitolina,2,1,22,0,2,13,12,9,5,0,0,22,12,9,7,2,6,3,1
20211008-W-Indian_Wells-R64-Tereza_Martincova-Elina_Svitolina,1,2,43,3,1,34,19,9,3,10,7,27,10,10,2,4,9,3,5
20211008-W-Indian_Wells-R64-Tereza_Martincova-Elina_Svitolina,2,2,27,1,2,18,13,9,4,3,1,43,21,14,7,6,15,8,5
19950820-W-Toronto-F-Monica_Seles-Amanda_Coetzer,1,Total,47,1,0,32,22,15,11,4,4,41,24,19,8,10,19,12,7
19950820-W-Toronto-F-Monica_Seles-Amanda_Coetzer,2,Total,41,0,2,28,13,13,4,10,5,47,14,2,2,0,22,6,14
19950820-W-Toronto-F-Monica_Seles-Amanda_Coetzer,1,1,26,0,0,18,12,8,4,3,3,22,14,8,6,2,14,9,5
19950820-W-Toronto-F-Monica_Seles-Amanda_Coetzer,2,1,22,0,0,15,6,7,2,7,4,26,10,1,1,0,12,5,7
19950820-W-Toronto-F-Monica_Seles-Amanda_Coetzer,1,2,21,1,0,14,10,7,7,1,1,19,10,11,2,8,5,3,2
19950820-W-Toronto-F-Monica_Seles-Amanda_Coetzer,2,2,19,0,2,13,7,6,2,3,1,21,4,1,1,0,10,1,7
20211011-W-Indian_Wells-R32-Bianca_Andreescu-Anett_Kontaveit,1,Total,67,1,5,42,21,25,9,10,5,77,35,19,8,10,37,18,14
20211011-W-Indian_Wells-R32-Bianca_Andreescu-Anett_Kontaveit,2,Total,77,3,3,45,27,32,15,6,2,67,37,19,13,3,22,10,9
20211011-W-Indian_Wells-R32-Bianca_Andreescu-Anett_Kontaveit,1,1,43,1,3,31,15,12,5,5,3,46,21,13,6,6,22,11,8
20211011-W-Indian_Wells-R32-Bianca_Andreescu-Anett_Kontaveit,2,1,46,2,2,26,17,20,8,3,1,43,23,13,10,1,14,7,5
20211011-W-Indian_Wells-R32-Bianca_Andreescu-Anett_Kontaveit,1,2,24,0,2,11,6,13,4,5,2,31,14,6,2,4,15,7,6
20211011-W-Indian_Wells-R32-Bianca_Andreescu-Anett_Kontaveit,2,2,31,1,1,19,10,12,7,3,1,24,14,6,3,2,8,3,4
20211008-W-Indian_Wells-R64-Marta_Kostyuk-Simona_Halep,1,Total,62,3,2,38,23,24,12,6,3,79,29,22,14,5,25,15,8
20211008-W-Indian_Wells-R64-Marta_Kostyuk-Simona_Halep,2,Total,79,0,2,52,35,27,15,5,4,62,27,16,13,3,21,10,9
20211008-W-Indian_Wells-R64-Marta_Kostyuk-Simona_Halep,1,1,43,3,2,25,17,18,10,3,2,50,19,16,11,2,15,8,5
20211008-W-Indian_Wells-R64-Marta_Kostyuk-Simona_Halep,2,1,50,0,0,32,21,18,10,4,3,43,16,9,7,2,14,8,6
20211008-W-Indian_Wells-R64-Marta_Kostyuk-Simona_Halep,1,2,19,0,0,13,6,6,2,3,1,29,10,6,3,3,10,7,3
20211008-W-Indian_Wells-R64-Marta_Kostyuk-Simona_Halep,2,2,29,0,2,20,14,9,5,1,1,19,11,7,6,1,7,2,3
20211015-W-Indian_Wells-SF-Ons_Jabeur-Paula_Badosa,1,Total,70,4,2,43,26,27,11,15,11,65,24,25,13,7,29,18,9
20211015-W-Indian_Wells-SF-Ons_Jabeur-Paula_Badosa,2,Total,65,1,7,45,34,20,7,10,9,70,33,15,10,4,15,7,1
20211015-W-Indian_Wells-SF-Ons_Jabeur-Paula_Badosa,1,1,37,2,0,24,12,13,5,10,7,28,12,11,6,2,18,14,4
20211015-W-Indian_Wells-SF-Ons_Jabeur-Paula_Badosa,2,1,28,1,2,20,14,8,2,7,6,37,20,6,3,2,8,5,1
20211015-W-Indian_Wells-SF-Ons_Jabeur-Paula_Badosa,1,2,33,2,2,19,14,14,6,5,4,37,12,14,7,5,11,4,5
20211015-W-Indian_Wells-SF-Ons_Jabeur-Paula_Badosa,2,2,37,0,5,25,20,12,5,3,3,33,13,9,7,2,7,2,0
20211017-W-Indian_Wells-F-Victoria_Azarenka-Paula_Badosa,1,Total,119,5,7,69,50,50,17,13,8,139,66,48,24,19,42,19,16
20211017-W-Indian_Wells-F-Victoria_Azarenka-Paula_Badosa,2,Total,139,7,11,91,52,48,21,17,10,119,52,46,20,17,45,16,18
20211017-W-Indian_Wells-F-Victoria_Azarenka-Paula_Badosa,1,1,57,2,5,30,20,27,10,8,6,53,25,14,6,6,25,10,10
20211017-W-Indian_Wells-F-Victoria_Azarenka-Paula_Badosa,2,1,53,0,4,35,19,18,9,7,5,57,27,11,8,2,19,4,11
20211017-W-Indian_Wells-F-Victoria_Azarenka-Paula_Badosa,1,2,23,2,0,12,10,11,5,2,1,26,15,14,8,4,3,3,0
20211017-W-Indian_Wells-F-Victoria_Azarenka-Paula_Badosa,2,2,26,3,2,19,8,7,3,5,2,23,8,12,2,6,10,3,5
20211017-W-Indian_Wells-F-Victoria_Azarenka-Paula_Badosa,1,3,39,1,2,27,20,12,2,3,1,60,26,20,10,9,14,6,6
20211017-W-Indian_Wells-F-Victoria_Azarenka-Paula_Badosa,2,3,60,4,5,37,25,23,9,5,3,39,17,23,10,9,16,9,2
20211006-W-Indian_Wells-R128-Jasmine_Paolini-Mai_Hontama,1,Total,78,2,1,56,40,22,9,6,4,65,29,24,17,5,34,21,12
20211006-W-Indian_Wells-R128-Jasmine_Paolini-Mai_Hontama,2,Total,65,1,2,46,30,19,6,11,6,78,29,12,6,5,36,19,15
20211006-W-Indian_Wells-R128-Jasmine_Paolini-Mai_Hontama,1,1,15,0,1,12,10,3,2,0,0,19,13,9,7,2,6,3,2
20211006-W-Indian_Wells-R128-Jasmine_Paolini-Mai_Hontama,2,1,19,0,2,10,3,9,3,6,3,15,3,0,0,0,12,5,5
20211006-W-Indian_Wells-R128-Jasmine_Paolini-Mai_Hontama,1,2,36,1,0,24,15,12,4,5,3,21,5,8,5,2,20,13,7
20211006-W-Indian_Wells-R128-Jasmine_Paolini-Mai_Hontama,2,2,21,0,0,16,14,5,2,0,0,36,17,7,4,3,10,7,3
20211006-W-Indian_Wells-R128-Jasmine_Paolini-Mai_Hontama,1,3,27,1,0,20,15,7,3,1,1,25,11,7,5,1,8,5,3
20211006-W-Indian_Wells-R128-Jasmine_Paolini-Mai_Hontama,2,3,25,1,0,20,13,5,1,5,3,27,9,5,2,2,14,7,7
20211011-W-Indian_Wells-R32-Karolina_Pliskova-Beatriz_Haddad_Maia,1,Total,83,5,12,52,28,31,8,14,6,79,39,24,16,3,52,28,12
20211011-W-Indian_Wells-R32-Karolina_Pliskova-Beatriz_Haddad_Maia,2,Total,79,2,4,50,29,29,11,14,9,83,47,19,12,5,31,13,14
20211011-W-Indian_Wells-R32-Karolina_Pliskova-Beatriz_Haddad_Maia,1,1,43,3,7,27,17,16,3,7,4,32,14,6,0,3,25,11,7
20211011-W-Indian_Wells-R32-Karolina_Pliskova-Beatriz_Haddad_Maia,2,1,32,1,2,18,12,14,6,5,4,43,23,11,7,3,16,7,7
20211011-W-Indian_Wells-R32-Karolina_Pliskova-Beatriz_Haddad_Maia,1,2,40,2,5,25,11,15,5,7,2,47,25,18,16,0,27,17,5
20211011-W-Indian_Wells-R32-Karolina_Pliskova-Beatriz_Haddad_Maia,2,2,47,1,2,32,17,15,5,9,5,40,24,8,5,2,15,6,7
20211008-W-Indian_Wells-R64-Emma_Raducanu-Aliaksandra_Sasnovich,1,Total,54,2,4,33,21,21,5,11,6,61,25,14,7,5,30,13,13
20211008-W-Indian_Wells-R64-Emma_Raducanu-Aliaksandra_Sasnovich,2,Total,61,1,3,40,27,21,9,5,3,54,28,16,6,9,25,15,7
20211008-W-Indian_Wells-R64-Emma_Raducanu-Aliaksandra_Sasnovich,1,1,16,1,2,10,7,6,1,2,0,27,9,7,4,2,12,5,5
20211008-W-Indian_Wells-R64-Emma_Raducanu-Aliaksandra_Sasnovich,2,1,27,1,0,16,11,11,7,0,0,16,8,7,3,3,7,5,2
20211008-W-Indian_Wells-R64-Emma_Raducanu-Aliaksandra_Sasnovich,1,2,38,1,2,23,14,15,4,9,6,34,16,7,3,3,18,8,8
20211008-W-Indian_Wells-R64-Emma_Raducanu-Aliaksandra_Sasnovich,2,2,34,0,3,24,16,10,2,5,3,38,20,9,3,6,18,10,5
20211019-W-Moscow-R32-Simona_Halep-Anastasia_Potapova,1,Total,59,0,2,38,27,21,6,8,5,68,37,6,4,2,19,10,7
20211019-W-Moscow-R32-Simona_Halep-Anastasia_Potapova,2,Total,68,0,7,37,16,31,15,13,7,59,26,20,11,8,35,14,14
20211019-W-Moscow-R32-Simona_Halep-Anastasia_Potapova,1,1,22,0,0,15,12,7,2,2,1,32,19,3,2,1,5,2,3
20211019-W-Moscow-R32-Simona_Halep-Anastasia_Potapova,2,1,32,0,3,17,6,15,7,5,2,22,8,12,8,4,18,8,7
20211019-W-Moscow-R32-Simona_Halep-Anastasia_Potapova,1,2,37,0,2,23,15,14,4,6,4,36,18,3,2,1,14,8,4
20211019-W-Moscow-R32-Simona_Halep-Anastasia_Potapova,2,2,36,0,4,20,10,16,8,8,5,37,18,8,3,4,17,6,7
20211011-W-Indian_Wells-R32-Viktorija_Golubic-Anna_Kalinskaya,1,Total,82,0,4,51,22,31,13,17,9,75,40,18,7,11,36,13,19
20211011-W-Indian_Wells-R32-Viktorija_Golubic-Anna_Kalinskaya,2,Total,75,0,5,49,25,26,10,11,5,82,47,29,16,13,32,7,20
20211011-W-Indian_Wells-R32-Viktorija_Golubic-Anna_Kalinskaya,1,1,32,0,0,20,12,12,7,7,6,18,12,7,3,4,9,2,7
20211011-W-Indian_Wells-R32-Viktorija_Golubic-Anna_Kalinskaya,2,1,18,0,1,12,4,6,2,5,2,32,13,5,4,1,12,1,10
20211011-W-Indian_Wells-R32-Viktorija_Golubic-Anna_Kalinskaya,1,2,23,0,2,12,5,11,2,5,2,33,15,7,2,5,13,6,5
20211011-W-Indian_Wells-R32-Viktorija_Golubic-Anna_Kalinskaya,2,2,33,0,2,20,11,13,7,3,2,23,16,13,6,7,8,4,2
20211011-W-Indian_Wells-R32-Viktorija_Golubic-Anna_Kalinskaya,1,3,27,0,2,19,5,8,4,5,1,24,13,4,2,2,14,5,7
20211011-W-Indian_Wells-R32-Viktorija_Golubic-Anna_Kalinskaya,2,3,24,0,2,17,10,7,1,3,1,27,18,11,6,5,12,2,8
20211019-W-Tenerife-R32-Arantxa_Rus-Viktorija_Golubic,1,Total,76,0,2,58,33,18,12,10,8,60,29,17,12,5,34,13,19
20211019-W-Tenerife-R32-Arantxa_Rus-Viktorija_Golubic,2,Total,60,0,2,40,25,20,6,7,3,76,31,11,8,3,36,13,21
20211019-W-Tenerife-R32-Arantxa_Rus-Viktorija_Golubic,1,1,43,0,2,32,20,11,5,6,5,26,14,8,6,2,17,9,6
20211019-W-Tenerife-R32-Arantxa_Rus-Viktorija_Golubic,2,1,26,0,0,19,11,7,1,3,1,43,18,4,4,0,16,7,9
20211019-W-Tenerife-R32-Arantxa_Rus-Viktorija_Golubic,1,2,33,0,0,26,13,7,7,4,3,34,15,9,6,3,17,4,13
20211019-W-Tenerife-R32-Arantxa_Rus-Viktorija_Golubic,2,2,34,0,2,21,14,13,5,4,2,33,13,7,4,3,20,6,12
20211020-W-Moscow-R16-Aryna_Sabalenka-Ajla_Tomljanovic,1,Total,85,10,5,51,36,34,19,5,2,93,40,46,20,16,24,13,6
20211020-W-Moscow-R16-Aryna_Sabalenka-Ajla_Tomljanovic,2,Total,93,2,4,61,38,32,15,10,5,85,30,21,11,8,18,12,2
20211020-W-Moscow-R16-Aryna_Sabalenka-Ajla_Tomljanovic,1,1,38,2,3,21,15,17,11,2,1,43,16,14,4,8,12,6,3
20211020-W-Moscow-R16-Aryna_Sabalenka-Ajla_Tomljanovic,2,1,43,1,2,25,17,18,10,3,2,38,12,9,4,4,10,8,0
20211020-W-Moscow-R16-Aryna_Sabalenka-Ajla_Tomljanovic,1,2,25,3,2,17,12,8,3,3,1,24,8,15,9,3,8,4,2
20211020-W-Moscow-R16-Aryna_Sabalenka-Ajla_Tomljanovic,2,2,24,1,0,15,12,9,4,1,0,25,10,6,2,3,2,0,2
20211020-W-Moscow-R16-Aryna_Sabalenka-Ajla_Tomljanovic,1,3,22,5,0,13,9,9,5,0,0,26,16,17,7,5,4,3,1
20211020-W-Moscow-R16-Aryna_Sabalenka-Ajla_Tomljanovic,2,3,26,0,2,21,9,5,1,6,3,22,8,6,5,1,6,4,0
20211022-W-Moscow-QF-Aryna_Sabalenka-Ekaterina_Alexandrova,1,Total,58,3,3,30,19,28,12,9,5,49,15,11,1,7,16,7,6
20211022-W-Moscow-QF-Aryna_Sabalenka-Ekaterina_Alexandrova,2,Total,49,2,4,31,26,18,8,4,3,58,27,21,12,7,13,6,3
20211022-W-Moscow-QF-Aryna_Sabalenka-Ekaterina_Alexandrova,1,1,31,3,1,18,12,13,5,7,5,23,6,5,0,2,9,6,2
20211022-W-Moscow-QF-Aryna_Sabalenka-Ekaterina_Alexandrova,2,1,23,1,3,16,13,7,4,0,0,31,14,12,7,4,5,1,1
20211022-W-Moscow-QF-Aryna_Sabalenka-Ekaterina_Alexandrova,1,2,27,0,2,12,7,15,7,2,0,26,9,6,1,5,7,1,4
20211022-W-Moscow-QF-Aryna_Sabalenka-Ekaterina_Alexandrova,2,2,26,1,1,15,13,11,4,4,3,27,13,9,5,3,8,5,2
20211022-W-Moscow-QF-Maria_Sakkari-Simona_Halep,1,Total,66,4,2,29,16,37,22,10,7,72,36,25,17,4,33,13,18
20211022-W-Moscow-QF-Maria_Sakkari-Simona_Halep,2,Total,72,1,2,46,28,26,8,14,9,66,28,12,7,4,15,7,6
20211022-W-Moscow-QF-Maria_Sakkari-Simona_Halep,1,1,34,4,2,13,9,21,11,5,4,43,20,15,9,2,19,5,12
20211022-W-Moscow-QF-Maria_Sakkari-Simona_Halep,2,1,43,1,2,28,18,15,5,10,8,34,14,6,3,2,6,3,1
20211022-W-Moscow-QF-Maria_Sakkari-Simona_Halep,1,2,32,0,0,16,7,16,11,5,3,29,16,10,8,2,14,8,6
20211022-W-Moscow-QF-Maria_Sakkari-Simona_Halep,2,2,29,0,0,18,10,11,3,4,1,32,14,6,4,2,9,4,5
20211002-W-Nur_Sultan-F-Alison_Van_Uytvanck-Yulia_Putintseva,1,Total,80,2,1,54,27,26,12,11,5,96,45,27,12,12,39,17,21
20211002-W-Nur_Sultan-F-Alison_Van_Uytvanck-Yulia_Putintseva,2,Total,96,1,4,68,37,28,14,14,8,80,41,17,10,6,26,13,9
20211002-W-Nur_Sultan-F-Alison_Van_Uytvanck-Yulia_Putintseva,1,1,20,0,0,14,4,6,2,4,1,15,3,1,1,0,10,6,4
20211002-W-Nur_Sultan-F-Alison_Van_Uytvanck-Yulia_Putintseva,2,1,15,1,0,13,10,2,2,0,0,20,14,4,1,2,2,1,1
20211002-W-Nur_Sultan-F-Alison_Van_Uytvanck-Yulia_Putintseva,1,2,35,1,0,24,12,11,6,5,3,44,23,14,6,7,15,4,11
20211002-W-Nur_Sultan-F-Alison_Van_Uytvanck-Yulia_Putintseva,2,2,44,0,3,30,14,14,7,8,5,35,17,10,6,4,14,6,5
20211002-W-Nur_Sultan-F-Alison_Van_Uytvanck-Yulia_Putintseva,1,3,25,1,1,16,11,9,4,2,1,37,19,12,5,5,14,7,6
20211002-W-Nur_Sultan-F-Alison_Van_Uytvanck-Yulia_Putintseva,2,3,37,0,1,25,13,12,5,6,3,25,10,3,3,0,10,6,3
20211024-W-Moscow-F-Anett_Kontaveit-Ekaterina_Alexandrova,1,Total,101,5,6,59,40,42,22,11,7,122,52,35,16,13,22,11,5
20211024-W-Moscow-F-Anett_Kontaveit-Ekaterina_Alexandrova,2,Total,122,5,6,81,57,41,13,15,10,101,39,36,19,11,26,13,7
20211024-W-Moscow-F-Anett_Kontaveit-Ekaterina_Alexandrova,1,1,42,2,2,22,15,20,10,7,6,30,8,13,5,5,9,5,2
20211024-W-Moscow-F-Anett_Kontaveit-Ekaterina_Alexandrova,2,1,30,2,1,23,19,7,3,0,0,42,17,14,6,5,6,4,1
20211024-W-Moscow-F-Anett_Kontaveit-Ekaterina_Alexandrova,1,2,26,0,2,15,8,11,7,2,0,47,24,10,5,5,5,2,1
20211024-W-Moscow-F-Anett_Kontaveit-Ekaterina_Alexandrova,2,2,47,3,2,30,18,17,5,9,6,26,11,14,8,3,9,4,3
20211024-W-Moscow-F-Anett_Kontaveit-Ekaterina_Alexandrova,1,3,33,3,2,22,17,11,5,2,1,45,20,12,6,3,8,4,2
20211024-W-Moscow-F-Anett_Kontaveit-Ekaterina_Alexandrova,2,3,45,0,3,28,20,17,5,6,4,33,11,8,5,3,11,5,3
20211021-W-Moscow-R16-Veronika_Kudermetova-Simona_Halep,1,Total,76,2,4,29,16,47,23,14,9,54,20,21,13,5,35,16,15
20211021-W-Moscow-R16-Veronika_Kudermetova-Simona_Halep,2,Total,54,0,5,36,25,18,9,4,2,76,37,12,9,2,17,7,5
20211021-W-Moscow-R16-Veronika_Kudermetova-Simona_Halep,1,1,28,0,1,11,5,17,7,8,5,17,5,5,4,1,15,8,6
20211021-W-Moscow-R16-Veronika_Kudermetova-Simona_Halep,2,1,17,0,2,10,9,7,3,0,0,28,16,5,4,1,7,1,4
20211021-W-Moscow-R16-Veronika_Kudermetova-Simona_Halep,1,2,48,2,3,18,11,30,16,6,4,37,15,16,9,4,20,8,9
20211021-W-Moscow-R16-Veronika_Kudermetova-Simona_Halep,2,2,37,0,3,26,16,11,6,4,2,48,21,7,5,1,10,6,1
20211022-W-Moscow-QF-Anett_Kontaveit-Garbine_Muguruza,1,Total,35,6,1,19,17,16,12,3,3,41,25,21,8,7,8,5,2
20211022-W-Moscow-QF-Anett_Kontaveit-Garbine_Muguruza,2,Total,41,0,3,23,11,18,5,7,2,35,6,2,2,0,17,10,4
20211022-W-Moscow-QF-Anett_Kontaveit-Garbine_Muguruza,1,1,18,4,0,9,8,9,8,0,0,18,10,10,3,3,4,3,1
20211022-W-Moscow-QF-Anett_Kontaveit-Garbine_Muguruza,2,1,18,0,1,9,4,9,4,2,0,18,2,1,1,0,9,6,2
20211022-W-Moscow-QF-Anett_Kontaveit-Garbine_Muguruza,1,2,17,2,1,10,9,7,4,3,3,23,15,11,5,4,4,2,1
20211022-W-Moscow-QF-Anett_Kontaveit-Garbine_Muguruza,2,2,23,0,2,14,7,9,1,5,2,17,4,1,1,0,8,4,2
20210807-W-Cluj_Napoca-QF-Andrea_Petkovic-Seone_Mendez,1,Total,91,1,5,58,38,33,19,7,4,109,53,18,13,4,39,8,26
20210807-W-Cluj_Napoca-QF-Andrea_Petkovic-Seone_Mendez,2,Total,109,1,5,70,41,39,15,14,7,91,34,22,11,10,42,27,10
20210807-W-Cluj_Napoca-QF-Andrea_Petkovic-Seone_Mendez,1,1,43,1,3,29,18,14,7,4,2,50,22,10,7,2,23,7,13
20210807-W-Cluj_Napoca-QF-Andrea_Petkovic-Seone_Mendez,2,1,50,1,2,35,20,15,8,4,2,43,18,12,8,3,20,9,9
20210807-W-Cluj_Napoca-QF-Andrea_Petkovic-Seone_Mendez,1,2,27,0,2,17,13,10,5,1,0,33,15,5,3,2,10,1,7
20210807-W-Cluj_Napoca-QF-Andrea_Petkovic-Seone_Mendez,2,2,33,0,2,18,12,15,6,5,3,27,9,6,1,5,10,7,1
20210807-W-Cluj_Napoca-QF-Andrea_Petkovic-Seone_Mendez,1,3,21,0,0,12,7,9,7,2,2,26,16,3,3,0,6,0,6
20210807-W-Cluj_Napoca-QF-Andrea_Petkovic-Seone_Mendez,2,3,26,0,1,17,9,9,1,5,2,21,7,4,2,2,12,11,0
20210902-W-US_Open-R64-Varvara_Gracheva-Paula_Badosa,1,Total,53,2,0,26,21,27,13,3,1,52,22,17,11,4,21,15,6
20210902-W-US_Open-R64-Varvara_Gracheva-Paula_Badosa,2,Total,52,4,6,38,24,14,6,5,1,53,19,14,7,2,22,7,9
20210902-W-US_Open-R64-Varvara_Gracheva-Paula_Badosa,1,1,25,0,0,12,9,13,7,1,0,26,12,9,6,3,10,9,1
20210902-W-US_Open-R64-Varvara_Gracheva-Paula_Badosa,2,1,26,3,3,18,10,8,4,3,1,25,9,6,0,2,12,4,5
20210902-W-US_Open-R64-Varvara_Gracheva-Paula_Badosa,1,2,28,2,0,14,12,14,6,2,1,26,10,8,5,1,11,6,5
20210902-W-US_Open-R64-Varvara_Gracheva-Paula_Badosa,2,2,26,1,3,20,14,6,2,2,0,28,10,8,7,0,10,3,4
20211024-W-Tenerife-F-Ann_Li-Camila_Osorio,1,Total,57,1,0,42,28,15,7,5,3,48,26,15,9,5,13,4,9
20211024-W-Tenerife-F-Ann_Li-Camila_Osorio,2,Total,48,1,3,28,14,20,8,10,5,57,22,14,6,7,24,11,10
20211024-W-Tenerife-F-Ann_Li-Camila_Osorio,1,1,26,1,0,19,12,7,4,4,3,24,15,10,6,3,7,2,5
20211024-W-Tenerife-F-Ann_Li-Camila_Osorio,2,1,24,1,2,14,6,10,3,8,5,26,10,7,2,4,12,8,2
20211024-W-Tenerife-F-Ann_Li-Camila_Osorio,1,2,31,0,0,23,16,8,3,1,0,24,11,5,3,2,6,2,4
20211024-W-Tenerife-F-Ann_Li-Camila_Osorio,2,2,24,0,1,14,8,10,5,2,0,31,12,7,4,3,12,3,8
20211026-W-Cluj_Napoca-R32-Kaja_Juvan-Jaqueline_Cristian,1,Total,131,7,6,70,50,61,32,10,8,112,37,27,17,2,58,29,23
20211026-W-Cluj_Napoca-R32-Kaja_Juvan-Jaqueline_Cristian,2,Total,112,3,3,71,47,41,28,5,2,131,49,23,16,4,55,27,25
20211026-W-Cluj_Napoca-R32-Kaja_Juvan-Jaqueline_Cristian,1,1,26,4,3,15,14,11,6,0,0,27,11,6,2,0,11,3,5
20211026-W-Cluj_Napoca-R32-Kaja_Juvan-Jaqueline_Cristian,2,1,27,0,0,17,9,10,7,1,0,26,6,2,2,0,15,10,5
20211026-W-Cluj_Napoca-R32-Kaja_Juvan-Jaqueline_Cristian,1,2,56,2,2,26,18,30,16,6,5,43,12,9,6,1,24,12,10
20211026-W-Cluj_Napoca-R32-Kaja_Juvan-Jaqueline_Cristian,2,2,43,1,1,29,22,14,9,2,1,56,22,13,9,3,21,12,8
20211026-W-Cluj_Napoca-R32-Kaja_Juvan-Jaqueline_Cristian,1,3,49,1,1,29,18,20,10,4,3,42,14,12,9,1,23,14,8
20211026-W-Cluj_Napoca-R32-Kaja_Juvan-Jaqueline_Cristian,2,3,42,2,2,25,16,17,12,2,1,49,21,8,5,1,19,5,12
20210531-W-Roland_Garros-R128-Shelby_Rogers-Rebecca_Peterson,1,Total,105,0,8,65,39,40,19,12,4,127,59,31,22,9,52,24,20
20210531-W-Roland_Garros-R128-Shelby_Rogers-Rebecca_Peterson,2,Total,127,3,6,81,47,46,21,9,3,105,47,32,21,8,64,38,20
20210531-W-Roland_Garros-R128-Shelby_Rogers-Rebecca_Peterson,1,1,40,0,5,24,16,16,11,4,2,51,24,15,11,4,16,9,2
20210531-W-Roland_Garros-R128-Shelby_Rogers-Rebecca_Peterson,2,1,51,1,4,34,20,17,7,4,2,40,13,11,9,1,31,18,9
20210531-W-Roland_Garros-R128-Shelby_Rogers-Rebecca_Peterson,1,2,40,0,1,25,14,15,6,5,2,49,25,9,5,4,21,10,10
20210531-W-Roland_Garros-R128-Shelby_Rogers-Rebecca_Peterson,2,2,49,1,2,31,15,18,9,4,1,40,20,13,7,5,25,15,8
20210531-W-Roland_Garros-R128-Shelby_Rogers-Rebecca_Peterson,1,3,25,0,2,16,9,9,2,3,0,27,10,7,6,1,15,5,8
20210531-W-Roland_Garros-R128-Shelby_Rogers-Rebecca_Peterson,2,3,27,1,0,16,12,11,5,1,0,25,14,8,5,2,8,5,3
20210831-W-US_Open-R128-Rebeka_Masarova-Ana_Bogdan,1,Total,163,11,8,104,74,59,23,13,9,136,56,52,30,8,54,31,15
20210831-W-US_Open-R128-Rebeka_Masarova-Ana_Bogdan,2,Total,136,2,5,83,49,53,31,9,5,163,66,36,16,17,55,33,17
