match_id,Player 1,Player 2,Pl 1 hand,Pl 2 hand,Gender,Date,Tournament,Round,Time,Court,Surface,Umpire,Best of,Final TB?,Charted by
20150721-W-ITF_Sacramento-R32-Karina_Kristina_Vyrlan-Catherine_Cartan_Bellis,Karina Kristina Vyrlan,Catherine Cartan Bellis,R,R,W,20150721,ITF Sacramento,R32,,Stadium,Hard,,3,1,Lowell
20150719-W-Bastad-F-Mona_Barthel-Johanna_Larsson,Mona Barthel,Johanna Larsson,R,R,W,20150719,Bastad,F,14:00:00,Centre,Clay,,3,0,Edo
20150715-W-Bastad-R32-Ysaline_Bonaventure-Serena_Williams,Ysaline Bonaventure,Serena Williams,R,R,W,20150715,Bastad,R32,,,Clay,,3,1,Amy
20150711-W-Wimbledon-F-Serena_Williams-Garbine_Muguruza,Serena Williams,Garbine Muguruza,R,R,W,20150711,Wimbledon,F,2:00 PM,Centre,Grass,Alison Hughes,3,0,Edo
20150709-W-Wimbledon-SF-Maria_Sharapova-Serena_Williams,Maria Sharapova,Serena Williams,R,R,W,20150709,Wimbledon,SF,3:45 PM,Centre,Grass,Kader Nouni,3,0,Lowell
20150709-W-Wimbledon-SF-Agnieszka_Radwanska-Garbine_Muguruza,Agnieszka Radwanska,Garbine Muguruza,R,R,W,20150709,Wimbledon,SF,1:00 PM,Centre,Grass,Louise Azemar Engzell,3,0,Lowell
20150707-W-Wimbledon-QF-Victoria_Azarenka-Serena_Williams,Victoria Azarenka,Serena Williams,R,R,W,20150707,Wimbledon,QF,,Centre,Grass,,3,0,Isaac
20150707-W-Wimbledon-QF-Maria_Sharapova-Coco_Vandeweghe,Maria Sharapova,Coco Vandeweghe,R,R,W,20150707,Wimbledon,QF,1:34 PM,Centre,Grass,Mariana Alves,3,0,Lowell
20150707-W-Wimbledon-QF-Garbine_Muguruza-Timea_Bacsinszky,Garbine Muguruza,Timea Bacsinszky,R,R,W,20150707,Wimbledon,QF,2:38 PM,Court 1,Grass,,3,0,Lowell
20150707-W-Wimbledon-QF-Agnieszka_Radwanska-Madison_Keys,Agnieszka Radwanska,Madison Keys,R,R,W,20150707,Wimbledon,QF,4:25 PM,Court 1,Grass,,3,0,Lowell
20150706-W-Wimbledon-R16-Venus_Williams-Serena_Williams,Venus Williams,Serena Williams,R,R,W,20150706,Wimbledon,R16,,Centre,Grass,,3,0,Isaac
20150706-W-Wimbledon-R16-Coco_Vandeweghe-Lucie_Safarova,Coco Vandeweghe,Lucie Safarova,R,L,W,20150706,Wimbledon,R16,,Court 3,Grass,Emmanuel Joseph,3,0,Lowell
20150706-W-Wimbledon-R16-Caroline_Wozniacki-Garbine_Muguruza,Caroline Wozniacki,Garbine Muguruza,R,R,W,20150706,Wimbledon,R16,3:00 PM,Court 2,Grass,Alison Hughes,3,0,Lowell
20150704-W-Wimbledon-R32-Timea_Bacsinszky-Sabine_Lisicki,Timea Bacsinszky,Sabine Lisicki,R,R,W,20150704,Wimbledon,R32,2:36 PM,Court 2,Grass,Alison Hughes,3,0,Lowell
20150704-W-Wimbledon-R32-Camila_Giorgi-Caroline_Wozniacki,Camila Giorgi,Caroline Wozniacki,R,R,W,20150704,Wimbledon,R32,14:00:00,Court 1,Grass,,3,1,Edo
20150703-W-Wimbledon-R32-Maria_Sharapova-Irina_Camelia_Begu,Maria Sharapova,Irina Camelia Begu,R,R,W,20150703,Wimbledon,R32,3:23 PM,Court 1,Grass,,3,0,Lowell
20150702-W-Wimbledon-R64-Anastasia_Pavlyuchenkova-Angelique_Kerber,Anastasia Pavlyuchenkova,Angelique Kerber,R,L,W,20150702,Wimbledon,R64,12:15 PM,,Grass,Alison Hughes,3,0,Lowell
20150701-W-Wimbledon-R64-Kristina_Mladenovic-Jelena_Ostapenko,Kristina Mladenovic,Jelena Ostapenko,R,R,W,20150701,Wimbledon,R64,,Court 7,Grass,,3,0,Lowell
20150701-W-Wimbledon-R64-Coco_Vandeweghe-Karolina_Pliskova,Coco Vandeweghe,Karolina Pliskova,R,R,W,20150701,Wimbledon,R64,11:30 AM,Court 17,Grass,Joshua Dales,3,0,Lowell
20150630-W-Wimbledon-R128-Sachia_Vickery-Ekaterina_Makarova,Sachia Vickery,Ekaterina Makarova,R,L,W,20150630,Wimbledon,R128,,Court 2,Grass,,3,0,Lowell
20150630-W-Wimbledon-R128-Petra_Kvitova-Kiki_Bertens,Petra Kvitova,Kiki Bertens,L,R,W,20150630,Wimbledon,R128,14:00:00,Centre,Grass,,3,0,Edo
20150630-W-Wimbledon-R128-Elina_Svitolina-Misaki_Doi,Elina Svitolina,Misaki Doi,R,L,W,20150630,Wimbledon,R128,11:30 AM,Court 7,Grass,,3,0,Lowell
20150629-W-Wimbledon-R128-Ana_Ivanovic-Yi_Fan_Xu,Ana Ivanovic,Yi Fan Xu,R,L,W,20150629,Wimbledon,R128,,No. 3 Court,Grass,,3,0,MGLovesTennis
20150625-W-Eastbourne-QF-Belinda_Bencic-Johanna_Konta,Belinda Bencic,Johanna Konta,R,R,W,20150625,Eastbourne,QF,,Centre,Grass,,3,1,Lowell
20150623-W-Eastbourne-R32-Madison_Keys-Belinda_Bencic,Madison Keys,Belinda Bencic,R,R,W,20150623,Eastbourne,R32,,Centre,Grass,,3,1,Lowell
20150622-W-Eastbourne-R64-Irina_Camelia_Begu-Barbora_Zahlavova_Strycova,Irina Camelia Begu,Barbora Zahlavova Strycova,R,R,W,20150622,Eastbourne,R64,,1,Grass,,3,1,pavel
20150621-W-Birmingham-F-Karolina_Pliskova-Angelique_Kerber,Karolina Pliskova,Angelique Kerber,R,L,W,20150621,Birmingham,F,13:00,Ann Jones Centre Court,Grass,,3,1,1HandBH
20150620-W-Birmingham-SF-Kristina_Mladenovic-Karolina_Pliskova,Kristina Mladenovic,Karolina Pliskova,R,R,W,20150620,Birmingham,SF,,Centre,Grass,Cicak,3,1,pavel
20150619-W-Birmingham-QF-Katerina_Siniakova-Angelique_Kerber,Katerina Siniakova,Angelique Kerber,R,L,W,20150619,Birmingham,QF,,Centre,Grass,,3,1,pavel
20150618-W-Birmingham-R16-Kristina_Mladenovic-Barbora_Zahlavova_Strycova,Kristina Mladenovic,Barbora Zahlavova Strycova,R,R,W,20150618,Birmingham,R16,,1,Grass,,3,1,pavel
20150617-W-Birmingham-R32-Sabine_Lisicki-Belinda_Bencic,Sabine Lisicki,Belinda Bencic,R,R,W,20150617,Birmingham,R32,,Centre,Grass,,3,1,BK
20150617-W-Birmingham-R32-Ana_Ivanovic-Michelle_Larcher_De_Brito,Ana Ivanovic,Michelle Larcher De Brito,R,R,W,20150617,Birmingham,R32,,Centre,Grass,,3,1,jk
20150616-W-Birmingham-R64-Aleksandra_Krunic-Heather_Watson,Aleksandra Krunic,Heather Watson,R,R,W,20150616,Birmingham,R64,,Centre,Grass,Marija Cicak,3,1,Ana
20150615-W-Nottingham-F-Monica_Niculescu-Ana_Konjuh,Monica Niculescu,Ana Konjuh,R,R,W,20150615,Nottingham,F,,,Grass,,3,1,Ana
20150615-W-Birmingham-R64-Magdalena_Rybarikova-Garbine_Muguruza,Magdalena Rybarikova,Garbine Muguruza,R,R,W,20150615,Birmingham,R64,,,Grass,,3,1,Amy
20150614-W-s_Hertogenbosch-F-Camila_Giorgi-Belinda_Bencic,Camila Giorgi,Belinda Bencic,R,R,W,20150614,s Hertogenbosch,F,12:00 PM,Centre,Grass,Felix Torralba,3,1,Edo
20150614-W-Nottingham-SF-Agnieszka_Radwanska-Monica_Niculescu,Agnieszka Radwanska,Monica Niculescu,R,R,W,20150614,Nottingham,SF,,,Grass,Paula Vieira,3,1,nf
20150611-W-s_Hertogenbosch-R16-Jelena_Jankovic-Andrea_Hlavackova,Jelena Jankovic,Andrea Hlavackova,R,R,W,20150611,s Hertogenbosch,R16,,Centre,Grass,,3,1,Edo
20150611-W-s_Hertogenbosch-R16-Anastasia_Pavlyuchenkova-Kiki_Bertens,Anastasia Pavlyuchenkova,Kiki Bertens,R,R,W,20150611,s Hertogenbosch,R16,,Centre,Grass,,3,1,Edo
20150608-W-s_Hertogenbosch-R32-Michaella_Krajicek-Oceane_Dodin,Michaella Krajicek,Oceane Dodin,R,R,W,20150608,s Hertogenbosch,R32,,,Grass,,3,1,Alex
20150606-W-Roland_Garros-F-Serena_Williams-Lucie_Safarova,Serena Williams,Lucie Safarova,R,L,W,20150606,Roland Garros,F,3:00 PM,Philippe Chatrier,Clay,Emmanuel Joseph,3,0,Edo
20150604-W-Roland_Garros-SF-Serena_Williams-Timea_Bacsinszky,Serena Williams,Timea Bacsinszky,R,R,W,20150604,Roland Garros,SF,5:00 PM,Philippe Chatrier,Clay,Alison Hughes,3,0,Edo
20150604-W-Roland_Garros-SF-Ana_Ivanovic-Lucie_Safarova,Ana Ivanovic,Lucie Safarova,R,L,W,20150604,Roland Garros,SF,3:00 PM,Philippe Chatrier,Clay,Louise Azemar Engzell,3,0,Edo
20150602-W-Roland_Garros-QF-Serena_Williams-Sara_Errani,Serena Williams,Sara Errani,R,R,W,20150602,Roland Garros,QF,,,Clay,,3,1,Amy
20150602-W-Roland_Garros-QF-Ana_Ivanovic-Elina_Svitolina,Ana Ivanovic,Elina Svitolina,R,R,W,20150602,Roland Garros,QF,2:00 PM,Philippe Chatrier,Clay,Mariana Alves,3,0,Edo
20150601-W-Roland_Garros-R16-Petra_Kvitova-Timea_Bacsinszky,Petra Kvitova,Timea Bacsinszky,L,R,W,20150601,Roland Garros,R16,,Lenglen,Clay,Kader Nouni,3,0,pavel
20150531-W-Roland_Garros-R16-Garbine_Muguruza-Flavia_Pennetta,Garbine Muguruza,Flavia Pennetta,R,R,W,20150531,Roland Garros,R16,,,Clay,,3,1,Amy
20150531-W-Roland_Garros-R16-Alize_Cornet-Elina_Svitolina,Alize Cornet,Elina Svitolina,R,R,W,20150531,Roland Garros,R16,,Chatrier,Clay,Alison Hughes,3,1,pvtennis
20150530-W-Roland_Garros-R32-Victoria_Azarenka-Serena_Williams,Victoria Azarenka,Serena Williams,R,R,W,20150530,Roland Garros,R32,,Chatrier,Clay,,3,1,Isaac
20150530-W-Roland_Garros-R32-Madison_Keys-Timea_Bacsinszky,Madison Keys,Timea Bacsinszky,R,R,W,20150530,Roland Garros,R32,,,Clay,,3,1,Martin
20150529-W-Roland_Garros-R32-Garbine_Muguruza-Angelique_Kerber,Garbine Muguruza,Angelique Kerber,R,L,W,20150529,Roland Garros,R32,,,Clay,,3,1,Amy
20150529-W-Roland_Garros-R32-Ana_Ivanovic-Donna_Vekic,Ana Ivanovic,Donna Vekic,R,R,W,20150529,Roland Garros,R32,11:00 AM,Suzanne Lenglen,Clay,Aurélie Tourte,3,0,ecg
20150528-W-Roland_Garros-R64-Caroline_Wozniacki-Julia_Goerges,Caroline Wozniacki,Julia Goerges,R,R,W,20150528,Roland Garros,R64,11:10 PM,Phillipe Chatrier,Clay,,3,0,Lowell
20150527-W-Roland_Garros-R64-Vitalia_Diatchenko-Maria_Sharapova,Vitalia Diatchenko,Maria Sharapova,R,R,W,20150527,Roland Garros,R64,11:00 AM,Philippe Chatrier,Clay,,3,0,Edo
20150527-W-Roland_Garros-R64-Elina_Svitolina-Yulia_Putintseva,Elina Svitolina,Yulia Putintseva,R,R,W,20150527,Roland Garros,R64,3:40 PM,,Clay,,3,0,Lowell
20150527-W-Roland_Garros-R64-Camila_Giorgi-Garbine_Muguruza,Camila Giorgi,Garbine Muguruza,R,R,W,20150527,Roland Garros,R64,,,Clay,Cedric Mourier,3,1,Amy
20150526-W-Roland_Garros-R128-Serena_Williams-Andrea_Hlavackova,Serena Williams,Andrea Hlavackova,R,R,W,20150526,Roland Garros,R128,,Center Court,Clay,,3,0,Isaac
20150525-W-Roland_Garros-R128-Petra_Martic-Garbine_Muguruza,Petra Martic,Garbine Muguruza,R,R,W,20150525,Roland Garros,R128,,,Clay,,3,1,Amy
20150517-W-Rome-F-Maria_Sharapova-Carla_Suarez_Navarro,Maria Sharapova,Carla Suarez Navarro,R,R,W,20150517,Rome,F,1:30 PM,Centrale,Clay,,3,1,Edo
20150516-W-Rome-SF-Maria_Sharapova-Daria_Gavrilova,Maria Sharapova,Daria Gavrilova,R,R,W,20150516,Rome,SF,5:00 PM,Centre,Clay,Marija Cicak,3,1,Edo
20150513-W-Rome_Masters-R32-Ana_Ivanovic-Daria_Gavrilova,Ana Ivanovic,Daria Gavrilova,R,R,W,20150513,Rome Masters,R32,12:00 PM,Pietrangeli,Clay,Juan Zhang,3,1,Edo
20150512-W-Rome-R64-Flavia_Pennetta-Elina_Svitolina,Flavia Pennetta,Elina Svitolina,R,R,W,20150512,Rome,R64,1:40 PM,,Clay,Mariana Alves,3,1,Lowell
20150509-W-ITF_Indian_Harbour_Beach-SF-Louisa_Chirico-Maria_Sanchez,Louisa Chirico,Maria Sanchez,R,R,W,20150509,ITF Indian Harbour Beach,SF,,,Clay,,3,1,Isaac
20150508-W-Madrid-SF-Serena_Williams-Petra_Kvitova,Serena Williams,Petra Kvitova,R,L,W,20150508,Madrid,SF,1:10 PM,Manola Santana,Clay,,3,1,Lowell
20150505-W-Madrid-R32-Petra_Kvitova-Coco_Vandeweghe,Petra Kvitova,Coco Vandeweghe,L,R,W,20150505,Madrid,R32,11:10 AM,Manolo Santana,Clay,,3,1,Lowell
20150503-W-Madrid-R64-Maria_Sharapova-Timea_Bacsinszky,Maria Sharapova,Timea Bacsinszky,R,R,W,20150503,Madrid,R64,,Manolo Santana,Clay,Felix Torralba,3,1,BK
20150503-W-ITF_Wiesbaden-F-Tereza_Martincova-Anastasija_Sevastova,Tereza Martincova,Anastasija Sevastova,R,R,W,20150503,ITF Wiesbaden,F,2:00 PM,Court 1,Clay,,3,1,Lowell
20150502-W-Prague-F-Karolina_Pliskova-Lucie_Hradecka,Karolina Pliskova,Lucie Hradecka,R,R,W,20150502,Prague,F,,,Clay,,3,1,pavel
20150502-W-ITF_Charlottesville-SF-Elizaveta_Ianchuk-Allie_Kiick,Elizaveta Ianchuk,Allie Kiick,R,R,W,20150502,ITF Charlottesville,SF,,Court 3,Clay,,3,1,Lowell
20150428-W-Marrakech-R32-Darya_Kasatkina-Garbine_Muguruza,Darya Kasatkina,Garbine Muguruza,R,R,W,20150428,Marrakech,R32,,,Clay,,3,1,Alex
20150427-W-Prague-R32-Katerina_Siniakova-Irina_Camelia_Begu,Katerina Siniakova,Irina Camelia Begu,R,R,W,20150427,Prague,R32,,,Clay,,3,1,pavel
20150427-W-Prague-Q3-Danka_Kovinic-Marketa_Vondrousova,Danka Kovinic,Marketa Vondrousova,R,L,W,20150427,Prague,Q3,,,Clay,,3,1,pavel
20150425-W-Stuttgart-SF-Madison_Brengle-Angelique_Kerber,Madison Brengle,Angelique Kerber,R,L,W,20150425,Stuttgart,SF,,Centre,Clay,,3,1,Lowell
20150425-W-ITF_Dothan-SF-Paula_Cristina_Goncalves_-Katerina_Stewart_,Paula Cristina Goncalves ,Katerina Stewart ,R,R,W,20150425,ITF Dothan,SF,,,Clay,,3,1,Isaac
20150424-W-ITF_Dothan-QF-Louisa_Chirico-Jessica_Pegula,Louisa Chirico,Jessica Pegula,R,R,W,20150424,ITF Dothan,QF,,Stadium,Clay,,3,1,Lowell
20150423-W-Stuttgart-R16-Carina_Witthoeft-Caroline_Garcia,Carina Witthoeft,Caroline Garcia,R,R,W,20150423,Stuttgart,R16,,,Clay,,3,1,Alex
20150422-W-Stuttgart-R32-Zarina_Diyas-Sabine_Lisicki,Zarina Diyas,Sabine Lisicki,R,R,W,20150422,Stuttgart,R32,,,Clay,,3,1,BK
20150421-W-Stuttgart-R32-Garbine_Muguruza-Barbora_Zahlavova_Strycova,Garbine Muguruza,Barbora Zahlavova Strycova,R,R,W,20150421,Stuttgart,R32,,,Clay,Marija Cicak,3,1,Amy
20150421-W-Stuttgart-R32-Caroline_Garcia-Ana_Ivanovic,Caroline Garcia,Ana Ivanovic,R,R,W,20150421,Stuttgart,R32,,,Clay,,3,1,Amy
20150418-W-Fed_Cup_World_Group_SF-RR-Sabine_Lisicki-Anastasia_Pavlyuchenkova,Sabine Lisicki,Anastasia Pavlyuchenkova,R,R,W,20150418,Fed Cup World Group SF,RR,,,Clay,,3,1,Isaac
20150418-W-Fed_Cup_World_Group_PO-RR-Camila_Giorgi-Serena_Williams,Camila Giorgi,Serena Williams,R,R,W,20150418,Fed Cup World Group PO,RR,,Centre,Clay,,3,0,Edo
20150412-W-Katowice-F-Anna_Karolina_Schmiedlova-Camila_Giorgi,Anna Karolina Schmiedlova,Camila Giorgi,R,R,W,20150412,Katowice,F,4:10 PM,Centre,Hard,Gabriela Zaloga,3,1,ChapelHeel66
20150412-W-Charleston-F-Madison_Keys-Angelique_Kerber,Madison Keys,Angelique Kerber,R,L,W,20150412,Charleston,F,,Billie Jean King,Clay,,3,1,Lowell
20150410-W-Katowice-QF-Anna_Karolina_Schmiedlova-Alize_Cornet,Anna Karolina Schmiedlova,Alize Cornet,R,R,W,20150410,Katowice,QF,1:40 PM,Centre,Hard,,3,1,ChapelHeel66
20150409-W-Katowice-R16-Katerina_Siniakova-Anna_Karolina_Schmiedlova,Katerina Siniakova,Anna Karolina Schmiedlova,R,R,W,20150409,Katowice,R16,,,Hard,,3,1,pavel
20150409-W-Charleston-QF-Lauren_Davis-Madison_Keys,Lauren Davis,Madison Keys,R,R,W,20150409,Charleston,QF,,,Clay,Julie Kjendlie,3,1,Amy
20150408-W-Charleston-R32-Kateryna_Bondarenko-Madison_Keys,Kateryna Bondarenko,Madison Keys,R,R,W,20150408,Charleston,R32,,,Clay,Kader Nouni,3,1,Amy
20150408-W-Charleston-R32-Eugenie_Bouchard-Lauren_Davis,Eugenie Bouchard,Lauren Davis,R,R,W,20150408,Charleston,R32,,Stadium,Clay,,3,1,Martin
20150406-W-Charleston-R64-Silvia_Soler_Espinosa-Shelby_Rogers,Silvia Soler Espinosa,Shelby Rogers,R,R,W,20150406,Charleston,R64,,Billy Jean King Court,Clay,,3,1,Lowell
20150404-W-Miami-F-Serena_Williams-Carla_Suarez_Navarro,Serena Williams,Carla Suarez Navarro,R,R,W,20150404,Miami,F,1:15 PM,Stadium,Hard,,3,1,Lowell
20150402-W-Miami-SF-Andrea_Petkovic-Carla_Suarez_Navarro,Andrea Petkovic,Carla Suarez Navarro,R,R,W,20150402,Miami,SF,,Stadium,Hard,Zhang Juan,3,1,BK
20150330-W-Miami-R16-Agnieszka_Radwanska-Carla_Suarez_Navarro,Agnieszka Radwanska,Carla Suarez Navarro,R,R,W,20150330,Miami,R16,11:00 AM,1,Hard,,3,1,BK
20150328-W-Miami-R32-Paula_Badosa-Karolina_Pliskova,Paula Badosa,Karolina Pliskova,R,R,W,20150328,Miami,R32,,1,Hard,,3,1,pavel
20150327-W-Miami-R64-Jelena_Jankovic-Victoria_Azarenka,Jelena Jankovic,Victoria Azarenka,R,R,W,20150327,Miami,R64,,,Hard,Marija Cicak,3,1,BK
20150325-W-Miami-R128-Daniela_Hantuchova-Belinda_Bencic,Daniela Hantuchova,Belinda Bencic,R,R,W,20150325,Miami,R128,,Court 1,Hard,,3,1,Lowell
20150320-W-Indian_Wells-SF-Sabine_Lisicki-Jelena_Jankovic,Sabine Lisicki,Jelena Jankovic,R,R,W,20150320,Indian Wells,SF,7:00 PM,Stadium 1,Hard,,3,1,Lowell
20150317-W-Indian_Wells-R16-Timea_Bacsinszky-Elina_Svitolina,Timea Bacsinszky,Elina Svitolina,R,R,W,20150317,Indian Wells,R16,5:10 PM,Stadium 3,Hard,,3,1,Lowell
20150316-W-Indian_Wells-R32-Eugenie_Bouchard-Coco_Vandeweghe,Eugenie Bouchard,Coco Vandeweghe,R,R,W,20150316,Indian Wells,R32,,,Hard,,3,1,Edged
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,Caroline Wozniacki,Belinda Bencic,R,R,W,20150316,Indian Wells,R32,1:30 PM,Stadium 3,Hard,Juan Zhang,3,1,Lowell
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,Agnieszka Radwanska,Heather Watson,R,R,W,20150315,Indian Wells,R32,,,Hard,,3,1,BK
20150314-W-Indian_Wells-R64-Madison_Brengle-Flavia_Pennetta,Madison Brengle,Flavia Pennetta,R,R,W,20150314,Indian Wells,R64,11:10 PM,Stadium 1,Hard,,3,1,Lowell
20150314-W-Indian_Wells-R64-Kirsten_Flipkens-Victoria_Azarenka,Kirsten Flipkens,Victoria Azarenka,R,R,W,20150314,Indian Wells,R64,,,Hard,,3,1,Amy
20150314-W-Indian_Wells-R64-Ana_Ivanovic-Yulia_Putintseva,Ana Ivanovic,Yulia Putintseva,R,R,W,20150314,Indian Wells,R64,,Stadium 4,Hard,,3,1,Lowell
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,Agnieszka Radwanska,Alison Riske,R,R,W,20150313,Indian Wells,R64,11:10 AM,Stadium 1,Hard,,3,1,Lowell
20150311-W-Indian_Wells-R128-Sloane_Stephens-Chanelle_Scheepers,Sloane Stephens,Chanelle Scheepers,R,R,W,20150311,Indian Wells,R128,,Stadium 1,Hard,,3,1,Isaac
20150311-W-Indian_Wells-R128-Monica_Puig-Nicole_Gibbs,Monica Puig,Nicole Gibbs,R,R,W,20150311,Indian Wells,R128,,,Hard,,3,1,Martin
20150307-W-Monterrey-SF-Caroline_Garcia-Ana_Ivanovic,Caroline Garcia,Ana Ivanovic,R,R,W,20150307,Monterrey,SF,7:23 PM,Cancha Centrale,Hard,,3,1,Lowell
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,Victoria Azarenka,Lucie Safarova,R,L,W,20150228,Doha,F,,,Hard,,3,1,pavel
20150227-W-Doha-SF-Lucie_Safarova-Carla_Suarez_Navarro,Lucie Safarova,Carla Suarez Navarro,L,R,W,20150227,Doha,SF,,,Hard,,3,1,pavel
20150225-W-Doha-R16-Ekaterina_Makarova-Lucie_Safarova,Ekaterina Makarova,Lucie Safarova,L,L,W,20150225,Doha,R16,,Court 1,Hard,Eva Asderaki-Moore,3,1,1HandBH
20150223-W-Doha-R32-Victoria_Azarenka-Angelique_Kerber,Victoria Azarenka,Angelique Kerber,R,L,W,20150223,Doha,R32,6:00 PM,,Hard,,3,1,Lowell
20150220-W-ITF_Altenkirchen-QF-Ana_Vrljic-Oceane_Dodin,Ana Vrljic,Oceane Dodin,R,R,W,20150220,ITF Altenkirchen,QF,1:30 PM,Court 3,Hard,,3,1,Lowell
20150220-W-Dubai-SF-Garbine_Muguruza-Karolina_Pliskova,Garbine Muguruza,Karolina Pliskova,R,R,W,20150220,Dubai,SF,5:10 PM,,Hard,Mohammed Lahyani,3,1,Lowell
20150219-W-Dubai-R16-Agnieszka_Radwanska-Garbine_Muguruza,Agnieszka Radwanska,Garbine Muguruza,R,R,W,20150219,Dubai,R16,,,Hard,Julie Kjendlie,3,1,Amy
20150219-W-Dubai-QF-Lucie_Safarova-Karolina_Pliskova,Lucie Safarova,Karolina Pliskova,L,R,W,20150219,Dubai,QF,1:10 PM,Centre,Hard,,3,1,Lowell
20150217-W-Dubai-R32-Sabine_Lisicki-Monica_Niculescu,Sabine Lisicki,Monica Niculescu,R,R,W,20150217,Dubai,R32,,,Hard,,3,1,Andrea
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,Elina Svitolina,Petra Kvitova,R,L,W,20150217,Dubai,R32,7:10 PM,Centre,Hard,,3,1,Lowell
20150216-W-Dubai-R64-Jarmila_Gajdosova-Garbine_Muguruza,Jarmila Gajdosova,Garbine Muguruza,R,R,W,20150216,Dubai,R64,,,Hard,,3,1,Amy
20150216-W-Dubai-R64-Anastasia_Pavlyuchenkova-Karolina_Pliskova,Anastasia Pavlyuchenkova,Karolina Pliskova,R,R,W,20150216,Dubai,R64,3:55 PM,,Hard,Cecilia Alberti,3,1,ChapelHeel66
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,Caroline Wozniacki,Samantha Stosur,R,R,W,20150216,Dubai,R32,,,Hard,Mohamed Lahyani,3,1,Amy
20150213-W-Antwerp-QF-Mona_Barthel-Barbora_Zahlavova_Strycova,Mona Barthel,Barbora Zahlavova Strycova,R,R,W,20150213,Antwerp,QF,,,Hard,,3,1,Amy
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,Kristina Mladenovic,Lucie Safarova,R,L,W,20150212,Antwerp,R16,,,Hard,,3,1,Lowell
20150210-W-Antwerp-R32-Alize_Cornet-Belinda_Bencic,Alize Cornet,Belinda Bencic,R,R,W,20150210,Antwerp,R32,,Sportpaleis,Hard,,3,1,Lowell
20150208-W-ITF_Midland-F-Tatjana_Maria-Louisa_Chirico,Tatjana Maria,Louisa Chirico,R,R,W,20150208,ITF Midland,F,,,Hard,,3,1,Isaac
20150207-W-ITF_Midland-SF-Louisa_Chirico-Katerina_Vankova,Louisa Chirico,Katerina Vankova,R,L,W,20150207,ITF Midland,SF,6:00 PM,Stadium,Hard,,3,1,Lowell
20150207-W-Fed_Cup_World_Group_R1-RR-Agnieszka_Radwanska-Svetlana_Kuznetsova,Agnieszka Radwanska,Svetlana Kuznetsova,R,R,W,20150207,Fed Cup World Group R1,RR,,,Hard,,3,1,Isaac
20150203-W-ITF_Midland-R32-Louisa_Chirico-Maria_Sakkari,Louisa Chirico,Maria Sakkari,R,R,W,20150203,ITF Midland,R32,,Stadium,Hard,,3,1,Lowell
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,Maria Sharapova,Serena Williams,R,R,W,20150131,Australian Open,F,7:45 PM,Rod Laver Arena,Hard,Alison Hughes,3,1,Lowell
20150129-W-Australian_Open-SF-Maria_Sharapova-Ekaterina_Makarova,Maria Sharapova,Ekaterina Makarova,R,L,W,20150129,Australian Open,SF,1:40 PM,Rod Laver Arena,Hard,,3,0,Lowell
20150127-W-Australian_Open-QF-Eugenie_Bouchard-Maria_Sharapova,Eugenie Bouchard,Maria Sharapova,R,R,W,20150127,Australian Open,QF,12:45 PM,Rod Laver Arena,Hard,,3,0,Lowell
20150125-W-Australian_Open-R16-Madison_Brengle-Madison_Keys,Madison Brengle,Madison Keys,R,R,W,20150125,Australian Open,R16,,Margaret Court,Hard,,3,1,Isaac
20150125-W-Australian_Open-R16-Eugenie_Bouchard-Irina_Camelia_Begu,Eugenie Bouchard,Irina Camelia Begu,R,R,W,20150125,Australian Open,R16,,Rod Laver Arena,Hard,,3,0,Lowell
20150125-W-Australian_Open-QF-Dominika_Cibulkova-Serena_Williams,Dominika Cibulkova,Serena Williams,R,R,W,20150125,Australian Open,QF,,Rod Laver Arena,Hard,,3,1,Isaac
20150124-W-Australian_Open-R32-Petra_Kvitova-Madison_Keys,Petra Kvitova,Madison Keys,L,R,W,20150124,Australian Open,R32,9:50 PM,Rod Laver Arena,Hard,Julie Kjendle,3,0,Lowell
20150123-W-Australian_Open-R32-Zarina_Diyas-Maria_Sharapova,Zarina Diyas,Maria Sharapova,R,R,W,20150123,Australian Open,R32,,,Hard,,3,1,Isaac
20150123-W-Australian_Open-R32-Eugenie_Bouchard-Caroline_Garcia,Eugenie Bouchard,Caroline Garcia,R,R,W,20150123,Australian Open,R32,,Rod Laver Arena,Hard,,3,1,Isaac
20150122-W-Australian_Open-R64-Samantha_Stosur-Coco_Vandeweghe,Samantha Stosur,Coco Vandeweghe,R,R,W,20150122,Australian Open,R64,10:30 PM,Rod Laver Arena,Hard,,3,0,Lowell
20150122-W-Australian_Open-R64-Daniela_Hantuchova-Garbine_Muguruza,Daniela Hantuchova,Garbine Muguruza,R,R,W,20150122,Australian Open,R64,11:00 AM,Court 6,Hard,,3,1,Lowell
