match_id,Player 1,Player 2,Pl 1 hand,Pl 2 hand,Gender,Date,Tournament,Round,Time,Court,Surface,Umpire,Best of,Final TB?,Charted by
20040129-W-Australian_Open-SF-Fabiola_Zuluaga-Justine_Henin,Fabiola Zuluaga,Justine Henin,R,R,W,20040129,Australian Open,SF,,,Hard,,3,0,jeffsackmann
20031120-W-Fed_Cup_World_Group_SF-RR-Anastasia_Myskina-Amelie_Mauresmo,Anastasia Myskina,Amelie Mauresmo,R,R,W,20031120,Fed Cup World Group SF,RR,,Olympic Stadium,Hard,Christina Olausson,3,0,ojustino
20031110-W-Tour_Finals-F-Kim_Clijsters-Amelie_Mauresmo,Kim Clijsters,Amelie Mauresmo,R,R,W,20031110,Tour Finals,F,,,Hard,,3,1,jeffsackmann
20031019-W-Zurich-F-Jelena_Dokic-Justine_Henin,Jelena Dokic,Justine Henin,R,R,W,20031019,Zurich,F,,,Hard,,3,1,jeffsackmann
20030906-W-US_Open-F-Kim_Clijsters-Justine_Henin,Kim Clijsters,Justine Henin,R,R,W,20030906,US Open,F,8:00 PM,Ashe,Hard,Lynn Welch,3,1,Edo
20030904-W-US_Open-SF-Jennifer_Capriati-Justine_Henin,Jennifer Capriati,Justine Henin,R,R,W,20030904,US Open,SF,,Stadium,Hard,Alison Lang,3,1,jeffsackmann
20030817-W-Toronto-F-Lina_Krasnoroutskaya-Justine_Henin,Lina Krasnoroutskaya,Justine Henin,R,R,W,20030817,Toronto,F,,,Hard,,3,1,jeffsackmann
20030705-W-Wimbledon-F-Venus_Williams-Serena_Williams,Venus Williams,Serena Williams,R,R,W,20030705,Wimbledon,F,14:00,Centre,Grass,Mike Morrissey,3,0,Edo
20030703-W-Wimbledon-SF-Venus_Williams-Kim_Clijsters,Venus Williams,Kim Clijsters,R,R,W,20030703,Wimbledon,SF,,Centre,Grass,Fiona Edwards,3,0,ojustino
20030703-W-Wimbledon-SF-Serena_Williams-Justine_Henin,Serena Williams,Justine Henin,R,R,W,20030703,Wimbledon,SF,,Centre,Grass,,3,0,jeffsackmann
20030607-W-Roland_Garros-F-Kim_Clijsters-Justine_Henin,Kim Clijsters,Justine Henin,R,R,W,20030607,Roland Garros,F,2:00 PM,Centre,Clay,Sandra De Jenken,3,0,Edo
20030605-W-Roland_Garros-SF-Serena_Williams-Justine_Henin,Serena Williams,Justine Henin,R,R,W,20030605,Roland Garros,SF,,Chatrier,Clay,,3,0,jeffsackmann
20030605-W-Roland_Garros-SF-Kim_Clijsters-Nadia_Petrova,Kim Clijsters,Nadia Petrova,R,R,W,20030605,Roland Garros,SF,14:00,Central,Clay,Emmanuel Joseph,3,0,jeffsackmann
20030518-W-Rome-F-Amelie_Mauresmo-Kim_Clijsters,Amelie Mauresmo,Kim Clijsters,R,R,W,20030518,Rome,F,,Centro,Clay,,3,1,jeffsackmann
20030413-W-Charleston-F-Serena_Williams-Justine_Henin,Serena Williams,Justine Henin,R,R,W,20030413,Charleston,F,,Center,Clay,,3,1,jeffsackmann
20030329-W-Miami-F-Serena_Williams-Jennifer_Capriati,Serena Williams,Jennifer Capriati,R,R,W,20030329,Miami,F,,Center,Hard,Lynn Welch,3,1,jeffsackmann
20030222-W-Dubai-F-Monica_Seles-Justine_Henin,Monica Seles,Justine Henin,L,R,W,20030222,Dubai,F,19:10,Centre,Hard,,3,1,1HandBH
20030202-W-Tokyo-F-Monica_Seles-Lindsay_Davenport,Monica Seles,Lindsay Davenport,L,R,W,20030202,Tokyo,F,,,Hard,,3,1,jeffsackmann
20030125-W-Australian_Open-F-Serena_Williams-Venus_Williams,Serena Williams,Venus Williams,R,R,W,20030125,Australian Open,F,8:00 PM,Rod Laver Arena,Hard,,3,0,Edo
20030123-W-Australian_Open-SF-Venus_Williams-Justine_Henin,Venus Williams,Justine Henin,R,R,W,20030123,Australian Open,SF,,,Hard,,3,0,jeffsackmann
20030123-W-Australian_Open-SF-Kim_Clijsters-Serena_Williams,Kim Clijsters,Serena Williams,R,R,W,20030123,Australian Open,SF,,Laver,Hard,,3,0,jeffsackmann
20021111-W-WTA_Championships-F-Kim_Clijsters-Serena_Williams,Kim Clijsters,Serena Williams,R,R,W,20021111,WTA Championships,F,,,Hard,,3,1,jeffsackmann
20021110-W-WTA_Tour_Championships-QF-Monica_Seles-Venus_Williams,Monica Seles,Venus Williams,L,R,W,20021110,WTA Tour Championships,QF,,,Hard,,3,1,Isaac
20021107-W-WTA_Tour_Championships-R16-Jelena_Dokic-Anastasia_Myskina,Jelena Dokic,Anastasia Myskina,R,R,W,20021107,WTA Tour Championships,R16,,Los Angeles,Hard,Lynn Welch,3,1,tsitsi
20021027-W-Linz-F-Justine_Henin-Alexandra_Stevenson,Justine Henin,Alexandra Stevenson,R,R,W,20021027,Linz,F,,,Hard,Jane Harvey,3,1,jeffsackmann
20021020-W-Zurich-F-Patty_Schnyder-Lindsay_Davenport,Patty Schnyder,Lindsay Davenport,L,R,W,20021020,Zurich,F,,,Hard,Jorge Diaz,3,1,jeffsackmann
20020907-W-US_Open-F-Venus_Williams-Serena_Williams,Venus Williams,Serena Williams,R,R,W,20020907,US Open,F,,Ashe,Hard,,3,1,jeffsackmann
20020906-W-US_Open-SF-Venus_Williams-Amelie_Mauresmo,Venus Williams,Amelie Mauresmo,R,R,W,20020906,US Open,SF,,Ashe,Hard,,3,0,jeffsackmann
20020906-W-US_Open-SF-Serena_Williams-Lindsay_Davenport,Serena Williams,Lindsay Davenport,R,R,W,20020906,US Open,SF,,Ashe,Hard,,3,1,jeffsackmann
20020823-W-New_Haven-SF-Venus_Williams-Daniela_Hantuchova,Venus Williams,Daniela Hantuchova,R,R,W,20020823,New Haven,SF,,,Hard,,3,1,Isaac
20020706-W-Wimbledon-F-Venus_Williams-Serena_Williams,Venus Williams,Serena Williams,R,R,W,20020706,Wimbledon,F,14:00,Centre,Grass,,3,1,jeffsackmann
20020608-W-Roland_Garros-F-Venus_Williams-Serena_Williams,Venus Williams,Serena Williams,R,R,W,20020608,Roland Garros,F,,Chatrier,Clay,,3,1,jeffsackmann
20020607-W-Roland_Garros-SF-Clarisa_Fernandez-Venus_Williams,Clarisa Fernandez,Venus Williams,L,R,W,20020607,Roland Garros,SF,4pm,Centre,Clay,,3,0,Edo
20020606-W-Roland_Garros-SF-Serena_Williams-Jennifer_Capriati,Serena Williams,Jennifer Capriati,R,R,W,20020606,Roland Garros,SF,,Chatrier,Clay,,3,0,jeffsackmann
20020604-W-Roland_Garros-QF-Jelena_Dokic-Jennifer_Capriati,Jelena Dokic,Jennifer Capriati,R,R,W,20020604,Roland Garros,QF,,Suzanne Lenglen,Clay,,3,0,tsitsi
20020602-W-Roland_Garros-R16-Amelie_Mauresmo-Paola_Suarez,Amelie Mauresmo,Paola Suarez,R,R,W,20020602,Roland Garros,R16,,,Clay,Enric Molina,3,1,jeffsackmann
20020531-W-Roland_Garros-R32-Nathalie_Dechy-Paola_Suarez,Nathalie Dechy,Paola Suarez,R,R,W,20020531,Roland Garros,R32,,,Clay,,3,0,jeffsackmann
20020519-W-Rome-F-Serena_Williams-Justine_Henin,Serena Williams,Justine Henin,R,R,W,20020519,Rome,F,,,Clay,,3,1,jeffsackmann
20020513-W-Berlin-F-Serena_Williams-Justine_Henin,Serena Williams,Justine Henin,R,R,W,20020513,Berlin,F,,,Clay,Anne Lasserre,3,1,jeffsackmann
20020504-W-Hamburg-SF-Martina_Hingis-Venus_Williams,Martina Hingis,Venus Williams,R,R,W,20020504,Hamburg,SF,,,Clay,,3,1,jeffsackmann
20020401-W-Miami-F-Serena_Williams-Jennifer_Capriati,Serena Williams,Jennifer Capriati,R,R,W,20020401,Miami,F,,Stadium,Hard,,3,1,jeffsackmann
20020329-W-Miami-SF-Jennifer_Capriati-Monica_Seles,Jennifer Capriati,Monica Seles,R,L,W,20020329,Miami,SF,,,Hard,,3,1,Isaac
20020314-W-Indian_Wells-SF-Martina_Hingis-Monica_Seles,Martina Hingis,Monica Seles,R,L,W,20020314,Indian Wells,SF,,Stadium,Hard,Anne Lasserre Ullrich,3,1,jeffsackmann
20020217-W-Antwerp-F-Venus_Williams-Justine_Henin,Venus Williams,Justine Henin,R,R,W,20020217,Antwerp,F,,Sportpaleis,Hard,Jorge Dias,3,1,ojustino
20020203-W-Tokyo-F-Monica_Seles-Martina_Hingis,Monica Seles,Martina Hingis,L,R,W,20020203,Tokyo,F,,,Carpet,,3,1,jeffsackmann
20020126-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,Martina Hingis,Jennifer Capriati,R,R,W,20020126,Australian Open,F,,Rod Laver Arena,Hard,,3,0,Lowell
20020125-W-Australian_Open-SF-Martina_Hingis-Monica_Seles,Martina Hingis,Monica Seles,R,L,W,20020125,Australian Open,SF,,Laver,Hard,,3,0,jeffsackmann
20020125-W-Australian_Open-SF-Kim_Clijsters-Jennifer_Capriati,Kim Clijsters,Jennifer Capriati,R,R,W,20020125,Australian Open,SF,,,Hard,,3,0,jeffsackmann
20011031-W-WTA_Tour_Championships-R16-Jelena_Dokic-Meghann_Shaughnessy,Jelena Dokic,Meghann Shaughnessy,R,R,W,20011031,WTA Tour Championships,R16,,,Hard,,3,1,Isaac
20011021-W-Zurich-F-Jelena_Dokic-Lindsay_Davenport,Jelena Dokic,Lindsay Davenport,R,R,W,20011021,Zurich,F,,,Hard,,3,1,jeffsackmann
20011007-W-Moscow-F-Elena_Dementieva-Jelena_Dokic,Elena Dementieva,Jelena Dokic,R,R,W,20011007,Moscow,F,,Center,Hard,,3,1,jeffsackmann
20010908-W-US_Open-F-Serena_Williams-Venus_Williams,Serena Williams,Venus Williams,R,R,W,20010908,US Open,F,8:00 PM,Ashe,Hard,Lassere-Ullrich,3,1,Edo
20010908-W-US_Open-F-Serena_Williams-Venus_Williams,Serena Williams,Venus Williams,R,R,W,20010908,US Open,F,8pm,Ashe,Hard,Lassere-Ullrich,3,1,Edo
20010907-W-US_Open-SF-Serena_Williams-Martina_Hingis,Serena Williams,Martina Hingis,R,R,W,20010907,US Open,SF,,Ashe,Hard,,3,1,jeffsackmann
20010907-W-US_Open-SF-Jennifer_Capriati-Venus_Williams,Jennifer Capriati,Venus Williams,R,R,W,20010907,US Open,SF,,Stadium,Hard,Jane Harvey,3,1,jeffsackmann
20010708-W-Wimbledon-F-Venus_Williams-Justine_Henin,Venus Williams,Justine Henin,R,R,W,20010708,Wimbledon,F,2:00 pm,Centre,Grass,Harvey (Tabor),3,0,Edo
20010706-W-Wimbledon-SF-Jennifer_Capriati-Justine_Henin,Jennifer Capriati,Justine Henin,R,R,W,20010706,Wimbledon,SF,13:00,Centre,Grass,,3,0,jeffsackmann
20010609-W-Roland_Garros-F-Jennifer_Capriati-Kim_Clijsters,Jennifer Capriati,Kim Clijsters,R,R,W,20010609,Roland Garros,F,3:00 pm,Philippe Chatrier,Clay,Sandra De Jenken,3,0,Edo
20010607-W-Roland_Garros-SF-Kim_Clijsters-Justine_Henin,Kim Clijsters,Justine Henin,R,R,W,20010607,Roland Garros,SF,,Chatrier,Clay,Anne Lasserre-Ullrich,3,0,jeffsackmann
20010607-W-Roland_Garros-SF-Jennifer_Capriati-Martina_Hingis,Jennifer Capriati,Martina Hingis,R,R,W,20010607,Roland Garros,SF,,Central,Clay,,3,0,jeffsackmann
20010520-W-Rome-F-Amelie_Mauresmo-Jelena_Dokic,Amelie Mauresmo,Jelena Dokic,R,R,W,20010520,Rome,F,,,Clay,,3,1,jeffsackmann
20010505-W-Hamburg-SF-Venus_Williams-Jelena_Dokic,Venus Williams,Jelena Dokic,R,R,W,20010505,Hamburg,SF,,Am Rothenbaum,Clay,Harald Schaeffer,3,1,ojustino
20010422-W-Charleston-F-Jennifer_Capriati-Martina_Hingis,Jennifer Capriati,Martina Hingis,R,R,W,20010422,Charleston,F,,,Clay,Laura Ceccarelli,3,1,jeffsackmann
20010331-W-Miami-F-Jennifer_Capriati-Venus_Williams,Jennifer Capriati,Venus Williams,R,R,W,20010331,Miami,F,,Stadium,Hard,,3,1,ojustino
20010127-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,Martina Hingis,Jennifer Capriati,R,R,W,20010127,Australian Open,F,3:00 PM,Rod Laver Arena,Hard,,3,0,Edo
20010126-W-Australian_Open-SF-Martina_Hingis-Venus_Williams,Martina Hingis,Venus Williams,R,R,W,20010126,Australian Open,SF,,Laver,Hard,,3,0,jeffsackmann
20010126-W-Australian_Open-SF-Jennifer_Capriati-Lindsay_Davenport,Jennifer Capriati,Lindsay Davenport,R,R,W,20010126,Australian Open,SF,,,Hard,,3,0,jeffsackmann
20010124-W-Australian_Open-QF-Serena_Williams-Martina_Hingis,Serena Williams,Martina Hingis,R,R,W,20010124,Australian Open,QF,,Rod Laver Arena,Hard,Leanne White,3,0,ojustino
20001119-W-WTA_Tour_Championships-F-Martina_Hingis-Monica_Seles,Martina Hingis,Monica Seles,R,L,W,20001119,WTA Tour Championships,F,,,Hard,,3,1,jeffsackmann
20001029-W-Moscow-F-Martina_Hingis-Anna_Kournikova,Martina Hingis,Anna Kournikova,R,R,W,20001029,Moscow,F,,,Hard,,3,1,jeffsackmann
20001015-W-Zurich-F-Martina_Hingis-Lindsay_Davenport,Martina Hingis,Lindsay Davenport,R,R,W,20001015,Zurich,F,,,Hard,,3,1,jeffsackmann
20000928-W-Olympics-F-Elena_Dementieva-Venus_Williams,Elena Dementieva,Venus Williams,R,R,W,20000928,Olympics,F,,NSW Tennis Centre Stadium,Hard,Jane Harvey,3,0,ojustino
20000927-W-Olympics-SF-Venus_Williams-Monica_Seles,Venus Williams,Monica Seles,R,L,W,20000927,Olympics,SF,,,Hard,Anne Lasserre-Ullrich,3,1,jeffsackmann
20000906-W-US_Open-QF-Serena_Williams-Lindsay_Davenport,Serena Williams,Lindsay Davenport,R,R,W,20000906,US Open,QF,,Arthur Ashe Stadium,Hard,Dessie Samuels,3,1,ojustino
20000902-W-US_Open-F-Venus_Williams-Lindsay_Davenport,Venus Williams,Lindsay Davenport,R,R,W,20000902,US Open,F,8:00 PM,Ashe,Hard,Lynne Welch,3,1,Edo
20000901-W-US_Open-SF-Martina_Hingis-Venus_Williams,Martina Hingis,Venus Williams,R,R,W,20000901,US Open,SF,,Ashe,Hard,Jane Harvey,3,1,jeffsackmann
20000820-W-Montreal-F-Martina_Hingis-Serena_Williams,Martina Hingis,Serena Williams,R,R,W,20000820,Montreal,F,,,Hard,,3,1,jeffsackmann
20000816-W-Montreal-R32-Justine_Henin-Lindsay_Davenport,Justine Henin,Lindsay Davenport,R,R,W,20000816,Montreal,R32,,Stade Du Maurier,Hard,,3,1,1HandBH
20000708-W-Wimbledon-SF-Venus_Williams-Serena_Williams,Venus Williams,Serena Williams,R,R,W,20000708,Wimbledon,SF,4pm,Centre,Grass,,3,1,Edo
20000708-W-Wimbledon-SF-Jelena_Dokic-Lindsay_Davenport,Jelena Dokic,Lindsay Davenport,R,R,W,20000708,Wimbledon,SF,4pm,Centre,Grass,,3,1,Edo
20000708-W-Wimbledon-F-Venus_Williams-Lindsay_Davenport,Venus Williams,Lindsay Davenport,R,R,W,20000708,Wimbledon,F,2:00 PM,Centre,Grass,Gerry Armstrong,3,0,Edo
20000704-W-Wimbledon-QF-Venus_Williams-Martina_Hingis,Venus Williams,Martina Hingis,R,R,W,20000704,Wimbledon,QF,,Centre,Grass,Leanne White,3,0,ojustino
20000610-W-Roland_Garros-F-Conchita_Martinez-Mary_Pierce,Conchita Martinez,Mary Pierce,R,R,W,20000610,Roland Garros,F,3pm,Centre,Clay,Sandra De Jenken,3,0,Edo
20000608-W-Roland_Garros-SF-Mary_Pierce-Martina_Hingis,Mary Pierce,Martina Hingis,R,R,W,20000608,Roland Garros,SF,,Central,Clay,Jane Harvey,3,0,jeffsackmann
20000608-W-Roland_Garros-SF-Conchita_Martinez-Arantxa_Sanchez_Vicario,Conchita Martinez,Arantxa Sanchez Vicario,R,R,W,20000608,Roland Garros,SF,,Central,Clay,,3,0,jeffsackmann
20000606-W-Roland_Garros-QF-Mary_Pierce-Monica_Seles,Mary Pierce,Monica Seles,R,L,W,20000606,Roland Garros,QF,,Lenglen,Clay,Jorge Dias,3,0,jeffsackmann
20000521-W-Rome-F-Amelie_Mauresmo-Monica_Seles,Amelie Mauresmo,Monica Seles,R,L,W,20000521,Rome,F,,Centre,Clay,Jorge Dias,3,1,MaGav
20000423-W-Hilton_Head-F-Mary_Pierce-Arantxa_Sanchez_Vicario,Mary Pierce,Arantxa Sanchez Vicario,R,R,W,20000423,Hilton Head,F,,,Clay,,3,1,jeffsackmann
20000406-W-Miami-F-Martina_Hingis-Lindsay_Davenport,Martina Hingis,Lindsay Davenport,R,R,W,20000406,Miami,F,,Stadium,Hard,,3,1,jeffsackmann
20000330-W-Miami-SF-Elena_Dementieva-Jennifer_Capriati,Elena Dementieva,Jennifer Capriati,R,R,W,20000330,Miami,SF,,Stadium,Hard,,3,1,jeffsackmann
20000320-W-Indian_Wells-F-Lindsay_Davenport-Martina_Hingis,Lindsay Davenport,Martina Hingis,R,R,W,20000320,Indian Wells,F,,Stadium,Hard,Anne Lasserre-Ullrich,3,1,jeffsackmann
20000220-W-Hanover-F-Serena_Williams-Denisa_Chladkova,Serena Williams,Denisa Chladkova,R,R,W,20000220,Hanover,F,,,Carpet,Anne Lasserre-Ullrich,3,1,ojustino
20000129-W-Australian_Open-F-Martina_Hingis-Lindsay_Davenport,Martina Hingis,Lindsay Davenport,R,R,W,20000129,Australian Open,F,3:00 PM,Rod Laver Arena,Hard,,3,0,Edo
20000128-W-Australian_Open-SF-Martina_Hingis-Conchita_Martinez,Martina Hingis,Conchita Martinez,R,R,W,20000128,Australian Open,SF,,,Hard,,3,0,jeffsackmann
20000126-W-Australian_Open-SF-Jennifer_Capriati-Lindsay_Davenport,Jennifer Capriati,Lindsay Davenport,R,R,W,20000126,Australian Open,SF,,,Hard,,3,0,jeffsackmann
20000117-W-Australian_Open-R64-Martina_Hingis-Justine_Henin,Martina Hingis,Justine Henin,R,R,W,20000117,Australian Open,R64,,,Hard,,3,1,Isaac
19991121-W-WTA_Tour_Championships-F-Martina_Hingis-Lindsay_Davenport,Martina Hingis,Lindsay Davenport,R,R,W,19991121,WTA Tour Championships,F,,,Hard,,3,1,jeffsackmann
19991101-W-Leipzig-R16-Sandrine_Testud-Anna_Kournikova,Sandrine Testud,Anna Kournikova,R,R,W,19991101,Leipzig,R16,,,Hard,,3,1,Isaac
19991017-W-Zurich-F-Martina_Hingis-Venus_Williams,Martina Hingis,Venus Williams,R,R,W,19991017,Zurich,F,,,Hard,,3,1,jeffsackmann
19990911-W-US_Open-F-Serena_Williams-Martina_Hingis,Serena Williams,Martina Hingis,R,R,W,19990911,US Open,F,,Ashe,Hard,Missy Malool,3,1,jeffsackmann
19990910-W-US_Open-SF-Venus_Williams-Martina_Hingis,Venus Williams,Martina Hingis,R,R,W,19990910,US Open,SF,,Ashe,Hard,,3,1,jeffsackmann
19990909-W-US_Open-SF-Serena_Williams-Lindsay_Davenport,Serena Williams,Lindsay Davenport,R,R,W,19990909,US Open,SF,,Arthur Ashe Stadium,Hard,Lynn Welch,3,1,tsitsi
19990823-W-Toronto-F-Monica_Seles-Martina_Hingis,Monica Seles,Martina Hingis,L,R,W,19990823,Toronto,F,,,Hard,Leanne White,3,1,jeffsackmann
19990704-W-Wimbledon-F-Steffi_Graf-Lindsay_Davenport,Steffi Graf,Lindsay Davenport,R,R,W,19990704,Wimbledon,F,12:00 PM,Centre,Grass,Fiona Edwards,3,0,Edo
19990703-W-Wimbledon-SF-Alexandra_Stevenson-Lindsay_Davenport,Alexandra Stevenson,Lindsay Davenport,R,R,W,19990703,Wimbledon,SF,12pm,Centre,Grass,Andreas Egli,3,1,Edo
19990702-W-Wimbledon-SF-Mirjana_Lucic-Steffi_Graf,Mirjana Lucic,Steffi Graf,R,R,W,19990702,Wimbledon,SF,,Centre,Grass,,3,0,jeffsackmann
19990701-W-Wimbledon-QF-Steffi_Graf-Venus_Williams,Steffi Graf,Venus Williams,R,R,W,19990701,Wimbledon,QF,,,Grass,,3,0,jeffsackmann
19990605-W-Roland_Garros-F-Steffi_Graf-Martina_Hingis,Steffi Graf,Martina Hingis,R,R,W,19990605,Roland Garros,F,3pm,Centre,Clay,Anne Lassere Ullrich,3,0,Edo
19990603-W-Roland_Garros-SF-Monica_Seles-Steffi_Graf,Monica Seles,Steffi Graf,L,R,W,19990603,Roland Garros,SF,,Central,Clay,,3,0,jeffsackmann
19990603-W-Roland_Garros-SF-Martina_Hingis-Arantxa_Sanchez_Vicario,Martina Hingis,Arantxa Sanchez Vicario,R,R,W,19990603,Roland Garros,SF,,Chatrier,Clay,,3,0,jeffsackmann
19990530-W-Roland_Garros-R16-Venus_Williams-Barbara_Schwartz,Venus Williams,Barbara Schwartz,R,L,W,19990530,Roland Garros,R16,,,Clay,,3,0,jeffsackmann
19990530-W-Roland_Garros-R16-Monica_Seles-Julie_Halard_Decugis,Monica Seles,Julie Halard Decugis,L,R,W,19990530,Roland Garros,R16,,Lenglen,Clay,,3,0,jeffsackmann
19990528-W-Roland_Garros-R32-Cristina_Torrens_Valero-Julie_Halard_Decugis,Cristina Torrens Valero,Julie Halard Decugis,R,R,W,19990528,Roland Garros,R32,,Lenglen,Clay,,3,0,jeffsackmann
19990516-W-Berlin-F-Martina_Hingis-Julie_Halard_Decugis,Martina Hingis,Julie Halard Decugis,R,R,W,19990516,Berlin,F,,,Clay,,3,1,jeffsackmann
19990509-W-Rome-F-Mary_Pierce-Venus_Williams,Mary Pierce,Venus Williams,R,R,W,19990509,Rome,F,,Centro,Clay,,3,1,jeffsackmann
19990404-W-Hilton_Head-F-Martina_Hingis-Anna_Kournikova,Martina Hingis,Anna Kournikova,R,R,W,19990404,Hilton Head,F,,,Clay,Leanne White,3,1,jeffsackmann
19990329-W-Miami-F-Venus_Williams-Serena_Williams,Venus Williams,Serena Williams,R,R,W,19990329,Miami,F,,Center,Hard,,3,1,jeffsackmann
19990313-W-Indian_Wells-F-Serena_Williams-Steffi_Graf,Serena Williams,Steffi Graf,R,R,W,19990313,Indian Wells,F,,,Hard,Leanne White,3,1,tsitsi
19990221-W-Hanover-F-Venus_Williams-Jana_Novotna,Venus Williams,Jana Novotna,R,R,W,19990221,Hanover,F,,,Carpet,Anne Lassere-Ullrich,3,1,ojustino
19990207-W-Tokyo-F-Martina_Hingis-Amanda_Coetzer,Martina Hingis,Amanda Coetzer,R,R,W,19990207,Tokyo,F,,,Hard,,3,1,jeffsackmann
19990130-W-Australian_Open-F-Amelie_Mauresmo-Martina_Hingis,Amelie Mauresmo,Martina Hingis,R,R,W,19990130,Australian Open,F,3:00 PM,Rod Laver Arena,Hard,,3,0,Edo
19990128-W-Australian_Open-SF-Monica_Seles-Martina_Hingis,Monica Seles,Martina Hingis,L,R,W,19990128,Australian Open,SF,,,Hard,,3,0,jeffsackmann
19990128-W-Australian_Open-SF-Amelie_Mauresmo-Lindsay_Davenport,Amelie Mauresmo,Lindsay Davenport,R,R,W,19990128,Australian Open,SF,,Centre,Hard,Fiona Edwards,3,0,tsitsi
19990111-W-Sydney-R16-Serena_Williams-Steffi_Graf,Serena Williams,Steffi Graf,R,R,W,19990111,Sydney,R16,,Centre,Hard,Fiona Edwards,3,1,MaGav
19981122-W-WTA_Tour_Championships-F-Martina_Hingis-Lindsay_Davenport,Martina Hingis,Lindsay Davenport,R,R,W,19981122,WTA Tour Championships,F,,,Hard,Michael Morrissey,5,1,jeffsackmann
19981025-W-Moscow-F-Monica_Seles-Mary_Pierce,Monica Seles,Mary Pierce,L,R,W,19981025,Moscow,F,,Centre,Hard,Jorge Dias,3,1,tsitsi
19981018-W-Zurich-F-Venus_Williams-Lindsay_Davenport,Venus Williams,Lindsay Davenport,R,R,W,19981018,Zurich,F,,,Hard,,3,1,jeffsackmann
19981005-W-Filderstadt-R32-Venus_Williams-Silvia_Farina_Elia,Venus Williams,Silvia Farina Elia,R,R,W,19981005,Filderstadt,R32,1:00 PM,Tennis Sporthalle Filderstadt,Hard,Anne Lasserre Ulrich,3,1,ojustino
19980920-W-Fed_Cup_World_Group_F-RR-Patty_Schnyder-Conchita_Martinez,Patty Schnyder,Conchita Martinez,L,R,W,19980920,Fed Cup World Group F,RR,,,Hard,,3,0,jeffsackmann
19980912-W-US_Open-F-Martina_Hingis-Lindsay_Davenport,Martina Hingis,Lindsay Davenport,R,R,W,19980912,US Open,F,1pm,Ashe,Hard,Dessie Samuels,3,1,Edo
19980910-W-US_Open-SF-Martina_Hingis-Jana_Novotna,Martina Hingis,Jana Novotna,R,R,W,19980910,US Open,SF,1pm,Ashe,Hard,Missy Maloot,3,1,Edo
19980906-W-New_Haven-F-Steffi_Graf-Jana_Novotna,Steffi Graf,Jana Novotna,R,R,W,19980906,New Haven,F,3pm,Centre,Hard,Anne Lassere Ulrich,3,1,Edo
19980823-W-Montreal-F-Monica_Seles-Arantxa_Sanchez_Vicario,Monica Seles,Arantxa Sanchez Vicario,L,R,W,19980823,Montreal,F,,,Hard,,3,1,jeffsackmann
19980822-W-Montreal-SF-Monica_Seles-Martina_Hingis,Monica Seles,Martina Hingis,L,R,W,19980822,Montreal,SF,,,Hard,Leanne White,3,1,jeffsackmann
19980719-W-Mahwah-F-Steffi_Graf-Amanda_Coetzer,Steffi Graf,Amanda Coetzer,R,R,W,19980719,Mahwah,F,3pm,Centre,Hard,Jim Dunlap,3,1,Edo
19980704-W-Wimbledon-F-Nathalie_Tauziat-Jana_Novotna,Nathalie Tauziat,Jana Novotna,R,R,W,19980704,Wimbledon,F,2:00 PM,Centre,Grass,Jane Harvey,3,0,Edo
19980702-W-Wimbledon-SF-Nathalie_Tauziat-Natalia_Zvereva,Nathalie Tauziat,Natalia Zvereva,R,R,W,19980702,Wimbledon,SF,,1,Grass,,3,1,Edo
19980702-W-Wimbledon-SF-Martina_Hingis-Jana_Novotna,Martina Hingis,Jana Novotna,R,R,W,19980702,Wimbledon,SF,,Centre,Grass,Fiona Edwards,3,0,tsitsi
19980604-W-Roland_Garros-F-Monica_Seles-Arantxa_Sanchez_Vicario,Monica Seles,Arantxa Sanchez Vicario,L,R,W,19980604,Roland Garros,F,,Court Central,Clay,Anne Lassere-Ullrich,3,0,Isaac
19980602-W-Roland_Garros-SF-Martina_Hingis-Monica_Seles,Martina Hingis,Monica Seles,R,L,W,19980602,Roland Garros,SF,,Central,Clay,,3,0,jeffsackmann
19980602-W-Roland_Garros-SF-Arantxa_Sanchez_Vicario-Lindsay_Davenport,Arantxa Sanchez Vicario,Lindsay Davenport,R,R,W,19980602,Roland Garros,SF,,,Clay,,3,0,jeffsackmann
19980531-W-Roland_Garros-R16-Sandrine_Testud-Lindsay_Davenport,Sandrine Testud,Lindsay Davenport,R,R,W,19980531,Roland Garros,R16,,,Clay,,3,0,jeffsackmann
19980517-W-Berlin-F-Conchita_Martinez-Amelie_Mauresmo,Conchita Martinez,Amelie Mauresmo,R,R,W,19980517,Berlin,F,,,Clay,,3,1,jeffsackmann
19980503-W-Hamburg-F-Martina_Hingis-Jana_Novotna,Martina Hingis,Jana Novotna,R,R,W,19980503,Hamburg,F,,,Clay,,3,1,jeffsackmann
19980328-W-Miami-F-Venus_Williams-Anna_Kournikova,Venus Williams,Anna Kournikova,R,R,W,19980328,Miami,F,,Center,Hard,,3,1,jeffsackmann
19980325-W-Key_Biscayne-QF-Lindsay_Davenport-Anna_Kournikova,Lindsay Davenport,Anna Kournikova,R,R,W,19980325,Key Biscayne,QF,,,Hard,Lynn Welch,3,1,jeffsackmann
