match_id,player,row,snv_pts,pts_won,aces,unret,return_forced,net_winner,induced_forced,net_unforced,passed_at_net,passing_shot_induced_forced,total_shots
20170704-W-Wimbledon-R128-Bianca_Andreescu-Kristina_Kucova,1,nonSnV1st,24,14,1,0,3,2,2,1,1,1,104
20170704-W-Wimbledon-R128-Bianca_Andreescu-Kristina_Kucova,1,nonSnV2nd,18,7,0,0,0,1,0,0,0,0,65
20130115-W-Australian_Open-R128-Nadia_Petrova-Kimiko_Date_Krumm,2,SnV,1,0,0,0,0,0,0,0,0,0,2
20130115-W-Australian_Open-R128-Nadia_Petrova-Kimiko_Date_Krumm,2,SnV1st,1,0,0,0,0,0,0,0,0,0,2
20130115-W-Australian_Open-R128-Nadia_Petrova-Kimiko_Date_Krumm,2,nonSnV,48,32,1,0,7,2,2,0,0,0,230
20130115-W-Australian_Open-R128-Nadia_Petrova-Kimiko_Date_Krumm,2,nonSnV1st,37,26,1,0,5,2,2,0,0,0,184
20130115-W-Australian_Open-R128-Nadia_Petrova-Kimiko_Date_Krumm,2,nonSnV2nd,11,6,0,0,2,0,0,0,0,0,46
20210202-W-Yarra_Valley_Classic-R32-Venus_Williams-Petra_Kvitova,2,SnV,2,1,1,0,0,0,0,0,0,1,5
20210202-W-Yarra_Valley_Classic-R32-Venus_Williams-Petra_Kvitova,2,SnV1st,2,1,1,0,0,0,0,0,0,1,5
20210202-W-Yarra_Valley_Classic-R32-Venus_Williams-Petra_Kvitova,2,nonSnV,74,52,3,0,15,6,1,0,0,0,236
20210202-W-Yarra_Valley_Classic-R32-Venus_Williams-Petra_Kvitova,2,nonSnV1st,54,42,3,0,14,5,1,0,0,0,170
20210202-W-Yarra_Valley_Classic-R32-Venus_Williams-Petra_Kvitova,2,nonSnV2nd,20,10,0,0,1,1,0,0,0,0,66
20210203-W-Gippsland_Trophy-R16-Jasmine_Paolini-Karolina_Muchova,2,SnV,6,5,1,0,2,1,1,0,0,1,13
20210203-W-Gippsland_Trophy-R16-Jasmine_Paolini-Karolina_Muchova,2,SnV1st,6,5,1,0,2,1,1,0,0,1,13
20210203-W-Gippsland_Trophy-R16-Jasmine_Paolini-Karolina_Muchova,2,nonSnV,76,50,11,0,13,2,3,1,3,1,240
20210203-W-Gippsland_Trophy-R16-Jasmine_Paolini-Karolina_Muchova,2,nonSnV1st,43,34,10,0,13,2,2,0,2,1,132
20210203-W-Gippsland_Trophy-R16-Jasmine_Paolini-Karolina_Muchova,2,nonSnV2nd,33,16,1,0,0,0,1,1,1,0,108
20210206-W-Grampians_Trophy-QF-Sorana_Cirstea-Ann_Li,2,SnV,1,0,0,0,0,0,0,0,0,0,2
20210206-W-Grampians_Trophy-QF-Sorana_Cirstea-Ann_Li,2,SnV1st,1,0,0,0,0,0,0,0,0,0,2
20210206-W-Grampians_Trophy-QF-Sorana_Cirstea-Ann_Li,2,nonSnV,42,31,3,0,17,1,1,0,0,0,115
20210206-W-Grampians_Trophy-QF-Sorana_Cirstea-Ann_Li,2,nonSnV1st,26,21,3,0,11,1,0,0,0,0,59
20210206-W-Grampians_Trophy-QF-Sorana_Cirstea-Ann_Li,2,nonSnV2nd,16,10,0,0,6,0,1,0,0,0,56
20210203-W-Yarra_Valley_Classic-R16-Petra_Kvitova-Nadia_Podoroska,1,SnV,5,1,0,0,0,1,0,0,0,0,11
20210203-W-Yarra_Valley_Classic-R16-Petra_Kvitova-Nadia_Podoroska,1,SnV1st,5,1,0,0,0,1,0,0,0,0,11
20210203-W-Yarra_Valley_Classic-R16-Petra_Kvitova-Nadia_Podoroska,1,nonSnV,99,59,2,0,13,9,4,5,3,0,355
20210203-W-Yarra_Valley_Classic-R16-Petra_Kvitova-Nadia_Podoroska,1,nonSnV1st,69,40,2,0,9,7,4,3,3,0,246
20210203-W-Yarra_Valley_Classic-R16-Petra_Kvitova-Nadia_Podoroska,1,nonSnV2nd,30,19,0,0,4,2,0,2,0,0,109
20210213-W-Australian_Open-R32-Karolina_Pliskova-Karolina_Muchova,2,SnV,4,2,1,0,0,0,1,0,0,0,8
20210213-W-Australian_Open-R32-Karolina_Pliskova-Karolina_Muchova,2,SnV1st,4,2,1,0,0,0,1,0,0,0,8
20210213-W-Australian_Open-R32-Karolina_Pliskova-Karolina_Muchova,2,nonSnV,75,43,2,0,16,4,0,4,2,3,287
20210213-W-Australian_Open-R32-Karolina_Pliskova-Karolina_Muchova,2,nonSnV1st,49,25,2,0,16,1,0,4,1,3,171
20210213-W-Australian_Open-R32-Karolina_Pliskova-Karolina_Muchova,2,nonSnV2nd,26,18,0,0,0,3,0,0,1,0,116
20210217-W-Australian_Open-QF-Ashleigh_Barty-Karolina_Muchova,2,SnV,3,2,0,0,2,0,0,0,0,0,4
20210217-W-Australian_Open-QF-Ashleigh_Barty-Karolina_Muchova,2,SnV1st,3,2,0,0,2,0,0,0,0,0,4
20210217-W-Australian_Open-QF-Ashleigh_Barty-Karolina_Muchova,2,nonSnV,75,48,2,0,6,6,7,3,1,2,352
20210217-W-Australian_Open-QF-Ashleigh_Barty-Karolina_Muchova,2,nonSnV1st,43,26,2,0,6,3,5,3,0,2,202
20210217-W-Australian_Open-QF-Ashleigh_Barty-Karolina_Muchova,2,nonSnV2nd,32,22,0,0,0,3,2,0,1,0,150
20210218-W-Australian_Open-SF-Jennifer_Brady-Karolina_Muchova,2,SnV,3,3,0,0,1,2,0,0,0,0,9
20210218-W-Australian_Open-SF-Jennifer_Brady-Karolina_Muchova,2,SnV1st,3,3,0,0,1,2,0,0,0,0,9
20210218-W-Australian_Open-SF-Jennifer_Brady-Karolina_Muchova,2,nonSnV,62,45,1,0,7,5,3,0,0,3,221
20210218-W-Australian_Open-SF-Jennifer_Brady-Karolina_Muchova,2,nonSnV1st,42,30,1,0,7,5,2,0,0,3,144
20210218-W-Australian_Open-SF-Jennifer_Brady-Karolina_Muchova,2,nonSnV2nd,20,15,0,0,0,0,1,0,0,0,77
20200928-W-Roland_Garros-R128-Christina_Mchale-Karolina_Muchova,2,SnV,9,5,0,0,1,3,1,1,0,0,25
20200928-W-Roland_Garros-R128-Christina_Mchale-Karolina_Muchova,2,SnV1st,9,5,0,0,1,3,1,1,0,0,25
20200928-W-Roland_Garros-R128-Christina_Mchale-Karolina_Muchova,2,nonSnV,53,25,1,0,2,4,2,3,4,1,321
20200928-W-Roland_Garros-R128-Christina_Mchale-Karolina_Muchova,2,nonSnV1st,30,14,1,0,2,2,1,3,2,1,176
20200928-W-Roland_Garros-R128-Christina_Mchale-Karolina_Muchova,2,nonSnV2nd,23,11,0,0,0,2,1,0,2,0,145
20210219-W-Phillip_Island_Trophy-F-Marie_Bouzkova-Daria_Kasatkina,1,SnV,4,3,0,0,1,2,0,0,0,0,23
20210219-W-Phillip_Island_Trophy-F-Marie_Bouzkova-Daria_Kasatkina,1,SnV1st,4,3,0,0,1,2,0,0,0,0,23
20210219-W-Phillip_Island_Trophy-F-Marie_Bouzkova-Daria_Kasatkina,1,nonSnV,74,38,1,0,2,9,3,0,6,1,590
20210219-W-Phillip_Island_Trophy-F-Marie_Bouzkova-Daria_Kasatkina,1,nonSnV1st,54,28,1,0,2,6,3,0,6,1,430
20210219-W-Phillip_Island_Trophy-F-Marie_Bouzkova-Daria_Kasatkina,1,nonSnV2nd,20,10,0,0,0,3,0,0,0,0,160
20210214-W-Australian_Open-R16-Karolina_Muchova-Elise_Mertens,1,SnV,2,1,0,0,0,1,0,0,1,0,9
20210214-W-Australian_Open-R16-Karolina_Muchova-Elise_Mertens,1,SnV1st,2,1,0,0,0,1,0,0,1,0,9
20210214-W-Australian_Open-R16-Karolina_Muchova-Elise_Mertens,1,nonSnV,68,42,4,0,8,5,0,3,1,0,292
20210214-W-Australian_Open-R16-Karolina_Muchova-Elise_Mertens,1,nonSnV1st,50,34,4,0,8,3,0,2,1,0,200
20210214-W-Australian_Open-R16-Karolina_Muchova-Elise_Mertens,1,nonSnV2nd,18,8,0,0,0,2,0,1,0,0,92
20210301-W-Lyon-R32-Arantxa_Rus-Xiyu_Wang,2,SnV,1,0,0,0,0,0,0,0,0,0,2
20210301-W-Lyon-R32-Arantxa_Rus-Xiyu_Wang,2,SnV1st,1,0,0,0,0,0,0,0,0,0,2
20210301-W-Lyon-R32-Arantxa_Rus-Xiyu_Wang,2,nonSnV,91,50,4,1,11,5,6,7,0,2,378
20210301-W-Lyon-R32-Arantxa_Rus-Xiyu_Wang,2,nonSnV1st,51,34,4,1,11,4,3,5,0,0,196
20210301-W-Lyon-R32-Arantxa_Rus-Xiyu_Wang,2,nonSnV2nd,40,16,0,0,0,1,3,2,0,2,182
20010124-W-Australian_Open-QF-Serena_Williams-Martina_Hingis,1,SnV,1,0,0,0,0,0,0,0,1,0,6
20010124-W-Australian_Open-QF-Serena_Williams-Martina_Hingis,1,SnV1st,1,0,0,0,0,0,0,0,1,0,6
20010124-W-Australian_Open-QF-Serena_Williams-Martina_Hingis,1,nonSnV,99,51,5,0,13,8,3,2,6,3,577
20010124-W-Australian_Open-QF-Serena_Williams-Martina_Hingis,1,nonSnV1st,55,34,4,0,12,6,3,1,1,2,240
20010124-W-Australian_Open-QF-Serena_Williams-Martina_Hingis,1,nonSnV2nd,44,17,1,0,1,2,0,1,5,1,337
20201001-W-Roland_Garros-R64-Leylah_Fernandez-Polona_Hercog,2,SnV,2,1,0,0,0,1,0,0,1,0,7
20201001-W-Roland_Garros-R64-Leylah_Fernandez-Polona_Hercog,2,SnV1st,2,1,0,0,0,1,0,0,1,0,7
20201001-W-Roland_Garros-R64-Leylah_Fernandez-Polona_Hercog,2,nonSnV,94,45,2,0,4,9,1,0,1,2,471
20201001-W-Roland_Garros-R64-Leylah_Fernandez-Polona_Hercog,2,nonSnV1st,47,28,2,0,4,5,0,0,1,2,236
20201001-W-Roland_Garros-R64-Leylah_Fernandez-Polona_Hercog,2,nonSnV2nd,47,17,0,0,0,4,1,0,0,0,235
20210304-W-Lyon-R16-Arantxa_Rus-Greet_Minnen,2,SnV,1,0,0,0,0,0,0,1,0,0,2
20210304-W-Lyon-R16-Arantxa_Rus-Greet_Minnen,2,SnV1st,1,0,0,0,0,0,0,1,0,0,2
20210304-W-Lyon-R16-Arantxa_Rus-Greet_Minnen,2,nonSnV,96,56,2,0,15,8,9,2,3,3,466
20210304-W-Lyon-R16-Arantxa_Rus-Greet_Minnen,2,nonSnV1st,58,40,2,0,15,6,5,2,1,1,224
20210304-W-Lyon-R16-Arantxa_Rus-Greet_Minnen,2,nonSnV2nd,38,16,0,0,0,2,4,0,2,2,242
20210312-W-Guadalajara-SF-Sara_Sorribes_Tormo-Marie_Bouzkova,1,SnV,2,2,0,0,1,1,0,0,0,0,4
20210312-W-Guadalajara-SF-Sara_Sorribes_Tormo-Marie_Bouzkova,1,SnV1st,2,2,0,0,1,1,0,0,0,0,4
20210312-W-Guadalajara-SF-Sara_Sorribes_Tormo-Marie_Bouzkova,1,nonSnV,72,46,0,0,10,3,2,1,5,0,472
20210312-W-Guadalajara-SF-Sara_Sorribes_Tormo-Marie_Bouzkova,1,nonSnV1st,55,34,0,0,10,3,1,1,4,0,354
20210312-W-Guadalajara-SF-Sara_Sorribes_Tormo-Marie_Bouzkova,1,nonSnV2nd,17,12,0,0,0,0,1,0,1,0,118
20210308-W-Guadalajara-R32-Marie_Bouzkova-Irina_Maria_Bara,1,SnV,1,1,0,0,1,0,0,0,0,0,1
20210308-W-Guadalajara-R32-Marie_Bouzkova-Irina_Maria_Bara,1,SnV1st,1,1,0,0,1,0,0,0,0,0,1
20210308-W-Guadalajara-R32-Marie_Bouzkova-Irina_Maria_Bara,1,nonSnV,72,43,0,0,13,2,1,0,2,0,359
20210308-W-Guadalajara-R32-Marie_Bouzkova-Irina_Maria_Bara,1,nonSnV1st,52,32,0,0,13,2,1,0,2,0,270
20210308-W-Guadalajara-R32-Marie_Bouzkova-Irina_Maria_Bara,1,nonSnV2nd,20,11,0,0,0,0,0,0,0,0,89
20210331-W-Miami-QF-Bianca_Andreescu-Sara_Sorribes_Tormo,2,SnV,1,1,0,0,0,0,1,0,0,0,3
20210331-W-Miami-QF-Bianca_Andreescu-Sara_Sorribes_Tormo,2,SnV1st,1,1,0,0,0,0,1,0,0,0,3
20210331-W-Miami-QF-Bianca_Andreescu-Sara_Sorribes_Tormo,2,nonSnV,94,43,0,0,8,1,1,1,6,1,609
20210331-W-Miami-QF-Bianca_Andreescu-Sara_Sorribes_Tormo,2,nonSnV1st,73,34,0,0,8,1,1,0,5,1,506
20210331-W-Miami-QF-Bianca_Andreescu-Sara_Sorribes_Tormo,2,nonSnV2nd,21,9,0,0,0,0,0,1,1,0,103
20210406-W-Bogota-R32-Sara_Errani-Sara_Sorribes_Tormo,2,SnV,2,2,0,0,0,1,1,0,0,0,10
20210406-W-Bogota-R32-Sara_Errani-Sara_Sorribes_Tormo,2,SnV1st,2,2,0,0,0,1,1,0,0,0,10
20210406-W-Bogota-R32-Sara_Errani-Sara_Sorribes_Tormo,2,nonSnV,65,30,1,0,2,4,1,2,3,2,628
20210406-W-Bogota-R32-Sara_Errani-Sara_Sorribes_Tormo,2,nonSnV1st,46,22,1,0,2,3,1,1,3,2,476
20210406-W-Bogota-R32-Sara_Errani-Sara_Sorribes_Tormo,2,nonSnV2nd,19,8,0,0,0,1,0,1,0,0,152
20150125-W-Australian_Open-R16-Agnieszka_Radwanska-Venus_Williams,2,SnV,2,2,0,0,0,0,2,0,0,0,6
20150125-W-Australian_Open-R16-Agnieszka_Radwanska-Venus_Williams,2,SnV1st,2,2,0,0,0,0,2,0,0,0,6
20150125-W-Australian_Open-R16-Agnieszka_Radwanska-Venus_Williams,2,nonSnV,84,50,6,0,11,2,2,5,2,0,352
20150125-W-Australian_Open-R16-Agnieszka_Radwanska-Venus_Williams,2,nonSnV1st,49,33,5,0,11,2,1,4,1,0,175
20150125-W-Australian_Open-R16-Agnieszka_Radwanska-Venus_Williams,2,nonSnV2nd,35,17,1,0,0,0,1,1,1,0,177
20210417-W-BJK_Cup-RR-Xiyu_Wang-Lesley_Kerkhove,2,SnV,1,1,0,0,0,1,0,0,0,0,3
20210417-W-BJK_Cup-RR-Xiyu_Wang-Lesley_Kerkhove,2,SnV1st,1,1,0,0,0,1,0,0,0,0,3
20210417-W-BJK_Cup-RR-Xiyu_Wang-Lesley_Kerkhove,2,nonSnV,89,57,4,0,17,5,1,0,1,0,309
20210417-W-BJK_Cup-RR-Xiyu_Wang-Lesley_Kerkhove,2,nonSnV1st,67,46,4,0,17,5,0,0,0,0,234
20210417-W-BJK_Cup-RR-Xiyu_Wang-Lesley_Kerkhove,2,nonSnV2nd,22,11,0,0,0,0,1,0,1,0,75
20210418-W-Charleston_2-F-Astra_Sharma-Ons_Jabeur,1,SnV,7,5,0,0,3,1,1,0,1,0,15
20210418-W-Charleston_2-F-Astra_Sharma-Ons_Jabeur,1,SnV1st,6,4,0,0,2,1,1,0,1,0,14
20210418-W-Charleston_2-F-Astra_Sharma-Ons_Jabeur,1,SnV2nd,1,1,0,0,1,0,0,0,0,0,1
20210418-W-Charleston_2-F-Astra_Sharma-Ons_Jabeur,1,nonSnV,72,47,1,0,15,3,2,2,3,1,273
20210418-W-Charleston_2-F-Astra_Sharma-Ons_Jabeur,1,nonSnV1st,46,29,1,0,13,3,1,1,2,1,163
20210418-W-Charleston_2-F-Astra_Sharma-Ons_Jabeur,1,nonSnV2nd,26,18,0,0,2,0,1,1,1,0,110
20210420-W-Stuttgart-R32-Anna_Lena_Friedsam-Ulrikke_Eikeri,2,SnV,2,2,0,0,0,0,1,0,0,0,6
20210420-W-Stuttgart-R32-Anna_Lena_Friedsam-Ulrikke_Eikeri,2,SnV1st,2,2,0,0,0,0,1,0,0,0,6
20210420-W-Stuttgart-R32-Anna_Lena_Friedsam-Ulrikke_Eikeri,2,nonSnV,65,28,1,0,3,2,2,0,6,1,394
20210420-W-Stuttgart-R32-Anna_Lena_Friedsam-Ulrikke_Eikeri,2,nonSnV1st,29,16,1,0,3,2,1,0,3,1,170
20210420-W-Stuttgart-R32-Anna_Lena_Friedsam-Ulrikke_Eikeri,2,nonSnV2nd,36,12,0,0,0,0,1,0,3,0,224
20210421-W-Stuttgart-R16-Ashleigh_Barty-Laura_Siegemund,2,SnV,1,0,0,0,0,0,0,1,0,0,4
20210421-W-Stuttgart-R16-Ashleigh_Barty-Laura_Siegemund,2,SnV1st,1,0,0,0,0,0,0,1,0,0,4
20210421-W-Stuttgart-R16-Ashleigh_Barty-Laura_Siegemund,2,nonSnV,51,26,0,0,6,8,2,0,2,1,212
20210421-W-Stuttgart-R16-Ashleigh_Barty-Laura_Siegemund,2,nonSnV1st,39,18,0,0,5,5,2,0,2,1,158
20210421-W-Stuttgart-R16-Ashleigh_Barty-Laura_Siegemund,2,nonSnV2nd,12,8,0,0,1,3,0,0,0,0,54
20210421-W-Stuttgart-R16-Petra_Kvitova-Maria_Sakkari,1,SnV,7,5,0,0,1,4,0,1,0,0,17
20210421-W-Stuttgart-R16-Petra_Kvitova-Maria_Sakkari,1,SnV1st,7,5,0,0,1,4,0,1,0,0,17
20210421-W-Stuttgart-R16-Petra_Kvitova-Maria_Sakkari,1,nonSnV,95,58,3,0,20,3,3,1,3,1,383
20210421-W-Stuttgart-R16-Petra_Kvitova-Maria_Sakkari,1,nonSnV1st,71,42,3,0,18,1,3,1,3,1,261
20210421-W-Stuttgart-R16-Petra_Kvitova-Maria_Sakkari,1,nonSnV2nd,24,16,0,0,2,2,0,0,0,0,122
20210423-W-Stuttgart-QF-Karolina_Pliskova-Ashleigh_Barty,1,SnV,1,1,0,0,0,1,0,0,0,0,3
20210423-W-Stuttgart-QF-Karolina_Pliskova-Ashleigh_Barty,1,SnV1st,1,1,0,0,0,1,0,0,0,0,3
20210423-W-Stuttgart-QF-Karolina_Pliskova-Ashleigh_Barty,1,nonSnV,101,59,5,0,19,3,6,4,6,0,529
20210423-W-Stuttgart-QF-Karolina_Pliskova-Ashleigh_Barty,1,nonSnV1st,71,45,5,0,17,2,6,2,4,0,367
20210423-W-Stuttgart-QF-Karolina_Pliskova-Ashleigh_Barty,1,nonSnV2nd,30,14,0,0,2,1,0,2,2,0,162
20210423-W-Stuttgart-QF-Elina_Svitolina-Petra_Kvitova,2,SnV,8,6,0,0,2,4,0,1,0,0,18
20210423-W-Stuttgart-QF-Elina_Svitolina-Petra_Kvitova,2,SnV1st,8,6,0,0,2,4,0,1,0,0,18
20210423-W-Stuttgart-QF-Elina_Svitolina-Petra_Kvitova,2,nonSnV,103,57,5,0,13,8,7,5,1,1,405
20210423-W-Stuttgart-QF-Elina_Svitolina-Petra_Kvitova,2,nonSnV1st,71,45,5,0,12,6,6,4,1,1,269
20210423-W-Stuttgart-QF-Elina_Svitolina-Petra_Kvitova,2,nonSnV2nd,32,12,0,0,1,2,1,1,0,0,136
20050628-W-Wimbledon-QF-Venus_Williams-Mary_Pierce,2,SnV,1,0,0,0,0,0,0,0,1,0,4
20050628-W-Wimbledon-QF-Venus_Williams-Mary_Pierce,2,SnV1st,1,0,0,0,0,0,0,0,1,0,4
20050628-W-Wimbledon-QF-Venus_Williams-Mary_Pierce,2,nonSnV,68,43,1,0,11,8,1,0,0,0,219
20050628-W-Wimbledon-QF-Venus_Williams-Mary_Pierce,2,nonSnV1st,43,29,1,0,10,7,1,0,0,0,135
20050628-W-Wimbledon-QF-Venus_Williams-Mary_Pierce,2,nonSnV2nd,25,14,0,0,1,1,0,0,0,0,84
20210211-W-Australian_Open-R64-Samantha_Stosur-Jessica_Pegula,1,SnV,2,0,0,0,0,0,0,0,0,0,4
20210211-W-Australian_Open-R64-Samantha_Stosur-Jessica_Pegula,1,SnV1st,2,0,0,0,0,0,0,0,0,0,4
20210211-W-Australian_Open-R64-Samantha_Stosur-Jessica_Pegula,1,nonSnV,36,15,1,0,7,4,1,0,3,1,157
20210211-W-Australian_Open-R64-Samantha_Stosur-Jessica_Pegula,1,nonSnV1st,24,12,1,0,7,2,1,0,2,1,92
20210211-W-Australian_Open-R64-Samantha_Stosur-Jessica_Pegula,1,nonSnV2nd,12,3,0,0,0,2,0,0,1,0,65
20210211-W-Australian_Open-R64-Samantha_Stosur-Jessica_Pegula,2,SnV,1,0,0,0,0,0,0,0,0,0,2
20210211-W-Australian_Open-R64-Samantha_Stosur-Jessica_Pegula,2,SnV1st,1,0,0,0,0,0,0,0,0,0,2
20210211-W-Australian_Open-R64-Samantha_Stosur-Jessica_Pegula,2,nonSnV,36,27,4,0,4,1,2,0,1,0,153
20210211-W-Australian_Open-R64-Samantha_Stosur-Jessica_Pegula,2,nonSnV1st,24,19,4,0,4,1,1,0,1,0,107
20210211-W-Australian_Open-R64-Samantha_Stosur-Jessica_Pegula,2,nonSnV2nd,12,8,0,0,0,0,1,0,0,0,46
20210416-W-BJK_Cup-RR-Xin_Yu_Wang-Kiki_Bertens,2,SnV,1,1,0,0,0,1,0,0,0,0,3
20210416-W-BJK_Cup-RR-Xin_Yu_Wang-Kiki_Bertens,2,SnV1st,1,1,0,0,0,1,0,0,0,0,3
20210416-W-BJK_Cup-RR-Xin_Yu_Wang-Kiki_Bertens,2,nonSnV,34,26,2,0,11,0,4,0,0,1,104
20210416-W-BJK_Cup-RR-Xin_Yu_Wang-Kiki_Bertens,2,nonSnV1st,21,19,2,0,11,0,4,0,0,0,45
20210416-W-BJK_Cup-RR-Xin_Yu_Wang-Kiki_Bertens,2,nonSnV2nd,13,7,0,0,0,0,0,0,0,1,59
20210502-W-Madrid-R32-Naomi_Osaka-Karolina_Muchova,2,SnV,1,1,0,0,0,1,0,0,0,0,3
20210502-W-Madrid-R32-Naomi_Osaka-Karolina_Muchova,2,SnV1st,1,1,0,0,0,1,0,0,0,0,3
20210502-W-Madrid-R32-Naomi_Osaka-Karolina_Muchova,2,nonSnV,70,49,5,0,12,5,4,1,1,0,305
20210502-W-Madrid-R32-Naomi_Osaka-Karolina_Muchova,2,nonSnV1st,48,36,5,0,11,3,1,1,0,0,198
20210502-W-Madrid-R32-Naomi_Osaka-Karolina_Muchova,2,nonSnV2nd,22,13,0,0,1,2,3,0,1,0,107
20210504-W-Madrid-R16-Maria_Sakkari-Karolina_Muchova,2,SnV,5,5,0,0,3,1,0,0,0,0,11
20210504-W-Madrid-R16-Maria_Sakkari-Karolina_Muchova,2,SnV1st,5,5,0,0,3,1,0,0,0,0,11
20210504-W-Madrid-R16-Maria_Sakkari-Karolina_Muchova,2,nonSnV,96,56,2,0,9,1,1,1,1,1,470
20210504-W-Madrid-R16-Maria_Sakkari-Karolina_Muchova,2,nonSnV1st,61,38,2,0,8,0,1,1,0,0,302
20210504-W-Madrid-R16-Maria_Sakkari-Karolina_Muchova,2,nonSnV2nd,35,18,0,0,1,1,0,0,1,1,168
20210505-W-Madrid-QF-Ashleigh_Barty-Petra_Kvitova,2,SnV,6,4,0,0,1,2,0,1,1,0,14
20210505-W-Madrid-QF-Ashleigh_Barty-Petra_Kvitova,2,SnV1st,6,4,0,0,1,2,0,1,1,0,14
20210505-W-Madrid-QF-Ashleigh_Barty-Petra_Kvitova,2,nonSnV,67,40,5,0,12,6,3,4,0,0,236
20210505-W-Madrid-QF-Ashleigh_Barty-Petra_Kvitova,2,nonSnV1st,46,28,4,0,10,4,2,3,0,0,172
20210505-W-Madrid-QF-Ashleigh_Barty-Petra_Kvitova,2,nonSnV2nd,21,12,1,0,2,2,1,1,0,0,64
20210429-W-Madrid-R64-Elina_Svitolina-Jil_Teichmann,1,SnV,1,0,0,0,0,0,0,1,0,0,2
20210429-W-Madrid-R64-Elina_Svitolina-Jil_Teichmann,1,SnV1st,1,0,0,0,0,0,0,1,0,0,2
20210429-W-Madrid-R64-Elina_Svitolina-Jil_Teichmann,1,nonSnV,97,54,3,0,12,0,3,2,6,1,450
20210429-W-Madrid-R64-Elina_Svitolina-Jil_Teichmann,1,nonSnV1st,63,39,3,0,12,0,2,0,5,0,277
20210429-W-Madrid-R64-Elina_Svitolina-Jil_Teichmann,1,nonSnV2nd,34,15,0,0,0,0,1,2,1,1,173
20210510-W-Rome-R64-Camila_Giorgi-Sara_Sorribes_Tormo,1,SnV,1,1,0,0,1,0,0,0,0,0,1
20210510-W-Rome-R64-Camila_Giorgi-Sara_Sorribes_Tormo,1,SnV1st,1,1,0,0,1,0,0,0,0,0,1
20210510-W-Rome-R64-Camila_Giorgi-Sara_Sorribes_Tormo,1,nonSnV,113,57,1,0,2,15,9,6,5,1,707
20210510-W-Rome-R64-Camila_Giorgi-Sara_Sorribes_Tormo,1,nonSnV1st,76,39,1,0,2,13,6,4,3,1,441
20210510-W-Rome-R64-Camila_Giorgi-Sara_Sorribes_Tormo,1,nonSnV2nd,37,18,0,0,0,2,3,2,2,0,266
20210525-W-Strasbourg-R32-Diane_Parry-Jule_Niemeier,2,SnV,2,1,0,0,1,0,0,0,0,0,11
20210525-W-Strasbourg-R32-Diane_Parry-Jule_Niemeier,2,SnV1st,2,1,0,0,1,0,0,0,0,0,11
20210525-W-Strasbourg-R32-Diane_Parry-Jule_Niemeier,2,nonSnV,44,34,2,0,9,2,3,3,1,0,152
20210525-W-Strasbourg-R32-Diane_Parry-Jule_Niemeier,2,nonSnV1st,28,23,1,0,9,2,2,3,0,0,91
20210525-W-Strasbourg-R32-Diane_Parry-Jule_Niemeier,2,nonSnV2nd,16,11,1,0,0,0,1,0,1,0,61
20210531-W-Roland_Garros-R128-Kiki_Bertens-Polona_Hercog,1,SnV,1,0,0,0,0,0,0,1,0,0,2
20210531-W-Roland_Garros-R128-Kiki_Bertens-Polona_Hercog,1,SnV1st,1,0,0,0,0,0,0,1,0,0,2
20210531-W-Roland_Garros-R128-Kiki_Bertens-Polona_Hercog,1,nonSnV,77,39,0,0,9,5,6,1,0,2,349
20210531-W-Roland_Garros-R128-Kiki_Bertens-Polona_Hercog,1,nonSnV1st,55,26,0,0,9,4,6,1,0,2,272
20210531-W-Roland_Garros-R128-Kiki_Bertens-Polona_Hercog,1,nonSnV2nd,22,13,0,0,0,1,0,0,0,0,77
20200929-W-Roland_Garros-R128-Alison_Riske-Julia_Goerges,2,SnV,2,1,0,0,1,0,0,0,0,0,3
20200929-W-Roland_Garros-R128-Alison_Riske-Julia_Goerges,2,SnV1st,2,1,0,0,1,0,0,0,0,0,3
20200929-W-Roland_Garros-R128-Alison_Riske-Julia_Goerges,2,nonSnV,86,52,3,1,12,9,3,0,2,3,292
20200929-W-Roland_Garros-R128-Alison_Riske-Julia_Goerges,2,nonSnV1st,48,30,3,1,12,7,2,0,0,2,148
20200929-W-Roland_Garros-R128-Alison_Riske-Julia_Goerges,2,nonSnV2nd,38,22,0,0,0,2,1,0,2,1,144
20210628-W-Wimbledon-R128-Su_Wei_Hsieh-Iga_Swiatek,1,SnV,2,1,0,0,0,1,0,0,0,1,7
20210628-W-Wimbledon-R128-Su_Wei_Hsieh-Iga_Swiatek,1,SnV1st,2,1,0,0,0,1,0,0,0,1,7
20210628-W-Wimbledon-R128-Su_Wei_Hsieh-Iga_Swiatek,1,nonSnV,58,37,1,0,10,6,2,0,2,3,235
20210628-W-Wimbledon-R128-Su_Wei_Hsieh-Iga_Swiatek,1,nonSnV1st,41,27,1,0,10,5,2,0,1,2,171
20210628-W-Wimbledon-R128-Su_Wei_Hsieh-Iga_Swiatek,1,nonSnV2nd,17,10,0,0,0,1,0,0,1,1,64
20210630-W-Wimbledon-R128-Bianca_Andreescu-Alize_Cornet,1,SnV,1,0,0,0,0,0,0,1,0,0,2
20210630-W-Wimbledon-R128-Bianca_Andreescu-Alize_Cornet,1,SnV1st,1,0,0,0,0,0,0,1,0,0,2
20210630-W-Wimbledon-R128-Bianca_Andreescu-Alize_Cornet,1,nonSnV,60,30,1,0,7,6,4,3,5,0,240
