match_id,player,row,snv_pts,pts_won,aces,unret,return_forced,net_winner,induced_forced,net_unforced,passed_at_net,passing_shot_induced_forced,total_shots
20040821-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,1,SnV,5,3,0,0,3,0,0,0,0,0,7
20040821-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,1,SnV1st,5,3,0,0,3,0,0,0,0,0,7
20040821-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,1,nonSnV,56,33,4,0,8,1,2,2,0,2,259
20040821-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,1,nonSnV1st,35,20,4,0,5,1,1,2,0,2,150
20040821-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,1,nonSnV2nd,21,13,0,0,3,0,1,0,0,0,109
20040821-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,2,SnV,2,1,0,0,0,0,1,0,1,0,9
20040821-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,2,SnV1st,2,1,0,0,0,0,1,0,1,0,9
20040821-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,2,nonSnV,47,36,1,1,11,5,2,0,1,2,198
20040821-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,2,nonSnV1st,29,24,1,1,10,3,1,0,0,2,106
20040821-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,2,nonSnV2nd,18,12,0,0,1,2,1,0,1,0,92
20070509-W-Roland_Garros-F-Justine_Henin-Ana_Ivanovic,1,SnV,1,1,0,0,1,0,0,0,0,0,1
20070509-W-Roland_Garros-F-Justine_Henin-Ana_Ivanovic,1,SnV1st,1,1,0,0,1,0,0,0,0,0,1
20070509-W-Roland_Garros-F-Justine_Henin-Ana_Ivanovic,1,nonSnV,42,30,1,1,2,5,3,0,2,1,210
20070509-W-Roland_Garros-F-Justine_Henin-Ana_Ivanovic,1,nonSnV1st,23,16,1,1,2,3,3,0,1,0,100
20070509-W-Roland_Garros-F-Justine_Henin-Ana_Ivanovic,1,nonSnV2nd,19,14,0,0,0,2,0,0,1,1,110
20190611-W-s_Hertogenbosch-R32-Johanna_Larsson-Kiki_Bertens,2,SnV,4,3,2,0,0,1,0,1,0,0,7
20190611-W-s_Hertogenbosch-R32-Johanna_Larsson-Kiki_Bertens,2,SnV1st,4,3,2,0,0,1,0,1,0,0,7
20190611-W-s_Hertogenbosch-R32-Johanna_Larsson-Kiki_Bertens,2,nonSnV,43,30,5,0,10,3,2,3,0,1,138
20190611-W-s_Hertogenbosch-R32-Johanna_Larsson-Kiki_Bertens,2,nonSnV1st,29,24,5,0,10,3,2,1,0,1,74
20190611-W-s_Hertogenbosch-R32-Johanna_Larsson-Kiki_Bertens,2,nonSnV2nd,14,6,0,0,0,0,0,2,0,0,64
20190613-W-s_Hertogenbosch-R16-Kiki_Bertens-Arantxa_Rus,1,SnV,6,5,1,0,2,2,0,1,0,0,11
20190613-W-s_Hertogenbosch-R16-Kiki_Bertens-Arantxa_Rus,1,SnV1st,6,5,1,0,2,2,0,1,0,0,11
20190613-W-s_Hertogenbosch-R16-Kiki_Bertens-Arantxa_Rus,1,nonSnV,55,36,4,1,6,2,2,1,1,1,224
20190613-W-s_Hertogenbosch-R16-Kiki_Bertens-Arantxa_Rus,1,nonSnV1st,34,24,4,1,6,2,1,1,1,1,126
20190613-W-s_Hertogenbosch-R16-Kiki_Bertens-Arantxa_Rus,1,nonSnV2nd,21,12,0,0,0,0,1,0,0,0,98
20190615-W-s_Hertogenbosch-SF-Elena_Rybakina-Kiki_Bertens,2,SnV,1,1,0,0,1,0,0,0,0,0,1
20190615-W-s_Hertogenbosch-SF-Elena_Rybakina-Kiki_Bertens,2,SnV1st,1,1,0,0,1,0,0,0,0,0,1
20190615-W-s_Hertogenbosch-SF-Elena_Rybakina-Kiki_Bertens,2,nonSnV,53,36,5,0,13,2,2,0,1,0,212
20190615-W-s_Hertogenbosch-SF-Elena_Rybakina-Kiki_Bertens,2,nonSnV1st,36,24,5,0,12,2,2,0,1,0,124
20190615-W-s_Hertogenbosch-SF-Elena_Rybakina-Kiki_Bertens,2,nonSnV2nd,17,12,0,0,1,0,0,0,0,0,88
20190616-W-s_Hertogenbosch-F-Kiki_Bertens-Alison_Riske,1,SnV,3,2,2,0,0,0,0,0,0,0,4
20190616-W-s_Hertogenbosch-F-Kiki_Bertens-Alison_Riske,1,SnV1st,3,2,2,0,0,0,0,0,0,0,4
20190616-W-s_Hertogenbosch-F-Kiki_Bertens-Alison_Riske,1,nonSnV,85,59,12,0,16,6,3,2,1,1,299
20190616-W-s_Hertogenbosch-F-Kiki_Bertens-Alison_Riske,1,nonSnV1st,56,42,12,0,15,6,3,2,1,0,170
20190616-W-s_Hertogenbosch-F-Kiki_Bertens-Alison_Riske,1,nonSnV2nd,29,17,0,0,1,0,0,0,0,1,129
20190616-W-s_Hertogenbosch-F-Kiki_Bertens-Alison_Riske,2,SnV,3,2,0,0,0,1,1,0,0,0,10
20190616-W-s_Hertogenbosch-F-Kiki_Bertens-Alison_Riske,2,SnV1st,3,2,0,0,0,1,1,0,0,0,10
20190616-W-s_Hertogenbosch-F-Kiki_Bertens-Alison_Riske,2,nonSnV,90,56,0,0,8,10,13,5,5,2,446
20190616-W-s_Hertogenbosch-F-Kiki_Bertens-Alison_Riske,2,nonSnV1st,58,34,0,0,8,6,7,2,3,1,292
20190616-W-s_Hertogenbosch-F-Kiki_Bertens-Alison_Riske,2,nonSnV2nd,32,22,0,0,0,4,6,3,2,1,154
20190610-W-s_Hertogenbosch-R32-Arantxa_Rus-Bibiane_Schoofs,2,SnV,1,0,0,0,0,0,0,1,0,0,2
20190610-W-s_Hertogenbosch-R32-Arantxa_Rus-Bibiane_Schoofs,2,SnV1st,1,0,0,0,0,0,0,1,0,0,2
20190610-W-s_Hertogenbosch-R32-Arantxa_Rus-Bibiane_Schoofs,2,nonSnV,72,39,3,0,9,5,10,1,4,3,353
20190610-W-s_Hertogenbosch-R32-Arantxa_Rus-Bibiane_Schoofs,2,nonSnV1st,49,28,3,0,9,3,7,1,3,2,250
20190610-W-s_Hertogenbosch-R32-Arantxa_Rus-Bibiane_Schoofs,2,nonSnV2nd,23,11,0,0,0,2,3,0,1,1,103
20190619-W-Birmingham-R16-Petra_Martic-Margarita_Gasparyan,1,SnV,1,1,0,0,0,1,0,0,0,0,3
20190619-W-Birmingham-R16-Petra_Martic-Margarita_Gasparyan,1,SnV1st,1,1,0,0,0,1,0,0,0,0,3
20190619-W-Birmingham-R16-Petra_Martic-Margarita_Gasparyan,1,nonSnV,63,45,4,2,7,8,0,1,3,1,297
20190619-W-Birmingham-R16-Petra_Martic-Margarita_Gasparyan,1,nonSnV1st,47,34,4,2,6,3,0,1,3,1,212
20190619-W-Birmingham-R16-Petra_Martic-Margarita_Gasparyan,1,nonSnV2nd,16,11,0,0,1,5,0,0,0,0,85
20190619-W-Birmingham-R16-Petra_Martic-Margarita_Gasparyan,2,SnV,1,0,0,0,0,0,0,0,0,0,2
20190619-W-Birmingham-R16-Petra_Martic-Margarita_Gasparyan,2,SnV1st,1,0,0,0,0,0,0,0,0,0,2
20190619-W-Birmingham-R16-Petra_Martic-Margarita_Gasparyan,2,nonSnV,69,42,3,0,10,6,1,2,4,1,342
20190619-W-Birmingham-R16-Petra_Martic-Margarita_Gasparyan,2,nonSnV1st,47,33,3,0,8,6,1,1,3,0,225
20190619-W-Birmingham-R16-Petra_Martic-Margarita_Gasparyan,2,nonSnV2nd,22,9,0,0,2,0,0,1,1,1,117
20190614-W-s_Hertogenbosch-QF-Natalia_Vikhlyantseva-Kiki_Bertens,2,SnV,1,1,1,0,0,0,0,0,0,0,1
20190614-W-s_Hertogenbosch-QF-Natalia_Vikhlyantseva-Kiki_Bertens,2,SnV1st,1,1,1,0,0,0,0,0,0,0,1
20190614-W-s_Hertogenbosch-QF-Natalia_Vikhlyantseva-Kiki_Bertens,2,nonSnV,51,38,5,0,16,3,0,2,1,0,116
20190614-W-s_Hertogenbosch-QF-Natalia_Vikhlyantseva-Kiki_Bertens,2,nonSnV1st,32,26,4,0,16,2,0,2,1,0,64
20190614-W-s_Hertogenbosch-QF-Natalia_Vikhlyantseva-Kiki_Bertens,2,nonSnV2nd,19,12,1,0,0,1,0,0,0,0,52
20190702-W-Wimbledon-R128-Kiki_Bertens-Mandy_Minella,1,SnV,1,1,0,0,0,0,1,0,0,0,3
20190702-W-Wimbledon-R128-Kiki_Bertens-Mandy_Minella,1,SnV1st,1,1,0,0,0,0,1,0,0,0,3
20190702-W-Wimbledon-R128-Kiki_Bertens-Mandy_Minella,1,nonSnV,50,35,2,1,9,4,2,2,2,0,207
20190702-W-Wimbledon-R128-Kiki_Bertens-Mandy_Minella,1,nonSnV1st,27,18,2,1,7,2,1,2,2,0,108
20190702-W-Wimbledon-R128-Kiki_Bertens-Mandy_Minella,1,nonSnV2nd,23,17,0,0,2,2,1,0,0,0,99
20190702-W-Wimbledon-R128-Kiki_Bertens-Mandy_Minella,2,SnV,1,1,0,0,0,0,1,0,0,0,3
20190702-W-Wimbledon-R128-Kiki_Bertens-Mandy_Minella,2,SnV1st,1,1,0,0,0,0,1,0,0,0,3
20190702-W-Wimbledon-R128-Kiki_Bertens-Mandy_Minella,2,nonSnV,47,25,3,0,6,0,4,2,0,3,211
20190702-W-Wimbledon-R128-Kiki_Bertens-Mandy_Minella,2,nonSnV1st,34,17,3,0,6,0,2,1,0,3,125
20190702-W-Wimbledon-R128-Kiki_Bertens-Mandy_Minella,2,nonSnV2nd,13,8,0,0,0,0,2,1,0,0,86
20190703-W-Wimbledon-R64-Cori_Gauff-Magdalena_Rybarikova,2,SnV,7,6,1,0,4,0,1,0,0,0,16
20190703-W-Wimbledon-R64-Cori_Gauff-Magdalena_Rybarikova,2,SnV1st,7,6,1,0,4,0,1,0,0,0,16
20190703-W-Wimbledon-R64-Cori_Gauff-Magdalena_Rybarikova,2,nonSnV,45,24,3,0,6,6,2,1,2,1,228
20190703-W-Wimbledon-R64-Cori_Gauff-Magdalena_Rybarikova,2,nonSnV1st,24,16,3,0,6,4,1,0,1,1,94
20190703-W-Wimbledon-R64-Cori_Gauff-Magdalena_Rybarikova,2,nonSnV2nd,21,8,0,0,0,2,1,1,1,0,134
20190704-W-Wimbledon-R64-Taylor_Townsend-Kiki_Bertens,1,SnV,17,12,0,0,3,8,0,0,0,0,48
20190704-W-Wimbledon-R64-Taylor_Townsend-Kiki_Bertens,1,SnV1st,15,11,0,0,3,8,0,0,0,0,41
20190704-W-Wimbledon-R64-Taylor_Townsend-Kiki_Bertens,1,SnV2nd,2,1,0,0,0,0,0,0,0,0,7
20190704-W-Wimbledon-R64-Taylor_Townsend-Kiki_Bertens,1,nonSnV,92,51,2,1,13,13,3,4,3,2,407
20190704-W-Wimbledon-R64-Taylor_Townsend-Kiki_Bertens,1,nonSnV1st,53,33,2,1,13,8,3,1,1,2,191
20190704-W-Wimbledon-R64-Taylor_Townsend-Kiki_Bertens,1,nonSnV2nd,39,18,0,0,0,5,0,3,2,0,216
20190704-W-Wimbledon-R64-Taylor_Townsend-Kiki_Bertens,2,SnV,3,1,0,0,0,0,1,1,0,0,7
20190704-W-Wimbledon-R64-Taylor_Townsend-Kiki_Bertens,2,SnV1st,3,1,0,0,0,0,1,1,0,0,7
20190704-W-Wimbledon-R64-Taylor_Townsend-Kiki_Bertens,2,nonSnV,80,54,3,2,5,12,3,0,7,2,304
20190704-W-Wimbledon-R64-Taylor_Townsend-Kiki_Bertens,2,nonSnV1st,44,31,3,2,4,9,2,0,6,1,179
20190704-W-Wimbledon-R64-Taylor_Townsend-Kiki_Bertens,2,nonSnV2nd,36,23,0,0,1,3,1,0,1,1,125
20190705-W-Wimbledon-R32-Karolina_Pliskova-Su_Wei_Hsieh,1,SnV,1,1,0,0,0,1,0,0,0,0,3
20190705-W-Wimbledon-R32-Karolina_Pliskova-Su_Wei_Hsieh,1,SnV1st,1,1,0,0,0,1,0,0,0,0,3
20190705-W-Wimbledon-R32-Karolina_Pliskova-Su_Wei_Hsieh,1,nonSnV,72,50,14,4,8,7,4,0,2,1,212
20190705-W-Wimbledon-R32-Karolina_Pliskova-Su_Wei_Hsieh,1,nonSnV1st,56,41,14,3,7,5,4,0,2,1,149
20190705-W-Wimbledon-R32-Karolina_Pliskova-Su_Wei_Hsieh,1,nonSnV2nd,16,9,0,1,1,2,0,0,0,0,63
20190705-W-Wimbledon-R32-Karolina_Pliskova-Su_Wei_Hsieh,2,SnV,1,0,0,0,0,0,0,0,0,0,2
20190705-W-Wimbledon-R32-Karolina_Pliskova-Su_Wei_Hsieh,2,SnV1st,1,0,0,0,0,0,0,0,0,0,2
20190705-W-Wimbledon-R32-Karolina_Pliskova-Su_Wei_Hsieh,2,nonSnV,90,57,2,0,15,4,2,0,7,2,377
20190705-W-Wimbledon-R32-Karolina_Pliskova-Su_Wei_Hsieh,2,nonSnV1st,62,41,2,0,14,2,2,0,6,1,227
20190705-W-Wimbledon-R32-Karolina_Pliskova-Su_Wei_Hsieh,2,nonSnV2nd,28,16,0,0,1,2,0,0,1,1,150
20190701-W-Wimbledon-R128-Karolina_Pliskova-Lin_Zhu,1,SnV,1,1,0,0,0,1,0,0,0,0,3
20190701-W-Wimbledon-R128-Karolina_Pliskova-Lin_Zhu,1,SnV1st,1,1,0,0,0,1,0,0,0,0,3
20190701-W-Wimbledon-R128-Karolina_Pliskova-Lin_Zhu,1,nonSnV,55,39,6,0,9,2,4,2,0,0,195
20190701-W-Wimbledon-R128-Karolina_Pliskova-Lin_Zhu,1,nonSnV1st,36,29,6,0,9,0,3,1,0,0,103
20190701-W-Wimbledon-R128-Karolina_Pliskova-Lin_Zhu,1,nonSnV2nd,19,10,0,0,0,2,1,1,0,0,92
20190702-W-Wimbledon-R128-Serena_Williams-Giulia_Gatto_Monticone,1,SnV,2,1,0,0,1,0,0,1,0,0,3
20190702-W-Wimbledon-R128-Serena_Williams-Giulia_Gatto_Monticone,1,SnV1st,2,1,0,0,1,0,0,1,0,0,3
20190702-W-Wimbledon-R128-Serena_Williams-Giulia_Gatto_Monticone,1,nonSnV,51,35,7,0,11,2,0,2,1,0,159
20190702-W-Wimbledon-R128-Serena_Williams-Giulia_Gatto_Monticone,1,nonSnV1st,34,24,7,0,11,0,0,2,1,0,80
20190702-W-Wimbledon-R128-Serena_Williams-Giulia_Gatto_Monticone,1,nonSnV2nd,17,11,0,0,0,2,0,0,0,0,79
20190706-W-Wimbledon-R32-Carla_Suarez_Navarro-Lauren_Davis,1,SnV,1,1,1,0,0,0,0,0,0,0,1
20190706-W-Wimbledon-R32-Carla_Suarez_Navarro-Lauren_Davis,1,SnV1st,1,1,1,0,0,0,0,0,0,0,1
20190706-W-Wimbledon-R32-Carla_Suarez_Navarro-Lauren_Davis,1,nonSnV,55,31,0,0,6,4,1,1,2,2,237
20190706-W-Wimbledon-R32-Carla_Suarez_Navarro-Lauren_Davis,1,nonSnV1st,38,21,0,0,6,4,1,1,0,2,151
20190706-W-Wimbledon-R32-Carla_Suarez_Navarro-Lauren_Davis,1,nonSnV2nd,17,10,0,0,0,0,0,0,2,0,86
20190706-W-Wimbledon-R32-Barbora_Zahlavova_Strycova-Kiki_Bertens,1,SnV,25,21,0,1,10,8,2,1,1,0,59
20190706-W-Wimbledon-R32-Barbora_Zahlavova_Strycova-Kiki_Bertens,1,SnV1st,24,21,0,1,10,8,2,1,1,0,57
20190706-W-Wimbledon-R32-Barbora_Zahlavova_Strycova-Kiki_Bertens,1,SnV2nd,1,0,0,0,0,0,0,0,0,0,2
20190706-W-Wimbledon-R32-Barbora_Zahlavova_Strycova-Kiki_Bertens,1,nonSnV,40,24,2,0,2,3,2,1,1,2,192
20190706-W-Wimbledon-R32-Barbora_Zahlavova_Strycova-Kiki_Bertens,1,nonSnV1st,16,11,2,0,2,1,0,0,1,0,79
20190706-W-Wimbledon-R32-Barbora_Zahlavova_Strycova-Kiki_Bertens,1,nonSnV2nd,24,13,0,0,0,2,2,1,0,2,113
20190706-W-Wimbledon-R32-Barbora_Zahlavova_Strycova-Kiki_Bertens,2,SnV,3,2,0,0,0,1,1,1,0,0,8
20190706-W-Wimbledon-R32-Barbora_Zahlavova_Strycova-Kiki_Bertens,2,SnV1st,3,2,0,0,0,1,1,1,0,0,8
20190706-W-Wimbledon-R32-Barbora_Zahlavova_Strycova-Kiki_Bertens,2,nonSnV,56,31,3,1,2,9,2,1,2,1,323
20190706-W-Wimbledon-R32-Barbora_Zahlavova_Strycova-Kiki_Bertens,2,nonSnV1st,28,18,3,1,2,8,1,1,1,1,144
20190706-W-Wimbledon-R32-Barbora_Zahlavova_Strycova-Kiki_Bertens,2,nonSnV2nd,28,13,0,0,0,1,1,0,1,0,179
20190703-W-Wimbledon-R64-Margarita_Gasparyan-Elina_Svitolina,1,SnV,1,1,0,0,0,1,0,0,0,0,3
20190703-W-Wimbledon-R64-Margarita_Gasparyan-Elina_Svitolina,1,SnV1st,1,1,0,0,0,1,0,0,0,0,3
20190703-W-Wimbledon-R64-Margarita_Gasparyan-Elina_Svitolina,1,nonSnV,68,43,4,0,3,9,2,1,0,1,409
20190703-W-Wimbledon-R64-Margarita_Gasparyan-Elina_Svitolina,1,nonSnV1st,43,29,4,0,3,8,0,1,0,1,251
20190703-W-Wimbledon-R64-Margarita_Gasparyan-Elina_Svitolina,1,nonSnV2nd,25,14,0,0,0,1,2,0,0,0,158
20190703-W-Wimbledon-R64-Margarita_Gasparyan-Elina_Svitolina,2,SnV,1,1,0,0,1,0,0,0,0,0,1
20190703-W-Wimbledon-R64-Margarita_Gasparyan-Elina_Svitolina,2,SnV1st,1,1,0,0,1,0,0,0,0,0,1
20190703-W-Wimbledon-R64-Margarita_Gasparyan-Elina_Svitolina,2,nonSnV,90,52,2,0,11,7,8,2,0,1,528
20190703-W-Wimbledon-R64-Margarita_Gasparyan-Elina_Svitolina,2,nonSnV1st,70,44,2,0,11,5,8,2,0,1,388
20190703-W-Wimbledon-R64-Margarita_Gasparyan-Elina_Svitolina,2,nonSnV2nd,20,8,0,0,0,2,0,0,0,0,140
20190706-W-Wimbledon-R32-Petra_Kvitova-Magda_Linette,1,SnV,3,2,0,0,0,1,1,0,0,0,8
20190706-W-Wimbledon-R32-Petra_Kvitova-Magda_Linette,1,SnV1st,3,2,0,0,0,1,1,0,0,0,8
20190706-W-Wimbledon-R32-Petra_Kvitova-Magda_Linette,1,nonSnV,45,34,4,0,14,2,1,1,0,0,124
20190706-W-Wimbledon-R32-Petra_Kvitova-Magda_Linette,1,nonSnV1st,34,27,4,0,14,2,1,1,0,0,73
20190706-W-Wimbledon-R32-Petra_Kvitova-Magda_Linette,1,nonSnV2nd,11,7,0,0,0,0,0,0,0,0,51
20190705-W-Wimbledon-R64-Karolina_Pliskova-Monica_Puig,1,SnV,1,0,0,0,0,0,0,0,0,0,2
20190705-W-Wimbledon-R64-Karolina_Pliskova-Monica_Puig,1,SnV1st,1,0,0,0,0,0,0,0,0,0,2
20190705-W-Wimbledon-R64-Karolina_Pliskova-Monica_Puig,1,nonSnV,40,30,9,0,5,2,0,0,0,0,104
20190705-W-Wimbledon-R64-Karolina_Pliskova-Monica_Puig,1,nonSnV1st,26,20,9,0,5,2,0,0,0,0,62
20190705-W-Wimbledon-R64-Karolina_Pliskova-Monica_Puig,1,nonSnV2nd,14,10,0,0,0,0,0,0,0,0,42
20190720-W-Bucharest-SF-Elena_Rybakina-Martina_Di_Giuseppe,1,SnV,1,1,0,0,0,0,0,0,0,0,1
20190720-W-Bucharest-SF-Elena_Rybakina-Martina_Di_Giuseppe,1,SnV2nd,1,1,0,0,0,0,0,0,0,0,1
20190720-W-Bucharest-SF-Elena_Rybakina-Martina_Di_Giuseppe,1,nonSnV,43,34,6,0,7,4,4,1,1,0,144
20190720-W-Bucharest-SF-Elena_Rybakina-Martina_Di_Giuseppe,1,nonSnV1st,27,22,4,0,7,2,4,1,0,0,76
20190720-W-Bucharest-SF-Elena_Rybakina-Martina_Di_Giuseppe,1,nonSnV2nd,16,12,2,0,0,2,0,0,1,0,68
20190720-W-Bucharest-SF-Elena_Rybakina-Martina_Di_Giuseppe,2,SnV,1,0,0,0,0,0,0,0,0,0,2
20190720-W-Bucharest-SF-Elena_Rybakina-Martina_Di_Giuseppe,2,SnV1st,1,0,0,0,0,0,0,0,0,0,2
20190720-W-Bucharest-SF-Elena_Rybakina-Martina_Di_Giuseppe,2,nonSnV,47,26,2,1,5,4,1,1,1,0,140
20190720-W-Bucharest-SF-Elena_Rybakina-Martina_Di_Giuseppe,2,nonSnV1st,30,19,2,1,5,4,1,0,0,0,91
20190720-W-Bucharest-SF-Elena_Rybakina-Martina_Di_Giuseppe,2,nonSnV2nd,17,7,0,0,0,0,0,1,1,0,49
20190720-W-Bucharest-SF-Patricia_Maria_Tig-Laura_Siegemund,1,SnV,1,1,0,0,0,1,0,0,0,0,5
20190720-W-Bucharest-SF-Patricia_Maria_Tig-Laura_Siegemund,1,SnV1st,1,1,0,0,0,1,0,0,0,0,5
20190720-W-Bucharest-SF-Patricia_Maria_Tig-Laura_Siegemund,1,nonSnV,59,39,0,0,8,4,1,1,0,1,243
20190720-W-Bucharest-SF-Patricia_Maria_Tig-Laura_Siegemund,1,nonSnV1st,37,27,0,0,8,3,1,1,0,1,137
20190720-W-Bucharest-SF-Patricia_Maria_Tig-Laura_Siegemund,1,nonSnV2nd,22,12,0,0,0,1,0,0,0,0,106
20190724-W-Palermo-R16-Jil_Belen_Teichmann-Gabriela_Ce,1,SnV,1,1,0,0,0,1,0,0,0,0,3
20190724-W-Palermo-R16-Jil_Belen_Teichmann-Gabriela_Ce,1,SnV1st,1,1,0,0,0,1,0,0,0,0,3
20190724-W-Palermo-R16-Jil_Belen_Teichmann-Gabriela_Ce,1,nonSnV,74,44,1,0,6,8,3,3,4,2,438
20190724-W-Palermo-R16-Jil_Belen_Teichmann-Gabriela_Ce,1,nonSnV1st,43,29,1,0,5,6,1,0,4,1,245
20190724-W-Palermo-R16-Jil_Belen_Teichmann-Gabriela_Ce,1,nonSnV2nd,31,15,0,0,1,2,2,3,0,1,193
20190723-W-Palermo-R32-Daria_Gavrilova-Jil_Belen_Teichmann,2,SnV,2,2,0,0,1,1,0,0,0,0,4
20190723-W-Palermo-R32-Daria_Gavrilova-Jil_Belen_Teichmann,2,SnV1st,2,2,0,0,1,1,0,0,0,0,4
20190723-W-Palermo-R32-Daria_Gavrilova-Jil_Belen_Teichmann,2,nonSnV,77,51,1,0,9,7,3,3,3,1,387
20190723-W-Palermo-R32-Daria_Gavrilova-Jil_Belen_Teichmann,2,nonSnV1st,57,38,1,0,8,6,3,2,2,1,280
20190723-W-Palermo-R32-Daria_Gavrilova-Jil_Belen_Teichmann,2,nonSnV2nd,20,13,0,0,1,1,0,1,1,0,107
20190702-W-Wimbledon-R128-Andrea_Petkovic-Monica_Niculescu,1,SnV,13,6,0,0,2,3,1,3,3,0,42
20190702-W-Wimbledon-R128-Andrea_Petkovic-Monica_Niculescu,1,SnV1st,12,6,0,0,2,3,1,2,3,0,40
20190702-W-Wimbledon-R128-Andrea_Petkovic-Monica_Niculescu,1,SnV2nd,1,0,0,0,0,0,0,1,0,0,2
20190702-W-Wimbledon-R128-Andrea_Petkovic-Monica_Niculescu,1,nonSnV,78,44,2,0,8,10,6,4,1,3,344
20190702-W-Wimbledon-R128-Andrea_Petkovic-Monica_Niculescu,1,nonSnV1st,46,27,2,0,8,5,6,3,0,2,221
20190702-W-Wimbledon-R128-Andrea_Petkovic-Monica_Niculescu,1,nonSnV2nd,32,17,0,0,0,5,0,1,1,1,123
20190701-W-Wimbledon-R128-Madison_Brengle-Marketa_Vondrousova,2,SnV,1,0,0,0,0,0,0,1,0,0,2
20190701-W-Wimbledon-R128-Madison_Brengle-Marketa_Vondrousova,2,SnV1st,1,0,0,0,0,0,0,1,0,0,2
20190701-W-Wimbledon-R128-Madison_Brengle-Marketa_Vondrousova,2,nonSnV,59,27,1,0,8,3,2,4,1,1,271
20190701-W-Wimbledon-R128-Madison_Brengle-Marketa_Vondrousova,2,nonSnV1st,38,21,1,0,8,2,2,3,1,1,151
20190701-W-Wimbledon-R128-Madison_Brengle-Marketa_Vondrousova,2,nonSnV2nd,21,6,0,0,0,1,0,1,0,0,120
20190801-W-Washington-R16-Christina_Mchale-Caty_Mcnally,2,SnV,23,15,3,1,4,7,0,2,2,0,73
20190801-W-Washington-R16-Christina_Mchale-Caty_Mcnally,2,SnV1st,19,14,3,1,4,6,0,2,1,0,60
20190801-W-Washington-R16-Christina_Mchale-Caty_Mcnally,2,SnV2nd,4,1,0,0,0,1,0,0,1,0,13
20190801-W-Washington-R16-Christina_Mchale-Caty_Mcnally,2,nonSnV,76,41,4,1,8,4,4,1,3,1,289
20190801-W-Washington-R16-Christina_Mchale-Caty_Mcnally,2,nonSnV1st,34,18,4,1,8,1,2,0,1,1,110
20190801-W-Washington-R16-Christina_Mchale-Caty_Mcnally,2,nonSnV2nd,42,23,0,0,0,3,2,1,2,0,179
20190829-W-US_Open-R64-Kirsten_Flipkens-Bianca_Andreescu,1,SnV,12,9,1,0,4,3,1,0,0,0,23
20190829-W-US_Open-R64-Kirsten_Flipkens-Bianca_Andreescu,1,SnV1st,12,9,1,0,4,3,1,0,0,0,23
20190829-W-US_Open-R64-Kirsten_Flipkens-Bianca_Andreescu,1,nonSnV,59,31,1,0,10,4,4,1,3,2,223
20190829-W-US_Open-R64-Kirsten_Flipkens-Bianca_Andreescu,1,nonSnV1st,39,22,1,0,10,3,3,1,2,0,138
20190829-W-US_Open-R64-Kirsten_Flipkens-Bianca_Andreescu,1,nonSnV2nd,20,9,0,0,0,1,1,0,1,2,85
20190829-W-US_Open-R64-Anastasia_Pavlyuchenkova-Kiki_Bertens,1,SnV,2,1,0,0,0,0,1,0,1,0,7
20190829-W-US_Open-R64-Anastasia_Pavlyuchenkova-Kiki_Bertens,1,SnV1st,2,1,0,0,0,0,1,0,1,0,7
20190829-W-US_Open-R64-Anastasia_Pavlyuchenkova-Kiki_Bertens,1,nonSnV,67,42,1,0,14,5,2,4,5,1,242
20190829-W-US_Open-R64-Anastasia_Pavlyuchenkova-Kiki_Bertens,1,nonSnV1st,38,27,0,0,14,4,1,2,2,1,123
20190829-W-US_Open-R64-Anastasia_Pavlyuchenkova-Kiki_Bertens,1,nonSnV2nd,29,15,1,0,0,1,1,2,3,0,119
20190826-W-US_Open-R128-Priscilla_Hon-Margarita_Gasparyan,1,SnV,3,2,0,0,1,1,0,0,0,1,8
20190826-W-US_Open-R128-Priscilla_Hon-Margarita_Gasparyan,1,SnV1st,3,2,0,0,1,1,0,0,0,1,8
20190826-W-US_Open-R128-Priscilla_Hon-Margarita_Gasparyan,1,nonSnV,63,34,0,0,10,5,5,1,1,1,276
20190826-W-US_Open-R128-Priscilla_Hon-Margarita_Gasparyan,1,nonSnV1st,40,23,0,0,10,4,2,1,0,1,157
20190826-W-US_Open-R128-Priscilla_Hon-Margarita_Gasparyan,1,nonSnV2nd,23,11,0,0,0,1,3,0,1,0,119
20190829-W-US_Open-R64-Taylor_Townsend-Simona_Halep,1,SnV,69,43,0,0,9,16,15,6,10,2,215
20190829-W-US_Open-R64-Taylor_Townsend-Simona_Halep,1,SnV1st,58,35,0,0,9,11,13,4,9,2,175
20190829-W-US_Open-R64-Taylor_Townsend-Simona_Halep,1,SnV2nd,11,8,0,0,0,5,2,2,1,0,40
20190829-W-US_Open-R64-Taylor_Townsend-Simona_Halep,1,nonSnV,33,18,0,0,4,2,6,0,1,0,178
20190829-W-US_Open-R64-Taylor_Townsend-Simona_Halep,1,nonSnV1st,13,10,0,0,4,1,2,0,0,0,56
