match_id,player,row,snv_pts,pts_won,aces,unret,return_forced,net_winner,induced_forced,net_unforced,passed_at_net,passing_shot_induced_forced,total_shots
20040821-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,Justine Henin,nonSnV,47,36,1,1,11,5,2,0,1,2,198
20040821-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,Justine Henin,nonSnV1st,29,24,1,1,10,3,1,0,0,2,106
20040821-W-Olympics-F-Amelie_Mauresmo-Justine_Henin,Justine Henin,nonSnV2nd,18,12,0,0,1,2,1,0,1,0,92
20040820-W-Olympics-SF-Anastasia_Myskina-Justine_Henin,Justine Henin,SnV,1,1,0,0,1,0,0,0,0,0,1
20040820-W-Olympics-SF-Anastasia_Myskina-Justine_Henin,Justine Henin,SnV1st,1,1,0,0,1,0,0,0,0,0,1
20040820-W-Olympics-SF-Anastasia_Myskina-Justine_Henin,Justine Henin,nonSnV,98,57,0,0,15,7,5,2,7,0,563
20040820-W-Olympics-SF-Anastasia_Myskina-Justine_Henin,Justine Henin,nonSnV1st,66,39,0,0,15,4,3,2,5,0,377
20040820-W-Olympics-SF-Anastasia_Myskina-Justine_Henin,Justine Henin,nonSnV2nd,32,18,0,0,0,3,2,0,2,0,186
20040808-W-Montreal-F-Amelie_Mauresmo-Elena_Likhovtseva,Elena Likhovtseva,SnV,1,1,0,0,0,0,1,0,0,0,3
20040808-W-Montreal-F-Amelie_Mauresmo-Elena_Likhovtseva,Elena Likhovtseva,SnV1st,1,1,0,0,0,0,1,0,0,0,3
20040808-W-Montreal-F-Amelie_Mauresmo-Elena_Likhovtseva,Elena Likhovtseva,nonSnV,44,17,0,0,2,2,1,0,4,0,255
20040808-W-Montreal-F-Amelie_Mauresmo-Elena_Likhovtseva,Elena Likhovtseva,nonSnV1st,30,11,0,0,2,2,0,0,4,0,169
20040808-W-Montreal-F-Amelie_Mauresmo-Elena_Likhovtseva,Elena Likhovtseva,nonSnV2nd,14,6,0,0,0,0,1,0,0,0,86
20040730-W-San_Diego-QF-Maria_Sharapova-Anastasia_Myskina,Maria Sharapova,SnV,1,1,0,0,0,1,0,0,0,0,5
20040730-W-San_Diego-QF-Maria_Sharapova-Anastasia_Myskina,Maria Sharapova,SnV1st,1,1,0,0,0,1,0,0,0,0,5
20040730-W-San_Diego-QF-Maria_Sharapova-Anastasia_Myskina,Maria Sharapova,nonSnV,59,32,3,1,6,4,2,1,3,0,278
20040730-W-San_Diego-QF-Maria_Sharapova-Anastasia_Myskina,Maria Sharapova,nonSnV1st,37,24,3,1,3,2,2,1,1,0,166
20040730-W-San_Diego-QF-Maria_Sharapova-Anastasia_Myskina,Maria Sharapova,nonSnV2nd,22,8,0,0,3,2,0,0,2,0,112
20040703-W-Wimbledon-F-Maria_Sharapova-Serena_Williams,Serena Williams,SnV,1,0,0,0,0,0,0,0,0,0,2
20040703-W-Wimbledon-F-Maria_Sharapova-Serena_Williams,Serena Williams,SnV1st,1,0,0,0,0,0,0,0,0,0,2
20040703-W-Wimbledon-F-Maria_Sharapova-Serena_Williams,Serena Williams,nonSnV,52,29,3,0,10,2,0,1,2,1,189
20040703-W-Wimbledon-F-Maria_Sharapova-Serena_Williams,Serena Williams,nonSnV1st,32,20,3,0,10,2,0,0,2,1,98
20040703-W-Wimbledon-F-Maria_Sharapova-Serena_Williams,Serena Williams,nonSnV2nd,20,9,0,0,0,0,0,1,0,0,91
20040411-W-Amelia_Island-F-Amelie_Mauresmo-Lindsay_Davenport,Amelie Mauresmo,SnV,1,0,0,0,0,0,0,0,1,0,4
20040411-W-Amelia_Island-F-Amelie_Mauresmo-Lindsay_Davenport,Amelie Mauresmo,SnV1st,1,0,0,0,0,0,0,0,1,0,4
20040411-W-Amelia_Island-F-Amelie_Mauresmo-Lindsay_Davenport,Amelie Mauresmo,nonSnV,52,29,0,0,8,6,4,0,3,0,201
20040411-W-Amelia_Island-F-Amelie_Mauresmo-Lindsay_Davenport,Amelie Mauresmo,nonSnV1st,38,22,0,0,5,4,4,0,2,0,156
20040411-W-Amelia_Island-F-Amelie_Mauresmo-Lindsay_Davenport,Amelie Mauresmo,nonSnV2nd,14,7,0,0,3,2,0,0,1,0,45
20040411-W-Amelia_Island-F-Amelie_Mauresmo-Lindsay_Davenport,Lindsay Davenport,SnV,4,4,1,0,2,1,0,0,0,0,6
20040411-W-Amelia_Island-F-Amelie_Mauresmo-Lindsay_Davenport,Lindsay Davenport,SnV1st,4,4,1,0,2,1,0,0,0,0,6
20040411-W-Amelia_Island-F-Amelie_Mauresmo-Lindsay_Davenport,Lindsay Davenport,nonSnV,61,34,2,0,5,3,2,2,4,0,250
20040411-W-Amelia_Island-F-Amelie_Mauresmo-Lindsay_Davenport,Lindsay Davenport,nonSnV1st,36,25,2,0,5,3,2,1,1,0,157
20040411-W-Amelia_Island-F-Amelie_Mauresmo-Lindsay_Davenport,Lindsay Davenport,nonSnV2nd,25,9,0,0,0,0,0,1,3,0,93
20040330-W-Miami-QF-Elena_Dementieva-Venus_Williams,Elena Dementieva,SnV,1,1,0,0,0,0,0,0,0,0,3
20040330-W-Miami-QF-Elena_Dementieva-Venus_Williams,Elena Dementieva,SnV2nd,1,1,0,0,0,0,0,0,0,0,3
20040330-W-Miami-QF-Elena_Dementieva-Venus_Williams,Elena Dementieva,nonSnV,101,65,0,1,10,0,2,1,0,1,521
20040330-W-Miami-QF-Elena_Dementieva-Venus_Williams,Elena Dementieva,nonSnV1st,61,40,0,1,7,0,1,1,0,1,304
20040330-W-Miami-QF-Elena_Dementieva-Venus_Williams,Elena Dementieva,nonSnV2nd,40,25,0,0,3,0,1,0,0,0,217
20031120-W-Fed_Cup_World_Group_SF-RR-Anastasia_Myskina-Amelie_Mauresmo,Amelie Mauresmo,SnV,3,2,0,0,1,1,0,0,0,1,10
20031120-W-Fed_Cup_World_Group_SF-RR-Anastasia_Myskina-Amelie_Mauresmo,Amelie Mauresmo,SnV1st,3,2,0,0,1,1,0,0,0,1,10
20031120-W-Fed_Cup_World_Group_SF-RR-Anastasia_Myskina-Amelie_Mauresmo,Amelie Mauresmo,nonSnV,103,61,4,0,11,13,8,5,6,5,579
20031120-W-Fed_Cup_World_Group_SF-RR-Anastasia_Myskina-Amelie_Mauresmo,Amelie Mauresmo,nonSnV1st,67,41,4,0,11,11,8,3,6,3,341
20031120-W-Fed_Cup_World_Group_SF-RR-Anastasia_Myskina-Amelie_Mauresmo,Amelie Mauresmo,nonSnV2nd,36,20,0,0,0,2,0,2,0,2,238
20031107-W-WTA_Tour_Championships-RR-Elena_Dementieva-Chanda_Rubin,Elena Dementieva,SnV,1,1,0,0,0,1,0,0,0,0,3
20031107-W-WTA_Tour_Championships-RR-Elena_Dementieva-Chanda_Rubin,Elena Dementieva,SnV1st,1,1,0,0,0,1,0,0,0,0,3
20031107-W-WTA_Tour_Championships-RR-Elena_Dementieva-Chanda_Rubin,Elena Dementieva,nonSnV,96,57,1,0,13,7,1,1,1,0,419
20031107-W-WTA_Tour_Championships-RR-Elena_Dementieva-Chanda_Rubin,Elena Dementieva,nonSnV1st,58,35,1,0,7,6,1,1,0,0,259
20031107-W-WTA_Tour_Championships-RR-Elena_Dementieva-Chanda_Rubin,Elena Dementieva,nonSnV2nd,38,22,0,0,6,1,0,0,1,0,160
20031107-W-WTA_Tour_Championships-RR-Elena_Dementieva-Chanda_Rubin,Chanda Rubin,SnV,5,3,0,0,2,0,0,1,1,0,9
20031107-W-WTA_Tour_Championships-RR-Elena_Dementieva-Chanda_Rubin,Chanda Rubin,SnV1st,4,2,0,0,2,0,0,1,1,0,8
20031107-W-WTA_Tour_Championships-RR-Elena_Dementieva-Chanda_Rubin,Chanda Rubin,SnV2nd,1,1,0,0,0,0,0,0,0,0,1
20031107-W-WTA_Tour_Championships-RR-Elena_Dementieva-Chanda_Rubin,Chanda Rubin,nonSnV,98,52,1,1,14,5,3,0,3,1,476
20031107-W-WTA_Tour_Championships-RR-Elena_Dementieva-Chanda_Rubin,Chanda Rubin,nonSnV1st,63,37,1,1,13,4,3,0,1,1,303
20031107-W-WTA_Tour_Championships-RR-Elena_Dementieva-Chanda_Rubin,Chanda Rubin,nonSnV2nd,35,15,0,0,1,1,0,0,2,0,173
20030928-W-Leipzig-F-Anastasia_Myskina-Justine_Henin,Justine Henin,SnV,1,1,0,0,0,0,1,0,0,0,5
20030928-W-Leipzig-F-Anastasia_Myskina-Justine_Henin,Justine Henin,SnV1st,1,1,0,0,0,0,1,0,0,0,5
20030928-W-Leipzig-F-Anastasia_Myskina-Justine_Henin,Justine Henin,nonSnV,67,40,3,2,14,3,5,1,1,1,284
20030928-W-Leipzig-F-Anastasia_Myskina-Justine_Henin,Justine Henin,nonSnV1st,44,27,3,2,11,2,4,1,1,1,163
20030928-W-Leipzig-F-Anastasia_Myskina-Justine_Henin,Justine Henin,nonSnV2nd,23,13,0,0,3,1,1,0,0,0,121
20030906-W-US_Open-SF-Kim_Clijsters-Lindsay_Davenport,Lindsay Davenport,SnV,1,1,0,0,0,1,0,0,0,0,3
20030906-W-US_Open-SF-Kim_Clijsters-Lindsay_Davenport,Lindsay Davenport,SnV1st,1,1,0,0,0,1,0,0,0,0,3
20030906-W-US_Open-SF-Kim_Clijsters-Lindsay_Davenport,Lindsay Davenport,nonSnV,58,26,2,0,8,2,1,4,3,0,248
20030906-W-US_Open-SF-Kim_Clijsters-Lindsay_Davenport,Lindsay Davenport,nonSnV1st,31,16,2,0,7,1,1,1,3,0,130
20030906-W-US_Open-SF-Kim_Clijsters-Lindsay_Davenport,Lindsay Davenport,nonSnV2nd,27,10,0,0,1,1,0,3,0,0,118
20030222-W-Dubai-F-Monica_Seles-Justine_Henin,Justine Henin,SnV,1,0,0,0,0,0,0,0,0,1,4
20030222-W-Dubai-F-Monica_Seles-Justine_Henin,Justine Henin,SnV1st,1,0,0,0,0,0,0,0,0,1,4
20030222-W-Dubai-F-Monica_Seles-Justine_Henin,Justine Henin,nonSnV,107,72,6,2,13,11,5,0,0,2,550
20030222-W-Dubai-F-Monica_Seles-Justine_Henin,Justine Henin,nonSnV1st,53,44,6,2,7,9,3,0,0,1,246
20030222-W-Dubai-F-Monica_Seles-Justine_Henin,Justine Henin,nonSnV2nd,54,28,0,0,6,2,2,0,0,1,304
20021010-W-Filderstadt-R16-Martina_Hingis-Elena_Dementieva,Martina Hingis,SnV,1,0,0,0,0,0,0,0,1,0,4
20021010-W-Filderstadt-R16-Martina_Hingis-Elena_Dementieva,Martina Hingis,SnV1st,1,0,0,0,0,0,0,0,1,0,4
20021010-W-Filderstadt-R16-Martina_Hingis-Elena_Dementieva,Martina Hingis,nonSnV,43,18,0,0,2,3,3,0,4,2,252
20021010-W-Filderstadt-R16-Martina_Hingis-Elena_Dementieva,Martina Hingis,nonSnV1st,26,12,0,0,2,3,3,0,1,2,166
20021010-W-Filderstadt-R16-Martina_Hingis-Elena_Dementieva,Martina Hingis,nonSnV2nd,17,6,0,0,0,0,0,0,3,0,86
20020828-W-US_Open-R64-Elena_Bovina-Jelena_Dokic,Elena Bovina,SnV,2,1,0,0,0,1,0,1,0,0,7
20020828-W-US_Open-R64-Elena_Bovina-Jelena_Dokic,Elena Bovina,SnV1st,2,1,0,0,0,1,0,1,0,0,7
20020828-W-US_Open-R64-Elena_Bovina-Jelena_Dokic,Elena Bovina,nonSnV,53,37,5,1,10,3,2,0,0,0,159
20020828-W-US_Open-R64-Elena_Bovina-Jelena_Dokic,Elena Bovina,nonSnV1st,34,28,5,1,8,2,2,0,0,0,92
20020828-W-US_Open-R64-Elena_Bovina-Jelena_Dokic,Elena Bovina,nonSnV2nd,19,9,0,0,2,1,0,0,0,0,67
20020828-W-US_Open-R64-Elena_Bovina-Jelena_Dokic,Jelena Dokic,SnV,1,1,0,0,0,0,0,0,0,0,3
20020828-W-US_Open-R64-Elena_Bovina-Jelena_Dokic,Jelena Dokic,SnV1st,1,1,0,0,0,0,0,0,0,0,3
20020828-W-US_Open-R64-Elena_Bovina-Jelena_Dokic,Jelena Dokic,nonSnV,54,30,1,0,5,2,0,0,0,0,236
20020828-W-US_Open-R64-Elena_Bovina-Jelena_Dokic,Jelena Dokic,nonSnV1st,30,16,1,0,3,1,0,0,0,0,142
20020828-W-US_Open-R64-Elena_Bovina-Jelena_Dokic,Jelena Dokic,nonSnV2nd,24,14,0,0,2,1,0,0,0,0,94
20020823-W-New_Haven-SF-Venus_Williams-Daniela_Hantuchova,Daniela Hantuchova,SnV,2,0,0,0,0,0,0,0,0,2,10
20020823-W-New_Haven-SF-Venus_Williams-Daniela_Hantuchova,Daniela Hantuchova,SnV1st,2,0,0,0,0,0,0,0,0,2,10
20020823-W-New_Haven-SF-Venus_Williams-Daniela_Hantuchova,Daniela Hantuchova,nonSnV,49,27,0,0,9,6,0,0,1,0,199
20020823-W-New_Haven-SF-Venus_Williams-Daniela_Hantuchova,Daniela Hantuchova,nonSnV1st,29,23,0,0,8,6,0,0,0,0,105
20020823-W-New_Haven-SF-Venus_Williams-Daniela_Hantuchova,Daniela Hantuchova,nonSnV2nd,20,4,0,0,1,0,0,0,1,0,94
20020607-W-Roland_Garros-SF-Clarisa_Fernandez-Venus_Williams,Venus Williams,SnV,1,1,0,0,0,1,0,0,0,0,3
20020607-W-Roland_Garros-SF-Clarisa_Fernandez-Venus_Williams,Venus Williams,SnV1st,1,1,0,0,0,1,0,0,0,0,3
20020607-W-Roland_Garros-SF-Clarisa_Fernandez-Venus_Williams,Venus Williams,nonSnV,41,22,0,0,4,3,4,4,0,0,176
20020607-W-Roland_Garros-SF-Clarisa_Fernandez-Venus_Williams,Venus Williams,nonSnV1st,26,14,0,0,4,2,4,3,0,0,118
20020607-W-Roland_Garros-SF-Clarisa_Fernandez-Venus_Williams,Venus Williams,nonSnV2nd,15,8,0,0,0,1,0,1,0,0,58
20020312-W-Indian_Wells-R16-Daniela_Hantuchova-Justine_Henin,Daniela Hantuchova,SnV,7,5,2,0,2,0,1,1,1,0,13
20020312-W-Indian_Wells-R16-Daniela_Hantuchova-Justine_Henin,Daniela Hantuchova,SnV1st,7,5,2,0,2,0,1,1,1,0,13
20020312-W-Indian_Wells-R16-Daniela_Hantuchova-Justine_Henin,Daniela Hantuchova,nonSnV,23,18,2,0,3,4,1,0,0,0,86
20020312-W-Indian_Wells-R16-Daniela_Hantuchova-Justine_Henin,Daniela Hantuchova,nonSnV1st,16,14,2,0,2,3,1,0,0,0,72
20020312-W-Indian_Wells-R16-Daniela_Hantuchova-Justine_Henin,Daniela Hantuchova,nonSnV2nd,7,4,0,0,1,1,0,0,0,0,14
20020217-W-Antwerp-F-Venus_Williams-Justine_Henin,Justine Henin,SnV,14,8,0,0,2,4,0,3,1,1,46
20020217-W-Antwerp-F-Venus_Williams-Justine_Henin,Justine Henin,SnV1st,14,8,0,0,2,4,0,3,1,1,46
20020217-W-Antwerp-F-Venus_Williams-Justine_Henin,Justine Henin,nonSnV,84,49,4,0,8,2,9,4,1,0,357
20020217-W-Antwerp-F-Venus_Williams-Justine_Henin,Justine Henin,nonSnV1st,44,24,4,0,6,0,5,1,1,0,202
20020217-W-Antwerp-F-Venus_Williams-Justine_Henin,Justine Henin,nonSnV2nd,40,25,0,0,2,2,4,3,0,0,155
20010127-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,Jennifer Capriati,SnV,2,2,0,0,2,0,0,0,0,0,2
20010127-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,Jennifer Capriati,SnV1st,1,1,0,0,1,0,0,0,0,0,1
20010127-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,Jennifer Capriati,SnV2nd,1,1,0,0,1,0,0,0,0,0,1
20010127-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,Jennifer Capriati,nonSnV,45,32,2,0,6,1,3,0,1,0,246
20010127-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,Jennifer Capriati,nonSnV1st,32,21,2,0,6,1,2,0,1,0,185
20010127-W-Australian_Open-F-Martina_Hingis-Jennifer_Capriati,Jennifer Capriati,nonSnV2nd,13,11,0,0,0,0,1,0,0,0,61
20010124-W-Australian_Open-QF-Serena_Williams-Martina_Hingis,Serena Williams,SnV,1,0,0,0,0,0,0,0,1,0,6
20010124-W-Australian_Open-QF-Serena_Williams-Martina_Hingis,Serena Williams,SnV1st,1,0,0,0,0,0,0,0,1,0,6
20010124-W-Australian_Open-QF-Serena_Williams-Martina_Hingis,Serena Williams,nonSnV,99,51,5,0,13,8,3,2,6,3,577
20010124-W-Australian_Open-QF-Serena_Williams-Martina_Hingis,Serena Williams,nonSnV1st,55,34,4,0,12,6,3,1,1,2,240
20010124-W-Australian_Open-QF-Serena_Williams-Martina_Hingis,Serena Williams,nonSnV2nd,44,17,1,0,1,2,0,1,5,1,337
20000906-W-US_Open-QF-Serena_Williams-Lindsay_Davenport,Serena Williams,SnV,1,0,0,0,0,0,0,0,0,0,2
20000906-W-US_Open-QF-Serena_Williams-Lindsay_Davenport,Serena Williams,SnV1st,1,0,0,0,0,0,0,0,0,0,2
20000906-W-US_Open-QF-Serena_Williams-Lindsay_Davenport,Serena Williams,nonSnV,79,46,8,0,10,5,1,1,0,0,288
20000906-W-US_Open-QF-Serena_Williams-Lindsay_Davenport,Serena Williams,nonSnV1st,53,34,8,0,10,4,1,1,0,0,174
20000906-W-US_Open-QF-Serena_Williams-Lindsay_Davenport,Serena Williams,nonSnV2nd,26,12,0,0,0,1,0,0,0,0,114
20000902-W-US_Open-F-Venus_Williams-Lindsay_Davenport,Venus Williams,SnV,3,2,0,0,0,1,1,1,0,0,10
20000902-W-US_Open-F-Venus_Williams-Lindsay_Davenport,Venus Williams,SnV1st,3,2,0,0,0,1,1,1,0,0,10
20000902-W-US_Open-F-Venus_Williams-Lindsay_Davenport,Venus Williams,nonSnV,71,45,8,0,13,3,3,1,2,0,229
20000902-W-US_Open-F-Venus_Williams-Lindsay_Davenport,Venus Williams,nonSnV1st,45,31,8,0,11,2,2,0,2,0,139
20000902-W-US_Open-F-Venus_Williams-Lindsay_Davenport,Venus Williams,nonSnV2nd,26,14,0,0,2,1,1,1,0,0,90
20000708-W-Wimbledon-SF-Jelena_Dokic-Lindsay_Davenport,Lindsay Davenport,SnV,1,1,0,0,0,1,0,0,0,0,5
20000708-W-Wimbledon-SF-Jelena_Dokic-Lindsay_Davenport,Lindsay Davenport,SnV1st,1,1,0,0,0,1,0,0,0,0,5
20000708-W-Wimbledon-SF-Jelena_Dokic-Lindsay_Davenport,Lindsay Davenport,nonSnV,43,27,9,0,9,0,0,0,1,0,107
20000708-W-Wimbledon-SF-Jelena_Dokic-Lindsay_Davenport,Lindsay Davenport,nonSnV1st,28,20,9,0,9,0,0,0,1,0,54
20000708-W-Wimbledon-SF-Jelena_Dokic-Lindsay_Davenport,Lindsay Davenport,nonSnV2nd,15,7,0,0,0,0,0,0,0,0,53
20000318-W-Indian_Wells-SF-Mary_Pierce-Martina_Hingis,Martina Hingis,SnV,8,4,0,0,1,2,1,2,1,0,20
20000318-W-Indian_Wells-SF-Mary_Pierce-Martina_Hingis,Martina Hingis,SnV1st,8,4,0,0,1,2,1,2,1,0,20
20000318-W-Indian_Wells-SF-Mary_Pierce-Martina_Hingis,Martina Hingis,nonSnV,34,27,4,0,10,0,2,0,0,1,125
20000318-W-Indian_Wells-SF-Mary_Pierce-Martina_Hingis,Martina Hingis,nonSnV1st,22,18,4,0,7,0,1,0,0,1,78
20000318-W-Indian_Wells-SF-Mary_Pierce-Martina_Hingis,Martina Hingis,nonSnV2nd,12,9,0,0,3,0,1,0,0,0,47
20000317-W-Indian_Wells-QF-Martina_Hingis-Monica_Seles,Martina Hingis,SnV,3,2,0,0,1,1,0,0,0,0,6
20000317-W-Indian_Wells-QF-Martina_Hingis-Monica_Seles,Martina Hingis,SnV1st,2,1,0,0,0,1,0,0,0,0,5
20000317-W-Indian_Wells-QF-Martina_Hingis-Monica_Seles,Martina Hingis,SnV2nd,1,1,0,0,1,0,0,0,0,0,1
20000317-W-Indian_Wells-QF-Martina_Hingis-Monica_Seles,Martina Hingis,nonSnV,53,30,0,0,8,4,2,1,0,0,208
20000317-W-Indian_Wells-QF-Martina_Hingis-Monica_Seles,Martina Hingis,nonSnV1st,39,23,0,0,6,3,1,1,0,0,163
20000317-W-Indian_Wells-QF-Martina_Hingis-Monica_Seles,Martina Hingis,nonSnV2nd,14,7,0,0,2,1,1,0,0,0,45
20000220-W-Hanover-F-Serena_Williams-Denisa_Chladkova,Serena Williams,SnV,8,6,2,0,1,3,0,2,0,0,20
20000220-W-Hanover-F-Serena_Williams-Denisa_Chladkova,Serena Williams,SnV1st,8,6,2,0,1,3,0,2,0,0,20
20000220-W-Hanover-F-Serena_Williams-Denisa_Chladkova,Serena Williams,nonSnV,29,23,3,0,9,0,0,0,1,0,71
20000220-W-Hanover-F-Serena_Williams-Denisa_Chladkova,Serena Williams,nonSnV1st,17,14,3,0,8,0,0,0,0,0,34
20000220-W-Hanover-F-Serena_Williams-Denisa_Chladkova,Serena Williams,nonSnV2nd,12,9,0,0,1,0,0,0,1,0,37
20000117-W-Australian_Open-R64-Martina_Hingis-Justine_Henin,Martina Hingis,SnV,1,0,0,0,0,0,0,0,0,0,2
20000117-W-Australian_Open-R64-Martina_Hingis-Justine_Henin,Martina Hingis,SnV2nd,1,0,0,0,0,0,0,0,0,0,2
20000117-W-Australian_Open-R64-Martina_Hingis-Justine_Henin,Martina Hingis,nonSnV,50,36,0,0,9,6,2,1,2,0,268
20000117-W-Australian_Open-R64-Martina_Hingis-Justine_Henin,Martina Hingis,nonSnV1st,36,26,0,0,9,4,1,1,2,0,192
20000117-W-Australian_Open-R64-Martina_Hingis-Justine_Henin,Martina Hingis,nonSnV2nd,14,10,0,0,0,2,1,0,0,0,76
20000117-W-Australian_Open-R64-Martina_Hingis-Justine_Henin,Justine Henin,SnV,13,8,0,0,1,2,2,1,0,1,34
20000117-W-Australian_Open-R64-Martina_Hingis-Justine_Henin,Justine Henin,SnV1st,12,7,0,0,1,1,2,1,0,1,31
20000117-W-Australian_Open-R64-Martina_Hingis-Justine_Henin,Justine Henin,SnV2nd,1,1,0,0,0,1,0,0,0,0,3
20000117-W-Australian_Open-R64-Martina_Hingis-Justine_Henin,Justine Henin,nonSnV,41,22,0,0,5,2,0,1,3,0,238
20000117-W-Australian_Open-R64-Martina_Hingis-Justine_Henin,Justine Henin,nonSnV1st,20,14,0,0,5,1,0,1,1,0,78
20000117-W-Australian_Open-R64-Martina_Hingis-Justine_Henin,Justine Henin,nonSnV2nd,21,8,0,0,0,1,0,0,2,0,160
19991101-W-Leipzig-R16-Sandrine_Testud-Anna_Kournikova,Sandrine Testud,SnV,4,2,0,0,1,1,0,1,0,0,8
19991101-W-Leipzig-R16-Sandrine_Testud-Anna_Kournikova,Sandrine Testud,SnV1st,4,2,0,0,1,1,0,1,0,0,8
19991101-W-Leipzig-R16-Sandrine_Testud-Anna_Kournikova,Sandrine Testud,nonSnV,53,26,4,0,8,3,1,0,2,0,166
19991101-W-Leipzig-R16-Sandrine_Testud-Anna_Kournikova,Sandrine Testud,nonSnV1st,31,16,4,0,6,3,1,0,2,0,94
19991101-W-Leipzig-R16-Sandrine_Testud-Anna_Kournikova,Sandrine Testud,nonSnV2nd,22,10,0,0,2,0,0,0,0,0,72
19991101-W-Leipzig-R16-Sandrine_Testud-Anna_Kournikova,Anna Kournikova,SnV,1,1,0,0,0,0,1,0,0,0,3
19991101-W-Leipzig-R16-Sandrine_Testud-Anna_Kournikova,Anna Kournikova,SnV2nd,1,1,0,0,0,0,1,0,0,0,3
19991101-W-Leipzig-R16-Sandrine_Testud-Anna_Kournikova,Anna Kournikova,nonSnV,59,38,2,0,11,2,1,0,0,0,216
19991101-W-Leipzig-R16-Sandrine_Testud-Anna_Kournikova,Anna Kournikova,nonSnV1st,37,24,1,0,8,1,1,0,0,0,146
19991101-W-Leipzig-R16-Sandrine_Testud-Anna_Kournikova,Anna Kournikova,nonSnV2nd,22,14,1,0,3,1,0,0,0,0,70
19990919-W-Fed_Cup_World_Group_F-RR-Venus_Williams-Elena_Dementieva,Venus Williams,SnV,8,5,1,1,1,0,1,1,0,1,17
19990919-W-Fed_Cup_World_Group_F-RR-Venus_Williams-Elena_Dementieva,Venus Williams,SnV1st,8,5,1,1,1,0,1,1,0,1,17
19990919-W-Fed_Cup_World_Group_F-RR-Venus_Williams-Elena_Dementieva,Venus Williams,nonSnV,72,47,2,6,7,1,3,2,3,1,269
19990919-W-Fed_Cup_World_Group_F-RR-Venus_Williams-Elena_Dementieva,Venus Williams,nonSnV1st,40,27,2,5,7,0,2,2,2,0,145
19990919-W-Fed_Cup_World_Group_F-RR-Venus_Williams-Elena_Dementieva,Venus Williams,nonSnV2nd,32,20,0,1,0,1,1,0,1,1,124
19990909-W-US_Open-SF-Serena_Williams-Lindsay_Davenport,Serena Williams,SnV,2,0,0,0,0,0,0,2,0,0,6
19990909-W-US_Open-SF-Serena_Williams-Lindsay_Davenport,Serena Williams,SnV1st,2,0,0,0,0,0,0,2,0,0,6
19990909-W-US_Open-SF-Serena_Williams-Lindsay_Davenport,Serena Williams,nonSnV,88,56,12,0,6,4,2,1,1,0,294
19990909-W-US_Open-SF-Serena_Williams-Lindsay_Davenport,Serena Williams,nonSnV1st,54,37,12,0,5,4,1,1,0,0,189
19990909-W-US_Open-SF-Serena_Williams-Lindsay_Davenport,Serena Williams,nonSnV2nd,34,19,0,0,1,0,1,0,1,0,105
19990704-W-Wimbledon-F-Steffi_Graf-Lindsay_Davenport,Steffi Graf,SnV,1,1,0,0,0,0,0,0,0,0,3
19990704-W-Wimbledon-F-Steffi_Graf-Lindsay_Davenport,Steffi Graf,SnV1st,1,1,0,0,0,0,0,0,0,0,3
19990704-W-Wimbledon-F-Steffi_Graf-Lindsay_Davenport,Steffi Graf,nonSnV,68,45,2,0,11,4,0,0,0,0,243
19990704-W-Wimbledon-F-Steffi_Graf-Lindsay_Davenport,Steffi Graf,nonSnV1st,42,27,2,0,11,2,0,0,0,0,151
19990704-W-Wimbledon-F-Steffi_Graf-Lindsay_Davenport,Steffi Graf,nonSnV2nd,26,18,0,0,0,2,0,0,0,0,92
19990704-W-Wimbledon-F-Steffi_Graf-Lindsay_Davenport,Lindsay Davenport,SnV,3,2,0,0,1,0,0,0,0,0,6
19990704-W-Wimbledon-F-Steffi_Graf-Lindsay_Davenport,Lindsay Davenport,SnV1st,3,2,0,0,1,0,0,0,0,0,6
19990704-W-Wimbledon-F-Steffi_Graf-Lindsay_Davenport,Lindsay Davenport,nonSnV,64,45,4,0,16,5,2,1,2,1,243
19990704-W-Wimbledon-F-Steffi_Graf-Lindsay_Davenport,Lindsay Davenport,nonSnV1st,42,32,3,0,16,4,1,1,2,1,136
19990704-W-Wimbledon-F-Steffi_Graf-Lindsay_Davenport,Lindsay Davenport,nonSnV2nd,22,13,1,0,0,1,1,0,0,0,107
19990703-W-Wimbledon-SF-Alexandra_Stevenson-Lindsay_Davenport,Alexandra Stevenson,SnV,1,0,0,0,0,0,0,0,0,0,2
19990703-W-Wimbledon-SF-Alexandra_Stevenson-Lindsay_Davenport,Alexandra Stevenson,SnV1st,1,0,0,0,0,0,0,0,0,0,2
19990703-W-Wimbledon-SF-Alexandra_Stevenson-Lindsay_Davenport,Alexandra Stevenson,nonSnV,35,16,2,0,3,1,1,0,1,0,114
19990703-W-Wimbledon-SF-Alexandra_Stevenson-Lindsay_Davenport,Alexandra Stevenson,nonSnV1st,18,8,2,0,3,0,1,0,1,0,54
19990703-W-Wimbledon-SF-Alexandra_Stevenson-Lindsay_Davenport,Alexandra Stevenson,nonSnV2nd,17,8,0,0,0,1,0,0,0,0,60
