match_id,player,row,snv_pts,pts_won,aces,unret,return_forced,net_winner,induced_forced,net_unforced,passed_at_net,passing_shot_induced_forced,total_shots
20220523-W-Roland_Garros-R128-Nuria_Parrizas_Diaz-Leolia_Jeanjean,2,SnV,1,1,0,0,0,0,1,0,0,0,5
20220523-W-Roland_Garros-R128-Nuria_Parrizas_Diaz-Leolia_Jeanjean,2,SnV1st,1,1,0,0,0,0,1,0,0,0,5
20220523-W-Roland_Garros-R128-Nuria_Parrizas_Diaz-Leolia_Jeanjean,2,nonSnV,47,34,3,0,5,2,1,0,1,0,280
20220523-W-Roland_Garros-R128-Nuria_Parrizas_Diaz-Leolia_Jeanjean,2,nonSnV1st,29,23,3,0,4,0,0,0,1,0,139
20220523-W-Roland_Garros-R128-Nuria_Parrizas_Diaz-Leolia_Jeanjean,2,nonSnV2nd,18,11,0,0,1,2,1,0,0,0,141
20220521-W-Rabat-F-Claire_Liu-Martina_Trevisan,1,SnV,1,1,0,0,0,0,1,0,0,0,3
20220521-W-Rabat-F-Claire_Liu-Martina_Trevisan,1,SnV1st,1,1,0,0,0,0,1,0,0,0,3
20220521-W-Rabat-F-Claire_Liu-Martina_Trevisan,1,nonSnV,48,18,1,0,4,2,0,0,2,0,246
20220521-W-Rabat-F-Claire_Liu-Martina_Trevisan,1,nonSnV1st,30,11,1,0,2,2,0,0,2,0,165
20220521-W-Rabat-F-Claire_Liu-Martina_Trevisan,1,nonSnV2nd,18,7,0,0,2,0,0,0,0,0,81
20220526-W-Roland_Garros-R64-Kaja_Juvan-Paula_Badosa,1,SnV,1,1,0,0,0,0,1,0,0,0,3
20220526-W-Roland_Garros-R64-Kaja_Juvan-Paula_Badosa,1,SnV1st,1,1,0,0,0,0,1,0,0,0,3
20220526-W-Roland_Garros-R64-Kaja_Juvan-Paula_Badosa,1,nonSnV,103,53,1,0,10,7,3,1,2,2,513
20220526-W-Roland_Garros-R64-Kaja_Juvan-Paula_Badosa,1,nonSnV1st,62,34,1,0,10,6,3,1,2,0,276
20220526-W-Roland_Garros-R64-Kaja_Juvan-Paula_Badosa,1,nonSnV2nd,41,19,0,0,0,1,0,0,0,2,237
20211010-W-ITF_Lima-F-Dea_Herdzelas-Anna_Siskova,1,SnV,1,1,0,0,1,0,0,0,0,0,1
20211010-W-ITF_Lima-F-Dea_Herdzelas-Anna_Siskova,1,SnV1st,1,1,0,0,1,0,0,0,0,0,1
20211010-W-ITF_Lima-F-Dea_Herdzelas-Anna_Siskova,1,nonSnV,106,58,4,0,13,4,0,0,1,0,502
20211010-W-ITF_Lima-F-Dea_Herdzelas-Anna_Siskova,1,nonSnV1st,67,45,4,0,12,4,0,0,0,0,301
20211010-W-ITF_Lima-F-Dea_Herdzelas-Anna_Siskova,1,nonSnV2nd,39,13,0,0,1,0,0,0,1,0,201
20220524-W-Roland_Garros-R128-Panna_Udvardy-Fernanda_Contreras_Gomez,2,SnV,1,0,0,0,0,0,0,0,0,0,2
20220524-W-Roland_Garros-R128-Panna_Udvardy-Fernanda_Contreras_Gomez,2,SnV1st,1,0,0,0,0,0,0,0,0,0,2
20220524-W-Roland_Garros-R128-Panna_Udvardy-Fernanda_Contreras_Gomez,2,nonSnV,77,49,6,0,14,2,2,0,6,1,343
20220524-W-Roland_Garros-R128-Panna_Udvardy-Fernanda_Contreras_Gomez,2,nonSnV1st,51,35,5,0,14,1,2,0,6,0,199
20220524-W-Roland_Garros-R128-Panna_Udvardy-Fernanda_Contreras_Gomez,2,nonSnV2nd,26,14,1,0,0,1,0,0,0,1,144
20220530-W-Roland_Garros-R16-Iga_Swiatek-Qinwen_Zheng,2,SnV,1,1,0,0,0,1,0,0,0,0,3
20220530-W-Roland_Garros-R16-Iga_Swiatek-Qinwen_Zheng,2,SnV1st,1,1,0,0,0,1,0,0,0,0,3
20220530-W-Roland_Garros-R16-Iga_Swiatek-Qinwen_Zheng,2,nonSnV,86,42,4,0,14,2,0,2,2,2,408
20220530-W-Roland_Garros-R16-Iga_Swiatek-Qinwen_Zheng,2,nonSnV1st,48,29,4,0,13,2,0,2,2,1,237
20220530-W-Roland_Garros-R16-Iga_Swiatek-Qinwen_Zheng,2,nonSnV2nd,38,13,0,0,1,0,0,0,0,1,171
20051023-W-Zurich-F-Patty_Schnyder-Lindsay_Davenport,2,SnV,1,1,0,0,0,1,0,0,0,0,3
20051023-W-Zurich-F-Patty_Schnyder-Lindsay_Davenport,2,SnV1st,1,1,0,0,0,1,0,0,0,0,3
20051023-W-Zurich-F-Patty_Schnyder-Lindsay_Davenport,2,nonSnV,81,48,3,0,10,6,6,1,1,0,328
20051023-W-Zurich-F-Patty_Schnyder-Lindsay_Davenport,2,nonSnV1st,55,34,3,0,10,5,4,1,1,0,194
20051023-W-Zurich-F-Patty_Schnyder-Lindsay_Davenport,2,nonSnV2nd,26,14,0,0,0,1,2,0,0,0,134
19970906-W-US_Open-SF-Martina_Hingis-Lindsay_Davenport,1,SnV,3,2,0,0,0,1,1,0,0,0,8
19970906-W-US_Open-SF-Martina_Hingis-Lindsay_Davenport,1,SnV1st,2,2,0,0,0,1,1,0,0,0,6
19970906-W-US_Open-SF-Martina_Hingis-Lindsay_Davenport,1,SnV2nd,1,0,0,0,0,0,0,0,0,0,2
19970906-W-US_Open-SF-Martina_Hingis-Lindsay_Davenport,1,nonSnV,62,34,2,0,5,2,2,1,1,0,290
19970906-W-US_Open-SF-Martina_Hingis-Lindsay_Davenport,1,nonSnV1st,40,24,2,0,5,2,2,1,0,0,206
19970906-W-US_Open-SF-Martina_Hingis-Lindsay_Davenport,1,nonSnV2nd,22,10,0,0,0,0,0,0,1,0,84
20220607-W-Nottingham-R32-Camila_Giorgi-Sonay_Kartal,1,SnV,1,1,0,0,1,0,0,0,0,0,1
20220607-W-Nottingham-R32-Camila_Giorgi-Sonay_Kartal,1,SnV1st,1,1,0,0,1,0,0,0,0,0,1
20220607-W-Nottingham-R32-Camila_Giorgi-Sonay_Kartal,1,nonSnV,53,35,2,0,9,4,6,0,1,0,195
20220607-W-Nottingham-R32-Camila_Giorgi-Sonay_Kartal,1,nonSnV1st,26,20,2,0,5,3,3,0,0,0,92
20220607-W-Nottingham-R32-Camila_Giorgi-Sonay_Kartal,1,nonSnV2nd,27,15,0,0,4,1,3,0,1,0,103
20220608-W-s_Hertogenbosch-R16-Aryna_Sabalenka-Arianne_Hartono,1,SnV,1,1,0,0,1,0,0,0,0,0,1
20220608-W-s_Hertogenbosch-R16-Aryna_Sabalenka-Arianne_Hartono,1,SnV1st,1,1,0,0,1,0,0,0,0,0,1
20220608-W-s_Hertogenbosch-R16-Aryna_Sabalenka-Arianne_Hartono,1,nonSnV,44,31,6,0,15,1,0,0,0,0,117
20220608-W-s_Hertogenbosch-R16-Aryna_Sabalenka-Arianne_Hartono,1,nonSnV1st,27,24,4,0,13,1,0,0,0,0,52
20220608-W-s_Hertogenbosch-R16-Aryna_Sabalenka-Arianne_Hartono,1,nonSnV2nd,17,7,2,0,2,0,0,0,0,0,65
20220607-W-Nottingham-R32-Magdalena_Frech-Yuriko_Miyazaki,2,SnV,1,1,0,0,0,1,0,0,0,0,5
20220607-W-Nottingham-R32-Magdalena_Frech-Yuriko_Miyazaki,2,SnV1st,1,1,0,0,0,1,0,0,0,0,5
20220607-W-Nottingham-R32-Magdalena_Frech-Yuriko_Miyazaki,2,nonSnV,85,51,0,0,7,7,1,2,1,1,397
20220607-W-Nottingham-R32-Magdalena_Frech-Yuriko_Miyazaki,2,nonSnV1st,62,40,0,0,7,5,0,2,0,1,304
20220607-W-Nottingham-R32-Magdalena_Frech-Yuriko_Miyazaki,2,nonSnV2nd,23,11,0,0,0,2,1,0,1,0,93
20220517-W-Roland_Garros-Q1-Aliona_Bolsova-Kathinka_Von_Deichmann,2,SnV,1,1,0,0,1,0,0,0,0,0,1
20220517-W-Roland_Garros-Q1-Aliona_Bolsova-Kathinka_Von_Deichmann,2,SnV1st,1,1,0,0,1,0,0,0,0,0,1
20220517-W-Roland_Garros-Q1-Aliona_Bolsova-Kathinka_Von_Deichmann,2,nonSnV,66,37,1,0,7,4,2,1,3,4,455
20220517-W-Roland_Garros-Q1-Aliona_Bolsova-Kathinka_Von_Deichmann,2,nonSnV1st,47,28,1,0,7,4,2,1,2,2,302
20220517-W-Roland_Garros-Q1-Aliona_Bolsova-Kathinka_Von_Deichmann,2,nonSnV2nd,19,9,0,0,0,0,0,0,1,2,153
20220520-W-Roland_Garros-Q3-Fernanda_Contreras_Gomez-Joanne_Zuger,1,SnV,5,4,0,0,1,2,1,0,0,0,16
20220520-W-Roland_Garros-Q3-Fernanda_Contreras_Gomez-Joanne_Zuger,1,SnV1st,5,4,0,0,1,2,1,0,0,0,16
20220520-W-Roland_Garros-Q3-Fernanda_Contreras_Gomez-Joanne_Zuger,1,nonSnV,93,55,3,0,15,3,1,0,3,2,471
20220520-W-Roland_Garros-Q3-Fernanda_Contreras_Gomez-Joanne_Zuger,1,nonSnV1st,62,36,3,0,10,2,1,0,2,2,298
20220520-W-Roland_Garros-Q3-Fernanda_Contreras_Gomez-Joanne_Zuger,1,nonSnV2nd,31,19,0,0,5,1,0,0,1,0,173
20220602-W-Roland_Garros-SF-Martina_Trevisan-Cori_Gauff,2,SnV,1,1,0,0,0,0,1,0,0,0,5
20220602-W-Roland_Garros-SF-Martina_Trevisan-Cori_Gauff,2,SnV1st,1,1,0,0,0,0,1,0,0,0,5
20220602-W-Roland_Garros-SF-Martina_Trevisan-Cori_Gauff,2,nonSnV,47,31,1,0,7,0,0,1,1,0,237
20220602-W-Roland_Garros-SF-Martina_Trevisan-Cori_Gauff,2,nonSnV1st,30,22,1,0,7,0,0,1,1,0,152
20220602-W-Roland_Garros-SF-Martina_Trevisan-Cori_Gauff,2,nonSnV2nd,17,9,0,0,0,0,0,0,0,0,85
20220601-W-Roland_Garros-QF-Veronika_Kudermetova-Daria_Kasatkina,1,SnV,2,1,0,0,0,1,0,0,0,0,5
20220601-W-Roland_Garros-QF-Veronika_Kudermetova-Daria_Kasatkina,1,SnV1st,2,1,0,0,0,1,0,0,0,0,5
20220601-W-Roland_Garros-QF-Veronika_Kudermetova-Daria_Kasatkina,1,nonSnV,83,43,3,1,6,6,3,0,2,2,541
20220601-W-Roland_Garros-QF-Veronika_Kudermetova-Daria_Kasatkina,1,nonSnV1st,45,28,3,1,4,4,3,0,0,1,254
20220601-W-Roland_Garros-QF-Veronika_Kudermetova-Daria_Kasatkina,1,nonSnV2nd,38,15,0,0,2,2,0,0,2,1,287
20220619-W-Birmingham-SF-Beatriz_Haddad_Maia-Simona_Halep,1,SnV,1,0,0,0,0,0,0,0,1,0,4
20220619-W-Birmingham-SF-Beatriz_Haddad_Maia-Simona_Halep,1,SnV1st,1,0,0,0,0,0,0,0,1,0,4
20220619-W-Birmingham-SF-Beatriz_Haddad_Maia-Simona_Halep,1,nonSnV,83,47,3,0,16,2,2,0,2,1,473
20220619-W-Birmingham-SF-Beatriz_Haddad_Maia-Simona_Halep,1,nonSnV1st,60,36,3,0,15,2,2,0,1,1,306
20220619-W-Birmingham-SF-Beatriz_Haddad_Maia-Simona_Halep,1,nonSnV2nd,23,11,0,0,1,0,0,0,1,0,167
20220622-W-Bad_Homburg-R16-Simona_Halep-Tamara_Zidansek,2,SnV,1,1,0,0,1,0,0,0,0,0,1
20220622-W-Bad_Homburg-R16-Simona_Halep-Tamara_Zidansek,2,SnV1st,1,1,0,0,1,0,0,0,0,0,1
20220622-W-Bad_Homburg-R16-Simona_Halep-Tamara_Zidansek,2,nonSnV,54,25,0,0,9,2,2,0,1,1,203
20220622-W-Bad_Homburg-R16-Simona_Halep-Tamara_Zidansek,2,nonSnV1st,38,20,0,0,7,2,2,0,0,1,140
20220622-W-Bad_Homburg-R16-Simona_Halep-Tamara_Zidansek,2,nonSnV2nd,16,5,0,0,2,0,0,0,1,0,63
20220613-W-Berlin-R32-Katerina_Siniakova-Bianca_Andreescu,1,SnV,1,1,0,0,0,0,1,0,0,0,3
20220613-W-Berlin-R32-Katerina_Siniakova-Bianca_Andreescu,1,SnV1st,1,1,0,0,0,0,1,0,0,0,3
20220613-W-Berlin-R32-Katerina_Siniakova-Bianca_Andreescu,1,nonSnV,84,45,2,0,7,3,4,4,0,3,285
20220613-W-Berlin-R32-Katerina_Siniakova-Bianca_Andreescu,1,nonSnV1st,53,27,2,0,7,1,3,3,0,3,189
20220613-W-Berlin-R32-Katerina_Siniakova-Bianca_Andreescu,1,nonSnV2nd,31,18,0,0,0,2,1,1,0,0,96
20220613-W-Berlin-R32-Katerina_Siniakova-Bianca_Andreescu,2,SnV,3,1,0,0,0,0,1,0,1,0,9
20220613-W-Berlin-R32-Katerina_Siniakova-Bianca_Andreescu,2,SnV1st,3,1,0,0,0,0,1,0,1,0,9
20220613-W-Berlin-R32-Katerina_Siniakova-Bianca_Andreescu,2,nonSnV,97,56,2,0,18,10,4,3,6,2,378
20220613-W-Berlin-R32-Katerina_Siniakova-Bianca_Andreescu,2,nonSnV1st,64,39,2,0,16,9,3,1,4,1,253
20220613-W-Berlin-R32-Katerina_Siniakova-Bianca_Andreescu,2,nonSnV2nd,33,17,0,0,2,1,1,2,2,1,125
20220615-W-Berlin-R16-Karolina_Pliskova-Bianca_Andreescu,2,SnV,1,0,0,0,0,0,0,1,0,0,2
20220615-W-Berlin-R16-Karolina_Pliskova-Bianca_Andreescu,2,SnV1st,1,0,0,0,0,0,0,1,0,0,2
20220615-W-Berlin-R16-Karolina_Pliskova-Bianca_Andreescu,2,nonSnV,88,59,2,0,16,14,2,2,6,0,341
20220615-W-Berlin-R16-Karolina_Pliskova-Bianca_Andreescu,2,nonSnV1st,49,33,2,0,15,7,1,1,4,0,177
20220615-W-Berlin-R16-Karolina_Pliskova-Bianca_Andreescu,2,nonSnV2nd,39,26,0,0,1,7,1,1,2,0,164
20220628-W-Wimbledon-R128-Emina_Bektas-Bianca_Andreescu,1,SnV,3,2,1,0,0,1,0,0,1,0,8
20220628-W-Wimbledon-R128-Emina_Bektas-Bianca_Andreescu,1,SnV1st,3,2,1,0,0,1,0,0,1,0,8
20220628-W-Wimbledon-R128-Emina_Bektas-Bianca_Andreescu,1,nonSnV,50,22,3,0,8,2,1,1,3,1,194
20220628-W-Wimbledon-R128-Emina_Bektas-Bianca_Andreescu,1,nonSnV1st,39,20,3,0,8,2,1,1,3,1,154
20220628-W-Wimbledon-R128-Emina_Bektas-Bianca_Andreescu,1,nonSnV2nd,11,2,0,0,0,0,0,0,0,0,40
20220707-W-Wimbledon-SF-Tatjana_Maria-Ons_Jabeur,1,SnV,1,0,0,0,0,0,0,0,1,0,10
20220707-W-Wimbledon-SF-Tatjana_Maria-Ons_Jabeur,1,SnV1st,1,0,0,0,0,0,0,0,1,0,10
20220707-W-Wimbledon-SF-Tatjana_Maria-Ons_Jabeur,1,nonSnV,93,55,0,1,11,8,10,3,6,4,417
20220707-W-Wimbledon-SF-Tatjana_Maria-Ons_Jabeur,1,nonSnV1st,52,31,0,1,7,5,7,2,6,2,239
20220707-W-Wimbledon-SF-Tatjana_Maria-Ons_Jabeur,1,nonSnV2nd,41,24,0,0,4,3,3,1,0,2,178
20220628-W-Wimbledon-R128-Karolina_Muchova-Simona_Halep,1,SnV,1,1,0,0,1,0,0,0,0,0,1
20220628-W-Wimbledon-R128-Karolina_Muchova-Simona_Halep,1,SnV1st,1,1,0,0,1,0,0,0,0,0,1
20220628-W-Wimbledon-R128-Karolina_Muchova-Simona_Halep,1,nonSnV,50,26,2,0,12,4,0,0,2,2,212
20220628-W-Wimbledon-R128-Karolina_Muchova-Simona_Halep,1,nonSnV1st,37,21,2,0,9,2,0,0,2,2,133
20220628-W-Wimbledon-R128-Karolina_Muchova-Simona_Halep,1,nonSnV2nd,13,5,0,0,3,2,0,0,0,0,79
20220623-W-Bad_Homburg-QF-Bianca_Andreescu-Daria_Kasatkina,1,SnV,1,1,0,0,0,1,0,0,0,0,3
20220623-W-Bad_Homburg-QF-Bianca_Andreescu-Daria_Kasatkina,1,SnV1st,1,1,0,0,0,1,0,0,0,0,3
20220623-W-Bad_Homburg-QF-Bianca_Andreescu-Daria_Kasatkina,1,nonSnV,66,39,3,1,8,8,5,4,3,0,311
20220623-W-Bad_Homburg-QF-Bianca_Andreescu-Daria_Kasatkina,1,nonSnV1st,44,27,3,1,8,6,3,4,1,0,165
20220623-W-Bad_Homburg-QF-Bianca_Andreescu-Daria_Kasatkina,1,nonSnV2nd,22,12,0,0,0,2,2,0,2,0,146
20220705-W-Wimbledon-QF-Tatjana_Maria-Jule_Niemeier,1,SnV,1,0,0,0,0,0,0,0,1,0,4
20220705-W-Wimbledon-QF-Tatjana_Maria-Jule_Niemeier,1,SnV1st,1,0,0,0,0,0,0,0,1,0,4
20220705-W-Wimbledon-QF-Tatjana_Maria-Jule_Niemeier,1,nonSnV,98,65,4,0,15,9,8,1,8,1,495
20220705-W-Wimbledon-QF-Tatjana_Maria-Jule_Niemeier,1,nonSnV1st,53,37,4,0,5,7,7,0,6,1,267
20220705-W-Wimbledon-QF-Tatjana_Maria-Jule_Niemeier,1,nonSnV2nd,45,28,0,0,10,2,1,1,2,0,228
20220705-W-Wimbledon-QF-Tatjana_Maria-Jule_Niemeier,2,SnV,25,17,0,0,4,9,4,0,0,2,83
20220705-W-Wimbledon-QF-Tatjana_Maria-Jule_Niemeier,2,SnV1st,25,17,0,0,4,9,4,0,0,2,83
20220705-W-Wimbledon-QF-Tatjana_Maria-Jule_Niemeier,2,nonSnV,64,39,3,0,11,7,6,2,4,3,259
20220705-W-Wimbledon-QF-Tatjana_Maria-Jule_Niemeier,2,nonSnV1st,35,23,3,0,5,5,2,1,2,2,129
20220705-W-Wimbledon-QF-Tatjana_Maria-Jule_Niemeier,2,nonSnV2nd,29,16,0,0,6,2,4,1,2,1,130
20220704-W-Wimbledon-R16-Harmony_Tan-Amanda_Anisimova,1,SnV,6,3,0,1,1,0,1,1,1,1,15
20220704-W-Wimbledon-R16-Harmony_Tan-Amanda_Anisimova,1,SnV1st,6,3,0,1,1,0,1,1,1,1,15
20220704-W-Wimbledon-R16-Harmony_Tan-Amanda_Anisimova,1,nonSnV,68,35,2,1,17,2,0,0,3,0,237
20220704-W-Wimbledon-R16-Harmony_Tan-Amanda_Anisimova,1,nonSnV1st,38,25,2,1,11,2,0,0,0,0,113
20220704-W-Wimbledon-R16-Harmony_Tan-Amanda_Anisimova,1,nonSnV2nd,30,10,0,0,6,0,0,0,3,0,124
20220621-W-Bad_Homburg-R32-Katerina_Siniakova-Simona_Halep,1,SnV,1,0,0,0,0,0,0,0,0,0,2
20220621-W-Bad_Homburg-R32-Katerina_Siniakova-Simona_Halep,1,SnV1st,1,0,0,0,0,0,0,0,0,0,2
20220621-W-Bad_Homburg-R32-Katerina_Siniakova-Simona_Halep,1,nonSnV,94,49,2,0,12,4,4,0,2,0,461
20220621-W-Bad_Homburg-R32-Katerina_Siniakova-Simona_Halep,1,nonSnV1st,59,29,2,0,9,1,3,0,1,0,281
20220621-W-Bad_Homburg-R32-Katerina_Siniakova-Simona_Halep,1,nonSnV2nd,35,20,0,0,3,3,1,0,1,0,180
20220704-W-Wimbledon-R16-Elena_Rybakina-Petra_Martic,2,SnV,2,2,0,0,1,1,0,0,0,0,4
20220704-W-Wimbledon-R16-Elena_Rybakina-Petra_Martic,2,SnV1st,1,1,0,0,1,0,0,0,0,0,1
20220704-W-Wimbledon-R16-Elena_Rybakina-Petra_Martic,2,SnV2nd,1,1,0,0,0,1,0,0,0,0,3
20220704-W-Wimbledon-R16-Elena_Rybakina-Petra_Martic,2,nonSnV,51,32,1,0,9,3,1,0,1,0,218
20220704-W-Wimbledon-R16-Elena_Rybakina-Petra_Martic,2,nonSnV1st,27,19,1,0,8,2,0,0,0,0,115
20220704-W-Wimbledon-R16-Elena_Rybakina-Petra_Martic,2,nonSnV2nd,24,13,0,0,1,1,1,0,1,0,103
20220702-W-Wimbledon-R32-Paula_Badosa-Petra_Kvitova,2,SnV,1,0,0,0,0,0,0,0,0,0,2
20220702-W-Wimbledon-R32-Paula_Badosa-Petra_Kvitova,2,SnV1st,1,0,0,0,0,0,0,0,0,0,2
20220702-W-Wimbledon-R32-Paula_Badosa-Petra_Kvitova,2,nonSnV,91,59,4,1,22,6,3,2,2,0,317
20220702-W-Wimbledon-R32-Paula_Badosa-Petra_Kvitova,2,nonSnV1st,65,44,4,1,18,4,2,2,2,0,214
20220702-W-Wimbledon-R32-Paula_Badosa-Petra_Kvitova,2,nonSnV2nd,26,15,0,0,4,2,1,0,0,0,103
20220701-W-Wimbledon-R32-Diane_Parry-Ons_Jabeur,1,SnV,1,1,0,0,1,0,0,0,0,0,1
20220701-W-Wimbledon-R32-Diane_Parry-Ons_Jabeur,1,SnV1st,1,1,0,0,1,0,0,0,0,0,1
20220701-W-Wimbledon-R32-Diane_Parry-Ons_Jabeur,1,nonSnV,61,30,2,0,5,4,2,2,2,1,236
20220701-W-Wimbledon-R32-Diane_Parry-Ons_Jabeur,1,nonSnV1st,43,23,2,0,4,3,2,2,2,1,165
20220701-W-Wimbledon-R32-Diane_Parry-Ons_Jabeur,1,nonSnV2nd,18,7,0,0,1,1,0,0,0,0,71
20220628-W-Wimbledon-R128-Elena_Rybakina-Coco_Vandeweghe,2,SnV,10,6,0,0,5,1,0,0,0,0,16
20220628-W-Wimbledon-R128-Elena_Rybakina-Coco_Vandeweghe,2,SnV1st,10,6,0,0,5,1,0,0,0,0,16
20220628-W-Wimbledon-R128-Elena_Rybakina-Coco_Vandeweghe,2,nonSnV,58,42,8,2,14,3,1,0,1,1,156
20220628-W-Wimbledon-R128-Elena_Rybakina-Coco_Vandeweghe,2,nonSnV1st,27,22,8,2,4,3,1,0,0,1,62
20220628-W-Wimbledon-R128-Elena_Rybakina-Coco_Vandeweghe,2,nonSnV2nd,31,20,0,0,10,0,0,0,1,0,94
20220717-W-Lausanne-F-Olga_Danilovic-Petra_Martic,1,SnV,1,1,0,0,0,1,0,0,0,0,3
20220717-W-Lausanne-F-Olga_Danilovic-Petra_Martic,1,SnV1st,1,1,0,0,0,1,0,0,0,0,3
20220717-W-Lausanne-F-Olga_Danilovic-Petra_Martic,1,nonSnV,62,32,3,0,13,0,0,0,0,1,210
20220717-W-Lausanne-F-Olga_Danilovic-Petra_Martic,1,nonSnV1st,42,26,3,0,10,0,0,0,0,1,138
20220717-W-Lausanne-F-Olga_Danilovic-Petra_Martic,1,nonSnV2nd,20,6,0,0,3,0,0,0,0,0,72
20220717-W-Lausanne-F-Olga_Danilovic-Petra_Martic,2,SnV,2,1,0,0,0,1,0,0,0,0,5
20220717-W-Lausanne-F-Olga_Danilovic-Petra_Martic,2,SnV1st,2,1,0,0,0,1,0,0,0,0,5
20220717-W-Lausanne-F-Olga_Danilovic-Petra_Martic,2,nonSnV,54,39,6,0,12,3,1,0,1,0,201
20220717-W-Lausanne-F-Olga_Danilovic-Petra_Martic,2,nonSnV1st,37,27,5,0,10,2,0,0,1,0,137
20220717-W-Lausanne-F-Olga_Danilovic-Petra_Martic,2,nonSnV2nd,17,12,1,0,2,1,1,0,0,0,64
20220614-W-Berlin-R32-Karolina_Muchova-Ons_Jabeur,1,SnV,4,3,0,0,1,1,1,0,0,0,9
20220614-W-Berlin-R32-Karolina_Muchova-Ons_Jabeur,1,SnV1st,4,3,0,0,1,1,1,0,0,0,9
20220614-W-Berlin-R32-Karolina_Muchova-Ons_Jabeur,1,nonSnV,52,30,0,1,9,2,5,3,1,1,214
20220614-W-Berlin-R32-Karolina_Muchova-Ons_Jabeur,1,nonSnV1st,30,20,0,1,6,1,4,2,1,0,118
20220614-W-Berlin-R32-Karolina_Muchova-Ons_Jabeur,1,nonSnV2nd,22,10,0,0,3,1,1,1,0,1,96
20220612-W-Nottingham-F-Alison_Riske_Amritraj-Beatriz_Haddad_Maia,2,SnV,2,2,0,0,1,0,1,0,0,0,4
20220612-W-Nottingham-F-Alison_Riske_Amritraj-Beatriz_Haddad_Maia,2,SnV1st,2,2,0,0,1,0,1,0,0,0,4
20220612-W-Nottingham-F-Alison_Riske_Amritraj-Beatriz_Haddad_Maia,2,nonSnV,80,54,2,1,18,5,3,0,2,0,388
20220612-W-Nottingham-F-Alison_Riske_Amritraj-Beatriz_Haddad_Maia,2,nonSnV1st,53,38,2,0,12,3,2,0,2,0,232
20220612-W-Nottingham-F-Alison_Riske_Amritraj-Beatriz_Haddad_Maia,2,nonSnV2nd,27,16,0,1,6,2,1,0,0,0,156
20220717-W-Budapest-F-Bernarda_Pera-Aleksandra_Krunic,1,SnV,1,1,0,0,0,0,1,0,0,0,3
20220717-W-Budapest-F-Bernarda_Pera-Aleksandra_Krunic,1,SnV1st,1,1,0,0,0,0,1,0,0,0,3
20220717-W-Budapest-F-Bernarda_Pera-Aleksandra_Krunic,1,nonSnV,61,42,2,0,14,6,4,0,2,0,254
20220717-W-Budapest-F-Bernarda_Pera-Aleksandra_Krunic,1,nonSnV1st,39,28,2,0,9,4,3,0,2,0,154
20220717-W-Budapest-F-Bernarda_Pera-Aleksandra_Krunic,1,nonSnV2nd,22,14,0,0,5,2,1,0,0,0,100
20220627-W-Wimbledon-R128-Maja_Chwalinska-Katerina_Siniakova,2,SnV,1,1,0,0,0,1,0,0,0,0,7
20220627-W-Wimbledon-R128-Maja_Chwalinska-Katerina_Siniakova,2,SnV1st,1,1,0,0,0,1,0,0,0,0,7
20220627-W-Wimbledon-R128-Maja_Chwalinska-Katerina_Siniakova,2,nonSnV,55,29,0,0,4,4,3,0,1,0,409
20220627-W-Wimbledon-R128-Maja_Chwalinska-Katerina_Siniakova,2,nonSnV1st,43,24,0,0,3,4,2,0,1,0,328
20220627-W-Wimbledon-R128-Maja_Chwalinska-Katerina_Siniakova,2,nonSnV2nd,12,5,0,0,1,0,1,0,0,0,81
20220628-W-Wimbledon-R128-Kirsten_Flipkens-Jaimee_Fourlis,1,SnV,17,12,1,0,5,5,1,0,1,0,38
20220628-W-Wimbledon-R128-Kirsten_Flipkens-Jaimee_Fourlis,1,SnV1st,16,11,1,0,5,5,0,0,1,0,35
20220628-W-Wimbledon-R128-Kirsten_Flipkens-Jaimee_Fourlis,1,SnV2nd,1,1,0,0,0,0,1,0,0,0,3
20220628-W-Wimbledon-R128-Kirsten_Flipkens-Jaimee_Fourlis,1,nonSnV,49,28,1,0,6,3,4,2,5,0,218
20220628-W-Wimbledon-R128-Kirsten_Flipkens-Jaimee_Fourlis,1,nonSnV1st,26,14,1,0,6,2,2,1,3,0,98
20220628-W-Wimbledon-R128-Kirsten_Flipkens-Jaimee_Fourlis,1,nonSnV2nd,23,14,0,0,0,1,2,1,2,0,120
20220630-W-Wimbledon-R64-Kirsten_Flipkens-Simona_Halep,1,SnV,7,2,0,0,0,1,1,0,0,0,18
20220630-W-Wimbledon-R64-Kirsten_Flipkens-Simona_Halep,1,SnV1st,7,2,0,0,0,1,1,0,0,0,18
20220630-W-Wimbledon-R64-Kirsten_Flipkens-Simona_Halep,1,nonSnV,58,31,0,0,6,5,2,0,2,2,285
20220630-W-Wimbledon-R64-Kirsten_Flipkens-Simona_Halep,1,nonSnV1st,38,22,0,0,6,4,1,0,2,1,174
20220630-W-Wimbledon-R64-Kirsten_Flipkens-Simona_Halep,1,nonSnV2nd,20,9,0,0,0,1,1,0,0,1,111
20220628-W-Wimbledon-R128-Serena_Williams-Harmony_Tan,1,SnV,4,2,0,0,0,1,0,2,0,0,12
20220628-W-Wimbledon-R128-Serena_Williams-Harmony_Tan,1,SnV1st,4,2,0,0,0,1,0,2,0,0,12
20220628-W-Wimbledon-R128-Serena_Williams-Harmony_Tan,1,nonSnV,102,62,5,0,10,16,6,4,5,3,452
