match_id,player,row,snv_pts,pts_won,aces,unret,return_forced,net_winner,induced_forced,net_unforced,passed_at_net,passing_shot_induced_forced,total_shots
19970705-W-Wimbledon-F-Martina_Hingis-Jana_Novotna,1,nonSnV,77,41,2,0,11,4,3,1,3,3,343
19970705-W-Wimbledon-F-Martina_Hingis-Jana_Novotna,1,nonSnV1st,50,29,2,0,11,2,3,1,2,3,245
19970705-W-Wimbledon-F-Martina_Hingis-Jana_Novotna,1,nonSnV2nd,27,12,0,0,0,2,0,0,1,0,98
19970705-W-Wimbledon-F-Martina_Hingis-Jana_Novotna,2,SnV,69,37,2,0,6,13,8,1,11,6,217
19970705-W-Wimbledon-F-Martina_Hingis-Jana_Novotna,2,SnV1st,43,24,2,0,6,6,5,1,7,4,128
19970705-W-Wimbledon-F-Martina_Hingis-Jana_Novotna,2,SnV2nd,26,13,0,0,0,7,3,0,4,2,89
19970705-W-Wimbledon-F-Martina_Hingis-Jana_Novotna,2,nonSnV,17,10,1,0,1,4,2,0,1,3,90
19970705-W-Wimbledon-F-Martina_Hingis-Jana_Novotna,2,nonSnV1st,6,4,1,0,1,2,0,0,0,0,22
19970705-W-Wimbledon-F-Martina_Hingis-Jana_Novotna,2,nonSnV2nd,11,6,0,0,0,2,2,0,1,3,68
19800906-W-US_Open-F-Hana_Mandlikova-Chris_Evert,1,SnV,33,21,1,0,4,9,5,4,0,2,95
19800906-W-US_Open-F-Hana_Mandlikova-Chris_Evert,1,SnV1st,27,15,1,0,4,6,4,4,0,2,77
19800906-W-US_Open-F-Hana_Mandlikova-Chris_Evert,1,SnV2nd,6,6,0,0,0,3,1,0,0,0,18
19800906-W-US_Open-F-Hana_Mandlikova-Chris_Evert,1,nonSnV,37,18,2,0,0,3,2,3,2,1,220
19800906-W-US_Open-F-Hana_Mandlikova-Chris_Evert,1,nonSnV1st,8,6,2,0,0,1,1,1,0,0,30
19800906-W-US_Open-F-Hana_Mandlikova-Chris_Evert,1,nonSnV2nd,29,12,0,0,0,2,1,2,2,1,190
19890708-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,1,SnV,51,29,1,0,10,11,3,5,4,4,133
19890708-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,1,SnV1st,39,24,1,0,10,9,2,3,4,3,104
19890708-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,1,SnV2nd,12,5,0,0,0,2,1,2,0,1,29
19890708-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,1,nonSnV,5,4,2,0,0,1,0,0,0,0,20
19890708-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,1,nonSnV1st,2,2,2,0,0,0,0,0,0,0,2
19890708-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,1,nonSnV2nd,3,2,0,0,0,1,0,0,0,0,18
19890708-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,2,SnV,1,1,0,0,0,0,0,0,0,0,5
19890708-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,2,SnV1st,1,1,0,0,0,0,0,0,0,0,5
19890708-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,2,nonSnV,65,45,4,0,14,5,4,1,5,0,231
19890708-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,2,nonSnV1st,52,35,4,0,12,5,4,1,5,0,205
19890708-W-Wimbledon-F-Martina_Navratilova-Steffi_Graf,2,nonSnV2nd,13,10,0,0,2,0,0,0,0,0,26
19910706-W-Wimbledon-F-Gabriela_Sabatini-Steffi_Graf,1,SnV,1,1,0,0,0,1,0,0,0,0,5
19910706-W-Wimbledon-F-Gabriela_Sabatini-Steffi_Graf,1,SnV1st,1,1,0,0,0,1,0,0,0,0,5
19910706-W-Wimbledon-F-Gabriela_Sabatini-Steffi_Graf,1,nonSnV,101,54,0,0,13,7,8,4,8,2,484
19910706-W-Wimbledon-F-Gabriela_Sabatini-Steffi_Graf,1,nonSnV1st,88,49,0,0,13,5,8,3,7,2,421
19910706-W-Wimbledon-F-Gabriela_Sabatini-Steffi_Graf,1,nonSnV2nd,13,5,0,0,0,2,0,1,1,0,63
19910706-W-Wimbledon-F-Gabriela_Sabatini-Steffi_Graf,2,SnV,1,1,0,0,0,0,0,0,0,0,3
19910706-W-Wimbledon-F-Gabriela_Sabatini-Steffi_Graf,2,SnV1st,1,1,0,0,0,0,0,0,0,0,3
19910706-W-Wimbledon-F-Gabriela_Sabatini-Steffi_Graf,2,nonSnV,90,52,2,0,8,8,8,1,3,1,394
19910706-W-Wimbledon-F-Gabriela_Sabatini-Steffi_Graf,2,nonSnV1st,64,43,2,0,8,7,8,1,3,1,297
19910706-W-Wimbledon-F-Gabriela_Sabatini-Steffi_Graf,2,nonSnV2nd,26,9,0,0,0,1,0,0,0,0,97
19860705-W-Wimbledon-F-Hana_Mandlikova-Martina_Navratilova,1,SnV,43,29,1,0,11,6,6,0,7,1,123
19860705-W-Wimbledon-F-Hana_Mandlikova-Martina_Navratilova,1,SnV1st,35,23,1,0,9,5,6,0,6,1,101
19860705-W-Wimbledon-F-Hana_Mandlikova-Martina_Navratilova,1,SnV2nd,8,6,0,0,2,1,0,0,1,0,22
19860705-W-Wimbledon-F-Hana_Mandlikova-Martina_Navratilova,1,nonSnV,11,8,1,0,1,0,0,0,1,0,32
19860705-W-Wimbledon-F-Hana_Mandlikova-Martina_Navratilova,1,nonSnV1st,3,2,1,0,1,0,0,0,1,0,8
19860705-W-Wimbledon-F-Hana_Mandlikova-Martina_Navratilova,1,nonSnV2nd,8,6,0,0,0,0,0,0,0,0,24
19860705-W-Wimbledon-F-Hana_Mandlikova-Martina_Navratilova,2,SnV,62,42,1,0,14,14,5,3,3,1,166
19860705-W-Wimbledon-F-Hana_Mandlikova-Martina_Navratilova,2,SnV1st,49,32,1,0,11,11,5,2,2,1,132
19860705-W-Wimbledon-F-Hana_Mandlikova-Martina_Navratilova,2,SnV2nd,13,10,0,0,3,3,0,1,1,0,34
19860705-W-Wimbledon-F-Hana_Mandlikova-Martina_Navratilova,2,nonSnV,11,9,4,0,5,0,0,0,0,0,15
19860705-W-Wimbledon-F-Hana_Mandlikova-Martina_Navratilova,2,nonSnV1st,8,8,4,0,4,0,0,0,0,0,8
19860705-W-Wimbledon-F-Hana_Mandlikova-Martina_Navratilova,2,nonSnV2nd,3,1,0,0,1,0,0,0,0,0,7
19851207-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,1,SnV,80,54,1,0,22,17,8,3,6,3,198
19851207-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,1,SnV1st,51,34,1,0,20,7,4,2,5,2,118
19851207-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,1,SnV2nd,29,20,0,0,2,10,4,1,1,1,80
19851207-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,1,nonSnV,5,2,1,0,0,0,1,1,0,0,18
19851207-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,1,nonSnV1st,1,1,1,0,0,0,0,0,0,0,1
19851207-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,1,nonSnV2nd,4,1,0,0,0,0,1,1,0,0,17
19851207-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,2,SnV,2,2,0,0,1,0,0,0,0,0,4
19851207-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,2,SnV1st,1,1,0,0,1,0,0,0,0,0,1
19851207-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,2,SnV2nd,1,1,0,0,0,0,0,0,0,0,3
19851207-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,2,nonSnV,85,45,0,0,13,5,3,5,5,0,385
19851207-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,2,nonSnV1st,63,32,0,0,11,4,3,5,3,0,314
19851207-W-Australian_Open-F-Martina_Navratilova-Chris_Evert,2,nonSnV2nd,22,13,0,0,2,1,0,0,2,0,71
19850706-W-Wimbledon-F-Martina_Navratilova-Chris_Evert,1,SnV,55,34,1,0,11,15,1,4,5,0,148
19850706-W-Wimbledon-F-Martina_Navratilova-Chris_Evert,1,SnV1st,37,26,1,0,11,9,1,3,1,0,92
19850706-W-Wimbledon-F-Martina_Navratilova-Chris_Evert,1,SnV2nd,18,8,0,0,0,6,0,1,4,0,56
19850706-W-Wimbledon-F-Martina_Navratilova-Chris_Evert,1,nonSnV,10,8,1,0,1,3,0,0,0,0,42
19850706-W-Wimbledon-F-Martina_Navratilova-Chris_Evert,1,nonSnV1st,3,3,1,0,1,1,0,0,0,0,5
19850706-W-Wimbledon-F-Martina_Navratilova-Chris_Evert,1,nonSnV2nd,7,5,0,0,0,2,0,0,0,0,37
19850706-W-Wimbledon-F-Martina_Navratilova-Chris_Evert,2,SnV,1,0,0,0,0,0,0,0,0,0,2
19850706-W-Wimbledon-F-Martina_Navratilova-Chris_Evert,2,SnV1st,1,0,0,0,0,0,0,0,0,0,2
19850706-W-Wimbledon-F-Martina_Navratilova-Chris_Evert,2,nonSnV,77,48,1,0,7,3,1,0,2,3,384
19850706-W-Wimbledon-F-Martina_Navratilova-Chris_Evert,2,nonSnV1st,59,38,0,0,7,2,1,0,1,2,316
19850706-W-Wimbledon-F-Martina_Navratilova-Chris_Evert,2,nonSnV2nd,18,10,1,0,0,1,0,0,1,1,68
19850907-W-US_Open-F-Hana_Mandlikova-Martina_Navratilova,1,SnV,64,37,0,0,14,10,7,4,8,0,179
19850907-W-US_Open-F-Hana_Mandlikova-Martina_Navratilova,1,SnV1st,46,29,0,0,13,7,6,4,6,0,127
19850907-W-US_Open-F-Hana_Mandlikova-Martina_Navratilova,1,SnV2nd,18,8,0,0,1,3,1,0,2,0,52
19850907-W-US_Open-F-Hana_Mandlikova-Martina_Navratilova,1,nonSnV,33,16,4,0,1,2,1,0,4,1,104
19850907-W-US_Open-F-Hana_Mandlikova-Martina_Navratilova,1,nonSnV1st,13,9,4,0,1,2,1,0,2,1,37
19850907-W-US_Open-F-Hana_Mandlikova-Martina_Navratilova,1,nonSnV2nd,20,7,0,0,0,0,0,0,2,0,67
19850907-W-US_Open-F-Hana_Mandlikova-Martina_Navratilova,2,SnV,65,40,1,0,16,10,6,2,6,1,154
19850907-W-US_Open-F-Hana_Mandlikova-Martina_Navratilova,2,SnV1st,43,28,1,0,14,6,5,1,3,1,102
19850907-W-US_Open-F-Hana_Mandlikova-Martina_Navratilova,2,SnV2nd,22,12,0,0,2,4,1,1,3,0,52
19850907-W-US_Open-F-Hana_Mandlikova-Martina_Navratilova,2,nonSnV,5,4,1,0,0,1,0,0,0,0,14
19850907-W-US_Open-F-Hana_Mandlikova-Martina_Navratilova,2,nonSnV1st,3,2,1,0,0,1,0,0,0,0,8
19850907-W-US_Open-F-Hana_Mandlikova-Martina_Navratilova,2,nonSnV2nd,2,2,0,0,0,0,0,0,0,0,6
20160115-W-Hobart-SF-Alize_Cornet-Johanna_Larsson,2,SnV,1,0,0,0,0,0,0,1,0,0,2
20160115-W-Hobart-SF-Alize_Cornet-Johanna_Larsson,2,SnV1st,1,0,0,0,0,0,0,1,0,0,2
20160115-W-Hobart-SF-Alize_Cornet-Johanna_Larsson,2,nonSnV,50,24,1,0,8,1,1,0,0,0,260
20160115-W-Hobart-SF-Alize_Cornet-Johanna_Larsson,2,nonSnV1st,36,16,1,0,5,1,1,0,0,0,178
20160115-W-Hobart-SF-Alize_Cornet-Johanna_Larsson,2,nonSnV2nd,14,8,0,0,3,0,0,0,0,0,82
20130606-W-Roland_Garros-SF-Serena_Williams-Sara_Errani,2,SnV,1,0,0,0,0,0,0,0,0,0,2
20130606-W-Roland_Garros-SF-Serena_Williams-Sara_Errani,2,SnV1st,1,0,0,0,0,0,0,0,0,0,2
20130606-W-Roland_Garros-SF-Serena_Williams-Sara_Errani,2,nonSnV,34,11,0,0,1,1,1,0,1,0,133
20130606-W-Roland_Garros-SF-Serena_Williams-Sara_Errani,2,nonSnV1st,27,10,0,0,1,1,1,0,1,0,116
20130606-W-Roland_Garros-SF-Serena_Williams-Sara_Errani,2,nonSnV2nd,7,1,0,0,0,0,0,0,0,0,17
19860607-W-Roland_Garros-F-Chris_Evert-Martina_Navratilova,1,SnV,1,1,0,0,0,0,0,0,0,0,3
19860607-W-Roland_Garros-F-Chris_Evert-Martina_Navratilova,1,SnV2nd,1,1,0,0,0,0,0,0,0,0,3
19860607-W-Roland_Garros-F-Chris_Evert-Martina_Navratilova,1,nonSnV,79,47,1,0,7,6,4,2,4,0,647
19860607-W-Roland_Garros-F-Chris_Evert-Martina_Navratilova,1,nonSnV1st,67,40,1,0,7,6,4,2,4,0,548
19860607-W-Roland_Garros-F-Chris_Evert-Martina_Navratilova,1,nonSnV2nd,12,7,0,0,0,0,0,0,0,0,99
19860607-W-Roland_Garros-F-Chris_Evert-Martina_Navratilova,2,SnV,26,15,1,0,9,3,1,2,5,0,69
19860607-W-Roland_Garros-F-Chris_Evert-Martina_Navratilova,2,SnV1st,23,13,1,0,9,1,1,2,4,0,55
19860607-W-Roland_Garros-F-Chris_Evert-Martina_Navratilova,2,SnV2nd,3,2,0,0,0,2,0,0,1,0,14
19860607-W-Roland_Garros-F-Chris_Evert-Martina_Navratilova,2,nonSnV,51,28,1,0,2,7,0,3,4,2,412
19860607-W-Roland_Garros-F-Chris_Evert-Martina_Navratilova,2,nonSnV1st,21,12,1,0,2,6,0,1,3,1,148
19860607-W-Roland_Garros-F-Chris_Evert-Martina_Navratilova,2,nonSnV2nd,30,16,0,0,0,1,0,2,1,1,264
19930605-W-Roland_Garros-F-Steffi_Graf-Mary_Joe_Fernandez,1,SnV,1,1,0,0,0,1,0,0,0,0,7
19930605-W-Roland_Garros-F-Steffi_Graf-Mary_Joe_Fernandez,1,SnV1st,1,1,0,0,0,1,0,0,0,0,7
19930605-W-Roland_Garros-F-Steffi_Graf-Mary_Joe_Fernandez,1,nonSnV,103,62,5,0,9,5,2,2,3,1,470
19930605-W-Roland_Garros-F-Steffi_Graf-Mary_Joe_Fernandez,1,nonSnV1st,69,43,5,0,7,4,2,2,3,0,339
19930605-W-Roland_Garros-F-Steffi_Graf-Mary_Joe_Fernandez,1,nonSnV2nd,34,19,0,0,2,1,0,0,0,1,131
19930605-W-Roland_Garros-F-Steffi_Graf-Mary_Joe_Fernandez,2,SnV,1,0,0,0,0,0,0,0,0,1,4
19930605-W-Roland_Garros-F-Steffi_Graf-Mary_Joe_Fernandez,2,SnV1st,1,0,0,0,0,0,0,0,0,1,4
19930605-W-Roland_Garros-F-Steffi_Graf-Mary_Joe_Fernandez,2,nonSnV,97,53,1,0,10,6,2,6,7,2,535
19930605-W-Roland_Garros-F-Steffi_Graf-Mary_Joe_Fernandez,2,nonSnV1st,65,35,1,0,9,6,1,5,5,2,339
19930605-W-Roland_Garros-F-Steffi_Graf-Mary_Joe_Fernandez,2,nonSnV2nd,32,18,0,0,1,0,1,1,2,0,196
20110317-W-Indian_Wells-SF-Caroline_Wozniacki-Maria_Sharapova,2,SnV,1,1,0,0,0,0,1,0,0,0,3
20110317-W-Indian_Wells-SF-Caroline_Wozniacki-Maria_Sharapova,2,SnV2nd,1,1,0,0,0,0,1,0,0,0,3
20110317-W-Indian_Wells-SF-Caroline_Wozniacki-Maria_Sharapova,2,nonSnV,39,17,0,0,4,2,1,3,0,0,285
20110317-W-Indian_Wells-SF-Caroline_Wozniacki-Maria_Sharapova,2,nonSnV1st,27,12,0,0,4,1,0,2,0,0,180
20110317-W-Indian_Wells-SF-Caroline_Wozniacki-Maria_Sharapova,2,nonSnV2nd,12,5,0,0,0,1,1,1,0,0,105
20160111-W-Hobart-R32-Bethanie_Mattek_Sands-Eugenie_Bouchard,1,SnV,8,5,0,0,3,2,0,0,1,1,19
20160111-W-Hobart-R32-Bethanie_Mattek_Sands-Eugenie_Bouchard,1,SnV1st,8,5,0,0,3,2,0,0,1,1,19
20160111-W-Hobart-R32-Bethanie_Mattek_Sands-Eugenie_Bouchard,1,nonSnV,36,12,1,0,2,2,1,1,1,0,122
20160111-W-Hobart-R32-Bethanie_Mattek_Sands-Eugenie_Bouchard,1,nonSnV1st,19,6,1,0,1,2,0,1,1,0,70
20160111-W-Hobart-R32-Bethanie_Mattek_Sands-Eugenie_Bouchard,1,nonSnV2nd,17,6,0,0,1,0,1,0,0,0,52
19890409-W-Hilton_Head-F-Steffi_Graf-Natalia_Zvereva,2,SnV,2,2,0,0,1,1,0,0,0,0,4
19890409-W-Hilton_Head-F-Steffi_Graf-Natalia_Zvereva,2,SnV1st,2,2,0,0,1,1,0,0,0,0,4
19890409-W-Hilton_Head-F-Steffi_Graf-Natalia_Zvereva,2,nonSnV,51,21,2,0,2,4,1,1,0,1,311
19890409-W-Hilton_Head-F-Steffi_Graf-Natalia_Zvereva,2,nonSnV1st,41,18,2,0,2,4,1,1,0,1,272
19890409-W-Hilton_Head-F-Steffi_Graf-Natalia_Zvereva,2,nonSnV2nd,10,3,0,0,0,0,0,0,0,0,39
19811118-W-Perth-R16-Eva_Pfaff-Pam_Shriver,1,SnV,38,21,0,0,4,11,1,9,2,0,105
19811118-W-Perth-R16-Eva_Pfaff-Pam_Shriver,1,SnV1st,37,20,0,0,4,10,1,9,2,0,100
19811118-W-Perth-R16-Eva_Pfaff-Pam_Shriver,1,SnV2nd,1,1,0,0,0,1,0,0,0,0,5
19811118-W-Perth-R16-Eva_Pfaff-Pam_Shriver,1,nonSnV,15,8,1,0,4,0,0,0,1,0,40
19811118-W-Perth-R16-Eva_Pfaff-Pam_Shriver,1,nonSnV1st,2,2,0,0,2,0,0,0,0,0,2
19811118-W-Perth-R16-Eva_Pfaff-Pam_Shriver,1,nonSnV2nd,13,6,1,0,2,0,0,0,1,0,38
19811118-W-Perth-R16-Eva_Pfaff-Pam_Shriver,2,SnV,45,30,0,0,14,9,0,4,4,3,126
19811118-W-Perth-R16-Eva_Pfaff-Pam_Shriver,2,SnV1st,31,21,0,0,11,7,0,3,2,2,81
19811118-W-Perth-R16-Eva_Pfaff-Pam_Shriver,2,SnV2nd,14,9,0,0,3,2,0,1,2,1,45
19811118-W-Perth-R16-Eva_Pfaff-Pam_Shriver,2,nonSnV,6,6,3,0,3,0,0,0,0,0,6
19811118-W-Perth-R16-Eva_Pfaff-Pam_Shriver,2,nonSnV1st,6,6,3,0,3,0,0,0,0,0,6
19900127-W-Australian_Open-F-Steffi_Graf-Mary_Joe_Fernandez,1,SnV,1,0,0,0,0,0,0,0,0,0,2
19900127-W-Australian_Open-F-Steffi_Graf-Mary_Joe_Fernandez,1,SnV1st,1,0,0,0,0,0,0,0,0,0,2
19900127-W-Australian_Open-F-Steffi_Graf-Mary_Joe_Fernandez,1,nonSnV,58,40,4,0,11,0,4,0,1,1,196
19900127-W-Australian_Open-F-Steffi_Graf-Mary_Joe_Fernandez,1,nonSnV1st,33,24,4,0,11,0,2,0,1,1,114
19900127-W-Australian_Open-F-Steffi_Graf-Mary_Joe_Fernandez,1,nonSnV2nd,25,16,0,0,0,0,2,0,0,0,82
20060709-W-Wimbledon-F-Amelie_Mauresmo-Justine_Henin,1,SnV,33,18,0,0,8,6,2,3,2,3,86
20060709-W-Wimbledon-F-Amelie_Mauresmo-Justine_Henin,1,SnV1st,33,18,0,0,8,6,2,3,2,3,86
20060709-W-Wimbledon-F-Amelie_Mauresmo-Justine_Henin,1,nonSnV,55,38,8,0,11,4,2,1,1,0,198
20060709-W-Wimbledon-F-Amelie_Mauresmo-Justine_Henin,1,nonSnV1st,21,18,6,0,7,4,1,1,0,0,64
20060709-W-Wimbledon-F-Amelie_Mauresmo-Justine_Henin,1,nonSnV2nd,34,20,2,0,4,0,1,0,1,0,134
20060709-W-Wimbledon-F-Amelie_Mauresmo-Justine_Henin,2,SnV,17,11,0,0,3,6,1,3,1,0,65
20060709-W-Wimbledon-F-Amelie_Mauresmo-Justine_Henin,2,SnV1st,17,11,0,0,3,6,1,3,1,0,65
20060709-W-Wimbledon-F-Amelie_Mauresmo-Justine_Henin,2,nonSnV,72,44,1,0,9,10,1,3,4,5,290
20060709-W-Wimbledon-F-Amelie_Mauresmo-Justine_Henin,2,nonSnV1st,36,22,1,0,8,5,0,2,2,4,130
20060709-W-Wimbledon-F-Amelie_Mauresmo-Justine_Henin,2,nonSnV2nd,36,22,0,0,1,5,1,1,2,1,160
20160404-W-Katowice-R32-Kirsten_Flipkens-Donna_Vekic,1,SnV,3,3,0,0,0,2,0,0,0,0,9
20160404-W-Katowice-R32-Kirsten_Flipkens-Donna_Vekic,1,SnV1st,3,3,0,0,0,2,0,0,0,0,9
20160404-W-Katowice-R32-Kirsten_Flipkens-Donna_Vekic,1,nonSnV,39,33,1,1,7,3,0,0,0,1,163
20160404-W-Katowice-R32-Kirsten_Flipkens-Donna_Vekic,1,nonSnV1st,21,19,1,1,5,2,0,0,0,1,93
20160404-W-Katowice-R32-Kirsten_Flipkens-Donna_Vekic,1,nonSnV2nd,18,14,0,0,2,1,0,0,0,0,70
20130110-W-Hobart-QF-Kirsten_Flipkens-Monica_Niculescu,1,SnV,3,2,0,0,1,1,0,0,0,0,8
20130110-W-Hobart-QF-Kirsten_Flipkens-Monica_Niculescu,1,SnV1st,3,2,0,0,1,1,0,0,0,0,8
20130110-W-Hobart-QF-Kirsten_Flipkens-Monica_Niculescu,1,nonSnV,80,45,2,2,7,10,5,2,7,5,413
20130110-W-Hobart-QF-Kirsten_Flipkens-Monica_Niculescu,1,nonSnV1st,45,26,2,2,7,7,3,1,4,3,210
20130110-W-Hobart-QF-Kirsten_Flipkens-Monica_Niculescu,1,nonSnV2nd,35,19,0,0,0,3,2,1,3,2,203
20130110-W-Hobart-QF-Kirsten_Flipkens-Monica_Niculescu,2,SnV,4,3,0,0,0,2,1,0,0,0,17
20130110-W-Hobart-QF-Kirsten_Flipkens-Monica_Niculescu,2,SnV1st,3,3,0,0,0,2,1,0,0,0,13
20130110-W-Hobart-QF-Kirsten_Flipkens-Monica_Niculescu,2,SnV2nd,1,0,0,0,0,0,0,0,0,0,4
20130110-W-Hobart-QF-Kirsten_Flipkens-Monica_Niculescu,2,nonSnV,80,41,2,0,5,5,4,2,5,5,459
20130110-W-Hobart-QF-Kirsten_Flipkens-Monica_Niculescu,2,nonSnV1st,49,25,2,0,4,2,3,1,3,5,289
20130110-W-Hobart-QF-Kirsten_Flipkens-Monica_Niculescu,2,nonSnV2nd,31,16,0,0,1,3,1,1,2,0,170
19930911-W-US_Open-F-Steffi_Graf-Helena_Sukova,1,SnV,1,1,0,0,0,0,1,0,0,0,3
19930911-W-US_Open-F-Steffi_Graf-Helena_Sukova,1,SnV1st,1,1,0,0,0,0,1,0,0,0,3
19930911-W-US_Open-F-Steffi_Graf-Helena_Sukova,1,nonSnV,50,31,0,0,6,1,4,3,2,0,197
19930911-W-US_Open-F-Steffi_Graf-Helena_Sukova,1,nonSnV1st,42,25,0,0,5,1,4,3,2,0,165
19930911-W-US_Open-F-Steffi_Graf-Helena_Sukova,1,nonSnV2nd,8,6,0,0,1,0,0,0,0,0,32
19930911-W-US_Open-F-Steffi_Graf-Helena_Sukova,2,SnV,32,17,0,0,7,3,3,1,9,2,97
19930911-W-US_Open-F-Steffi_Graf-Helena_Sukova,2,SnV1st,30,15,0,0,6,3,3,1,9,2,95
19930911-W-US_Open-F-Steffi_Graf-Helena_Sukova,2,SnV2nd,2,2,0,0,1,0,0,0,0,0,2
19930911-W-US_Open-F-Steffi_Graf-Helena_Sukova,2,nonSnV,9,3,2,0,1,0,0,1,2,1,29
19930911-W-US_Open-F-Steffi_Graf-Helena_Sukova,2,nonSnV1st,6,3,2,0,1,0,0,0,1,1,17
19930911-W-US_Open-F-Steffi_Graf-Helena_Sukova,2,nonSnV2nd,3,0,0,0,0,0,0,1,1,0,12
19970906-W-US_Open-F-Venus_Williams-Martina_Hingis,1,SnV,3,1,0,0,0,1,0,1,0,0,7
19970906-W-US_Open-F-Venus_Williams-Martina_Hingis,1,SnV1st,3,1,0,0,0,1,0,1,0,0,7
19970906-W-US_Open-F-Venus_Williams-Martina_Hingis,1,nonSnV,41,21,1,0,6,3,1,0,2,0,203
19970906-W-US_Open-F-Venus_Williams-Martina_Hingis,1,nonSnV1st,29,15,1,0,6,2,1,0,2,0,133
19970906-W-US_Open-F-Venus_Williams-Martina_Hingis,1,nonSnV2nd,12,6,0,0,0,1,0,0,0,0,70
19970906-W-US_Open-F-Venus_Williams-Martina_Hingis,2,SnV,4,4,0,0,0,3,1,0,0,0,16
19970906-W-US_Open-F-Venus_Williams-Martina_Hingis,2,SnV1st,4,4,0,0,0,3,1,0,0,0,16
19970906-W-US_Open-F-Venus_Williams-Martina_Hingis,2,nonSnV,37,25,0,0,3,5,2,1,1,0,201
19970906-W-US_Open-F-Venus_Williams-Martina_Hingis,2,nonSnV1st,23,16,0,0,3,4,1,1,0,0,140
19970906-W-US_Open-F-Venus_Williams-Martina_Hingis,2,nonSnV2nd,14,9,0,0,0,1,1,0,1,0,61
19960907-W-US_Open-F-Monica_Seles-Steffi_Graf,1,SnV,5,2,0,0,1,1,0,2,0,0,10
19960907-W-US_Open-F-Monica_Seles-Steffi_Graf,1,SnV1st,5,2,0,0,1,1,0,2,0,0,10
19960907-W-US_Open-F-Monica_Seles-Steffi_Graf,1,nonSnV,71,43,3,0,7,2,1,1,2,0,289
19960907-W-US_Open-F-Monica_Seles-Steffi_Graf,1,nonSnV1st,41,25,1,0,6,0,1,1,2,0,153
19960907-W-US_Open-F-Monica_Seles-Steffi_Graf,1,nonSnV2nd,30,18,2,0,1,2,0,0,0,0,136
19920912-W-US_Open-F-Monica_Seles-Arantxa_Sanchez_Vicario,2,SnV,2,0,0,0,0,0,0,0,1,0,6
19920912-W-US_Open-F-Monica_Seles-Arantxa_Sanchez_Vicario,2,SnV1st,2,0,0,0,0,0,0,0,1,0,6
19920912-W-US_Open-F-Monica_Seles-Arantxa_Sanchez_Vicario,2,nonSnV,75,37,1,0,8,2,4,1,4,2,451
19920912-W-US_Open-F-Monica_Seles-Arantxa_Sanchez_Vicario,2,nonSnV1st,65,34,1,0,8,2,4,1,4,2,382
19920912-W-US_Open-F-Monica_Seles-Arantxa_Sanchez_Vicario,2,nonSnV2nd,10,3,0,0,0,0,0,0,0,0,69
20160423-W-Stuttgart-QF-Petra_Kvitova-Garbine_Muguruza,1,SnV,2,2,0,0,1,1,0,0,0,0,4
20160423-W-Stuttgart-QF-Petra_Kvitova-Garbine_Muguruza,1,SnV1st,2,2,0,0,1,1,0,0,0,0,4
20160423-W-Stuttgart-QF-Petra_Kvitova-Garbine_Muguruza,1,nonSnV,63,41,6,1,13,0,1,0,1,0,209
20160423-W-Stuttgart-QF-Petra_Kvitova-Garbine_Muguruza,1,nonSnV1st,42,31,6,1,9,0,1,0,0,0,125
20160423-W-Stuttgart-QF-Petra_Kvitova-Garbine_Muguruza,1,nonSnV2nd,21,10,0,0,4,0,0,0,1,0,84
19920704-W-Wimbledon-F-Steffi_Graf-Monica_Seles,2,SnV,1,1,0,0,0,1,0,0,0,0,5
19920704-W-Wimbledon-F-Steffi_Graf-Monica_Seles,2,SnV1st,1,1,0,0,0,1,0,0,0,0,5
19920704-W-Wimbledon-F-Steffi_Graf-Monica_Seles,2,nonSnV,60,29,2,0,3,1,3,1,2,0,331
19920704-W-Wimbledon-F-Steffi_Graf-Monica_Seles,2,nonSnV1st,32,17,2,0,3,1,1,1,1,0,179
19920704-W-Wimbledon-F-Steffi_Graf-Monica_Seles,2,nonSnV2nd,28,12,0,0,0,0,2,0,1,0,152
19830910-W-US_Open-F-Martina_Navratilova-Chris_Evert,1,SnV,42,29,0,0,8,12,2,1,7,0,143
19830910-W-US_Open-F-Martina_Navratilova-Chris_Evert,1,SnV1st,25,17,0,0,7,7,0,1,4,0,91
