match_id,player,row,pts,pts_won,returnable,returnable_won,in_play,in_play_won,winners,total_shots
20141018-M-Stockholm-SF-Tomas_Berdych-Matthias_Bachinger,2,Total,66,20,45,19,41,19,2,217
20141018-M-Stockholm-SF-Tomas_Berdych-Matthias_Bachinger,2,v1st,44,10,24,10,24,10,0,134
20141018-M-Stockholm-SF-Tomas_Berdych-Matthias_Bachinger,2,v2nd,21,9,21,9,17,9,2,82
20141018-M-Stockholm-SF-Tomas_Berdych-Matthias_Bachinger,2,7,8,3,8,3,8,3,0,33
20141018-M-Stockholm-SF-Tomas_Berdych-Matthias_Bachinger,2,89,33,16,33,16,33,16,2,159
20141018-M-Stockholm-SF-Tomas_Berdych-Matthias_Bachinger,2,9,16,8,16,8,16,8,1,88
20141018-M-Stockholm-SF-Tomas_Berdych-Matthias_Bachinger,2,fh,20,5,17,5,15,5,0,67
20141018-M-Stockholm-SF-Tomas_Berdych-Matthias_Bachinger,2,bh,31,14,28,14,26,14,2,135
20141018-M-Stockholm-SF-Tomas_Berdych-Matthias_Bachinger,2,gs,44,18,39,18,35,18,2,172
20141018-M-Stockholm-SF-Tomas_Berdych-Matthias_Bachinger,2,sl,7,1,6,1,6,1,0,30
20141018-M-Stockholm-SF-Tomas_Berdych-Matthias_Bachinger,2,D,35,11,24,11,22,11,1,116
20141018-M-Stockholm-SF-Tomas_Berdych-Matthias_Bachinger,2,A,30,8,21,8,19,8,1,100
20141018-M-Stockholm-SF-Tomas_Berdych-Matthias_Bachinger,2,4,22,4,10,4,10,4,0,62
20141018-M-Stockholm-SF-Tomas_Berdych-Matthias_Bachinger,2,5,25,13,25,13,22,13,2,110
20141018-M-Stockholm-SF-Tomas_Berdych-Matthias_Bachinger,2,6,18,2,10,2,9,2,0,44
20141018-M-Stockholm-SF-Tomas_Berdych-Matthias_Bachinger,2,4D,15,3,8,3,8,3,0,46
20141018-M-Stockholm-SF-Tomas_Berdych-Matthias_Bachinger,2,4A,7,1,2,1,2,1,0,16
20141018-M-Stockholm-SF-Tomas_Berdych-Matthias_Bachinger,2,5D,13,8,13,8,11,8,1,51
20141018-M-Stockholm-SF-Tomas_Berdych-Matthias_Bachinger,2,5A,12,5,12,5,11,5,1,59
20141018-M-Stockholm-SF-Tomas_Berdych-Matthias_Bachinger,2,6D,7,0,3,0,3,0,0,19
20141018-M-Stockholm-SF-Tomas_Berdych-Matthias_Bachinger,2,6A,11,2,7,2,6,2,0,25
20140709-M-Stuttgart-R32-Alexander_Zverev-Lukas_Rosol,1,Total,86,27,59,26,58,26,1,290
20140709-M-Stuttgart-R32-Alexander_Zverev-Lukas_Rosol,1,v1st,54,11,29,11,29,11,1,155
20140709-M-Stuttgart-R32-Alexander_Zverev-Lukas_Rosol,1,v2nd,31,15,30,15,29,15,0,134
20140709-M-Stuttgart-R32-Alexander_Zverev-Lukas_Rosol,1,7,14,9,14,9,14,9,0,63
20140709-M-Stuttgart-R32-Alexander_Zverev-Lukas_Rosol,1,89,44,17,44,17,44,17,1,199
20140709-M-Stuttgart-R32-Alexander_Zverev-Lukas_Rosol,1,9,16,6,16,6,16,6,0,82
20140709-M-Stuttgart-R32-Alexander_Zverev-Lukas_Rosol,1,fh,31,9,20,9,20,9,0,114
20140709-M-Stuttgart-R32-Alexander_Zverev-Lukas_Rosol,1,bh,47,17,39,17,38,17,1,168
20140709-M-Stuttgart-R32-Alexander_Zverev-Lukas_Rosol,1,gs,67,24,53,24,52,24,1,257
20140709-M-Stuttgart-R32-Alexander_Zverev-Lukas_Rosol,1,sl,11,2,6,2,6,2,0,25
20140709-M-Stuttgart-R32-Alexander_Zverev-Lukas_Rosol,1,D,45,15,30,15,30,15,0,162
20140709-M-Stuttgart-R32-Alexander_Zverev-Lukas_Rosol,1,A,40,11,29,11,28,11,1,127
20140709-M-Stuttgart-R32-Alexander_Zverev-Lukas_Rosol,1,4,46,11,32,11,31,11,0,147
20140709-M-Stuttgart-R32-Alexander_Zverev-Lukas_Rosol,1,5,22,12,19,12,19,12,1,96
20140709-M-Stuttgart-R32-Alexander_Zverev-Lukas_Rosol,1,6,17,3,8,3,8,3,0,46
20140709-M-Stuttgart-R32-Alexander_Zverev-Lukas_Rosol,1,4D,20,4,11,4,11,4,0,64
20140709-M-Stuttgart-R32-Alexander_Zverev-Lukas_Rosol,1,4A,26,7,21,7,20,7,0,83
20140709-M-Stuttgart-R32-Alexander_Zverev-Lukas_Rosol,1,5D,17,10,16,10,16,10,0,83
20140709-M-Stuttgart-R32-Alexander_Zverev-Lukas_Rosol,1,5A,5,2,3,2,3,2,1,13
20140709-M-Stuttgart-R32-Alexander_Zverev-Lukas_Rosol,1,6D,8,1,3,1,3,1,0,15
20140709-M-Stuttgart-R32-Alexander_Zverev-Lukas_Rosol,1,6A,9,2,5,2,5,2,0,31
20140709-M-Stuttgart-R32-Alexander_Zverev-Lukas_Rosol,2,Total,93,34,63,26,55,26,2,333
20140709-M-Stuttgart-R32-Alexander_Zverev-Lukas_Rosol,2,v1st,53,18,31,18,30,18,2,151
20140709-M-Stuttgart-R32-Alexander_Zverev-Lukas_Rosol,2,v2nd,32,8,32,8,25,8,0,174
20140709-M-Stuttgart-R32-Alexander_Zverev-Lukas_Rosol,2,7,11,3,11,3,11,3,0,60
20140709-M-Stuttgart-R32-Alexander_Zverev-Lukas_Rosol,2,89,44,23,44,23,44,23,2,235
20140709-M-Stuttgart-R32-Alexander_Zverev-Lukas_Rosol,2,9,18,8,18,8,18,8,0,86
20140709-M-Stuttgart-R32-Alexander_Zverev-Lukas_Rosol,2,fh,41,14,33,14,29,14,2,187
20140709-M-Stuttgart-R32-Alexander_Zverev-Lukas_Rosol,2,bh,37,12,30,12,26,12,0,131
20140709-M-Stuttgart-R32-Alexander_Zverev-Lukas_Rosol,2,gs,68,24,57,24,49,24,2,296
20140709-M-Stuttgart-R32-Alexander_Zverev-Lukas_Rosol,2,sl,10,2,6,2,6,2,0,22
20140709-M-Stuttgart-R32-Alexander_Zverev-Lukas_Rosol,2,D,46,16,33,16,29,16,1,188
20140709-M-Stuttgart-R32-Alexander_Zverev-Lukas_Rosol,2,A,39,10,30,10,26,10,1,137
20140709-M-Stuttgart-R32-Alexander_Zverev-Lukas_Rosol,2,4,18,3,9,3,8,3,0,51
20140709-M-Stuttgart-R32-Alexander_Zverev-Lukas_Rosol,2,5,50,17,43,17,36,17,2,233
20140709-M-Stuttgart-R32-Alexander_Zverev-Lukas_Rosol,2,6,17,6,11,6,11,6,0,41
20140709-M-Stuttgart-R32-Alexander_Zverev-Lukas_Rosol,2,4D,9,3,3,3,3,3,0,22
20140709-M-Stuttgart-R32-Alexander_Zverev-Lukas_Rosol,2,4A,9,0,6,0,5,0,0,29
20140709-M-Stuttgart-R32-Alexander_Zverev-Lukas_Rosol,2,5D,26,9,22,9,18,9,1,139
20140709-M-Stuttgart-R32-Alexander_Zverev-Lukas_Rosol,2,5A,24,8,21,8,18,8,1,94
20140709-M-Stuttgart-R32-Alexander_Zverev-Lukas_Rosol,2,6D,11,4,8,4,8,4,0,27
20140709-M-Stuttgart-R32-Alexander_Zverev-Lukas_Rosol,2,6A,6,2,3,2,3,2,0,14
20140111-M-Sydney-F-Bernard_Tomic-Juan_Martin_Del_Potro,1,Total,38,6,27,6,26,6,1,172
20140111-M-Sydney-F-Bernard_Tomic-Juan_Martin_Del_Potro,1,v1st,24,4,13,4,13,4,0,80
20140111-M-Sydney-F-Bernard_Tomic-Juan_Martin_Del_Potro,1,v2nd,14,2,14,2,13,2,1,92
20140111-M-Sydney-F-Bernard_Tomic-Juan_Martin_Del_Potro,1,7,13,3,13,3,13,3,0,76
20140111-M-Sydney-F-Bernard_Tomic-Juan_Martin_Del_Potro,1,89,13,3,13,3,13,3,1,84
20140111-M-Sydney-F-Bernard_Tomic-Juan_Martin_Del_Potro,1,9,6,2,6,2,6,2,0,40
20140111-M-Sydney-F-Bernard_Tomic-Juan_Martin_Del_Potro,1,fh,13,1,11,1,11,1,0,54
20140111-M-Sydney-F-Bernard_Tomic-Juan_Martin_Del_Potro,1,bh,17,5,16,5,15,5,1,110
20140111-M-Sydney-F-Bernard_Tomic-Juan_Martin_Del_Potro,1,gs,23,3,21,3,20,3,1,132
20140111-M-Sydney-F-Bernard_Tomic-Juan_Martin_Del_Potro,1,sl,7,3,6,3,6,3,0,32
20140111-M-Sydney-F-Bernard_Tomic-Juan_Martin_Del_Potro,1,D,21,3,15,3,14,3,0,98
20140111-M-Sydney-F-Bernard_Tomic-Juan_Martin_Del_Potro,1,A,17,3,12,3,12,3,1,74
20140111-M-Sydney-F-Bernard_Tomic-Juan_Martin_Del_Potro,1,4,15,4,9,4,9,4,1,55
20140111-M-Sydney-F-Bernard_Tomic-Juan_Martin_Del_Potro,1,5,7,1,7,1,6,1,0,52
20140111-M-Sydney-F-Bernard_Tomic-Juan_Martin_Del_Potro,1,6,16,1,11,1,11,1,0,65
20140111-M-Sydney-F-Bernard_Tomic-Juan_Martin_Del_Potro,1,4D,6,1,3,1,3,1,0,17
20140111-M-Sydney-F-Bernard_Tomic-Juan_Martin_Del_Potro,1,4A,9,3,6,3,6,3,1,38
20140111-M-Sydney-F-Bernard_Tomic-Juan_Martin_Del_Potro,1,5D,6,1,6,1,5,1,0,41
20140111-M-Sydney-F-Bernard_Tomic-Juan_Martin_Del_Potro,1,5A,1,0,1,0,1,0,0,11
20140111-M-Sydney-F-Bernard_Tomic-Juan_Martin_Del_Potro,1,6D,9,1,6,1,6,1,0,40
20140111-M-Sydney-F-Bernard_Tomic-Juan_Martin_Del_Potro,1,6A,7,0,5,0,5,0,0,25
20140111-M-Sydney-F-Bernard_Tomic-Juan_Martin_Del_Potro,2,Total,42,21,34,20,34,20,1,212
20140111-M-Sydney-F-Bernard_Tomic-Juan_Martin_Del_Potro,2,v1st,30,12,23,12,23,12,1,112
20140111-M-Sydney-F-Bernard_Tomic-Juan_Martin_Del_Potro,2,v2nd,11,8,11,8,11,8,0,99
20140111-M-Sydney-F-Bernard_Tomic-Juan_Martin_Del_Potro,2,7,9,6,9,6,9,6,1,37
20140111-M-Sydney-F-Bernard_Tomic-Juan_Martin_Del_Potro,2,89,25,14,25,14,25,14,0,167
20140111-M-Sydney-F-Bernard_Tomic-Juan_Martin_Del_Potro,2,9,8,6,8,6,8,6,0,52
20140111-M-Sydney-F-Bernard_Tomic-Juan_Martin_Del_Potro,2,fh,13,5,11,5,11,5,1,56
20140111-M-Sydney-F-Bernard_Tomic-Juan_Martin_Del_Potro,2,bh,24,15,23,15,23,15,0,151
20140111-M-Sydney-F-Bernard_Tomic-Juan_Martin_Del_Potro,2,gs,32,17,29,17,29,17,1,187
20140111-M-Sydney-F-Bernard_Tomic-Juan_Martin_Del_Potro,2,sl,5,3,5,3,5,3,0,20
20140111-M-Sydney-F-Bernard_Tomic-Juan_Martin_Del_Potro,2,D,22,11,18,11,18,11,1,113
20140111-M-Sydney-F-Bernard_Tomic-Juan_Martin_Del_Potro,2,A,19,9,16,9,16,9,0,98
20140111-M-Sydney-F-Bernard_Tomic-Juan_Martin_Del_Potro,2,4,22,10,17,10,17,10,1,86
20140111-M-Sydney-F-Bernard_Tomic-Juan_Martin_Del_Potro,2,5,9,6,8,6,8,6,0,75
20140111-M-Sydney-F-Bernard_Tomic-Juan_Martin_Del_Potro,2,6,10,4,9,4,9,4,0,50
20140111-M-Sydney-F-Bernard_Tomic-Juan_Martin_Del_Potro,2,4D,9,4,7,4,7,4,1,27
20140111-M-Sydney-F-Bernard_Tomic-Juan_Martin_Del_Potro,2,4A,13,6,10,6,10,6,0,59
20140111-M-Sydney-F-Bernard_Tomic-Juan_Martin_Del_Potro,2,5D,7,4,6,4,6,4,0,65
20140111-M-Sydney-F-Bernard_Tomic-Juan_Martin_Del_Potro,2,5A,2,2,2,2,2,2,0,10
20140111-M-Sydney-F-Bernard_Tomic-Juan_Martin_Del_Potro,2,6D,6,3,5,3,5,3,0,21
20140111-M-Sydney-F-Bernard_Tomic-Juan_Martin_Del_Potro,2,6A,4,1,4,1,4,1,0,29
20130109-M-Sydney-R16-Bernard_Tomic-Florian_Mayer,1,Total,71,26,47,26,46,26,1,310
20130109-M-Sydney-R16-Bernard_Tomic-Florian_Mayer,1,v1st,46,12,25,12,25,12,0,159
20130109-M-Sydney-R16-Bernard_Tomic-Florian_Mayer,1,v2nd,25,14,22,14,21,14,1,151
20130109-M-Sydney-R16-Bernard_Tomic-Florian_Mayer,1,7,14,7,14,7,14,7,0,78
20130109-M-Sydney-R16-Bernard_Tomic-Florian_Mayer,1,89,32,19,32,19,32,19,1,207
20130109-M-Sydney-R16-Bernard_Tomic-Florian_Mayer,1,9,9,6,9,6,9,6,1,57
20130109-M-Sydney-R16-Bernard_Tomic-Florian_Mayer,1,fh,21,7,13,7,13,7,1,91
20130109-M-Sydney-R16-Bernard_Tomic-Florian_Mayer,1,bh,41,19,34,19,33,19,0,210
20130109-M-Sydney-R16-Bernard_Tomic-Florian_Mayer,1,gs,49,22,35,22,34,22,1,245
20130109-M-Sydney-R16-Bernard_Tomic-Florian_Mayer,1,sl,13,4,12,4,12,4,0,56
20130109-M-Sydney-R16-Bernard_Tomic-Florian_Mayer,1,D,37,10,22,10,21,10,0,131
20130109-M-Sydney-R16-Bernard_Tomic-Florian_Mayer,1,A,34,16,25,16,25,16,1,179
20130109-M-Sydney-R16-Bernard_Tomic-Florian_Mayer,1,4,29,8,15,8,15,8,1,119
20130109-M-Sydney-R16-Bernard_Tomic-Florian_Mayer,1,5,13,7,11,7,11,7,0,56
20130109-M-Sydney-R16-Bernard_Tomic-Florian_Mayer,1,6,29,11,21,11,20,11,0,135
20130109-M-Sydney-R16-Bernard_Tomic-Florian_Mayer,1,4D,12,1,3,1,3,1,0,27
20130109-M-Sydney-R16-Bernard_Tomic-Florian_Mayer,1,4A,17,7,12,7,12,7,1,92
20130109-M-Sydney-R16-Bernard_Tomic-Florian_Mayer,1,5D,5,2,4,2,4,2,0,15
20130109-M-Sydney-R16-Bernard_Tomic-Florian_Mayer,1,5A,8,5,7,5,7,5,0,41
20130109-M-Sydney-R16-Bernard_Tomic-Florian_Mayer,1,6D,20,7,15,7,14,7,0,89
20130109-M-Sydney-R16-Bernard_Tomic-Florian_Mayer,1,6A,9,4,6,4,6,4,0,46
20130109-M-Sydney-R16-Bernard_Tomic-Florian_Mayer,2,Total,59,13,33,10,32,10,0,163
20130109-M-Sydney-R16-Bernard_Tomic-Florian_Mayer,2,v1st,44,7,23,7,23,7,0,111
20130109-M-Sydney-R16-Bernard_Tomic-Florian_Mayer,2,v2nd,12,3,10,3,9,3,0,49
20130109-M-Sydney-R16-Bernard_Tomic-Florian_Mayer,2,7,7,1,7,1,7,1,0,28
20130109-M-Sydney-R16-Bernard_Tomic-Florian_Mayer,2,89,24,9,24,9,24,9,0,105
20130109-M-Sydney-R16-Bernard_Tomic-Florian_Mayer,2,9,9,3,9,3,9,3,0,34
20130109-M-Sydney-R16-Bernard_Tomic-Florian_Mayer,2,fh,9,2,9,2,9,2,0,37
20130109-M-Sydney-R16-Bernard_Tomic-Florian_Mayer,2,bh,26,8,23,8,22,8,0,100
20130109-M-Sydney-R16-Bernard_Tomic-Florian_Mayer,2,gs,29,10,26,10,26,10,0,119
20130109-M-Sydney-R16-Bernard_Tomic-Florian_Mayer,2,sl,6,0,6,0,5,0,0,18
20130109-M-Sydney-R16-Bernard_Tomic-Florian_Mayer,2,D,30,4,16,4,16,4,0,82
20130109-M-Sydney-R16-Bernard_Tomic-Florian_Mayer,2,A,26,6,17,6,16,6,0,78
20130109-M-Sydney-R16-Bernard_Tomic-Florian_Mayer,2,4,25,3,11,3,11,3,0,58
20130109-M-Sydney-R16-Bernard_Tomic-Florian_Mayer,2,5,12,2,11,2,10,2,0,48
20130109-M-Sydney-R16-Bernard_Tomic-Florian_Mayer,2,6,19,5,11,5,11,5,0,54
20130109-M-Sydney-R16-Bernard_Tomic-Florian_Mayer,2,4D,13,0,5,0,5,0,0,29
20130109-M-Sydney-R16-Bernard_Tomic-Florian_Mayer,2,4A,12,3,6,3,6,3,0,29
20130109-M-Sydney-R16-Bernard_Tomic-Florian_Mayer,2,5D,5,1,4,1,4,1,0,20
20130109-M-Sydney-R16-Bernard_Tomic-Florian_Mayer,2,5A,7,1,7,1,6,1,0,28
20130109-M-Sydney-R16-Bernard_Tomic-Florian_Mayer,2,6D,12,3,7,3,7,3,0,33
20130109-M-Sydney-R16-Bernard_Tomic-Florian_Mayer,2,6A,7,2,4,2,4,2,0,21
20130108-M-Sydney-R32-Bernard_Tomic-Marinko_Matosevic,1,Total,64,25,41,21,41,21,0,239
20130108-M-Sydney-R32-Bernard_Tomic-Marinko_Matosevic,1,v1st,37,9,20,9,20,9,0,98
20130108-M-Sydney-R32-Bernard_Tomic-Marinko_Matosevic,1,v2nd,23,12,21,12,21,12,0,137
20130108-M-Sydney-R32-Bernard_Tomic-Marinko_Matosevic,1,7,12,6,12,6,12,6,0,60
20130108-M-Sydney-R32-Bernard_Tomic-Marinko_Matosevic,1,89,29,15,29,15,29,15,0,156
20130108-M-Sydney-R32-Bernard_Tomic-Marinko_Matosevic,1,9,10,6,10,6,10,6,0,52
20130108-M-Sydney-R32-Bernard_Tomic-Marinko_Matosevic,1,fh,23,8,18,8,18,8,0,89
20130108-M-Sydney-R32-Bernard_Tomic-Marinko_Matosevic,1,bh,26,13,23,13,23,13,0,135
20130108-M-Sydney-R32-Bernard_Tomic-Marinko_Matosevic,1,gs,39,17,33,17,33,17,0,194
20130108-M-Sydney-R32-Bernard_Tomic-Marinko_Matosevic,1,sl,10,4,8,4,8,4,0,30
20130108-M-Sydney-R32-Bernard_Tomic-Marinko_Matosevic,1,D,32,11,20,11,20,11,0,125
20130108-M-Sydney-R32-Bernard_Tomic-Marinko_Matosevic,1,A,28,10,21,10,21,10,0,110
20130108-M-Sydney-R32-Bernard_Tomic-Marinko_Matosevic,1,4,19,8,13,8,13,8,0,61
20130108-M-Sydney-R32-Bernard_Tomic-Marinko_Matosevic,1,5,12,5,11,5,11,5,0,69
20130108-M-Sydney-R32-Bernard_Tomic-Marinko_Matosevic,1,6,29,8,17,8,17,8,0,105
20130108-M-Sydney-R32-Bernard_Tomic-Marinko_Matosevic,1,4D,7,2,3,2,3,2,0,11
20130108-M-Sydney-R32-Bernard_Tomic-Marinko_Matosevic,1,4A,12,6,10,6,10,6,0,50
20130108-M-Sydney-R32-Bernard_Tomic-Marinko_Matosevic,1,5D,8,4,8,4,8,4,0,50
20130108-M-Sydney-R32-Bernard_Tomic-Marinko_Matosevic,1,5A,4,1,3,1,3,1,0,19
20130108-M-Sydney-R32-Bernard_Tomic-Marinko_Matosevic,1,6D,17,5,9,5,9,5,0,64
20130108-M-Sydney-R32-Bernard_Tomic-Marinko_Matosevic,1,6A,12,3,8,3,8,3,0,41
20130108-M-Sydney-R32-Bernard_Tomic-Marinko_Matosevic,2,Total,54,12,28,11,27,11,0,173
20130108-M-Sydney-R32-Bernard_Tomic-Marinko_Matosevic,2,v1st,32,4,13,4,13,4,0,80
20130108-M-Sydney-R32-Bernard_Tomic-Marinko_Matosevic,2,v2nd,21,7,15,7,14,7,0,92
20130108-M-Sydney-R32-Bernard_Tomic-Marinko_Matosevic,2,7,8,1,8,1,8,1,0,29
20130108-M-Sydney-R32-Bernard_Tomic-Marinko_Matosevic,2,89,17,8,17,8,17,8,0,111
20130108-M-Sydney-R32-Bernard_Tomic-Marinko_Matosevic,2,9,9,2,9,2,9,2,0,65
20130108-M-Sydney-R32-Bernard_Tomic-Marinko_Matosevic,2,fh,10,3,5,3,5,3,0,23
20130108-M-Sydney-R32-Bernard_Tomic-Marinko_Matosevic,2,bh,29,8,23,8,22,8,0,135
20130108-M-Sydney-R32-Bernard_Tomic-Marinko_Matosevic,2,gs,37,11,26,11,25,11,0,150
20130108-M-Sydney-R32-Bernard_Tomic-Marinko_Matosevic,2,sl,2,0,2,0,2,0,0,8
20130108-M-Sydney-R32-Bernard_Tomic-Marinko_Matosevic,2,D,29,6,15,6,14,6,0,93
20130108-M-Sydney-R32-Bernard_Tomic-Marinko_Matosevic,2,A,24,5,13,5,13,5,0,79
20130108-M-Sydney-R32-Bernard_Tomic-Marinko_Matosevic,2,4,27,6,14,6,14,6,0,81
20130108-M-Sydney-R32-Bernard_Tomic-Marinko_Matosevic,2,5,5,2,3,2,3,2,0,17
20130108-M-Sydney-R32-Bernard_Tomic-Marinko_Matosevic,2,6,21,3,11,3,10,3,0,74
20130108-M-Sydney-R32-Bernard_Tomic-Marinko_Matosevic,2,4D,12,3,4,3,4,3,0,21
20130108-M-Sydney-R32-Bernard_Tomic-Marinko_Matosevic,2,4A,15,3,10,3,10,3,0,60
20130108-M-Sydney-R32-Bernard_Tomic-Marinko_Matosevic,2,5D,2,0,1,0,1,0,0,6
20130108-M-Sydney-R32-Bernard_Tomic-Marinko_Matosevic,2,5A,3,2,2,2,2,2,0,11
20130108-M-Sydney-R32-Bernard_Tomic-Marinko_Matosevic,2,6D,15,3,10,3,9,3,0,66
20130108-M-Sydney-R32-Bernard_Tomic-Marinko_Matosevic,2,6A,6,0,1,0,1,0,0,8
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,1,Total,65,24,51,21,39,21,2,210
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,1,v1st,47,14,36,14,26,14,1,125
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,1,v2nd,15,7,15,7,13,7,1,82
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,1,7,5,3,5,3,5,3,0,14
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,1,89,19,10,19,10,19,10,1,113
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,1,9,6,4,6,4,6,4,0,40
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,1,fh,21,9,20,9,15,9,1,70
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,1,bh,33,12,31,12,24,12,1,129
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,1,gs,51,21,48,21,37,21,2,192
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,1,sl,3,0,3,0,2,0,0,7
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,1,D,31,9,27,9,19,9,2,106
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,1,A,31,12,24,12,20,12,0,101
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,1,4,18,3,10,3,6,3,1,37
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,1,5,29,13,29,13,24,13,1,130
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,1,6,15,5,12,5,9,5,0,40
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,1,4D,10,2,7,2,4,2,1,24
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,1,4A,8,1,3,1,2,1,0,13
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,1,5D,17,6,17,6,13,6,1,69
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,1,5A,12,7,12,7,11,7,0,61
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,1,6D,4,1,3,1,2,1,0,13
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,1,6A,11,4,9,4,7,4,0,27
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,2,Total,57,25,49,23,42,23,0,240
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,2,v1st,36,9,30,9,23,9,0,123
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,2,v2nd,19,14,19,14,19,14,0,115
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,2,7,8,5,8,5,8,5,0,31
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,2,89,32,18,32,18,32,18,0,188
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,2,9,5,0,5,0,5,0,0,25
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,2,fh,26,11,24,11,19,11,0,109
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,2,bh,27,12,25,12,23,12,0,127
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,2,gs,33,12,30,12,25,12,0,129
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,2,sl,20,11,19,11,17,11,0,107
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,2,D,30,12,28,12,25,12,0,132
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,2,A,25,11,21,11,17,11,0,106
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,2,4,14,5,11,5,8,5,0,53
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,2,5,25,12,25,12,24,12,0,133
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,2,6,16,6,13,6,10,6,0,52
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,2,4D,10,3,8,3,6,3,0,31
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,2,4A,4,2,3,2,2,2,0,22
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,2,5D,14,6,14,6,14,6,0,70
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,2,5A,11,6,11,6,10,6,0,63
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,2,6D,6,3,6,3,5,3,0,31
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,2,6A,10,3,7,3,5,3,0,21
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,1,Total,64,14,33,13,31,13,2,191
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,1,v1st,46,7,20,7,20,7,0,143
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,1,v2nd,17,6,13,6,11,6,2,47
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,1,7,13,4,13,4,13,4,1,55
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,1,89,18,9,18,9,18,9,1,103
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,1,9,2,0,2,0,2,0,0,18
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,1,fh,17,7,16,7,15,7,2,78
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,1,bh,19,6,17,6,16,6,0,85
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,1,gs,31,12,29,12,27,12,2,151
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,1,sl,5,1,4,1,4,1,0,12
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,1,D,35,9,17,9,16,9,1,104
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,1,A,28,4,16,4,15,4,1,86
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,1,4,29,8,16,8,15,8,1,101
