match_id,player,row,shots,pt_ending,winners,induced_forced,unforced,serve_return,shots_in_pts_won,shots_in_pts_lost
20150307-W-Monterrey-SF-Caroline_Garcia-Ana_Ivanovic,2,F,41,16,8,3,5,7,21,20
20150307-W-Monterrey-SF-Caroline_Garcia-Ana_Ivanovic,2,B,49,10,1,3,6,23,23,26
20150307-W-Monterrey-SF-Caroline_Garcia-Ana_Ivanovic,2,S,9,1,0,0,1,3,1,8
20150307-W-Monterrey-SF-Caroline_Garcia-Ana_Ivanovic,2,Y,1,1,0,0,1,0,0,1
20150307-W-Monterrey-SF-Caroline_Garcia-Ana_Ivanovic,2,V,1,1,1,0,0,0,1,0
20150307-W-Monterrey-SF-Caroline_Garcia-Ana_Ivanovic,2,Z,3,2,0,1,1,0,1,2
20150307-W-Monterrey-SF-Caroline_Garcia-Ana_Ivanovic,2,I,1,0,0,0,0,0,0,1
20110508-W-Madrid-F-Petra_Kvitova-Victoria_Azarenka,1,Total,231,82,35,5,42,65,125,106
20110508-W-Madrid-F-Petra_Kvitova-Victoria_Azarenka,1,Fside,116,41,20,3,18,31,66,50
20110508-W-Madrid-F-Petra_Kvitova-Victoria_Azarenka,1,Bside,115,41,15,2,24,34,59,56
20110508-W-Madrid-F-Petra_Kvitova-Victoria_Azarenka,1,Fgs,112,38,17,3,18,31,62,50
20110508-W-Madrid-F-Petra_Kvitova-Victoria_Azarenka,1,Bgs,115,41,15,2,24,34,59,56
20110508-W-Madrid-F-Petra_Kvitova-Victoria_Azarenka,1,Base,227,79,32,5,42,65,121,106
20110508-W-Madrid-F-Petra_Kvitova-Victoria_Azarenka,1,Net,4,3,3,0,0,0,4,0
20110508-W-Madrid-F-Petra_Kvitova-Victoria_Azarenka,1,Gs,219,79,32,5,42,64,120,99
20110508-W-Madrid-F-Petra_Kvitova-Victoria_Azarenka,1,Vo,1,1,1,0,0,0,1,0
20110508-W-Madrid-F-Petra_Kvitova-Victoria_Azarenka,1,Ov,3,2,2,0,0,0,3,0
20110508-W-Madrid-F-Petra_Kvitova-Victoria_Azarenka,1,F,111,38,17,3,18,31,62,49
20110508-W-Madrid-F-Petra_Kvitova-Victoria_Azarenka,1,B,108,41,15,2,24,33,58,50
20110508-W-Madrid-F-Petra_Kvitova-Victoria_Azarenka,1,R,1,0,0,0,0,0,0,1
20110508-W-Madrid-F-Petra_Kvitova-Victoria_Azarenka,1,S,7,0,0,0,0,1,1,6
20110508-W-Madrid-F-Petra_Kvitova-Victoria_Azarenka,1,V,1,1,1,0,0,0,1,0
20110508-W-Madrid-F-Petra_Kvitova-Victoria_Azarenka,1,O,3,2,2,0,0,0,3,0
20110508-W-Madrid-F-Petra_Kvitova-Victoria_Azarenka,2,Total,210,44,9,9,26,61,90,120
20110508-W-Madrid-F-Petra_Kvitova-Victoria_Azarenka,2,Fside,92,21,6,3,12,17,36,56
20110508-W-Madrid-F-Petra_Kvitova-Victoria_Azarenka,2,Bside,118,23,3,6,14,44,54,64
20110508-W-Madrid-F-Petra_Kvitova-Victoria_Azarenka,2,Fgs,90,19,4,3,12,17,34,56
20110508-W-Madrid-F-Petra_Kvitova-Victoria_Azarenka,2,Bgs,114,22,2,6,14,44,53,61
20110508-W-Madrid-F-Petra_Kvitova-Victoria_Azarenka,2,Base,207,41,6,9,26,61,87,120
20110508-W-Madrid-F-Petra_Kvitova-Victoria_Azarenka,2,Net,3,3,3,0,0,0,3,0
20110508-W-Madrid-F-Petra_Kvitova-Victoria_Azarenka,2,Gs,191,41,6,9,26,57,86,105
20110508-W-Madrid-F-Petra_Kvitova-Victoria_Azarenka,2,Lo,3,0,0,0,0,0,0,3
20110508-W-Madrid-F-Petra_Kvitova-Victoria_Azarenka,2,Vo,2,2,2,0,0,0,2,0
20110508-W-Madrid-F-Petra_Kvitova-Victoria_Azarenka,2,Sw,1,1,1,0,0,0,1,0
20110508-W-Madrid-F-Petra_Kvitova-Victoria_Azarenka,2,F,87,19,4,3,12,16,34,53
20110508-W-Madrid-F-Petra_Kvitova-Victoria_Azarenka,2,B,104,22,2,6,14,41,52,52
20110508-W-Madrid-F-Petra_Kvitova-Victoria_Azarenka,2,R,3,0,0,0,0,1,0,3
20110508-W-Madrid-F-Petra_Kvitova-Victoria_Azarenka,2,S,10,0,0,0,0,3,1,9
20110508-W-Madrid-F-Petra_Kvitova-Victoria_Azarenka,2,M,3,0,0,0,0,0,0,3
20110508-W-Madrid-F-Petra_Kvitova-Victoria_Azarenka,2,V,1,1,1,0,0,0,1,0
20110508-W-Madrid-F-Petra_Kvitova-Victoria_Azarenka,2,Z,1,1,1,0,0,0,1,0
20110508-W-Madrid-F-Petra_Kvitova-Victoria_Azarenka,2,J,1,1,1,0,0,0,1,0
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,1,Total,123,36,11,3,22,29,40,83
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,1,Fside,49,12,2,0,10,10,16,33
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,1,Bside,74,24,9,3,12,19,24,50
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,1,Fgs,44,10,0,0,10,10,14,30
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,1,Bgs,70,22,8,2,12,18,21,49
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,1,Base,118,33,8,3,22,29,36,82
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,1,Net,5,3,3,0,0,0,4,1
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,1,Gs,113,32,8,2,22,28,35,78
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,1,Lo,4,1,0,1,0,1,1,3
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,1,Vo,3,3,3,0,0,0,3,0
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,1,Ov,1,0,0,0,0,0,0,1
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,1,Sw,1,0,0,0,0,0,1,0
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,1,F,44,10,0,0,10,10,14,30
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,1,B,69,22,8,2,12,18,21,48
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,1,S,1,0,0,0,0,0,0,1
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,1,L,2,0,0,0,0,0,0,2
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,1,M,2,1,0,1,0,1,1,1
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,1,V,2,2,2,0,0,0,2,0
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,1,Z,1,1,1,0,0,0,1,0
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,1,O,1,0,0,0,0,0,0,1
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,1,K,1,0,0,0,0,0,1,0
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,2,Total,128,34,20,1,13,41,85,43
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,2,Fside,56,17,12,1,4,18,41,15
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,2,Bside,72,17,8,0,9,23,44,28
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,2,Fgs,53,16,11,1,4,18,38,15
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,2,Bgs,69,16,7,0,9,23,41,28
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,2,Base,123,32,18,1,13,41,80,43
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,2,Net,5,2,2,0,0,0,5,0
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,2,Gs,116,32,18,1,13,37,77,39
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,2,Lo,1,0,0,0,0,0,1,0
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,2,Vo,3,1,1,0,0,0,3,0
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,2,Sw,2,1,1,0,0,0,2,0
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,2,F,51,16,11,1,4,17,37,14
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,2,B,65,16,7,0,9,20,40,25
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,2,R,2,0,0,0,0,1,1,1
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,2,S,4,0,0,0,0,3,1,3
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,2,M,1,0,0,0,0,0,1,0
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,2,V,1,0,0,0,0,0,1,0
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,2,Z,2,1,1,0,0,0,2,0
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,2,J,2,1,1,0,0,0,2,0
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,1,Total,196,32,12,4,16,45,117,79
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,1,Fside,97,17,8,3,6,21,61,36
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,1,Bside,99,15,4,1,10,24,56,43
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,1,Fgs,92,15,8,1,6,21,57,35
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,1,Bgs,93,12,3,1,8,24,54,39
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,1,Base,189,28,11,3,14,45,113,76
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,1,Net,7,4,1,1,2,0,4,3
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,1,Gs,169,26,10,2,14,44,102,67
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,1,Dr,2,1,0,1,0,0,1,1
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,1,Lo,2,0,0,0,0,0,1,1
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,1,Vo,5,3,1,0,2,0,2,3
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,1,Ov,2,1,0,1,0,0,2,0
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,1,F,86,14,7,1,6,21,55,31
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,1,B,83,12,3,1,8,23,47,36
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,1,R,6,1,1,0,0,0,2,4
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,1,S,10,0,0,0,0,1,7,3
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,1,U,1,1,0,1,0,0,1,0
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,1,Y,1,0,0,0,0,0,0,1
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,1,L,2,0,0,0,0,0,1,1
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,1,Z,5,3,1,0,2,0,2,3
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,1,O,2,1,0,1,0,0,2,0
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,2,Total,202,51,10,9,32,38,77,125
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,2,Fside,98,29,6,8,15,13,39,59
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,2,Bside,104,22,4,1,17,25,38,66
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,2,Fgs,90,23,3,7,13,13,35,55
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,2,Bgs,103,22,4,1,17,25,38,65
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,2,Base,197,47,8,9,30,38,75,122
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,2,Net,5,4,2,0,2,0,2,3
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,2,Gs,182,45,7,8,30,38,69,113
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,2,Dr,2,2,1,1,0,0,2,0
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,2,Lo,2,0,0,0,0,0,0,2
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,2,Vo,3,2,1,0,1,0,1,2
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,2,Ov,1,1,1,0,0,0,1,0
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,2,Sw,1,1,0,0,1,0,0,1
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,2,F,87,23,3,7,13,13,35,52
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,2,B,95,22,4,1,17,25,34,61
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,2,R,3,0,0,0,0,0,0,3
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,2,S,8,0,0,0,0,0,4,4
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,2,U,2,2,1,1,0,0,2,0
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,2,L,1,0,0,0,0,0,0,1
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,2,M,1,0,0,0,0,0,0,1
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,2,V,3,2,1,0,1,0,1,2
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,2,O,1,1,1,0,0,0,1,0
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,2,J,1,1,0,0,1,0,0,1
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,1,Total,247,45,13,11,21,38,122,125
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,1,Fside,117,27,10,7,10,17,60,57
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,1,Bside,130,18,3,4,11,21,62,68
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,1,Fgs,101,20,5,5,10,17,47,54
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,1,Bgs,121,16,3,3,10,21,58,63
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,1,Base,234,39,10,9,20,38,112,122
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,1,Net,13,6,3,2,1,0,10,3
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,1,Gs,203,35,8,8,19,34,100,103
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,1,Dr,4,2,1,1,0,0,3,1
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,1,Lo,8,1,1,0,0,0,4,4
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,1,Vo,3,1,1,0,0,0,2,1
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,1,Ov,7,4,2,2,0,0,7,0
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,1,Hv,1,0,0,0,0,0,0,1
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,1,Sw,2,1,0,0,1,0,1,1
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,1,F,90,19,5,5,9,14,44,46
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,1,B,113,16,3,3,10,20,56,57
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,1,R,11,1,0,0,1,3,3,8
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,1,S,8,0,0,0,0,1,2,6
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,1,U,1,1,1,0,0,0,1,0
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,1,Y,3,1,0,1,0,0,2,1
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,1,L,5,1,1,0,0,0,3,2
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,1,M,3,0,0,0,0,0,1,2
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,1,V,2,1,1,0,0,0,1,1
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,1,Z,1,0,0,0,0,0,1,0
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,1,O,7,4,2,2,0,0,7,0
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,1,I,1,0,0,0,0,0,0,1
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,1,J,1,0,0,0,0,0,1,0
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,1,K,1,1,0,0,1,0,0,1
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,2,Total,252,43,15,10,18,50,132,120
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,2,Fside,124,27,12,7,8,25,68,56
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,2,Bside,128,16,3,3,10,25,64,64
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,2,Fgs,113,23,8,7,8,25,61,52
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,2,Bgs,123,16,3,3,10,25,63,60
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,2,Base,245,39,11,10,18,50,126,119
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,2,Net,7,4,4,0,0,0,6,1
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,2,Gs,221,36,10,8,18,50,120,101
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,2,Lo,9,0,0,0,0,0,2,7
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,2,Vo,3,2,2,0,0,0,3,0
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,2,Ov,1,1,1,0,0,0,1,0
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,2,Hv,1,0,0,0,0,0,1,0
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,2,Sw,2,1,1,0,0,0,1,1
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,2,F,107,22,8,6,8,25,60,47
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,2,B,114,14,2,2,10,25,60,54
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,2,R,6,1,0,1,0,0,1,5
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,2,S,9,2,1,1,0,0,3,6
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,2,L,4,0,0,0,0,0,1,3
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,2,M,5,0,0,0,0,0,1,4
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,2,V,3,2,2,0,0,0,3,0
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,2,O,1,1,1,0,0,0,1,0
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,2,H,1,0,0,0,0,0,1,0
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,2,J,2,1,1,0,0,0,1,1
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,1,Total,314,66,13,15,38,62,140,174
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,1,Fside,178,47,12,10,25,31,86,92
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,1,Bside,135,19,1,5,13,30,53,82
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,1,Fgs,169,45,11,9,25,31,81,88
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,1,Bgs,121,16,1,4,11,30,45,76
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,1,Base,308,63,12,14,37,61,136,172
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,1,Net,5,3,1,1,1,0,3,2
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,1,Gs,256,61,12,13,36,57,116,140
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,1,Dr,4,2,0,1,1,0,2,2
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,1,Lo,14,0,0,0,0,0,8,6
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,1,Vo,2,1,0,1,0,0,1,1
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,1,Ov,1,1,1,0,0,0,1,0
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,1,Hv,1,0,0,0,0,0,1,0
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,1,Sw,1,1,0,0,1,0,0,1
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,1,F,159,45,11,9,25,29,76,83
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,1,B,97,16,1,4,11,28,40,57
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,1,R,10,0,0,0,0,2,5,5
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,1,S,24,0,0,0,0,2,5,19
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,1,Y,4,2,0,1,1,0,2,2
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,1,L,6,0,0,0,0,0,3,3
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,1,M,8,0,0,0,0,0,5,3
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,1,V,2,1,0,1,0,0,1,1
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,1,O,1,1,1,0,0,0,1,0
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,1,I,1,0,0,0,0,0,1,0
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,1,K,1,1,0,0,1,0,0,1
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,2,Total,309,57,14,17,26,61,171,138
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,2,Fside,217,38,7,11,20,33,121,96
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,2,Bside,90,19,7,6,6,26,49,41
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,2,Fgs,209,36,6,11,19,33,119,90
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,2,Bgs,86,16,5,6,5,26,47,39
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,2,Base,297,52,11,17,24,59,167,130
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,2,Net,10,5,3,0,2,0,3,7
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,2,Gs,287,52,11,17,24,57,163,124
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,2,Lo,2,0,0,0,0,0,1,1
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,2,Vo,1,0,0,0,0,0,0,1
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,2,Sw,9,5,3,0,2,0,3,6
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,2,F,205,36,6,11,19,33,118,87
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,2,B,82,16,5,6,5,24,45,37
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,2,R,4,0,0,0,0,0,1,3
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,2,S,4,0,0,0,0,2,2,2
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,2,L,1,0,0,0,0,0,1,0
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,2,M,1,0,0,0,0,0,0,1
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,2,V,1,0,0,0,0,0,0,1
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,2,J,6,2,1,0,1,0,1,5
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,2,K,3,3,2,0,1,0,2,1
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,1,Total,232,29,4,4,21,35,101,131
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,1,Fside,123,14,1,3,10,14,58,65
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,1,Bside,108,15,3,1,11,20,42,66
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,1,Fgs,123,14,1,3,10,14,58,65
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,1,Bgs,105,14,2,1,11,19,39,66
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,1,Base,231,29,4,4,21,34,100,131
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,1,Gs,221,28,3,4,21,32,96,125
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,1,Dr,1,1,1,0,0,0,1,0
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,1,Lo,2,0,0,0,0,1,2,0
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,1,F,120,14,1,3,10,14,57,63
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,1,B,101,14,2,1,11,18,39,62
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,1,R,3,0,0,0,0,0,1,2
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,1,S,4,0,0,0,0,1,0,4
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,1,Y,1,1,1,0,0,0,1,0
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,1,M,2,0,0,0,0,1,2,0
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,2,Total,253,56,15,14,27,50,137,116
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,2,Fside,122,34,10,8,16,9,70,52
