match_id,player,row,shots,pt_ending,winners,induced_forced,unforced,serve_return,shots_in_pts_won,shots_in_pts_lost
20160316-W-Indian_Wells-QF-Petra_Kvitova-Agnieszka_Radwanska,2,Fgs,112,17,6,6,5,16,70,42
20160316-W-Indian_Wells-QF-Petra_Kvitova-Agnieszka_Radwanska,2,Bgs,102,11,1,3,7,30,61,41
20160316-W-Indian_Wells-QF-Petra_Kvitova-Agnieszka_Radwanska,2,Base,225,30,8,9,13,46,137,88
20160316-W-Indian_Wells-QF-Petra_Kvitova-Agnieszka_Radwanska,2,Net,4,2,2,0,0,0,2,2
20160316-W-Indian_Wells-QF-Petra_Kvitova-Agnieszka_Radwanska,2,Gs,182,27,7,8,12,42,106,76
20160316-W-Indian_Wells-QF-Petra_Kvitova-Agnieszka_Radwanska,2,Sl,32,1,0,1,0,4,25,7
20160316-W-Indian_Wells-QF-Petra_Kvitova-Agnieszka_Radwanska,2,Dr,7,2,1,0,1,0,4,3
20160316-W-Indian_Wells-QF-Petra_Kvitova-Agnieszka_Radwanska,2,Lo,4,0,0,0,0,0,2,2
20160316-W-Indian_Wells-QF-Petra_Kvitova-Agnieszka_Radwanska,2,Vo,3,2,2,0,0,0,2,1
20160316-W-Indian_Wells-QF-Petra_Kvitova-Agnieszka_Radwanska,2,Ov,1,0,0,0,0,0,0,1
20160316-W-Indian_Wells-QF-Petra_Kvitova-Agnieszka_Radwanska,2,F,100,16,6,5,5,16,59,41
20160316-W-Indian_Wells-QF-Petra_Kvitova-Agnieszka_Radwanska,2,B,82,11,1,3,7,26,47,35
20160316-W-Indian_Wells-QF-Petra_Kvitova-Agnieszka_Radwanska,2,R,12,1,0,1,0,0,11,1
20160316-W-Indian_Wells-QF-Petra_Kvitova-Agnieszka_Radwanska,2,S,20,0,0,0,0,4,14,6
20160316-W-Indian_Wells-QF-Petra_Kvitova-Agnieszka_Radwanska,2,U,1,0,0,0,0,0,1,0
20160316-W-Indian_Wells-QF-Petra_Kvitova-Agnieszka_Radwanska,2,Y,6,2,1,0,1,0,3,3
20160316-W-Indian_Wells-QF-Petra_Kvitova-Agnieszka_Radwanska,2,M,4,0,0,0,0,0,2,2
20160316-W-Indian_Wells-QF-Petra_Kvitova-Agnieszka_Radwanska,2,V,3,2,2,0,0,0,2,1
20160316-W-Indian_Wells-QF-Petra_Kvitova-Agnieszka_Radwanska,2,O,1,0,0,0,0,0,0,1
19860607-W-Roland_Garros-F-Chris_Evert-Martina_Navratilova,1,Total,514,75,30,19,26,64,245,269
19860607-W-Roland_Garros-F-Chris_Evert-Martina_Navratilova,1,Fside,291,45,21,12,12,41,136,155
19860607-W-Roland_Garros-F-Chris_Evert-Martina_Navratilova,1,Bside,223,30,9,7,14,23,109,114
19860607-W-Roland_Garros-F-Chris_Evert-Martina_Navratilova,1,Fgs,278,36,13,11,12,41,126,152
19860607-W-Roland_Garros-F-Chris_Evert-Martina_Navratilova,1,Bgs,214,25,6,6,13,22,105,109
19860607-W-Roland_Garros-F-Chris_Evert-Martina_Navratilova,1,Base,500,64,21,18,25,64,234,266
19860607-W-Roland_Garros-F-Chris_Evert-Martina_Navratilova,1,Net,14,11,9,1,1,0,11,3
19860607-W-Roland_Garros-F-Chris_Evert-Martina_Navratilova,1,Gs,470,59,19,15,25,57,219,251
19860607-W-Roland_Garros-F-Chris_Evert-Martina_Navratilova,1,Sl,22,2,0,2,0,6,12,10
19860607-W-Roland_Garros-F-Chris_Evert-Martina_Navratilova,1,Lo,8,3,2,1,0,1,3,5
19860607-W-Roland_Garros-F-Chris_Evert-Martina_Navratilova,1,Vo,10,8,7,0,1,0,7,3
19860607-W-Roland_Garros-F-Chris_Evert-Martina_Navratilova,1,Ov,3,2,1,1,0,0,3,0
19860607-W-Roland_Garros-F-Chris_Evert-Martina_Navratilova,1,Sw,1,1,1,0,0,0,1,0
19860607-W-Roland_Garros-F-Chris_Evert-Martina_Navratilova,1,F,274,35,13,10,12,39,123,151
19860607-W-Roland_Garros-F-Chris_Evert-Martina_Navratilova,1,B,196,24,6,5,13,18,96,100
19860607-W-Roland_Garros-F-Chris_Evert-Martina_Navratilova,1,R,4,1,0,1,0,2,3,1
19860607-W-Roland_Garros-F-Chris_Evert-Martina_Navratilova,1,S,18,1,0,1,0,4,9,9
19860607-W-Roland_Garros-F-Chris_Evert-Martina_Navratilova,1,L,2,1,1,0,0,0,1,1
19860607-W-Roland_Garros-F-Chris_Evert-Martina_Navratilova,1,M,6,2,1,1,0,1,2,4
19860607-W-Roland_Garros-F-Chris_Evert-Martina_Navratilova,1,V,8,6,6,0,0,0,6,2
19860607-W-Roland_Garros-F-Chris_Evert-Martina_Navratilova,1,Z,2,2,1,0,1,0,1,1
19860607-W-Roland_Garros-F-Chris_Evert-Martina_Navratilova,1,O,3,2,1,1,0,0,3,0
19860607-W-Roland_Garros-F-Chris_Evert-Martina_Navratilova,1,K,1,1,1,0,0,0,1,0
19860607-W-Roland_Garros-F-Chris_Evert-Martina_Navratilova,2,Total,511,61,27,9,25,72,275,236
19860607-W-Roland_Garros-F-Chris_Evert-Martina_Navratilova,2,Fside,188,31,17,6,8,43,101,87
19860607-W-Roland_Garros-F-Chris_Evert-Martina_Navratilova,2,Bside,323,30,10,3,17,29,174,149
19860607-W-Roland_Garros-F-Chris_Evert-Martina_Navratilova,2,Fgs,173,20,8,5,7,43,88,85
19860607-W-Roland_Garros-F-Chris_Evert-Martina_Navratilova,2,Bgs,295,22,4,2,16,29,160,135
19860607-W-Roland_Garros-F-Chris_Evert-Martina_Navratilova,2,Base,488,49,17,8,24,72,259,229
19860607-W-Roland_Garros-F-Chris_Evert-Martina_Navratilova,2,Net,23,12,10,1,1,0,16,7
19860607-W-Roland_Garros-F-Chris_Evert-Martina_Navratilova,2,Gs,337,31,9,7,15,56,173,164
19860607-W-Roland_Garros-F-Chris_Evert-Martina_Navratilova,2,Sl,131,11,3,0,8,16,75,56
19860607-W-Roland_Garros-F-Chris_Evert-Martina_Navratilova,2,Dr,15,5,3,1,1,0,9,6
19860607-W-Roland_Garros-F-Chris_Evert-Martina_Navratilova,2,Lo,5,2,2,0,0,0,2,3
19860607-W-Roland_Garros-F-Chris_Evert-Martina_Navratilova,2,Vo,16,9,7,1,1,0,10,6
19860607-W-Roland_Garros-F-Chris_Evert-Martina_Navratilova,2,Ov,5,3,3,0,0,0,5,0
19860607-W-Roland_Garros-F-Chris_Evert-Martina_Navratilova,2,Hv,2,0,0,0,0,0,1,1
19860607-W-Roland_Garros-F-Chris_Evert-Martina_Navratilova,2,F,166,19,7,5,7,43,84,82
19860607-W-Roland_Garros-F-Chris_Evert-Martina_Navratilova,2,B,171,12,2,2,8,13,89,82
19860607-W-Roland_Garros-F-Chris_Evert-Martina_Navratilova,2,R,7,1,1,0,0,0,4,3
19860607-W-Roland_Garros-F-Chris_Evert-Martina_Navratilova,2,S,124,10,2,0,8,16,71,53
19860607-W-Roland_Garros-F-Chris_Evert-Martina_Navratilova,2,Y,15,5,3,1,1,0,9,6
19860607-W-Roland_Garros-F-Chris_Evert-Martina_Navratilova,2,L,1,1,1,0,0,0,1,0
19860607-W-Roland_Garros-F-Chris_Evert-Martina_Navratilova,2,M,4,1,1,0,0,0,1,3
19860607-W-Roland_Garros-F-Chris_Evert-Martina_Navratilova,2,V,9,7,5,1,1,0,7,2
19860607-W-Roland_Garros-F-Chris_Evert-Martina_Navratilova,2,Z,7,2,2,0,0,0,3,4
19860607-W-Roland_Garros-F-Chris_Evert-Martina_Navratilova,2,O,5,3,3,0,0,0,5,0
19860607-W-Roland_Garros-F-Chris_Evert-Martina_Navratilova,2,I,2,0,0,0,0,0,1,1
19930605-W-Roland_Garros-F-Steffi_Graf-Mary_Joe_Fernandez,1,Total,451,83,25,16,42,87,241,210
19930605-W-Roland_Garros-F-Steffi_Graf-Mary_Joe_Fernandez,1,Fside,217,54,17,12,25,43,121,96
19930605-W-Roland_Garros-F-Steffi_Graf-Mary_Joe_Fernandez,1,Bside,234,29,8,4,17,44,120,114
19930605-W-Roland_Garros-F-Steffi_Graf-Mary_Joe_Fernandez,1,Fgs,197,41,10,9,22,43,108,89
19930605-W-Roland_Garros-F-Steffi_Graf-Mary_Joe_Fernandez,1,Bgs,225,28,7,4,17,44,115,110
19930605-W-Roland_Garros-F-Steffi_Graf-Mary_Joe_Fernandez,1,Base,436,73,19,14,40,87,230,206
19930605-W-Roland_Garros-F-Steffi_Graf-Mary_Joe_Fernandez,1,Net,15,10,6,2,2,0,11,4
19930605-W-Roland_Garros-F-Steffi_Graf-Mary_Joe_Fernandez,1,Gs,195,43,11,10,22,36,105,90
19930605-W-Roland_Garros-F-Steffi_Graf-Mary_Joe_Fernandez,1,Sl,227,26,6,3,17,51,118,109
19930605-W-Roland_Garros-F-Steffi_Graf-Mary_Joe_Fernandez,1,Dr,11,3,2,0,1,0,5,6
19930605-W-Roland_Garros-F-Steffi_Graf-Mary_Joe_Fernandez,1,Lo,3,1,0,1,0,0,2,1
19930605-W-Roland_Garros-F-Steffi_Graf-Mary_Joe_Fernandez,1,Vo,8,5,4,0,1,0,6,2
19930605-W-Roland_Garros-F-Steffi_Graf-Mary_Joe_Fernandez,1,Ov,7,5,2,2,1,0,5,2
19930605-W-Roland_Garros-F-Steffi_Graf-Mary_Joe_Fernandez,1,F,184,40,9,9,22,36,100,84
19930605-W-Roland_Garros-F-Steffi_Graf-Mary_Joe_Fernandez,1,B,11,3,2,1,0,0,5,6
19930605-W-Roland_Garros-F-Steffi_Graf-Mary_Joe_Fernandez,1,R,13,1,1,0,0,7,8,5
19930605-W-Roland_Garros-F-Steffi_Graf-Mary_Joe_Fernandez,1,S,214,25,5,3,17,44,110,104
19930605-W-Roland_Garros-F-Steffi_Graf-Mary_Joe_Fernandez,1,U,4,2,1,0,1,0,2,2
19930605-W-Roland_Garros-F-Steffi_Graf-Mary_Joe_Fernandez,1,Y,7,1,1,0,0,0,3,4
19930605-W-Roland_Garros-F-Steffi_Graf-Mary_Joe_Fernandez,1,L,3,1,0,1,0,0,2,1
19930605-W-Roland_Garros-F-Steffi_Graf-Mary_Joe_Fernandez,1,V,6,5,4,0,1,0,4,2
19930605-W-Roland_Garros-F-Steffi_Graf-Mary_Joe_Fernandez,1,Z,2,0,0,0,0,0,2,0
19930605-W-Roland_Garros-F-Steffi_Graf-Mary_Joe_Fernandez,1,O,7,5,2,2,1,0,5,2
19930605-W-Roland_Garros-F-Steffi_Graf-Mary_Joe_Fernandez,2,Total,458,94,23,18,53,90,209,249
19930605-W-Roland_Garros-F-Steffi_Graf-Mary_Joe_Fernandez,2,Fside,194,48,12,11,25,29,90,104
19930605-W-Roland_Garros-F-Steffi_Graf-Mary_Joe_Fernandez,2,Bside,263,46,11,7,28,60,119,144
19930605-W-Roland_Garros-F-Steffi_Graf-Mary_Joe_Fernandez,2,Fgs,177,40,8,8,24,29,79,98
19930605-W-Roland_Garros-F-Steffi_Graf-Mary_Joe_Fernandez,2,Bgs,251,39,5,7,27,60,113,138
19930605-W-Roland_Garros-F-Steffi_Graf-Mary_Joe_Fernandez,2,Base,441,82,15,16,51,89,198,243
19930605-W-Roland_Garros-F-Steffi_Graf-Mary_Joe_Fernandez,2,Net,16,12,8,2,2,0,11,5
19930605-W-Roland_Garros-F-Steffi_Graf-Mary_Joe_Fernandez,2,Gs,389,75,13,14,48,81,178,211
19930605-W-Roland_Garros-F-Steffi_Graf-Mary_Joe_Fernandez,2,Sl,39,4,0,1,3,8,14,25
19930605-W-Roland_Garros-F-Steffi_Graf-Mary_Joe_Fernandez,2,Dr,7,2,1,1,0,0,3,4
19930605-W-Roland_Garros-F-Steffi_Graf-Mary_Joe_Fernandez,2,Lo,6,1,1,0,0,0,3,3
19930605-W-Roland_Garros-F-Steffi_Graf-Mary_Joe_Fernandez,2,Vo,12,10,7,2,1,0,10,2
19930605-W-Roland_Garros-F-Steffi_Graf-Mary_Joe_Fernandez,2,Ov,2,2,1,0,1,0,1,1
19930605-W-Roland_Garros-F-Steffi_Graf-Mary_Joe_Fernandez,2,Hv,1,0,0,0,0,0,0,1
19930605-W-Roland_Garros-F-Steffi_Graf-Mary_Joe_Fernandez,2,Sw,1,0,0,0,0,0,0,1
19930605-W-Roland_Garros-F-Steffi_Graf-Mary_Joe_Fernandez,2,F,172,40,8,8,24,27,78,94
19930605-W-Roland_Garros-F-Steffi_Graf-Mary_Joe_Fernandez,2,B,217,35,5,6,24,54,100,117
19930605-W-Roland_Garros-F-Steffi_Graf-Mary_Joe_Fernandez,2,R,5,0,0,0,0,2,1,4
19930605-W-Roland_Garros-F-Steffi_Graf-Mary_Joe_Fernandez,2,S,34,4,0,1,3,6,13,21
19930605-W-Roland_Garros-F-Steffi_Graf-Mary_Joe_Fernandez,2,U,4,1,0,1,0,0,2,2
19930605-W-Roland_Garros-F-Steffi_Graf-Mary_Joe_Fernandez,2,Y,3,1,1,0,0,0,1,2
19930605-W-Roland_Garros-F-Steffi_Graf-Mary_Joe_Fernandez,2,L,3,0,0,0,0,0,2,1
19930605-W-Roland_Garros-F-Steffi_Graf-Mary_Joe_Fernandez,2,M,3,1,1,0,0,0,1,2
19930605-W-Roland_Garros-F-Steffi_Graf-Mary_Joe_Fernandez,2,V,7,5,3,2,0,0,6,1
19930605-W-Roland_Garros-F-Steffi_Graf-Mary_Joe_Fernandez,2,Z,5,5,4,0,1,0,4,1
19930605-W-Roland_Garros-F-Steffi_Graf-Mary_Joe_Fernandez,2,O,2,2,1,0,1,0,1,1
19930605-W-Roland_Garros-F-Steffi_Graf-Mary_Joe_Fernandez,2,I,1,0,0,0,0,0,0,1
19930605-W-Roland_Garros-F-Steffi_Graf-Mary_Joe_Fernandez,2,J,1,0,0,0,0,0,0,1
20160326-W-Miami-R32-Julia_Goerges-Simona_Halep,1,Total,226,70,20,8,42,51,106,120
20160326-W-Miami-R32-Julia_Goerges-Simona_Halep,1,Fside,123,43,12,3,28,24,56,67
20160326-W-Miami-R32-Julia_Goerges-Simona_Halep,1,Bside,103,27,8,5,14,27,50,53
20160326-W-Miami-R32-Julia_Goerges-Simona_Halep,1,Fgs,117,38,7,3,28,24,51,66
20160326-W-Miami-R32-Julia_Goerges-Simona_Halep,1,Bgs,97,22,4,4,14,27,45,52
20160326-W-Miami-R32-Julia_Goerges-Simona_Halep,1,Base,218,63,13,8,42,51,99,119
20160326-W-Miami-R32-Julia_Goerges-Simona_Halep,1,Net,8,7,7,0,0,0,7,1
20160326-W-Miami-R32-Julia_Goerges-Simona_Halep,1,Gs,205,60,11,7,42,47,92,113
20160326-W-Miami-R32-Julia_Goerges-Simona_Halep,1,Sl,9,0,0,0,0,4,4,5
20160326-W-Miami-R32-Julia_Goerges-Simona_Halep,1,Dr,3,3,2,1,0,0,3,0
20160326-W-Miami-R32-Julia_Goerges-Simona_Halep,1,Lo,1,0,0,0,0,0,0,1
20160326-W-Miami-R32-Julia_Goerges-Simona_Halep,1,Vo,4,3,3,0,0,0,3,1
20160326-W-Miami-R32-Julia_Goerges-Simona_Halep,1,Ov,1,1,1,0,0,0,1,0
20160326-W-Miami-R32-Julia_Goerges-Simona_Halep,1,Sw,3,3,3,0,0,0,3,0
20160326-W-Miami-R32-Julia_Goerges-Simona_Halep,1,F,114,38,7,3,28,23,49,65
20160326-W-Miami-R32-Julia_Goerges-Simona_Halep,1,B,91,22,4,4,14,24,43,48
20160326-W-Miami-R32-Julia_Goerges-Simona_Halep,1,R,3,0,0,0,0,1,2,1
20160326-W-Miami-R32-Julia_Goerges-Simona_Halep,1,S,6,0,0,0,0,3,2,4
20160326-W-Miami-R32-Julia_Goerges-Simona_Halep,1,Y,3,3,2,1,0,0,3,0
20160326-W-Miami-R32-Julia_Goerges-Simona_Halep,1,M,1,0,0,0,0,0,0,1
20160326-W-Miami-R32-Julia_Goerges-Simona_Halep,1,V,3,2,2,0,0,0,2,1
20160326-W-Miami-R32-Julia_Goerges-Simona_Halep,1,Z,1,1,1,0,0,0,1,0
20160326-W-Miami-R32-Julia_Goerges-Simona_Halep,1,O,1,1,1,0,0,0,1,0
20160326-W-Miami-R32-Julia_Goerges-Simona_Halep,1,J,2,2,2,0,0,0,2,0
20160326-W-Miami-R32-Julia_Goerges-Simona_Halep,1,K,1,1,1,0,0,0,1,0
20160326-W-Miami-R32-Julia_Goerges-Simona_Halep,2,Total,221,46,17,6,23,65,114,107
20160326-W-Miami-R32-Julia_Goerges-Simona_Halep,2,Fside,126,30,11,6,13,38,72,54
20160326-W-Miami-R32-Julia_Goerges-Simona_Halep,2,Bside,95,16,6,0,10,27,42,53
20160326-W-Miami-R32-Julia_Goerges-Simona_Halep,2,Fgs,125,30,11,6,13,38,72,53
20160326-W-Miami-R32-Julia_Goerges-Simona_Halep,2,Bgs,94,16,6,0,10,27,42,52
20160326-W-Miami-R32-Julia_Goerges-Simona_Halep,2,Base,221,46,17,6,23,65,114,107
20160326-W-Miami-R32-Julia_Goerges-Simona_Halep,2,Gs,209,46,17,6,23,63,111,98
20160326-W-Miami-R32-Julia_Goerges-Simona_Halep,2,Sl,10,0,0,0,0,2,3,7
20160326-W-Miami-R32-Julia_Goerges-Simona_Halep,2,Lo,2,0,0,0,0,0,0,2
20160326-W-Miami-R32-Julia_Goerges-Simona_Halep,2,F,121,30,11,6,13,37,71,50
20160326-W-Miami-R32-Julia_Goerges-Simona_Halep,2,B,88,16,6,0,10,26,40,48
20160326-W-Miami-R32-Julia_Goerges-Simona_Halep,2,R,4,0,0,0,0,1,1,3
20160326-W-Miami-R32-Julia_Goerges-Simona_Halep,2,S,6,0,0,0,0,1,2,4
20160326-W-Miami-R32-Julia_Goerges-Simona_Halep,2,L,1,0,0,0,0,0,0,1
20160326-W-Miami-R32-Julia_Goerges-Simona_Halep,2,M,1,0,0,0,0,0,0,1
20160324-W-Miami-R64-Darya_Kasatkina-Simona_Halep,1,Total,312,51,10,8,33,51,121,191
20160324-W-Miami-R64-Darya_Kasatkina-Simona_Halep,1,Fside,157,29,6,5,18,20,60,97
20160324-W-Miami-R64-Darya_Kasatkina-Simona_Halep,1,Bside,155,22,4,3,15,31,61,94
20160324-W-Miami-R64-Darya_Kasatkina-Simona_Halep,1,Fgs,152,28,6,4,18,20,59,93
20160324-W-Miami-R64-Darya_Kasatkina-Simona_Halep,1,Bgs,150,21,4,3,14,29,60,90
20160324-W-Miami-R64-Darya_Kasatkina-Simona_Halep,1,Base,311,50,10,7,33,51,120,191
20160324-W-Miami-R64-Darya_Kasatkina-Simona_Halep,1,Net,1,1,0,1,0,0,1,0
20160324-W-Miami-R64-Darya_Kasatkina-Simona_Halep,1,Gs,290,49,10,7,32,46,111,179
20160324-W-Miami-R64-Darya_Kasatkina-Simona_Halep,1,Sl,12,0,0,0,0,3,8,4
20160324-W-Miami-R64-Darya_Kasatkina-Simona_Halep,1,Dr,1,1,0,0,1,0,0,1
20160324-W-Miami-R64-Darya_Kasatkina-Simona_Halep,1,Lo,8,0,0,0,0,2,1,7
20160324-W-Miami-R64-Darya_Kasatkina-Simona_Halep,1,Ov,1,1,0,1,0,0,1,0
20160324-W-Miami-R64-Darya_Kasatkina-Simona_Halep,1,F,149,28,6,4,18,18,57,92
20160324-W-Miami-R64-Darya_Kasatkina-Simona_Halep,1,B,141,21,4,3,14,28,54,87
20160324-W-Miami-R64-Darya_Kasatkina-Simona_Halep,1,R,3,0,0,0,0,2,2,1
20160324-W-Miami-R64-Darya_Kasatkina-Simona_Halep,1,S,9,0,0,0,0,1,6,3
20160324-W-Miami-R64-Darya_Kasatkina-Simona_Halep,1,Y,1,1,0,0,1,0,0,1
20160324-W-Miami-R64-Darya_Kasatkina-Simona_Halep,1,L,4,0,0,0,0,0,0,4
20160324-W-Miami-R64-Darya_Kasatkina-Simona_Halep,1,M,4,0,0,0,0,2,1,3
20160324-W-Miami-R64-Darya_Kasatkina-Simona_Halep,1,O,1,1,0,1,0,0,1,0
20160324-W-Miami-R64-Darya_Kasatkina-Simona_Halep,2,Total,326,65,24,11,30,65,196,130
20160324-W-Miami-R64-Darya_Kasatkina-Simona_Halep,2,Fside,203,47,16,8,23,27,122,81
20160324-W-Miami-R64-Darya_Kasatkina-Simona_Halep,2,Bside,123,18,8,3,7,38,74,49
20160324-W-Miami-R64-Darya_Kasatkina-Simona_Halep,2,Fgs,199,45,15,8,22,26,121,78
20160324-W-Miami-R64-Darya_Kasatkina-Simona_Halep,2,Bgs,122,18,8,3,7,38,74,48
20160324-W-Miami-R64-Darya_Kasatkina-Simona_Halep,2,Base,325,64,23,11,30,65,195,130
20160324-W-Miami-R64-Darya_Kasatkina-Simona_Halep,2,Net,1,1,1,0,0,0,1,0
20160324-W-Miami-R64-Darya_Kasatkina-Simona_Halep,2,Gs,318,62,23,10,29,64,193,125
20160324-W-Miami-R64-Darya_Kasatkina-Simona_Halep,2,Sl,3,1,0,1,0,0,2,1
20160324-W-Miami-R64-Darya_Kasatkina-Simona_Halep,2,Dr,1,1,0,0,1,0,0,1
20160324-W-Miami-R64-Darya_Kasatkina-Simona_Halep,2,Lo,3,0,0,0,0,1,0,3
20160324-W-Miami-R64-Darya_Kasatkina-Simona_Halep,2,Sw,1,1,1,0,0,0,1,0
20160324-W-Miami-R64-Darya_Kasatkina-Simona_Halep,2,F,198,44,15,7,22,26,120,78
20160324-W-Miami-R64-Darya_Kasatkina-Simona_Halep,2,B,120,18,8,3,7,38,73,47
20160324-W-Miami-R64-Darya_Kasatkina-Simona_Halep,2,R,1,1,0,1,0,0,1,0
20160324-W-Miami-R64-Darya_Kasatkina-Simona_Halep,2,S,2,0,0,0,0,0,1,1
20160324-W-Miami-R64-Darya_Kasatkina-Simona_Halep,2,U,1,1,0,0,1,0,0,1
20160324-W-Miami-R64-Darya_Kasatkina-Simona_Halep,2,L,2,0,0,0,0,1,0,2
20160324-W-Miami-R64-Darya_Kasatkina-Simona_Halep,2,M,1,0,0,0,0,0,0,1
20160324-W-Miami-R64-Darya_Kasatkina-Simona_Halep,2,J,1,1,1,0,0,0,1,0
20160323-W-Miami-R128-Maria_Sakkari-Irina_Camelia_Begu,1,Total,205,25,5,1,19,44,79,126
20160323-W-Miami-R128-Maria_Sakkari-Irina_Camelia_Begu,1,Fside,98,13,2,1,10,21,34,64
20160323-W-Miami-R128-Maria_Sakkari-Irina_Camelia_Begu,1,Bside,107,12,3,0,9,23,45,62
20160323-W-Miami-R128-Maria_Sakkari-Irina_Camelia_Begu,1,Fgs,92,12,2,1,9,20,33,59
20160323-W-Miami-R128-Maria_Sakkari-Irina_Camelia_Begu,1,Bgs,105,12,3,0,9,23,45,60
20160323-W-Miami-R128-Maria_Sakkari-Irina_Camelia_Begu,1,Base,205,25,5,1,19,44,79,126
20160323-W-Miami-R128-Maria_Sakkari-Irina_Camelia_Begu,1,Gs,189,24,5,1,18,43,75,114
20160323-W-Miami-R128-Maria_Sakkari-Irina_Camelia_Begu,1,Sl,8,0,0,0,0,0,3,5
20160323-W-Miami-R128-Maria_Sakkari-Irina_Camelia_Begu,1,Dr,1,1,0,0,1,0,0,1
20160323-W-Miami-R128-Maria_Sakkari-Irina_Camelia_Begu,1,Lo,7,0,0,0,0,1,1,6
20160323-W-Miami-R128-Maria_Sakkari-Irina_Camelia_Begu,1,F,87,12,2,1,9,20,31,56
20160323-W-Miami-R128-Maria_Sakkari-Irina_Camelia_Begu,1,B,102,12,3,0,9,23,44,58
20160323-W-Miami-R128-Maria_Sakkari-Irina_Camelia_Begu,1,R,5,0,0,0,0,0,2,3
20160323-W-Miami-R128-Maria_Sakkari-Irina_Camelia_Begu,1,S,3,0,0,0,0,0,1,2
20160323-W-Miami-R128-Maria_Sakkari-Irina_Camelia_Begu,1,U,1,1,0,0,1,0,0,1
20160323-W-Miami-R128-Maria_Sakkari-Irina_Camelia_Begu,1,L,5,0,0,0,0,1,1,4
20160323-W-Miami-R128-Maria_Sakkari-Irina_Camelia_Begu,1,M,2,0,0,0,0,0,0,2
20160323-W-Miami-R128-Maria_Sakkari-Irina_Camelia_Begu,2,Total,218,57,22,9,26,38,133,85
20160323-W-Miami-R128-Maria_Sakkari-Irina_Camelia_Begu,2,Fside,149,45,17,7,21,22,94,55
20160323-W-Miami-R128-Maria_Sakkari-Irina_Camelia_Begu,2,Bside,68,12,5,2,5,16,39,29
20160323-W-Miami-R128-Maria_Sakkari-Irina_Camelia_Begu,2,Fgs,141,42,14,7,21,22,87,54
20160323-W-Miami-R128-Maria_Sakkari-Irina_Camelia_Begu,2,Bgs,66,10,4,1,5,16,37,29
20160323-W-Miami-R128-Maria_Sakkari-Irina_Camelia_Begu,2,Base,213,54,19,9,26,38,130,83
20160323-W-Miami-R128-Maria_Sakkari-Irina_Camelia_Begu,2,Net,4,3,3,0,0,0,3,1
20160323-W-Miami-R128-Maria_Sakkari-Irina_Camelia_Begu,2,Gs,203,52,18,8,26,38,121,82
20160323-W-Miami-R128-Maria_Sakkari-Irina_Camelia_Begu,2,Sl,4,0,0,0,0,0,3,1
20160323-W-Miami-R128-Maria_Sakkari-Irina_Camelia_Begu,2,Dr,2,2,1,1,0,0,2,0
20160323-W-Miami-R128-Maria_Sakkari-Irina_Camelia_Begu,2,Lo,4,0,0,0,0,0,4,0
20160323-W-Miami-R128-Maria_Sakkari-Irina_Camelia_Begu,2,Sw,4,3,3,0,0,0,3,1
20160323-W-Miami-R128-Maria_Sakkari-Irina_Camelia_Begu,2,F,139,42,14,7,21,22,85,54
20160323-W-Miami-R128-Maria_Sakkari-Irina_Camelia_Begu,2,B,64,10,4,1,5,16,36,28
20160323-W-Miami-R128-Maria_Sakkari-Irina_Camelia_Begu,2,R,2,0,0,0,0,0,2,0
20160323-W-Miami-R128-Maria_Sakkari-Irina_Camelia_Begu,2,S,2,0,0,0,0,0,1,1
20160323-W-Miami-R128-Maria_Sakkari-Irina_Camelia_Begu,2,Y,2,2,1,1,0,0,2,0
20160323-W-Miami-R128-Maria_Sakkari-Irina_Camelia_Begu,2,L,4,0,0,0,0,0,4,0
20160323-W-Miami-R128-Maria_Sakkari-Irina_Camelia_Begu,2,J,4,3,3,0,0,0,3,1
20160328-W-Miami-R16-Simona_Halep-Heather_Watson,1,Total,206,33,9,7,17,52,95,111
20160328-W-Miami-R16-Simona_Halep-Heather_Watson,1,Fside,106,20,3,6,11,25,52,54
20160328-W-Miami-R16-Simona_Halep-Heather_Watson,1,Bside,100,13,6,1,6,27,43,57
20160328-W-Miami-R16-Simona_Halep-Heather_Watson,1,Fgs,103,18,3,6,9,25,52,51
20160328-W-Miami-R16-Simona_Halep-Heather_Watson,1,Bgs,98,13,6,1,6,26,43,55
20160328-W-Miami-R16-Simona_Halep-Heather_Watson,1,Base,206,33,9,7,17,52,95,111
20160328-W-Miami-R16-Simona_Halep-Heather_Watson,1,Gs,186,29,8,7,14,50,90,96
20160328-W-Miami-R16-Simona_Halep-Heather_Watson,1,Sl,15,2,1,0,1,1,5,10
20160328-W-Miami-R16-Simona_Halep-Heather_Watson,1,Dr,2,2,0,0,2,0,0,2
20160328-W-Miami-R16-Simona_Halep-Heather_Watson,1,Lo,3,0,0,0,0,1,0,3
20160328-W-Miami-R16-Simona_Halep-Heather_Watson,1,F,99,18,3,6,9,25,50,49
20160328-W-Miami-R16-Simona_Halep-Heather_Watson,1,B,87,11,5,1,5,25,40,47
20160328-W-Miami-R16-Simona_Halep-Heather_Watson,1,R,4,0,0,0,0,0,2,2
20160328-W-Miami-R16-Simona_Halep-Heather_Watson,1,S,11,2,1,0,1,1,3,8
20160328-W-Miami-R16-Simona_Halep-Heather_Watson,1,U,2,2,0,0,2,0,0,2
20160328-W-Miami-R16-Simona_Halep-Heather_Watson,1,L,1,0,0,0,0,0,0,1
