match_id,row,pts,pts_won,rally_winners,rally_forced,unforced
20190104-W-Auckland-QF-Venus_Williams-Bianca_Andreescu,RTotal2,41,21,6,5,8
20190102-W-Brisbane-R16-Karolina_Pliskova-Marie_Bouzkova,BPO1,6,5,0,3,1
20190102-W-Brisbane-R16-Karolina_Pliskova-Marie_Bouzkova,BPO2,2,2,2,0,0
20190102-W-Brisbane-R16-Karolina_Pliskova-Marie_Bouzkova,GPF1,7,2,1,0,1
20190102-W-Brisbane-R16-Karolina_Pliskova-Marie_Bouzkova,GPF2,10,2,2,0,1
20190102-W-Brisbane-R16-Karolina_Pliskova-Marie_Bouzkova,DeuceR1,3,1,0,0,1
20190102-W-Brisbane-R16-Karolina_Pliskova-Marie_Bouzkova,DeuceR2,7,1,1,0,0
20190102-W-Brisbane-R16-Karolina_Pliskova-Marie_Bouzkova,RTotal1,16,8,1,3,3
20190102-W-Brisbane-R16-Karolina_Pliskova-Marie_Bouzkova,RTotal2,19,5,5,0,1
20190105-W-Brisbane-SF-Karolina_Pliskova-Donna_Vekic,BPO1,10,4,0,1,1
20190105-W-Brisbane-SF-Karolina_Pliskova-Donna_Vekic,BPO2,6,2,1,0,1
20190105-W-Brisbane-SF-Karolina_Pliskova-Donna_Vekic,GPF1,6,1,0,0,1
20190105-W-Brisbane-SF-Karolina_Pliskova-Donna_Vekic,GPF2,9,1,0,0,3
20190105-W-Brisbane-SF-Karolina_Pliskova-Donna_Vekic,DeuceR1,10,5,0,0,3
20190105-W-Brisbane-SF-Karolina_Pliskova-Donna_Vekic,DeuceR2,8,4,3,0,1
20190105-W-Brisbane-SF-Karolina_Pliskova-Donna_Vekic,RTotal1,26,10,0,1,5
20190105-W-Brisbane-SF-Karolina_Pliskova-Donna_Vekic,RTotal2,23,7,4,0,5
20190105-W-Brisbane-SF-Naomi_Osaka-Lesia_Tsurenko,BPO1,2,0,0,0,2
20190105-W-Brisbane-SF-Naomi_Osaka-Lesia_Tsurenko,BPO2,6,3,0,0,1
20190105-W-Brisbane-SF-Naomi_Osaka-Lesia_Tsurenko,GPF1,14,5,3,0,2
20190105-W-Brisbane-SF-Naomi_Osaka-Lesia_Tsurenko,GPF2,8,2,1,0,0
20190105-W-Brisbane-SF-Naomi_Osaka-Lesia_Tsurenko,DeuceR1,4,0,0,0,1
20190105-W-Brisbane-SF-Naomi_Osaka-Lesia_Tsurenko,DeuceR2,3,2,0,0,0
20190105-W-Brisbane-SF-Naomi_Osaka-Lesia_Tsurenko,RTotal1,20,5,3,0,5
20190105-W-Brisbane-SF-Naomi_Osaka-Lesia_Tsurenko,RTotal2,17,7,1,0,1
20060908-W-US_Open-SF-Amelie_Mauresmo-Maria_Sharapova,BPO1,3,1,1,0,2
20060908-W-US_Open-SF-Amelie_Mauresmo-Maria_Sharapova,BPO2,8,6,1,2,1
20060908-W-US_Open-SF-Amelie_Mauresmo-Maria_Sharapova,GPF1,12,2,0,1,5
20060908-W-US_Open-SF-Amelie_Mauresmo-Maria_Sharapova,GPF2,8,3,1,1,1
20060908-W-US_Open-SF-Amelie_Mauresmo-Maria_Sharapova,DeuceR1,4,1,0,0,1
20060908-W-US_Open-SF-Amelie_Mauresmo-Maria_Sharapova,DeuceR2,7,3,0,0,0
20060908-W-US_Open-SF-Amelie_Mauresmo-Maria_Sharapova,RTotal1,19,4,1,1,8
20060908-W-US_Open-SF-Amelie_Mauresmo-Maria_Sharapova,RTotal2,23,12,2,3,2
20190109-W-Hobart-R16-Magda_Linette-Greetje_Minnen,BPO1,4,4,1,1,0
20190109-W-Hobart-R16-Magda_Linette-Greetje_Minnen,BPO2,10,6,2,1,0
20190109-W-Hobart-R16-Magda_Linette-Greetje_Minnen,GPF1,21,11,3,1,2
20190109-W-Hobart-R16-Magda_Linette-Greetje_Minnen,GPF2,16,7,2,1,4
20190109-W-Hobart-R16-Magda_Linette-Greetje_Minnen,DeuceR1,9,2,0,0,2
20190109-W-Hobart-R16-Magda_Linette-Greetje_Minnen,DeuceR2,14,6,2,1,5
20190109-W-Hobart-R16-Magda_Linette-Greetje_Minnen,RTotal1,34,17,4,2,4
20190109-W-Hobart-R16-Magda_Linette-Greetje_Minnen,RTotal2,40,19,6,3,9
20090604-W-Roland_Garros-SF-Dinara_Safina-Dominika_Cibulkova,BPO1,8,4,2,0,2
20090604-W-Roland_Garros-SF-Dinara_Safina-Dominika_Cibulkova,BPO2,8,1,0,0,5
20090604-W-Roland_Garros-SF-Dinara_Safina-Dominika_Cibulkova,GPF1,8,3,1,0,2
20090604-W-Roland_Garros-SF-Dinara_Safina-Dominika_Cibulkova,GPF2,17,9,0,2,5
20090604-W-Roland_Garros-SF-Dinara_Safina-Dominika_Cibulkova,DeuceR1,8,3,1,0,5
20090604-W-Roland_Garros-SF-Dinara_Safina-Dominika_Cibulkova,DeuceR2,14,2,1,1,8
20090604-W-Roland_Garros-SF-Dinara_Safina-Dominika_Cibulkova,RTotal1,24,10,4,0,9
20090604-W-Roland_Garros-SF-Dinara_Safina-Dominika_Cibulkova,RTotal2,39,12,1,3,18
20190110-W-Hobart-QF-Dayana_Yastremska-Belinda_Bencic,BPO1,8,3,1,0,0
20190110-W-Hobart-QF-Dayana_Yastremska-Belinda_Bencic,BPO2,8,4,0,1,1
20190110-W-Hobart-QF-Dayana_Yastremska-Belinda_Bencic,GPF1,11,3,3,0,3
20190110-W-Hobart-QF-Dayana_Yastremska-Belinda_Bencic,GPF2,13,7,2,0,0
20190110-W-Hobart-QF-Dayana_Yastremska-Belinda_Bencic,DeuceR1,5,1,1,0,2
20190110-W-Hobart-QF-Dayana_Yastremska-Belinda_Bencic,DeuceR2,4,2,0,0,0
20190110-W-Hobart-QF-Dayana_Yastremska-Belinda_Bencic,RTotal1,24,7,5,0,5
20190110-W-Hobart-QF-Dayana_Yastremska-Belinda_Bencic,RTotal2,25,13,2,1,1
20190108-W-Australian_Open-Q1-Iga_Swiatek-Olga_Danilovic,BPO1,6,3,1,0,0
20190108-W-Australian_Open-Q1-Iga_Swiatek-Olga_Danilovic,BPO2,7,5,2,2,0
20190108-W-Australian_Open-Q1-Iga_Swiatek-Olga_Danilovic,GPF1,20,8,1,2,5
20190108-W-Australian_Open-Q1-Iga_Swiatek-Olga_Danilovic,GPF2,21,10,1,4,3
20190108-W-Australian_Open-Q1-Iga_Swiatek-Olga_Danilovic,DeuceR1,12,3,2,0,6
20190108-W-Australian_Open-Q1-Iga_Swiatek-Olga_Danilovic,DeuceR2,12,5,0,2,3
20190108-W-Australian_Open-Q1-Iga_Swiatek-Olga_Danilovic,RTotal1,38,14,4,2,11
20190108-W-Australian_Open-Q1-Iga_Swiatek-Olga_Danilovic,RTotal2,40,20,3,8,6
20190111-W-Hobart-SF-Alize_Cornet-Sofia_Kenin,BPO1,3,1,1,0,0
20190111-W-Hobart-SF-Alize_Cornet-Sofia_Kenin,BPO2,7,4,1,1,1
20190111-W-Hobart-SF-Alize_Cornet-Sofia_Kenin,GPF1,15,7,0,0,2
20190111-W-Hobart-SF-Alize_Cornet-Sofia_Kenin,GPF2,5,0,0,0,3
20190111-W-Hobart-SF-Alize_Cornet-Sofia_Kenin,DeuceR1,9,3,0,0,1
20190111-W-Hobart-SF-Alize_Cornet-Sofia_Kenin,DeuceR2,4,2,1,0,2
20190111-W-Hobart-SF-Alize_Cornet-Sofia_Kenin,RTotal1,27,11,1,0,3
20190111-W-Hobart-SF-Alize_Cornet-Sofia_Kenin,RTotal2,16,6,2,1,6
20190107-W-Hobart-R32-Ana_Bogdan-Ons_Jabeur,BPO1,10,3,0,1,0
20190107-W-Hobart-R32-Ana_Bogdan-Ons_Jabeur,BPO2,16,5,1,2,2
20190107-W-Hobart-R32-Ana_Bogdan-Ons_Jabeur,GPF1,14,7,1,2,3
20190107-W-Hobart-R32-Ana_Bogdan-Ons_Jabeur,GPF2,13,8,4,2,5
20190107-W-Hobart-R32-Ana_Bogdan-Ons_Jabeur,DeuceR1,14,7,2,2,0
20190107-W-Hobart-R32-Ana_Bogdan-Ons_Jabeur,DeuceR2,16,7,2,4,4
20190107-W-Hobart-R32-Ana_Bogdan-Ons_Jabeur,RTotal1,38,17,3,5,3
20190107-W-Hobart-R32-Ana_Bogdan-Ons_Jabeur,RTotal2,45,20,7,8,11
20190111-W-Sydney-SF-Ashleigh_Barty-Kiki_Bertens,BPO1,4,3,2,0,0
20190111-W-Sydney-SF-Ashleigh_Barty-Kiki_Bertens,BPO2,5,1,0,0,0
20190111-W-Sydney-SF-Ashleigh_Barty-Kiki_Bertens,GPF1,23,9,3,3,4
20190111-W-Sydney-SF-Ashleigh_Barty-Kiki_Bertens,GPF2,23,7,1,0,6
20190111-W-Sydney-SF-Ashleigh_Barty-Kiki_Bertens,DeuceR1,8,4,1,2,1
20190111-W-Sydney-SF-Ashleigh_Barty-Kiki_Bertens,DeuceR2,11,3,0,2,1
20190111-W-Sydney-SF-Ashleigh_Barty-Kiki_Bertens,RTotal1,35,16,6,5,5
20190111-W-Sydney-SF-Ashleigh_Barty-Kiki_Bertens,RTotal2,39,11,1,2,7
20190111-W-Sydney-SF-Petra_Kvitova-Aliaksandra_Sasnovich,BPO1,9,4,1,0,3
20190111-W-Sydney-SF-Petra_Kvitova-Aliaksandra_Sasnovich,BPO2,3,0,0,0,1
20190111-W-Sydney-SF-Petra_Kvitova-Aliaksandra_Sasnovich,GPF1,10,7,4,1,2
20190111-W-Sydney-SF-Petra_Kvitova-Aliaksandra_Sasnovich,GPF2,11,3,1,0,1
20190111-W-Sydney-SF-Petra_Kvitova-Aliaksandra_Sasnovich,DeuceR1,9,5,4,1,2
20190111-W-Sydney-SF-Petra_Kvitova-Aliaksandra_Sasnovich,DeuceR2,4,1,1,0,2
20190111-W-Sydney-SF-Petra_Kvitova-Aliaksandra_Sasnovich,RTotal1,28,16,9,2,7
20190111-W-Sydney-SF-Petra_Kvitova-Aliaksandra_Sasnovich,RTotal2,18,4,2,0,4
20190114-W-Australian_Open-R128-Beatriz_Haddad_Maia-Bernarda_Pera,BPO1,16,3,0,1,6
20190114-W-Australian_Open-R128-Beatriz_Haddad_Maia-Bernarda_Pera,BPO2,9,2,1,0,4
20190114-W-Australian_Open-R128-Beatriz_Haddad_Maia-Bernarda_Pera,GPF1,21,9,3,1,8
20190114-W-Australian_Open-R128-Beatriz_Haddad_Maia-Bernarda_Pera,GPF2,16,2,0,1,5
20190114-W-Australian_Open-R128-Beatriz_Haddad_Maia-Bernarda_Pera,DeuceR1,21,5,0,0,9
20190114-W-Australian_Open-R128-Beatriz_Haddad_Maia-Bernarda_Pera,DeuceR2,5,1,0,0,0
20190114-W-Australian_Open-R128-Beatriz_Haddad_Maia-Bernarda_Pera,RTotal1,58,17,3,2,23
20190114-W-Australian_Open-R128-Beatriz_Haddad_Maia-Bernarda_Pera,RTotal2,30,5,1,1,9
20190115-W-Australian_Open-R128-Viktoria_Kuzmova-Kateryna_Kozlova,BPO1,11,6,2,1,4
20190115-W-Australian_Open-R128-Viktoria_Kuzmova-Kateryna_Kozlova,BPO2,7,4,1,0,0
20190115-W-Australian_Open-R128-Viktoria_Kuzmova-Kateryna_Kozlova,GPF1,24,16,9,3,2
20190115-W-Australian_Open-R128-Viktoria_Kuzmova-Kateryna_Kozlova,GPF2,12,2,0,0,2
20190115-W-Australian_Open-R128-Viktoria_Kuzmova-Kateryna_Kozlova,DeuceR1,28,9,4,1,10
20190115-W-Australian_Open-R128-Viktoria_Kuzmova-Kateryna_Kozlova,DeuceR2,6,1,0,0,0
20190115-W-Australian_Open-R128-Viktoria_Kuzmova-Kateryna_Kozlova,RTotal1,63,31,15,5,16
20190115-W-Australian_Open-R128-Viktoria_Kuzmova-Kateryna_Kozlova,RTotal2,25,7,1,0,2
20190116-W-Australian_Open-R64-Marketa_Vondrousova-Petra_Martic,BPO1,8,4,1,2,3
20190116-W-Australian_Open-R64-Marketa_Vondrousova-Petra_Martic,BPO2,9,6,1,1,1
20190116-W-Australian_Open-R64-Marketa_Vondrousova-Petra_Martic,GPF1,8,1,0,0,4
20190116-W-Australian_Open-R64-Marketa_Vondrousova-Petra_Martic,GPF2,9,4,1,0,2
20190116-W-Australian_Open-R64-Marketa_Vondrousova-Petra_Martic,DeuceR1,7,4,1,0,1
20190116-W-Australian_Open-R64-Marketa_Vondrousova-Petra_Martic,DeuceR2,9,3,1,1,3
20190116-W-Australian_Open-R64-Marketa_Vondrousova-Petra_Martic,RTotal1,23,9,2,2,8
20190116-W-Australian_Open-R64-Marketa_Vondrousova-Petra_Martic,RTotal2,27,13,3,2,6
20190117-W-Australian_Open-R64-Camila_Giorgi-Iga_Swiatek,BPO1,11,6,3,1,1
20190117-W-Australian_Open-R64-Camila_Giorgi-Iga_Swiatek,BPO2,1,1,0,1,0
20190117-W-Australian_Open-R64-Camila_Giorgi-Iga_Swiatek,GPF1,7,6,3,1,0
20190117-W-Australian_Open-R64-Camila_Giorgi-Iga_Swiatek,GPF2,8,2,2,0,2
20190117-W-Australian_Open-R64-Camila_Giorgi-Iga_Swiatek,DeuceR1,14,8,1,4,3
20190117-W-Australian_Open-R64-Camila_Giorgi-Iga_Swiatek,DeuceR2,2,0,0,0,1
20190117-W-Australian_Open-R64-Camila_Giorgi-Iga_Swiatek,RTotal1,32,20,7,6,4
20190117-W-Australian_Open-R64-Camila_Giorgi-Iga_Swiatek,RTotal2,11,3,2,1,3
20190117-W-Australian_Open-R64-Madison_Keys-Anastasia_Potapova,BPO1,8,4,2,0,3
20190117-W-Australian_Open-R64-Madison_Keys-Anastasia_Potapova,BPO2,8,2,1,0,1
20190117-W-Australian_Open-R64-Madison_Keys-Anastasia_Potapova,GPF1,15,10,4,2,1
20190117-W-Australian_Open-R64-Madison_Keys-Anastasia_Potapova,GPF2,13,5,3,0,3
20190117-W-Australian_Open-R64-Madison_Keys-Anastasia_Potapova,DeuceR1,13,3,0,2,2
20190117-W-Australian_Open-R64-Madison_Keys-Anastasia_Potapova,DeuceR2,13,5,0,0,2
20190117-W-Australian_Open-R64-Madison_Keys-Anastasia_Potapova,RTotal1,36,17,6,4,6
20190117-W-Australian_Open-R64-Madison_Keys-Anastasia_Potapova,RTotal2,34,12,4,0,6
20181214-W-ITF_Dubai-SF-Evgeniya_Rodina-Viktoria_Kuzmova,BPO1,2,1,0,0,0
20181214-W-ITF_Dubai-SF-Evgeniya_Rodina-Viktoria_Kuzmova,BPO2,6,6,1,3,0
20181214-W-ITF_Dubai-SF-Evgeniya_Rodina-Viktoria_Kuzmova,GPF1,9,3,0,0,1
20181214-W-ITF_Dubai-SF-Evgeniya_Rodina-Viktoria_Kuzmova,GPF2,3,1,0,0,1
20181214-W-ITF_Dubai-SF-Evgeniya_Rodina-Viktoria_Kuzmova,DeuceR1,1,0,0,0,0
20181214-W-ITF_Dubai-SF-Evgeniya_Rodina-Viktoria_Kuzmova,DeuceR2,3,3,2,0,0
20181214-W-ITF_Dubai-SF-Evgeniya_Rodina-Viktoria_Kuzmova,RTotal1,12,4,0,0,1
20181214-W-ITF_Dubai-SF-Evgeniya_Rodina-Viktoria_Kuzmova,RTotal2,12,10,3,3,1
20190118-W-Australian_Open-R32-Aryna_Sabalenka-Amanda_Anisimova,BPO1,1,0,0,0,1
20190118-W-Australian_Open-R32-Aryna_Sabalenka-Amanda_Anisimova,BPO2,11,4,1,3,3
20190118-W-Australian_Open-R32-Aryna_Sabalenka-Amanda_Anisimova,GPF1,15,7,3,1,1
20190118-W-Australian_Open-R32-Aryna_Sabalenka-Amanda_Anisimova,GPF2,8,3,0,1,0
20190118-W-Australian_Open-R32-Aryna_Sabalenka-Amanda_Anisimova,DeuceR1,8,1,1,0,1
20190118-W-Australian_Open-R32-Aryna_Sabalenka-Amanda_Anisimova,DeuceR2,5,2,0,0,0
20190118-W-Australian_Open-R32-Aryna_Sabalenka-Amanda_Anisimova,RTotal1,24,8,4,1,3
20190118-W-Australian_Open-R32-Aryna_Sabalenka-Amanda_Anisimova,RTotal2,24,9,1,4,3
20050701-W-Wimbledon-SF-Amelie_Mauresmo-Lindsay_Davenport,BPO1,7,4,1,1,1
20050701-W-Wimbledon-SF-Amelie_Mauresmo-Lindsay_Davenport,BPO2,13,5,1,2,2
20050701-W-Wimbledon-SF-Amelie_Mauresmo-Lindsay_Davenport,GPF1,17,5,1,0,6
20050701-W-Wimbledon-SF-Amelie_Mauresmo-Lindsay_Davenport,GPF2,22,10,1,5,0
20050701-W-Wimbledon-SF-Amelie_Mauresmo-Lindsay_Davenport,DeuceR1,3,0,0,0,1
20050701-W-Wimbledon-SF-Amelie_Mauresmo-Lindsay_Davenport,DeuceR2,14,8,3,1,1
20050701-W-Wimbledon-SF-Amelie_Mauresmo-Lindsay_Davenport,RTotal1,27,9,2,1,8
20050701-W-Wimbledon-SF-Amelie_Mauresmo-Lindsay_Davenport,RTotal2,49,23,5,8,3
20190119-W-Australian_Open-R32-Dayana_Yastremska-Serena_Williams,BPO1,0,0,0,0,0
20190119-W-Australian_Open-R32-Dayana_Yastremska-Serena_Williams,BPO2,12,5,0,0,4
20190119-W-Australian_Open-R32-Dayana_Yastremska-Serena_Williams,GPF1,10,3,1,1,5
20190119-W-Australian_Open-R32-Dayana_Yastremska-Serena_Williams,GPF2,8,5,0,2,1
20190119-W-Australian_Open-R32-Dayana_Yastremska-Serena_Williams,DeuceR1,1,0,0,0,0
20190119-W-Australian_Open-R32-Dayana_Yastremska-Serena_Williams,DeuceR2,9,7,4,2,0
20190119-W-Australian_Open-R32-Dayana_Yastremska-Serena_Williams,RTotal1,11,3,1,1,5
20190119-W-Australian_Open-R32-Dayana_Yastremska-Serena_Williams,RTotal2,29,17,4,4,5
20190120-W-Australian_Open-R16-Danielle_Rose_Collins-Angelique_Kerber,BPO1,7,6,4,0,1
20190120-W-Australian_Open-R16-Danielle_Rose_Collins-Angelique_Kerber,BPO2,2,1,0,0,0
20190120-W-Australian_Open-R16-Danielle_Rose_Collins-Angelique_Kerber,GPF1,1,0,0,0,1
20190120-W-Australian_Open-R16-Danielle_Rose_Collins-Angelique_Kerber,GPF2,12,6,3,1,2
20190120-W-Australian_Open-R16-Danielle_Rose_Collins-Angelique_Kerber,DeuceR1,2,1,1,0,0
20190120-W-Australian_Open-R16-Danielle_Rose_Collins-Angelique_Kerber,DeuceR2,6,2,0,0,0
20190120-W-Australian_Open-R16-Danielle_Rose_Collins-Angelique_Kerber,RTotal1,10,7,5,0,2
20190120-W-Australian_Open-R16-Danielle_Rose_Collins-Angelique_Kerber,RTotal2,20,9,3,1,2
20190120-W-Australian_Open-R16-Ashleigh_Barty-Maria_Sharapova,BPO1,10,4,0,1,3
20190120-W-Australian_Open-R16-Ashleigh_Barty-Maria_Sharapova,BPO2,8,2,0,1,1
20190120-W-Australian_Open-R16-Ashleigh_Barty-Maria_Sharapova,GPF1,17,8,1,2,4
20190120-W-Australian_Open-R16-Ashleigh_Barty-Maria_Sharapova,GPF2,17,5,1,0,3
20190120-W-Australian_Open-R16-Ashleigh_Barty-Maria_Sharapova,DeuceR1,14,8,1,1,3
20190120-W-Australian_Open-R16-Ashleigh_Barty-Maria_Sharapova,DeuceR2,9,2,0,0,2
20190120-W-Australian_Open-R16-Ashleigh_Barty-Maria_Sharapova,RTotal1,41,20,2,4,10
20190120-W-Australian_Open-R16-Ashleigh_Barty-Maria_Sharapova,RTotal2,34,9,1,1,6
20190122-W-Australian_Open-QF-Petra_Kvitova-Ashleigh_Barty,BPO1,5,3,1,1,1
20190122-W-Australian_Open-QF-Petra_Kvitova-Ashleigh_Barty,BPO2,3,0,0,0,0
20190122-W-Australian_Open-QF-Petra_Kvitova-Ashleigh_Barty,GPF1,6,1,1,0,1
20190122-W-Australian_Open-QF-Petra_Kvitova-Ashleigh_Barty,GPF2,14,5,1,1,1
20190122-W-Australian_Open-QF-Petra_Kvitova-Ashleigh_Barty,DeuceR1,4,3,2,1,1
20190122-W-Australian_Open-QF-Petra_Kvitova-Ashleigh_Barty,DeuceR2,11,3,0,1,1
20190122-W-Australian_Open-QF-Petra_Kvitova-Ashleigh_Barty,RTotal1,15,7,4,2,3
20190122-W-Australian_Open-QF-Petra_Kvitova-Ashleigh_Barty,RTotal2,28,8,1,2,2
19860906-W-US_Open-SF-Steffi_Graf-Martina_Navratilova,BPO1,9,4,2,1,2
19860906-W-US_Open-SF-Steffi_Graf-Martina_Navratilova,BPO2,8,5,1,2,0
19860906-W-US_Open-SF-Steffi_Graf-Martina_Navratilova,GPF1,17,8,1,7,1
19860906-W-US_Open-SF-Steffi_Graf-Martina_Navratilova,GPF2,21,13,5,3,1
19860906-W-US_Open-SF-Steffi_Graf-Martina_Navratilova,DeuceR1,12,5,1,2,0
19860906-W-US_Open-SF-Steffi_Graf-Martina_Navratilova,DeuceR2,19,7,1,3,3
19860906-W-US_Open-SF-Steffi_Graf-Martina_Navratilova,RTotal1,38,17,4,10,3
19860906-W-US_Open-SF-Steffi_Graf-Martina_Navratilova,RTotal2,48,25,7,8,4
20190115-W-Australian_Open-R128-Whitney_Osuigwe-Bianca_Andreescu,BPO1,5,2,1,0,3
20190115-W-Australian_Open-R128-Whitney_Osuigwe-Bianca_Andreescu,BPO2,10,4,0,1,2
20190115-W-Australian_Open-R128-Whitney_Osuigwe-Bianca_Andreescu,GPF1,24,10,3,3,3
20190115-W-Australian_Open-R128-Whitney_Osuigwe-Bianca_Andreescu,GPF2,27,14,5,5,8
20190115-W-Australian_Open-R128-Whitney_Osuigwe-Bianca_Andreescu,DeuceR1,15,2,0,1,4
20190115-W-Australian_Open-R128-Whitney_Osuigwe-Bianca_Andreescu,DeuceR2,21,7,3,1,3
20190115-W-Australian_Open-R128-Whitney_Osuigwe-Bianca_Andreescu,RTotal1,44,14,4,4,10
20190115-W-Australian_Open-R128-Whitney_Osuigwe-Bianca_Andreescu,RTotal2,58,25,8,7,13
20190123-W-Australian_Open-QF-Serena_Williams-Karolina_Pliskova,BPO1,8,4,2,2,1
20190123-W-Australian_Open-QF-Serena_Williams-Karolina_Pliskova,BPO2,11,5,0,1,1
20190123-W-Australian_Open-QF-Serena_Williams-Karolina_Pliskova,GPF1,24,12,8,4,8
20190123-W-Australian_Open-QF-Serena_Williams-Karolina_Pliskova,GPF2,16,5,0,1,2
20190123-W-Australian_Open-QF-Serena_Williams-Karolina_Pliskova,DeuceR1,10,3,0,2,0
20190123-W-Australian_Open-QF-Serena_Williams-Karolina_Pliskova,DeuceR2,13,5,2,1,0
20190123-W-Australian_Open-QF-Serena_Williams-Karolina_Pliskova,RTotal1,42,19,10,8,9
20190123-W-Australian_Open-QF-Serena_Williams-Karolina_Pliskova,RTotal2,40,15,2,3,3
20180710-W-Wimbledon-QF-Angelique_Kerber-Darya_Kasatkina,BPO1,10,6,2,0,1
20180710-W-Wimbledon-QF-Angelique_Kerber-Darya_Kasatkina,BPO2,9,4,2,1,3
20180710-W-Wimbledon-QF-Angelique_Kerber-Darya_Kasatkina,GPF1,7,3,2,0,0
20180710-W-Wimbledon-QF-Angelique_Kerber-Darya_Kasatkina,GPF2,18,11,5,3,3
20180710-W-Wimbledon-QF-Angelique_Kerber-Darya_Kasatkina,DeuceR1,5,4,1,1,0
20180710-W-Wimbledon-QF-Angelique_Kerber-Darya_Kasatkina,DeuceR2,13,4,2,1,6
20180710-W-Wimbledon-QF-Angelique_Kerber-Darya_Kasatkina,RTotal1,22,13,5,1,1
20180710-W-Wimbledon-QF-Angelique_Kerber-Darya_Kasatkina,RTotal2,40,19,9,5,12
20180623-W-Birmingham-SF-Petra_Kvitova-Mihaela_Buzarnescu,BPO1,6,4,0,1,0
20180623-W-Birmingham-SF-Petra_Kvitova-Mihaela_Buzarnescu,BPO2,5,1,0,0,0
20180623-W-Birmingham-SF-Petra_Kvitova-Mihaela_Buzarnescu,GPF1,5,1,1,0,0
20180623-W-Birmingham-SF-Petra_Kvitova-Mihaela_Buzarnescu,GPF2,11,3,0,0,3
20180623-W-Birmingham-SF-Petra_Kvitova-Mihaela_Buzarnescu,DeuceR1,6,5,1,2,0
20180623-W-Birmingham-SF-Petra_Kvitova-Mihaela_Buzarnescu,DeuceR2,6,1,0,0,0
20180623-W-Birmingham-SF-Petra_Kvitova-Mihaela_Buzarnescu,RTotal1,17,10,2,3,0
20180623-W-Birmingham-SF-Petra_Kvitova-Mihaela_Buzarnescu,RTotal2,22,5,0,0,3
20190114-W-Australian_Open-R128-Astra_Sharma-Priscilla_Hon,BPO1,9,5,0,2,1
20190114-W-Australian_Open-R128-Astra_Sharma-Priscilla_Hon,BPO2,13,3,0,2,4
20190114-W-Australian_Open-R128-Astra_Sharma-Priscilla_Hon,GPF1,25,16,0,4,1
20190114-W-Australian_Open-R128-Astra_Sharma-Priscilla_Hon,GPF2,24,12,5,3,3
20190114-W-Australian_Open-R128-Astra_Sharma-Priscilla_Hon,DeuceR1,19,8,3,0,2
20190114-W-Australian_Open-R128-Astra_Sharma-Priscilla_Hon,DeuceR2,17,7,1,3,2
20190114-W-Australian_Open-R128-Astra_Sharma-Priscilla_Hon,RTotal1,53,29,3,6,4
20190114-W-Australian_Open-R128-Astra_Sharma-Priscilla_Hon,RTotal2,54,22,6,8,9
20190130-W-St_Petersburg-R16-Vera_Zvonareva-Julia_Goerges,BPO1,7,5,0,0,0
20190130-W-St_Petersburg-R16-Vera_Zvonareva-Julia_Goerges,BPO2,7,4,2,0,2
20190130-W-St_Petersburg-R16-Vera_Zvonareva-Julia_Goerges,GPF1,13,3,0,1,1
20190130-W-St_Petersburg-R16-Vera_Zvonareva-Julia_Goerges,GPF2,13,2,2,0,7
20190130-W-St_Petersburg-R16-Vera_Zvonareva-Julia_Goerges,DeuceR1,3,3,1,0,0
20190130-W-St_Petersburg-R16-Vera_Zvonareva-Julia_Goerges,DeuceR2,8,5,2,3,1
20190130-W-St_Petersburg-R16-Vera_Zvonareva-Julia_Goerges,RTotal1,23,11,1,1,1
20190130-W-St_Petersburg-R16-Vera_Zvonareva-Julia_Goerges,RTotal2,28,11,6,3,10
20180710-W-Wimbledon-QF-Kiki_Bertens-Julia_Goerges,BPO1,4,2,0,1,0
20180710-W-Wimbledon-QF-Kiki_Bertens-Julia_Goerges,BPO2,12,4,1,2,1
20180710-W-Wimbledon-QF-Kiki_Bertens-Julia_Goerges,GPF1,16,4,1,2,2
20180710-W-Wimbledon-QF-Kiki_Bertens-Julia_Goerges,GPF2,18,8,2,1,2
20180710-W-Wimbledon-QF-Kiki_Bertens-Julia_Goerges,DeuceR1,7,2,0,0,0
20180710-W-Wimbledon-QF-Kiki_Bertens-Julia_Goerges,DeuceR2,21,5,0,3,6
20180710-W-Wimbledon-QF-Kiki_Bertens-Julia_Goerges,RTotal1,27,8,1,3,2
20180710-W-Wimbledon-QF-Kiki_Bertens-Julia_Goerges,RTotal2,51,17,3,6,9
20190130-W-St_Petersburg-R32-Ekaterina_Alexandrova-Katie_Boulter,BPO1,11,5,0,1,2
20190130-W-St_Petersburg-R32-Ekaterina_Alexandrova-Katie_Boulter,BPO2,10,3,0,0,1
20190130-W-St_Petersburg-R32-Ekaterina_Alexandrova-Katie_Boulter,GPF1,14,5,2,2,3
20190130-W-St_Petersburg-R32-Ekaterina_Alexandrova-Katie_Boulter,GPF2,18,6,3,2,2
20190130-W-St_Petersburg-R32-Ekaterina_Alexandrova-Katie_Boulter,DeuceR1,16,6,1,3,5
20190130-W-St_Petersburg-R32-Ekaterina_Alexandrova-Katie_Boulter,DeuceR2,9,4,0,2,4
20190130-W-St_Petersburg-R32-Ekaterina_Alexandrova-Katie_Boulter,RTotal1,41,16,3,6,10
20190130-W-St_Petersburg-R32-Ekaterina_Alexandrova-Katie_Boulter,RTotal2,37,13,3,4,7
