match_id,row,pts,pts_won,rally_winners,rally_forced,unforced
20210701-W-Wimbledon-R64-Andrea_Petkovic-Barbora_Krejcikova,DeuceR2,5,3,0,0,1
20210701-W-Wimbledon-R64-Andrea_Petkovic-Barbora_Krejcikova,RTotal1,21,7,2,0,6
20210701-W-Wimbledon-R64-Andrea_Petkovic-Barbora_Krejcikova,RTotal2,20,10,0,2,6
20210630-W-Wimbledon-R128-Leylah_Fernandez-Jelena_Ostapenko,BPO1,2,1,0,1,1
20210630-W-Wimbledon-R128-Leylah_Fernandez-Jelena_Ostapenko,BPO2,9,6,1,1,1
20210630-W-Wimbledon-R128-Leylah_Fernandez-Jelena_Ostapenko,GPF1,11,5,2,0,1
20210630-W-Wimbledon-R128-Leylah_Fernandez-Jelena_Ostapenko,GPF2,3,1,0,1,0
20210630-W-Wimbledon-R128-Leylah_Fernandez-Jelena_Ostapenko,DeuceR1,5,2,0,0,0
20210630-W-Wimbledon-R128-Leylah_Fernandez-Jelena_Ostapenko,DeuceR2,8,6,2,2,1
20210630-W-Wimbledon-R128-Leylah_Fernandez-Jelena_Ostapenko,RTotal1,18,8,2,1,2
20210630-W-Wimbledon-R128-Leylah_Fernandez-Jelena_Ostapenko,RTotal2,20,13,3,4,2
20210702-W-Wimbledon-R32-Sloane_Stephens-Liudmila_Samsonova,BPO1,7,5,3,0,0
20210702-W-Wimbledon-R32-Sloane_Stephens-Liudmila_Samsonova,BPO2,14,6,4,1,4
20210702-W-Wimbledon-R32-Sloane_Stephens-Liudmila_Samsonova,GPF1,15,7,0,1,2
20210702-W-Wimbledon-R32-Sloane_Stephens-Liudmila_Samsonova,GPF2,15,8,2,4,5
20210702-W-Wimbledon-R32-Sloane_Stephens-Liudmila_Samsonova,DeuceR1,8,5,0,0,0
20210702-W-Wimbledon-R32-Sloane_Stephens-Liudmila_Samsonova,DeuceR2,21,9,3,1,6
20210702-W-Wimbledon-R32-Sloane_Stephens-Liudmila_Samsonova,RTotal1,30,17,3,1,2
20210702-W-Wimbledon-R32-Sloane_Stephens-Liudmila_Samsonova,RTotal2,50,23,9,6,15
20210702-W-Wimbledon-R32-Iga_Swiatek-Irina_Camelia_Begu,BPO1,9,5,1,1,1
20210702-W-Wimbledon-R32-Iga_Swiatek-Irina_Camelia_Begu,BPO2,3,0,0,0,0
20210702-W-Wimbledon-R32-Iga_Swiatek-Irina_Camelia_Begu,GPF1,4,3,0,0,1
20210702-W-Wimbledon-R32-Iga_Swiatek-Irina_Camelia_Begu,GPF2,8,1,0,0,1
20210702-W-Wimbledon-R32-Iga_Swiatek-Irina_Camelia_Begu,DeuceR1,10,6,2,0,0
20210702-W-Wimbledon-R32-Iga_Swiatek-Irina_Camelia_Begu,DeuceR2,3,1,0,0,2
20210702-W-Wimbledon-R32-Iga_Swiatek-Irina_Camelia_Begu,RTotal1,23,14,3,1,2
20210702-W-Wimbledon-R32-Iga_Swiatek-Irina_Camelia_Begu,RTotal2,14,2,0,0,3
20210629-W-Wimbledon-R128-Marta_Kostyuk-Kiki_Bertens,BPO1,6,2,0,1,1
20210629-W-Wimbledon-R128-Marta_Kostyuk-Kiki_Bertens,BPO2,3,0,0,0,1
20210629-W-Wimbledon-R128-Marta_Kostyuk-Kiki_Bertens,GPF1,21,14,1,3,3
20210629-W-Wimbledon-R128-Marta_Kostyuk-Kiki_Bertens,GPF2,18,8,2,3,4
20210629-W-Wimbledon-R128-Marta_Kostyuk-Kiki_Bertens,DeuceR1,14,4,0,1,2
20210629-W-Wimbledon-R128-Marta_Kostyuk-Kiki_Bertens,DeuceR2,13,3,3,0,3
20210629-W-Wimbledon-R128-Marta_Kostyuk-Kiki_Bertens,RTotal1,41,20,1,5,6
20210629-W-Wimbledon-R128-Marta_Kostyuk-Kiki_Bertens,RTotal2,34,11,5,3,8
20201001-W-Roland_Garros-R64-Julia_Goerges-Laura_Siegemund,BPO1,7,4,0,0,1
20201001-W-Roland_Garros-R64-Julia_Goerges-Laura_Siegemund,BPO2,9,6,0,1,1
20201001-W-Roland_Garros-R64-Julia_Goerges-Laura_Siegemund,GPF1,15,8,2,2,4
20201001-W-Roland_Garros-R64-Julia_Goerges-Laura_Siegemund,GPF2,8,2,1,0,2
20201001-W-Roland_Garros-R64-Julia_Goerges-Laura_Siegemund,DeuceR1,12,3,0,0,4
20201001-W-Roland_Garros-R64-Julia_Goerges-Laura_Siegemund,DeuceR2,10,6,1,1,1
20201001-W-Roland_Garros-R64-Julia_Goerges-Laura_Siegemund,RTotal1,34,15,2,2,9
20201001-W-Roland_Garros-R64-Julia_Goerges-Laura_Siegemund,RTotal2,27,14,2,2,4
20210622-W-Eastbourne-R32-Shelby_Rogers-Kiki_Bertens,BPO1,6,5,2,1,0
20210622-W-Eastbourne-R32-Shelby_Rogers-Kiki_Bertens,BPO2,8,2,0,0,4
20210622-W-Eastbourne-R32-Shelby_Rogers-Kiki_Bertens,GPF1,10,6,0,3,1
20210622-W-Eastbourne-R32-Shelby_Rogers-Kiki_Bertens,GPF2,10,2,0,1,4
20210622-W-Eastbourne-R32-Shelby_Rogers-Kiki_Bertens,DeuceR1,6,4,0,2,0
20210622-W-Eastbourne-R32-Shelby_Rogers-Kiki_Bertens,DeuceR2,10,3,0,1,2
20210622-W-Eastbourne-R32-Shelby_Rogers-Kiki_Bertens,RTotal1,22,15,2,6,1
20210622-W-Eastbourne-R32-Shelby_Rogers-Kiki_Bertens,RTotal2,28,7,0,2,10
20210701-W-Wimbledon-R64-Angelique_Kerber-Sara_Sorribes_Tormo,BPO1,14,8,4,1,2
20210701-W-Wimbledon-R64-Angelique_Kerber-Sara_Sorribes_Tormo,BPO2,20,7,2,0,1
20210701-W-Wimbledon-R64-Angelique_Kerber-Sara_Sorribes_Tormo,GPF1,18,9,5,2,2
20210701-W-Wimbledon-R64-Angelique_Kerber-Sara_Sorribes_Tormo,GPF2,14,4,2,1,2
20210701-W-Wimbledon-R64-Angelique_Kerber-Sara_Sorribes_Tormo,DeuceR1,17,7,3,0,3
20210701-W-Wimbledon-R64-Angelique_Kerber-Sara_Sorribes_Tormo,DeuceR2,15,7,1,1,2
20210701-W-Wimbledon-R64-Angelique_Kerber-Sara_Sorribes_Tormo,RTotal1,49,24,12,3,7
20210701-W-Wimbledon-R64-Angelique_Kerber-Sara_Sorribes_Tormo,RTotal2,49,18,5,2,5
20210705-W-Wimbledon-R16-Iga_Swiatek-Ons_Jabeur,BPO1,15,3,1,0,3
20210705-W-Wimbledon-R16-Iga_Swiatek-Ons_Jabeur,BPO2,7,7,4,1,0
20210705-W-Wimbledon-R16-Iga_Swiatek-Ons_Jabeur,GPF1,13,3,0,2,4
20210705-W-Wimbledon-R16-Iga_Swiatek-Ons_Jabeur,GPF2,10,4,2,1,1
20210705-W-Wimbledon-R16-Iga_Swiatek-Ons_Jabeur,DeuceR1,15,11,6,1,0
20210705-W-Wimbledon-R16-Iga_Swiatek-Ons_Jabeur,DeuceR2,4,2,1,1,1
20210705-W-Wimbledon-R16-Iga_Swiatek-Ons_Jabeur,RTotal1,43,17,7,3,7
20210705-W-Wimbledon-R16-Iga_Swiatek-Ons_Jabeur,RTotal2,21,13,7,3,2
20210630-W-Wimbledon-R64-Jessica_Pegula-Liudmila_Samsonova,BPO1,5,2,0,1,0
20210630-W-Wimbledon-R64-Jessica_Pegula-Liudmila_Samsonova,BPO2,10,3,0,1,1
20210630-W-Wimbledon-R64-Jessica_Pegula-Liudmila_Samsonova,GPF1,21,9,2,1,4
20210630-W-Wimbledon-R64-Jessica_Pegula-Liudmila_Samsonova,GPF2,29,18,5,7,2
20210630-W-Wimbledon-R64-Jessica_Pegula-Liudmila_Samsonova,DeuceR1,13,1,0,0,2
20210630-W-Wimbledon-R64-Jessica_Pegula-Liudmila_Samsonova,DeuceR2,27,8,3,1,3
20210630-W-Wimbledon-R64-Jessica_Pegula-Liudmila_Samsonova,RTotal1,39,12,2,2,6
20210630-W-Wimbledon-R64-Jessica_Pegula-Liudmila_Samsonova,RTotal2,66,29,8,9,6
20210705-W-Wimbledon-R16-Paula_Badosa-Karolina_Muchova,BPO1,5,2,1,0,1
20210705-W-Wimbledon-R16-Paula_Badosa-Karolina_Muchova,BPO2,7,3,1,0,0
20210705-W-Wimbledon-R16-Paula_Badosa-Karolina_Muchova,GPF1,12,3,1,1,3
20210705-W-Wimbledon-R16-Paula_Badosa-Karolina_Muchova,GPF2,10,2,0,1,2
20210705-W-Wimbledon-R16-Paula_Badosa-Karolina_Muchova,DeuceR1,4,2,0,0,0
20210705-W-Wimbledon-R16-Paula_Badosa-Karolina_Muchova,DeuceR2,4,0,0,0,2
20210705-W-Wimbledon-R16-Paula_Badosa-Karolina_Muchova,RTotal1,21,7,2,1,4
20210705-W-Wimbledon-R16-Paula_Badosa-Karolina_Muchova,RTotal2,21,5,1,1,4
20210630-W-Wimbledon-R128-Vitalia_Diatchenko-Emma_Raducanu,BPO1,12,3,1,0,3
20210630-W-Wimbledon-R128-Vitalia_Diatchenko-Emma_Raducanu,BPO2,17,6,1,0,2
20210630-W-Wimbledon-R128-Vitalia_Diatchenko-Emma_Raducanu,GPF1,12,6,3,1,2
20210630-W-Wimbledon-R128-Vitalia_Diatchenko-Emma_Raducanu,GPF2,8,5,0,2,0
20210630-W-Wimbledon-R128-Vitalia_Diatchenko-Emma_Raducanu,DeuceR1,19,12,3,4,1
20210630-W-Wimbledon-R128-Vitalia_Diatchenko-Emma_Raducanu,DeuceR2,20,12,3,1,1
20210630-W-Wimbledon-R128-Vitalia_Diatchenko-Emma_Raducanu,RTotal1,43,21,7,5,6
20210630-W-Wimbledon-R128-Vitalia_Diatchenko-Emma_Raducanu,RTotal2,45,23,4,3,3
20210627-W-ITF_Alkmaar-F-Quirine_Lemoine-Julia_Avdeeva,BPO1,7,5,1,1,1
20210627-W-ITF_Alkmaar-F-Quirine_Lemoine-Julia_Avdeeva,BPO2,3,2,0,1,1
20210627-W-ITF_Alkmaar-F-Quirine_Lemoine-Julia_Avdeeva,GPF1,16,11,2,3,2
20210627-W-ITF_Alkmaar-F-Quirine_Lemoine-Julia_Avdeeva,GPF2,15,8,2,0,4
20210627-W-ITF_Alkmaar-F-Quirine_Lemoine-Julia_Avdeeva,DeuceR1,12,4,0,0,1
20210627-W-ITF_Alkmaar-F-Quirine_Lemoine-Julia_Avdeeva,DeuceR2,9,3,1,0,1
20210627-W-ITF_Alkmaar-F-Quirine_Lemoine-Julia_Avdeeva,RTotal1,35,20,3,4,4
20210627-W-ITF_Alkmaar-F-Quirine_Lemoine-Julia_Avdeeva,RTotal2,27,13,3,1,6
20210714-W-Lausanne-R32-Arantxa_Rus-Kamilla_Rakhimova,BPO1,16,7,3,1,3
20210714-W-Lausanne-R32-Arantxa_Rus-Kamilla_Rakhimova,BPO2,17,7,2,2,2
20210714-W-Lausanne-R32-Arantxa_Rus-Kamilla_Rakhimova,GPF1,17,6,3,0,5
20210714-W-Lausanne-R32-Arantxa_Rus-Kamilla_Rakhimova,GPF2,17,6,2,1,6
20210714-W-Lausanne-R32-Arantxa_Rus-Kamilla_Rakhimova,DeuceR1,10,3,1,1,3
20210714-W-Lausanne-R32-Arantxa_Rus-Kamilla_Rakhimova,DeuceR2,11,5,1,1,1
20210714-W-Lausanne-R32-Arantxa_Rus-Kamilla_Rakhimova,RTotal1,43,16,7,2,11
20210714-W-Lausanne-R32-Arantxa_Rus-Kamilla_Rakhimova,RTotal2,45,18,5,4,9
20210713-W-Lausanne-R32-Tess_Sugnaux-Lucia_Bronzetti,BPO1,2,1,1,0,0
20210713-W-Lausanne-R32-Tess_Sugnaux-Lucia_Bronzetti,BPO2,14,7,3,1,2
20210713-W-Lausanne-R32-Tess_Sugnaux-Lucia_Bronzetti,GPF1,8,3,1,1,2
20210713-W-Lausanne-R32-Tess_Sugnaux-Lucia_Bronzetti,GPF2,8,8,2,1,0
20210713-W-Lausanne-R32-Tess_Sugnaux-Lucia_Bronzetti,DeuceR1,0,0,0,0,0
20210713-W-Lausanne-R32-Tess_Sugnaux-Lucia_Bronzetti,DeuceR2,17,11,2,2,2
20210713-W-Lausanne-R32-Tess_Sugnaux-Lucia_Bronzetti,RTotal1,10,4,2,1,2
20210713-W-Lausanne-R32-Tess_Sugnaux-Lucia_Bronzetti,RTotal2,39,26,7,4,4
20040926-W-Beijing-F-Svetlana_Kuznetsova-Serena_Williams,BPO1,13,4,0,1,2
20040926-W-Beijing-F-Svetlana_Kuznetsova-Serena_Williams,BPO2,15,5,1,1,2
20040926-W-Beijing-F-Svetlana_Kuznetsova-Serena_Williams,GPF1,20,10,2,1,3
20040926-W-Beijing-F-Svetlana_Kuznetsova-Serena_Williams,GPF2,20,11,3,4,2
20040926-W-Beijing-F-Svetlana_Kuznetsova-Serena_Williams,DeuceR1,16,7,3,1,3
20040926-W-Beijing-F-Svetlana_Kuznetsova-Serena_Williams,DeuceR2,19,7,1,2,2
20040926-W-Beijing-F-Svetlana_Kuznetsova-Serena_Williams,RTotal1,49,21,5,3,8
20040926-W-Beijing-F-Svetlana_Kuznetsova-Serena_Williams,RTotal2,54,23,5,7,6
20210720-W-Gdynia-R32-Weronika_Baszak-Aliaksandra_Sasnovich,BPO1,5,2,0,1,1
20210720-W-Gdynia-R32-Weronika_Baszak-Aliaksandra_Sasnovich,BPO2,8,5,1,2,1
20210720-W-Gdynia-R32-Weronika_Baszak-Aliaksandra_Sasnovich,GPF1,14,4,1,1,2
20210720-W-Gdynia-R32-Weronika_Baszak-Aliaksandra_Sasnovich,GPF2,19,12,4,2,4
20210720-W-Gdynia-R32-Weronika_Baszak-Aliaksandra_Sasnovich,DeuceR1,10,4,0,1,1
20210720-W-Gdynia-R32-Weronika_Baszak-Aliaksandra_Sasnovich,DeuceR2,4,1,0,0,2
20210720-W-Gdynia-R32-Weronika_Baszak-Aliaksandra_Sasnovich,RTotal1,29,10,1,3,4
20210720-W-Gdynia-R32-Weronika_Baszak-Aliaksandra_Sasnovich,RTotal2,31,18,5,4,7
20210704-W-ITF_The_Hague-F-Panna_Udvardy-Quirine_Lemoine,BPO1,14,4,2,1,3
20210704-W-ITF_The_Hague-F-Panna_Udvardy-Quirine_Lemoine,BPO2,9,7,3,0,0
20210704-W-ITF_The_Hague-F-Panna_Udvardy-Quirine_Lemoine,GPF1,13,7,4,1,3
20210704-W-ITF_The_Hague-F-Panna_Udvardy-Quirine_Lemoine,GPF2,9,5,0,3,2
20210704-W-ITF_The_Hague-F-Panna_Udvardy-Quirine_Lemoine,DeuceR1,18,8,2,2,4
20210704-W-ITF_The_Hague-F-Panna_Udvardy-Quirine_Lemoine,DeuceR2,7,3,1,1,3
20210704-W-ITF_The_Hague-F-Panna_Udvardy-Quirine_Lemoine,RTotal1,45,19,8,4,10
20210704-W-ITF_The_Hague-F-Panna_Udvardy-Quirine_Lemoine,RTotal2,25,15,4,4,5
20210719-W-Gdynia-R32-Kateryna_Bondarenko-Weronika_Falkowska,BPO1,3,1,0,0,0
20210719-W-Gdynia-R32-Kateryna_Bondarenko-Weronika_Falkowska,BPO2,8,6,1,3,0
20210719-W-Gdynia-R32-Kateryna_Bondarenko-Weronika_Falkowska,GPF1,8,2,0,2,3
20210719-W-Gdynia-R32-Kateryna_Bondarenko-Weronika_Falkowska,GPF2,8,7,4,1,0
20210719-W-Gdynia-R32-Kateryna_Bondarenko-Weronika_Falkowska,DeuceR1,3,0,0,0,0
20210719-W-Gdynia-R32-Kateryna_Bondarenko-Weronika_Falkowska,DeuceR2,5,2,0,0,1
20210719-W-Gdynia-R32-Kateryna_Bondarenko-Weronika_Falkowska,RTotal1,14,3,0,2,3
20210719-W-Gdynia-R32-Kateryna_Bondarenko-Weronika_Falkowska,RTotal2,21,15,5,4,1
20210419-W-Stuttgart-R32-Nastasja_Mariana_Schunk-Belinda_Bencic,BPO1,4,1,0,0,1
20210419-W-Stuttgart-R32-Nastasja_Mariana_Schunk-Belinda_Bencic,BPO2,10,4,1,1,0
20210419-W-Stuttgart-R32-Nastasja_Mariana_Schunk-Belinda_Bencic,GPF1,10,2,1,0,1
20210419-W-Stuttgart-R32-Nastasja_Mariana_Schunk-Belinda_Bencic,GPF2,10,5,0,3,0
20210419-W-Stuttgart-R32-Nastasja_Mariana_Schunk-Belinda_Bencic,DeuceR1,7,2,0,0,1
20210419-W-Stuttgart-R32-Nastasja_Mariana_Schunk-Belinda_Bencic,DeuceR2,13,8,1,2,1
20210419-W-Stuttgart-R32-Nastasja_Mariana_Schunk-Belinda_Bencic,RTotal1,21,5,1,0,3
20210419-W-Stuttgart-R32-Nastasja_Mariana_Schunk-Belinda_Bencic,RTotal2,33,17,2,6,1
20210720-W-Gdynia-R32-Harmony_Tan-Amina_Anshba,BPO1,9,2,2,0,1
20210720-W-Gdynia-R32-Harmony_Tan-Amina_Anshba,BPO2,18,5,0,1,1
20210720-W-Gdynia-R32-Harmony_Tan-Amina_Anshba,GPF1,13,6,3,2,4
20210720-W-Gdynia-R32-Harmony_Tan-Amina_Anshba,GPF2,10,6,0,4,1
20210720-W-Gdynia-R32-Harmony_Tan-Amina_Anshba,DeuceR1,6,1,0,1,4
20210720-W-Gdynia-R32-Harmony_Tan-Amina_Anshba,DeuceR2,18,14,1,1,0
20210720-W-Gdynia-R32-Harmony_Tan-Amina_Anshba,RTotal1,28,9,5,3,9
20210720-W-Gdynia-R32-Harmony_Tan-Amina_Anshba,RTotal2,46,25,1,6,2
20210724-W-Olympics-R64-Marketa_Vondrousova-Kiki_Bertens,BPO1,5,3,1,0,1
20210724-W-Olympics-R64-Marketa_Vondrousova-Kiki_Bertens,BPO2,8,3,1,0,0
20210724-W-Olympics-R64-Marketa_Vondrousova-Kiki_Bertens,GPF1,16,6,1,0,4
20210724-W-Olympics-R64-Marketa_Vondrousova-Kiki_Bertens,GPF2,21,9,2,3,5
20210724-W-Olympics-R64-Marketa_Vondrousova-Kiki_Bertens,DeuceR1,6,2,0,0,0
20210724-W-Olympics-R64-Marketa_Vondrousova-Kiki_Bertens,DeuceR2,16,4,2,1,9
20210724-W-Olympics-R64-Marketa_Vondrousova-Kiki_Bertens,RTotal1,27,11,2,0,5
20210724-W-Olympics-R64-Marketa_Vondrousova-Kiki_Bertens,RTotal2,45,16,5,4,14
20210719-W-Gdynia-R32-Federica_Di_Sarra-Irina_Maria_Bara,BPO1,17,10,5,1,5
20210719-W-Gdynia-R32-Federica_Di_Sarra-Irina_Maria_Bara,BPO2,17,10,2,3,1
20210719-W-Gdynia-R32-Federica_Di_Sarra-Irina_Maria_Bara,GPF1,10,6,2,1,3
20210719-W-Gdynia-R32-Federica_Di_Sarra-Irina_Maria_Bara,GPF2,10,6,1,0,0
20210719-W-Gdynia-R32-Federica_Di_Sarra-Irina_Maria_Bara,DeuceR1,12,8,4,1,2
20210719-W-Gdynia-R32-Federica_Di_Sarra-Irina_Maria_Bara,DeuceR2,12,10,0,0,0
20210719-W-Gdynia-R32-Federica_Di_Sarra-Irina_Maria_Bara,RTotal1,39,24,11,3,10
20210719-W-Gdynia-R32-Federica_Di_Sarra-Irina_Maria_Bara,RTotal2,39,26,3,3,1
20210611-W-Bol-SF-Arantxa_Rus-Irina_Maria_Bara,BPO1,9,6,1,1,3
20210611-W-Bol-SF-Arantxa_Rus-Irina_Maria_Bara,BPO2,4,2,0,0,1
20210611-W-Bol-SF-Arantxa_Rus-Irina_Maria_Bara,GPF1,2,1,1,0,1
20210611-W-Bol-SF-Arantxa_Rus-Irina_Maria_Bara,GPF2,10,4,3,0,1
20210611-W-Bol-SF-Arantxa_Rus-Irina_Maria_Bara,DeuceR1,4,3,0,0,1
20210611-W-Bol-SF-Arantxa_Rus-Irina_Maria_Bara,DeuceR2,4,2,0,0,1
20210611-W-Bol-SF-Arantxa_Rus-Irina_Maria_Bara,RTotal1,15,10,2,1,5
20210611-W-Bol-SF-Arantxa_Rus-Irina_Maria_Bara,RTotal2,18,8,3,0,3
20210622-W-Eastbourne-R32-Bianca_Andreescu-Christina_Mchale,BPO1,13,5,0,1,3
20210622-W-Eastbourne-R32-Bianca_Andreescu-Christina_Mchale,BPO2,8,4,1,0,2
20210622-W-Eastbourne-R32-Bianca_Andreescu-Christina_Mchale,GPF1,12,4,1,0,1
20210622-W-Eastbourne-R32-Bianca_Andreescu-Christina_Mchale,GPF2,14,5,1,0,1
20210622-W-Eastbourne-R32-Bianca_Andreescu-Christina_Mchale,DeuceR1,14,7,3,2,2
20210622-W-Eastbourne-R32-Bianca_Andreescu-Christina_Mchale,DeuceR2,9,4,0,2,1
20210622-W-Eastbourne-R32-Bianca_Andreescu-Christina_Mchale,RTotal1,39,16,4,3,6
20210622-W-Eastbourne-R32-Bianca_Andreescu-Christina_Mchale,RTotal2,31,13,2,2,4
20210729-W-Olympics-SF-Elina_Svitolina-Marketa_Vondrousova,BPO1,1,1,0,0,0
20210729-W-Olympics-SF-Elina_Svitolina-Marketa_Vondrousova,BPO2,7,5,0,0,1
20210729-W-Olympics-SF-Elina_Svitolina-Marketa_Vondrousova,GPF1,8,1,0,1,0
20210729-W-Olympics-SF-Elina_Svitolina-Marketa_Vondrousova,GPF2,7,4,1,1,0
20210729-W-Olympics-SF-Elina_Svitolina-Marketa_Vondrousova,DeuceR1,5,1,0,0,0
20210729-W-Olympics-SF-Elina_Svitolina-Marketa_Vondrousova,DeuceR2,6,5,2,0,0
20210729-W-Olympics-SF-Elina_Svitolina-Marketa_Vondrousova,RTotal1,14,3,0,1,0
20210729-W-Olympics-SF-Elina_Svitolina-Marketa_Vondrousova,RTotal2,20,14,3,1,1
20210725-W-Olympics-R64-Carla_Suarez_Navarro-Ons_Jabeur,BPO1,9,4,0,1,1
20210725-W-Olympics-R64-Carla_Suarez_Navarro-Ons_Jabeur,BPO2,1,1,0,1,0
20210725-W-Olympics-R64-Carla_Suarez_Navarro-Ons_Jabeur,GPF1,6,2,0,0,1
20210725-W-Olympics-R64-Carla_Suarez_Navarro-Ons_Jabeur,GPF2,11,3,2,0,5
20210725-W-Olympics-R64-Carla_Suarez_Navarro-Ons_Jabeur,DeuceR1,6,4,1,0,0
20210725-W-Olympics-R64-Carla_Suarez_Navarro-Ons_Jabeur,DeuceR2,6,0,0,0,3
20210725-W-Olympics-R64-Carla_Suarez_Navarro-Ons_Jabeur,RTotal1,21,10,1,1,2
20210725-W-Olympics-R64-Carla_Suarez_Navarro-Ons_Jabeur,RTotal2,18,4,2,1,8
20210711-W-ITF_Amstelveen-F-Yana_Morderger-Quirine_Lemoine,BPO1,6,2,0,1,0
20210711-W-ITF_Amstelveen-F-Yana_Morderger-Quirine_Lemoine,BPO2,16,4,1,1,4
20210711-W-ITF_Amstelveen-F-Yana_Morderger-Quirine_Lemoine,GPF1,16,7,1,0,2
20210711-W-ITF_Amstelveen-F-Yana_Morderger-Quirine_Lemoine,GPF2,18,11,4,2,1
20210711-W-ITF_Amstelveen-F-Yana_Morderger-Quirine_Lemoine,DeuceR1,9,3,1,1,3
20210711-W-ITF_Amstelveen-F-Yana_Morderger-Quirine_Lemoine,DeuceR2,22,9,4,1,7
20210711-W-ITF_Amstelveen-F-Yana_Morderger-Quirine_Lemoine,RTotal1,31,12,2,2,5
20210711-W-ITF_Amstelveen-F-Yana_Morderger-Quirine_Lemoine,RTotal2,56,24,9,4,12
20180314-W-Indian_Wells-QF-Karolina_Pliskova-Naomi_Osaka,BPO1,4,2,0,0,1
20180314-W-Indian_Wells-QF-Karolina_Pliskova-Naomi_Osaka,BPO2,10,6,1,2,1
20180314-W-Indian_Wells-QF-Karolina_Pliskova-Naomi_Osaka,GPF1,8,2,0,1,2
20180314-W-Indian_Wells-QF-Karolina_Pliskova-Naomi_Osaka,GPF2,11,8,2,2,1
20180314-W-Indian_Wells-QF-Karolina_Pliskova-Naomi_Osaka,DeuceR1,5,2,0,0,1
20180314-W-Indian_Wells-QF-Karolina_Pliskova-Naomi_Osaka,DeuceR2,13,4,0,2,4
20180314-W-Indian_Wells-QF-Karolina_Pliskova-Naomi_Osaka,RTotal1,17,6,0,1,4
20180314-W-Indian_Wells-QF-Karolina_Pliskova-Naomi_Osaka,RTotal2,34,18,3,6,6
20180323-W-Miami-R64-Naomi_Osaka-Elina_Svitolina,BPO1,6,1,1,0,3
20180323-W-Miami-R64-Naomi_Osaka-Elina_Svitolina,BPO2,9,4,0,1,3
20180323-W-Miami-R64-Naomi_Osaka-Elina_Svitolina,GPF1,11,3,2,0,0
20180323-W-Miami-R64-Naomi_Osaka-Elina_Svitolina,GPF2,13,8,3,0,2
20180323-W-Miami-R64-Naomi_Osaka-Elina_Svitolina,DeuceR1,6,2,1,1,1
20180323-W-Miami-R64-Naomi_Osaka-Elina_Svitolina,DeuceR2,16,5,2,1,0
20180323-W-Miami-R64-Naomi_Osaka-Elina_Svitolina,RTotal1,23,6,4,1,4
20180323-W-Miami-R64-Naomi_Osaka-Elina_Svitolina,RTotal2,38,17,5,2,5
20190618-W-Birmingham-R32-Maria_Sakkari-Naomi_Osaka,BPO1,11,2,0,1,2
20190618-W-Birmingham-R32-Maria_Sakkari-Naomi_Osaka,BPO2,9,5,1,1,1
20190618-W-Birmingham-R32-Maria_Sakkari-Naomi_Osaka,GPF1,16,5,1,0,4
20190618-W-Birmingham-R32-Maria_Sakkari-Naomi_Osaka,GPF2,18,10,1,3,3
20190618-W-Birmingham-R32-Maria_Sakkari-Naomi_Osaka,DeuceR1,14,5,0,4,0
20190618-W-Birmingham-R32-Maria_Sakkari-Naomi_Osaka,DeuceR2,7,2,0,0,0
20190618-W-Birmingham-R32-Maria_Sakkari-Naomi_Osaka,RTotal1,41,12,1,5,6
20190618-W-Birmingham-R32-Maria_Sakkari-Naomi_Osaka,RTotal2,34,17,2,4,4
20200826-W-Cincinnati-QF-Naomi_Osaka-Anett_Kontaveit,BPO1,10,5,2,1,1
20200826-W-Cincinnati-QF-Naomi_Osaka-Anett_Kontaveit,BPO2,4,3,1,0,0
20200826-W-Cincinnati-QF-Naomi_Osaka-Anett_Kontaveit,GPF1,17,7,1,1,5
20200826-W-Cincinnati-QF-Naomi_Osaka-Anett_Kontaveit,GPF2,16,4,0,3,3
20200826-W-Cincinnati-QF-Naomi_Osaka-Anett_Kontaveit,DeuceR1,6,3,2,1,1
20200826-W-Cincinnati-QF-Naomi_Osaka-Anett_Kontaveit,DeuceR2,8,2,0,0,0
20200826-W-Cincinnati-QF-Naomi_Osaka-Anett_Kontaveit,RTotal1,33,15,5,3,7
20200826-W-Cincinnati-QF-Naomi_Osaka-Anett_Kontaveit,RTotal2,28,9,1,3,3
20210205-W-Grampians_Trophy-QF-Jennifer_Brady-Barbora_Krejcikova,BPO1,12,1,1,0,0
20210205-W-Grampians_Trophy-QF-Jennifer_Brady-Barbora_Krejcikova,BPO2,5,0,0,0,2
20210205-W-Grampians_Trophy-QF-Jennifer_Brady-Barbora_Krejcikova,GPF1,20,10,1,2,2
20210205-W-Grampians_Trophy-QF-Jennifer_Brady-Barbora_Krejcikova,GPF2,15,4,1,0,3
20210205-W-Grampians_Trophy-QF-Jennifer_Brady-Barbora_Krejcikova,DeuceR1,16,6,3,0,2
20210205-W-Grampians_Trophy-QF-Jennifer_Brady-Barbora_Krejcikova,DeuceR2,9,3,1,0,2
20210205-W-Grampians_Trophy-QF-Jennifer_Brady-Barbora_Krejcikova,RTotal1,48,17,5,2,4
20210205-W-Grampians_Trophy-QF-Jennifer_Brady-Barbora_Krejcikova,RTotal2,29,7,2,0,7
20210502-W-Madrid-R32-Jennifer_Brady-Jelena_Ostapenko,BPO1,9,4,1,1,0
20210502-W-Madrid-R32-Jennifer_Brady-Jelena_Ostapenko,BPO2,3,0,0,0,1
20210502-W-Madrid-R32-Jennifer_Brady-Jelena_Ostapenko,GPF1,8,5,2,0,3
