match_id,row,pts,pts_won,rally_winners,rally_forced,unforced
20150124-W-Australian_Open-R32-Petra_Kvitova-Madison_Keys,BPO2,11,5,1,0,2
20150124-W-Australian_Open-R32-Petra_Kvitova-Madison_Keys,GPF1,11,3,1,0,3
20150124-W-Australian_Open-R32-Petra_Kvitova-Madison_Keys,GPF2,11,5,1,2,1
20150124-W-Australian_Open-R32-Petra_Kvitova-Madison_Keys,DeuceR1,5,1,1,0,2
20150124-W-Australian_Open-R32-Petra_Kvitova-Madison_Keys,DeuceR2,4,2,1,1,1
20150124-W-Australian_Open-R32-Petra_Kvitova-Madison_Keys,RTotal1,20,7,3,0,6
20150124-W-Australian_Open-R32-Petra_Kvitova-Madison_Keys,RTotal2,26,12,3,3,4
20150127-W-Australian_Open-QF-Eugenie_Bouchard-Maria_Sharapova,BPO1,2,0,0,0,2
20150127-W-Australian_Open-QF-Eugenie_Bouchard-Maria_Sharapova,BPO2,8,4,1,1,1
20150127-W-Australian_Open-QF-Eugenie_Bouchard-Maria_Sharapova,GPF1,13,5,1,1,3
20150127-W-Australian_Open-QF-Eugenie_Bouchard-Maria_Sharapova,GPF2,7,3,0,0,0
20150127-W-Australian_Open-QF-Eugenie_Bouchard-Maria_Sharapova,DeuceR1,6,2,0,1,2
20150127-W-Australian_Open-QF-Eugenie_Bouchard-Maria_Sharapova,DeuceR2,11,5,3,1,3
20150127-W-Australian_Open-QF-Eugenie_Bouchard-Maria_Sharapova,RTotal1,21,7,1,2,7
20150127-W-Australian_Open-QF-Eugenie_Bouchard-Maria_Sharapova,RTotal2,26,12,4,2,4
20150129-W-Australian_Open-SF-Maria_Sharapova-Ekaterina_Makarova,BPO1,9,4,3,0,2
20150129-W-Australian_Open-SF-Maria_Sharapova-Ekaterina_Makarova,BPO2,6,1,0,0,2
20150129-W-Australian_Open-SF-Maria_Sharapova-Ekaterina_Makarova,GPF1,9,5,2,1,3
20150129-W-Australian_Open-SF-Maria_Sharapova-Ekaterina_Makarova,GPF2,12,4,0,1,2
20150129-W-Australian_Open-SF-Maria_Sharapova-Ekaterina_Makarova,DeuceR1,12,6,2,0,3
20150129-W-Australian_Open-SF-Maria_Sharapova-Ekaterina_Makarova,DeuceR2,6,0,0,0,1
20150129-W-Australian_Open-SF-Maria_Sharapova-Ekaterina_Makarova,RTotal1,30,15,7,1,8
20150129-W-Australian_Open-SF-Maria_Sharapova-Ekaterina_Makarova,RTotal2,24,5,0,1,5
20150217-W-Dubai-R32-Daniela_Hantuchova-Simona_Halep,BPO1,1,0,0,0,0
20150217-W-Dubai-R32-Daniela_Hantuchova-Simona_Halep,BPO2,13,5,1,0,0
20150217-W-Dubai-R32-Daniela_Hantuchova-Simona_Halep,GPF1,12,5,2,0,4
20150217-W-Dubai-R32-Daniela_Hantuchova-Simona_Halep,GPF2,8,6,0,0,0
20150217-W-Dubai-R32-Daniela_Hantuchova-Simona_Halep,DeuceR1,4,1,0,1,1
20150217-W-Dubai-R32-Daniela_Hantuchova-Simona_Halep,DeuceR2,12,7,3,0,2
20150217-W-Dubai-R32-Daniela_Hantuchova-Simona_Halep,RTotal1,17,6,2,1,5
20150217-W-Dubai-R32-Daniela_Hantuchova-Simona_Halep,RTotal2,33,18,4,0,2
20150218-W-Dubai-R16-Simona_Halep-Tsvetana_Pironkova,BPO1,9,4,2,0,4
20150218-W-Dubai-R16-Simona_Halep-Tsvetana_Pironkova,BPO2,4,2,0,0,0
20150218-W-Dubai-R16-Simona_Halep-Tsvetana_Pironkova,GPF1,9,4,1,0,1
20150218-W-Dubai-R16-Simona_Halep-Tsvetana_Pironkova,GPF2,10,2,1,0,2
20150218-W-Dubai-R16-Simona_Halep-Tsvetana_Pironkova,DeuceR1,10,5,1,1,0
20150218-W-Dubai-R16-Simona_Halep-Tsvetana_Pironkova,DeuceR2,7,3,0,0,2
20150218-W-Dubai-R16-Simona_Halep-Tsvetana_Pironkova,RTotal1,28,13,4,1,5
20150218-W-Dubai-R16-Simona_Halep-Tsvetana_Pironkova,RTotal2,21,7,1,0,4
20150219-W-Dubai-QF-Simona_Halep-Ekaterina_Makarova,BPO1,19,5,0,1,6
20150219-W-Dubai-QF-Simona_Halep-Ekaterina_Makarova,BPO2,9,5,0,1,1
20150219-W-Dubai-QF-Simona_Halep-Ekaterina_Makarova,GPF1,15,6,3,1,3
20150219-W-Dubai-QF-Simona_Halep-Ekaterina_Makarova,GPF2,13,4,1,0,1
20150219-W-Dubai-QF-Simona_Halep-Ekaterina_Makarova,DeuceR1,19,9,1,2,5
20150219-W-Dubai-QF-Simona_Halep-Ekaterina_Makarova,DeuceR2,7,6,0,0,0
20150219-W-Dubai-QF-Simona_Halep-Ekaterina_Makarova,RTotal1,53,20,4,4,14
20150219-W-Dubai-QF-Simona_Halep-Ekaterina_Makarova,RTotal2,29,15,1,1,2
20150220-W-Dubai-SF-Caroline_Wozniacki-Simona_Halep,BPO1,8,3,0,1,2
20150220-W-Dubai-SF-Caroline_Wozniacki-Simona_Halep,BPO2,11,6,0,1,3
20150220-W-Dubai-SF-Caroline_Wozniacki-Simona_Halep,GPF1,14,6,1,1,4
20150220-W-Dubai-SF-Caroline_Wozniacki-Simona_Halep,GPF2,6,1,1,0,1
20150220-W-Dubai-SF-Caroline_Wozniacki-Simona_Halep,DeuceR1,15,5,2,0,2
20150220-W-Dubai-SF-Caroline_Wozniacki-Simona_Halep,DeuceR2,4,2,0,1,0
20150220-W-Dubai-SF-Caroline_Wozniacki-Simona_Halep,RTotal1,37,14,3,2,8
20150220-W-Dubai-SF-Caroline_Wozniacki-Simona_Halep,RTotal2,21,9,1,2,4
20150221-W-Dubai-F-Karolina_Pliskova-Simona_Halep,BPO1,7,4,1,0,1
20150221-W-Dubai-F-Karolina_Pliskova-Simona_Halep,BPO2,8,5,1,0,0
20150221-W-Dubai-F-Karolina_Pliskova-Simona_Halep,GPF1,14,7,1,2,3
20150221-W-Dubai-F-Karolina_Pliskova-Simona_Halep,GPF2,8,2,1,0,1
20150221-W-Dubai-F-Karolina_Pliskova-Simona_Halep,DeuceR1,10,5,0,1,1
20150221-W-Dubai-F-Karolina_Pliskova-Simona_Halep,DeuceR2,8,2,0,1,1
20150221-W-Dubai-F-Karolina_Pliskova-Simona_Halep,RTotal1,31,16,2,3,5
20150221-W-Dubai-F-Karolina_Pliskova-Simona_Halep,RTotal2,24,9,2,1,2
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,BPO1,11,7,0,0,2
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,BPO2,12,5,1,0,3
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,GPF1,17,10,4,3,3
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,GPF2,17,7,1,1,9
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,DeuceR1,13,3,1,0,3
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,DeuceR2,18,8,1,0,4
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,RTotal1,41,20,5,3,8
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,RTotal2,47,20,3,1,16
20150216-W-Dubai-R64-Jarmila_Gajdosova-Garbine_Muguruza,BPO1,9,1,0,0,2
20150216-W-Dubai-R64-Jarmila_Gajdosova-Garbine_Muguruza,BPO2,10,4,1,0,0
20150216-W-Dubai-R64-Jarmila_Gajdosova-Garbine_Muguruza,GPF1,13,2,0,1,2
20150216-W-Dubai-R64-Jarmila_Gajdosova-Garbine_Muguruza,GPF2,14,6,4,0,1
20150216-W-Dubai-R64-Jarmila_Gajdosova-Garbine_Muguruza,DeuceR1,8,3,1,1,2
20150216-W-Dubai-R64-Jarmila_Gajdosova-Garbine_Muguruza,DeuceR2,9,2,0,0,0
20150216-W-Dubai-R64-Jarmila_Gajdosova-Garbine_Muguruza,RTotal1,30,6,1,2,6
20150216-W-Dubai-R64-Jarmila_Gajdosova-Garbine_Muguruza,RTotal2,33,12,5,0,1
20150216-W-Dubai-R64-Kateryna_Kozlova-Heather_Watson,BPO1,6,4,0,1,1
20150216-W-Dubai-R64-Kateryna_Kozlova-Heather_Watson,BPO2,3,2,0,0,1
20150216-W-Dubai-R64-Kateryna_Kozlova-Heather_Watson,GPF1,10,3,0,0,3
20150216-W-Dubai-R64-Kateryna_Kozlova-Heather_Watson,GPF2,12,3,0,0,6
20150216-W-Dubai-R64-Kateryna_Kozlova-Heather_Watson,DeuceR1,7,2,1,0,1
20150216-W-Dubai-R64-Kateryna_Kozlova-Heather_Watson,DeuceR2,7,3,1,0,1
20150216-W-Dubai-R64-Kateryna_Kozlova-Heather_Watson,RTotal1,23,9,1,1,5
20150216-W-Dubai-R64-Kateryna_Kozlova-Heather_Watson,RTotal2,22,8,1,0,8
20150223-W-Doha-R32-Victoria_Azarenka-Angelique_Kerber,BPO1,7,6,0,0,0
20150223-W-Doha-R32-Victoria_Azarenka-Angelique_Kerber,BPO2,6,2,0,0,1
20150223-W-Doha-R32-Victoria_Azarenka-Angelique_Kerber,GPF1,1,0,0,0,0
20150223-W-Doha-R32-Victoria_Azarenka-Angelique_Kerber,GPF2,14,8,2,1,1
20150223-W-Doha-R32-Victoria_Azarenka-Angelique_Kerber,DeuceR1,0,0,0,0,0
20150223-W-Doha-R32-Victoria_Azarenka-Angelique_Kerber,DeuceR2,10,4,1,1,0
20150223-W-Doha-R32-Victoria_Azarenka-Angelique_Kerber,RTotal1,8,6,0,0,0
20150223-W-Doha-R32-Victoria_Azarenka-Angelique_Kerber,RTotal2,30,14,3,2,2
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,BPO1,0,0,0,0,0
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,BPO2,8,4,1,0,1
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,GPF1,9,1,0,0,3
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,GPF2,11,6,2,3,0
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,DeuceR1,2,0,0,0,0
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,DeuceR2,10,5,2,0,1
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,RTotal1,11,1,0,0,3
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,RTotal2,29,15,5,3,2
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,BPO1,8,5,1,1,3
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,BPO2,9,2,0,0,3
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,GPF1,8,3,1,0,2
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,GPF2,14,7,2,0,1
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,DeuceR1,1,1,0,0,0
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,DeuceR2,16,7,1,2,3
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,RTotal1,17,9,2,1,5
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,RTotal2,39,16,3,2,7
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,BPO1,13,5,1,0,0
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,BPO2,11,7,3,1,2
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,GPF1,15,8,0,1,3
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,GPF2,7,1,0,1,2
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,DeuceR1,19,8,0,1,1
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,DeuceR2,8,5,4,0,1
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,RTotal1,47,21,1,2,4
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,RTotal2,26,13,7,2,5
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,BPO1,7,1,0,0,0
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,BPO2,8,4,0,0,2
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,GPF1,11,3,1,1,1
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,GPF2,7,1,0,0,0
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,DeuceR1,14,6,3,1,3
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,DeuceR2,3,1,1,0,1
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,RTotal1,32,10,4,2,4
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,RTotal2,18,6,1,0,3
20150227-W-Doha-SF-Lucie_Safarova-Carla_Suarez_Navarro,BPO1,8,4,1,0,1
20150227-W-Doha-SF-Lucie_Safarova-Carla_Suarez_Navarro,BPO2,3,1,1,0,1
20150227-W-Doha-SF-Lucie_Safarova-Carla_Suarez_Navarro,GPF1,7,3,1,0,3
20150227-W-Doha-SF-Lucie_Safarova-Carla_Suarez_Navarro,GPF2,10,2,0,0,5
20150227-W-Doha-SF-Lucie_Safarova-Carla_Suarez_Navarro,DeuceR1,9,2,2,0,4
20150227-W-Doha-SF-Lucie_Safarova-Carla_Suarez_Navarro,DeuceR2,7,1,0,0,2
20150227-W-Doha-SF-Lucie_Safarova-Carla_Suarez_Navarro,RTotal1,24,9,4,0,8
20150227-W-Doha-SF-Lucie_Safarova-Carla_Suarez_Navarro,RTotal2,20,4,1,0,8
20140309-W-Indian_Wells-R32-Simona_Halep-Lucie_Safarova,BPO1,9,5,1,0,1
20140309-W-Indian_Wells-R32-Simona_Halep-Lucie_Safarova,BPO2,8,3,2,1,2
20140309-W-Indian_Wells-R32-Simona_Halep-Lucie_Safarova,GPF1,12,3,0,2,5
20140309-W-Indian_Wells-R32-Simona_Halep-Lucie_Safarova,GPF2,13,2,1,0,0
20140309-W-Indian_Wells-R32-Simona_Halep-Lucie_Safarova,DeuceR1,5,3,0,0,2
20140309-W-Indian_Wells-R32-Simona_Halep-Lucie_Safarova,DeuceR2,10,6,0,1,0
20140309-W-Indian_Wells-R32-Simona_Halep-Lucie_Safarova,RTotal1,26,11,1,2,8
20140309-W-Indian_Wells-R32-Simona_Halep-Lucie_Safarova,RTotal2,31,11,3,2,2
20150219-W-Dubai-QF-Lucie_Safarova-Karolina_Pliskova,BPO1,6,2,1,0,1
20150219-W-Dubai-QF-Lucie_Safarova-Karolina_Pliskova,BPO2,11,4,2,0,2
20150219-W-Dubai-QF-Lucie_Safarova-Karolina_Pliskova,GPF1,19,8,3,1,2
20150219-W-Dubai-QF-Lucie_Safarova-Karolina_Pliskova,GPF2,20,9,3,3,3
20150219-W-Dubai-QF-Lucie_Safarova-Karolina_Pliskova,DeuceR1,10,4,0,0,1
20150219-W-Dubai-QF-Lucie_Safarova-Karolina_Pliskova,DeuceR2,20,8,2,2,6
20150219-W-Dubai-QF-Lucie_Safarova-Karolina_Pliskova,RTotal1,35,14,4,1,4
20150219-W-Dubai-QF-Lucie_Safarova-Karolina_Pliskova,RTotal2,51,21,7,5,11
20140214-W-Doha-QF-Sara_Errani-Simona_Halep,BPO1,3,0,0,0,0
20140214-W-Doha-QF-Sara_Errani-Simona_Halep,BPO2,7,5,2,1,0
20140214-W-Doha-QF-Sara_Errani-Simona_Halep,GPF1,8,1,0,1,1
20140214-W-Doha-QF-Sara_Errani-Simona_Halep,GPF2,2,0,0,0,2
20140214-W-Doha-QF-Sara_Errani-Simona_Halep,DeuceR1,6,3,2,0,0
20140214-W-Doha-QF-Sara_Errani-Simona_Halep,DeuceR2,1,1,0,1,0
20140214-W-Doha-QF-Sara_Errani-Simona_Halep,RTotal1,17,4,2,1,1
20140214-W-Doha-QF-Sara_Errani-Simona_Halep,RTotal2,10,6,2,2,2
20140419-W-Fed_Cup_World_Group_SF-RR-Sara_Errani-Lucie_Safarova,BPO1,4,2,0,0,0
20140419-W-Fed_Cup_World_Group_SF-RR-Sara_Errani-Lucie_Safarova,BPO2,7,6,2,2,0
20140419-W-Fed_Cup_World_Group_SF-RR-Sara_Errani-Lucie_Safarova,GPF1,7,1,0,0,0
20140419-W-Fed_Cup_World_Group_SF-RR-Sara_Errani-Lucie_Safarova,GPF2,6,3,3,0,2
20140419-W-Fed_Cup_World_Group_SF-RR-Sara_Errani-Lucie_Safarova,DeuceR1,5,3,0,0,0
20140419-W-Fed_Cup_World_Group_SF-RR-Sara_Errani-Lucie_Safarova,DeuceR2,3,1,1,0,2
20140419-W-Fed_Cup_World_Group_SF-RR-Sara_Errani-Lucie_Safarova,RTotal1,16,6,0,0,0
20140419-W-Fed_Cup_World_Group_SF-RR-Sara_Errani-Lucie_Safarova,RTotal2,16,10,6,2,4
20150207-W-ITF_Midland-SF-Louisa_Chirico-Katerina_Vankova,BPO1,6,4,1,0,1
20150207-W-ITF_Midland-SF-Louisa_Chirico-Katerina_Vankova,BPO2,3,0,0,0,1
20150207-W-ITF_Midland-SF-Louisa_Chirico-Katerina_Vankova,GPF1,5,2,0,0,2
20150207-W-ITF_Midland-SF-Louisa_Chirico-Katerina_Vankova,GPF2,12,4,2,1,3
20150207-W-ITF_Midland-SF-Louisa_Chirico-Katerina_Vankova,DeuceR1,5,3,0,1,1
20150207-W-ITF_Midland-SF-Louisa_Chirico-Katerina_Vankova,DeuceR2,7,3,1,1,0
20150207-W-ITF_Midland-SF-Louisa_Chirico-Katerina_Vankova,RTotal1,16,9,1,1,4
20150207-W-ITF_Midland-SF-Louisa_Chirico-Katerina_Vankova,RTotal2,22,7,3,2,4
20150220-W-ITF_Altenkirchen-QF-Ana_Vrljic-Oceane_Dodin,BPO1,10,3,0,0,1
20150220-W-ITF_Altenkirchen-QF-Ana_Vrljic-Oceane_Dodin,BPO2,9,7,0,3,1
20150220-W-ITF_Altenkirchen-QF-Ana_Vrljic-Oceane_Dodin,GPF1,15,10,2,4,0
20150220-W-ITF_Altenkirchen-QF-Ana_Vrljic-Oceane_Dodin,GPF2,5,3,0,1,1
20150220-W-ITF_Altenkirchen-QF-Ana_Vrljic-Oceane_Dodin,DeuceR1,16,7,3,1,5
20150220-W-ITF_Altenkirchen-QF-Ana_Vrljic-Oceane_Dodin,DeuceR2,5,2,1,0,2
20150220-W-ITF_Altenkirchen-QF-Ana_Vrljic-Oceane_Dodin,RTotal1,41,20,5,5,6
20150220-W-ITF_Altenkirchen-QF-Ana_Vrljic-Oceane_Dodin,RTotal2,19,12,1,4,4
20150307-W-Kuala_Lumpur-SF-Caroline_Wozniacki-Su_Wei_Hsieh,BPO1,10,6,0,1,0
20150307-W-Kuala_Lumpur-SF-Caroline_Wozniacki-Su_Wei_Hsieh,BPO2,5,2,2,0,2
20150307-W-Kuala_Lumpur-SF-Caroline_Wozniacki-Su_Wei_Hsieh,GPF1,7,5,0,0,1
20150307-W-Kuala_Lumpur-SF-Caroline_Wozniacki-Su_Wei_Hsieh,GPF2,10,4,2,2,0
20150307-W-Kuala_Lumpur-SF-Caroline_Wozniacki-Su_Wei_Hsieh,DeuceR1,11,6,0,2,0
20150307-W-Kuala_Lumpur-SF-Caroline_Wozniacki-Su_Wei_Hsieh,DeuceR2,8,3,3,0,4
20150307-W-Kuala_Lumpur-SF-Caroline_Wozniacki-Su_Wei_Hsieh,RTotal1,28,17,0,3,1
20150307-W-Kuala_Lumpur-SF-Caroline_Wozniacki-Su_Wei_Hsieh,RTotal2,23,9,7,2,6
20130117-W-Australian_Open-R64-Laura_Robson-Petra_Kvitova,BPO1,18,7,1,4,1
20130117-W-Australian_Open-R64-Laura_Robson-Petra_Kvitova,BPO2,12,7,0,0,3
20130117-W-Australian_Open-R64-Laura_Robson-Petra_Kvitova,GPF1,24,13,3,1,3
20130117-W-Australian_Open-R64-Laura_Robson-Petra_Kvitova,GPF2,23,11,3,2,2
20130117-W-Australian_Open-R64-Laura_Robson-Petra_Kvitova,DeuceR1,31,16,5,4,2
20130117-W-Australian_Open-R64-Laura_Robson-Petra_Kvitova,DeuceR2,12,3,1,1,4
20130117-W-Australian_Open-R64-Laura_Robson-Petra_Kvitova,RTotal1,73,36,9,9,6
20130117-W-Australian_Open-R64-Laura_Robson-Petra_Kvitova,RTotal2,47,21,4,3,9
20140325-W-Miami-QF-Maria_Sharapova-Petra_Kvitova,BPO1,7,4,0,1,0
20140325-W-Miami-QF-Maria_Sharapova-Petra_Kvitova,BPO2,2,1,0,1,0
20140325-W-Miami-QF-Maria_Sharapova-Petra_Kvitova,GPF1,11,6,0,0,2
20140325-W-Miami-QF-Maria_Sharapova-Petra_Kvitova,GPF2,15,6,1,2,3
20140325-W-Miami-QF-Maria_Sharapova-Petra_Kvitova,DeuceR1,8,3,1,1,2
20140325-W-Miami-QF-Maria_Sharapova-Petra_Kvitova,DeuceR2,8,1,0,0,3
20140325-W-Miami-QF-Maria_Sharapova-Petra_Kvitova,RTotal1,26,13,1,2,4
20140325-W-Miami-QF-Maria_Sharapova-Petra_Kvitova,RTotal2,25,8,1,3,6
20130513-W-Rome-R64-Venus_Williams-Laura_Robson,BPO1,12,2,0,1,2
20130513-W-Rome-R64-Venus_Williams-Laura_Robson,BPO2,9,6,1,1,2
20130513-W-Rome-R64-Venus_Williams-Laura_Robson,GPF1,11,5,1,1,0
20130513-W-Rome-R64-Venus_Williams-Laura_Robson,GPF2,9,6,2,1,2
20130513-W-Rome-R64-Venus_Williams-Laura_Robson,DeuceR1,14,9,2,2,1
20130513-W-Rome-R64-Venus_Williams-Laura_Robson,DeuceR2,9,4,0,0,2
20130513-W-Rome-R64-Venus_Williams-Laura_Robson,RTotal1,37,16,3,4,3
20130513-W-Rome-R64-Venus_Williams-Laura_Robson,RTotal2,27,16,3,2,6
20150304-W-Monterrey-R16-Timea_Babos-Sara_Errani,BPO1,12,3,0,1,2
20150304-W-Monterrey-R16-Timea_Babos-Sara_Errani,BPO2,8,6,2,0,0
20150304-W-Monterrey-R16-Timea_Babos-Sara_Errani,GPF1,17,11,4,3,6
20150304-W-Monterrey-R16-Timea_Babos-Sara_Errani,GPF2,3,0,0,0,0
20150304-W-Monterrey-R16-Timea_Babos-Sara_Errani,DeuceR1,14,7,2,1,3
20150304-W-Monterrey-R16-Timea_Babos-Sara_Errani,DeuceR2,2,2,0,1,0
20150304-W-Monterrey-R16-Timea_Babos-Sara_Errani,RTotal1,43,21,6,5,11
20150304-W-Monterrey-R16-Timea_Babos-Sara_Errani,RTotal2,13,8,2,1,0
20150311-W-Indian_Wells-R128-Sloane_Stephens-Chanelle_Scheepers,BPO1,11,6,0,0,1
20150311-W-Indian_Wells-R128-Sloane_Stephens-Chanelle_Scheepers,BPO2,11,4,1,1,2
20150311-W-Indian_Wells-R128-Sloane_Stephens-Chanelle_Scheepers,GPF1,11,5,1,1,4
20150311-W-Indian_Wells-R128-Sloane_Stephens-Chanelle_Scheepers,GPF2,14,7,2,0,1
20150311-W-Indian_Wells-R128-Sloane_Stephens-Chanelle_Scheepers,DeuceR1,7,3,0,0,2
20150311-W-Indian_Wells-R128-Sloane_Stephens-Chanelle_Scheepers,DeuceR2,10,5,0,2,1
20150311-W-Indian_Wells-R128-Sloane_Stephens-Chanelle_Scheepers,RTotal1,29,14,1,1,7
20150311-W-Indian_Wells-R128-Sloane_Stephens-Chanelle_Scheepers,RTotal2,35,16,3,3,4
20150311-W-Indian_Wells-R128-Ajla_Tomljanovic-Irina_Falconi,BPO1,10,5,0,0,2
20150311-W-Indian_Wells-R128-Ajla_Tomljanovic-Irina_Falconi,BPO2,12,6,0,0,0
20150311-W-Indian_Wells-R128-Ajla_Tomljanovic-Irina_Falconi,GPF1,9,3,1,0,4
20150311-W-Indian_Wells-R128-Ajla_Tomljanovic-Irina_Falconi,GPF2,9,4,0,1,1
20150311-W-Indian_Wells-R128-Ajla_Tomljanovic-Irina_Falconi,DeuceR1,10,8,0,0,1
20150311-W-Indian_Wells-R128-Ajla_Tomljanovic-Irina_Falconi,DeuceR2,9,5,0,1,2
20150311-W-Indian_Wells-R128-Ajla_Tomljanovic-Irina_Falconi,RTotal1,29,16,1,0,7
20150311-W-Indian_Wells-R128-Ajla_Tomljanovic-Irina_Falconi,RTotal2,30,15,0,2,3
20150311-W-Indian_Wells-R128-Louisa_Chirico-Donna_Vekic,BPO1,2,2,0,0,0
20150311-W-Indian_Wells-R128-Louisa_Chirico-Donna_Vekic,BPO2,10,5,1,1,3
20150311-W-Indian_Wells-R128-Louisa_Chirico-Donna_Vekic,GPF1,13,6,2,2,1
20150311-W-Indian_Wells-R128-Louisa_Chirico-Donna_Vekic,GPF2,7,2,1,0,3
20150311-W-Indian_Wells-R128-Louisa_Chirico-Donna_Vekic,DeuceR1,2,0,0,0,1
20150311-W-Indian_Wells-R128-Louisa_Chirico-Donna_Vekic,DeuceR2,4,2,0,0,1
20150311-W-Indian_Wells-R128-Louisa_Chirico-Donna_Vekic,RTotal1,17,8,2,2,2
20150311-W-Indian_Wells-R128-Louisa_Chirico-Donna_Vekic,RTotal2,21,9,2,1,7
20150312-W-Indian_Wells-R128-Anna_Karolina_Schmiedlova-Lauren_Davis,BPO1,17,3,0,0,3
20150312-W-Indian_Wells-R128-Anna_Karolina_Schmiedlova-Lauren_Davis,BPO2,15,7,3,0,1
20150312-W-Indian_Wells-R128-Anna_Karolina_Schmiedlova-Lauren_Davis,GPF1,11,6,1,1,2
20150312-W-Indian_Wells-R128-Anna_Karolina_Schmiedlova-Lauren_Davis,GPF2,2,1,1,0,0
20150312-W-Indian_Wells-R128-Anna_Karolina_Schmiedlova-Lauren_Davis,DeuceR1,18,11,1,0,1
20150312-W-Indian_Wells-R128-Anna_Karolina_Schmiedlova-Lauren_Davis,DeuceR2,14,12,5,4,1
20150312-W-Indian_Wells-R128-Anna_Karolina_Schmiedlova-Lauren_Davis,RTotal1,46,20,2,1,6
20150312-W-Indian_Wells-R128-Anna_Karolina_Schmiedlova-Lauren_Davis,RTotal2,31,20,9,4,2
20140814-W-Cincinnati-R16-Lucie_Safarova-Simona_Halep,BPO1,5,2,1,0,2
20140814-W-Cincinnati-R16-Lucie_Safarova-Simona_Halep,BPO2,7,4,1,0,1
20140814-W-Cincinnati-R16-Lucie_Safarova-Simona_Halep,GPF1,13,4,1,0,4
20140814-W-Cincinnati-R16-Lucie_Safarova-Simona_Halep,GPF2,9,2,0,0,2
20140814-W-Cincinnati-R16-Lucie_Safarova-Simona_Halep,DeuceR1,9,3,0,1,3
20140814-W-Cincinnati-R16-Lucie_Safarova-Simona_Halep,DeuceR2,3,1,0,0,1
20140814-W-Cincinnati-R16-Lucie_Safarova-Simona_Halep,RTotal1,27,9,2,1,9
20140814-W-Cincinnati-R16-Lucie_Safarova-Simona_Halep,RTotal2,19,7,1,0,4
20150314-W-Indian_Wells-R64-Sesil_Karatantcheva-Coco_Vandeweghe,BPO1,4,1,1,0,0
20150314-W-Indian_Wells-R64-Sesil_Karatantcheva-Coco_Vandeweghe,BPO2,11,5,1,0,4
20150314-W-Indian_Wells-R64-Sesil_Karatantcheva-Coco_Vandeweghe,GPF1,9,2,0,1,0
20150314-W-Indian_Wells-R64-Sesil_Karatantcheva-Coco_Vandeweghe,GPF2,7,3,2,0,1
20150314-W-Indian_Wells-R64-Sesil_Karatantcheva-Coco_Vandeweghe,DeuceR1,3,1,0,0,0
20150314-W-Indian_Wells-R64-Sesil_Karatantcheva-Coco_Vandeweghe,DeuceR2,8,5,0,1,2
20150314-W-Indian_Wells-R64-Sesil_Karatantcheva-Coco_Vandeweghe,RTotal1,16,4,1,1,0
