match_id,row,pts,pts_won,rally_winners,rally_forced,unforced
20221103-W-Fort_Worth_Finals-RR-Iga_Swiatek-Caroline_Garcia,GPF2,13,5,2,2,1
20221103-W-Fort_Worth_Finals-RR-Iga_Swiatek-Caroline_Garcia,DeuceR1,5,1,1,0,0
20221103-W-Fort_Worth_Finals-RR-Iga_Swiatek-Caroline_Garcia,DeuceR2,8,0,0,0,0
20221103-W-Fort_Worth_Finals-RR-Iga_Swiatek-Caroline_Garcia,RTotal1,17,8,4,2,1
20221103-W-Fort_Worth_Finals-RR-Iga_Swiatek-Caroline_Garcia,RTotal2,27,6,2,2,1
20221021-W-Guadalajara-QF-Maria_Sakkari-Veronika_Kudermetova,BPO1,9,3,0,1,2
20221021-W-Guadalajara-QF-Maria_Sakkari-Veronika_Kudermetova,BPO2,15,1,1,0,3
20221021-W-Guadalajara-QF-Maria_Sakkari-Veronika_Kudermetova,GPF1,15,4,1,0,2
20221021-W-Guadalajara-QF-Maria_Sakkari-Veronika_Kudermetova,GPF2,25,11,4,1,5
20221021-W-Guadalajara-QF-Maria_Sakkari-Veronika_Kudermetova,DeuceR1,5,1,0,0,1
20221021-W-Guadalajara-QF-Maria_Sakkari-Veronika_Kudermetova,DeuceR2,27,8,1,2,6
20221021-W-Guadalajara-QF-Maria_Sakkari-Veronika_Kudermetova,RTotal1,29,8,1,1,5
20221021-W-Guadalajara-QF-Maria_Sakkari-Veronika_Kudermetova,RTotal2,67,20,6,3,14
20221020-W-Guadalajara-R16-Anna_Kalinskaya-Daria_Kasatkina,BPO1,13,7,0,0,2
20221020-W-Guadalajara-R16-Anna_Kalinskaya-Daria_Kasatkina,BPO2,14,6,1,1,5
20221020-W-Guadalajara-R16-Anna_Kalinskaya-Daria_Kasatkina,GPF1,10,5,1,0,2
20221020-W-Guadalajara-R16-Anna_Kalinskaya-Daria_Kasatkina,GPF2,20,13,2,2,3
20221020-W-Guadalajara-R16-Anna_Kalinskaya-Daria_Kasatkina,DeuceR1,12,7,0,5,1
20221020-W-Guadalajara-R16-Anna_Kalinskaya-Daria_Kasatkina,DeuceR2,20,7,1,1,7
20221020-W-Guadalajara-R16-Anna_Kalinskaya-Daria_Kasatkina,RTotal1,35,19,1,5,5
20221020-W-Guadalajara-R16-Anna_Kalinskaya-Daria_Kasatkina,RTotal2,54,26,4,4,15
20220830-W-US_Open-R128-Peyton_Stearns-Ekaterina_Alexandrova,BPO1,10,5,3,0,3
20220830-W-US_Open-R128-Peyton_Stearns-Ekaterina_Alexandrova,BPO2,7,6,2,0,0
20220830-W-US_Open-R128-Peyton_Stearns-Ekaterina_Alexandrova,GPF1,20,9,3,4,2
20220830-W-US_Open-R128-Peyton_Stearns-Ekaterina_Alexandrova,GPF2,14,4,1,0,2
20220830-W-US_Open-R128-Peyton_Stearns-Ekaterina_Alexandrova,DeuceR1,19,5,0,1,3
20220830-W-US_Open-R128-Peyton_Stearns-Ekaterina_Alexandrova,DeuceR2,6,2,0,1,2
20220830-W-US_Open-R128-Peyton_Stearns-Ekaterina_Alexandrova,RTotal1,49,19,6,5,8
20220830-W-US_Open-R128-Peyton_Stearns-Ekaterina_Alexandrova,RTotal2,27,12,3,1,4
20220830-W-US_Open-R128-Alize_Cornet-Emma_Raducanu,BPO1,10,7,2,1,2
20220830-W-US_Open-R128-Alize_Cornet-Emma_Raducanu,BPO2,6,4,0,1,0
20220830-W-US_Open-R128-Alize_Cornet-Emma_Raducanu,GPF1,5,3,1,1,0
20220830-W-US_Open-R128-Alize_Cornet-Emma_Raducanu,GPF2,9,4,1,2,3
20220830-W-US_Open-R128-Alize_Cornet-Emma_Raducanu,DeuceR1,7,5,1,0,0
20220830-W-US_Open-R128-Alize_Cornet-Emma_Raducanu,DeuceR2,10,4,0,1,4
20220830-W-US_Open-R128-Alize_Cornet-Emma_Raducanu,RTotal1,22,15,4,2,2
20220830-W-US_Open-R128-Alize_Cornet-Emma_Raducanu,RTotal2,25,12,1,4,7
20221031-W-Fort_Worth_Finals-RR-Jessica_Pegula-Maria_Sakkari,BPO1,6,4,1,2,0
20221031-W-Fort_Worth_Finals-RR-Jessica_Pegula-Maria_Sakkari,BPO2,9,4,1,1,1
20221031-W-Fort_Worth_Finals-RR-Jessica_Pegula-Maria_Sakkari,GPF1,18,10,2,1,2
20221031-W-Fort_Worth_Finals-RR-Jessica_Pegula-Maria_Sakkari,GPF2,16,8,2,3,2
20221031-W-Fort_Worth_Finals-RR-Jessica_Pegula-Maria_Sakkari,DeuceR1,8,3,2,0,1
20221031-W-Fort_Worth_Finals-RR-Jessica_Pegula-Maria_Sakkari,DeuceR2,15,6,0,1,3
20221031-W-Fort_Worth_Finals-RR-Jessica_Pegula-Maria_Sakkari,RTotal1,32,17,5,3,3
20221031-W-Fort_Worth_Finals-RR-Jessica_Pegula-Maria_Sakkari,RTotal2,40,18,3,5,6
20221003-W-Monastir-R32-Lin_Zhu-Despina_Papamichail,BPO1,7,5,0,0,0
20221003-W-Monastir-R32-Lin_Zhu-Despina_Papamichail,BPO2,15,6,1,2,3
20221003-W-Monastir-R32-Lin_Zhu-Despina_Papamichail,GPF1,10,3,1,1,5
20221003-W-Monastir-R32-Lin_Zhu-Despina_Papamichail,GPF2,10,3,1,1,4
20221003-W-Monastir-R32-Lin_Zhu-Despina_Papamichail,DeuceR1,7,2,0,2,3
20221003-W-Monastir-R32-Lin_Zhu-Despina_Papamichail,DeuceR2,15,8,2,1,1
20221003-W-Monastir-R32-Lin_Zhu-Despina_Papamichail,RTotal1,24,10,1,3,8
20221003-W-Monastir-R32-Lin_Zhu-Despina_Papamichail,RTotal2,40,17,4,4,8
20221106-W-Fort_Worth_Finals-SF-Aryna_Sabalenka-Iga_Swiatek,BPO1,13,6,0,2,2
20221106-W-Fort_Worth_Finals-SF-Aryna_Sabalenka-Iga_Swiatek,BPO2,10,4,2,0,1
20221106-W-Fort_Worth_Finals-SF-Aryna_Sabalenka-Iga_Swiatek,GPF1,13,8,3,1,0
20221106-W-Fort_Worth_Finals-SF-Aryna_Sabalenka-Iga_Swiatek,GPF2,9,1,1,0,1
20221106-W-Fort_Worth_Finals-SF-Aryna_Sabalenka-Iga_Swiatek,DeuceR1,14,6,2,0,3
20221106-W-Fort_Worth_Finals-SF-Aryna_Sabalenka-Iga_Swiatek,DeuceR2,7,1,1,0,2
20221106-W-Fort_Worth_Finals-SF-Aryna_Sabalenka-Iga_Swiatek,RTotal1,40,20,5,3,5
20221106-W-Fort_Worth_Finals-SF-Aryna_Sabalenka-Iga_Swiatek,RTotal2,26,6,4,0,4
20221106-W-Fort_Worth_Finals-SF-Caroline_Garcia-Maria_Sakkari,BPO1,5,4,2,1,0
20221106-W-Fort_Worth_Finals-SF-Caroline_Garcia-Maria_Sakkari,BPO2,3,1,0,0,0
20221106-W-Fort_Worth_Finals-SF-Caroline_Garcia-Maria_Sakkari,GPF1,5,1,0,1,0
20221106-W-Fort_Worth_Finals-SF-Caroline_Garcia-Maria_Sakkari,GPF2,13,5,1,4,0
20221106-W-Fort_Worth_Finals-SF-Caroline_Garcia-Maria_Sakkari,DeuceR1,3,2,0,1,0
20221106-W-Fort_Worth_Finals-SF-Caroline_Garcia-Maria_Sakkari,DeuceR2,7,3,0,1,1
20221106-W-Fort_Worth_Finals-SF-Caroline_Garcia-Maria_Sakkari,RTotal1,13,7,2,3,0
20221106-W-Fort_Worth_Finals-SF-Caroline_Garcia-Maria_Sakkari,RTotal2,23,9,1,5,1
20221107-W-Fort_Worth_Finals-F-Caroline_Garcia-Aryna_Sabalenka,BPO1,1,1,1,0,0
20221107-W-Fort_Worth_Finals-F-Caroline_Garcia-Aryna_Sabalenka,BPO2,0,0,0,0,0
20221107-W-Fort_Worth_Finals-F-Caroline_Garcia-Aryna_Sabalenka,GPF1,13,3,1,1,2
20221107-W-Fort_Worth_Finals-F-Caroline_Garcia-Aryna_Sabalenka,GPF2,18,7,2,2,2
20221107-W-Fort_Worth_Finals-F-Caroline_Garcia-Aryna_Sabalenka,DeuceR1,2,0,0,0,1
20221107-W-Fort_Worth_Finals-F-Caroline_Garcia-Aryna_Sabalenka,DeuceR2,4,0,0,0,1
20221107-W-Fort_Worth_Finals-F-Caroline_Garcia-Aryna_Sabalenka,RTotal1,16,4,2,1,3
20221107-W-Fort_Worth_Finals-F-Caroline_Garcia-Aryna_Sabalenka,RTotal2,22,7,2,2,3
20221023-W-Guadalajara-F-Maria_Sakkari-Jessica_Pegula,BPO1,3,1,0,1,0
20221023-W-Guadalajara-F-Maria_Sakkari-Jessica_Pegula,BPO2,8,5,0,2,1
20221023-W-Guadalajara-F-Maria_Sakkari-Jessica_Pegula,GPF1,9,2,0,0,2
20221023-W-Guadalajara-F-Maria_Sakkari-Jessica_Pegula,GPF2,5,1,1,0,1
20221023-W-Guadalajara-F-Maria_Sakkari-Jessica_Pegula,DeuceR1,4,1,0,0,2
20221023-W-Guadalajara-F-Maria_Sakkari-Jessica_Pegula,DeuceR2,4,3,0,1,0
20221023-W-Guadalajara-F-Maria_Sakkari-Jessica_Pegula,RTotal1,16,4,0,1,4
20221023-W-Guadalajara-F-Maria_Sakkari-Jessica_Pegula,RTotal2,17,9,1,3,2
20221104-W-Fort_Worth_Finals-RR-Jessica_Pegula-Aryna_Sabalenka,BPO1,5,3,2,0,0
20221104-W-Fort_Worth_Finals-RR-Jessica_Pegula-Aryna_Sabalenka,BPO2,12,6,2,2,1
20221104-W-Fort_Worth_Finals-RR-Jessica_Pegula-Aryna_Sabalenka,GPF1,11,4,2,2,2
20221104-W-Fort_Worth_Finals-RR-Jessica_Pegula-Aryna_Sabalenka,GPF2,12,7,3,2,1
20221104-W-Fort_Worth_Finals-RR-Jessica_Pegula-Aryna_Sabalenka,DeuceR1,8,5,2,0,1
20221104-W-Fort_Worth_Finals-RR-Jessica_Pegula-Aryna_Sabalenka,DeuceR2,13,7,0,4,2
20221104-W-Fort_Worth_Finals-RR-Jessica_Pegula-Aryna_Sabalenka,RTotal1,24,12,6,2,3
20221104-W-Fort_Worth_Finals-RR-Jessica_Pegula-Aryna_Sabalenka,RTotal2,37,20,5,8,4
20221111-W-BJK_Cup_Finals-RR-Cori_Gauff-Katerina_Siniakova,BPO1,4,2,0,1,0
20221111-W-BJK_Cup_Finals-RR-Cori_Gauff-Katerina_Siniakova,BPO2,6,4,0,3,1
20221111-W-BJK_Cup_Finals-RR-Cori_Gauff-Katerina_Siniakova,GPF1,12,4,0,2,0
20221111-W-BJK_Cup_Finals-RR-Cori_Gauff-Katerina_Siniakova,GPF2,9,4,0,2,1
20221111-W-BJK_Cup_Finals-RR-Cori_Gauff-Katerina_Siniakova,DeuceR1,6,1,0,0,3
20221111-W-BJK_Cup_Finals-RR-Cori_Gauff-Katerina_Siniakova,DeuceR2,6,1,0,1,3
20221111-W-BJK_Cup_Finals-RR-Cori_Gauff-Katerina_Siniakova,RTotal1,22,7,0,3,3
20221111-W-BJK_Cup_Finals-RR-Cori_Gauff-Katerina_Siniakova,RTotal2,21,9,0,6,5
20221105-W-Fort_Worth_Finals-RR-Caroline_Garcia-Daria_Kasatkina,BPO1,14,6,3,1,0
20221105-W-Fort_Worth_Finals-RR-Caroline_Garcia-Daria_Kasatkina,BPO2,7,5,1,1,0
20221105-W-Fort_Worth_Finals-RR-Caroline_Garcia-Daria_Kasatkina,GPF1,19,11,3,3,4
20221105-W-Fort_Worth_Finals-RR-Caroline_Garcia-Daria_Kasatkina,GPF2,19,9,4,0,0
20221105-W-Fort_Worth_Finals-RR-Caroline_Garcia-Daria_Kasatkina,DeuceR1,15,9,2,1,0
20221105-W-Fort_Worth_Finals-RR-Caroline_Garcia-Daria_Kasatkina,DeuceR2,13,4,1,0,2
20221105-W-Fort_Worth_Finals-RR-Caroline_Garcia-Daria_Kasatkina,RTotal1,48,26,8,5,4
20221105-W-Fort_Worth_Finals-RR-Caroline_Garcia-Daria_Kasatkina,RTotal2,39,18,6,1,2
20221109-W-BJK_Cup_Finals-RR-Jil_Teichmann-Elisabetta_Cocciaretto,BPO1,19,6,0,3,5
20221109-W-BJK_Cup_Finals-RR-Jil_Teichmann-Elisabetta_Cocciaretto,BPO2,14,6,2,2,3
20221109-W-BJK_Cup_Finals-RR-Jil_Teichmann-Elisabetta_Cocciaretto,GPF1,26,17,1,3,5
20221109-W-BJK_Cup_Finals-RR-Jil_Teichmann-Elisabetta_Cocciaretto,GPF2,18,8,2,0,6
20221109-W-BJK_Cup_Finals-RR-Jil_Teichmann-Elisabetta_Cocciaretto,DeuceR1,28,12,0,2,6
20221109-W-BJK_Cup_Finals-RR-Jil_Teichmann-Elisabetta_Cocciaretto,DeuceR2,11,7,2,4,0
20221109-W-BJK_Cup_Finals-RR-Jil_Teichmann-Elisabetta_Cocciaretto,RTotal1,73,35,1,8,16
20221109-W-BJK_Cup_Finals-RR-Jil_Teichmann-Elisabetta_Cocciaretto,RTotal2,43,21,6,6,9
20221113-W-BJK_Cup_Finals-F-Ajla_Tomljanovic-Belinda_Bencic,BPO1,3,1,0,1,0
20221113-W-BJK_Cup_Finals-F-Ajla_Tomljanovic-Belinda_Bencic,BPO2,12,6,1,1,1
20221113-W-BJK_Cup_Finals-F-Ajla_Tomljanovic-Belinda_Bencic,GPF1,10,4,0,1,1
20221113-W-BJK_Cup_Finals-F-Ajla_Tomljanovic-Belinda_Bencic,GPF2,4,2,1,0,0
20221113-W-BJK_Cup_Finals-F-Ajla_Tomljanovic-Belinda_Bencic,DeuceR1,5,3,0,2,0
20221113-W-BJK_Cup_Finals-F-Ajla_Tomljanovic-Belinda_Bencic,DeuceR2,8,5,1,4,1
20221113-W-BJK_Cup_Finals-F-Ajla_Tomljanovic-Belinda_Bencic,RTotal1,18,8,0,4,1
20221113-W-BJK_Cup_Finals-F-Ajla_Tomljanovic-Belinda_Bencic,RTotal2,24,13,3,5,2
20210608-W-Nottingham-R32-Christina_Mchale-Georgina_Garcia_Perez,BPO1,6,1,1,0,2
20210608-W-Nottingham-R32-Christina_Mchale-Georgina_Garcia_Perez,BPO2,11,3,0,2,1
20210608-W-Nottingham-R32-Christina_Mchale-Georgina_Garcia_Perez,GPF1,23,7,2,2,4
20210608-W-Nottingham-R32-Christina_Mchale-Georgina_Garcia_Perez,GPF2,27,13,3,4,6
20210608-W-Nottingham-R32-Christina_Mchale-Georgina_Garcia_Perez,DeuceR1,16,3,2,0,3
20210608-W-Nottingham-R32-Christina_Mchale-Georgina_Garcia_Perez,DeuceR2,21,6,0,1,3
20210608-W-Nottingham-R32-Christina_Mchale-Georgina_Garcia_Perez,RTotal1,45,11,5,2,9
20210608-W-Nottingham-R32-Christina_Mchale-Georgina_Garcia_Perez,RTotal2,59,22,3,7,10
20221111-W-BJK_Cup_Finals-RR-Alize_Cornet-Lesley_Pattinama_Kerkhove,BPO1,5,5,0,2,0
20221111-W-BJK_Cup_Finals-RR-Alize_Cornet-Lesley_Pattinama_Kerkhove,BPO2,0,0,0,0,0
20221111-W-BJK_Cup_Finals-RR-Alize_Cornet-Lesley_Pattinama_Kerkhove,GPF1,4,2,0,0,1
20221111-W-BJK_Cup_Finals-RR-Alize_Cornet-Lesley_Pattinama_Kerkhove,GPF2,10,3,1,1,2
20221111-W-BJK_Cup_Finals-RR-Alize_Cornet-Lesley_Pattinama_Kerkhove,DeuceR1,2,2,1,0,0
20221111-W-BJK_Cup_Finals-RR-Alize_Cornet-Lesley_Pattinama_Kerkhove,DeuceR2,5,0,0,0,2
20221111-W-BJK_Cup_Finals-RR-Alize_Cornet-Lesley_Pattinama_Kerkhove,RTotal1,11,9,1,2,1
20221111-W-BJK_Cup_Finals-RR-Alize_Cornet-Lesley_Pattinama_Kerkhove,RTotal2,15,3,1,1,4
20221112-W-BJK_Cup_Finals-RR-Caroline_Garcia-Lesley_Pattinama_Kerkhove,BPO1,12,3,1,1,4
20221112-W-BJK_Cup_Finals-RR-Caroline_Garcia-Lesley_Pattinama_Kerkhove,BPO2,4,0,0,0,1
20221112-W-BJK_Cup_Finals-RR-Caroline_Garcia-Lesley_Pattinama_Kerkhove,GPF1,13,8,3,3,2
20221112-W-BJK_Cup_Finals-RR-Caroline_Garcia-Lesley_Pattinama_Kerkhove,GPF2,11,2,1,1,2
20221112-W-BJK_Cup_Finals-RR-Caroline_Garcia-Lesley_Pattinama_Kerkhove,DeuceR1,18,9,2,3,2
20221112-W-BJK_Cup_Finals-RR-Caroline_Garcia-Lesley_Pattinama_Kerkhove,DeuceR2,9,1,1,0,3
20221112-W-BJK_Cup_Finals-RR-Caroline_Garcia-Lesley_Pattinama_Kerkhove,RTotal1,43,20,6,7,8
20221112-W-BJK_Cup_Finals-RR-Caroline_Garcia-Lesley_Pattinama_Kerkhove,RTotal2,24,3,2,1,6
20221111-W-BJK_Cup_Finals-RR-Diane_Parry-Suzan_Lamens,BPO1,11,4,2,2,1
20221111-W-BJK_Cup_Finals-RR-Diane_Parry-Suzan_Lamens,BPO2,3,2,0,2,0
20221111-W-BJK_Cup_Finals-RR-Diane_Parry-Suzan_Lamens,GPF1,22,10,1,3,2
20221111-W-BJK_Cup_Finals-RR-Diane_Parry-Suzan_Lamens,GPF2,23,9,2,3,5
20221111-W-BJK_Cup_Finals-RR-Diane_Parry-Suzan_Lamens,DeuceR1,15,7,1,2,4
20221111-W-BJK_Cup_Finals-RR-Diane_Parry-Suzan_Lamens,DeuceR2,7,2,1,0,1
20221111-W-BJK_Cup_Finals-RR-Diane_Parry-Suzan_Lamens,RTotal1,48,21,4,7,7
20221111-W-BJK_Cup_Finals-RR-Diane_Parry-Suzan_Lamens,RTotal2,33,13,3,5,6
20221124-W-Montevideo-R16-Brenda_Fruhvirtova-Kateryna_Baindl,BPO1,4,2,0,1,0
20221124-W-Montevideo-R16-Brenda_Fruhvirtova-Kateryna_Baindl,BPO2,17,6,2,3,2
20221124-W-Montevideo-R16-Brenda_Fruhvirtova-Kateryna_Baindl,GPF1,9,3,1,2,2
20221124-W-Montevideo-R16-Brenda_Fruhvirtova-Kateryna_Baindl,GPF2,4,2,0,0,0
20221124-W-Montevideo-R16-Brenda_Fruhvirtova-Kateryna_Baindl,DeuceR1,2,1,0,0,0
20221124-W-Montevideo-R16-Brenda_Fruhvirtova-Kateryna_Baindl,DeuceR2,10,7,5,1,1
20221124-W-Montevideo-R16-Brenda_Fruhvirtova-Kateryna_Baindl,RTotal1,15,6,1,3,2
20221124-W-Montevideo-R16-Brenda_Fruhvirtova-Kateryna_Baindl,RTotal2,31,15,7,4,3
20220921-W-ITF_Berkeley-R32-Diana_Shnaider-Lisa_Zaar,BPO1,11,6,0,1,3
20220921-W-ITF_Berkeley-R32-Diana_Shnaider-Lisa_Zaar,BPO2,6,1,0,0,0
20220921-W-ITF_Berkeley-R32-Diana_Shnaider-Lisa_Zaar,GPF1,3,2,1,0,0
20220921-W-ITF_Berkeley-R32-Diana_Shnaider-Lisa_Zaar,GPF2,11,5,1,1,1
20220921-W-ITF_Berkeley-R32-Diana_Shnaider-Lisa_Zaar,DeuceR1,6,3,1,1,0
20220921-W-ITF_Berkeley-R32-Diana_Shnaider-Lisa_Zaar,DeuceR2,11,5,1,2,1
20220921-W-ITF_Berkeley-R32-Diana_Shnaider-Lisa_Zaar,RTotal1,20,11,2,2,3
20220921-W-ITF_Berkeley-R32-Diana_Shnaider-Lisa_Zaar,RTotal2,28,11,2,3,2
20221126-W-Montevideo-SF-Diana_Shnaider-Kateryna_Baindl,BPO1,10,4,1,0,1
20221126-W-Montevideo-SF-Diana_Shnaider-Kateryna_Baindl,BPO2,4,1,0,0,1
20221126-W-Montevideo-SF-Diana_Shnaider-Kateryna_Baindl,GPF1,4,0,0,0,0
20221126-W-Montevideo-SF-Diana_Shnaider-Kateryna_Baindl,GPF2,16,8,0,3,3
20221126-W-Montevideo-SF-Diana_Shnaider-Kateryna_Baindl,DeuceR1,5,1,1,0,0
20221126-W-Montevideo-SF-Diana_Shnaider-Kateryna_Baindl,DeuceR2,12,4,1,1,2
20221126-W-Montevideo-SF-Diana_Shnaider-Kateryna_Baindl,RTotal1,19,5,2,0,1
20221126-W-Montevideo-SF-Diana_Shnaider-Kateryna_Baindl,RTotal2,32,13,1,4,6
20221127-W-Montevideo-F-Leolia_Jeanjean-Diana_Shnaider,BPO1,6,3,0,3,1
20221127-W-Montevideo-F-Leolia_Jeanjean-Diana_Shnaider,BPO2,13,5,1,1,1
20221127-W-Montevideo-F-Leolia_Jeanjean-Diana_Shnaider,GPF1,13,6,1,5,3
20221127-W-Montevideo-F-Leolia_Jeanjean-Diana_Shnaider,GPF2,8,3,2,0,0
20221127-W-Montevideo-F-Leolia_Jeanjean-Diana_Shnaider,DeuceR1,7,3,0,3,2
20221127-W-Montevideo-F-Leolia_Jeanjean-Diana_Shnaider,DeuceR2,9,4,1,1,1
20221127-W-Montevideo-F-Leolia_Jeanjean-Diana_Shnaider,RTotal1,26,12,1,11,6
20221127-W-Montevideo-F-Leolia_Jeanjean-Diana_Shnaider,RTotal2,30,12,4,2,2
20221130-W-Andorra-R16-Sabine_Lisicki-Alina_Charaeva,BPO1,11,5,1,2,0
20221130-W-Andorra-R16-Sabine_Lisicki-Alina_Charaeva,BPO2,6,1,0,0,2
20221130-W-Andorra-R16-Sabine_Lisicki-Alina_Charaeva,GPF1,4,2,1,1,1
20221130-W-Andorra-R16-Sabine_Lisicki-Alina_Charaeva,GPF2,15,8,2,3,0
20221130-W-Andorra-R16-Sabine_Lisicki-Alina_Charaeva,DeuceR1,9,7,1,3,1
20221130-W-Andorra-R16-Sabine_Lisicki-Alina_Charaeva,DeuceR2,12,4,1,2,0
20221130-W-Andorra-R16-Sabine_Lisicki-Alina_Charaeva,RTotal1,24,14,3,6,2
20221130-W-Andorra-R16-Sabine_Lisicki-Alina_Charaeva,RTotal2,33,13,3,5,2
20220616-W-Berlin-R16-Alycia_Parks-Ons_Jabeur,BPO1,5,2,2,0,1
20220616-W-Berlin-R16-Alycia_Parks-Ons_Jabeur,BPO2,9,4,0,1,1
20220616-W-Berlin-R16-Alycia_Parks-Ons_Jabeur,GPF1,14,6,0,4,0
20220616-W-Berlin-R16-Alycia_Parks-Ons_Jabeur,GPF2,8,3,0,1,0
20220616-W-Berlin-R16-Alycia_Parks-Ons_Jabeur,DeuceR1,4,1,0,1,0
20220616-W-Berlin-R16-Alycia_Parks-Ons_Jabeur,DeuceR2,8,4,0,1,0
20220616-W-Berlin-R16-Alycia_Parks-Ons_Jabeur,RTotal1,23,9,2,5,1
20220616-W-Berlin-R16-Alycia_Parks-Ons_Jabeur,RTotal2,25,11,0,3,1
20221201-W-Andorra-R16-Cristina_Bucsa-Kateryna_Baindl,BPO1,10,6,3,2,0
20221201-W-Andorra-R16-Cristina_Bucsa-Kateryna_Baindl,BPO2,3,3,0,1,0
20221201-W-Andorra-R16-Cristina_Bucsa-Kateryna_Baindl,GPF1,7,4,1,1,0
20221201-W-Andorra-R16-Cristina_Bucsa-Kateryna_Baindl,GPF2,9,3,0,0,0
20221201-W-Andorra-R16-Cristina_Bucsa-Kateryna_Baindl,DeuceR1,9,4,1,0,2
20221201-W-Andorra-R16-Cristina_Bucsa-Kateryna_Baindl,DeuceR2,3,2,0,2,0
20221201-W-Andorra-R16-Cristina_Bucsa-Kateryna_Baindl,RTotal1,26,14,5,3,2
20221201-W-Andorra-R16-Cristina_Bucsa-Kateryna_Baindl,RTotal2,15,8,0,3,0
20221110-W-BJK_Cup_Finals-RR-Elisabetta_Cocciaretto-Bianca_Andreescu,BPO1,4,3,1,0,1
20221110-W-BJK_Cup_Finals-RR-Elisabetta_Cocciaretto-Bianca_Andreescu,BPO2,8,4,2,1,1
20221110-W-BJK_Cup_Finals-RR-Elisabetta_Cocciaretto-Bianca_Andreescu,GPF1,10,2,0,1,1
20221110-W-BJK_Cup_Finals-RR-Elisabetta_Cocciaretto-Bianca_Andreescu,GPF2,11,5,2,1,3
20221110-W-BJK_Cup_Finals-RR-Elisabetta_Cocciaretto-Bianca_Andreescu,DeuceR1,7,4,2,0,1
20221110-W-BJK_Cup_Finals-RR-Elisabetta_Cocciaretto-Bianca_Andreescu,DeuceR2,12,7,1,1,2
20221110-W-BJK_Cup_Finals-RR-Elisabetta_Cocciaretto-Bianca_Andreescu,RTotal1,21,9,3,1,3
20221110-W-BJK_Cup_Finals-RR-Elisabetta_Cocciaretto-Bianca_Andreescu,RTotal2,31,16,5,3,6
20221202-W-Andorra-QF-Alison_Van_Uytvanck-Cristina_Bucsa,BPO1,13,4,0,0,0
20221202-W-Andorra-QF-Alison_Van_Uytvanck-Cristina_Bucsa,BPO2,12,5,1,2,0
20221202-W-Andorra-QF-Alison_Van_Uytvanck-Cristina_Bucsa,GPF1,18,8,2,3,1
20221202-W-Andorra-QF-Alison_Van_Uytvanck-Cristina_Bucsa,GPF2,14,5,3,1,3
20221202-W-Andorra-QF-Alison_Van_Uytvanck-Cristina_Bucsa,DeuceR1,15,8,2,1,1
20221202-W-Andorra-QF-Alison_Van_Uytvanck-Cristina_Bucsa,DeuceR2,10,5,3,1,0
20221202-W-Andorra-QF-Alison_Van_Uytvanck-Cristina_Bucsa,RTotal1,46,20,4,4,2
20221202-W-Andorra-QF-Alison_Van_Uytvanck-Cristina_Bucsa,RTotal2,36,15,7,4,3
20221207-W-Angers-R32-Anna_Lena_Friedsam-Diane_Parry,BPO1,5,4,1,2,0
20221207-W-Angers-R32-Anna_Lena_Friedsam-Diane_Parry,BPO2,7,1,1,0,2
20221207-W-Angers-R32-Anna_Lena_Friedsam-Diane_Parry,GPF1,5,1,1,0,1
20221207-W-Angers-R32-Anna_Lena_Friedsam-Diane_Parry,GPF2,10,2,1,1,2
20221207-W-Angers-R32-Anna_Lena_Friedsam-Diane_Parry,DeuceR1,6,3,0,0,0
20221207-W-Angers-R32-Anna_Lena_Friedsam-Diane_Parry,DeuceR2,12,5,2,0,1
20221207-W-Angers-R32-Anna_Lena_Friedsam-Diane_Parry,RTotal1,16,8,2,2,1
20221207-W-Angers-R32-Anna_Lena_Friedsam-Diane_Parry,RTotal2,29,8,4,1,5
20221208-W-Angers-R16-Sofia_Kenin-Anhelina_Kalinina,BPO1,3,2,1,1,0
20221208-W-Angers-R16-Sofia_Kenin-Anhelina_Kalinina,BPO2,17,4,1,2,0
20221208-W-Angers-R16-Sofia_Kenin-Anhelina_Kalinina,GPF1,9,1,0,1,1
20221208-W-Angers-R16-Sofia_Kenin-Anhelina_Kalinina,GPF2,8,2,1,0,0
20221208-W-Angers-R16-Sofia_Kenin-Anhelina_Kalinina,DeuceR1,5,2,2,0,0
20221208-W-Angers-R16-Sofia_Kenin-Anhelina_Kalinina,DeuceR2,17,11,3,1,0
20221208-W-Angers-R16-Sofia_Kenin-Anhelina_Kalinina,RTotal1,17,5,3,2,1
20221208-W-Angers-R16-Sofia_Kenin-Anhelina_Kalinina,RTotal2,42,17,5,3,0
20221213-W-Limoges-R16-Katrina_Scott-Ana_Bogdan,BPO1,6,2,1,0,1
20221213-W-Limoges-R16-Katrina_Scott-Ana_Bogdan,BPO2,9,5,2,0,2
20221213-W-Limoges-R16-Katrina_Scott-Ana_Bogdan,GPF1,11,3,0,1,5
20221213-W-Limoges-R16-Katrina_Scott-Ana_Bogdan,GPF2,10,4,2,0,0
20221213-W-Limoges-R16-Katrina_Scott-Ana_Bogdan,DeuceR1,8,2,1,0,0
20221213-W-Limoges-R16-Katrina_Scott-Ana_Bogdan,DeuceR2,12,8,3,2,2
20221213-W-Limoges-R16-Katrina_Scott-Ana_Bogdan,RTotal1,25,7,2,1,6
20221213-W-Limoges-R16-Katrina_Scott-Ana_Bogdan,RTotal2,31,17,7,2,4
