match_id,player,row,returnable,shallow,deep,very_deep,unforced,err_net,err_deep,err_wide,err_wide_deep
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,2,4,20,2,15,9,3,1,1,1,0
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,2,5,6,1,5,4,0,0,0,0,0
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,2,6,24,6,18,10,0,0,0,0,0
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,2,4D,19,2,14,8,3,1,1,1,0
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,2,4A,1,0,1,1,0,0,0,0,0
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,2,5D,4,1,3,3,0,0,0,0,0
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,2,5A,2,0,2,1,0,0,0,0,0
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,2,6D,3,2,1,1,0,0,0,0,0
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,2,6A,21,4,17,9,0,0,0,0,0
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,1,Total,71,14,56,22,1,0,1,0,0
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,1,v1st,33,7,26,11,0,0,0,0,0
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,1,v2nd,38,7,30,11,1,0,1,0,0
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,1,fh,23,2,21,8,0,0,0,0,0
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,1,bh,46,11,34,13,1,0,1,0,0
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,1,gs,66,12,53,20,1,0,1,0,0
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,1,sl,3,1,2,1,0,0,0,0,0
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,1,D,38,7,30,11,1,0,1,0,0
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,1,A,33,7,26,11,0,0,0,0,0
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,1,4,17,4,13,5,0,0,0,0,0
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,1,5,39,7,32,12,0,0,0,0,0
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,1,6,15,3,11,5,1,0,1,0,0
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,1,4D,7,0,7,2,0,0,0,0,0
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,1,4A,10,4,6,3,0,0,0,0,0
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,1,5D,23,4,19,8,0,0,0,0,0
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,1,5A,16,3,13,4,0,0,0,0,0
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,1,6D,8,3,4,1,1,0,1,0,0
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,1,6A,7,0,7,4,0,0,0,0,0
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,2,Total,49,11,36,19,2,0,2,0,0
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,2,v1st,32,8,24,15,0,0,0,0,0
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,2,v2nd,17,3,12,4,2,0,2,0,0
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,2,fh,27,7,19,11,1,0,1,0,0
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,2,bh,22,4,17,8,1,0,1,0,0
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,2,gs,42,9,31,16,2,0,2,0,0
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,2,sl,7,2,5,3,0,0,0,0,0
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,2,D,28,5,22,13,1,0,1,0,0
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,2,A,21,6,14,6,1,0,1,0,0
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,2,4,13,2,10,6,1,0,1,0,0
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,2,5,26,5,20,7,1,0,1,0,0
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,2,6,10,4,6,6,0,0,0,0,0
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,2,4D,11,1,9,6,1,0,1,0,0
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,2,4A,2,1,1,0,0,0,0,0,0
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,2,5D,12,3,9,3,0,0,0,0,0
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,2,5A,14,2,11,4,1,0,1,0,0
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,2,6D,5,1,4,4,0,0,0,0,0
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,2,6A,5,3,2,2,0,0,0,0,0
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,1,Total,74,21,53,24,0,0,0,0,0
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,1,v1st,46,16,30,11,0,0,0,0,0
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,1,v2nd,28,5,23,13,0,0,0,0,0
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,1,fh,13,5,8,5,0,0,0,0,0
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,1,bh,61,16,45,19,0,0,0,0,0
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,1,gs,72,20,52,23,0,0,0,0,0
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,1,sl,2,1,1,1,0,0,0,0,0
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,1,D,40,10,30,15,0,0,0,0,0
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,1,A,34,11,23,9,0,0,0,0,0
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,1,4,25,8,17,5,0,0,0,0,0
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,1,5,19,6,13,8,0,0,0,0,0
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,1,6,29,7,22,11,0,0,0,0,0
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,1,4D,2,1,1,0,0,0,0,0,0
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,1,4A,23,7,16,5,0,0,0,0,0
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,1,5D,11,3,8,5,0,0,0,0,0
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,1,5A,8,3,5,3,0,0,0,0,0
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,1,6D,26,6,20,10,0,0,0,0,0
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,1,6A,3,1,2,1,0,0,0,0,0
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,2,Total,77,13,58,30,6,2,2,2,0
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,2,v1st,42,7,35,20,0,0,0,0,0
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,2,v2nd,35,6,23,10,6,2,2,2,0
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,2,fh,31,3,27,14,1,0,1,0,0
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,2,bh,45,9,31,16,5,2,1,2,0
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,2,gs,76,12,58,30,6,2,2,2,0
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,2,D,37,7,26,10,4,1,1,2,0
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,2,A,40,6,32,20,2,1,1,0,0
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,2,4,18,4,11,6,3,1,1,1,0
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,2,5,35,4,28,13,3,1,1,1,0
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,2,6,24,5,19,11,0,0,0,0,0
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,2,4D,15,4,8,4,3,1,1,1,0
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,2,4A,3,0,3,2,0,0,0,0,0
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,2,5D,17,2,14,5,1,0,0,1,0
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,2,5A,18,2,14,8,2,1,1,0,0
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,2,6D,5,1,4,1,0,0,0,0,0
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,2,6A,19,4,15,10,0,0,0,0,0
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,1,Total,49,8,39,21,2,1,1,0,0
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,1,v1st,36,6,30,17,0,0,0,0,0
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,1,v2nd,13,2,9,4,2,1,1,0,0
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,1,fh,22,5,15,7,2,1,1,0,0
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,1,bh,27,3,24,14,0,0,0,0,0
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,1,gs,45,7,36,19,2,1,1,0,0
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,1,sl,4,1,3,2,0,0,0,0,0
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,1,D,24,2,21,8,1,1,0,0,0
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,1,A,25,6,18,13,1,0,1,0,0
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,1,4,14,1,13,9,0,0,0,0,0
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,1,5,20,4,15,7,1,1,0,0,0
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,1,6,15,3,11,5,1,0,1,0,0
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,1,4D,5,0,5,3,0,0,0,0,0
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,1,4A,9,1,8,6,0,0,0,0,0
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,1,5D,10,2,7,2,1,1,0,0,0
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,1,5A,10,2,8,5,0,0,0,0,0
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,1,6D,9,0,9,3,0,0,0,0,0
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,1,6A,6,3,2,2,1,0,1,0,0
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,2,Total,39,9,29,12,1,1,0,0,0
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,2,v1st,20,7,13,5,0,0,0,0,0
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,2,v2nd,19,2,16,7,1,1,0,0,0
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,2,fh,17,4,13,5,0,0,0,0,0
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,2,bh,22,5,16,7,1,1,0,0,0
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,2,gs,37,8,28,12,1,1,0,0,0
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,2,sl,2,1,1,0,0,0,0,0,0
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,2,D,19,4,15,8,0,0,0,0,0
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,2,A,20,5,14,4,1,1,0,0,0
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,2,4,15,1,13,6,1,1,0,0,0
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,2,5,13,4,9,5,0,0,0,0,0
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,2,6,11,4,7,1,0,0,0,0,0
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,2,4D,6,1,5,2,0,0,0,0,0
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,2,4A,9,0,8,4,1,1,0,0,0
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,2,5D,10,2,8,5,0,0,0,0,0
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,2,5A,3,2,1,0,0,0,0,0,0
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,2,6D,3,1,2,1,0,0,0,0,0
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,2,6A,8,3,5,0,0,0,0,0,0
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,1,Total,79,18,60,28,1,0,1,0,0
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,1,v1st,59,15,44,22,0,0,0,0,0
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,1,v2nd,20,3,16,6,1,0,1,0,0
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,1,fh,46,12,33,15,1,0,1,0,0
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,1,bh,33,6,27,13,0,0,0,0,0
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,1,gs,73,18,54,24,1,0,1,0,0
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,1,sl,6,0,6,4,0,0,0,0,0
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,1,D,40,11,29,13,0,0,0,0,0
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,1,A,39,7,31,15,1,0,1,0,0
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,1,4,20,6,14,8,0,0,0,0,0
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,1,5,41,8,32,15,1,0,1,0,0
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,1,6,18,4,14,5,0,0,0,0,0
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,1,4D,10,4,6,3,0,0,0,0,0
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,1,4A,10,2,8,5,0,0,0,0,0
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,1,5D,19,4,15,7,0,0,0,0,0
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,1,5A,22,4,17,8,1,0,1,0,0
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,1,6D,11,3,8,3,0,0,0,0,0
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,1,6A,7,1,6,2,0,0,0,0,0
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,2,Total,65,9,54,25,2,0,2,0,0
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,2,v1st,39,4,35,15,0,0,0,0,0
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,2,v2nd,26,5,19,10,2,0,2,0,0
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,2,fh,36,4,32,14,0,0,0,0,0
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,2,bh,29,5,22,11,2,0,2,0,0
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,2,gs,63,9,52,23,2,0,2,0,0
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,2,sl,2,0,2,2,0,0,0,0,0
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,2,D,37,4,32,16,1,0,1,0,0
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,2,A,28,5,22,9,1,0,1,0,0
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,2,4,10,1,9,5,0,0,0,0,0
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,2,5,50,6,42,19,2,0,2,0,0
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,2,6,5,2,3,1,0,0,0,0,0
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,2,4D,7,0,7,4,0,0,0,0,0
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,2,4A,3,1,2,1,0,0,0,0,0
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,2,5D,28,4,23,12,1,0,1,0,0
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,2,5A,22,2,19,7,1,0,1,0,0
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,2,6D,2,0,2,0,0,0,0,0,0
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,2,6A,3,2,1,1,0,0,0,0,0
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,1,Total,33,8,24,7,1,1,0,0,0
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,1,v1st,14,3,10,4,1,1,0,0,0
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,1,v2nd,19,5,14,3,0,0,0,0,0
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,1,fh,14,3,10,1,1,1,0,0,0
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,1,bh,19,5,14,6,0,0,0,0,0
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,1,gs,25,7,17,4,1,1,0,0,0
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,1,sl,8,1,7,3,0,0,0,0,0
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,1,D,17,5,11,1,1,1,0,0,0
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,1,A,16,3,13,6,0,0,0,0,0
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,1,4,8,1,6,4,1,1,0,0,0
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,1,5,13,2,11,3,0,0,0,0,0
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,1,6,12,5,7,0,0,0,0,0,0
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,1,4D,5,1,3,1,1,1,0,0,0
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,1,4A,3,0,3,3,0,0,0,0,0
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,1,5D,7,1,6,0,0,0,0,0,0
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,1,5A,6,1,5,3,0,0,0,0,0
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,1,6D,5,3,2,0,0,0,0,0,0
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,1,6A,7,2,5,0,0,0,0,0,0
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,2,Total,56,7,42,11,7,1,4,1,1
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,2,v1st,30,6,22,4,2,0,2,0,0
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,2,v2nd,26,1,20,7,5,1,2,1,1
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,2,fh,30,2,24,5,4,0,3,1,0
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,2,bh,26,5,18,6,3,1,1,0,1
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,2,gs,55,7,41,11,7,1,4,1,1
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,2,sl,1,0,1,0,0,0,0,0,0
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,2,D,26,2,21,6,3,1,1,0,1
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,2,A,30,5,21,5,4,0,3,1,0
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,2,4,11,3,8,1,0,0,0,0,0
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,2,5,22,1,18,6,3,1,1,0,1
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,2,6,23,3,16,4,4,0,3,1,0
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,2,4D,4,0,4,1,0,0,0,0,0
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,2,4A,7,3,4,0,0,0,0,0,0
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,2,5D,19,1,15,4,3,1,1,0,1
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,2,5A,3,0,3,2,0,0,0,0,0
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,2,6D,3,1,2,1,0,0,0,0,0
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,2,6A,20,2,14,3,4,0,3,1,0
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,1,Total,46,11,33,6,2,1,1,0,0
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,1,v1st,23,8,15,1,0,0,0,0,0
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,1,v2nd,23,3,18,5,2,1,1,0,0
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,1,fh,26,7,19,3,0,0,0,0,0
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,1,bh,19,4,13,3,2,1,1,0,0
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,1,gs,44,10,32,6,2,1,1,0,0
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,1,sl,1,1,0,0,0,0,0,0,0
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,1,D,28,8,20,3,0,0,0,0,0
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,1,A,18,3,13,3,2,1,1,0,0
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,1,4,19,4,15,0,0,0,0,0,0
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,1,5,17,5,10,5,2,1,1,0,0
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,1,6,9,2,7,1,0,0,0,0,0
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,1,4D,14,3,11,0,0,0,0,0,0
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,1,4A,5,1,4,0,0,0,0,0,0
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,1,5D,9,4,5,2,0,0,0,0,0
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,1,5A,8,1,5,3,2,1,1,0,0
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,1,6D,4,1,3,1,0,0,0,0,0
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,1,6A,5,1,4,0,0,0,0,0,0
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,2,Total,56,14,39,12,3,1,1,0,1
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,2,v1st,33,8,23,8,2,1,0,0,1
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,2,v2nd,23,6,16,4,1,0,1,0,0
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,2,fh,41,11,27,10,3,1,1,0,1
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,2,bh,15,3,12,2,0,0,0,0,0
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,2,gs,53,12,38,12,3,1,1,0,1
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,2,sl,3,2,1,0,0,0,0,0,0
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,2,D,28,7,19,5,2,0,1,0,1
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,2,A,28,7,20,7,1,1,0,0,0
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,2,4,9,3,5,2,1,0,1,0,0
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,2,5,29,7,20,3,2,1,0,0,1
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,2,6,18,4,14,7,0,0,0,0,0
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,2,4D,8,3,4,2,1,0,1,0,0
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,2,4A,1,0,1,0,0,0,0,0,0
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,2,5D,15,4,10,1,1,0,0,0,1
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,2,5A,14,3,10,2,1,1,0,0,0
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,2,6D,5,0,5,2,0,0,0,0,0
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,2,6A,13,4,9,5,0,0,0,0,0
20150316-W-Indian_Wells-QF-Serena_Williams-Timea_Bacsinszky,1,Total,53,11,40,19,2,0,0,2,0
20150316-W-Indian_Wells-QF-Serena_Williams-Timea_Bacsinszky,1,v1st,33,6,27,12,0,0,0,0,0
20150316-W-Indian_Wells-QF-Serena_Williams-Timea_Bacsinszky,1,v2nd,20,5,13,7,2,0,0,2,0
20150316-W-Indian_Wells-QF-Serena_Williams-Timea_Bacsinszky,1,fh,23,5,17,8,1,0,0,1,0
20150316-W-Indian_Wells-QF-Serena_Williams-Timea_Bacsinszky,1,bh,30,6,23,11,1,0,0,1,0
20150316-W-Indian_Wells-QF-Serena_Williams-Timea_Bacsinszky,1,gs,52,10,40,19,2,0,0,2,0
20150316-W-Indian_Wells-QF-Serena_Williams-Timea_Bacsinszky,1,sl,1,1,0,0,0,0,0,0,0
20150316-W-Indian_Wells-QF-Serena_Williams-Timea_Bacsinszky,1,D,25,5,18,8,2,0,0,2,0
