match_id,player,row,returnable,shallow,deep,very_deep,unforced,err_net,err_deep,err_wide,err_wide_deep
20160122-W-Australian_Open-R32-Kristina_Mladenovic-Daria_Gavrilova,2,bh,38,12,26,9,0,0,0,0,0
20160122-W-Australian_Open-R32-Kristina_Mladenovic-Daria_Gavrilova,2,gs,67,17,48,19,2,1,1,0,0
20160122-W-Australian_Open-R32-Kristina_Mladenovic-Daria_Gavrilova,2,sl,9,3,6,0,0,0,0,0,0
20160122-W-Australian_Open-R32-Kristina_Mladenovic-Daria_Gavrilova,2,D,40,8,32,13,0,0,0,0,0
20160122-W-Australian_Open-R32-Kristina_Mladenovic-Daria_Gavrilova,2,A,37,13,22,6,2,1,1,0,0
20160122-W-Australian_Open-R32-Kristina_Mladenovic-Daria_Gavrilova,2,4,41,13,27,9,1,0,1,0,0
20160122-W-Australian_Open-R32-Kristina_Mladenovic-Daria_Gavrilova,2,5,13,2,10,3,1,1,0,0,0
20160122-W-Australian_Open-R32-Kristina_Mladenovic-Daria_Gavrilova,2,6,23,6,17,7,0,0,0,0,0
20160122-W-Australian_Open-R32-Kristina_Mladenovic-Daria_Gavrilova,2,4D,16,1,15,6,0,0,0,0,0
20160122-W-Australian_Open-R32-Kristina_Mladenovic-Daria_Gavrilova,2,4A,25,12,12,3,1,0,1,0,0
20160122-W-Australian_Open-R32-Kristina_Mladenovic-Daria_Gavrilova,2,5D,6,2,4,1,0,0,0,0,0
20160122-W-Australian_Open-R32-Kristina_Mladenovic-Daria_Gavrilova,2,5A,7,0,6,2,1,1,0,0,0
20160122-W-Australian_Open-R32-Kristina_Mladenovic-Daria_Gavrilova,2,6D,18,5,13,6,0,0,0,0,0
20160122-W-Australian_Open-R32-Kristina_Mladenovic-Daria_Gavrilova,2,6A,5,1,4,1,0,0,0,0,0
20130420-W-Fed_Cup_World_Group_PO-RR-Ana_Ivanovic-Angelique_Kerber,1,Total,73,7,63,27,3,2,1,0,0
20130420-W-Fed_Cup_World_Group_PO-RR-Ana_Ivanovic-Angelique_Kerber,1,v1st,42,4,37,16,1,1,0,0,0
20130420-W-Fed_Cup_World_Group_PO-RR-Ana_Ivanovic-Angelique_Kerber,1,v2nd,31,3,26,11,2,1,1,0,0
20130420-W-Fed_Cup_World_Group_PO-RR-Ana_Ivanovic-Angelique_Kerber,1,fh,18,1,15,9,2,1,1,0,0
20130420-W-Fed_Cup_World_Group_PO-RR-Ana_Ivanovic-Angelique_Kerber,1,bh,55,6,48,18,1,1,0,0,0
20130420-W-Fed_Cup_World_Group_PO-RR-Ana_Ivanovic-Angelique_Kerber,1,gs,69,7,59,25,3,2,1,0,0
20130420-W-Fed_Cup_World_Group_PO-RR-Ana_Ivanovic-Angelique_Kerber,1,sl,4,0,4,2,0,0,0,0,0
20130420-W-Fed_Cup_World_Group_PO-RR-Ana_Ivanovic-Angelique_Kerber,1,D,37,3,31,16,3,2,1,0,0
20130420-W-Fed_Cup_World_Group_PO-RR-Ana_Ivanovic-Angelique_Kerber,1,A,36,4,32,11,0,0,0,0,0
20130420-W-Fed_Cup_World_Group_PO-RR-Ana_Ivanovic-Angelique_Kerber,1,4,35,4,31,9,0,0,0,0,0
20130420-W-Fed_Cup_World_Group_PO-RR-Ana_Ivanovic-Angelique_Kerber,1,5,12,0,11,8,1,1,0,0,0
20130420-W-Fed_Cup_World_Group_PO-RR-Ana_Ivanovic-Angelique_Kerber,1,6,26,3,21,10,2,1,1,0,0
20130420-W-Fed_Cup_World_Group_PO-RR-Ana_Ivanovic-Angelique_Kerber,1,4D,4,0,4,2,0,0,0,0,0
20130420-W-Fed_Cup_World_Group_PO-RR-Ana_Ivanovic-Angelique_Kerber,1,4A,31,4,27,7,0,0,0,0,0
20130420-W-Fed_Cup_World_Group_PO-RR-Ana_Ivanovic-Angelique_Kerber,1,5D,10,0,9,6,1,1,0,0,0
20130420-W-Fed_Cup_World_Group_PO-RR-Ana_Ivanovic-Angelique_Kerber,1,5A,2,0,2,2,0,0,0,0,0
20130420-W-Fed_Cup_World_Group_PO-RR-Ana_Ivanovic-Angelique_Kerber,1,6D,23,3,18,8,2,1,1,0,0
20130420-W-Fed_Cup_World_Group_PO-RR-Ana_Ivanovic-Angelique_Kerber,1,6A,3,0,3,2,0,0,0,0,0
20130420-W-Fed_Cup_World_Group_PO-RR-Ana_Ivanovic-Angelique_Kerber,2,Total,89,31,54,21,4,0,0,4,0
20130420-W-Fed_Cup_World_Group_PO-RR-Ana_Ivanovic-Angelique_Kerber,2,v1st,43,21,22,10,0,0,0,0,0
20130420-W-Fed_Cup_World_Group_PO-RR-Ana_Ivanovic-Angelique_Kerber,2,v2nd,46,10,32,11,4,0,0,4,0
20130420-W-Fed_Cup_World_Group_PO-RR-Ana_Ivanovic-Angelique_Kerber,2,fh,36,13,20,8,3,0,0,3,0
20130420-W-Fed_Cup_World_Group_PO-RR-Ana_Ivanovic-Angelique_Kerber,2,bh,53,18,34,13,1,0,0,1,0
20130420-W-Fed_Cup_World_Group_PO-RR-Ana_Ivanovic-Angelique_Kerber,2,gs,87,30,53,20,4,0,0,4,0
20130420-W-Fed_Cup_World_Group_PO-RR-Ana_Ivanovic-Angelique_Kerber,2,sl,2,1,1,1,0,0,0,0,0
20130420-W-Fed_Cup_World_Group_PO-RR-Ana_Ivanovic-Angelique_Kerber,2,D,44,10,32,12,2,0,0,2,0
20130420-W-Fed_Cup_World_Group_PO-RR-Ana_Ivanovic-Angelique_Kerber,2,A,45,21,22,9,2,0,0,2,0
20130420-W-Fed_Cup_World_Group_PO-RR-Ana_Ivanovic-Angelique_Kerber,2,4,38,13,25,10,0,0,0,0,0
20130420-W-Fed_Cup_World_Group_PO-RR-Ana_Ivanovic-Angelique_Kerber,2,5,27,9,14,5,4,0,0,4,0
20130420-W-Fed_Cup_World_Group_PO-RR-Ana_Ivanovic-Angelique_Kerber,2,6,24,9,15,6,0,0,0,0,0
20130420-W-Fed_Cup_World_Group_PO-RR-Ana_Ivanovic-Angelique_Kerber,2,4D,25,6,19,9,0,0,0,0,0
20130420-W-Fed_Cup_World_Group_PO-RR-Ana_Ivanovic-Angelique_Kerber,2,4A,13,7,6,1,0,0,0,0,0
20130420-W-Fed_Cup_World_Group_PO-RR-Ana_Ivanovic-Angelique_Kerber,2,5D,13,3,8,1,2,0,0,2,0
20130420-W-Fed_Cup_World_Group_PO-RR-Ana_Ivanovic-Angelique_Kerber,2,5A,14,6,6,4,2,0,0,2,0
20130420-W-Fed_Cup_World_Group_PO-RR-Ana_Ivanovic-Angelique_Kerber,2,6D,6,1,5,2,0,0,0,0,0
20130420-W-Fed_Cup_World_Group_PO-RR-Ana_Ivanovic-Angelique_Kerber,2,6A,18,8,10,4,0,0,0,0,0
20160720-W-Washington-R16-Yulia_Putintseva-Usue_Maitane_Arconada,1,Total,82,13,66,27,3,0,2,1,0
20160720-W-Washington-R16-Yulia_Putintseva-Usue_Maitane_Arconada,1,v1st,50,5,45,21,0,0,0,0,0
20160720-W-Washington-R16-Yulia_Putintseva-Usue_Maitane_Arconada,1,v2nd,32,8,21,6,3,0,2,1,0
20160720-W-Washington-R16-Yulia_Putintseva-Usue_Maitane_Arconada,1,fh,39,5,31,13,3,0,2,1,0
20160720-W-Washington-R16-Yulia_Putintseva-Usue_Maitane_Arconada,1,bh,38,5,33,14,0,0,0,0,0
20160720-W-Washington-R16-Yulia_Putintseva-Usue_Maitane_Arconada,1,gs,76,10,63,27,3,0,2,1,0
20160720-W-Washington-R16-Yulia_Putintseva-Usue_Maitane_Arconada,1,sl,1,0,1,0,0,0,0,0,0
20160720-W-Washington-R16-Yulia_Putintseva-Usue_Maitane_Arconada,1,D,47,6,39,18,2,0,1,1,0
20160720-W-Washington-R16-Yulia_Putintseva-Usue_Maitane_Arconada,1,A,35,7,27,9,1,0,1,0,0
20160720-W-Washington-R16-Yulia_Putintseva-Usue_Maitane_Arconada,1,4,18,2,16,7,0,0,0,0,0
20160720-W-Washington-R16-Yulia_Putintseva-Usue_Maitane_Arconada,1,5,44,7,34,15,3,0,2,1,0
20160720-W-Washington-R16-Yulia_Putintseva-Usue_Maitane_Arconada,1,6,19,4,15,5,0,0,0,0,0
20160720-W-Washington-R16-Yulia_Putintseva-Usue_Maitane_Arconada,1,4D,15,1,14,7,0,0,0,0,0
20160720-W-Washington-R16-Yulia_Putintseva-Usue_Maitane_Arconada,1,4A,3,1,2,0,0,0,0,0,0
20160720-W-Washington-R16-Yulia_Putintseva-Usue_Maitane_Arconada,1,5D,23,3,18,7,2,0,1,1,0
20160720-W-Washington-R16-Yulia_Putintseva-Usue_Maitane_Arconada,1,5A,21,4,16,8,1,0,1,0,0
20160720-W-Washington-R16-Yulia_Putintseva-Usue_Maitane_Arconada,1,6D,9,2,7,4,0,0,0,0,0
20160720-W-Washington-R16-Yulia_Putintseva-Usue_Maitane_Arconada,1,6A,10,2,8,1,0,0,0,0,0
20160720-W-Washington-R16-Yulia_Putintseva-Usue_Maitane_Arconada,2,Total,74,14,56,26,4,2,1,0,1
20160720-W-Washington-R16-Yulia_Putintseva-Usue_Maitane_Arconada,2,v1st,42,5,37,19,0,0,0,0,0
20160720-W-Washington-R16-Yulia_Putintseva-Usue_Maitane_Arconada,2,v2nd,32,9,19,7,4,2,1,0,1
20160720-W-Washington-R16-Yulia_Putintseva-Usue_Maitane_Arconada,2,fh,38,9,27,9,2,2,0,0,0
20160720-W-Washington-R16-Yulia_Putintseva-Usue_Maitane_Arconada,2,bh,35,5,28,16,2,0,1,0,1
20160720-W-Washington-R16-Yulia_Putintseva-Usue_Maitane_Arconada,2,gs,71,14,53,24,4,2,1,0,1
20160720-W-Washington-R16-Yulia_Putintseva-Usue_Maitane_Arconada,2,sl,2,0,2,1,0,0,0,0,0
20160720-W-Washington-R16-Yulia_Putintseva-Usue_Maitane_Arconada,2,D,40,7,30,12,3,2,1,0,0
20160720-W-Washington-R16-Yulia_Putintseva-Usue_Maitane_Arconada,2,A,34,7,26,14,1,0,0,0,1
20160720-W-Washington-R16-Yulia_Putintseva-Usue_Maitane_Arconada,2,4,46,10,33,15,3,2,0,0,1
20160720-W-Washington-R16-Yulia_Putintseva-Usue_Maitane_Arconada,2,5,6,0,5,0,1,0,1,0,0
20160720-W-Washington-R16-Yulia_Putintseva-Usue_Maitane_Arconada,2,6,22,4,18,11,0,0,0,0,0
20160720-W-Washington-R16-Yulia_Putintseva-Usue_Maitane_Arconada,2,4D,27,6,19,6,2,2,0,0,0
20160720-W-Washington-R16-Yulia_Putintseva-Usue_Maitane_Arconada,2,4A,19,4,14,9,1,0,0,0,1
20160720-W-Washington-R16-Yulia_Putintseva-Usue_Maitane_Arconada,2,5D,4,0,3,0,1,0,1,0,0
20160720-W-Washington-R16-Yulia_Putintseva-Usue_Maitane_Arconada,2,5A,2,0,2,0,0,0,0,0,0
20160720-W-Washington-R16-Yulia_Putintseva-Usue_Maitane_Arconada,2,6D,9,1,8,6,0,0,0,0,0
20160720-W-Washington-R16-Yulia_Putintseva-Usue_Maitane_Arconada,2,6A,13,3,10,5,0,0,0,0,0
20131012-W-Linz-SF-Stefanie_Voegele-Ana_Ivanovic,1,Total,38,12,26,6,0,0,0,0,0
20131012-W-Linz-SF-Stefanie_Voegele-Ana_Ivanovic,1,v1st,25,9,16,3,0,0,0,0,0
20131012-W-Linz-SF-Stefanie_Voegele-Ana_Ivanovic,1,v2nd,13,3,10,3,0,0,0,0,0
20131012-W-Linz-SF-Stefanie_Voegele-Ana_Ivanovic,1,fh,21,6,15,2,0,0,0,0,0
20131012-W-Linz-SF-Stefanie_Voegele-Ana_Ivanovic,1,bh,17,6,11,4,0,0,0,0,0
20131012-W-Linz-SF-Stefanie_Voegele-Ana_Ivanovic,1,gs,37,12,25,5,0,0,0,0,0
20131012-W-Linz-SF-Stefanie_Voegele-Ana_Ivanovic,1,sl,1,0,1,1,0,0,0,0,0
20131012-W-Linz-SF-Stefanie_Voegele-Ana_Ivanovic,1,D,18,2,16,2,0,0,0,0,0
20131012-W-Linz-SF-Stefanie_Voegele-Ana_Ivanovic,1,A,20,10,10,4,0,0,0,0,0
20131012-W-Linz-SF-Stefanie_Voegele-Ana_Ivanovic,1,4,19,5,14,4,0,0,0,0,0
20131012-W-Linz-SF-Stefanie_Voegele-Ana_Ivanovic,1,5,10,1,9,2,0,0,0,0,0
20131012-W-Linz-SF-Stefanie_Voegele-Ana_Ivanovic,1,6,9,6,3,0,0,0,0,0,0
20131012-W-Linz-SF-Stefanie_Voegele-Ana_Ivanovic,1,4D,11,1,10,2,0,0,0,0,0
20131012-W-Linz-SF-Stefanie_Voegele-Ana_Ivanovic,1,4A,8,4,4,2,0,0,0,0,0
20131012-W-Linz-SF-Stefanie_Voegele-Ana_Ivanovic,1,5D,5,0,5,0,0,0,0,0,0
20131012-W-Linz-SF-Stefanie_Voegele-Ana_Ivanovic,1,5A,5,1,4,2,0,0,0,0,0
20131012-W-Linz-SF-Stefanie_Voegele-Ana_Ivanovic,1,6D,2,1,1,0,0,0,0,0,0
20131012-W-Linz-SF-Stefanie_Voegele-Ana_Ivanovic,1,6A,7,5,2,0,0,0,0,0,0
20131012-W-Linz-SF-Stefanie_Voegele-Ana_Ivanovic,2,Total,41,10,29,14,2,0,2,0,0
20131012-W-Linz-SF-Stefanie_Voegele-Ana_Ivanovic,2,v1st,21,7,14,6,0,0,0,0,0
20131012-W-Linz-SF-Stefanie_Voegele-Ana_Ivanovic,2,v2nd,20,3,15,8,2,0,2,0,0
20131012-W-Linz-SF-Stefanie_Voegele-Ana_Ivanovic,2,fh,14,2,11,1,1,0,1,0,0
20131012-W-Linz-SF-Stefanie_Voegele-Ana_Ivanovic,2,bh,27,8,18,13,1,0,1,0,0
20131012-W-Linz-SF-Stefanie_Voegele-Ana_Ivanovic,2,gs,39,9,28,13,2,0,2,0,0
20131012-W-Linz-SF-Stefanie_Voegele-Ana_Ivanovic,2,sl,2,1,1,1,0,0,0,0,0
20131012-W-Linz-SF-Stefanie_Voegele-Ana_Ivanovic,2,D,23,6,16,7,1,0,1,0,0
20131012-W-Linz-SF-Stefanie_Voegele-Ana_Ivanovic,2,A,18,4,13,7,1,0,1,0,0
20131012-W-Linz-SF-Stefanie_Voegele-Ana_Ivanovic,2,4,15,6,8,5,1,0,1,0,0
20131012-W-Linz-SF-Stefanie_Voegele-Ana_Ivanovic,2,5,6,0,6,4,0,0,0,0,0
20131012-W-Linz-SF-Stefanie_Voegele-Ana_Ivanovic,2,6,20,4,15,5,1,0,1,0,0
20131012-W-Linz-SF-Stefanie_Voegele-Ana_Ivanovic,2,4D,4,2,2,0,0,0,0,0,0
20131012-W-Linz-SF-Stefanie_Voegele-Ana_Ivanovic,2,4A,11,4,6,5,1,0,1,0,0
20131012-W-Linz-SF-Stefanie_Voegele-Ana_Ivanovic,2,5D,3,0,3,2,0,0,0,0,0
20131012-W-Linz-SF-Stefanie_Voegele-Ana_Ivanovic,2,5A,3,0,3,2,0,0,0,0,0
20131012-W-Linz-SF-Stefanie_Voegele-Ana_Ivanovic,2,6D,16,4,11,5,1,0,1,0,0
20131012-W-Linz-SF-Stefanie_Voegele-Ana_Ivanovic,2,6A,4,0,4,0,0,0,0,0,0
20160406-W-Charleston-R32-Elena_Vesnina-Belinda_Bencic,1,Total,32,3,28,7,1,0,0,1,0
20160406-W-Charleston-R32-Elena_Vesnina-Belinda_Bencic,1,v1st,19,2,17,4,0,0,0,0,0
20160406-W-Charleston-R32-Elena_Vesnina-Belinda_Bencic,1,v2nd,13,1,11,3,1,0,0,1,0
20160406-W-Charleston-R32-Elena_Vesnina-Belinda_Bencic,1,fh,17,2,14,4,1,0,0,1,0
20160406-W-Charleston-R32-Elena_Vesnina-Belinda_Bencic,1,bh,15,1,14,3,0,0,0,0,0
20160406-W-Charleston-R32-Elena_Vesnina-Belinda_Bencic,1,gs,32,3,28,7,1,0,0,1,0
20160406-W-Charleston-R32-Elena_Vesnina-Belinda_Bencic,1,sl,0,0,0,0,0,0,0,0,0
20160406-W-Charleston-R32-Elena_Vesnina-Belinda_Bencic,1,D,15,1,13,5,1,0,0,1,0
20160406-W-Charleston-R32-Elena_Vesnina-Belinda_Bencic,1,A,17,2,15,2,0,0,0,0,0
20160406-W-Charleston-R32-Elena_Vesnina-Belinda_Bencic,1,4,19,1,17,4,1,0,0,1,0
20160406-W-Charleston-R32-Elena_Vesnina-Belinda_Bencic,1,5,5,1,4,2,0,0,0,0,0
20160406-W-Charleston-R32-Elena_Vesnina-Belinda_Bencic,1,6,8,1,7,1,0,0,0,0,0
20160406-W-Charleston-R32-Elena_Vesnina-Belinda_Bencic,1,4D,11,1,9,4,1,0,0,1,0
20160406-W-Charleston-R32-Elena_Vesnina-Belinda_Bencic,1,4A,8,0,8,0,0,0,0,0,0
20160406-W-Charleston-R32-Elena_Vesnina-Belinda_Bencic,1,5D,1,0,1,0,0,0,0,0,0
20160406-W-Charleston-R32-Elena_Vesnina-Belinda_Bencic,1,5A,4,1,3,2,0,0,0,0,0
20160406-W-Charleston-R32-Elena_Vesnina-Belinda_Bencic,1,6D,3,0,3,1,0,0,0,0,0
20160406-W-Charleston-R32-Elena_Vesnina-Belinda_Bencic,1,6A,5,1,4,0,0,0,0,0,0
20160406-W-Charleston-R32-Elena_Vesnina-Belinda_Bencic,2,Total,39,6,32,16,1,1,0,0,0
20160406-W-Charleston-R32-Elena_Vesnina-Belinda_Bencic,2,v1st,27,4,23,12,0,0,0,0,0
20160406-W-Charleston-R32-Elena_Vesnina-Belinda_Bencic,2,v2nd,12,2,9,4,1,1,0,0,0
20160406-W-Charleston-R32-Elena_Vesnina-Belinda_Bencic,2,fh,11,1,10,7,0,0,0,0,0
20160406-W-Charleston-R32-Elena_Vesnina-Belinda_Bencic,2,bh,28,5,22,9,1,1,0,0,0
20160406-W-Charleston-R32-Elena_Vesnina-Belinda_Bencic,2,gs,33,5,27,14,1,1,0,0,0
20160406-W-Charleston-R32-Elena_Vesnina-Belinda_Bencic,2,sl,6,1,5,2,0,0,0,0,0
20160406-W-Charleston-R32-Elena_Vesnina-Belinda_Bencic,2,D,18,1,17,9,0,0,0,0,0
20160406-W-Charleston-R32-Elena_Vesnina-Belinda_Bencic,2,A,21,5,15,7,1,1,0,0,0
20160406-W-Charleston-R32-Elena_Vesnina-Belinda_Bencic,2,4,17,3,13,7,1,1,0,0,0
20160406-W-Charleston-R32-Elena_Vesnina-Belinda_Bencic,2,5,9,1,8,3,0,0,0,0,0
20160406-W-Charleston-R32-Elena_Vesnina-Belinda_Bencic,2,6,13,2,11,6,0,0,0,0,0
20160406-W-Charleston-R32-Elena_Vesnina-Belinda_Bencic,2,4D,5,0,5,3,0,0,0,0,0
20160406-W-Charleston-R32-Elena_Vesnina-Belinda_Bencic,2,4A,12,3,8,4,1,1,0,0,0
20160406-W-Charleston-R32-Elena_Vesnina-Belinda_Bencic,2,5D,3,0,3,2,0,0,0,0,0
20160406-W-Charleston-R32-Elena_Vesnina-Belinda_Bencic,2,5A,6,1,5,1,0,0,0,0,0
20160406-W-Charleston-R32-Elena_Vesnina-Belinda_Bencic,2,6D,10,1,9,4,0,0,0,0,0
20160406-W-Charleston-R32-Elena_Vesnina-Belinda_Bencic,2,6A,3,1,2,2,0,0,0,0,0
20160421-W-Istanbul-R16-Sorana_Cirstea-Cagla_Buyukakcay,1,Total,66,3,59,36,4,2,1,1,0
20160421-W-Istanbul-R16-Sorana_Cirstea-Cagla_Buyukakcay,1,v1st,52,2,50,31,0,0,0,0,0
20160421-W-Istanbul-R16-Sorana_Cirstea-Cagla_Buyukakcay,1,v2nd,14,1,9,5,4,2,1,1,0
20160421-W-Istanbul-R16-Sorana_Cirstea-Cagla_Buyukakcay,1,fh,25,2,22,15,1,0,1,0,0
20160421-W-Istanbul-R16-Sorana_Cirstea-Cagla_Buyukakcay,1,bh,40,1,36,20,3,2,0,1,0
20160421-W-Istanbul-R16-Sorana_Cirstea-Cagla_Buyukakcay,1,gs,60,3,53,32,4,2,1,1,0
20160421-W-Istanbul-R16-Sorana_Cirstea-Cagla_Buyukakcay,1,sl,5,0,5,3,0,0,0,0,0
20160421-W-Istanbul-R16-Sorana_Cirstea-Cagla_Buyukakcay,1,D,38,1,34,24,3,2,0,1,0
20160421-W-Istanbul-R16-Sorana_Cirstea-Cagla_Buyukakcay,1,A,28,2,25,12,1,0,1,0,0
20160421-W-Istanbul-R16-Sorana_Cirstea-Cagla_Buyukakcay,1,4,33,2,30,17,1,0,1,0,0
20160421-W-Istanbul-R16-Sorana_Cirstea-Cagla_Buyukakcay,1,5,9,0,6,4,3,2,0,1,0
20160421-W-Istanbul-R16-Sorana_Cirstea-Cagla_Buyukakcay,1,6,23,1,22,14,0,0,0,0,0
20160421-W-Istanbul-R16-Sorana_Cirstea-Cagla_Buyukakcay,1,4D,14,1,13,9,0,0,0,0,0
20160421-W-Istanbul-R16-Sorana_Cirstea-Cagla_Buyukakcay,1,4A,19,1,17,8,1,0,1,0,0
20160421-W-Istanbul-R16-Sorana_Cirstea-Cagla_Buyukakcay,1,5D,8,0,5,4,3,2,0,1,0
20160421-W-Istanbul-R16-Sorana_Cirstea-Cagla_Buyukakcay,1,5A,1,0,1,0,0,0,0,0,0
20160421-W-Istanbul-R16-Sorana_Cirstea-Cagla_Buyukakcay,1,6D,15,0,15,10,0,0,0,0,0
20160421-W-Istanbul-R16-Sorana_Cirstea-Cagla_Buyukakcay,1,6A,8,1,7,4,0,0,0,0,0
20160421-W-Istanbul-R16-Sorana_Cirstea-Cagla_Buyukakcay,2,Total,51,5,44,24,2,0,1,1,0
20160421-W-Istanbul-R16-Sorana_Cirstea-Cagla_Buyukakcay,2,v1st,23,5,18,11,0,0,0,0,0
20160421-W-Istanbul-R16-Sorana_Cirstea-Cagla_Buyukakcay,2,v2nd,28,0,26,13,2,0,1,1,0
20160421-W-Istanbul-R16-Sorana_Cirstea-Cagla_Buyukakcay,2,fh,10,1,9,7,0,0,0,0,0
20160421-W-Istanbul-R16-Sorana_Cirstea-Cagla_Buyukakcay,2,bh,39,3,34,17,2,0,1,1,0
20160421-W-Istanbul-R16-Sorana_Cirstea-Cagla_Buyukakcay,2,gs,48,3,43,24,2,0,1,1,0
20160421-W-Istanbul-R16-Sorana_Cirstea-Cagla_Buyukakcay,2,sl,1,1,0,0,0,0,0,0,0
20160421-W-Istanbul-R16-Sorana_Cirstea-Cagla_Buyukakcay,2,D,28,3,25,15,0,0,0,0,0
20160421-W-Istanbul-R16-Sorana_Cirstea-Cagla_Buyukakcay,2,A,23,2,19,9,2,0,1,1,0
20160421-W-Istanbul-R16-Sorana_Cirstea-Cagla_Buyukakcay,2,4,13,0,12,7,1,0,0,1,0
20160421-W-Istanbul-R16-Sorana_Cirstea-Cagla_Buyukakcay,2,5,20,1,18,7,1,0,1,0,0
20160421-W-Istanbul-R16-Sorana_Cirstea-Cagla_Buyukakcay,2,6,18,4,14,10,0,0,0,0,0
20160421-W-Istanbul-R16-Sorana_Cirstea-Cagla_Buyukakcay,2,4D,4,0,4,3,0,0,0,0,0
20160421-W-Istanbul-R16-Sorana_Cirstea-Cagla_Buyukakcay,2,4A,9,0,8,4,1,0,0,1,0
20160421-W-Istanbul-R16-Sorana_Cirstea-Cagla_Buyukakcay,2,5D,9,0,9,4,0,0,0,0,0
20160421-W-Istanbul-R16-Sorana_Cirstea-Cagla_Buyukakcay,2,5A,11,1,9,3,1,0,1,0,0
20160421-W-Istanbul-R16-Sorana_Cirstea-Cagla_Buyukakcay,2,6D,15,3,12,8,0,0,0,0,0
20160421-W-Istanbul-R16-Sorana_Cirstea-Cagla_Buyukakcay,2,6A,3,1,2,2,0,0,0,0,0
20130116-W-Australian_Open-R64-Julia_Goerges-Romina_Oprandi,1,Total,47,8,38,14,1,1,0,0,0
20130116-W-Australian_Open-R64-Julia_Goerges-Romina_Oprandi,1,v1st,31,5,26,10,0,0,0,0,0
20130116-W-Australian_Open-R64-Julia_Goerges-Romina_Oprandi,1,v2nd,16,3,12,4,1,1,0,0,0
20130116-W-Australian_Open-R64-Julia_Goerges-Romina_Oprandi,1,fh,21,1,19,4,1,1,0,0,0
20130116-W-Australian_Open-R64-Julia_Goerges-Romina_Oprandi,1,bh,26,7,19,10,0,0,0,0,0
20130116-W-Australian_Open-R64-Julia_Goerges-Romina_Oprandi,1,gs,47,8,38,14,1,1,0,0,0
20130116-W-Australian_Open-R64-Julia_Goerges-Romina_Oprandi,1,sl,0,0,0,0,0,0,0,0,0
20130116-W-Australian_Open-R64-Julia_Goerges-Romina_Oprandi,1,D,25,3,21,9,1,1,0,0,0
20130116-W-Australian_Open-R64-Julia_Goerges-Romina_Oprandi,1,A,22,5,17,5,0,0,0,0,0
20130116-W-Australian_Open-R64-Julia_Goerges-Romina_Oprandi,1,4,9,3,5,3,1,1,0,0,0
20130116-W-Australian_Open-R64-Julia_Goerges-Romina_Oprandi,1,5,29,4,25,8,0,0,0,0,0
20130116-W-Australian_Open-R64-Julia_Goerges-Romina_Oprandi,1,6,9,1,8,3,0,0,0,0,0
20130116-W-Australian_Open-R64-Julia_Goerges-Romina_Oprandi,1,4D,3,0,2,1,1,1,0,0,0
20130116-W-Australian_Open-R64-Julia_Goerges-Romina_Oprandi,1,4A,6,3,3,2,0,0,0,0,0
20130116-W-Australian_Open-R64-Julia_Goerges-Romina_Oprandi,1,5D,16,2,14,5,0,0,0,0,0
20130116-W-Australian_Open-R64-Julia_Goerges-Romina_Oprandi,1,5A,13,2,11,3,0,0,0,0,0
20130116-W-Australian_Open-R64-Julia_Goerges-Romina_Oprandi,1,6D,6,1,5,3,0,0,0,0,0
20130116-W-Australian_Open-R64-Julia_Goerges-Romina_Oprandi,1,6A,3,0,3,0,0,0,0,0,0
20130116-W-Australian_Open-R64-Julia_Goerges-Romina_Oprandi,2,Total,32,10,22,12,0,0,0,0,0
20130116-W-Australian_Open-R64-Julia_Goerges-Romina_Oprandi,2,v1st,17,6,11,6,0,0,0,0,0
20130116-W-Australian_Open-R64-Julia_Goerges-Romina_Oprandi,2,v2nd,15,4,11,6,0,0,0,0,0
20130116-W-Australian_Open-R64-Julia_Goerges-Romina_Oprandi,2,fh,13,2,11,8,0,0,0,0,0
20130116-W-Australian_Open-R64-Julia_Goerges-Romina_Oprandi,2,bh,19,8,11,4,0,0,0,0,0
20130116-W-Australian_Open-R64-Julia_Goerges-Romina_Oprandi,2,gs,21,7,14,7,0,0,0,0,0
20130116-W-Australian_Open-R64-Julia_Goerges-Romina_Oprandi,2,sl,11,3,8,5,0,0,0,0,0
20130116-W-Australian_Open-R64-Julia_Goerges-Romina_Oprandi,2,D,18,6,12,8,0,0,0,0,0
20130116-W-Australian_Open-R64-Julia_Goerges-Romina_Oprandi,2,A,14,4,10,4,0,0,0,0,0
20130116-W-Australian_Open-R64-Julia_Goerges-Romina_Oprandi,2,4,14,4,10,6,0,0,0,0,0
20130116-W-Australian_Open-R64-Julia_Goerges-Romina_Oprandi,2,5,9,4,5,2,0,0,0,0,0
20130116-W-Australian_Open-R64-Julia_Goerges-Romina_Oprandi,2,6,9,2,7,4,0,0,0,0,0
20130116-W-Australian_Open-R64-Julia_Goerges-Romina_Oprandi,2,4D,5,0,5,4,0,0,0,0,0
20130116-W-Australian_Open-R64-Julia_Goerges-Romina_Oprandi,2,4A,9,4,5,2,0,0,0,0,0
20130116-W-Australian_Open-R64-Julia_Goerges-Romina_Oprandi,2,5D,8,4,4,2,0,0,0,0,0
20130116-W-Australian_Open-R64-Julia_Goerges-Romina_Oprandi,2,5A,1,0,1,0,0,0,0,0,0
20130116-W-Australian_Open-R64-Julia_Goerges-Romina_Oprandi,2,6D,5,2,3,2,0,0,0,0,0
