match_id,player,row,shots,pt_ending,winners,induced_forced,unforced,shots_in_pts_won,shots_in_pts_lost
20150401-W-Miami-QF-Serena_Williams-Sabine_Lisicki,2,F-II,2,1,0,0,1,0,2
20150401-W-Miami-QF-Serena_Williams-Sabine_Lisicki,2,B-XC,32,8,2,1,5,17,15
20150401-W-Miami-QF-Serena_Williams-Sabine_Lisicki,2,B-DTM,38,2,0,0,2,20,18
20150401-W-Miami-QF-Serena_Williams-Sabine_Lisicki,2,B-DTL,8,5,3,1,1,5,3
20150401-W-Miami-QF-Serena_Williams-Sabine_Lisicki,2,B-IO,1,1,0,1,0,1,0
20150401-W-Miami-QF-Serena_Williams-Sabine_Lisicki,2,S-XC,1,0,0,0,0,1,0
20150401-W-Miami-QF-Serena_Williams-Sabine_Lisicki,2,S-DTM,4,0,0,0,0,3,1
20150401-W-Miami-QF-Serena_Williams-Sabine_Lisicki,2,S-DTL,2,0,0,0,0,1,1
20150401-W-Miami-QF-Serena_Williams-Sabine_Lisicki,2,S-IO,2,1,0,1,0,1,1
19790928-W-US_Open-F-Tracy_Austin-Chris_Evert,1,F-XC,111,17,2,4,11,67,44
19790928-W-US_Open-F-Tracy_Austin-Chris_Evert,1,F-DTM,26,2,0,0,2,10,16
19790928-W-US_Open-F-Tracy_Austin-Chris_Evert,1,F-DTL,19,5,3,0,2,10,9
19790928-W-US_Open-F-Tracy_Austin-Chris_Evert,1,F-IO,26,1,0,0,1,16,10
19790928-W-US_Open-F-Tracy_Austin-Chris_Evert,1,B-XC,159,9,2,0,7,89,70
19790928-W-US_Open-F-Tracy_Austin-Chris_Evert,1,B-DTM,64,6,0,0,6,41,23
19790928-W-US_Open-F-Tracy_Austin-Chris_Evert,1,B-DTL,31,11,2,4,5,17,14
19790928-W-US_Open-F-Tracy_Austin-Chris_Evert,1,B-IO,5,0,0,0,0,1,4
19790928-W-US_Open-F-Tracy_Austin-Chris_Evert,1,S-XC,3,0,0,0,0,3,0
19790928-W-US_Open-F-Tracy_Austin-Chris_Evert,1,S-DTM,1,0,0,0,0,1,0
19790928-W-US_Open-F-Tracy_Austin-Chris_Evert,2,F-XC,74,4,0,0,4,29,45
19790928-W-US_Open-F-Tracy_Austin-Chris_Evert,2,F-DTM,38,2,0,0,2,14,24
19790928-W-US_Open-F-Tracy_Austin-Chris_Evert,2,F-DTL,39,6,1,0,5,14,25
19790928-W-US_Open-F-Tracy_Austin-Chris_Evert,2,F-IO,32,2,1,0,1,11,21
19790928-W-US_Open-F-Tracy_Austin-Chris_Evert,2,B-XC,144,7,0,1,6,58,86
19790928-W-US_Open-F-Tracy_Austin-Chris_Evert,2,B-DTM,53,3,0,0,3,24,29
19790928-W-US_Open-F-Tracy_Austin-Chris_Evert,2,B-DTL,34,6,2,1,3,18,16
19790928-W-US_Open-F-Tracy_Austin-Chris_Evert,2,B-IO,4,0,0,0,0,2,2
19790928-W-US_Open-F-Tracy_Austin-Chris_Evert,2,S-XC,6,0,0,0,0,1,5
19790928-W-US_Open-F-Tracy_Austin-Chris_Evert,2,S-DTM,2,0,0,0,0,0,2
19790928-W-US_Open-F-Tracy_Austin-Chris_Evert,2,S-DTL,1,0,0,0,0,0,1
20130115-W-Australian_Open-R128-Nadia_Petrova-Kimiko_Date_Krumm,1,F-XC,36,7,0,3,4,14,22
20130115-W-Australian_Open-R128-Nadia_Petrova-Kimiko_Date_Krumm,1,F-DTM,10,2,0,0,2,4,6
20130115-W-Australian_Open-R128-Nadia_Petrova-Kimiko_Date_Krumm,1,F-DTL,12,4,1,0,3,6,6
20130115-W-Australian_Open-R128-Nadia_Petrova-Kimiko_Date_Krumm,1,F-IO,12,4,1,0,3,1,11
20130115-W-Australian_Open-R128-Nadia_Petrova-Kimiko_Date_Krumm,1,B-XC,17,3,0,0,3,6,11
20130115-W-Australian_Open-R128-Nadia_Petrova-Kimiko_Date_Krumm,1,B-DTM,13,2,0,1,1,6,7
20130115-W-Australian_Open-R128-Nadia_Petrova-Kimiko_Date_Krumm,1,B-DTL,2,0,0,0,0,1,1
20130115-W-Australian_Open-R128-Nadia_Petrova-Kimiko_Date_Krumm,1,B-IO,8,2,1,0,1,2,6
20130115-W-Australian_Open-R128-Nadia_Petrova-Kimiko_Date_Krumm,1,S-XC,4,0,0,0,0,1,3
20130115-W-Australian_Open-R128-Nadia_Petrova-Kimiko_Date_Krumm,1,S-DTM,2,0,0,0,0,0,2
20130115-W-Australian_Open-R128-Nadia_Petrova-Kimiko_Date_Krumm,1,S-DTL,6,2,0,1,1,1,5
20130115-W-Australian_Open-R128-Nadia_Petrova-Kimiko_Date_Krumm,1,S-IO,2,1,0,0,1,0,2
20130115-W-Australian_Open-R128-Nadia_Petrova-Kimiko_Date_Krumm,2,F-XC,34,5,4,1,0,20,14
20130115-W-Australian_Open-R128-Nadia_Petrova-Kimiko_Date_Krumm,2,F-DTM,21,1,0,0,1,13,8
20130115-W-Australian_Open-R128-Nadia_Petrova-Kimiko_Date_Krumm,2,F-DTL,12,5,4,1,0,8,4
20130115-W-Australian_Open-R128-Nadia_Petrova-Kimiko_Date_Krumm,2,F-IO,7,3,1,1,1,6,1
20130115-W-Australian_Open-R128-Nadia_Petrova-Kimiko_Date_Krumm,2,F-II,1,1,0,0,1,0,1
20130115-W-Australian_Open-R128-Nadia_Petrova-Kimiko_Date_Krumm,2,B-XC,21,5,1,0,4,13,8
20130115-W-Australian_Open-R128-Nadia_Petrova-Kimiko_Date_Krumm,2,B-DTM,12,2,0,1,1,9,3
20130115-W-Australian_Open-R128-Nadia_Petrova-Kimiko_Date_Krumm,2,B-DTL,11,5,0,2,3,6,5
20130115-W-Australian_Open-R128-Nadia_Petrova-Kimiko_Date_Krumm,2,B-IO,5,0,0,0,0,5,0
20130115-W-Australian_Open-R128-Nadia_Petrova-Kimiko_Date_Krumm,2,S-XC,2,0,0,0,0,2,0
20130115-W-Australian_Open-R128-Nadia_Petrova-Kimiko_Date_Krumm,2,S-DTM,4,0,0,0,0,2,2
20130115-W-Australian_Open-R128-Nadia_Petrova-Kimiko_Date_Krumm,2,S-DTL,3,1,0,0,1,1,2
20210110-W-Abu_Dhabi-R16-Ekaterina_Alexandrova-Elina_Svitolina,1,F-XC,73,19,7,5,7,43,30
20210110-W-Abu_Dhabi-R16-Ekaterina_Alexandrova-Elina_Svitolina,1,F-DTM,32,4,1,1,2,15,17
20210110-W-Abu_Dhabi-R16-Ekaterina_Alexandrova-Elina_Svitolina,1,F-DTL,38,15,6,3,6,24,14
20210110-W-Abu_Dhabi-R16-Ekaterina_Alexandrova-Elina_Svitolina,1,F-IO,44,14,2,4,8,23,21
20210110-W-Abu_Dhabi-R16-Ekaterina_Alexandrova-Elina_Svitolina,1,F-II,1,0,0,0,0,1,0
20210110-W-Abu_Dhabi-R16-Ekaterina_Alexandrova-Elina_Svitolina,1,B-XC,42,10,2,3,5,19,23
20210110-W-Abu_Dhabi-R16-Ekaterina_Alexandrova-Elina_Svitolina,1,B-DTM,43,3,0,0,3,17,26
20210110-W-Abu_Dhabi-R16-Ekaterina_Alexandrova-Elina_Svitolina,1,B-DTL,30,10,3,0,7,15,15
20210110-W-Abu_Dhabi-R16-Ekaterina_Alexandrova-Elina_Svitolina,1,B-IO,29,11,3,1,7,15,14
20210110-W-Abu_Dhabi-R16-Ekaterina_Alexandrova-Elina_Svitolina,1,S-XC,1,1,0,1,0,1,0
20210110-W-Abu_Dhabi-R16-Ekaterina_Alexandrova-Elina_Svitolina,1,S-DTL,1,0,0,0,0,1,0
20210110-W-Abu_Dhabi-R16-Ekaterina_Alexandrova-Elina_Svitolina,1,S-IO,1,0,0,0,0,1,0
20210110-W-Abu_Dhabi-R16-Ekaterina_Alexandrova-Elina_Svitolina,2,F-XC,80,12,1,5,6,33,47
20210110-W-Abu_Dhabi-R16-Ekaterina_Alexandrova-Elina_Svitolina,2,F-DTM,55,1,0,1,0,30,25
20210110-W-Abu_Dhabi-R16-Ekaterina_Alexandrova-Elina_Svitolina,2,F-DTL,7,3,2,1,0,3,4
20210110-W-Abu_Dhabi-R16-Ekaterina_Alexandrova-Elina_Svitolina,2,F-IO,16,3,2,0,1,11,5
20210110-W-Abu_Dhabi-R16-Ekaterina_Alexandrova-Elina_Svitolina,2,B-XC,69,10,1,3,6,33,36
20210110-W-Abu_Dhabi-R16-Ekaterina_Alexandrova-Elina_Svitolina,2,B-DTM,60,6,0,4,2,26,34
20210110-W-Abu_Dhabi-R16-Ekaterina_Alexandrova-Elina_Svitolina,2,B-DTL,7,6,2,1,3,3,4
20210110-W-Abu_Dhabi-R16-Ekaterina_Alexandrova-Elina_Svitolina,2,B-IO,7,3,1,1,1,5,2
20210110-W-Abu_Dhabi-R16-Ekaterina_Alexandrova-Elina_Svitolina,2,S-XC,4,0,0,0,0,2,2
20210110-W-Abu_Dhabi-R16-Ekaterina_Alexandrova-Elina_Svitolina,2,S-DTM,3,0,0,0,0,1,2
20210110-W-Abu_Dhabi-R16-Ekaterina_Alexandrova-Elina_Svitolina,2,S-DTL,1,0,0,0,0,0,1
20200929-W-Roland_Garros-R128-Clara_Tauson-Jennifer_Brady,1,F-XC,87,28,15,4,9,59,28
20200929-W-Roland_Garros-R128-Clara_Tauson-Jennifer_Brady,1,F-DTM,33,9,1,0,8,12,21
20200929-W-Roland_Garros-R128-Clara_Tauson-Jennifer_Brady,1,F-DTL,25,9,2,0,7,11,14
20200929-W-Roland_Garros-R128-Clara_Tauson-Jennifer_Brady,1,F-IO,49,19,8,5,6,30,19
20200929-W-Roland_Garros-R128-Clara_Tauson-Jennifer_Brady,1,F-II,2,2,2,0,0,2,0
20200929-W-Roland_Garros-R128-Clara_Tauson-Jennifer_Brady,1,B-XC,59,8,3,4,1,38,21
20200929-W-Roland_Garros-R128-Clara_Tauson-Jennifer_Brady,1,B-DTM,26,2,0,0,2,7,19
20200929-W-Roland_Garros-R128-Clara_Tauson-Jennifer_Brady,1,B-DTL,16,9,4,0,5,8,8
20200929-W-Roland_Garros-R128-Clara_Tauson-Jennifer_Brady,1,B-IO,12,5,4,0,1,7,5
20200929-W-Roland_Garros-R128-Clara_Tauson-Jennifer_Brady,1,S-XC,3,0,0,0,0,3,0
20200929-W-Roland_Garros-R128-Clara_Tauson-Jennifer_Brady,1,S-DTM,2,0,0,0,0,0,2
20200929-W-Roland_Garros-R128-Clara_Tauson-Jennifer_Brady,1,S-IO,1,0,0,0,0,0,1
20200929-W-Roland_Garros-R128-Clara_Tauson-Jennifer_Brady,2,F-XC,58,13,5,2,6,25,33
20200929-W-Roland_Garros-R128-Clara_Tauson-Jennifer_Brady,2,F-DTM,53,7,0,2,5,24,29
20200929-W-Roland_Garros-R128-Clara_Tauson-Jennifer_Brady,2,F-DTL,6,4,1,2,1,5,1
20200929-W-Roland_Garros-R128-Clara_Tauson-Jennifer_Brady,2,F-IO,28,13,10,1,2,20,8
20200929-W-Roland_Garros-R128-Clara_Tauson-Jennifer_Brady,2,F-II,1,0,0,0,0,0,1
20200929-W-Roland_Garros-R128-Clara_Tauson-Jennifer_Brady,2,B-XC,43,7,3,2,2,19,24
20200929-W-Roland_Garros-R128-Clara_Tauson-Jennifer_Brady,2,B-DTM,48,1,0,1,0,21,27
20200929-W-Roland_Garros-R128-Clara_Tauson-Jennifer_Brady,2,B-DTL,20,7,4,1,2,12,8
20200929-W-Roland_Garros-R128-Clara_Tauson-Jennifer_Brady,2,B-IO,6,2,0,0,2,4,2
20200929-W-Roland_Garros-R128-Clara_Tauson-Jennifer_Brady,2,S-XC,2,1,0,1,0,1,1
20200929-W-Roland_Garros-R128-Clara_Tauson-Jennifer_Brady,2,S-DTM,14,1,0,0,1,4,10
20200929-W-Roland_Garros-R128-Clara_Tauson-Jennifer_Brady,2,S-DTL,15,3,2,1,0,7,8
20200929-W-Roland_Garros-R128-Clara_Tauson-Jennifer_Brady,2,S-IO,2,0,0,0,0,1,1
20210131-W-Gippsland_Trophy-R64-Jasmine_Paolini-Rebecca_Marino,1,F-XC,30,4,0,2,2,19,11
20210131-W-Gippsland_Trophy-R64-Jasmine_Paolini-Rebecca_Marino,1,F-DTM,35,5,0,1,4,18,17
20210131-W-Gippsland_Trophy-R64-Jasmine_Paolini-Rebecca_Marino,1,F-DTL,7,3,1,1,1,5,2
20210131-W-Gippsland_Trophy-R64-Jasmine_Paolini-Rebecca_Marino,1,F-IO,9,3,1,0,2,4,5
20210131-W-Gippsland_Trophy-R64-Jasmine_Paolini-Rebecca_Marino,1,F-II,1,0,0,0,0,1,0
20210131-W-Gippsland_Trophy-R64-Jasmine_Paolini-Rebecca_Marino,1,B-XC,25,4,0,0,4,12,13
20210131-W-Gippsland_Trophy-R64-Jasmine_Paolini-Rebecca_Marino,1,B-DTM,33,3,1,0,2,21,12
20210131-W-Gippsland_Trophy-R64-Jasmine_Paolini-Rebecca_Marino,1,B-DTL,3,2,0,0,2,1,2
20210131-W-Gippsland_Trophy-R64-Jasmine_Paolini-Rebecca_Marino,1,B-IO,4,1,0,1,0,2,2
20210131-W-Gippsland_Trophy-R64-Jasmine_Paolini-Rebecca_Marino,1,S-XC,3,0,0,0,0,1,2
20210131-W-Gippsland_Trophy-R64-Jasmine_Paolini-Rebecca_Marino,1,S-DTM,2,0,0,0,0,1,1
20210131-W-Gippsland_Trophy-R64-Jasmine_Paolini-Rebecca_Marino,1,S-DTL,1,1,1,0,0,1,0
20210131-W-Gippsland_Trophy-R64-Jasmine_Paolini-Rebecca_Marino,2,F-XC,43,13,2,1,10,17,26
20210131-W-Gippsland_Trophy-R64-Jasmine_Paolini-Rebecca_Marino,2,F-DTM,20,9,0,0,9,6,14
20210131-W-Gippsland_Trophy-R64-Jasmine_Paolini-Rebecca_Marino,2,F-DTL,10,6,2,0,4,3,7
20210131-W-Gippsland_Trophy-R64-Jasmine_Paolini-Rebecca_Marino,2,F-IO,16,9,2,1,6,4,12
20210131-W-Gippsland_Trophy-R64-Jasmine_Paolini-Rebecca_Marino,2,F-II,1,1,1,0,0,1,0
20210131-W-Gippsland_Trophy-R64-Jasmine_Paolini-Rebecca_Marino,2,B-XC,23,4,1,0,3,11,12
20210131-W-Gippsland_Trophy-R64-Jasmine_Paolini-Rebecca_Marino,2,B-DTM,26,2,1,0,1,14,12
20210131-W-Gippsland_Trophy-R64-Jasmine_Paolini-Rebecca_Marino,2,B-DTL,4,3,2,0,1,2,2
20210131-W-Gippsland_Trophy-R64-Jasmine_Paolini-Rebecca_Marino,2,B-IO,7,4,3,0,1,3,4
20210131-W-Gippsland_Trophy-R64-Jasmine_Paolini-Rebecca_Marino,2,S-XC,6,2,0,0,2,1,5
20210131-W-Gippsland_Trophy-R64-Jasmine_Paolini-Rebecca_Marino,2,S-DTM,4,0,0,0,0,0,4
20210131-W-Gippsland_Trophy-R64-Jasmine_Paolini-Rebecca_Marino,2,S-DTL,2,0,0,0,0,1,1
20210131-W-Gippsland_Trophy-R64-Jasmine_Paolini-Rebecca_Marino,2,S-IO,1,0,0,0,0,0,1
20210202-W-Gippsland_Trophy-R32-Kaja_Juvan-Iga_Swiatek,1,F-XC,27,9,1,2,6,11,16
20210202-W-Gippsland_Trophy-R32-Kaja_Juvan-Iga_Swiatek,1,F-DTM,24,5,0,1,4,10,14
20210202-W-Gippsland_Trophy-R32-Kaja_Juvan-Iga_Swiatek,1,F-DTL,7,3,2,1,0,4,3
20210202-W-Gippsland_Trophy-R32-Kaja_Juvan-Iga_Swiatek,1,F-IO,11,3,1,0,2,7,4
20210202-W-Gippsland_Trophy-R32-Kaja_Juvan-Iga_Swiatek,1,B-XC,35,7,0,2,5,13,22
20210202-W-Gippsland_Trophy-R32-Kaja_Juvan-Iga_Swiatek,1,B-DTM,27,5,0,1,4,15,12
20210202-W-Gippsland_Trophy-R32-Kaja_Juvan-Iga_Swiatek,1,B-DTL,4,3,2,0,1,3,1
20210202-W-Gippsland_Trophy-R32-Kaja_Juvan-Iga_Swiatek,1,B-IO,1,1,1,0,0,1,0
20210202-W-Gippsland_Trophy-R32-Kaja_Juvan-Iga_Swiatek,1,S-XC,3,0,0,0,0,2,1
20210202-W-Gippsland_Trophy-R32-Kaja_Juvan-Iga_Swiatek,1,S-DTM,2,0,0,0,0,1,1
20210202-W-Gippsland_Trophy-R32-Kaja_Juvan-Iga_Swiatek,1,S-DTL,2,1,0,0,1,1,1
20210202-W-Gippsland_Trophy-R32-Kaja_Juvan-Iga_Swiatek,1,S-IO,1,0,0,0,0,0,1
20210202-W-Gippsland_Trophy-R32-Kaja_Juvan-Iga_Swiatek,2,F-XC,37,13,4,2,7,24,13
20210202-W-Gippsland_Trophy-R32-Kaja_Juvan-Iga_Swiatek,2,F-DTM,9,0,0,0,0,4,5
20210202-W-Gippsland_Trophy-R32-Kaja_Juvan-Iga_Swiatek,2,F-DTL,11,3,2,1,0,7,4
20210202-W-Gippsland_Trophy-R32-Kaja_Juvan-Iga_Swiatek,2,F-IO,17,8,2,1,5,7,10
20210202-W-Gippsland_Trophy-R32-Kaja_Juvan-Iga_Swiatek,2,B-XC,37,8,0,5,3,22,15
20210202-W-Gippsland_Trophy-R32-Kaja_Juvan-Iga_Swiatek,2,B-DTM,21,2,0,0,2,9,12
20210202-W-Gippsland_Trophy-R32-Kaja_Juvan-Iga_Swiatek,2,B-DTL,6,3,1,0,2,3,3
20210202-W-Gippsland_Trophy-R32-Kaja_Juvan-Iga_Swiatek,2,B-IO,11,3,0,1,2,3,8
20210202-W-Gippsland_Trophy-R32-Kaja_Juvan-Iga_Swiatek,2,S-XC,5,0,0,0,0,2,3
20210202-W-Gippsland_Trophy-R32-Kaja_Juvan-Iga_Swiatek,2,S-DTM,1,0,0,0,0,1,0
20210202-W-Yarra_Valley_Classic-R32-Venus_Williams-Petra_Kvitova,1,F-XC,31,10,5,0,5,12,19
20210202-W-Yarra_Valley_Classic-R32-Venus_Williams-Petra_Kvitova,1,F-DTM,22,4,0,2,2,6,16
20210202-W-Yarra_Valley_Classic-R32-Venus_Williams-Petra_Kvitova,1,F-DTL,5,2,0,1,1,1,4
20210202-W-Yarra_Valley_Classic-R32-Venus_Williams-Petra_Kvitova,1,F-IO,7,3,1,1,1,3,4
20210202-W-Yarra_Valley_Classic-R32-Venus_Williams-Petra_Kvitova,1,F-II,2,1,1,0,0,2,0
20210202-W-Yarra_Valley_Classic-R32-Venus_Williams-Petra_Kvitova,1,B-XC,17,2,1,0,1,8,9
20210202-W-Yarra_Valley_Classic-R32-Venus_Williams-Petra_Kvitova,1,B-DTM,18,3,0,2,1,7,11
20210202-W-Yarra_Valley_Classic-R32-Venus_Williams-Petra_Kvitova,1,B-DTL,2,0,0,0,0,1,1
20210202-W-Yarra_Valley_Classic-R32-Venus_Williams-Petra_Kvitova,1,B-IO,4,0,0,0,0,1,3
20210202-W-Yarra_Valley_Classic-R32-Venus_Williams-Petra_Kvitova,1,S-XC,2,0,0,0,0,0,2
20210202-W-Yarra_Valley_Classic-R32-Venus_Williams-Petra_Kvitova,1,S-DTM,2,0,0,0,0,1,1
20210202-W-Yarra_Valley_Classic-R32-Venus_Williams-Petra_Kvitova,1,S-DTL,2,0,0,0,0,1,1
20210202-W-Yarra_Valley_Classic-R32-Venus_Williams-Petra_Kvitova,1,S-IO,1,1,0,0,1,0,1
20210202-W-Yarra_Valley_Classic-R32-Venus_Williams-Petra_Kvitova,2,F-XC,33,15,9,2,4,23,10
20210202-W-Yarra_Valley_Classic-R32-Venus_Williams-Petra_Kvitova,2,F-DTM,15,5,0,1,4,7,8
20210202-W-Yarra_Valley_Classic-R32-Venus_Williams-Petra_Kvitova,2,F-DTL,10,9,6,1,2,8,2
20210202-W-Yarra_Valley_Classic-R32-Venus_Williams-Petra_Kvitova,2,F-IO,17,14,8,5,1,16,1
20210202-W-Yarra_Valley_Classic-R32-Venus_Williams-Petra_Kvitova,2,B-XC,17,6,4,2,0,14,3
20210202-W-Yarra_Valley_Classic-R32-Venus_Williams-Petra_Kvitova,2,B-DTM,17,4,0,3,1,11,6
20210202-W-Yarra_Valley_Classic-R32-Venus_Williams-Petra_Kvitova,2,B-DTL,7,4,1,0,3,3,4
20210202-W-Yarra_Valley_Classic-R32-Venus_Williams-Petra_Kvitova,2,B-IO,4,3,2,0,1,3,1
20210202-W-Yarra_Valley_Classic-R32-Venus_Williams-Petra_Kvitova,2,S-XC,1,0,0,0,0,0,1
20210202-W-Yarra_Valley_Classic-R32-Venus_Williams-Petra_Kvitova,2,S-DTM,5,0,0,0,0,3,2
20210202-W-Yarra_Valley_Classic-R32-Venus_Williams-Petra_Kvitova,2,S-DTL,1,0,0,0,0,0,1
19980121-W-Australian_Open-R64-Serena_Williams-Venus_Williams,1,F-XC,51,10,3,2,5,17,34
19980121-W-Australian_Open-R64-Serena_Williams-Venus_Williams,1,F-DTM,13,0,0,0,0,5,8
19980121-W-Australian_Open-R64-Serena_Williams-Venus_Williams,1,F-DTL,8,2,1,0,1,1,7
19980121-W-Australian_Open-R64-Serena_Williams-Venus_Williams,1,F-IO,8,4,3,0,1,4,4
19980121-W-Australian_Open-R64-Serena_Williams-Venus_Williams,1,F-II,1,1,0,0,1,0,1
19980121-W-Australian_Open-R64-Serena_Williams-Venus_Williams,1,B-XC,47,9,2,1,6,18,29
19980121-W-Australian_Open-R64-Serena_Williams-Venus_Williams,1,B-DTM,44,3,0,0,3,20,24
19980121-W-Australian_Open-R64-Serena_Williams-Venus_Williams,1,B-DTL,14,5,2,2,1,4,10
19980121-W-Australian_Open-R64-Serena_Williams-Venus_Williams,1,B-IO,7,1,0,0,1,1,6
19980121-W-Australian_Open-R64-Serena_Williams-Venus_Williams,1,S-XC,8,2,0,0,2,1,7
19980121-W-Australian_Open-R64-Serena_Williams-Venus_Williams,1,S-DTM,2,0,0,0,0,2,0
19980121-W-Australian_Open-R64-Serena_Williams-Venus_Williams,2,F-XC,34,10,4,3,3,27,7
19980121-W-Australian_Open-R64-Serena_Williams-Venus_Williams,2,F-DTM,32,3,0,0,3,19,13
19980121-W-Australian_Open-R64-Serena_Williams-Venus_Williams,2,F-DTL,21,2,1,1,0,13,8
19980121-W-Australian_Open-R64-Serena_Williams-Venus_Williams,2,F-IO,14,3,0,1,2,8,6
19980121-W-Australian_Open-R64-Serena_Williams-Venus_Williams,2,F-II,1,1,1,0,0,1,0
19980121-W-Australian_Open-R64-Serena_Williams-Venus_Williams,2,B-XC,47,7,2,1,4,29,18
19980121-W-Australian_Open-R64-Serena_Williams-Venus_Williams,2,B-DTM,27,1,0,0,1,12,15
19980121-W-Australian_Open-R64-Serena_Williams-Venus_Williams,2,B-DTL,10,3,1,0,2,6,4
19980121-W-Australian_Open-R64-Serena_Williams-Venus_Williams,2,B-IO,13,7,2,2,3,8,5
19980121-W-Australian_Open-R64-Serena_Williams-Venus_Williams,2,S-XC,2,0,0,0,0,2,0
20210203-W-Gippsland_Trophy-R16-Jasmine_Paolini-Karolina_Muchova,1,F-XC,44,18,7,1,10,22,22
20210203-W-Gippsland_Trophy-R16-Jasmine_Paolini-Karolina_Muchova,1,F-DTM,27,4,1,1,2,16,11
20210203-W-Gippsland_Trophy-R16-Jasmine_Paolini-Karolina_Muchova,1,F-DTL,6,3,1,1,1,4,2
20210203-W-Gippsland_Trophy-R16-Jasmine_Paolini-Karolina_Muchova,1,F-IO,26,6,2,0,4,15,11
20210203-W-Gippsland_Trophy-R16-Jasmine_Paolini-Karolina_Muchova,1,F-II,1,0,0,0,0,1,0
20210203-W-Gippsland_Trophy-R16-Jasmine_Paolini-Karolina_Muchova,1,B-XC,27,6,1,1,4,15,12
20210203-W-Gippsland_Trophy-R16-Jasmine_Paolini-Karolina_Muchova,1,B-DTM,28,2,0,1,1,16,12
20210203-W-Gippsland_Trophy-R16-Jasmine_Paolini-Karolina_Muchova,1,B-DTL,3,1,0,0,1,1,2
20210203-W-Gippsland_Trophy-R16-Jasmine_Paolini-Karolina_Muchova,1,B-IO,1,1,0,1,0,1,0
20210203-W-Gippsland_Trophy-R16-Jasmine_Paolini-Karolina_Muchova,1,S-DTM,4,0,0,0,0,0,4
20210203-W-Gippsland_Trophy-R16-Jasmine_Paolini-Karolina_Muchova,2,F-XC,29,11,2,6,3,17,12
20210203-W-Gippsland_Trophy-R16-Jasmine_Paolini-Karolina_Muchova,2,F-DTM,20,4,0,0,4,5,15
20210203-W-Gippsland_Trophy-R16-Jasmine_Paolini-Karolina_Muchova,2,F-DTL,8,5,2,1,2,6,2
20210203-W-Gippsland_Trophy-R16-Jasmine_Paolini-Karolina_Muchova,2,F-IO,18,7,1,2,4,9,9
20210203-W-Gippsland_Trophy-R16-Jasmine_Paolini-Karolina_Muchova,2,F-II,1,1,0,0,1,0,1
20210203-W-Gippsland_Trophy-R16-Jasmine_Paolini-Karolina_Muchova,2,B-XC,18,8,0,1,7,7,11
20210203-W-Gippsland_Trophy-R16-Jasmine_Paolini-Karolina_Muchova,2,B-DTM,39,2,0,0,2,15,24
20210203-W-Gippsland_Trophy-R16-Jasmine_Paolini-Karolina_Muchova,2,B-DTL,5,3,1,1,1,2,3
20210203-W-Gippsland_Trophy-R16-Jasmine_Paolini-Karolina_Muchova,2,B-IO,2,1,0,0,1,1,1
20210203-W-Gippsland_Trophy-R16-Jasmine_Paolini-Karolina_Muchova,2,S-XC,4,2,0,1,1,1,3
20210203-W-Gippsland_Trophy-R16-Jasmine_Paolini-Karolina_Muchova,2,S-DTM,9,1,0,0,1,4,5
20210203-W-Gippsland_Trophy-R16-Jasmine_Paolini-Karolina_Muchova,2,S-DTL,2,1,0,1,0,1,1
20210203-W-Gippsland_Trophy-R16-Jasmine_Paolini-Karolina_Muchova,2,S-IO,1,1,0,1,0,1,0
20210203-W-Grampians_Trophy-R32-Sorana_Cirstea-Oksana_Kalashnikova,1,F-XC,6,3,2,0,1,3,3
20210203-W-Grampians_Trophy-R32-Sorana_Cirstea-Oksana_Kalashnikova,1,F-DTM,2,1,0,0,1,1,1
20210203-W-Grampians_Trophy-R32-Sorana_Cirstea-Oksana_Kalashnikova,1,F-DTL,2,1,1,0,0,1,1
20210203-W-Grampians_Trophy-R32-Sorana_Cirstea-Oksana_Kalashnikova,1,F-IO,3,0,0,0,0,2,1
20210203-W-Grampians_Trophy-R32-Sorana_Cirstea-Oksana_Kalashnikova,1,B-XC,6,4,1,1,2,4,2
20210203-W-Grampians_Trophy-R32-Sorana_Cirstea-Oksana_Kalashnikova,1,B-DTM,6,0,0,0,0,3,3
20210203-W-Grampians_Trophy-R32-Sorana_Cirstea-Oksana_Kalashnikova,1,B-DTL,3,2,1,1,0,3,0
20210203-W-Grampians_Trophy-R32-Sorana_Cirstea-Oksana_Kalashnikova,1,B-IO,1,0,0,0,0,0,1
20210203-W-Grampians_Trophy-R32-Sorana_Cirstea-Oksana_Kalashnikova,2,F-XC,5,3,1,1,1,2,3
20210203-W-Grampians_Trophy-R32-Sorana_Cirstea-Oksana_Kalashnikova,2,F-DTM,5,1,0,0,1,3,2
20210203-W-Grampians_Trophy-R32-Sorana_Cirstea-Oksana_Kalashnikova,2,F-DTL,7,7,1,2,4,3,4
20210203-W-Grampians_Trophy-R32-Sorana_Cirstea-Oksana_Kalashnikova,2,F-IO,5,5,3,0,2,3,2
20210203-W-Grampians_Trophy-R32-Sorana_Cirstea-Oksana_Kalashnikova,2,B-XC,5,2,0,1,1,2,3
20210203-W-Grampians_Trophy-R32-Sorana_Cirstea-Oksana_Kalashnikova,2,B-DTM,8,2,0,0,2,3,5
20210203-W-Grampians_Trophy-R32-Sorana_Cirstea-Oksana_Kalashnikova,2,B-DTL,2,2,0,1,1,1,1
20210203-W-Grampians_Trophy-R32-Sorana_Cirstea-Oksana_Kalashnikova,2,S-IO,1,1,0,0,1,0,1
