match_id,player,row,shots,pt_ending,winners,induced_forced,unforced,shots_in_pts_won,shots_in_pts_lost
20110508-W-Madrid-F-Petra_Kvitova-Victoria_Azarenka,2,B-XC,13,2,1,0,1,5,8
20110508-W-Madrid-F-Petra_Kvitova-Victoria_Azarenka,2,B-DTM,33,1,0,0,1,20,13
20110508-W-Madrid-F-Petra_Kvitova-Victoria_Azarenka,2,B-DTL,7,3,1,0,2,3,4
20110508-W-Madrid-F-Petra_Kvitova-Victoria_Azarenka,2,B-IO,10,2,0,0,2,6,4
20110508-W-Madrid-F-Petra_Kvitova-Victoria_Azarenka,2,S-DTM,4,0,0,0,0,0,4
20110508-W-Madrid-F-Petra_Kvitova-Victoria_Azarenka,2,S-DTL,2,0,0,0,0,1,1
20110508-W-Madrid-F-Petra_Kvitova-Victoria_Azarenka,2,S-IO,1,0,0,0,0,0,1
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,1,F-XC,3,2,0,0,2,0,3
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,1,F-DTM,14,2,0,0,2,3,11
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,1,F-DTL,9,2,0,0,2,4,5
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,1,F-IO,8,2,0,0,2,4,4
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,1,B-XC,16,4,1,1,2,3,13
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,1,B-DTM,16,2,0,0,2,4,12
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,1,B-DTL,11,4,3,1,0,5,6
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,1,B-IO,8,6,2,0,4,2,6
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,1,S-DTM,1,0,0,0,0,0,1
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,2,F-XC,12,5,5,0,0,10,2
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,2,F-DTM,7,2,0,0,2,5,2
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,2,F-DTL,6,3,3,0,0,5,1
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,2,F-IO,9,4,3,1,0,8,1
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,2,B-XC,17,5,2,0,3,12,5
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,2,B-DTM,21,4,0,0,4,11,10
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,2,B-DTL,6,2,1,0,1,4,2
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,2,B-IO,1,0,0,0,0,0,1
20140307-W-Indian_Wells-R64-Shuai_Peng-Eugenie_Bouchard,2,S-DTL,1,0,0,0,0,0,1
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,1,F-XC,18,3,1,1,1,13,5
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,1,F-DTM,17,1,0,0,1,9,8
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,1,F-DTL,7,2,1,0,1,6,1
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,1,F-IO,22,5,3,0,2,13,9
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,1,F-II,1,1,1,0,0,1,0
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,1,B-XC,19,5,2,1,2,11,8
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,1,B-DTM,27,2,1,0,1,18,9
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,1,B-DTL,5,3,0,0,3,0,5
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,1,B-IO,9,1,0,0,1,8,1
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,1,S-XC,3,0,0,0,0,1,2
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,1,S-DTM,4,0,0,0,0,4,0
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,1,S-DTL,1,0,0,0,0,1,0
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,1,S-IO,1,0,0,0,0,0,1
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,2,F-XC,25,8,2,2,4,8,17
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,2,F-DTM,31,4,0,0,4,9,22
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,2,F-DTL,3,3,0,2,1,2,1
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,2,F-IO,15,5,1,2,2,10,5
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,2,B-XC,28,2,1,0,1,10,18
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,2,B-DTM,27,7,1,0,6,9,18
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,2,B-DTL,10,4,1,1,2,5,5
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,2,B-IO,5,2,0,0,2,2,3
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,2,S-XC,3,0,0,0,0,2,1
20150313-W-Indian_Wells-R64-Agnieszka_Radwanska-Alison_Riske,2,S-DTM,5,0,0,0,0,2,3
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,1,F-XC,36,9,2,2,5,18,18
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,1,F-DTM,15,1,0,0,1,7,8
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,1,F-DTL,8,2,0,0,2,3,5
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,1,F-IO,15,4,1,2,1,10,5
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,1,F-II,2,0,0,0,0,1,1
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,1,B-XC,45,6,1,1,4,20,25
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,1,B-DTM,36,4,0,0,4,16,20
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,1,B-DTL,7,2,1,0,1,4,3
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,1,B-IO,5,1,0,1,0,3,2
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,1,S-XC,3,0,0,0,0,1,2
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,1,S-DTM,2,0,0,0,0,0,2
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,1,S-DTL,1,0,0,0,0,0,1
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,1,S-IO,1,0,0,0,0,1,0
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,2,F-XC,46,11,4,3,4,25,21
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,2,F-DTM,20,2,0,1,1,8,12
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,2,F-DTL,8,3,2,0,1,5,3
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,2,F-IO,8,4,2,1,1,6,2
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,2,B-XC,59,6,0,0,6,32,27
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,2,B-DTM,21,1,0,0,1,10,11
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,2,B-DTL,5,2,2,0,0,5,0
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,2,B-IO,4,2,0,0,2,1,3
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,2,S-XC,2,0,0,0,0,1,1
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,2,S-DTM,4,0,0,0,0,0,4
20150315-W-Indian_Wells-R32-Agnieszka_Radwanska-Heather_Watson,2,S-DTL,3,2,1,1,0,2,1
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,1,F-XC,43,12,3,3,6,21,22
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,1,F-DTM,38,2,0,0,2,14,24
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,1,F-DTL,14,6,1,3,2,7,7
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,1,F-IO,28,16,7,2,7,18,10
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,1,F-II,5,3,0,0,3,1,4
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,1,B-XC,5,0,0,0,0,2,3
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,1,B-DTM,39,4,0,0,4,17,22
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,1,B-DTL,14,7,1,3,3,7,7
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,1,B-IO,11,5,0,1,4,2,9
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,1,S-XC,4,0,0,0,0,2,2
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,1,S-DTM,14,0,0,0,0,2,12
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,1,S-DTL,4,0,0,0,0,0,4
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,2,F-XC,64,11,2,3,6,35,29
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,2,F-DTM,47,6,0,0,6,26,21
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,2,F-DTL,19,6,0,4,2,15,4
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,2,F-IO,39,7,2,1,4,20,19
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,2,F-II,3,0,0,0,0,3,0
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,2,B-XC,27,5,1,1,3,15,12
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,2,B-DTM,21,3,0,1,2,9,12
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,2,B-DTL,4,2,1,1,0,3,1
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,2,B-IO,5,3,1,2,0,4,1
20150313-W-Indian_Wells-R64-Daria_Gavrilova-Simona_Halep,2,S-XC,2,0,0,0,0,1,1
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,1,F-XC,60,9,1,2,6,28,32
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,1,F-DTM,31,4,0,0,4,16,15
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,1,F-DTL,7,1,0,1,0,4,3
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,1,F-IO,8,0,0,0,0,4,4
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,1,B-XC,20,4,1,0,3,10,10
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,1,B-DTM,48,6,0,0,6,17,31
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,1,B-DTL,7,3,1,0,2,3,4
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,1,B-IO,8,0,0,0,0,4,4
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,1,S-DTM,3,0,0,0,0,0,3
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,2,F-XC,47,13,5,2,6,29,18
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,2,F-DTM,31,5,0,0,5,13,18
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,2,F-DTL,4,3,1,2,0,3,1
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,2,F-IO,28,10,4,3,3,19,9
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,2,B-XC,32,4,0,1,3,16,16
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,2,B-DTM,44,5,0,2,3,20,24
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,2,B-DTL,4,2,2,0,0,3,1
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,2,B-IO,5,3,0,1,2,3,2
20150313-W-Indian_Wells-R64-Sachia_Vickery-Varvara_Lepchenko,2,S-DTM,1,0,0,0,0,0,1
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,1,F-XC,29,3,1,2,0,18,11
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,1,F-DTM,26,1,0,0,1,17,9
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,1,F-DTL,10,1,0,0,1,4,6
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,1,F-IO,20,1,0,1,0,9,11
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,1,B-XC,62,9,2,3,4,32,30
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,1,B-DTM,29,2,0,0,2,12,17
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,1,B-DTL,7,2,1,0,1,3,4
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,1,B-IO,7,2,1,0,1,4,3
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,1,S-XC,4,0,0,0,0,3,1
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,1,S-DTM,9,0,0,0,0,3,6
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,1,S-DTL,2,1,1,0,0,1,1
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,2,F-XC,32,10,5,2,3,19,13
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,2,F-DTM,30,3,0,0,3,13,17
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,2,F-DTL,9,4,0,0,4,3,6
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,2,F-IO,26,9,4,2,3,17,9
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,2,F-II,2,2,0,1,1,1,1
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,2,B-XC,32,9,3,1,5,17,15
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,2,B-DTM,36,0,0,0,0,17,19
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,2,B-DTL,15,11,4,2,5,9,6
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,2,B-IO,5,2,0,0,2,2,3
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,2,S-XC,12,2,1,0,1,4,8
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,2,S-DTM,8,3,0,0,3,1,7
20150314-W-Indian_Wells-R64-Caroline_Wozniacki-Ons_Jabeur,2,S-DTL,2,1,0,0,1,1,1
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,1,F-XC,62,11,3,3,5,34,28
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,1,F-DTM,39,2,0,1,1,24,15
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,1,F-DTL,18,6,3,2,1,15,3
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,1,F-IO,29,7,1,4,2,19,10
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,1,B-XC,51,9,3,1,5,26,25
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,1,B-DTM,59,4,0,1,3,32,27
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,1,B-DTL,21,9,6,2,1,15,6
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,1,B-IO,12,3,1,0,2,5,7
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,1,S-DTM,5,0,0,0,0,1,4
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,1,S-DTL,1,0,0,0,0,1,0
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,2,F-XC,92,19,4,8,7,47,45
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,2,F-DTM,41,8,0,0,8,13,28
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,2,F-DTL,17,5,1,2,2,6,11
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,2,F-IO,26,9,3,1,5,12,14
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,2,F-II,1,0,0,0,0,1,0
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,2,B-XC,47,15,5,3,7,18,29
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,2,B-DTM,68,10,0,1,9,28,40
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,2,B-DTL,12,4,2,0,2,6,6
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,2,B-IO,7,2,1,1,0,4,3
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,2,S-XC,1,1,0,1,0,1,0
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,2,S-DTM,1,0,0,0,0,0,1
20150315-W-Indian_Wells-R32-Simona_Halep-Varvara_Lepchenko,2,S-DTL,1,0,0,0,0,0,1
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,1,F-XC,25,7,2,0,5,7,18
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,1,F-DTM,18,3,1,0,2,7,11
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,1,F-DTL,7,5,0,0,5,1,6
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,1,F-IO,15,8,6,1,1,11,4
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,1,B-XC,19,5,1,2,2,9,10
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,1,B-DTM,25,5,0,1,4,3,22
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,1,B-DTL,4,2,1,1,0,4,0
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,1,B-IO,5,2,0,0,2,2,3
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,1,S-XC,5,1,0,1,0,2,3
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,1,S-DTM,2,0,0,0,0,1,1
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,2,F-XC,22,7,1,3,3,16,6
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,2,F-DTM,24,4,0,3,1,17,7
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,2,F-DTL,9,4,3,1,0,8,1
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,2,F-IO,20,7,4,0,3,11,9
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,2,F-II,1,0,0,0,0,1,0
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,2,B-XC,21,7,3,2,2,14,7
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,2,B-DTM,22,1,0,0,1,12,10
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,2,B-DTL,6,2,1,0,1,4,2
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,2,B-IO,4,0,0,0,0,4,0
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,2,S-DTM,3,0,0,0,0,0,3
20150317-W-Indian_Wells-R16-Karolina_Pliskova-Simona_Halep,2,S-DTL,1,0,0,0,0,0,1
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,1,F-XC,55,19,7,3,9,29,26
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,1,F-DTM,49,6,0,1,5,16,33
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,1,F-DTL,10,3,1,0,2,6,4
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,1,F-IO,27,10,3,0,7,8,19
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,1,F-II,4,2,1,1,0,2,2
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,1,B-XC,52,6,0,2,4,20,32
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,1,B-DTM,42,2,0,2,0,17,25
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,1,B-DTL,4,3,0,0,3,1,3
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,1,B-IO,2,1,0,0,1,1,1
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,1,S-XC,34,3,0,1,2,10,24
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,1,S-DTM,16,3,0,1,2,5,11
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,1,S-DTL,2,0,0,0,0,2,0
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,2,F-XC,47,14,4,6,4,25,22
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,2,F-DTM,30,2,0,0,2,15,15
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,2,F-DTL,9,3,1,1,1,5,4
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,2,F-IO,34,7,3,1,3,20,14
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,2,F-II,1,1,0,1,0,1,0
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,2,B-XC,78,11,4,1,6,53,25
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,2,B-DTM,67,2,0,0,2,40,27
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,2,B-DTL,24,11,5,0,6,14,10
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,2,B-IO,11,6,3,1,2,7,4
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,2,S-XC,3,0,0,0,0,2,1
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,2,S-DTM,3,0,0,0,0,1,2
20150318-W-Indian_Wells-QF-Carla_Suarez_Navarro-Simona_Halep,2,S-DTL,1,0,0,0,0,1,0
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,1,F-XC,22,10,6,1,3,12,10
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,1,F-DTM,23,1,0,0,1,9,14
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,1,F-DTL,7,4,2,0,2,3,4
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,1,F-IO,15,3,1,2,0,12,3
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,1,B-XC,18,5,1,0,4,9,9
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,1,B-DTM,22,2,0,0,2,10,12
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,1,B-DTL,5,1,1,0,0,4,1
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,1,B-IO,5,2,1,0,1,2,3
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,1,S-XC,2,0,0,0,0,0,2
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,1,S-DTM,1,0,0,0,0,0,1
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,1,S-DTL,1,0,0,0,0,1,0
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,1,S-IO,1,0,0,0,0,0,1
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,2,F-XC,25,10,3,2,5,13,12
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,2,F-DTM,20,4,1,1,2,9,11
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,2,F-DTL,4,3,2,1,0,3,1
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,2,F-IO,9,4,2,2,0,8,1
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,2,B-XC,22,10,4,2,4,13,9
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,2,B-DTM,25,5,0,0,5,7,18
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,2,B-DTL,8,3,1,0,2,4,4
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,2,B-IO,6,2,0,1,1,3,3
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,2,S-XC,3,0,0,0,0,1,2
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,2,S-DTM,2,0,0,0,0,2,0
20150131-W-Australian_Open-F-Maria_Sharapova-Serena_Williams,2,S-DTL,1,0,0,0,0,0,1
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,1,F-XC,42,5,1,0,4,17,25
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,1,F-DTM,52,3,0,0,3,29,23
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,1,F-DTL,18,4,2,1,1,9,9
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,1,F-IO,18,8,1,1,6,7,11
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,1,B-XC,47,6,2,1,3,28,19
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,1,B-DTM,57,4,0,0,4,26,31
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,1,B-DTL,16,6,1,1,4,7,9
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,1,B-IO,24,6,2,1,3,14,10
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,1,S-XC,3,0,0,0,0,3,0
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,1,S-DTM,9,1,0,0,1,1,8
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,1,S-DTL,3,1,0,0,1,1,2
20150316-W-Indian_Wells-R32-Caroline_Wozniacki-Belinda_Bencic,1,S-IO,2,2,0,0,2,0,2
