match_id,player,row,shots,pt_ending,winners,induced_forced,unforced,shots_in_pts_won,shots_in_pts_lost
20180730-W-Washington-R32-Andrea_Petkovic-Jamie_Loeb,1,S-XC,2,0,0,0,0,1,1
20180730-W-Washington-R32-Andrea_Petkovic-Jamie_Loeb,1,S-DTM,4,0,0,0,0,2,2
20180730-W-Washington-R32-Andrea_Petkovic-Jamie_Loeb,1,S-DTL,1,0,0,0,0,0,1
20180730-W-Washington-R32-Andrea_Petkovic-Jamie_Loeb,2,F-XC,16,4,0,1,3,5,11
20180730-W-Washington-R32-Andrea_Petkovic-Jamie_Loeb,2,F-DTM,9,4,0,0,4,3,6
20180730-W-Washington-R32-Andrea_Petkovic-Jamie_Loeb,2,F-DTL,4,4,2,1,1,3,1
20180730-W-Washington-R32-Andrea_Petkovic-Jamie_Loeb,2,F-IO,19,9,2,0,7,5,14
20180730-W-Washington-R32-Andrea_Petkovic-Jamie_Loeb,2,B-XC,13,6,2,2,2,7,6
20180730-W-Washington-R32-Andrea_Petkovic-Jamie_Loeb,2,B-DTM,14,3,0,0,3,7,7
20180730-W-Washington-R32-Andrea_Petkovic-Jamie_Loeb,2,B-DTL,9,4,1,0,3,3,6
20180730-W-Washington-R32-Andrea_Petkovic-Jamie_Loeb,2,B-IO,5,4,1,0,3,1,4
20180730-W-Washington-R32-Andrea_Petkovic-Jamie_Loeb,2,S-XC,2,0,0,0,0,1,1
20180730-W-Washington-R32-Andrea_Petkovic-Jamie_Loeb,2,S-DTM,1,0,0,0,0,0,1
20180530-W-Roland_Garros-R64-Katerina_Siniakova-Kateryna_Kozlova,1,F-XC,49,16,6,4,6,27,22
20180530-W-Roland_Garros-R64-Katerina_Siniakova-Kateryna_Kozlova,1,F-DTM,25,2,1,1,0,15,10
20180530-W-Roland_Garros-R64-Katerina_Siniakova-Kateryna_Kozlova,1,F-DTL,31,14,6,2,6,18,13
20180530-W-Roland_Garros-R64-Katerina_Siniakova-Kateryna_Kozlova,1,F-IO,22,3,3,0,0,14,8
20180530-W-Roland_Garros-R64-Katerina_Siniakova-Kateryna_Kozlova,1,F-II,1,1,0,0,1,0,1
20180530-W-Roland_Garros-R64-Katerina_Siniakova-Kateryna_Kozlova,1,B-XC,84,9,3,2,4,41,43
20180530-W-Roland_Garros-R64-Katerina_Siniakova-Kateryna_Kozlova,1,B-DTM,20,0,0,0,0,13,7
20180530-W-Roland_Garros-R64-Katerina_Siniakova-Kateryna_Kozlova,1,B-DTL,23,9,5,1,3,13,10
20180530-W-Roland_Garros-R64-Katerina_Siniakova-Kateryna_Kozlova,1,B-IO,19,8,4,3,1,13,6
20180530-W-Roland_Garros-R64-Katerina_Siniakova-Kateryna_Kozlova,1,S-XC,8,1,0,0,1,2,6
20180530-W-Roland_Garros-R64-Katerina_Siniakova-Kateryna_Kozlova,1,S-DTM,2,0,0,0,0,0,2
20180530-W-Roland_Garros-R64-Katerina_Siniakova-Kateryna_Kozlova,1,S-DTL,2,0,0,0,0,1,1
20180530-W-Roland_Garros-R64-Katerina_Siniakova-Kateryna_Kozlova,1,S-IO,1,1,0,0,1,0,1
20180530-W-Roland_Garros-R64-Katerina_Siniakova-Kateryna_Kozlova,2,F-XC,39,9,2,1,6,14,25
20180530-W-Roland_Garros-R64-Katerina_Siniakova-Kateryna_Kozlova,2,F-DTM,21,3,1,0,2,13,8
20180530-W-Roland_Garros-R64-Katerina_Siniakova-Kateryna_Kozlova,2,F-DTL,23,4,1,1,2,14,9
20180530-W-Roland_Garros-R64-Katerina_Siniakova-Kateryna_Kozlova,2,F-IO,16,8,1,3,4,6,10
20180530-W-Roland_Garros-R64-Katerina_Siniakova-Kateryna_Kozlova,2,F-II,2,1,1,0,0,2,0
20180530-W-Roland_Garros-R64-Katerina_Siniakova-Kateryna_Kozlova,2,B-XC,75,9,2,2,5,32,43
20180530-W-Roland_Garros-R64-Katerina_Siniakova-Kateryna_Kozlova,2,B-DTM,38,3,1,0,2,19,19
20180530-W-Roland_Garros-R64-Katerina_Siniakova-Kateryna_Kozlova,2,B-DTL,35,13,1,0,12,10,25
20180530-W-Roland_Garros-R64-Katerina_Siniakova-Kateryna_Kozlova,2,B-IO,8,1,1,0,0,4,4
20180530-W-Roland_Garros-R64-Katerina_Siniakova-Kateryna_Kozlova,2,B-II,1,0,0,0,0,1,0
20180530-W-Roland_Garros-R64-Katerina_Siniakova-Kateryna_Kozlova,2,S-XC,9,1,0,0,1,5,4
20180530-W-Roland_Garros-R64-Katerina_Siniakova-Kateryna_Kozlova,2,S-DTM,7,1,0,0,1,3,4
20180530-W-Roland_Garros-R64-Katerina_Siniakova-Kateryna_Kozlova,2,S-DTL,5,2,0,1,1,4,1
20180730-W-Washington-R32-Belinda_Bencic-Harriet_Dart,1,F-XC,48,8,2,0,6,30,18
20180730-W-Washington-R32-Belinda_Bencic-Harriet_Dart,1,F-DTM,15,2,0,1,1,8,7
20180730-W-Washington-R32-Belinda_Bencic-Harriet_Dart,1,F-DTL,7,4,2,1,1,6,1
20180730-W-Washington-R32-Belinda_Bencic-Harriet_Dart,1,F-IO,15,4,0,1,3,11,4
20180730-W-Washington-R32-Belinda_Bencic-Harriet_Dart,1,B-XC,24,7,2,2,3,16,8
20180730-W-Washington-R32-Belinda_Bencic-Harriet_Dart,1,B-DTM,21,1,0,1,0,13,8
20180730-W-Washington-R32-Belinda_Bencic-Harriet_Dart,1,B-DTL,12,6,4,0,2,7,5
20180730-W-Washington-R32-Belinda_Bencic-Harriet_Dart,1,B-IO,9,3,2,0,1,7,2
20180730-W-Washington-R32-Belinda_Bencic-Harriet_Dart,1,S-XC,1,0,0,0,0,1,0
20180730-W-Washington-R32-Belinda_Bencic-Harriet_Dart,1,S-DTM,1,0,0,0,0,0,1
20180730-W-Washington-R32-Belinda_Bencic-Harriet_Dart,2,F-XC,37,11,6,2,3,14,23
20180730-W-Washington-R32-Belinda_Bencic-Harriet_Dart,2,F-DTM,22,2,0,0,2,6,16
20180730-W-Washington-R32-Belinda_Bencic-Harriet_Dart,2,F-DTL,24,9,4,1,4,10,14
20180730-W-Washington-R32-Belinda_Bencic-Harriet_Dart,2,F-IO,9,5,3,0,2,5,4
20180730-W-Washington-R32-Belinda_Bencic-Harriet_Dart,2,B-XC,17,4,0,0,4,7,10
20180730-W-Washington-R32-Belinda_Bencic-Harriet_Dart,2,B-DTM,19,1,0,0,1,3,16
20180730-W-Washington-R32-Belinda_Bencic-Harriet_Dart,2,B-DTL,12,10,2,2,6,6,6
20180730-W-Washington-R32-Belinda_Bencic-Harriet_Dart,2,B-IO,9,1,0,0,1,5,4
20180730-W-Washington-R32-Belinda_Bencic-Harriet_Dart,2,S-XC,3,0,0,0,0,0,3
20180730-W-Washington-R32-Belinda_Bencic-Harriet_Dart,2,S-DTM,2,0,0,0,0,0,2
20180908-W-US_Open-F-Serena_Williams-Naomi_Osaka,1,F-XC,22,6,2,1,3,6,16
20180908-W-US_Open-F-Serena_Williams-Naomi_Osaka,1,F-DTM,8,1,0,0,1,3,5
20180908-W-US_Open-F-Serena_Williams-Naomi_Osaka,1,F-DTL,7,4,3,1,0,5,2
20180908-W-US_Open-F-Serena_Williams-Naomi_Osaka,1,F-IO,11,7,3,2,2,8,3
20180908-W-US_Open-F-Serena_Williams-Naomi_Osaka,1,B-XC,20,4,0,1,3,5,15
20180908-W-US_Open-F-Serena_Williams-Naomi_Osaka,1,B-DTM,18,0,0,0,0,6,12
20180908-W-US_Open-F-Serena_Williams-Naomi_Osaka,1,B-DTL,13,7,2,0,5,6,7
20180908-W-US_Open-F-Serena_Williams-Naomi_Osaka,1,B-IO,3,1,0,0,1,0,3
20180908-W-US_Open-F-Serena_Williams-Naomi_Osaka,1,S-DTM,2,0,0,0,0,0,2
20180908-W-US_Open-F-Serena_Williams-Naomi_Osaka,2,F-XC,27,5,2,1,2,19,8
20180908-W-US_Open-F-Serena_Williams-Naomi_Osaka,2,F-DTM,6,0,0,0,0,1,5
20180908-W-US_Open-F-Serena_Williams-Naomi_Osaka,2,F-DTL,11,6,3,1,2,8,3
20180908-W-US_Open-F-Serena_Williams-Naomi_Osaka,2,F-IO,11,6,2,1,3,6,5
20180908-W-US_Open-F-Serena_Williams-Naomi_Osaka,2,B-XC,32,3,0,2,1,23,9
20180908-W-US_Open-F-Serena_Williams-Naomi_Osaka,2,B-DTM,7,2,0,0,2,4,3
20180908-W-US_Open-F-Serena_Williams-Naomi_Osaka,2,B-DTL,2,2,0,1,1,1,1
20180908-W-US_Open-F-Serena_Williams-Naomi_Osaka,2,B-IO,1,0,0,0,0,0,1
20180908-W-US_Open-F-Serena_Williams-Naomi_Osaka,2,S-XC,1,0,0,0,0,0,1
20180908-W-US_Open-F-Serena_Williams-Naomi_Osaka,2,S-DTM,2,0,0,0,0,1,1
20180705-W-Wimbledon-R64-Eugenie_Bouchard-Ashleigh_Barty,1,F-XC,40,15,4,6,5,19,21
20180705-W-Wimbledon-R64-Eugenie_Bouchard-Ashleigh_Barty,1,F-DTM,16,0,0,0,0,4,12
20180705-W-Wimbledon-R64-Eugenie_Bouchard-Ashleigh_Barty,1,F-DTL,12,6,2,2,2,6,6
20180705-W-Wimbledon-R64-Eugenie_Bouchard-Ashleigh_Barty,1,F-IO,14,5,1,1,3,7,7
20180705-W-Wimbledon-R64-Eugenie_Bouchard-Ashleigh_Barty,1,B-XC,14,4,1,0,3,6,8
20180705-W-Wimbledon-R64-Eugenie_Bouchard-Ashleigh_Barty,1,B-DTM,18,1,0,0,1,5,13
20180705-W-Wimbledon-R64-Eugenie_Bouchard-Ashleigh_Barty,1,B-DTL,9,5,1,1,3,3,6
20180705-W-Wimbledon-R64-Eugenie_Bouchard-Ashleigh_Barty,1,B-IO,2,0,0,0,0,2,0
20180705-W-Wimbledon-R64-Eugenie_Bouchard-Ashleigh_Barty,1,S-XC,3,0,0,0,0,1,2
20180705-W-Wimbledon-R64-Eugenie_Bouchard-Ashleigh_Barty,1,S-DTM,3,0,0,0,0,2,1
20180705-W-Wimbledon-R64-Eugenie_Bouchard-Ashleigh_Barty,1,S-DTL,1,0,0,0,0,0,1
20180705-W-Wimbledon-R64-Eugenie_Bouchard-Ashleigh_Barty,2,F-XC,36,18,6,8,4,25,11
20180705-W-Wimbledon-R64-Eugenie_Bouchard-Ashleigh_Barty,2,F-DTM,24,2,0,0,2,14,10
20180705-W-Wimbledon-R64-Eugenie_Bouchard-Ashleigh_Barty,2,F-DTL,7,2,1,0,1,5,2
20180705-W-Wimbledon-R64-Eugenie_Bouchard-Ashleigh_Barty,2,F-IO,12,4,2,2,0,9,3
20180705-W-Wimbledon-R64-Eugenie_Bouchard-Ashleigh_Barty,2,F-II,3,3,1,0,2,1,2
20180705-W-Wimbledon-R64-Eugenie_Bouchard-Ashleigh_Barty,2,B-XC,1,1,0,0,1,0,1
20180705-W-Wimbledon-R64-Eugenie_Bouchard-Ashleigh_Barty,2,B-DTM,5,2,0,0,2,2,3
20180705-W-Wimbledon-R64-Eugenie_Bouchard-Ashleigh_Barty,2,B-DTL,2,1,0,1,0,2,0
20180705-W-Wimbledon-R64-Eugenie_Bouchard-Ashleigh_Barty,2,B-IO,1,1,0,0,1,0,1
20180705-W-Wimbledon-R64-Eugenie_Bouchard-Ashleigh_Barty,2,S-XC,13,2,0,1,1,9,4
20180705-W-Wimbledon-R64-Eugenie_Bouchard-Ashleigh_Barty,2,S-DTM,21,0,0,0,0,10,11
20180705-W-Wimbledon-R64-Eugenie_Bouchard-Ashleigh_Barty,2,S-DTL,4,2,2,0,0,3,1
20180705-W-Wimbledon-R64-Eugenie_Bouchard-Ashleigh_Barty,2,S-IO,4,2,0,0,2,0,4
20180902-W-US_Open-R16-Ashleigh_Barty-Karolina_Pliskova,1,F-XC,44,17,9,1,7,23,21
20180902-W-US_Open-R16-Ashleigh_Barty-Karolina_Pliskova,1,F-DTM,25,5,1,0,4,4,21
20180902-W-US_Open-R16-Ashleigh_Barty-Karolina_Pliskova,1,F-DTL,9,2,0,0,2,3,6
20180902-W-US_Open-R16-Ashleigh_Barty-Karolina_Pliskova,1,F-IO,17,8,5,0,3,10,7
20180902-W-US_Open-R16-Ashleigh_Barty-Karolina_Pliskova,1,F-II,5,5,5,0,0,5,0
20180902-W-US_Open-R16-Ashleigh_Barty-Karolina_Pliskova,1,B-XC,3,1,0,0,1,1,2
20180902-W-US_Open-R16-Ashleigh_Barty-Karolina_Pliskova,1,B-DTM,6,1,1,0,0,2,4
20180902-W-US_Open-R16-Ashleigh_Barty-Karolina_Pliskova,1,S-XC,33,4,0,0,4,14,19
20180902-W-US_Open-R16-Ashleigh_Barty-Karolina_Pliskova,1,S-DTM,22,3,0,0,3,8,14
20180902-W-US_Open-R16-Ashleigh_Barty-Karolina_Pliskova,1,S-DTL,7,4,0,2,2,2,5
20180902-W-US_Open-R16-Ashleigh_Barty-Karolina_Pliskova,1,S-IO,2,1,0,0,1,1,1
20180902-W-US_Open-R16-Ashleigh_Barty-Karolina_Pliskova,2,F-XC,32,2,0,1,1,21,11
20180902-W-US_Open-R16-Ashleigh_Barty-Karolina_Pliskova,2,F-DTM,17,5,1,0,4,7,10
20180902-W-US_Open-R16-Ashleigh_Barty-Karolina_Pliskova,2,F-DTL,10,3,1,1,1,7,3
20180902-W-US_Open-R16-Ashleigh_Barty-Karolina_Pliskova,2,F-IO,20,4,0,2,2,12,8
20180902-W-US_Open-R16-Ashleigh_Barty-Karolina_Pliskova,2,F-II,4,3,1,0,2,2,2
20180902-W-US_Open-R16-Ashleigh_Barty-Karolina_Pliskova,2,B-XC,27,4,1,2,1,17,10
20180902-W-US_Open-R16-Ashleigh_Barty-Karolina_Pliskova,2,B-DTM,15,2,0,0,2,5,10
20180902-W-US_Open-R16-Ashleigh_Barty-Karolina_Pliskova,2,B-DTL,10,3,0,1,2,8,2
20180902-W-US_Open-R16-Ashleigh_Barty-Karolina_Pliskova,2,B-IO,3,0,0,0,0,3,0
20180902-W-US_Open-R16-Ashleigh_Barty-Karolina_Pliskova,2,S-XC,12,2,0,0,2,5,7
20180902-W-US_Open-R16-Ashleigh_Barty-Karolina_Pliskova,2,S-DTM,7,0,0,0,0,3,4
20180902-W-US_Open-R16-Ashleigh_Barty-Karolina_Pliskova,2,S-DTL,1,0,0,0,0,1,0
20180830-W-US_Open-R64-Maria_Sharapova-Sorana_Cirstea,1,F-XC,37,11,5,3,3,21,16
20180830-W-US_Open-R64-Maria_Sharapova-Sorana_Cirstea,1,F-DTM,20,1,0,0,1,11,9
20180830-W-US_Open-R64-Maria_Sharapova-Sorana_Cirstea,1,F-DTL,5,2,1,0,1,1,4
20180830-W-US_Open-R64-Maria_Sharapova-Sorana_Cirstea,1,F-IO,17,7,3,0,4,9,8
20180830-W-US_Open-R64-Maria_Sharapova-Sorana_Cirstea,1,B-XC,32,13,2,2,9,14,18
20180830-W-US_Open-R64-Maria_Sharapova-Sorana_Cirstea,1,B-DTM,23,2,0,0,2,14,9
20180830-W-US_Open-R64-Maria_Sharapova-Sorana_Cirstea,1,B-DTL,4,4,3,0,1,3,1
20180830-W-US_Open-R64-Maria_Sharapova-Sorana_Cirstea,1,B-IO,4,1,0,1,0,2,2
20180830-W-US_Open-R64-Maria_Sharapova-Sorana_Cirstea,2,F-XC,25,3,1,0,2,15,10
20180830-W-US_Open-R64-Maria_Sharapova-Sorana_Cirstea,2,F-DTM,28,3,0,1,2,15,13
20180830-W-US_Open-R64-Maria_Sharapova-Sorana_Cirstea,2,F-DTL,12,8,1,2,5,6,6
20180830-W-US_Open-R64-Maria_Sharapova-Sorana_Cirstea,2,F-IO,15,6,0,1,5,4,11
20180830-W-US_Open-R64-Maria_Sharapova-Sorana_Cirstea,2,B-XC,24,4,1,1,2,12,12
20180830-W-US_Open-R64-Maria_Sharapova-Sorana_Cirstea,2,B-DTM,27,4,0,1,3,11,16
20180830-W-US_Open-R64-Maria_Sharapova-Sorana_Cirstea,2,B-DTL,10,6,2,2,2,5,5
20180830-W-US_Open-R64-Maria_Sharapova-Sorana_Cirstea,2,B-IO,6,2,0,1,1,3,3
20180830-W-US_Open-R64-Maria_Sharapova-Sorana_Cirstea,2,S-DTM,1,0,0,0,0,0,1
20180903-W-US_Open-R16-Madison_Keys-Dominika_Cibulkova,1,F-XC,20,8,2,5,1,14,6
20180903-W-US_Open-R16-Madison_Keys-Dominika_Cibulkova,1,F-DTM,13,3,1,1,1,6,7
20180903-W-US_Open-R16-Madison_Keys-Dominika_Cibulkova,1,F-DTL,6,5,2,0,3,2,4
20180903-W-US_Open-R16-Madison_Keys-Dominika_Cibulkova,1,F-IO,13,8,4,0,4,8,5
20180903-W-US_Open-R16-Madison_Keys-Dominika_Cibulkova,1,F-II,1,1,0,1,0,1,0
20180903-W-US_Open-R16-Madison_Keys-Dominika_Cibulkova,1,B-XC,16,5,2,2,1,13,3
20180903-W-US_Open-R16-Madison_Keys-Dominika_Cibulkova,1,B-DTM,24,2,0,1,1,15,9
20180903-W-US_Open-R16-Madison_Keys-Dominika_Cibulkova,1,B-DTL,8,7,5,0,2,6,2
20180903-W-US_Open-R16-Madison_Keys-Dominika_Cibulkova,1,B-IO,4,0,0,0,0,1,3
20180903-W-US_Open-R16-Madison_Keys-Dominika_Cibulkova,1,S-XC,2,0,0,0,0,0,2
20180903-W-US_Open-R16-Madison_Keys-Dominika_Cibulkova,1,S-DTM,2,0,0,0,0,0,2
20180903-W-US_Open-R16-Madison_Keys-Dominika_Cibulkova,2,F-XC,18,5,3,1,1,10,8
20180903-W-US_Open-R16-Madison_Keys-Dominika_Cibulkova,2,F-DTM,20,3,0,0,3,11,9
20180903-W-US_Open-R16-Madison_Keys-Dominika_Cibulkova,2,F-DTL,9,3,1,1,1,4,5
20180903-W-US_Open-R16-Madison_Keys-Dominika_Cibulkova,2,F-IO,14,7,1,2,4,6,8
20180903-W-US_Open-R16-Madison_Keys-Dominika_Cibulkova,2,F-II,1,0,0,0,0,1,0
20180903-W-US_Open-R16-Madison_Keys-Dominika_Cibulkova,2,B-XC,28,4,2,0,2,8,20
20180903-W-US_Open-R16-Madison_Keys-Dominika_Cibulkova,2,B-DTM,17,2,0,0,2,5,12
20180903-W-US_Open-R16-Madison_Keys-Dominika_Cibulkova,2,B-IO,1,1,0,0,1,0,1
20180903-W-US_Open-R16-Madison_Keys-Dominika_Cibulkova,2,S-DTM,3,0,0,0,0,0,3
19920808-W-Olympics-F-Steffi_Graf-Jennifer_Capriati,1,F-XC,80,25,3,7,15,43,37
19920808-W-Olympics-F-Steffi_Graf-Jennifer_Capriati,1,F-DTM,11,1,0,0,1,6,5
19920808-W-Olympics-F-Steffi_Graf-Jennifer_Capriati,1,F-DTL,20,3,2,1,0,14,6
19920808-W-Olympics-F-Steffi_Graf-Jennifer_Capriati,1,F-IO,48,14,6,2,6,28,20
19920808-W-Olympics-F-Steffi_Graf-Jennifer_Capriati,1,F-II,8,1,0,0,1,6,2
19920808-W-Olympics-F-Steffi_Graf-Jennifer_Capriati,1,B-XC,2,1,0,0,1,0,2
19920808-W-Olympics-F-Steffi_Graf-Jennifer_Capriati,1,B-DTL,2,2,2,0,0,2,0
19920808-W-Olympics-F-Steffi_Graf-Jennifer_Capriati,1,S-XC,149,9,0,1,8,64,85
19920808-W-Olympics-F-Steffi_Graf-Jennifer_Capriati,1,S-DTM,12,1,0,0,1,2,10
19920808-W-Olympics-F-Steffi_Graf-Jennifer_Capriati,1,S-DTL,27,4,1,0,3,13,14
19920808-W-Olympics-F-Steffi_Graf-Jennifer_Capriati,1,S-IO,3,1,0,0,1,0,3
19920808-W-Olympics-F-Steffi_Graf-Jennifer_Capriati,2,F-XC,52,14,4,2,8,22,30
19920808-W-Olympics-F-Steffi_Graf-Jennifer_Capriati,2,F-DTM,24,1,0,0,1,12,12
19920808-W-Olympics-F-Steffi_Graf-Jennifer_Capriati,2,F-DTL,34,8,1,1,6,15,19
19920808-W-Olympics-F-Steffi_Graf-Jennifer_Capriati,2,F-IO,15,3,1,2,0,11,4
19920808-W-Olympics-F-Steffi_Graf-Jennifer_Capriati,2,B-XC,141,13,3,2,8,73,68
19920808-W-Olympics-F-Steffi_Graf-Jennifer_Capriati,2,B-DTM,27,2,0,0,2,17,10
19920808-W-Olympics-F-Steffi_Graf-Jennifer_Capriati,2,B-DTL,29,10,2,2,6,12,17
19920808-W-Olympics-F-Steffi_Graf-Jennifer_Capriati,2,B-IO,6,1,1,0,0,4,2
19920808-W-Olympics-F-Steffi_Graf-Jennifer_Capriati,2,S-XC,19,3,0,2,1,9,10
19920808-W-Olympics-F-Steffi_Graf-Jennifer_Capriati,2,S-DTM,4,0,0,0,0,3,1
19920808-W-Olympics-F-Steffi_Graf-Jennifer_Capriati,2,S-DTL,6,2,0,1,1,1,5
20130505-W-Madrid-R64-Serena_Williams-Yulia_Putintseva,1,F-XC,26,5,3,0,2,16,10
20130505-W-Madrid-R64-Serena_Williams-Yulia_Putintseva,1,F-DTM,5,1,0,0,1,2,3
20130505-W-Madrid-R64-Serena_Williams-Yulia_Putintseva,1,F-DTL,11,4,3,1,0,7,4
20130505-W-Madrid-R64-Serena_Williams-Yulia_Putintseva,1,F-IO,5,0,0,0,0,5,0
20130505-W-Madrid-R64-Serena_Williams-Yulia_Putintseva,1,B-XC,46,10,1,4,5,23,23
20130505-W-Madrid-R64-Serena_Williams-Yulia_Putintseva,1,B-DTM,29,3,0,1,2,14,15
20130505-W-Madrid-R64-Serena_Williams-Yulia_Putintseva,1,B-DTL,13,7,1,2,4,5,8
20130505-W-Madrid-R64-Serena_Williams-Yulia_Putintseva,1,B-IO,7,2,1,0,1,5,2
20130505-W-Madrid-R64-Serena_Williams-Yulia_Putintseva,1,S-XC,2,0,0,0,0,0,2
20130505-W-Madrid-R64-Serena_Williams-Yulia_Putintseva,1,S-DTM,2,0,0,0,0,1,1
20130505-W-Madrid-R64-Serena_Williams-Yulia_Putintseva,1,S-DTL,2,0,0,0,0,1,1
20130505-W-Madrid-R64-Serena_Williams-Yulia_Putintseva,1,S-IO,1,0,0,0,0,1,0
20130505-W-Madrid-R64-Serena_Williams-Yulia_Putintseva,2,F-XC,27,6,3,1,2,14,13
20130505-W-Madrid-R64-Serena_Williams-Yulia_Putintseva,2,F-DTM,17,2,0,0,2,7,10
20130505-W-Madrid-R64-Serena_Williams-Yulia_Putintseva,2,F-DTL,24,2,1,1,0,11,13
20130505-W-Madrid-R64-Serena_Williams-Yulia_Putintseva,2,F-IO,17,3,1,0,2,9,8
20130505-W-Madrid-R64-Serena_Williams-Yulia_Putintseva,2,F-II,2,2,1,1,0,2,0
20130505-W-Madrid-R64-Serena_Williams-Yulia_Putintseva,2,B-XC,22,4,0,2,2,13,9
20130505-W-Madrid-R64-Serena_Williams-Yulia_Putintseva,2,B-DTM,15,1,0,0,1,4,11
20130505-W-Madrid-R64-Serena_Williams-Yulia_Putintseva,2,B-DTL,6,5,1,1,3,2,4
20130505-W-Madrid-R64-Serena_Williams-Yulia_Putintseva,2,B-IO,2,1,0,0,1,0,2
20130505-W-Madrid-R64-Serena_Williams-Yulia_Putintseva,2,S-XC,4,1,0,0,1,1,3
20130505-W-Madrid-R64-Serena_Williams-Yulia_Putintseva,2,S-DTM,3,0,0,0,0,2,1
20130505-W-Madrid-R64-Serena_Williams-Yulia_Putintseva,2,S-DTL,2,0,0,0,0,1,1
20180710-W-Wimbledon-QF-Camila_Giorgi-Serena_Williams,1,F-XC,24,11,5,5,1,13,11
20180710-W-Wimbledon-QF-Camila_Giorgi-Serena_Williams,1,F-DTM,16,4,0,0,4,10,6
20180710-W-Wimbledon-QF-Camila_Giorgi-Serena_Williams,1,F-DTL,3,1,1,0,0,1,2
20180710-W-Wimbledon-QF-Camila_Giorgi-Serena_Williams,1,F-IO,6,5,1,2,2,4,2
20180710-W-Wimbledon-QF-Camila_Giorgi-Serena_Williams,1,B-XC,19,4,0,4,0,11,8
20180710-W-Wimbledon-QF-Camila_Giorgi-Serena_Williams,1,B-DTM,27,4,0,2,2,13,14
20180710-W-Wimbledon-QF-Camila_Giorgi-Serena_Williams,1,B-DTL,4,1,0,0,1,1,3
20180710-W-Wimbledon-QF-Camila_Giorgi-Serena_Williams,1,B-IO,2,1,0,1,0,2,0
20180710-W-Wimbledon-QF-Camila_Giorgi-Serena_Williams,2,F-XC,19,8,2,2,4,10,9
20180710-W-Wimbledon-QF-Camila_Giorgi-Serena_Williams,2,F-DTM,13,1,0,0,1,8,5
20180710-W-Wimbledon-QF-Camila_Giorgi-Serena_Williams,2,F-DTL,7,4,2,1,1,6,1
20180710-W-Wimbledon-QF-Camila_Giorgi-Serena_Williams,2,F-IO,15,5,1,2,2,7,8
20180710-W-Wimbledon-QF-Camila_Giorgi-Serena_Williams,2,B-XC,13,4,1,2,1,7,6
20180710-W-Wimbledon-QF-Camila_Giorgi-Serena_Williams,2,B-DTM,16,1,0,0,1,7,9
20180710-W-Wimbledon-QF-Camila_Giorgi-Serena_Williams,2,B-DTL,8,6,3,2,1,6,2
20180710-W-Wimbledon-QF-Camila_Giorgi-Serena_Williams,2,B-IO,5,2,0,1,1,2,3
20180710-W-Wimbledon-QF-Camila_Giorgi-Serena_Williams,2,S-XC,1,1,1,0,0,1,0
20180710-W-Wimbledon-QF-Camila_Giorgi-Serena_Williams,2,S-DTM,1,0,0,0,0,0,1
19950909-W-US_Open-F-Monica_Seles-Steffi_Graf,1,F-XC,75,16,5,1,10,36,39
19950909-W-US_Open-F-Monica_Seles-Steffi_Graf,1,F-DTM,28,1,0,0,1,15,13
19950909-W-US_Open-F-Monica_Seles-Steffi_Graf,1,F-DTL,14,13,6,3,4,10,4
19950909-W-US_Open-F-Monica_Seles-Steffi_Graf,1,F-IO,11,7,3,1,3,7,4
19950909-W-US_Open-F-Monica_Seles-Steffi_Graf,1,B-XC,39,16,2,3,11,19,20
19950909-W-US_Open-F-Monica_Seles-Steffi_Graf,1,B-DTM,51,8,0,4,4,28,23
19950909-W-US_Open-F-Monica_Seles-Steffi_Graf,1,B-DTL,11,5,1,2,2,5,6
19950909-W-US_Open-F-Monica_Seles-Steffi_Graf,1,B-IO,12,6,4,1,1,9,3
19950909-W-US_Open-F-Monica_Seles-Steffi_Graf,1,S-DTL,5,0,0,0,0,1,4
19950909-W-US_Open-F-Monica_Seles-Steffi_Graf,2,F-XC,45,7,1,4,2,26,19
19950909-W-US_Open-F-Monica_Seles-Steffi_Graf,2,F-DTM,35,3,1,0,2,19,16
19950909-W-US_Open-F-Monica_Seles-Steffi_Graf,2,F-DTL,5,3,1,1,1,3,2
19950909-W-US_Open-F-Monica_Seles-Steffi_Graf,2,F-IO,29,13,3,4,6,19,10
19950909-W-US_Open-F-Monica_Seles-Steffi_Graf,2,B-XC,2,0,0,0,0,1,1
19950909-W-US_Open-F-Monica_Seles-Steffi_Graf,2,B-DTM,3,0,0,0,0,1,2
19950909-W-US_Open-F-Monica_Seles-Steffi_Graf,2,B-DTL,1,0,0,0,0,1,0
19950909-W-US_Open-F-Monica_Seles-Steffi_Graf,2,S-XC,57,7,1,5,1,28,29
19950909-W-US_Open-F-Monica_Seles-Steffi_Graf,2,S-DTM,41,5,0,0,5,12,29
19950909-W-US_Open-F-Monica_Seles-Steffi_Graf,2,S-DTL,7,1,0,0,1,3,4
19950909-W-US_Open-F-Monica_Seles-Steffi_Graf,2,S-IO,5,1,0,0,1,1,4
19900908-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,1,F-XC,69,14,4,2,8,35,34
19900908-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,1,F-DTM,23,3,0,1,2,12,11
19900908-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,1,F-DTL,6,2,0,0,2,3,3
