match_id,player,row,shots,pt_ending,winners,induced_forced,unforced,shots_in_pts_won,shots_in_pts_lost
20180426-W-Stuttgart-R16-Caroline_Garcia-Marta_Kostyuk,1,B-XC,37,13,2,2,9,15,22
20180426-W-Stuttgart-R16-Caroline_Garcia-Marta_Kostyuk,1,B-DTM,11,5,0,0,5,3,8
20180426-W-Stuttgart-R16-Caroline_Garcia-Marta_Kostyuk,1,B-DTL,9,7,4,2,1,6,3
20180426-W-Stuttgart-R16-Caroline_Garcia-Marta_Kostyuk,1,B-IO,2,2,2,0,0,2,0
20180426-W-Stuttgart-R16-Caroline_Garcia-Marta_Kostyuk,1,S-DTM,4,1,0,1,0,2,2
20180426-W-Stuttgart-R16-Caroline_Garcia-Marta_Kostyuk,2,F-XC,15,8,3,2,3,5,10
20180426-W-Stuttgart-R16-Caroline_Garcia-Marta_Kostyuk,2,F-DTM,18,5,0,0,5,8,10
20180426-W-Stuttgart-R16-Caroline_Garcia-Marta_Kostyuk,2,F-DTL,6,5,3,1,1,5,1
20180426-W-Stuttgart-R16-Caroline_Garcia-Marta_Kostyuk,2,F-IO,17,10,3,1,6,11,6
20180426-W-Stuttgart-R16-Caroline_Garcia-Marta_Kostyuk,2,B-XC,24,5,4,0,1,14,10
20180426-W-Stuttgart-R16-Caroline_Garcia-Marta_Kostyuk,2,B-DTM,18,3,0,0,3,7,11
20180426-W-Stuttgart-R16-Caroline_Garcia-Marta_Kostyuk,2,B-DTL,9,4,3,1,0,7,2
20180426-W-Stuttgart-R16-Caroline_Garcia-Marta_Kostyuk,2,B-IO,4,1,0,1,0,2,2
20180426-W-Stuttgart-R16-Caroline_Garcia-Marta_Kostyuk,2,S-XC,2,0,0,0,0,2,0
20180426-W-Stuttgart-R16-Caroline_Garcia-Marta_Kostyuk,2,S-DTM,2,0,0,0,0,0,2
20180426-W-Stuttgart-R16-Caroline_Garcia-Marta_Kostyuk,2,S-DTL,2,0,0,0,0,1,1
20180429-W-Stuttgart-F-Karolina_Pliskova-Coco_Vandeweghe,1,F-XC,34,8,2,1,5,18,16
20180429-W-Stuttgart-F-Karolina_Pliskova-Coco_Vandeweghe,1,F-DTM,26,4,0,0,4,14,12
20180429-W-Stuttgart-F-Karolina_Pliskova-Coco_Vandeweghe,1,F-DTL,5,4,3,1,0,4,1
20180429-W-Stuttgart-F-Karolina_Pliskova-Coco_Vandeweghe,1,F-IO,9,4,0,1,3,4,5
20180429-W-Stuttgart-F-Karolina_Pliskova-Coco_Vandeweghe,1,B-XC,21,5,2,0,3,13,8
20180429-W-Stuttgart-F-Karolina_Pliskova-Coco_Vandeweghe,1,B-DTM,24,4,0,0,4,9,15
20180429-W-Stuttgart-F-Karolina_Pliskova-Coco_Vandeweghe,1,B-DTL,3,1,1,0,0,1,2
20180429-W-Stuttgart-F-Karolina_Pliskova-Coco_Vandeweghe,1,B-IO,8,4,4,0,0,6,2
20180429-W-Stuttgart-F-Karolina_Pliskova-Coco_Vandeweghe,1,S-XC,2,1,0,1,0,2,0
20180429-W-Stuttgart-F-Karolina_Pliskova-Coco_Vandeweghe,1,S-DTM,2,1,0,1,0,2,0
20180429-W-Stuttgart-F-Karolina_Pliskova-Coco_Vandeweghe,1,S-IO,1,0,0,0,0,0,1
20180429-W-Stuttgart-F-Karolina_Pliskova-Coco_Vandeweghe,2,F-XC,39,13,4,3,6,16,23
20180429-W-Stuttgart-F-Karolina_Pliskova-Coco_Vandeweghe,2,F-DTM,30,5,1,0,4,13,17
20180429-W-Stuttgart-F-Karolina_Pliskova-Coco_Vandeweghe,2,F-DTL,7,3,2,0,1,4,3
20180429-W-Stuttgart-F-Karolina_Pliskova-Coco_Vandeweghe,2,F-IO,12,5,3,2,0,8,4
20180429-W-Stuttgart-F-Karolina_Pliskova-Coco_Vandeweghe,2,B-XC,21,5,2,0,3,10,11
20180429-W-Stuttgart-F-Karolina_Pliskova-Coco_Vandeweghe,2,B-DTM,16,6,0,0,6,3,13
20180429-W-Stuttgart-F-Karolina_Pliskova-Coco_Vandeweghe,2,B-DTL,1,1,0,0,1,0,1
20180429-W-Stuttgart-F-Karolina_Pliskova-Coco_Vandeweghe,2,B-IO,1,0,0,0,0,0,1
20180429-W-Stuttgart-F-Karolina_Pliskova-Coco_Vandeweghe,2,S-XC,6,1,0,0,1,2,4
20180429-W-Stuttgart-F-Karolina_Pliskova-Coco_Vandeweghe,2,S-DTM,6,0,0,0,0,1,5
20180417-W-ITF_Dothan-R32-Ulrikke_Eikeri-Taylor_Townsend,1,F-XC,36,5,0,1,4,16,20
20180417-W-ITF_Dothan-R32-Ulrikke_Eikeri-Taylor_Townsend,1,F-DTM,16,0,0,0,0,3,13
20180417-W-ITF_Dothan-R32-Ulrikke_Eikeri-Taylor_Townsend,1,F-DTL,9,3,0,2,1,6,3
20180417-W-ITF_Dothan-R32-Ulrikke_Eikeri-Taylor_Townsend,1,F-IO,24,6,2,3,1,10,14
20180417-W-ITF_Dothan-R32-Ulrikke_Eikeri-Taylor_Townsend,1,B-XC,33,5,0,3,2,13,20
20180417-W-ITF_Dothan-R32-Ulrikke_Eikeri-Taylor_Townsend,1,B-DTM,28,1,0,0,1,9,19
20180417-W-ITF_Dothan-R32-Ulrikke_Eikeri-Taylor_Townsend,1,B-DTL,19,5,0,0,5,5,14
20180417-W-ITF_Dothan-R32-Ulrikke_Eikeri-Taylor_Townsend,1,B-IO,14,2,0,0,2,4,10
20180417-W-ITF_Dothan-R32-Ulrikke_Eikeri-Taylor_Townsend,1,S-DTM,2,0,0,0,0,0,2
20180417-W-ITF_Dothan-R32-Ulrikke_Eikeri-Taylor_Townsend,1,S-DTL,1,1,0,1,0,1,0
20180417-W-ITF_Dothan-R32-Ulrikke_Eikeri-Taylor_Townsend,2,F-XC,52,11,6,2,3,37,15
20180417-W-ITF_Dothan-R32-Ulrikke_Eikeri-Taylor_Townsend,2,F-DTM,28,3,0,1,2,22,6
20180417-W-ITF_Dothan-R32-Ulrikke_Eikeri-Taylor_Townsend,2,F-DTL,14,5,3,1,1,9,5
20180417-W-ITF_Dothan-R32-Ulrikke_Eikeri-Taylor_Townsend,2,F-IO,13,3,2,0,1,6,7
20180417-W-ITF_Dothan-R32-Ulrikke_Eikeri-Taylor_Townsend,2,F-II,7,2,2,0,0,3,4
20180417-W-ITF_Dothan-R32-Ulrikke_Eikeri-Taylor_Townsend,2,B-XC,17,10,6,0,4,11,6
20180417-W-ITF_Dothan-R32-Ulrikke_Eikeri-Taylor_Townsend,2,B-DTM,21,1,0,1,0,16,5
20180417-W-ITF_Dothan-R32-Ulrikke_Eikeri-Taylor_Townsend,2,B-DTL,9,1,0,0,1,6,3
20180417-W-ITF_Dothan-R32-Ulrikke_Eikeri-Taylor_Townsend,2,B-IO,1,0,0,0,0,1,0
20180417-W-ITF_Dothan-R32-Ulrikke_Eikeri-Taylor_Townsend,2,S-XC,1,0,0,0,0,0,1
20180417-W-ITF_Dothan-R32-Ulrikke_Eikeri-Taylor_Townsend,2,S-DTM,8,1,0,0,1,5,3
20180417-W-ITF_Dothan-R32-Ulrikke_Eikeri-Taylor_Townsend,2,S-DTL,1,0,0,0,0,0,1
20180429-W-Istanbul-F-Polona_Hercog-Pauline_Parmentier,1,F-XC,44,22,6,4,12,19,25
20180429-W-Istanbul-F-Polona_Hercog-Pauline_Parmentier,1,F-DTM,56,4,0,0,4,19,37
20180429-W-Istanbul-F-Polona_Hercog-Pauline_Parmentier,1,F-DTL,9,3,0,0,3,3,6
20180429-W-Istanbul-F-Polona_Hercog-Pauline_Parmentier,1,F-IO,88,22,6,2,14,41,47
20180429-W-Istanbul-F-Polona_Hercog-Pauline_Parmentier,1,F-II,7,5,2,1,2,3,4
20180429-W-Istanbul-F-Polona_Hercog-Pauline_Parmentier,1,B-XC,52,11,2,0,9,25,27
20180429-W-Istanbul-F-Polona_Hercog-Pauline_Parmentier,1,B-DTM,14,3,0,1,2,6,8
20180429-W-Istanbul-F-Polona_Hercog-Pauline_Parmentier,1,B-DTL,1,0,0,0,0,0,1
20180429-W-Istanbul-F-Polona_Hercog-Pauline_Parmentier,1,S-XC,11,1,0,0,1,5,6
20180429-W-Istanbul-F-Polona_Hercog-Pauline_Parmentier,1,S-DTM,8,1,0,1,0,4,4
20180429-W-Istanbul-F-Polona_Hercog-Pauline_Parmentier,1,S-DTL,2,1,1,0,0,2,0
20180429-W-Istanbul-F-Polona_Hercog-Pauline_Parmentier,2,F-XC,54,11,0,2,9,33,21
20180429-W-Istanbul-F-Polona_Hercog-Pauline_Parmentier,2,F-DTM,36,3,1,0,2,15,21
20180429-W-Istanbul-F-Polona_Hercog-Pauline_Parmentier,2,F-DTL,4,1,0,1,0,2,2
20180429-W-Istanbul-F-Polona_Hercog-Pauline_Parmentier,2,F-IO,56,12,2,3,7,31,25
20180429-W-Istanbul-F-Polona_Hercog-Pauline_Parmentier,2,F-II,7,3,0,1,2,3,4
20180429-W-Istanbul-F-Polona_Hercog-Pauline_Parmentier,2,B-XC,85,4,0,1,3,45,40
20180429-W-Istanbul-F-Polona_Hercog-Pauline_Parmentier,2,B-DTM,40,6,0,3,3,24,16
20180429-W-Istanbul-F-Polona_Hercog-Pauline_Parmentier,2,B-DTL,3,2,0,1,1,2,1
20180429-W-Istanbul-F-Polona_Hercog-Pauline_Parmentier,2,B-IO,1,0,0,0,0,0,1
20180429-W-Istanbul-F-Polona_Hercog-Pauline_Parmentier,2,S-XC,3,0,0,0,0,0,3
20180429-W-Istanbul-F-Polona_Hercog-Pauline_Parmentier,2,S-DTM,5,0,0,0,0,1,4
20180429-W-Istanbul-F-Polona_Hercog-Pauline_Parmentier,2,S-DTL,1,1,0,0,1,0,1
20180425-W-Stuttgart-R32-Petra_Kvitova-Angelique_Kerber,1,F-XC,53,15,4,2,9,25,28
20180425-W-Stuttgart-R32-Petra_Kvitova-Angelique_Kerber,1,F-DTM,11,2,0,0,2,3,8
20180425-W-Stuttgart-R32-Petra_Kvitova-Angelique_Kerber,1,F-DTL,7,4,1,0,3,3,4
20180425-W-Stuttgart-R32-Petra_Kvitova-Angelique_Kerber,1,F-IO,17,12,7,0,5,11,6
20180425-W-Stuttgart-R32-Petra_Kvitova-Angelique_Kerber,1,F-II,2,1,0,0,1,0,2
20180425-W-Stuttgart-R32-Petra_Kvitova-Angelique_Kerber,1,B-XC,13,2,0,0,2,5,8
20180425-W-Stuttgart-R32-Petra_Kvitova-Angelique_Kerber,1,B-DTM,9,0,0,0,0,7,2
20180425-W-Stuttgart-R32-Petra_Kvitova-Angelique_Kerber,1,B-DTL,3,2,1,0,1,2,1
20180425-W-Stuttgart-R32-Petra_Kvitova-Angelique_Kerber,1,B-IO,8,5,2,0,3,3,5
20180425-W-Stuttgart-R32-Petra_Kvitova-Angelique_Kerber,1,S-DTM,2,1,0,0,1,1,1
20180425-W-Stuttgart-R32-Petra_Kvitova-Angelique_Kerber,1,S-DTL,1,1,1,0,0,1,0
20180425-W-Stuttgart-R32-Petra_Kvitova-Angelique_Kerber,2,F-XC,28,4,0,0,4,16,12
20180425-W-Stuttgart-R32-Petra_Kvitova-Angelique_Kerber,2,F-DTM,28,3,0,1,2,12,16
20180425-W-Stuttgart-R32-Petra_Kvitova-Angelique_Kerber,2,F-DTL,7,6,3,2,1,6,1
20180425-W-Stuttgart-R32-Petra_Kvitova-Angelique_Kerber,2,F-IO,6,3,1,2,0,5,1
20180425-W-Stuttgart-R32-Petra_Kvitova-Angelique_Kerber,2,B-XC,11,2,0,1,1,5,6
20180425-W-Stuttgart-R32-Petra_Kvitova-Angelique_Kerber,2,B-DTM,18,0,0,0,0,7,11
20180425-W-Stuttgart-R32-Petra_Kvitova-Angelique_Kerber,2,S-XC,4,0,0,0,0,1,3
20180425-W-Stuttgart-R32-Petra_Kvitova-Angelique_Kerber,2,S-DTM,7,1,0,1,0,2,5
20180425-W-Stuttgart-R32-Petra_Kvitova-Angelique_Kerber,2,S-DTL,1,1,0,1,0,1,0
20180426-W-Istanbul-R16-Caroline_Wozniacki-Sara_Errani,1,F-XC,53,15,4,5,6,30,23
20180426-W-Istanbul-R16-Caroline_Wozniacki-Sara_Errani,1,F-DTM,35,2,1,0,1,17,18
20180426-W-Istanbul-R16-Caroline_Wozniacki-Sara_Errani,1,F-DTL,27,5,0,0,5,13,14
20180426-W-Istanbul-R16-Caroline_Wozniacki-Sara_Errani,1,F-IO,27,8,3,2,3,16,11
20180426-W-Istanbul-R16-Caroline_Wozniacki-Sara_Errani,1,F-II,2,0,0,0,0,0,2
20180426-W-Istanbul-R16-Caroline_Wozniacki-Sara_Errani,1,B-XC,114,19,4,4,11,67,47
20180426-W-Istanbul-R16-Caroline_Wozniacki-Sara_Errani,1,B-DTM,41,3,0,0,3,19,22
20180426-W-Istanbul-R16-Caroline_Wozniacki-Sara_Errani,1,B-DTL,27,18,4,3,11,15,12
20180426-W-Istanbul-R16-Caroline_Wozniacki-Sara_Errani,1,B-IO,31,10,6,1,3,18,13
20180426-W-Istanbul-R16-Caroline_Wozniacki-Sara_Errani,1,S-XC,4,0,0,0,0,1,3
20180426-W-Istanbul-R16-Caroline_Wozniacki-Sara_Errani,1,S-DTM,2,0,0,0,0,1,1
20180426-W-Istanbul-R16-Caroline_Wozniacki-Sara_Errani,1,S-DTL,3,2,1,1,0,2,1
20180426-W-Istanbul-R16-Caroline_Wozniacki-Sara_Errani,1,S-IO,3,0,0,0,0,2,1
20180426-W-Istanbul-R16-Caroline_Wozniacki-Sara_Errani,2,F-XC,54,7,2,0,5,28,26
20180426-W-Istanbul-R16-Caroline_Wozniacki-Sara_Errani,2,F-DTM,37,1,0,0,1,16,21
20180426-W-Istanbul-R16-Caroline_Wozniacki-Sara_Errani,2,F-DTL,12,1,0,0,1,5,7
20180426-W-Istanbul-R16-Caroline_Wozniacki-Sara_Errani,2,F-IO,38,5,0,2,3,18,20
20180426-W-Istanbul-R16-Caroline_Wozniacki-Sara_Errani,2,F-II,10,4,2,0,2,5,5
20180426-W-Istanbul-R16-Caroline_Wozniacki-Sara_Errani,2,B-XC,104,15,3,3,9,48,56
20180426-W-Istanbul-R16-Caroline_Wozniacki-Sara_Errani,2,B-DTM,39,2,0,1,1,19,20
20180426-W-Istanbul-R16-Caroline_Wozniacki-Sara_Errani,2,B-DTL,13,7,3,1,3,6,7
20180426-W-Istanbul-R16-Caroline_Wozniacki-Sara_Errani,2,B-IO,1,0,0,0,0,1,0
20180426-W-Istanbul-R16-Caroline_Wozniacki-Sara_Errani,2,S-XC,7,2,0,0,2,1,6
20180426-W-Istanbul-R16-Caroline_Wozniacki-Sara_Errani,2,S-DTM,15,0,0,0,0,4,11
20180426-W-Istanbul-R16-Caroline_Wozniacki-Sara_Errani,2,S-DTL,3,0,0,0,0,2,1
20180407-W-Charleston-QF-Alize_Cornet-Kiki_Bertens,1,F-XC,76,11,2,4,5,37,39
20180407-W-Charleston-QF-Alize_Cornet-Kiki_Bertens,1,F-DTM,34,0,0,0,0,17,17
20180407-W-Charleston-QF-Alize_Cornet-Kiki_Bertens,1,F-DTL,23,5,2,0,3,11,12
20180407-W-Charleston-QF-Alize_Cornet-Kiki_Bertens,1,F-IO,28,1,0,0,1,17,11
20180407-W-Charleston-QF-Alize_Cornet-Kiki_Bertens,1,F-II,1,0,0,0,0,0,1
20180407-W-Charleston-QF-Alize_Cornet-Kiki_Bertens,1,B-XC,61,5,1,1,3,31,30
20180407-W-Charleston-QF-Alize_Cornet-Kiki_Bertens,1,B-DTM,16,0,0,0,0,5,11
20180407-W-Charleston-QF-Alize_Cornet-Kiki_Bertens,1,B-DTL,4,2,1,1,0,4,0
20180407-W-Charleston-QF-Alize_Cornet-Kiki_Bertens,1,B-IO,3,0,0,0,0,2,1
20180407-W-Charleston-QF-Alize_Cornet-Kiki_Bertens,1,S-XC,12,3,0,0,3,3,9
20180407-W-Charleston-QF-Alize_Cornet-Kiki_Bertens,1,S-DTM,8,1,0,0,1,2,6
20180407-W-Charleston-QF-Alize_Cornet-Kiki_Bertens,1,S-IO,1,1,0,1,0,1,0
20180407-W-Charleston-QF-Alize_Cornet-Kiki_Bertens,2,F-XC,53,8,2,3,3,30,23
20180407-W-Charleston-QF-Alize_Cornet-Kiki_Bertens,2,F-DTM,24,0,0,0,0,13,11
20180407-W-Charleston-QF-Alize_Cornet-Kiki_Bertens,2,F-DTL,20,4,1,1,2,10,10
20180407-W-Charleston-QF-Alize_Cornet-Kiki_Bertens,2,F-IO,28,5,1,1,3,17,11
20180407-W-Charleston-QF-Alize_Cornet-Kiki_Bertens,2,F-II,7,1,0,0,1,4,3
20180407-W-Charleston-QF-Alize_Cornet-Kiki_Bertens,2,B-XC,32,7,1,2,4,14,18
20180407-W-Charleston-QF-Alize_Cornet-Kiki_Bertens,2,B-DTM,56,4,0,0,4,24,32
20180407-W-Charleston-QF-Alize_Cornet-Kiki_Bertens,2,B-DTL,21,5,3,1,1,10,11
20180407-W-Charleston-QF-Alize_Cornet-Kiki_Bertens,2,B-IO,8,4,1,1,2,4,4
20180407-W-Charleston-QF-Alize_Cornet-Kiki_Bertens,2,S-XC,16,2,0,1,1,8,8
20180407-W-Charleston-QF-Alize_Cornet-Kiki_Bertens,2,S-DTM,5,0,0,0,0,3,2
20180407-W-Charleston-QF-Alize_Cornet-Kiki_Bertens,2,S-DTL,1,1,0,0,1,0,1
20180407-W-Charleston-QF-Alize_Cornet-Kiki_Bertens,2,S-IO,1,0,0,0,0,1,0
20180408-W-Charleston-SF-Madison_Keys-Kiki_Bertens,1,F-XC,85,14,2,4,8,34,51
20180408-W-Charleston-SF-Madison_Keys-Kiki_Bertens,1,F-DTM,38,3,0,0,3,14,24
20180408-W-Charleston-SF-Madison_Keys-Kiki_Bertens,1,F-DTL,27,13,2,2,9,11,16
20180408-W-Charleston-SF-Madison_Keys-Kiki_Bertens,1,F-IO,69,25,7,9,9,41,28
20180408-W-Charleston-SF-Madison_Keys-Kiki_Bertens,1,F-II,12,5,2,2,1,11,1
20180408-W-Charleston-SF-Madison_Keys-Kiki_Bertens,1,B-XC,70,21,3,5,13,28,42
20180408-W-Charleston-SF-Madison_Keys-Kiki_Bertens,1,B-DTM,20,3,0,0,3,6,14
20180408-W-Charleston-SF-Madison_Keys-Kiki_Bertens,1,B-DTL,15,12,6,0,6,7,8
20180408-W-Charleston-SF-Madison_Keys-Kiki_Bertens,1,B-IO,5,2,0,0,2,0,5
20180408-W-Charleston-SF-Madison_Keys-Kiki_Bertens,1,S-XC,1,0,0,0,0,0,1
20180408-W-Charleston-SF-Madison_Keys-Kiki_Bertens,1,S-DTM,2,0,0,0,0,0,2
20180408-W-Charleston-SF-Madison_Keys-Kiki_Bertens,1,S-DTL,2,0,0,0,0,1,1
20180408-W-Charleston-SF-Madison_Keys-Kiki_Bertens,2,F-XC,80,18,2,6,10,48,32
20180408-W-Charleston-SF-Madison_Keys-Kiki_Bertens,2,F-DTM,40,1,0,0,1,21,19
20180408-W-Charleston-SF-Madison_Keys-Kiki_Bertens,2,F-DTL,24,8,1,2,5,13,11
20180408-W-Charleston-SF-Madison_Keys-Kiki_Bertens,2,F-IO,27,10,5,2,3,17,10
20180408-W-Charleston-SF-Madison_Keys-Kiki_Bertens,2,F-II,4,2,0,1,1,2,2
20180408-W-Charleston-SF-Madison_Keys-Kiki_Bertens,2,B-XC,49,10,2,1,7,27,22
20180408-W-Charleston-SF-Madison_Keys-Kiki_Bertens,2,B-DTM,41,1,0,0,1,23,18
20180408-W-Charleston-SF-Madison_Keys-Kiki_Bertens,2,B-DTL,24,7,2,2,3,13,11
20180408-W-Charleston-SF-Madison_Keys-Kiki_Bertens,2,B-IO,3,2,1,0,1,2,1
20180408-W-Charleston-SF-Madison_Keys-Kiki_Bertens,2,B-II,1,0,0,0,0,0,1
20180408-W-Charleston-SF-Madison_Keys-Kiki_Bertens,2,S-XC,13,1,0,0,1,6,7
20180408-W-Charleston-SF-Madison_Keys-Kiki_Bertens,2,S-DTM,10,0,0,0,0,5,5
20180408-W-Charleston-SF-Madison_Keys-Kiki_Bertens,2,S-DTL,1,0,0,0,0,1,0
20180408-W-Charleston-SF-Madison_Keys-Kiki_Bertens,2,S-II,1,0,0,0,0,0,1
20180430-W-Prague-Q3-Stefanie_Voegele-Anastasia_Zarytska,1,F-XC,29,9,4,2,3,20,9
20180430-W-Prague-Q3-Stefanie_Voegele-Anastasia_Zarytska,1,F-DTM,39,2,0,2,0,27,12
20180430-W-Prague-Q3-Stefanie_Voegele-Anastasia_Zarytska,1,F-DTL,7,1,0,0,1,3,4
20180430-W-Prague-Q3-Stefanie_Voegele-Anastasia_Zarytska,1,F-IO,26,1,0,0,1,15,11
20180430-W-Prague-Q3-Stefanie_Voegele-Anastasia_Zarytska,1,B-XC,50,9,2,1,6,26,24
20180430-W-Prague-Q3-Stefanie_Voegele-Anastasia_Zarytska,1,B-DTM,30,0,0,0,0,21,9
20180430-W-Prague-Q3-Stefanie_Voegele-Anastasia_Zarytska,1,B-DTL,11,5,2,1,2,4,7
20180430-W-Prague-Q3-Stefanie_Voegele-Anastasia_Zarytska,1,B-IO,11,2,1,1,0,8,3
20180430-W-Prague-Q3-Stefanie_Voegele-Anastasia_Zarytska,1,S-XC,4,2,0,0,2,0,4
20180430-W-Prague-Q3-Stefanie_Voegele-Anastasia_Zarytska,1,S-DTM,5,0,0,0,0,2,3
20180430-W-Prague-Q3-Stefanie_Voegele-Anastasia_Zarytska,2,F-XC,26,7,1,2,4,9,17
20180430-W-Prague-Q3-Stefanie_Voegele-Anastasia_Zarytska,2,F-DTM,29,3,0,0,3,9,20
20180430-W-Prague-Q3-Stefanie_Voegele-Anastasia_Zarytska,2,F-DTL,4,3,1,1,1,2,2
20180430-W-Prague-Q3-Stefanie_Voegele-Anastasia_Zarytska,2,F-IO,22,17,7,0,10,9,13
20180430-W-Prague-Q3-Stefanie_Voegele-Anastasia_Zarytska,2,F-II,1,1,1,0,0,1,0
20180430-W-Prague-Q3-Stefanie_Voegele-Anastasia_Zarytska,2,B-XC,53,8,3,1,4,27,26
20180430-W-Prague-Q3-Stefanie_Voegele-Anastasia_Zarytska,2,B-DTM,63,1,0,0,1,25,38
20180430-W-Prague-Q3-Stefanie_Voegele-Anastasia_Zarytska,2,B-DTL,13,7,0,3,4,4,9
20180430-W-Prague-Q3-Stefanie_Voegele-Anastasia_Zarytska,2,B-IO,5,4,0,1,3,1,4
20180430-W-Prague-Q3-Stefanie_Voegele-Anastasia_Zarytska,2,S-DTM,1,0,0,0,0,1,0
20180503-W-Prague-QF-Mihaela_Buzarnescu-Kristyna_Pliskova,1,F-XC,39,17,9,4,4,24,15
20180503-W-Prague-QF-Mihaela_Buzarnescu-Kristyna_Pliskova,1,F-DTM,7,1,0,0,1,2,5
20180503-W-Prague-QF-Mihaela_Buzarnescu-Kristyna_Pliskova,1,F-DTL,13,8,5,1,2,8,5
20180503-W-Prague-QF-Mihaela_Buzarnescu-Kristyna_Pliskova,1,F-IO,12,1,1,0,0,10,2
20180503-W-Prague-QF-Mihaela_Buzarnescu-Kristyna_Pliskova,1,B-XC,24,8,0,2,6,13,11
20180503-W-Prague-QF-Mihaela_Buzarnescu-Kristyna_Pliskova,1,B-DTM,17,0,0,0,0,9,8
20180503-W-Prague-QF-Mihaela_Buzarnescu-Kristyna_Pliskova,1,B-DTL,5,4,2,2,0,4,1
20180503-W-Prague-QF-Mihaela_Buzarnescu-Kristyna_Pliskova,1,B-IO,2,0,0,0,0,1,1
20180503-W-Prague-QF-Mihaela_Buzarnescu-Kristyna_Pliskova,1,S-XC,1,0,0,0,0,1,0
20180503-W-Prague-QF-Mihaela_Buzarnescu-Kristyna_Pliskova,1,S-DTM,8,0,0,0,0,3,5
20180503-W-Prague-QF-Mihaela_Buzarnescu-Kristyna_Pliskova,1,S-IO,1,0,0,0,0,0,1
20180503-W-Prague-QF-Mihaela_Buzarnescu-Kristyna_Pliskova,2,F-XC,34,9,1,5,3,19,15
20180503-W-Prague-QF-Mihaela_Buzarnescu-Kristyna_Pliskova,2,F-DTM,11,2,1,0,1,5,6
20180503-W-Prague-QF-Mihaela_Buzarnescu-Kristyna_Pliskova,2,F-DTL,11,5,2,1,2,7,4
20180503-W-Prague-QF-Mihaela_Buzarnescu-Kristyna_Pliskova,2,F-IO,8,4,1,0,3,4,4
20180503-W-Prague-QF-Mihaela_Buzarnescu-Kristyna_Pliskova,2,F-II,1,0,0,0,0,0,1
20180503-W-Prague-QF-Mihaela_Buzarnescu-Kristyna_Pliskova,2,B-XC,16,4,1,2,1,10,6
20180503-W-Prague-QF-Mihaela_Buzarnescu-Kristyna_Pliskova,2,B-DTM,18,2,0,0,2,3,15
20180503-W-Prague-QF-Mihaela_Buzarnescu-Kristyna_Pliskova,2,B-DTL,3,0,0,0,0,1,2
20180503-W-Prague-QF-Mihaela_Buzarnescu-Kristyna_Pliskova,2,B-IO,9,6,1,0,5,4,5
20180503-W-Prague-QF-Mihaela_Buzarnescu-Kristyna_Pliskova,2,S-XC,1,0,0,0,0,0,1
20180503-W-Prague-QF-Mihaela_Buzarnescu-Kristyna_Pliskova,2,S-DTM,7,0,0,0,0,1,6
20180503-W-Prague-QF-Mihaela_Buzarnescu-Kristyna_Pliskova,2,S-DTL,2,1,0,0,1,0,2
20180503-W-Prague-QF-Mihaela_Buzarnescu-Kristyna_Pliskova,2,S-IO,2,0,0,0,0,1,1
20180506-W-Madrid-R64-Simona_Halep-Ekaterina_Makarova,1,F-XC,17,3,2,1,0,13,4
20180506-W-Madrid-R64-Simona_Halep-Ekaterina_Makarova,1,F-DTM,16,1,0,0,1,7,9
20180506-W-Madrid-R64-Simona_Halep-Ekaterina_Makarova,1,F-DTL,5,3,0,1,2,3,2
20180506-W-Madrid-R64-Simona_Halep-Ekaterina_Makarova,1,F-IO,6,1,1,0,0,2,4
20180506-W-Madrid-R64-Simona_Halep-Ekaterina_Makarova,1,B-XC,16,6,1,3,2,10,6
20180506-W-Madrid-R64-Simona_Halep-Ekaterina_Makarova,1,B-DTM,18,2,0,2,0,10,8
20180506-W-Madrid-R64-Simona_Halep-Ekaterina_Makarova,1,B-DTL,6,4,3,0,1,4,2
20180506-W-Madrid-R64-Simona_Halep-Ekaterina_Makarova,1,B-IO,5,1,0,0,1,3,2
20180506-W-Madrid-R64-Simona_Halep-Ekaterina_Makarova,1,S-DTM,2,0,0,0,0,0,2
20180506-W-Madrid-R64-Simona_Halep-Ekaterina_Makarova,1,S-DTL,1,0,0,0,0,1,0
20180506-W-Madrid-R64-Simona_Halep-Ekaterina_Makarova,2,F-XC,26,4,1,0,3,10,16
20180506-W-Madrid-R64-Simona_Halep-Ekaterina_Makarova,2,F-DTM,19,2,0,0,2,5,14
20180506-W-Madrid-R64-Simona_Halep-Ekaterina_Makarova,2,F-DTL,7,4,2,1,1,4,3
20180506-W-Madrid-R64-Simona_Halep-Ekaterina_Makarova,2,F-IO,4,2,0,0,2,1,3
20180506-W-Madrid-R64-Simona_Halep-Ekaterina_Makarova,2,B-XC,24,10,0,1,9,8,16
20180506-W-Madrid-R64-Simona_Halep-Ekaterina_Makarova,2,B-DTM,14,5,0,0,5,5,9
20180506-W-Madrid-R64-Simona_Halep-Ekaterina_Makarova,2,B-DTL,3,2,0,0,2,1,2
20180506-W-Madrid-R64-Simona_Halep-Ekaterina_Makarova,2,B-IO,1,1,0,0,1,0,1
20180505-W-Rabat-F-Ajla_Tomljanovic-Elise_Mertens,1,F-XC,54,11,2,4,5,23,31
20180505-W-Rabat-F-Ajla_Tomljanovic-Elise_Mertens,1,F-DTM,50,8,0,0,8,20,30
20180505-W-Rabat-F-Ajla_Tomljanovic-Elise_Mertens,1,F-DTL,17,6,1,0,5,6,11
