match_id,player,row,net_pts,pts_won,net_winner,induced_forced,net_unforced,passed_at_net,passing_shot_induced_forced,total_shots
20171029-W-Singapore-F-Caroline_Wozniacki-Venus_Williams,1,NetPoints,5,2,0,1,0,1,2,49
20171029-W-Singapore-F-Caroline_Wozniacki-Venus_Williams,1,Approach,4,2,0,1,0,0,2,33
20171029-W-Singapore-F-Caroline_Wozniacki-Venus_Williams,1,NetPointsRallies,5,2,0,1,0,1,2,49
20171029-W-Singapore-F-Caroline_Wozniacki-Venus_Williams,1,ApproachRallies,4,2,0,1,0,0,2,33
20171029-W-Singapore-F-Caroline_Wozniacki-Venus_Williams,2,NetPoints,29,22,16,5,4,2,0,175
20171029-W-Singapore-F-Caroline_Wozniacki-Venus_Williams,2,Approach,26,19,13,5,4,2,0,159
20171029-W-Singapore-F-Caroline_Wozniacki-Venus_Williams,2,NetPointsRallies,29,22,16,5,4,2,0,175
20171029-W-Singapore-F-Caroline_Wozniacki-Venus_Williams,2,ApproachRallies,26,19,13,5,4,2,0,159
19990313-W-Indian_Wells-F-Serena_Williams-Steffi_Graf,1,NetPoints,38,26,15,5,4,6,2,199
19990313-W-Indian_Wells-F-Serena_Williams-Steffi_Graf,1,Approach,33,21,11,5,4,6,2,178
19990313-W-Indian_Wells-F-Serena_Williams-Steffi_Graf,1,NetPointsRallies,31,21,14,4,3,5,2,174
19990313-W-Indian_Wells-F-Serena_Williams-Steffi_Graf,1,ApproachRallies,26,16,10,4,3,5,2,153
19990313-W-Indian_Wells-F-Serena_Williams-Steffi_Graf,2,NetPoints,15,12,4,7,0,2,1,96
19990313-W-Indian_Wells-F-Serena_Williams-Steffi_Graf,2,Approach,13,10,4,6,0,2,1,81
19990313-W-Indian_Wells-F-Serena_Williams-Steffi_Graf,2,NetPointsRallies,15,12,4,7,0,2,1,96
19990313-W-Indian_Wells-F-Serena_Williams-Steffi_Graf,2,ApproachRallies,13,10,4,6,0,2,1,81
19880908-W-US_Open-SF-Zina_Garrison-Gabriela_Sabatini,1,NetPoints,87,55,21,15,10,8,5,387
19880908-W-US_Open-SF-Zina_Garrison-Gabriela_Sabatini,1,Approach,81,51,18,14,10,8,4,344
19880908-W-US_Open-SF-Zina_Garrison-Gabriela_Sabatini,1,NetPointsRallies,47,33,15,11,6,5,1,279
19880908-W-US_Open-SF-Zina_Garrison-Gabriela_Sabatini,1,ApproachRallies,41,29,12,10,6,5,0,236
19880908-W-US_Open-SF-Zina_Garrison-Gabriela_Sabatini,2,NetPoints,39,27,14,8,3,5,4,230
19880908-W-US_Open-SF-Zina_Garrison-Gabriela_Sabatini,2,Approach,29,19,7,7,3,3,4,159
19880908-W-US_Open-SF-Zina_Garrison-Gabriela_Sabatini,2,NetPointsRallies,29,19,12,6,3,4,3,198
19880908-W-US_Open-SF-Zina_Garrison-Gabriela_Sabatini,2,ApproachRallies,19,11,5,5,3,2,3,127
20200814-W-Lexington-QF-Cori_Gauff-Ons_Jabeur,1,NetPoints,31,22,16,4,2,4,3,180
20200814-W-Lexington-QF-Cori_Gauff-Ons_Jabeur,1,Approach,22,14,12,2,2,3,3,126
20200814-W-Lexington-QF-Cori_Gauff-Ons_Jabeur,1,NetPointsRallies,31,22,16,4,2,4,3,180
20200814-W-Lexington-QF-Cori_Gauff-Ons_Jabeur,1,ApproachRallies,22,14,12,2,2,3,3,126
20200814-W-Lexington-QF-Cori_Gauff-Ons_Jabeur,2,NetPoints,15,12,7,5,1,2,0,84
20200814-W-Lexington-QF-Cori_Gauff-Ons_Jabeur,2,Approach,9,7,3,4,1,1,0,48
20200814-W-Lexington-QF-Cori_Gauff-Ons_Jabeur,2,NetPointsRallies,15,12,7,5,1,2,0,84
20200814-W-Lexington-QF-Cori_Gauff-Ons_Jabeur,2,ApproachRallies,9,7,3,4,1,1,0,48
20050904-W-US_Open-R16-Serena_Williams-Venus_Williams,1,NetPoints,10,5,4,1,2,2,1,56
20050904-W-US_Open-R16-Serena_Williams-Venus_Williams,1,Approach,8,4,3,1,1,2,1,50
20050904-W-US_Open-R16-Serena_Williams-Venus_Williams,1,NetPointsRallies,10,5,4,1,2,2,1,56
20050904-W-US_Open-R16-Serena_Williams-Venus_Williams,1,ApproachRallies,8,4,3,1,1,2,1,50
20050904-W-US_Open-R16-Serena_Williams-Venus_Williams,2,NetPoints,13,10,4,5,2,0,1,68
20050904-W-US_Open-R16-Serena_Williams-Venus_Williams,2,Approach,12,9,3,5,2,0,1,61
20050904-W-US_Open-R16-Serena_Williams-Venus_Williams,2,NetPointsRallies,13,10,4,5,2,0,1,68
20050904-W-US_Open-R16-Serena_Williams-Venus_Williams,2,ApproachRallies,12,9,3,5,2,0,1,61
20090215-W-Paris-F-Amelie_Mauresmo-Elena_Dementieva,1,NetPoints,36,22,12,7,7,3,3,247
20090215-W-Paris-F-Amelie_Mauresmo-Elena_Dementieva,1,Approach,35,22,12,7,7,2,3,235
20090215-W-Paris-F-Amelie_Mauresmo-Elena_Dementieva,1,NetPointsRallies,30,17,11,5,7,3,3,230
20090215-W-Paris-F-Amelie_Mauresmo-Elena_Dementieva,1,ApproachRallies,29,17,11,5,7,2,3,218
20090215-W-Paris-F-Amelie_Mauresmo-Elena_Dementieva,2,NetPoints,24,17,8,6,2,3,2,134
20090215-W-Paris-F-Amelie_Mauresmo-Elena_Dementieva,2,Approach,20,14,7,5,1,3,2,93
20090215-W-Paris-F-Amelie_Mauresmo-Elena_Dementieva,2,NetPointsRallies,23,16,8,6,2,3,2,131
20090215-W-Paris-F-Amelie_Mauresmo-Elena_Dementieva,2,ApproachRallies,19,13,7,5,1,3,2,90
20200826-W-Cincinnati-QF-Jessica_Pegula-Elise_Mertens,1,NetPoints,19,9,5,3,4,4,2,164
20200826-W-Cincinnati-QF-Jessica_Pegula-Elise_Mertens,1,Approach,11,6,3,2,3,1,1,73
20200826-W-Cincinnati-QF-Jessica_Pegula-Elise_Mertens,1,NetPointsRallies,19,9,5,3,4,4,2,164
20200826-W-Cincinnati-QF-Jessica_Pegula-Elise_Mertens,1,ApproachRallies,11,6,3,2,3,1,1,73
20200826-W-Cincinnati-QF-Jessica_Pegula-Elise_Mertens,2,NetPoints,14,10,7,2,0,1,1,102
20200826-W-Cincinnati-QF-Jessica_Pegula-Elise_Mertens,2,Approach,3,1,1,0,0,0,1,17
20200826-W-Cincinnati-QF-Jessica_Pegula-Elise_Mertens,2,NetPointsRallies,14,10,7,2,0,1,1,102
20200826-W-Cincinnati-QF-Jessica_Pegula-Elise_Mertens,2,ApproachRallies,3,1,1,0,0,0,1,17
19970123-W-Australian_Open-SF-Mary_Pierce-Amanda_Coetzer,1,NetPoints,20,18,12,5,2,0,0,168
19970123-W-Australian_Open-SF-Mary_Pierce-Amanda_Coetzer,1,Approach,16,15,10,5,1,0,0,125
19970123-W-Australian_Open-SF-Mary_Pierce-Amanda_Coetzer,1,NetPointsRallies,20,18,12,5,2,0,0,168
19970123-W-Australian_Open-SF-Mary_Pierce-Amanda_Coetzer,1,ApproachRallies,16,15,10,5,1,0,0,125
19970123-W-Australian_Open-SF-Mary_Pierce-Amanda_Coetzer,2,NetPoints,15,9,6,2,2,2,2,122
19970123-W-Australian_Open-SF-Mary_Pierce-Amanda_Coetzer,2,Approach,13,8,5,2,2,1,2,110
19970123-W-Australian_Open-SF-Mary_Pierce-Amanda_Coetzer,2,NetPointsRallies,15,9,6,2,2,2,2,122
19970123-W-Australian_Open-SF-Mary_Pierce-Amanda_Coetzer,2,ApproachRallies,13,8,5,2,2,1,2,110
20200826-W-Cincinnati-QF-Maria_Sakkari-Johanna_Konta,1,NetPoints,6,5,4,1,1,0,0,25
20200826-W-Cincinnati-QF-Maria_Sakkari-Johanna_Konta,1,Approach,1,1,1,0,0,0,0,7
20200826-W-Cincinnati-QF-Maria_Sakkari-Johanna_Konta,1,NetPointsRallies,6,5,4,1,1,0,0,25
20200826-W-Cincinnati-QF-Maria_Sakkari-Johanna_Konta,1,ApproachRallies,1,1,1,0,0,0,0,7
20200826-W-Cincinnati-QF-Maria_Sakkari-Johanna_Konta,2,NetPoints,12,7,5,2,2,3,0,68
20200826-W-Cincinnati-QF-Maria_Sakkari-Johanna_Konta,2,Approach,6,2,1,1,1,3,0,37
20200826-W-Cincinnati-QF-Maria_Sakkari-Johanna_Konta,2,NetPointsRallies,12,7,5,2,2,3,0,68
20200826-W-Cincinnati-QF-Maria_Sakkari-Johanna_Konta,2,ApproachRallies,6,2,1,1,1,3,0,37
20200901-W-US_Open-R128-Victoria_Azarenka-Barbara_Haas,1,NetPoints,13,12,10,2,1,0,0,110
20200901-W-US_Open-R128-Victoria_Azarenka-Barbara_Haas,1,Approach,5,5,4,1,0,0,0,44
20200901-W-US_Open-R128-Victoria_Azarenka-Barbara_Haas,1,NetPointsRallies,13,12,10,2,1,0,0,110
20200901-W-US_Open-R128-Victoria_Azarenka-Barbara_Haas,1,ApproachRallies,5,5,4,1,0,0,0,44
20200901-W-US_Open-R128-Victoria_Azarenka-Barbara_Haas,2,NetPoints,2,2,0,2,0,0,0,8
20200901-W-US_Open-R128-Victoria_Azarenka-Barbara_Haas,2,Approach,2,2,0,2,0,0,0,8
20200901-W-US_Open-R128-Victoria_Azarenka-Barbara_Haas,2,NetPointsRallies,2,2,0,2,0,0,0,8
20200901-W-US_Open-R128-Victoria_Azarenka-Barbara_Haas,2,ApproachRallies,2,2,0,2,0,0,0,8
20190426-W-Stuttgart-QF-Naomi_Osaka-Donna_Vekic,1,NetPoints,10,6,2,4,2,1,0,56
20190426-W-Stuttgart-QF-Naomi_Osaka-Donna_Vekic,1,Approach,5,3,1,2,1,1,0,20
20190426-W-Stuttgart-QF-Naomi_Osaka-Donna_Vekic,1,NetPointsRallies,10,6,2,4,2,1,0,56
20190426-W-Stuttgart-QF-Naomi_Osaka-Donna_Vekic,1,ApproachRallies,5,3,1,2,1,1,0,20
20190426-W-Stuttgart-QF-Naomi_Osaka-Donna_Vekic,2,NetPoints,2,2,2,0,0,0,0,10
20190426-W-Stuttgart-QF-Naomi_Osaka-Donna_Vekic,2,Approach,2,2,2,0,0,0,0,10
20190426-W-Stuttgart-QF-Naomi_Osaka-Donna_Vekic,2,NetPointsRallies,2,2,2,0,0,0,0,10
20190426-W-Stuttgart-QF-Naomi_Osaka-Donna_Vekic,2,ApproachRallies,2,2,2,0,0,0,0,10
20200831-W-US_Open-R128-Ajla_Tomljanovic-Angelique_Kerber,1,NetPoints,15,8,7,0,4,1,0,101
20200831-W-US_Open-R128-Ajla_Tomljanovic-Angelique_Kerber,1,Approach,3,2,2,0,1,0,0,15
20200831-W-US_Open-R128-Ajla_Tomljanovic-Angelique_Kerber,1,NetPointsRallies,15,8,7,0,4,1,0,101
20200831-W-US_Open-R128-Ajla_Tomljanovic-Angelique_Kerber,1,ApproachRallies,3,2,2,0,1,0,0,15
20200831-W-US_Open-R128-Ajla_Tomljanovic-Angelique_Kerber,2,NetPoints,8,5,4,1,2,0,1,66
20200831-W-US_Open-R128-Ajla_Tomljanovic-Angelique_Kerber,2,Approach,4,3,2,1,1,0,0,29
20200831-W-US_Open-R128-Ajla_Tomljanovic-Angelique_Kerber,2,NetPointsRallies,8,5,4,1,2,0,1,66
20200831-W-US_Open-R128-Ajla_Tomljanovic-Angelique_Kerber,2,ApproachRallies,4,3,2,1,1,0,0,29
20200902-W-US_Open-R64-Caroline_Garcia-Karolina_Pliskova,1,NetPoints,14,11,9,2,0,1,2,67
20200902-W-US_Open-R64-Caroline_Garcia-Karolina_Pliskova,1,Approach,11,10,8,2,0,0,1,55
20200902-W-US_Open-R64-Caroline_Garcia-Karolina_Pliskova,1,NetPointsRallies,14,11,9,2,0,1,2,67
20200902-W-US_Open-R64-Caroline_Garcia-Karolina_Pliskova,1,ApproachRallies,11,10,8,2,0,0,1,55
20200902-W-US_Open-R64-Caroline_Garcia-Karolina_Pliskova,2,NetPoints,2,0,0,0,0,2,0,12
20200902-W-US_Open-R64-Caroline_Garcia-Karolina_Pliskova,2,Approach,2,0,0,0,0,2,0,12
20200902-W-US_Open-R64-Caroline_Garcia-Karolina_Pliskova,2,NetPointsRallies,2,0,0,0,0,2,0,12
20200902-W-US_Open-R64-Caroline_Garcia-Karolina_Pliskova,2,ApproachRallies,2,0,0,0,0,2,0,12
20200907-W-US_Open-R16-Serena_Williams-Maria_Sakkari,1,NetPoints,7,3,2,1,0,2,2,51
20200907-W-US_Open-R16-Serena_Williams-Maria_Sakkari,1,Approach,4,2,1,1,0,0,2,25
20200907-W-US_Open-R16-Serena_Williams-Maria_Sakkari,1,NetPointsRallies,7,3,2,1,0,2,2,51
20200907-W-US_Open-R16-Serena_Williams-Maria_Sakkari,1,ApproachRallies,4,2,1,1,0,0,2,25
20200907-W-US_Open-R16-Serena_Williams-Maria_Sakkari,2,NetPoints,8,5,4,1,1,1,1,67
20200907-W-US_Open-R16-Serena_Williams-Maria_Sakkari,2,Approach,4,2,2,0,0,1,1,27
20200907-W-US_Open-R16-Serena_Williams-Maria_Sakkari,2,NetPointsRallies,8,5,4,1,1,1,1,67
20200907-W-US_Open-R16-Serena_Williams-Maria_Sakkari,2,ApproachRallies,4,2,2,0,0,1,1,27
20200822-W-Cincinnati-R64-Victoria_Azarenka-Donna_Vekic,1,NetPoints,7,6,5,1,0,1,0,37
20200822-W-Cincinnati-R64-Victoria_Azarenka-Donna_Vekic,1,Approach,1,0,0,0,0,1,0,6
20200822-W-Cincinnati-R64-Victoria_Azarenka-Donna_Vekic,1,NetPointsRallies,7,6,5,1,0,1,0,37
20200822-W-Cincinnati-R64-Victoria_Azarenka-Donna_Vekic,1,ApproachRallies,1,0,0,0,0,1,0,6
20200822-W-Cincinnati-R64-Victoria_Azarenka-Donna_Vekic,2,NetPoints,6,5,3,2,0,1,0,56
20200822-W-Cincinnati-R64-Victoria_Azarenka-Donna_Vekic,2,Approach,3,2,1,1,0,1,0,28
20200822-W-Cincinnati-R64-Victoria_Azarenka-Donna_Vekic,2,NetPointsRallies,6,5,3,2,0,1,0,56
20200822-W-Cincinnati-R64-Victoria_Azarenka-Donna_Vekic,2,ApproachRallies,3,2,1,1,0,1,0,28
20200909-W-US_Open-QF-Victoria_Azarenka-Elise_Mertens,1,NetPoints,14,11,7,2,1,1,1,86
20200909-W-US_Open-QF-Victoria_Azarenka-Elise_Mertens,1,Approach,4,1,0,1,1,1,1,18
20200909-W-US_Open-QF-Victoria_Azarenka-Elise_Mertens,1,NetPointsRallies,14,11,7,2,1,1,1,86
20200909-W-US_Open-QF-Victoria_Azarenka-Elise_Mertens,1,ApproachRallies,4,1,0,1,1,1,1,18
20200909-W-US_Open-QF-Victoria_Azarenka-Elise_Mertens,2,NetPoints,9,4,3,1,1,2,1,72
20200909-W-US_Open-QF-Victoria_Azarenka-Elise_Mertens,2,Approach,6,2,1,1,1,1,1,49
20200909-W-US_Open-QF-Victoria_Azarenka-Elise_Mertens,2,NetPointsRallies,9,4,3,1,1,2,1,72
20200909-W-US_Open-QF-Victoria_Azarenka-Elise_Mertens,2,ApproachRallies,6,2,1,1,1,1,1,49
20200905-W-US_Open-R32-Victoria_Azarenka-Iga_Swiatek,1,NetPoints,14,10,6,4,2,0,2,107
20200905-W-US_Open-R32-Victoria_Azarenka-Iga_Swiatek,1,Approach,8,6,2,4,1,0,1,45
20200905-W-US_Open-R32-Victoria_Azarenka-Iga_Swiatek,1,NetPointsRallies,14,10,6,4,2,0,2,107
20200905-W-US_Open-R32-Victoria_Azarenka-Iga_Swiatek,1,ApproachRallies,8,6,2,4,1,0,1,45
20200905-W-US_Open-R32-Victoria_Azarenka-Iga_Swiatek,2,NetPoints,13,8,6,2,1,3,0,88
20200905-W-US_Open-R32-Victoria_Azarenka-Iga_Swiatek,2,Approach,11,7,5,2,1,3,0,72
20200905-W-US_Open-R32-Victoria_Azarenka-Iga_Swiatek,2,NetPointsRallies,12,7,5,2,1,3,0,85
20200905-W-US_Open-R32-Victoria_Azarenka-Iga_Swiatek,2,ApproachRallies,10,6,4,2,1,3,0,69
20200904-W-US_Open-R32-Jennifer_Brady-Caroline_Garcia,2,NetPoints,9,7,6,1,1,1,0,43
20200904-W-US_Open-R32-Jennifer_Brady-Caroline_Garcia,2,Approach,6,4,4,0,1,1,0,28
20200904-W-US_Open-R32-Jennifer_Brady-Caroline_Garcia,2,NetPointsRallies,8,7,6,1,0,1,0,41
20200904-W-US_Open-R32-Jennifer_Brady-Caroline_Garcia,2,ApproachRallies,5,4,4,0,0,1,0,26
20200910-W-US_Open-SF-Victoria_Azarenka-Serena_Williams,1,NetPoints,10,7,4,2,1,1,1,76
20200910-W-US_Open-SF-Victoria_Azarenka-Serena_Williams,1,Approach,10,7,4,2,1,1,1,76
20200910-W-US_Open-SF-Victoria_Azarenka-Serena_Williams,1,NetPointsRallies,10,7,4,2,1,1,1,76
20200910-W-US_Open-SF-Victoria_Azarenka-Serena_Williams,1,ApproachRallies,10,7,4,2,1,1,1,76
20200910-W-US_Open-SF-Victoria_Azarenka-Serena_Williams,2,NetPoints,17,12,7,4,0,5,0,101
20200910-W-US_Open-SF-Victoria_Azarenka-Serena_Williams,2,Approach,11,9,6,2,0,2,0,62
20200910-W-US_Open-SF-Victoria_Azarenka-Serena_Williams,2,NetPointsRallies,17,12,7,4,0,5,0,101
20200910-W-US_Open-SF-Victoria_Azarenka-Serena_Williams,2,ApproachRallies,11,9,6,2,0,2,0,62
20200907-W-US_Open-R16-Victoria_Azarenka-Karolina_Muchova,1,NetPoints,24,13,7,6,1,3,4,215
20200907-W-US_Open-R16-Victoria_Azarenka-Karolina_Muchova,1,Approach,19,9,4,5,1,3,3,166
20200907-W-US_Open-R16-Victoria_Azarenka-Karolina_Muchova,1,NetPointsRallies,24,13,7,6,1,3,4,215
20200907-W-US_Open-R16-Victoria_Azarenka-Karolina_Muchova,1,ApproachRallies,19,9,4,5,1,3,3,166
20200907-W-US_Open-R16-Victoria_Azarenka-Karolina_Muchova,2,NetPoints,31,21,12,6,4,2,3,167
20200907-W-US_Open-R16-Victoria_Azarenka-Karolina_Muchova,2,Approach,28,18,9,6,4,2,3,147
20200907-W-US_Open-R16-Victoria_Azarenka-Karolina_Muchova,2,NetPointsRallies,25,17,10,6,3,2,3,155
20200907-W-US_Open-R16-Victoria_Azarenka-Karolina_Muchova,2,ApproachRallies,22,14,7,6,3,2,3,135
20200910-W-US_Open-SF-Naomi_Osaka-Jennifer_Brady,1,NetPoints,4,4,2,0,0,0,0,25
20200910-W-US_Open-SF-Naomi_Osaka-Jennifer_Brady,1,Approach,2,2,0,0,0,0,0,19
20200910-W-US_Open-SF-Naomi_Osaka-Jennifer_Brady,1,NetPointsRallies,4,4,2,0,0,0,0,25
20200910-W-US_Open-SF-Naomi_Osaka-Jennifer_Brady,1,ApproachRallies,2,2,0,0,0,0,0,19
20200910-W-US_Open-SF-Naomi_Osaka-Jennifer_Brady,2,NetPoints,15,11,6,4,1,2,0,80
20200910-W-US_Open-SF-Naomi_Osaka-Jennifer_Brady,2,Approach,14,10,5,4,1,2,0,75
20200910-W-US_Open-SF-Naomi_Osaka-Jennifer_Brady,2,NetPointsRallies,15,11,6,4,1,2,0,80
20200910-W-US_Open-SF-Naomi_Osaka-Jennifer_Brady,2,ApproachRallies,14,10,5,4,1,2,0,75
20200915-W-Rome-R64-Katerina_Siniakova-Angelique_Kerber,1,NetPoints,10,7,5,1,1,2,0,65
20200915-W-Rome-R64-Katerina_Siniakova-Angelique_Kerber,1,Approach,5,4,3,1,0,1,0,33
20200915-W-Rome-R64-Katerina_Siniakova-Angelique_Kerber,1,NetPointsRallies,10,7,5,1,1,2,0,65
20200915-W-Rome-R64-Katerina_Siniakova-Angelique_Kerber,1,ApproachRallies,5,4,3,1,0,1,0,33
20200915-W-Rome-R64-Katerina_Siniakova-Angelique_Kerber,2,NetPoints,7,4,4,0,1,1,1,46
20200915-W-Rome-R64-Katerina_Siniakova-Angelique_Kerber,2,Approach,1,0,0,0,0,0,1,5
20200915-W-Rome-R64-Katerina_Siniakova-Angelique_Kerber,2,NetPointsRallies,7,4,4,0,1,1,1,46
20200915-W-Rome-R64-Katerina_Siniakova-Angelique_Kerber,2,ApproachRallies,1,0,0,0,0,0,1,5
20200912-W-US_Open-F-Naomi_Osaka-Victoria_Azarenka,1,NetPoints,4,3,2,1,1,0,0,21
20200912-W-US_Open-F-Naomi_Osaka-Victoria_Azarenka,1,Approach,2,1,1,0,1,0,0,12
20200912-W-US_Open-F-Naomi_Osaka-Victoria_Azarenka,1,NetPointsRallies,4,3,2,1,1,0,0,21
20200912-W-US_Open-F-Naomi_Osaka-Victoria_Azarenka,1,ApproachRallies,2,1,1,0,1,0,0,12
20200912-W-US_Open-F-Naomi_Osaka-Victoria_Azarenka,2,NetPoints,17,12,8,1,2,3,0,81
20200912-W-US_Open-F-Naomi_Osaka-Victoria_Azarenka,2,Approach,13,8,5,1,2,3,0,67
20200912-W-US_Open-F-Naomi_Osaka-Victoria_Azarenka,2,NetPointsRallies,17,12,8,1,2,3,0,81
20200912-W-US_Open-F-Naomi_Osaka-Victoria_Azarenka,2,ApproachRallies,13,8,5,1,2,3,0,67
20200902-W-US_Open-R64-Angelique_Kerber-Anna_Lena_Friedsam,1,NetPoints,5,3,3,0,1,1,0,53
20200902-W-US_Open-R64-Angelique_Kerber-Anna_Lena_Friedsam,1,Approach,2,1,1,0,1,0,0,25
20200902-W-US_Open-R64-Angelique_Kerber-Anna_Lena_Friedsam,1,NetPointsRallies,5,3,3,0,1,1,0,53
20200902-W-US_Open-R64-Angelique_Kerber-Anna_Lena_Friedsam,1,ApproachRallies,2,1,1,0,1,0,0,25
20200902-W-US_Open-R64-Angelique_Kerber-Anna_Lena_Friedsam,2,NetPoints,26,19,12,6,3,3,1,232
20200902-W-US_Open-R64-Angelique_Kerber-Anna_Lena_Friedsam,2,Approach,14,9,4,5,3,2,0,97
20200902-W-US_Open-R64-Angelique_Kerber-Anna_Lena_Friedsam,2,NetPointsRallies,26,19,12,6,3,3,1,232
20200902-W-US_Open-R64-Angelique_Kerber-Anna_Lena_Friedsam,2,ApproachRallies,14,9,4,5,3,2,0,97
20200906-W-US_Open-R16-Jennifer_Brady-Angelique_Kerber,1,NetPoints,4,3,3,0,0,1,0,47
20200906-W-US_Open-R16-Jennifer_Brady-Angelique_Kerber,1,NetPointsRallies,4,3,3,0,0,1,0,47
20200907-W-US_Open-R16-Sofia_Kenin-Elise_Mertens,1,NetPoints,8,6,3,3,2,0,0,49
20200907-W-US_Open-R16-Sofia_Kenin-Elise_Mertens,1,Approach,4,3,0,3,1,0,0,22
20200907-W-US_Open-R16-Sofia_Kenin-Elise_Mertens,1,NetPointsRallies,8,6,3,3,2,0,0,49
20200907-W-US_Open-R16-Sofia_Kenin-Elise_Mertens,1,ApproachRallies,4,3,0,3,1,0,0,22
20200907-W-US_Open-R16-Sofia_Kenin-Elise_Mertens,2,NetPoints,10,5,3,1,0,5,0,69
20200907-W-US_Open-R16-Sofia_Kenin-Elise_Mertens,2,Approach,6,3,2,1,0,3,0,36
20200907-W-US_Open-R16-Sofia_Kenin-Elise_Mertens,2,NetPointsRallies,10,5,3,1,0,5,0,69
20200907-W-US_Open-R16-Sofia_Kenin-Elise_Mertens,2,ApproachRallies,6,3,2,1,0,3,0,36
20200909-W-US_Open-QF-Serena_Williams-Tsvetana_Pironkova,1,NetPoints,15,10,7,2,1,2,0,104
20200909-W-US_Open-QF-Serena_Williams-Tsvetana_Pironkova,1,Approach,9,6,5,1,1,1,0,45
20200909-W-US_Open-QF-Serena_Williams-Tsvetana_Pironkova,1,NetPointsRallies,15,10,7,2,1,2,0,104
20200909-W-US_Open-QF-Serena_Williams-Tsvetana_Pironkova,1,ApproachRallies,9,6,5,1,1,1,0,45
20200909-W-US_Open-QF-Serena_Williams-Tsvetana_Pironkova,2,NetPoints,7,4,1,2,2,0,1,49
20200909-W-US_Open-QF-Serena_Williams-Tsvetana_Pironkova,2,Approach,6,4,1,2,2,0,0,33
20200909-W-US_Open-QF-Serena_Williams-Tsvetana_Pironkova,2,NetPointsRallies,7,4,1,2,2,0,1,49
20200909-W-US_Open-QF-Serena_Williams-Tsvetana_Pironkova,2,ApproachRallies,6,4,1,2,2,0,0,33
20171028-W-Singapore-SF-Caroline_Garcia-Venus_Williams,1,NetPoints,17,11,8,3,2,3,1,97
20171028-W-Singapore-SF-Caroline_Garcia-Venus_Williams,1,Approach,17,11,8,3,2,3,1,97
20171028-W-Singapore-SF-Caroline_Garcia-Venus_Williams,1,NetPointsRallies,17,11,8,3,2,3,1,97
20171028-W-Singapore-SF-Caroline_Garcia-Venus_Williams,1,ApproachRallies,17,11,8,3,2,3,1,97
20171028-W-Singapore-SF-Caroline_Garcia-Venus_Williams,2,NetPoints,20,19,13,6,1,0,0,104
20171028-W-Singapore-SF-Caroline_Garcia-Venus_Williams,2,Approach,15,14,9,5,1,0,0,70
20171028-W-Singapore-SF-Caroline_Garcia-Venus_Williams,2,NetPointsRallies,20,19,13,6,1,0,0,104
20171028-W-Singapore-SF-Caroline_Garcia-Venus_Williams,2,ApproachRallies,15,14,9,5,1,0,0,70
20200918-W-Rome-R16-Victoria_Azarenka-Daria_Kasatkina,1,NetPoints,9,8,8,0,1,0,0,78
20200918-W-Rome-R16-Victoria_Azarenka-Daria_Kasatkina,1,Approach,3,3,3,0,0,0,0,32
20200918-W-Rome-R16-Victoria_Azarenka-Daria_Kasatkina,1,NetPointsRallies,9,8,8,0,1,0,0,78
20200918-W-Rome-R16-Victoria_Azarenka-Daria_Kasatkina,1,ApproachRallies,3,3,3,0,0,0,0,32
20200918-W-Rome-R16-Victoria_Azarenka-Daria_Kasatkina,2,NetPoints,5,4,2,2,0,1,0,40
20200918-W-Rome-R16-Victoria_Azarenka-Daria_Kasatkina,2,Approach,3,3,1,2,0,0,0,21
20200918-W-Rome-R16-Victoria_Azarenka-Daria_Kasatkina,2,NetPointsRallies,5,4,2,2,0,1,0,40
20200918-W-Rome-R16-Victoria_Azarenka-Daria_Kasatkina,2,ApproachRallies,3,3,1,2,0,0,0,21
20200907-W-US_Open-R16-Alize_Cornet-Tsvetana_Pironkova,1,NetPoints,25,13,9,3,2,7,0,159
20200907-W-US_Open-R16-Alize_Cornet-Tsvetana_Pironkova,1,Approach,16,7,4,2,1,6,0,98
20200907-W-US_Open-R16-Alize_Cornet-Tsvetana_Pironkova,1,NetPointsRallies,25,13,9,3,2,7,0,159
20200907-W-US_Open-R16-Alize_Cornet-Tsvetana_Pironkova,1,ApproachRallies,16,7,4,2,1,6,0,98
20200907-W-US_Open-R16-Alize_Cornet-Tsvetana_Pironkova,2,NetPoints,29,24,18,3,3,1,0,300
20200907-W-US_Open-R16-Alize_Cornet-Tsvetana_Pironkova,2,Approach,13,12,8,2,0,0,0,108
20200907-W-US_Open-R16-Alize_Cornet-Tsvetana_Pironkova,2,NetPointsRallies,29,24,18,3,3,1,0,300
20200907-W-US_Open-R16-Alize_Cornet-Tsvetana_Pironkova,2,ApproachRallies,13,12,8,2,0,0,0,108
20200906-W-US_Open-R16-Petra_Kvitova-Shelby_Rogers,1,NetPoints,27,22,17,4,1,2,1,135
20200906-W-US_Open-R16-Petra_Kvitova-Shelby_Rogers,1,Approach,18,15,10,4,1,0,1,83
20200906-W-US_Open-R16-Petra_Kvitova-Shelby_Rogers,1,NetPointsRallies,27,22,17,4,1,2,1,135
20200906-W-US_Open-R16-Petra_Kvitova-Shelby_Rogers,1,ApproachRallies,18,15,10,4,1,0,1,83
20200906-W-US_Open-R16-Petra_Kvitova-Shelby_Rogers,2,NetPoints,15,12,10,2,0,1,2,94
20200906-W-US_Open-R16-Petra_Kvitova-Shelby_Rogers,2,Approach,13,10,8,2,0,1,2,80
