match_id,player,row,net_pts,pts_won,net_winner,induced_forced,net_unforced,passed_at_net,passing_shot_induced_forced,total_shots
19970906-W-US_Open-F-Venus_Williams-Martina_Hingis,Venus Williams,ApproachRallies,12,5,1,3,4,3,0,98
19970906-W-US_Open-F-Venus_Williams-Martina_Hingis,Martina Hingis,NetPoints,18,14,8,4,2,2,0,86
19970906-W-US_Open-F-Venus_Williams-Martina_Hingis,Martina Hingis,Approach,16,13,7,4,1,2,0,78
19970906-W-US_Open-F-Venus_Williams-Martina_Hingis,Martina Hingis,NetPointsRallies,14,10,5,3,2,2,0,70
19970906-W-US_Open-F-Venus_Williams-Martina_Hingis,Martina Hingis,ApproachRallies,12,9,4,3,1,2,0,62
19970705-W-Wimbledon-F-Martina_Hingis-Jana_Novotna,Martina Hingis,NetPoints,26,16,7,6,2,2,3,133
19970705-W-Wimbledon-F-Martina_Hingis-Jana_Novotna,Martina Hingis,Approach,25,16,7,6,2,2,3,125
19970705-W-Wimbledon-F-Martina_Hingis-Jana_Novotna,Martina Hingis,NetPointsRallies,15,9,5,3,1,1,3,96
19970705-W-Wimbledon-F-Martina_Hingis-Jana_Novotna,Martina Hingis,ApproachRallies,14,9,5,3,1,1,3,88
19970705-W-Wimbledon-F-Martina_Hingis-Jana_Novotna,Jana Novotna,NetPoints,121,67,24,17,3,25,10,486
19970705-W-Wimbledon-F-Martina_Hingis-Jana_Novotna,Jana Novotna,Approach,119,65,23,16,3,25,10,478
19970705-W-Wimbledon-F-Martina_Hingis-Jana_Novotna,Jana Novotna,NetPointsRallies,52,30,11,9,2,14,4,269
19970705-W-Wimbledon-F-Martina_Hingis-Jana_Novotna,Jana Novotna,ApproachRallies,50,28,10,8,2,14,4,261
19970704-W-Wimbledon-SF-Martina_Hingis-Anna_Kournikova,Martina Hingis,NetPoints,10,9,8,1,0,0,0,52
19970704-W-Wimbledon-SF-Martina_Hingis-Anna_Kournikova,Martina Hingis,Approach,9,8,8,0,0,0,0,43
19970704-W-Wimbledon-SF-Martina_Hingis-Anna_Kournikova,Martina Hingis,NetPointsRallies,9,9,8,1,0,0,0,50
19970704-W-Wimbledon-SF-Martina_Hingis-Anna_Kournikova,Martina Hingis,ApproachRallies,8,8,8,0,0,0,0,41
19970704-W-Wimbledon-SF-Martina_Hingis-Anna_Kournikova,Anna Kournikova,NetPoints,30,20,12,5,4,6,0,151
19970704-W-Wimbledon-SF-Martina_Hingis-Anna_Kournikova,Anna Kournikova,Approach,27,17,9,5,4,6,0,133
19970704-W-Wimbledon-SF-Martina_Hingis-Anna_Kournikova,Anna Kournikova,NetPointsRallies,27,18,10,5,4,5,0,139
19970704-W-Wimbledon-SF-Martina_Hingis-Anna_Kournikova,Anna Kournikova,ApproachRallies,24,15,7,5,4,5,0,121
19970607-W-Roland_Garros-F-Martina_Hingis-Iva_Majoli,Martina Hingis,NetPoints,13,9,7,2,3,1,0,92
19970607-W-Roland_Garros-F-Martina_Hingis-Iva_Majoli,Martina Hingis,Approach,9,5,4,1,3,1,0,60
19970607-W-Roland_Garros-F-Martina_Hingis-Iva_Majoli,Martina Hingis,NetPointsRallies,13,9,7,2,3,1,0,92
19970607-W-Roland_Garros-F-Martina_Hingis-Iva_Majoli,Martina Hingis,ApproachRallies,9,5,4,1,3,1,0,60
19970607-W-Roland_Garros-F-Martina_Hingis-Iva_Majoli,Iva Majoli,NetPoints,11,11,5,5,0,0,0,82
19970607-W-Roland_Garros-F-Martina_Hingis-Iva_Majoli,Iva Majoli,Approach,10,10,4,5,0,0,0,75
19970607-W-Roland_Garros-F-Martina_Hingis-Iva_Majoli,Iva Majoli,NetPointsRallies,11,11,5,5,0,0,0,82
19970607-W-Roland_Garros-F-Martina_Hingis-Iva_Majoli,Iva Majoli,ApproachRallies,10,10,4,5,0,0,0,75
19970430-W-Hamburg-R16-Barbara_Schett-Anke_Huber,Barbara Schett,NetPoints,12,7,4,3,3,1,0,94
19970430-W-Hamburg-R16-Barbara_Schett-Anke_Huber,Barbara Schett,Approach,1,0,0,0,0,1,0,6
19970430-W-Hamburg-R16-Barbara_Schett-Anke_Huber,Barbara Schett,NetPointsRallies,12,7,4,3,3,1,0,94
19970430-W-Hamburg-R16-Barbara_Schett-Anke_Huber,Barbara Schett,ApproachRallies,1,0,0,0,0,1,0,6
19970430-W-Hamburg-R16-Barbara_Schett-Anke_Huber,Anke Huber,NetPoints,12,10,9,1,1,1,0,74
19970430-W-Hamburg-R16-Barbara_Schett-Anke_Huber,Anke Huber,Approach,3,1,1,0,1,1,0,15
19970430-W-Hamburg-R16-Barbara_Schett-Anke_Huber,Anke Huber,NetPointsRallies,12,10,9,1,1,1,0,74
19970430-W-Hamburg-R16-Barbara_Schett-Anke_Huber,Anke Huber,ApproachRallies,3,1,1,0,1,1,0,15
19970125-W-Australian_Open-F-Martina_Hingis-Mary_Pierce,Martina Hingis,NetPoints,12,10,10,0,1,1,0,79
19970125-W-Australian_Open-F-Martina_Hingis-Mary_Pierce,Martina Hingis,Approach,2,2,2,0,0,0,0,8
19970125-W-Australian_Open-F-Martina_Hingis-Mary_Pierce,Martina Hingis,NetPointsRallies,11,9,9,0,1,1,0,76
19970125-W-Australian_Open-F-Martina_Hingis-Mary_Pierce,Martina Hingis,ApproachRallies,1,1,1,0,0,0,0,5
19970125-W-Australian_Open-F-Martina_Hingis-Mary_Pierce,Mary Pierce,NetPoints,9,6,3,2,0,2,0,59
19970125-W-Australian_Open-F-Martina_Hingis-Mary_Pierce,Mary Pierce,Approach,4,2,0,1,0,1,0,32
19970125-W-Australian_Open-F-Martina_Hingis-Mary_Pierce,Mary Pierce,NetPointsRallies,9,6,3,2,0,2,0,59
19970125-W-Australian_Open-F-Martina_Hingis-Mary_Pierce,Mary Pierce,ApproachRallies,4,2,0,1,0,1,0,32
19970123-W-Australian_Open-SF-Mary_Pierce-Amanda_Coetzer,Mary Pierce,NetPoints,20,18,12,5,2,0,0,168
19970123-W-Australian_Open-SF-Mary_Pierce-Amanda_Coetzer,Mary Pierce,Approach,16,15,10,5,1,0,0,125
19970123-W-Australian_Open-SF-Mary_Pierce-Amanda_Coetzer,Mary Pierce,NetPointsRallies,20,18,12,5,2,0,0,168
19970123-W-Australian_Open-SF-Mary_Pierce-Amanda_Coetzer,Mary Pierce,ApproachRallies,16,15,10,5,1,0,0,125
19970123-W-Australian_Open-SF-Mary_Pierce-Amanda_Coetzer,Amanda Coetzer,NetPoints,15,9,6,2,2,2,2,122
19970123-W-Australian_Open-SF-Mary_Pierce-Amanda_Coetzer,Amanda Coetzer,Approach,13,8,5,2,2,1,2,110
19970123-W-Australian_Open-SF-Mary_Pierce-Amanda_Coetzer,Amanda Coetzer,NetPointsRallies,15,9,6,2,2,2,2,122
19970123-W-Australian_Open-SF-Mary_Pierce-Amanda_Coetzer,Amanda Coetzer,ApproachRallies,13,8,5,2,2,1,2,110
19960907-W-US_Open-F-Monica_Seles-Steffi_Graf,Monica Seles,NetPoints,17,10,5,3,4,2,0,93
19960907-W-US_Open-F-Monica_Seles-Steffi_Graf,Monica Seles,Approach,17,10,5,3,4,2,0,93
19960907-W-US_Open-F-Monica_Seles-Steffi_Graf,Monica Seles,NetPointsRallies,12,8,4,3,2,2,0,83
19960907-W-US_Open-F-Monica_Seles-Steffi_Graf,Monica Seles,ApproachRallies,12,8,4,3,2,2,0,83
19960907-W-US_Open-F-Monica_Seles-Steffi_Graf,Steffi Graf,NetPoints,10,9,7,2,1,0,0,57
19960907-W-US_Open-F-Monica_Seles-Steffi_Graf,Steffi Graf,Approach,8,7,5,2,1,0,0,38
19960907-W-US_Open-F-Monica_Seles-Steffi_Graf,Steffi Graf,NetPointsRallies,10,9,7,2,1,0,0,57
19960907-W-US_Open-F-Monica_Seles-Steffi_Graf,Steffi Graf,ApproachRallies,8,7,5,2,1,0,0,38
19960803-W-Olympics-F-Lindsay_Davenport-Arantxa_Sanchez_Vicario,Lindsay Davenport,NetPoints,35,24,14,9,6,5,0,187
19960803-W-Olympics-F-Lindsay_Davenport-Arantxa_Sanchez_Vicario,Lindsay Davenport,Approach,25,18,10,7,4,3,0,119
19960803-W-Olympics-F-Lindsay_Davenport-Arantxa_Sanchez_Vicario,Lindsay Davenport,NetPointsRallies,33,23,14,9,6,4,0,178
19960803-W-Olympics-F-Lindsay_Davenport-Arantxa_Sanchez_Vicario,Lindsay Davenport,ApproachRallies,23,17,10,7,4,2,0,110
19960803-W-Olympics-F-Lindsay_Davenport-Arantxa_Sanchez_Vicario,Arantxa Sanchez Vicario,NetPoints,17,12,7,2,3,1,1,110
19960803-W-Olympics-F-Lindsay_Davenport-Arantxa_Sanchez_Vicario,Arantxa Sanchez Vicario,Approach,16,12,7,2,3,0,1,103
19960803-W-Olympics-F-Lindsay_Davenport-Arantxa_Sanchez_Vicario,Arantxa Sanchez Vicario,NetPointsRallies,16,11,7,2,3,1,1,109
19960803-W-Olympics-F-Lindsay_Davenport-Arantxa_Sanchez_Vicario,Arantxa Sanchez Vicario,ApproachRallies,15,11,7,2,3,0,1,102
19960707-W-Wimbledon-SF-Steffi_Graf-Kimiko_Date_Krumm,Steffi Graf,NetPoints,8,6,3,1,1,1,0,65
19960707-W-Wimbledon-SF-Steffi_Graf-Kimiko_Date_Krumm,Steffi Graf,Approach,8,6,3,1,1,1,0,65
19960707-W-Wimbledon-SF-Steffi_Graf-Kimiko_Date_Krumm,Steffi Graf,NetPointsRallies,8,6,3,1,1,1,0,65
19960707-W-Wimbledon-SF-Steffi_Graf-Kimiko_Date_Krumm,Steffi Graf,ApproachRallies,8,6,3,1,1,1,0,65
19960707-W-Wimbledon-SF-Steffi_Graf-Kimiko_Date_Krumm,Kimiko Date Krumm,NetPoints,20,13,7,5,2,4,0,130
19960707-W-Wimbledon-SF-Steffi_Graf-Kimiko_Date_Krumm,Kimiko Date Krumm,Approach,18,11,5,5,2,4,0,116
19960707-W-Wimbledon-SF-Steffi_Graf-Kimiko_Date_Krumm,Kimiko Date Krumm,NetPointsRallies,20,13,7,5,2,4,0,130
19960707-W-Wimbledon-SF-Steffi_Graf-Kimiko_Date_Krumm,Kimiko Date Krumm,ApproachRallies,18,11,5,5,2,4,0,116
19960706-W-Wimbledon-F-Steffi_Graf-Arantxa_Sanchez_Vicario,Steffi Graf,NetPoints,34,23,15,5,3,6,1,173
19960706-W-Wimbledon-F-Steffi_Graf-Arantxa_Sanchez_Vicario,Steffi Graf,Approach,30,20,12,5,2,6,1,156
19960706-W-Wimbledon-F-Steffi_Graf-Arantxa_Sanchez_Vicario,Steffi Graf,NetPointsRallies,31,21,13,5,3,5,1,163
19960706-W-Wimbledon-F-Steffi_Graf-Arantxa_Sanchez_Vicario,Steffi Graf,ApproachRallies,27,18,10,5,2,5,1,146
19960706-W-Wimbledon-F-Steffi_Graf-Arantxa_Sanchez_Vicario,Arantxa Sanchez Vicario,NetPoints,28,21,4,6,1,4,1,147
19960706-W-Wimbledon-F-Steffi_Graf-Arantxa_Sanchez_Vicario,Arantxa Sanchez Vicario,Approach,27,20,3,6,1,4,1,143
19960706-W-Wimbledon-F-Steffi_Graf-Arantxa_Sanchez_Vicario,Arantxa Sanchez Vicario,NetPointsRallies,19,13,4,5,1,4,1,129
19960706-W-Wimbledon-F-Steffi_Graf-Arantxa_Sanchez_Vicario,Arantxa Sanchez Vicario,ApproachRallies,18,12,3,5,1,4,1,125
19960608-W-Roland_Garros-F-Steffi_Graf-Arantxa_Sanchez_Vicario,Steffi Graf,NetPoints,41,29,13,12,4,6,0,305
19960608-W-Roland_Garros-F-Steffi_Graf-Arantxa_Sanchez_Vicario,Steffi Graf,Approach,40,29,13,12,4,5,0,293
19960608-W-Roland_Garros-F-Steffi_Graf-Arantxa_Sanchez_Vicario,Steffi Graf,NetPointsRallies,41,29,13,12,4,6,0,305
19960608-W-Roland_Garros-F-Steffi_Graf-Arantxa_Sanchez_Vicario,Steffi Graf,ApproachRallies,40,29,13,12,4,5,0,293
19960608-W-Roland_Garros-F-Steffi_Graf-Arantxa_Sanchez_Vicario,Arantxa Sanchez Vicario,NetPoints,24,18,8,6,2,2,2,196
19960608-W-Roland_Garros-F-Steffi_Graf-Arantxa_Sanchez_Vicario,Arantxa Sanchez Vicario,Approach,23,17,7,6,2,2,2,190
19960608-W-Roland_Garros-F-Steffi_Graf-Arantxa_Sanchez_Vicario,Arantxa Sanchez Vicario,NetPointsRallies,24,18,8,6,2,2,2,196
19960608-W-Roland_Garros-F-Steffi_Graf-Arantxa_Sanchez_Vicario,Arantxa Sanchez Vicario,ApproachRallies,23,17,7,6,2,2,2,190
19960503-W-Hamburg-QF-Martina_Hingis-Mary_Pierce,Martina Hingis,NetPoints,17,12,11,1,2,3,0,129
19960503-W-Hamburg-QF-Martina_Hingis-Mary_Pierce,Martina Hingis,Approach,13,8,7,1,2,3,0,84
19960503-W-Hamburg-QF-Martina_Hingis-Mary_Pierce,Martina Hingis,NetPointsRallies,17,12,11,1,2,3,0,129
19960503-W-Hamburg-QF-Martina_Hingis-Mary_Pierce,Martina Hingis,ApproachRallies,13,8,7,1,2,3,0,84
19960503-W-Hamburg-QF-Martina_Hingis-Mary_Pierce,Mary Pierce,NetPoints,25,19,14,5,2,1,2,171
19960503-W-Hamburg-QF-Martina_Hingis-Mary_Pierce,Mary Pierce,Approach,15,11,6,5,1,1,1,92
19960503-W-Hamburg-QF-Martina_Hingis-Mary_Pierce,Mary Pierce,NetPointsRallies,25,19,14,5,2,1,2,171
19960503-W-Hamburg-QF-Martina_Hingis-Mary_Pierce,Mary Pierce,ApproachRallies,15,11,6,5,1,1,1,92
19960317-W-Indian_Wells-F-Conchita_Martinez-Steffi_Graf,Conchita Martinez,NetPoints,15,7,5,0,1,6,0,133
19960317-W-Indian_Wells-F-Conchita_Martinez-Steffi_Graf,Conchita Martinez,Approach,14,6,4,0,1,6,0,120
19960317-W-Indian_Wells-F-Conchita_Martinez-Steffi_Graf,Conchita Martinez,NetPointsRallies,15,7,5,0,1,6,0,133
19960317-W-Indian_Wells-F-Conchita_Martinez-Steffi_Graf,Conchita Martinez,ApproachRallies,14,6,4,0,1,6,0,120
19960317-W-Indian_Wells-F-Conchita_Martinez-Steffi_Graf,Steffi Graf,NetPoints,14,7,4,1,3,3,0,92
19960317-W-Indian_Wells-F-Conchita_Martinez-Steffi_Graf,Steffi Graf,Approach,10,4,2,1,2,3,0,55
19960317-W-Indian_Wells-F-Conchita_Martinez-Steffi_Graf,Steffi Graf,NetPointsRallies,11,6,3,1,2,3,0,81
19960317-W-Indian_Wells-F-Conchita_Martinez-Steffi_Graf,Steffi Graf,ApproachRallies,7,3,1,1,1,3,0,44
19960127-W-Australian_Open-F-Monica_Seles-Anke_Huber,Monica Seles,NetPoints,1,1,0,1,0,0,0,3
19960127-W-Australian_Open-F-Monica_Seles-Anke_Huber,Monica Seles,Approach,1,1,0,1,0,0,0,3
19960127-W-Australian_Open-F-Monica_Seles-Anke_Huber,Monica Seles,NetPointsRallies,1,1,0,1,0,0,0,3
19960127-W-Australian_Open-F-Monica_Seles-Anke_Huber,Monica Seles,ApproachRallies,1,1,0,1,0,0,0,3
19960127-W-Australian_Open-F-Monica_Seles-Anke_Huber,Anke Huber,NetPoints,6,6,3,2,0,0,0,39
19960127-W-Australian_Open-F-Monica_Seles-Anke_Huber,Anke Huber,Approach,5,5,3,1,0,0,0,26
19960127-W-Australian_Open-F-Monica_Seles-Anke_Huber,Anke Huber,NetPointsRallies,6,6,3,2,0,0,0,39
19960127-W-Australian_Open-F-Monica_Seles-Anke_Huber,Anke Huber,ApproachRallies,5,5,3,1,0,0,0,26
19960125-W-Australian_Open-SF-Chanda_Rubin-Monica_Seles,Chanda Rubin,NetPoints,33,26,13,12,3,3,1,199
19960125-W-Australian_Open-SF-Chanda_Rubin-Monica_Seles,Chanda Rubin,Approach,31,25,12,12,3,2,1,168
19960125-W-Australian_Open-SF-Chanda_Rubin-Monica_Seles,Chanda Rubin,NetPointsRallies,33,26,13,12,3,3,1,199
19960125-W-Australian_Open-SF-Chanda_Rubin-Monica_Seles,Chanda Rubin,ApproachRallies,31,25,12,12,3,2,1,168
19960125-W-Australian_Open-SF-Chanda_Rubin-Monica_Seles,Monica Seles,NetPoints,7,7,4,2,0,0,0,60
19960125-W-Australian_Open-SF-Chanda_Rubin-Monica_Seles,Monica Seles,Approach,5,5,4,1,0,0,0,33
19960125-W-Australian_Open-SF-Chanda_Rubin-Monica_Seles,Monica Seles,NetPointsRallies,7,7,4,2,0,0,0,60
19960125-W-Australian_Open-SF-Chanda_Rubin-Monica_Seles,Monica Seles,ApproachRallies,5,5,4,1,0,0,0,33
19960113-W-Sydney-F-Monica_Seles-Lindsay_Davenport,Monica Seles,NetPoints,10,9,3,5,0,1,0,66
19960113-W-Sydney-F-Monica_Seles-Lindsay_Davenport,Monica Seles,Approach,2,2,0,1,0,0,0,10
19960113-W-Sydney-F-Monica_Seles-Lindsay_Davenport,Monica Seles,NetPointsRallies,10,9,3,5,0,1,0,66
19960113-W-Sydney-F-Monica_Seles-Lindsay_Davenport,Monica Seles,ApproachRallies,2,2,0,1,0,0,0,10
19960113-W-Sydney-F-Monica_Seles-Lindsay_Davenport,Lindsay Davenport,NetPoints,19,15,12,2,1,2,1,108
19960113-W-Sydney-F-Monica_Seles-Lindsay_Davenport,Lindsay Davenport,Approach,14,11,8,2,0,2,1,66
19960113-W-Sydney-F-Monica_Seles-Lindsay_Davenport,Lindsay Davenport,NetPointsRallies,18,14,12,2,1,2,1,107
19960113-W-Sydney-F-Monica_Seles-Lindsay_Davenport,Lindsay Davenport,ApproachRallies,13,10,8,2,0,2,1,65
19960110-W-Sydney-R16-Monica_Seles-Dominique_Monami,Monica Seles,NetPoints,7,5,4,0,0,1,1,36
19960110-W-Sydney-R16-Monica_Seles-Dominique_Monami,Monica Seles,Approach,2,2,1,0,0,0,0,8
19960110-W-Sydney-R16-Monica_Seles-Dominique_Monami,Monica Seles,NetPointsRallies,6,4,4,0,0,1,1,35
19960110-W-Sydney-R16-Monica_Seles-Dominique_Monami,Monica Seles,ApproachRallies,1,1,1,0,0,0,0,7
19960110-W-Sydney-R16-Monica_Seles-Dominique_Monami,Dominique Monami,NetPoints,5,3,2,1,2,0,0,22
19960110-W-Sydney-R16-Monica_Seles-Dominique_Monami,Dominique Monami,Approach,2,1,0,1,1,0,0,6
19960110-W-Sydney-R16-Monica_Seles-Dominique_Monami,Dominique Monami,NetPointsRallies,5,3,2,1,2,0,0,22
19960110-W-Sydney-R16-Monica_Seles-Dominique_Monami,Dominique Monami,ApproachRallies,2,1,0,1,1,0,0,6
19950909-W-US_Open-F-Monica_Seles-Steffi_Graf,Monica Seles,NetPoints,9,5,3,2,3,1,0,75
19950909-W-US_Open-F-Monica_Seles-Steffi_Graf,Monica Seles,Approach,9,5,3,2,3,1,0,75
19950909-W-US_Open-F-Monica_Seles-Steffi_Graf,Monica Seles,NetPointsRallies,9,5,3,2,3,1,0,75
19950909-W-US_Open-F-Monica_Seles-Steffi_Graf,Monica Seles,ApproachRallies,9,5,3,2,3,1,0,75
19950909-W-US_Open-F-Monica_Seles-Steffi_Graf,Steffi Graf,NetPoints,6,3,3,0,0,3,0,48
19950909-W-US_Open-F-Monica_Seles-Steffi_Graf,Steffi Graf,Approach,5,2,2,0,0,3,0,33
19950909-W-US_Open-F-Monica_Seles-Steffi_Graf,Steffi Graf,NetPointsRallies,6,3,3,0,0,3,0,48
19950909-W-US_Open-F-Monica_Seles-Steffi_Graf,Steffi Graf,ApproachRallies,5,2,2,0,0,3,0,33
19950905-W-US_Open-QF-Monica_Seles-Jana_Novotna,Monica Seles,NetPoints,14,11,8,2,0,2,1,104
19950905-W-US_Open-QF-Monica_Seles-Jana_Novotna,Monica Seles,Approach,3,3,1,1,0,0,0,12
19950905-W-US_Open-QF-Monica_Seles-Jana_Novotna,Monica Seles,NetPointsRallies,14,11,8,2,0,2,1,104
19950905-W-US_Open-QF-Monica_Seles-Jana_Novotna,Monica Seles,ApproachRallies,3,3,1,1,0,0,0,12
19950905-W-US_Open-QF-Monica_Seles-Jana_Novotna,Jana Novotna,NetPoints,33,13,2,4,6,8,5,190
19950905-W-US_Open-QF-Monica_Seles-Jana_Novotna,Jana Novotna,Approach,29,12,2,4,5,6,5,160
19950905-W-US_Open-QF-Monica_Seles-Jana_Novotna,Jana Novotna,NetPointsRallies,32,13,2,4,6,8,5,188
19950905-W-US_Open-QF-Monica_Seles-Jana_Novotna,Jana Novotna,ApproachRallies,28,12,2,4,5,6,5,158
19950828-W-US_Open-R128-Monica_Seles-Ruxandra_Dragomir_Ilie,Monica Seles,NetPoints,8,6,4,2,2,0,0,38
19950828-W-US_Open-R128-Monica_Seles-Ruxandra_Dragomir_Ilie,Monica Seles,Approach,3,1,0,1,2,0,0,11
19950828-W-US_Open-R128-Monica_Seles-Ruxandra_Dragomir_Ilie,Monica Seles,NetPointsRallies,8,6,4,2,2,0,0,38
19950828-W-US_Open-R128-Monica_Seles-Ruxandra_Dragomir_Ilie,Monica Seles,ApproachRallies,3,1,0,1,2,0,0,11
19950828-W-US_Open-R128-Monica_Seles-Ruxandra_Dragomir_Ilie,Ruxandra Dragomir Ilie,NetPoints,4,4,4,0,0,0,0,34
19950828-W-US_Open-R128-Monica_Seles-Ruxandra_Dragomir_Ilie,Ruxandra Dragomir Ilie,Approach,3,3,3,0,0,0,0,17
19950828-W-US_Open-R128-Monica_Seles-Ruxandra_Dragomir_Ilie,Ruxandra Dragomir Ilie,NetPointsRallies,4,4,4,0,0,0,0,34
19950828-W-US_Open-R128-Monica_Seles-Ruxandra_Dragomir_Ilie,Ruxandra Dragomir Ilie,ApproachRallies,3,3,3,0,0,0,0,17
19950828-W-US_Open-QF-Steffi_Graf-Amy_Frazier,Steffi Graf,NetPoints,7,6,5,1,0,1,0,51
19950828-W-US_Open-QF-Steffi_Graf-Amy_Frazier,Steffi Graf,Approach,5,4,3,1,0,1,0,39
19950828-W-US_Open-QF-Steffi_Graf-Amy_Frazier,Steffi Graf,NetPointsRallies,7,6,5,1,0,1,0,51
19950828-W-US_Open-QF-Steffi_Graf-Amy_Frazier,Steffi Graf,ApproachRallies,5,4,3,1,0,1,0,39
19950828-W-US_Open-QF-Steffi_Graf-Amy_Frazier,Amy Frazier,NetPoints,8,2,1,1,2,3,1,74
19950828-W-US_Open-QF-Steffi_Graf-Amy_Frazier,Amy Frazier,Approach,6,2,1,1,0,3,1,61
19950828-W-US_Open-QF-Steffi_Graf-Amy_Frazier,Amy Frazier,NetPointsRallies,8,2,1,1,2,3,1,74
19950828-W-US_Open-QF-Steffi_Graf-Amy_Frazier,Amy Frazier,ApproachRallies,6,2,1,1,0,3,1,61
19950708-W-Wimbledon-F-Steffi_Graf-Arantxa_Sanchez_Vicario,Steffi Graf,NetPoints,48,36,23,5,2,8,2,292
19950708-W-Wimbledon-F-Steffi_Graf-Arantxa_Sanchez_Vicario,Steffi Graf,Approach,45,33,20,5,2,8,2,268
19950708-W-Wimbledon-F-Steffi_Graf-Arantxa_Sanchez_Vicario,Steffi Graf,NetPointsRallies,42,31,20,5,1,8,2,275
19950708-W-Wimbledon-F-Steffi_Graf-Arantxa_Sanchez_Vicario,Steffi Graf,ApproachRallies,39,28,17,5,1,8,2,251
19950708-W-Wimbledon-F-Steffi_Graf-Arantxa_Sanchez_Vicario,Arantxa Sanchez Vicario,NetPoints,28,17,5,4,5,4,1,127
19950708-W-Wimbledon-F-Steffi_Graf-Arantxa_Sanchez_Vicario,Arantxa Sanchez Vicario,Approach,28,17,5,4,5,4,1,127
19950708-W-Wimbledon-F-Steffi_Graf-Arantxa_Sanchez_Vicario,Arantxa Sanchez Vicario,NetPointsRallies,20,12,4,4,4,3,1,106
19950708-W-Wimbledon-F-Steffi_Graf-Arantxa_Sanchez_Vicario,Arantxa Sanchez Vicario,ApproachRallies,20,12,4,4,4,3,1,106
19950610-W-Roland_Garros-F-Steffi_Graf-Arantxa_Sanchez_Vicario,Steffi Graf,NetPoints,19,13,4,6,5,1,0,182
19950610-W-Roland_Garros-F-Steffi_Graf-Arantxa_Sanchez_Vicario,Steffi Graf,Approach,16,12,3,6,3,1,0,168
19950610-W-Roland_Garros-F-Steffi_Graf-Arantxa_Sanchez_Vicario,Steffi Graf,NetPointsRallies,19,13,4,6,5,1,0,182
19950610-W-Roland_Garros-F-Steffi_Graf-Arantxa_Sanchez_Vicario,Steffi Graf,ApproachRallies,16,12,3,6,3,1,0,168
19950610-W-Roland_Garros-F-Steffi_Graf-Arantxa_Sanchez_Vicario,Arantxa Sanchez Vicario,NetPoints,13,6,1,4,2,1,2,146
19950610-W-Roland_Garros-F-Steffi_Graf-Arantxa_Sanchez_Vicario,Arantxa Sanchez Vicario,Approach,12,6,1,4,2,1,2,118
19950610-W-Roland_Garros-F-Steffi_Graf-Arantxa_Sanchez_Vicario,Arantxa Sanchez Vicario,NetPointsRallies,13,6,1,4,2,1,2,146
19950610-W-Roland_Garros-F-Steffi_Graf-Arantxa_Sanchez_Vicario,Arantxa Sanchez Vicario,ApproachRallies,12,6,1,4,2,1,2,118
19950416-W-Houston-F-Steffi_Graf-Asa_Carlsson,Steffi Graf,NetPoints,7,6,4,1,1,0,0,47
19950416-W-Houston-F-Steffi_Graf-Asa_Carlsson,Steffi Graf,Approach,6,5,3,1,1,0,0,43
19950416-W-Houston-F-Steffi_Graf-Asa_Carlsson,Steffi Graf,NetPointsRallies,7,6,4,1,1,0,0,47
19950416-W-Houston-F-Steffi_Graf-Asa_Carlsson,Steffi Graf,ApproachRallies,6,5,3,1,1,0,0,43
19950416-W-Houston-F-Steffi_Graf-Asa_Carlsson,Asa Carlsson,NetPoints,3,2,1,0,1,0,0,16
19950416-W-Houston-F-Steffi_Graf-Asa_Carlsson,Asa Carlsson,Approach,1,0,0,0,1,0,0,3
19950416-W-Houston-F-Steffi_Graf-Asa_Carlsson,Asa Carlsson,NetPointsRallies,3,2,1,0,1,0,0,16
19950416-W-Houston-F-Steffi_Graf-Asa_Carlsson,Asa Carlsson,ApproachRallies,1,0,0,0,1,0,0,3
19950219-W-Paris-F-Steffi_Graf-Mary_Pierce,Steffi Graf,Approach,11,10,8,2,1,0,0,78
19950219-W-Paris-F-Steffi_Graf-Mary_Pierce,Steffi Graf,NetPointsRallies,14,12,9,3,1,1,0,94
19950219-W-Paris-F-Steffi_Graf-Mary_Pierce,Steffi Graf,ApproachRallies,11,10,8,2,1,0,0,78
19950219-W-Paris-F-Steffi_Graf-Mary_Pierce,Mary Pierce,NetPoints,8,5,3,1,0,1,2,52
19950219-W-Paris-F-Steffi_Graf-Mary_Pierce,Mary Pierce,Approach,7,4,3,0,0,1,2,40
19950219-W-Paris-F-Steffi_Graf-Mary_Pierce,Steffi Graf,NetPoints,14,12,9,3,1,1,0,94
19950219-W-Paris-F-Steffi_Graf-Mary_Pierce,Mary Pierce,NetPointsRallies,8,5,3,1,0,1,2,52
19950219-W-Paris-F-Steffi_Graf-Mary_Pierce,Mary Pierce,ApproachRallies,7,4,3,0,0,1,2,40
19950128-W-Australian_Open-F-Mary_Pierce-Arantxa_Sanchez_Vicario,Mary Pierce,NetPoints,12,7,5,0,0,1,0,127
19950128-W-Australian_Open-F-Mary_Pierce-Arantxa_Sanchez_Vicario,Mary Pierce,Approach,7,5,4,0,0,1,0,82
19950128-W-Australian_Open-F-Mary_Pierce-Arantxa_Sanchez_Vicario,Mary Pierce,NetPointsRallies,12,7,5,0,0,1,0,127
19950128-W-Australian_Open-F-Mary_Pierce-Arantxa_Sanchez_Vicario,Mary Pierce,ApproachRallies,7,5,4,0,0,1,0,82
