match_id,player,row,net_pts,pts_won,net_winner,induced_forced,net_unforced,passed_at_net,passing_shot_induced_forced,total_shots
20190120-W-Australian_Open-R16-Ashleigh_Barty-Maria_Sharapova,1,ApproachRallies,17,12,10,2,3,2,0,120
20190120-W-Australian_Open-R16-Ashleigh_Barty-Maria_Sharapova,2,NetPoints,4,3,1,1,0,1,0,37
20190120-W-Australian_Open-R16-Ashleigh_Barty-Maria_Sharapova,2,Approach,1,1,1,0,0,0,0,13
20190120-W-Australian_Open-R16-Ashleigh_Barty-Maria_Sharapova,2,NetPointsRallies,4,3,1,1,0,1,0,37
20190120-W-Australian_Open-R16-Ashleigh_Barty-Maria_Sharapova,2,ApproachRallies,1,1,1,0,0,0,0,13
20190122-W-Australian_Open-QF-Petra_Kvitova-Ashleigh_Barty,1,NetPoints,14,11,7,3,0,3,0,69
20190122-W-Australian_Open-QF-Petra_Kvitova-Ashleigh_Barty,1,Approach,7,5,2,3,0,2,0,37
20190122-W-Australian_Open-QF-Petra_Kvitova-Ashleigh_Barty,1,NetPointsRallies,14,11,7,3,0,3,0,69
20190122-W-Australian_Open-QF-Petra_Kvitova-Ashleigh_Barty,1,ApproachRallies,7,5,2,3,0,2,0,37
20190122-W-Australian_Open-QF-Petra_Kvitova-Ashleigh_Barty,2,NetPoints,7,3,2,0,2,1,1,34
20190122-W-Australian_Open-QF-Petra_Kvitova-Ashleigh_Barty,2,Approach,7,3,2,0,2,1,1,34
20190122-W-Australian_Open-QF-Petra_Kvitova-Ashleigh_Barty,2,NetPointsRallies,7,3,2,0,2,1,1,34
20190122-W-Australian_Open-QF-Petra_Kvitova-Ashleigh_Barty,2,ApproachRallies,7,3,2,0,2,1,1,34
19860906-W-US_Open-SF-Steffi_Graf-Martina_Navratilova,1,NetPoints,25,19,6,8,5,1,0,126
19860906-W-US_Open-SF-Steffi_Graf-Martina_Navratilova,1,Approach,24,18,5,8,5,1,0,121
19860906-W-US_Open-SF-Steffi_Graf-Martina_Navratilova,1,NetPointsRallies,21,16,6,8,4,1,0,121
19860906-W-US_Open-SF-Steffi_Graf-Martina_Navratilova,1,ApproachRallies,20,15,5,8,4,1,0,116
19860906-W-US_Open-SF-Steffi_Graf-Martina_Navratilova,2,NetPoints,133,74,28,19,12,13,18,546
19860906-W-US_Open-SF-Steffi_Graf-Martina_Navratilova,2,Approach,133,74,28,19,12,13,18,546
19860906-W-US_Open-SF-Steffi_Graf-Martina_Navratilova,2,NetPointsRallies,59,29,14,11,10,9,11,323
19860906-W-US_Open-SF-Steffi_Graf-Martina_Navratilova,2,ApproachRallies,59,29,14,11,10,9,11,323
20190115-W-Australian_Open-R128-Whitney_Osuigwe-Bianca_Andreescu,1,NetPoints,9,6,3,1,3,0,0,66
20190115-W-Australian_Open-R128-Whitney_Osuigwe-Bianca_Andreescu,1,Approach,5,3,2,1,2,0,0,40
20190115-W-Australian_Open-R128-Whitney_Osuigwe-Bianca_Andreescu,1,NetPointsRallies,9,6,3,1,3,0,0,66
20190115-W-Australian_Open-R128-Whitney_Osuigwe-Bianca_Andreescu,1,ApproachRallies,5,3,2,1,2,0,0,40
20190115-W-Australian_Open-R128-Whitney_Osuigwe-Bianca_Andreescu,2,NetPoints,24,16,10,5,8,0,0,140
20190115-W-Australian_Open-R128-Whitney_Osuigwe-Bianca_Andreescu,2,Approach,21,15,9,5,6,0,0,127
20190115-W-Australian_Open-R128-Whitney_Osuigwe-Bianca_Andreescu,2,NetPointsRallies,24,16,10,5,8,0,0,140
20190115-W-Australian_Open-R128-Whitney_Osuigwe-Bianca_Andreescu,2,ApproachRallies,21,15,9,5,6,0,0,127
20190123-W-Australian_Open-QF-Serena_Williams-Karolina_Pliskova,1,NetPoints,21,17,11,5,2,1,1,125
20190123-W-Australian_Open-QF-Serena_Williams-Karolina_Pliskova,1,Approach,18,15,10,4,1,1,1,105
20190123-W-Australian_Open-QF-Serena_Williams-Karolina_Pliskova,1,NetPointsRallies,21,17,11,5,2,1,1,125
20190123-W-Australian_Open-QF-Serena_Williams-Karolina_Pliskova,1,ApproachRallies,18,15,10,4,1,1,1,105
20190123-W-Australian_Open-QF-Serena_Williams-Karolina_Pliskova,2,NetPoints,6,5,1,2,0,1,0,46
20190123-W-Australian_Open-QF-Serena_Williams-Karolina_Pliskova,2,Approach,5,4,1,1,0,1,0,40
20190123-W-Australian_Open-QF-Serena_Williams-Karolina_Pliskova,2,NetPointsRallies,6,5,1,2,0,1,0,46
20190123-W-Australian_Open-QF-Serena_Williams-Karolina_Pliskova,2,ApproachRallies,5,4,1,1,0,1,0,40
20180710-W-Wimbledon-QF-Angelique_Kerber-Darya_Kasatkina,1,NetPoints,12,5,3,2,2,5,0,133
20180710-W-Wimbledon-QF-Angelique_Kerber-Darya_Kasatkina,1,Approach,4,2,1,1,0,2,0,26
20180710-W-Wimbledon-QF-Angelique_Kerber-Darya_Kasatkina,1,NetPointsRallies,12,5,3,2,2,5,0,133
20180710-W-Wimbledon-QF-Angelique_Kerber-Darya_Kasatkina,1,ApproachRallies,4,2,1,1,0,2,0,26
20180710-W-Wimbledon-QF-Angelique_Kerber-Darya_Kasatkina,2,NetPoints,27,17,13,2,4,5,1,207
20180710-W-Wimbledon-QF-Angelique_Kerber-Darya_Kasatkina,2,Approach,17,14,12,1,1,2,0,108
20180710-W-Wimbledon-QF-Angelique_Kerber-Darya_Kasatkina,2,NetPointsRallies,27,17,13,2,4,5,1,207
20180710-W-Wimbledon-QF-Angelique_Kerber-Darya_Kasatkina,2,ApproachRallies,17,14,12,1,1,2,0,108
20180623-W-Birmingham-SF-Petra_Kvitova-Mihaela_Buzarnescu,1,NetPoints,17,15,8,6,1,1,0,67
20180623-W-Birmingham-SF-Petra_Kvitova-Mihaela_Buzarnescu,1,Approach,15,13,7,5,1,1,0,60
20180623-W-Birmingham-SF-Petra_Kvitova-Mihaela_Buzarnescu,1,NetPointsRallies,14,12,7,5,1,1,0,60
20180623-W-Birmingham-SF-Petra_Kvitova-Mihaela_Buzarnescu,1,ApproachRallies,12,10,6,4,1,1,0,53
20180623-W-Birmingham-SF-Petra_Kvitova-Mihaela_Buzarnescu,2,NetPoints,4,4,3,1,0,0,0,12
20180623-W-Birmingham-SF-Petra_Kvitova-Mihaela_Buzarnescu,2,Approach,3,3,2,1,0,0,0,9
20180623-W-Birmingham-SF-Petra_Kvitova-Mihaela_Buzarnescu,2,NetPointsRallies,4,4,3,1,0,0,0,12
20180623-W-Birmingham-SF-Petra_Kvitova-Mihaela_Buzarnescu,2,ApproachRallies,3,3,2,1,0,0,0,9
20190114-W-Australian_Open-R128-Astra_Sharma-Priscilla_Hon,1,NetPoints,20,17,8,8,0,2,0,109
20190114-W-Australian_Open-R128-Astra_Sharma-Priscilla_Hon,1,Approach,13,11,5,5,0,1,0,67
20190114-W-Australian_Open-R128-Astra_Sharma-Priscilla_Hon,1,NetPointsRallies,14,12,6,6,0,2,0,90
20190114-W-Australian_Open-R128-Astra_Sharma-Priscilla_Hon,1,ApproachRallies,7,6,3,3,0,1,0,48
20190114-W-Australian_Open-R128-Astra_Sharma-Priscilla_Hon,2,NetPoints,16,12,5,6,2,1,0,81
20190114-W-Australian_Open-R128-Astra_Sharma-Priscilla_Hon,2,Approach,13,10,3,6,2,0,0,66
20190114-W-Australian_Open-R128-Astra_Sharma-Priscilla_Hon,2,NetPointsRallies,16,12,5,6,2,1,0,81
20190114-W-Australian_Open-R128-Astra_Sharma-Priscilla_Hon,2,ApproachRallies,13,10,3,6,2,0,0,66
20190130-W-St_Petersburg-R16-Vera_Zvonareva-Julia_Goerges,1,NetPoints,3,3,1,0,0,0,0,17
20190130-W-St_Petersburg-R16-Vera_Zvonareva-Julia_Goerges,1,Approach,3,3,1,0,0,0,0,17
20190130-W-St_Petersburg-R16-Vera_Zvonareva-Julia_Goerges,1,NetPointsRallies,3,3,1,0,0,0,0,17
20190130-W-St_Petersburg-R16-Vera_Zvonareva-Julia_Goerges,1,ApproachRallies,3,3,1,0,0,0,0,17
20190130-W-St_Petersburg-R16-Vera_Zvonareva-Julia_Goerges,2,NetPoints,18,13,12,0,4,1,0,117
20190130-W-St_Petersburg-R16-Vera_Zvonareva-Julia_Goerges,2,Approach,11,8,7,0,2,1,0,77
20190130-W-St_Petersburg-R16-Vera_Zvonareva-Julia_Goerges,2,NetPointsRallies,16,11,10,0,4,1,0,105
20190130-W-St_Petersburg-R16-Vera_Zvonareva-Julia_Goerges,2,ApproachRallies,9,6,5,0,2,1,0,65
20180710-W-Wimbledon-QF-Kiki_Bertens-Julia_Goerges,1,NetPoints,23,14,9,4,3,3,3,109
20180710-W-Wimbledon-QF-Kiki_Bertens-Julia_Goerges,1,Approach,17,12,7,4,3,1,1,75
20180710-W-Wimbledon-QF-Kiki_Bertens-Julia_Goerges,1,NetPointsRallies,23,14,9,4,3,3,3,109
20180710-W-Wimbledon-QF-Kiki_Bertens-Julia_Goerges,1,ApproachRallies,17,12,7,4,3,1,1,75
20180710-W-Wimbledon-QF-Kiki_Bertens-Julia_Goerges,2,NetPoints,30,23,15,7,4,3,0,159
20180710-W-Wimbledon-QF-Kiki_Bertens-Julia_Goerges,2,Approach,26,20,12,7,4,2,0,130
20180710-W-Wimbledon-QF-Kiki_Bertens-Julia_Goerges,2,NetPointsRallies,30,23,15,7,4,3,0,159
20180710-W-Wimbledon-QF-Kiki_Bertens-Julia_Goerges,2,ApproachRallies,26,20,12,7,4,2,0,130
20190130-W-St_Petersburg-R32-Ekaterina_Alexandrova-Katie_Boulter,1,NetPoints,9,7,6,1,1,1,0,54
20190130-W-St_Petersburg-R32-Ekaterina_Alexandrova-Katie_Boulter,1,Approach,5,3,2,1,1,1,0,37
20190130-W-St_Petersburg-R32-Ekaterina_Alexandrova-Katie_Boulter,1,NetPointsRallies,9,7,6,1,1,1,0,54
20190130-W-St_Petersburg-R32-Ekaterina_Alexandrova-Katie_Boulter,1,ApproachRallies,5,3,2,1,1,1,0,37
20190130-W-St_Petersburg-R32-Ekaterina_Alexandrova-Katie_Boulter,2,NetPoints,13,10,5,1,2,1,0,61
20190130-W-St_Petersburg-R32-Ekaterina_Alexandrova-Katie_Boulter,2,Approach,10,7,4,1,2,1,0,52
20190130-W-St_Petersburg-R32-Ekaterina_Alexandrova-Katie_Boulter,2,NetPointsRallies,13,10,5,1,2,1,0,61
20190130-W-St_Petersburg-R32-Ekaterina_Alexandrova-Katie_Boulter,2,ApproachRallies,10,7,4,1,2,1,0,52
20190131-W-St_Petersburg-R16-Tereza_Martincova-Ekaterina_Alexandrova,1,NetPoints,13,4,2,2,5,1,2,119
20190131-W-St_Petersburg-R16-Tereza_Martincova-Ekaterina_Alexandrova,1,Approach,12,3,2,1,5,1,2,106
20190131-W-St_Petersburg-R16-Tereza_Martincova-Ekaterina_Alexandrova,1,NetPointsRallies,13,4,2,2,5,1,2,119
20190131-W-St_Petersburg-R16-Tereza_Martincova-Ekaterina_Alexandrova,1,ApproachRallies,12,3,2,1,5,1,2,106
20190131-W-St_Petersburg-R16-Tereza_Martincova-Ekaterina_Alexandrova,2,NetPoints,7,6,3,3,0,1,0,45
20190131-W-St_Petersburg-R16-Tereza_Martincova-Ekaterina_Alexandrova,2,Approach,5,5,3,2,0,0,0,34
20190131-W-St_Petersburg-R16-Tereza_Martincova-Ekaterina_Alexandrova,2,NetPointsRallies,7,6,3,3,0,1,0,45
20190131-W-St_Petersburg-R16-Tereza_Martincova-Ekaterina_Alexandrova,2,ApproachRallies,5,5,3,2,0,0,0,34
20190131-W-Hua_Hin-R16-Jennifer_Brady-Tamara_Zidansek,1,NetPoints,20,13,10,3,1,3,3,152
20190131-W-Hua_Hin-R16-Jennifer_Brady-Tamara_Zidansek,1,Approach,12,6,5,1,1,2,3,108
20190131-W-Hua_Hin-R16-Jennifer_Brady-Tamara_Zidansek,1,NetPointsRallies,20,13,10,3,1,3,3,152
20190131-W-Hua_Hin-R16-Jennifer_Brady-Tamara_Zidansek,1,ApproachRallies,12,6,5,1,1,2,3,108
20190131-W-Hua_Hin-R16-Jennifer_Brady-Tamara_Zidansek,2,NetPoints,28,20,13,6,6,1,0,185
20190131-W-Hua_Hin-R16-Jennifer_Brady-Tamara_Zidansek,2,Approach,23,16,11,4,5,1,0,147
20190131-W-Hua_Hin-R16-Jennifer_Brady-Tamara_Zidansek,2,NetPointsRallies,28,20,13,6,6,1,0,185
20190131-W-Hua_Hin-R16-Jennifer_Brady-Tamara_Zidansek,2,ApproachRallies,23,16,11,4,5,1,0,147
20190201-W-Hua_Hin-QF-Yafan_Wang-Magda_Linette,1,NetPoints,18,7,4,3,7,2,1,118
20190201-W-Hua_Hin-QF-Yafan_Wang-Magda_Linette,1,Approach,15,6,4,2,7,1,0,90
20190201-W-Hua_Hin-QF-Yafan_Wang-Magda_Linette,1,NetPointsRallies,17,7,4,3,6,2,1,116
20190201-W-Hua_Hin-QF-Yafan_Wang-Magda_Linette,1,ApproachRallies,14,6,4,2,6,1,0,88
20190201-W-Hua_Hin-QF-Yafan_Wang-Magda_Linette,2,NetPoints,11,10,9,0,1,0,0,80
20190201-W-Hua_Hin-QF-Yafan_Wang-Magda_Linette,2,Approach,7,7,6,0,0,0,0,52
20190201-W-Hua_Hin-QF-Yafan_Wang-Magda_Linette,2,NetPointsRallies,11,10,9,0,1,0,0,80
20190201-W-Hua_Hin-QF-Yafan_Wang-Magda_Linette,2,ApproachRallies,7,7,6,0,0,0,0,52
20090517-W-Madrid-F-Caroline_Wozniacki-Dinara_Safina,1,NetPoints,13,7,6,1,3,2,0,106
20090517-W-Madrid-F-Caroline_Wozniacki-Dinara_Safina,1,Approach,11,6,6,0,3,1,0,95
20090517-W-Madrid-F-Caroline_Wozniacki-Dinara_Safina,1,NetPointsRallies,13,7,6,1,3,2,0,106
20090517-W-Madrid-F-Caroline_Wozniacki-Dinara_Safina,1,ApproachRallies,11,6,6,0,3,1,0,95
20090517-W-Madrid-F-Caroline_Wozniacki-Dinara_Safina,2,NetPoints,7,6,5,1,1,0,0,43
20090517-W-Madrid-F-Caroline_Wozniacki-Dinara_Safina,2,Approach,4,3,2,1,1,0,0,27
20090517-W-Madrid-F-Caroline_Wozniacki-Dinara_Safina,2,NetPointsRallies,7,6,5,1,1,0,0,43
20090517-W-Madrid-F-Caroline_Wozniacki-Dinara_Safina,2,ApproachRallies,4,3,2,1,1,0,0,27
20180710-W-Wimbledon-QF-Dominika_Cibulkova-Jelena_Ostapenko,1,NetPoints,4,3,2,1,0,1,0,20
20180710-W-Wimbledon-QF-Dominika_Cibulkova-Jelena_Ostapenko,1,Approach,4,3,2,1,0,1,0,20
20180710-W-Wimbledon-QF-Dominika_Cibulkova-Jelena_Ostapenko,1,NetPointsRallies,4,3,2,1,0,1,0,20
20180710-W-Wimbledon-QF-Dominika_Cibulkova-Jelena_Ostapenko,1,ApproachRallies,4,3,2,1,0,1,0,20
20180710-W-Wimbledon-QF-Dominika_Cibulkova-Jelena_Ostapenko,2,NetPoints,5,5,5,0,0,0,0,30
20180710-W-Wimbledon-QF-Dominika_Cibulkova-Jelena_Ostapenko,2,NetPointsRallies,5,5,5,0,0,0,0,30
20190202-W-Hua_Hin-SF-Dayana_Yastremska-Magda_Linette,1,NetPoints,9,7,3,2,1,1,0,52
20190202-W-Hua_Hin-SF-Dayana_Yastremska-Magda_Linette,1,Approach,9,7,3,2,1,1,0,52
20190202-W-Hua_Hin-SF-Dayana_Yastremska-Magda_Linette,1,NetPointsRallies,9,7,3,2,1,1,0,52
20190202-W-Hua_Hin-SF-Dayana_Yastremska-Magda_Linette,1,ApproachRallies,9,7,3,2,1,1,0,52
20190202-W-Hua_Hin-SF-Dayana_Yastremska-Magda_Linette,2,NetPoints,3,3,2,1,0,0,0,21
20190202-W-Hua_Hin-SF-Dayana_Yastremska-Magda_Linette,2,Approach,1,1,0,1,0,0,0,6
20190202-W-Hua_Hin-SF-Dayana_Yastremska-Magda_Linette,2,NetPointsRallies,3,3,2,1,0,0,0,21
20190202-W-Hua_Hin-SF-Dayana_Yastremska-Magda_Linette,2,ApproachRallies,1,1,0,1,0,0,0,6
20190131-W-Hua_Hin-R16-Viktorija_Golubic-Ying_Ying_Duan,1,NetPoints,8,6,3,3,1,1,0,39
20190131-W-Hua_Hin-R16-Viktorija_Golubic-Ying_Ying_Duan,1,Approach,7,5,2,3,1,1,0,29
20190131-W-Hua_Hin-R16-Viktorija_Golubic-Ying_Ying_Duan,1,NetPointsRallies,8,6,3,3,1,1,0,39
20190131-W-Hua_Hin-R16-Viktorija_Golubic-Ying_Ying_Duan,1,ApproachRallies,7,5,2,3,1,1,0,29
20190131-W-Hua_Hin-R16-Viktorija_Golubic-Ying_Ying_Duan,2,NetPoints,7,1,1,0,2,2,2,46
20190131-W-Hua_Hin-R16-Viktorija_Golubic-Ying_Ying_Duan,2,Approach,3,0,0,0,2,0,1,22
20190131-W-Hua_Hin-R16-Viktorija_Golubic-Ying_Ying_Duan,2,NetPointsRallies,7,1,1,0,2,2,2,46
20190131-W-Hua_Hin-R16-Viktorija_Golubic-Ying_Ying_Duan,2,ApproachRallies,3,0,0,0,2,0,1,22
20190202-W-Hua_Hin-SF-Tamara_Zidansek-Ajla_Tomljanovic,1,NetPoints,21,14,13,1,3,4,0,126
20190202-W-Hua_Hin-SF-Tamara_Zidansek-Ajla_Tomljanovic,1,Approach,17,12,11,1,2,3,0,110
20190202-W-Hua_Hin-SF-Tamara_Zidansek-Ajla_Tomljanovic,1,NetPointsRallies,21,14,13,1,3,4,0,126
20190202-W-Hua_Hin-SF-Tamara_Zidansek-Ajla_Tomljanovic,1,ApproachRallies,17,12,11,1,2,3,0,110
20190202-W-Hua_Hin-SF-Tamara_Zidansek-Ajla_Tomljanovic,2,NetPoints,3,2,2,0,0,1,0,18
20190202-W-Hua_Hin-SF-Tamara_Zidansek-Ajla_Tomljanovic,2,NetPointsRallies,3,2,2,0,0,1,0,18
20190129-W-St_Petersburg-R32-Olga_Danilovic-Veronika_Kudermetova,1,NetPoints,10,6,5,1,0,4,0,51
20190129-W-St_Petersburg-R32-Olga_Danilovic-Veronika_Kudermetova,1,Approach,9,5,4,1,0,4,0,48
20190129-W-St_Petersburg-R32-Olga_Danilovic-Veronika_Kudermetova,1,NetPointsRallies,9,5,4,1,0,4,0,48
20190129-W-St_Petersburg-R32-Olga_Danilovic-Veronika_Kudermetova,1,ApproachRallies,8,4,3,1,0,4,0,45
20190129-W-St_Petersburg-R32-Olga_Danilovic-Veronika_Kudermetova,2,NetPoints,8,4,2,2,4,0,0,40
20190129-W-St_Petersburg-R32-Olga_Danilovic-Veronika_Kudermetova,2,Approach,7,3,1,2,4,0,0,34
20190129-W-St_Petersburg-R32-Olga_Danilovic-Veronika_Kudermetova,2,NetPointsRallies,8,4,2,2,4,0,0,40
20190129-W-St_Petersburg-R32-Olga_Danilovic-Veronika_Kudermetova,2,ApproachRallies,7,3,1,2,4,0,0,34
20180707-W-Wimbledon-R32-Naomi_Osaka-Angelique_Kerber,1,NetPoints,17,13,11,2,2,2,0,80
20180707-W-Wimbledon-R32-Naomi_Osaka-Angelique_Kerber,1,Approach,9,8,6,2,1,0,0,42
20180707-W-Wimbledon-R32-Naomi_Osaka-Angelique_Kerber,1,NetPointsRallies,17,13,11,2,2,2,0,80
20180707-W-Wimbledon-R32-Naomi_Osaka-Angelique_Kerber,1,ApproachRallies,9,8,6,2,1,0,0,42
20180707-W-Wimbledon-R32-Naomi_Osaka-Angelique_Kerber,2,NetPoints,2,2,2,0,0,0,0,6
20180707-W-Wimbledon-R32-Naomi_Osaka-Angelique_Kerber,2,NetPointsRallies,2,2,2,0,0,0,0,6
20180705-W-Wimbledon-R64-Naomi_Osaka-Katie_Boulter,1,NetPoints,11,9,6,3,1,1,0,48
20180705-W-Wimbledon-R64-Naomi_Osaka-Katie_Boulter,1,Approach,5,4,2,2,1,0,0,18
20180705-W-Wimbledon-R64-Naomi_Osaka-Katie_Boulter,1,NetPointsRallies,11,9,6,3,1,1,0,48
20180705-W-Wimbledon-R64-Naomi_Osaka-Katie_Boulter,1,ApproachRallies,5,4,2,2,1,0,0,18
20180705-W-Wimbledon-R64-Naomi_Osaka-Katie_Boulter,2,NetPoints,7,6,3,3,0,1,0,33
20180705-W-Wimbledon-R64-Naomi_Osaka-Katie_Boulter,2,Approach,5,4,2,2,0,1,0,23
20180705-W-Wimbledon-R64-Naomi_Osaka-Katie_Boulter,2,NetPointsRallies,7,6,3,3,0,1,0,33
20180705-W-Wimbledon-R64-Naomi_Osaka-Katie_Boulter,2,ApproachRallies,5,4,2,2,0,1,0,23
20190202-W-St_Petersburg-SF-Vera_Zvonareva-Donna_Vekic,1,NetPoints,8,6,5,0,0,1,1,50
20190202-W-St_Petersburg-SF-Vera_Zvonareva-Donna_Vekic,1,Approach,5,4,3,0,0,1,0,30
20190202-W-St_Petersburg-SF-Vera_Zvonareva-Donna_Vekic,1,NetPointsRallies,8,6,5,0,0,1,1,50
20190202-W-St_Petersburg-SF-Vera_Zvonareva-Donna_Vekic,1,ApproachRallies,5,4,3,0,0,1,0,30
20190202-W-St_Petersburg-SF-Vera_Zvonareva-Donna_Vekic,2,NetPoints,8,6,3,3,2,0,0,54
20190202-W-St_Petersburg-SF-Vera_Zvonareva-Donna_Vekic,2,Approach,4,3,1,2,1,0,0,34
20190202-W-St_Petersburg-SF-Vera_Zvonareva-Donna_Vekic,2,NetPointsRallies,8,6,3,3,2,0,0,54
20190202-W-St_Petersburg-SF-Vera_Zvonareva-Donna_Vekic,2,ApproachRallies,4,3,1,2,1,0,0,34
20100603-W-Roland_Garros-SF-Samantha_Stosur-Jelena_Jankovic,1,NetPoints,7,6,3,3,0,1,0,36
20100603-W-Roland_Garros-SF-Samantha_Stosur-Jelena_Jankovic,1,Approach,5,4,3,1,0,1,0,23
20100603-W-Roland_Garros-SF-Samantha_Stosur-Jelena_Jankovic,1,NetPointsRallies,7,6,3,3,0,1,0,36
20100603-W-Roland_Garros-SF-Samantha_Stosur-Jelena_Jankovic,1,ApproachRallies,5,4,3,1,0,1,0,23
20100603-W-Roland_Garros-SF-Samantha_Stosur-Jelena_Jankovic,2,NetPoints,7,4,2,1,0,1,2,47
20100603-W-Roland_Garros-SF-Samantha_Stosur-Jelena_Jankovic,2,Approach,6,3,1,1,0,1,2,44
20100603-W-Roland_Garros-SF-Samantha_Stosur-Jelena_Jankovic,2,NetPointsRallies,7,4,2,1,0,1,2,47
20100603-W-Roland_Garros-SF-Samantha_Stosur-Jelena_Jankovic,2,ApproachRallies,6,3,1,1,0,1,2,44
20190115-W-Australian_Open-R128-Veronika_Kudermetova-Sofia_Kenin,1,NetPoints,19,10,9,1,4,5,0,113
20190115-W-Australian_Open-R128-Veronika_Kudermetova-Sofia_Kenin,1,Approach,13,7,6,1,4,2,0,77
20190115-W-Australian_Open-R128-Veronika_Kudermetova-Sofia_Kenin,1,NetPointsRallies,19,10,9,1,4,5,0,113
20190115-W-Australian_Open-R128-Veronika_Kudermetova-Sofia_Kenin,1,ApproachRallies,13,7,6,1,4,2,0,77
20190115-W-Australian_Open-R128-Veronika_Kudermetova-Sofia_Kenin,2,NetPoints,8,6,5,0,0,2,0,51
20190115-W-Australian_Open-R128-Veronika_Kudermetova-Sofia_Kenin,2,Approach,3,1,0,0,0,2,0,21
20190115-W-Australian_Open-R128-Veronika_Kudermetova-Sofia_Kenin,2,NetPointsRallies,8,6,5,0,0,2,0,51
20190115-W-Australian_Open-R128-Veronika_Kudermetova-Sofia_Kenin,2,ApproachRallies,3,1,0,0,0,2,0,21
20190201-W-St_Petersburg-QF-Aryna_Sabalenka-Ekaterina_Alexandrova,1,NetPoints,6,6,5,1,0,0,0,29
20190201-W-St_Petersburg-QF-Aryna_Sabalenka-Ekaterina_Alexandrova,1,Approach,2,2,2,0,0,0,0,10
20190201-W-St_Petersburg-QF-Aryna_Sabalenka-Ekaterina_Alexandrova,1,NetPointsRallies,6,6,5,1,0,0,0,29
20190201-W-St_Petersburg-QF-Aryna_Sabalenka-Ekaterina_Alexandrova,1,ApproachRallies,2,2,2,0,0,0,0,10
20190201-W-St_Petersburg-QF-Aryna_Sabalenka-Ekaterina_Alexandrova,2,NetPoints,5,3,2,1,1,0,1,33
20190201-W-St_Petersburg-QF-Aryna_Sabalenka-Ekaterina_Alexandrova,2,Approach,1,0,0,0,0,0,1,12
20190201-W-St_Petersburg-QF-Aryna_Sabalenka-Ekaterina_Alexandrova,2,NetPointsRallies,5,3,2,1,1,0,1,33
20190201-W-St_Petersburg-QF-Aryna_Sabalenka-Ekaterina_Alexandrova,2,ApproachRallies,1,0,0,0,0,0,1,12
20180702-W-Wimbledon-R128-Donna_Vekic-Sloane_Stephens,1,NetPoints,4,4,4,0,0,0,0,28
20180702-W-Wimbledon-R128-Donna_Vekic-Sloane_Stephens,1,Approach,1,1,1,0,0,0,0,10
20180702-W-Wimbledon-R128-Donna_Vekic-Sloane_Stephens,1,NetPointsRallies,4,4,4,0,0,0,0,28
20180702-W-Wimbledon-R128-Donna_Vekic-Sloane_Stephens,1,ApproachRallies,1,1,1,0,0,0,0,10
20180702-W-Wimbledon-R128-Donna_Vekic-Sloane_Stephens,2,NetPoints,13,8,6,2,2,3,0,73
20180702-W-Wimbledon-R128-Donna_Vekic-Sloane_Stephens,2,Approach,11,6,5,1,2,3,0,65
20180702-W-Wimbledon-R128-Donna_Vekic-Sloane_Stephens,2,NetPointsRallies,13,8,6,2,2,3,0,73
20180702-W-Wimbledon-R128-Donna_Vekic-Sloane_Stephens,2,ApproachRallies,11,6,5,1,2,3,0,65
20170211-W-Fed_Cup_World_Group_QF-RR-Aliaksandra_Sasnovich-Michaella_Krajicek,1,NetPoints,14,10,5,5,1,2,1,79
20170211-W-Fed_Cup_World_Group_QF-RR-Aliaksandra_Sasnovich-Michaella_Krajicek,1,Approach,11,9,4,5,0,1,1,64
20170211-W-Fed_Cup_World_Group_QF-RR-Aliaksandra_Sasnovich-Michaella_Krajicek,1,NetPointsRallies,14,10,5,5,1,2,1,79
20170211-W-Fed_Cup_World_Group_QF-RR-Aliaksandra_Sasnovich-Michaella_Krajicek,1,ApproachRallies,11,9,4,5,0,1,1,64
20170211-W-Fed_Cup_World_Group_QF-RR-Aliaksandra_Sasnovich-Michaella_Krajicek,2,NetPoints,28,18,13,2,1,5,2,129
20170211-W-Fed_Cup_World_Group_QF-RR-Aliaksandra_Sasnovich-Michaella_Krajicek,2,Approach,26,16,11,2,1,5,2,121
20170211-W-Fed_Cup_World_Group_QF-RR-Aliaksandra_Sasnovich-Michaella_Krajicek,2,NetPointsRallies,17,10,7,2,1,4,2,97
20170211-W-Fed_Cup_World_Group_QF-RR-Aliaksandra_Sasnovich-Michaella_Krajicek,2,ApproachRallies,15,8,5,2,1,4,2,89
20180413-W-ITF_Osaka-QF-Rebecca_Marino-Kurumi_Nara,1,NetPoints,5,4,2,0,0,1,0,42
20180413-W-ITF_Osaka-QF-Rebecca_Marino-Kurumi_Nara,1,Approach,3,3,2,0,0,0,0,29
20180413-W-ITF_Osaka-QF-Rebecca_Marino-Kurumi_Nara,1,NetPointsRallies,5,4,2,0,0,1,0,42
20180413-W-ITF_Osaka-QF-Rebecca_Marino-Kurumi_Nara,1,ApproachRallies,3,3,2,0,0,0,0,29
20180413-W-ITF_Osaka-QF-Rebecca_Marino-Kurumi_Nara,2,NetPoints,5,3,2,1,2,0,0,42
20180413-W-ITF_Osaka-QF-Rebecca_Marino-Kurumi_Nara,2,Approach,4,3,2,1,1,0,0,39
20180413-W-ITF_Osaka-QF-Rebecca_Marino-Kurumi_Nara,2,NetPointsRallies,5,3,2,1,2,0,0,42
