match_id,player,row,net_pts,pts_won,net_winner,induced_forced,net_unforced,passed_at_net,passing_shot_induced_forced,total_shots
20220729-W-Warsaw-QF-Caroline_Garcia-Iga_Swiatek,1,Approach,23,14,9,5,1,1,0,114
20220729-W-Warsaw-QF-Caroline_Garcia-Iga_Swiatek,1,NetPointsRallies,28,17,11,6,1,2,1,141
20220729-W-Warsaw-QF-Caroline_Garcia-Iga_Swiatek,1,ApproachRallies,23,14,9,5,1,1,0,114
20220729-W-Warsaw-QF-Caroline_Garcia-Iga_Swiatek,2,NetPoints,9,6,3,3,0,1,1,44
20220729-W-Warsaw-QF-Caroline_Garcia-Iga_Swiatek,2,Approach,7,4,1,3,0,1,1,32
20220729-W-Warsaw-QF-Caroline_Garcia-Iga_Swiatek,2,NetPointsRallies,9,6,3,3,0,1,1,44
20220729-W-Warsaw-QF-Caroline_Garcia-Iga_Swiatek,2,ApproachRallies,7,4,1,3,0,1,1,32
20220903-W-US_Open-R32-Aryna_Sabalenka-Clara_Burel,1,NetPoints,13,8,6,2,0,0,1,93
20220903-W-US_Open-R32-Aryna_Sabalenka-Clara_Burel,1,Approach,11,7,5,2,0,0,0,85
20220903-W-US_Open-R32-Aryna_Sabalenka-Clara_Burel,1,NetPointsRallies,13,8,6,2,0,0,1,93
20220903-W-US_Open-R32-Aryna_Sabalenka-Clara_Burel,1,ApproachRallies,11,7,5,2,0,0,0,85
20220903-W-US_Open-R32-Aryna_Sabalenka-Clara_Burel,2,NetPoints,5,5,3,2,0,0,0,32
20220903-W-US_Open-R32-Aryna_Sabalenka-Clara_Burel,2,Approach,2,2,1,1,0,0,0,10
20220903-W-US_Open-R32-Aryna_Sabalenka-Clara_Burel,2,NetPointsRallies,5,5,3,2,0,0,0,32
20220903-W-US_Open-R32-Aryna_Sabalenka-Clara_Burel,2,ApproachRallies,2,2,1,1,0,0,0,10
20220902-W-US_Open-R32-Caroline_Garcia-Bianca_Andreescu,1,NetPoints,24,13,11,2,4,2,4,130
20220902-W-US_Open-R32-Caroline_Garcia-Bianca_Andreescu,1,Approach,17,8,6,2,4,1,3,80
20220902-W-US_Open-R32-Caroline_Garcia-Bianca_Andreescu,1,NetPointsRallies,24,13,11,2,4,2,4,130
20220902-W-US_Open-R32-Caroline_Garcia-Bianca_Andreescu,1,ApproachRallies,17,8,6,2,4,1,3,80
20220902-W-US_Open-R32-Caroline_Garcia-Bianca_Andreescu,2,NetPoints,17,11,6,5,3,0,2,85
20220902-W-US_Open-R32-Caroline_Garcia-Bianca_Andreescu,2,Approach,14,8,5,3,3,0,2,71
20220902-W-US_Open-R32-Caroline_Garcia-Bianca_Andreescu,2,NetPointsRallies,16,11,6,5,3,0,2,83
20220902-W-US_Open-R32-Caroline_Garcia-Bianca_Andreescu,2,ApproachRallies,13,8,5,3,3,0,2,69
20220907-W-US_Open-QF-Karolina_Pliskova-Aryna_Sabalenka,1,NetPoints,8,7,5,2,0,1,0,36
20220907-W-US_Open-QF-Karolina_Pliskova-Aryna_Sabalenka,1,Approach,3,3,1,2,0,0,0,11
20220907-W-US_Open-QF-Karolina_Pliskova-Aryna_Sabalenka,1,NetPointsRallies,8,7,5,2,0,1,0,36
20220907-W-US_Open-QF-Karolina_Pliskova-Aryna_Sabalenka,1,ApproachRallies,3,3,1,2,0,0,0,11
20220907-W-US_Open-QF-Karolina_Pliskova-Aryna_Sabalenka,2,NetPoints,10,7,4,3,1,1,0,38
20220907-W-US_Open-QF-Karolina_Pliskova-Aryna_Sabalenka,2,Approach,6,4,1,3,0,1,0,25
20220907-W-US_Open-QF-Karolina_Pliskova-Aryna_Sabalenka,2,NetPointsRallies,9,7,4,3,1,0,0,34
20220907-W-US_Open-QF-Karolina_Pliskova-Aryna_Sabalenka,2,ApproachRallies,5,4,1,3,0,0,0,21
20061108-W-WTA_Championships-RR-Nadia_Petrova-Martina_Hingis,1,NetPoints,36,23,13,6,3,7,2,284
20061108-W-WTA_Championships-RR-Nadia_Petrova-Martina_Hingis,1,Approach,32,20,11,5,3,6,2,249
20061108-W-WTA_Championships-RR-Nadia_Petrova-Martina_Hingis,1,NetPointsRallies,32,21,13,5,2,7,2,274
20061108-W-WTA_Championships-RR-Nadia_Petrova-Martina_Hingis,1,ApproachRallies,28,18,11,4,2,6,2,239
20061108-W-WTA_Championships-RR-Nadia_Petrova-Martina_Hingis,2,NetPoints,16,9,3,4,4,1,2,112
20061108-W-WTA_Championships-RR-Nadia_Petrova-Martina_Hingis,2,Approach,13,6,2,3,4,1,2,88
20061108-W-WTA_Championships-RR-Nadia_Petrova-Martina_Hingis,2,NetPointsRallies,13,8,3,4,2,1,2,101
20061108-W-WTA_Championships-RR-Nadia_Petrova-Martina_Hingis,2,ApproachRallies,10,5,2,3,2,1,2,77
20220905-W-US_Open-R16-Danielle_Collins-Aryna_Sabalenka,1,NetPoints,13,10,8,2,1,2,0,88
20220905-W-US_Open-R16-Danielle_Collins-Aryna_Sabalenka,1,Approach,10,8,6,2,0,2,0,68
20220905-W-US_Open-R16-Danielle_Collins-Aryna_Sabalenka,1,NetPointsRallies,13,10,8,2,1,2,0,88
20220905-W-US_Open-R16-Danielle_Collins-Aryna_Sabalenka,1,ApproachRallies,10,8,6,2,0,2,0,68
20220905-W-US_Open-R16-Danielle_Collins-Aryna_Sabalenka,2,NetPoints,13,11,10,1,1,0,1,51
20220905-W-US_Open-R16-Danielle_Collins-Aryna_Sabalenka,2,Approach,8,7,6,1,0,0,1,33
20220905-W-US_Open-R16-Danielle_Collins-Aryna_Sabalenka,2,NetPointsRallies,13,11,10,1,1,0,1,51
20220905-W-US_Open-R16-Danielle_Collins-Aryna_Sabalenka,2,ApproachRallies,8,7,6,1,0,0,1,33
20220829-W-US_Open-R128-Serena_Williams-Danka_Kovinic,1,NetPoints,18,14,10,4,0,2,2,95
20220829-W-US_Open-R128-Serena_Williams-Danka_Kovinic,1,Approach,12,9,6,3,0,1,2,66
20220829-W-US_Open-R128-Serena_Williams-Danka_Kovinic,1,NetPointsRallies,18,14,10,4,0,2,2,95
20220829-W-US_Open-R128-Serena_Williams-Danka_Kovinic,1,ApproachRallies,12,9,6,3,0,1,2,66
20220829-W-US_Open-R128-Serena_Williams-Danka_Kovinic,2,NetPoints,5,4,1,1,1,0,0,58
20220829-W-US_Open-R128-Serena_Williams-Danka_Kovinic,2,Approach,3,2,1,0,1,0,0,27
20220829-W-US_Open-R128-Serena_Williams-Danka_Kovinic,2,NetPointsRallies,5,4,1,1,1,0,0,58
20220829-W-US_Open-R128-Serena_Williams-Danka_Kovinic,2,ApproachRallies,3,2,1,0,1,0,0,27
20220905-W-US_Open-R16-Iga_Swiatek-Jule_Niemeier,1,NetPoints,18,14,10,3,2,1,1,108
20220905-W-US_Open-R16-Iga_Swiatek-Jule_Niemeier,1,Approach,13,9,6,2,2,1,1,80
20220905-W-US_Open-R16-Iga_Swiatek-Jule_Niemeier,1,NetPointsRallies,18,14,10,3,2,1,1,108
20220905-W-US_Open-R16-Iga_Swiatek-Jule_Niemeier,1,ApproachRallies,13,9,6,2,2,1,1,80
20220905-W-US_Open-R16-Iga_Swiatek-Jule_Niemeier,2,NetPoints,18,9,4,2,5,2,0,84
20220905-W-US_Open-R16-Iga_Swiatek-Jule_Niemeier,2,Approach,14,8,3,2,3,2,0,58
20220905-W-US_Open-R16-Iga_Swiatek-Jule_Niemeier,2,NetPointsRallies,15,7,4,2,5,2,0,80
20220905-W-US_Open-R16-Iga_Swiatek-Jule_Niemeier,2,ApproachRallies,11,6,3,2,3,2,0,54
20220907-W-US_Open-QF-Iga_Swiatek-Jessica_Pegula,1,NetPoints,12,10,6,4,2,0,0,106
20220907-W-US_Open-QF-Iga_Swiatek-Jessica_Pegula,1,Approach,6,5,3,2,1,0,0,36
20220907-W-US_Open-QF-Iga_Swiatek-Jessica_Pegula,1,NetPointsRallies,12,10,6,4,2,0,0,106
20220907-W-US_Open-QF-Iga_Swiatek-Jessica_Pegula,1,ApproachRallies,6,5,3,2,1,0,0,36
20220907-W-US_Open-QF-Iga_Swiatek-Jessica_Pegula,2,NetPoints,8,4,3,0,3,0,1,35
20220907-W-US_Open-QF-Iga_Swiatek-Jessica_Pegula,2,Approach,4,1,0,0,2,0,1,19
20220907-W-US_Open-QF-Iga_Swiatek-Jessica_Pegula,2,NetPointsRallies,8,4,3,0,3,0,1,35
20220907-W-US_Open-QF-Iga_Swiatek-Jessica_Pegula,2,ApproachRallies,4,1,0,0,2,0,1,19
20220908-W-US_Open-SF-Iga_Swiatek-Aryna_Sabalenka,1,NetPoints,14,11,6,5,2,0,1,84
20220908-W-US_Open-SF-Iga_Swiatek-Aryna_Sabalenka,1,Approach,8,6,3,3,1,0,1,55
20220908-W-US_Open-SF-Iga_Swiatek-Aryna_Sabalenka,1,NetPointsRallies,14,11,6,5,2,0,1,84
20220908-W-US_Open-SF-Iga_Swiatek-Aryna_Sabalenka,1,ApproachRallies,8,6,3,3,1,0,1,55
20220908-W-US_Open-SF-Iga_Swiatek-Aryna_Sabalenka,2,NetPoints,14,11,4,7,0,2,0,81
20220908-W-US_Open-SF-Iga_Swiatek-Aryna_Sabalenka,2,Approach,7,4,1,3,0,2,0,35
20220908-W-US_Open-SF-Iga_Swiatek-Aryna_Sabalenka,2,NetPointsRallies,14,11,4,7,0,2,0,81
20220908-W-US_Open-SF-Iga_Swiatek-Aryna_Sabalenka,2,ApproachRallies,7,4,1,3,0,2,0,35
20220908-W-US_Open-SF-Caroline_Garcia-Ons_Jabeur,1,NetPoints,18,12,5,7,0,1,0,92
20220908-W-US_Open-SF-Caroline_Garcia-Ons_Jabeur,1,Approach,16,11,4,7,0,0,0,77
20220908-W-US_Open-SF-Caroline_Garcia-Ons_Jabeur,1,NetPointsRallies,18,12,5,7,0,1,0,92
20220908-W-US_Open-SF-Caroline_Garcia-Ons_Jabeur,1,ApproachRallies,16,11,4,7,0,0,0,77
20220908-W-US_Open-SF-Caroline_Garcia-Ons_Jabeur,2,NetPoints,4,4,2,2,0,0,0,23
20220908-W-US_Open-SF-Caroline_Garcia-Ons_Jabeur,2,Approach,1,1,0,1,0,0,0,8
20220908-W-US_Open-SF-Caroline_Garcia-Ons_Jabeur,2,NetPointsRallies,4,4,2,2,0,0,0,23
20220908-W-US_Open-SF-Caroline_Garcia-Ons_Jabeur,2,ApproachRallies,1,1,0,1,0,0,0,8
20220910-W-US_Open-F-Iga_Swiatek-Ons_Jabeur,1,NetPoints,16,11,8,3,3,1,1,139
20220910-W-US_Open-F-Iga_Swiatek-Ons_Jabeur,1,Approach,6,3,1,2,2,0,1,44
20220910-W-US_Open-F-Iga_Swiatek-Ons_Jabeur,1,NetPointsRallies,16,11,8,3,3,1,1,139
20220910-W-US_Open-F-Iga_Swiatek-Ons_Jabeur,1,ApproachRallies,6,3,1,2,2,0,1,44
20220910-W-US_Open-F-Iga_Swiatek-Ons_Jabeur,2,NetPoints,15,7,5,2,4,3,1,92
20220910-W-US_Open-F-Iga_Swiatek-Ons_Jabeur,2,Approach,11,6,4,2,3,2,0,69
20220910-W-US_Open-F-Iga_Swiatek-Ons_Jabeur,2,NetPointsRallies,15,7,5,2,4,3,1,92
20220910-W-US_Open-F-Iga_Swiatek-Ons_Jabeur,2,ApproachRallies,11,6,4,2,3,2,0,69
20220910-W-US_Open_Juniors-F-Lucie_Havlickova-Alexandra_Eala,1,NetPoints,8,6,6,0,0,0,0,47
20220910-W-US_Open_Juniors-F-Lucie_Havlickova-Alexandra_Eala,1,Approach,5,3,3,0,0,0,0,30
20220910-W-US_Open_Juniors-F-Lucie_Havlickova-Alexandra_Eala,1,NetPointsRallies,8,6,6,0,0,0,0,47
20220910-W-US_Open_Juniors-F-Lucie_Havlickova-Alexandra_Eala,1,ApproachRallies,5,3,3,0,0,0,0,30
20220910-W-US_Open_Juniors-F-Lucie_Havlickova-Alexandra_Eala,2,NetPoints,2,2,1,1,0,0,0,7
20220910-W-US_Open_Juniors-F-Lucie_Havlickova-Alexandra_Eala,2,Approach,1,1,0,1,0,0,0,3
20220910-W-US_Open_Juniors-F-Lucie_Havlickova-Alexandra_Eala,2,NetPointsRallies,2,2,1,1,0,0,0,7
20220910-W-US_Open_Juniors-F-Lucie_Havlickova-Alexandra_Eala,2,ApproachRallies,1,1,0,1,0,0,0,3
20220805-W-San_Jose-QF-Aryna_Sabalenka-Daria_Kasatkina,1,NetPoints,24,17,10,6,2,1,0,138
20220805-W-San_Jose-QF-Aryna_Sabalenka-Daria_Kasatkina,1,Approach,16,11,5,5,0,1,0,91
20220805-W-San_Jose-QF-Aryna_Sabalenka-Daria_Kasatkina,1,NetPointsRallies,23,16,9,6,2,1,0,135
20220805-W-San_Jose-QF-Aryna_Sabalenka-Daria_Kasatkina,1,ApproachRallies,15,10,4,5,0,1,0,88
20220805-W-San_Jose-QF-Aryna_Sabalenka-Daria_Kasatkina,2,NetPoints,3,2,2,0,1,0,0,15
20220805-W-San_Jose-QF-Aryna_Sabalenka-Daria_Kasatkina,2,Approach,1,0,0,0,1,0,0,9
20220805-W-San_Jose-QF-Aryna_Sabalenka-Daria_Kasatkina,2,NetPointsRallies,3,2,2,0,1,0,0,15
20220805-W-San_Jose-QF-Aryna_Sabalenka-Daria_Kasatkina,2,ApproachRallies,1,0,0,0,1,0,0,9
20220808-W-Toronto-R64-Simona_Halep-Donna_Vekic,1,NetPoints,4,3,3,0,0,0,0,42
20220808-W-Toronto-R64-Simona_Halep-Donna_Vekic,1,Approach,1,0,0,0,0,0,0,11
20220808-W-Toronto-R64-Simona_Halep-Donna_Vekic,1,NetPointsRallies,4,3,3,0,0,0,0,42
20220808-W-Toronto-R64-Simona_Halep-Donna_Vekic,1,ApproachRallies,1,0,0,0,0,0,0,11
20220808-W-Toronto-R64-Simona_Halep-Donna_Vekic,2,NetPoints,4,2,1,1,0,1,0,26
20220808-W-Toronto-R64-Simona_Halep-Donna_Vekic,2,Approach,4,2,1,1,0,1,0,26
20220808-W-Toronto-R64-Simona_Halep-Donna_Vekic,2,NetPointsRallies,4,2,1,1,0,1,0,26
20220808-W-Toronto-R64-Simona_Halep-Donna_Vekic,2,ApproachRallies,4,2,1,1,0,1,0,26
20220811-W-Toronto-R16-Iga_Swiatek-Beatriz_Haddad_Maia,1,NetPoints,18,16,11,5,1,1,0,122
20220811-W-Toronto-R16-Iga_Swiatek-Beatriz_Haddad_Maia,1,Approach,12,12,8,4,0,0,0,76
20220811-W-Toronto-R16-Iga_Swiatek-Beatriz_Haddad_Maia,1,NetPointsRallies,18,16,11,5,1,1,0,122
20220811-W-Toronto-R16-Iga_Swiatek-Beatriz_Haddad_Maia,1,ApproachRallies,12,12,8,4,0,0,0,76
20220811-W-Toronto-R16-Iga_Swiatek-Beatriz_Haddad_Maia,2,NetPoints,15,10,7,3,0,3,0,78
20220811-W-Toronto-R16-Iga_Swiatek-Beatriz_Haddad_Maia,2,Approach,10,6,3,3,0,2,0,47
20220811-W-Toronto-R16-Iga_Swiatek-Beatriz_Haddad_Maia,2,NetPointsRallies,14,10,7,3,0,3,0,76
20220811-W-Toronto-R16-Iga_Swiatek-Beatriz_Haddad_Maia,2,ApproachRallies,9,6,3,3,0,2,0,45
20220830-W-US_Open-R128-Venus_Williams-Alison_Van_Uytvanck,1,NetPoints,19,12,5,7,2,3,2,89
20220830-W-US_Open-R128-Venus_Williams-Alison_Van_Uytvanck,1,Approach,14,8,2,6,2,2,2,61
20220830-W-US_Open-R128-Venus_Williams-Alison_Van_Uytvanck,1,NetPointsRallies,19,12,5,7,2,3,2,89
20220830-W-US_Open-R128-Venus_Williams-Alison_Van_Uytvanck,1,ApproachRallies,14,8,2,6,2,2,2,61
20220830-W-US_Open-R128-Venus_Williams-Alison_Van_Uytvanck,2,NetPoints,17,15,8,7,0,0,2,98
20220830-W-US_Open-R128-Venus_Williams-Alison_Van_Uytvanck,2,Approach,16,14,7,7,0,0,2,91
20220830-W-US_Open-R128-Venus_Williams-Alison_Van_Uytvanck,2,NetPointsRallies,17,15,8,7,0,0,2,98
20220830-W-US_Open-R128-Venus_Williams-Alison_Van_Uytvanck,2,ApproachRallies,16,14,7,7,0,0,2,91
20220618-W-ITF_Madrid-SF-Katherine_Sebov-Alexandra_Eala,1,NetPoints,8,4,4,0,3,0,1,48
20220618-W-ITF_Madrid-SF-Katherine_Sebov-Alexandra_Eala,1,Approach,5,2,2,0,2,0,1,33
20220618-W-ITF_Madrid-SF-Katherine_Sebov-Alexandra_Eala,1,NetPointsRallies,8,4,4,0,3,0,1,48
20220618-W-ITF_Madrid-SF-Katherine_Sebov-Alexandra_Eala,1,ApproachRallies,5,2,2,0,2,0,1,33
20220618-W-ITF_Madrid-SF-Katherine_Sebov-Alexandra_Eala,2,NetPoints,2,2,2,0,0,0,0,11
20220618-W-ITF_Madrid-SF-Katherine_Sebov-Alexandra_Eala,2,Approach,2,2,2,0,0,0,0,11
20220618-W-ITF_Madrid-SF-Katherine_Sebov-Alexandra_Eala,2,NetPointsRallies,2,2,2,0,0,0,0,11
20220618-W-ITF_Madrid-SF-Katherine_Sebov-Alexandra_Eala,2,ApproachRallies,2,2,2,0,0,0,0,11
20220819-W-Cincinnati-R16-Aryna_Sabalenka-Shelby_Rogers,1,NetPoints,8,8,2,5,0,0,0,53
20220819-W-Cincinnati-R16-Aryna_Sabalenka-Shelby_Rogers,1,Approach,1,1,0,1,0,0,0,12
20220819-W-Cincinnati-R16-Aryna_Sabalenka-Shelby_Rogers,1,NetPointsRallies,8,8,2,5,0,0,0,53
20220819-W-Cincinnati-R16-Aryna_Sabalenka-Shelby_Rogers,1,ApproachRallies,1,1,0,1,0,0,0,12
20220819-W-Cincinnati-R16-Aryna_Sabalenka-Shelby_Rogers,2,NetPoints,9,6,5,1,0,1,0,44
20220819-W-Cincinnati-R16-Aryna_Sabalenka-Shelby_Rogers,2,Approach,7,4,3,1,0,1,0,36
20220819-W-Cincinnati-R16-Aryna_Sabalenka-Shelby_Rogers,2,NetPointsRallies,9,6,5,1,0,1,0,44
20220819-W-Cincinnati-R16-Aryna_Sabalenka-Shelby_Rogers,2,ApproachRallies,7,4,3,1,0,1,0,36
20220906-W-US_Open-QF-Ajla_Tomljanovic-Ons_Jabeur,1,NetPoints,7,5,3,2,0,2,0,60
20220906-W-US_Open-QF-Ajla_Tomljanovic-Ons_Jabeur,1,Approach,4,3,1,2,0,1,0,34
20220906-W-US_Open-QF-Ajla_Tomljanovic-Ons_Jabeur,1,NetPointsRallies,7,5,3,2,0,2,0,60
20220906-W-US_Open-QF-Ajla_Tomljanovic-Ons_Jabeur,1,ApproachRallies,4,3,1,2,0,1,0,34
20220906-W-US_Open-QF-Ajla_Tomljanovic-Ons_Jabeur,2,NetPoints,16,14,10,3,0,1,0,125
20220906-W-US_Open-QF-Ajla_Tomljanovic-Ons_Jabeur,2,Approach,7,6,5,1,0,0,0,58
20220906-W-US_Open-QF-Ajla_Tomljanovic-Ons_Jabeur,2,NetPointsRallies,16,14,10,3,0,1,0,125
20220906-W-US_Open-QF-Ajla_Tomljanovic-Ons_Jabeur,2,ApproachRallies,7,6,5,1,0,0,0,58
20220726-W-Prague-R32-Lucie_Havlickova-Barbora_Palicova,1,NetPoints,2,0,0,0,0,1,1,12
20220726-W-Prague-R32-Lucie_Havlickova-Barbora_Palicova,1,NetPointsRallies,2,0,0,0,0,1,1,12
20220726-W-Prague-R32-Lucie_Havlickova-Barbora_Palicova,2,NetPoints,3,3,2,1,0,0,0,9
20220726-W-Prague-R32-Lucie_Havlickova-Barbora_Palicova,2,Approach,1,1,0,1,0,0,0,3
20220726-W-Prague-R32-Lucie_Havlickova-Barbora_Palicova,2,NetPointsRallies,3,3,2,1,0,0,0,9
20220726-W-Prague-R32-Lucie_Havlickova-Barbora_Palicova,2,ApproachRallies,1,1,0,1,0,0,0,3
20210923-W-ITF_Santarem-R16-Tatjana_Maria-Pemra_Ozgen,1,NetPoints,33,21,15,3,2,8,1,262
20210923-W-ITF_Santarem-R16-Tatjana_Maria-Pemra_Ozgen,1,Approach,33,21,15,3,2,8,1,262
20210923-W-ITF_Santarem-R16-Tatjana_Maria-Pemra_Ozgen,1,NetPointsRallies,33,21,15,3,2,8,1,262
20210923-W-ITF_Santarem-R16-Tatjana_Maria-Pemra_Ozgen,1,ApproachRallies,33,21,15,3,2,8,1,262
20210923-W-ITF_Santarem-R16-Tatjana_Maria-Pemra_Ozgen,2,NetPoints,45,24,18,3,5,7,7,390
20210923-W-ITF_Santarem-R16-Tatjana_Maria-Pemra_Ozgen,2,Approach,43,23,17,3,5,7,7,372
20210923-W-ITF_Santarem-R16-Tatjana_Maria-Pemra_Ozgen,2,NetPointsRallies,45,24,18,3,5,7,7,390
20210923-W-ITF_Santarem-R16-Tatjana_Maria-Pemra_Ozgen,2,ApproachRallies,43,23,17,3,5,7,7,372
20220825-W-Granby-QF-Tatjana_Maria-Diane_Parry,1,NetPoints,54,33,19,9,8,9,4,296
20220825-W-Granby-QF-Tatjana_Maria-Diane_Parry,1,Approach,51,30,16,9,8,9,4,267
20220825-W-Granby-QF-Tatjana_Maria-Diane_Parry,1,NetPointsRallies,50,29,15,9,8,9,4,274
20220825-W-Granby-QF-Tatjana_Maria-Diane_Parry,1,ApproachRallies,47,26,12,9,8,9,4,245
20220825-W-Granby-QF-Tatjana_Maria-Diane_Parry,2,NetPoints,72,46,26,9,8,9,7,448
20220825-W-Granby-QF-Tatjana_Maria-Diane_Parry,2,Approach,65,42,24,9,6,8,7,408
20220825-W-Granby-QF-Tatjana_Maria-Diane_Parry,2,NetPointsRallies,69,45,26,9,8,9,6,435
20220825-W-Granby-QF-Tatjana_Maria-Diane_Parry,2,ApproachRallies,62,41,24,9,6,8,6,395
20220918-W-Chennai-F-Linda_Fruhvirtova-Magda_Linette,1,NetPoints,13,9,5,2,2,1,1,117
20220918-W-Chennai-F-Linda_Fruhvirtova-Magda_Linette,1,Approach,4,3,2,0,1,0,0,38
20220918-W-Chennai-F-Linda_Fruhvirtova-Magda_Linette,1,NetPointsRallies,13,9,5,2,2,1,1,117
20220918-W-Chennai-F-Linda_Fruhvirtova-Magda_Linette,1,ApproachRallies,4,3,2,0,1,0,0,38
20220918-W-Chennai-F-Linda_Fruhvirtova-Magda_Linette,2,NetPoints,23,19,17,2,1,2,0,237
20220918-W-Chennai-F-Linda_Fruhvirtova-Magda_Linette,2,Approach,7,7,6,1,0,0,0,82
20220918-W-Chennai-F-Linda_Fruhvirtova-Magda_Linette,2,NetPointsRallies,23,19,17,2,1,2,0,237
20220918-W-Chennai-F-Linda_Fruhvirtova-Magda_Linette,2,ApproachRallies,7,7,6,1,0,0,0,82
20220830-W-US_Open-R128-Andrea_Petkovic-Belinda_Bencic,1,NetPoints,16,15,10,5,0,1,0,113
20220830-W-US_Open-R128-Andrea_Petkovic-Belinda_Bencic,1,Approach,11,10,6,4,0,1,0,87
20220830-W-US_Open-R128-Andrea_Petkovic-Belinda_Bencic,1,NetPointsRallies,16,15,10,5,0,1,0,113
20220830-W-US_Open-R128-Andrea_Petkovic-Belinda_Bencic,1,ApproachRallies,11,10,6,4,0,1,0,87
20220830-W-US_Open-R128-Andrea_Petkovic-Belinda_Bencic,2,NetPoints,18,15,10,5,1,2,0,103
20220830-W-US_Open-R128-Andrea_Petkovic-Belinda_Bencic,2,Approach,12,12,9,3,0,0,0,71
20220830-W-US_Open-R128-Andrea_Petkovic-Belinda_Bencic,2,NetPointsRallies,18,15,10,5,1,2,0,103
20220830-W-US_Open-R128-Andrea_Petkovic-Belinda_Bencic,2,ApproachRallies,12,12,9,3,0,0,0,71
20220821-W-Granby-R32-Tatjana_Maria-Nadia_Podoroska,1,NetPoints,20,17,13,2,1,2,0,115
20220821-W-Granby-R32-Tatjana_Maria-Nadia_Podoroska,1,Approach,20,17,13,2,1,2,0,115
20220821-W-Granby-R32-Tatjana_Maria-Nadia_Podoroska,1,NetPointsRallies,19,16,12,2,1,2,0,112
20220821-W-Granby-R32-Tatjana_Maria-Nadia_Podoroska,1,ApproachRallies,19,16,12,2,1,2,0,112
20220821-W-Granby-R32-Tatjana_Maria-Nadia_Podoroska,2,NetPoints,33,18,11,7,8,4,2,207
20220821-W-Granby-R32-Tatjana_Maria-Nadia_Podoroska,2,Approach,33,18,11,7,8,4,2,207
20220821-W-Granby-R32-Tatjana_Maria-Nadia_Podoroska,2,NetPointsRallies,33,18,11,7,8,4,2,207
20220821-W-Granby-R32-Tatjana_Maria-Nadia_Podoroska,2,ApproachRallies,33,18,11,7,8,4,2,207
20220903-W-US_Open-R32-Iga_Swiatek-Lauren_Davis,1,NetPoints,14,10,6,1,1,2,0,106
20220903-W-US_Open-R32-Iga_Swiatek-Lauren_Davis,1,Approach,10,7,3,1,1,2,0,79
20220903-W-US_Open-R32-Iga_Swiatek-Lauren_Davis,1,NetPointsRallies,14,10,6,1,1,2,0,106
20220903-W-US_Open-R32-Iga_Swiatek-Lauren_Davis,1,ApproachRallies,10,7,3,1,1,2,0,79
20220903-W-US_Open-R32-Iga_Swiatek-Lauren_Davis,2,NetPoints,7,5,3,2,1,0,0,47
20220903-W-US_Open-R32-Iga_Swiatek-Lauren_Davis,2,Approach,6,4,3,1,1,0,0,42
20220903-W-US_Open-R32-Iga_Swiatek-Lauren_Davis,2,NetPointsRallies,7,5,3,2,1,0,0,47
20220903-W-US_Open-R32-Iga_Swiatek-Lauren_Davis,2,ApproachRallies,6,4,3,1,1,0,0,42
20220830-W-US_Open-R128-Jasmine_Paolini-Iga_Swiatek,1,NetPoints,3,1,1,0,1,1,0,15
20220830-W-US_Open-R128-Jasmine_Paolini-Iga_Swiatek,1,Approach,3,1,1,0,1,1,0,15
20220830-W-US_Open-R128-Jasmine_Paolini-Iga_Swiatek,1,NetPointsRallies,3,1,1,0,1,1,0,15
20220830-W-US_Open-R128-Jasmine_Paolini-Iga_Swiatek,1,ApproachRallies,3,1,1,0,1,1,0,15
20220830-W-US_Open-R128-Jasmine_Paolini-Iga_Swiatek,2,NetPoints,3,1,1,0,1,0,0,19
20220830-W-US_Open-R128-Jasmine_Paolini-Iga_Swiatek,2,Approach,2,1,1,0,0,0,0,14
20220830-W-US_Open-R128-Jasmine_Paolini-Iga_Swiatek,2,NetPointsRallies,3,1,1,0,1,0,0,19
20220830-W-US_Open-R128-Jasmine_Paolini-Iga_Swiatek,2,ApproachRallies,2,1,1,0,0,0,0,14
20220901-W-US_Open-R64-Iga_Swiatek-Sloane_Stephens,1,NetPoints,7,5,0,5,1,0,0,51
20220901-W-US_Open-R64-Iga_Swiatek-Sloane_Stephens,1,Approach,4,4,0,4,0,0,0,21
20220901-W-US_Open-R64-Iga_Swiatek-Sloane_Stephens,1,NetPointsRallies,7,5,0,5,1,0,0,51
20220901-W-US_Open-R64-Iga_Swiatek-Sloane_Stephens,1,ApproachRallies,4,4,0,4,0,0,0,21
20220901-W-US_Open-R64-Iga_Swiatek-Sloane_Stephens,2,NetPoints,1,1,1,0,0,0,0,7
20220901-W-US_Open-R64-Iga_Swiatek-Sloane_Stephens,2,NetPointsRallies,1,1,1,0,0,0,0,7
20220918-W-Portoroz-F-Elena_Rybakina-Katerina_Siniakova,1,NetPoints,16,7,4,3,2,3,1,92
20220918-W-Portoroz-F-Elena_Rybakina-Katerina_Siniakova,1,Approach,13,5,2,3,1,3,1,72
20220918-W-Portoroz-F-Elena_Rybakina-Katerina_Siniakova,1,NetPointsRallies,16,7,4,3,2,3,1,92
20220918-W-Portoroz-F-Elena_Rybakina-Katerina_Siniakova,1,ApproachRallies,13,5,2,3,1,3,1,72
20220918-W-Portoroz-F-Elena_Rybakina-Katerina_Siniakova,2,NetPoints,12,8,5,3,0,1,0,92
