match_id,player,row,net_pts,pts_won,net_winner,induced_forced,net_unforced,passed_at_net,passing_shot_induced_forced,total_shots
20150123-W-Australian_Open-R32-Zarina_Diyas-Maria_Sharapova,1,NetPointsRallies,3,1,1,0,1,0,1,16
20150123-W-Australian_Open-R32-Zarina_Diyas-Maria_Sharapova,2,NetPoints,10,8,6,1,1,0,1,64
20150123-W-Australian_Open-R32-Zarina_Diyas-Maria_Sharapova,2,NetPointsRallies,10,8,6,1,1,0,1,64
19860216-W-Boca_Raton-F-Steffi_Graf-Chris_Evert,1,NetPoints,11,6,4,0,3,2,0,110
19860216-W-Boca_Raton-F-Steffi_Graf-Chris_Evert,1,Approach,4,2,0,0,1,1,0,20
19860216-W-Boca_Raton-F-Steffi_Graf-Chris_Evert,1,NetPointsRallies,9,4,4,0,3,2,0,108
19860216-W-Boca_Raton-F-Steffi_Graf-Chris_Evert,1,ApproachRallies,2,0,0,0,1,1,0,18
19860216-W-Boca_Raton-F-Steffi_Graf-Chris_Evert,2,NetPoints,14,9,3,5,1,2,2,121
19860216-W-Boca_Raton-F-Steffi_Graf-Chris_Evert,2,Approach,11,7,3,4,1,1,2,107
19860216-W-Boca_Raton-F-Steffi_Graf-Chris_Evert,2,NetPointsRallies,14,9,3,5,1,2,2,121
19860216-W-Boca_Raton-F-Steffi_Graf-Chris_Evert,2,ApproachRallies,11,7,3,4,1,1,2,107
20020823-W-New_Haven-SF-Venus_Williams-Daniela_Hantuchova,1,NetPoints,13,8,7,1,1,4,0,71
20020823-W-New_Haven-SF-Venus_Williams-Daniela_Hantuchova,1,Approach,4,1,1,0,1,2,0,26
20020823-W-New_Haven-SF-Venus_Williams-Daniela_Hantuchova,1,NetPointsRallies,13,8,7,1,1,4,0,71
20020823-W-New_Haven-SF-Venus_Williams-Daniela_Hantuchova,1,ApproachRallies,4,1,1,0,1,2,0,26
20020823-W-New_Haven-SF-Venus_Williams-Daniela_Hantuchova,2,NetPoints,10,7,6,0,0,1,2,43
20020823-W-New_Haven-SF-Venus_Williams-Daniela_Hantuchova,2,Approach,6,3,2,0,0,1,2,29
20020823-W-New_Haven-SF-Venus_Williams-Daniela_Hantuchova,2,NetPointsRallies,8,7,6,0,0,1,0,33
20020823-W-New_Haven-SF-Venus_Williams-Daniela_Hantuchova,2,ApproachRallies,4,3,2,0,0,1,0,19
20140110-W-Hobart-F-Garbine_Muguruza-Klara_Koukalova,1,NetPoints,9,4,3,1,4,1,0,51
20140110-W-Hobart-F-Garbine_Muguruza-Klara_Koukalova,1,Approach,2,1,0,1,1,0,0,9
20140110-W-Hobart-F-Garbine_Muguruza-Klara_Koukalova,1,NetPointsRallies,9,4,3,1,4,1,0,51
20140110-W-Hobart-F-Garbine_Muguruza-Klara_Koukalova,1,ApproachRallies,2,1,0,1,1,0,0,9
20140110-W-Hobart-F-Garbine_Muguruza-Klara_Koukalova,2,NetPoints,11,4,2,1,2,1,0,56
20140110-W-Hobart-F-Garbine_Muguruza-Klara_Koukalova,2,Approach,2,0,0,0,1,1,0,12
20140110-W-Hobart-F-Garbine_Muguruza-Klara_Koukalova,2,NetPointsRallies,11,4,2,1,2,1,0,56
20140110-W-Hobart-F-Garbine_Muguruza-Klara_Koukalova,2,ApproachRallies,2,0,0,0,1,1,0,12
20060903-W-US_Open-R16-Justine_Henin-Shahar_Peer,1,NetPoints,20,19,12,5,0,1,0,104
20060903-W-US_Open-R16-Justine_Henin-Shahar_Peer,1,Approach,18,17,10,5,0,1,0,97
20060903-W-US_Open-R16-Justine_Henin-Shahar_Peer,1,NetPointsRallies,12,12,8,3,0,0,0,71
20060903-W-US_Open-R16-Justine_Henin-Shahar_Peer,1,ApproachRallies,10,10,6,3,0,0,0,64
20060903-W-US_Open-R16-Justine_Henin-Shahar_Peer,2,NetPoints,6,3,2,1,1,1,1,38
20060903-W-US_Open-R16-Justine_Henin-Shahar_Peer,2,Approach,5,3,2,1,1,0,1,34
20060903-W-US_Open-R16-Justine_Henin-Shahar_Peer,2,NetPointsRallies,6,3,2,1,1,1,1,38
20060903-W-US_Open-R16-Justine_Henin-Shahar_Peer,2,ApproachRallies,5,3,2,1,1,0,1,34
20070902-W-US_Open-R16-Dinara_Safina-Justine_Henin,1,NetPoints,13,6,2,3,4,1,2,84
20070902-W-US_Open-R16-Dinara_Safina-Justine_Henin,1,Approach,10,4,0,3,4,0,2,72
20070902-W-US_Open-R16-Dinara_Safina-Justine_Henin,1,NetPointsRallies,13,6,2,3,4,1,2,84
20070902-W-US_Open-R16-Dinara_Safina-Justine_Henin,1,ApproachRallies,10,4,0,3,4,0,2,72
20070902-W-US_Open-R16-Dinara_Safina-Justine_Henin,2,NetPoints,10,6,2,0,0,2,1,31
20070902-W-US_Open-R16-Dinara_Safina-Justine_Henin,2,Approach,9,5,1,0,0,2,1,27
20070902-W-US_Open-R16-Dinara_Safina-Justine_Henin,2,NetPointsRallies,4,3,2,0,0,1,0,18
20070902-W-US_Open-R16-Dinara_Safina-Justine_Henin,2,ApproachRallies,3,2,1,0,0,1,0,14
20070831-W-US_Open-R32-Justine_Henin-Ekaterina_Makarova,1,NetPoints,21,15,7,5,0,3,2,111
20070831-W-US_Open-R32-Justine_Henin-Ekaterina_Makarova,1,Approach,19,13,6,4,0,3,2,99
20070831-W-US_Open-R32-Justine_Henin-Ekaterina_Makarova,1,NetPointsRallies,16,13,5,5,0,1,2,89
20070831-W-US_Open-R32-Justine_Henin-Ekaterina_Makarova,1,ApproachRallies,14,11,4,4,0,1,2,77
20070831-W-US_Open-R32-Justine_Henin-Ekaterina_Makarova,2,NetPoints,9,5,3,2,2,2,0,46
20070831-W-US_Open-R32-Justine_Henin-Ekaterina_Makarova,2,Approach,8,4,3,1,2,2,0,43
20070831-W-US_Open-R32-Justine_Henin-Ekaterina_Makarova,2,NetPointsRallies,9,5,3,2,2,2,0,46
20070831-W-US_Open-R32-Justine_Henin-Ekaterina_Makarova,2,ApproachRallies,8,4,3,1,2,2,0,43
20160103-W-Brisbane-R32-Dominika_Cibulkova-Yanina_Wickmayer,1,NetPoints,6,3,2,1,1,2,0,36
20160103-W-Brisbane-R32-Dominika_Cibulkova-Yanina_Wickmayer,1,Approach,4,2,2,0,1,1,0,23
20160103-W-Brisbane-R32-Dominika_Cibulkova-Yanina_Wickmayer,1,NetPointsRallies,6,3,2,1,1,2,0,36
20160103-W-Brisbane-R32-Dominika_Cibulkova-Yanina_Wickmayer,1,ApproachRallies,4,2,2,0,1,1,0,23
20160103-W-Brisbane-R32-Dominika_Cibulkova-Yanina_Wickmayer,2,NetPoints,10,6,4,2,1,1,1,59
20160103-W-Brisbane-R32-Dominika_Cibulkova-Yanina_Wickmayer,2,Approach,10,6,4,2,1,1,1,59
20160103-W-Brisbane-R32-Dominika_Cibulkova-Yanina_Wickmayer,2,NetPointsRallies,10,6,4,2,1,1,1,59
20160103-W-Brisbane-R32-Dominika_Cibulkova-Yanina_Wickmayer,2,ApproachRallies,10,6,4,2,1,1,1,59
20160104-W-Brisbane-R32-Sara_Errani-Belinda_Bencic,1,NetPoints,3,2,2,0,0,1,0,33
20160104-W-Brisbane-R32-Sara_Errani-Belinda_Bencic,1,Approach,1,0,0,0,0,1,0,7
20160104-W-Brisbane-R32-Sara_Errani-Belinda_Bencic,1,NetPointsRallies,3,2,2,0,0,1,0,33
20160104-W-Brisbane-R32-Sara_Errani-Belinda_Bencic,1,ApproachRallies,1,0,0,0,0,1,0,7
20160104-W-Brisbane-R32-Sara_Errani-Belinda_Bencic,2,NetPoints,12,10,8,0,1,1,0,86
20160104-W-Brisbane-R32-Sara_Errani-Belinda_Bencic,2,Approach,3,2,2,0,0,1,0,20
20160104-W-Brisbane-R32-Sara_Errani-Belinda_Bencic,2,NetPointsRallies,12,10,8,0,1,1,0,86
20160104-W-Brisbane-R32-Sara_Errani-Belinda_Bencic,2,ApproachRallies,3,2,2,0,0,1,0,20
20160104-W-Brisbane-R32-Roberta_Vinci-Jelena_Jankovic,1,NetPoints,26,21,14,5,0,5,0,181
20160104-W-Brisbane-R32-Roberta_Vinci-Jelena_Jankovic,1,Approach,21,16,9,5,0,5,0,152
20160104-W-Brisbane-R32-Roberta_Vinci-Jelena_Jankovic,1,NetPointsRallies,25,20,14,5,0,5,0,180
20160104-W-Brisbane-R32-Roberta_Vinci-Jelena_Jankovic,1,ApproachRallies,20,15,9,5,0,5,0,151
20160104-W-Brisbane-R32-Roberta_Vinci-Jelena_Jankovic,2,NetPoints,34,21,15,4,8,3,2,253
20160104-W-Brisbane-R32-Roberta_Vinci-Jelena_Jankovic,2,Approach,12,6,5,0,3,1,2,89
20160104-W-Brisbane-R32-Roberta_Vinci-Jelena_Jankovic,2,NetPointsRallies,34,21,15,4,8,3,2,253
20160104-W-Brisbane-R32-Roberta_Vinci-Jelena_Jankovic,2,ApproachRallies,12,6,5,0,3,1,2,89
20160103-W-Brisbane-R32-Anastasia_Pavlyuchenkova-Timea_Bacsinszky,1,NetPoints,8,7,4,3,0,0,1,43
20160103-W-Brisbane-R32-Anastasia_Pavlyuchenkova-Timea_Bacsinszky,1,Approach,1,1,0,1,0,0,0,4
20160103-W-Brisbane-R32-Anastasia_Pavlyuchenkova-Timea_Bacsinszky,1,NetPointsRallies,8,7,4,3,0,0,1,43
20160103-W-Brisbane-R32-Anastasia_Pavlyuchenkova-Timea_Bacsinszky,1,ApproachRallies,1,1,0,1,0,0,0,4
20160103-W-Brisbane-R32-Anastasia_Pavlyuchenkova-Timea_Bacsinszky,2,NetPoints,4,1,1,0,1,2,0,24
20160103-W-Brisbane-R32-Anastasia_Pavlyuchenkova-Timea_Bacsinszky,2,Approach,1,0,0,0,0,1,0,8
20160103-W-Brisbane-R32-Anastasia_Pavlyuchenkova-Timea_Bacsinszky,2,NetPointsRallies,4,1,1,0,1,2,0,24
20160103-W-Brisbane-R32-Anastasia_Pavlyuchenkova-Timea_Bacsinszky,2,ApproachRallies,1,0,0,0,0,1,0,8
20150123-W-Australian_Open-R32-Eugenie_Bouchard-Caroline_Garcia,1,NetPoints,3,2,1,1,1,0,0,19
20150123-W-Australian_Open-R32-Eugenie_Bouchard-Caroline_Garcia,1,Approach,2,2,1,1,0,0,0,13
20150123-W-Australian_Open-R32-Eugenie_Bouchard-Caroline_Garcia,1,NetPointsRallies,3,2,1,1,1,0,0,19
20150123-W-Australian_Open-R32-Eugenie_Bouchard-Caroline_Garcia,1,ApproachRallies,2,2,1,1,0,0,0,13
20150123-W-Australian_Open-R32-Eugenie_Bouchard-Caroline_Garcia,2,NetPoints,17,13,4,4,4,0,0,99
20150123-W-Australian_Open-R32-Eugenie_Bouchard-Caroline_Garcia,2,Approach,17,13,4,4,4,0,0,99
20150123-W-Australian_Open-R32-Eugenie_Bouchard-Caroline_Garcia,2,NetPointsRallies,17,13,4,4,4,0,0,99
20150123-W-Australian_Open-R32-Eugenie_Bouchard-Caroline_Garcia,2,ApproachRallies,17,13,4,4,4,0,0,99
20160104-W-Brisbane-R32-Elena_Vesnina-Victoria_Azarenka,1,NetPoints,12,10,7,2,1,1,0,66
20160104-W-Brisbane-R32-Elena_Vesnina-Victoria_Azarenka,1,Approach,4,3,3,0,0,1,0,17
20160104-W-Brisbane-R32-Elena_Vesnina-Victoria_Azarenka,1,NetPointsRallies,12,10,7,2,1,1,0,66
20160104-W-Brisbane-R32-Elena_Vesnina-Victoria_Azarenka,1,ApproachRallies,4,3,3,0,0,1,0,17
20160104-W-Brisbane-R32-Elena_Vesnina-Victoria_Azarenka,2,NetPoints,8,7,7,0,0,1,0,39
20160104-W-Brisbane-R32-Elena_Vesnina-Victoria_Azarenka,2,Approach,1,1,1,0,0,0,0,3
20160104-W-Brisbane-R32-Elena_Vesnina-Victoria_Azarenka,2,NetPointsRallies,8,7,7,0,0,1,0,39
20160104-W-Brisbane-R32-Elena_Vesnina-Victoria_Azarenka,2,ApproachRallies,1,1,1,0,0,0,0,3
20160105-W-Auckland-R32-Caroline_Wozniacki-Danka_Kovinic,1,NetPoints,11,6,5,1,0,4,1,59
20160105-W-Auckland-R32-Caroline_Wozniacki-Danka_Kovinic,1,Approach,7,5,4,1,0,1,1,32
20160105-W-Auckland-R32-Caroline_Wozniacki-Danka_Kovinic,1,NetPointsRallies,11,6,5,1,0,4,1,59
20160105-W-Auckland-R32-Caroline_Wozniacki-Danka_Kovinic,1,ApproachRallies,7,5,4,1,0,1,1,32
20160105-W-Auckland-R32-Caroline_Wozniacki-Danka_Kovinic,2,NetPoints,14,12,5,7,0,1,0,99
20160105-W-Auckland-R32-Caroline_Wozniacki-Danka_Kovinic,2,Approach,9,7,2,5,0,1,0,67
20160105-W-Auckland-R32-Caroline_Wozniacki-Danka_Kovinic,2,NetPointsRallies,14,12,5,7,0,1,0,99
20160105-W-Auckland-R32-Caroline_Wozniacki-Danka_Kovinic,2,ApproachRallies,9,7,2,5,0,1,0,67
20160104-W-Auckland-R32-Jelena_Ostapenko-Johanna_Larsson,1,NetPoints,6,6,5,1,0,0,0,28
20160104-W-Auckland-R32-Jelena_Ostapenko-Johanna_Larsson,1,Approach,1,1,1,0,0,0,0,9
20160104-W-Auckland-R32-Jelena_Ostapenko-Johanna_Larsson,1,NetPointsRallies,6,6,5,1,0,0,0,28
20160104-W-Auckland-R32-Jelena_Ostapenko-Johanna_Larsson,1,ApproachRallies,1,1,1,0,0,0,0,9
20160104-W-Auckland-R32-Jelena_Ostapenko-Johanna_Larsson,2,NetPoints,5,1,1,0,4,0,0,26
20160104-W-Auckland-R32-Jelena_Ostapenko-Johanna_Larsson,2,Approach,3,0,0,0,3,0,0,15
20160104-W-Auckland-R32-Jelena_Ostapenko-Johanna_Larsson,2,NetPointsRallies,5,1,1,0,4,0,0,26
20160104-W-Auckland-R32-Jelena_Ostapenko-Johanna_Larsson,2,ApproachRallies,3,0,0,0,3,0,0,15
20160104-W-Auckland-R32-Polona_Hercog-Sloane_Stephens,1,NetPoints,3,2,0,1,0,0,1,31
20160104-W-Auckland-R32-Polona_Hercog-Sloane_Stephens,1,Approach,2,1,0,0,0,0,1,20
20160104-W-Auckland-R32-Polona_Hercog-Sloane_Stephens,1,NetPointsRallies,3,2,0,1,0,0,1,31
20160104-W-Auckland-R32-Polona_Hercog-Sloane_Stephens,1,ApproachRallies,2,1,0,0,0,0,1,20
20160104-W-Auckland-R32-Polona_Hercog-Sloane_Stephens,2,NetPoints,11,8,4,2,1,1,1,62
20160104-W-Auckland-R32-Polona_Hercog-Sloane_Stephens,2,Approach,5,3,1,2,0,1,1,26
20160104-W-Auckland-R32-Polona_Hercog-Sloane_Stephens,2,NetPointsRallies,11,8,4,2,1,1,1,62
20160104-W-Auckland-R32-Polona_Hercog-Sloane_Stephens,2,ApproachRallies,5,3,1,2,0,1,1,26
20160105-W-Auckland-R32-Venus_Williams-Darya_Kasatkina,1,NetPoints,28,16,13,1,4,8,0,179
20160105-W-Auckland-R32-Venus_Williams-Darya_Kasatkina,1,Approach,16,5,4,0,4,7,0,94
20160105-W-Auckland-R32-Venus_Williams-Darya_Kasatkina,1,NetPointsRallies,28,16,13,1,4,8,0,179
20160105-W-Auckland-R32-Venus_Williams-Darya_Kasatkina,1,ApproachRallies,16,5,4,0,4,7,0,94
20160105-W-Auckland-R32-Venus_Williams-Darya_Kasatkina,2,NetPoints,3,3,1,0,0,0,0,26
20160105-W-Auckland-R32-Venus_Williams-Darya_Kasatkina,2,NetPointsRallies,3,3,1,0,0,0,0,26
20160103-W-Brisbane-R32-Andrea_Petkovic-Teliana_Pereira,1,NetPoints,13,11,7,4,1,0,0,72
20160103-W-Brisbane-R32-Andrea_Petkovic-Teliana_Pereira,1,Approach,9,9,6,3,0,0,0,44
20160103-W-Brisbane-R32-Andrea_Petkovic-Teliana_Pereira,1,NetPointsRallies,13,11,7,4,1,0,0,72
20160103-W-Brisbane-R32-Andrea_Petkovic-Teliana_Pereira,1,ApproachRallies,9,9,6,3,0,0,0,44
20160103-W-Brisbane-R32-Andrea_Petkovic-Teliana_Pereira,2,NetPoints,3,3,2,1,0,0,0,13
20160103-W-Brisbane-R32-Andrea_Petkovic-Teliana_Pereira,2,Approach,1,1,1,0,0,0,0,4
20160103-W-Brisbane-R32-Andrea_Petkovic-Teliana_Pereira,2,NetPointsRallies,3,3,2,1,0,0,0,13
20160103-W-Brisbane-R32-Andrea_Petkovic-Teliana_Pereira,2,ApproachRallies,1,1,1,0,0,0,0,4
20160105-W-Brisbane-R16-Samantha_Stosur-Carla_Suarez_Navarro,1,NetPoints,14,9,6,2,3,1,1,81
20160105-W-Brisbane-R16-Samantha_Stosur-Carla_Suarez_Navarro,1,Approach,7,4,2,2,1,1,1,41
20160105-W-Brisbane-R16-Samantha_Stosur-Carla_Suarez_Navarro,1,NetPointsRallies,14,9,6,2,3,1,1,81
20160105-W-Brisbane-R16-Samantha_Stosur-Carla_Suarez_Navarro,1,ApproachRallies,7,4,2,2,1,1,1,41
20160105-W-Brisbane-R16-Samantha_Stosur-Carla_Suarez_Navarro,2,NetPoints,9,8,5,2,0,1,0,54
20160105-W-Brisbane-R16-Samantha_Stosur-Carla_Suarez_Navarro,2,Approach,4,3,0,2,0,1,0,28
20160105-W-Brisbane-R16-Samantha_Stosur-Carla_Suarez_Navarro,2,NetPointsRallies,9,8,5,2,0,1,0,54
20160105-W-Brisbane-R16-Samantha_Stosur-Carla_Suarez_Navarro,2,ApproachRallies,4,3,0,2,0,1,0,28
20160107-W-Auckland-QF-Julia_Goerges-Nao_Hibino,1,NetPoints,19,16,12,4,1,1,1,82
20160107-W-Auckland-QF-Julia_Goerges-Nao_Hibino,1,Approach,11,10,6,4,0,0,1,43
20160107-W-Auckland-QF-Julia_Goerges-Nao_Hibino,1,NetPointsRallies,19,16,12,4,1,1,1,82
20160107-W-Auckland-QF-Julia_Goerges-Nao_Hibino,1,ApproachRallies,11,10,6,4,0,0,1,43
20160107-W-Auckland-QF-Julia_Goerges-Nao_Hibino,2,NetPoints,1,1,1,0,0,0,0,3
20160107-W-Auckland-QF-Julia_Goerges-Nao_Hibino,2,Approach,1,1,1,0,0,0,0,3
20160107-W-Auckland-QF-Julia_Goerges-Nao_Hibino,2,NetPointsRallies,1,1,1,0,0,0,0,3
20160107-W-Auckland-QF-Julia_Goerges-Nao_Hibino,2,ApproachRallies,1,1,1,0,0,0,0,3
20070829-W-US_Open-R64-Tsvetana_Pironkova-Justine_Henin,1,NetPoints,8,5,3,1,0,2,1,62
20070829-W-US_Open-R64-Tsvetana_Pironkova-Justine_Henin,1,Approach,4,2,0,1,0,1,1,24
20070829-W-US_Open-R64-Tsvetana_Pironkova-Justine_Henin,1,NetPointsRallies,8,5,3,1,0,2,1,62
20070829-W-US_Open-R64-Tsvetana_Pironkova-Justine_Henin,1,ApproachRallies,4,2,0,1,0,1,1,24
20070829-W-US_Open-R64-Tsvetana_Pironkova-Justine_Henin,2,NetPoints,31,20,7,3,2,6,2,199
20070829-W-US_Open-R64-Tsvetana_Pironkova-Justine_Henin,2,Approach,27,18,6,2,2,4,2,173
20070829-W-US_Open-R64-Tsvetana_Pironkova-Justine_Henin,2,NetPointsRallies,24,15,6,3,2,6,1,184
20070829-W-US_Open-R64-Tsvetana_Pironkova-Justine_Henin,2,ApproachRallies,20,13,5,2,2,4,1,158
20160107-W-Brisbane-QF-Varvara_Lepchenko-Carla_Suarez_Navarro,1,NetPoints,14,8,6,1,3,3,0,113
20160107-W-Brisbane-QF-Varvara_Lepchenko-Carla_Suarez_Navarro,1,Approach,2,1,0,1,0,1,0,9
20160107-W-Brisbane-QF-Varvara_Lepchenko-Carla_Suarez_Navarro,1,NetPointsRallies,14,8,6,1,3,3,0,113
20160107-W-Brisbane-QF-Varvara_Lepchenko-Carla_Suarez_Navarro,1,ApproachRallies,2,1,0,1,0,1,0,9
20160107-W-Brisbane-QF-Varvara_Lepchenko-Carla_Suarez_Navarro,2,NetPoints,8,5,5,0,2,0,1,52
20160107-W-Brisbane-QF-Varvara_Lepchenko-Carla_Suarez_Navarro,2,Approach,3,1,1,0,1,0,1,15
20160107-W-Brisbane-QF-Varvara_Lepchenko-Carla_Suarez_Navarro,2,NetPointsRallies,8,5,5,0,2,0,1,52
20160107-W-Brisbane-QF-Varvara_Lepchenko-Carla_Suarez_Navarro,2,ApproachRallies,3,1,1,0,1,0,1,15
20160107-W-Brisbane-QF-Anastasia_Pavlyuchenkova-Angelique_Kerber,1,NetPoints,10,8,7,1,0,2,0,53
20160107-W-Brisbane-QF-Anastasia_Pavlyuchenkova-Angelique_Kerber,1,Approach,2,1,1,0,0,1,0,9
20160107-W-Brisbane-QF-Anastasia_Pavlyuchenkova-Angelique_Kerber,1,NetPointsRallies,10,8,7,1,0,2,0,53
20160107-W-Brisbane-QF-Anastasia_Pavlyuchenkova-Angelique_Kerber,1,ApproachRallies,2,1,1,0,0,1,0,9
20160107-W-Brisbane-QF-Anastasia_Pavlyuchenkova-Angelique_Kerber,2,NetPoints,10,10,9,1,0,0,0,44
20160107-W-Brisbane-QF-Anastasia_Pavlyuchenkova-Angelique_Kerber,2,NetPointsRallies,10,10,9,1,0,0,0,44
20150121-W-Australian_Open-R64-Agnieszka_Radwanska-Johanna_Larsson,1,NetPoints,11,11,5,1,0,0,0,75
20150121-W-Australian_Open-R64-Agnieszka_Radwanska-Johanna_Larsson,1,Approach,8,8,3,0,0,0,0,60
20150121-W-Australian_Open-R64-Agnieszka_Radwanska-Johanna_Larsson,1,NetPointsRallies,10,10,5,1,0,0,0,74
20150121-W-Australian_Open-R64-Agnieszka_Radwanska-Johanna_Larsson,1,ApproachRallies,7,7,3,0,0,0,0,59
20150121-W-Australian_Open-R64-Agnieszka_Radwanska-Johanna_Larsson,2,NetPoints,11,4,3,1,2,3,1,92
20150121-W-Australian_Open-R64-Agnieszka_Radwanska-Johanna_Larsson,2,Approach,8,3,2,1,1,3,1,65
20150121-W-Australian_Open-R64-Agnieszka_Radwanska-Johanna_Larsson,2,NetPointsRallies,11,4,3,1,2,3,1,92
20150121-W-Australian_Open-R64-Agnieszka_Radwanska-Johanna_Larsson,2,ApproachRallies,8,3,2,1,1,3,1,65
20150530-W-Roland_Garros-R32-Alison_Van_Uytvanck-Kristina_Mladenovic,1,NetPoints,8,6,4,1,1,0,0,56
20150530-W-Roland_Garros-R32-Alison_Van_Uytvanck-Kristina_Mladenovic,1,Approach,2,1,1,0,0,0,0,9
20150530-W-Roland_Garros-R32-Alison_Van_Uytvanck-Kristina_Mladenovic,1,NetPointsRallies,8,6,4,1,1,0,0,56
20150530-W-Roland_Garros-R32-Alison_Van_Uytvanck-Kristina_Mladenovic,1,ApproachRallies,2,1,1,0,0,0,0,9
20150530-W-Roland_Garros-R32-Alison_Van_Uytvanck-Kristina_Mladenovic,2,NetPoints,13,5,4,1,4,1,1,63
20150530-W-Roland_Garros-R32-Alison_Van_Uytvanck-Kristina_Mladenovic,2,Approach,11,3,2,1,4,1,1,51
20150530-W-Roland_Garros-R32-Alison_Van_Uytvanck-Kristina_Mladenovic,2,NetPointsRallies,13,5,4,1,4,1,1,63
20150530-W-Roland_Garros-R32-Alison_Van_Uytvanck-Kristina_Mladenovic,2,ApproachRallies,11,3,2,1,4,1,1,51
20150409-W-Katowice-R16-Alison_Van_Uytvanck-Carina_Witthoeft,1,NetPoints,14,10,5,5,0,4,0,105
20150409-W-Katowice-R16-Alison_Van_Uytvanck-Carina_Witthoeft,1,Approach,13,9,5,4,0,4,0,102
20150409-W-Katowice-R16-Alison_Van_Uytvanck-Carina_Witthoeft,1,NetPointsRallies,14,10,5,5,0,4,0,105
20150409-W-Katowice-R16-Alison_Van_Uytvanck-Carina_Witthoeft,1,ApproachRallies,13,9,5,4,0,4,0,102
20150409-W-Katowice-R16-Alison_Van_Uytvanck-Carina_Witthoeft,2,NetPoints,9,6,5,1,1,2,0,69
20150409-W-Katowice-R16-Alison_Van_Uytvanck-Carina_Witthoeft,2,Approach,7,4,3,1,1,2,0,57
20150409-W-Katowice-R16-Alison_Van_Uytvanck-Carina_Witthoeft,2,NetPointsRallies,9,6,5,1,1,2,0,69
20150409-W-Katowice-R16-Alison_Van_Uytvanck-Carina_Witthoeft,2,ApproachRallies,7,4,3,1,1,2,0,57
20150801-W-Florianopolis-SF-Teliana_Pereira-Anastasija_Sevastova,1,NetPoints,8,6,3,3,1,0,0,76
20150801-W-Florianopolis-SF-Teliana_Pereira-Anastasija_Sevastova,1,Approach,5,4,2,2,0,0,0,50
20150801-W-Florianopolis-SF-Teliana_Pereira-Anastasija_Sevastova,1,NetPointsRallies,8,6,3,3,1,0,0,76
20150801-W-Florianopolis-SF-Teliana_Pereira-Anastasija_Sevastova,1,ApproachRallies,5,4,2,2,0,0,0,50
20150801-W-Florianopolis-SF-Teliana_Pereira-Anastasija_Sevastova,2,NetPoints,5,3,1,1,1,0,0,29
20150801-W-Florianopolis-SF-Teliana_Pereira-Anastasija_Sevastova,2,Approach,5,3,1,1,1,0,0,29
20150801-W-Florianopolis-SF-Teliana_Pereira-Anastasija_Sevastova,2,NetPointsRallies,4,3,1,1,1,0,0,27
20150801-W-Florianopolis-SF-Teliana_Pereira-Anastasija_Sevastova,2,ApproachRallies,4,3,1,1,1,0,0,27
20160108-W-Brisbane-SF-Carla_Suarez_Navarro-Angelique_Kerber,1,NetPoints,13,8,7,1,2,2,1,93
20160108-W-Brisbane-SF-Carla_Suarez_Navarro-Angelique_Kerber,1,Approach,5,1,1,0,1,2,1,39
20160108-W-Brisbane-SF-Carla_Suarez_Navarro-Angelique_Kerber,1,NetPointsRallies,13,8,7,1,2,2,1,93
20160108-W-Brisbane-SF-Carla_Suarez_Navarro-Angelique_Kerber,1,ApproachRallies,5,1,1,0,1,2,1,39
20160108-W-Brisbane-SF-Carla_Suarez_Navarro-Angelique_Kerber,2,NetPoints,4,4,2,1,0,0,0,42
20160108-W-Brisbane-SF-Carla_Suarez_Navarro-Angelique_Kerber,2,Approach,2,2,1,1,0,0,0,20
20160108-W-Brisbane-SF-Carla_Suarez_Navarro-Angelique_Kerber,2,NetPointsRallies,4,4,2,1,0,0,0,42
20160108-W-Brisbane-SF-Carla_Suarez_Navarro-Angelique_Kerber,2,ApproachRallies,2,2,1,1,0,0,0,20
20160109-W-Brisbane-F-Angelique_Kerber-Victoria_Azarenka,1,NetPoints,4,3,2,1,1,0,0,17
20160109-W-Brisbane-F-Angelique_Kerber-Victoria_Azarenka,1,NetPointsRallies,4,3,2,1,1,0,0,17
20160109-W-Brisbane-F-Angelique_Kerber-Victoria_Azarenka,2,NetPoints,13,10,9,1,1,2,0,100
20160109-W-Brisbane-F-Angelique_Kerber-Victoria_Azarenka,2,Approach,4,2,2,0,0,2,0,36
20160109-W-Brisbane-F-Angelique_Kerber-Victoria_Azarenka,2,NetPointsRallies,13,10,9,1,1,2,0,100
20160109-W-Brisbane-F-Angelique_Kerber-Victoria_Azarenka,2,ApproachRallies,4,2,2,0,0,2,0,36
20160107-W-Brisbane-QF-Samantha_Crawford-Andrea_Petkovic,1,NetPoints,2,2,1,1,0,0,0,11
20160107-W-Brisbane-QF-Samantha_Crawford-Andrea_Petkovic,1,Approach,1,1,0,1,0,0,0,5
20160107-W-Brisbane-QF-Samantha_Crawford-Andrea_Petkovic,1,NetPointsRallies,2,2,1,1,0,0,0,11
20160107-W-Brisbane-QF-Samantha_Crawford-Andrea_Petkovic,1,ApproachRallies,1,1,0,1,0,0,0,5
20160107-W-Brisbane-QF-Samantha_Crawford-Andrea_Petkovic,2,NetPoints,2,2,2,0,0,0,0,11
20160107-W-Brisbane-QF-Samantha_Crawford-Andrea_Petkovic,2,Approach,1,1,1,0,0,0,0,3
