match_id,row,pts,pts_won,aces,unret,forced_err,pts_won_lte_3_shots,wide,body,t
20150125-W-Australian_Open-R16-Eugenie_Bouchard-Irina_Camelia_Begu,2 1,63,35,6,0,5,15,26,12,25
20150125-W-Australian_Open-R16-Eugenie_Bouchard-Irina_Camelia_Begu,2 2,29,8,0,0,1,4,4,19,6
20140202-W-Pattaya_City-F-Ekaterina_Makarova-Karolina_Pliskova,1 Total,74,56,2,2,16,30,19,21,34
20140202-W-Pattaya_City-F-Ekaterina_Makarova-Karolina_Pliskova,1 1,51,41,2,2,15,23,16,9,26
20140202-W-Pattaya_City-F-Ekaterina_Makarova-Karolina_Pliskova,1 2,23,15,0,0,1,7,3,12,8
20140202-W-Pattaya_City-F-Ekaterina_Makarova-Karolina_Pliskova,2 Total,79,51,10,0,13,35,39,17,23
20140202-W-Pattaya_City-F-Ekaterina_Makarova-Karolina_Pliskova,2 1,54,38,10,0,9,28,27,6,21
20140202-W-Pattaya_City-F-Ekaterina_Makarova-Karolina_Pliskova,2 2,25,13,0,0,4,7,12,11,2
20150119-W-Australian_Open-R128-Carina_Witthoeft-Carla_Suarez_Navarro,1 Total,48,33,6,1,7,19,20,19,9
20150119-W-Australian_Open-R128-Carina_Witthoeft-Carla_Suarez_Navarro,1 1,34,27,5,1,7,16,17,9,8
20150119-W-Australian_Open-R128-Carina_Witthoeft-Carla_Suarez_Navarro,1 2,14,6,1,0,0,3,3,10,1
20150119-W-Australian_Open-R128-Carina_Witthoeft-Carla_Suarez_Navarro,2 Total,46,23,0,0,3,11,7,34,5
20150119-W-Australian_Open-R128-Carina_Witthoeft-Carla_Suarez_Navarro,2 1,29,13,0,0,1,7,6,20,3
20150119-W-Australian_Open-R128-Carina_Witthoeft-Carla_Suarez_Navarro,2 2,17,10,0,0,2,4,1,14,2
20150122-W-Australian_Open-R64-Samantha_Stosur-Coco_Vandeweghe,1 Total,64,39,6,5,9,28,13,19,32
20150122-W-Australian_Open-R64-Samantha_Stosur-Coco_Vandeweghe,1 1,37,25,6,3,7,19,6,13,18
20150122-W-Australian_Open-R64-Samantha_Stosur-Coco_Vandeweghe,1 2,27,14,0,2,2,9,7,6,14
20150122-W-Australian_Open-R64-Samantha_Stosur-Coco_Vandeweghe,2 Total,53,40,11,2,11,31,19,10,24
20150122-W-Australian_Open-R64-Samantha_Stosur-Coco_Vandeweghe,2 1,32,28,10,2,11,26,13,3,16
20150122-W-Australian_Open-R64-Samantha_Stosur-Coco_Vandeweghe,2 2,21,12,1,0,0,5,6,7,8
20150120-W-Australian_Open-R128-Agnieszka_Radwanska-Kurumi_Nara,1 Total,56,35,6,2,6,17,14,21,21
20150120-W-Australian_Open-R128-Agnieszka_Radwanska-Kurumi_Nara,1 1,33,26,6,2,5,16,14,7,12
20150120-W-Australian_Open-R128-Agnieszka_Radwanska-Kurumi_Nara,1 2,23,9,0,0,1,1,0,14,9
20150120-W-Australian_Open-R128-Agnieszka_Radwanska-Kurumi_Nara,2 Total,40,15,0,0,1,7,15,14,11
20150120-W-Australian_Open-R128-Agnieszka_Radwanska-Kurumi_Nara,2 1,27,10,0,0,1,4,13,7,7
20150120-W-Australian_Open-R128-Agnieszka_Radwanska-Kurumi_Nara,2 2,13,5,0,0,0,3,2,7,4
20150119-W-Australian_Open-R128-Monica_Puig-Arina_Rodionova,1 Total,48,34,2,4,10,21,25,7,16
20150119-W-Australian_Open-R128-Monica_Puig-Arina_Rodionova,1 1,30,23,2,3,8,16,16,0,14
20150119-W-Australian_Open-R128-Monica_Puig-Arina_Rodionova,1 2,18,11,0,1,2,5,9,7,2
20150119-W-Australian_Open-R128-Monica_Puig-Arina_Rodionova,2 Total,42,20,2,0,4,8,14,12,16
20150119-W-Australian_Open-R128-Monica_Puig-Arina_Rodionova,2 1,31,15,2,0,3,6,10,7,14
20150119-W-Australian_Open-R128-Monica_Puig-Arina_Rodionova,2 2,11,5,0,0,1,2,4,5,2
20150120-W-Australian_Open-R128-Andrea_Petkovic-Madison_Brengle,1 Total,91,48,0,0,6,12,31,33,27
20150120-W-Australian_Open-R128-Andrea_Petkovic-Madison_Brengle,1 1,57,35,0,0,5,10,21,16,20
20150120-W-Australian_Open-R128-Andrea_Petkovic-Madison_Brengle,1 2,34,13,0,0,1,2,10,17,7
20150120-W-Australian_Open-R128-Andrea_Petkovic-Madison_Brengle,2 Total,105,60,3,2,9,22,36,53,16
20150120-W-Australian_Open-R128-Andrea_Petkovic-Madison_Brengle,2 1,61,43,3,2,8,20,27,20,14
20150120-W-Australian_Open-R128-Andrea_Petkovic-Madison_Brengle,2 2,44,17,0,0,1,2,9,33,2
20150207-W-ITF_Midland-SF-Tatjana_Maria-Nicole_Vaidisova,1 Total,66,39,6,1,9,22,28,19,18
20150207-W-ITF_Midland-SF-Tatjana_Maria-Nicole_Vaidisova,1 1,37,28,6,1,6,15,14,6,16
20150207-W-ITF_Midland-SF-Tatjana_Maria-Nicole_Vaidisova,1 2,29,11,0,0,3,7,14,13,2
20150207-W-ITF_Midland-SF-Tatjana_Maria-Nicole_Vaidisova,2 Total,78,40,1,1,3,13,24,30,23
20150207-W-ITF_Midland-SF-Tatjana_Maria-Nicole_Vaidisova,2 1,50,29,1,0,2,6,12,15,22
20150207-W-ITF_Midland-SF-Tatjana_Maria-Nicole_Vaidisova,2 2,28,11,0,1,1,7,12,15,1
20150209-W-Antwerp-Q3-Kateryna_Bondarenko-Dinah_Pfizenmaier,1 Total,39,26,0,0,6,10,14,14,11
20150209-W-Antwerp-Q3-Kateryna_Bondarenko-Dinah_Pfizenmaier,1 1,22,18,0,0,5,8,8,3,11
20150209-W-Antwerp-Q3-Kateryna_Bondarenko-Dinah_Pfizenmaier,1 2,17,8,0,0,1,2,6,11,0
20150209-W-Antwerp-Q3-Kateryna_Bondarenko-Dinah_Pfizenmaier,2 Total,45,17,1,1,5,8,25,10,10
20150209-W-Antwerp-Q3-Kateryna_Bondarenko-Dinah_Pfizenmaier,2 1,23,13,1,1,5,8,14,5,4
20150209-W-Antwerp-Q3-Kateryna_Bondarenko-Dinah_Pfizenmaier,2 2,22,4,0,0,0,0,11,5,6
20150209-W-Antwerp-Q3-Klaartje_Liebens-Ysaline_Bonaventure,1 Total,104,66,2,0,17,31,45,16,43
20150209-W-Antwerp-Q3-Klaartje_Liebens-Ysaline_Bonaventure,1 1,67,49,2,0,17,25,31,8,28
20150209-W-Antwerp-Q3-Klaartje_Liebens-Ysaline_Bonaventure,1 2,37,17,0,0,0,6,14,8,15
20150209-W-Antwerp-Q3-Klaartje_Liebens-Ysaline_Bonaventure,2 Total,103,59,0,0,8,20,33,36,34
20150209-W-Antwerp-Q3-Klaartje_Liebens-Ysaline_Bonaventure,2 1,61,37,0,0,6,9,14,26,21
20150209-W-Antwerp-Q3-Klaartje_Liebens-Ysaline_Bonaventure,2 2,42,22,0,0,2,11,19,10,13
20130624-W-Wimbledon-R128-Elena_Baltacha-Flavia_Pennetta,1 Total,58,29,0,0,5,10,23,17,18
20130624-W-Wimbledon-R128-Elena_Baltacha-Flavia_Pennetta,1 1,40,23,0,0,4,7,21,3,16
20130624-W-Wimbledon-R128-Elena_Baltacha-Flavia_Pennetta,1 2,18,6,0,0,1,3,2,14,2
20130624-W-Wimbledon-R128-Elena_Baltacha-Flavia_Pennetta,2 Total,51,33,4,1,3,13,8,22,21
20130624-W-Wimbledon-R128-Elena_Baltacha-Flavia_Pennetta,2 1,27,18,3,1,3,9,6,10,11
20130624-W-Wimbledon-R128-Elena_Baltacha-Flavia_Pennetta,2 2,24,15,1,0,0,4,2,12,10
20141102-W-Sofia-F-Andrea_Petkovic-Flavia_Pennetta,1 Total,98,56,5,0,8,25,33,38,27
20141102-W-Sofia-F-Andrea_Petkovic-Flavia_Pennetta,1 1,70,43,5,0,8,21,26,20,24
20141102-W-Sofia-F-Andrea_Petkovic-Flavia_Pennetta,1 2,28,13,0,0,0,4,7,18,3
20141102-W-Sofia-F-Andrea_Petkovic-Flavia_Pennetta,2 Total,91,51,3,1,7,20,26,26,38
20141102-W-Sofia-F-Andrea_Petkovic-Flavia_Pennetta,2 1,48,33,2,1,4,13,19,4,24
20141102-W-Sofia-F-Andrea_Petkovic-Flavia_Pennetta,2 2,43,18,1,0,3,7,7,22,14
20141101-W-Sofia-SF-Andrea_Petkovic-Garbine_Muguruza,1 Total,51,33,2,0,9,17,17,16,18
20141101-W-Sofia-SF-Andrea_Petkovic-Garbine_Muguruza,1 1,35,27,2,0,9,13,12,9,14
20141101-W-Sofia-SF-Andrea_Petkovic-Garbine_Muguruza,1 2,16,6,0,0,0,4,5,7,4
20141101-W-Sofia-SF-Andrea_Petkovic-Garbine_Muguruza,2 Total,47,21,1,0,6,9,16,20,11
20141101-W-Sofia-SF-Andrea_Petkovic-Garbine_Muguruza,2 1,29,17,1,0,6,9,13,7,9
20141101-W-Sofia-SF-Andrea_Petkovic-Garbine_Muguruza,2 2,18,4,0,0,0,0,3,13,2
20140605-W-Roland_Garros-SF-Andrea_Petkovic-Simona_Halep,1 Total,67,36,0,1,7,9,12,30,24
20140605-W-Roland_Garros-SF-Andrea_Petkovic-Simona_Halep,1 1,45,28,0,1,7,9,9,15,20
20140605-W-Roland_Garros-SF-Andrea_Petkovic-Simona_Halep,1 2,22,8,0,0,0,0,3,15,4
20140605-W-Roland_Garros-SF-Andrea_Petkovic-Simona_Halep,2 Total,66,46,3,0,5,13,16,32,17
20140605-W-Roland_Garros-SF-Andrea_Petkovic-Simona_Halep,2 1,50,37,3,0,5,10,12,22,15
20140605-W-Roland_Garros-SF-Andrea_Petkovic-Simona_Halep,2 2,16,9,0,0,0,3,4,10,2
20150213-W-Antwerp-QF-Dominika_Cibulkova-Andrea_Petkovic,1 Total,63,22,0,0,3,7,8,42,13
20150213-W-Antwerp-QF-Dominika_Cibulkova-Andrea_Petkovic,1 1,39,15,0,0,3,5,7,20,12
20150213-W-Antwerp-QF-Dominika_Cibulkova-Andrea_Petkovic,1 2,24,7,0,0,0,2,1,22,1
20150213-W-Antwerp-QF-Dominika_Cibulkova-Andrea_Petkovic,2 Total,69,37,3,0,12,21,23,21,25
20150213-W-Antwerp-QF-Dominika_Cibulkova-Andrea_Petkovic,2 1,45,25,3,0,9,18,18,9,18
20150213-W-Antwerp-QF-Dominika_Cibulkova-Andrea_Petkovic,2 2,24,12,0,0,3,3,5,12,7
20150213-W-Antwerp-QF-Mona_Barthel-Barbora_Zahlavova_Strycova,1 Total,49,23,0,0,5,8,16,12,21
20150213-W-Antwerp-QF-Mona_Barthel-Barbora_Zahlavova_Strycova,1 1,28,13,0,0,5,7,11,3,14
20150213-W-Antwerp-QF-Mona_Barthel-Barbora_Zahlavova_Strycova,1 2,21,10,0,0,0,1,5,9,7
20150213-W-Antwerp-QF-Mona_Barthel-Barbora_Zahlavova_Strycova,2 Total,56,35,0,3,11,17,9,21,26
20150213-W-Antwerp-QF-Mona_Barthel-Barbora_Zahlavova_Strycova,2 1,31,21,0,2,7,12,8,6,17
20150213-W-Antwerp-QF-Mona_Barthel-Barbora_Zahlavova_Strycova,2 2,25,14,0,1,4,5,1,15,9
20150210-W-Antwerp-R32-Alize_Cornet-Belinda_Bencic,1 Total,81,40,1,2,4,10,20,45,16
20150210-W-Antwerp-R32-Alize_Cornet-Belinda_Bencic,1 1,42,25,1,2,4,9,11,19,12
20150210-W-Antwerp-R32-Alize_Cornet-Belinda_Bencic,1 2,39,15,0,0,0,1,9,26,4
20150210-W-Antwerp-R32-Alize_Cornet-Belinda_Bencic,2 Total,70,35,0,0,2,7,31,24,15
20150210-W-Antwerp-R32-Alize_Cornet-Belinda_Bencic,2 1,42,22,0,0,2,3,22,7,13
20150210-W-Antwerp-R32-Alize_Cornet-Belinda_Bencic,2 2,28,13,0,0,0,4,9,17,2
20150124-W-Australian_Open-R32-Petra_Kvitova-Madison_Keys,1 Total,66,33,1,0,9,21,22,24,20
20150124-W-Australian_Open-R32-Petra_Kvitova-Madison_Keys,1 1,34,20,1,0,9,14,14,7,13
20150124-W-Australian_Open-R32-Petra_Kvitova-Madison_Keys,1 2,32,13,0,0,0,7,8,17,7
20150124-W-Australian_Open-R32-Petra_Kvitova-Madison_Keys,2 Total,60,36,4,0,7,19,16,19,25
20150124-W-Australian_Open-R32-Petra_Kvitova-Madison_Keys,2 1,34,21,4,0,6,13,11,6,17
20150124-W-Australian_Open-R32-Petra_Kvitova-Madison_Keys,2 2,26,15,0,0,1,6,5,13,8
20150127-W-Australian_Open-QF-Eugenie_Bouchard-Maria_Sharapova,1 Total,61,31,0,1,7,14,13,25,23
20150127-W-Australian_Open-QF-Eugenie_Bouchard-Maria_Sharapova,1 1,40,25,0,1,7,11,10,14,16
20150127-W-Australian_Open-QF-Eugenie_Bouchard-Maria_Sharapova,1 2,21,6,0,0,0,3,3,11,7
20150127-W-Australian_Open-QF-Eugenie_Bouchard-Maria_Sharapova,2 Total,50,36,2,0,10,21,15,9,26
20150127-W-Australian_Open-QF-Eugenie_Bouchard-Maria_Sharapova,2 1,32,27,2,0,8,16,14,3,15
20150127-W-Australian_Open-QF-Eugenie_Bouchard-Maria_Sharapova,2 2,18,9,0,0,2,5,1,6,11
20150129-W-Australian_Open-SF-Maria_Sharapova-Ekaterina_Makarova,1 Total,58,39,3,3,14,22,14,20,24
20150129-W-Australian_Open-SF-Maria_Sharapova-Ekaterina_Makarova,1 1,32,26,3,2,8,14,10,8,14
20150129-W-Australian_Open-SF-Maria_Sharapova-Ekaterina_Makarova,1 2,26,13,0,1,6,8,4,12,10
20150129-W-Australian_Open-SF-Maria_Sharapova-Ekaterina_Makarova,2 Total,61,30,0,2,4,15,8,24,29
20150129-W-Australian_Open-SF-Maria_Sharapova-Ekaterina_Makarova,2 1,41,23,0,2,3,10,8,10,23
20150129-W-Australian_Open-SF-Maria_Sharapova-Ekaterina_Makarova,2 2,20,7,0,0,1,5,0,14,6
20150217-W-Dubai-R32-Daniela_Hantuchova-Simona_Halep,1 Total,61,28,0,0,7,11,14,22,25
20150217-W-Dubai-R32-Daniela_Hantuchova-Simona_Halep,1 1,29,18,0,0,4,8,7,8,14
20150217-W-Dubai-R32-Daniela_Hantuchova-Simona_Halep,1 2,32,10,0,0,3,3,7,14,11
20150217-W-Dubai-R32-Daniela_Hantuchova-Simona_Halep,2 Total,42,30,2,2,5,11,5,19,18
20150217-W-Dubai-R32-Daniela_Hantuchova-Simona_Halep,2 1,17,13,2,2,2,7,4,7,6
20150217-W-Dubai-R32-Daniela_Hantuchova-Simona_Halep,2 2,25,17,0,0,3,4,1,12,12
20150218-W-Dubai-R16-Simona_Halep-Tsvetana_Pironkova,1 Total,57,36,3,1,12,17,25,18,14
20150218-W-Dubai-R16-Simona_Halep-Tsvetana_Pironkova,1 1,36,25,3,1,9,13,18,7,11
20150218-W-Dubai-R16-Simona_Halep-Tsvetana_Pironkova,1 2,21,11,0,0,3,4,7,11,3
20150218-W-Dubai-R16-Simona_Halep-Tsvetana_Pironkova,2 Total,60,32,2,0,9,15,18,18,24
20150218-W-Dubai-R16-Simona_Halep-Tsvetana_Pironkova,2 1,33,20,2,0,9,13,11,6,16
20150218-W-Dubai-R16-Simona_Halep-Tsvetana_Pironkova,2 2,27,12,0,0,0,2,7,12,8
20150219-W-Dubai-QF-Simona_Halep-Ekaterina_Makarova,1 Total,80,47,3,0,14,19,18,42,20
20150219-W-Dubai-QF-Simona_Halep-Ekaterina_Makarova,1 1,48,32,3,0,11,14,12,20,16
20150219-W-Dubai-QF-Simona_Halep-Ekaterina_Makarova,1 2,32,15,0,0,3,5,6,22,4
20150219-W-Dubai-QF-Simona_Halep-Ekaterina_Makarova,2 Total,105,58,1,1,14,22,15,44,46
20150219-W-Dubai-QF-Simona_Halep-Ekaterina_Makarova,2 1,74,41,1,1,11,17,15,23,36
20150219-W-Dubai-QF-Simona_Halep-Ekaterina_Makarova,2 2,31,17,0,0,3,5,0,21,10
20150220-W-Dubai-SF-Caroline_Wozniacki-Simona_Halep,1 Total,60,28,0,1,5,7,8,34,18
20150220-W-Dubai-SF-Caroline_Wozniacki-Simona_Halep,1 1,36,19,0,1,3,5,6,17,13
20150220-W-Dubai-SF-Caroline_Wozniacki-Simona_Halep,1 2,24,9,0,0,2,2,2,17,5
20150220-W-Dubai-SF-Caroline_Wozniacki-Simona_Halep,2 Total,78,45,2,0,7,16,28,27,23
20150220-W-Dubai-SF-Caroline_Wozniacki-Simona_Halep,2 1,48,28,1,0,7,13,19,15,14
20150220-W-Dubai-SF-Caroline_Wozniacki-Simona_Halep,2 2,30,17,1,0,0,3,9,12,9
20150221-W-Dubai-F-Karolina_Pliskova-Simona_Halep,1 Total,70,36,5,3,10,20,33,14,22
20150221-W-Dubai-F-Karolina_Pliskova-Simona_Halep,1 1,54,30,5,3,9,18,26,5,22
20150221-W-Dubai-F-Karolina_Pliskova-Simona_Halep,1 2,16,6,0,0,1,2,7,9,0
20150221-W-Dubai-F-Karolina_Pliskova-Simona_Halep,2 Total,79,44,1,1,11,21,22,40,16
20150221-W-Dubai-F-Karolina_Pliskova-Simona_Halep,2 1,49,31,0,1,10,13,9,28,11
20150221-W-Dubai-F-Karolina_Pliskova-Simona_Halep,2 2,30,13,1,0,1,8,13,12,5
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,1 Total,105,57,0,0,12,19,18,40,47
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,1 1,68,39,0,0,8,11,9,31,28
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,1 2,37,18,0,0,4,8,9,9,19
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,2 Total,94,46,4,2,6,20,24,26,44
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,2 1,55,32,4,2,4,15,14,14,27
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,2 2,39,14,0,0,2,5,10,12,17
20150216-W-Dubai-R64-Jarmila_Gajdosova-Garbine_Muguruza,1 Total,81,44,9,3,15,31,26,16,39
20150216-W-Dubai-R64-Jarmila_Gajdosova-Garbine_Muguruza,1 1,52,33,9,3,8,22,19,4,29
20150216-W-Dubai-R64-Jarmila_Gajdosova-Garbine_Muguruza,1 2,29,11,0,0,7,9,7,12,10
20150216-W-Dubai-R64-Jarmila_Gajdosova-Garbine_Muguruza,2 Total,73,51,10,4,16,34,21,24,28
20150216-W-Dubai-R64-Jarmila_Gajdosova-Garbine_Muguruza,2 1,41,34,9,3,9,25,15,7,19
20150216-W-Dubai-R64-Jarmila_Gajdosova-Garbine_Muguruza,2 2,32,17,1,1,7,9,6,17,9
20150216-W-Dubai-R64-Kateryna_Kozlova-Heather_Watson,1 Total,64,43,3,1,14,23,18,20,25
20150216-W-Dubai-R64-Kateryna_Kozlova-Heather_Watson,1 1,34,21,3,0,8,12,10,9,14
20150216-W-Dubai-R64-Kateryna_Kozlova-Heather_Watson,1 2,30,22,0,1,6,11,8,11,11
20150216-W-Dubai-R64-Kateryna_Kozlova-Heather_Watson,2 Total,65,37,4,2,5,17,22,17,26
20150216-W-Dubai-R64-Kateryna_Kozlova-Heather_Watson,2 1,32,21,4,1,2,11,14,5,13
20150216-W-Dubai-R64-Kateryna_Kozlova-Heather_Watson,2 2,33,16,0,1,3,6,8,12,13
20150223-W-Doha-R32-Victoria_Azarenka-Angelique_Kerber,1 Total,62,37,4,1,5,17,22,20,20
20150223-W-Doha-R32-Victoria_Azarenka-Angelique_Kerber,1 1,51,33,4,1,5,17,22,10,19
20150223-W-Doha-R32-Victoria_Azarenka-Angelique_Kerber,1 2,11,4,0,0,0,0,0,10,1
20150223-W-Doha-R32-Victoria_Azarenka-Angelique_Kerber,2 Total,34,10,0,0,2,5,6,18,10
20150223-W-Doha-R32-Victoria_Azarenka-Angelique_Kerber,2 1,18,7,0,0,2,3,5,7,6
20150223-W-Doha-R32-Victoria_Azarenka-Angelique_Kerber,2 2,16,3,0,0,0,2,1,11,4
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,1 Total,62,34,4,0,9,22,21,29,12
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,1 1,29,20,4,0,9,17,11,10,8
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,1 2,33,14,0,0,0,5,10,19,4
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,2 Total,39,32,3,2,8,22,16,6,17
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,2 1,23,21,3,1,6,13,9,2,12
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,2 2,16,11,0,1,2,9,7,4,5
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,1 Total,79,49,4,1,11,23,21,32,23
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,1 1,43,28,4,1,11,19,17,10,14
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,1 2,36,21,0,0,0,4,4,22,9
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,2 Total,57,28,0,0,6,14,12,29,16
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,2 1,32,18,0,0,6,10,8,13,11
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,2 2,25,10,0,0,0,4,4,16,5
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,1 Total,76,35,5,2,9,21,22,36,18
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,1 1,51,25,5,2,8,17,16,18,17
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,1 2,25,10,0,0,1,4,6,18,1
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,2 Total,93,48,3,6,12,31,41,33,19
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,2 1,51,26,2,5,9,22,30,6,15
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,2 2,42,22,1,1,3,9,11,27,4
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,1 Total,54,30,6,2,4,18,18,13,22
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,1 1,32,19,6,2,2,14,15,2,14
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,1 2,22,11,0,0,2,4,3,11,8
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,2 Total,65,42,7,1,13,29,17,12,35
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,2 1,46,33,7,1,11,23,13,4,29
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,2 2,19,9,0,0,2,6,4,8,6
20150227-W-Doha-SF-Lucie_Safarova-Carla_Suarez_Navarro,1 Total,55,37,2,1,6,13,16,14,25
20150227-W-Doha-SF-Lucie_Safarova-Carla_Suarez_Navarro,1 1,42,28,2,1,6,13,13,6,23
20150227-W-Doha-SF-Lucie_Safarova-Carla_Suarez_Navarro,1 2,13,9,0,0,0,0,3,8,2
20150227-W-Doha-SF-Lucie_Safarova-Carla_Suarez_Navarro,2 Total,54,25,0,0,8,10,13,29,12
20150227-W-Doha-SF-Lucie_Safarova-Carla_Suarez_Navarro,2 1,38,18,0,0,6,8,13,18,7
20150227-W-Doha-SF-Lucie_Safarova-Carla_Suarez_Navarro,2 2,16,7,0,0,2,2,0,11,5
20140309-W-Indian_Wells-R32-Simona_Halep-Lucie_Safarova,1 Total,83,54,5,2,18,29,34,21,28
20140309-W-Indian_Wells-R32-Simona_Halep-Lucie_Safarova,1 1,50,39,5,2,13,22,22,9,19
20140309-W-Indian_Wells-R32-Simona_Halep-Lucie_Safarova,1 2,33,15,0,0,5,7,12,12,9
20140309-W-Indian_Wells-R32-Simona_Halep-Lucie_Safarova,2 Total,78,45,4,1,8,18,27,23,28
20140309-W-Indian_Wells-R32-Simona_Halep-Lucie_Safarova,2 1,54,34,4,1,7,14,23,5,26
20140309-W-Indian_Wells-R32-Simona_Halep-Lucie_Safarova,2 2,24,11,0,0,1,4,4,18,2
20150219-W-Dubai-QF-Lucie_Safarova-Karolina_Pliskova,1 Total,114,67,5,4,12,37,23,39,52
20150219-W-Dubai-QF-Lucie_Safarova-Karolina_Pliskova,1 1,57,38,5,4,10,25,18,3,36
20150219-W-Dubai-QF-Lucie_Safarova-Karolina_Pliskova,1 2,57,29,0,0,2,12,5,36,16
20150219-W-Dubai-QF-Lucie_Safarova-Karolina_Pliskova,2 Total,90,57,10,4,19,43,34,24,32
20150219-W-Dubai-QF-Lucie_Safarova-Karolina_Pliskova,2 1,56,42,9,4,16,34,24,5,27
20150219-W-Dubai-QF-Lucie_Safarova-Karolina_Pliskova,2 2,34,15,1,0,3,9,10,19,5
20140214-W-Doha-QF-Sara_Errani-Simona_Halep,1 Total,34,13,0,0,0,5,8,18,8
20140214-W-Doha-QF-Sara_Errani-Simona_Halep,1 1,25,10,0,0,0,4,8,11,6
20140214-W-Doha-QF-Sara_Errani-Simona_Halep,1 2,9,3,0,0,0,1,0,7,2
20140214-W-Doha-QF-Sara_Errani-Simona_Halep,2 Total,42,30,3,0,1,6,9,17,16
20140214-W-Doha-QF-Sara_Errani-Simona_Halep,2 1,29,21,3,0,0,5,7,12,10
20140214-W-Doha-QF-Sara_Errani-Simona_Halep,2 2,13,9,0,0,1,1,2,5,6
20140419-W-Fed_Cup_World_Group_SF-RR-Sara_Errani-Lucie_Safarova,1 Total,48,18,0,0,3,5,21,15,12
20140419-W-Fed_Cup_World_Group_SF-RR-Sara_Errani-Lucie_Safarova,1 1,34,17,0,0,3,5,12,14,8
20140419-W-Fed_Cup_World_Group_SF-RR-Sara_Errani-Lucie_Safarova,1 2,14,1,0,0,0,0,9,1,4
20140419-W-Fed_Cup_World_Group_SF-RR-Sara_Errani-Lucie_Safarova,2 Total,46,28,3,0,4,12,12,15,19
20140419-W-Fed_Cup_World_Group_SF-RR-Sara_Errani-Lucie_Safarova,2 1,29,19,3,0,2,8,11,3,15
20140419-W-Fed_Cup_World_Group_SF-RR-Sara_Errani-Lucie_Safarova,2 2,17,9,0,0,2,4,1,12,4
20150207-W-ITF_Midland-SF-Louisa_Chirico-Katerina_Vankova,1 Total,51,38,4,2,7,20,14,24,13
20150207-W-ITF_Midland-SF-Louisa_Chirico-Katerina_Vankova,1 1,26,23,4,2,6,14,5,11,10
20150207-W-ITF_Midland-SF-Louisa_Chirico-Katerina_Vankova,1 2,25,15,0,0,1,6,9,13,3
20150207-W-ITF_Midland-SF-Louisa_Chirico-Katerina_Vankova,2 Total,42,19,0,0,7,13,10,18,13
20150207-W-ITF_Midland-SF-Louisa_Chirico-Katerina_Vankova,2 1,25,14,0,0,7,11,6,8,10
20150207-W-ITF_Midland-SF-Louisa_Chirico-Katerina_Vankova,2 2,17,5,0,0,0,2,4,10,3
20150220-W-ITF_Altenkirchen-QF-Ana_Vrljic-Oceane_Dodin,1 Total,50,16,0,0,4,11,14,17,19
20150220-W-ITF_Altenkirchen-QF-Ana_Vrljic-Oceane_Dodin,1 1,32,10,0,0,4,7,10,10,12
20150220-W-ITF_Altenkirchen-QF-Ana_Vrljic-Oceane_Dodin,1 2,18,6,0,0,0,4,4,7,7
20150220-W-ITF_Altenkirchen-QF-Ana_Vrljic-Oceane_Dodin,2 Total,70,36,2,1,10,15,11,36,23
20150220-W-ITF_Altenkirchen-QF-Ana_Vrljic-Oceane_Dodin,2 1,35,23,2,1,9,13,7,9,19
20150220-W-ITF_Altenkirchen-QF-Ana_Vrljic-Oceane_Dodin,2 2,35,13,0,0,1,2,4,27,4
