match_id,row,pts,pts_won,aces,unret,forced_err,pts_won_lte_3_shots,wide,body,t
20161028-W-Singapore-RR-Agnieszka_Radwanska-Karolina_Pliskova,1 2,26,11,0,0,0,4,8,14,4
20161028-W-Singapore-RR-Agnieszka_Radwanska-Karolina_Pliskova,2 Total,52,28,6,3,2,15,28,6,18
20161028-W-Singapore-RR-Agnieszka_Radwanska-Karolina_Pliskova,2 1,27,19,6,3,2,14,15,0,12
20161028-W-Singapore-RR-Agnieszka_Radwanska-Karolina_Pliskova,2 2,25,9,0,0,0,1,13,6,6
20161029-W-Singapore-SF-Agnieszka_Radwanska-Angelique_Kerber,1 Total,61,24,0,0,1,8,21,13,27
20161029-W-Singapore-SF-Agnieszka_Radwanska-Angelique_Kerber,1 1,33,14,0,0,0,6,10,5,18
20161029-W-Singapore-SF-Agnieszka_Radwanska-Angelique_Kerber,1 2,28,10,0,0,1,2,11,8,9
20161029-W-Singapore-SF-Agnieszka_Radwanska-Angelique_Kerber,2 Total,48,28,0,0,5,10,27,6,15
20161029-W-Singapore-SF-Agnieszka_Radwanska-Angelique_Kerber,2 1,28,16,0,0,5,6,20,2,6
20161029-W-Singapore-SF-Agnieszka_Radwanska-Angelique_Kerber,2 2,20,12,0,0,0,4,7,4,9
20161030-W-Singapore-F-Dominika_Cibulkova-Angelique_Kerber,1 Total,59,42,3,1,7,19,24,2,33
20161030-W-Singapore-F-Dominika_Cibulkova-Angelique_Kerber,1 1,49,35,3,1,5,13,16,2,31
20161030-W-Singapore-F-Dominika_Cibulkova-Angelique_Kerber,1 2,10,7,0,0,2,6,8,0,2
20161030-W-Singapore-F-Dominika_Cibulkova-Angelique_Kerber,2 Total,52,30,3,0,7,12,31,6,15
20161030-W-Singapore-F-Dominika_Cibulkova-Angelique_Kerber,2 1,30,21,3,0,7,11,19,4,7
20161030-W-Singapore-F-Dominika_Cibulkova-Angelique_Kerber,2 2,22,9,0,0,0,1,12,2,8
20161022-W-Luxembourg-F-Petra_Kvitova-Monica_Niculescu,1 Total,46,21,1,0,3,9,26,6,14
20161022-W-Luxembourg-F-Petra_Kvitova-Monica_Niculescu,1 1,29,17,1,0,3,9,20,2,7
20161022-W-Luxembourg-F-Petra_Kvitova-Monica_Niculescu,1 2,17,4,0,0,0,0,6,4,7
20161022-W-Luxembourg-F-Petra_Kvitova-Monica_Niculescu,2 Total,44,30,0,1,9,10,15,10,18
20161022-W-Luxembourg-F-Petra_Kvitova-Monica_Niculescu,2 1,38,28,0,1,9,10,14,8,15
20161022-W-Luxembourg-F-Petra_Kvitova-Monica_Niculescu,2 2,6,2,0,0,0,0,1,2,3
20090906-W-US_Open-R16-Flavia_Pennetta-Vera_Zvonareva,1 Total,93,51,4,0,2,12,24,52,17
20090906-W-US_Open-R16-Flavia_Pennetta-Vera_Zvonareva,1 1,42,24,4,0,2,8,12,16,14
20090906-W-US_Open-R16-Flavia_Pennetta-Vera_Zvonareva,1 2,51,27,0,0,0,4,12,36,3
20090906-W-US_Open-R16-Flavia_Pennetta-Vera_Zvonareva,2 Total,92,46,1,0,5,8,8,42,42
20090906-W-US_Open-R16-Flavia_Pennetta-Vera_Zvonareva,2 1,56,32,1,0,5,7,6,19,31
20090906-W-US_Open-R16-Flavia_Pennetta-Vera_Zvonareva,2 2,36,14,0,0,0,1,2,23,11
20160727-W-Montreal-R32-Francoise_Abanda-Elina_Svitolina,1 Total,103,50,3,3,10,21,28,40,35
20160727-W-Montreal-R32-Francoise_Abanda-Elina_Svitolina,1 1,58,34,2,3,9,17,21,17,20
20160727-W-Montreal-R32-Francoise_Abanda-Elina_Svitolina,1 2,45,16,1,0,1,4,7,23,15
20160727-W-Montreal-R32-Francoise_Abanda-Elina_Svitolina,2 Total,77,41,3,2,7,22,24,29,24
20160727-W-Montreal-R32-Francoise_Abanda-Elina_Svitolina,2 1,43,27,3,2,6,18,17,7,19
20160727-W-Montreal-R32-Francoise_Abanda-Elina_Svitolina,2 2,34,14,0,0,1,4,7,22,5
20161015-W-Linz-F-Dominika_Cibulkova-Viktorija_Golubic,1 Total,69,44,2,2,6,14,25,14,30
20161015-W-Linz-F-Dominika_Cibulkova-Viktorija_Golubic,1 1,45,32,2,2,6,13,15,9,21
20161015-W-Linz-F-Dominika_Cibulkova-Viktorija_Golubic,1 2,24,12,0,0,0,1,10,5,9
20161015-W-Linz-F-Dominika_Cibulkova-Viktorija_Golubic,2 Total,60,32,0,0,9,13,30,13,17
20161015-W-Linz-F-Dominika_Cibulkova-Viktorija_Golubic,2 1,46,23,0,0,9,10,24,10,12
20161015-W-Linz-F-Dominika_Cibulkova-Viktorija_Golubic,2 2,14,9,0,0,0,3,6,3,5
20161101-W-ITF_Scottsdale-R32-Nicole_Gibbs-Anastasia_Pivovarova,1 Total,56,35,1,1,10,16,31,4,20
20161101-W-ITF_Scottsdale-R32-Nicole_Gibbs-Anastasia_Pivovarova,1 1,36,25,1,1,9,12,23,1,11
20161101-W-ITF_Scottsdale-R32-Nicole_Gibbs-Anastasia_Pivovarova,1 2,20,10,0,0,1,4,8,3,9
20161101-W-ITF_Scottsdale-R32-Nicole_Gibbs-Anastasia_Pivovarova,2 Total,47,20,0,0,6,8,25,16,6
20161101-W-ITF_Scottsdale-R32-Nicole_Gibbs-Anastasia_Pivovarova,2 1,25,13,0,0,5,6,15,6,4
20161101-W-ITF_Scottsdale-R32-Nicole_Gibbs-Anastasia_Pivovarova,2 2,22,7,0,0,1,2,10,10,2
20160722-W-Bastad-QF-Katerina_Siniakova-Sara_Errani,1 Total,62,33,4,0,3,10,12,17,33
20160722-W-Bastad-QF-Katerina_Siniakova-Sara_Errani,1 1,32,22,4,0,2,7,6,7,19
20160722-W-Bastad-QF-Katerina_Siniakova-Sara_Errani,1 2,30,11,0,0,1,3,6,10,14
20160722-W-Bastad-QF-Katerina_Siniakova-Sara_Errani,2 Total,78,36,0,0,6,11,28,33,17
20160722-W-Bastad-QF-Katerina_Siniakova-Sara_Errani,2 1,70,31,0,0,6,10,26,29,15
20160722-W-Bastad-QF-Katerina_Siniakova-Sara_Errani,2 2,8,5,0,0,0,1,2,4,2
20161105-W-Zhuhai-SF-Elina_Svitolina-Johanna_Konta,1 Total,78,47,4,1,11,23,34,16,28
20161105-W-Zhuhai-SF-Elina_Svitolina-Johanna_Konta,1 1,54,39,4,1,11,21,31,6,17
20161105-W-Zhuhai-SF-Elina_Svitolina-Johanna_Konta,1 2,24,8,0,0,0,2,3,10,11
20161105-W-Zhuhai-SF-Elina_Svitolina-Johanna_Konta,2 Total,70,40,3,2,9,22,32,14,24
20161105-W-Zhuhai-SF-Elina_Svitolina-Johanna_Konta,2 1,49,31,3,2,7,19,25,4,20
20161105-W-Zhuhai-SF-Elina_Svitolina-Johanna_Konta,2 2,21,9,0,0,2,3,7,10,4
20160812-W-ITF_Hechingen-QF-Jasmine_Paolini-Cindy_Burger,1 Total,82,42,0,0,9,15,31,28,23
20160812-W-ITF_Hechingen-QF-Jasmine_Paolini-Cindy_Burger,1 1,54,31,0,0,9,11,22,15,17
20160812-W-ITF_Hechingen-QF-Jasmine_Paolini-Cindy_Burger,1 2,28,11,0,0,0,4,9,13,6
20160812-W-ITF_Hechingen-QF-Jasmine_Paolini-Cindy_Burger,2 Total,72,41,2,1,6,20,32,11,29
20160812-W-ITF_Hechingen-QF-Jasmine_Paolini-Cindy_Burger,2 1,48,32,2,1,6,17,17,9,22
20160812-W-ITF_Hechingen-QF-Jasmine_Paolini-Cindy_Burger,2 2,24,9,0,0,0,3,15,2,7
20161012-W-Hong_Kong-R16-Louisa_Chirico-Angelique_Kerber,1 Total,75,38,2,0,2,12,30,21,24
20161012-W-Hong_Kong-R16-Louisa_Chirico-Angelique_Kerber,1 1,41,22,2,0,1,6,14,6,21
20161012-W-Hong_Kong-R16-Louisa_Chirico-Angelique_Kerber,1 2,34,16,0,0,1,6,16,15,3
20161012-W-Hong_Kong-R16-Louisa_Chirico-Angelique_Kerber,2 Total,77,46,3,1,5,14,38,18,21
20161012-W-Hong_Kong-R16-Louisa_Chirico-Angelique_Kerber,2 1,55,35,3,1,5,10,31,10,14
20161012-W-Hong_Kong-R16-Louisa_Chirico-Angelique_Kerber,2 2,22,11,0,0,0,4,7,8,7
20160901-W-US_Open-R64-Montserrat_Gonzalez-Karolina_Pliskova,1 Total,63,32,1,1,8,15,22,20,21
20160901-W-US_Open-R64-Montserrat_Gonzalez-Karolina_Pliskova,1 1,34,20,1,1,5,9,13,6,15
20160901-W-US_Open-R64-Montserrat_Gonzalez-Karolina_Pliskova,1 2,29,12,0,0,3,6,9,14,6
20160901-W-US_Open-R64-Montserrat_Gonzalez-Karolina_Pliskova,2 Total,53,37,4,5,16,26,28,8,17
20160901-W-US_Open-R64-Montserrat_Gonzalez-Karolina_Pliskova,2 1,25,21,4,5,7,16,15,0,10
20160901-W-US_Open-R64-Montserrat_Gonzalez-Karolina_Pliskova,2 2,28,16,0,0,9,10,13,8,7
20160927-W-Wuhan-R32-Katerina_Siniakova-Caroline_Wozniacki,1 Total,73,35,1,4,9,18,19,14,40
20160927-W-Wuhan-R32-Katerina_Siniakova-Caroline_Wozniacki,1 1,50,27,1,4,9,16,14,4,32
20160927-W-Wuhan-R32-Katerina_Siniakova-Caroline_Wozniacki,1 2,23,8,0,0,0,2,5,10,8
20160927-W-Wuhan-R32-Katerina_Siniakova-Caroline_Wozniacki,2 Total,66,37,1,0,8,16,25,18,23
20160927-W-Wuhan-R32-Katerina_Siniakova-Caroline_Wozniacki,2 1,44,24,1,0,7,8,17,10,17
20160927-W-Wuhan-R32-Katerina_Siniakova-Caroline_Wozniacki,2 2,22,13,0,0,1,8,8,8,6
20160906-W-ITF_Sofia-R32-Sofiya_Kovalets-Viktoriya_Tomova,1 Total,57,30,0,0,4,6,17,33,7
20160906-W-ITF_Sofia-R32-Sofiya_Kovalets-Viktoriya_Tomova,1 1,47,25,0,0,4,5,10,32,5
20160906-W-ITF_Sofia-R32-Sofiya_Kovalets-Viktoriya_Tomova,1 2,10,5,0,0,0,1,7,1,2
20160906-W-ITF_Sofia-R32-Sofiya_Kovalets-Viktoriya_Tomova,2 Total,77,48,1,1,7,13,32,16,29
20160906-W-ITF_Sofia-R32-Sofiya_Kovalets-Viktoriya_Tomova,2 1,55,34,1,1,7,10,23,9,23
20160906-W-ITF_Sofia-R32-Sofiya_Kovalets-Viktoriya_Tomova,2 2,22,14,0,0,0,3,9,7,6
20151029-W-ITF_Macon-R16-Viktorija_Golubic-Cagla_Buyukakcay,1 Total,77,32,0,0,7,9,38,22,15
20151029-W-ITF_Macon-R16-Viktorija_Golubic-Cagla_Buyukakcay,1 1,56,23,0,0,7,9,32,12,11
20151029-W-ITF_Macon-R16-Viktorija_Golubic-Cagla_Buyukakcay,1 2,21,9,0,0,0,0,6,10,4
20151029-W-ITF_Macon-R16-Viktorija_Golubic-Cagla_Buyukakcay,2 Total,87,45,0,0,5,7,33,33,18
20151029-W-ITF_Macon-R16-Viktorija_Golubic-Cagla_Buyukakcay,2 1,71,40,0,0,5,6,26,29,13
20151029-W-ITF_Macon-R16-Viktorija_Golubic-Cagla_Buyukakcay,2 2,16,5,0,0,0,1,7,4,5
20160913-W-ITF_Biarritz-R32-Nina_Stojanovic-Sara_Cakarevic,1 Total,79,46,2,1,13,23,36,18,25
20160913-W-ITF_Biarritz-R32-Nina_Stojanovic-Sara_Cakarevic,1 1,51,39,2,1,13,21,21,10,20
20160913-W-ITF_Biarritz-R32-Nina_Stojanovic-Sara_Cakarevic,1 2,28,7,0,0,0,2,15,8,5
20160913-W-ITF_Biarritz-R32-Nina_Stojanovic-Sara_Cakarevic,2 Total,94,46,3,1,11,23,40,29,25
20160913-W-ITF_Biarritz-R32-Nina_Stojanovic-Sara_Cakarevic,2 1,54,30,3,1,11,18,19,15,20
20160913-W-ITF_Biarritz-R32-Nina_Stojanovic-Sara_Cakarevic,2 2,40,16,0,0,0,5,21,14,5
20160824-W-New_Haven-R16-Roberta_Vinci-Ana_Konjuh,1 Total,56,38,1,0,17,23,25,9,22
20160824-W-New_Haven-R16-Roberta_Vinci-Ana_Konjuh,1 1,36,28,1,0,12,15,18,0,18
20160824-W-New_Haven-R16-Roberta_Vinci-Ana_Konjuh,1 2,20,10,0,0,5,8,7,9,4
20160824-W-New_Haven-R16-Roberta_Vinci-Ana_Konjuh,2 Total,46,23,0,1,3,9,9,21,16
20160824-W-New_Haven-R16-Roberta_Vinci-Ana_Konjuh,2 1,24,16,0,1,3,6,5,10,9
20160824-W-New_Haven-R16-Roberta_Vinci-Ana_Konjuh,2 2,22,7,0,0,0,3,4,11,7
20161023-W-ITF_Suzhou-F-Kai_Chen_Chang-Yafan_Wang,1 Total,101,57,1,0,12,21,31,31,39
20161023-W-ITF_Suzhou-F-Kai_Chen_Chang-Yafan_Wang,1 1,59,40,1,0,10,15,19,14,26
20161023-W-ITF_Suzhou-F-Kai_Chen_Chang-Yafan_Wang,1 2,42,17,0,0,2,6,12,17,13
20161023-W-ITF_Suzhou-F-Kai_Chen_Chang-Yafan_Wang,2 Total,98,48,0,0,13,19,35,34,29
20161023-W-ITF_Suzhou-F-Kai_Chen_Chang-Yafan_Wang,2 1,65,34,0,0,12,15,28,13,24
20161023-W-ITF_Suzhou-F-Kai_Chen_Chang-Yafan_Wang,2 2,33,14,0,0,1,4,7,21,5
20160427-W-Prague-R16-Katerina_Siniakova-Karolina_Pliskova,1 Total,61,29,0,1,8,14,10,19,32
20160427-W-Prague-R16-Katerina_Siniakova-Karolina_Pliskova,1 1,34,18,0,1,6,10,6,5,23
20160427-W-Prague-R16-Katerina_Siniakova-Karolina_Pliskova,1 2,27,11,0,0,2,4,4,14,9
20160427-W-Prague-R16-Katerina_Siniakova-Karolina_Pliskova,2 Total,60,37,7,1,10,22,29,6,25
20160427-W-Prague-R16-Katerina_Siniakova-Karolina_Pliskova,2 1,42,27,7,1,8,18,17,2,23
20160427-W-Prague-R16-Katerina_Siniakova-Karolina_Pliskova,2 2,18,10,0,0,2,4,12,4,2
20160904-W-ITF_Guiyang-F-Hanyu_Guo-Sabina_Sharipova,1 Total,125,63,6,1,7,27,45,41,39
20160904-W-ITF_Guiyang-F-Hanyu_Guo-Sabina_Sharipova,1 1,74,45,6,1,6,22,30,16,28
20160904-W-ITF_Guiyang-F-Hanyu_Guo-Sabina_Sharipova,1 2,51,18,0,0,1,5,15,25,11
20160904-W-ITF_Guiyang-F-Hanyu_Guo-Sabina_Sharipova,2 Total,108,57,1,0,11,23,38,30,40
20160904-W-ITF_Guiyang-F-Hanyu_Guo-Sabina_Sharipova,2 1,62,39,1,0,9,16,25,3,34
20160904-W-ITF_Guiyang-F-Hanyu_Guo-Sabina_Sharipova,2 2,46,18,0,0,2,7,13,27,6
20160501-W-Madrid-R64-Louisa_Chirico-Monica_Niculescu,1 Total,74,44,1,0,9,14,33,13,28
20160501-W-Madrid-R64-Louisa_Chirico-Monica_Niculescu,1 1,44,31,1,0,8,12,17,2,25
20160501-W-Madrid-R64-Louisa_Chirico-Monica_Niculescu,1 2,30,13,0,0,1,2,16,11,3
20160501-W-Madrid-R64-Louisa_Chirico-Monica_Niculescu,2 Total,57,27,3,0,1,7,17,25,15
20160501-W-Madrid-R64-Louisa_Chirico-Monica_Niculescu,2 1,40,19,3,0,1,5,10,16,14
20160501-W-Madrid-R64-Louisa_Chirico-Monica_Niculescu,2 2,17,8,0,0,0,2,7,9,1
20160721-W-ITF_Darmstadt-R16-Dalila_Jakupovic-Valentini_Grammatikopoulou,1 Total,82,48,0,0,9,17,30,19,33
20160721-W-ITF_Darmstadt-R16-Dalila_Jakupovic-Valentini_Grammatikopoulou,1 1,57,36,0,0,9,14,21,12,24
20160721-W-ITF_Darmstadt-R16-Dalila_Jakupovic-Valentini_Grammatikopoulou,1 2,25,12,0,0,0,3,9,7,9
20160721-W-ITF_Darmstadt-R16-Dalila_Jakupovic-Valentini_Grammatikopoulou,2 Total,77,33,0,1,8,17,34,19,24
20160721-W-ITF_Darmstadt-R16-Dalila_Jakupovic-Valentini_Grammatikopoulou,2 1,48,23,0,1,8,11,20,12,16
20160721-W-ITF_Darmstadt-R16-Dalila_Jakupovic-Valentini_Grammatikopoulou,2 2,29,10,0,0,0,6,14,7,8
20160601-W-Roland_Garros-QF-Garbine_Muguruza-Shelby_Rogers,1 Total,57,40,5,0,11,27,16,10,31
20160601-W-Roland_Garros-QF-Garbine_Muguruza-Shelby_Rogers,1 1,40,30,4,0,10,21,13,5,22
20160601-W-Roland_Garros-QF-Garbine_Muguruza-Shelby_Rogers,1 2,17,10,1,0,1,6,3,5,9
20160601-W-Roland_Garros-QF-Garbine_Muguruza-Shelby_Rogers,2 Total,59,32,3,0,4,16,26,14,19
20160601-W-Roland_Garros-QF-Garbine_Muguruza-Shelby_Rogers,2 1,31,18,3,0,4,10,14,3,14
20160601-W-Roland_Garros-QF-Garbine_Muguruza-Shelby_Rogers,2 2,28,14,0,0,0,6,12,11,5
20160916-W-ITF_Biarritz-QF-Carina_Witthoeft-Rebecca_Sramkova,1 Total,72,38,1,0,15,22,11,28,33
20160916-W-ITF_Biarritz-QF-Carina_Witthoeft-Rebecca_Sramkova,1 1,55,30,1,0,12,17,9,20,26
20160916-W-ITF_Biarritz-QF-Carina_Witthoeft-Rebecca_Sramkova,1 2,17,8,0,0,3,5,2,8,7
20160916-W-ITF_Biarritz-QF-Carina_Witthoeft-Rebecca_Sramkova,2 Total,44,33,6,0,5,21,13,11,20
20160916-W-ITF_Biarritz-QF-Carina_Witthoeft-Rebecca_Sramkova,2 1,18,16,6,0,2,12,6,3,9
20160916-W-ITF_Biarritz-QF-Carina_Witthoeft-Rebecca_Sramkova,2 2,26,17,0,0,3,9,7,8,11
20160902-W-US_Open-R32-Elina_Svitolina-Petra_Kvitova,1 Total,61,29,0,0,7,12,8,33,20
20160902-W-US_Open-R32-Elina_Svitolina-Petra_Kvitova,1 1,40,23,0,0,5,9,6,17,17
20160902-W-US_Open-R32-Elina_Svitolina-Petra_Kvitova,1 2,21,6,0,0,2,3,2,16,3
20160902-W-US_Open-R32-Elina_Svitolina-Petra_Kvitova,2 Total,44,26,3,1,4,14,25,10,9
20160902-W-US_Open-R32-Elina_Svitolina-Petra_Kvitova,2 1,25,17,3,0,2,8,17,5,3
20160902-W-US_Open-R32-Elina_Svitolina-Petra_Kvitova,2 2,19,9,0,1,2,6,8,5,6
20160820-W-ITF_Leipzig-SF-Olesya_Pervushina-Arantxa_Rus,1 Total,76,43,3,1,11,16,30,20,26
20160820-W-ITF_Leipzig-SF-Olesya_Pervushina-Arantxa_Rus,1 1,53,32,2,0,11,13,24,11,18
20160820-W-ITF_Leipzig-SF-Olesya_Pervushina-Arantxa_Rus,1 2,23,11,1,1,0,3,6,9,8
20160820-W-ITF_Leipzig-SF-Olesya_Pervushina-Arantxa_Rus,2 Total,92,51,5,0,19,27,44,27,21
20160820-W-ITF_Leipzig-SF-Olesya_Pervushina-Arantxa_Rus,2 1,68,41,5,0,19,25,38,9,21
20160820-W-ITF_Leipzig-SF-Olesya_Pervushina-Arantxa_Rus,2 2,24,10,0,0,0,2,6,18,0
20161001-W-Tashkent-F-Nao_Hibino-Kristyna_Pliskova,1 Total,94,53,4,1,10,24,43,23,28
20161001-W-Tashkent-F-Nao_Hibino-Kristyna_Pliskova,1 1,69,44,4,1,9,20,32,17,20
20161001-W-Tashkent-F-Nao_Hibino-Kristyna_Pliskova,1 2,25,9,0,0,1,4,11,6,8
20161001-W-Tashkent-F-Nao_Hibino-Kristyna_Pliskova,2 Total,83,49,10,1,10,32,31,22,30
20161001-W-Tashkent-F-Nao_Hibino-Kristyna_Pliskova,2 1,44,30,10,1,8,25,24,2,18
20161001-W-Tashkent-F-Nao_Hibino-Kristyna_Pliskova,2 2,39,19,0,0,2,7,7,20,12
20161113-W-ITF_Tokyo-F-Shuai_Zhang-Dalma_Galfi,1 Total,100,59,0,2,12,22,42,31,27
20161113-W-ITF_Tokyo-F-Shuai_Zhang-Dalma_Galfi,1 1,70,47,0,2,12,16,32,17,21
20161113-W-ITF_Tokyo-F-Shuai_Zhang-Dalma_Galfi,1 2,30,12,0,0,0,6,10,14,6
20161113-W-ITF_Tokyo-F-Shuai_Zhang-Dalma_Galfi,2 Total,110,58,5,3,10,26,45,28,37
20161113-W-ITF_Tokyo-F-Shuai_Zhang-Dalma_Galfi,2 1,65,38,5,3,8,24,27,15,23
20161113-W-ITF_Tokyo-F-Shuai_Zhang-Dalma_Galfi,2 2,45,20,0,0,2,2,18,13,14
20130118-W-Australian_Open-R32-Kirsten_Flipkens-Valeria_Savinykh,1 Total,84,52,6,0,13,28,34,24,26
20130118-W-Australian_Open-R32-Kirsten_Flipkens-Valeria_Savinykh,1 1,39,31,6,0,9,19,8,6,25
20130118-W-Australian_Open-R32-Kirsten_Flipkens-Valeria_Savinykh,1 2,45,21,0,0,4,9,26,18,1
20130118-W-Australian_Open-R32-Kirsten_Flipkens-Valeria_Savinykh,2 Total,77,41,2,0,12,16,21,29,27
20130118-W-Australian_Open-R32-Kirsten_Flipkens-Valeria_Savinykh,2 1,46,28,2,0,9,11,18,13,15
20130118-W-Australian_Open-R32-Kirsten_Flipkens-Valeria_Savinykh,2 2,31,13,0,0,3,5,3,16,12
20161113-W-ITF_Waco-F-Grace_Min-Beatriz_Haddad_Maia,1 Total,77,38,0,0,8,12,32,28,17
20161113-W-ITF_Waco-F-Grace_Min-Beatriz_Haddad_Maia,1 1,50,21,0,0,6,6,19,14,17
20161113-W-ITF_Waco-F-Grace_Min-Beatriz_Haddad_Maia,1 2,27,17,0,0,2,6,13,14,0
20161113-W-ITF_Waco-F-Grace_Min-Beatriz_Haddad_Maia,2 Total,68,43,6,0,8,15,39,17,12
20161113-W-ITF_Waco-F-Grace_Min-Beatriz_Haddad_Maia,2 1,39,25,6,0,6,13,16,12,11
20161113-W-ITF_Waco-F-Grace_Min-Beatriz_Haddad_Maia,2 2,29,18,0,0,2,2,23,5,1
20161030-W-ITF_Macon-F-Danielle_Rose_Collins-Kayla_Day,1 Total,64,28,0,0,4,7,31,20,11
20161030-W-ITF_Macon-F-Danielle_Rose_Collins-Kayla_Day,1 1,36,15,0,0,3,3,14,13,7
20161030-W-ITF_Macon-F-Danielle_Rose_Collins-Kayla_Day,1 2,28,13,0,0,1,4,17,7,4
20161030-W-ITF_Macon-F-Danielle_Rose_Collins-Kayla_Day,2 Total,49,30,2,0,7,12,17,17,15
20161030-W-ITF_Macon-F-Danielle_Rose_Collins-Kayla_Day,2 1,30,20,2,0,7,11,13,9,8
20161030-W-ITF_Macon-F-Danielle_Rose_Collins-Kayla_Day,2 2,19,10,0,0,0,1,4,8,7
20161116-W-ITF_Shenzhen-R32-Xinyun_Han-Yi_Fan_Xu,1 Total,87,51,2,2,14,23,30,31,26
20161116-W-ITF_Shenzhen-R32-Xinyun_Han-Yi_Fan_Xu,1 1,66,43,2,2,12,18,18,24,24
20161116-W-ITF_Shenzhen-R32-Xinyun_Han-Yi_Fan_Xu,1 2,21,8,0,0,2,5,12,7,2
20161116-W-ITF_Shenzhen-R32-Xinyun_Han-Yi_Fan_Xu,2 Total,90,53,2,0,6,15,44,24,22
20161116-W-ITF_Shenzhen-R32-Xinyun_Han-Yi_Fan_Xu,2 1,62,43,2,0,5,11,32,11,19
20161116-W-ITF_Shenzhen-R32-Xinyun_Han-Yi_Fan_Xu,2 2,28,10,0,0,1,4,12,13,3
20161116-W-Taipei-R32-Kai_Lin_Zhang-Sara_Sorribes_Tormo,1 Total,85,50,0,0,4,14,38,22,25
20161116-W-Taipei-R32-Kai_Lin_Zhang-Sara_Sorribes_Tormo,1 1,57,43,0,0,4,13,29,11,17
20161116-W-Taipei-R32-Kai_Lin_Zhang-Sara_Sorribes_Tormo,1 2,28,7,0,0,0,1,9,11,8
20161116-W-Taipei-R32-Kai_Lin_Zhang-Sara_Sorribes_Tormo,2 Total,96,50,1,0,15,21,34,41,21
20161116-W-Taipei-R32-Kai_Lin_Zhang-Sara_Sorribes_Tormo,2 1,55,36,1,0,15,16,24,15,16
20161116-W-Taipei-R32-Kai_Lin_Zhang-Sara_Sorribes_Tormo,2 2,41,14,0,0,0,5,10,26,5
20161110-W-ITF_Tokyo-R16-Nigina_Abduraimova-Jana_Fett,1 Total,68,26,1,0,3,11,21,20,27
20161110-W-ITF_Tokyo-R16-Nigina_Abduraimova-Jana_Fett,1 1,38,16,1,0,3,6,12,10,16
20161110-W-ITF_Tokyo-R16-Nigina_Abduraimova-Jana_Fett,1 2,30,10,0,0,0,5,9,10,11
20161110-W-ITF_Tokyo-R16-Nigina_Abduraimova-Jana_Fett,2 Total,51,27,0,0,6,10,20,20,11
20161110-W-ITF_Tokyo-R16-Nigina_Abduraimova-Jana_Fett,2 1,26,17,0,0,6,8,11,6,9
20161110-W-ITF_Tokyo-R16-Nigina_Abduraimova-Jana_Fett,2 2,25,10,0,0,0,2,9,14,2
20161018-W-ITF_Joue_Les_Tours-R32-Barbora_Stefkova-Elixane_Lechemia,1 Total,77,42,0,2,11,23,40,14,23
20161018-W-ITF_Joue_Les_Tours-R32-Barbora_Stefkova-Elixane_Lechemia,1 1,41,24,0,0,7,12,18,9,14
20161018-W-ITF_Joue_Les_Tours-R32-Barbora_Stefkova-Elixane_Lechemia,1 2,36,18,0,2,4,11,22,5,9
20161018-W-ITF_Joue_Les_Tours-R32-Barbora_Stefkova-Elixane_Lechemia,2 Total,77,45,3,1,10,23,29,21,27
20161018-W-ITF_Joue_Les_Tours-R32-Barbora_Stefkova-Elixane_Lechemia,2 1,46,31,2,1,9,18,17,10,19
20161018-W-ITF_Joue_Les_Tours-R32-Barbora_Stefkova-Elixane_Lechemia,2 2,31,14,1,0,1,5,12,11,8
20161118-W-Limoges-QF-Tamara_Korpatsch-Natalia_Vikhlyantseva,1 Total,56,30,1,1,6,16,23,20,13
20161118-W-Limoges-QF-Tamara_Korpatsch-Natalia_Vikhlyantseva,1 1,26,16,1,1,5,10,10,6,10
20161118-W-Limoges-QF-Tamara_Korpatsch-Natalia_Vikhlyantseva,1 2,30,14,0,0,1,6,13,14,3
20161118-W-Limoges-QF-Tamara_Korpatsch-Natalia_Vikhlyantseva,2 Total,66,41,3,3,14,24,19,18,29
20161118-W-Limoges-QF-Tamara_Korpatsch-Natalia_Vikhlyantseva,2 1,42,31,3,3,12,20,14,3,25
20161118-W-Limoges-QF-Tamara_Korpatsch-Natalia_Vikhlyantseva,2 2,24,10,0,0,2,4,5,15,4
20160730-W-ITF_Prague-SF-Rebecca_Peterson-Antonia_Lottner,1 Total,66,30,0,0,9,11,41,9,16
20160730-W-ITF_Prague-SF-Rebecca_Peterson-Antonia_Lottner,1 1,46,24,0,0,9,9,31,5,10
20160730-W-ITF_Prague-SF-Rebecca_Peterson-Antonia_Lottner,1 2,20,6,0,0,0,2,10,4,6
20160730-W-ITF_Prague-SF-Rebecca_Peterson-Antonia_Lottner,2 Total,80,47,1,1,10,20,40,7,33
20160730-W-ITF_Prague-SF-Rebecca_Peterson-Antonia_Lottner,2 1,48,30,1,1,8,13,24,4,20
20160730-W-ITF_Prague-SF-Rebecca_Peterson-Antonia_Lottner,2 2,32,17,0,0,2,7,16,3,13
20160728-W-ITF_Wuhan-R16-Na_Lae_Han-Urszula_Radwanska,1 Total,92,45,2,0,12,15,30,28,34
20160728-W-ITF_Wuhan-R16-Na_Lae_Han-Urszula_Radwanska,1 1,67,38,2,0,12,15,24,17,26
20160728-W-ITF_Wuhan-R16-Na_Lae_Han-Urszula_Radwanska,1 2,25,7,0,0,0,0,6,11,8
20160728-W-ITF_Wuhan-R16-Na_Lae_Han-Urszula_Radwanska,2 Total,73,39,0,0,10,19,30,21,22
