match_id,row,pts,pts_won,aces,unret,forced_err,pts_won_lte_3_shots,wide,body,t
20220223-W-Doha-R16-Anett_Kontaveit-Elise_Mertens,2 Total,70,44,1,1,10,24,24,29,17
20220223-W-Doha-R16-Anett_Kontaveit-Elise_Mertens,2 1,39,27,1,1,8,17,14,16,9
20220223-W-Doha-R16-Anett_Kontaveit-Elise_Mertens,2 2,31,17,0,0,2,7,10,13,8
20220223-W-Doha-R16-Iga_Swiatek-Daria_Kasatkina,1 Total,51,34,0,0,2,9,13,25,13
20220223-W-Doha-R16-Iga_Swiatek-Daria_Kasatkina,1 1,39,26,0,0,2,8,10,18,11
20220223-W-Doha-R16-Iga_Swiatek-Daria_Kasatkina,1 2,12,8,0,0,0,1,3,7,2
20220223-W-Doha-R16-Iga_Swiatek-Daria_Kasatkina,2 Total,37,15,0,0,3,9,17,8,12
20220223-W-Doha-R16-Iga_Swiatek-Daria_Kasatkina,2 1,22,10,0,0,3,5,11,5,6
20220223-W-Doha-R16-Iga_Swiatek-Daria_Kasatkina,2 2,15,5,0,0,0,4,6,3,6
20190103-W-Auckland-QF-Eugenie_Bouchard-Julia_Goerges,1 Total,100,65,1,0,19,46,26,62,12
20190103-W-Auckland-QF-Eugenie_Bouchard-Julia_Goerges,1 1,66,48,1,0,18,34,22,34,10
20190103-W-Auckland-QF-Eugenie_Bouchard-Julia_Goerges,1 2,34,17,0,0,1,12,4,28,2
20190103-W-Auckland-QF-Eugenie_Bouchard-Julia_Goerges,2 Total,112,72,7,0,18,42,40,49,23
20190103-W-Auckland-QF-Eugenie_Bouchard-Julia_Goerges,2 1,62,44,6,0,15,28,29,15,18
20190103-W-Auckland-QF-Eugenie_Bouchard-Julia_Goerges,2 2,50,28,1,0,3,14,11,34,5
20220224-W-Doha-QF-Anett_Kontaveit-Ons_Jabeur,1 Total,49,37,0,1,10,19,19,14,16
20220224-W-Doha-QF-Anett_Kontaveit-Ons_Jabeur,1 1,32,24,0,1,10,13,13,5,14
20220224-W-Doha-QF-Anett_Kontaveit-Ons_Jabeur,1 2,17,13,0,0,0,6,6,9,2
20220224-W-Doha-QF-Anett_Kontaveit-Ons_Jabeur,2 Total,72,36,3,2,7,20,26,17,29
20220224-W-Doha-QF-Anett_Kontaveit-Ons_Jabeur,2 1,39,22,3,1,7,15,16,3,20
20220224-W-Doha-QF-Anett_Kontaveit-Ons_Jabeur,2 2,33,14,0,1,0,5,10,14,9
20220225-W-Doha-SF-Anett_Kontaveit-Jelena_Ostapenko,1 Total,60,39,5,0,16,28,29,17,14
20220225-W-Doha-SF-Anett_Kontaveit-Jelena_Ostapenko,1 1,37,25,5,0,14,20,18,7,12
20220225-W-Doha-SF-Anett_Kontaveit-Jelena_Ostapenko,1 2,23,14,0,0,2,8,11,10,2
20220225-W-Doha-SF-Anett_Kontaveit-Jelena_Ostapenko,2 Total,44,21,1,0,2,6,18,3,23
20220225-W-Doha-SF-Anett_Kontaveit-Jelena_Ostapenko,2 1,19,10,1,0,1,2,8,0,11
20220225-W-Doha-SF-Anett_Kontaveit-Jelena_Ostapenko,2 2,25,11,0,0,1,4,10,3,12
20220225-W-Doha-SF-Iga_Swiatek-Maria_Sakkari,1 Total,66,37,0,1,0,7,18,31,17
20220225-W-Doha-SF-Iga_Swiatek-Maria_Sakkari,1 1,50,30,0,1,0,5,17,19,14
20220225-W-Doha-SF-Iga_Swiatek-Maria_Sakkari,1 2,16,7,0,0,0,2,1,12,3
20220225-W-Doha-SF-Iga_Swiatek-Maria_Sakkari,2 Total,54,26,2,2,7,16,20,17,17
20220225-W-Doha-SF-Iga_Swiatek-Maria_Sakkari,2 1,33,18,2,2,7,13,18,4,11
20220225-W-Doha-SF-Iga_Swiatek-Maria_Sakkari,2 2,21,8,0,0,0,3,2,13,6
20220117-W-Australian_Open-R128-Amanda_Anisimova-Arianne_Hartono,1 Total,81,45,0,0,13,23,40,26,15
20220117-W-Australian_Open-R128-Amanda_Anisimova-Arianne_Hartono,1 1,53,34,0,0,13,20,32,12,9
20220117-W-Australian_Open-R128-Amanda_Anisimova-Arianne_Hartono,1 2,28,11,0,0,0,3,8,14,6
20220117-W-Australian_Open-R128-Amanda_Anisimova-Arianne_Hartono,2 Total,105,54,1,0,17,28,35,45,25
20220117-W-Australian_Open-R128-Amanda_Anisimova-Arianne_Hartono,2 1,69,39,1,0,17,21,24,26,19
20220117-W-Australian_Open-R128-Amanda_Anisimova-Arianne_Hartono,2 2,36,15,0,0,0,7,11,19,6
19940108-W-Hong_Kong-F-Arantxa_Sanchez_Vicario-Steffi_Graf,1 Total,94,48,3,0,13,22,41,20,33
19940108-W-Hong_Kong-F-Arantxa_Sanchez_Vicario-Steffi_Graf,1 1,56,32,3,0,13,16,22,15,19
19940108-W-Hong_Kong-F-Arantxa_Sanchez_Vicario-Steffi_Graf,1 2,38,16,0,0,0,6,19,5,14
19940108-W-Hong_Kong-F-Arantxa_Sanchez_Vicario-Steffi_Graf,2 Total,82,50,1,0,11,19,37,30,15
19940108-W-Hong_Kong-F-Arantxa_Sanchez_Vicario-Steffi_Graf,2 1,50,37,1,0,11,17,23,16,11
19940108-W-Hong_Kong-F-Arantxa_Sanchez_Vicario-Steffi_Graf,2 2,32,13,0,0,0,2,14,14,4
20220226-W-Doha-F-Anett_Kontaveit-Iga_Swiatek,1 Total,44,16,0,0,3,6,17,15,12
20220226-W-Doha-F-Anett_Kontaveit-Iga_Swiatek,1 1,33,14,0,0,3,5,13,10,10
20220226-W-Doha-F-Anett_Kontaveit-Iga_Swiatek,1 2,11,2,0,0,0,1,4,5,2
20220226-W-Doha-F-Anett_Kontaveit-Iga_Swiatek,2 Total,44,29,5,0,6,15,15,19,10
20220226-W-Doha-F-Anett_Kontaveit-Iga_Swiatek,2 1,34,25,5,0,6,13,11,14,9
20220226-W-Doha-F-Anett_Kontaveit-Iga_Swiatek,2 2,10,4,0,0,0,2,4,5,1
19930702-W-Wimbledon-SF-Conchita_Martinez-Steffi_Graf,1 Total,68,41,2,0,13,19,33,8,27
19930702-W-Wimbledon-SF-Conchita_Martinez-Steffi_Graf,1 1,39,26,2,0,12,15,20,4,15
19930702-W-Wimbledon-SF-Conchita_Martinez-Steffi_Graf,1 2,29,15,0,0,1,4,13,4,12
19930702-W-Wimbledon-SF-Conchita_Martinez-Steffi_Graf,2 Total,57,45,6,0,12,25,21,7,29
19930702-W-Wimbledon-SF-Conchita_Martinez-Steffi_Graf,2 1,38,34,6,0,12,21,11,4,23
19930702-W-Wimbledon-SF-Conchita_Martinez-Steffi_Graf,2 2,19,11,0,0,0,4,10,3,6
20220301-W-Lyon-R32-Danka_Kovinic-Arantxa_Rus,1 Total,42,15,1,0,1,5,10,19,13
20220301-W-Lyon-R32-Danka_Kovinic-Arantxa_Rus,1 1,22,8,1,0,1,3,7,7,8
20220301-W-Lyon-R32-Danka_Kovinic-Arantxa_Rus,1 2,20,7,0,0,0,2,3,12,5
20220301-W-Lyon-R32-Danka_Kovinic-Arantxa_Rus,2 Total,39,28,1,0,6,10,17,9,13
20220301-W-Lyon-R32-Danka_Kovinic-Arantxa_Rus,2 1,26,19,1,0,5,7,12,4,10
20220301-W-Lyon-R32-Danka_Kovinic-Arantxa_Rus,2 2,13,9,0,0,1,3,5,5,3
20020607-W-Roland_Garros-SF-Clarisa_Fernandez-Venus_Williams,1 Total,56,18,0,0,3,5,23,18,15
20020607-W-Roland_Garros-SF-Clarisa_Fernandez-Venus_Williams,1 1,40,15,0,0,3,5,17,10,13
20020607-W-Roland_Garros-SF-Clarisa_Fernandez-Venus_Williams,1 2,16,3,0,0,0,0,6,8,2
20020607-W-Roland_Garros-SF-Clarisa_Fernandez-Venus_Williams,2 Total,47,23,0,0,4,5,20,18,9
20020607-W-Roland_Garros-SF-Clarisa_Fernandez-Venus_Williams,2 1,27,15,0,0,4,5,12,11,4
20020607-W-Roland_Garros-SF-Clarisa_Fernandez-Venus_Williams,2 2,20,8,0,0,0,0,8,7,5
20211108-W-Linz-R32-Jaqueline_Cristian-Kamilla_Rakhimova,1 Total,85,53,4,1,9,21,31,35,19
20211108-W-Linz-R32-Jaqueline_Cristian-Kamilla_Rakhimova,1 1,57,39,4,1,9,19,25,17,15
20211108-W-Linz-R32-Jaqueline_Cristian-Kamilla_Rakhimova,1 2,28,14,0,0,0,2,6,18,4
20211108-W-Linz-R32-Jaqueline_Cristian-Kamilla_Rakhimova,2 Total,80,46,1,1,13,19,29,35,16
20211108-W-Linz-R32-Jaqueline_Cristian-Kamilla_Rakhimova,2 1,59,36,1,1,13,17,26,22,11
20211108-W-Linz-R32-Jaqueline_Cristian-Kamilla_Rakhimova,2 2,21,10,0,0,0,2,3,13,5
20220108-W-Adelaide-SF-Iga_Swiatek-Ashleigh_Barty,1 Total,63,36,7,1,4,16,24,20,19
20220108-W-Adelaide-SF-Iga_Swiatek-Ashleigh_Barty,1 1,39,26,7,1,4,13,14,11,14
20220108-W-Adelaide-SF-Iga_Swiatek-Ashleigh_Barty,1 2,24,10,0,0,0,3,10,9,5
20220108-W-Adelaide-SF-Iga_Swiatek-Ashleigh_Barty,2 Total,56,41,7,3,7,24,21,13,22
20220108-W-Adelaide-SF-Iga_Swiatek-Ashleigh_Barty,2 1,38,29,7,3,5,20,16,3,19
20220108-W-Adelaide-SF-Iga_Swiatek-Ashleigh_Barty,2 2,18,12,0,0,2,4,5,10,3
20220117-W-Australian_Open-R128-Dayana_Yastremska-Madison_Brengle,1 Total,63,30,1,0,2,17,33,13,17
20220117-W-Australian_Open-R128-Dayana_Yastremska-Madison_Brengle,1 1,31,15,1,0,2,10,18,5,8
20220117-W-Australian_Open-R128-Dayana_Yastremska-Madison_Brengle,1 2,32,15,0,0,0,7,15,8,9
20220117-W-Australian_Open-R128-Dayana_Yastremska-Madison_Brengle,2 Total,61,33,0,0,3,11,17,38,6
20220117-W-Australian_Open-R128-Dayana_Yastremska-Madison_Brengle,2 1,39,22,0,0,3,7,10,23,6
20220117-W-Australian_Open-R128-Dayana_Yastremska-Madison_Brengle,2 2,22,11,0,0,0,4,7,15,0
20220306-W-Lyon-F-Dayana_Yastremska-Shuai_Zhang,1 Total,76,45,6,0,13,31,28,22,26
20220306-W-Lyon-F-Dayana_Yastremska-Shuai_Zhang,1 1,46,34,6,0,13,23,21,12,13
20220306-W-Lyon-F-Dayana_Yastremska-Shuai_Zhang,1 2,30,11,0,0,0,8,7,10,13
20220306-W-Lyon-F-Dayana_Yastremska-Shuai_Zhang,2 Total,84,50,2,0,10,25,23,22,39
20220306-W-Lyon-F-Dayana_Yastremska-Shuai_Zhang,2 1,50,31,2,0,10,12,14,11,25
20220306-W-Lyon-F-Dayana_Yastremska-Shuai_Zhang,2 2,34,19,0,0,0,13,9,11,14
19851207-W-Australian_Open-SF-Claudia_Kohde_Kilsch-Chris_Evert,1 Total,85,44,2,0,8,18,18,43,24
19851207-W-Australian_Open-SF-Claudia_Kohde_Kilsch-Chris_Evert,1 1,53,33,1,0,8,13,12,25,16
19851207-W-Australian_Open-SF-Claudia_Kohde_Kilsch-Chris_Evert,1 2,32,11,1,0,0,5,6,18,8
19851207-W-Australian_Open-SF-Claudia_Kohde_Kilsch-Chris_Evert,2 Total,60,39,0,0,11,14,17,25,18
19851207-W-Australian_Open-SF-Claudia_Kohde_Kilsch-Chris_Evert,2 1,41,33,0,0,11,12,14,13,14
19851207-W-Australian_Open-SF-Claudia_Kohde_Kilsch-Chris_Evert,2 2,19,6,0,0,0,2,3,12,4
20220107-W-Adelaide-QF-Ashleigh_Barty-Sofia_Kenin,1 Total,48,40,17,2,7,31,19,3,26
20220107-W-Adelaide-QF-Ashleigh_Barty-Sofia_Kenin,1 1,32,31,17,2,6,27,11,0,21
20220107-W-Adelaide-QF-Ashleigh_Barty-Sofia_Kenin,1 2,16,9,0,0,1,4,8,3,5
20220107-W-Adelaide-QF-Ashleigh_Barty-Sofia_Kenin,2 Total,70,41,2,1,12,20,29,11,30
20220107-W-Adelaide-QF-Ashleigh_Barty-Sofia_Kenin,2 1,54,34,2,1,10,16,26,3,25
20220107-W-Adelaide-QF-Ashleigh_Barty-Sofia_Kenin,2 2,16,7,0,0,2,4,3,8,5
20220104-W-Adelaide-R32-Elina_Svitolina-Anastasia_Gasanova,1 Total,107,56,5,0,12,31,42,29,36
20220104-W-Adelaide-R32-Elina_Svitolina-Anastasia_Gasanova,1 1,63,41,5,0,11,23,32,2,29
20220104-W-Adelaide-R32-Elina_Svitolina-Anastasia_Gasanova,1 2,44,15,0,0,1,8,10,27,7
20220104-W-Adelaide-R32-Elina_Svitolina-Anastasia_Gasanova,2 Total,99,57,4,0,10,23,33,34,32
20220104-W-Adelaide-R32-Elina_Svitolina-Anastasia_Gasanova,2 1,72,43,4,0,8,16,24,18,30
20220104-W-Adelaide-R32-Elina_Svitolina-Anastasia_Gasanova,2 2,27,14,0,0,2,7,9,16,2
20220309-W-Indian_Wells-R128-Clara_Burel-Anhelina_Kalinina,1 Total,59,29,2,0,6,16,26,20,13
20220309-W-Indian_Wells-R128-Clara_Burel-Anhelina_Kalinina,1 1,31,18,2,0,6,11,16,8,7
20220309-W-Indian_Wells-R128-Clara_Burel-Anhelina_Kalinina,1 2,28,11,0,0,0,5,10,12,6
20220309-W-Indian_Wells-R128-Clara_Burel-Anhelina_Kalinina,2 Total,49,32,0,0,6,16,13,15,21
20220309-W-Indian_Wells-R128-Clara_Burel-Anhelina_Kalinina,2 1,26,15,0,0,4,5,8,5,13
20220309-W-Indian_Wells-R128-Clara_Burel-Anhelina_Kalinina,2 2,23,17,0,0,2,11,5,10,8
20220311-W-Indian_Wells-R64-Iga_Swiatek-Anhelina_Kalinina,1 Total,86,48,5,1,11,27,22,46,18
20220311-W-Indian_Wells-R64-Iga_Swiatek-Anhelina_Kalinina,1 1,50,34,5,1,9,20,18,18,14
20220311-W-Indian_Wells-R64-Iga_Swiatek-Anhelina_Kalinina,1 2,36,14,0,0,2,7,4,28,4
20220311-W-Indian_Wells-R64-Iga_Swiatek-Anhelina_Kalinina,2 Total,73,28,1,1,5,13,25,27,21
20220311-W-Indian_Wells-R64-Iga_Swiatek-Anhelina_Kalinina,2 1,42,20,1,1,5,10,19,11,12
20220311-W-Indian_Wells-R64-Iga_Swiatek-Anhelina_Kalinina,2 2,31,8,0,0,0,3,6,16,9
20220311-W-Indian_Wells-R64-Beatriz_Haddad_Maia-Clara_Tauson,1 Total,75,35,3,1,6,19,30,24,21
20220311-W-Indian_Wells-R64-Beatriz_Haddad_Maia-Clara_Tauson,1 1,47,27,3,1,6,17,18,15,14
20220311-W-Indian_Wells-R64-Beatriz_Haddad_Maia-Clara_Tauson,1 2,28,8,0,0,0,2,12,9,7
20220311-W-Indian_Wells-R64-Beatriz_Haddad_Maia-Clara_Tauson,2 Total,61,37,4,1,10,19,17,13,30
20220311-W-Indian_Wells-R64-Beatriz_Haddad_Maia-Clara_Tauson,2 1,34,28,4,1,10,19,11,4,19
20220311-W-Indian_Wells-R64-Beatriz_Haddad_Maia-Clara_Tauson,2 2,27,9,0,0,0,0,6,9,11
20220310-W-Indian_Wells-R128-Naomi_Osaka-Sloane_Stephens,1 Total,88,45,5,1,11,25,17,47,24
20220310-W-Indian_Wells-R128-Naomi_Osaka-Sloane_Stephens,1 1,45,30,5,1,10,18,12,17,16
20220310-W-Indian_Wells-R128-Naomi_Osaka-Sloane_Stephens,1 2,43,15,0,0,1,7,5,30,8
20220310-W-Indian_Wells-R128-Naomi_Osaka-Sloane_Stephens,2 Total,79,34,0,0,9,15,26,43,10
20220310-W-Indian_Wells-R128-Naomi_Osaka-Sloane_Stephens,2 1,63,27,0,0,9,10,25,28,10
20220310-W-Indian_Wells-R128-Naomi_Osaka-Sloane_Stephens,2 2,16,7,0,0,0,5,1,15,0
20220313-W-Indian_Wells-R32-Iga_Swiatek-Clara_Tauson,1 Total,75,50,5,0,11,22,34,26,15
20220313-W-Indian_Wells-R32-Iga_Swiatek-Clara_Tauson,1 1,53,37,5,0,11,18,26,13,14
20220313-W-Indian_Wells-R32-Iga_Swiatek-Clara_Tauson,1 2,22,13,0,0,0,4,8,13,1
20220313-W-Indian_Wells-R32-Iga_Swiatek-Clara_Tauson,2 Total,107,56,3,1,19,33,37,22,48
20220313-W-Indian_Wells-R32-Iga_Swiatek-Clara_Tauson,2 1,59,40,3,1,15,24,23,10,26
20220313-W-Indian_Wells-R32-Iga_Swiatek-Clara_Tauson,2 2,48,16,0,0,4,9,14,12,22
20220220-W-Doha-R64-Yulia_Putintseva-Victoria_Azarenka,1 Total,128,68,2,1,15,35,60,39,28
20220220-W-Doha-R64-Yulia_Putintseva-Victoria_Azarenka,1 1,84,50,2,1,15,28,48,12,23
20220220-W-Doha-R64-Yulia_Putintseva-Victoria_Azarenka,1 2,44,18,0,0,0,7,12,27,5
20220220-W-Doha-R64-Yulia_Putintseva-Victoria_Azarenka,2 Total,100,62,7,1,10,38,34,41,25
20220220-W-Doha-R64-Yulia_Putintseva-Victoria_Azarenka,2 1,54,40,7,1,10,26,26,9,19
20220220-W-Doha-R64-Yulia_Putintseva-Victoria_Azarenka,2 2,46,22,0,0,0,12,8,32,6
20220312-W-Indian_Wells-R64-Tereza_Martincova-Paula_Badosa,1 Total,70,39,0,0,10,14,27,27,16
20220312-W-Indian_Wells-R64-Tereza_Martincova-Paula_Badosa,1 1,51,33,0,0,10,13,21,19,11
20220312-W-Indian_Wells-R64-Tereza_Martincova-Paula_Badosa,1 2,19,6,0,0,0,1,6,8,5
20220312-W-Indian_Wells-R64-Tereza_Martincova-Paula_Badosa,2 Total,65,45,5,1,11,21,27,20,18
20220312-W-Indian_Wells-R64-Tereza_Martincova-Paula_Badosa,2 1,40,32,5,1,11,20,14,12,14
20220312-W-Indian_Wells-R64-Tereza_Martincova-Paula_Badosa,2 2,25,13,0,0,0,1,13,8,4
20220315-W-Indian_Wells-R16-Iga_Swiatek-Angelique_Kerber,1 Total,92,52,4,1,8,28,28,31,33
20220315-W-Indian_Wells-R16-Iga_Swiatek-Angelique_Kerber,1 1,61,37,4,1,8,20,24,14,23
20220315-W-Indian_Wells-R16-Iga_Swiatek-Angelique_Kerber,1 2,31,15,0,0,0,8,4,17,10
20220315-W-Indian_Wells-R16-Iga_Swiatek-Angelique_Kerber,2 Total,81,36,1,0,5,11,35,25,21
20220315-W-Indian_Wells-R16-Iga_Swiatek-Angelique_Kerber,2 1,48,23,1,0,4,8,27,10,11
20220315-W-Indian_Wells-R16-Iga_Swiatek-Angelique_Kerber,2 2,33,13,0,0,1,3,8,15,10
20220316-W-Indian_Wells-QF-Iga_Swiatek-Madison_Keys,1 Total,45,32,0,1,5,13,13,14,17
20220316-W-Indian_Wells-QF-Iga_Swiatek-Madison_Keys,1 1,25,21,0,1,4,8,7,5,13
20220316-W-Indian_Wells-QF-Iga_Swiatek-Madison_Keys,1 2,20,11,0,0,1,5,6,9,4
20220316-W-Indian_Wells-QF-Iga_Swiatek-Madison_Keys,2 Total,36,12,1,1,0,5,18,11,7
20220316-W-Indian_Wells-QF-Iga_Swiatek-Madison_Keys,2 1,22,9,1,1,0,3,10,5,7
20220316-W-Indian_Wells-QF-Iga_Swiatek-Madison_Keys,2 2,14,3,0,0,0,2,8,6,0
20220302-W-Monterrey-R32-Anastasia_Potapova-Elina_Svitolina,1 Total,51,25,2,1,6,13,20,23,8
20220302-W-Monterrey-R32-Anastasia_Potapova-Elina_Svitolina,1 1,25,17,2,1,6,10,11,7,7
20220302-W-Monterrey-R32-Anastasia_Potapova-Elina_Svitolina,1 2,26,8,0,0,0,3,9,16,1
20220302-W-Monterrey-R32-Anastasia_Potapova-Elina_Svitolina,2 Total,50,34,3,0,9,16,16,13,21
20220302-W-Monterrey-R32-Anastasia_Potapova-Elina_Svitolina,2 1,34,25,3,0,9,15,15,2,17
20220302-W-Monterrey-R32-Anastasia_Potapova-Elina_Svitolina,2 2,16,9,0,0,0,1,1,11,4
20190208-W-Fed_Cup_G1-RR-Yulia_Putintseva-Ankita_Raina,1 Total,64,40,1,0,6,13,33,5,26
20190208-W-Fed_Cup_G1-RR-Yulia_Putintseva-Ankita_Raina,1 1,40,27,1,0,6,11,24,0,16
20190208-W-Fed_Cup_G1-RR-Yulia_Putintseva-Ankita_Raina,1 2,24,13,0,0,0,2,9,5,10
20190208-W-Fed_Cup_G1-RR-Yulia_Putintseva-Ankita_Raina,2 Total,69,34,0,0,2,7,19,27,23
20190208-W-Fed_Cup_G1-RR-Yulia_Putintseva-Ankita_Raina,2 1,42,20,0,0,2,5,13,17,12
20190208-W-Fed_Cup_G1-RR-Yulia_Putintseva-Ankita_Raina,2 2,27,14,0,0,0,2,6,10,11
20220318-W-Indian_Wells-SF-Maria_Sakkari-Paula_Badosa,1 Total,68,41,2,1,11,23,35,16,17
20220318-W-Indian_Wells-SF-Maria_Sakkari-Paula_Badosa,1 1,41,26,2,1,10,17,24,3,14
20220318-W-Indian_Wells-SF-Maria_Sakkari-Paula_Badosa,1 2,27,15,0,0,1,6,11,13,3
20220318-W-Indian_Wells-SF-Maria_Sakkari-Paula_Badosa,2 Total,81,38,0,0,12,16,26,25,30
20220318-W-Indian_Wells-SF-Maria_Sakkari-Paula_Badosa,2 1,57,32,0,0,11,12,19,14,24
20220318-W-Indian_Wells-SF-Maria_Sakkari-Paula_Badosa,2 2,24,6,0,0,1,4,7,11,6
20220320-W-Indian_Wells-F-Iga_Swiatek-Maria_Sakkari,1 Total,51,29,2,0,9,15,18,22,11
20220320-W-Indian_Wells-F-Iga_Swiatek-Maria_Sakkari,1 1,34,22,2,0,9,14,15,12,7
20220320-W-Indian_Wells-F-Iga_Swiatek-Maria_Sakkari,1 2,17,7,0,0,0,1,3,10,4
20220320-W-Indian_Wells-F-Iga_Swiatek-Maria_Sakkari,2 Total,60,26,0,0,11,16,16,17,27
20220320-W-Indian_Wells-F-Iga_Swiatek-Maria_Sakkari,2 1,35,21,0,0,10,13,11,3,21
20220320-W-Indian_Wells-F-Iga_Swiatek-Maria_Sakkari,2 2,25,5,0,0,1,3,5,14,6
20220311-W-Indian_Wells-R64-Angelique_Kerber-Qinwen_Zheng,1 Total,106,57,1,0,11,21,49,25,32
20220311-W-Indian_Wells-R64-Angelique_Kerber-Qinwen_Zheng,1 1,66,40,1,0,11,15,36,9,21
20220311-W-Indian_Wells-R64-Angelique_Kerber-Qinwen_Zheng,1 2,40,17,0,0,0,6,13,16,11
20220311-W-Indian_Wells-R64-Angelique_Kerber-Qinwen_Zheng,2 Total,94,45,4,0,2,22,31,34,29
20220311-W-Indian_Wells-R64-Angelique_Kerber-Qinwen_Zheng,2 1,43,22,4,0,2,16,17,5,21
20220311-W-Indian_Wells-R64-Angelique_Kerber-Qinwen_Zheng,2 2,51,23,0,0,0,6,14,29,8
20220312-W-Indian_Wells-R64-Garbine_Muguruza-Alison_Riske,1 Total,71,33,3,1,7,19,20,24,27
20220312-W-Indian_Wells-R64-Garbine_Muguruza-Alison_Riske,1 1,43,23,3,1,6,13,15,9,19
20220312-W-Indian_Wells-R64-Garbine_Muguruza-Alison_Riske,1 2,28,10,0,0,1,6,5,15,8
20220312-W-Indian_Wells-R64-Garbine_Muguruza-Alison_Riske,2 Total,57,33,1,0,9,15,13,24,20
20220312-W-Indian_Wells-R64-Garbine_Muguruza-Alison_Riske,2 1,34,23,1,0,9,11,10,8,16
20220312-W-Indian_Wells-R64-Garbine_Muguruza-Alison_Riske,2 2,23,10,0,0,0,4,3,16,4
20220325-W-Miami-R64-Iga_Swiatek-Viktorija_Golubic,1 Total,55,34,1,0,7,16,19,18,18
20220325-W-Miami-R64-Iga_Swiatek-Viktorija_Golubic,1 1,37,25,1,0,7,14,14,8,15
20220325-W-Miami-R64-Iga_Swiatek-Viktorija_Golubic,1 2,18,9,0,0,0,2,5,10,3
20220325-W-Miami-R64-Iga_Swiatek-Viktorija_Golubic,2 Total,44,15,0,0,0,3,15,20,9
20220325-W-Miami-R64-Iga_Swiatek-Viktorija_Golubic,2 1,29,12,0,0,0,2,13,10,6
20220325-W-Miami-R64-Iga_Swiatek-Viktorija_Golubic,2 2,15,3,0,0,0,1,2,10,3
20220323-W-Miami-R128-Danka_Kovinic-Linda_Fruhvirtova,1 Total,45,19,1,0,6,12,15,17,13
20220323-W-Miami-R128-Danka_Kovinic-Linda_Fruhvirtova,1 1,20,10,1,0,5,7,12,2,6
20220323-W-Miami-R128-Danka_Kovinic-Linda_Fruhvirtova,1 2,25,9,0,0,1,5,3,15,7
20220323-W-Miami-R128-Danka_Kovinic-Linda_Fruhvirtova,2 Total,51,33,1,1,12,19,23,12,16
20220323-W-Miami-R128-Danka_Kovinic-Linda_Fruhvirtova,2 1,37,26,1,1,12,17,18,6,13
20220323-W-Miami-R128-Danka_Kovinic-Linda_Fruhvirtova,2 2,14,7,0,0,0,2,5,6,3
20220325-W-Miami-R64-Linda_Fruhvirtova-Elise_Mertens,1 Total,92,55,2,0,12,26,37,18,36
20220325-W-Miami-R64-Linda_Fruhvirtova-Elise_Mertens,1 1,60,37,2,0,11,19,23,9,28
20220325-W-Miami-R64-Linda_Fruhvirtova-Elise_Mertens,1 2,32,18,0,0,1,7,14,9,8
20220325-W-Miami-R64-Linda_Fruhvirtova-Elise_Mertens,2 Total,69,43,7,0,8,22,24,16,29
20220325-W-Miami-R64-Linda_Fruhvirtova-Elise_Mertens,2 1,44,32,7,0,4,15,15,7,22
20220325-W-Miami-R64-Linda_Fruhvirtova-Elise_Mertens,2 2,25,11,0,0,4,7,9,9,7
20220327-W-Miami-R32-Iga_Swiatek-Madison_Brengle,1 Total,47,31,1,0,4,5,9,18,19
20220327-W-Miami-R32-Iga_Swiatek-Madison_Brengle,1 1,24,16,1,0,4,5,3,8,13
20220327-W-Miami-R32-Iga_Swiatek-Madison_Brengle,1 2,23,15,0,0,0,0,6,10,6
20220327-W-Miami-R32-Iga_Swiatek-Madison_Brengle,2 Total,42,18,0,0,2,8,14,18,10
20220327-W-Miami-R32-Iga_Swiatek-Madison_Brengle,2 1,33,13,0,0,2,4,11,13,9
20220327-W-Miami-R32-Iga_Swiatek-Madison_Brengle,2 2,9,5,0,0,0,4,3,5,1
20220228-W-Monterrey-R32-Emma_Navarro-Marcela_Zacarias,1 Total,110,52,2,0,7,15,42,41,27
20220228-W-Monterrey-R32-Emma_Navarro-Marcela_Zacarias,1 1,70,36,2,0,7,14,32,16,22
20220228-W-Monterrey-R32-Emma_Navarro-Marcela_Zacarias,1 2,40,16,0,0,0,1,10,25,5
20220228-W-Monterrey-R32-Emma_Navarro-Marcela_Zacarias,2 Total,94,51,1,0,12,16,24,47,23
20220228-W-Monterrey-R32-Emma_Navarro-Marcela_Zacarias,2 1,74,46,1,0,11,12,20,37,17
20220228-W-Monterrey-R32-Emma_Navarro-Marcela_Zacarias,2 2,20,5,0,0,1,4,4,10,6
20220328-W-Miami-R16-Cori_Gauff-Iga_Swiatek,1 Total,60,29,4,0,8,19,33,12,15
20220328-W-Miami-R16-Cori_Gauff-Iga_Swiatek,1 1,39,21,4,0,7,15,24,5,10
20220328-W-Miami-R16-Cori_Gauff-Iga_Swiatek,1 2,21,8,0,0,1,4,9,7,5
20220328-W-Miami-R16-Cori_Gauff-Iga_Swiatek,2 Total,50,36,1,0,14,21,22,18,10
20220328-W-Miami-R16-Cori_Gauff-Iga_Swiatek,2 1,33,26,1,0,14,15,14,11,8
20220328-W-Miami-R16-Cori_Gauff-Iga_Swiatek,2 2,17,10,0,0,0,6,8,7,2
20220330-W-Miami-QF-Iga_Swiatek-Petra_Kvitova,1 Total,52,38,2,0,17,23,20,20,12
20220330-W-Miami-QF-Iga_Swiatek-Petra_Kvitova,1 1,37,28,2,0,15,17,13,16,8
