match_id,row,pts,pts_won,aces,unret,forced_err,pts_won_lte_3_shots,wide,body,t
20220511-W-Rome-R32-Bianca_Andreescu-Nuria_Parrizas_Diaz,1 2,27,14,0,0,0,4,9,7,11
20220511-W-Rome-R32-Bianca_Andreescu-Nuria_Parrizas_Diaz,2 Total,56,30,1,0,3,13,20,24,12
20220511-W-Rome-R32-Bianca_Andreescu-Nuria_Parrizas_Diaz,2 1,38,22,1,0,3,10,18,11,9
20220511-W-Rome-R32-Bianca_Andreescu-Nuria_Parrizas_Diaz,2 2,18,8,0,0,0,3,2,13,3
20220501-W-ITF_Santa_Margherita_Di_Pula-F-Arantxa_Rus-Marie_Benoit,1 Total,52,28,1,0,5,9,27,18,7
20220501-W-ITF_Santa_Margherita_Di_Pula-F-Arantxa_Rus-Marie_Benoit,1 1,38,20,1,0,5,8,19,13,6
20220501-W-ITF_Santa_Margherita_Di_Pula-F-Arantxa_Rus-Marie_Benoit,1 2,14,8,0,0,0,1,8,5,1
20220501-W-ITF_Santa_Margherita_Di_Pula-F-Arantxa_Rus-Marie_Benoit,2 Total,56,24,0,0,4,6,23,16,17
20220501-W-ITF_Santa_Margherita_Di_Pula-F-Arantxa_Rus-Marie_Benoit,2 1,40,17,0,0,4,4,15,12,13
20220501-W-ITF_Santa_Margherita_Di_Pula-F-Arantxa_Rus-Marie_Benoit,2 2,16,7,0,0,0,2,8,4,4
20100628-W-Wimbledon-R16-Petra_Kvitova-Caroline_Wozniacki,1 Total,34,28,5,1,10,24,12,9,13
20100628-W-Wimbledon-R16-Petra_Kvitova-Caroline_Wozniacki,1 1,21,18,5,0,6,16,9,2,10
20100628-W-Wimbledon-R16-Petra_Kvitova-Caroline_Wozniacki,1 2,13,10,0,1,4,8,3,7,3
20100628-W-Wimbledon-R16-Petra_Kvitova-Caroline_Wozniacki,2 Total,42,16,0,1,7,9,18,10,14
20100628-W-Wimbledon-R16-Petra_Kvitova-Caroline_Wozniacki,2 1,33,10,0,1,4,5,15,7,11
20100628-W-Wimbledon-R16-Petra_Kvitova-Caroline_Wozniacki,2 2,9,6,0,0,3,4,3,3,3
19920123-W-Australian_Open-SF-Monica_Seles-Arantxa_Sanchez_Vicario,1 Total,43,28,2,0,2,7,11,15,17
19920123-W-Australian_Open-SF-Monica_Seles-Arantxa_Sanchez_Vicario,1 1,28,19,2,0,1,6,9,3,16
19920123-W-Australian_Open-SF-Monica_Seles-Arantxa_Sanchez_Vicario,1 2,15,9,0,0,1,1,2,12,1
19920123-W-Australian_Open-SF-Monica_Seles-Arantxa_Sanchez_Vicario,2 Total,50,19,1,0,2,4,18,24,8
19920123-W-Australian_Open-SF-Monica_Seles-Arantxa_Sanchez_Vicario,2 1,40,16,1,0,2,4,15,17,8
19920123-W-Australian_Open-SF-Monica_Seles-Arantxa_Sanchez_Vicario,2 2,10,3,0,0,0,0,3,7,0
20220503-W-Madrid-R16-Jessica_Pegula-Bianca_Andreescu,1 Total,84,48,2,0,17,30,18,29,37
20220503-W-Madrid-R16-Jessica_Pegula-Bianca_Andreescu,1 1,48,36,2,0,17,22,12,16,20
20220503-W-Madrid-R16-Jessica_Pegula-Bianca_Andreescu,1 2,36,12,0,0,0,8,6,13,17
20220503-W-Madrid-R16-Jessica_Pegula-Bianca_Andreescu,2 Total,72,32,1,0,10,16,32,15,23
20220503-W-Madrid-R16-Jessica_Pegula-Bianca_Andreescu,2 1,47,24,1,0,7,11,22,13,11
20220503-W-Madrid-R16-Jessica_Pegula-Bianca_Andreescu,2 2,25,8,0,0,3,5,10,2,12
20220514-W-Rome-SF-Daria_Kasatkina-Ons_Jabeur,1 Total,108,57,0,0,11,28,48,40,20
20220514-W-Rome-SF-Daria_Kasatkina-Ons_Jabeur,1 1,68,37,0,0,11,17,32,22,14
20220514-W-Rome-SF-Daria_Kasatkina-Ons_Jabeur,1 2,40,20,0,0,0,11,16,18,6
20220514-W-Rome-SF-Daria_Kasatkina-Ons_Jabeur,2 Total,82,44,5,0,7,18,24,16,42
20220514-W-Rome-SF-Daria_Kasatkina-Ons_Jabeur,2 1,49,27,5,0,6,14,16,3,30
20220514-W-Rome-SF-Daria_Kasatkina-Ons_Jabeur,2 2,33,17,0,0,1,4,8,13,12
20220513-W-Rome-QF-Iga_Swiatek-Bianca_Andreescu,1 Total,69,41,2,0,9,18,18,33,18
20220513-W-Rome-QF-Iga_Swiatek-Bianca_Andreescu,1 1,42,27,2,0,9,14,11,19,12
20220513-W-Rome-QF-Iga_Swiatek-Bianca_Andreescu,1 2,27,14,0,0,0,4,7,14,6
20220513-W-Rome-QF-Iga_Swiatek-Bianca_Andreescu,2 Total,55,25,1,0,7,14,20,19,16
20220513-W-Rome-QF-Iga_Swiatek-Bianca_Andreescu,2 1,30,15,1,0,7,10,10,14,6
20220513-W-Rome-QF-Iga_Swiatek-Bianca_Andreescu,2 2,25,10,0,0,0,4,10,5,10
20220515-W-Rome-F-Iga_Swiatek-Ons_Jabeur,1 Total,57,35,1,0,5,12,14,33,10
20220515-W-Rome-F-Iga_Swiatek-Ons_Jabeur,1 1,32,22,1,0,5,8,10,17,5
20220515-W-Rome-F-Iga_Swiatek-Ons_Jabeur,1 2,25,13,0,0,0,4,4,16,5
20220515-W-Rome-F-Iga_Swiatek-Ons_Jabeur,2 Total,54,26,3,0,2,13,15,22,16
20220515-W-Rome-F-Iga_Swiatek-Ons_Jabeur,2 1,27,15,2,0,2,6,8,9,10
20220515-W-Rome-F-Iga_Swiatek-Ons_Jabeur,2 2,27,11,1,0,0,7,7,13,6
20220515-W-Rabat-R32-Rebecca_Peterson-Petra_Marcinko,1 Total,86,45,1,0,9,18,33,21,32
20220515-W-Rabat-R32-Rebecca_Peterson-Petra_Marcinko,1 1,59,33,1,0,7,14,27,11,21
20220515-W-Rabat-R32-Rebecca_Peterson-Petra_Marcinko,1 2,27,12,0,0,2,4,6,10,11
20220515-W-Rabat-R32-Rebecca_Peterson-Petra_Marcinko,2 Total,99,56,1,1,16,25,37,31,30
20220515-W-Rabat-R32-Rebecca_Peterson-Petra_Marcinko,2 1,66,42,1,1,15,21,29,19,17
20220515-W-Rabat-R32-Rebecca_Peterson-Petra_Marcinko,2 2,33,14,0,0,1,4,8,12,13
20220514-W-Rome-SF-Aryna_Sabalenka-Iga_Swiatek,1 Total,55,21,0,0,6,11,25,23,7
20220514-W-Rome-SF-Aryna_Sabalenka-Iga_Swiatek,1 1,31,9,0,0,4,6,18,8,5
20220514-W-Rome-SF-Aryna_Sabalenka-Iga_Swiatek,1 2,24,12,0,0,2,5,7,15,2
20220514-W-Rome-SF-Aryna_Sabalenka-Iga_Swiatek,2 Total,44,29,0,0,8,13,14,18,12
20220514-W-Rome-SF-Aryna_Sabalenka-Iga_Swiatek,2 1,26,19,0,0,8,9,12,6,8
20220514-W-Rome-SF-Aryna_Sabalenka-Iga_Swiatek,2 2,18,10,0,0,0,4,2,12,4
20220518-W-Roland_Garros-Q2-Kathinka_Von_Deichmann-Moyuka_Uchijima,1 Total,83,41,5,0,8,13,42,25,16
20220518-W-Roland_Garros-Q2-Kathinka_Von_Deichmann-Moyuka_Uchijima,1 1,48,26,5,0,5,10,26,10,12
20220518-W-Roland_Garros-Q2-Kathinka_Von_Deichmann-Moyuka_Uchijima,1 2,35,15,0,0,3,3,16,15,4
20220518-W-Roland_Garros-Q2-Kathinka_Von_Deichmann-Moyuka_Uchijima,2 Total,97,52,0,0,12,18,52,12,33
20220518-W-Roland_Garros-Q2-Kathinka_Von_Deichmann-Moyuka_Uchijima,2 1,82,44,0,0,10,14,47,6,29
20220518-W-Roland_Garros-Q2-Kathinka_Von_Deichmann-Moyuka_Uchijima,2 2,15,8,0,0,2,4,5,6,4
20220517-W-Roland_Garros-Q1-Veronica_Cepede_Royg-Anastasia_Tikhonova,1 Total,125,68,1,1,21,26,58,17,50
20220517-W-Roland_Garros-Q1-Veronica_Cepede_Royg-Anastasia_Tikhonova,1 1,84,47,1,1,17,22,44,8,32
20220517-W-Roland_Garros-Q1-Veronica_Cepede_Royg-Anastasia_Tikhonova,1 2,41,21,0,0,4,4,14,9,18
20220517-W-Roland_Garros-Q1-Veronica_Cepede_Royg-Anastasia_Tikhonova,2 Total,105,56,3,0,21,30,40,24,41
20220517-W-Roland_Garros-Q1-Veronica_Cepede_Royg-Anastasia_Tikhonova,2 1,62,39,3,0,17,23,25,10,27
20220517-W-Roland_Garros-Q1-Veronica_Cepede_Royg-Anastasia_Tikhonova,2 2,43,17,0,0,4,7,15,14,14
20220516-W-Roland_Garros-Q1-Raluka_Serban-Anastasia_Kulikova,1 Total,125,64,1,0,25,29,57,48,18
20220516-W-Roland_Garros-Q1-Raluka_Serban-Anastasia_Kulikova,1 1,75,45,1,0,16,19,36,25,13
20220516-W-Roland_Garros-Q1-Raluka_Serban-Anastasia_Kulikova,1 2,50,19,0,0,9,10,21,23,5
20220516-W-Roland_Garros-Q1-Raluka_Serban-Anastasia_Kulikova,2 Total,93,54,7,0,18,37,39,14,36
20220516-W-Roland_Garros-Q1-Raluka_Serban-Anastasia_Kulikova,2 1,61,39,7,0,13,30,27,10,22
20220516-W-Roland_Garros-Q1-Raluka_Serban-Anastasia_Kulikova,2 2,32,15,0,0,5,7,12,4,14
20200902-W-US_Open-R64-Shelby_Rogers-Elena_Rybakina,1 Total,65,44,2,1,11,23,26,22,17
20200902-W-US_Open-R64-Shelby_Rogers-Elena_Rybakina,1 1,45,32,2,1,11,17,22,9,14
20200902-W-US_Open-R64-Shelby_Rogers-Elena_Rybakina,1 2,20,12,0,0,0,6,4,13,3
20200902-W-US_Open-R64-Shelby_Rogers-Elena_Rybakina,2 Total,61,32,2,2,7,18,19,26,16
20200902-W-US_Open-R64-Shelby_Rogers-Elena_Rybakina,2 1,34,23,2,2,7,15,13,9,12
20200902-W-US_Open-R64-Shelby_Rogers-Elena_Rybakina,2 2,27,9,0,0,0,3,6,17,4
20220515-W-Strasbourg-R32-Harmony_Tan-Samantha_Stosur,1 Total,58,34,2,0,4,13,14,33,11
20220515-W-Strasbourg-R32-Harmony_Tan-Samantha_Stosur,1 1,31,23,2,0,4,10,9,16,6
20220515-W-Strasbourg-R32-Harmony_Tan-Samantha_Stosur,1 2,27,11,0,0,0,3,5,17,5
20220515-W-Strasbourg-R32-Harmony_Tan-Samantha_Stosur,2 Total,44,16,0,0,2,5,21,12,11
20220515-W-Strasbourg-R32-Harmony_Tan-Samantha_Stosur,2 1,20,7,0,0,2,2,11,6,3
20220515-W-Strasbourg-R32-Harmony_Tan-Samantha_Stosur,2 2,24,9,0,0,0,3,10,6,8
20220521-W-Strasbourg-F-Kaja_Juvan-Angelique_Kerber,1 Total,143,81,3,0,16,33,64,24,55
20220521-W-Strasbourg-F-Kaja_Juvan-Angelique_Kerber,1 1,87,55,3,0,11,21,34,14,39
20220521-W-Strasbourg-F-Kaja_Juvan-Angelique_Kerber,1 2,56,26,0,0,5,12,30,10,16
20220521-W-Strasbourg-F-Kaja_Juvan-Angelique_Kerber,2 Total,153,83,2,0,22,36,89,24,40
20220521-W-Strasbourg-F-Kaja_Juvan-Angelique_Kerber,2 1,111,66,2,0,16,27,69,12,30
20220521-W-Strasbourg-F-Kaja_Juvan-Angelique_Kerber,2 2,42,17,0,0,6,9,20,12,10
20220523-W-Roland_Garros-R128-Nuria_Parrizas_Diaz-Leolia_Jeanjean,1 Total,63,29,0,0,4,4,39,11,13
20220523-W-Roland_Garros-R128-Nuria_Parrizas_Diaz-Leolia_Jeanjean,1 1,40,18,0,0,1,1,26,6,8
20220523-W-Roland_Garros-R128-Nuria_Parrizas_Diaz-Leolia_Jeanjean,1 2,23,11,0,0,3,3,13,5,5
20220523-W-Roland_Garros-R128-Nuria_Parrizas_Diaz-Leolia_Jeanjean,2 Total,56,35,3,0,5,10,22,20,14
20220523-W-Roland_Garros-R128-Nuria_Parrizas_Diaz-Leolia_Jeanjean,2 1,30,24,3,0,4,9,9,9,12
20220523-W-Roland_Garros-R128-Nuria_Parrizas_Diaz-Leolia_Jeanjean,2 2,26,11,0,0,1,1,13,11,2
20220516-W-Strasbourg-R32-Carole_Monnet-Elise_Mertens,1 Total,72,41,0,0,10,23,23,33,16
20220516-W-Strasbourg-R32-Carole_Monnet-Elise_Mertens,1 1,45,28,0,0,10,16,12,20,13
20220516-W-Strasbourg-R32-Carole_Monnet-Elise_Mertens,1 2,27,13,0,0,0,7,11,13,3
20220516-W-Strasbourg-R32-Carole_Monnet-Elise_Mertens,2 Total,67,43,3,0,8,14,26,23,18
20220516-W-Strasbourg-R32-Carole_Monnet-Elise_Mertens,2 1,40,31,3,0,8,12,18,10,12
20220516-W-Strasbourg-R32-Carole_Monnet-Elise_Mertens,2 2,27,12,0,0,0,2,8,13,6
20220516-W-Strasbourg-R32-Aliaksandra_Sasnovich-Julie_Gervais,1 Total,55,32,1,0,8,19,30,7,18
20220516-W-Strasbourg-R32-Aliaksandra_Sasnovich-Julie_Gervais,1 1,34,20,0,0,8,13,17,4,13
20220516-W-Strasbourg-R32-Aliaksandra_Sasnovich-Julie_Gervais,1 2,21,12,1,0,0,6,13,3,5
20220516-W-Strasbourg-R32-Aliaksandra_Sasnovich-Julie_Gervais,2 Total,69,32,1,0,11,21,12,26,30
20220516-W-Strasbourg-R32-Aliaksandra_Sasnovich-Julie_Gervais,2 1,43,24,1,0,11,17,8,14,20
20220516-W-Strasbourg-R32-Aliaksandra_Sasnovich-Julie_Gervais,2 2,26,8,0,0,0,4,4,12,10
20220501-W-Madrid-R32-Naomi_Osaka-Sara_Sorribes_Tormo,1 Total,66,33,6,1,8,18,21,9,36
20220501-W-Madrid-R32-Naomi_Osaka-Sara_Sorribes_Tormo,1 1,30,20,5,0,8,14,9,1,20
20220501-W-Madrid-R32-Naomi_Osaka-Sara_Sorribes_Tormo,1 2,36,13,1,1,0,4,12,8,16
20220501-W-Madrid-R32-Naomi_Osaka-Sara_Sorribes_Tormo,2 Total,48,32,1,0,10,13,25,18,5
20220501-W-Madrid-R32-Naomi_Osaka-Sara_Sorribes_Tormo,2 1,37,28,1,0,10,11,19,13,5
20220501-W-Madrid-R32-Naomi_Osaka-Sara_Sorribes_Tormo,2 2,11,4,0,0,0,2,6,5,0
20220523-W-Roland_Garros-R128-Bianca_Andreescu-Ysaline_Bonaventure,1 Total,88,50,5,0,11,24,23,35,30
20220523-W-Roland_Garros-R128-Bianca_Andreescu-Ysaline_Bonaventure,1 1,57,36,5,0,11,19,18,21,18
20220523-W-Roland_Garros-R128-Bianca_Andreescu-Ysaline_Bonaventure,1 2,31,14,0,0,0,5,5,14,12
20220523-W-Roland_Garros-R128-Bianca_Andreescu-Ysaline_Bonaventure,2 Total,93,45,3,0,12,20,22,22,49
20220523-W-Roland_Garros-R128-Bianca_Andreescu-Ysaline_Bonaventure,2 1,59,35,3,0,12,16,12,12,35
20220523-W-Roland_Garros-R128-Bianca_Andreescu-Ysaline_Bonaventure,2 2,34,10,0,0,0,4,10,10,14
20220523-W-Roland_Garros-R128-Linda_Noskova-Emma_Raducanu,1 Total,107,57,0,0,11,23,35,32,40
20220523-W-Roland_Garros-R128-Linda_Noskova-Emma_Raducanu,1 1,65,40,0,0,11,19,21,17,27
20220523-W-Roland_Garros-R128-Linda_Noskova-Emma_Raducanu,1 2,42,17,0,0,0,4,14,15,13
20220523-W-Roland_Garros-R128-Linda_Noskova-Emma_Raducanu,2 Total,111,65,2,0,16,30,34,50,27
20220523-W-Roland_Garros-R128-Linda_Noskova-Emma_Raducanu,2 1,75,48,2,0,15,22,27,27,21
20220523-W-Roland_Garros-R128-Linda_Noskova-Emma_Raducanu,2 2,36,17,0,0,1,8,7,23,6
20220523-W-Roland_Garros-R128-Iga_Swiatek-Lesia_Tsurenko,1 Total,36,26,0,0,3,6,12,18,6
20220523-W-Roland_Garros-R128-Iga_Swiatek-Lesia_Tsurenko,1 1,23,17,0,0,2,4,6,11,6
20220523-W-Roland_Garros-R128-Iga_Swiatek-Lesia_Tsurenko,1 2,13,9,0,0,1,2,6,7,0
20220523-W-Roland_Garros-R128-Iga_Swiatek-Lesia_Tsurenko,2 Total,40,12,0,0,0,7,11,26,3
20220523-W-Roland_Garros-R128-Iga_Swiatek-Lesia_Tsurenko,2 1,28,9,0,0,0,4,7,19,2
20220523-W-Roland_Garros-R128-Iga_Swiatek-Lesia_Tsurenko,2 2,12,3,0,0,0,3,4,7,1
20220525-W-Roland_Garros-R64-Bianca_Andreescu-Belinda_Bencic,1 Total,56,30,1,0,8,18,11,28,17
20220525-W-Roland_Garros-R64-Bianca_Andreescu-Belinda_Bencic,1 1,33,18,1,0,8,13,5,22,6
20220525-W-Roland_Garros-R64-Bianca_Andreescu-Belinda_Bencic,1 2,23,12,0,0,0,5,6,6,11
20220525-W-Roland_Garros-R64-Bianca_Andreescu-Belinda_Bencic,2 Total,58,38,2,0,13,19,20,18,20
20220525-W-Roland_Garros-R64-Bianca_Andreescu-Belinda_Bencic,2 1,39,30,2,0,12,18,14,6,19
20220525-W-Roland_Garros-R64-Bianca_Andreescu-Belinda_Bencic,2 2,19,8,0,0,1,1,6,12,1
20220526-W-Roland_Garros-R64-Aryna_Sabalenka-Madison_Brengle,1 Total,52,34,5,0,6,19,34,8,10
20220526-W-Roland_Garros-R64-Aryna_Sabalenka-Madison_Brengle,1 1,32,24,4,0,5,17,20,3,9
20220526-W-Roland_Garros-R64-Aryna_Sabalenka-Madison_Brengle,1 2,20,10,1,0,1,2,14,5,1
20220526-W-Roland_Garros-R64-Aryna_Sabalenka-Madison_Brengle,2 Total,60,28,0,0,9,12,24,28,8
20220526-W-Roland_Garros-R64-Aryna_Sabalenka-Madison_Brengle,2 1,46,22,0,0,6,8,18,21,7
20220526-W-Roland_Garros-R64-Aryna_Sabalenka-Madison_Brengle,2 2,14,6,0,0,3,4,6,7,1
20220526-W-Roland_Garros-R64-Qinwen_Zheng-Simona_Halep,1 Total,74,45,3,0,13,20,34,27,13
20220526-W-Roland_Garros-R64-Qinwen_Zheng-Simona_Halep,1 1,37,32,3,0,12,19,20,7,10
20220526-W-Roland_Garros-R64-Qinwen_Zheng-Simona_Halep,1 2,37,13,0,0,1,1,14,20,3
20220526-W-Roland_Garros-R64-Qinwen_Zheng-Simona_Halep,2 Total,72,38,1,0,6,9,30,25,17
20220526-W-Roland_Garros-R64-Qinwen_Zheng-Simona_Halep,2 1,48,28,1,0,5,8,23,11,14
20220526-W-Roland_Garros-R64-Qinwen_Zheng-Simona_Halep,2 2,24,10,0,0,1,1,7,14,3
20220521-W-Rabat-F-Claire_Liu-Martina_Trevisan,1 Total,51,19,1,0,4,8,21,12,18
20220521-W-Rabat-F-Claire_Liu-Martina_Trevisan,1 1,31,12,1,0,2,5,13,4,14
20220521-W-Rabat-F-Claire_Liu-Martina_Trevisan,1 2,20,7,0,0,2,3,8,8,4
20220521-W-Rabat-F-Claire_Liu-Martina_Trevisan,2 Total,70,41,0,0,13,14,29,25,16
20220521-W-Rabat-F-Claire_Liu-Martina_Trevisan,2 1,46,29,0,0,8,9,20,14,12
20220521-W-Rabat-F-Claire_Liu-Martina_Trevisan,2 2,24,12,0,0,5,5,9,11,4
20220516-W-Strasbourg-R32-Lina_Glushko-Kaja_Juvan,1 Total,58,26,0,0,3,15,17,26,15
20220516-W-Strasbourg-R32-Lina_Glushko-Kaja_Juvan,1 1,34,17,0,0,3,8,10,14,10
20220516-W-Strasbourg-R32-Lina_Glushko-Kaja_Juvan,1 2,24,9,0,0,0,7,7,12,5
20220516-W-Strasbourg-R32-Lina_Glushko-Kaja_Juvan,2 Total,58,34,0,0,9,15,19,24,15
20220516-W-Strasbourg-R32-Lina_Glushko-Kaja_Juvan,2 1,35,22,0,0,9,12,9,14,12
20220516-W-Strasbourg-R32-Lina_Glushko-Kaja_Juvan,2 2,23,12,0,0,0,3,10,10,3
20220526-W-Roland_Garros-R64-Kaja_Juvan-Paula_Badosa,1 Total,105,54,1,0,10,21,48,18,39
20220526-W-Roland_Garros-R64-Kaja_Juvan-Paula_Badosa,1 1,63,35,1,0,10,16,22,9,32
20220526-W-Roland_Garros-R64-Kaja_Juvan-Paula_Badosa,1 2,42,19,0,0,0,5,26,9,7
20220526-W-Roland_Garros-R64-Kaja_Juvan-Paula_Badosa,2 Total,89,53,2,1,6,21,34,17,38
20220526-W-Roland_Garros-R64-Kaja_Juvan-Paula_Badosa,2 1,54,36,2,1,5,13,20,8,26
20220526-W-Roland_Garros-R64-Kaja_Juvan-Paula_Badosa,2 2,35,17,0,0,1,8,14,9,12
20220528-W-Roland_Garros-R32-Camila_Giorgi-Aryna_Sabalenka,1 Total,82,48,2,0,23,32,37,18,27
20220528-W-Roland_Garros-R32-Camila_Giorgi-Aryna_Sabalenka,1 1,46,35,2,0,18,24,21,7,18
20220528-W-Roland_Garros-R32-Camila_Giorgi-Aryna_Sabalenka,1 2,36,13,0,0,5,8,16,11,9
20220528-W-Roland_Garros-R32-Camila_Giorgi-Aryna_Sabalenka,2 Total,63,30,3,1,10,17,33,16,14
20220528-W-Roland_Garros-R32-Camila_Giorgi-Aryna_Sabalenka,2 1,40,24,3,1,9,15,19,11,10
20220528-W-Roland_Garros-R32-Camila_Giorgi-Aryna_Sabalenka,2 2,23,6,0,0,1,2,14,5,4
20220528-W-Roland_Garros-R32-Iga_Swiatek-Danka_Kovinic,1 Total,55,37,1,2,12,17,18,21,16
20220528-W-Roland_Garros-R32-Iga_Swiatek-Danka_Kovinic,1 1,35,26,1,2,11,15,12,12,11
20220528-W-Roland_Garros-R32-Iga_Swiatek-Danka_Kovinic,1 2,20,11,0,0,1,2,6,9,5
20220528-W-Roland_Garros-R32-Iga_Swiatek-Danka_Kovinic,2 Total,65,34,3,2,6,16,21,28,16
20220528-W-Roland_Garros-R32-Iga_Swiatek-Danka_Kovinic,2 1,35,21,3,2,6,13,13,8,14
20220528-W-Roland_Garros-R32-Iga_Swiatek-Danka_Kovinic,2 2,30,13,0,0,0,3,8,20,2
20211010-W-ITF_Lima-F-Dea_Herdzelas-Anna_Siskova,1 Total,111,59,4,0,14,22,59,22,30
20211010-W-ITF_Lima-F-Dea_Herdzelas-Anna_Siskova,1 1,68,46,4,0,13,21,39,3,26
20211010-W-ITF_Lima-F-Dea_Herdzelas-Anna_Siskova,1 2,43,13,0,0,1,1,20,19,4
20211010-W-ITF_Lima-F-Dea_Herdzelas-Anna_Siskova,2 Total,90,54,0,0,18,23,33,39,18
20211010-W-ITF_Lima-F-Dea_Herdzelas-Anna_Siskova,2 1,59,39,0,0,12,16,25,21,13
20211010-W-ITF_Lima-F-Dea_Herdzelas-Anna_Siskova,2 2,31,15,0,0,6,7,8,18,5
20220520-W-Roland_Garros-Q3-Oksana_Selekhmeteva-Oceane_Babel,1 Total,53,34,0,0,7,10,22,11,20
20220520-W-Roland_Garros-Q3-Oksana_Selekhmeteva-Oceane_Babel,1 1,40,26,0,0,6,8,15,7,18
20220520-W-Roland_Garros-Q3-Oksana_Selekhmeteva-Oceane_Babel,1 2,13,8,0,0,1,2,7,4,2
20220520-W-Roland_Garros-Q3-Oksana_Selekhmeteva-Oceane_Babel,2 Total,47,24,0,0,11,11,26,21,0
20220520-W-Roland_Garros-Q3-Oksana_Selekhmeteva-Oceane_Babel,2 1,31,19,0,0,9,9,19,12,0
20220520-W-Roland_Garros-Q3-Oksana_Selekhmeteva-Oceane_Babel,2 2,16,5,0,0,2,2,7,9,0
20220516-W-Rabat-R32-Anna_Karolina_Schmiedlova-Ekaterina_Reyngold,1 Total,52,31,1,0,5,13,17,14,21
20220516-W-Rabat-R32-Anna_Karolina_Schmiedlova-Ekaterina_Reyngold,1 1,39,24,1,0,5,12,13,6,20
20220516-W-Rabat-R32-Anna_Karolina_Schmiedlova-Ekaterina_Reyngold,1 2,13,7,0,0,0,1,4,8,1
20220516-W-Rabat-R32-Anna_Karolina_Schmiedlova-Ekaterina_Reyngold,2 Total,37,15,0,0,1,6,9,17,11
20220516-W-Rabat-R32-Anna_Karolina_Schmiedlova-Ekaterina_Reyngold,2 1,24,13,0,0,1,5,6,7,11
20220516-W-Rabat-R32-Anna_Karolina_Schmiedlova-Ekaterina_Reyngold,2 2,13,2,0,0,0,1,3,10,0
20220517-W-Strasbourg-R32-Fiona_Ferro-Angelina_Gabueva,1 Total,62,37,2,0,2,14,23,18,21
20220517-W-Strasbourg-R32-Fiona_Ferro-Angelina_Gabueva,1 1,37,22,2,0,2,8,16,10,11
20220517-W-Strasbourg-R32-Fiona_Ferro-Angelina_Gabueva,1 2,25,15,0,0,0,6,7,8,10
20220517-W-Strasbourg-R32-Fiona_Ferro-Angelina_Gabueva,2 Total,57,27,0,0,1,7,26,24,7
20220517-W-Strasbourg-R32-Fiona_Ferro-Angelina_Gabueva,2 1,32,16,0,0,1,3,21,7,4
20220517-W-Strasbourg-R32-Fiona_Ferro-Angelina_Gabueva,2 2,25,11,0,0,0,4,5,17,3
20220601-W-Roland_Garros-QF-Jessica_Pegula-Iga_Swiatek,1 Total,75,37,2,0,7,18,14,33,28
20220601-W-Roland_Garros-QF-Jessica_Pegula-Iga_Swiatek,1 1,43,25,2,0,6,13,10,11,22
20220601-W-Roland_Garros-QF-Jessica_Pegula-Iga_Swiatek,1 2,32,12,0,0,1,5,4,22,6
20220601-W-Roland_Garros-QF-Jessica_Pegula-Iga_Swiatek,2 Total,54,36,4,0,10,25,16,24,14
20220601-W-Roland_Garros-QF-Jessica_Pegula-Iga_Swiatek,2 1,39,25,4,0,7,16,15,13,11
20220601-W-Roland_Garros-QF-Jessica_Pegula-Iga_Swiatek,2 2,15,11,0,0,3,9,1,11,3
20220516-W-Rabat-R32-Arantxa_Rus-Lulu_Sun,1 Total,70,41,0,0,8,14,28,25,16
20220516-W-Rabat-R32-Arantxa_Rus-Lulu_Sun,1 1,61,35,0,0,8,11,24,23,14
20220516-W-Rabat-R32-Arantxa_Rus-Lulu_Sun,1 2,9,6,0,0,0,3,4,2,2
20220516-W-Rabat-R32-Arantxa_Rus-Lulu_Sun,2 Total,37,15,0,0,4,8,15,9,13
20220516-W-Rabat-R32-Arantxa_Rus-Lulu_Sun,2 1,19,8,0,0,4,4,8,6,5
20220516-W-Rabat-R32-Arantxa_Rus-Lulu_Sun,2 2,18,7,0,0,0,4,7,3,8
20220517-W-Roland_Garros-Q1-Elisabetta_Cocciaretto-Arianne_Hartono,1 Total,63,37,2,0,9,17,22,22,19
20220517-W-Roland_Garros-Q1-Elisabetta_Cocciaretto-Arianne_Hartono,1 1,44,26,2,0,9,13,17,12,15
20220517-W-Roland_Garros-Q1-Elisabetta_Cocciaretto-Arianne_Hartono,1 2,19,11,0,0,0,4,5,10,4
20220517-W-Roland_Garros-Q1-Elisabetta_Cocciaretto-Arianne_Hartono,2 Total,44,18,0,0,5,13,1,38,5
20220517-W-Roland_Garros-Q1-Elisabetta_Cocciaretto-Arianne_Hartono,2 1,29,12,0,0,5,9,1,25,3
20220517-W-Roland_Garros-Q1-Elisabetta_Cocciaretto-Arianne_Hartono,2 2,15,6,0,0,0,4,0,13,2
20220524-W-Roland_Garros-R128-Panna_Udvardy-Fernanda_Contreras_Gomez,1 Total,91,49,4,0,4,16,29,29,33
20220524-W-Roland_Garros-R128-Panna_Udvardy-Fernanda_Contreras_Gomez,1 1,53,31,3,0,4,11,19,16,18
20220524-W-Roland_Garros-R128-Panna_Udvardy-Fernanda_Contreras_Gomez,1 2,38,18,1,0,0,5,10,13,15
20220524-W-Roland_Garros-R128-Panna_Udvardy-Fernanda_Contreras_Gomez,2 Total,79,49,6,0,14,26,27,17,35
20220524-W-Roland_Garros-R128-Panna_Udvardy-Fernanda_Contreras_Gomez,2 1,52,35,5,0,14,22,18,8,26
