match_id,player,row,crosscourt,down_middle,down_the_line,inside_out,inside_in
20210416-W-Charleston_2-QF-Camila_Osorio-Clara_Tauson,2,Total,42,24,14,15,0
20210416-W-Charleston_2-QF-Camila_Osorio-Clara_Tauson,2,F,20,10,6,9,0
20210416-W-Charleston_2-QF-Camila_Osorio-Clara_Tauson,2,B,21,13,5,6,0
20210416-W-Charleston_2-QF-Camila_Osorio-Clara_Tauson,2,S,1,1,3,0,0
20210417-W-BJK_Cup-RR-Xiyu_Wang-Lesley_Kerkhove,1,Total,70,52,16,7,1
20210417-W-BJK_Cup-RR-Xiyu_Wang-Lesley_Kerkhove,1,F,48,31,11,5,1
20210417-W-BJK_Cup-RR-Xiyu_Wang-Lesley_Kerkhove,1,B,21,19,5,2,0
20210417-W-BJK_Cup-RR-Xiyu_Wang-Lesley_Kerkhove,1,S,1,2,0,0,0
20210417-W-BJK_Cup-RR-Xiyu_Wang-Lesley_Kerkhove,2,Total,59,57,12,22,0
20210417-W-BJK_Cup-RR-Xiyu_Wang-Lesley_Kerkhove,2,F,30,27,7,22,0
20210417-W-BJK_Cup-RR-Xiyu_Wang-Lesley_Kerkhove,2,B,29,28,5,0,0
20210417-W-BJK_Cup-RR-Xiyu_Wang-Lesley_Kerkhove,2,S,0,2,0,0,0
20210417-W-BJK_Cup-RR-Arantxa_Rus-Xin_Yu_Wang,1,Total,51,104,15,28,1
20210417-W-BJK_Cup-RR-Arantxa_Rus-Xin_Yu_Wang,1,F,27,46,11,19,1
20210417-W-BJK_Cup-RR-Arantxa_Rus-Xin_Yu_Wang,1,B,24,56,2,9,0
20210417-W-BJK_Cup-RR-Arantxa_Rus-Xin_Yu_Wang,1,S,0,2,2,0,0
20210417-W-BJK_Cup-RR-Arantxa_Rus-Xin_Yu_Wang,2,Total,77,66,14,40,0
20210417-W-BJK_Cup-RR-Arantxa_Rus-Xin_Yu_Wang,2,F,51,27,9,35,0
20210417-W-BJK_Cup-RR-Arantxa_Rus-Xin_Yu_Wang,2,B,26,35,5,5,0
20210417-W-BJK_Cup-RR-Arantxa_Rus-Xin_Yu_Wang,2,S,0,4,0,0,0
20210410-W-Bogota-SF-Harmony_Tan-Camila_Osorio,1,Total,60,35,16,16,0
20210410-W-Bogota-SF-Harmony_Tan-Camila_Osorio,1,F,28,13,6,11,0
20210410-W-Bogota-SF-Harmony_Tan-Camila_Osorio,1,B,25,21,10,2,0
20210410-W-Bogota-SF-Harmony_Tan-Camila_Osorio,1,S,7,1,0,3,0
20210410-W-Bogota-SF-Harmony_Tan-Camila_Osorio,2,Total,41,38,22,10,3
20210410-W-Bogota-SF-Harmony_Tan-Camila_Osorio,2,F,18,16,11,6,3
20210410-W-Bogota-SF-Harmony_Tan-Camila_Osorio,2,B,14,8,4,2,0
20210410-W-Bogota-SF-Harmony_Tan-Camila_Osorio,2,S,9,14,7,2,0
20210418-W-Charleston_2-F-Astra_Sharma-Ons_Jabeur,1,Total,56,51,15,31,7
20210418-W-Charleston_2-F-Astra_Sharma-Ons_Jabeur,1,F,21,29,11,30,5
20210418-W-Charleston_2-F-Astra_Sharma-Ons_Jabeur,1,B,26,18,2,1,1
20210418-W-Charleston_2-F-Astra_Sharma-Ons_Jabeur,1,S,9,4,2,0,1
20210418-W-Charleston_2-F-Astra_Sharma-Ons_Jabeur,2,Total,73,36,27,24,3
20210418-W-Charleston_2-F-Astra_Sharma-Ons_Jabeur,2,F,33,16,10,17,1
20210418-W-Charleston_2-F-Astra_Sharma-Ons_Jabeur,2,B,35,17,14,6,2
20210418-W-Charleston_2-F-Astra_Sharma-Ons_Jabeur,2,S,5,3,3,1,0
20210419-W-Stuttgart-R32-Andrea_Petkovic-Maria_Sakkari,1,Total,38,28,13,16,1
20210419-W-Stuttgart-R32-Andrea_Petkovic-Maria_Sakkari,1,F,21,12,7,11,1
20210419-W-Stuttgart-R32-Andrea_Petkovic-Maria_Sakkari,1,B,16,13,4,4,0
20210419-W-Stuttgart-R32-Andrea_Petkovic-Maria_Sakkari,1,S,1,3,2,1,0
20210419-W-Stuttgart-R32-Andrea_Petkovic-Maria_Sakkari,2,Total,43,41,5,10,2
20210419-W-Stuttgart-R32-Andrea_Petkovic-Maria_Sakkari,2,F,24,17,2,9,2
20210419-W-Stuttgart-R32-Andrea_Petkovic-Maria_Sakkari,2,B,17,19,3,1,0
20210419-W-Stuttgart-R32-Andrea_Petkovic-Maria_Sakkari,2,S,2,5,0,0,0
20210420-W-Stuttgart-R32-Anna_Lena_Friedsam-Ulrikke_Eikeri,1,Total,116,46,26,20,1
20210420-W-Stuttgart-R32-Anna_Lena_Friedsam-Ulrikke_Eikeri,1,F,60,26,8,16,1
20210420-W-Stuttgart-R32-Anna_Lena_Friedsam-Ulrikke_Eikeri,1,B,47,19,18,4,0
20210420-W-Stuttgart-R32-Anna_Lena_Friedsam-Ulrikke_Eikeri,1,S,9,1,0,0,0
20210420-W-Stuttgart-R32-Anna_Lena_Friedsam-Ulrikke_Eikeri,2,Total,73,73,27,19,0
20210420-W-Stuttgart-R32-Anna_Lena_Friedsam-Ulrikke_Eikeri,2,F,38,31,14,9,0
20210420-W-Stuttgart-R32-Anna_Lena_Friedsam-Ulrikke_Eikeri,2,B,34,40,12,8,0
20210420-W-Stuttgart-R32-Anna_Lena_Friedsam-Ulrikke_Eikeri,2,S,1,2,1,2,0
20210420-W-Stuttgart-R32-Julia_Middendorf-Anett_Kontaveit,1,Total,50,33,8,14,0
20210420-W-Stuttgart-R32-Julia_Middendorf-Anett_Kontaveit,1,F,25,8,6,12,0
20210420-W-Stuttgart-R32-Julia_Middendorf-Anett_Kontaveit,1,B,24,22,2,2,0
20210420-W-Stuttgart-R32-Julia_Middendorf-Anett_Kontaveit,1,S,1,3,0,0,0
20210420-W-Stuttgart-R32-Julia_Middendorf-Anett_Kontaveit,2,Total,56,31,10,7,0
20210420-W-Stuttgart-R32-Julia_Middendorf-Anett_Kontaveit,2,F,29,17,6,5,0
20210420-W-Stuttgart-R32-Julia_Middendorf-Anett_Kontaveit,2,B,26,10,3,2,0
20210420-W-Stuttgart-R32-Julia_Middendorf-Anett_Kontaveit,2,S,1,4,1,0,0
20210421-W-Stuttgart-R16-Ashleigh_Barty-Laura_Siegemund,1,Total,62,34,15,9,2
20210421-W-Stuttgart-R16-Ashleigh_Barty-Laura_Siegemund,1,F,35,9,7,6,2
20210421-W-Stuttgart-R16-Ashleigh_Barty-Laura_Siegemund,1,B,11,8,4,2,0
20210421-W-Stuttgart-R16-Ashleigh_Barty-Laura_Siegemund,1,S,16,17,4,1,0
20210421-W-Stuttgart-R16-Ashleigh_Barty-Laura_Siegemund,2,Total,45,21,22,20,2
20210421-W-Stuttgart-R16-Ashleigh_Barty-Laura_Siegemund,2,F,24,12,13,17,2
20210421-W-Stuttgart-R16-Ashleigh_Barty-Laura_Siegemund,2,B,17,5,6,2,0
20210421-W-Stuttgart-R16-Ashleigh_Barty-Laura_Siegemund,2,S,4,4,3,1,0
20210421-W-Stuttgart-R16-Petra_Kvitova-Maria_Sakkari,1,Total,121,46,28,34,1
20210421-W-Stuttgart-R16-Petra_Kvitova-Maria_Sakkari,1,F,60,14,15,22,1
20210421-W-Stuttgart-R16-Petra_Kvitova-Maria_Sakkari,1,B,58,27,9,11,0
20210421-W-Stuttgart-R16-Petra_Kvitova-Maria_Sakkari,1,S,3,5,4,1,0
20210421-W-Stuttgart-R16-Petra_Kvitova-Maria_Sakkari,2,Total,80,88,22,17,0
20210421-W-Stuttgart-R16-Petra_Kvitova-Maria_Sakkari,2,F,47,41,6,9,0
20210421-W-Stuttgart-R16-Petra_Kvitova-Maria_Sakkari,2,B,28,39,12,8,0
20210421-W-Stuttgart-R16-Petra_Kvitova-Maria_Sakkari,2,S,5,8,4,0,0
20210423-W-Stuttgart-QF-Karolina_Pliskova-Ashleigh_Barty,1,Total,120,52,21,46,1
20210423-W-Stuttgart-QF-Karolina_Pliskova-Ashleigh_Barty,1,F,45,19,14,42,1
20210423-W-Stuttgart-QF-Karolina_Pliskova-Ashleigh_Barty,1,B,62,25,6,3,0
20210423-W-Stuttgart-QF-Karolina_Pliskova-Ashleigh_Barty,1,S,13,8,1,1,0
20210423-W-Stuttgart-QF-Karolina_Pliskova-Ashleigh_Barty,2,Total,112,60,29,25,1
20210423-W-Stuttgart-QF-Karolina_Pliskova-Ashleigh_Barty,2,F,46,22,12,16,1
20210423-W-Stuttgart-QF-Karolina_Pliskova-Ashleigh_Barty,2,B,18,17,5,4,0
20210423-W-Stuttgart-QF-Karolina_Pliskova-Ashleigh_Barty,2,S,48,21,12,5,0
20210423-W-Stuttgart-QF-Elina_Svitolina-Petra_Kvitova,1,Total,82,80,22,17,0
20210423-W-Stuttgart-QF-Elina_Svitolina-Petra_Kvitova,1,F,42,37,8,11,0
20210423-W-Stuttgart-QF-Elina_Svitolina-Petra_Kvitova,1,B,32,37,12,5,0
20210423-W-Stuttgart-QF-Elina_Svitolina-Petra_Kvitova,1,S,8,6,2,1,0
20210423-W-Stuttgart-QF-Elina_Svitolina-Petra_Kvitova,2,Total,96,61,23,32,5
20210423-W-Stuttgart-QF-Elina_Svitolina-Petra_Kvitova,2,F,59,35,10,21,5
20210423-W-Stuttgart-QF-Elina_Svitolina-Petra_Kvitova,2,B,35,25,10,10,0
20210423-W-Stuttgart-QF-Elina_Svitolina-Petra_Kvitova,2,S,2,1,3,1,0
20050628-W-Wimbledon-QF-Venus_Williams-Mary_Pierce,1,Total,51,31,13,9,0
20050628-W-Wimbledon-QF-Venus_Williams-Mary_Pierce,1,F,26,17,9,6,0
20050628-W-Wimbledon-QF-Venus_Williams-Mary_Pierce,1,B,25,13,4,3,0
20050628-W-Wimbledon-QF-Venus_Williams-Mary_Pierce,1,S,0,1,0,0,0
20050628-W-Wimbledon-QF-Venus_Williams-Mary_Pierce,2,Total,30,26,22,23,0
20050628-W-Wimbledon-QF-Venus_Williams-Mary_Pierce,2,F,14,10,7,9,0
20050628-W-Wimbledon-QF-Venus_Williams-Mary_Pierce,2,B,16,14,15,14,0
20050628-W-Wimbledon-QF-Venus_Williams-Mary_Pierce,2,S,0,2,0,0,0
20210211-W-Australian_Open-R64-Samantha_Stosur-Jessica_Pegula,1,Total,23,41,8,15,1
20210211-W-Australian_Open-R64-Samantha_Stosur-Jessica_Pegula,1,F,14,20,3,15,1
20210211-W-Australian_Open-R64-Samantha_Stosur-Jessica_Pegula,1,B,4,9,2,0,0
20210211-W-Australian_Open-R64-Samantha_Stosur-Jessica_Pegula,1,S,5,12,3,0,0
20210211-W-Australian_Open-R64-Samantha_Stosur-Jessica_Pegula,2,Total,39,37,6,11,0
20210211-W-Australian_Open-R64-Samantha_Stosur-Jessica_Pegula,2,F,18,18,3,8,0
20210211-W-Australian_Open-R64-Samantha_Stosur-Jessica_Pegula,2,B,18,17,3,3,0
20210211-W-Australian_Open-R64-Samantha_Stosur-Jessica_Pegula,2,S,3,2,0,0,0
20210416-W-BJK_Cup-RR-Xin_Yu_Wang-Kiki_Bertens,1,Total,52,39,11,31,0
20210416-W-BJK_Cup-RR-Xin_Yu_Wang-Kiki_Bertens,1,F,31,26,10,30,0
20210416-W-BJK_Cup-RR-Xin_Yu_Wang-Kiki_Bertens,1,B,20,11,0,1,0
20210416-W-BJK_Cup-RR-Xin_Yu_Wang-Kiki_Bertens,1,S,1,2,1,0,0
20210416-W-BJK_Cup-RR-Xin_Yu_Wang-Kiki_Bertens,2,Total,34,53,11,9,2
20210416-W-BJK_Cup-RR-Xin_Yu_Wang-Kiki_Bertens,2,F,18,17,4,6,2
20210416-W-BJK_Cup-RR-Xin_Yu_Wang-Kiki_Bertens,2,B,11,22,4,3,0
20210416-W-BJK_Cup-RR-Xin_Yu_Wang-Kiki_Bertens,2,S,5,14,3,0,0
20210416-W-BJK_Cup-RR-Xiyu_Wang-Arantxa_Rus,1,Total,110,66,27,40,1
20210416-W-BJK_Cup-RR-Xiyu_Wang-Arantxa_Rus,1,F,65,37,19,29,1
20210416-W-BJK_Cup-RR-Xiyu_Wang-Arantxa_Rus,1,B,36,25,7,11,0
20210416-W-BJK_Cup-RR-Xiyu_Wang-Arantxa_Rus,1,S,9,4,1,0,0
20210416-W-BJK_Cup-RR-Xiyu_Wang-Arantxa_Rus,2,Total,75,120,15,31,3
20210416-W-BJK_Cup-RR-Xiyu_Wang-Arantxa_Rus,2,F,47,60,11,21,3
20210416-W-BJK_Cup-RR-Xiyu_Wang-Arantxa_Rus,2,B,21,52,4,9,0
20210416-W-BJK_Cup-RR-Xiyu_Wang-Arantxa_Rus,2,S,7,8,0,1,0
20210425-W-Istanbul-F-Sorana_Cirstea-Elise_Mertens,1,Total,66,59,18,25,0
20210425-W-Istanbul-F-Sorana_Cirstea-Elise_Mertens,1,F,34,31,6,14,0
20210425-W-Istanbul-F-Sorana_Cirstea-Elise_Mertens,1,B,30,27,11,10,0
20210425-W-Istanbul-F-Sorana_Cirstea-Elise_Mertens,1,S,2,1,1,1,0
20210425-W-Istanbul-F-Sorana_Cirstea-Elise_Mertens,2,Total,52,62,15,19,0
20210425-W-Istanbul-F-Sorana_Cirstea-Elise_Mertens,2,F,29,28,8,8,0
20210425-W-Istanbul-F-Sorana_Cirstea-Elise_Mertens,2,B,20,26,7,9,0
20210425-W-Istanbul-F-Sorana_Cirstea-Elise_Mertens,2,S,3,8,0,2,0
20210210-W-Australian_Open-R64-Rebecca_Marino-Marketa_Vondrousova,1,Total,72,58,15,29,1
20210210-W-Australian_Open-R64-Rebecca_Marino-Marketa_Vondrousova,1,F,42,25,2,18,1
20210210-W-Australian_Open-R64-Rebecca_Marino-Marketa_Vondrousova,1,B,27,29,9,8,0
20210210-W-Australian_Open-R64-Rebecca_Marino-Marketa_Vondrousova,1,S,3,4,4,3,0
20210210-W-Australian_Open-R64-Rebecca_Marino-Marketa_Vondrousova,2,Total,68,78,6,7,0
20210210-W-Australian_Open-R64-Rebecca_Marino-Marketa_Vondrousova,2,F,36,40,4,2,0
20210210-W-Australian_Open-R64-Rebecca_Marino-Marketa_Vondrousova,2,B,25,21,1,5,0
20210210-W-Australian_Open-R64-Rebecca_Marino-Marketa_Vondrousova,2,S,7,17,1,0,0
20210419-W-Istanbul-R32-Sara_Errani-Ana_Konjuh,1,Total,54,69,10,15,0
20210419-W-Istanbul-R32-Sara_Errani-Ana_Konjuh,1,F,31,21,4,12,0
20210419-W-Istanbul-R32-Sara_Errani-Ana_Konjuh,1,B,20,36,4,1,0
20210419-W-Istanbul-R32-Sara_Errani-Ana_Konjuh,1,S,3,12,2,2,0
20210419-W-Istanbul-R32-Sara_Errani-Ana_Konjuh,2,Total,95,35,18,25,0
20210419-W-Istanbul-R32-Sara_Errani-Ana_Konjuh,2,F,48,13,13,14,0
20210419-W-Istanbul-R32-Sara_Errani-Ana_Konjuh,2,B,43,18,5,10,0
20210419-W-Istanbul-R32-Sara_Errani-Ana_Konjuh,2,S,4,4,0,1,0
20210429-W-Madrid-R64-Kiki_Bertens-Victoria_Jimenez_Kasintseva,1,Total,59,32,13,8,0
20210429-W-Madrid-R64-Kiki_Bertens-Victoria_Jimenez_Kasintseva,1,F,42,16,4,8,0
20210429-W-Madrid-R64-Kiki_Bertens-Victoria_Jimenez_Kasintseva,1,B,16,12,5,0,0
20210429-W-Madrid-R64-Kiki_Bertens-Victoria_Jimenez_Kasintseva,1,S,1,4,4,0,0
20210429-W-Madrid-R64-Kiki_Bertens-Victoria_Jimenez_Kasintseva,2,Total,50,42,11,17,0
20210429-W-Madrid-R64-Kiki_Bertens-Victoria_Jimenez_Kasintseva,2,F,22,17,5,13,0
20210429-W-Madrid-R64-Kiki_Bertens-Victoria_Jimenez_Kasintseva,2,B,27,25,6,4,0
20210429-W-Madrid-R64-Kiki_Bertens-Victoria_Jimenez_Kasintseva,2,S,1,0,0,0,0
20210429-W-Madrid-R64-Iga_Swiatek-Alison_Riske,1,Total,65,19,11,13,0
20210429-W-Madrid-R64-Iga_Swiatek-Alison_Riske,1,F,29,12,7,7,0
20210429-W-Madrid-R64-Iga_Swiatek-Alison_Riske,1,B,36,7,4,6,0
20210429-W-Madrid-R64-Iga_Swiatek-Alison_Riske,2,Total,32,45,19,10,0
20210429-W-Madrid-R64-Iga_Swiatek-Alison_Riske,2,F,11,26,10,5,0
20210429-W-Madrid-R64-Iga_Swiatek-Alison_Riske,2,B,20,18,9,5,0
20210429-W-Madrid-R64-Iga_Swiatek-Alison_Riske,2,S,1,1,0,0,0
20210430-W-Madrid-R64-Misaki_Doi-Naomi_Osaka,1,Total,69,34,18,20,0
20210430-W-Madrid-R64-Misaki_Doi-Naomi_Osaka,1,F,40,16,11,18,0
20210430-W-Madrid-R64-Misaki_Doi-Naomi_Osaka,1,B,19,12,6,2,0
20210430-W-Madrid-R64-Misaki_Doi-Naomi_Osaka,1,S,10,6,1,0,0
20210430-W-Madrid-R64-Misaki_Doi-Naomi_Osaka,2,Total,66,34,13,21,2
20210430-W-Madrid-R64-Misaki_Doi-Naomi_Osaka,2,F,38,16,5,12,2
20210430-W-Madrid-R64-Misaki_Doi-Naomi_Osaka,2,B,26,17,8,9,0
20210430-W-Madrid-R64-Misaki_Doi-Naomi_Osaka,2,S,2,1,0,0,0
20210430-W-Madrid-R64-Karolina_Pliskova-Cori_Gauff,1,Total,77,47,18,30,4
20210430-W-Madrid-R64-Karolina_Pliskova-Cori_Gauff,1,F,38,19,6,22,4
20210430-W-Madrid-R64-Karolina_Pliskova-Cori_Gauff,1,B,30,25,11,8,0
20210430-W-Madrid-R64-Karolina_Pliskova-Cori_Gauff,1,S,9,3,1,0,0
20210430-W-Madrid-R64-Karolina_Pliskova-Cori_Gauff,2,Total,54,48,23,18,1
20210430-W-Madrid-R64-Karolina_Pliskova-Cori_Gauff,2,F,19,22,13,16,1
20210430-W-Madrid-R64-Karolina_Pliskova-Cori_Gauff,2,B,31,23,9,2,0
20210430-W-Madrid-R64-Karolina_Pliskova-Cori_Gauff,2,S,4,3,1,0,0
20210221-W-ITF_Potchefstroom-F-Carol_Zhao-Nuria_Parrizas_Diaz,1,Total,0,0,0,0,0
20210221-W-ITF_Potchefstroom-F-Carol_Zhao-Nuria_Parrizas_Diaz,2,Total,0,0,0,0,0
20210503-W-Madrid-R16-Iga_Swiatek-Ashleigh_Barty,1,Total,88,27,28,16,3
20210503-W-Madrid-R16-Iga_Swiatek-Ashleigh_Barty,1,F,58,10,13,9,3
20210503-W-Madrid-R16-Iga_Swiatek-Ashleigh_Barty,1,B,27,16,15,7,0
20210503-W-Madrid-R16-Iga_Swiatek-Ashleigh_Barty,1,S,3,1,0,0,0
20210503-W-Madrid-R16-Iga_Swiatek-Ashleigh_Barty,2,Total,85,42,17,16,0
20210503-W-Madrid-R16-Iga_Swiatek-Ashleigh_Barty,2,F,63,23,10,14,0
20210503-W-Madrid-R16-Iga_Swiatek-Ashleigh_Barty,2,B,2,7,1,1,0
20210503-W-Madrid-R16-Iga_Swiatek-Ashleigh_Barty,2,S,20,12,6,1,0
20210502-W-Madrid-R32-Naomi_Osaka-Karolina_Muchova,1,Total,84,36,19,23,2
20210502-W-Madrid-R32-Naomi_Osaka-Karolina_Muchova,1,F,46,22,9,14,2
20210502-W-Madrid-R32-Naomi_Osaka-Karolina_Muchova,1,B,38,11,8,9,0
20210502-W-Madrid-R32-Naomi_Osaka-Karolina_Muchova,1,S,0,3,2,0,0
20210502-W-Madrid-R32-Naomi_Osaka-Karolina_Muchova,2,Total,70,43,20,22,4
20210502-W-Madrid-R32-Naomi_Osaka-Karolina_Muchova,2,F,41,13,10,19,2
20210502-W-Madrid-R32-Naomi_Osaka-Karolina_Muchova,2,B,22,16,8,3,0
20210502-W-Madrid-R32-Naomi_Osaka-Karolina_Muchova,2,S,7,14,2,0,2
20210504-W-Madrid-R16-Elise_Mertens-Simona_Halep,1,Total,102,107,46,37,0
20210504-W-Madrid-R16-Elise_Mertens-Simona_Halep,1,F,43,41,27,23,0
20210504-W-Madrid-R16-Elise_Mertens-Simona_Halep,1,B,51,58,19,14,0
20210504-W-Madrid-R16-Elise_Mertens-Simona_Halep,1,S,8,8,0,0,0
20210504-W-Madrid-R16-Elise_Mertens-Simona_Halep,2,Total,173,82,34,64,9
20210504-W-Madrid-R16-Elise_Mertens-Simona_Halep,2,F,89,42,12,49,9
20210504-W-Madrid-R16-Elise_Mertens-Simona_Halep,2,B,83,36,18,14,0
20210504-W-Madrid-R16-Elise_Mertens-Simona_Halep,2,S,1,4,4,1,0
20210504-W-Madrid-R16-Maria_Sakkari-Karolina_Muchova,1,Total,139,93,19,43,3
20210504-W-Madrid-R16-Maria_Sakkari-Karolina_Muchova,1,F,43,37,9,43,3
20210504-W-Madrid-R16-Maria_Sakkari-Karolina_Muchova,1,B,89,51,9,0,0
20210504-W-Madrid-R16-Maria_Sakkari-Karolina_Muchova,1,S,7,5,1,0,0
20210504-W-Madrid-R16-Maria_Sakkari-Karolina_Muchova,2,Total,117,101,22,40,2
20210504-W-Madrid-R16-Maria_Sakkari-Karolina_Muchova,2,F,29,29,7,37,2
20210504-W-Madrid-R16-Maria_Sakkari-Karolina_Muchova,2,B,60,53,11,3,0
20210504-W-Madrid-R16-Maria_Sakkari-Karolina_Muchova,2,S,28,19,4,0,0
20210505-W-Madrid-QF-Ashleigh_Barty-Petra_Kvitova,1,Total,60,51,7,10,0
20210505-W-Madrid-QF-Ashleigh_Barty-Petra_Kvitova,1,F,34,14,3,9,0
20210505-W-Madrid-QF-Ashleigh_Barty-Petra_Kvitova,1,B,8,16,3,0,0
20210505-W-Madrid-QF-Ashleigh_Barty-Petra_Kvitova,1,S,18,21,1,1,0
20210505-W-Madrid-QF-Ashleigh_Barty-Petra_Kvitova,2,Total,82,21,10,23,0
20210505-W-Madrid-QF-Ashleigh_Barty-Petra_Kvitova,2,F,53,9,6,12,0
20210505-W-Madrid-QF-Ashleigh_Barty-Petra_Kvitova,2,B,27,11,4,11,0
20210505-W-Madrid-QF-Ashleigh_Barty-Petra_Kvitova,2,S,2,1,0,0,0
20210430-W-Madrid-R64-Sara_Sorribes_Tormo-Simona_Halep,1,Total,77,136,20,23,2
20210430-W-Madrid-R64-Sara_Sorribes_Tormo-Simona_Halep,1,F,29,59,12,19,2
20210430-W-Madrid-R64-Sara_Sorribes_Tormo-Simona_Halep,1,B,27,59,4,3,0
20210430-W-Madrid-R64-Sara_Sorribes_Tormo-Simona_Halep,1,S,21,18,4,1,0
20210430-W-Madrid-R64-Sara_Sorribes_Tormo-Simona_Halep,2,Total,115,56,21,55,8
20210430-W-Madrid-R64-Sara_Sorribes_Tormo-Simona_Halep,2,F,64,23,15,47,8
20210430-W-Madrid-R64-Sara_Sorribes_Tormo-Simona_Halep,2,B,49,31,5,8,0
20210430-W-Madrid-R64-Sara_Sorribes_Tormo-Simona_Halep,2,S,2,2,1,0,0
20210501-W-Madrid-R32-Veronika_Kudermetova-Kiki_Bertens,1,Total,43,38,15,20,0
20210501-W-Madrid-R32-Veronika_Kudermetova-Kiki_Bertens,1,F,24,24,11,16,0
20210501-W-Madrid-R32-Veronika_Kudermetova-Kiki_Bertens,1,B,13,11,4,4,0
20210501-W-Madrid-R32-Veronika_Kudermetova-Kiki_Bertens,1,S,6,3,0,0,0
20210501-W-Madrid-R32-Veronika_Kudermetova-Kiki_Bertens,2,Total,44,40,10,11,1
20210501-W-Madrid-R32-Veronika_Kudermetova-Kiki_Bertens,2,F,31,10,4,10,1
20210501-W-Madrid-R32-Veronika_Kudermetova-Kiki_Bertens,2,B,8,18,4,1,0
20210501-W-Madrid-R32-Veronika_Kudermetova-Kiki_Bertens,2,S,5,12,2,0,0
20210429-W-Madrid-R64-Elina_Svitolina-Jil_Teichmann,1,Total,167,89,25,36,1
20210429-W-Madrid-R64-Elina_Svitolina-Jil_Teichmann,1,F,72,48,7,31,1
20210429-W-Madrid-R64-Elina_Svitolina-Jil_Teichmann,1,B,91,38,17,5,0
20210429-W-Madrid-R64-Elina_Svitolina-Jil_Teichmann,1,S,4,3,1,0,0
20210429-W-Madrid-R64-Elina_Svitolina-Jil_Teichmann,2,Total,166,106,41,33,3
20210429-W-Madrid-R64-Elina_Svitolina-Jil_Teichmann,2,F,115,49,29,29,3
20210429-W-Madrid-R64-Elina_Svitolina-Jil_Teichmann,2,B,45,41,9,3,0
20210429-W-Madrid-R64-Elina_Svitolina-Jil_Teichmann,2,S,6,16,3,1,0
20210503-W-Madrid-R16-Paula_Badosa-Anastasija_Sevastova,1,Total,125,111,47,53,4
20210503-W-Madrid-R16-Paula_Badosa-Anastasija_Sevastova,1,F,47,46,19,39,4
20210503-W-Madrid-R16-Paula_Badosa-Anastasija_Sevastova,1,B,78,64,25,13,0
20210503-W-Madrid-R16-Paula_Badosa-Anastasija_Sevastova,1,S,0,1,3,1,0
20210503-W-Madrid-R16-Paula_Badosa-Anastasija_Sevastova,2,Total,171,76,23,41,3
20210503-W-Madrid-R16-Paula_Badosa-Anastasija_Sevastova,2,F,63,30,12,33,3
20210503-W-Madrid-R16-Paula_Badosa-Anastasija_Sevastova,2,B,95,43,9,8,0
20210503-W-Madrid-R16-Paula_Badosa-Anastasija_Sevastova,2,S,13,3,2,0,0
20210516-W-Rome-F-Iga_Swiatek-Karolina_Pliskova,1,Total,28,15,8,12,2
20210516-W-Rome-F-Iga_Swiatek-Karolina_Pliskova,1,F,12,7,4,10,2
20210516-W-Rome-F-Iga_Swiatek-Karolina_Pliskova,1,B,16,8,4,2,0
20210516-W-Rome-F-Iga_Swiatek-Karolina_Pliskova,2,Total,31,20,7,6,0
20210516-W-Rome-F-Iga_Swiatek-Karolina_Pliskova,2,F,12,8,4,5,0
20210516-W-Rome-F-Iga_Swiatek-Karolina_Pliskova,2,B,16,9,3,1,0
20210516-W-Rome-F-Iga_Swiatek-Karolina_Pliskova,2,S,3,3,0,0,0
20210522-W-Parma-F-Cori_Gauff-Qiang_Wang,1,Total,74,62,22,32,2
20210522-W-Parma-F-Cori_Gauff-Qiang_Wang,1,F,21,30,6,25,2
20210522-W-Parma-F-Cori_Gauff-Qiang_Wang,1,B,53,28,16,7,0
20210522-W-Parma-F-Cori_Gauff-Qiang_Wang,1,S,0,4,0,0,0
20210522-W-Parma-F-Cori_Gauff-Qiang_Wang,2,Total,80,52,23,32,0
20210522-W-Parma-F-Cori_Gauff-Qiang_Wang,2,F,17,33,12,30,0
20210522-W-Parma-F-Cori_Gauff-Qiang_Wang,2,B,61,18,11,2,0
20210522-W-Parma-F-Cori_Gauff-Qiang_Wang,2,S,2,1,0,0,0
20210516-W-ITF_La_Bisbal-F-Arantxa_Rus-Irina_Khromacheva,1,Total,91,111,28,75,7
20210516-W-ITF_La_Bisbal-F-Arantxa_Rus-Irina_Khromacheva,1,F,35,62,11,64,7
20210516-W-ITF_La_Bisbal-F-Arantxa_Rus-Irina_Khromacheva,1,B,49,45,15,10,0
20210516-W-ITF_La_Bisbal-F-Arantxa_Rus-Irina_Khromacheva,1,S,7,4,2,1,0
20210516-W-ITF_La_Bisbal-F-Arantxa_Rus-Irina_Khromacheva,2,Total,117,65,26,34,0
20210516-W-ITF_La_Bisbal-F-Arantxa_Rus-Irina_Khromacheva,2,F,34,18,7,14,0
20210516-W-ITF_La_Bisbal-F-Arantxa_Rus-Irina_Khromacheva,2,B,65,36,19,19,0
20210516-W-ITF_La_Bisbal-F-Arantxa_Rus-Irina_Khromacheva,2,S,18,11,0,1,0
20210510-W-Rome-R64-Camila_Giorgi-Sara_Sorribes_Tormo,1,Total,268,133,27,110,3
20210510-W-Rome-R64-Camila_Giorgi-Sara_Sorribes_Tormo,1,F,159,75,9,89,3
20210510-W-Rome-R64-Camila_Giorgi-Sara_Sorribes_Tormo,1,B,108,57,17,21,0
