match_id,player,row,crosscourt,down_middle,down_the_line,inside_out,inside_in
20220727-W-Warsaw-R32-Iga_Swiatek-Magdalena_Frech,2,Total,43,24,20,12,0
20220727-W-Warsaw-R32-Iga_Swiatek-Magdalena_Frech,2,F,28,12,8,8,0
20220727-W-Warsaw-R32-Iga_Swiatek-Magdalena_Frech,2,B,12,7,5,2,0
20220727-W-Warsaw-R32-Iga_Swiatek-Magdalena_Frech,2,S,3,5,7,2,0
20220607-W-s_Hertogenbosch-R32-Storm_Sanders-Elise_Mertens,1,Total,70,61,26,19,1
20220607-W-s_Hertogenbosch-R32-Storm_Sanders-Elise_Mertens,1,F,37,29,22,14,1
20220607-W-s_Hertogenbosch-R32-Storm_Sanders-Elise_Mertens,1,B,33,27,4,4,0
20220607-W-s_Hertogenbosch-R32-Storm_Sanders-Elise_Mertens,1,S,0,5,0,1,0
20220607-W-s_Hertogenbosch-R32-Storm_Sanders-Elise_Mertens,2,Total,67,45,24,30,1
20220607-W-s_Hertogenbosch-R32-Storm_Sanders-Elise_Mertens,2,F,36,19,15,25,0
20220607-W-s_Hertogenbosch-R32-Storm_Sanders-Elise_Mertens,2,B,28,21,8,4,1
20220607-W-s_Hertogenbosch-R32-Storm_Sanders-Elise_Mertens,2,S,3,5,1,1,0
20220516-W-Rabat-R32-Catherine_Harrison-Kristina_Kucova,1,Total,40,49,17,41,0
20220516-W-Rabat-R32-Catherine_Harrison-Kristina_Kucova,1,F,17,22,8,22,0
20220516-W-Rabat-R32-Catherine_Harrison-Kristina_Kucova,1,B,20,22,9,19,0
20220516-W-Rabat-R32-Catherine_Harrison-Kristina_Kucova,1,S,3,5,0,0,0
20220516-W-Rabat-R32-Catherine_Harrison-Kristina_Kucova,2,Total,59,61,11,11,0
20220516-W-Rabat-R32-Catherine_Harrison-Kristina_Kucova,2,F,33,25,3,6,0
20220516-W-Rabat-R32-Catherine_Harrison-Kristina_Kucova,2,B,24,36,7,5,0
20220516-W-Rabat-R32-Catherine_Harrison-Kristina_Kucova,2,S,2,0,1,0,0
20220628-W-Wimbledon-R128-Catherine_Harrison-Arantxa_Rus,1,Total,37,48,18,19,0
20220628-W-Wimbledon-R128-Catherine_Harrison-Arantxa_Rus,1,F,10,27,6,11,0
20220628-W-Wimbledon-R128-Catherine_Harrison-Arantxa_Rus,1,B,25,20,11,6,0
20220628-W-Wimbledon-R128-Catherine_Harrison-Arantxa_Rus,1,S,2,1,1,2,0
20220628-W-Wimbledon-R128-Catherine_Harrison-Arantxa_Rus,2,Total,45,53,14,33,0
20220628-W-Wimbledon-R128-Catherine_Harrison-Arantxa_Rus,2,F,24,22,7,20,0
20220628-W-Wimbledon-R128-Catherine_Harrison-Arantxa_Rus,2,B,15,23,3,10,0
20220628-W-Wimbledon-R128-Catherine_Harrison-Arantxa_Rus,2,S,6,8,4,3,0
20220513-W-Rome-QF-Maria_Sakkari-Ons_Jabeur,1,Total,60,58,17,18,2
20220513-W-Rome-QF-Maria_Sakkari-Ons_Jabeur,1,F,33,32,11,18,2
20220513-W-Rome-QF-Maria_Sakkari-Ons_Jabeur,1,B,24,21,5,0,0
20220513-W-Rome-QF-Maria_Sakkari-Ons_Jabeur,1,S,3,5,1,0,0
20220513-W-Rome-QF-Maria_Sakkari-Ons_Jabeur,2,Total,76,39,25,24,1
20220513-W-Rome-QF-Maria_Sakkari-Ons_Jabeur,2,F,35,19,8,13,1
20220513-W-Rome-QF-Maria_Sakkari-Ons_Jabeur,2,B,35,16,15,11,0
20220513-W-Rome-QF-Maria_Sakkari-Ons_Jabeur,2,S,6,4,2,0,0
20220731-W-Warsaw-F-Caroline_Garcia-Ana_Bogdan,1,Total,45,36,4,10,1
20220731-W-Warsaw-F-Caroline_Garcia-Ana_Bogdan,1,F,20,14,3,6,1
20220731-W-Warsaw-F-Caroline_Garcia-Ana_Bogdan,1,B,25,21,1,4,0
20220731-W-Warsaw-F-Caroline_Garcia-Ana_Bogdan,1,S,0,1,0,0,0
20220731-W-Warsaw-F-Caroline_Garcia-Ana_Bogdan,2,Total,34,41,4,13,0
20220731-W-Warsaw-F-Caroline_Garcia-Ana_Bogdan,2,F,15,12,0,8,0
20220731-W-Warsaw-F-Caroline_Garcia-Ana_Bogdan,2,B,19,27,4,5,0
20220731-W-Warsaw-F-Caroline_Garcia-Ana_Bogdan,2,S,0,2,0,0,0
20220525-W-Roland_Garros-R64-Karolina_Muchova-Maria_Sakkari,1,Total,105,49,34,38,4
20220525-W-Roland_Garros-R64-Karolina_Muchova-Maria_Sakkari,1,F,63,31,20,34,4
20220525-W-Roland_Garros-R64-Karolina_Muchova-Maria_Sakkari,1,B,19,12,9,3,0
20220525-W-Roland_Garros-R64-Karolina_Muchova-Maria_Sakkari,1,S,23,6,5,1,0
20220525-W-Roland_Garros-R64-Karolina_Muchova-Maria_Sakkari,2,Total,117,70,24,31,14
20220525-W-Roland_Garros-R64-Karolina_Muchova-Maria_Sakkari,2,F,61,43,13,26,14
20220525-W-Roland_Garros-R64-Karolina_Muchova-Maria_Sakkari,2,B,48,24,9,4,0
20220525-W-Roland_Garros-R64-Karolina_Muchova-Maria_Sakkari,2,S,8,3,2,1,0
20220525-W-Roland_Garros-R64-Camila_Osorio-Diane_Parry,1,Total,69,52,19,41,3
20220525-W-Roland_Garros-R64-Camila_Osorio-Diane_Parry,1,F,32,27,9,32,3
20220525-W-Roland_Garros-R64-Camila_Osorio-Diane_Parry,1,B,30,20,6,4,0
20220525-W-Roland_Garros-R64-Camila_Osorio-Diane_Parry,1,S,7,5,4,5,0
20220525-W-Roland_Garros-R64-Camila_Osorio-Diane_Parry,2,Total,72,65,14,41,7
20220525-W-Roland_Garros-R64-Camila_Osorio-Diane_Parry,2,F,42,28,12,38,7
20220525-W-Roland_Garros-R64-Camila_Osorio-Diane_Parry,2,B,19,16,2,3,0
20220525-W-Roland_Garros-R64-Camila_Osorio-Diane_Parry,2,S,11,21,0,0,0
20220628-W-Wimbledon-R128-Sonay_Kartal-Lesley_Pattinama_Kerkhove,1,Total,79,72,9,13,2
20220628-W-Wimbledon-R128-Sonay_Kartal-Lesley_Pattinama_Kerkhove,1,F,36,23,3,7,2
20220628-W-Wimbledon-R128-Sonay_Kartal-Lesley_Pattinama_Kerkhove,1,B,28,31,3,4,0
20220628-W-Wimbledon-R128-Sonay_Kartal-Lesley_Pattinama_Kerkhove,1,S,15,18,3,2,0
20220628-W-Wimbledon-R128-Sonay_Kartal-Lesley_Pattinama_Kerkhove,2,Total,77,48,24,46,4
20220628-W-Wimbledon-R128-Sonay_Kartal-Lesley_Pattinama_Kerkhove,2,F,35,29,12,43,4
20220628-W-Wimbledon-R128-Sonay_Kartal-Lesley_Pattinama_Kerkhove,2,B,41,18,12,3,0
20220628-W-Wimbledon-R128-Sonay_Kartal-Lesley_Pattinama_Kerkhove,2,S,1,1,0,0,0
20220630-W-Wimbledon-R64-Harmony_Tan-Sara_Sorribes_Tormo,1,Total,173,82,37,35,0
20220630-W-Wimbledon-R64-Harmony_Tan-Sara_Sorribes_Tormo,1,F,47,21,21,22,0
20220630-W-Wimbledon-R64-Harmony_Tan-Sara_Sorribes_Tormo,1,B,89,36,12,10,0
20220630-W-Wimbledon-R64-Harmony_Tan-Sara_Sorribes_Tormo,1,S,37,25,4,3,0
20220630-W-Wimbledon-R64-Harmony_Tan-Sara_Sorribes_Tormo,2,Total,108,124,43,46,5
20220630-W-Wimbledon-R64-Harmony_Tan-Sara_Sorribes_Tormo,2,F,50,26,21,39,5
20220630-W-Wimbledon-R64-Harmony_Tan-Sara_Sorribes_Tormo,2,B,7,48,9,0,0
20220630-W-Wimbledon-R64-Harmony_Tan-Sara_Sorribes_Tormo,2,S,51,50,13,7,0
20220731-W-Prague-F-Anastasia_Potapova-Marie_Bouzkova,1,Total,84,42,4,29,0
20220731-W-Prague-F-Anastasia_Potapova-Marie_Bouzkova,1,F,31,17,1,22,0
20220731-W-Prague-F-Anastasia_Potapova-Marie_Bouzkova,1,B,53,25,3,7,0
20220731-W-Prague-F-Anastasia_Potapova-Marie_Bouzkova,2,Total,36,71,12,14,0
20220731-W-Prague-F-Anastasia_Potapova-Marie_Bouzkova,2,F,10,25,12,8,0
20220731-W-Prague-F-Anastasia_Potapova-Marie_Bouzkova,2,B,23,28,0,6,0
20220731-W-Prague-F-Anastasia_Potapova-Marie_Bouzkova,2,S,3,18,0,0,0
20220801-W-Washington-R32-Simona_Halep-Cristina_Bucsa,1,Total,71,59,9,25,0
20220801-W-Washington-R32-Simona_Halep-Cristina_Bucsa,1,F,35,25,7,20,0
20220801-W-Washington-R32-Simona_Halep-Cristina_Bucsa,1,B,35,31,2,5,0
20220801-W-Washington-R32-Simona_Halep-Cristina_Bucsa,1,S,1,3,0,0,0
20220801-W-Washington-R32-Simona_Halep-Cristina_Bucsa,2,Total,45,71,16,27,1
20220801-W-Washington-R32-Simona_Halep-Cristina_Bucsa,2,F,24,22,7,22,1
20220801-W-Washington-R32-Simona_Halep-Cristina_Bucsa,2,B,21,42,6,5,0
20220801-W-Washington-R32-Simona_Halep-Cristina_Bucsa,2,S,0,7,3,0,0
20220804-W-San_Jose-R16-Aryna_Sabalenka-Caroline_Dolehide,1,Total,67,34,11,24,6
20220804-W-San_Jose-R16-Aryna_Sabalenka-Caroline_Dolehide,1,F,37,8,4,19,6
20220804-W-San_Jose-R16-Aryna_Sabalenka-Caroline_Dolehide,1,B,24,22,5,4,0
20220804-W-San_Jose-R16-Aryna_Sabalenka-Caroline_Dolehide,1,S,6,4,2,1,0
20220804-W-San_Jose-R16-Aryna_Sabalenka-Caroline_Dolehide,2,Total,29,60,10,28,2
20220804-W-San_Jose-R16-Aryna_Sabalenka-Caroline_Dolehide,2,F,19,41,8,27,2
20220804-W-San_Jose-R16-Aryna_Sabalenka-Caroline_Dolehide,2,B,6,5,1,1,0
20220804-W-San_Jose-R16-Aryna_Sabalenka-Caroline_Dolehide,2,S,4,14,1,0,0
20220802-W-San_Jose-R32-Bianca_Andreescu-Shelby_Rogers,1,Total,41,36,6,17,1
20220802-W-San_Jose-R32-Bianca_Andreescu-Shelby_Rogers,1,F,22,19,4,14,1
20220802-W-San_Jose-R32-Bianca_Andreescu-Shelby_Rogers,1,B,19,16,1,3,0
20220802-W-San_Jose-R32-Bianca_Andreescu-Shelby_Rogers,1,S,0,1,1,0,0
20220802-W-San_Jose-R32-Bianca_Andreescu-Shelby_Rogers,2,Total,28,39,10,25,2
20220802-W-San_Jose-R32-Bianca_Andreescu-Shelby_Rogers,2,F,18,15,5,19,2
20220802-W-San_Jose-R32-Bianca_Andreescu-Shelby_Rogers,2,B,9,19,5,5,0
20220802-W-San_Jose-R32-Bianca_Andreescu-Shelby_Rogers,2,S,1,5,0,1,0
20220627-W-Wimbledon-R128-Heather_Watson-Tamara_Korpatsch,1,Total,132,90,16,30,0
20220627-W-Wimbledon-R128-Heather_Watson-Tamara_Korpatsch,1,F,54,20,6,24,0
20220627-W-Wimbledon-R128-Heather_Watson-Tamara_Korpatsch,1,B,76,65,8,5,0
20220627-W-Wimbledon-R128-Heather_Watson-Tamara_Korpatsch,1,S,2,5,2,1,0
20220627-W-Wimbledon-R128-Heather_Watson-Tamara_Korpatsch,2,Total,95,96,38,33,2
20220627-W-Wimbledon-R128-Heather_Watson-Tamara_Korpatsch,2,F,38,37,20,20,2
20220627-W-Wimbledon-R128-Heather_Watson-Tamara_Korpatsch,2,B,55,50,15,13,0
20220627-W-Wimbledon-R128-Heather_Watson-Tamara_Korpatsch,2,S,2,9,3,0,0
20220801-W-San_Jose-R32-Amanda_Anisimova-Ashlyn_Krueger,1,Total,44,36,8,26,0
20220801-W-San_Jose-R32-Amanda_Anisimova-Ashlyn_Krueger,1,F,24,17,4,19,0
20220801-W-San_Jose-R32-Amanda_Anisimova-Ashlyn_Krueger,1,B,19,18,4,7,0
20220801-W-San_Jose-R32-Amanda_Anisimova-Ashlyn_Krueger,1,S,1,1,0,0,0
20220801-W-San_Jose-R32-Amanda_Anisimova-Ashlyn_Krueger,2,Total,26,42,10,11,1
20220801-W-San_Jose-R32-Amanda_Anisimova-Ashlyn_Krueger,2,F,14,16,6,6,1
20220801-W-San_Jose-R32-Amanda_Anisimova-Ashlyn_Krueger,2,B,10,25,4,5,0
20220801-W-San_Jose-R32-Amanda_Anisimova-Ashlyn_Krueger,2,S,2,1,0,0,0
20210726-W-Olympics-R32-Iga_Swiatek-Paula_Badosa,1,Total,83,39,25,29,1
20210726-W-Olympics-R32-Iga_Swiatek-Paula_Badosa,1,F,40,27,11,24,1
20210726-W-Olympics-R32-Iga_Swiatek-Paula_Badosa,1,B,41,11,13,5,0
20210726-W-Olympics-R32-Iga_Swiatek-Paula_Badosa,1,S,2,1,1,0,0
20210726-W-Olympics-R32-Iga_Swiatek-Paula_Badosa,2,Total,71,52,13,21,2
20210726-W-Olympics-R32-Iga_Swiatek-Paula_Badosa,2,F,38,19,9,18,2
20210726-W-Olympics-R32-Iga_Swiatek-Paula_Badosa,2,B,32,32,3,3,0
20210726-W-Olympics-R32-Iga_Swiatek-Paula_Badosa,2,S,1,1,1,0,0
20220516-W-Strasbourg-R32-Heather_Watson-Katharina_Hobgarski,1,Total,50,42,12,11,0
20220516-W-Strasbourg-R32-Heather_Watson-Katharina_Hobgarski,1,F,29,12,4,6,0
20220516-W-Strasbourg-R32-Heather_Watson-Katharina_Hobgarski,1,B,19,26,8,5,0
20220516-W-Strasbourg-R32-Heather_Watson-Katharina_Hobgarski,1,S,2,4,0,0,0
20220516-W-Strasbourg-R32-Heather_Watson-Katharina_Hobgarski,2,Total,52,34,15,16,1
20220516-W-Strasbourg-R32-Heather_Watson-Katharina_Hobgarski,2,F,28,16,9,10,1
20220516-W-Strasbourg-R32-Heather_Watson-Katharina_Hobgarski,2,B,23,16,6,6,0
20220516-W-Strasbourg-R32-Heather_Watson-Katharina_Hobgarski,2,S,1,2,0,0,0
20220627-W-Wimbledon-R128-Kaja_Juvan-Beatriz_Haddad_Maia,1,Total,40,48,29,20,0
20220627-W-Wimbledon-R128-Kaja_Juvan-Beatriz_Haddad_Maia,1,F,32,24,14,17,0
20220627-W-Wimbledon-R128-Kaja_Juvan-Beatriz_Haddad_Maia,1,B,8,19,8,1,0
20220627-W-Wimbledon-R128-Kaja_Juvan-Beatriz_Haddad_Maia,1,S,0,5,7,2,0
20220627-W-Wimbledon-R128-Kaja_Juvan-Beatriz_Haddad_Maia,2,Total,81,35,19,11,1
20220627-W-Wimbledon-R128-Kaja_Juvan-Beatriz_Haddad_Maia,2,F,44,14,11,10,1
20220627-W-Wimbledon-R128-Kaja_Juvan-Beatriz_Haddad_Maia,2,B,36,20,7,1,0
20220627-W-Wimbledon-R128-Kaja_Juvan-Beatriz_Haddad_Maia,2,S,1,1,1,0,0
20220629-W-Wimbledon-R64-Tatjana_Maria-Sorana_Cirstea,1,Total,82,72,18,13,0
20220629-W-Wimbledon-R64-Tatjana_Maria-Sorana_Cirstea,1,F,12,6,3,3,0
20220629-W-Wimbledon-R64-Tatjana_Maria-Sorana_Cirstea,1,B,1,7,2,1,0
20220629-W-Wimbledon-R64-Tatjana_Maria-Sorana_Cirstea,1,S,69,59,13,9,0
20220629-W-Wimbledon-R64-Tatjana_Maria-Sorana_Cirstea,2,Total,147,55,21,38,1
20220629-W-Wimbledon-R64-Tatjana_Maria-Sorana_Cirstea,2,F,39,17,7,23,1
20220629-W-Wimbledon-R64-Tatjana_Maria-Sorana_Cirstea,2,B,105,35,12,14,0
20220629-W-Wimbledon-R64-Tatjana_Maria-Sorana_Cirstea,2,S,3,3,2,1,0
20220810-W-Toronto-R32-Shuai_Zhang-Simona_Halep,1,Total,74,42,8,27,0
20220810-W-Toronto-R32-Shuai_Zhang-Simona_Halep,1,F,40,21,5,20,0
20220810-W-Toronto-R32-Shuai_Zhang-Simona_Halep,1,B,34,21,3,7,0
20220810-W-Toronto-R32-Shuai_Zhang-Simona_Halep,2,Total,26,73,20,15,0
20220810-W-Toronto-R32-Shuai_Zhang-Simona_Halep,2,F,16,29,11,11,0
20220810-W-Toronto-R32-Shuai_Zhang-Simona_Halep,2,B,10,44,9,4,0
20220118-W-Australian_Open-R128-Iga_Swiatek-Harriet_Dart,1,Total,66,47,13,22,1
20220118-W-Australian_Open-R128-Iga_Swiatek-Harriet_Dart,1,F,34,28,7,19,1
20220118-W-Australian_Open-R128-Iga_Swiatek-Harriet_Dart,1,B,32,16,6,3,0
20220118-W-Australian_Open-R128-Iga_Swiatek-Harriet_Dart,1,S,0,3,0,0,0
20220118-W-Australian_Open-R128-Iga_Swiatek-Harriet_Dart,2,Total,49,62,24,15,1
20220118-W-Australian_Open-R128-Iga_Swiatek-Harriet_Dart,2,F,31,28,12,6,1
20220118-W-Australian_Open-R128-Iga_Swiatek-Harriet_Dart,2,B,18,31,12,9,0
20220118-W-Australian_Open-R128-Iga_Swiatek-Harriet_Dart,2,S,0,3,0,0,0
20220811-W-Toronto-R16-Aryna_Sabalenka-Cori_Gauff,1,Total,101,84,15,32,1
20220811-W-Toronto-R16-Aryna_Sabalenka-Cori_Gauff,1,F,50,36,2,22,1
20220811-W-Toronto-R16-Aryna_Sabalenka-Cori_Gauff,1,B,47,42,12,10,0
20220811-W-Toronto-R16-Aryna_Sabalenka-Cori_Gauff,1,S,4,6,1,0,0
20220811-W-Toronto-R16-Aryna_Sabalenka-Cori_Gauff,2,Total,44,104,35,40,0
20220811-W-Toronto-R16-Aryna_Sabalenka-Cori_Gauff,2,F,18,57,23,31,0
20220811-W-Toronto-R16-Aryna_Sabalenka-Cori_Gauff,2,B,23,41,10,9,0
20220811-W-Toronto-R16-Aryna_Sabalenka-Cori_Gauff,2,S,3,6,2,0,0
20220517-W-Strasbourg-R32-Sorana_Cirstea-Ekaterina_Makarova,1,Total,89,55,22,40,0
20220517-W-Strasbourg-R32-Sorana_Cirstea-Ekaterina_Makarova,1,F,56,30,16,30,0
20220517-W-Strasbourg-R32-Sorana_Cirstea-Ekaterina_Makarova,1,B,30,24,6,10,0
20220517-W-Strasbourg-R32-Sorana_Cirstea-Ekaterina_Makarova,1,S,3,1,0,0,0
20220517-W-Strasbourg-R32-Sorana_Cirstea-Ekaterina_Makarova,2,Total,57,72,12,23,1
20220517-W-Strasbourg-R32-Sorana_Cirstea-Ekaterina_Makarova,2,F,35,24,6,9,1
20220517-W-Strasbourg-R32-Sorana_Cirstea-Ekaterina_Makarova,2,B,21,42,5,13,0
20220517-W-Strasbourg-R32-Sorana_Cirstea-Ekaterina_Makarova,2,S,1,6,1,1,0
20220811-W-Toronto-R16-Jil_Teichmann-Simona_Halep,1,Total,92,88,10,28,0
20220811-W-Toronto-R16-Jil_Teichmann-Simona_Halep,1,F,60,46,7,27,0
20220811-W-Toronto-R16-Jil_Teichmann-Simona_Halep,1,B,25,36,3,1,0
20220811-W-Toronto-R16-Jil_Teichmann-Simona_Halep,1,S,7,6,0,0,0
20220811-W-Toronto-R16-Jil_Teichmann-Simona_Halep,2,Total,62,101,20,38,1
20220811-W-Toronto-R16-Jil_Teichmann-Simona_Halep,2,F,43,52,8,33,1
20220811-W-Toronto-R16-Jil_Teichmann-Simona_Halep,2,B,19,49,12,5,0
20220120-W-Australian_Open-R64-Rebecca_Peterson-Iga_Swiatek,1,Total,66,47,4,24,0
20220120-W-Australian_Open-R64-Rebecca_Peterson-Iga_Swiatek,1,F,39,22,1,23,0
20220120-W-Australian_Open-R64-Rebecca_Peterson-Iga_Swiatek,1,B,23,24,3,1,0
20220120-W-Australian_Open-R64-Rebecca_Peterson-Iga_Swiatek,1,S,4,1,0,0,0
20220120-W-Australian_Open-R64-Rebecca_Peterson-Iga_Swiatek,2,Total,57,40,17,17,1
20220120-W-Australian_Open-R64-Rebecca_Peterson-Iga_Swiatek,2,F,29,21,13,12,1
20220120-W-Australian_Open-R64-Rebecca_Peterson-Iga_Swiatek,2,B,28,18,4,5,0
20220120-W-Australian_Open-R64-Rebecca_Peterson-Iga_Swiatek,2,S,0,1,0,0,0
20220810-W-Toronto-R32-Aryna_Sabalenka-Sara_Sorribes_Tormo,1,Total,90,16,13,30,0
20220810-W-Toronto-R32-Aryna_Sabalenka-Sara_Sorribes_Tormo,1,F,45,8,7,21,0
20220810-W-Toronto-R32-Aryna_Sabalenka-Sara_Sorribes_Tormo,1,B,39,7,6,8,0
20220810-W-Toronto-R32-Aryna_Sabalenka-Sara_Sorribes_Tormo,1,S,6,1,0,1,0
20220810-W-Toronto-R32-Aryna_Sabalenka-Sara_Sorribes_Tormo,2,Total,17,66,19,17,1
20220810-W-Toronto-R32-Aryna_Sabalenka-Sara_Sorribes_Tormo,2,F,4,22,14,15,1
20220810-W-Toronto-R32-Aryna_Sabalenka-Sara_Sorribes_Tormo,2,B,2,16,3,1,0
20220810-W-Toronto-R32-Aryna_Sabalenka-Sara_Sorribes_Tormo,2,S,11,28,2,1,0
20220710-W-ITF_Amstelveen-F-Emma_Navarro-Simona_Waltert,1,Total,75,45,19,15,1
20220710-W-ITF_Amstelveen-F-Emma_Navarro-Simona_Waltert,1,F,40,18,9,11,1
20220710-W-ITF_Amstelveen-F-Emma_Navarro-Simona_Waltert,1,B,22,21,7,1,0
20220710-W-ITF_Amstelveen-F-Emma_Navarro-Simona_Waltert,1,S,13,6,3,3,0
20220710-W-ITF_Amstelveen-F-Emma_Navarro-Simona_Waltert,2,Total,69,42,29,19,0
20220710-W-ITF_Amstelveen-F-Emma_Navarro-Simona_Waltert,2,F,36,16,13,12,0
20220710-W-ITF_Amstelveen-F-Emma_Navarro-Simona_Waltert,2,B,28,21,12,7,0
20220710-W-ITF_Amstelveen-F-Emma_Navarro-Simona_Waltert,2,S,5,5,4,0,0
20220523-W-Roland_Garros-R128-Magdalena_Frech-Angelique_Kerber,1,Total,301,112,51,44,2
20220523-W-Roland_Garros-R128-Magdalena_Frech-Angelique_Kerber,1,F,113,46,20,39,2
20220523-W-Roland_Garros-R128-Magdalena_Frech-Angelique_Kerber,1,B,168,43,21,4,0
20220523-W-Roland_Garros-R128-Magdalena_Frech-Angelique_Kerber,1,S,20,23,10,1,0
20220523-W-Roland_Garros-R128-Magdalena_Frech-Angelique_Kerber,2,Total,272,92,75,55,1
20220523-W-Roland_Garros-R128-Magdalena_Frech-Angelique_Kerber,2,F,199,49,60,40,1
20220523-W-Roland_Garros-R128-Magdalena_Frech-Angelique_Kerber,2,B,71,35,11,12,0
20220523-W-Roland_Garros-R128-Magdalena_Frech-Angelique_Kerber,2,S,2,8,4,3,0
20220801-W-San_Jose-R32-Taylor_Townsend-Storm_Sanders,1,Total,42,19,12,13,3
20220801-W-San_Jose-R32-Taylor_Townsend-Storm_Sanders,1,F,29,7,8,12,3
20220801-W-San_Jose-R32-Taylor_Townsend-Storm_Sanders,1,B,12,11,4,1,0
20220801-W-San_Jose-R32-Taylor_Townsend-Storm_Sanders,1,S,1,1,0,0,0
20220801-W-San_Jose-R32-Taylor_Townsend-Storm_Sanders,2,Total,55,32,12,8,0
20220801-W-San_Jose-R32-Taylor_Townsend-Storm_Sanders,2,F,33,24,8,6,0
20220801-W-San_Jose-R32-Taylor_Townsend-Storm_Sanders,2,B,22,7,3,2,0
20220801-W-San_Jose-R32-Taylor_Townsend-Storm_Sanders,2,S,0,1,1,0,0
20220810-W-Toronto-R32-Alize_Cornet-Bianca_Andreescu,1,Total,98,95,27,37,1
20220810-W-Toronto-R32-Alize_Cornet-Bianca_Andreescu,1,F,40,41,14,29,1
20220810-W-Toronto-R32-Alize_Cornet-Bianca_Andreescu,1,B,57,52,12,7,0
20220810-W-Toronto-R32-Alize_Cornet-Bianca_Andreescu,1,S,1,2,1,1,0
20220810-W-Toronto-R32-Alize_Cornet-Bianca_Andreescu,2,Total,101,93,21,31,2
20220810-W-Toronto-R32-Alize_Cornet-Bianca_Andreescu,2,F,41,34,8,16,2
20220810-W-Toronto-R32-Alize_Cornet-Bianca_Andreescu,2,B,55,51,11,12,0
20220810-W-Toronto-R32-Alize_Cornet-Bianca_Andreescu,2,S,5,8,2,3,0
20220809-W-Toronto-R64-Daria_Kasatkina-Bianca_Andreescu,1,Total,130,122,27,82,8
20220809-W-Toronto-R64-Daria_Kasatkina-Bianca_Andreescu,1,F,73,60,21,73,8
20220809-W-Toronto-R64-Daria_Kasatkina-Bianca_Andreescu,1,B,53,56,6,9,0
20220809-W-Toronto-R64-Daria_Kasatkina-Bianca_Andreescu,1,S,4,6,0,0,0
20220809-W-Toronto-R64-Daria_Kasatkina-Bianca_Andreescu,2,Total,159,122,26,45,5
20220809-W-Toronto-R64-Daria_Kasatkina-Bianca_Andreescu,2,F,77,50,11,34,5
20220809-W-Toronto-R64-Daria_Kasatkina-Bianca_Andreescu,2,B,77,62,10,10,0
20220809-W-Toronto-R64-Daria_Kasatkina-Bianca_Andreescu,2,S,5,10,5,1,0
20220811-W-Toronto-R16-Qinwen_Zheng-Bianca_Andreescu,1,Total,95,95,29,60,2
20220811-W-Toronto-R16-Qinwen_Zheng-Bianca_Andreescu,1,F,58,51,17,54,2
20220811-W-Toronto-R16-Qinwen_Zheng-Bianca_Andreescu,1,B,36,41,12,6,0
20220811-W-Toronto-R16-Qinwen_Zheng-Bianca_Andreescu,1,S,1,3,0,0,0
20220811-W-Toronto-R16-Qinwen_Zheng-Bianca_Andreescu,2,Total,94,112,21,46,1
20220811-W-Toronto-R16-Qinwen_Zheng-Bianca_Andreescu,2,F,46,55,9,28,1
20220811-W-Toronto-R16-Qinwen_Zheng-Bianca_Andreescu,2,B,45,52,7,17,0
20220811-W-Toronto-R16-Qinwen_Zheng-Bianca_Andreescu,2,S,3,5,5,1,0
20220814-W-Toronto-F-Beatriz_Haddad_Maia-Simona_Halep,1,Total,151,167,16,47,3
20220814-W-Toronto-F-Beatriz_Haddad_Maia-Simona_Halep,1,F,77,74,11,38,3
20220814-W-Toronto-F-Beatriz_Haddad_Maia-Simona_Halep,1,B,73,84,5,9,0
20220814-W-Toronto-F-Beatriz_Haddad_Maia-Simona_Halep,1,S,1,9,0,0,0
20220814-W-Toronto-F-Beatriz_Haddad_Maia-Simona_Halep,2,Total,114,179,24,54,1
20220814-W-Toronto-F-Beatriz_Haddad_Maia-Simona_Halep,2,F,78,95,12,32,1
20220814-W-Toronto-F-Beatriz_Haddad_Maia-Simona_Halep,2,B,36,84,11,21,0
20220814-W-Toronto-F-Beatriz_Haddad_Maia-Simona_Halep,2,S,0,0,1,1,0
20220517-W-Rabat-R32-Cristiana_Ferrando-Anna_Bondar,1,Total,130,104,17,62,5
20220517-W-Rabat-R32-Cristiana_Ferrando-Anna_Bondar,1,F,44,31,9,57,5
20220517-W-Rabat-R32-Cristiana_Ferrando-Anna_Bondar,1,B,79,62,4,5,0
20220517-W-Rabat-R32-Cristiana_Ferrando-Anna_Bondar,1,S,7,11,4,0,0
20220517-W-Rabat-R32-Cristiana_Ferrando-Anna_Bondar,2,Total,97,91,19,69,5
20220517-W-Rabat-R32-Cristiana_Ferrando-Anna_Bondar,2,F,27,33,9,57,5
20220517-W-Rabat-R32-Cristiana_Ferrando-Anna_Bondar,2,B,55,51,10,11,0
20220517-W-Rabat-R32-Cristiana_Ferrando-Anna_Bondar,2,S,15,7,0,1,0
20220816-W-Cincinnati-R64-Anastasia_Potapova-Simona_Halep,1,Total,162,115,25,43,1
20220816-W-Cincinnati-R64-Anastasia_Potapova-Simona_Halep,1,F,67,49,15,30,1
20220816-W-Cincinnati-R64-Anastasia_Potapova-Simona_Halep,1,B,95,63,9,13,0
20220816-W-Cincinnati-R64-Anastasia_Potapova-Simona_Halep,1,S,0,3,1,0,0
20220816-W-Cincinnati-R64-Anastasia_Potapova-Simona_Halep,2,Total,112,144,35,49,2
