match_id,player,row,crosscourt,down_middle,down_the_line,inside_out,inside_in
20141101-W-Sofia-SF-Andrea_Petkovic-Garbine_Muguruza,2,S,0,1,0,0,0
20140605-W-Roland_Garros-SF-Andrea_Petkovic-Simona_Halep,1,Total,121,92,21,15,2
20140605-W-Roland_Garros-SF-Andrea_Petkovic-Simona_Halep,1,F,69,33,9,12,2
20140605-W-Roland_Garros-SF-Andrea_Petkovic-Simona_Halep,1,B,49,55,11,3,0
20140605-W-Roland_Garros-SF-Andrea_Petkovic-Simona_Halep,1,S,3,4,1,0,0
20140605-W-Roland_Garros-SF-Andrea_Petkovic-Simona_Halep,2,Total,98,79,28,47,3
20140605-W-Roland_Garros-SF-Andrea_Petkovic-Simona_Halep,2,F,61,37,19,39,3
20140605-W-Roland_Garros-SF-Andrea_Petkovic-Simona_Halep,2,B,37,40,9,8,0
20140605-W-Roland_Garros-SF-Andrea_Petkovic-Simona_Halep,2,S,0,2,0,0,0
20150213-W-Antwerp-QF-Dominika_Cibulkova-Andrea_Petkovic,1,Total,72,75,15,24,7
20150213-W-Antwerp-QF-Dominika_Cibulkova-Andrea_Petkovic,1,F,36,40,10,17,7
20150213-W-Antwerp-QF-Dominika_Cibulkova-Andrea_Petkovic,1,B,31,27,5,7,0
20150213-W-Antwerp-QF-Dominika_Cibulkova-Andrea_Petkovic,1,S,5,8,0,0,0
20150213-W-Antwerp-QF-Dominika_Cibulkova-Andrea_Petkovic,2,Total,80,81,9,21,0
20150213-W-Antwerp-QF-Dominika_Cibulkova-Andrea_Petkovic,2,F,34,32,7,14,0
20150213-W-Antwerp-QF-Dominika_Cibulkova-Andrea_Petkovic,2,B,44,46,2,7,0
20150213-W-Antwerp-QF-Dominika_Cibulkova-Andrea_Petkovic,2,S,2,3,0,0,0
20150213-W-Antwerp-QF-Mona_Barthel-Barbora_Zahlavova_Strycova,1,Total,93,15,43,16,1
20150213-W-Antwerp-QF-Mona_Barthel-Barbora_Zahlavova_Strycova,1,F,51,6,24,7,0
20150213-W-Antwerp-QF-Mona_Barthel-Barbora_Zahlavova_Strycova,1,B,37,9,17,9,1
20150213-W-Antwerp-QF-Mona_Barthel-Barbora_Zahlavova_Strycova,1,S,5,0,2,0,0
20150213-W-Antwerp-QF-Mona_Barthel-Barbora_Zahlavova_Strycova,2,Total,94,24,20,13,3
20150213-W-Antwerp-QF-Mona_Barthel-Barbora_Zahlavova_Strycova,2,F,51,10,12,9,3
20150213-W-Antwerp-QF-Mona_Barthel-Barbora_Zahlavova_Strycova,2,B,38,10,4,4,0
20150213-W-Antwerp-QF-Mona_Barthel-Barbora_Zahlavova_Strycova,2,S,5,4,4,0,0
20150210-W-Antwerp-R32-Alize_Cornet-Belinda_Bencic,1,Total,159,171,30,28,0
20150210-W-Antwerp-R32-Alize_Cornet-Belinda_Bencic,1,F,47,56,22,19,0
20150210-W-Antwerp-R32-Alize_Cornet-Belinda_Bencic,1,B,100,94,8,8,0
20150210-W-Antwerp-R32-Alize_Cornet-Belinda_Bencic,1,S,12,21,0,1,0
20150210-W-Antwerp-R32-Alize_Cornet-Belinda_Bencic,2,Total,153,122,41,70,0
20150210-W-Antwerp-R32-Alize_Cornet-Belinda_Bencic,2,F,39,40,11,26,0
20150210-W-Antwerp-R32-Alize_Cornet-Belinda_Bencic,2,B,113,80,30,44,0
20150210-W-Antwerp-R32-Alize_Cornet-Belinda_Bencic,2,S,1,2,0,0,0
20150124-W-Australian_Open-R32-Petra_Kvitova-Madison_Keys,1,Total,38,44,9,23,0
20150124-W-Australian_Open-R32-Petra_Kvitova-Madison_Keys,1,F,19,17,3,15,0
20150124-W-Australian_Open-R32-Petra_Kvitova-Madison_Keys,1,B,17,25,6,8,0
20150124-W-Australian_Open-R32-Petra_Kvitova-Madison_Keys,1,S,2,2,0,0,0
20150124-W-Australian_Open-R32-Petra_Kvitova-Madison_Keys,2,Total,27,65,7,19,0
20150124-W-Australian_Open-R32-Petra_Kvitova-Madison_Keys,2,F,18,41,2,15,0
20150124-W-Australian_Open-R32-Petra_Kvitova-Madison_Keys,2,B,9,20,5,4,0
20150124-W-Australian_Open-R32-Petra_Kvitova-Madison_Keys,2,S,0,4,0,0,0
20150127-W-Australian_Open-QF-Eugenie_Bouchard-Maria_Sharapova,1,Total,51,48,11,18,0
20150127-W-Australian_Open-QF-Eugenie_Bouchard-Maria_Sharapova,1,F,27,19,1,13,0
20150127-W-Australian_Open-QF-Eugenie_Bouchard-Maria_Sharapova,1,B,24,27,9,5,0
20150127-W-Australian_Open-QF-Eugenie_Bouchard-Maria_Sharapova,1,S,0,2,1,0,0
20150127-W-Australian_Open-QF-Eugenie_Bouchard-Maria_Sharapova,2,Total,44,46,11,14,0
20150127-W-Australian_Open-QF-Eugenie_Bouchard-Maria_Sharapova,2,F,20,26,8,12,0
20150127-W-Australian_Open-QF-Eugenie_Bouchard-Maria_Sharapova,2,B,22,20,2,2,0
20150127-W-Australian_Open-QF-Eugenie_Bouchard-Maria_Sharapova,2,S,2,0,1,0,0
20150129-W-Australian_Open-SF-Maria_Sharapova-Ekaterina_Makarova,1,Total,58,49,15,16,0
20150129-W-Australian_Open-SF-Maria_Sharapova-Ekaterina_Makarova,1,F,32,27,12,15,0
20150129-W-Australian_Open-SF-Maria_Sharapova-Ekaterina_Makarova,1,B,25,21,3,1,0
20150129-W-Australian_Open-SF-Maria_Sharapova-Ekaterina_Makarova,1,S,1,1,0,0,0
20150129-W-Australian_Open-SF-Maria_Sharapova-Ekaterina_Makarova,2,Total,55,54,22,17,0
20150129-W-Australian_Open-SF-Maria_Sharapova-Ekaterina_Makarova,2,F,29,30,16,11,0
20150129-W-Australian_Open-SF-Maria_Sharapova-Ekaterina_Makarova,2,B,26,23,6,6,0
20150129-W-Australian_Open-SF-Maria_Sharapova-Ekaterina_Makarova,2,S,0,1,0,0,0
20150217-W-Dubai-R32-Daniela_Hantuchova-Simona_Halep,1,Total,40,38,11,26,0
20150217-W-Dubai-R32-Daniela_Hantuchova-Simona_Halep,1,F,24,13,6,15,0
20150217-W-Dubai-R32-Daniela_Hantuchova-Simona_Halep,1,B,14,21,5,11,0
20150217-W-Dubai-R32-Daniela_Hantuchova-Simona_Halep,1,S,2,4,0,0,0
20150217-W-Dubai-R32-Daniela_Hantuchova-Simona_Halep,2,Total,45,39,7,12,0
20150217-W-Dubai-R32-Daniela_Hantuchova-Simona_Halep,2,F,23,14,3,9,0
20150217-W-Dubai-R32-Daniela_Hantuchova-Simona_Halep,2,B,22,20,4,3,0
20150217-W-Dubai-R32-Daniela_Hantuchova-Simona_Halep,2,S,0,5,0,0,0
20150218-W-Dubai-R16-Simona_Halep-Tsvetana_Pironkova,1,Total,79,52,13,33,0
20150218-W-Dubai-R16-Simona_Halep-Tsvetana_Pironkova,1,F,49,20,4,24,0
20150218-W-Dubai-R16-Simona_Halep-Tsvetana_Pironkova,1,B,30,32,8,9,0
20150218-W-Dubai-R16-Simona_Halep-Tsvetana_Pironkova,1,S,0,0,1,0,0
20150218-W-Dubai-R16-Simona_Halep-Tsvetana_Pironkova,2,Total,54,80,14,19,0
20150218-W-Dubai-R16-Simona_Halep-Tsvetana_Pironkova,2,F,23,39,5,9,0
20150218-W-Dubai-R16-Simona_Halep-Tsvetana_Pironkova,2,B,31,40,9,10,0
20150218-W-Dubai-R16-Simona_Halep-Tsvetana_Pironkova,2,S,0,1,0,0,0
20150219-W-Dubai-QF-Simona_Halep-Ekaterina_Makarova,1,Total,97,86,24,33,2
20150219-W-Dubai-QF-Simona_Halep-Ekaterina_Makarova,1,F,55,35,15,21,2
20150219-W-Dubai-QF-Simona_Halep-Ekaterina_Makarova,1,B,40,44,9,12,0
20150219-W-Dubai-QF-Simona_Halep-Ekaterina_Makarova,1,S,2,7,0,0,0
20150219-W-Dubai-QF-Simona_Halep-Ekaterina_Makarova,2,Total,102,82,32,33,0
20150219-W-Dubai-QF-Simona_Halep-Ekaterina_Makarova,2,F,43,33,17,23,0
20150219-W-Dubai-QF-Simona_Halep-Ekaterina_Makarova,2,B,59,45,15,10,0
20150219-W-Dubai-QF-Simona_Halep-Ekaterina_Makarova,2,S,0,4,0,0,0
20150220-W-Dubai-SF-Caroline_Wozniacki-Simona_Halep,1,Total,104,101,25,48,0
20150220-W-Dubai-SF-Caroline_Wozniacki-Simona_Halep,1,F,44,41,16,35,0
20150220-W-Dubai-SF-Caroline_Wozniacki-Simona_Halep,1,B,56,57,8,13,0
20150220-W-Dubai-SF-Caroline_Wozniacki-Simona_Halep,1,S,4,3,1,0,0
20150220-W-Dubai-SF-Caroline_Wozniacki-Simona_Halep,2,Total,91,125,32,37,1
20150220-W-Dubai-SF-Caroline_Wozniacki-Simona_Halep,2,F,36,51,11,25,1
20150220-W-Dubai-SF-Caroline_Wozniacki-Simona_Halep,2,B,55,70,20,12,0
20150220-W-Dubai-SF-Caroline_Wozniacki-Simona_Halep,2,S,0,4,1,0,0
20150221-W-Dubai-F-Karolina_Pliskova-Simona_Halep,1,Total,85,91,11,40,0
20150221-W-Dubai-F-Karolina_Pliskova-Simona_Halep,1,F,47,39,6,24,0
20150221-W-Dubai-F-Karolina_Pliskova-Simona_Halep,1,B,32,48,4,15,0
20150221-W-Dubai-F-Karolina_Pliskova-Simona_Halep,1,S,6,4,1,1,0
20150221-W-Dubai-F-Karolina_Pliskova-Simona_Halep,2,Total,76,88,26,37,2
20150221-W-Dubai-F-Karolina_Pliskova-Simona_Halep,2,F,47,38,13,26,2
20150221-W-Dubai-F-Karolina_Pliskova-Simona_Halep,2,B,28,48,13,11,0
20150221-W-Dubai-F-Karolina_Pliskova-Simona_Halep,2,S,1,2,0,0,0
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,1,Total,208,64,79,43,0
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,1,F,70,29,55,31,0
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,1,B,129,33,22,11,0
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,1,S,9,2,2,1,0
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,2,Total,104,93,86,85,15
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,2,F,52,39,30,81,15
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,2,B,25,38,44,4,0
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,2,S,27,16,12,0,0
20150216-W-Dubai-R64-Jarmila_Gajdosova-Garbine_Muguruza,1,Total,36,31,25,25,1
20150216-W-Dubai-R64-Jarmila_Gajdosova-Garbine_Muguruza,1,F,27,19,17,21,1
20150216-W-Dubai-R64-Jarmila_Gajdosova-Garbine_Muguruza,1,B,9,11,8,4,0
20150216-W-Dubai-R64-Jarmila_Gajdosova-Garbine_Muguruza,1,S,0,1,0,0,0
20150216-W-Dubai-R64-Jarmila_Gajdosova-Garbine_Muguruza,2,Total,42,30,11,14,0
20150216-W-Dubai-R64-Jarmila_Gajdosova-Garbine_Muguruza,2,F,20,15,3,5,0
20150216-W-Dubai-R64-Jarmila_Gajdosova-Garbine_Muguruza,2,B,21,15,8,9,0
20150216-W-Dubai-R64-Jarmila_Gajdosova-Garbine_Muguruza,2,S,1,0,0,0,0
20150216-W-Dubai-R64-Kateryna_Kozlova-Heather_Watson,1,Total,57,56,14,21,0
20150216-W-Dubai-R64-Kateryna_Kozlova-Heather_Watson,1,F,25,24,10,19,0
20150216-W-Dubai-R64-Kateryna_Kozlova-Heather_Watson,1,B,30,26,4,2,0
20150216-W-Dubai-R64-Kateryna_Kozlova-Heather_Watson,1,S,2,6,0,0,0
20150216-W-Dubai-R64-Kateryna_Kozlova-Heather_Watson,2,Total,77,58,10,14,3
20150216-W-Dubai-R64-Kateryna_Kozlova-Heather_Watson,2,F,38,32,5,11,3
20150216-W-Dubai-R64-Kateryna_Kozlova-Heather_Watson,2,B,36,24,5,3,0
20150216-W-Dubai-R64-Kateryna_Kozlova-Heather_Watson,2,S,3,2,0,0,0
20150223-W-Doha-R32-Victoria_Azarenka-Angelique_Kerber,1,Total,50,31,16,18,0
20150223-W-Doha-R32-Victoria_Azarenka-Angelique_Kerber,1,F,32,16,11,12,0
20150223-W-Doha-R32-Victoria_Azarenka-Angelique_Kerber,1,B,17,13,4,4,0
20150223-W-Doha-R32-Victoria_Azarenka-Angelique_Kerber,1,S,1,2,1,2,0
20150223-W-Doha-R32-Victoria_Azarenka-Angelique_Kerber,2,Total,42,36,12,13,1
20150223-W-Doha-R32-Victoria_Azarenka-Angelique_Kerber,2,F,20,9,7,9,1
20150223-W-Doha-R32-Victoria_Azarenka-Angelique_Kerber,2,B,19,24,5,4,0
20150223-W-Doha-R32-Victoria_Azarenka-Angelique_Kerber,2,S,3,3,0,0,0
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,1,Total,25,38,9,12,1
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,1,F,13,17,4,9,1
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,1,B,11,19,4,3,0
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,1,S,1,2,1,0,0
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,2,Total,35,27,13,11,0
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,2,F,27,13,3,8,0
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,2,B,6,14,10,3,0
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,2,S,2,0,0,0,0
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,1,Total,78,55,22,28,0
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,1,F,45,27,13,25,0
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,1,B,29,24,9,3,0
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,1,S,4,4,0,0,0
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,2,Total,70,64,11,15,5
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,2,F,37,20,9,11,5
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,2,B,32,41,2,4,0
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,2,S,1,3,0,0,0
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,1,Total,42,81,4,9,0
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,1,F,22,47,2,8,0
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,1,B,18,32,1,1,0
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,1,S,2,2,1,0,0
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,2,Total,70,43,8,39,3
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,2,F,32,21,6,29,2
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,2,B,37,20,2,10,1
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,2,S,1,2,0,0,0
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,1,Total,48,30,10,25,0
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,1,F,27,10,6,15,0
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,1,B,20,16,3,10,0
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,1,S,1,4,1,0,0
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,2,Total,42,47,13,11,0
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,2,F,25,15,7,8,0
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,2,B,16,29,6,3,0
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,2,S,1,3,0,0,0
20150227-W-Doha-SF-Lucie_Safarova-Carla_Suarez_Navarro,1,Total,90,73,19,22,1
20150227-W-Doha-SF-Lucie_Safarova-Carla_Suarez_Navarro,1,F,49,20,11,16,1
20150227-W-Doha-SF-Lucie_Safarova-Carla_Suarez_Navarro,1,B,40,50,7,6,0
20150227-W-Doha-SF-Lucie_Safarova-Carla_Suarez_Navarro,1,S,1,3,1,0,0
20150227-W-Doha-SF-Lucie_Safarova-Carla_Suarez_Navarro,2,Total,84,82,12,21,0
20150227-W-Doha-SF-Lucie_Safarova-Carla_Suarez_Navarro,2,F,58,42,5,14,0
20150227-W-Doha-SF-Lucie_Safarova-Carla_Suarez_Navarro,2,B,13,30,4,6,0
20150227-W-Doha-SF-Lucie_Safarova-Carla_Suarez_Navarro,2,S,13,10,3,1,0
20140309-W-Indian_Wells-R32-Simona_Halep-Lucie_Safarova,1,Total,81,78,22,37,1
20140309-W-Indian_Wells-R32-Simona_Halep-Lucie_Safarova,1,F,50,26,11,25,1
20140309-W-Indian_Wells-R32-Simona_Halep-Lucie_Safarova,1,B,30,50,10,12,0
20140309-W-Indian_Wells-R32-Simona_Halep-Lucie_Safarova,1,S,1,2,1,0,0
20140309-W-Indian_Wells-R32-Simona_Halep-Lucie_Safarova,2,Total,62,101,31,30,2
20140309-W-Indian_Wells-R32-Simona_Halep-Lucie_Safarova,2,F,44,43,16,23,2
20140309-W-Indian_Wells-R32-Simona_Halep-Lucie_Safarova,2,B,18,55,15,6,0
20140309-W-Indian_Wells-R32-Simona_Halep-Lucie_Safarova,2,S,0,3,0,1,0
20150219-W-Dubai-QF-Lucie_Safarova-Karolina_Pliskova,1,Total,87,101,24,22,0
20150219-W-Dubai-QF-Lucie_Safarova-Karolina_Pliskova,1,F,61,60,11,13,0
20150219-W-Dubai-QF-Lucie_Safarova-Karolina_Pliskova,1,B,26,38,11,8,0
20150219-W-Dubai-QF-Lucie_Safarova-Karolina_Pliskova,1,S,0,3,2,1,0
20150219-W-Dubai-QF-Lucie_Safarova-Karolina_Pliskova,2,Total,71,89,12,33,1
20150219-W-Dubai-QF-Lucie_Safarova-Karolina_Pliskova,2,F,25,34,4,17,0
20150219-W-Dubai-QF-Lucie_Safarova-Karolina_Pliskova,2,B,46,51,8,16,1
20150219-W-Dubai-QF-Lucie_Safarova-Karolina_Pliskova,2,S,0,4,0,0,0
20140214-W-Doha-QF-Sara_Errani-Simona_Halep,1,Total,65,46,15,14,0
20140214-W-Doha-QF-Sara_Errani-Simona_Halep,1,F,30,17,9,13,0
20140214-W-Doha-QF-Sara_Errani-Simona_Halep,1,B,29,22,4,0,0
20140214-W-Doha-QF-Sara_Errani-Simona_Halep,1,S,6,7,2,1,0
20140214-W-Doha-QF-Sara_Errani-Simona_Halep,2,Total,69,37,22,28,4
20140214-W-Doha-QF-Sara_Errani-Simona_Halep,2,F,34,15,9,16,4
20140214-W-Doha-QF-Sara_Errani-Simona_Halep,2,B,35,21,13,12,0
20140214-W-Doha-QF-Sara_Errani-Simona_Halep,2,S,0,1,0,0,0
20140419-W-Fed_Cup_World_Group_SF-RR-Sara_Errani-Lucie_Safarova,1,Total,53,50,9,9,0
20140419-W-Fed_Cup_World_Group_SF-RR-Sara_Errani-Lucie_Safarova,1,F,32,25,4,4,0
20140419-W-Fed_Cup_World_Group_SF-RR-Sara_Errani-Lucie_Safarova,1,B,18,22,5,5,0
20140419-W-Fed_Cup_World_Group_SF-RR-Sara_Errani-Lucie_Safarova,1,S,3,3,0,0,0
20140419-W-Fed_Cup_World_Group_SF-RR-Sara_Errani-Lucie_Safarova,2,Total,53,36,17,27,6
20140419-W-Fed_Cup_World_Group_SF-RR-Sara_Errani-Lucie_Safarova,2,F,31,12,8,25,5
20140419-W-Fed_Cup_World_Group_SF-RR-Sara_Errani-Lucie_Safarova,2,B,22,22,9,2,1
20140419-W-Fed_Cup_World_Group_SF-RR-Sara_Errani-Lucie_Safarova,2,S,0,2,0,0,0
20150207-W-ITF_Midland-SF-Louisa_Chirico-Katerina_Vankova,1,Total,21,37,12,19,0
20150207-W-ITF_Midland-SF-Louisa_Chirico-Katerina_Vankova,1,F,19,21,6,16,0
20150207-W-ITF_Midland-SF-Louisa_Chirico-Katerina_Vankova,1,B,2,12,4,3,0
20150207-W-ITF_Midland-SF-Louisa_Chirico-Katerina_Vankova,1,S,0,4,2,0,0
20150207-W-ITF_Midland-SF-Louisa_Chirico-Katerina_Vankova,2,Total,28,44,7,16,0
20150207-W-ITF_Midland-SF-Louisa_Chirico-Katerina_Vankova,2,F,17,17,4,9,0
20150207-W-ITF_Midland-SF-Louisa_Chirico-Katerina_Vankova,2,B,8,24,2,7,0
20150207-W-ITF_Midland-SF-Louisa_Chirico-Katerina_Vankova,2,S,3,3,1,0,0
20150220-W-ITF_Altenkirchen-QF-Ana_Vrljic-Oceane_Dodin,1,Total,56,47,15,19,0
20150220-W-ITF_Altenkirchen-QF-Ana_Vrljic-Oceane_Dodin,1,F,37,19,9,12,0
20150220-W-ITF_Altenkirchen-QF-Ana_Vrljic-Oceane_Dodin,1,B,7,2,5,1,0
20150220-W-ITF_Altenkirchen-QF-Ana_Vrljic-Oceane_Dodin,1,S,12,26,1,6,0
20150220-W-ITF_Altenkirchen-QF-Ana_Vrljic-Oceane_Dodin,2,Total,54,57,21,19,0
20150220-W-ITF_Altenkirchen-QF-Ana_Vrljic-Oceane_Dodin,2,F,26,22,12,10,0
20150220-W-ITF_Altenkirchen-QF-Ana_Vrljic-Oceane_Dodin,2,B,28,32,8,9,0
20150220-W-ITF_Altenkirchen-QF-Ana_Vrljic-Oceane_Dodin,2,S,0,3,1,0,0
20150307-W-Kuala_Lumpur-SF-Caroline_Wozniacki-Su_Wei_Hsieh,1,Total,79,45,19,17,0
20150307-W-Kuala_Lumpur-SF-Caroline_Wozniacki-Su_Wei_Hsieh,1,F,43,19,12,8,0
20150307-W-Kuala_Lumpur-SF-Caroline_Wozniacki-Su_Wei_Hsieh,1,B,33,18,4,9,0
20150307-W-Kuala_Lumpur-SF-Caroline_Wozniacki-Su_Wei_Hsieh,1,S,3,8,3,0,0
20150307-W-Kuala_Lumpur-SF-Caroline_Wozniacki-Su_Wei_Hsieh,2,Total,82,36,27,25,2
20150307-W-Kuala_Lumpur-SF-Caroline_Wozniacki-Su_Wei_Hsieh,2,F,43,14,13,15,1
20150307-W-Kuala_Lumpur-SF-Caroline_Wozniacki-Su_Wei_Hsieh,2,B,36,21,14,10,1
20150307-W-Kuala_Lumpur-SF-Caroline_Wozniacki-Su_Wei_Hsieh,2,S,3,1,0,0,0
20130117-W-Australian_Open-R64-Laura_Robson-Petra_Kvitova,1,Total,55,83,22,20,1
20130117-W-Australian_Open-R64-Laura_Robson-Petra_Kvitova,1,F,35,38,9,14,1
20130117-W-Australian_Open-R64-Laura_Robson-Petra_Kvitova,1,B,20,42,11,6,0
20130117-W-Australian_Open-R64-Laura_Robson-Petra_Kvitova,1,S,0,3,2,0,0
20130117-W-Australian_Open-R64-Laura_Robson-Petra_Kvitova,2,Total,58,73,20,40,0
20130117-W-Australian_Open-R64-Laura_Robson-Petra_Kvitova,2,F,29,36,14,29,0
20130117-W-Australian_Open-R64-Laura_Robson-Petra_Kvitova,2,B,26,34,6,9,0
20130117-W-Australian_Open-R64-Laura_Robson-Petra_Kvitova,2,S,3,3,0,2,0
20140325-W-Miami-QF-Maria_Sharapova-Petra_Kvitova,1,Total,31,55,11,8,0
20140325-W-Miami-QF-Maria_Sharapova-Petra_Kvitova,1,F,16,26,9,7,0
20140325-W-Miami-QF-Maria_Sharapova-Petra_Kvitova,1,B,15,28,2,1,0
20140325-W-Miami-QF-Maria_Sharapova-Petra_Kvitova,1,S,0,1,0,0,0
20140325-W-Miami-QF-Maria_Sharapova-Petra_Kvitova,2,Total,41,47,5,18,0
20140325-W-Miami-QF-Maria_Sharapova-Petra_Kvitova,2,F,28,30,4,15,0
20140325-W-Miami-QF-Maria_Sharapova-Petra_Kvitova,2,B,12,17,1,3,0
20140325-W-Miami-QF-Maria_Sharapova-Petra_Kvitova,2,S,1,0,0,0,0
20130513-W-Rome-R64-Venus_Williams-Laura_Robson,1,Total,48,29,10,10,0
20130513-W-Rome-R64-Venus_Williams-Laura_Robson,1,F,34,20,5,8,0
20130513-W-Rome-R64-Venus_Williams-Laura_Robson,1,B,14,8,4,2,0
20130513-W-Rome-R64-Venus_Williams-Laura_Robson,1,S,0,1,1,0,0
20130513-W-Rome-R64-Venus_Williams-Laura_Robson,2,Total,29,38,11,15,0
20130513-W-Rome-R64-Venus_Williams-Laura_Robson,2,F,17,13,7,15,0
20130513-W-Rome-R64-Venus_Williams-Laura_Robson,2,B,12,25,4,0,0
20150304-W-Monterrey-R16-Timea_Babos-Sara_Errani,1,Total,58,63,12,16,0
20150304-W-Monterrey-R16-Timea_Babos-Sara_Errani,1,F,23,30,7,7,0
20150304-W-Monterrey-R16-Timea_Babos-Sara_Errani,1,B,33,28,3,9,0
20150304-W-Monterrey-R16-Timea_Babos-Sara_Errani,1,S,2,5,2,0,0
20150304-W-Monterrey-R16-Timea_Babos-Sara_Errani,2,Total,67,69,5,8,1
20150304-W-Monterrey-R16-Timea_Babos-Sara_Errani,2,F,35,33,4,8,1
20150304-W-Monterrey-R16-Timea_Babos-Sara_Errani,2,B,31,31,1,0,0
20150304-W-Monterrey-R16-Timea_Babos-Sara_Errani,2,S,1,5,0,0,0
20150311-W-Indian_Wells-R128-Sloane_Stephens-Chanelle_Scheepers,1,Total,69,92,9,17,1
20150311-W-Indian_Wells-R128-Sloane_Stephens-Chanelle_Scheepers,1,F,35,35,0,8,1
20150311-W-Indian_Wells-R128-Sloane_Stephens-Chanelle_Scheepers,1,B,33,54,8,6,0
20150311-W-Indian_Wells-R128-Sloane_Stephens-Chanelle_Scheepers,1,S,1,3,1,3,0
20150311-W-Indian_Wells-R128-Sloane_Stephens-Chanelle_Scheepers,2,Total,52,76,25,29,0
20150311-W-Indian_Wells-R128-Sloane_Stephens-Chanelle_Scheepers,2,F,25,48,17,24,0
20150311-W-Indian_Wells-R128-Sloane_Stephens-Chanelle_Scheepers,2,B,27,27,6,5,0
20150311-W-Indian_Wells-R128-Sloane_Stephens-Chanelle_Scheepers,2,S,0,1,2,0,0
20150311-W-Indian_Wells-R128-Ajla_Tomljanovic-Irina_Falconi,1,Total,55,85,18,37,1
20150311-W-Indian_Wells-R128-Ajla_Tomljanovic-Irina_Falconi,1,F,38,46,17,25,1
20150311-W-Indian_Wells-R128-Ajla_Tomljanovic-Irina_Falconi,1,B,15,32,1,10,0
20150311-W-Indian_Wells-R128-Ajla_Tomljanovic-Irina_Falconi,1,S,2,7,0,2,0
20150311-W-Indian_Wells-R128-Ajla_Tomljanovic-Irina_Falconi,2,Total,61,90,7,21,2
20150311-W-Indian_Wells-R128-Ajla_Tomljanovic-Irina_Falconi,2,F,44,44,2,14,2
20150311-W-Indian_Wells-R128-Ajla_Tomljanovic-Irina_Falconi,2,B,11,30,3,6,0
20150311-W-Indian_Wells-R128-Ajla_Tomljanovic-Irina_Falconi,2,S,6,16,2,1,0
20150311-W-Indian_Wells-R128-Louisa_Chirico-Donna_Vekic,1,Total,56,62,11,35,1
20150311-W-Indian_Wells-R128-Louisa_Chirico-Donna_Vekic,1,F,31,24,6,28,1
20150311-W-Indian_Wells-R128-Louisa_Chirico-Donna_Vekic,1,B,23,33,5,7,0
20150311-W-Indian_Wells-R128-Louisa_Chirico-Donna_Vekic,1,S,2,5,0,0,0
20150311-W-Indian_Wells-R128-Louisa_Chirico-Donna_Vekic,2,Total,50,59,14,24,1
20150311-W-Indian_Wells-R128-Louisa_Chirico-Donna_Vekic,2,F,28,21,5,21,1
