match_id,player,row,crosscourt,down_middle,down_the_line,inside_out,inside_in
20160829-W-US_Open-R128-Monica_Puig-Saisai_Zheng,1,B,62,23,7,5,0
20160829-W-US_Open-R128-Monica_Puig-Saisai_Zheng,2,Total,52,59,20,21,0
20160829-W-US_Open-R128-Monica_Puig-Saisai_Zheng,2,F,11,18,7,15,0
20160829-W-US_Open-R128-Monica_Puig-Saisai_Zheng,2,B,16,26,4,6,0
20160829-W-US_Open-R128-Monica_Puig-Saisai_Zheng,2,S,25,15,9,0,0
20160908-W-US_Open-SF-Serena_Williams-Karolina_Pliskova,1,Total,55,34,12,13,0
20160908-W-US_Open-SF-Serena_Williams-Karolina_Pliskova,1,F,28,14,4,6,0
20160908-W-US_Open-SF-Serena_Williams-Karolina_Pliskova,1,B,23,18,8,7,0
20160908-W-US_Open-SF-Serena_Williams-Karolina_Pliskova,1,S,4,2,0,0,0
20160908-W-US_Open-SF-Serena_Williams-Karolina_Pliskova,2,Total,46,29,9,12,0
20160908-W-US_Open-SF-Serena_Williams-Karolina_Pliskova,2,F,22,10,8,12,0
20160908-W-US_Open-SF-Serena_Williams-Karolina_Pliskova,2,B,23,19,0,0,0
20160908-W-US_Open-SF-Serena_Williams-Karolina_Pliskova,2,S,1,0,1,0,0
20160917-W-ITF_Hodmezovasarhely-SF-Irina_Maria_Bara-Tereza_Mrdeza,1,Total,145,105,36,47,1
20160917-W-ITF_Hodmezovasarhely-SF-Irina_Maria_Bara-Tereza_Mrdeza,1,F,45,43,21,42,1
20160917-W-ITF_Hodmezovasarhely-SF-Irina_Maria_Bara-Tereza_Mrdeza,1,B,96,58,14,5,0
20160917-W-ITF_Hodmezovasarhely-SF-Irina_Maria_Bara-Tereza_Mrdeza,1,S,4,4,1,0,0
20160917-W-ITF_Hodmezovasarhely-SF-Irina_Maria_Bara-Tereza_Mrdeza,2,Total,187,71,27,46,1
20160917-W-ITF_Hodmezovasarhely-SF-Irina_Maria_Bara-Tereza_Mrdeza,2,F,60,28,12,38,1
20160917-W-ITF_Hodmezovasarhely-SF-Irina_Maria_Bara-Tereza_Mrdeza,2,B,123,43,15,8,0
20160917-W-ITF_Hodmezovasarhely-SF-Irina_Maria_Bara-Tereza_Mrdeza,2,S,4,0,0,0,0
20161012-W-Linz-R32-Cagla_Buyukakcay-Garbine_Muguruza,1,Total,61,63,25,30,0
20161012-W-Linz-R32-Cagla_Buyukakcay-Garbine_Muguruza,1,F,32,31,15,24,0
20161012-W-Linz-R32-Cagla_Buyukakcay-Garbine_Muguruza,1,B,25,28,9,5,0
20161012-W-Linz-R32-Cagla_Buyukakcay-Garbine_Muguruza,1,S,4,4,1,1,0
20161012-W-Linz-R32-Cagla_Buyukakcay-Garbine_Muguruza,2,Total,83,63,19,17,0
20161012-W-Linz-R32-Cagla_Buyukakcay-Garbine_Muguruza,2,F,37,21,10,9,0
20161012-W-Linz-R32-Cagla_Buyukakcay-Garbine_Muguruza,2,B,45,42,8,8,0
20161012-W-Linz-R32-Cagla_Buyukakcay-Garbine_Muguruza,2,S,1,0,1,0,0
20150922-W-ITF_Albuquerque-R32-Alexa_Glatch-Lauren_Albanese,1,Total,22,45,8,17,0
20150922-W-ITF_Albuquerque-R32-Alexa_Glatch-Lauren_Albanese,1,F,10,22,3,7,0
20150922-W-ITF_Albuquerque-R32-Alexa_Glatch-Lauren_Albanese,1,B,5,1,0,2,0
20150922-W-ITF_Albuquerque-R32-Alexa_Glatch-Lauren_Albanese,1,S,7,22,5,8,0
20150922-W-ITF_Albuquerque-R32-Alexa_Glatch-Lauren_Albanese,2,Total,38,32,10,28,0
20150922-W-ITF_Albuquerque-R32-Alexa_Glatch-Lauren_Albanese,2,F,21,10,4,18,0
20150922-W-ITF_Albuquerque-R32-Alexa_Glatch-Lauren_Albanese,2,B,17,22,6,10,0
20161014-W-Linz-QF-Madison_Keys-Oceane_Dodin,1,Total,22,21,10,17,1
20161014-W-Linz-QF-Madison_Keys-Oceane_Dodin,1,F,13,8,7,10,1
20161014-W-Linz-QF-Madison_Keys-Oceane_Dodin,1,B,6,9,3,7,0
20161014-W-Linz-QF-Madison_Keys-Oceane_Dodin,1,S,3,4,0,0,0
20161014-W-Linz-QF-Madison_Keys-Oceane_Dodin,2,Total,23,19,11,6,0
20161014-W-Linz-QF-Madison_Keys-Oceane_Dodin,2,F,12,8,7,4,0
20161014-W-Linz-QF-Madison_Keys-Oceane_Dodin,2,B,11,11,4,2,0
20160802-W-ITF_Bad_Saulgau-R32-Ipek_Soylu-Deniz_Khazaniuk,1,Total,73,32,27,16,4
20160802-W-ITF_Bad_Saulgau-R32-Ipek_Soylu-Deniz_Khazaniuk,1,F,28,14,13,12,4
20160802-W-ITF_Bad_Saulgau-R32-Ipek_Soylu-Deniz_Khazaniuk,1,B,43,17,13,4,0
20160802-W-ITF_Bad_Saulgau-R32-Ipek_Soylu-Deniz_Khazaniuk,1,S,2,1,1,0,0
20160802-W-ITF_Bad_Saulgau-R32-Ipek_Soylu-Deniz_Khazaniuk,2,Total,86,34,21,12,0
20160802-W-ITF_Bad_Saulgau-R32-Ipek_Soylu-Deniz_Khazaniuk,2,F,34,16,11,10,0
20160802-W-ITF_Bad_Saulgau-R32-Ipek_Soylu-Deniz_Khazaniuk,2,B,51,18,10,2,0
20160802-W-ITF_Bad_Saulgau-R32-Ipek_Soylu-Deniz_Khazaniuk,2,S,1,0,0,0,0
20160925-W-Seoul-F-Monica_Niculescu-Lara_Arruabarrena,1,Total,47,45,13,25,1
20160925-W-Seoul-F-Monica_Niculescu-Lara_Arruabarrena,1,F,2,3,4,1,0
20160925-W-Seoul-F-Monica_Niculescu-Lara_Arruabarrena,1,B,39,41,8,24,1
20160925-W-Seoul-F-Monica_Niculescu-Lara_Arruabarrena,1,S,6,1,1,0,0
20160925-W-Seoul-F-Monica_Niculescu-Lara_Arruabarrena,2,Total,129,95,50,48,13
20160925-W-Seoul-F-Monica_Niculescu-Lara_Arruabarrena,2,F,95,45,16,40,13
20160925-W-Seoul-F-Monica_Niculescu-Lara_Arruabarrena,2,B,29,40,17,6,0
20160925-W-Seoul-F-Monica_Niculescu-Lara_Arruabarrena,2,S,5,10,17,2,0
20160825-W-ITF_Tsukuba-R16-Olivia_Tjandramulia-Junri_Namigata,1,Total,72,52,26,43,0
20160825-W-ITF_Tsukuba-R16-Olivia_Tjandramulia-Junri_Namigata,1,F,41,14,15,30,0
20160825-W-ITF_Tsukuba-R16-Olivia_Tjandramulia-Junri_Namigata,1,B,30,37,11,13,0
20160825-W-ITF_Tsukuba-R16-Olivia_Tjandramulia-Junri_Namigata,1,S,1,1,0,0,0
20160825-W-ITF_Tsukuba-R16-Olivia_Tjandramulia-Junri_Namigata,2,Total,66,74,31,15,0
20160825-W-ITF_Tsukuba-R16-Olivia_Tjandramulia-Junri_Namigata,2,F,36,31,14,9,0
20160825-W-ITF_Tsukuba-R16-Olivia_Tjandramulia-Junri_Namigata,2,B,29,41,17,6,0
20160825-W-ITF_Tsukuba-R16-Olivia_Tjandramulia-Junri_Namigata,2,S,1,2,0,0,0
20140830-W-US_Open-R64-Ana_Ivanovic-Karolina_Pliskova,1,Total,65,33,16,11,1
20140830-W-US_Open-R64-Ana_Ivanovic-Karolina_Pliskova,1,F,37,13,8,11,1
20140830-W-US_Open-R64-Ana_Ivanovic-Karolina_Pliskova,1,B,25,19,5,0,0
20140830-W-US_Open-R64-Ana_Ivanovic-Karolina_Pliskova,1,S,3,1,3,0,0
20140830-W-US_Open-R64-Ana_Ivanovic-Karolina_Pliskova,2,Total,57,42,11,17,0
20140830-W-US_Open-R64-Ana_Ivanovic-Karolina_Pliskova,2,F,29,14,5,13,0
20140830-W-US_Open-R64-Ana_Ivanovic-Karolina_Pliskova,2,B,23,20,6,4,0
20140830-W-US_Open-R64-Ana_Ivanovic-Karolina_Pliskova,2,S,5,8,0,0,0
20160207-W-Fed_Cup_World_Group_R1-RR-Richel_Hogenkamp-Svetlana_Kuznetsova,1,Total,244,133,82,57,2
20160207-W-Fed_Cup_World_Group_R1-RR-Richel_Hogenkamp-Svetlana_Kuznetsova,1,F,91,39,34,44,1
20160207-W-Fed_Cup_World_Group_R1-RR-Richel_Hogenkamp-Svetlana_Kuznetsova,1,B,122,65,38,12,1
20160207-W-Fed_Cup_World_Group_R1-RR-Richel_Hogenkamp-Svetlana_Kuznetsova,1,S,31,29,10,1,0
20160207-W-Fed_Cup_World_Group_R1-RR-Richel_Hogenkamp-Svetlana_Kuznetsova,2,Total,237,105,65,87,12
20160207-W-Fed_Cup_World_Group_R1-RR-Richel_Hogenkamp-Svetlana_Kuznetsova,2,F,92,50,36,77,12
20160207-W-Fed_Cup_World_Group_R1-RR-Richel_Hogenkamp-Svetlana_Kuznetsova,2,B,130,49,25,8,0
20160207-W-Fed_Cup_World_Group_R1-RR-Richel_Hogenkamp-Svetlana_Kuznetsova,2,S,15,6,4,2,0
20160807-W-Nanchang-F-Ying_Ying_Duan-Vania_King,1,Total,97,42,27,27,1
20160807-W-Nanchang-F-Ying_Ying_Duan-Vania_King,1,F,58,18,14,19,1
20160807-W-Nanchang-F-Ying_Ying_Duan-Vania_King,1,B,39,23,12,8,0
20160807-W-Nanchang-F-Ying_Ying_Duan-Vania_King,1,S,0,1,1,0,0
20160807-W-Nanchang-F-Ying_Ying_Duan-Vania_King,2,Total,45,66,24,19,0
20160807-W-Nanchang-F-Ying_Ying_Duan-Vania_King,2,F,28,31,14,12,0
20160807-W-Nanchang-F-Ying_Ying_Duan-Vania_King,2,B,11,25,10,7,0
20160807-W-Nanchang-F-Ying_Ying_Duan-Vania_King,2,S,6,10,0,0,0
20110313-W-Indian_Wells-R32-Maria_Sharapova-Aravane_Rezai,1,Total,24,23,13,11,0
20110313-W-Indian_Wells-R32-Maria_Sharapova-Aravane_Rezai,1,F,17,13,8,10,0
20110313-W-Indian_Wells-R32-Maria_Sharapova-Aravane_Rezai,1,B,7,9,4,1,0
20110313-W-Indian_Wells-R32-Maria_Sharapova-Aravane_Rezai,1,S,0,1,1,0,0
20110313-W-Indian_Wells-R32-Maria_Sharapova-Aravane_Rezai,2,Total,24,23,14,17,1
20110313-W-Indian_Wells-R32-Maria_Sharapova-Aravane_Rezai,2,F,17,8,6,9,1
20110313-W-Indian_Wells-R32-Maria_Sharapova-Aravane_Rezai,2,B,7,14,7,8,0
20110313-W-Indian_Wells-R32-Maria_Sharapova-Aravane_Rezai,2,S,0,1,1,0,0
20130826-W-US_Open-R128-Agnieszka_Radwanska-Silvia_Soler_Espinosa,1,Total,61,33,22,14,0
20130826-W-US_Open-R128-Agnieszka_Radwanska-Silvia_Soler_Espinosa,1,F,30,17,12,11,0
20130826-W-US_Open-R128-Agnieszka_Radwanska-Silvia_Soler_Espinosa,1,B,29,15,7,3,0
20130826-W-US_Open-R128-Agnieszka_Radwanska-Silvia_Soler_Espinosa,1,S,2,1,3,0,0
20130826-W-US_Open-R128-Agnieszka_Radwanska-Silvia_Soler_Espinosa,2,Total,61,36,20,26,5
20130826-W-US_Open-R128-Agnieszka_Radwanska-Silvia_Soler_Espinosa,2,F,40,14,9,23,5
20130826-W-US_Open-R128-Agnieszka_Radwanska-Silvia_Soler_Espinosa,2,B,14,17,11,3,0
20130826-W-US_Open-R128-Agnieszka_Radwanska-Silvia_Soler_Espinosa,2,S,7,5,0,0,0
20160816-W-ITF_Leipzig-R32-Valeriya_Strakhova-Marie_Bouzkova,1,Total,125,55,42,19,2
20160816-W-ITF_Leipzig-R32-Valeriya_Strakhova-Marie_Bouzkova,1,F,53,26,23,10,2
20160816-W-ITF_Leipzig-R32-Valeriya_Strakhova-Marie_Bouzkova,1,B,68,22,19,9,0
20160816-W-ITF_Leipzig-R32-Valeriya_Strakhova-Marie_Bouzkova,1,S,4,7,0,0,0
20160816-W-ITF_Leipzig-R32-Valeriya_Strakhova-Marie_Bouzkova,2,Total,118,56,22,27,0
20160816-W-ITF_Leipzig-R32-Valeriya_Strakhova-Marie_Bouzkova,2,F,52,17,9,17,0
20160816-W-ITF_Leipzig-R32-Valeriya_Strakhova-Marie_Bouzkova,2,B,60,35,13,10,0
20160816-W-ITF_Leipzig-R32-Valeriya_Strakhova-Marie_Bouzkova,2,S,6,4,0,0,0
20120527-W-Brussels-F-Agnieszka_Radwanska-Simona_Halep,1,Total,126,46,53,38,1
20120527-W-Brussels-F-Agnieszka_Radwanska-Simona_Halep,1,F,43,22,31,27,1
20120527-W-Brussels-F-Agnieszka_Radwanska-Simona_Halep,1,B,64,19,22,9,0
20120527-W-Brussels-F-Agnieszka_Radwanska-Simona_Halep,1,S,19,5,0,2,0
20120527-W-Brussels-F-Agnieszka_Radwanska-Simona_Halep,2,Total,138,59,46,36,4
20120527-W-Brussels-F-Agnieszka_Radwanska-Simona_Halep,2,F,53,15,16,26,4
20120527-W-Brussels-F-Agnieszka_Radwanska-Simona_Halep,2,B,81,39,25,10,0
20120527-W-Brussels-F-Agnieszka_Radwanska-Simona_Halep,2,S,4,5,5,0,0
20070818-W-Toronto-SF-Zi_Yan-Justine_Henin,1,Total,82,56,10,33,7
20070818-W-Toronto-SF-Zi_Yan-Justine_Henin,1,F,45,23,7,29,4
20070818-W-Toronto-SF-Zi_Yan-Justine_Henin,1,B,36,32,3,4,3
20070818-W-Toronto-SF-Zi_Yan-Justine_Henin,1,S,1,1,0,0,0
20070818-W-Toronto-SF-Zi_Yan-Justine_Henin,2,Total,60,58,20,30,0
20070818-W-Toronto-SF-Zi_Yan-Justine_Henin,2,F,27,28,16,26,0
20070818-W-Toronto-SF-Zi_Yan-Justine_Henin,2,B,21,23,4,3,0
20070818-W-Toronto-SF-Zi_Yan-Justine_Henin,2,S,12,7,0,1,0
20090125-W-Australian_Open-R16-Jelena_Dokic-Alisa_Kleybanova,1,Total,196,60,67,32,1
20090125-W-Australian_Open-R16-Jelena_Dokic-Alisa_Kleybanova,1,F,142,18,41,14,1
20090125-W-Australian_Open-R16-Jelena_Dokic-Alisa_Kleybanova,1,B,54,30,19,17,0
20090125-W-Australian_Open-R16-Jelena_Dokic-Alisa_Kleybanova,1,S,0,12,7,1,0
20090125-W-Australian_Open-R16-Jelena_Dokic-Alisa_Kleybanova,2,Total,209,74,39,32,0
20090125-W-Australian_Open-R16-Jelena_Dokic-Alisa_Kleybanova,2,F,137,36,32,14,0
20090125-W-Australian_Open-R16-Jelena_Dokic-Alisa_Kleybanova,2,B,65,32,7,18,0
20090125-W-Australian_Open-R16-Jelena_Dokic-Alisa_Kleybanova,2,S,7,6,0,0,0
20161217-W-Czech_Extraliga-RR-Karolina_Muchova-Barbora_Zahlavova_Strycova,1,Total,89,85,38,46,0
20161217-W-Czech_Extraliga-RR-Karolina_Muchova-Barbora_Zahlavova_Strycova,1,F,43,32,21,40,0
20161217-W-Czech_Extraliga-RR-Karolina_Muchova-Barbora_Zahlavova_Strycova,1,B,30,35,11,4,0
20161217-W-Czech_Extraliga-RR-Karolina_Muchova-Barbora_Zahlavova_Strycova,1,S,16,18,6,2,0
20161217-W-Czech_Extraliga-RR-Karolina_Muchova-Barbora_Zahlavova_Strycova,2,Total,139,62,22,38,5
20161217-W-Czech_Extraliga-RR-Karolina_Muchova-Barbora_Zahlavova_Strycova,2,F,82,25,18,33,5
20161217-W-Czech_Extraliga-RR-Karolina_Muchova-Barbora_Zahlavova_Strycova,2,B,48,33,4,5,0
20161217-W-Czech_Extraliga-RR-Karolina_Muchova-Barbora_Zahlavova_Strycova,2,S,9,4,0,0,0
20160930-W-Tashkent-SF-Kateryna_Kozlova-Kristyna_Pliskova,1,Total,38,68,24,17,0
20160930-W-Tashkent-SF-Kateryna_Kozlova-Kristyna_Pliskova,1,F,14,31,14,13,0
20160930-W-Tashkent-SF-Kateryna_Kozlova-Kristyna_Pliskova,1,B,23,26,7,4,0
20160930-W-Tashkent-SF-Kateryna_Kozlova-Kristyna_Pliskova,1,S,1,11,3,0,0
20160930-W-Tashkent-SF-Kateryna_Kozlova-Kristyna_Pliskova,2,Total,63,31,12,32,0
20160930-W-Tashkent-SF-Kateryna_Kozlova-Kristyna_Pliskova,2,F,43,17,6,20,0
20160930-W-Tashkent-SF-Kateryna_Kozlova-Kristyna_Pliskova,2,B,20,12,2,11,0
20160930-W-Tashkent-SF-Kateryna_Kozlova-Kristyna_Pliskova,2,S,0,2,4,1,0
20160721-W-Washington-R16-Risa_Ozaki-Naomi_Broady,1,Total,57,57,20,36,4
20160721-W-Washington-R16-Risa_Ozaki-Naomi_Broady,1,F,24,19,10,34,4
20160721-W-Washington-R16-Risa_Ozaki-Naomi_Broady,1,B,27,35,5,1,0
20160721-W-Washington-R16-Risa_Ozaki-Naomi_Broady,1,S,6,3,5,1,0
20160721-W-Washington-R16-Risa_Ozaki-Naomi_Broady,2,Total,71,30,20,38,0
20160721-W-Washington-R16-Risa_Ozaki-Naomi_Broady,2,F,31,11,11,34,0
20160721-W-Washington-R16-Risa_Ozaki-Naomi_Broady,2,B,25,12,6,4,0
20160721-W-Washington-R16-Risa_Ozaki-Naomi_Broady,2,S,15,7,3,0,0
20161024-W-Singapore-RR-Garbine_Muguruza-Karolina_Pliskova,1,Total,117,60,44,35,0
20161024-W-Singapore-RR-Garbine_Muguruza-Karolina_Pliskova,1,F,60,21,29,23,0
20161024-W-Singapore-RR-Garbine_Muguruza-Karolina_Pliskova,1,B,57,39,15,12,0
20161024-W-Singapore-RR-Garbine_Muguruza-Karolina_Pliskova,2,Total,108,69,27,28,4
20161024-W-Singapore-RR-Garbine_Muguruza-Karolina_Pliskova,2,F,57,28,12,20,3
20161024-W-Singapore-RR-Garbine_Muguruza-Karolina_Pliskova,2,B,47,35,15,7,1
20161024-W-Singapore-RR-Garbine_Muguruza-Karolina_Pliskova,2,S,4,6,0,1,0
20160825-W-ITF_Bagnatica-R16-Anna_Blinkova-Cristina_Dinu,1,Total,115,60,37,19,0
20160825-W-ITF_Bagnatica-R16-Anna_Blinkova-Cristina_Dinu,1,F,44,26,16,13,0
20160825-W-ITF_Bagnatica-R16-Anna_Blinkova-Cristina_Dinu,1,B,65,33,20,6,0
20160825-W-ITF_Bagnatica-R16-Anna_Blinkova-Cristina_Dinu,1,S,6,1,1,0,0
20160825-W-ITF_Bagnatica-R16-Anna_Blinkova-Cristina_Dinu,2,Total,119,62,28,21,6
20160825-W-ITF_Bagnatica-R16-Anna_Blinkova-Cristina_Dinu,2,F,50,22,13,17,6
20160825-W-ITF_Bagnatica-R16-Anna_Blinkova-Cristina_Dinu,2,B,67,38,14,4,0
20160825-W-ITF_Bagnatica-R16-Anna_Blinkova-Cristina_Dinu,2,S,2,2,1,0,0
20160824-W-New_Haven-R16-Johanna_Larsson-Shelby_Rogers,1,Total,79,67,12,20,1
20160824-W-New_Haven-R16-Johanna_Larsson-Shelby_Rogers,1,F,36,27,8,19,1
20160824-W-New_Haven-R16-Johanna_Larsson-Shelby_Rogers,1,B,38,26,3,1,0
20160824-W-New_Haven-R16-Johanna_Larsson-Shelby_Rogers,1,S,5,14,1,0,0
20160824-W-New_Haven-R16-Johanna_Larsson-Shelby_Rogers,2,Total,80,56,20,47,3
20160824-W-New_Haven-R16-Johanna_Larsson-Shelby_Rogers,2,F,38,24,9,34,3
20160824-W-New_Haven-R16-Johanna_Larsson-Shelby_Rogers,2,B,40,28,10,13,0
20160824-W-New_Haven-R16-Johanna_Larsson-Shelby_Rogers,2,S,2,4,1,0,0
20161024-W-Singapore-RR-Agnieszka_Radwanska-Svetlana_Kuznetsova,1,Total,211,70,52,51,0
20161024-W-Singapore-RR-Agnieszka_Radwanska-Svetlana_Kuznetsova,1,F,51,13,24,40,0
20161024-W-Singapore-RR-Agnieszka_Radwanska-Svetlana_Kuznetsova,1,B,137,47,23,9,0
20161024-W-Singapore-RR-Agnieszka_Radwanska-Svetlana_Kuznetsova,1,S,23,10,5,2,0
20161024-W-Singapore-RR-Agnieszka_Radwanska-Svetlana_Kuznetsova,2,Total,212,80,56,47,6
20161024-W-Singapore-RR-Agnieszka_Radwanska-Svetlana_Kuznetsova,2,F,48,31,30,45,5
20161024-W-Singapore-RR-Agnieszka_Radwanska-Svetlana_Kuznetsova,2,B,139,35,25,2,0
20161024-W-Singapore-RR-Agnieszka_Radwanska-Svetlana_Kuznetsova,2,S,25,14,1,0,1
20160416-W-Fed_Cup_World_Group_PO-RR-Irina_Camelia_Begu-Angelique_Kerber,1,Total,79,28,22,23,0
20160416-W-Fed_Cup_World_Group_PO-RR-Irina_Camelia_Begu-Angelique_Kerber,1,F,45,11,12,13,0
20160416-W-Fed_Cup_World_Group_PO-RR-Irina_Camelia_Begu-Angelique_Kerber,1,B,33,12,9,9,0
20160416-W-Fed_Cup_World_Group_PO-RR-Irina_Camelia_Begu-Angelique_Kerber,1,S,1,5,1,1,0
20160416-W-Fed_Cup_World_Group_PO-RR-Irina_Camelia_Begu-Angelique_Kerber,2,Total,84,32,20,9,0
20160416-W-Fed_Cup_World_Group_PO-RR-Irina_Camelia_Begu-Angelique_Kerber,2,F,36,8,9,6,0
20160416-W-Fed_Cup_World_Group_PO-RR-Irina_Camelia_Begu-Angelique_Kerber,2,B,44,21,8,3,0
20160416-W-Fed_Cup_World_Group_PO-RR-Irina_Camelia_Begu-Angelique_Kerber,2,S,4,3,3,0,0
20160910-W-ITF_Budapest-SF-Irina_Khromacheva-Alexandra_Cadantu,1,Total,168,85,46,46,0
20160910-W-ITF_Budapest-SF-Irina_Khromacheva-Alexandra_Cadantu,1,F,120,23,25,12,0
20160910-W-ITF_Budapest-SF-Irina_Khromacheva-Alexandra_Cadantu,1,B,48,58,21,34,0
20160910-W-ITF_Budapest-SF-Irina_Khromacheva-Alexandra_Cadantu,1,S,0,4,0,0,0
20160910-W-ITF_Budapest-SF-Irina_Khromacheva-Alexandra_Cadantu,2,Total,149,101,30,37,9
20160910-W-ITF_Budapest-SF-Irina_Khromacheva-Alexandra_Cadantu,2,F,45,36,3,28,9
20160910-W-ITF_Budapest-SF-Irina_Khromacheva-Alexandra_Cadantu,2,B,104,63,26,9,0
20160910-W-ITF_Budapest-SF-Irina_Khromacheva-Alexandra_Cadantu,2,S,0,2,1,0,0
20160106-W-Auckland-R16-Jelena_Ostapenko-Naomi_Broady,1,Total,108,39,13,19,0
20160106-W-Auckland-R16-Jelena_Ostapenko-Naomi_Broady,1,F,49,17,9,17,0
20160106-W-Auckland-R16-Jelena_Ostapenko-Naomi_Broady,1,B,56,21,4,2,0
20160106-W-Auckland-R16-Jelena_Ostapenko-Naomi_Broady,1,S,3,1,0,0,0
20160106-W-Auckland-R16-Jelena_Ostapenko-Naomi_Broady,2,Total,38,55,29,27,0
20160106-W-Auckland-R16-Jelena_Ostapenko-Naomi_Broady,2,F,17,11,10,22,0
20160106-W-Auckland-R16-Jelena_Ostapenko-Naomi_Broady,2,B,13,24,12,5,0
20160106-W-Auckland-R16-Jelena_Ostapenko-Naomi_Broady,2,S,8,20,7,0,0
20161014-W-Hong_Kong-QF-Caroline_Wozniacki-Qiang_Wang,1,Total,110,94,33,47,0
20161014-W-Hong_Kong-QF-Caroline_Wozniacki-Qiang_Wang,1,F,40,34,22,22,0
20161014-W-Hong_Kong-QF-Caroline_Wozniacki-Qiang_Wang,1,B,67,58,9,25,0
20161014-W-Hong_Kong-QF-Caroline_Wozniacki-Qiang_Wang,1,S,3,2,2,0,0
20161014-W-Hong_Kong-QF-Caroline_Wozniacki-Qiang_Wang,2,Total,120,94,20,54,0
20161014-W-Hong_Kong-QF-Caroline_Wozniacki-Qiang_Wang,2,F,61,49,13,49,0
20161014-W-Hong_Kong-QF-Caroline_Wozniacki-Qiang_Wang,2,B,56,43,7,5,0
20161014-W-Hong_Kong-QF-Caroline_Wozniacki-Qiang_Wang,2,S,3,2,0,0,0
20160505-W-Madrid-QF-Dominika_Cibulkova-Sorana_Cirstea,1,Total,75,58,21,43,6
20160505-W-Madrid-QF-Dominika_Cibulkova-Sorana_Cirstea,1,F,41,18,8,37,6
20160505-W-Madrid-QF-Dominika_Cibulkova-Sorana_Cirstea,1,B,32,35,12,6,0
20160505-W-Madrid-QF-Dominika_Cibulkova-Sorana_Cirstea,1,S,2,5,1,0,0
20160505-W-Madrid-QF-Dominika_Cibulkova-Sorana_Cirstea,2,Total,74,75,22,27,0
20160505-W-Madrid-QF-Dominika_Cibulkova-Sorana_Cirstea,2,F,20,22,11,16,0
20160505-W-Madrid-QF-Dominika_Cibulkova-Sorana_Cirstea,2,B,51,49,11,11,0
20160505-W-Madrid-QF-Dominika_Cibulkova-Sorana_Cirstea,2,S,3,4,0,0,0
20150207-W-Fed_Cup_World_Group_R1-RR-Agnieszka_Radwanska-Svetlana_Kuznetsova,1,Total,153,66,53,25,1
20150207-W-Fed_Cup_World_Group_R1-RR-Agnieszka_Radwanska-Svetlana_Kuznetsova,1,F,61,21,28,21,1
20150207-W-Fed_Cup_World_Group_R1-RR-Agnieszka_Radwanska-Svetlana_Kuznetsova,1,B,82,38,21,4,0
20150207-W-Fed_Cup_World_Group_R1-RR-Agnieszka_Radwanska-Svetlana_Kuznetsova,1,S,10,7,4,0,0
20150207-W-Fed_Cup_World_Group_R1-RR-Agnieszka_Radwanska-Svetlana_Kuznetsova,2,Total,137,54,63,37,10
20150207-W-Fed_Cup_World_Group_R1-RR-Agnieszka_Radwanska-Svetlana_Kuznetsova,2,F,67,24,33,33,10
20150207-W-Fed_Cup_World_Group_R1-RR-Agnieszka_Radwanska-Svetlana_Kuznetsova,2,B,63,25,26,4,0
20150207-W-Fed_Cup_World_Group_R1-RR-Agnieszka_Radwanska-Svetlana_Kuznetsova,2,S,7,5,4,0,0
20110114-W-Hobart-SF-Klara_Koukalova-Jarmila_Gajdosova,1,Total,67,24,12,14,0
20110114-W-Hobart-SF-Klara_Koukalova-Jarmila_Gajdosova,1,F,41,12,7,7,0
20110114-W-Hobart-SF-Klara_Koukalova-Jarmila_Gajdosova,1,B,25,9,5,7,0
20110114-W-Hobart-SF-Klara_Koukalova-Jarmila_Gajdosova,1,S,1,3,0,0,0
20110114-W-Hobart-SF-Klara_Koukalova-Jarmila_Gajdosova,2,Total,45,39,21,10,0
20110114-W-Hobart-SF-Klara_Koukalova-Jarmila_Gajdosova,2,F,29,24,13,5,0
20110114-W-Hobart-SF-Klara_Koukalova-Jarmila_Gajdosova,2,B,16,15,7,5,0
20110114-W-Hobart-SF-Klara_Koukalova-Jarmila_Gajdosova,2,S,0,0,1,0,0
20160929-W-Wuhan-QF-Agnieszka_Radwanska-Svetlana_Kuznetsova,1,Total,239,86,57,40,3
20160929-W-Wuhan-QF-Agnieszka_Radwanska-Svetlana_Kuznetsova,1,F,81,25,25,32,3
20160929-W-Wuhan-QF-Agnieszka_Radwanska-Svetlana_Kuznetsova,1,B,140,47,29,5,0
20160929-W-Wuhan-QF-Agnieszka_Radwanska-Svetlana_Kuznetsova,1,S,18,14,3,3,0
20160929-W-Wuhan-QF-Agnieszka_Radwanska-Svetlana_Kuznetsova,2,Total,200,89,80,59,11
20160929-W-Wuhan-QF-Agnieszka_Radwanska-Svetlana_Kuznetsova,2,F,63,34,43,55,11
20160929-W-Wuhan-QF-Agnieszka_Radwanska-Svetlana_Kuznetsova,2,B,114,47,33,4,0
20160929-W-Wuhan-QF-Agnieszka_Radwanska-Svetlana_Kuznetsova,2,S,23,8,4,0,0
20160313-W-Indian_Wells-R32-Kurumi_Nara-Barbora_Zahlavova_Strycova,1,Total,120,98,39,35,0
20160313-W-Indian_Wells-R32-Kurumi_Nara-Barbora_Zahlavova_Strycova,1,F,60,47,22,21,0
20160313-W-Indian_Wells-R32-Kurumi_Nara-Barbora_Zahlavova_Strycova,1,B,60,51,14,14,0
