match_id,player,row,crosscourt,down_middle,down_the_line,inside_out,inside_in
20180602-W-Roland_Garros-R32-Caroline_Garcia-Irina_Camelia_Begu,1,S,1,2,1,2,0
20180602-W-Roland_Garros-R32-Caroline_Garcia-Irina_Camelia_Begu,2,Total,64,61,23,10,1
20180602-W-Roland_Garros-R32-Caroline_Garcia-Irina_Camelia_Begu,2,F,29,28,12,5,1
20180602-W-Roland_Garros-R32-Caroline_Garcia-Irina_Camelia_Begu,2,B,32,31,10,5,0
20180602-W-Roland_Garros-R32-Caroline_Garcia-Irina_Camelia_Begu,2,S,3,2,1,0,0
20180531-W-Roland_Garros-R64-Maria_Sharapova-Donna_Vekic,1,Total,69,38,25,23,0
20180531-W-Roland_Garros-R64-Maria_Sharapova-Donna_Vekic,1,F,33,15,14,18,0
20180531-W-Roland_Garros-R64-Maria_Sharapova-Donna_Vekic,1,B,35,23,9,5,0
20180531-W-Roland_Garros-R64-Maria_Sharapova-Donna_Vekic,1,S,1,0,2,0,0
20180531-W-Roland_Garros-R64-Maria_Sharapova-Donna_Vekic,2,Total,53,50,25,25,0
20180531-W-Roland_Garros-R64-Maria_Sharapova-Donna_Vekic,2,F,25,20,11,18,0
20180531-W-Roland_Garros-R64-Maria_Sharapova-Donna_Vekic,2,B,26,27,14,7,0
20180531-W-Roland_Garros-R64-Maria_Sharapova-Donna_Vekic,2,S,2,3,0,0,0
20050127-W-Australian_Open-SF-Serena_Williams-Maria_Sharapova,1,Total,154,61,45,25,1
20050127-W-Australian_Open-SF-Serena_Williams-Maria_Sharapova,1,F,75,27,26,18,1
20050127-W-Australian_Open-SF-Serena_Williams-Maria_Sharapova,1,B,78,34,19,7,0
20050127-W-Australian_Open-SF-Serena_Williams-Maria_Sharapova,1,S,1,0,0,0,0
20050127-W-Australian_Open-SF-Serena_Williams-Maria_Sharapova,2,Total,127,52,65,39,3
20050127-W-Australian_Open-SF-Serena_Williams-Maria_Sharapova,2,F,62,18,29,22,2
20050127-W-Australian_Open-SF-Serena_Williams-Maria_Sharapova,2,B,65,32,36,17,1
20050127-W-Australian_Open-SF-Serena_Williams-Maria_Sharapova,2,S,0,2,0,0,0
20130322-W-Miami-R64-Eugenie_Bouchard-Maria_Sharapova,1,Total,43,24,6,7,0
20130322-W-Miami-R64-Eugenie_Bouchard-Maria_Sharapova,1,F,25,14,2,4,0
20130322-W-Miami-R64-Eugenie_Bouchard-Maria_Sharapova,1,B,17,9,4,3,0
20130322-W-Miami-R64-Eugenie_Bouchard-Maria_Sharapova,1,S,1,1,0,0,0
20130322-W-Miami-R64-Eugenie_Bouchard-Maria_Sharapova,2,Total,49,19,10,6,0
20130322-W-Miami-R64-Eugenie_Bouchard-Maria_Sharapova,2,F,31,8,6,5,0
20130322-W-Miami-R64-Eugenie_Bouchard-Maria_Sharapova,2,B,18,11,4,1,0
20180705-W-Wimbledon-R64-Yulia_Putintseva-Darya_Kasatkina,1,Total,35,20,23,10,1
20180705-W-Wimbledon-R64-Yulia_Putintseva-Darya_Kasatkina,1,F,12,5,13,7,1
20180705-W-Wimbledon-R64-Yulia_Putintseva-Darya_Kasatkina,1,B,19,12,7,3,0
20180705-W-Wimbledon-R64-Yulia_Putintseva-Darya_Kasatkina,1,S,4,3,3,0,0
20180705-W-Wimbledon-R64-Yulia_Putintseva-Darya_Kasatkina,2,Total,40,15,16,15,3
20180705-W-Wimbledon-R64-Yulia_Putintseva-Darya_Kasatkina,2,F,13,5,9,10,2
20180705-W-Wimbledon-R64-Yulia_Putintseva-Darya_Kasatkina,2,B,22,3,6,4,0
20180705-W-Wimbledon-R64-Yulia_Putintseva-Darya_Kasatkina,2,S,5,7,1,1,1
20180702-W-Wimbledon-R64-Caroline_Wozniacki-Ekaterina_Makarova,1,Total,92,72,23,24,0
20180702-W-Wimbledon-R64-Caroline_Wozniacki-Ekaterina_Makarova,1,F,44,33,16,14,0
20180702-W-Wimbledon-R64-Caroline_Wozniacki-Ekaterina_Makarova,1,B,45,28,5,10,0
20180702-W-Wimbledon-R64-Caroline_Wozniacki-Ekaterina_Makarova,1,S,3,11,2,0,0
20180702-W-Wimbledon-R64-Caroline_Wozniacki-Ekaterina_Makarova,2,Total,86,47,49,35,1
20180702-W-Wimbledon-R64-Caroline_Wozniacki-Ekaterina_Makarova,2,F,40,18,30,19,0
20180702-W-Wimbledon-R64-Caroline_Wozniacki-Ekaterina_Makarova,2,B,46,25,18,16,1
20180702-W-Wimbledon-R64-Caroline_Wozniacki-Ekaterina_Makarova,2,S,0,4,1,0,0
20180714-W-Wimbledon-F-Serena_Williams-Angelique_Kerber,1,Total,52,31,20,20,1
20180714-W-Wimbledon-F-Serena_Williams-Angelique_Kerber,1,F,23,15,6,16,1
20180714-W-Wimbledon-F-Serena_Williams-Angelique_Kerber,1,B,28,16,13,4,0
20180714-W-Wimbledon-F-Serena_Williams-Angelique_Kerber,1,S,1,0,1,0,0
20180714-W-Wimbledon-F-Serena_Williams-Angelique_Kerber,2,Total,58,40,12,10,0
20180714-W-Wimbledon-F-Serena_Williams-Angelique_Kerber,2,F,41,13,10,7,0
20180714-W-Wimbledon-F-Serena_Williams-Angelique_Kerber,2,B,15,20,2,3,0
20180714-W-Wimbledon-F-Serena_Williams-Angelique_Kerber,2,S,2,7,0,0,0
20180722-W-ITF_Berkeley-F-Nicole_Gibbs-Sofia_Kenin,1,Total,51,57,8,24,0
20180722-W-ITF_Berkeley-F-Nicole_Gibbs-Sofia_Kenin,1,F,29,25,2,14,0
20180722-W-ITF_Berkeley-F-Nicole_Gibbs-Sofia_Kenin,1,B,17,25,4,7,0
20180722-W-ITF_Berkeley-F-Nicole_Gibbs-Sofia_Kenin,1,S,5,7,2,3,0
20180722-W-ITF_Berkeley-F-Nicole_Gibbs-Sofia_Kenin,2,Total,64,53,5,6,2
20180722-W-ITF_Berkeley-F-Nicole_Gibbs-Sofia_Kenin,2,F,38,24,3,5,1
20180722-W-ITF_Berkeley-F-Nicole_Gibbs-Sofia_Kenin,2,B,21,29,2,1,1
20180722-W-ITF_Berkeley-F-Nicole_Gibbs-Sofia_Kenin,2,S,5,0,0,0,0
20180730-W-Washington-R32-Andrea_Petkovic-Jamie_Loeb,1,Total,31,32,4,14,1
20180730-W-Washington-R32-Andrea_Petkovic-Jamie_Loeb,1,F,18,9,2,9,1
20180730-W-Washington-R32-Andrea_Petkovic-Jamie_Loeb,1,B,11,19,1,5,0
20180730-W-Washington-R32-Andrea_Petkovic-Jamie_Loeb,1,S,2,4,1,0,0
20180730-W-Washington-R32-Andrea_Petkovic-Jamie_Loeb,2,Total,31,24,13,24,0
20180730-W-Washington-R32-Andrea_Petkovic-Jamie_Loeb,2,F,16,9,4,19,0
20180730-W-Washington-R32-Andrea_Petkovic-Jamie_Loeb,2,B,13,14,9,5,0
20180730-W-Washington-R32-Andrea_Petkovic-Jamie_Loeb,2,S,2,1,0,0,0
20180530-W-Roland_Garros-R64-Katerina_Siniakova-Kateryna_Kozlova,1,Total,141,47,56,42,1
20180530-W-Roland_Garros-R64-Katerina_Siniakova-Kateryna_Kozlova,1,F,49,25,31,22,1
20180530-W-Roland_Garros-R64-Katerina_Siniakova-Kateryna_Kozlova,1,B,84,20,23,19,0
20180530-W-Roland_Garros-R64-Katerina_Siniakova-Kateryna_Kozlova,1,S,8,2,2,1,0
20180530-W-Roland_Garros-R64-Katerina_Siniakova-Kateryna_Kozlova,2,Total,123,66,63,24,3
20180530-W-Roland_Garros-R64-Katerina_Siniakova-Kateryna_Kozlova,2,F,39,21,23,16,2
20180530-W-Roland_Garros-R64-Katerina_Siniakova-Kateryna_Kozlova,2,B,75,38,35,8,1
20180530-W-Roland_Garros-R64-Katerina_Siniakova-Kateryna_Kozlova,2,S,9,7,5,0,0
20180730-W-Washington-R32-Belinda_Bencic-Harriet_Dart,1,Total,73,37,19,24,0
20180730-W-Washington-R32-Belinda_Bencic-Harriet_Dart,1,F,48,15,7,15,0
20180730-W-Washington-R32-Belinda_Bencic-Harriet_Dart,1,B,24,21,12,9,0
20180730-W-Washington-R32-Belinda_Bencic-Harriet_Dart,1,S,1,1,0,0,0
20180730-W-Washington-R32-Belinda_Bencic-Harriet_Dart,2,Total,57,43,36,18,0
20180730-W-Washington-R32-Belinda_Bencic-Harriet_Dart,2,F,37,22,24,9,0
20180730-W-Washington-R32-Belinda_Bencic-Harriet_Dart,2,B,17,19,12,9,0
20180730-W-Washington-R32-Belinda_Bencic-Harriet_Dart,2,S,3,2,0,0,0
20180908-W-US_Open-F-Serena_Williams-Naomi_Osaka,1,Total,42,28,20,14,0
20180908-W-US_Open-F-Serena_Williams-Naomi_Osaka,1,F,22,8,7,11,0
20180908-W-US_Open-F-Serena_Williams-Naomi_Osaka,1,B,20,18,13,3,0
20180908-W-US_Open-F-Serena_Williams-Naomi_Osaka,1,S,0,2,0,0,0
20180908-W-US_Open-F-Serena_Williams-Naomi_Osaka,2,Total,60,15,13,12,0
20180908-W-US_Open-F-Serena_Williams-Naomi_Osaka,2,F,27,6,11,11,0
20180908-W-US_Open-F-Serena_Williams-Naomi_Osaka,2,B,32,7,2,1,0
20180908-W-US_Open-F-Serena_Williams-Naomi_Osaka,2,S,1,2,0,0,0
20180705-W-Wimbledon-R64-Eugenie_Bouchard-Ashleigh_Barty,1,Total,57,37,22,16,0
20180705-W-Wimbledon-R64-Eugenie_Bouchard-Ashleigh_Barty,1,F,40,16,12,14,0
20180705-W-Wimbledon-R64-Eugenie_Bouchard-Ashleigh_Barty,1,B,14,18,9,2,0
20180705-W-Wimbledon-R64-Eugenie_Bouchard-Ashleigh_Barty,1,S,3,3,1,0,0
20180705-W-Wimbledon-R64-Eugenie_Bouchard-Ashleigh_Barty,2,Total,50,50,13,17,3
20180705-W-Wimbledon-R64-Eugenie_Bouchard-Ashleigh_Barty,2,F,36,24,7,12,3
20180705-W-Wimbledon-R64-Eugenie_Bouchard-Ashleigh_Barty,2,B,1,5,2,1,0
20180705-W-Wimbledon-R64-Eugenie_Bouchard-Ashleigh_Barty,2,S,13,21,4,4,0
20180902-W-US_Open-R16-Ashleigh_Barty-Karolina_Pliskova,1,Total,80,53,16,19,5
20180902-W-US_Open-R16-Ashleigh_Barty-Karolina_Pliskova,1,F,44,25,9,17,5
20180902-W-US_Open-R16-Ashleigh_Barty-Karolina_Pliskova,1,B,3,6,0,0,0
20180902-W-US_Open-R16-Ashleigh_Barty-Karolina_Pliskova,1,S,33,22,7,2,0
20180902-W-US_Open-R16-Ashleigh_Barty-Karolina_Pliskova,2,Total,71,39,21,23,4
20180902-W-US_Open-R16-Ashleigh_Barty-Karolina_Pliskova,2,F,32,17,10,20,4
20180902-W-US_Open-R16-Ashleigh_Barty-Karolina_Pliskova,2,B,27,15,10,3,0
20180902-W-US_Open-R16-Ashleigh_Barty-Karolina_Pliskova,2,S,12,7,1,0,0
20180830-W-US_Open-R64-Maria_Sharapova-Sorana_Cirstea,1,Total,69,43,9,21,0
20180830-W-US_Open-R64-Maria_Sharapova-Sorana_Cirstea,1,F,37,20,5,17,0
20180830-W-US_Open-R64-Maria_Sharapova-Sorana_Cirstea,1,B,32,23,4,4,0
20180830-W-US_Open-R64-Maria_Sharapova-Sorana_Cirstea,2,Total,49,56,22,21,0
20180830-W-US_Open-R64-Maria_Sharapova-Sorana_Cirstea,2,F,25,28,12,15,0
20180830-W-US_Open-R64-Maria_Sharapova-Sorana_Cirstea,2,B,24,27,10,6,0
20180830-W-US_Open-R64-Maria_Sharapova-Sorana_Cirstea,2,S,0,1,0,0,0
20180903-W-US_Open-R16-Madison_Keys-Dominika_Cibulkova,1,Total,38,39,14,17,1
20180903-W-US_Open-R16-Madison_Keys-Dominika_Cibulkova,1,F,20,13,6,13,1
20180903-W-US_Open-R16-Madison_Keys-Dominika_Cibulkova,1,B,16,24,8,4,0
20180903-W-US_Open-R16-Madison_Keys-Dominika_Cibulkova,1,S,2,2,0,0,0
20180903-W-US_Open-R16-Madison_Keys-Dominika_Cibulkova,2,Total,46,40,9,15,1
20180903-W-US_Open-R16-Madison_Keys-Dominika_Cibulkova,2,F,18,20,9,14,1
20180903-W-US_Open-R16-Madison_Keys-Dominika_Cibulkova,2,B,28,17,0,1,0
20180903-W-US_Open-R16-Madison_Keys-Dominika_Cibulkova,2,S,0,3,0,0,0
19920808-W-Olympics-F-Steffi_Graf-Jennifer_Capriati,1,Total,231,23,49,51,8
19920808-W-Olympics-F-Steffi_Graf-Jennifer_Capriati,1,F,80,11,20,48,8
19920808-W-Olympics-F-Steffi_Graf-Jennifer_Capriati,1,B,2,0,2,0,0
19920808-W-Olympics-F-Steffi_Graf-Jennifer_Capriati,1,S,149,12,27,3,0
19920808-W-Olympics-F-Steffi_Graf-Jennifer_Capriati,2,Total,212,55,69,21,0
19920808-W-Olympics-F-Steffi_Graf-Jennifer_Capriati,2,F,52,24,34,15,0
19920808-W-Olympics-F-Steffi_Graf-Jennifer_Capriati,2,B,141,27,29,6,0
19920808-W-Olympics-F-Steffi_Graf-Jennifer_Capriati,2,S,19,4,6,0,0
20130505-W-Madrid-R64-Serena_Williams-Yulia_Putintseva,1,Total,74,36,26,13,0
20130505-W-Madrid-R64-Serena_Williams-Yulia_Putintseva,1,F,26,5,11,5,0
20130505-W-Madrid-R64-Serena_Williams-Yulia_Putintseva,1,B,46,29,13,7,0
20130505-W-Madrid-R64-Serena_Williams-Yulia_Putintseva,1,S,2,2,2,1,0
20130505-W-Madrid-R64-Serena_Williams-Yulia_Putintseva,2,Total,53,35,32,19,2
20130505-W-Madrid-R64-Serena_Williams-Yulia_Putintseva,2,F,27,17,24,17,2
20130505-W-Madrid-R64-Serena_Williams-Yulia_Putintseva,2,B,22,15,6,2,0
20130505-W-Madrid-R64-Serena_Williams-Yulia_Putintseva,2,S,4,3,2,0,0
20180710-W-Wimbledon-QF-Camila_Giorgi-Serena_Williams,1,Total,43,43,7,8,0
20180710-W-Wimbledon-QF-Camila_Giorgi-Serena_Williams,1,F,24,16,3,6,0
20180710-W-Wimbledon-QF-Camila_Giorgi-Serena_Williams,1,B,19,27,4,2,0
20180710-W-Wimbledon-QF-Camila_Giorgi-Serena_Williams,2,Total,33,30,15,20,0
20180710-W-Wimbledon-QF-Camila_Giorgi-Serena_Williams,2,F,19,13,7,15,0
20180710-W-Wimbledon-QF-Camila_Giorgi-Serena_Williams,2,B,13,16,8,5,0
20180710-W-Wimbledon-QF-Camila_Giorgi-Serena_Williams,2,S,1,1,0,0,0
19950909-W-US_Open-F-Monica_Seles-Steffi_Graf,1,Total,114,79,30,23,0
19950909-W-US_Open-F-Monica_Seles-Steffi_Graf,1,F,75,28,14,11,0
19950909-W-US_Open-F-Monica_Seles-Steffi_Graf,1,B,39,51,11,12,0
19950909-W-US_Open-F-Monica_Seles-Steffi_Graf,1,S,0,0,5,0,0
19950909-W-US_Open-F-Monica_Seles-Steffi_Graf,2,Total,104,79,13,34,0
19950909-W-US_Open-F-Monica_Seles-Steffi_Graf,2,F,45,35,5,29,0
19950909-W-US_Open-F-Monica_Seles-Steffi_Graf,2,B,2,3,1,0,0
19950909-W-US_Open-F-Monica_Seles-Steffi_Graf,2,S,57,41,7,5,0
19900908-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,1,Total,174,70,33,51,12
19900908-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,1,F,69,23,6,38,12
19900908-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,1,B,11,4,3,1,0
19900908-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,1,S,94,43,24,12,0
19900908-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,2,Total,139,90,61,30,0
19900908-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,2,F,35,54,47,28,0
19900908-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,2,B,54,21,8,2,0
19900908-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,2,S,50,15,6,0,0
20091003-W-Tokyo-F-Maria_Sharapova-Jelena_Jankovic,1,Total,35,11,12,9,1
20091003-W-Tokyo-F-Maria_Sharapova-Jelena_Jankovic,1,F,19,8,5,7,1
20091003-W-Tokyo-F-Maria_Sharapova-Jelena_Jankovic,1,B,16,3,6,2,0
20091003-W-Tokyo-F-Maria_Sharapova-Jelena_Jankovic,1,S,0,0,1,0,0
20091003-W-Tokyo-F-Maria_Sharapova-Jelena_Jankovic,2,Total,17,14,26,10,0
20091003-W-Tokyo-F-Maria_Sharapova-Jelena_Jankovic,2,F,10,7,15,4,0
20091003-W-Tokyo-F-Maria_Sharapova-Jelena_Jankovic,2,B,6,5,10,6,0
20091003-W-Tokyo-F-Maria_Sharapova-Jelena_Jankovic,2,S,1,2,1,0,0
19970704-W-Wimbledon-SF-Martina_Hingis-Anna_Kournikova,1,Total,42,39,26,18,0
19970704-W-Wimbledon-SF-Martina_Hingis-Anna_Kournikova,1,F,19,13,13,13,0
19970704-W-Wimbledon-SF-Martina_Hingis-Anna_Kournikova,1,B,22,21,12,5,0
19970704-W-Wimbledon-SF-Martina_Hingis-Anna_Kournikova,1,S,1,5,1,0,0
19970704-W-Wimbledon-SF-Martina_Hingis-Anna_Kournikova,2,Total,68,27,17,13,1
19970704-W-Wimbledon-SF-Martina_Hingis-Anna_Kournikova,2,F,27,9,8,7,1
19970704-W-Wimbledon-SF-Martina_Hingis-Anna_Kournikova,2,B,35,14,9,5,0
19970704-W-Wimbledon-SF-Martina_Hingis-Anna_Kournikova,2,S,6,4,0,1,0
20181102-W-Zhuhai-RR-Madison_Keys-Qiang_Wang,1,Total,67,57,25,27,0
20181102-W-Zhuhai-RR-Madison_Keys-Qiang_Wang,1,F,28,22,11,15,0
20181102-W-Zhuhai-RR-Madison_Keys-Qiang_Wang,1,B,33,30,13,12,0
20181102-W-Zhuhai-RR-Madison_Keys-Qiang_Wang,1,S,6,5,1,0,0
20181102-W-Zhuhai-RR-Madison_Keys-Qiang_Wang,2,Total,72,60,14,17,3
20181102-W-Zhuhai-RR-Madison_Keys-Qiang_Wang,2,F,32,30,7,17,2
20181102-W-Zhuhai-RR-Madison_Keys-Qiang_Wang,2,B,37,29,7,0,1
20181102-W-Zhuhai-RR-Madison_Keys-Qiang_Wang,2,S,3,1,0,0,0
20120126-W-Australian_Open-SF-Petra_Kvitova-Maria_Sharapova,1,Total,107,47,30,24,0
20120126-W-Australian_Open-SF-Petra_Kvitova-Maria_Sharapova,1,F,72,26,21,13,0
20120126-W-Australian_Open-SF-Petra_Kvitova-Maria_Sharapova,1,B,30,17,8,11,0
20120126-W-Australian_Open-SF-Petra_Kvitova-Maria_Sharapova,1,S,5,4,1,0,0
20120126-W-Australian_Open-SF-Petra_Kvitova-Maria_Sharapova,2,Total,102,59,24,28,1
20120126-W-Australian_Open-SF-Petra_Kvitova-Maria_Sharapova,2,F,48,18,17,24,1
20120126-W-Australian_Open-SF-Petra_Kvitova-Maria_Sharapova,2,B,52,39,7,4,0
20120126-W-Australian_Open-SF-Petra_Kvitova-Maria_Sharapova,2,S,2,2,0,0,0
19910908-W-US_Open-F-Monica_Seles-Martina_Navratilova,1,Total,42,23,16,15,0
19910908-W-US_Open-F-Monica_Seles-Martina_Navratilova,1,F,16,12,10,8,0
19910908-W-US_Open-F-Monica_Seles-Martina_Navratilova,1,B,25,11,6,7,0
19910908-W-US_Open-F-Monica_Seles-Martina_Navratilova,1,S,1,0,0,0,0
19910908-W-US_Open-F-Monica_Seles-Martina_Navratilova,2,Total,36,11,13,3,0
19910908-W-US_Open-F-Monica_Seles-Martina_Navratilova,2,F,17,6,4,1,0
19910908-W-US_Open-F-Monica_Seles-Martina_Navratilova,2,B,7,0,2,0,0
19910908-W-US_Open-F-Monica_Seles-Martina_Navratilova,2,S,12,5,7,2,0
19920604-W-Roland_Garros-SF-Steffi_Graf-Arantxa_Sanchez_Vicario,1,Total,233,41,40,59,18
19920604-W-Roland_Garros-SF-Steffi_Graf-Arantxa_Sanchez_Vicario,1,F,87,17,13,54,18
19920604-W-Roland_Garros-SF-Steffi_Graf-Arantxa_Sanchez_Vicario,1,B,2,1,1,0,0
19920604-W-Roland_Garros-SF-Steffi_Graf-Arantxa_Sanchez_Vicario,1,S,144,23,26,5,0
19920604-W-Roland_Garros-SF-Steffi_Graf-Arantxa_Sanchez_Vicario,2,Total,193,70,77,19,7
19920604-W-Roland_Garros-SF-Steffi_Graf-Arantxa_Sanchez_Vicario,2,F,34,43,41,16,6
19920604-W-Roland_Garros-SF-Steffi_Graf-Arantxa_Sanchez_Vicario,2,B,137,24,19,1,0
19920604-W-Roland_Garros-SF-Steffi_Graf-Arantxa_Sanchez_Vicario,2,S,22,3,17,2,1
19920606-W-Roland_Garros-F-Monica_Seles-Steffi_Graf,1,Total,340,103,83,29,1
19920606-W-Roland_Garros-F-Monica_Seles-Steffi_Graf,1,F,233,54,51,24,1
19920606-W-Roland_Garros-F-Monica_Seles-Steffi_Graf,1,B,106,40,27,5,0
19920606-W-Roland_Garros-F-Monica_Seles-Steffi_Graf,1,S,1,9,5,0,0
19920606-W-Roland_Garros-F-Monica_Seles-Steffi_Graf,2,Total,309,76,67,105,22
19920606-W-Roland_Garros-F-Monica_Seles-Steffi_Graf,2,F,144,31,44,100,22
19920606-W-Roland_Garros-F-Monica_Seles-Steffi_Graf,2,B,3,1,3,0,0
19920606-W-Roland_Garros-F-Monica_Seles-Steffi_Graf,2,S,162,44,20,5,0
20160603-W-Roland_Garros-SF-Serena_Williams-Kiki_Bertens,1,Total,84,42,33,24,1
20160603-W-Roland_Garros-SF-Serena_Williams-Kiki_Bertens,1,F,42,18,15,14,1
20160603-W-Roland_Garros-SF-Serena_Williams-Kiki_Bertens,1,B,39,20,17,10,0
20160603-W-Roland_Garros-SF-Serena_Williams-Kiki_Bertens,1,S,3,4,1,0,0
20160603-W-Roland_Garros-SF-Serena_Williams-Kiki_Bertens,2,Total,74,57,21,20,1
20160603-W-Roland_Garros-SF-Serena_Williams-Kiki_Bertens,2,F,42,21,13,14,1
20160603-W-Roland_Garros-SF-Serena_Williams-Kiki_Bertens,2,B,24,27,7,4,0
20160603-W-Roland_Garros-SF-Serena_Williams-Kiki_Bertens,2,S,8,9,1,2,0
20160603-W-Roland_Garros-SF-Samantha_Stosur-Garbine_Muguruza,1,Total,33,40,13,14,1
20160603-W-Roland_Garros-SF-Samantha_Stosur-Garbine_Muguruza,1,F,22,21,6,13,1
20160603-W-Roland_Garros-SF-Samantha_Stosur-Garbine_Muguruza,1,B,4,13,6,0,0
20160603-W-Roland_Garros-SF-Samantha_Stosur-Garbine_Muguruza,1,S,7,6,1,1,0
20160603-W-Roland_Garros-SF-Samantha_Stosur-Garbine_Muguruza,2,Total,43,24,14,17,1
20160603-W-Roland_Garros-SF-Samantha_Stosur-Garbine_Muguruza,2,F,20,14,7,5,0
20160603-W-Roland_Garros-SF-Samantha_Stosur-Garbine_Muguruza,2,B,23,10,7,12,1
20180727-W-ITF_Prague-QF-Iga_Swiatek-Mona_Barthel,1,Total,35,36,19,24,1
20180727-W-ITF_Prague-QF-Iga_Swiatek-Mona_Barthel,1,F,22,19,9,14,1
20180727-W-ITF_Prague-QF-Iga_Swiatek-Mona_Barthel,1,B,12,14,10,10,0
20180727-W-ITF_Prague-QF-Iga_Swiatek-Mona_Barthel,1,S,1,3,0,0,0
20180727-W-ITF_Prague-QF-Iga_Swiatek-Mona_Barthel,2,Total,28,23,14,18,1
20180727-W-ITF_Prague-QF-Iga_Swiatek-Mona_Barthel,2,F,11,10,3,9,0
20180727-W-ITF_Prague-QF-Iga_Swiatek-Mona_Barthel,2,B,17,13,11,9,1
20180122-W-Australian_Open-R16-Su_Wei_Hsieh-Angelique_Kerber,1,Total,142,65,37,41,2
20180122-W-Australian_Open-R16-Su_Wei_Hsieh-Angelique_Kerber,1,F,75,23,10,20,1
20180122-W-Australian_Open-R16-Su_Wei_Hsieh-Angelique_Kerber,1,B,65,36,27,21,1
20180122-W-Australian_Open-R16-Su_Wei_Hsieh-Angelique_Kerber,1,S,2,6,0,0,0
20180122-W-Australian_Open-R16-Su_Wei_Hsieh-Angelique_Kerber,2,Total,122,90,45,34,1
20180122-W-Australian_Open-R16-Su_Wei_Hsieh-Angelique_Kerber,2,F,63,38,24,25,1
20180122-W-Australian_Open-R16-Su_Wei_Hsieh-Angelique_Kerber,2,B,51,35,15,5,0
20180122-W-Australian_Open-R16-Su_Wei_Hsieh-Angelique_Kerber,2,S,8,17,6,4,0
20181211-W-ITF_Dubai-R32-Kaja_Juvan-Tatjana_Maria,1,Total,32,63,15,33,0
20181211-W-ITF_Dubai-R32-Kaja_Juvan-Tatjana_Maria,1,F,26,33,11,23,0
20181211-W-ITF_Dubai-R32-Kaja_Juvan-Tatjana_Maria,1,B,5,23,2,7,0
20181211-W-ITF_Dubai-R32-Kaja_Juvan-Tatjana_Maria,1,S,1,7,2,3,0
20181211-W-ITF_Dubai-R32-Kaja_Juvan-Tatjana_Maria,2,Total,28,62,10,22,0
20181211-W-ITF_Dubai-R32-Kaja_Juvan-Tatjana_Maria,2,F,14,15,2,10,0
20181211-W-ITF_Dubai-R32-Kaja_Juvan-Tatjana_Maria,2,B,1,6,2,3,0
20181211-W-ITF_Dubai-R32-Kaja_Juvan-Tatjana_Maria,2,S,13,41,6,9,0
20181017-W-Luxembourg-R16-Eugenie_Bouchard-Carla_Suarez_Navarro,1,Total,32,30,11,13,0
20181017-W-Luxembourg-R16-Eugenie_Bouchard-Carla_Suarez_Navarro,1,F,18,9,7,10,0
20181017-W-Luxembourg-R16-Eugenie_Bouchard-Carla_Suarez_Navarro,1,B,14,19,4,3,0
20181017-W-Luxembourg-R16-Eugenie_Bouchard-Carla_Suarez_Navarro,1,S,0,2,0,0,0
20181017-W-Luxembourg-R16-Eugenie_Bouchard-Carla_Suarez_Navarro,2,Total,23,41,7,7,0
20181017-W-Luxembourg-R16-Eugenie_Bouchard-Carla_Suarez_Navarro,2,F,13,16,4,5,0
20181017-W-Luxembourg-R16-Eugenie_Bouchard-Carla_Suarez_Navarro,2,B,6,16,1,1,0
20181017-W-Luxembourg-R16-Eugenie_Bouchard-Carla_Suarez_Navarro,2,S,4,9,2,1,0
20180827-W-US_Open-R128-Venus_Williams-Svetlana_Kuznetsova,1,Total,89,72,14,55,0
20180827-W-US_Open-R128-Venus_Williams-Svetlana_Kuznetsova,1,F,33,24,7,38,0
20180827-W-US_Open-R128-Venus_Williams-Svetlana_Kuznetsova,1,B,52,44,6,17,0
20180827-W-US_Open-R128-Venus_Williams-Svetlana_Kuznetsova,1,S,4,4,1,0,0
20180827-W-US_Open-R128-Venus_Williams-Svetlana_Kuznetsova,2,Total,62,100,14,32,1
20180827-W-US_Open-R128-Venus_Williams-Svetlana_Kuznetsova,2,F,16,36,4,26,1
20180827-W-US_Open-R128-Venus_Williams-Svetlana_Kuznetsova,2,B,37,50,8,6,0
20180827-W-US_Open-R128-Venus_Williams-Svetlana_Kuznetsova,2,S,9,14,2,0,0
19960125-W-Australian_Open-SF-Chanda_Rubin-Monica_Seles,1,Total,85,53,34,42,1
19960125-W-Australian_Open-SF-Chanda_Rubin-Monica_Seles,1,F,43,23,13,35,1
19960125-W-Australian_Open-SF-Chanda_Rubin-Monica_Seles,1,B,34,21,19,7,0
19960125-W-Australian_Open-SF-Chanda_Rubin-Monica_Seles,1,S,8,9,2,0,0
19960125-W-Australian_Open-SF-Chanda_Rubin-Monica_Seles,2,Total,89,54,32,23,1
19960125-W-Australian_Open-SF-Chanda_Rubin-Monica_Seles,2,F,54,21,18,14,1
19960125-W-Australian_Open-SF-Chanda_Rubin-Monica_Seles,2,B,35,32,13,9,0
19960125-W-Australian_Open-SF-Chanda_Rubin-Monica_Seles,2,S,0,1,1,0,0
