match_id,player,row,returnable,shallow,deep,very_deep,unforced,err_net,err_deep,err_wide,err_wide_deep
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,1,5,23,2,16,7,5,1,3,1,0
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,1,6,21,9,10,5,2,1,1,0,0
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,1,4D,13,4,8,3,1,1,0,0,0
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,1,4A,7,0,7,4,0,0,0,0,0
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,1,5D,15,1,11,6,3,0,3,0,0
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,1,5A,8,1,5,1,2,1,0,1,0
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,1,6D,8,4,3,1,1,1,0,0,0
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,1,6A,13,5,7,4,1,0,1,0,0
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,2,Total,41,17,24,8,0,0,0,0,0
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,2,v1st,28,12,16,5,0,0,0,0,0
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,2,v2nd,13,5,8,3,0,0,0,0,0
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,2,fh,20,9,11,3,0,0,0,0,0
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,2,bh,21,8,13,5,0,0,0,0,0
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,2,gs,34,13,21,8,0,0,0,0,0
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,2,sl,7,4,3,0,0,0,0,0,0
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,2,D,18,7,11,5,0,0,0,0,0
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,2,A,23,10,13,3,0,0,0,0,0
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,2,4,9,2,7,2,0,0,0,0,0
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,2,5,24,11,13,5,0,0,0,0,0
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,2,6,8,4,4,1,0,0,0,0,0
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,2,4D,3,1,2,1,0,0,0,0,0
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,2,4A,6,1,5,1,0,0,0,0,0
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,2,5D,12,5,7,3,0,0,0,0,0
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,2,5A,12,6,6,2,0,0,0,0,0
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,2,6D,3,1,2,1,0,0,0,0,0
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,2,6A,5,3,2,0,0,0,0,0,0
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,1,Total,60,10,59,37,3,1,1,1,0
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,1,v1st,34,4,37,22,0,0,0,0,0
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,1,v2nd,26,6,22,15,3,1,1,1,0
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,1,fh,26,2,30,22,1,0,0,1,0
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,1,bh,34,8,29,15,2,1,1,0,0
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,1,gs,59,9,58,36,3,1,1,1,0
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,1,sl,1,1,1,1,0,0,0,0,0
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,1,D,32,6,30,14,2,1,0,1,0
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,1,A,28,4,29,23,1,0,1,0,0
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,1,4,13,1,14,7,1,0,1,0,0
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,1,5,25,5,26,17,1,0,0,1,0
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,1,6,22,4,19,13,1,1,0,0,0
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,1,4D,4,0,5,1,0,0,0,0,0
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,1,4A,9,1,9,6,1,0,1,0,0
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,1,5D,13,2,13,6,1,0,0,1,0
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,1,5A,12,3,13,11,0,0,0,0,0
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,1,6D,15,4,12,7,1,1,0,0,0
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,1,6A,7,0,7,6,0,0,0,0,0
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,2,Total,103,29,86,56,3,1,2,0,0
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,2,v1st,56,18,49,32,0,0,0,0,0
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,2,v2nd,47,11,37,24,3,1,2,0,0
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,2,fh,39,10,35,23,0,0,0,0,0
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,2,bh,63,19,50,33,3,1,2,0,0
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,2,gs,97,27,79,52,3,1,2,0,0
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,2,sl,5,2,6,4,0,0,0,0,0
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,2,D,55,16,43,28,2,0,2,0,0
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,2,A,48,13,43,28,1,1,0,0,0
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,2,4,39,13,34,24,2,0,2,0,0
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,2,5,32,7,26,16,0,0,0,0,0
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,2,6,32,9,26,16,1,1,0,0,0
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,2,4D,26,9,20,15,2,0,2,0,0
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,2,4A,13,4,14,9,0,0,0,0,0
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,2,5D,13,2,11,7,0,0,0,0,0
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,2,5A,19,5,15,9,0,0,0,0,0
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,2,6D,16,5,12,6,0,0,0,0,0
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,2,6A,16,4,14,10,1,1,0,0,0
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,1,Total,90,25,83,54,3,0,2,1,0
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,1,v1st,62,16,62,39,0,0,0,0,0
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,1,v2nd,28,9,21,15,3,0,2,1,0
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,1,fh,41,12,33,20,1,0,1,0,0
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,1,bh,49,13,50,34,2,0,1,1,0
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,1,gs,84,22,77,51,3,0,2,1,0
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,1,sl,6,3,6,3,0,0,0,0,0
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,1,D,45,11,44,30,2,0,1,1,0
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,1,A,45,14,39,24,1,0,1,0,0
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,1,4,24,4,25,17,2,0,2,0,0
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,1,5,37,11,31,20,1,0,0,1,0
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,1,6,29,10,27,17,0,0,0,0,0
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,1,4D,9,1,10,6,1,0,1,0,0
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,1,4A,15,3,15,11,1,0,1,0,0
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,1,5D,16,4,13,9,1,0,0,1,0
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,1,5A,21,7,18,11,0,0,0,0,0
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,1,6D,20,6,21,15,0,0,0,0,0
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,1,6A,9,4,6,2,0,0,0,0,0
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,2,Total,73,23,62,31,1,1,0,0,0
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,2,v1st,40,13,33,15,0,0,0,0,0
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,2,v2nd,33,10,29,16,1,1,0,0,0
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,2,fh,26,10,21,12,0,0,0,0,0
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,2,bh,47,13,41,19,1,1,0,0,0
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,2,gs,60,20,48,23,1,1,0,0,0
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,2,sl,13,3,14,8,0,0,0,0,0
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,2,D,36,10,31,16,0,0,0,0,0
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,2,A,37,13,31,15,1,1,0,0,0
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,2,4,29,9,26,14,0,0,0,0,0
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,2,5,12,4,9,4,0,0,0,0,0
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,2,6,32,10,27,13,1,1,0,0,0
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,2,4D,20,5,18,9,0,0,0,0,0
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,2,4A,9,4,8,5,0,0,0,0,0
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,2,5D,3,1,2,1,0,0,0,0,0
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,2,5A,9,3,7,3,0,0,0,0,0
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,2,6D,13,4,11,6,0,0,0,0,0
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,2,6A,19,6,16,7,1,1,0,0,0
20140626-M-Wimbledon-R64-Rafael_Nadal-Lukas_Rosol,1,Total,79,22,65,39,1,1,0,0,0
20140626-M-Wimbledon-R64-Rafael_Nadal-Lukas_Rosol,1,v1st,34,12,28,19,0,0,0,0,0
20140626-M-Wimbledon-R64-Rafael_Nadal-Lukas_Rosol,1,v2nd,45,10,37,20,1,1,0,0,0
20140626-M-Wimbledon-R64-Rafael_Nadal-Lukas_Rosol,1,fh,16,3,17,10,1,1,0,0,0
20140626-M-Wimbledon-R64-Rafael_Nadal-Lukas_Rosol,1,bh,63,19,48,29,0,0,0,0,0
20140626-M-Wimbledon-R64-Rafael_Nadal-Lukas_Rosol,1,gs,75,20,62,36,1,1,0,0,0
20140626-M-Wimbledon-R64-Rafael_Nadal-Lukas_Rosol,1,sl,4,2,3,3,0,0,0,0,0
20140626-M-Wimbledon-R64-Rafael_Nadal-Lukas_Rosol,1,D,41,12,30,17,1,1,0,0,0
20140626-M-Wimbledon-R64-Rafael_Nadal-Lukas_Rosol,1,A,38,10,35,22,0,0,0,0,0
20140626-M-Wimbledon-R64-Rafael_Nadal-Lukas_Rosol,1,4,31,9,28,18,0,0,0,0,0
20140626-M-Wimbledon-R64-Rafael_Nadal-Lukas_Rosol,1,5,33,6,26,14,1,1,0,0,0
20140626-M-Wimbledon-R64-Rafael_Nadal-Lukas_Rosol,1,6,15,7,11,7,0,0,0,0,0
20140626-M-Wimbledon-R64-Rafael_Nadal-Lukas_Rosol,1,4D,26,8,20,13,0,0,0,0,0
20140626-M-Wimbledon-R64-Rafael_Nadal-Lukas_Rosol,1,4A,5,1,8,5,0,0,0,0,0
20140626-M-Wimbledon-R64-Rafael_Nadal-Lukas_Rosol,1,5D,11,2,7,2,1,1,0,0,0
20140626-M-Wimbledon-R64-Rafael_Nadal-Lukas_Rosol,1,5A,22,4,19,12,0,0,0,0,0
20140626-M-Wimbledon-R64-Rafael_Nadal-Lukas_Rosol,1,6D,4,2,3,2,0,0,0,0,0
20140626-M-Wimbledon-R64-Rafael_Nadal-Lukas_Rosol,1,6A,11,5,8,5,0,0,0,0,0
20140626-M-Wimbledon-R64-Rafael_Nadal-Lukas_Rosol,2,Total,81,12,81,65,3,3,0,0,0
20140626-M-Wimbledon-R64-Rafael_Nadal-Lukas_Rosol,2,v1st,62,11,64,51,0,0,0,0,0
20140626-M-Wimbledon-R64-Rafael_Nadal-Lukas_Rosol,2,v2nd,19,1,17,14,3,3,0,0,0
20140626-M-Wimbledon-R64-Rafael_Nadal-Lukas_Rosol,2,fh,29,3,28,27,2,2,0,0,0
20140626-M-Wimbledon-R64-Rafael_Nadal-Lukas_Rosol,2,bh,49,8,51,37,1,1,0,0,0
20140626-M-Wimbledon-R64-Rafael_Nadal-Lukas_Rosol,2,gs,68,9,70,58,3,3,0,0,0
20140626-M-Wimbledon-R64-Rafael_Nadal-Lukas_Rosol,2,sl,10,2,9,6,0,0,0,0,0
20140626-M-Wimbledon-R64-Rafael_Nadal-Lukas_Rosol,2,D,43,5,44,30,2,2,0,0,0
20140626-M-Wimbledon-R64-Rafael_Nadal-Lukas_Rosol,2,A,38,7,37,35,1,1,0,0,0
20140626-M-Wimbledon-R64-Rafael_Nadal-Lukas_Rosol,2,4,28,3,28,26,2,2,0,0,0
20140626-M-Wimbledon-R64-Rafael_Nadal-Lukas_Rosol,2,5,29,4,30,24,1,1,0,0,0
20140626-M-Wimbledon-R64-Rafael_Nadal-Lukas_Rosol,2,6,24,5,23,15,0,0,0,0,0
20140626-M-Wimbledon-R64-Rafael_Nadal-Lukas_Rosol,2,4D,8,0,8,8,1,1,0,0,0
20140626-M-Wimbledon-R64-Rafael_Nadal-Lukas_Rosol,2,4A,20,3,20,18,1,1,0,0,0
20140626-M-Wimbledon-R64-Rafael_Nadal-Lukas_Rosol,2,5D,17,2,17,11,1,1,0,0,0
20140626-M-Wimbledon-R64-Rafael_Nadal-Lukas_Rosol,2,5A,12,2,13,13,0,0,0,0,0
20140626-M-Wimbledon-R64-Rafael_Nadal-Lukas_Rosol,2,6D,18,3,19,11,0,0,0,0,0
20140626-M-Wimbledon-R64-Rafael_Nadal-Lukas_Rosol,2,6A,6,2,4,4,0,0,0,0,0
20130703-M-Wimbledon-QF-David_Ferrer-Juan_Martin_Del_Potro,1,Total,56,16,40,27,0,0,0,0,0
20130703-M-Wimbledon-QF-David_Ferrer-Juan_Martin_Del_Potro,1,v1st,35,14,21,13,0,0,0,0,0
20130703-M-Wimbledon-QF-David_Ferrer-Juan_Martin_Del_Potro,1,v2nd,21,2,19,14,0,0,0,0,0
20130703-M-Wimbledon-QF-David_Ferrer-Juan_Martin_Del_Potro,1,fh,22,8,14,11,0,0,0,0,0
20130703-M-Wimbledon-QF-David_Ferrer-Juan_Martin_Del_Potro,1,bh,33,8,25,15,0,0,0,0,0
20130703-M-Wimbledon-QF-David_Ferrer-Juan_Martin_Del_Potro,1,gs,48,11,37,25,0,0,0,0,0
20130703-M-Wimbledon-QF-David_Ferrer-Juan_Martin_Del_Potro,1,sl,7,5,2,1,0,0,0,0,0
20130703-M-Wimbledon-QF-David_Ferrer-Juan_Martin_Del_Potro,1,D,27,7,20,13,0,0,0,0,0
20130703-M-Wimbledon-QF-David_Ferrer-Juan_Martin_Del_Potro,1,A,29,9,20,14,0,0,0,0,0
20130703-M-Wimbledon-QF-David_Ferrer-Juan_Martin_Del_Potro,1,4,9,4,5,4,0,0,0,0,0
20130703-M-Wimbledon-QF-David_Ferrer-Juan_Martin_Del_Potro,1,5,12,1,11,7,0,0,0,0,0
20130703-M-Wimbledon-QF-David_Ferrer-Juan_Martin_Del_Potro,1,6,35,11,24,16,0,0,0,0,0
20130703-M-Wimbledon-QF-David_Ferrer-Juan_Martin_Del_Potro,1,4D,3,1,2,2,0,0,0,0,0
20130703-M-Wimbledon-QF-David_Ferrer-Juan_Martin_Del_Potro,1,4A,6,3,3,2,0,0,0,0,0
20130703-M-Wimbledon-QF-David_Ferrer-Juan_Martin_Del_Potro,1,5D,4,1,3,2,0,0,0,0,0
20130703-M-Wimbledon-QF-David_Ferrer-Juan_Martin_Del_Potro,1,5A,8,0,8,5,0,0,0,0,0
20130703-M-Wimbledon-QF-David_Ferrer-Juan_Martin_Del_Potro,1,6D,20,5,15,9,0,0,0,0,0
20130703-M-Wimbledon-QF-David_Ferrer-Juan_Martin_Del_Potro,1,6A,15,6,9,7,0,0,0,0,0
20130703-M-Wimbledon-QF-David_Ferrer-Juan_Martin_Del_Potro,2,Total,81,23,58,33,1,0,0,1,0
20130703-M-Wimbledon-QF-David_Ferrer-Juan_Martin_Del_Potro,2,v1st,53,16,37,19,0,0,0,0,0
20130703-M-Wimbledon-QF-David_Ferrer-Juan_Martin_Del_Potro,2,v2nd,28,7,21,14,1,0,0,1,0
20130703-M-Wimbledon-QF-David_Ferrer-Juan_Martin_Del_Potro,2,fh,36,9,27,16,0,0,0,0,0
20130703-M-Wimbledon-QF-David_Ferrer-Juan_Martin_Del_Potro,2,bh,45,14,31,17,1,0,0,1,0
20130703-M-Wimbledon-QF-David_Ferrer-Juan_Martin_Del_Potro,2,gs,71,17,54,32,1,0,0,1,0
20130703-M-Wimbledon-QF-David_Ferrer-Juan_Martin_Del_Potro,2,sl,10,6,4,1,0,0,0,0,0
20130703-M-Wimbledon-QF-David_Ferrer-Juan_Martin_Del_Potro,2,D,44,9,35,18,0,0,0,0,0
20130703-M-Wimbledon-QF-David_Ferrer-Juan_Martin_Del_Potro,2,A,37,14,23,15,1,0,0,1,0
20130703-M-Wimbledon-QF-David_Ferrer-Juan_Martin_Del_Potro,2,4,29,10,19,14,1,0,0,1,0
20130703-M-Wimbledon-QF-David_Ferrer-Juan_Martin_Del_Potro,2,5,18,5,13,6,0,0,0,0,0
20130703-M-Wimbledon-QF-David_Ferrer-Juan_Martin_Del_Potro,2,6,34,8,26,13,0,0,0,0,0
20130703-M-Wimbledon-QF-David_Ferrer-Juan_Martin_Del_Potro,2,4D,11,2,9,7,0,0,0,0,0
20130703-M-Wimbledon-QF-David_Ferrer-Juan_Martin_Del_Potro,2,4A,18,8,10,7,1,0,0,1,0
20130703-M-Wimbledon-QF-David_Ferrer-Juan_Martin_Del_Potro,2,5D,15,3,12,5,0,0,0,0,0
20130703-M-Wimbledon-QF-David_Ferrer-Juan_Martin_Del_Potro,2,5A,3,2,1,1,0,0,0,0,0
20130703-M-Wimbledon-QF-David_Ferrer-Juan_Martin_Del_Potro,2,6D,18,4,14,6,0,0,0,0,0
20130703-M-Wimbledon-QF-David_Ferrer-Juan_Martin_Del_Potro,2,6A,16,4,12,7,0,0,0,0,0
20130707-M-Wimbledon-F-Novak_Djokovic-Andy_Murray,1,Total,80,11,65,30,4,1,2,1,0
20130707-M-Wimbledon-F-Novak_Djokovic-Andy_Murray,1,v1st,45,9,36,18,0,0,0,0,0
20130707-M-Wimbledon-F-Novak_Djokovic-Andy_Murray,1,v2nd,35,2,29,12,4,1,2,1,0
20130707-M-Wimbledon-F-Novak_Djokovic-Andy_Murray,1,fh,33,3,30,15,0,0,0,0,0
20130707-M-Wimbledon-F-Novak_Djokovic-Andy_Murray,1,bh,47,8,35,15,4,1,2,1,0
20130707-M-Wimbledon-F-Novak_Djokovic-Andy_Murray,1,gs,80,11,65,30,4,1,2,1,0
20130707-M-Wimbledon-F-Novak_Djokovic-Andy_Murray,1,D,39,2,35,17,2,1,1,0,0
20130707-M-Wimbledon-F-Novak_Djokovic-Andy_Murray,1,A,41,9,30,13,2,0,1,1,0
20130707-M-Wimbledon-F-Novak_Djokovic-Andy_Murray,1,4,26,8,17,8,1,0,0,1,0
20130707-M-Wimbledon-F-Novak_Djokovic-Andy_Murray,1,5,29,1,26,11,2,0,2,0,0
20130707-M-Wimbledon-F-Novak_Djokovic-Andy_Murray,1,6,25,2,22,11,1,1,0,0,0
20130707-M-Wimbledon-F-Novak_Djokovic-Andy_Murray,1,4D,11,1,10,5,0,0,0,0,0
20130707-M-Wimbledon-F-Novak_Djokovic-Andy_Murray,1,4A,15,7,7,3,1,0,0,1,0
20130707-M-Wimbledon-F-Novak_Djokovic-Andy_Murray,1,5D,16,1,14,6,1,0,1,0,0
20130707-M-Wimbledon-F-Novak_Djokovic-Andy_Murray,1,5A,13,0,12,5,1,0,1,0,0
20130707-M-Wimbledon-F-Novak_Djokovic-Andy_Murray,1,6D,12,0,11,6,1,1,0,0,0
20130707-M-Wimbledon-F-Novak_Djokovic-Andy_Murray,1,6A,13,2,11,5,0,0,0,0,0
20130707-M-Wimbledon-F-Novak_Djokovic-Andy_Murray,2,Total,86,24,59,27,2,0,0,1,0
20130707-M-Wimbledon-F-Novak_Djokovic-Andy_Murray,2,v1st,55,18,37,11,0,0,0,0,0
20130707-M-Wimbledon-F-Novak_Djokovic-Andy_Murray,2,v2nd,31,6,22,16,2,0,0,1,0
20130707-M-Wimbledon-F-Novak_Djokovic-Andy_Murray,2,fh,42,11,30,11,1,0,0,0,0
20130707-M-Wimbledon-F-Novak_Djokovic-Andy_Murray,2,bh,44,13,29,16,1,0,0,1,0
20130707-M-Wimbledon-F-Novak_Djokovic-Andy_Murray,2,gs,85,24,58,26,2,0,0,1,0
20130707-M-Wimbledon-F-Novak_Djokovic-Andy_Murray,2,sl,1,0,1,1,0,0,0,0,0
20130707-M-Wimbledon-F-Novak_Djokovic-Andy_Murray,2,D,45,13,31,14,1,0,0,0,0
20130707-M-Wimbledon-F-Novak_Djokovic-Andy_Murray,2,A,41,11,28,13,1,0,0,1,0
20130707-M-Wimbledon-F-Novak_Djokovic-Andy_Murray,2,4,34,10,23,8,0,0,0,0,0
20130707-M-Wimbledon-F-Novak_Djokovic-Andy_Murray,2,5,20,5,13,8,2,0,0,1,0
20130707-M-Wimbledon-F-Novak_Djokovic-Andy_Murray,2,6,32,9,23,11,0,0,0,0,0
20130707-M-Wimbledon-F-Novak_Djokovic-Andy_Murray,2,4D,19,5,14,4,0,0,0,0,0
20130707-M-Wimbledon-F-Novak_Djokovic-Andy_Murray,2,4A,15,5,9,4,0,0,0,0,0
20130707-M-Wimbledon-F-Novak_Djokovic-Andy_Murray,2,5D,10,2,7,6,1,0,0,0,0
20130707-M-Wimbledon-F-Novak_Djokovic-Andy_Murray,2,5A,10,3,6,2,1,0,0,1,0
20130707-M-Wimbledon-F-Novak_Djokovic-Andy_Murray,2,6D,16,6,10,4,0,0,0,0,0
20130707-M-Wimbledon-F-Novak_Djokovic-Andy_Murray,2,6A,16,3,13,7,0,0,0,0,0
20140704-M-Winnetka_CH-QF-John_Patrick_Smith-Illya_Marchenko,1,Total,62,9,50,19,0,0,0,0,0
20140704-M-Winnetka_CH-QF-John_Patrick_Smith-Illya_Marchenko,1,v1st,35,6,27,11,0,0,0,0,0
20140704-M-Winnetka_CH-QF-John_Patrick_Smith-Illya_Marchenko,1,v2nd,27,3,23,8,0,0,0,0,0
20140704-M-Winnetka_CH-QF-John_Patrick_Smith-Illya_Marchenko,1,fh,20,6,14,5,0,0,0,0,0
20140704-M-Winnetka_CH-QF-John_Patrick_Smith-Illya_Marchenko,1,bh,39,3,36,14,0,0,0,0,0
20140704-M-Winnetka_CH-QF-John_Patrick_Smith-Illya_Marchenko,1,gs,53,7,46,16,0,0,0,0,0
20140704-M-Winnetka_CH-QF-John_Patrick_Smith-Illya_Marchenko,1,sl,6,2,4,3,0,0,0,0,0
20140704-M-Winnetka_CH-QF-John_Patrick_Smith-Illya_Marchenko,1,D,33,4,26,9,0,0,0,0,0
20140704-M-Winnetka_CH-QF-John_Patrick_Smith-Illya_Marchenko,1,A,29,5,24,10,0,0,0,0,0
20140704-M-Winnetka_CH-QF-John_Patrick_Smith-Illya_Marchenko,1,4,16,3,13,3,0,0,0,0,0
20140704-M-Winnetka_CH-QF-John_Patrick_Smith-Illya_Marchenko,1,5,24,3,21,8,0,0,0,0,0
20140704-M-Winnetka_CH-QF-John_Patrick_Smith-Illya_Marchenko,1,6,19,3,16,8,0,0,0,0,0
20140704-M-Winnetka_CH-QF-John_Patrick_Smith-Illya_Marchenko,1,4D,9,1,8,1,0,0,0,0,0
20140704-M-Winnetka_CH-QF-John_Patrick_Smith-Illya_Marchenko,1,4A,7,2,5,2,0,0,0,0,0
20140704-M-Winnetka_CH-QF-John_Patrick_Smith-Illya_Marchenko,1,5D,15,1,14,6,0,0,0,0,0
20140704-M-Winnetka_CH-QF-John_Patrick_Smith-Illya_Marchenko,1,5A,9,2,7,2,0,0,0,0,0
20140704-M-Winnetka_CH-QF-John_Patrick_Smith-Illya_Marchenko,1,6D,6,2,4,2,0,0,0,0,0
20140704-M-Winnetka_CH-QF-John_Patrick_Smith-Illya_Marchenko,1,6A,13,1,12,6,0,0,0,0,0
20140704-M-Winnetka_CH-QF-John_Patrick_Smith-Illya_Marchenko,2,Total,50,13,34,14,2,0,2,0,0
20140704-M-Winnetka_CH-QF-John_Patrick_Smith-Illya_Marchenko,2,v1st,26,9,17,7,0,0,0,0,0
20140704-M-Winnetka_CH-QF-John_Patrick_Smith-Illya_Marchenko,2,v2nd,24,4,17,7,2,0,2,0,0
20140704-M-Winnetka_CH-QF-John_Patrick_Smith-Illya_Marchenko,2,fh,13,4,8,3,1,0,1,0,0
20140704-M-Winnetka_CH-QF-John_Patrick_Smith-Illya_Marchenko,2,bh,36,9,26,11,1,0,1,0,0
20140704-M-Winnetka_CH-QF-John_Patrick_Smith-Illya_Marchenko,2,gs,44,11,31,13,2,0,2,0,0
20140704-M-Winnetka_CH-QF-John_Patrick_Smith-Illya_Marchenko,2,sl,5,2,3,1,0,0,0,0,0
20140704-M-Winnetka_CH-QF-John_Patrick_Smith-Illya_Marchenko,2,D,26,8,16,9,2,0,2,0,0
20140704-M-Winnetka_CH-QF-John_Patrick_Smith-Illya_Marchenko,2,A,24,5,18,5,0,0,0,0,0
