20140509-M-Rome_CH-QF-Mate_Delic-Julian_Reister,1,B-DTL,4,2,0,0,2,0,4
20140509-M-Rome_CH-QF-Mate_Delic-Julian_Reister,1,S-XC,3,0,0,0,0,0,3
20140509-M-Rome_CH-QF-Mate_Delic-Julian_Reister,1,S-DTM,2,0,0,0,0,0,2
20140509-M-Rome_CH-QF-Mate_Delic-Julian_Reister,1,S-DTL,1,0,0,0,0,0,1
20140509-M-Rome_CH-QF-Mate_Delic-Julian_Reister,1,S-IO,1,0,0,0,0,0,1
20140509-M-Rome_CH-QF-Mate_Delic-Julian_Reister,2,Total,53,35,12,21,6
20140509-M-Rome_CH-QF-Mate_Delic-Julian_Reister,2,F,28,19,10,21,6
20140509-M-Rome_CH-QF-Mate_Delic-Julian_Reister,2,B,17,14,2,0,0
20140509-M-Rome_CH-QF-Mate_Delic-Julian_Reister,2,S,8,2,0,0,0
20140509-M-Rome_CH-QF-Mate_Delic-Julian_Reister,2,F-XC,28,9,3,3,3,20,8
20140509-M-Rome_CH-QF-Mate_Delic-Julian_Reister,2,F-DTM,19,0,0,0,0,11,8
20140509-M-Rome_CH-QF-Mate_Delic-Julian_Reister,2,F-DTL,10,1,1,0,0,8,2
20140509-M-Rome_CH-QF-Mate_Delic-Julian_Reister,2,F-IO,21,5,3,1,1,18,3
20140509-M-Rome_CH-QF-Mate_Delic-Julian_Reister,2,F-II,6,3,0,3,0,6,0
20140509-M-Rome_CH-QF-Mate_Delic-Julian_Reister,2,B-XC,17,1,0,0,1,9,8
20140509-M-Rome_CH-QF-Mate_Delic-Julian_Reister,2,B-DTM,14,2,0,0,2,5,9
20140509-M-Rome_CH-QF-Mate_Delic-Julian_Reister,2,B-DTL,2,1,1,0,0,1,1
20140509-M-Rome_CH-QF-Mate_Delic-Julian_Reister,2,S-XC,8,0,0,0,0,5,3
20140509-M-Rome_CH-QF-Mate_Delic-Julian_Reister,2,S-DTM,2,0,0,0,0,1,1
20140929-M-Sacramento_CH-R16-Jared_Donaldson-Luca_Vanni,1,Total,127,56,21,31,1
20140929-M-Sacramento_CH-R16-Jared_Donaldson-Luca_Vanni,1,F,57,27,9,24,1
20140929-M-Sacramento_CH-R16-Jared_Donaldson-Luca_Vanni,1,B,60,24,10,5,0
20140929-M-Sacramento_CH-R16-Jared_Donaldson-Luca_Vanni,1,S,10,5,2,2,0
20140929-M-Sacramento_CH-R16-Jared_Donaldson-Luca_Vanni,1,F-XC,57,12,5,2,5,28,29
20140929-M-Sacramento_CH-R16-Jared_Donaldson-Luca_Vanni,1,F-DTM,27,2,0,0,2,12,15
20140929-M-Sacramento_CH-R16-Jared_Donaldson-Luca_Vanni,1,F-DTL,9,0,0,0,0,1,8
20140929-M-Sacramento_CH-R16-Jared_Donaldson-Luca_Vanni,1,F-IO,24,6,1,0,5,8,16
20140929-M-Sacramento_CH-R16-Jared_Donaldson-Luca_Vanni,1,F-II,1,1,0,0,1,0,1
20140929-M-Sacramento_CH-R16-Jared_Donaldson-Luca_Vanni,1,B-XC,60,12,4,1,7,24,36
20140929-M-Sacramento_CH-R16-Jared_Donaldson-Luca_Vanni,1,B-DTM,24,2,0,0,2,7,17
20140929-M-Sacramento_CH-R16-Jared_Donaldson-Luca_Vanni,1,B-DTL,10,3,1,1,1,7,3
20140929-M-Sacramento_CH-R16-Jared_Donaldson-Luca_Vanni,1,B-IO,5,3,1,0,2,3,2
20140929-M-Sacramento_CH-R16-Jared_Donaldson-Luca_Vanni,1,S-XC,10,0,0,0,0,4,6
20140929-M-Sacramento_CH-R16-Jared_Donaldson-Luca_Vanni,1,S-DTM,5,0,0,0,0,4,1
20140929-M-Sacramento_CH-R16-Jared_Donaldson-Luca_Vanni,1,S-DTL,2,1,0,0,1,0,2
20140929-M-Sacramento_CH-R16-Jared_Donaldson-Luca_Vanni,1,S-IO,2,0,0,0,0,0,2
20140929-M-Sacramento_CH-R16-Jared_Donaldson-Luca_Vanni,2,Total,93,57,28,43,6
20140929-M-Sacramento_CH-R16-Jared_Donaldson-Luca_Vanni,2,F,54,18,18,41,6
20140929-M-Sacramento_CH-R16-Jared_Donaldson-Luca_Vanni,2,B,13,14,9,2,0
20140929-M-Sacramento_CH-R16-Jared_Donaldson-Luca_Vanni,2,S,26,25,1,0,0
20140929-M-Sacramento_CH-R16-Jared_Donaldson-Luca_Vanni,2,F-XC,54,19,5,2,12,32,22
20140929-M-Sacramento_CH-R16-Jared_Donaldson-Luca_Vanni,2,F-DTM,18,3,0,0,3,7,11
20140929-M-Sacramento_CH-R16-Jared_Donaldson-Luca_Vanni,2,F-DTL,18,5,2,2,1,12,6
20140929-M-Sacramento_CH-R16-Jared_Donaldson-Luca_Vanni,2,F-IO,41,8,1,1,6,20,21
20140929-M-Sacramento_CH-R16-Jared_Donaldson-Luca_Vanni,2,F-II,6,2,0,1,1,4,2
20140929-M-Sacramento_CH-R16-Jared_Donaldson-Luca_Vanni,2,B-XC,13,3,1,0,2,5,8
20140929-M-Sacramento_CH-R16-Jared_Donaldson-Luca_Vanni,2,B-DTM,14,2,1,0,1,7,7
20140929-M-Sacramento_CH-R16-Jared_Donaldson-Luca_Vanni,2,B-DTL,9,2,0,1,1,4,5
20140929-M-Sacramento_CH-R16-Jared_Donaldson-Luca_Vanni,2,B-IO,2,1,0,0,1,1,1
20140929-M-Sacramento_CH-R16-Jared_Donaldson-Luca_Vanni,2,S-XC,26,0,0,0,0,20,6
20140929-M-Sacramento_CH-R16-Jared_Donaldson-Luca_Vanni,2,S-DTM,25,0,0,0,0,18,7
20140929-M-Sacramento_CH-R16-Jared_Donaldson-Luca_Vanni,2,S-DTL,1,0,0,0,0,0,1
20131010-M-Shanghai_Masters-R16-Roger_Federer-Gael_Monfils,1,Total,36,33,6,124,24
20131010-M-Shanghai_Masters-R16-Roger_Federer-Gael_Monfils,1,F,36,11,6,63,8
20131010-M-Shanghai_Masters-R16-Roger_Federer-Gael_Monfils,1,B,0,21,0,39,11
20131010-M-Shanghai_Masters-R16-Roger_Federer-Gael_Monfils,1,S,0,1,0,22,5
20131010-M-Shanghai_Masters-R16-Roger_Federer-Gael_Monfils,1,F-XC,36,12,4,5,3,21,15
20131010-M-Shanghai_Masters-R16-Roger_Federer-Gael_Monfils,1,F-DTM,11,1,0,0,1,2,9
20131010-M-Shanghai_Masters-R16-Roger_Federer-Gael_Monfils,1,F-DTL,6,2,0,2,0,3,3
20131010-M-Shanghai_Masters-R16-Roger_Federer-Gael_Monfils,1,F-IO,63,27,14,6,7,38,25
20131010-M-Shanghai_Masters-R16-Roger_Federer-Gael_Monfils,1,F-II,8,3,1,0,2,5,3
20131010-M-Shanghai_Masters-R16-Roger_Federer-Gael_Monfils,1,B-DTM,21,2,0,0,2,11,10
20131010-M-Shanghai_Masters-R16-Roger_Federer-Gael_Monfils,1,B-IO,39,6,0,0,6,17,22
20131010-M-Shanghai_Masters-R16-Roger_Federer-Gael_Monfils,1,B-II,11,5,1,1,3,7,4
20131010-M-Shanghai_Masters-R16-Roger_Federer-Gael_Monfils,1,S-DTM,1,0,0,0,0,1,0
20131010-M-Shanghai_Masters-R16-Roger_Federer-Gael_Monfils,1,S-IO,22,2,0,1,1,13,9
20131010-M-Shanghai_Masters-R16-Roger_Federer-Gael_Monfils,1,S-II,5,1,0,0,1,1,4
20131010-M-Shanghai_Masters-R16-Roger_Federer-Gael_Monfils,2,Total,39,47,3,91,27
20131010-M-Shanghai_Masters-R16-Roger_Federer-Gael_Monfils,2,F,36,19,3,35,13
20131010-M-Shanghai_Masters-R16-Roger_Federer-Gael_Monfils,2,B,3,25,0,54,14
20131010-M-Shanghai_Masters-R16-Roger_Federer-Gael_Monfils,2,S,0,3,0,2,0
20131010-M-Shanghai_Masters-R16-Roger_Federer-Gael_Monfils,2,F-XC,36,4,1,2,1,21,15
20131010-M-Shanghai_Masters-R16-Roger_Federer-Gael_Monfils,2,F-DTM,19,4,0,0,4,10,9
20131010-M-Shanghai_Masters-R16-Roger_Federer-Gael_Monfils,2,F-DTL,3,1,1,0,0,1,2
20131010-M-Shanghai_Masters-R16-Roger_Federer-Gael_Monfils,2,F-IO,35,14,8,3,3,21,14
20131010-M-Shanghai_Masters-R16-Roger_Federer-Gael_Monfils,2,F-II,13,2,0,0,2,4,9
20131010-M-Shanghai_Masters-R16-Roger_Federer-Gael_Monfils,2,B-XC,3,3,2,1,0,3,0
20131010-M-Shanghai_Masters-R16-Roger_Federer-Gael_Monfils,2,B-DTM,25,2,0,1,1,9,16
20131010-M-Shanghai_Masters-R16-Roger_Federer-Gael_Monfils,2,B-IO,54,4,1,1,2,29,25
20131010-M-Shanghai_Masters-R16-Roger_Federer-Gael_Monfils,2,B-II,14,7,2,3,2,8,6
20131010-M-Shanghai_Masters-R16-Roger_Federer-Gael_Monfils,2,S-DTM,3,0,0,0,0,1,2
20131010-M-Shanghai_Masters-R16-Roger_Federer-Gael_Monfils,2,S-IO,2,0,0,0,0,0,2
20131007-M-Shanghai_Masters-R32-Roger_Federer-Andreas_Seppi,1,Total,57,32,15,21,0
20131007-M-Shanghai_Masters-R32-Roger_Federer-Andreas_Seppi,1,F,31,10,9,19,0
20131007-M-Shanghai_Masters-R32-Roger_Federer-Andreas_Seppi,1,B,10,18,4,1,0
20131007-M-Shanghai_Masters-R32-Roger_Federer-Andreas_Seppi,1,S,16,4,2,1,0
20131007-M-Shanghai_Masters-R32-Roger_Federer-Andreas_Seppi,1,F-XC,31,10,3,4,3,19,12
20131007-M-Shanghai_Masters-R32-Roger_Federer-Andreas_Seppi,1,F-DTM,10,0,0,0,0,7,3
20131007-M-Shanghai_Masters-R32-Roger_Federer-Andreas_Seppi,1,F-DTL,9,3,1,1,1,4,5
20131007-M-Shanghai_Masters-R32-Roger_Federer-Andreas_Seppi,1,F-IO,19,7,1,3,3,11,8
20131007-M-Shanghai_Masters-R32-Roger_Federer-Andreas_Seppi,1,B-XC,10,2,0,1,1,7,3
20131007-M-Shanghai_Masters-R32-Roger_Federer-Andreas_Seppi,1,B-DTM,18,2,0,0,2,10,8
20131007-M-Shanghai_Masters-R32-Roger_Federer-Andreas_Seppi,1,B-DTL,4,3,0,2,1,3,1
20131007-M-Shanghai_Masters-R32-Roger_Federer-Andreas_Seppi,1,B-IO,1,0,0,0,0,1,0
20131007-M-Shanghai_Masters-R32-Roger_Federer-Andreas_Seppi,1,S-XC,16,3,0,0,3,10,6
20131007-M-Shanghai_Masters-R32-Roger_Federer-Andreas_Seppi,1,S-DTM,4,0,0,0,0,3,1
20131007-M-Shanghai_Masters-R32-Roger_Federer-Andreas_Seppi,1,S-DTL,2,0,0,0,0,2,0
20131007-M-Shanghai_Masters-R32-Roger_Federer-Andreas_Seppi,1,S-IO,1,0,0,0,0,0,1
20131007-M-Shanghai_Masters-R32-Roger_Federer-Andreas_Seppi,2,Total,49,39,13,23,1
20131007-M-Shanghai_Masters-R32-Roger_Federer-Andreas_Seppi,2,F,26,11,8,23,1
20131007-M-Shanghai_Masters-R32-Roger_Federer-Andreas_Seppi,2,B,19,24,3,0,0
20131007-M-Shanghai_Masters-R32-Roger_Federer-Andreas_Seppi,2,S,4,4,2,0,0
20131007-M-Shanghai_Masters-R32-Roger_Federer-Andreas_Seppi,2,F-XC,26,8,0,2,6,9,17
20131007-M-Shanghai_Masters-R32-Roger_Federer-Andreas_Seppi,2,F-DTM,11,1,0,1,0,6,5
20131007-M-Shanghai_Masters-R32-Roger_Federer-Andreas_Seppi,2,F-DTL,8,2,0,0,2,2,6
20131007-M-Shanghai_Masters-R32-Roger_Federer-Andreas_Seppi,2,F-IO,23,7,4,0,3,10,13
20131007-M-Shanghai_Masters-R32-Roger_Federer-Andreas_Seppi,2,F-II,1,0,0,0,0,0,1
20131007-M-Shanghai_Masters-R32-Roger_Federer-Andreas_Seppi,2,B-XC,19,4,2,1,1,10,9
20131007-M-Shanghai_Masters-R32-Roger_Federer-Andreas_Seppi,2,B-DTM,24,1,0,0,1,4,20
20131007-M-Shanghai_Masters-R32-Roger_Federer-Andreas_Seppi,2,B-DTL,3,2,1,0,1,1,2
20131007-M-Shanghai_Masters-R32-Roger_Federer-Andreas_Seppi,2,S-XC,4,1,0,0,1,1,3
20131007-M-Shanghai_Masters-R32-Roger_Federer-Andreas_Seppi,2,S-DTM,4,0,0,0,0,3,1
20131007-M-Shanghai_Masters-R32-Roger_Federer-Andreas_Seppi,2,S-DTL,2,2,0,0,2,0,2
20140902-M-Shanghai_CH-R32-John_Millman-Ze_Zhang,1,Total,74,31,17,10,2
20140902-M-Shanghai_CH-R32-John_Millman-Ze_Zhang,1,F,38,12,6,9,2
20140902-M-Shanghai_CH-R32-John_Millman-Ze_Zhang,1,B,34,17,11,1,0
20140902-M-Shanghai_CH-R32-John_Millman-Ze_Zhang,1,S,2,2,0,0,0
20140902-M-Shanghai_CH-R32-John_Millman-Ze_Zhang,1,F-XC,38,5,1,3,1,24,14
20140902-M-Shanghai_CH-R32-John_Millman-Ze_Zhang,1,F-DTM,12,0,0,0,0,4,8
20140902-M-Shanghai_CH-R32-John_Millman-Ze_Zhang,1,F-DTL,6,3,2,0,1,4,2
20140902-M-Shanghai_CH-R32-John_Millman-Ze_Zhang,1,F-IO,9,5,1,1,3,4,5
20140902-M-Shanghai_CH-R32-John_Millman-Ze_Zhang,1,F-II,2,1,1,0,0,2,0
20140902-M-Shanghai_CH-R32-John_Millman-Ze_Zhang,1,B-XC,34,5,2,0,3,20,14
20140902-M-Shanghai_CH-R32-John_Millman-Ze_Zhang,1,B-DTM,17,1,0,0,1,9,8
20140902-M-Shanghai_CH-R32-John_Millman-Ze_Zhang,1,B-DTL,11,2,1,1,0,8,3
20140902-M-Shanghai_CH-R32-John_Millman-Ze_Zhang,1,B-IO,1,0,0,0,0,1,0
20140902-M-Shanghai_CH-R32-John_Millman-Ze_Zhang,1,S-XC,2,0,0,0,0,0,2
20140902-M-Shanghai_CH-R32-John_Millman-Ze_Zhang,1,S-DTM,2,0,0,0,0,1,1
20140902-M-Shanghai_CH-R32-John_Millman-Ze_Zhang,2,Total,59,33,20,25,3
20140902-M-Shanghai_CH-R32-John_Millman-Ze_Zhang,2,F,37,15,13,22,3
20140902-M-Shanghai_CH-R32-John_Millman-Ze_Zhang,2,B,20,17,7,3,0
20140902-M-Shanghai_CH-R32-John_Millman-Ze_Zhang,2,S,2,1,0,0,0
20140902-M-Shanghai_CH-R32-John_Millman-Ze_Zhang,2,F-XC,37,10,2,1,7,14,23
20140902-M-Shanghai_CH-R32-John_Millman-Ze_Zhang,2,F-DTM,15,3,0,1,2,6,9
20140902-M-Shanghai_CH-R32-John_Millman-Ze_Zhang,2,F-DTL,13,4,1,0,3,4,9
20140902-M-Shanghai_CH-R32-John_Millman-Ze_Zhang,2,F-IO,22,8,4,1,3,14,8
20140902-M-Shanghai_CH-R32-John_Millman-Ze_Zhang,2,F-II,3,2,0,0,2,0,3
20140902-M-Shanghai_CH-R32-John_Millman-Ze_Zhang,2,B-XC,20,2,1,0,1,9,11
20140902-M-Shanghai_CH-R32-John_Millman-Ze_Zhang,2,B-DTM,17,3,0,0,3,4,13
20140902-M-Shanghai_CH-R32-John_Millman-Ze_Zhang,2,B-DTL,7,2,1,0,1,5,2
20140902-M-Shanghai_CH-R32-John_Millman-Ze_Zhang,2,B-IO,3,3,0,1,2,1,2
20140902-M-Shanghai_CH-R32-John_Millman-Ze_Zhang,2,S-XC,2,0,0,0,0,0,2
20140902-M-Shanghai_CH-R32-John_Millman-Ze_Zhang,2,S-DTM,1,0,0,0,0,1,0
20131013-M-Shanghai_Masters-F-Novak_Djokovic-Juan_Martin_Del_Potro,1,Total,88,119,31,61,1
20131013-M-Shanghai_Masters-F-Novak_Djokovic-Juan_Martin_Del_Potro,1,F,40,44,18,47,1
20131013-M-Shanghai_Masters-F-Novak_Djokovic-Juan_Martin_Del_Potro,1,B,35,66,12,11,0
20131013-M-Shanghai_Masters-F-Novak_Djokovic-Juan_Martin_Del_Potro,1,S,13,9,1,3,0
20131013-M-Shanghai_Masters-F-Novak_Djokovic-Juan_Martin_Del_Potro,1,F-XC,40,13,6,3,4,27,13
20131013-M-Shanghai_Masters-F-Novak_Djokovic-Juan_Martin_Del_Potro,1,F-DTM,44,3,0,0,3,16,28
20131013-M-Shanghai_Masters-F-Novak_Djokovic-Juan_Martin_Del_Potro,1,F-DTL,18,5,1,0,4,7,11
20131013-M-Shanghai_Masters-F-Novak_Djokovic-Juan_Martin_Del_Potro,1,F-IO,47,15,5,5,5,31,16
20131013-M-Shanghai_Masters-F-Novak_Djokovic-Juan_Martin_Del_Potro,1,F-II,1,0,0,0,0,0,1
20131013-M-Shanghai_Masters-F-Novak_Djokovic-Juan_Martin_Del_Potro,1,B-XC,35,2,1,0,1,20,15
20131013-M-Shanghai_Masters-F-Novak_Djokovic-Juan_Martin_Del_Potro,1,B-DTM,66,3,1,0,2,36,30
20131013-M-Shanghai_Masters-F-Novak_Djokovic-Juan_Martin_Del_Potro,1,B-DTL,12,8,3,2,3,8,4
20131013-M-Shanghai_Masters-F-Novak_Djokovic-Juan_Martin_Del_Potro,1,B-IO,11,6,4,1,1,8,3
20131013-M-Shanghai_Masters-F-Novak_Djokovic-Juan_Martin_Del_Potro,1,S-XC,13,1,1,0,0,7,6
20131013-M-Shanghai_Masters-F-Novak_Djokovic-Juan_Martin_Del_Potro,1,S-DTM,9,0,0,0,0,6,3
20131013-M-Shanghai_Masters-F-Novak_Djokovic-Juan_Martin_Del_Potro,1,S-DTL,1,0,0,0,0,0,1
20131013-M-Shanghai_Masters-F-Novak_Djokovic-Juan_Martin_Del_Potro,1,S-IO,3,2,0,2,0,3,0
20131013-M-Shanghai_Masters-F-Novak_Djokovic-Juan_Martin_Del_Potro,2,Total,110,132,17,54,2
20131013-M-Shanghai_Masters-F-Novak_Djokovic-Juan_Martin_Del_Potro,2,F,58,46,9,48,2
20131013-M-Shanghai_Masters-F-Novak_Djokovic-Juan_Martin_Del_Potro,2,B,44,69,6,6,0
20131013-M-Shanghai_Masters-F-Novak_Djokovic-Juan_Martin_Del_Potro,2,S,8,17,2,0,0
20131013-M-Shanghai_Masters-F-Novak_Djokovic-Juan_Martin_Del_Potro,2,F-XC,58,13,7,2,4,31,27
20131013-M-Shanghai_Masters-F-Novak_Djokovic-Juan_Martin_Del_Potro,2,F-DTM,46,2,0,0,2,19,27
20131013-M-Shanghai_Masters-F-Novak_Djokovic-Juan_Martin_Del_Potro,2,F-DTL,9,5,2,1,2,3,6
20131013-M-Shanghai_Masters-F-Novak_Djokovic-Juan_Martin_Del_Potro,2,F-IO,48,15,5,5,5,27,21
20131013-M-Shanghai_Masters-F-Novak_Djokovic-Juan_Martin_Del_Potro,2,F-II,2,0,0,0,0,2,0
20131013-M-Shanghai_Masters-F-Novak_Djokovic-Juan_Martin_Del_Potro,2,B-XC,44,6,1,1,4,25,19
20131013-M-Shanghai_Masters-F-Novak_Djokovic-Juan_Martin_Del_Potro,2,B-DTM,69,2,0,0,2,28,41
20131013-M-Shanghai_Masters-F-Novak_Djokovic-Juan_Martin_Del_Potro,2,B-DTL,6,2,0,2,0,3,3
20131013-M-Shanghai_Masters-F-Novak_Djokovic-Juan_Martin_Del_Potro,2,B-IO,6,2,1,0,1,4,2
20131013-M-Shanghai_Masters-F-Novak_Djokovic-Juan_Martin_Del_Potro,2,S-XC,8,0,0,0,0,3,5
20131013-M-Shanghai_Masters-F-Novak_Djokovic-Juan_Martin_Del_Potro,2,S-DTM,17,0,0,0,0,2,15
20131013-M-Shanghai_Masters-F-Novak_Djokovic-Juan_Martin_Del_Potro,2,S-DTL,2,0,0,0,0,0,2
20140415-M-San_Luis_Potosi_CH-R32-Paolo_Lorenzi-Mauricio_Echazu,1,Total,44,49,15,25,0
20140415-M-San_Luis_Potosi_CH-R32-Paolo_Lorenzi-Mauricio_Echazu,1,F,17,23,7,20,0
20140415-M-San_Luis_Potosi_CH-R32-Paolo_Lorenzi-Mauricio_Echazu,1,B,22,22,7,5,0
20140415-M-San_Luis_Potosi_CH-R32-Paolo_Lorenzi-Mauricio_Echazu,1,S,5,4,1,0,0
20140415-M-San_Luis_Potosi_CH-R32-Paolo_Lorenzi-Mauricio_Echazu,1,F-XC,17,2,0,1,1,11,6
20140415-M-San_Luis_Potosi_CH-R32-Paolo_Lorenzi-Mauricio_Echazu,1,F-DTM,23,2,0,0,2,17,6
20140415-M-San_Luis_Potosi_CH-R32-Paolo_Lorenzi-Mauricio_Echazu,1,F-DTL,7,0,0,0,0,5,2
20140415-M-San_Luis_Potosi_CH-R32-Paolo_Lorenzi-Mauricio_Echazu,1,F-IO,20,8,2,2,4,14,6
20140415-M-San_Luis_Potosi_CH-R32-Paolo_Lorenzi-Mauricio_Echazu,1,B-XC,22,3,0,0,3,14,8
20140415-M-San_Luis_Potosi_CH-R32-Paolo_Lorenzi-Mauricio_Echazu,1,B-DTM,22,2,0,0,2,10,12
20140415-M-San_Luis_Potosi_CH-R32-Paolo_Lorenzi-Mauricio_Echazu,1,B-DTL,7,3,0,0,3,4,3
20140415-M-San_Luis_Potosi_CH-R32-Paolo_Lorenzi-Mauricio_Echazu,1,B-IO,5,0,0,0,0,4,1
20140415-M-San_Luis_Potosi_CH-R32-Paolo_Lorenzi-Mauricio_Echazu,1,S-XC,5,0,0,0,0,3,2
20140415-M-San_Luis_Potosi_CH-R32-Paolo_Lorenzi-Mauricio_Echazu,1,S-DTM,4,0,0,0,0,3,1
20140415-M-San_Luis_Potosi_CH-R32-Paolo_Lorenzi-Mauricio_Echazu,1,S-DTL,1,0,0,0,0,0,1
20140415-M-San_Luis_Potosi_CH-R32-Paolo_Lorenzi-Mauricio_Echazu,2,Total,64,50,9,31,1
20140415-M-San_Luis_Potosi_CH-R32-Paolo_Lorenzi-Mauricio_Echazu,2,F,37,35,8,28,1
20140415-M-San_Luis_Potosi_CH-R32-Paolo_Lorenzi-Mauricio_Echazu,2,B,27,14,1,3,0
20140415-M-San_Luis_Potosi_CH-R32-Paolo_Lorenzi-Mauricio_Echazu,2,S,0,1,0,0,0
20140415-M-San_Luis_Potosi_CH-R32-Paolo_Lorenzi-Mauricio_Echazu,2,F-XC,37,11,2,2,7,11,26
20140415-M-San_Luis_Potosi_CH-R32-Paolo_Lorenzi-Mauricio_Echazu,2,F-DTM,35,8,0,0,8,9,26
20140415-M-San_Luis_Potosi_CH-R32-Paolo_Lorenzi-Mauricio_Echazu,2,F-DTL,8,3,0,0,3,3,5
20140415-M-San_Luis_Potosi_CH-R32-Paolo_Lorenzi-Mauricio_Echazu,2,F-IO,28,8,4,0,4,13,15
20140415-M-San_Luis_Potosi_CH-R32-Paolo_Lorenzi-Mauricio_Echazu,2,F-II,1,1,0,1,0,1,0
20140415-M-San_Luis_Potosi_CH-R32-Paolo_Lorenzi-Mauricio_Echazu,2,B-XC,27,6,0,0,6,5,22
20140415-M-San_Luis_Potosi_CH-R32-Paolo_Lorenzi-Mauricio_Echazu,2,B-DTM,14,2,0,0,2,4,10
20140415-M-San_Luis_Potosi_CH-R32-Paolo_Lorenzi-Mauricio_Echazu,2,B-DTL,1,0,0,0,0,0,1
20140415-M-San_Luis_Potosi_CH-R32-Paolo_Lorenzi-Mauricio_Echazu,2,B-IO,3,2,1,0,1,2,1
20140415-M-San_Luis_Potosi_CH-R32-Paolo_Lorenzi-Mauricio_Echazu,2,S-DTM,1,0,0,0,0,0,1
20140414-M-Sao_Paulo_CH-R32-Horacio_Zeballos-Ricardo_Hocevar,1,Total,39,28,12,13,3
20140414-M-Sao_Paulo_CH-R32-Horacio_Zeballos-Ricardo_Hocevar,1,F,29,21,3,13,3
20140414-M-Sao_Paulo_CH-R32-Horacio_Zeballos-Ricardo_Hocevar,1,B,8,5,7,0,0
20140414-M-Sao_Paulo_CH-R32-Horacio_Zeballos-Ricardo_Hocevar,1,S,2,2,2,0,0
20140414-M-Sao_Paulo_CH-R32-Horacio_Zeballos-Ricardo_Hocevar,1,F-XC,29,5,3,1,1,20,9
20140414-M-Sao_Paulo_CH-R32-Horacio_Zeballos-Ricardo_Hocevar,1,F-DTM,21,6,1,0,5,11,10
20140414-M-Sao_Paulo_CH-R32-Horacio_Zeballos-Ricardo_Hocevar,1,F-DTL,3,2,1,0,1,2,1
20140414-M-Sao_Paulo_CH-R32-Horacio_Zeballos-Ricardo_Hocevar,1,F-IO,13,8,3,3,2,7,6
20140414-M-Sao_Paulo_CH-R32-Horacio_Zeballos-Ricardo_Hocevar,1,F-II,3,0,0,0,0,0,3
20140414-M-Sao_Paulo_CH-R32-Horacio_Zeballos-Ricardo_Hocevar,1,B-XC,8,2,0,0,2,4,4
20140414-M-Sao_Paulo_CH-R32-Horacio_Zeballos-Ricardo_Hocevar,1,B-DTM,5,1,0,0,1,2,3
20140414-M-Sao_Paulo_CH-R32-Horacio_Zeballos-Ricardo_Hocevar,1,B-DTL,7,3,0,0,3,4,3
20140414-M-Sao_Paulo_CH-R32-Horacio_Zeballos-Ricardo_Hocevar,1,S-XC,2,0,0,0,0,1,1
20140414-M-Sao_Paulo_CH-R32-Horacio_Zeballos-Ricardo_Hocevar,1,S-DTM,2,1,0,1,0,2,0
20140414-M-Sao_Paulo_CH-R32-Horacio_Zeballos-Ricardo_Hocevar,1,S-DTL,2,1,0,0,1,0,2
20140414-M-Sao_Paulo_CH-R32-Horacio_Zeballos-Ricardo_Hocevar,2,Total,27,31,12,14,2
20140414-M-Sao_Paulo_CH-R32-Horacio_Zeballos-Ricardo_Hocevar,2,F,14,13,2,11,2
20140414-M-Sao_Paulo_CH-R32-Horacio_Zeballos-Ricardo_Hocevar,2,B,11,17,9,3,0
20140414-M-Sao_Paulo_CH-R32-Horacio_Zeballos-Ricardo_Hocevar,2,S,2,1,1,0,0
20140414-M-Sao_Paulo_CH-R32-Horacio_Zeballos-Ricardo_Hocevar,2,F-XC,14,2,1,0,1,8,6
20140414-M-Sao_Paulo_CH-R32-Horacio_Zeballos-Ricardo_Hocevar,2,F-DTM,13,3,0,0,3,5,8
20140414-M-Sao_Paulo_CH-R32-Horacio_Zeballos-Ricardo_Hocevar,2,F-DTL,2,2,2,0,0,2,0
20140414-M-Sao_Paulo_CH-R32-Horacio_Zeballos-Ricardo_Hocevar,2,F-IO,11,4,0,1,3,3,8
20140414-M-Sao_Paulo_CH-R32-Horacio_Zeballos-Ricardo_Hocevar,2,F-II,2,1,0,0,1,0,2
20140414-M-Sao_Paulo_CH-R32-Horacio_Zeballos-Ricardo_Hocevar,2,B-XC,11,2,2,0,0,8,3
20140414-M-Sao_Paulo_CH-R32-Horacio_Zeballos-Ricardo_Hocevar,2,B-DTM,17,2,0,0,2,5,12
20140414-M-Sao_Paulo_CH-R32-Horacio_Zeballos-Ricardo_Hocevar,2,B-DTL,9,3,0,1,2,5,4
20140414-M-Sao_Paulo_CH-R32-Horacio_Zeballos-Ricardo_Hocevar,2,B-IO,3,0,0,0,0,2,1
20140414-M-Sao_Paulo_CH-R32-Horacio_Zeballos-Ricardo_Hocevar,2,S-XC,2,1,1,0,0,1,1
20140414-M-Sao_Paulo_CH-R32-Horacio_Zeballos-Ricardo_Hocevar,2,S-DTM,1,1,0,0,1,0,1
20140414-M-Sao_Paulo_CH-R32-Horacio_Zeballos-Ricardo_Hocevar,2,S-DTL,1,1,0,0,1,0,1
20140111-M-Sydney-F-Bernard_Tomic-Juan_Martin_Del_Potro,1,Total,49,30,21,30,2
20140111-M-Sydney-F-Bernard_Tomic-Juan_Martin_Del_Potro,1,F,26,8,8,24,1
20140111-M-Sydney-F-Bernard_Tomic-Juan_Martin_Del_Potro,1,B,10,14,11,3,1
20140111-M-Sydney-F-Bernard_Tomic-Juan_Martin_Del_Potro,1,S,13,8,2,3,0
