match_id,Player 1,Player 2,Pl 1 hand,Pl 2 hand,Gender,Date,Tournament,Round,Time,Court,Surface,Umpire,Best of,Final TB?,Charted by
20140503-M-Munich-SF-Jan_Lennard_Struff-Fabio_Fognini,Jan Lennard Struff,Fabio Fognini,R,R,M,20140503,Munich,SF,,,Clay,,3,1,jeffsackmann
20140502-M-Tunis_CH-SF-Mate_Delic-Simone_Bolelli,Mate Delic,Simone Bolelli,R,R,M,20140502,Tunis CH,SF,,,Clay,,3,1,jeffsackmann
20140429-M-Cali_CH-R32-Mathias_Bourgue-Gonzalo_Lama,Mathias Bourgue,Gonzalo Lama,R,R,M,20140429,Cali CH,R32,Day,Court 1,Clay,,3,1,d
20140427-M-Barcelona-F-Santiago_Giraldo-Kei_Nishikori,Santiago Giraldo,Kei Nishikori,R,R,M,20140427,Barcelona,F,16:00,,Clay,Mohamed Lahyani,3,1,jeffsackmann
20140425-M-Barcelona-QF-Nicolas_Almagro-Rafael_Nadal,Nicolas Almagro,Rafael Nadal,R ,L,M,20140425,Barcelona,QF,3:30 PM,Pista Central,Clay,Mohamed Lahyani,3,1,DebLDecker
20140424-M-Barcelona-R16-Ivan_Dodig-Rafael_Nadal,Ivan Dodig,Rafael Nadal,R ,L,M,20140424,Barcelona,R16,7:30 PM,Pista Central,Clay,Mohamed El Jennati,3,1,DebLDecker
20140423-M-Barcelona-R32-Albert_Ramos-Rafael_Nadal,Albert Ramos,Rafael Nadal,L,L,M,20140423,Barcelona,R32,3:30 PM,Pista Central,Clay,Magdi Somat,3,1,DebLDecker
20140418-M-Monte_Carlo_Masters-QF-David_Ferrer-Rafael_Nadal,David Ferrer,Rafael Nadal,R ,L,M,20140418,Monte Carlo Masters,QF,12:30 PM,Central,Clay,Carlos Bernardes,3,1,DebLDecker
20140417-M-Monte_Carlo_Masters-R16-Andreas_Seppi-Rafael_Nadal,Andreas Seppi,Rafael Nadal,R ,L,M,20140417,Monte Carlo Masters,R16,2:00 PM,Central,Clay,Cedric Mourier,3,1,DebLDecker
20140416-M-Monte_Carlo_Masters-R32-Rafael_Nadal-Teymuraz_Gabashvili,Rafael Nadal,Teymuraz Gabashvili,L,R ,M,20140416,Monte Carlo Masters,R32,2:00 PM,Central,Clay,Pascal Maria,3,1,DebLDecker
20140415-M-San_Luis_Potosi_CH-R32-Paolo_Lorenzi-Mauricio_Echazu,Paolo Lorenzi,Mauricio Echazu,R,R,M,20140415,San Luis Potosi CH,R32,Afternoon,Central,Clay,,3,1,d
20140414-M-Sao_Paulo_CH-R32-Horacio_Zeballos-Ricardo_Hocevar,Horacio Zeballos,Ricardo Hocevar,L,R,M,20140414,Sao Paulo CH,R32,Night,Quadra Central,Clay,,3,1,d
20140409-M-Itajai-R32-Mohamed_Safwat-Eduardo_Russi,Mohamed Safwat,Eduardo Russi,R,R,M,20140409,Itajai,R32,Morning,Centre,Clay,,3,1,d
20140330-M-Miami_Masters-F-Novak_Djokovic-Rafael_Nadal,Novak Djokovic,Rafael Nadal,R ,L,M,20140330,Miami Masters,F,2:30 PM,Stadium,Hard,Mohamed Lahyani,3,1,DebLDecker
20140327-M-Miami_Masters-QF-Milos_Raonic-Rafael_Nadal,Milos Raonic,Rafael Nadal,R ,L,M,20140327,Miami Masters,QF,7:00 PM,Stadium,Hard,Cedric Mourier,3,1,DebLDecker
20140326-M-Miami_Masters-QF-Roger_Federer-Kei_Nishikori,Roger Federer,Kei Nishikori,R,R,M,20140326,Miami Masters,QF,21:30,Stadium,Hard,Mohamed Lahyani,3,1,jeffsackmann
20140325-M-Miami_Masters-R16-Jo_Wilfried_Tsonga-Andy_Murray,Jo Wilfried Tsonga,Andy Murray,R,R,M,20140325,Miami Masters,R16,15:30,Stadium,Hard,Mohamed Lahyani,3,1,jeffsackmann
20140325-M-Miami_Masters-R16-Fabio_Fognini-Rafael_Nadal,Fabio Fognini,Rafael Nadal,R ,L,M,20140325,Miami Masters,R16,9:30 PM,Stadium,Hard,Damian Steiner,3,1,DebLDecker
20140324-M-Miami_Masters-R32-Dusan_Lajovic-Alexandr_Dolgopolov,Dusan Lajovic,Alexandr Dolgopolov,R,R,M,20140324,Miami Masters,R32,12:30,Grandstand,Hard,Fergus Murphy,3,1,jeffsackmann
20140324-M-Miami_Masters-R32-Denis_Istomin-Rafael_Nadal,Denis Istomin,Rafael Nadal,R ,L,M,20140324,Miami Masters,R32,6:15 PM,Stadium,Hard,Carlos Bernardes,3,1,DebLDecker
20140323-M-Miami_Masters-R32-Roger_Federer-Thiemo_De_Bakker,Roger Federer,Thiemo De Bakker,R,R,M,20140323,Miami Masters,R32,14:45,Center,Hard,Mohamed Lahyani,3,1,jeffsackmann
20140322-M-Miami_Masters-R64-Lleyton_Hewitt-Rafael_Nadal,Lleyton Hewitt,Rafael Nadal,R,L ,M,20140322,Miami Masters,R64,10:30 PM,Stadium,Hard,Gerry Armstrong,3,1,DebLDecker
20140322-M-Miami_Masters-R64-Donald_Young-John_Isner,Donald Young,John Isner,L,R,M,20140322,Miami Masters,R64,16:45,Center,Hard,Mohamed Lahyani,3,1,jeffsackmann
20140321-M-Miami_Masters-R64-Adrian_Mannarino-Jo_Wilfried_Tsonga,Adrian Mannarino,Jo Wilfried Tsonga,L,R,M,20140321,Miami Masters,R64,20:30,Grandstand,Hard,Gerry Armstrong,3,1,jeffsackmann
20140320-M-Miami_Masters-R128-Pablo_Carreno_Busta-Joao_Sousa,Pablo Carreno Busta,Joao Sousa,R,R,M,20140320,Miami Masters,R128,18:00,Court 1,Hard,Fergus Murphy,3,1,jeffsackmann
20140319-M-Miami_Masters-R128-Lukasz_Kubot-Matthew_Ebden,Lukasz Kubot,Matthew Ebden,R,R,M,20140319,Miami Masters,R128,11:00,Grandstand,Hard,Cedric Mourier,3,1,jeffsackmann
20140317-M-Rimouski_CH-R32-Izak_Van_Der_Merwe-Daniel_Cox,Izak Van Der Merwe,Daniel Cox,R,R,M,20140317,Rimouski CH,R32,,Centre,Indoor Hard,,3,1,d
20140316-M-Indian_Wells_Masters-F-Roger_Federer-Novak_Djokovic,Roger Federer,Novak Djokovic,R,R,M,20140316,Indian Wells Masters,F,14:00,Stadium 1,Hard,Ali Nili,3,1,jeffsackmann
20140315-M-Indian_Wells_Masters-SF-John_Isner-Novak_Djokovic,John Isner,Novak Djokovic,R,R,M,20140315,Indian Wells Masters,SF,13:45,Stadium 1,Hard,Carlos Bernardes,3,1,jeffsackmann
20140312-M-Indian_Wells_Masters-R16-Tommy_Haas-Roger_Federer,Tommy Haas,Roger Federer,R,R,M,20140312,Indian Wells Masters,R16,,Stadium 1,Hard,Felix Torralba,3,1,jeffsackmann
20140311-M-Indian_Wells_Masters-R32-Mikhail_Kukushkin-Feliciano_Lopez,Mikhail Kukushkin,Feliciano Lopez,R,L,M,20140311,Indian Wells Masters,R32,,Stadium 2,Hard,Ali Nili,3,1,jeffsackmann
20140311-M-Indian_Wells_Masters-R32-Julien_Benneteau-Dominic_Thiem,Julien Benneteau,Dominic Thiem,R,R,M,20140311,Indian Wells Masters,R32,,,Hard,Fergus Murphy,3,1,jeffsackmann
20140310-M-Indian_Wells_Masters-R32-Jiri_Vesely-Andy_Murray,Jiri Vesely,Andy Murray,L,R,M,20140310,Indian Wells Masters,R32,,,Hard,Mohamed Lahyani,3,1,jeffsackmann
20140310-M-Indian_Wells_Masters-R32-Alexandr_Dolgopolov-Rafael_Nadal,Alexandr Dolgopolov,Rafael Nadal,R ,L,M,20140310,Indian Wells Masters,R32,5:55 PM,Center,Hard,Mohamed Lahyani,3,1,DebLDecker
20140308-M-Indian_Wells_Masters-R64-Stanislas_Wawrinka-Ivo_Karlovic,Stanislas Wawrinka,Ivo Karlovic,R,R,M,20140308,Indian Wells Masters,R64,,,Hard,Felix Torralba,3,1,jeffsackmann
20140308-M-Indian_Wells_Masters-R64-Radek_Stepanek-Rafael_Nadal,Radek Stepanek,Rafael Nadal,R ,L,M,20140308,Indian Wells Masters,R64,7:15 PM,Center,Hard,Magdi Somat,3,1,DebLDecker
20140301-M-Dubai-F-Tomas_Berdych-Roger_Federer,Tomas Berdych,Roger Federer,R,R,M,20140301,Dubai,F,,,Hard,Mohamed Lahyani,3,1,jeffsackmann
20140228-M-Dubai-SF-Novak_Djokovic-Roger_Federer,Novak Djokovic,Roger Federer,R,R,M,20140228,Dubai,SF,,Centre,Hard,Mohamed el Jennati,3,1,Sagar Manohar
20140224-M-Cherbourg_CH-Q3-Rudy_Coco-Taro_Daniel,Rudy Coco,Taro Daniel,L,R,M,20140224,Cherbourg CH,Q3,Morning,Central,Indoor Hard,,3,1,d
20140223-M-Rio_de_Janeiro-F-Rafael_Nadal-Alexandr_Dolgopolov,Rafael Nadal,Alexandr Dolgopolov,L,R ,M,20140223,Rio de Janeiro,F,5:00 PM,Center,Clay,Damien Dumusois,3,1,DebLDecker
20140222-M-Rio_de_Janeiro-SF-Rafael_Nadal-Pablo_Andujar,Rafael Nadal,Pablo Andujar,L,R ,M,20140222,Rio de Janeiro,SF,7:00 PM,Center,Clay ,Mohamed Fitouhi,3,1,DebLDecker
20140221-M-Rio_de_Janeiro-QF-Rafael_Nadal-Joao_Sousa,Rafael Nadal,Joao Sousa,L,R ,M,20140221,Rio de Janeiro,QF,21:30,Center,Clay,Damien Dumusois,3,1,DebLDecker
20140220-M-Rio_de_Janeiro-R16-Albert_Montanes-Rafael_Nadal,Albert Montanes,Rafael Nadal,R,L,M,20140220,Rio de Janeiro,R16,08: PM,Center,Clay,Magdi Somat,3,1,DebLDecker
20140218-M-Rio_de_Janeiro-R32-Rafael_Nadal-Daniel_Gimeno_Traver,Rafael Nadal,Daniel Gimeno Traver,L,R ,M,20140218,Rio de Janeiro,R32,20:20,Center,Clay,Adel Nour,3,1,DebLDecker
20140210-M-Rotterdam-R32-Tomas_Berdych-Andreas_Seppi,Tomas Berdych,Andreas Seppi,R,R,M,20140210,Rotterdam,R32,,,Hard,,3,1,Isaac
20140210-M-Memphis-R32-Nick_Kyrgios-Tim_Smyczek,Nick Kyrgios,Tim Smyczek,R,R,M,20140210,Memphis,R32,8:00PM,Centre,Indoor Hard,,3,1,FSOT
20140201-M-Burnie_CH-F-Hiroki_Moriya-Matt_Reid,Hiroki Moriya,Matt Reid,R,R,M,20140201,Burnie CH,F,,Centre,Hard,,3,1,FSOT
20140126-M-Australian_Open-F-Stanislas_Wawrinka-Rafael_Nadal,Stanislas Wawrinka,Rafael Nadal,R ,L,M,20140126,Australian Open,F,7:30,Rod Laver,Hard,Carlos Ramos,5,0,DebLDecker
20140124-M-Maui_CH-QF-Takanyi_Garanganga-Tsung_Hua_Yang,Takanyi Garanganga,Tsung Hua Yang,R,R,M,20140124,Maui CH,QF,,Stadium,Hard,Keith Crossland,3,1,jeffsackmann
20140124-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,Roger Federer,Rafael Nadal,R,L,M,20140124,Australian Open,SF,8:00 PM,RLA,Hard,Jake Garner,5,0,jeffsackmann
20140122-M-Australian_Open-QF-Grigor_Dimitrov-Rafael_Nadal,Grigor Dimitrov,Rafael Nadal,R ,L,M,20140122,Australian Open,QF,3:00 PM,Rod Laver,Hard,Carlos Bernardes,5,0,DebLDecker
20140120-M-Australian_Open-R16-Roger_Federer-Jo_Wilfried_Tsonga,Roger Federer,Jo Wilfried Tsonga,R,R,M,20140120,Australian Open,R16,,,Hard,,3,1,jeffsackmann
20140120-M-Australian_Open-R16-Kei_Nishikori-Rafael_Nadal,Kei Nishikori,Rafael Nadal,R ,L,M,20140120,Australian Open,R16,3:45,Rod Laver,Hard,Eva Asderaki,5,0,DebLDecker
20140118-M-Australian_Open-R32-Gael_Monfils-Rafael_Nadal,Gael Monfils,Rafael Nadal,R,L,M,20140118,Australian Open,R32,9:30 PM,Rod Laver,Hard,Jake Garner,5,0,DebLDecker
20140117-M-Australian_Open-R32-Tomas_Berdych-Damir_Dzumhur,Tomas Berdych,Damir Dzumhur,R,R,M,20140117,Australian Open,R32,,,Hard,Eva Asderaki,5,0,jeffsackmann
20140116-M-Australian_Open-R64-Thanasi_Kokkinakis-Rafael_Nadal,Thanasi Kokkinakis,Rafael Nadal,R,L,M,20140116,Australian Open,R64,5:15 PM,Rod Laver,Hard,Gerry Armstrong,5,0,DebLDecker
20140114-M-Australian_Open-R128-Nick_Kyrgios-Benjamin_Becker,Nick Kyrgios,Benjamin Becker,R,R,M,20140114,Australian Open,R128,,Show Court 3,Hard,,5,0,jeffsackmann
20140113-M-Australian_Open-R128-Bernard_Tomic-Rafael_Nadal,Bernard Tomic,Rafael Nadal,R ,L,M,20140113,Australian Open,R128,8:40 PM,Rod Laver Arena,Hard,James Keothavong,5,0,DebLDecker
20140111-M-Sydney-F-Bernard_Tomic-Juan_Martin_Del_Potro,Bernard Tomic,Juan Martin Del Potro,R,R,M,20140111,Sydney,F,,,Hard,,3,1,Backstop5
20140110-M-Auckland-SF-David_Ferrer-Yen_Hsun_Lu,David Ferrer,Yen Hsun Lu,R,R,M,20140110,Auckland,SF,,,Hard,Dimitar Trifunovski,3,1,jeffsackmann
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,Marinko Matosevic,Sergiy Stakhovsky,R,R,M,20140109,Sydney,QF,,,Hard,,3,1,FSOT
20140109-M-Auckland-QF-Roberto_Bautista_Agut-Jack_Sock,Roberto Bautista Agut,Jack Sock,R,R,M,20140109,Auckland,QF,,Centre,Hard,Paula Vieira,3,1,FSOT
20140108-M-Auckland-R16-Tommy_Haas-Jack_Sock,Tommy Haas,Jack Sock,R,R,M,20140108,Auckland,R16,,,Hard,Damien Dumusois,3,1,jeffsackmann
20140107-M-Auckland-R32-Michal_Przysiezny-Benoit_Paire,Michal Przysiezny,Benoit Paire,R,R,M,20140107,Auckland,R32,3:00PM,Centre,Hard,,3,1,FSOT
20140107-M-Auckland-R32-Jose_Rubin_Statham-Lukas_Lacko,Jose Rubin Statham,Lukas Lacko,R,R,M,20140107,Auckland,R32,12:00PM,Centre,Hard,Paula Vieira,3,1,FSOT
20140106-M-Sydney-R32-Matthew_Ebden-Julien_Benneteau,Matthew Ebden,Julien Benneteau,R,R,M,20140106,Sydney,R32,,,Hard,,3,1,Isaac
20140106-M-Sydney-R32-Bernard_Tomic-Marcel_Granollers,Bernard Tomic,Marcel Granollers,R,R,M,20140106,Sydney,R32,,,Hard,,3,1,Isaac
20140105-M-Sao_Paulo_CH-F-Alejandro_Gonzalez-Joao_Souza,Alejandro Gonzalez,Joao Souza,R,R,M,20140105,Sao Paulo CH,F,11:00AM,C,Hard,,3,1,FSOT
20140105-M-Brisbane-F-Roger_Federer-Lleyton_Hewitt,Roger Federer,Lleyton Hewitt,R,R,M,20140105,Brisbane,F,,,Hard,Mohamed Lahyani,3,1,jeffsackmann
20140104-M-Doha-F-Rafael_Nadal-Gael_Monfils,Rafael Nadal,Gael Monfils,L,R,M,20140104,Doha,F,6:00 PM,,Hard,Manuel Messina,3,1,DebLDecker
20140104-M-Chennai-SF-Edouard_Roger_Vasselin-Marcel_Granollers,Edouard Roger Vasselin,Marcel Granollers,R,R,M,20140104,Chennai,SF,5:00PM,Centre,Hard,Christophe Damaske,3,1,FSOT
20140104-M-Brisbane-SF-Lleyton_Hewitt-Kei_Nishikori,Lleyton Hewitt,Kei Nishikori,R,R,M,20140104,Brisbane,SF,,,Hard,,3,1,jeffsackmann
20140103-M-Sao_Paulo_CH-QF-Gastao_Elias-Facundo_Arguello,Gastao Elias,Facundo Arguello,R,R,M,20140103,Sao Paulo CH,QF,,Centre,Hard,,3,1,JJ
20140103-M-Doha-SF-Peter_Gojowczyk-Rafael_Nadal,Peter Gojowczyk,Rafael Nadal,R ,L,M,20140103,Doha,SF,6:25,Centre,Hard,Cedric Mourier,3,1,DebLDecker
20140103-M-Chennai-QF-Aljaz_Bedene-Stanislas_Wawrinka,Aljaz Bedene,Stanislas Wawrinka,R,R,M,20140103,Chennai,QF,5:00pm,One,Hard,Christophe Damaske,3,1,FSOT
20140102-M-Doha-QF-Ernests_Gulbis-Rafael_Nadal,Ernests Gulbis,Rafael Nadal,R ,L,M,20140102,Doha,QF,8:10 PM,Centre,Hard,Cedric Mourier,3,1,DebLDecker
20140102-M-Brisbane-QF-Roger_Federer-Marinko_Matosevic,Roger Federer,Marinko Matosevic,R,R,M,20140102,Brisbane,QF,,,Hard,,3,1,Isaac
20140101-M-Doha-R16-Rafael_Nadal-Tobias_Kamke,Rafael Nadal,Tobias Kamke,L,R ,M,20140101,Doha,R16,5:50 PM,Centre,Hard,Manuel Messina,3,1,DebLDecker
20140101-M-Brisbane-R16-Marin_Cilic-Grigor_Dimitrov,Marin Cilic,Grigor Dimitrov,R,R,M,20140101,Brisbane,R16,,,Hard,Mohamed Lahyani,3,1,dropshot
20131231-M-Doha-R32-Rafael_Nadal-Lukas_Rosol,Rafael Nadal,Lukas Rosol,L ,R,M,20131231,Doha,R32,6:00 PM,Centre,Hard,Cedric Mourier,3,1,DebLDecker
20131230-M-Brisbane-R32-Grigor_Dimitrov-Robin_Haase,Grigor Dimitrov,Robin Haase,R,R,M,20131230,Brisbane,R32,,,Hard,,3,1,EricJ
20131117-M-CH_Tour_Finals-F-Alejandro_Gonzalez-Filippo_Volandri,Alejandro Gonzalez,Filippo Volandri,R,R,M,20131117,CH Tour Finals,F,,,Clay,,3,1,jeffsackmann
20131116-M-CH_Tour_Finals-SF-Teymuraz_Gabashvili-Filippo_Volandri,Teymuraz Gabashvili,Filippo Volandri,R,R,M,20131116,CH Tour Finals,SF,,,,,3,1,jeffsackmann
20131114-M-CH_Tour_Finals-RR-Teymuraz_Gabashvili-Aleksandr_Nedovyesov,Teymuraz Gabashvili,Aleksandr Nedovyesov,R,R,M,20131114,CH Tour Finals,RR,,,Clay,,3,1,jeffsackmann
20131114-M-CH_Tour_Finals-RR-Alejandro_Gonzalez-Jesse_Huta_Galung,Alejandro Gonzalez,Jesse Huta Galung,R,R,M,20131114,CH Tour Finals,RR,,,Clay,,3,1,jeffsackmann
20131113-M-CH_Tour_Finals-RR-Guilherme_Clezar-Aleksandr_Nedovyesov,Guilherme Clezar,Aleksandr Nedovyesov,R,R,M,20131113,CH Tour Finals,RR,,,Clay,,3,1,jeffsackmann
20131112-M-Champaign_CH-R32-Tennys_Sandgren-Filip_Peliwo,Tennys Sandgren,Filip Peliwo,R,R,M,2013 11 12,Champaign CH,R32,8:20 PM CST,1,Indoor hard,,3,1,jeffsackmann
20131112-M-Champaign_CH-R32-Marcos_Giron-Rajeev_Ram,Marcos Giron,Rajeev Ram,R,R,M,20131112,Champaign CH,R32,7pm CT,,Indoor hard,,3,1,jeffsackmann
20131111-M-Tour_Finals-F-Novak_Djokovic-Rafael_Nadal,Novak Djokovic,Rafael Nadal,R,L,M,20131111,Tour Finals,F,,,Indoor hard,Mo,3,1,jeffsackmann
20131110-M-Tour_Finals-SF-Roger_Federer-Rafael_Nadal,Roger Federer,Rafael Nadal,R,L,M,20131110,Tour Finals,SF,,,Indoor hard,,3,1,jeffsackmann
20131110-M-Tour_Finals-SF-Novak_Djokovic-Stanislas_Wawrinka,Novak Djokovic,Stanislas Wawrinka,R,R,M,20131110,Tour Finals,SF,,,Indoor hard,,3,1,jeffsackmann
20131109-M-Tour_Finals-RR-Roger_Federer-Juan_Martin_Del_Potro,Roger Federer,Juan Martin Del Potro,R,R,M,20131109,Tour Finals,RR,,,Hard,,3,1,jeffsackmann
20131108-M-Tour_Finals-RR-Stanislas_Wawrinka-David_Ferrer,Stanislas Wawrinka,David Ferrer,R,R,M,20131108,Tour Finals,RR,,,Indoor hard,,3,1,jeffsackmann
20131107-M-Tour_Finals-RR-Richard_Gasquet-Roger_Federer,Richard Gasquet,Roger Federer,R,R,M,20131107,Tour Finals,RR,,,Indoor hard,Damien Steiner,3,1,jeffsackmann
20131107-M-Tour_Finals-RR-Novak_Djokovic-Juan_Martin_Del_Potro,Novak Djokovic,Juan Martin Del Potro,R,R,M,20131107,Tour Finals,RR,,,Indoor hard,Mo,3,1,jeffsackmann
20131106-M-Tour_Finals-RR-David_Ferrer-Tomas_Berdych,David Ferrer,Tomas Berdych,R,R,M,20131106,Tour Finals,RR,,,Indoor hard,,3,1,jeffsackmann
20131104-M-Tour_Finals-RR-Richard_Gasquet-Juan_Martin_Del_Potro,Richard Gasquet,Juan Martin Del Potro,R,R,M,20131104,Tour Finals,RR,,,Indoor Hard,,3,1,jeffsackmann
20131103-M-Paris_Masters-F-Novak_Djokovic-David_Ferrer,Novak Djokovic,David Ferrer,R,R,M,20131103,Paris Masters,F,3:00pm,Centre,Hard Indoor,Damien Dumusois,3,1,Backstop5
20131101-M-Paris_Masters-QF-Roger_Federer-Juan_Martin_Del_Potro,Roger Federer,Juan Martin del Potro,R,R,M,20131101,Paris Masters,QF,,,Hard,,3,1,Amy
20131030-M-Paris_Masters-R32-David_Ferrer-Lukas_Rosol,David Ferrer,Lukas Rosol,R,R,M,20131030,Paris Masters,R32,,,Indoor Hard,Mohamed El Jennati,3,1,jeffsackmann
20131027-M-Basel-F-Juan_Martin_Del_Potro-Roger_Federer,Juan Martin Del Potro,Roger Federer,R,R,M,20131027,Basel,F,2:30 PM,Center,Indoor Hard,,3,1,Vaibhav Shevade
20131025-M-Basel-QF-Grigor_Dimitrov-Roger_Federer,Grigor Dimitrov,Roger Federer,R,R,M,20131025,Basel,QF,,,Hard,,3,1,Amy
20131013-M-Shanghai_Masters-F-Novak_Djokovic-Juan_Martin_Del_Potro,Novak Djokovic,Juan Martin del Potro,R,R,M,20131013,Shanghai Masters,F,,Stadium,Hard,Damien Dumusois,3,1,Backstop5
20131012-M-Shanghai_Masters-SF-Rafael_Nadal-Juan_Martin_Del_Potro,Rafael Nadal,Juan Martin del Potro,L,R,M,20131012,Shanghai Masters,SF,,,Hard,,3,1,Amy
20131012-M-Shanghai_Masters-SF-Novak_Djokovic-Jo_Wilfried_Tsonga,Novak Djokovic,Jo Wilfried Tsonga,R,R,M,20131012,Shanghai Masters,SF,,,Hard,,3,1,jeffsackmann
20131011-M-Shanghai_Masters-QF-Nicolas_Almagro-Juan_Martin_Del_Potro,Nicolas Almagro,Juan Martin del Potro,R,R,M,20131011,Shanghai Masters,QF,,,Hard,,3,1,Amy
20131010-M-Shanghai_Masters-R16-Roger_Federer-Gael_Monfils,Roger Federer,Gael Monfils,R,R,M,20131010,Shanghai Masters,R16,16:30:00,Center,Hard,,3,1,Joey Hanf
20131008-M-Shanghai_Masters-R64-Vasek_Pospisil-Richard_Gasquet,Vasek Pospisil,Richard Gasquet,R,R,M,20131008,Shanghai Masters,R64,,,Hard,Ali Nili,3,1,jeffsackmann
20131007-M-Shanghai_Masters-R64-Gilles_Simon-Benoit_Paire,Gilles Simon,Benoit Paire,R,R,M,20131007,Shanghai Masters,R64,,,Hard,,3,1,jeffsackmann
20131007-M-Shanghai_Masters-R32-Roger_Federer-Andreas_Seppi,Roger Federer,Andreas Seppi,R,R,M,20131007,Shanghai Masters,R32,,,Hard,Mohamed Lahyani,3,1,Isaac
20131007-M-Shanghai_Masters-R32-Rafael_Nadal-Alexandr_Dolgopolov,Rafael Nadal,Alexandr Dolgopolov,L,R,M,20131007,Shanghai Masters,R32,,Stadium,Hard,,3,1,Isaac
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,Juan Martin Del Potro,Milos Raonic,R,R,M,20131006,Tokyo,F,,,Hard,,3,1,Amy
20131005-M-Tokyo-SF-Nicolas_Almagro-Juan_Martin_Del_Potro,Nicolas Almagro,Juan Martin Del Potro,R,R,M,20131005,Tokyo,SF,,,Hard,,3,1,Amy
20131004-M-Beijing-QF-Fabio_Fognini-Rafael_Nadal,Fabio Fognini,Rafael Nadal,R,L,M,20131004,Beijing,QF,,,Hard,,3,1,jeffsackmann
20130929-M-Kuala_Lumpur-F-Julien_Benneteau-Joao_Sousa,Julien Benneteau,Joao Sousa,R,R,M,20130929,Kuala Lumpur,F,,,Indoor Hard,Mohammed Lahyani,3,1,jeffsackmann
20130927-M-Bangkok-QF-Feliciano_Lopez-Milos_Raonic,Feliciano Lopez,Milos Raonic,L,R,M,20130927,Bangkok,QF,,,Indoor Hard,,3,1,jeffsackmann
20130909-M-US_Open-F-Novak_Djokovic-Rafael_Nadal,Novak Djokovic,Rafael Nadal,R,L,M,20130909,US Open,F,5:00 PM EST,Ashe,Hard,Jake Garner,5,1,jeffsackmann
20130907-M-US_Open-SF-Richard_Gasquet-Rafael_Nadal,Richard Gasquet,Rafael Nadal,R,L,M,20130907,US Open,SF,5:00 PM EST,Ashe,Hard,Eva Asderaki,5,1,jeffsackmann
20130907-M-US_Open-SF-Novak_Djokovic-Stanislas_Wawrinka,Novak Djokovic,Stanislas Wawrinka,R,R,M,20130907,US Open,SF,12:00 PM EST,Ashe,Hard,,5,1,jeffsackmann
20130905-M-US_Open-QF-Stanislas_Wawrinka-Andy_Murray,Stanislas Wawrinka,Andy Murray,R,R,M,20130905,US Open,QF,2:30 PM EST,Ashe,Hard,Carlos Ramos,5,1,jeffsackmann
20130904-M-US_Open-QF-Richard_Gasquet-David_Ferrer,Richard Gasquet,David Ferrer,R,R,M,20130904,US Open,QF,12:00 pm EST,Ashe,Hard,,5,1,jeffsackmann
20130903-M-US_Open-R16-Denis_Istomin-Andy_Murray,Denis Istomin,Andy Murray,R,R,M,20130903,US Open,R16,8:30 PM EST,Ashe,Hard,,5,1,jeffsackmann
20130901-M-US_Open-R32-Tomas_Berdych-Julien_Benneteau,Tomas Berdych,Julien Benneteau,R,R,M,20130901,US Open,R32,12:20 pm EST,Grandstand,Hard,,3,1,jeffsackmann
20130830-M-US_Open-R64-Kevin_Anderson-Marcos_Baghdatis,Kevin Anderson,Marcos Baghdatis,R,R,M,20130830,US Open,R64,,17,Hard,,3,1,jeffsackmann
20130828-M-US_Open-R128-Lleyton_Hewitt-Brian_Baker,Lleyton Hewitt,Brian Baker,R,R,M,20130828,US Open,R128,7pm EST,Grandstand,hard,,3,1,jeffsackmann
20130827-M-US_Open-R128-Roger_Federer-Grega_Zemlja,Roger Federer,Grega Zemlja,R,R,M,20130827,US Open,R128,3:30 EST,Ashe,Hard,Anthony Nimmons,3,1,jeffsackmann
20130818-M-Cincinnati_Masters-F-John_Isner-Rafael_Nadal,John Isner,Rafael Nadal,R,L,M,20130818,Cincinnati Masters,F,,,Hard,Fergus Murphy,3,1,jeffsackmann
20130810-M-Aptos_CH-SF-Bradley_Klahn-Evgeny_Donskoy,Bradley Klahn,Evgeny Donskoy,L,R,M,20130810,Aptos CH,SF,,,Hard,,3,1,jeffsackmann
20130808-M-Canada_Masters-R16-Ernests_Gulbis-Andy_Murray,Ernests Gulbis,Andy Murray,R,R,M,20130808,Canada Masters,R16,,,Hard,,3,1,qthetennisfan
20130807-M-Montreal_Masters-R32-Marcel_Granollers-Andy_Murray,Marcel Granollers,Andy Murray,R,R,M,20130807,Montreal Masters,R32,,,Hard,,3,1,jeffsackmann
20130806-M-Canada_Masters-R64-Vasek_Pospisil-John_Isner,Vasek Pospisil,John Isner,R,R,M,20130806,Canada Masters,R64,,Court Central,Hard,,3,1,@CanuckKicker
20130805-M-Canada_Masters-R64-Peter_Polansky-Kei_Nishikori,Peter Polansky,Kei Nishikori,R,R,M,20130805,Canada Masters,R64,,Court Central,Hard,Damian Steiner,3,1,@CanuckKicker
20130729-M-Washington-R16-Bernard_Tomic-Juan_Martin_Del_Potro,Bernard Tomic,Juan Martin Del Potro,R,R,M,20130729,Washington,R16,,,Hard,,3,1,Amy
20130724-M-Lexington_CH-R16-James_Ward-Mitchell_Krueger,James Ward,Mitchell Krueger,R,R,M,20130724,Lexington CH,R16,,Stadium 1,Hard,,3,1,Joey Hanf
