match_id,Player 1,Player 2,Pl 1 hand,Pl 2 hand,Gender,Date,Tournament,Round,Time,Court,Surface,Umpire,Best of,Final TB?,Charted by
20040328-M-Miami_Masters-F-Andy_Roddick-Guillermo_Coria,Andy Roddick,Guillermo Coria,R,R,M,20040328,Miami Masters,F,3:00 PM,Stadium,Hard,Lars Graff,5,1,Edo
20040328-M-Miami_Masters-F-Andy_Roddick-Guillermo_Coira,Andy Roddick,Guillermo Coira,R,R,M,20040328,Miami Masters,F,15:00,Stadium,Hard,Lars Graff,5,1,Edo
20040314-M-Indian_Wells_Masters-F-Roger_Federer-Tim_Henman,Roger Federer,Tim Henman,R,R,M,20040314,Indian Wells Masters,F,2:00:00 PM,Centre,Hard,Steve Ullrich,3,1,Edo
20040313-M-Indian_Wells_Masters-SF-Roger_Federer-Andre_Agassi,Roger Federer,Andre Agassi,R,R,M,20040313,Indian Wells Masters,SF,2pm,Centre,Hard,Lars Graff,3,1,Edo
20040306-M-Dubai-F-Roger_Federer-Feliciano_Lopez,Roger Federer,Feliciano Lopez,R,L,M,20040306,Dubai,F,7pm,Centre,Hard,Romano Grillotti,3,1,Edo
20040222-M-Rotterdam-F-Juan_Carlos_Ferrero-Lleyton_Hewitt,Juan Carlos Ferrero,Lleyton Hewitt,R,R,M,20040222,Rotterdam,F,,,Hard,,3,1,Natf
20040221-M-Rotterdam-SF-Tim_Henman-Lleyton_Hewitt,Tim Henman,Lleyton Hewitt,R,R,M,20040221,Rotterdam,SF,,,Hard,,3,1,Natf
20040215-M-San_Jose-F-Andy_Roddick-Mardy_Fish,Andy Roddick,Mardy Fish,R,R,M,20040215,San Jose,F,,,Hard,,3,1,Natf
20040201-M-Australian_Open-F-Roger_Federer-Marat_Safin,Roger Federer,Marat Safin,R,R,M,20040201,Australian Open,F,,Rod Laver Arena,Hard,,5,0,Palaver
20040130-M-Australian_Open-SF-Roger_Federer-Juan_Carlos_Ferrero,Roger Federer,Juan Carlos Ferrero,R,R,M,20040130,Australian Open,SF,5pm,Rod Laver Arena,Hard,Pascal Maria,5,0,Edo
20040129-M-Australian_Open-SF-Andre_Agassi-Marat_Safin,Andre Agassi,Marat Safin,R,R,M,20040129,Australian Open,SF,,Rod Laver Arena,Hard,,5,0,Palaver
20040128-M-Australian_Open-QF-Roger_Federer-David_Nalbandian,Roger Federer,David Nalbandian,R,R,M,20040128,Australian Open,QF,,Centre,Hard,,5,0,Natf
20040127-M-Australian_Open-QF-Andy_Roddick-Marat_Safin,Andy Roddick,Marat Safin,R,R,M,20040127,Australian Open,QF,,,Hard,Gerry Armstrong,5,0,Palaver
20040126-M-Australian_Open-R16-Roger_Federer-Lleyton_Hewitt,Roger Federer,Lleyton Hewitt,R,R,M,20040126,Australian Open,R16,,Rod Laver Arena,Hard,,5,0,Palaver
20040124-M-Australian_Open-R16-Andy_Roddick-Sjeng_Schalken,Andy Roddick,Sjeng Schalken,R,R,M,20040124,Australian Open,R16,,,Hard,,5,0,Natf
20031128-M-Davis_Cup_World_Group_F-RR-Juan_Carlos_Ferrero-Lleyton_Hewitt,Juan Carlos Ferrero,Lleyton Hewitt,R,R,M,20031128,Davis Cup World Group F,RR,,,Grass,,5,0,Natf
20031116-M-Masters_Cup-F-Roger_Federer-Andre_Agassi,Roger Federer,Andre Agassi,R,R,M,20031116,Masters Cup,F,16:00,Centre,Hard,Mike Morrissey,5,1,Edo
20031115-M-Tour_Finals-SF-Roger_Federer-Andy_Roddick,Roger Federer,Andy Roddick,R,R,M,20031115,Tour Finals,SF,7pm,Centre,Hard,Enric Molina,3,1,Edo
20031115-M-Masters_Cup-SF-Rainer_Schuettler-Andre_Agassi,Rainer Schuettler,Andre Agassi,R,R,M,20031115,Masters Cup,SF,3pm,Centre,Hard,Mike Morrissey,3,1,Edo
20031110-M-Masters_Cup-RR-Roger_Federer-Juan_Carlos_Ferrero,Roger Federer,Juan Carlos Ferrero,R,R,M,20031110,Masters Cup,RR,,,Hard,,3,1,Isaac
20031110-M-Masters_Cup-RR-Roger_Federer-Andre_Agassi,Roger Federer,Andre Agassi,R,R,M,20031110,Masters Cup,RR,18:00,,Hard,,3,1,1HandBH
20031101-M-Paris_Masters-SF-Jiri_Novak-Andrei_Pavel,Jiri Novak,Andrei Pavel,R,R,M,20031101,Paris Masters,SF,5pm,Centre,Hard,Romano Grillotti,3,1,Edo
20031101-M-Paris_Masters-SF-Andy_Roddick-Tim_Henman,Andy Roddick,Tim Henman,R,R,M,20031101,Paris Masters,SF,2pm,Centre,Hard,Mohamed Lahyani,3,1,Edo
20031019-M-Madrid_Masters-F-Juan_Carlos_Ferrero-Nicolas_Massu,Juan Carlos Ferrero,Nicolas Massu,R,R,M,20031019,Madrid Masters,F,16:00,Pista Central,Hard,Mohamed Lahyani,5,1,Edo
20031018-M-Madrid_Masters-SF-Roger_Federer-Juan_Carlos_Ferrero,Roger Federer,Juan Carlos Ferrero,R,R,M,20031018,Madrid Masters,SF,16:00,Centre,Hard,Carlos Bernardes,3,1,Edo
20031012-M-Vienna-F-Roger_Federer-Carlos_Moya,Roger Federer,Carlos Moya,R,R,M,20031012,Vienna,F,,,Hard,Lars Graff,5,1,Edo
20030921-M-Davis_Cup_World_Group_SF-RR-Roger_Federer-Lleyton_Hewitt,Roger Federer,Lleyton Hewitt,R,R,M,20030921,Davis Cup World Group SF,RR,,Rod Laver Arena,Hard,Javier Moreno,5,0,Palaver
20030907-M-US_Open-F-Andy_Roddick-Juan_Carlos_Ferrero,Andy Roddick,Juan Carlos Ferrero,R,R,M,20030907,US Open,F,13:00,Ashe,Hard,Wayne McKewen,5,1,Edo
20030906-M-US_Open-SF-Andy_Roddick-David_Nalbandian,Andy Roddick,David Nalbandian,R,R,M,20030906,US Open,SF,12:00,Ashe,Hard,,5,1,Edo
20030906-M-US_Open-SF-Andre_Agassi-Juan_Carlos_Ferrero,Andre Agassi,Juan Carlos Ferrero,R,R,M,20030906,US Open,SF,12:00,Ashe,Hard,Gerry Armstrong,5,1,Edo
20030902-M-US_Open-R16-Roger_Federer-David_Nalbandian,Roger Federer,David Nalbandian,R,R,M,20030902,US Open,R16,4pm,Ashe,Hard,Enric Molina,5,1,Edo
20030817-M-Cincinnati_Masters-F-Andy_Roddick-Mardy_Fish,Andy Roddick,Mardy Fish,R,R,M,20030817,Cincinnati Masters,F,3:00:00 PM,Center,Hard,Gerry Armstrong,3,1,Edo
20030811-M-Cincinnati_Masters-SF-Andy_Roddick-Max_Mirnyi,Andy Roddick,Max Mirnyi,R,R,M,20030811,Cincinnati Masters,SF,1pm,Centre,Hard,Carlos Bernardes,3,1,Edo
20030810-M-Canada_Masters-F-Andy_Roddick-David_Nalbandian,Andy Roddick,David Nalbandian,R,R,M,20030810,Canada Masters,F,Day Match,Montreal,Hard,Romano Grillotti,3,1,Edo
20030809-M-Canada_Masters-SF-Roger_Federer-Andy_Roddick,Roger Federer,Andy Roddick,R,R,M,20030809,Canada Masters,SF,,,Hard,,3,1,Isaac
20030809-M-Canada_Masters-SF-Rainer_Schuettler-David_Nalbandian,Rainer Schuettler,David Nalbandian,R,R,M,20030809,Canada Masters,SF,5pm,Central,Hard,Fergus Murphy,3,1,Edo
20030804-M-Canada_Masters-R16-Roger_Federer-Tommy_Robredo,Roger Federer,Tommy Robredo,R,R,M,20030804,Canada Masters,R16,,,Hard,,3,1,Isaac
20030802-M-Washington-SF-Andre_Agassi-Fernando_Gonzalez,Andre Agassi,Fernando Gonzalez,R,R,M,20030802,Washington,SF,19:08,Center Stadium,Hard,Fergus Murphy,3,1,1HandBH
20030713-M-Gstaad-F-Roger_Federer-Jiri_Novak,Roger Federer,Jiri Novak,R,R,M,20030713,Gstaad,F,15:00,Centre,Clay,Mohamed Lahyani,5,1,Edo
20030708-M-Gstaad-R32-Roger_Federer-Marc_Lopez,Roger Federer,Marc Lopez,R,R,M,20030708,Gstaad,R32,16:00,Central,Clay,Romano Grillotti,3,1,Edo
20030706-M-Wimbledon-F-Roger_Federer-Mark_Philippoussis,Roger Federer,Mark Philippoussis,R,R,M,20030706,Wimbledon,F,2:00 PM,Centre,Grass,Gerry Armostrong,5,0,Edo
20030701-M-Wimbledon-SF-Mark_Philippoussis-Sebastien_Grosjean,Mark Philippoussis,Sebastien Grosjean,R,R,M,20030701,Wimbledon,SF,3pm,Court 1,Grass,Andreas Egli,5,0,Edo
20030701-M-Wimbledon-SF-Andy_Roddick-Roger_Federer,Andy Roddick,Roger Federer,R,R,M,20030701,Wimbledon,SF,2pm,Centre,Grass,Eric Molina,5,0,Edo
20030615-M-Queens_Club-SF-Andy_Roddick-Andre_Agassi,Andy Roddick,Andre Agassi,R,R,M,20030615,Queens Club,SF,,,Grass,,3,1,Natf
20030615-M-Halle-F-Roger_Federer-Nicolas_Kiefer,Roger Federer,Nicolas Kiefer,R,R,M,20030615,Halle,F,2:00 PM,Stadion,Grass,Romano Grillotti,3,1,Edo
20030608-M-Roland_Garros-F-Martin_Verkerk-Juan_Carlos_Ferrero,Martin Verkerk,Juan Carlos Ferrero,R,R,M,20030608,Roland Garros,F,0:00,Philippe Chatrier,Clay,Pascal Maria,5,0,Edo
20030518-M-Hamburg_Masters-F-Guillermo_Coria-Agustin_Calleri,Guillermo Coria,Agustin Calleri,R,R,M,20030518,Hamburg Masters,F,15:00,Central,Clay,Lars Graff,5,1,Edo
20030515-M-Hamburg_Masters-R16-Rafael_Nadal-Gaston_Gaudio,Rafael Nadal,Gaston Gaudio,L,R,M,20030515,Hamburg Masters,R16,,1,Clay,,3,1,1HandBH
20030511-M-Rome_Masters-F-Felix_Mantilla-Roger_Federer,Felix Mantilla,Roger Federer,R,R,M,20030511,Rome Masters,F,0:00,Central,Clay,Romano Grillotti,5,1,Edo
20030510-M-Rome_Masters-SF-Roger_Federer-Juan_Carlos_Ferrero,Roger Federer,Juan Carlos Ferrero,R,R,M,20030510,Rome Masters,SF,0:00,Centre,Clay,Mike Morrissey,3,1,Edo
20030505-M-Rome_Masters-R64-David_Ferrer-Andre_Agassi,David Ferrer,Andre Agassi,R,R,M,20030505,Rome Masters,R64,,Centrale,Clay,Romano Grillotti,3,1,Salvo
20030504-M-Munich-F-Roger_Federer-Jarkko_Nieminen,Roger Federer,Jarkko Nieminen,R,L,M,20030504,Munich,F,,,Clay,Sune Alenkaer,3,1,Edo
20030330-M-Miami_Masters-F-Andre_Agassi-Carlos_Moya,Andre Agassi,Carlos Moya,R,R,M,20030330,Miami Masters,F,,Stadium,Hard,Carlos Bernardes,3,1,Salvo
20030316-M-Indian_Wells_Masters-SF-Vincent_Spadea-Lleyton_Hewitt,Vincent Spadea,Lleyton Hewitt,R,R,M,20030316,Indian Wells Masters,SF,,,Hard,,3,1,Natf
20030316-M-Indian_Wells_Masters-F-Lleyton_Hewitt-Gustavo_Kuerten,Lleyton Hewitt,Gustavo Kuerten,R,R,M,20030316,Indian Wells Masters,F,,Center,Hard,Lars Graff,3,1,Salvo
20030314-M-Indian_Wells_Masters-R16-Guillermo_Coria-Lleyton_Hewitt,Guillermo Coria,Lleyton Hewitt,R,R,M,20030314,Indian Wells Masters,R16,,,Hard,,3,1,Natf
20030301-M-Dubai-F-Roger_Federer-Jiri_Novak,Roger Federer,Jiri Novak,R,R,M,20030301,Dubai,F,9pm,Centre,Hard,Gerry Armstrong,3,1,Edo
20030216-M-Marseille-F-Jonas_Bjorkman-Roger_Federer,Jonas Bjorkman,Roger Federer,R,R,M,20030216,Marseille,F,,Centre,Hard,Stephane Apostolou,3,1,Edo
20030126-M-Australian_Open-F-Rainer_Schuettler-Andre_Agassi,Rainer Schuettler,Andre Agassi,R,R,M,20030126,Australian Open,F,15:00,Rod Laver Arena,Hard,,5,0,Edo
20030125-M-Australian_Open-SF-Wayne_Ferreira-Andre_Agassi,Wayne Ferreira,Andre Agassi,R,R,M,20030125,Australian Open,SF,18:30,Rod Laver Arena,Hard,,5,0,Edo
20030125-M-Australian_Open-SF-Rainer_Schuettler-Andy_Roddick,Rainer Schuettler,Andy Roddick,R,R,M,20030125,Australian Open,SF,20:00,Rod Laver Arena,Hard,Lars Graff,5,0,Edo
20030122-M-Australian_Open-QF-Andy_Roddick-Younes_El_Aynaoui,Andy Roddick,Younes El Aynaoui,R,R,M,20030122,Australian Open,QF,,,Hard,,5,0,Natf
20030120-M-Australian_Open-R16-Roger_Federer-David_Nalbandian,Roger Federer,David Nalbandian,R,R,M,20030120,Australian Open,R16,7pm,Rod Laver Arena,Hard,John Blom,5,0,Edo
20021117-M-Masters_Cup-F-Lleyton_Hewitt-Juan_Carlos_Ferrero,Lleyton Hewitt,Juan Carlos Ferrero,R,R,M,20021117,Masters Cup,F,,Centre,Hard,Carlos Bernardes,5,1,Edo
20021116-M-Masters_Cup-SF-Roger_Federer-Lleyton_Hewitt,Roger Federer,Lleyton Hewitt,R,R,M,20021116,Masters Cup,SF,,Centre,Hard,,3,1,Palaver
20021116-M-Masters_Cup-SF-Juan_Carlos_Ferrero-Carlos_Moya,Juan Carlos Ferrero,Carlos Moya,R,R,M,20021116,Masters Cup,SF,3pm,Centre,Hard,Andreas Egli,3,1,Edo
20021111-M-Masters_Cup-RR-Andre_Agassi-Jiri_Novak,Andre Agassi,Jiri Novak,R,R,M,20021111,Masters Cup,RR,,,Hard,,3,1,Isaac
20021110-M-Paris_Masters-F-Marat_Safin-Lleyton_Hewitt,Marat Safin,Lleyton Hewitt,R,R,M,20021110,Paris Masters,F,,,Hard,,5,1,Isaac
20021102-M-Paris_Masters-SF-Marat_Safin-Carlos_Moya,Marat Safin,Carlos Moya,R,R,M,20021102,Paris Masters,SF,2pm,Centre,Hard,Mohamed Lahyani,3,1,Edo
20021102-M-Paris_Masters-SF-Lleyton_Hewitt-Paradorn_Srichaphan,Lleyton Hewitt,Paradorn Srichaphan,R,R,M,20021102,Paris Masters,SF,,,Hard,,3,1,Natf
20021101-M-Paris_Masters-QF-Roger_Federer-Lleyton_Hewitt,Roger Federer,Lleyton Hewitt,R,R,M,20021101,Paris Masters,QF,,,Carpet,Pascal Maria,3,1,Natf
20021025-M-Basel-QF-Roger_Federer-Andy_Roddick,Roger Federer,Andy Roddick,R,R,M,20021025,Basel,QF,,Centre,Hard,Mike Morrissey,3,1,Edo
20021019-M-Madrid_Masters-SF-Sebastien_Grosjean-Andre_Agassi,Sebastien Grosjean,Andre Agassi,R,R,M,20021019,Madrid Masters,SF,7pm,Central,Hard,Gerry Armstrong,3,1,Edo
20021019-M-Madrid_Masters-SF-Fabrice_Santoro-Jiri_Novak,Fabrice Santoro,Jiri Novak,R,R,M,20021019,Madrid Masters,SF,,Central,Hard,Mohamed Lahyani,3,1,Edo
20021013-M-Vienna-F-Roger_Federer-Jiri_Novak,Roger Federer,Jiri Novak,R,R,M,20021013,Vienna,F,,,Hard,Gerry Armstrong,5,1,Edo
20020908-M-US_Open-F-Pete_Sampras-Andre_Agassi,Pete Sampras,Andre Agassi,R,R,M,20020908,US Open,F,4:00 PM,Ashe,Hard,Norm Chryst,5,0,Edo
20020907-M-US_Open-SF-Pete_Sampras-Sjeng_Schalken,Pete Sampras,Sjeng Schalken,R,R,M,20020907,US Open,SF,1pm,Ashe,Hard,,5,1,Edo
20020907-M-US_Open-SF-Lleyton_Hewitt-Andre_Agassi,Lleyton Hewitt,Andre Agassi,R,R,M,20020907,US Open,SF,,,Hard,,5,1,Natf
20020817-M-Washington-SF-James_Blake-Andre_Agassi,James Blake,Andre Agassi,R,R,M,20020817,Washington,SF,,William H.G. FitzGerald Tennis Center,Hard,Steve Ullrich,3,1,ojustino
20020811-M-Cincinnati_Masters-SF-Lleyton_Hewitt-Fernando_Gonzalez,Lleyton Hewitt,Fernando Gonzalez,R,R,M,20020811,Cincinnati Masters,SF,,,Hard,,3,1,Natf
20020811-M-Cincinnati_Masters-F-Carlos_Moya-Lleyton_Hewitt,Carlos Moya,Lleyton Hewitt,R,R,M,20020811,Cincinnati Masters,F,0:00,Center,Hard,Norm Chryst,3,1,Edo
20020810-M-Cincinnati_Masters-SF-Carlos_Moya-Juan_Carlos_Ferrero,Carlos Moya,Juan Carlos Ferrero,R,R,M,20020810,Cincinnati Masters,SF,1pm,Centre,Hard,Romano Grillotti,3,1,Edo
20020810-M-Cincinnati_Masters-QF-Andre_Agassi-Lleyton_Hewitt,Andre Agassi,Lleyton Hewitt,R,R,M,20020810,Cincinnati Masters,QF,,,Hard,,3,1,Natf
20020804-M-Canada_Masters-F-Andy_Roddick-Guillermo_Canas,Andy Roddick,Guillermo Canas,R,R,M,20020804,Canada Masters,F,,Toronto,Hard,Steve Ullrich,3,1,Edo
20020803-M-Canada_Masters-SF-Andy_Roddick-Jiri_Novak,Andy Roddick,Jiri Novak,R,R,M,20020803,Canada Masters,SF,3pm,Centre,Hard,Norm Chryst,3,1,Edo
20020707-M-Wimbledon-F-David_Nalbandian-Lleyton_Hewitt,David Nalbandian,Lleyton Hewitt,R,R,M,20020707,Wimbledon,F,0:00,Centre,Grass,Mike Morrissey,5,0,Edo
20020705-M-Wimbledon-SF-Lleyton_Hewitt-Tim_Henman,Lleyton Hewitt,Tim Henman,R,R,M,20020705,Wimbledon,SF,,Centre,Grass,,5,0,Natf
20020705-M-Wimbledon-SF-David_Nalbandian-Xavier_Malisse,David Nalbandian,Xavier Malisse,R,R,M,20020705,Wimbledon,SF,4.30pm,Court 1,Grass,Pascal Maria,5,0,Edo
20020703-M-Wimbledon-QF-Lleyton_Hewitt-Sjeng_Schalken,Lleyton Hewitt,Sjeng Schalken,R,R,M,20020703,Wimbledon,QF,,,Grass,,5,0,Natf
20020624-M-Wimbledon-R128-Mario_Ancic-Roger_Federer,Mario Ancic,Roger Federer,R,R,M,20020624,Wimbledon,R128,,Centre,Grass,Pascal Maria,5,0,Edo
20020616-M-Queens_Club-F-Lleyton_Hewitt-Tim_Henman,Lleyton Hewitt,Tim Henman,R,R,M,20020616,Queens Club,F,,,Grass,,3,1,Natf
20020609-M-Roland_Garros-F-Albert_Costa-Juan_Carlos_Ferrero,Albert Costa,Juan Carlos Ferrero,R,R,M,20020609,Roland Garros,F,15:00:00,Philippe Chatrier,Clay,Pascal Maria,5,0,Edo
20020519-M-Hamburg_Masters-F-Roger_Federer-Marat_Safin,Roger Federer,Marat Safin,R,R,M,20020519,Hamburg Masters,F,15:00,Central,Clay,Carlos Bernardes,5,1,Edo
20020518-M-Hamburg_Masters-SF-Max_Mirnyi-Roger_Federer,Max Mirnyi,Roger Federer,R,R,M,20020518,Hamburg Masters,SF,14:00,Centre,Clay,Cedric Mourier,3,1,Edo
20020512-M-Rome_Masters-F-Tommy_Haas-Andre_Agassi,Tommy Haas,Andre Agassi,R,R,M,20020512,Rome Masters,F,3PM,Centrale,Clay,Romano Gallotti,5,1,Edo
20020510-M-Rome_Masters-QF-Albert_Costa-Andre_Agassi,Albert Costa,Andre Agassi,R,R,M,20020510,Rome Masters,QF,,Centrale,Clay,Cedric Mourier,3,1,Salvo
20020507-M-Rome_Masters-R64-Alex_Corretja-Giorgio_Galimberti,Alex Corretja,Giorgio Galimberti,R,R,M,20020507,Rome Masters,R64,,Pallacorda,Clay,Cedric Mourier,3,1,Salvo
20020428-M-Houston-SF-Pete_Sampras-Andre_Agassi,Pete Sampras,Andre Agassi,R,R,M,20020428,Houston,SF,,,Hard,,3,1,Isaac
20020425-M-Barcelona-R32-David_Nalbandian-Lleyton_Hewitt,David Nalbandian,Lleyton Hewitt,R,R,M,20020425,Barcelona,R32,,,Clay,,3,1,Natf
20020420-M-Monte_Carlo_Masters-SF-Carlos_Moya-Tim_Henman,Carlos Moya,Tim Henman,R,R,M,20020420,Monte Carlo Masters,SF,,Centre,Clay,Carlos Bernardes,3,1,tsitsi
20020415-M-Monte_Carlo_Masters-R64-Richard_Gasquet-Franco_Squillari,Richard Gasquet,Franco Squillari,R,L,M,20020415,Monte Carlo Masters,R64,,Court Centrale,Clay,,3,1,1HandBH
20020401-M-Miami_Masters-F-Roger_Federer-Andre_Agassi,Roger Federer,Andre Agassi,R,R,M,20020401,Miami Masters,F,3:00:00 PM,Centre,Hard,Lars Graff,5,1,Edo
20020329-M-Miami_Masters-SF-Roger_Federer-Lleyton_Hewitt,Roger Federer,Lleyton Hewitt,R,R,M,20020329,Miami Masters,SF,,Center,Hard,,3,1,Palaver
20020328-M-Miami_Masters-QF-Marat_Safin-Lleyton_Hewitt,Marat Safin,Lleyton Hewitt,R,R,M,20020328,Miami Masters,QF,,,Hard,,3,1,Natf
20020317-M-Indian_Wells_Masters-F-Tim_Henman-Lleyton_Hewitt,Tim Henman,Lleyton Hewitt,R,R,M,20020317,Indian Wells Masters,F,1:00,Stadium 1,Hard,Carlos Bernardes,3,1,Edo
20020316-M-Indian_Wells_Masters-SF-Pete_Sampras-Lleyton_Hewitt,Pete Sampras,Lleyton Hewitt,R,R,M,20020316,Indian Wells Masters,SF,,,Hard,,3,1,Natf
20020303-M-San_Jose-F-Lleyton_Hewitt-Andre_Agassi,Lleyton Hewitt,Andre Agassi,R,R,M,20020303,San Jose,F,,,Hard,,3,1,Natf
20020224-M-Memphis-F-James_Blake-Andy_Roddick,James Blake,Andy Roddick,R,R,M,20020224,Memphis,F,3pm,Centre,Hard,Norm Chryst,3,1,Edo
20020203-M-Milan-F-Roger_Federer-Davide_Sanguinetti,Roger Federer,Davide Sanguinetti,R,R,M,20020203,Milan,F,,Centre,Carpet,Mohamed Lahyani,3,1,Edo
20020127-M-Australian_Open-F-Thomas_Johansson-Marat_Safin,Thomas Johansson,Marat Safin,R,R,M,20020127,Australian Open,F,3:00 PM,Centre,Hard,Dennis Overberg,5,0,Edo
20020126-M-Australian_Open-SF-Tommy_Haas-Marat_Safin,Tommy Haas,Marat Safin,R,R,M,20020126,Australian Open,SF,3pm,Rod Laver Arena,Hard,Mike Morrissey,5,0,Edo
20020126-M-Australian_Open-SF-Thomas_Johansson-Jiri_Novak,Thomas Johansson,Jiri Novak,R,R,M,20020126,Australian Open,SF,6.30pm,Rod Laver Arena,Hard,Andreas Egli,5,0,Edo
20020122-M-Australian_Open-R16-Roger_Federer-Tommy_Haas,Roger Federer,Tommy Haas,R,R,M,20020122,Australian Open,R16,8pm,Rod Laver Arena,Hard,Javier Moreno,5,0,Edo
20020113-M-Sydney-F-Roger_Federer-Juan_Ignacio_Chela,Roger Federer,Juan Ignacio Chela,R,R,M,20020113,Sydney,F,,Centre,Hard,,3,1,Edo
20011202-M-Davis_Cup_World_Group_F-RR-Sebastien_Grosjean-Lleyton_Hewitt,Sebastien Grosjean,Lleyton Hewitt,R,R,M,20011202,Davis Cup World Group F,RR,,,Grass,,5,0,Natf
20011118-M-Masters_Cup-F-Sebastien_Grosjean-Lleyton_Hewitt,Sebastien Grosjean,Lleyton Hewitt,R,R,M,20011118,Masters Cup,F,,Superdome,Hard,Mike Morrissey,5,1,Edo
20011117-M-Masters_Cup-SF-Yevgeny_Kafelnikov-Sebastien_Grosjean,Yevgeny Kafelnikov,Sebastien Grosjean,R,R,M,20011117,Masters Cup,SF,3pm,Centre,Hard,Wayne McKenzie,3,1,Edo
20011117-M-Masters_Cup-SF-Juan_Carlos_Ferrero-Lleyton_Hewitt,Juan Carlos Ferrero,Lleyton Hewitt,R,R,M,20011117,Masters Cup,SF,,,Hard,,3,1,Natf
20011114-M-Masters_Cup-RR-Lleyton_Hewitt-Andre_Agassi,Lleyton Hewitt,Andre Agassi,R,R,M,20011114,Masters Cup,RR,,,Hard,,3,1,Natf
20011112-M-Masters_Cup-RR-Patrick_Rafter-Andre_Agassi,Patrick Rafter,Andre Agassi,R,R,M,20011112,Masters Cup,RR,,,Hard,,3,1,Isaac
20011103-M-Paris_Masters-SF-Yevgeny_Kafelnikov-Andreas_Vinciguerra,Yevgeny Kafelnikov,Andreas Vinciguerra,R,L,M,20011103,Paris Masters,SF,2pm,Centre,Hard,Cedric Mourier,3,1,Edo
20011103-M-Paris_Masters-SF-Tommy_Haas-Sebastien_Grosjean,Tommy Haas,Sebastien Grosjean,R,R,M,20011103,Paris Masters,SF,5pm,Centre,Hard,Romano Grillotti,3,1,Edo
20011028-M-Basel-F-Tim_Henman-Roger_Federer,Tim Henman,Roger Federer,R,R,M,20011028,Basel,F,,Centre,Carpet,Norm Chryst,5,1,Edo
20011026-M-Basel-QF-Andy_Roddick-Roger_Federer,Andy Roddick,Roger Federer,R,R,M,20011026,Basel,QF,,Centre,Hard,Fergus Murphy,3,1,Edo
20011020-M-Stuttgart_Masters-SF-Yevgeny_Kafelnikov-Max_Mirnyi,Yevgeny Kafelnikov,Max Mirnyi,R,R,M,20011020,Stuttgart Masters,SF,3pm,Centre,Hard,Mohamed Lahyani,3,1,Edo
20011020-M-Stuttgart_Masters-SF-Lleyton_Hewitt-Tommy_Haas,Lleyton Hewitt,Tommy Haas,R,R,M,20011020,Stuttgart Masters,SF,5pm,Centre,Hard,Norm Chryst,3,1,Edo
20011007-M-Tokyo-F-Michel_Kratochvil-Lleyton_Hewitt,Michel Kratochvil,Lleyton Hewitt,R,R,M,20011007,Tokyo,F,1pm,Centre,Hard,Steve Ullrich,3,1,Edo
20010909-M-US_Open-F-Pete_Sampras-Lleyton_Hewitt,Pete Sampras,Lleyton Hewitt,R,R,M,20010909,US Open,F,3:00 PM,Ashe,Hard,,5,1,Edo
20010908-M-US_Open-SF-Pete_Sampras-Marat_Safin,Pete Sampras,Marat Safin,R,R,M,20010908,US Open,SF,0:00,Ashe,Hard,Wayne McKewen,5,1,Edo
20010907-M-US_Open-SF-Yevgeny_Kafelnikov-Lleyton_Hewitt,Yevgeny Kafelnikov,Lleyton Hewitt,R,R,M,20010907,US Open,SF,,Arthur Ashe,Hard,,5,1,abmk
20010906-M-US_Open-QF-Pete_Sampras-Andre_Agassi,Pete Sampras,Andre Agassi,R,R,M,20010906,US Open,QF,,Arthur Ashe Stadium,Hard,Steve Ullrich,5,1,Salvo
20010906-M-US_Open-QF-Andy_Roddick-Lleyton_Hewitt,Andy Roddick,Lleyton Hewitt,R,R,M,20010906,US Open,QF,,Ashe,Hard,,5,1,Natf
20010905-M-US_Open-R16-Tommy_Haas-Lleyton_Hewitt,Tommy Haas,Lleyton Hewitt,R ,R,M,20010905,US Open,R16,,,Hard,,5,1,Natf
20010904-M-US_Open-R16-Andre_Agassi-Roger_Federer,Andre Agassi,Roger Federer,R,R,M,20010904,US Open,R16,12pm,Ashe,Hard,Wayne Mckewen,5,1,Edo
20010827-M-US_Open-R128-Mike_Bryan-Andre_Agassi,Mike Bryan,Andre Agassi,R,R,M,20010827,US Open,R128,0:00,Arthur Ashe Stadium,Hard,,5,1,1HandBH
20010811-M-Cincinnati_Masters-SF-Tim_Henman-Gustavo_Kuerten,Tim Henman,Gustavo Kuerten,R,R,M,20010811,Cincinnati Masters,SF,9pm,Centre,Hard,Norm Chryst,3,1,Edo
20010811-M-Cincinnati_Masters-SF-Patrick_Rafter-Lleyton_Hewitt,Patrick Rafter,Lleyton Hewitt,R,R,M,20010811,Cincinnati Masters,SF,1pm,Centre,Hard,Steve Ullrich,3,1,Edo
20010805-M-Canada_Masters-F-Patrick_Rafter-Andrei_Pavel,Patrick Rafter,Andrei Pavel,R,R,M,20010805,Canada Masters,F,3pm,Montreal,Hard,Norm Chryst,3,1,Edo
20010804-M-Canada_Masters-SF-Tommy_Haas-Andrei_Pavel,Tommy Haas,Andrei Pavel,R,R,M,20010804,Canada Masters,SF,3pm,Central,Hard,Romano Grillotti,3,1,Edo
20010804-M-Canada_Masters-SF-Patrick_Rafter-Fabrice_Santoro,Patrick Rafter,Fabrice Santoro,R,R,M,20010804,Canada Masters,SF,6pm,Central,Hard,Carlos Bernardes,3,1,Edo
