match_id,Player 1,Player 2,Pl 1 hand,Pl 2 hand,Gender,Date,Tournament,Round,Time,Court,Surface,Umpire,Best of,Final TB?,Charted by
20071022-M-Basel-R16-Roger_Federer-Juan_Martin_Del_Potro,Roger Federer,Juan Martin Del Potro,R,R,M,20071022,Basel,R16,,,Hard,Mohamed Lahyani,3,1,Amy
20071021-M-Madrid_Masters-F-Roger_Federer-David_Nalbandian,Roger Federer,David Nalbandian,R,R,M,20071021,Madrid Masters,F,15:50,Central,Hard,Carlos Bernardes,3,1,Edo
20071020-M-Madrid_Masters-SF-Novak_Djokovic-David_Nalbandian,Novak Djokovic,David Nalbandian,R,R,M,20071020,Madrid Masters,SF,,Centre,Hard,Mohamed Lahyani,3,1,Edo
20071020-M-Madrid_Masters-SF-Nicolas_Kiefer-Roger_Federer,Nicolas Kiefer,Roger Federer,R,R,M,20071020,Madrid Masters,SF,16:10,Centre,Hard,Lars Graff,3,1,Edo
20071018-M-Madrid_Masters-R16-Andy_Murray-Rafael_Nadal,Andy Murray,Rafael Nadal,R,L,M,20071018,Madrid Masters,R16,20:10,Centre,Hard,Carlos Bernardes,3,1,Edo
20071014-M-Wien-F-Stan_Wawrinka-Novak_Djokovic,Stan Wawrinka,Novak Djokovic,R,R,M,20071014,Wien,F,15:00,Central,Hard,Cedric Mourier,3,1,Edo
20071014-M-Vienna-F-Stan_Wawrinka-Novak_Djokovic,Stan Wawrinka,Novak Djokovic,R,R,M,20071014,Vienna,F,13:05,Central,Hard,Cedric Mourier,3,1,Edo
20071007-M-Metz-F-Andy_Murray-Tommy_Robredo,Andy Murray,Tommy Robredo,R,R,M,20071007,Metz,F,15:15,Centre,Hard,Mohamed Lahyani,3,1,Edo
20070909-M-US_Open-F-Roger_Federer-Novak_Djokovic,Roger Federer,Novak Djokovic,R,R,M,20070909,US Open,F,4:00 PM,Ashe,Hard,Jake Garner,5,1,Edo
20070908-M-US_Open-SF-Roger_Federer-Nikolay_Davydenko,Roger Federer,Nikolay Davydenko,R,R,M,20070908,US Open,SF,15:10,Ashe,Hard,Carlos Ramos,5,1,Edo
20070908-M-US_Open-SF-David_Ferrer-Novak_Djokovic,David Ferrer,Novak Djokovic,R,R,M,20070908,US Open,SF,12:20,Ashe,Hard,,5,1,Edo
20070906-M-US_Open-QF-David_Ferrer-Juan_Ignacio_Chela,David Ferrer,Juan Ignacio Chela,R,R,M,20070906,US Open,QF,,,Hard,,5,1,jeffsackmann
20070905-M-US_Open-QF-Roger_Federer-Andy_Roddick,Roger Federer,Andy Roddick,R,R,M,20070905,US Open,QF,19:00:00,Arthur Ashe,Hard,Enric Molina,5,1,Edo
20070904-M-US_Open-R16-David_Ferrer-Rafael_Nadal,David Ferrer,Rafael Nadal,R,L,M,20070904,US Open,R16,3pm,Ashe,Hard,Andreas Egli,5,1,Edo
20070830-M-US_Open-R64-Roger_Federer-Paul_Capdeville,Roger Federer,Paul Capdeville,R,R,M,20070830,US Open,R64,7pm,Ashe,Hard,Jake Garner,5,1,Edo
20070819-M-Cincinnati_Masters-F-Roger_Federer-James_Blake,Roger Federer,James Blake,R,R,M,20070819,Cincinnati Masters,F,3:00:00 PM,Stadium,Hard,Fergus Murphy,3,1,Edo
20070818-M-Cincinnati_Masters-SF-Roger_Federer-Lleyton_Hewitt,Roger Federer,Lleyton Hewitt,R,R,M,20070818,Cincinnati Masters,SF,,Center,Hard,,3,1,Palaver
20070818-M-Cincinnati_Masters-SF-James_Blake-Nikolay_Davydenko,James Blake,Nikolay Davydenko,R,R,M,20070818,Cincinnati Masters,SF,7pm,Centre,Hard,Damian Steiner,3,1,Edo
20070812-M-Canada_Masters-SF-Novak_Djokovic-Rafael_Nadal,Novak Djokovic,Rafael Nadal,R,L,M,20070812,Canada Masters,SF,19:00,Central,Hard,Steve Ullrich,3,1,Edo
20070812-M-Canada_Masters-F-Novak_Djokovic-Roger_Federer,Novak Djokovic,Roger Federer,R,R,M,20070812,Canada Masters,F,,Montreal,Hard,Gerry Armstrong,3,1,Edo
20070810-M-Canada_Masters-SF-Roger_Federer-Radek_Stepanek,Roger Federer,Radek Stepanek,R,R,M,20070810,Canada Masters,SF,,,Hard,,3,1,Isaac
20070806-M-Canada_Masters-R64-Lleyton_Hewitt-Juan_Carlos_Ferrero,Lleyton Hewitt,Juan Carlos Ferrero,R,R,M,20070806,Canada Masters,R64,,,Hard,,3,1,Natf
20070722-M-Stuttgart-F-Stan_Wawrinka-Rafael_Nadal,Stan Wawrinka,Rafael Nadal,R,L,M,20070722,Stuttgart,F,,,Clay,Carlos Bernardes,3,1,jeffsackmann
20070715-M-Newport-F-Nicolas_Mahut-Fabrice_Santoro,Nicolas Mahut,Fabrice Santoro,R,R,M,20070715,Newport,F,,Center,Grass,Fergus Murphy,3,1,jeffsackmann
20070708-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,Roger Federer,Rafael Nadal,R,L,M,20070708,Wimbledon,F,14:15,Centre,Grass,Carlos Ramos,5,0,Palaver
20070707-M-Wimbledon-SF-Roger_Federer-Richard_Gasquet,Roger Federer,Richard Gasquet,R,R,M,20070707,Wimbledon,SF,12:10,Centre,Grass,Enric Molina,5,0,Edo
20070707-M-Wimbledon-SF-Novak_Djokovic-Rafael_Nadal,Novak Djokovic,Rafael Nadal,R,L,M,20070707,Wimbledon,SF,12:15,Centre,Grass,,5,0,Edo
20070706-M-Wimbledon-QF-Roger_Federer-Juan_Carlos_Ferrero,Roger Federer,Juan Carlos Ferrero,R,R,M,20070706,Wimbledon,QF,,Centre,Grass,Lars Graff,5,0,jeffsackmann
20070705-M-Wimbledon-R16-Novak_Djokovic-Lleyton_Hewitt,Novak Djokovic,Lleyton Hewitt,R,R,M,20070705,Wimbledon,R16,,,Grass,,5,0,Natf
20070629-M-Wimbledon-R32-Janko_Tipsarevic-Fernando_Gonzalez,Janko Tipsarevic,Fernando Gonzalez,R,R,M,20070629,Wimbledon,R32,13:10,Center Court,Grass,Carlos Bernardes,5,0,Zindaras
20070628-M-Wimbledon-R64-Roger_Federer-Juan_Martin_Del_Potro,Roger Federer,Juan Martin Del Potro,R,R,M,20070628,Wimbledon,R64,,,Grass,Jake Garner,5,0,jeffsackmann
20070617-M-Queens_Club-F-Nicolas_Mahut-Andy_Roddick,Nicolas Mahut,Andy Roddick,R,R,M,20070617,Queens Club,F,14:15,Centre,Grass,Mohamed Lahyani,3,1,MaGav
20070617-M-Halle-F-Marcos_Baghdatis-Tomas_Berdych,Marcos Baghdatis,Tomas Berdych,R,R,M,20070617,Halle,F,,,Grass,Carlos Bernardes,3,1,jeffsackmann
20070610-M-Roland_Garros-F-Roger_Federer-Rafael_Nadal,Roger Federer,Rafael Nadal,R,L,M,20070610,Roland Garros,F,,Philippe Chatrier,Clay,Sandra de Jenken,5,0,Palaver
20070608-M-Roland_Garros-SF-Roger_Federer-Nikolay_Davydenko,Roger Federer,Nikolay Davydenko,R,R,M,20070608,Roland Garros,SF,13:10,Philippe Chatrier,Clay,Cedric Mourier,5,0,Edo
20070608-M-Roland_Garros-SF-Novak_Djokovic-Rafael_Nadal,Novak Djokovic,Rafael Nadal,R,L,M,20070608,Roland Garros,SF,,,Clay,Pascal Maria,5,0,Isaac
20070606-M-Roland_Garros-QF-Carlos_Moya_-Rafael_Nadal,Carlos Moya ,Rafael Nadal,R,L,M,20070606,Roland Garros,QF,,Chatrier ,Clay,,5,0,BG
20070529-M-Roland_Garros-R128-Juan_Martin_Del_Potro_-Rafael_Nadal,Juan Martin Del Potro ,Rafael Nadal,R,L,M,20070529,Roland Garros,R128,,Chatrier,Clay,,5,0,BG
20070521-M-Hamburg_Masters-SF-Rafael_Nadal-Lleyton_Hewitt,Rafael Nadal,Lleyton Hewitt,L,R,M,20070521,Hamburg Masters,SF,,,Clay,,3,1,Natf
20070520-M-Hamburg_Masters-F-Roger_Federer-Rafael_Nadal,Roger Federer,Rafael Nadal,R,L,M,20070520,Hamburg Masters,F,15:00,,Clay,Cedric Mourier,3,1,Edo
20070519-M-Hamburg_Masters-SF-Roger_Federer-Carlos_Moya,Roger Federer,Carlos Moya,R,R,M,20070519,Hamburg Masters,SF,15:00,Centre,Clay,Gerry Armstrong,3,1,Edo
20070516-M-Hamburg_Masters-R16-Nikolay_Davydenko-Lleyton_Hewitt,Nikolay Davydenko,Lleyton Hewitt,R,R,M,20070516,Hamburg Masters,R16,,,Clay,,3,1,Natf
20070513-M-Rome_Masters-F-Fernando_Gonzalez-Rafael_Nadal,Fernando Gonzalez,Rafael Nadal,R,L,M,20070513,Rome Masters,F,15:40,Pietrangeli,Clay,Mohamed Lahyani,3,1,Edo
20070512-M-Rome_Masters-SF-Nikolay_Davydenko-Rafael_Nadal,Nikolay Davydenko,Rafael Nadal,R,L,M,20070512,Rome Masters,SF,15:45,Campo Centrale,Clay,Carlos Bernardes,3,1,1HandBH
20070512-M-Rome_Masters-SF-Fernando_Gonzalez-Filippo_Volandri,Fernando Gonzalez,Filippo Volandri,R,R,M,20070512,Rome Masters,SF,,Centrale,Clay,Lars Graff,3,1,Salvo
20070511-M-Rome_Masters-QF-Novak_Djokovic-Rafael_Nadal,Novak Djokovic,Rafael Nadal,R,L,M,20070511,Rome Masters,QF,17:15,Centre,Clay,Lars Graff,3,1,Edo
20070510-M-Rome_Masters-R16-Roger_Federer-Filippo_Volandri,Roger Federer,Filippo Volandri,R,R,M,20070510,Rome Masters,R16,,Centrale,Clay,Mohamed Lahyani,3,1,Salvo
20070506-M-Estoril-F-Richard_Gasquet-Novak_Djokovic,Richard Gasquet,Novak Djokovic,R,R,M,20070506,Estoril,F,16:00,Centre,Clay,Carlos Bernardes,3,1,Edo
20070429-M-Barcelona-F-Rafael_Nadal-Guillermo_Canas,Rafael Nadal,Guillermo Canas,L,R,M,20070429,Barcelona,F,,,Clay,,3,1,jeffsackmann
20070421-M-Monte_Carlo_Masters-SF-Tomas_Berdych-Rafael_Nadal,Tomas Berdych,Rafael Nadal,R,L,M,20070421,Monte Carlo Masters,SF,4pm,Centre,Clay,Pascal Maria,3,1,Edo
20070421-M-Monte_Carlo_Masters-SF-Roger_Federer-Juan_Carlos_Ferrero,Roger Federer,Juan Carlos Ferrero,R,R,M,20070421,Monte Carlo Masters,SF,13:40,Centre,Clay,Cedric Mourier,3,1,Edo
20070415-M-Monte_Carlo_Masters-F-Roger_Federer-Rafael_Nadal,Roger Federer,Rafael Nadal,R,L,M,20070415,Monte Carlo Masters,F,2:00:00 PM,Central,Clay,Carlos Bernardes,3,1,Edo
20070330-M-Miami_Masters-SF-Novak_Djokovic-Andy_Murray,Novak Djokovic,Andy Murray,R,R,M,20070330,Miami Masters,SF,,,Hard,,3,1,Isaac
20070330-M-Miami_Masters-SF-Ivan_Ljubicic-Guillermo_Canas,Ivan Ljubicic,Guillermo Canas,R,R,M,20070330,Miami Masters,SF,,Stadium,Hard,,3,1,jeffsackmann
20070329-M-Miami_Masters-QF-Novak_Djokovic-Rafael_Nadal,Novak Djokovic,Rafael Nadal,R,L,M,20070329,Miami Masters,QF,21:15,Central,Hard,Norm Chryst,3,1,Edo
20070327-M-Miami_Masters-R16-Roger_Federer-Guillermo_Canas,Roger Federer,Guillermo Canas,R,R,M,20070327,Miami Masters,R16,,Stadium,Hard,Steve Ullrich,3,1,jeffsackmann
20070325-M-Miami_Masters-F-Novak_Djokovic-Guillermo_Canas,Novak Djokovic,Guillermo Canas,R,R,M,20070325,Miami Masters,F,3:00 pm,Stadium,Hard,Steve Ullrich,5,1,Edo
20070318-M-Indian_Wells_Masters-F-Novak_Djokovic-Rafael_Nadal,Novak Djokovic,Rafael Nadal,R,L,M,20070318,Indian Wells Masters,F,,Stadium 1,Hard,Mohamed Lahyani,3,1,Isaac
20070317-M-Indian_Wells_Masters-SF-Andy_Roddick-Rafael_Nadal,Andy Roddick,Rafael Nadal,R,L,M,20070317,Indian Wells Masters,SF,,Stadium,Hard,Lars Graff,3,1,jeffsackmann
20070310-M-Indian_Wells_Masters-R64-Richard_Gasquet-Juan_Martin_Del_Potro,Richard Gasquet,Juan Martin Del Potro,R,R,M,20070310,Indian Wells Masters,R64,,,Hard,,3,1,Carrie
20070305-M-Indian_Wells-SF-Andy_Murray-Novak_Djokovic,Andy Murray,Novak Djokovic,R,R,M,20070305,Indian Wells,SF,,,Hard,,3,1,DanF
20070303-M-Dubai-F-Roger_Federer-Mikhail_Youzhny,Roger Federer,Mikhail Youzhny,R,R,M,20070303,Dubai,F,20:10,Centre,Hard,Cedric Mourier,3,1,Edo
20070301-M-Dubai-QF-Roger_Federer-Novak_Djokovic,Roger Federer,Novak Djokovic,R,R,M,20070301,Dubai,QF,20:15,Centre,Hard,Mohamed Lahyani,3,1,Edo
20070228-M-Las_Vegas-RR-Benjamin_Becker-Gustavo_Kuerten,Benjamin Becker,Gustavo Kuerten,R,R,M,20070228,Las Vegas,RR,11:15,,Hard,,3,1,1HandBH
20070218-M-San_Jose-F-Ivo_Karlovic-Andy_Murray,Ivo Karlovic,Andy Murray,R,R,M,20070218,San Jose,F,3pm,Centre,Hard,Norm Chryst,3,1,Edo
20070128-M-Australian_Open-F-Roger_Federer-Fernando_Gonzalez,Roger Federer,Fernando Gonzalez,R,R,M,20070128,Australian Open,F,,Laver,Hard,,5,0,jeffsackmann
20070126-M-Australian_Open-SF-Tommy_Haas-Fernando_Gonzalez,Tommy Haas,Fernando Gonzalez,R,R,M,20070126,Australian Open,SF,18:50,Rod Laver Arena,Hard,Carlos Ramos,5,0,1HandBH
20070125-M-Australian_Open-SF-Andy_Roddick-Roger_Federer,Andy Roddick,Roger Federer,R,R,M,20070125,Australian Open,SF,,Rod Laver Arena,Hard,,5,0,Tanmay
20070124-M-Australian_Open-QF-Roger_Federer-Tommy_Robredo,Roger Federer,Tommy Robredo,R,R,M,20070124,Australian Open,QF,7pm,Rod Laver Arena,Hard,Jake Garner,5,0,Edo
20070123-M-Australian_Open-QF-Rafael_Nadal-Fernando_Gonzalez,Rafael Nadal,Fernando Gonzalez,L,R,M,20070123,Australian Open,QF,,,Hard,,5,0,Isaac
20070122-M-Australian_Open-R16-Roger_Federer-Novak_Djokovic,Roger Federer,Novak Djokovic,R,R,M,20070122,Australian Open,R16,7pm,Rod Laver Arena,Hard,Alison Hughes,5,0,Edo
20070122-M-Australian_Open-R16-Rafael_Nadal-Andy_Murray,Rafael Nadal,Andy Murray,L,R,M,20070122,Australian Open,R16,8pm,Rod Laver Arena,Hard,,5,0,Edo
20070122-M-Australian_Open-R16-James_Blake-Fernando_Gonzalez,James Blake,Fernando Gonzalez,R,R,M,20070122,Australian Open,R16,,Rod Laver Arena,Hard,Pascal Maria,5,0,ojustino
20070118-M-Australian_Open-R64-Juan_Martin_Del_Potro-Fernando_Gonzalez,Juan Martin Del Potro,Fernando Gonzalez,R,R,M,20070118,Australian Open,R64,5:15 PM,,Hard,,5,0,Carrie
20070107-M-Adelaide-F-Chris_Guccione-Novak_Djokovic,Chris Guccione,Novak Djokovic,L,R,M,20070107,Adelaide,F,1pm,Centre,Hard,Lars Graff,3,1,Edo
20070106-M-Doha-F-Ivan_Ljubicic-Andy_Murray,Ivan Ljubicic,Andy Murray,R,R,M,20070106,Doha,F,,Center,Hard,Cedric Mourier,3,1,jeffsackmann
20061119-M-Masters_Cup-F-Roger_Federer-James_Blake,Roger Federer,James Blake,R,R,M,20061119,Masters Cup,F,,Centre,Hard,Lars Graff,5,1,Edo
20061118-M-Masters_Cup-SF-James_Blake-David_Nalbandian,James Blake,David Nalbandian,R,R,M,20061118,Masters Cup,SF,,Shanghai,Hard,,3,1,tsitsi
20061114-M-Masters_Cup-RR-Roger_Federer-Andy_Roddick,Roger Federer,Andy Roddick,R,R,M,20061114,Masters Cup,RR,,,Hard,,3,1,Natf
20061113-M-Masters_Cup-SF-Roger_Federer-Rafael_Nadal,Roger Federer,Rafael Nadal,R,L,M,20061113,Masters Cup,SF,,Center,Hard,Mohamed Lahyani,3,1,Isaac
20061105-M-Paris_Masters-F-Nikolay_Davydenko-Dominik_Hrbaty,Nikolay Davydenko,Dominik Hrbaty,R,R,M,20061105,Paris Masters,F,15:30,Centre,Hard,Cedric Mourier,5,1,Edo
20061104-M-Paris_Masters-SF-Tommy_Robredo-Nikolay_Davydenko,Tommy Robredo,Nikolay Davydenko,R,R,M,20061104,Paris Masters,SF,2pm,Centre,Hard,Norm Chryst,3,1,Edo
20061104-M-Paris_Masters-SF-Tommy_Haas-Dominik_Hrbaty,Tommy Haas,Dominik Hrbaty,R,R,M,20061104,Paris Masters,SF,5pm,Centre,Hard,Lars Graff,3,1,Edo
20061029-M-Basel-F-Roger_Federer-Fernando_Gonzalez,Roger Federer,Fernando Gonzalez,R,R,M,20061029,Basel,F,,Centre,Carpet,Norm Chryst,5,1,Edo
20061025-M-Basel-R32-Roger_Federer-Tomas_Zib,Roger Federer,Tomas Zib,R,R,M,20061025,Basel,R32,6pm,Centre,Hard,Pascal Maria,3,1,Edo
20061022-M-Madrid_Masters-F-Roger_Federer-Fernando_Gonzalez,Roger Federer,Fernando Gonzalez,R,R,M,20061022,Madrid Masters,F,15:40,Central,Hard,Mohamed Lahyani,5,1,Edo
20061021-M-Madrid_Masters-SF-Tomas_Berdych-Fernando_Gonzalez,Tomas Berdych,Fernando Gonzalez,R,R,M,20061021,Madrid Masters,SF,5pm,Centre,Hard,Enric Molina,3,1,Edo
20061021-M-Madrid_Masters-SF-Roger_Federer-David_Nalbandian,Roger Federer,David Nalbandian,R,R,M,20061021,Madrid Masters,SF,16:05,Centre,Hard,Romano Grillotti,3,1,Edo
20061019-M-Madrid_Masters-R16-Andy_Murray-Novak_Djokovic,Andy Murray,Novak Djokovic,R,R,M,20061019,Madrid Masters,R16,,,Hard,Enric Molina,3,1,jeffsackmann
20061010-M-Moscow-R32-Marat_Safin-Nicolas_Mahut,Marat Safin,Nicolas Mahut,R,R,M,20061010,Moscow,R32,,,Hard,,3,1,jeffsackmann
20061008-M-Tokyo-F-Roger_Federer-Tim_Henman,Roger Federer,Tim Henman,R,R,M,20061008,Tokyo,F,2:00:00 PM,Centre,Hard,Fergus Murphy,3,1,Edo
20061008-M-Metz-F-Novak_Djokovic-Jurgen_Melzer,Novak Djokovic,Jurgen Melzer,R,L,M,20061008,Metz,F,14:45,Centre,Hard,Cedric Mourier,3,1,Edo
20061004-M-Tokyo-QF-Roger_Federer-Takao_Suzuki,Roger Federer,Takao Suzuki,R,R,M,20061004,Tokyo,QF,7pm,Centre,Hard,Steve Ullrich,3,1,Edo
20061003-M-Tokyo-R16-Roger_Federer-Wesley_Moodie,Roger Federer,Wesley Moodie,R,R,M,20061003,Tokyo,R16,7pm,Centre,Hard,Fergus Murphy,3,1,Edo
20060922-M-Davis_Cup_World_Group_PO-RR-Roger_Federer-Novak_Djokovic,Roger Federer,Novak Djokovic,R,R,M,20060922,Davis Cup World Group PO,RR,,,Hard,,3,1,Isaac
20060910-M-US_Open-F-Roger_Federer-Andy_Roddick,Roger Federer,Andy Roddick,R,R,M,20060910,US Open,F,,Arthur Ashe,Hard,Carlos Bernardes,5,1,Palaver
20060909-M-US_Open-SF-Roger_Federer-Nikolay_Davydenko,Roger Federer,Nikolay Davydenko,R,R,M,20060909,US Open,SF,12:20,Ashe,Hard,Sandra de Jenken,5,1,Edo
20060909-M-US_Open-SF-Andy_Roddick-Mikhail_Youzhny,Andy Roddick,Mikhail Youzhny,R,R,M,20060909,US Open,SF,15:00,Ashe,Hard,Pascal Maria,5,1,Edo
20060907-M-US_Open-QF-James_Blake-Roger_Federer,James Blake,Roger Federer,R,R,M,20060907,US Open,QF,,Arthur Ashe Stadium,Hard,,5,1,Palaver
20060906-M-US_Open-QF-Andy_Roddick-Lleyton_Hewitt,Andy Roddick,Lleyton Hewitt,R,R,M,20060906,US Open,QF,,,Hard,,5,1,Natf
20060831-M-US_Open-R64-Marcos_Baghdatis-Andre_Agassi,Marcos Baghdatis,Andre Agassi,R,R,M,20060831,US Open,R64,20:48,Arthur Ashe Stadium,Hard,Carlos Ramos,5,1,1HandBH
20060830-M-US_Open-R64-Andy_Roddick-Kristian_Pless,Andy Roddick,Kristian Pless,R,R,M,20060830,US Open,R64,9pm,Ashe,Hard,Enric Molina,5,1,Edo
20060830-M-US_Open-R128-Jimmy_Wang-Roger_Federer,Jimmy Wang,Roger Federer,R,R,M,20060830,US Open,R128,2:30 PM,Ashe,Hard,,5,1,BG
20060820-M-Cincinnati_Masters-F-Andy_Roddick-Juan_Carlos_Ferrero,Andy Roddick,Juan Carlos Ferrero,R,R,M,20060820,Cincinnati Masters,F,,Center,Hard,,3,1,jeffsackmann
20060819-M-Cincinnati_Masters-SF-Juan_Carlos_Ferrero-Tommy_Robredo,Juan Carlos Ferrero,Tommy Robredo,R,R,M,20060819,Cincinnati Masters,SF,1pm,Centre,Hard,Steve Ullrich,3,1,Edo
20060819-M-Cincinnati_Masters-SF-Fernando_Gonzalez-Andy_Roddick,Fernando Gonzalez,Andy Roddick,R,R,M,20060819,Cincinnati Masters,SF,5pm,Centre,Hard,Fergus Murphy,3,1,Edo
20060816-M-Cincinnati_Masters-R32-Roger_Federer-Andy_Murray,Roger Federer,Andy Murray,R,R,M,20060816,Cincinnati Masters,R32,14:30,Centre,Hard,Carlos Bernardes,3,1,Edo
20060815-M-Cincinnati_Masters-R32-Kristof_Vliegen-Andy_Roddick,Kristof Vliegen,Andy Roddick,R,R,M,20060815,Cincinnati Masters,R32,7pm,Centre,Hard,Fergus Murphy,3,1,Edo
20060813-M-Canada_Masters-F-Roger_Federer-Richard_Gasquet,Roger Federer,Richard Gasquet,R,R,M,20060813,Canada Masters,F,,Toronto,Hard,Steve Ullrich,3,1,Edo
20060812-M-Canada_Masters-SF-Roger_Federer-Fernando_Gonzalez,Roger Federer,Fernando Gonzalez,R,R,M,20060812,Canada Masters,SF,7pm,Stadium,Hard,Lars Graff,3,1,Edo
20060812-M-Canada_Masters-SF-Richard_Gasquet-Andy_Murray,Richard Gasquet,Andy Murray,R,R,M,20060812,Canada Masters,SF,2pm,Centre,Hard,Carlos Bernardes,3,1,Edo
20060806-M-Washington-F-Arnaud_Clement-Andy_Murray,Arnaud Clement,Andy Murray,R,R,M,20060806,Washington,F,15:10,Centre,Hard,Steve Ullrich,3,1,Edo
20060724-M-Indianapolis-F-James_Blake-Andy_Roddick,James Blake,Andy Roddick,R,R,M,20060724,Indianapolis,F,,Indianapolis Tennis Center,Hard,Carlos Bernardes,3,1,ojustino
20060723-M-Amersfoort-F-Novak_Djokovic-Nicolas_Massu,Novak Djokovic,Nicolas Massu,R,R,M,20060723,Amersfoort,F,12:10,Centre,Clay,Mohamed Lahyani,3,1,Edo
20060709-M-Wimbledon-F-Roger_Federer-Rafael_Nadal,Roger Federer,Rafael Nadal,R,L,M,20060709,Wimbledon,F,14:10,Centre,Grass,,5,0,Palaver
20060707-M-Wimbledon-SF-Marcos_Baghdatis-Rafael_Nadal,Marcos Baghdatis,Rafael Nadal,R,L,M,20060707,Wimbledon,SF,16:50,Centre,Grass,Andreas Egli,5,0,Edo
20060707-M-Wimbledon-SF-Jonas_Bjorkman-Roger_Federer,Jonas Bjorkman,Roger Federer,R,R,M,20060707,Wimbledon,SF,15:10,Centre,Grass,Sandra de Jenken,5,0,Edo
20060705-M-Wimbledon-QF-Mario_Ancic-Roger_Federer,Mario Ancic,Roger Federer,R,R,M,20060705,Wimbledon,QF,,Centre,Grass,,5,0,abmk
20060703-M-Wimbledon-R16-Rafael_Nadal-Irakli_Labadze,Rafael Nadal,Irakli Labadze,L,L,M,20060703,Wimbledon,R16,,,Grass,Norm Chryst,5,0,jeffsackmann
20060703-M-Wimbledon-R16-Marcos_Baghdatis-Andy_Murray,Marcos Baghdatis,Andy Murray,R,R,M,20060703,Wimbledon,R16,4.30pm,Centre,Grass,Mohamed Lahyani,5,0,Edo
20060701-M-Wimbledon-R32-Rafael_Nadal-Andre_Agassi,Rafael Nadal,Andre Agassi,L,R,M,20060701,Wimbledon,R32,,Centre,Grass,Gerry Armstrong,5,0,Salvo
20060627-M-Wimbledon-R128-Roger_Federer-Richard_Gasquet,Roger Federer,Richard Gasquet,R,R,M,20060627,Wimbledon,R128,,,Grass,,5,0,Amy
20060618-M-Queens_Club-F-James_Blake-Lleyton_Hewitt,James Blake,Lleyton Hewitt,R,R,M,20060618,Queens Club,F,14:20,Centre,Grass,,3,1,Natf
20060618-M-Halle-F-Roger_Federer-Tomas_Berdych,Roger Federer,Tomas Berdych,R,R,M,20060618,Halle,F,13:00,Stadion,Grass,Fergus Murphy,3,1,Edo
20060617-M-Queens_Club-SF-Lleyton_Hewitt-Tim_Henman,Lleyton Hewitt,Tim Henman,R,R,M,20060617,Queens Club,SF,13:45,,Grass,,3,1,Natf
20060616-M-Queens_Club-QF-Rafael_Nadal-Lleyton_Hewitt,Rafael Nadal,Lleyton Hewitt,L,R,M,20060616,Queens Club,QF,15:05,,Grass,,3,1,Natf
20060615-M-Queens_Club-R16-Fernando_Verdasco-Rafael_Nadal,Fernando Verdasco,Rafael Nadal,L,L,M,20060615,Queens Club,R16,,Centre,Grass,Gerry Armstrong,3,1,ojustino
20060611-M-Roland_Garros-F-Roger_Federer-Rafael_Nadal,Roger Federer,Rafael Nadal,R,L,M,20060611,Roland Garros,F,15:15,Philippe Chatrier,Clay,,5,0,Edo
20060609-M-Roland_Garros-SF-Roger_Federer-David_Nalbandian,Roger Federer,David Nalbandian,R,R,M,20060609,Roland Garros,SF,15:30,Philippe Chatrier,Clay,Pascal Maria,5,0,Edo
20060609-M-Roland_Garros-SF-Ivan_Ljubicic-Rafael_Nadal,Ivan Ljubicic,Rafael Nadal,R,L,M,20060609,Roland Garros,SF,,Chatrier,Clay,Carlos Ramos,5,0,jeffsackmann
20060607-M-Roland_Garros-QF-Roger_Federer-Mario_Ancic,Roger Federer,Mario Ancic,R,R,M,20060607,Roland Garros,QF,3pm,Chatrier,Clay,,5,0,Edo
20060607-M-Roland_Garros-QF-Novak_Djokovic-Rafael_Nadal,Novak Djokovic,Rafael Nadal,R,L,M,20060607,Roland Garros,QF,12:15,Philippe Chatrier,Clay,,5,0,Edo
20060605-M-Roland_Garros-R16-Lleyton_Hewitt-Rafael_Nadal,Lleyton Hewitt,Rafael Nadal,R,L,M,20060605,Roland Garros,R16,,Centre,Clay,,5,0,Natf
20060603-M-Roland_Garros-R64-Paul_Henri_Mathieu-Rafael_Nadal,Paul Henri Mathieu,Rafael Nadal,R,L,M,20060603,Roland Garros,R64,,,Clay,Andreas Egli,5,0,jeffsackmann
20060602-M-Roland_Garros-R64-James_Blake-Nicolas_Almagro,James Blake,Nicolas Almagro,R,R,M,20060602,Roland Garros,R64,,1,Clay,,5,0,ojustino
20060528-M-Roland_Garros-R128-Roger_Federer-Diego_Hartfield,Roger Federer,Diego Hartfield,R,R,M,20060528,Roland Garros,R128,3pm,Chatrier,Clay,Emmanuel Joseph,5,0,Edo
20060521-M-Hamburg_Masters-F-Tommy_Robredo-Radek_Stepanek,Tommy Robredo,Radek Stepanek,R,R,M,20060521,Hamburg Masters,F,15:00,Central,Clay,Norm Chryst,5,1,Edo
20060520-M-Hamburg_Masters-SF-Tommy_Robredo-Mario_Ancic,Tommy Robredo,Mario Ancic,R,R,M,20060520,Hamburg Masters,SF,,,Clay,Lars Graff,3,1,jeffsackmann
20060520-M-Hamburg_Masters-SF-Jose_Acasuso-Radek_Stepanek,Jose Acasuso,Radek Stepanek,R,R,M,20060520,Hamburg Masters,SF,,,Clay,,3,1,jeffsackmann
20060514-M-Rome_Masters-F-Roger_Federer-Rafael_Nadal,Roger Federer,Rafael Nadal,R,L,M,20060514,Rome Masters,F,,Centrale,Clay,Romano Grillotti,5,1,Salvo
