match_id,Player 1,Player 2,Pl 1 hand,Pl 2 hand,Gender,Date,Tournament,Round,Time,Court,Surface,Umpire,Best of,Final TB?,Charted by
20130327-M-Miami_Masters-R16-Novak_Djokovic-Tommy_Haas,Novak Djokovic,Tommy Haas,R,R,M,20130327,Miami Masters,R16,,,Hard,,3,1,Amy
20130325-M-Miami_Masters-R32-Grigor_Dimitrov-Andy_Murray,Grigor Dimitrov,Andy Murray,R,R,M,20130325,Miami Masters,R32,,,Hard,Fergus Murphy,3,1,jeffsackmann
20130323-M-Miami_Masters-R64-Bernard_Tomic-Andy_Murray,Bernard Tomic,Andy Murray,R,R,M,20130323,Miami Masters,R64,,,Hard,,3,1,Amy
20130317-M-Indian_Wells_Masters-F-Rafael_Nadal-Juan_Martin_Del_Potro,Rafael Nadal,Juan Martin Del Potro,L,R,M,20130317,Indian Wells Masters,F,,Centre,Hard,Steve Ulrich,3,1,Salvo
20130314-M-Indian_Wells-R16-Tommy_Haas-Juan_Martin_Del_Potro,Tommy Haas,Juan Martin Del Potro,R,R,M,20130314,Indian Wells,R16,,,Hard,,3,1,Amy
20130312-M-Indian_Wells-R32-Ernests_Gulbis-Andreas_Seppi,Ernests Gulbis,Andreas Seppi,R,R,M,20130312,Indian Wells,R32,,,Hard,,3,1,jeffsackmann
20130307-M-Indian_Wells_Masters-R32-Richard_Gasquet-Jerzy_Janowicz,Richard Gasquet,Jerzy Janowicz,R,R,M,20130307,Indian Wells Masters,R32,,,Hard,,3,1,Isaac
20130303-M-Delray_Beach-F-Ernests_Gulbis-Edouard_Roger_Vasselin,Ernests Gulbis,Edouard Roger Vasselin,R,R,M,20130303,Delray Beach,F,,,Hard,Fergus Murphy,3,1,jeffsackmann
20130302-M-Dubai-F-Novak_Djokovic-Tomas_Berdych,Novak Djokovic,Tomas Berdych,R,R,M,20130302,Dubai,F,7:15PM,Centre,Hard,,3,1,cameron10
20130225-M-Dubai-R32-Roger_Federer-Malek_Jaziri,Roger Federer,Malek Jaziri,R,R,M,20130225,Dubai,R32,,,Hard,Alison Lang,3,1,jeffsackmann
20130225-M-Acapulco-F-David_Ferrer-Rafael_Nadal,David Ferrer,Rafael Nadal,R,L,M,20130225,Acapulco,F,,,Clay,,3,1,Isaac
20130210-M-Vina_del_Mar-F-Horacio_Zeballos-Rafael_Nadal,Horacio Zeballos,Rafael Nadal,L,L,M,20130210,Vina del Mar,F,,,Clay,Carlos Bernardes,3,1,jeffsackmann
20130127-M-Australian_Open-F-Novak_Djokovic-Andy_Murray,Novak Djokovic,Andy Murray,R,R,M,20130127,Australian Open,F,,,Hard,,5,0,Amy
20130125-M-Australian_Open-SF-Roger_Federer-Andy_Murray_,Roger Federer,Andy Murray ,R,R,M,20130125,Australian Open,SF,,Rod Laver Arena,Hard,,5,0,Isaac
20130125-M-Australian_Open-SF-David_Ferrer-Novak_Djokovic,David Ferrer,Novak Djokovic,R,R,M,20130125,Australian Open,SF,,,Hard,,3,1,Isaac
20130121-M-Australian_Open-R16-Roger_Federer-Milos_Raonic,Roger Federer,Milos Raonic,R,R,M,20130121,Australian Open,R16,9PM,Center,Hard,Pascal Maria,5,1,jeffsackmann
20130120-M-Australian_Open-R16-Novak_Djokovic-Stanislas_Wawrinka,Novak Djokovic,Stanislas Wawrinka,R,R,M,20130120,Australian Open,R16,20:38,Rod Laver Arena,Hard,,5,0,1HandBH
20130117-M-Davis_Cup_World_Group_F-RR-Novak_Djokovic-Tomas_Berdych,Novak Djokovic,Tomas Berdych,R,R,M,20130117,Davis Cup World Group F,RR,14:00:00,Belgrade Arena,Hard,Eric Molina,5,0,Edo
20130112-M-Sydney-F-Bernard_Tomic-Kevin_Anderson,Bernard Tomic,Kevin Anderson,R,R,M,20130112,Sydney,F,,,Hard,,3,1,Advanced Baseline
20130109-M-Sydney-R16-Bernard_Tomic-Florian_Mayer,Bernard Tomic,Florian Mayer,R,R,M,20130109,Sydney,R16,,,Hard,Gerry Armstrong,3,1,Amy
20130108-M-Sydney-R32-Bernard_Tomic-Marinko_Matosevic,Bernard Tomic,Marinko Matosevic,R,R,M,20130108,Sydney,R32,,,Hard,,3,1,Amy
20130102-M-Brisbane-R16-Jarkko_Nieminen-Alexandr_Dolgopolov,Jarkko Nieminen,Alexandr Dolgopolov,L,R,M,20130102,Brisbane,R16,,Centre,Hard,,3,1,1HandBH
20130101-M-Brisbane-R32-Benjamin_Mitchell-Marcos_Baghdatis,Benjamin Mitchell,Marcos Baghdatis,R,R,M,20130101,Brisbane,R32,,,Hard,Gianluca Moscarella,3,1,jeffsackmann
20121112-M-Tour_Finals-F-Roger_Federer-Novak_Djokovic,Roger Federer,Novak Djokovic,R,R,M,20121112,Tour Finals,F,15:19,O2 arena,Indoor Hard,Lars Graff,3,1,Sagar Manohar
20121102-M-Paris_Masters-QF-Janko_Tipsarevic-Jerzy_Janowicz,Janko Tipsarevic,Jerzy Janowicz,R,R,M,20121102,Paris Masters,QF,,,Indoor Hard,Mohamed Lahyani,3,1,jeffsackmann
20121102-M-Paris_Masters-QF-David_Ferrer-Jo_Wilfried_Tsonga,David Ferrer,Jo Wilfried Tsonga,R,R,M,20121102,Paris Masters,QF,7:40PM,Centre,Hard,,3,1,cameron10
20121031-M-Paris_Masters-R32-Sam_Querrey-Novak_Djokovic,Sam Querrey,Novak Djokovic,R,R,M,20121031,Paris Masters,R32,,,Indoor hard,Cedric Mourier,3,1,jeffsackmann
20121029-M-Paris_Masters-R16-Michael_Llodra-Juan_Martin_Del_Potro,Michael Llodra,Juan Martin Del Potro,L,R,M,20121029,Paris Masters,R16,,,Hard,,3,1,Isaac
20121029-M-Paris_Masters-F-David_Ferrer-Jerzy_Janowicz,David Ferrer,Jerzy Janowicz,R,R,M,20121029,Paris Masters,F,,Centre,Hard,,3,1,Isaac
20121011-M-Shanghai_Masters-R16-Alexandr_Dolgopolov-Andy_Murray,Alexandr Dolgopolov,Andy Murray,R,R,M,20121011,Shanghai Masters,R16,,Stadium,Hard,Cedric Mourier,3,1,Mark G
20121008-M-Shanghai_Masters-R32-Novak_Djokovic-Grigor_Dimitrov,Novak Djokovic,Grigor Dimitrov,R,R,M,20121008,Shanghai Masters,R32,,,Hard,,3,1,Isaac
20120909-M-US_Open-F-Novak_Djokovic-Andy_Murray,Novak Djokovic,Andy Murray,R,R,M,20120909,US Open,F,,Arthur Ashe,Hard,,5,1,Amy
20120904-M-US_Open-QF-Novak_Djokovic-Juan_Martin_Del_Potro,Novak Djokovic,Juan Martin Del Potro,R,R,M,20120904,US Open,QF,,,Hard,,5,1,Isaac
20120829-M-US_Open-R64-Ivan_Dodig-Andy_Murray,Ivan Dodig,Andy Murray,R,R,M,20120829,US Open,R64,,,Hard,Roland Herfel,5,1,Amy
20120820-M-Finland_F3-SF-Vladimir_Ivanov-Alexander_Vasilenko,Vladimir Ivanov,Alexander Vasilenko,R,R,M,20120820,Finland F3,SF,,,Clay,,3,1,Isaac
20120820-M-Finland_F3-SF-Markus_Eriksson-Alexandre_Penaud,Markus Eriksson,Alexandre Penaud,R,R,M,20120820,Finland F3,SF,,,Clay,,3,1,Isaac
20120818-M-Cincinnati_Masters-F-Novak_Djokovic-Roger_Federer,Novak Djokovic,Roger Federer,R,R,M,20120818,Cincinnati Masters,F,,,Hard,,3,1,Amy
20120817-M-Cincinnati_Masters-SF-Roger_Federer-Stanislas_Wawrinka,Roger Federer,Stanislas Wawrinka,R,R,M,20120817,Cincinnati Masters,SF,,,Hard,,3,1,jeffsackmann
20120812-M-Canada_Masters-F-Novak_Djokovic-Richard_Gasquet,Novak Djokovic,Richard Gasquet,R,R,M,20120812,Canada Masters,F,,,Hard,,3,1,Isaac
20120806-M-Finland_F1-SF-Andres_Artunedo-Vladimir_Ivanov,Andres Artunedo,Vladimir Ivanov,R,R,M,20120806,Finland F1,SF,,,Clay,,3,1,Isaac
20120804-M-Olympics-F-Andy_Murray-Roger_Federer,Andy Murray,Roger Federer,R,R,M,20120804,Olympics,F,,,Grass,,3,1,Isaac
20120803-M-Olympics-SF-Juan_Martin_Del_Potro-Roger_Federer,Juan Martin Del Potro,Roger Federer,R,R,M,20120803,Olympics,SF,,Centre,Grass,,3,0,jeffsackmann
20120803-M-Olympics-SF-Andy_Murray-Novak_Djokovic,Andy Murray,Novak Djokovic,R,R,M,20120803,Olympics,SF,18:30,Centre,Grass,Jake Garner,3,0,hnjc95
20120802-M-Olympics-QF-Novak_Djokovic-Jo_Wilfried_Tsonga,Novak Djokovic,Jo Wilfried Tsonga,R,R,M,20120802,Olympics,QF,,Centre,Grass,Enric Molina,3,0,Salvo
20120802-M-Olympics-QF-Nicolas_Almagro-Andy_Murray,Nicolas Almagro,Andy Murray,R,R,M,20120802,Olympics,QF,,1,Grass,John Blom,3,0,Salvo
20120802-M-Olympics-QF-John_Isner-Roger_Federer,John Isner,Roger Federer,R,R,M,20120802,Olympics,QF,,Centre,Grass,Carlos Bernardes,3,0,Salvo
20120801-M-Olympics-R16-Roger_Federer-Denis_Istomin,Roger Federer,Denis Istomin,R,R,M,20120801,Olympics,R16,,1,Grass,Eva Asderaki,3,0,Salvo
20120801-M-Olympics-R16-Novak_Djokovic-Lleyton_Hewitt,Novak Djokovic,Lleyton Hewitt,R,R,M,20120801,Olympics,R16,,Centre,Grass,,3,0,Albertini
20120731-M-Olympics-R32-Novak_Djokovic-Andy_Roddick,Novak Djokovic,Andy Roddick,R,R,M,20120731,Olympics,R32,,,Grass,,3,0,EricJ
20120731-M-Olympics-R32-Jarkko_Nieminen-Andy_Murray,Jarkko Nieminen,Andy Murray,L,R,M,20120731,Olympics,R32,,Centre,Grass,Pascal Maria,3,0,Salvo
20120730-M-Olympics-R32-Juan_Martin_Del_Potro-Andreas_Seppi,Juan Martin Del Potro,Andreas Seppi,R,R,M,20120730,Olympics,R32,,Centre,Grass,Jake Garner,3,0,Salvo
20120729-M-Olympics-R64-Jo_Wilfried_Tsonga-Thomaz_Bellucci,Jo Wilfried Tsonga,Thomaz Bellucci,R,L,M,20120729,Olympics,R64,,Centre,Grass,Enric Molina,3,0,Salvo
20120729-M-Olympics-R64-Andy_Murray-Stanislas_Wawrinka,Andy Murray,Stanislas Wawrinka,R,R,M,20120729,Olympics,R64,,Centre,Grass,Lars Graff,3,0,Salvo
20120728-M-Olympics-R64-Roger_Federer-Alejandro_Falla,Roger Federer,Alejandro Falla,R,L,M,20120728,Olympics,R64,,Centre,Grass,Carlos Bernardes,3,0,Salvo
20120726-M-Olympics-R64-Tomas_Berdych-Steve_Darcis,Tomas Berdych,Steve Darcis,R,R,M,20120726,Olympics,R64,,,Grass,Eva Asderaki,3,1,jeffsackmann
20120725-M-Olympics-R32-Roger_Federer-Julien_Benneteau,Roger Federer,Julien Benneteau,R,R,M,20120725,Olympics,R32,,,Grass,,3,1,Isaac
20120720-M-Hamburg-QF-Jeremy_Chardy-Juan_Monaco,Jeremy Chardy,Juan Monaco,R,R,M,20120720,Hamburg,QF,,,Clay,Ahmed Abdel-Azim,3,1,jeffsackmann
20120708-M-Wimbledon-F-Roger_Federer-Andy_Murray,Roger Federer,Andy Murray,R,R,M,20120708,Wimbledon,F,2:00 PM,Centre,Grass,Enric Molina,5,0,Paul
20120706-M-Wimbledon-SF-Roger_Federer-Novak_Djokovic,Roger Federer,Novak Djokovic,R,R,M,20120706,Wimbledon,SF,,Centre,Grass,,5,0,Geethika
20120608-M-Roland_Garros-F-Novak_Djokovic-Rafael_Nadal,Novak Djokovic,Rafael Nadal,R,L,M,20120608,Roland Garros,F,,Chatrier,Clay,,5,0,Amy
20120519-M-Rome_Masters-SF-Roger_Federer-Novak_Djokovic,Roger Federer,Novak Djokovic,R,R,M,20120519,Rome Masters,SF,20:00:00,Centrale,Clay,Damien Dumusois,3,0,Edo
20120519-M-Rome_Masters-F-Novak_Djokovic-Rafael_Nadal,Novak Djokovic,Rafael Nadal,R,L,M,20120519,Rome Masters,F,,Campo Centrale,Clay,,3,1,Isaac
20120516-M-Rome_Masters-R32-Roger_Federer-Carlos_Berlocq,Roger Federer,Carlos Berlocq,R,R,M,20120516,Rome Masters,R32,,,Clay,,3,0,Isaac
20120510-M-Madrid_Masters-QF-David_Ferrer-Roger_Federer,David Ferrer,Roger Federer,R,R,M,20120510,Madrid Masters,QF,,,Clay,,3,1,Isaac
20120510-M-Madrid-R16-Roger_Federer-Richard_Gasquet,Roger Federer,Richard Gasquet,R,R,M,20120510,Madrid,R16,,,Clay,,3,1,Amy
20120505-M-Munich-F-Marin_Cilic-Philipp_Kohlschreiber,Marin Cilic,Philipp Kohlschreiber,R,R,M,20120505,Munich,F,,,Clay,Fergus Murphy,3,1,jeffsackmann
20120505-M-Belgrade-SF-Benoit_Paire-Pablo_Andujar,Benoit Paire,Pablo Andujar,R,R,M,20120505,Belgrade,SF,,,Clay,Gianluca Moscarella,3,1,jeffsackmann
20120422-M-Monte_Carlo_Masters-F-Novak_Djokovic-Rafael_Nadal,Novak Djokovic,Rafael Nadal,R,L,M,20120422,Monte Carlo Masters,F,,Campo Centrale,Clay,,3,1,Isaac
20120415-M-Casablanca-F-Albert_Ramos-Pablo_Andujar,Albert Ramos,Pablo Andujar,L,R,M,20120415,Casablanca,F,,,Clay,,3,1,jeffsackmann
20120406-M-Davis_Cup_World_Group_QF-RR-Ivo_Karlovic-Juan_Martin_Del_Potro,Ivo Karlovic,Juan Martin Del Potro,R,R,M,20120406,Davis Cup World Group QF,RR,16:15,Parque Roca,Clay,,5,0,1HandBH
20120327-M-Miami_Masters-QF-David_Ferrer-Novak_Djokovic,David Ferrer,Novak Djokovic,R,R,M,20120327,Miami Masters,QF,,,Hard,,3,1,Isaac
20120319-M-Indian_Wells_Masters-Final-Roger_Federer-John_Isner,Roger Federer,John Isner,R,R,M,20120319,Indian Wells Masters,Final,7:10PM,Stadium 1,Hard Outdoor,Mohamed Lahyani,3,1,cameron10
20120316-M-Indian_Wells_Masters-SF-Roger_Federer-Rafael_Nadal,Roger Federer,Rafael Nadal,R,L,M,20120316,Indian Wells Masters,SF,12:17,Centre Court,Hard,Steve Ullrich,3,1,Sagar Manohar
20120314-M-Indian_Wells_Masters-R16-Roger_Federer-Thomaz_Bellucci,Roger Federer,Thomaz Bellucci,R,L,M,20120314,Indian Wells Masters,R16,5:00 PM,,Hard,Ali Nili,3,1,jeffsackmann
20120313-M-Indian_Wells_Masters-R32-Ryan_Harrison-Guillermo_Garcia_Lopez,Ryan Harrison,Guillermo Garcia Lopez,R,R,M,20120313,Indian Wells Masters,R32,,,Hard,Roland Herfel,3,1,jeffsackmann
20120303-M-Dubai-F-Andy_Murray-Roger_Federer,Andy Murray,Roger Federer,R,R,M,20120303,Dubai,F,7:10 PM,Centre,Hard,Mohamed Lahyani,3,1,Chris Devine
20120301-M-Delray_Beach-R16-Bernard_Tomic-Tim_Smyczek,Bernard Tomic,Tim Smyczek,R,R,M,20120301,Delray Beach,R16,,,Hard,,3,1,jeffsackmann
20120227-M-Dubai-SF-Andy_Murray-Novak_Djokovic,Andy Murray,Novak Djokovic,R,R,M,20120227,Dubai,SF,,Centre,Hard,,3,1,Isaac
20120225-M-Buenos_Aires-SF-David_Ferrer-David_Nalbandian,David Ferrer,David Nalbandian,R,R,M,20120225,Buenos Aires,SF,,,Clay,,3,1,Isaac
20120221-M-Buenos_Aires-R32-Wayne_Odesnik-David_Nalbandian,Wayne Odesnik,David Nalbandian,L,R,M,20120221,Buenos Aires,R32,,,Clay,,3,1,jeffsackmann
20120219-M-Rotterdam-F-Roger_Federer-Juan_Martin_Del_Potro,Roger Federer,Juan Martin del Potro,R,R,M,20120219,Rotterdam,F,,,Hard,,3,1,Amy
20120210-M-Davis_Cup_World_Group_R1-RR-Julien_Benneteau-Milos_Raonic,Julien Benneteau,Milos Raonic,R,R,M,20120210,Davis Cup World Group R1,RR,,,Hard,,5,0,@CanuckKicker
20120129-M-Australian_Open-F-Novak_Djokovic-Rafael_Nadal,Novak Djokovic,Rafael Nadal,R,L,M,20120129,Australian Open,F,,Rod Laver,Hard,,5,0,Amy
20120127-M-Australian_Open-SF-Roger_Federer-Rafael_Nadal,Roger Federer,Rafael Nadal,R,L,M,20120127,Australian Open,SF,,Rod laver Arena,Hard,,5,0,Isaac
20120127-M-Australian_Open-SF-Novak_Djokovic-Andy_Murray,Novak Djokovic,Andy Murray,R,R,M,20120127,Australian Open,SF,,Rod Laver Arena,Hard,,5,0,Isaac
20120125-M-Australian_Open-QF-Andy_Murray-Kei_Nishikori,Andy Murray,Kei Nishikori,R,R,M,20120125,Australian Open,QF,0330 GMT,Rod Laver Arena,Hard,,5,0,Rex
20120124-M-Australian_Open-QF-David_Ferrer-Novak_Djokovic,David Ferrer,Novak Djokovic,R,R,M,20120124,Australian Open,QF,,Rod Laver Arena,Hard,,5,0,Isaac
20120122-M-Australian_Open-R16-Novak_Djokovic-Lleyton_Hewitt,Novak Djokovic,Lleyton Hewitt,R,R,M,20120122,Australian Open,R16,,Rod Laver Arena,Hard,,5,0,Isaac
20120108-M-Chennai-F-Milos_Raonic-Janko_Tipsarevic,Milos Raonic,Janko Tipsarevic,R,R,M,20120108,Chennai,F,,Centre,Hard,,3,1,@CanuckKicker
20111125-M-Tour_Finals-SF-David_Ferrer-Roger_Federer,David Ferrer,Roger Federer,R,R,M,20111125,Tour Finals,SF,,Centre,Hard,,3,1,Isaac
20111122-M-Tour_Finals-RR-Roger_Federer-Rafael_Nadal,Roger Federer,Rafael Nadal,R,L,M,20111122,Tour Finals,RR,,,Hard,Steve Ulrich,3,1,Amy
20111021-M-Stockholm-QF-Grigor_Dimitrov-Milos_Raonic,Grigor Dimitrov,Milos Raonic,R,R,M,20111021,Stockholm,QF,,,Hard,,3,1,Isaac
20111009-M-Tokyo-F-Rafael_Nadal-Andy_Murray,Rafael Nadal,Andy Murray,L,R,M,20111009,Tokyo,F,,,Hard,,3,1,Isaac
20111009-M-Shanghai_Masters-R32-David_Ferrer-Milos_Raonic,David Ferrer,Milos Raonic,R,R,M,20111009,Shanghai Masters,R32,,,Hard,,3,1,Isaac
20111008-M-Tokyo-SF-David_Ferrer-Andy_Murray,David Ferrer,Andy Murray,R,R,M,20111008,Tokyo,SF,,,Hard,,3,1,Isaac
20110911-M-US_Open-F-Rafael_Nadal_-Novak_Djokovic,Rafael Nadal ,Novak Djokovic,L,R,M,20110911,US Open,F,,Arthur Ashe Stadium,Hard,Carlos Ramos,3,1,Isaac
20110909-M-US_Open-SF-Roger_Federer-Novak_Djokovic,Roger Federer,Novak Djokovic,R,R,M,20110909,US Open,SF,,,Hard,,5,1,Isaac
20110717-M-Bastad-F-David_Ferrer-Robin_Soderling,David Ferrer,Robin Soderling,R,R,M,20110717,Bastad,F,,,Clay,,3,1,Amy
20110703-M-Wimbledon-F-Novak_Djokovic-Rafael_Nadal,Novak Djokovic,Rafael Nadal,R,L,M,20110703,Wimbledon,F,,,Grass,,5,0,Isaac
20110606-M-Queens_Club-SF-Andy_Murray-Andy_Roddick,Andy Murray,Andy Roddick,R,R,M,20110606,Queens Club,SF,,,Grass,,3,1,Isaac
20110605-M-Roland_Garros-F-Roger_Federer-Rafael_Nadal,Roger Federer,Rafael Nadal,R,L,M,20110605,Roland Garros,F,3:00 PM,Philippe Chatrier,Clay,Pascal Maria,5,0,Edo
20110603-M-Roland_Garros-SF-Novak_Djokovic-Roger_Federer,Novak Djokovic,Roger Federer,R,R,M,20110603,Roland Garros,SF,,Philippe Chatrier,Clay,,5,0,Edged
20110513-M-Rome_Masters-SF-Novak_Djokovic-Andy_Murray,Novak Djokovic,Andy Murray,R,R,M,20110513,Rome Masters,SF,,,Clay,,3,1,Isaac
20110508-M-Rome_Masters-F-Novak_Djokovic-Rafael_Nadal,Novak Djokovic,Rafael Nadal,R,L,M,20110508,Rome Masters,F,,Campo Centrale,Clay,,3,1,Isaac
20110424-M-Barcelona-F-David_Ferrer-Rafael_Nadal,David Ferrer,Rafael Nadal,R,L,M,20110424,Barcelona,F,,,Clay,Mohamed Lahyani,3,1,Isaac
20110401-M-Miami_Masters-SF-Roger_Federer-Rafael_Nadal,Roger Federer,Rafael Nadal,R,L,M,20110401,Miami Masters,SF,,Stadium,Hard,Steve Ullrich,3,1,Isaac
20110319-M-Indian_Wells_Masters-F-Novak_Djokovic-Rafael_Nadal,Novak Djokovic,Rafael Nadal,R,L,M,20110319,Indian Wells Masters,F,,,Hard,,3,1,Isaac
20110316-M-Indian_Wells_Masters-QF-Roger_Federer-Stanislas_Wawrinka,Roger Federer,Stanislas Wawrinka,R,R,M,20110316,Indian Wells Masters,QF,,Stadium 1,Hard,,3,1,Isaac
20110310-M-Indian_Wells_Masters-QF-Richard_Gasquet-Novak_Djokovic,Richard Gasquet,Novak Djokovic,R,R,M,20110310,Indian Wells Masters,QF,,,Hard,Damian Steiner,3,1,Isaac
20110221-M-Dubai-F-Roger_Federer-Novak_Djokovic,Roger Federer,Novak Djokovic,R,R,M,20110221,Dubai,F,,,Hard,Mohamed Lahyani,3,1,Isaac
20110130-M-Australian_Open-F-Novak_Djokovic-Andy_Murray,Novak Djokovic,Andy Murray,R,R,M,20110130,Australian Open,F,,,Hard,,3,1,Isaac
20110118-M-Australian_Open-R128-David_Nalbandian-Lleyton_Hewitt,David Nalbandian,Lleyton Hewitt,R,R,M,20110118,Australian Open,R128,20:18,Rod Laver Arena,Hard,Pascal Maria,5,0,1HandBH
20110102-M-Brisbane-R16-Robin_Soderling-Michael_Berrer,Robin Soderling,Michael Berrer,R,L,M,20110102,Brisbane,R16,,,Hard,,3,1,Amy
20101126-M-Tour_Finals-SF-Roger_Federer-Novak_Djokovic,Roger Federer,Novak Djokovic,R,R,M,20101126,Tour Finals,SF,,,Hard,,3,1,Isaac
20101122-M-Tour_Finals-RR-Robin_Soderling-Andy_Murray,Robin Soderling,Andy Murray,R,R,M,20101122,Tour Finals,RR,,,Hard,,3,1,Isaac
20101121-M-Tour_Finals-RR-Novak_Djokovic-Andy_Roddick,Novak Djokovic,Andy Roddick,R,R,M,20101121,Tour Finals,RR,,Centre Court,Hard,,3,1,Isaac
20101121-M-Tour_Finals-RR-Andy_Murray_-Roger_Federer,Andy Murray ,Roger Federer,R,R,M,20101121,Tour Finals,RR,,Centre Court,Hard,,3,1,Isaac
20101015-M-Shanghai_Masters-SF-Novak_Djokovic-Roger_Federer,Novak Djokovic,Roger Federer,R,R,M,20101015,Shanghai Masters,SF,,Stadium,Hard,,3,1,Isaac
20101010-M-Shanghai_Masters-QF-Robin_Soderling-Roger_Federer,Robin Soderling,Roger Federer,R,R,M,20101010,Shanghai Masters,QF,,,Hard,,3,1,Amy
20100912-M-US_Open-F-Novak_Djokovic-Rafael_Nadal,Novak Djokovic,Rafael Nadal,R,L,M,20100912,US Open,F,,Arthur Ashe Stadium,Hard,,5,1,Isaac
20100704-M-Wimbledon-F-Tomas_Berdych-Rafael_Nadal,Tomas Berdych,Rafael Nadal,R,L,M,20100704,Wimbledon,F,2:00 PM,Centre,Grass,Jake Garner,5,0,Edo
20100606-M-Roland_Garros-F-Robin_Soderling-Rafael_Nadal,Robin Soderling,Rafael Nadal,R,L,M,20100606,Roland Garros,F,,,Clay,,5,0,Amy
20100512-M-Madrid_Masters-R16-John_Isner-Rafael_Nadal,John Isner,Rafael Nadal,R,R,M,20100512,Madrid Masters,R16,,,Clay,,3,1,Isaac
20100509-M-Madrid_Open-F-Roger_Federer-Rafael_Nadal,Roger Federer,Rafael Nadal,R,L,M,20100509,Madrid Open,F,,Manolo Santana,Clay,,3,1,Isaac
20100418-M-Monte_Carlo_Masters-F-Fernando_Verdasco-Rafael_Nadal,Fernando Verdasco,Rafael Nadal,L,L,M,20100418,Monte Carlo Masters,F,2:30 PM,Centre,Clay,,3,1,cameron10
20100415-M-Monte_Carlo_Masters-R16-Rafael_Nadal-Michael_Berrer,Rafael Nadal,Michael Berrer,L,L,M,20100415,Monte Carlo Masters,R16,,,Clay,,3,1,Isaac
20100321-M-Indian_Wells_Masters-F-Andy_Roddick-Ivan_Ljubicic,Andy Roddick,Ivan Ljubicic,R,R,M,20100321,Indian Wells Masters,F,14:00,Center,Hard,Mohamed Lahyani,3,1,jeffsackmann
20100131-M-Australian_Open-F-Roger_Federer-Andy_Murray,Roger Federer,Andy Murray,R,R,M,20100131,Australian Open,F,,Rod Laver,Hard,,5,0,Edged
20100126-M-Australian_Open-QF-Novak_Djokovic-Jo_Wilfried_Tsonga,Novak Djokovic,Jo Wilfried Tsonga,R,R,M,20100126,Australian Open,QF,,,Hard,,5,0,Isaac
20100126-M-Australian_Open-QF-Andy_Murray-Rafael_Nadal,Andy Murray,Rafael Nadal,R,L,M,20100126,Australian Open,QF,,Rod Laver Arena,Hard,,5,0,Isaac
20091127-M-Tour_Finals-SF-Robin_Soderling-Juan_Martin_Del_Potro,Robin Soderling,Juan Martin Del Potro,R,R,M,20091127,Tour Finals,SF,,,Hard,,3,1,Amy
20091123-M-Tour_Finals-RR-Robin_Soderling-Rafael_Nadal,Robin Soderling,Rafael Nadal,R,L,M,20091123,Tour Finals,RR,,O2 Arena,Hard,,3,1,Isaac
20091122-M-Tour_Finals-RR-Robin_Soderling-Nikolay_Davydenko,Robin Soderling,Nikolay Davydenko,R,R,M,20091122,Tour Finals,RR,,,Hard,,3,1,Isaac
20091122-M-Tour_Finals-RR-Andy_Murray-Roger_Federer,Andy Murray,Roger Federer,R,R,M,20091122,Tour Finals,RR,,Centre Court,Hard,,3,1,Isaac
20091122-M-London-RR-Robin_Soderling-Novak_Djokovic,Robin Soderling,Novak Djokovic,R,R,M,20091122,London,RR,,,Hard,,3,1,Amy
20091110-M-Paris_Masters-R32-Marat_Safin-Juan_Martin_Del_Potro,Marat Safin,Juan Martin Del Potro,R,R,M,20091110,Paris Masters,R32,,,Hard,,3,1,Amy
20091018-M-Shanghai_Masters-F-Rafael_Nadal-Nikolay_Davydenko,Rafael Nadal,Nikolay Davydenko,L,R,M,20091018,Shanghai Masters,F,,,Hard,Steve Ulrich,3,1,jeffsackmann
20090912-M-US_Open-F-Roger_Federer-Juan_Martin_Del_Potro,Roger Federer,Juan Martin Del Potro,R,R,M,20090912,US Open,F,,,Hard,,5,1,Amy
20090831-M-US_Open-SF-Juan_Martin_Del_Potro-Rafael_Nadal,Juan Martin Del Potro,Rafael Nadal,R,L,M,20090831,US Open,SF,,,Hard,Steve Ulrich,3,1,Amy
20090816-M-Cincinnati-F-Roger_Federer-Novak_Djokovic,Roger Federer,Novak Djokovic,R,R,M,20090816,Cincinnati,F,,,Hard,,3,1,Isaac
20090810-M-Montreal_Masters-R32-Fernando_Gonzalez-Milos_Raonic,Fernando Gonzalez,Milos Raonic,R,R,M,20090810,Montreal Masters,R32,,,Hard,Ali Nili,3,1,jeffsackmann
20090705-M-Wimbledon-F-Andy_Roddick-Roger_Federer,Andy Roddick,Roger Federer,R,R,M,20090705,Wimbledon,F,,Centre,Grass,Lars Graff,5,0,Paul
20090607-M-Roland_Garros-F-Robin_Soderling-Roger_Federer,Robin Soderling,Roger Federer,R,R,M,20090607,Roland Garros,F,15:00:00,Philippe Chatrier,Clay,Pascal Maria,5,0,Edo
20090531-M-French_Open-R16-Robin_Soderling-Rafael_Nadal,Robin Soderling,Rafael Nadal,R,L,M,20090531,French Open,R16,,,Clay,,5,0,Amy
20090503-M-Rome_Masters-SF-Novak_Djokovic-Roger_Federer,Novak Djokovic,Roger Federer,R,R,M,20090503,Rome Masters,SF,14:00:00,Pietrangeli,Clay,Carlos Bernardes,3,1,Edo
20090405-M-Miami_Masters-F-Novak_Djokovic-Andy_Murray,Novak Djokovic,Andy Murray,R,R,M,20090405,Miami Masters,F,,,Hard,Gerry Armstrong,3,1,Isaac
