match_id,player,row,pts,pts_won,aces,unret,forced_err,pts_won_lte_3_shots,first_in,dfs
20120731-W-Olympics-R32-Laura_Robson-Maria_Sharapova,2,5a,7,6,0,0,0,2,0,0
20120731-W-Olympics-R32-Laura_Robson-Maria_Sharapova,2,6d,12,7,4,0,1,7,5,3
20120731-W-Olympics-R32-Laura_Robson-Maria_Sharapova,2,6a,19,11,1,0,3,5,9,2
19970906-W-US_Open-F-Venus_Williams-Martina_Hingis,1,d,23,10,1,0,5,7,18,1
19970906-W-US_Open-F-Venus_Williams-Martina_Hingis,1,a,23,12,0,0,1,2,14,1
19970906-W-US_Open-F-Venus_Williams-Martina_Hingis,1,4,25,13,0,0,5,6,18,0
19970906-W-US_Open-F-Venus_Williams-Martina_Hingis,1,5,10,6,0,0,1,1,6,1
19970906-W-US_Open-F-Venus_Williams-Martina_Hingis,1,6,11,3,1,0,0,2,8,1
19970906-W-US_Open-F-Venus_Williams-Martina_Hingis,1,4d,14,6,0,0,4,5,11,0
19970906-W-US_Open-F-Venus_Williams-Martina_Hingis,1,4a,11,7,0,0,1,1,7,0
19970906-W-US_Open-F-Venus_Williams-Martina_Hingis,1,5d,5,3,0,0,1,1,4,0
19970906-W-US_Open-F-Venus_Williams-Martina_Hingis,1,5a,5,3,0,0,0,0,2,1
19970906-W-US_Open-F-Venus_Williams-Martina_Hingis,1,6d,4,1,1,0,0,1,3,1
19970906-W-US_Open-F-Venus_Williams-Martina_Hingis,1,6a,7,2,0,0,0,1,5,0
19970906-W-US_Open-F-Venus_Williams-Martina_Hingis,2,d,22,16,0,0,2,4,16,0
19970906-W-US_Open-F-Venus_Williams-Martina_Hingis,2,a,19,13,0,0,1,3,11,0
19970906-W-US_Open-F-Venus_Williams-Martina_Hingis,2,4,23,17,0,0,2,4,14,0
19970906-W-US_Open-F-Venus_Williams-Martina_Hingis,2,5,5,4,0,0,0,1,2,0
19970906-W-US_Open-F-Venus_Williams-Martina_Hingis,2,6,13,8,0,0,1,2,11,0
19970906-W-US_Open-F-Venus_Williams-Martina_Hingis,2,4d,18,14,0,0,1,3,12,0
19970906-W-US_Open-F-Venus_Williams-Martina_Hingis,2,4a,5,3,0,0,1,1,2,0
19970906-W-US_Open-F-Venus_Williams-Martina_Hingis,2,5a,5,4,0,0,0,1,2,0
19970906-W-US_Open-F-Venus_Williams-Martina_Hingis,2,6d,4,2,0,0,1,1,4,0
19970906-W-US_Open-F-Venus_Williams-Martina_Hingis,2,6a,9,6,0,0,0,1,7,0
20160421-W-Stuttgart-R16-Laura_Siegemund-Simona_Halep,1,d,27,18,0,0,5,8,22,0
20160421-W-Stuttgart-R16-Laura_Siegemund-Simona_Halep,1,a,26,17,0,0,1,7,19,2
20160421-W-Stuttgart-R16-Laura_Siegemund-Simona_Halep,1,4,24,14,0,0,1,4,21,2
20160421-W-Stuttgart-R16-Laura_Siegemund-Simona_Halep,1,5,17,10,0,0,2,6,9,0
20160421-W-Stuttgart-R16-Laura_Siegemund-Simona_Halep,1,6,12,11,0,0,3,5,11,0
20160421-W-Stuttgart-R16-Laura_Siegemund-Simona_Halep,1,4d,10,6,0,0,1,1,10,0
20160421-W-Stuttgart-R16-Laura_Siegemund-Simona_Halep,1,4a,14,8,0,0,0,3,11,2
20160421-W-Stuttgart-R16-Laura_Siegemund-Simona_Halep,1,5d,12,7,0,0,2,4,8,0
20160421-W-Stuttgart-R16-Laura_Siegemund-Simona_Halep,1,5a,5,3,0,0,0,2,1,0
20160421-W-Stuttgart-R16-Laura_Siegemund-Simona_Halep,1,6d,5,5,0,0,2,3,4,0
20160421-W-Stuttgart-R16-Laura_Siegemund-Simona_Halep,1,6a,7,6,0,0,1,2,7,0
20160421-W-Stuttgart-R16-Laura_Siegemund-Simona_Halep,2,d,20,8,0,0,3,3,12,0
20160421-W-Stuttgart-R16-Laura_Siegemund-Simona_Halep,2,a,16,6,0,0,2,2,11,0
20160421-W-Stuttgart-R16-Laura_Siegemund-Simona_Halep,2,4,14,6,0,0,3,3,10,0
20160421-W-Stuttgart-R16-Laura_Siegemund-Simona_Halep,2,5,13,3,0,0,0,0,4,0
20160421-W-Stuttgart-R16-Laura_Siegemund-Simona_Halep,2,6,9,5,0,0,2,2,9,0
20160421-W-Stuttgart-R16-Laura_Siegemund-Simona_Halep,2,4d,8,3,0,0,2,2,4,0
20160421-W-Stuttgart-R16-Laura_Siegemund-Simona_Halep,2,4a,6,3,0,0,1,1,6,0
20160421-W-Stuttgart-R16-Laura_Siegemund-Simona_Halep,2,5d,5,1,0,0,0,0,1,0
20160421-W-Stuttgart-R16-Laura_Siegemund-Simona_Halep,2,5a,8,2,0,0,0,0,3,0
20160421-W-Stuttgart-R16-Laura_Siegemund-Simona_Halep,2,6d,7,4,0,0,1,1,7,0
20160421-W-Stuttgart-R16-Laura_Siegemund-Simona_Halep,2,6a,2,1,0,0,1,1,2,0
20160423-W-Stuttgart-SF-Agnieszka_Radwanska-Laura_Siegemund,1,d,33,17,2,0,2,7,22,1
20160423-W-Stuttgart-SF-Agnieszka_Radwanska-Laura_Siegemund,1,a,32,15,0,0,6,7,22,3
20160423-W-Stuttgart-SF-Agnieszka_Radwanska-Laura_Siegemund,1,4,23,11,0,0,5,8,17,1
20160423-W-Stuttgart-SF-Agnieszka_Radwanska-Laura_Siegemund,1,5,13,6,0,0,0,1,4,2
20160423-W-Stuttgart-SF-Agnieszka_Radwanska-Laura_Siegemund,1,6,29,15,2,0,3,5,23,1
20160423-W-Stuttgart-SF-Agnieszka_Radwanska-Laura_Siegemund,1,4d,13,6,0,0,1,3,10,0
20160423-W-Stuttgart-SF-Agnieszka_Radwanska-Laura_Siegemund,1,4a,10,5,0,0,4,5,7,1
20160423-W-Stuttgart-SF-Agnieszka_Radwanska-Laura_Siegemund,1,5d,9,6,0,0,0,1,3,0
20160423-W-Stuttgart-SF-Agnieszka_Radwanska-Laura_Siegemund,1,5a,4,0,0,0,0,0,1,2
20160423-W-Stuttgart-SF-Agnieszka_Radwanska-Laura_Siegemund,1,6d,11,5,2,0,1,3,9,1
20160423-W-Stuttgart-SF-Agnieszka_Radwanska-Laura_Siegemund,1,6a,18,10,0,0,2,2,14,0
20160423-W-Stuttgart-SF-Agnieszka_Radwanska-Laura_Siegemund,2,d,27,18,1,0,4,8,22,1
20160423-W-Stuttgart-SF-Agnieszka_Radwanska-Laura_Siegemund,2,a,24,13,1,0,2,5,24,0
20160423-W-Stuttgart-SF-Agnieszka_Radwanska-Laura_Siegemund,2,4,24,15,1,0,3,7,22,0
20160423-W-Stuttgart-SF-Agnieszka_Radwanska-Laura_Siegemund,2,5,13,7,0,0,3,4,12,0
20160423-W-Stuttgart-SF-Agnieszka_Radwanska-Laura_Siegemund,2,6,14,9,1,0,0,2,12,1
20160423-W-Stuttgart-SF-Agnieszka_Radwanska-Laura_Siegemund,2,4d,11,8,0,0,3,4,9,0
20160423-W-Stuttgart-SF-Agnieszka_Radwanska-Laura_Siegemund,2,4a,13,7,1,0,0,3,13,0
20160423-W-Stuttgart-SF-Agnieszka_Radwanska-Laura_Siegemund,2,5d,7,3,0,0,1,2,6,0
20160423-W-Stuttgart-SF-Agnieszka_Radwanska-Laura_Siegemund,2,5a,6,4,0,0,2,2,6,0
20160423-W-Stuttgart-SF-Agnieszka_Radwanska-Laura_Siegemund,2,6d,9,7,1,0,0,2,7,1
20160423-W-Stuttgart-SF-Agnieszka_Radwanska-Laura_Siegemund,2,6a,5,2,0,0,0,0,5,0
20160424-W-Stuttgart-F-Laura_Siegemund-Angelique_Kerber,1,d,30,14,1,0,2,7,21,1
20160424-W-Stuttgart-F-Laura_Siegemund-Angelique_Kerber,1,a,25,9,0,0,1,2,17,1
20160424-W-Stuttgart-F-Laura_Siegemund-Angelique_Kerber,1,4,23,13,0,0,1,6,15,0
20160424-W-Stuttgart-F-Laura_Siegemund-Angelique_Kerber,1,5,13,5,0,0,0,0,8,0
20160424-W-Stuttgart-F-Laura_Siegemund-Angelique_Kerber,1,6,19,5,1,0,2,3,15,2
20160424-W-Stuttgart-F-Laura_Siegemund-Angelique_Kerber,1,4d,14,8,0,0,1,5,9,0
20160424-W-Stuttgart-F-Laura_Siegemund-Angelique_Kerber,1,4a,9,5,0,0,0,1,6,0
20160424-W-Stuttgart-F-Laura_Siegemund-Angelique_Kerber,1,5d,8,4,0,0,0,0,5,0
20160424-W-Stuttgart-F-Laura_Siegemund-Angelique_Kerber,1,5a,5,1,0,0,0,0,3,0
20160424-W-Stuttgart-F-Laura_Siegemund-Angelique_Kerber,1,6d,8,2,1,0,1,2,7,1
20160424-W-Stuttgart-F-Laura_Siegemund-Angelique_Kerber,1,6a,11,3,0,0,1,1,8,1
20160424-W-Stuttgart-F-Laura_Siegemund-Angelique_Kerber,2,d,25,14,0,0,2,3,14,1
20160424-W-Stuttgart-F-Laura_Siegemund-Angelique_Kerber,2,a,22,15,0,0,5,8,17,0
20160424-W-Stuttgart-F-Laura_Siegemund-Angelique_Kerber,2,4,23,17,0,0,6,8,22,0
20160424-W-Stuttgart-F-Laura_Siegemund-Angelique_Kerber,2,5,11,4,0,0,0,2,3,0
20160424-W-Stuttgart-F-Laura_Siegemund-Angelique_Kerber,2,6,13,8,0,0,1,1,6,1
20160424-W-Stuttgart-F-Laura_Siegemund-Angelique_Kerber,2,4d,7,5,0,0,1,1,7,0
20160424-W-Stuttgart-F-Laura_Siegemund-Angelique_Kerber,2,4a,16,12,0,0,5,7,15,0
20160424-W-Stuttgart-F-Laura_Siegemund-Angelique_Kerber,2,5d,6,2,0,0,0,1,2,0
20160424-W-Stuttgart-F-Laura_Siegemund-Angelique_Kerber,2,5a,5,2,0,0,0,1,1,0
20160424-W-Stuttgart-F-Laura_Siegemund-Angelique_Kerber,2,6d,12,7,0,0,1,1,5,1
20160424-W-Stuttgart-F-Laura_Siegemund-Angelique_Kerber,2,6a,1,1,0,0,0,0,1,0
20160421-W-Stuttgart-R16-Anna_Lena_Friedsam-Carla_Suarez_Navarro,1,d,39,18,2,0,3,6,29,1
20160421-W-Stuttgart-R16-Anna_Lena_Friedsam-Carla_Suarez_Navarro,1,a,39,20,0,0,2,7,19,1
20160421-W-Stuttgart-R16-Anna_Lena_Friedsam-Carla_Suarez_Navarro,1,4,32,15,2,0,3,8,24,0
20160421-W-Stuttgart-R16-Anna_Lena_Friedsam-Carla_Suarez_Navarro,1,5,21,9,0,0,0,0,4,0
20160421-W-Stuttgart-R16-Anna_Lena_Friedsam-Carla_Suarez_Navarro,1,6,24,14,0,0,2,5,20,1
20160421-W-Stuttgart-R16-Anna_Lena_Friedsam-Carla_Suarez_Navarro,1,4d,16,6,2,0,2,4,14,0
20160421-W-Stuttgart-R16-Anna_Lena_Friedsam-Carla_Suarez_Navarro,1,4a,16,9,0,0,1,4,10,0
20160421-W-Stuttgart-R16-Anna_Lena_Friedsam-Carla_Suarez_Navarro,1,5d,8,3,0,0,0,0,3,0
20160421-W-Stuttgart-R16-Anna_Lena_Friedsam-Carla_Suarez_Navarro,1,5a,13,6,0,0,0,0,1,0
20160421-W-Stuttgart-R16-Anna_Lena_Friedsam-Carla_Suarez_Navarro,1,6d,15,9,0,0,1,2,12,1
20160421-W-Stuttgart-R16-Anna_Lena_Friedsam-Carla_Suarez_Navarro,1,6a,9,5,0,0,1,3,8,0
20160421-W-Stuttgart-R16-Anna_Lena_Friedsam-Carla_Suarez_Navarro,2,d,28,19,1,0,5,9,17,0
20160421-W-Stuttgart-R16-Anna_Lena_Friedsam-Carla_Suarez_Navarro,2,a,25,18,1,0,6,9,21,0
20160421-W-Stuttgart-R16-Anna_Lena_Friedsam-Carla_Suarez_Navarro,2,4,9,8,0,0,4,6,6,0
20160421-W-Stuttgart-R16-Anna_Lena_Friedsam-Carla_Suarez_Navarro,2,5,32,18,0,0,5,7,20,0
20160421-W-Stuttgart-R16-Anna_Lena_Friedsam-Carla_Suarez_Navarro,2,6,12,11,2,0,2,5,12,0
20160421-W-Stuttgart-R16-Anna_Lena_Friedsam-Carla_Suarez_Navarro,2,4d,6,6,0,0,4,6,6,0
20160421-W-Stuttgart-R16-Anna_Lena_Friedsam-Carla_Suarez_Navarro,2,4a,3,2,0,0,0,0,0,0
20160421-W-Stuttgart-R16-Anna_Lena_Friedsam-Carla_Suarez_Navarro,2,5d,20,11,0,0,1,1,9,0
20160421-W-Stuttgart-R16-Anna_Lena_Friedsam-Carla_Suarez_Navarro,2,5a,12,7,0,0,4,6,11,0
20160421-W-Stuttgart-R16-Anna_Lena_Friedsam-Carla_Suarez_Navarro,2,6d,2,2,1,0,0,2,2,0
20160421-W-Stuttgart-R16-Anna_Lena_Friedsam-Carla_Suarez_Navarro,2,6a,10,9,1,0,2,3,10,0
20160423-W-Istanbul-SF-Stefanie_Voegele-Cagla_Buyukakcay,1,d,32,13,1,0,3,5,21,0
20160423-W-Istanbul-SF-Stefanie_Voegele-Cagla_Buyukakcay,1,a,30,13,0,0,4,4,18,0
20160423-W-Istanbul-SF-Stefanie_Voegele-Cagla_Buyukakcay,1,4,22,8,0,0,3,4,16,0
20160423-W-Istanbul-SF-Stefanie_Voegele-Cagla_Buyukakcay,1,5,20,9,0,0,2,2,9,0
20160423-W-Istanbul-SF-Stefanie_Voegele-Cagla_Buyukakcay,1,6,20,9,1,0,2,3,14,0
20160423-W-Istanbul-SF-Stefanie_Voegele-Cagla_Buyukakcay,1,4d,13,5,0,0,2,3,13,0
20160423-W-Istanbul-SF-Stefanie_Voegele-Cagla_Buyukakcay,1,4a,9,3,0,0,1,1,3,0
20160423-W-Istanbul-SF-Stefanie_Voegele-Cagla_Buyukakcay,1,5d,9,3,0,0,0,0,4,0
20160423-W-Istanbul-SF-Stefanie_Voegele-Cagla_Buyukakcay,1,5a,11,6,0,0,2,2,5,0
20160423-W-Istanbul-SF-Stefanie_Voegele-Cagla_Buyukakcay,1,6d,10,5,1,0,1,2,4,0
20160423-W-Istanbul-SF-Stefanie_Voegele-Cagla_Buyukakcay,1,6a,10,4,0,0,1,1,10,0
20160423-W-Istanbul-SF-Stefanie_Voegele-Cagla_Buyukakcay,2,d,27,13,0,0,2,4,25,0
20160423-W-Istanbul-SF-Stefanie_Voegele-Cagla_Buyukakcay,2,a,24,18,1,0,1,5,23,0
20160423-W-Istanbul-SF-Stefanie_Voegele-Cagla_Buyukakcay,2,4,22,14,0,0,2,6,21,0
20160423-W-Istanbul-SF-Stefanie_Voegele-Cagla_Buyukakcay,2,5,11,5,0,0,0,0,9,0
20160423-W-Istanbul-SF-Stefanie_Voegele-Cagla_Buyukakcay,2,6,18,12,1,0,1,3,18,0
20160423-W-Istanbul-SF-Stefanie_Voegele-Cagla_Buyukakcay,2,4d,11,6,0,0,2,3,11,0
20160423-W-Istanbul-SF-Stefanie_Voegele-Cagla_Buyukakcay,2,4a,11,8,0,0,0,3,10,0
20160423-W-Istanbul-SF-Stefanie_Voegele-Cagla_Buyukakcay,2,5d,9,3,0,0,0,0,7,0
20160423-W-Istanbul-SF-Stefanie_Voegele-Cagla_Buyukakcay,2,5a,2,2,0,0,0,0,2,0
20160423-W-Istanbul-SF-Stefanie_Voegele-Cagla_Buyukakcay,2,6d,7,4,0,0,0,1,7,0
20160423-W-Istanbul-SF-Stefanie_Voegele-Cagla_Buyukakcay,2,6a,11,8,1,0,1,2,11,0
19960907-W-US_Open-F-Monica_Seles-Steffi_Graf,1,d,38,22,2,0,2,9,26,0
19960907-W-US_Open-F-Monica_Seles-Steffi_Graf,1,a,38,23,1,0,6,16,20,0
19960907-W-US_Open-F-Monica_Seles-Steffi_Graf,1,4,33,20,1,0,6,16,22,0
19960907-W-US_Open-F-Monica_Seles-Steffi_Graf,1,5,8,7,0,0,1,3,7,0
19960907-W-US_Open-F-Monica_Seles-Steffi_Graf,1,6,34,18,2,0,1,6,16,0
19960907-W-US_Open-F-Monica_Seles-Steffi_Graf,1,4d,9,4,1,0,1,3,9,0
19960907-W-US_Open-F-Monica_Seles-Steffi_Graf,1,4a,24,16,0,0,5,13,13,0
19960907-W-US_Open-F-Monica_Seles-Steffi_Graf,1,5d,7,7,0,0,1,3,6,0
19960907-W-US_Open-F-Monica_Seles-Steffi_Graf,1,5a,1,0,0,0,0,0,1,0
19960907-W-US_Open-F-Monica_Seles-Steffi_Graf,1,6d,22,11,1,0,0,3,11,0
19960907-W-US_Open-F-Monica_Seles-Steffi_Graf,1,6a,12,7,1,0,1,3,5,0
19960907-W-US_Open-F-Monica_Seles-Steffi_Graf,2,d,36,27,6,0,6,16,24,1
19960907-W-US_Open-F-Monica_Seles-Steffi_Graf,2,a,32,20,4,0,5,10,24,1
19960907-W-US_Open-F-Monica_Seles-Steffi_Graf,2,4,45,31,6,0,5,15,30,2
19960907-W-US_Open-F-Monica_Seles-Steffi_Graf,2,5,3,2,0,0,1,1,3,0
19960907-W-US_Open-F-Monica_Seles-Steffi_Graf,2,6,20,14,4,0,5,10,15,0
19960907-W-US_Open-F-Monica_Seles-Steffi_Graf,2,4d,27,19,2,0,4,9,16,1
19960907-W-US_Open-F-Monica_Seles-Steffi_Graf,2,4a,18,12,4,0,1,6,14,1
19960907-W-US_Open-F-Monica_Seles-Steffi_Graf,2,5d,2,1,0,0,1,1,2,0
19960907-W-US_Open-F-Monica_Seles-Steffi_Graf,2,5a,1,1,0,0,0,0,1,0
19960907-W-US_Open-F-Monica_Seles-Steffi_Graf,2,6d,7,7,4,0,1,6,6,0
19960907-W-US_Open-F-Monica_Seles-Steffi_Graf,2,6a,13,7,0,0,4,4,9,0
20160210-W-St_Petersburg-R16-Kateryna_Kozlova-Elena_Vesnina,1,d,40,23,1,1,3,9,30,0
20160210-W-St_Petersburg-R16-Kateryna_Kozlova-Elena_Vesnina,1,a,34,18,1,0,4,8,24,1
20160210-W-St_Petersburg-R16-Kateryna_Kozlova-Elena_Vesnina,1,4,28,16,1,0,4,5,24,1
20160210-W-St_Petersburg-R16-Kateryna_Kozlova-Elena_Vesnina,1,5,20,9,0,0,1,5,10,0
20160210-W-St_Petersburg-R16-Kateryna_Kozlova-Elena_Vesnina,1,6,26,16,1,1,2,7,20,0
20160210-W-St_Petersburg-R16-Kateryna_Kozlova-Elena_Vesnina,1,4d,13,9,0,0,2,2,13,0
20160210-W-St_Petersburg-R16-Kateryna_Kozlova-Elena_Vesnina,1,4a,15,7,1,0,2,3,11,1
20160210-W-St_Petersburg-R16-Kateryna_Kozlova-Elena_Vesnina,1,5d,11,3,0,0,0,1,5,0
20160210-W-St_Petersburg-R16-Kateryna_Kozlova-Elena_Vesnina,1,5a,9,6,0,0,1,4,5,0
20160210-W-St_Petersburg-R16-Kateryna_Kozlova-Elena_Vesnina,1,6d,16,11,1,1,1,6,12,0
20160210-W-St_Petersburg-R16-Kateryna_Kozlova-Elena_Vesnina,1,6a,10,5,0,0,1,1,8,0
20160210-W-St_Petersburg-R16-Kateryna_Kozlova-Elena_Vesnina,2,d,36,19,3,1,2,8,21,2
20160210-W-St_Petersburg-R16-Kateryna_Kozlova-Elena_Vesnina,2,a,34,18,2,0,5,8,21,1
20160210-W-St_Petersburg-R16-Kateryna_Kozlova-Elena_Vesnina,2,4,18,12,4,0,5,10,16,0
20160210-W-St_Petersburg-R16-Kateryna_Kozlova-Elena_Vesnina,2,5,28,16,0,0,1,2,10,1
20160210-W-St_Petersburg-R16-Kateryna_Kozlova-Elena_Vesnina,2,6,24,9,1,1,1,4,16,2
20160210-W-St_Petersburg-R16-Kateryna_Kozlova-Elena_Vesnina,2,4d,7,5,2,0,2,4,7,0
20160210-W-St_Petersburg-R16-Kateryna_Kozlova-Elena_Vesnina,2,4a,11,7,2,0,3,6,9,0
20160210-W-St_Petersburg-R16-Kateryna_Kozlova-Elena_Vesnina,2,5d,16,9,0,0,0,1,5,1
20160210-W-St_Petersburg-R16-Kateryna_Kozlova-Elena_Vesnina,2,5a,12,7,0,0,1,1,5,0
20160210-W-St_Petersburg-R16-Kateryna_Kozlova-Elena_Vesnina,2,6d,13,5,1,1,0,3,9,1
20160210-W-St_Petersburg-R16-Kateryna_Kozlova-Elena_Vesnina,2,6a,11,4,0,0,1,1,7,1
20140809-W-ITF_Hechingen-SF-Laura_Siegemund-Valeria_Solovieva,1,d,36,17,0,0,2,4,29,0
20140809-W-ITF_Hechingen-SF-Laura_Siegemund-Valeria_Solovieva,1,a,35,19,0,0,2,5,24,3
20140809-W-ITF_Hechingen-SF-Laura_Siegemund-Valeria_Solovieva,1,4,18,9,0,0,1,4,15,1
20140809-W-ITF_Hechingen-SF-Laura_Siegemund-Valeria_Solovieva,1,5,43,22,0,0,3,4,29,2
20140809-W-ITF_Hechingen-SF-Laura_Siegemund-Valeria_Solovieva,1,6,10,5,0,0,0,1,9,0
20140809-W-ITF_Hechingen-SF-Laura_Siegemund-Valeria_Solovieva,1,4d,7,3,0,0,1,2,6,0
20140809-W-ITF_Hechingen-SF-Laura_Siegemund-Valeria_Solovieva,1,4a,11,6,0,0,0,2,9,1
20140809-W-ITF_Hechingen-SF-Laura_Siegemund-Valeria_Solovieva,1,5d,22,11,0,0,1,2,16,0
20140809-W-ITF_Hechingen-SF-Laura_Siegemund-Valeria_Solovieva,1,5a,21,11,0,0,2,2,13,2
20140809-W-ITF_Hechingen-SF-Laura_Siegemund-Valeria_Solovieva,1,6d,7,3,0,0,0,0,7,0
20140809-W-ITF_Hechingen-SF-Laura_Siegemund-Valeria_Solovieva,1,6a,3,2,0,0,0,1,2,0
20140809-W-ITF_Hechingen-SF-Laura_Siegemund-Valeria_Solovieva,2,d,31,10,0,0,1,3,17,0
20140809-W-ITF_Hechingen-SF-Laura_Siegemund-Valeria_Solovieva,2,a,26,14,0,0,3,5,18,1
20140809-W-ITF_Hechingen-SF-Laura_Siegemund-Valeria_Solovieva,2,4,17,8,0,0,2,3,10,1
20140809-W-ITF_Hechingen-SF-Laura_Siegemund-Valeria_Solovieva,2,5,29,12,0,0,2,5,17,0
20140809-W-ITF_Hechingen-SF-Laura_Siegemund-Valeria_Solovieva,2,6,11,4,0,0,0,0,8,0
20140809-W-ITF_Hechingen-SF-Laura_Siegemund-Valeria_Solovieva,2,4d,7,3,0,0,1,1,5,0
20140809-W-ITF_Hechingen-SF-Laura_Siegemund-Valeria_Solovieva,2,4a,10,5,0,0,1,2,5,1
20140809-W-ITF_Hechingen-SF-Laura_Siegemund-Valeria_Solovieva,2,5d,14,4,0,0,0,2,5,0
20140809-W-ITF_Hechingen-SF-Laura_Siegemund-Valeria_Solovieva,2,5a,15,8,0,0,2,3,12,0
20140809-W-ITF_Hechingen-SF-Laura_Siegemund-Valeria_Solovieva,2,6d,10,3,0,0,0,0,7,0
20140809-W-ITF_Hechingen-SF-Laura_Siegemund-Valeria_Solovieva,2,6a,1,1,0,0,0,0,1,0
20160426-W-Rabat-R32-Timea_Bacsinszky-Anna_Blinkova,1,d,32,21,0,0,7,10,18,1
20160426-W-Rabat-R32-Timea_Bacsinszky-Anna_Blinkova,1,a,30,15,0,0,4,4,18,1
20160426-W-Rabat-R32-Timea_Bacsinszky-Anna_Blinkova,1,4,24,17,0,0,7,9,15,0
20160426-W-Rabat-R32-Timea_Bacsinszky-Anna_Blinkova,1,5,20,11,0,0,3,3,12,0
20160426-W-Rabat-R32-Timea_Bacsinszky-Anna_Blinkova,1,6,17,7,0,0,0,1,8,2
20160426-W-Rabat-R32-Timea_Bacsinszky-Anna_Blinkova,1,4d,10,8,0,0,5,7,7,0
20160426-W-Rabat-R32-Timea_Bacsinszky-Anna_Blinkova,1,4a,14,9,0,0,2,2,8,0
20160426-W-Rabat-R32-Timea_Bacsinszky-Anna_Blinkova,1,5d,8,7,0,0,1,1,4,0
20160426-W-Rabat-R32-Timea_Bacsinszky-Anna_Blinkova,1,5a,12,4,0,0,2,2,8,0
20160426-W-Rabat-R32-Timea_Bacsinszky-Anna_Blinkova,1,6d,13,5,0,0,0,1,6,1
20160426-W-Rabat-R32-Timea_Bacsinszky-Anna_Blinkova,1,6a,4,2,0,0,0,0,2,1
20160426-W-Rabat-R32-Timea_Bacsinszky-Anna_Blinkova,2,d,27,9,1,0,4,7,13,2
20160426-W-Rabat-R32-Timea_Bacsinszky-Anna_Blinkova,2,a,24,13,0,0,3,6,12,1
20160426-W-Rabat-R32-Timea_Bacsinszky-Anna_Blinkova,2,4,14,6,0,0,3,4,9,2
20160426-W-Rabat-R32-Timea_Bacsinszky-Anna_Blinkova,2,5,21,8,0,0,2,5,7,1
20160426-W-Rabat-R32-Timea_Bacsinszky-Anna_Blinkova,2,6,15,8,1,0,2,4,8,0
20160426-W-Rabat-R32-Timea_Bacsinszky-Anna_Blinkova,2,4d,10,4,0,0,2,3,6,2
20160426-W-Rabat-R32-Timea_Bacsinszky-Anna_Blinkova,2,4a,4,2,0,0,1,1,3,0
20160426-W-Rabat-R32-Timea_Bacsinszky-Anna_Blinkova,2,5d,9,3,0,0,1,2,2,0
20160426-W-Rabat-R32-Timea_Bacsinszky-Anna_Blinkova,2,5a,12,5,0,0,1,3,5,1
20160426-W-Rabat-R32-Timea_Bacsinszky-Anna_Blinkova,2,6d,7,2,1,0,1,2,4,0
20160426-W-Rabat-R32-Timea_Bacsinszky-Anna_Blinkova,2,6a,8,6,0,0,1,2,4,0
19920912-W-US_Open-F-Monica_Seles-Arantxa_Sanchez_Vicario,1,d,29,20,1,0,4,7,24,0
19920912-W-US_Open-F-Monica_Seles-Arantxa_Sanchez_Vicario,1,a,26,12,0,0,2,2,20,0
19920912-W-US_Open-F-Monica_Seles-Arantxa_Sanchez_Vicario,1,4,24,14,1,0,3,6,17,0
19920912-W-US_Open-F-Monica_Seles-Arantxa_Sanchez_Vicario,1,5,7,4,0,0,0,0,5,0
19920912-W-US_Open-F-Monica_Seles-Arantxa_Sanchez_Vicario,1,6,24,14,0,0,3,3,22,0
19920912-W-US_Open-F-Monica_Seles-Arantxa_Sanchez_Vicario,1,4d,7,6,1,0,2,5,6,0
19920912-W-US_Open-F-Monica_Seles-Arantxa_Sanchez_Vicario,1,4a,17,8,0,0,1,1,11,0
19920912-W-US_Open-F-Monica_Seles-Arantxa_Sanchez_Vicario,1,5d,7,4,0,0,0,0,5,0
19920912-W-US_Open-F-Monica_Seles-Arantxa_Sanchez_Vicario,1,6d,15,10,0,0,2,2,13,0
19920912-W-US_Open-F-Monica_Seles-Arantxa_Sanchez_Vicario,1,6a,9,4,0,0,1,1,9,0
19920912-W-US_Open-F-Monica_Seles-Arantxa_Sanchez_Vicario,2,d,40,23,1,0,5,7,35,0
19920912-W-US_Open-F-Monica_Seles-Arantxa_Sanchez_Vicario,2,a,39,14,0,0,3,4,32,2
19920912-W-US_Open-F-Monica_Seles-Arantxa_Sanchez_Vicario,2,4,30,16,0,0,3,5,27,0
19920912-W-US_Open-F-Monica_Seles-Arantxa_Sanchez_Vicario,2,5,15,4,0,0,0,0,9,0
19920912-W-US_Open-F-Monica_Seles-Arantxa_Sanchez_Vicario,2,6,34,17,1,0,5,6,31,2
19920912-W-US_Open-F-Monica_Seles-Arantxa_Sanchez_Vicario,2,4d,18,12,0,0,2,3,17,0
19920912-W-US_Open-F-Monica_Seles-Arantxa_Sanchez_Vicario,2,4a,12,4,0,0,1,2,10,0
19920912-W-US_Open-F-Monica_Seles-Arantxa_Sanchez_Vicario,2,5d,9,2,0,0,0,0,6,0
19920912-W-US_Open-F-Monica_Seles-Arantxa_Sanchez_Vicario,2,5a,6,2,0,0,0,0,3,0
19920912-W-US_Open-F-Monica_Seles-Arantxa_Sanchez_Vicario,2,6d,13,9,1,0,3,4,12,0
19920912-W-US_Open-F-Monica_Seles-Arantxa_Sanchez_Vicario,2,6a,21,8,0,0,2,2,19,2
