match_id,player,row,pts,pts_won,aces,unret,forced_err,pts_won_lte_3_shots,first_in,dfs
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,1,5d,9,5,0,0,1,2,3,0
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,1,5a,20,6,0,0,1,2,7,1
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,1,6d,8,6,3,0,2,6,6,0
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,1,6a,4,3,0,0,1,3,2,0
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,2,d,20,13,1,2,5,9,13,1
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,2,a,19,19,2,0,3,13,10,0
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,2,4,16,15,1,1,5,13,9,0
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,2,5,6,4,0,0,0,3,2,1
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,2,6,17,13,2,1,3,6,12,0
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,2,4d,6,5,1,1,2,4,5,0
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,2,4a,10,10,0,0,3,9,4,0
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,2,5d,3,1,0,0,0,1,1,1
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,2,5a,3,3,0,0,0,2,1,0
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,2,6d,11,7,0,1,3,4,7,0
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,2,6a,6,6,2,0,0,2,5,0
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,1,d,42,28,2,1,6,13,19,2
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,1,a,37,21,2,0,5,10,24,2
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,1,4,21,15,1,1,4,7,17,0
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,1,5,32,15,0,0,1,5,10,3
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,1,6,23,17,3,0,5,10,14,1
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,1,4d,11,8,1,1,3,6,11,0
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,1,4a,10,7,0,0,1,1,6,0
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,1,5d,14,7,0,0,0,2,1,1
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,1,5a,18,8,0,0,1,3,9,2
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,1,6d,15,11,1,0,2,4,6,1
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,1,6a,8,6,2,0,3,6,8,0
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,2,d,30,14,0,0,3,7,20,1
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,2,a,27,14,0,0,3,7,12,4
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,2,4,12,5,0,0,1,4,8,2
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,2,5,29,15,0,0,3,6,13,1
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,2,6,16,8,0,0,2,4,11,2
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,2,4d,6,3,0,0,1,3,5,0
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,2,4a,6,2,0,0,0,1,3,2
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,2,5d,16,7,0,0,1,2,8,1
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,2,5a,13,8,0,0,2,4,5,0
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,2,6d,8,4,0,0,1,2,7,0
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,2,6a,8,4,0,0,1,2,4,2
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,1,d,40,17,2,2,5,12,24,4
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,1,a,36,18,3,0,4,9,27,0
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,1,4,22,11,2,1,2,7,16,1
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,1,5,36,14,0,0,4,7,18,3
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,1,6,18,10,3,1,3,7,17,0
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,1,4d,12,5,0,1,1,3,9,1
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,1,4a,10,6,2,0,1,4,7,0
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,1,5d,19,6,0,0,2,4,7,3
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,1,5a,17,8,0,0,2,3,11,0
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,1,6d,9,6,2,1,2,5,8,0
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,1,6a,9,4,1,0,1,2,9,0
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,2,d,48,23,1,4,5,14,26,4
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,2,a,45,25,2,2,7,17,25,3
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,2,4,41,21,1,3,9,18,30,3
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,2,5,33,17,0,0,2,5,6,4
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,2,6,19,10,2,3,1,8,15,0
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,2,4d,13,6,0,2,3,6,9,2
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,2,4a,28,15,1,1,6,12,21,1
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,2,5d,19,9,0,0,1,2,5,2
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,2,5a,14,8,0,0,1,3,1,2
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,2,6d,16,8,1,2,1,6,12,0
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,2,6a,3,2,1,1,0,2,3,0
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,1,d,29,13,2,1,2,7,15,2
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,1,a,25,17,4,1,2,11,17,0
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,1,4,18,13,5,1,3,12,15,0
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,1,5,13,6,0,0,1,2,2,0
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,1,6,22,10,1,0,0,3,14,2
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,1,4d,10,6,2,1,1,5,7,0
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,1,4a,8,7,3,0,2,7,8,0
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,1,5d,10,5,0,0,1,1,2,0
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,1,5a,3,1,0,0,0,1,0,0
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,1,6d,9,2,0,0,0,1,6,2
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,1,6a,13,8,1,0,0,2,8,0
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,2,d,33,19,2,1,5,11,23,1
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,2,a,32,23,5,0,8,18,23,1
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,2,4,17,15,4,1,7,15,13,0
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,2,5,12,5,0,0,1,2,4,1
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,2,6,35,22,3,0,5,12,29,1
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,2,4d,3,2,1,1,0,2,3,0
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,2,4a,14,13,3,0,7,13,10,0
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,2,5d,7,4,0,0,1,1,3,0
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,2,5a,5,1,0,0,0,1,1,1
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,2,6d,23,13,1,0,4,8,17,1
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,2,6a,12,9,2,0,1,4,12,0
20150227-W-Doha-SF-Lucie_Safarova-Carla_Suarez_Navarro,1,d,29,20,1,1,3,6,19,2
20150227-W-Doha-SF-Lucie_Safarova-Carla_Suarez_Navarro,1,a,26,17,1,0,3,7,23,0
20150227-W-Doha-SF-Lucie_Safarova-Carla_Suarez_Navarro,1,4,16,11,1,0,2,5,13,1
20150227-W-Doha-SF-Lucie_Safarova-Carla_Suarez_Navarro,1,5,14,8,0,0,0,0,6,0
20150227-W-Doha-SF-Lucie_Safarova-Carla_Suarez_Navarro,1,6,25,18,1,1,4,8,23,1
20150227-W-Doha-SF-Lucie_Safarova-Carla_Suarez_Navarro,1,4d,6,5,1,0,0,1,3,1
20150227-W-Doha-SF-Lucie_Safarova-Carla_Suarez_Navarro,1,4a,10,6,0,0,2,4,10,0
20150227-W-Doha-SF-Lucie_Safarova-Carla_Suarez_Navarro,1,5d,8,4,0,0,0,0,3,0
20150227-W-Doha-SF-Lucie_Safarova-Carla_Suarez_Navarro,1,5a,6,4,0,0,0,0,3,0
20150227-W-Doha-SF-Lucie_Safarova-Carla_Suarez_Navarro,1,6d,15,11,0,1,3,5,13,1
20150227-W-Doha-SF-Lucie_Safarova-Carla_Suarez_Navarro,1,6a,10,7,1,0,1,3,10,0
20150227-W-Doha-SF-Lucie_Safarova-Carla_Suarez_Navarro,2,d,27,15,0,0,5,7,22,1
20150227-W-Doha-SF-Lucie_Safarova-Carla_Suarez_Navarro,2,a,27,10,0,0,3,3,16,0
20150227-W-Doha-SF-Lucie_Safarova-Carla_Suarez_Navarro,2,4,13,5,0,0,2,2,13,0
20150227-W-Doha-SF-Lucie_Safarova-Carla_Suarez_Navarro,2,5,29,16,0,0,5,7,18,1
20150227-W-Doha-SF-Lucie_Safarova-Carla_Suarez_Navarro,2,6,12,4,0,0,1,1,7,0
20150227-W-Doha-SF-Lucie_Safarova-Carla_Suarez_Navarro,2,4d,11,5,0,0,2,2,11,0
20150227-W-Doha-SF-Lucie_Safarova-Carla_Suarez_Navarro,2,4a,2,0,0,0,0,0,2,0
20150227-W-Doha-SF-Lucie_Safarova-Carla_Suarez_Navarro,2,5d,14,10,0,0,3,5,9,1
20150227-W-Doha-SF-Lucie_Safarova-Carla_Suarez_Navarro,2,5a,15,6,0,0,2,2,9,0
20150227-W-Doha-SF-Lucie_Safarova-Carla_Suarez_Navarro,2,6d,2,0,0,0,0,0,2,0
20150227-W-Doha-SF-Lucie_Safarova-Carla_Suarez_Navarro,2,6a,10,4,0,0,1,1,5,0
20140309-W-Indian_Wells-R32-Simona_Halep-Lucie_Safarova,1,d,45,26,3,1,10,16,28,3
20140309-W-Indian_Wells-R32-Simona_Halep-Lucie_Safarova,1,a,38,28,2,1,8,13,22,1
20140309-W-Indian_Wells-R32-Simona_Halep-Lucie_Safarova,1,4,34,26,3,0,10,16,22,1
20140309-W-Indian_Wells-R32-Simona_Halep-Lucie_Safarova,1,5,21,9,0,1,3,5,9,2
20140309-W-Indian_Wells-R32-Simona_Halep-Lucie_Safarova,1,6,28,19,2,1,5,8,19,1
20140309-W-Indian_Wells-R32-Simona_Halep-Lucie_Safarova,1,4d,23,15,1,0,6,9,12,1
20140309-W-Indian_Wells-R32-Simona_Halep-Lucie_Safarova,1,4a,11,11,2,0,4,7,10,0
20140309-W-Indian_Wells-R32-Simona_Halep-Lucie_Safarova,1,5d,7,2,0,0,2,2,3,2
20140309-W-Indian_Wells-R32-Simona_Halep-Lucie_Safarova,1,5a,14,7,0,1,1,3,6,0
20140309-W-Indian_Wells-R32-Simona_Halep-Lucie_Safarova,1,6d,15,9,2,1,2,5,13,0
20140309-W-Indian_Wells-R32-Simona_Halep-Lucie_Safarova,1,6a,13,10,0,0,3,3,6,1
20140309-W-Indian_Wells-R32-Simona_Halep-Lucie_Safarova,2,d,42,25,2,1,3,8,26,2
20140309-W-Indian_Wells-R32-Simona_Halep-Lucie_Safarova,2,a,36,20,2,0,5,10,28,2
20140309-W-Indian_Wells-R32-Simona_Halep-Lucie_Safarova,2,4,27,14,1,1,4,7,23,1
20140309-W-Indian_Wells-R32-Simona_Halep-Lucie_Safarova,2,5,23,13,0,0,2,4,5,2
20140309-W-Indian_Wells-R32-Simona_Halep-Lucie_Safarova,2,6,28,18,3,0,2,7,26,1
20140309-W-Indian_Wells-R32-Simona_Halep-Lucie_Safarova,2,4d,14,7,1,1,1,3,11,1
20140309-W-Indian_Wells-R32-Simona_Halep-Lucie_Safarova,2,4a,13,7,0,0,3,4,12,0
20140309-W-Indian_Wells-R32-Simona_Halep-Lucie_Safarova,2,5d,16,10,0,0,1,3,3,1
20140309-W-Indian_Wells-R32-Simona_Halep-Lucie_Safarova,2,5a,7,3,0,0,1,1,2,1
20140309-W-Indian_Wells-R32-Simona_Halep-Lucie_Safarova,2,6d,12,8,1,0,1,2,12,0
20140309-W-Indian_Wells-R32-Simona_Halep-Lucie_Safarova,2,6a,16,10,2,0,1,5,14,1
20150219-W-Dubai-QF-Lucie_Safarova-Karolina_Pliskova,1,d,59,39,3,1,8,20,29,3
20150219-W-Dubai-QF-Lucie_Safarova-Karolina_Pliskova,1,a,55,28,2,3,4,17,28,3
20150219-W-Dubai-QF-Lucie_Safarova-Karolina_Pliskova,1,4,23,14,1,0,3,9,18,1
20150219-W-Dubai-QF-Lucie_Safarova-Karolina_Pliskova,1,5,39,19,0,0,2,8,3,3
20150219-W-Dubai-QF-Lucie_Safarova-Karolina_Pliskova,1,6,52,34,4,4,7,20,36,2
20150219-W-Dubai-QF-Lucie_Safarova-Karolina_Pliskova,1,4d,7,7,1,0,2,4,7,0
20150219-W-Dubai-QF-Lucie_Safarova-Karolina_Pliskova,1,4a,16,7,0,0,1,5,11,1
20150219-W-Dubai-QF-Lucie_Safarova-Karolina_Pliskova,1,5d,17,7,0,0,1,3,0,1
20150219-W-Dubai-QF-Lucie_Safarova-Karolina_Pliskova,1,5a,22,12,0,0,1,5,3,2
20150219-W-Dubai-QF-Lucie_Safarova-Karolina_Pliskova,1,6d,35,25,2,1,5,13,22,2
20150219-W-Dubai-QF-Lucie_Safarova-Karolina_Pliskova,1,6a,17,9,2,3,2,7,14,0
20150219-W-Dubai-QF-Lucie_Safarova-Karolina_Pliskova,2,d,46,29,5,3,10,22,30,2
20150219-W-Dubai-QF-Lucie_Safarova-Karolina_Pliskova,2,a,44,28,5,1,9,21,26,3
20150219-W-Dubai-QF-Lucie_Safarova-Karolina_Pliskova,2,4,34,20,4,2,9,18,24,3
20150219-W-Dubai-QF-Lucie_Safarova-Karolina_Pliskova,2,5,24,13,0,1,1,6,5,2
20150219-W-Dubai-QF-Lucie_Safarova-Karolina_Pliskova,2,6,32,24,6,1,9,19,27,0
20150219-W-Dubai-QF-Lucie_Safarova-Karolina_Pliskova,2,4d,16,9,1,1,5,8,14,1
20150219-W-Dubai-QF-Lucie_Safarova-Karolina_Pliskova,2,4a,18,11,3,1,4,10,10,2
20150219-W-Dubai-QF-Lucie_Safarova-Karolina_Pliskova,2,5d,15,9,0,1,1,5,3,1
20150219-W-Dubai-QF-Lucie_Safarova-Karolina_Pliskova,2,5a,9,4,0,0,0,1,2,1
20150219-W-Dubai-QF-Lucie_Safarova-Karolina_Pliskova,2,6d,15,11,4,1,4,9,13,0
20150219-W-Dubai-QF-Lucie_Safarova-Karolina_Pliskova,2,6a,17,13,2,0,5,10,14,0
20140214-W-Doha-QF-Sara_Errani-Simona_Halep,1,d,18,7,0,0,0,2,13,1
20140214-W-Doha-QF-Sara_Errani-Simona_Halep,1,a,16,6,0,0,0,3,12,0
20140214-W-Doha-QF-Sara_Errani-Simona_Halep,1,4,8,3,0,0,0,1,8,0
20140214-W-Doha-QF-Sara_Errani-Simona_Halep,1,5,18,7,0,0,0,4,11,1
20140214-W-Doha-QF-Sara_Errani-Simona_Halep,1,6,8,3,0,0,0,0,6,0
20140214-W-Doha-QF-Sara_Errani-Simona_Halep,1,4d,5,3,0,0,0,1,5,0
20140214-W-Doha-QF-Sara_Errani-Simona_Halep,1,4a,3,0,0,0,0,0,3,0
20140214-W-Doha-QF-Sara_Errani-Simona_Halep,1,5d,7,2,0,0,0,1,4,1
20140214-W-Doha-QF-Sara_Errani-Simona_Halep,1,5a,11,5,0,0,0,3,7,0
20140214-W-Doha-QF-Sara_Errani-Simona_Halep,1,6d,6,2,0,0,0,0,4,0
20140214-W-Doha-QF-Sara_Errani-Simona_Halep,1,6a,2,1,0,0,0,0,2,0
20140214-W-Doha-QF-Sara_Errani-Simona_Halep,2,d,21,13,2,0,1,3,14,0
20140214-W-Doha-QF-Sara_Errani-Simona_Halep,2,a,21,17,1,0,0,3,15,0
20140214-W-Doha-QF-Sara_Errani-Simona_Halep,2,4,9,8,2,0,1,4,7,0
20140214-W-Doha-QF-Sara_Errani-Simona_Halep,2,5,17,10,0,0,0,0,12,0
20140214-W-Doha-QF-Sara_Errani-Simona_Halep,2,6,16,12,1,0,0,2,10,0
20140214-W-Doha-QF-Sara_Errani-Simona_Halep,2,4d,6,6,1,0,1,2,4,0
20140214-W-Doha-QF-Sara_Errani-Simona_Halep,2,4a,3,2,1,0,0,2,3,0
20140214-W-Doha-QF-Sara_Errani-Simona_Halep,2,5d,9,4,0,0,0,0,4,0
20140214-W-Doha-QF-Sara_Errani-Simona_Halep,2,5a,8,6,0,0,0,0,8,0
20140214-W-Doha-QF-Sara_Errani-Simona_Halep,2,6d,6,3,1,0,0,1,6,0
20140214-W-Doha-QF-Sara_Errani-Simona_Halep,2,6a,10,9,0,0,0,1,4,0
20140419-W-Fed_Cup_World_Group_SF-RR-Sara_Errani-Lucie_Safarova,1,d,26,8,0,0,1,2,16,4
20140419-W-Fed_Cup_World_Group_SF-RR-Sara_Errani-Lucie_Safarova,1,a,22,10,0,0,2,3,18,0
20140419-W-Fed_Cup_World_Group_SF-RR-Sara_Errani-Lucie_Safarova,1,4,21,6,0,0,1,2,12,3
20140419-W-Fed_Cup_World_Group_SF-RR-Sara_Errani-Lucie_Safarova,1,5,15,7,0,0,2,2,14,0
20140419-W-Fed_Cup_World_Group_SF-RR-Sara_Errani-Lucie_Safarova,1,6,12,5,0,0,0,1,8,1
20140419-W-Fed_Cup_World_Group_SF-RR-Sara_Errani-Lucie_Safarova,1,4d,20,6,0,0,1,2,11,3
20140419-W-Fed_Cup_World_Group_SF-RR-Sara_Errani-Lucie_Safarova,1,4a,1,0,0,0,0,0,1,0
20140419-W-Fed_Cup_World_Group_SF-RR-Sara_Errani-Lucie_Safarova,1,5d,4,1,0,0,0,0,4,0
20140419-W-Fed_Cup_World_Group_SF-RR-Sara_Errani-Lucie_Safarova,1,5a,11,6,0,0,2,2,10,0
20140419-W-Fed_Cup_World_Group_SF-RR-Sara_Errani-Lucie_Safarova,1,6d,2,1,0,0,0,0,1,1
20140419-W-Fed_Cup_World_Group_SF-RR-Sara_Errani-Lucie_Safarova,1,6a,10,4,0,0,0,1,7,0
20140419-W-Fed_Cup_World_Group_SF-RR-Sara_Errani-Lucie_Safarova,2,d,24,11,1,0,1,3,15,3
20140419-W-Fed_Cup_World_Group_SF-RR-Sara_Errani-Lucie_Safarova,2,a,22,17,2,0,3,9,14,2
20140419-W-Fed_Cup_World_Group_SF-RR-Sara_Errani-Lucie_Safarova,2,4,12,8,0,0,0,3,11,1
20140419-W-Fed_Cup_World_Group_SF-RR-Sara_Errani-Lucie_Safarova,2,5,15,9,0,0,0,2,3,2
20140419-W-Fed_Cup_World_Group_SF-RR-Sara_Errani-Lucie_Safarova,2,6,19,11,3,0,4,7,15,2
20140419-W-Fed_Cup_World_Group_SF-RR-Sara_Errani-Lucie_Safarova,2,4d,6,2,0,0,0,1,5,1
20140419-W-Fed_Cup_World_Group_SF-RR-Sara_Errani-Lucie_Safarova,2,4a,6,6,0,0,0,2,6,0
20140419-W-Fed_Cup_World_Group_SF-RR-Sara_Errani-Lucie_Safarova,2,5d,8,3,0,0,0,0,1,2
20140419-W-Fed_Cup_World_Group_SF-RR-Sara_Errani-Lucie_Safarova,2,5a,7,6,0,0,0,2,2,0
20140419-W-Fed_Cup_World_Group_SF-RR-Sara_Errani-Lucie_Safarova,2,6d,10,6,1,0,1,2,9,0
20140419-W-Fed_Cup_World_Group_SF-RR-Sara_Errani-Lucie_Safarova,2,6a,9,5,2,0,3,5,6,2
20150207-W-ITF_Midland-SF-Louisa_Chirico-Katerina_Vankova,1,d,27,18,3,2,2,10,15,1
20150207-W-ITF_Midland-SF-Louisa_Chirico-Katerina_Vankova,1,a,24,20,1,0,5,10,11,1
20150207-W-ITF_Midland-SF-Louisa_Chirico-Katerina_Vankova,1,4,14,10,1,1,2,6,5,1
20150207-W-ITF_Midland-SF-Louisa_Chirico-Katerina_Vankova,1,5,24,17,0,1,3,8,11,1
20150207-W-ITF_Midland-SF-Louisa_Chirico-Katerina_Vankova,1,6,13,11,3,0,2,6,10,0
20150207-W-ITF_Midland-SF-Louisa_Chirico-Katerina_Vankova,1,4d,11,7,1,1,1,4,4,1
20150207-W-ITF_Midland-SF-Louisa_Chirico-Katerina_Vankova,1,4a,3,3,0,0,1,2,1,0
20150207-W-ITF_Midland-SF-Louisa_Chirico-Katerina_Vankova,1,5d,13,8,0,1,1,4,8,0
20150207-W-ITF_Midland-SF-Louisa_Chirico-Katerina_Vankova,1,5a,11,9,0,0,2,4,3,1
20150207-W-ITF_Midland-SF-Louisa_Chirico-Katerina_Vankova,1,6d,3,3,2,0,0,2,3,0
20150207-W-ITF_Midland-SF-Louisa_Chirico-Katerina_Vankova,1,6a,10,8,1,0,2,4,7,0
20150207-W-ITF_Midland-SF-Louisa_Chirico-Katerina_Vankova,2,d,22,7,0,0,3,5,13,1
20150207-W-ITF_Midland-SF-Louisa_Chirico-Katerina_Vankova,2,a,20,12,0,0,4,8,12,1
20150207-W-ITF_Midland-SF-Louisa_Chirico-Katerina_Vankova,2,4,10,4,0,0,3,4,6,2
20150207-W-ITF_Midland-SF-Louisa_Chirico-Katerina_Vankova,2,5,18,10,0,0,1,4,8,0
20150207-W-ITF_Midland-SF-Louisa_Chirico-Katerina_Vankova,2,6,13,4,0,0,2,4,10,0
20150207-W-ITF_Midland-SF-Louisa_Chirico-Katerina_Vankova,2,4d,3,1,0,0,1,1,2,1
20150207-W-ITF_Midland-SF-Louisa_Chirico-Katerina_Vankova,2,4a,7,3,0,0,2,3,4,1
20150207-W-ITF_Midland-SF-Louisa_Chirico-Katerina_Vankova,2,5d,9,4,0,0,1,2,4,0
20150207-W-ITF_Midland-SF-Louisa_Chirico-Katerina_Vankova,2,5a,9,6,0,0,0,2,4,0
20150207-W-ITF_Midland-SF-Louisa_Chirico-Katerina_Vankova,2,6d,10,2,0,0,1,2,7,0
20150207-W-ITF_Midland-SF-Louisa_Chirico-Katerina_Vankova,2,6a,3,2,0,0,1,2,3,0
20150220-W-ITF_Altenkirchen-QF-Ana_Vrljic-Oceane_Dodin,1,d,27,10,0,0,1,6,16,0
20150220-W-ITF_Altenkirchen-QF-Ana_Vrljic-Oceane_Dodin,1,a,23,6,0,0,3,5,16,3
20150220-W-ITF_Altenkirchen-QF-Ana_Vrljic-Oceane_Dodin,1,4,14,6,0,0,2,5,10,1
20150220-W-ITF_Altenkirchen-QF-Ana_Vrljic-Oceane_Dodin,1,5,17,6,0,0,0,4,10,1
20150220-W-ITF_Altenkirchen-QF-Ana_Vrljic-Oceane_Dodin,1,6,19,4,0,0,2,2,12,1
20150220-W-ITF_Altenkirchen-QF-Ana_Vrljic-Oceane_Dodin,1,4d,7,4,0,0,1,3,4,0
20150220-W-ITF_Altenkirchen-QF-Ana_Vrljic-Oceane_Dodin,1,4a,7,2,0,0,1,2,6,1
20150220-W-ITF_Altenkirchen-QF-Ana_Vrljic-Oceane_Dodin,1,5d,11,4,0,0,0,3,5,0
20150220-W-ITF_Altenkirchen-QF-Ana_Vrljic-Oceane_Dodin,1,5a,6,2,0,0,0,1,5,1
20150220-W-ITF_Altenkirchen-QF-Ana_Vrljic-Oceane_Dodin,1,6d,9,2,0,0,0,0,7,0
20150220-W-ITF_Altenkirchen-QF-Ana_Vrljic-Oceane_Dodin,1,6a,10,2,0,0,2,2,5,1
20150220-W-ITF_Altenkirchen-QF-Ana_Vrljic-Oceane_Dodin,2,d,35,20,0,0,5,6,19,1
20150220-W-ITF_Altenkirchen-QF-Ana_Vrljic-Oceane_Dodin,2,a,35,16,2,1,5,9,16,6
20150220-W-ITF_Altenkirchen-QF-Ana_Vrljic-Oceane_Dodin,2,4,11,7,0,0,3,4,7,2
20150220-W-ITF_Altenkirchen-QF-Ana_Vrljic-Oceane_Dodin,2,5,36,14,0,0,2,3,9,3
20150220-W-ITF_Altenkirchen-QF-Ana_Vrljic-Oceane_Dodin,2,6,23,15,2,1,5,8,19,2
20150220-W-ITF_Altenkirchen-QF-Ana_Vrljic-Oceane_Dodin,2,4d,8,6,0,0,3,4,6,0
20150220-W-ITF_Altenkirchen-QF-Ana_Vrljic-Oceane_Dodin,2,4a,3,1,0,0,0,0,1,2
20150220-W-ITF_Altenkirchen-QF-Ana_Vrljic-Oceane_Dodin,2,5d,21,10,0,0,1,1,8,0
20150220-W-ITF_Altenkirchen-QF-Ana_Vrljic-Oceane_Dodin,2,5a,15,4,0,0,1,2,1,3
20150220-W-ITF_Altenkirchen-QF-Ana_Vrljic-Oceane_Dodin,2,6d,6,4,0,0,1,1,5,1
20150220-W-ITF_Altenkirchen-QF-Ana_Vrljic-Oceane_Dodin,2,6a,17,11,2,1,4,7,14,1
20150307-W-Kuala_Lumpur-SF-Caroline_Wozniacki-Su_Wei_Hsieh,1,d,28,19,0,0,4,5,19,0
20150307-W-Kuala_Lumpur-SF-Caroline_Wozniacki-Su_Wei_Hsieh,1,a,25,14,2,0,2,7,15,0
20150307-W-Kuala_Lumpur-SF-Caroline_Wozniacki-Su_Wei_Hsieh,1,4,17,11,0,0,3,4,13,0
20150307-W-Kuala_Lumpur-SF-Caroline_Wozniacki-Su_Wei_Hsieh,1,5,19,9,0,0,2,2,10,0
20150307-W-Kuala_Lumpur-SF-Caroline_Wozniacki-Su_Wei_Hsieh,1,6,17,13,2,0,1,6,11,0
20150307-W-Kuala_Lumpur-SF-Caroline_Wozniacki-Su_Wei_Hsieh,1,4d,15,10,0,0,3,4,11,0
20150307-W-Kuala_Lumpur-SF-Caroline_Wozniacki-Su_Wei_Hsieh,1,4a,2,1,0,0,0,0,2,0
20150307-W-Kuala_Lumpur-SF-Caroline_Wozniacki-Su_Wei_Hsieh,1,5d,9,5,0,0,1,1,4,0
20150307-W-Kuala_Lumpur-SF-Caroline_Wozniacki-Su_Wei_Hsieh,1,5a,10,4,0,0,1,1,6,0
