match_id,player,row,pts,pts_won,aces,unret,forced_err,pts_won_lte_3_shots,first_in,dfs
20220514-W-Rome-SF-Daria_Kasatkina-Ons_Jabeur,2,6d,21,11,2,0,2,5,12,1
20220514-W-Rome-SF-Daria_Kasatkina-Ons_Jabeur,2,6a,21,11,2,0,1,5,18,0
20220513-W-Rome-QF-Iga_Swiatek-Bianca_Andreescu,1,d,36,24,0,0,5,12,22,2
20220513-W-Rome-QF-Iga_Swiatek-Bianca_Andreescu,1,a,33,17,2,0,4,6,20,2
20220513-W-Rome-QF-Iga_Swiatek-Bianca_Andreescu,1,4,18,10,1,0,3,5,11,2
20220513-W-Rome-QF-Iga_Swiatek-Bianca_Andreescu,1,5,33,17,0,0,3,6,19,1
20220513-W-Rome-QF-Iga_Swiatek-Bianca_Andreescu,1,6,18,14,1,0,3,7,12,1
20220513-W-Rome-QF-Iga_Swiatek-Bianca_Andreescu,1,4d,6,5,0,0,2,3,6,0
20220513-W-Rome-QF-Iga_Swiatek-Bianca_Andreescu,1,4a,12,5,1,0,1,2,5,2
20220513-W-Rome-QF-Iga_Swiatek-Bianca_Andreescu,1,5d,19,10,0,0,2,5,11,1
20220513-W-Rome-QF-Iga_Swiatek-Bianca_Andreescu,1,5a,14,7,0,0,1,1,8,0
20220513-W-Rome-QF-Iga_Swiatek-Bianca_Andreescu,1,6d,11,9,0,0,1,4,5,1
20220513-W-Rome-QF-Iga_Swiatek-Bianca_Andreescu,1,6a,7,5,1,0,2,3,7,0
20220513-W-Rome-QF-Iga_Swiatek-Bianca_Andreescu,2,d,28,15,0,0,4,9,15,0
20220513-W-Rome-QF-Iga_Swiatek-Bianca_Andreescu,2,a,27,10,1,0,3,5,15,0
20220513-W-Rome-QF-Iga_Swiatek-Bianca_Andreescu,2,4,20,8,0,0,3,4,10,0
20220513-W-Rome-QF-Iga_Swiatek-Bianca_Andreescu,2,5,19,8,0,0,3,6,14,0
20220513-W-Rome-QF-Iga_Swiatek-Bianca_Andreescu,2,6,16,9,1,0,1,4,6,0
20220513-W-Rome-QF-Iga_Swiatek-Bianca_Andreescu,2,4d,4,2,0,0,1,1,4,0
20220513-W-Rome-QF-Iga_Swiatek-Bianca_Andreescu,2,4a,16,6,0,0,2,3,6,0
20220513-W-Rome-QF-Iga_Swiatek-Bianca_Andreescu,2,5d,11,7,0,0,3,6,8,0
20220513-W-Rome-QF-Iga_Swiatek-Bianca_Andreescu,2,5a,8,1,0,0,0,0,6,0
20220513-W-Rome-QF-Iga_Swiatek-Bianca_Andreescu,2,6d,13,6,0,0,0,2,3,0
20220513-W-Rome-QF-Iga_Swiatek-Bianca_Andreescu,2,6a,3,3,1,0,1,2,3,0
20220515-W-Rome-F-Iga_Swiatek-Ons_Jabeur,1,d,29,16,0,0,2,5,16,1
20220515-W-Rome-F-Iga_Swiatek-Ons_Jabeur,1,a,28,19,1,0,3,7,16,0
20220515-W-Rome-F-Iga_Swiatek-Ons_Jabeur,1,4,14,6,0,0,1,3,10,0
20220515-W-Rome-F-Iga_Swiatek-Ons_Jabeur,1,5,33,22,0,0,1,4,17,1
20220515-W-Rome-F-Iga_Swiatek-Ons_Jabeur,1,6,10,7,1,0,3,5,5,0
20220515-W-Rome-F-Iga_Swiatek-Ons_Jabeur,1,4d,4,0,0,0,0,0,4,0
20220515-W-Rome-F-Iga_Swiatek-Ons_Jabeur,1,4a,10,6,0,0,1,3,6,0
20220515-W-Rome-F-Iga_Swiatek-Ons_Jabeur,1,5d,19,12,0,0,1,3,11,1
20220515-W-Rome-F-Iga_Swiatek-Ons_Jabeur,1,5a,14,10,0,0,0,1,6,0
20220515-W-Rome-F-Iga_Swiatek-Ons_Jabeur,1,6d,6,4,0,0,1,2,1,0
20220515-W-Rome-F-Iga_Swiatek-Ons_Jabeur,1,6a,4,3,1,0,2,3,4,0
20220515-W-Rome-F-Iga_Swiatek-Ons_Jabeur,2,d,27,14,1,0,2,8,16,1
20220515-W-Rome-F-Iga_Swiatek-Ons_Jabeur,2,a,27,12,2,0,0,5,11,1
20220515-W-Rome-F-Iga_Swiatek-Ons_Jabeur,2,4,15,6,1,0,0,2,8,0
20220515-W-Rome-F-Iga_Swiatek-Ons_Jabeur,2,5,22,12,0,0,2,6,9,0
20220515-W-Rome-F-Iga_Swiatek-Ons_Jabeur,2,6,16,8,2,0,0,5,10,1
20220515-W-Rome-F-Iga_Swiatek-Ons_Jabeur,2,4d,8,4,1,0,0,1,7,0
20220515-W-Rome-F-Iga_Swiatek-Ons_Jabeur,2,4a,7,2,0,0,0,1,1,0
20220515-W-Rome-F-Iga_Swiatek-Ons_Jabeur,2,5d,10,5,0,0,2,4,4,0
20220515-W-Rome-F-Iga_Swiatek-Ons_Jabeur,2,5a,12,7,0,0,0,2,5,0
20220515-W-Rome-F-Iga_Swiatek-Ons_Jabeur,2,6d,9,5,0,0,0,3,5,1
20220515-W-Rome-F-Iga_Swiatek-Ons_Jabeur,2,6a,7,3,2,0,0,2,5,0
20220515-W-Rabat-R32-Rebecca_Peterson-Petra_Marcinko,1,d,45,24,0,0,3,8,32,5
20220515-W-Rabat-R32-Rebecca_Peterson-Petra_Marcinko,1,a,41,21,1,0,6,10,27,1
20220515-W-Rabat-R32-Rebecca_Peterson-Petra_Marcinko,1,4,33,18,0,0,4,9,27,0
20220515-W-Rabat-R32-Rebecca_Peterson-Petra_Marcinko,1,5,21,5,0,0,2,2,11,5
20220515-W-Rabat-R32-Rebecca_Peterson-Petra_Marcinko,1,6,32,22,1,0,3,7,21,1
20220515-W-Rabat-R32-Rebecca_Peterson-Petra_Marcinko,1,4d,16,8,0,0,1,4,16,0
20220515-W-Rabat-R32-Rebecca_Peterson-Petra_Marcinko,1,4a,17,10,0,0,3,5,11,0
20220515-W-Rabat-R32-Rebecca_Peterson-Petra_Marcinko,1,5d,9,3,0,0,1,1,3,4
20220515-W-Rabat-R32-Rebecca_Peterson-Petra_Marcinko,1,5a,12,2,0,0,1,1,8,1
20220515-W-Rabat-R32-Rebecca_Peterson-Petra_Marcinko,1,6d,20,13,0,0,1,3,13,1
20220515-W-Rabat-R32-Rebecca_Peterson-Petra_Marcinko,1,6a,12,9,1,0,2,4,8,0
20220515-W-Rabat-R32-Rebecca_Peterson-Petra_Marcinko,2,d,51,28,0,0,7,9,34,2
20220515-W-Rabat-R32-Rebecca_Peterson-Petra_Marcinko,2,a,48,28,1,1,9,16,32,1
20220515-W-Rabat-R32-Rebecca_Peterson-Petra_Marcinko,2,4,37,19,1,0,5,11,29,1
20220515-W-Rabat-R32-Rebecca_Peterson-Petra_Marcinko,2,5,31,17,0,0,3,5,19,0
20220515-W-Rabat-R32-Rebecca_Peterson-Petra_Marcinko,2,6,30,19,0,1,7,8,17,2
20220515-W-Rabat-R32-Rebecca_Peterson-Petra_Marcinko,2,4d,17,9,0,0,2,3,15,1
20220515-W-Rabat-R32-Rebecca_Peterson-Petra_Marcinko,2,4a,20,10,1,0,3,8,14,0
20220515-W-Rabat-R32-Rebecca_Peterson-Petra_Marcinko,2,5d,17,9,0,0,2,3,13,0
20220515-W-Rabat-R32-Rebecca_Peterson-Petra_Marcinko,2,5a,14,8,0,0,1,2,6,0
20220515-W-Rabat-R32-Rebecca_Peterson-Petra_Marcinko,2,6d,17,10,0,0,3,3,6,1
20220515-W-Rabat-R32-Rebecca_Peterson-Petra_Marcinko,2,6a,13,9,0,1,4,5,11,1
20220514-W-Rome-SF-Aryna_Sabalenka-Iga_Swiatek,1,d,28,9,0,0,3,6,21,1
20220514-W-Rome-SF-Aryna_Sabalenka-Iga_Swiatek,1,a,27,12,0,0,3,5,10,2
20220514-W-Rome-SF-Aryna_Sabalenka-Iga_Swiatek,1,4,25,9,0,0,3,6,18,3
20220514-W-Rome-SF-Aryna_Sabalenka-Iga_Swiatek,1,5,23,10,0,0,3,4,8,0
20220514-W-Rome-SF-Aryna_Sabalenka-Iga_Swiatek,1,6,7,2,0,0,0,1,5,0
20220514-W-Rome-SF-Aryna_Sabalenka-Iga_Swiatek,1,4d,12,3,0,0,2,3,10,1
20220514-W-Rome-SF-Aryna_Sabalenka-Iga_Swiatek,1,4a,13,6,0,0,1,3,8,2
20220514-W-Rome-SF-Aryna_Sabalenka-Iga_Swiatek,1,5d,11,5,0,0,1,2,7,0
20220514-W-Rome-SF-Aryna_Sabalenka-Iga_Swiatek,1,5a,12,5,0,0,2,2,1,0
20220514-W-Rome-SF-Aryna_Sabalenka-Iga_Swiatek,1,6d,5,1,0,0,0,1,4,0
20220514-W-Rome-SF-Aryna_Sabalenka-Iga_Swiatek,1,6a,2,1,0,0,0,0,1,0
20220514-W-Rome-SF-Aryna_Sabalenka-Iga_Swiatek,2,d,23,13,0,0,3,4,11,2
20220514-W-Rome-SF-Aryna_Sabalenka-Iga_Swiatek,2,a,21,16,0,0,5,9,15,0
20220514-W-Rome-SF-Aryna_Sabalenka-Iga_Swiatek,2,4,14,10,0,0,4,5,12,0
20220514-W-Rome-SF-Aryna_Sabalenka-Iga_Swiatek,2,5,18,11,0,0,1,5,6,1
20220514-W-Rome-SF-Aryna_Sabalenka-Iga_Swiatek,2,6,12,8,0,0,3,3,8,1
20220514-W-Rome-SF-Aryna_Sabalenka-Iga_Swiatek,2,4d,7,6,0,0,3,3,7,0
20220514-W-Rome-SF-Aryna_Sabalenka-Iga_Swiatek,2,4a,7,4,0,0,1,2,5,0
20220514-W-Rome-SF-Aryna_Sabalenka-Iga_Swiatek,2,5d,12,6,0,0,0,1,3,1
20220514-W-Rome-SF-Aryna_Sabalenka-Iga_Swiatek,2,5a,6,5,0,0,1,4,3,0
20220514-W-Rome-SF-Aryna_Sabalenka-Iga_Swiatek,2,6d,4,1,0,0,0,0,1,1
20220514-W-Rome-SF-Aryna_Sabalenka-Iga_Swiatek,2,6a,8,7,0,0,3,3,7,0
20200902-W-US_Open-R64-Shelby_Rogers-Elena_Rybakina,1,d,34,19,1,1,5,10,23,2
20200902-W-US_Open-R64-Shelby_Rogers-Elena_Rybakina,1,a,31,25,1,0,6,13,22,1
20200902-W-US_Open-R64-Shelby_Rogers-Elena_Rybakina,1,4,26,21,1,1,4,11,22,0
20200902-W-US_Open-R64-Shelby_Rogers-Elena_Rybakina,1,5,22,11,0,0,1,4,9,2
20200902-W-US_Open-R64-Shelby_Rogers-Elena_Rybakina,1,6,17,12,1,0,6,8,14,1
20200902-W-US_Open-R64-Shelby_Rogers-Elena_Rybakina,1,4d,14,10,1,1,2,7,11,0
20200902-W-US_Open-R64-Shelby_Rogers-Elena_Rybakina,1,4a,12,11,0,0,2,4,11,0
20200902-W-US_Open-R64-Shelby_Rogers-Elena_Rybakina,1,5d,14,5,0,0,1,1,7,2
20200902-W-US_Open-R64-Shelby_Rogers-Elena_Rybakina,1,5a,8,6,0,0,0,3,2,0
20200902-W-US_Open-R64-Shelby_Rogers-Elena_Rybakina,1,6d,6,4,0,0,2,2,5,0
20200902-W-US_Open-R64-Shelby_Rogers-Elena_Rybakina,1,6a,11,8,1,0,4,6,9,1
20200902-W-US_Open-R64-Shelby_Rogers-Elena_Rybakina,2,d,32,17,0,2,4,9,19,2
20200902-W-US_Open-R64-Shelby_Rogers-Elena_Rybakina,2,a,29,15,2,0,3,9,15,1
20200902-W-US_Open-R64-Shelby_Rogers-Elena_Rybakina,2,4,19,8,1,2,2,6,13,0
20200902-W-US_Open-R64-Shelby_Rogers-Elena_Rybakina,2,5,26,12,0,0,2,5,9,3
20200902-W-US_Open-R64-Shelby_Rogers-Elena_Rybakina,2,6,16,12,1,0,3,7,12,0
20200902-W-US_Open-R64-Shelby_Rogers-Elena_Rybakina,2,4d,6,2,0,2,0,2,5,0
20200902-W-US_Open-R64-Shelby_Rogers-Elena_Rybakina,2,4a,13,6,1,0,2,4,8,0
20200902-W-US_Open-R64-Shelby_Rogers-Elena_Rybakina,2,5d,15,7,0,0,1,2,6,2
20200902-W-US_Open-R64-Shelby_Rogers-Elena_Rybakina,2,5a,11,5,0,0,1,3,3,1
20200902-W-US_Open-R64-Shelby_Rogers-Elena_Rybakina,2,6d,11,8,0,0,3,5,8,0
20200902-W-US_Open-R64-Shelby_Rogers-Elena_Rybakina,2,6a,5,4,1,0,0,2,4,0
20220515-W-Strasbourg-R32-Harmony_Tan-Samantha_Stosur,1,d,30,17,1,0,3,6,19,1
20220515-W-Strasbourg-R32-Harmony_Tan-Samantha_Stosur,1,a,28,17,1,0,1,7,12,2
20220515-W-Strasbourg-R32-Harmony_Tan-Samantha_Stosur,1,4,14,9,2,0,0,4,9,2
20220515-W-Strasbourg-R32-Harmony_Tan-Samantha_Stosur,1,5,33,18,0,0,3,6,16,0
20220515-W-Strasbourg-R32-Harmony_Tan-Samantha_Stosur,1,6,11,7,0,0,1,3,6,1
20220515-W-Strasbourg-R32-Harmony_Tan-Samantha_Stosur,1,4d,3,3,1,0,0,1,3,0
20220515-W-Strasbourg-R32-Harmony_Tan-Samantha_Stosur,1,4a,11,6,1,0,0,3,6,2
20220515-W-Strasbourg-R32-Harmony_Tan-Samantha_Stosur,1,5d,18,8,0,0,3,3,12,0
20220515-W-Strasbourg-R32-Harmony_Tan-Samantha_Stosur,1,5a,15,10,0,0,0,3,4,0
20220515-W-Strasbourg-R32-Harmony_Tan-Samantha_Stosur,1,6d,9,6,0,0,0,2,4,1
20220515-W-Strasbourg-R32-Harmony_Tan-Samantha_Stosur,1,6a,2,1,0,0,1,1,2,0
20220515-W-Strasbourg-R32-Harmony_Tan-Samantha_Stosur,2,d,23,9,0,0,2,3,12,1
20220515-W-Strasbourg-R32-Harmony_Tan-Samantha_Stosur,2,a,21,7,0,0,0,2,8,6
20220515-W-Strasbourg-R32-Harmony_Tan-Samantha_Stosur,2,4,21,8,0,0,1,4,11,3
20220515-W-Strasbourg-R32-Harmony_Tan-Samantha_Stosur,2,5,12,4,0,0,1,1,6,3
20220515-W-Strasbourg-R32-Harmony_Tan-Samantha_Stosur,2,6,11,4,0,0,0,0,3,1
20220515-W-Strasbourg-R32-Harmony_Tan-Samantha_Stosur,2,4d,5,3,0,0,1,2,4,0
20220515-W-Strasbourg-R32-Harmony_Tan-Samantha_Stosur,2,4a,16,5,0,0,0,2,7,3
20220515-W-Strasbourg-R32-Harmony_Tan-Samantha_Stosur,2,5d,7,2,0,0,1,1,5,0
20220515-W-Strasbourg-R32-Harmony_Tan-Samantha_Stosur,2,5a,5,2,0,0,0,0,1,3
20220515-W-Strasbourg-R32-Harmony_Tan-Samantha_Stosur,2,6d,11,4,0,0,0,0,3,1
20220516-W-Strasbourg-R32-Carole_Monnet-Elise_Mertens,1,d,38,25,0,0,7,15,24,3
20220516-W-Strasbourg-R32-Carole_Monnet-Elise_Mertens,1,a,34,16,0,0,3,8,21,2
20220516-W-Strasbourg-R32-Carole_Monnet-Elise_Mertens,1,4,23,11,0,0,3,6,12,3
20220516-W-Strasbourg-R32-Carole_Monnet-Elise_Mertens,1,5,33,18,0,0,5,12,20,2
20220516-W-Strasbourg-R32-Carole_Monnet-Elise_Mertens,1,6,16,12,0,0,2,5,13,0
20220516-W-Strasbourg-R32-Carole_Monnet-Elise_Mertens,1,4d,12,7,0,0,3,5,7,2
20220516-W-Strasbourg-R32-Carole_Monnet-Elise_Mertens,1,4a,11,4,0,0,0,1,5,1
20220516-W-Strasbourg-R32-Carole_Monnet-Elise_Mertens,1,5d,16,9,0,0,3,7,9,1
20220516-W-Strasbourg-R32-Carole_Monnet-Elise_Mertens,1,5a,17,9,0,0,2,5,11,1
20220516-W-Strasbourg-R32-Carole_Monnet-Elise_Mertens,1,6d,10,9,0,0,1,3,8,0
20220516-W-Strasbourg-R32-Carole_Monnet-Elise_Mertens,1,6a,6,3,0,0,1,2,5,0
20220516-W-Strasbourg-R32-Carole_Monnet-Elise_Mertens,2,d,35,20,2,0,5,10,18,4
20220516-W-Strasbourg-R32-Carole_Monnet-Elise_Mertens,2,a,32,23,1,0,3,4,22,1
20220516-W-Strasbourg-R32-Carole_Monnet-Elise_Mertens,2,4,26,18,2,0,2,5,18,1
20220516-W-Strasbourg-R32-Carole_Monnet-Elise_Mertens,2,5,23,12,0,0,3,5,10,2
20220516-W-Strasbourg-R32-Carole_Monnet-Elise_Mertens,2,6,18,13,1,0,3,4,12,2
20220516-W-Strasbourg-R32-Carole_Monnet-Elise_Mertens,2,4d,13,9,1,0,2,4,7,1
20220516-W-Strasbourg-R32-Carole_Monnet-Elise_Mertens,2,4a,13,9,1,0,0,1,11,0
20220516-W-Strasbourg-R32-Carole_Monnet-Elise_Mertens,2,5d,14,6,0,0,1,3,7,1
20220516-W-Strasbourg-R32-Carole_Monnet-Elise_Mertens,2,5a,9,6,0,0,2,2,3,1
20220516-W-Strasbourg-R32-Carole_Monnet-Elise_Mertens,2,6d,8,5,1,0,2,3,4,2
20220516-W-Strasbourg-R32-Carole_Monnet-Elise_Mertens,2,6a,10,8,0,0,1,1,8,0
20220516-W-Strasbourg-R32-Aliaksandra_Sasnovich-Julie_Gervais,1,d,29,16,1,0,3,9,21,0
20220516-W-Strasbourg-R32-Aliaksandra_Sasnovich-Julie_Gervais,1,a,26,16,0,0,5,10,13,0
20220516-W-Strasbourg-R32-Aliaksandra_Sasnovich-Julie_Gervais,1,4,30,17,1,0,5,12,17,0
20220516-W-Strasbourg-R32-Aliaksandra_Sasnovich-Julie_Gervais,1,5,7,2,0,0,0,0,4,0
20220516-W-Strasbourg-R32-Aliaksandra_Sasnovich-Julie_Gervais,1,6,18,13,0,0,3,7,13,0
20220516-W-Strasbourg-R32-Aliaksandra_Sasnovich-Julie_Gervais,1,4d,6,2,1,0,0,2,5,0
20220516-W-Strasbourg-R32-Aliaksandra_Sasnovich-Julie_Gervais,1,4a,24,15,0,0,5,10,12,0
20220516-W-Strasbourg-R32-Aliaksandra_Sasnovich-Julie_Gervais,1,5d,5,1,0,0,0,0,3,0
20220516-W-Strasbourg-R32-Aliaksandra_Sasnovich-Julie_Gervais,1,5a,2,1,0,0,0,0,1,0
20220516-W-Strasbourg-R32-Aliaksandra_Sasnovich-Julie_Gervais,1,6d,18,13,0,0,3,7,13,0
20220516-W-Strasbourg-R32-Aliaksandra_Sasnovich-Julie_Gervais,2,d,35,15,1,0,3,10,22,7
20220516-W-Strasbourg-R32-Aliaksandra_Sasnovich-Julie_Gervais,2,a,34,17,0,0,8,11,21,6
20220516-W-Strasbourg-R32-Aliaksandra_Sasnovich-Julie_Gervais,2,4,12,4,0,0,1,3,8,2
20220516-W-Strasbourg-R32-Aliaksandra_Sasnovich-Julie_Gervais,2,5,26,13,0,0,4,10,14,6
20220516-W-Strasbourg-R32-Aliaksandra_Sasnovich-Julie_Gervais,2,6,30,15,1,0,6,8,20,5
20220516-W-Strasbourg-R32-Aliaksandra_Sasnovich-Julie_Gervais,2,4d,10,3,0,0,1,3,6,2
20220516-W-Strasbourg-R32-Aliaksandra_Sasnovich-Julie_Gervais,2,4a,2,1,0,0,0,0,2,0
20220516-W-Strasbourg-R32-Aliaksandra_Sasnovich-Julie_Gervais,2,5d,12,5,0,0,1,4,6,4
20220516-W-Strasbourg-R32-Aliaksandra_Sasnovich-Julie_Gervais,2,5a,14,8,0,0,3,6,8,2
20220516-W-Strasbourg-R32-Aliaksandra_Sasnovich-Julie_Gervais,2,6d,13,7,1,0,1,3,10,1
20220516-W-Strasbourg-R32-Aliaksandra_Sasnovich-Julie_Gervais,2,6a,17,8,0,0,5,5,10,4
20220501-W-Madrid-R32-Naomi_Osaka-Sara_Sorribes_Tormo,1,d,34,19,3,0,5,10,19,1
20220501-W-Madrid-R32-Naomi_Osaka-Sara_Sorribes_Tormo,1,a,32,14,3,1,3,8,11,0
20220501-W-Madrid-R32-Naomi_Osaka-Sara_Sorribes_Tormo,1,4,21,13,3,0,3,7,9,0
20220501-W-Madrid-R32-Naomi_Osaka-Sara_Sorribes_Tormo,1,5,9,2,0,0,0,0,1,0
20220501-W-Madrid-R32-Naomi_Osaka-Sara_Sorribes_Tormo,1,6,36,18,3,1,5,11,20,1
20220501-W-Madrid-R32-Naomi_Osaka-Sara_Sorribes_Tormo,1,4d,9,8,3,0,2,5,8,0
20220501-W-Madrid-R32-Naomi_Osaka-Sara_Sorribes_Tormo,1,4a,12,5,0,0,1,2,1,0
20220501-W-Madrid-R32-Naomi_Osaka-Sara_Sorribes_Tormo,1,5d,5,2,0,0,0,0,1,0
20220501-W-Madrid-R32-Naomi_Osaka-Sara_Sorribes_Tormo,1,5a,4,0,0,0,0,0,0,0
20220501-W-Madrid-R32-Naomi_Osaka-Sara_Sorribes_Tormo,1,6d,20,9,0,0,3,5,10,1
20220501-W-Madrid-R32-Naomi_Osaka-Sara_Sorribes_Tormo,1,6a,16,9,3,1,2,6,10,0
20220501-W-Madrid-R32-Naomi_Osaka-Sara_Sorribes_Tormo,2,d,26,19,1,0,7,10,19,1
20220501-W-Madrid-R32-Naomi_Osaka-Sara_Sorribes_Tormo,2,a,22,13,0,0,3,3,18,1
20220501-W-Madrid-R32-Naomi_Osaka-Sara_Sorribes_Tormo,2,4,25,18,1,0,6,9,19,1
20220501-W-Madrid-R32-Naomi_Osaka-Sara_Sorribes_Tormo,2,5,18,12,0,0,3,3,13,1
20220501-W-Madrid-R32-Naomi_Osaka-Sara_Sorribes_Tormo,2,6,5,2,0,0,1,1,5,0
20220501-W-Madrid-R32-Naomi_Osaka-Sara_Sorribes_Tormo,2,4d,15,12,1,0,4,7,10,1
20220501-W-Madrid-R32-Naomi_Osaka-Sara_Sorribes_Tormo,2,4a,10,6,0,0,2,2,9,0
20220501-W-Madrid-R32-Naomi_Osaka-Sara_Sorribes_Tormo,2,5d,8,5,0,0,2,2,6,0
20220501-W-Madrid-R32-Naomi_Osaka-Sara_Sorribes_Tormo,2,5a,10,7,0,0,1,1,7,1
20220501-W-Madrid-R32-Naomi_Osaka-Sara_Sorribes_Tormo,2,6d,3,2,0,0,1,1,3,0
20220501-W-Madrid-R32-Naomi_Osaka-Sara_Sorribes_Tormo,2,6a,2,0,0,0,0,0,2,0
20220523-W-Roland_Garros-R128-Bianca_Andreescu-Ysaline_Bonaventure,1,d,46,28,3,0,5,14,32,2
20220523-W-Roland_Garros-R128-Bianca_Andreescu-Ysaline_Bonaventure,1,a,42,22,2,0,6,10,25,1
20220523-W-Roland_Garros-R128-Bianca_Andreescu-Ysaline_Bonaventure,1,4,23,14,1,0,7,9,18,0
20220523-W-Roland_Garros-R128-Bianca_Andreescu-Ysaline_Bonaventure,1,5,35,18,0,0,3,5,21,0
20220523-W-Roland_Garros-R128-Bianca_Andreescu-Ysaline_Bonaventure,1,6,30,18,4,0,1,10,18,3
20220523-W-Roland_Garros-R128-Bianca_Andreescu-Ysaline_Bonaventure,1,4d,14,7,1,0,3,4,12,0
20220523-W-Roland_Garros-R128-Bianca_Andreescu-Ysaline_Bonaventure,1,4a,9,7,0,0,4,5,6,0
20220523-W-Roland_Garros-R128-Bianca_Andreescu-Ysaline_Bonaventure,1,5d,19,12,0,0,2,4,12,0
20220523-W-Roland_Garros-R128-Bianca_Andreescu-Ysaline_Bonaventure,1,5a,16,6,0,0,1,1,9,0
20220523-W-Roland_Garros-R128-Bianca_Andreescu-Ysaline_Bonaventure,1,6d,13,9,2,0,0,6,8,2
20220523-W-Roland_Garros-R128-Bianca_Andreescu-Ysaline_Bonaventure,1,6a,17,9,2,0,1,4,10,1
20220523-W-Roland_Garros-R128-Bianca_Andreescu-Ysaline_Bonaventure,2,d,48,23,0,0,6,6,32,5
20220523-W-Roland_Garros-R128-Bianca_Andreescu-Ysaline_Bonaventure,2,a,45,22,3,0,6,14,27,5
20220523-W-Roland_Garros-R128-Bianca_Andreescu-Ysaline_Bonaventure,2,4,22,8,0,0,0,3,12,3
20220523-W-Roland_Garros-R128-Bianca_Andreescu-Ysaline_Bonaventure,2,5,22,11,0,0,4,6,12,3
20220523-W-Roland_Garros-R128-Bianca_Andreescu-Ysaline_Bonaventure,2,6,49,26,3,0,8,11,35,4
20220523-W-Roland_Garros-R128-Bianca_Andreescu-Ysaline_Bonaventure,2,4a,22,8,0,0,0,3,12,3
20220523-W-Roland_Garros-R128-Bianca_Andreescu-Ysaline_Bonaventure,2,5d,14,5,0,0,1,1,7,3
20220523-W-Roland_Garros-R128-Bianca_Andreescu-Ysaline_Bonaventure,2,5a,8,6,0,0,3,5,5,0
20220523-W-Roland_Garros-R128-Bianca_Andreescu-Ysaline_Bonaventure,2,6d,34,18,0,0,5,5,25,2
20220523-W-Roland_Garros-R128-Bianca_Andreescu-Ysaline_Bonaventure,2,6a,15,8,3,0,3,6,10,2
20220523-W-Roland_Garros-R128-Linda_Noskova-Emma_Raducanu,1,d,54,30,0,0,9,14,34,2
20220523-W-Roland_Garros-R128-Linda_Noskova-Emma_Raducanu,1,a,53,27,0,0,2,9,31,4
20220523-W-Roland_Garros-R128-Linda_Noskova-Emma_Raducanu,1,4,35,20,0,0,6,9,21,1
20220523-W-Roland_Garros-R128-Linda_Noskova-Emma_Raducanu,1,5,32,14,0,0,0,2,17,3
20220523-W-Roland_Garros-R128-Linda_Noskova-Emma_Raducanu,1,6,40,23,0,0,5,12,27,2
20220523-W-Roland_Garros-R128-Linda_Noskova-Emma_Raducanu,1,4d,16,11,0,0,5,6,15,0
20220523-W-Roland_Garros-R128-Linda_Noskova-Emma_Raducanu,1,4a,19,9,0,0,1,3,6,1
20220523-W-Roland_Garros-R128-Linda_Noskova-Emma_Raducanu,1,5d,15,6,0,0,0,1,7,1
20220523-W-Roland_Garros-R128-Linda_Noskova-Emma_Raducanu,1,5a,17,8,0,0,0,1,10,2
20220523-W-Roland_Garros-R128-Linda_Noskova-Emma_Raducanu,1,6d,23,13,0,0,4,7,12,1
20220523-W-Roland_Garros-R128-Linda_Noskova-Emma_Raducanu,1,6a,17,10,0,0,1,5,15,1
20220523-W-Roland_Garros-R128-Linda_Noskova-Emma_Raducanu,2,d,57,32,0,0,8,16,40,2
20220523-W-Roland_Garros-R128-Linda_Noskova-Emma_Raducanu,2,a,54,33,2,0,8,14,35,0
20220523-W-Roland_Garros-R128-Linda_Noskova-Emma_Raducanu,2,4,34,24,2,0,8,14,27,1
20220523-W-Roland_Garros-R128-Linda_Noskova-Emma_Raducanu,2,5,50,27,0,0,4,10,27,1
20220523-W-Roland_Garros-R128-Linda_Noskova-Emma_Raducanu,2,6,27,14,0,0,4,6,21,0
20220523-W-Roland_Garros-R128-Linda_Noskova-Emma_Raducanu,2,4d,15,10,0,0,2,5,10,1
20220523-W-Roland_Garros-R128-Linda_Noskova-Emma_Raducanu,2,4a,19,14,2,0,6,9,17,0
20220523-W-Roland_Garros-R128-Linda_Noskova-Emma_Raducanu,2,5d,32,16,0,0,3,7,20,1
20220523-W-Roland_Garros-R128-Linda_Noskova-Emma_Raducanu,2,5a,18,11,0,0,1,3,7,0
20220523-W-Roland_Garros-R128-Linda_Noskova-Emma_Raducanu,2,6d,10,6,0,0,3,4,10,0
20220523-W-Roland_Garros-R128-Linda_Noskova-Emma_Raducanu,2,6a,17,8,0,0,1,2,11,0
20220523-W-Roland_Garros-R128-Iga_Swiatek-Lesia_Tsurenko,1,d,19,16,0,0,2,4,12,1
20220523-W-Roland_Garros-R128-Iga_Swiatek-Lesia_Tsurenko,1,a,17,10,0,0,1,2,11,0
20220523-W-Roland_Garros-R128-Iga_Swiatek-Lesia_Tsurenko,1,4,12,8,0,0,1,1,6,1
20220523-W-Roland_Garros-R128-Iga_Swiatek-Lesia_Tsurenko,1,5,18,13,0,0,1,2,11,0
20220523-W-Roland_Garros-R128-Iga_Swiatek-Lesia_Tsurenko,1,6,6,5,0,0,1,3,6,0
20220523-W-Roland_Garros-R128-Iga_Swiatek-Lesia_Tsurenko,1,4d,3,2,0,0,0,0,2,1
