match_id,player,row,shots,pt_ending,winners,induced_forced,unforced,shots_in_pts_won,shots_in_pts_lost
20131107-M-Tour_Finals-RR-Novak_Djokovic-Juan_Martin_Del_Potro,2,F-DTL,2,2,0,0,2,0,2
20131107-M-Tour_Finals-RR-Novak_Djokovic-Juan_Martin_Del_Potro,2,F-IO,22,4,2,0,2,15,7
20131107-M-Tour_Finals-RR-Novak_Djokovic-Juan_Martin_Del_Potro,2,F-II,4,3,1,1,1,3,1
20131107-M-Tour_Finals-RR-Novak_Djokovic-Juan_Martin_Del_Potro,2,B-XC,48,7,1,0,6,22,26
20131107-M-Tour_Finals-RR-Novak_Djokovic-Juan_Martin_Del_Potro,2,B-DTM,49,4,0,1,3,22,27
20131107-M-Tour_Finals-RR-Novak_Djokovic-Juan_Martin_Del_Potro,2,B-DTL,2,1,1,0,0,1,1
20131107-M-Tour_Finals-RR-Novak_Djokovic-Juan_Martin_Del_Potro,2,B-IO,2,1,0,0,1,1,1
20131107-M-Tour_Finals-RR-Novak_Djokovic-Juan_Martin_Del_Potro,2,S-XC,8,0,0,0,0,2,6
20131107-M-Tour_Finals-RR-Novak_Djokovic-Juan_Martin_Del_Potro,2,S-DTM,5,0,0,0,0,0,5
20131107-M-Tour_Finals-RR-Novak_Djokovic-Juan_Martin_Del_Potro,2,S-DTL,1,0,0,0,0,0,1
20131110-M-Tour_Finals-SF-Roger_Federer-Rafael_Nadal,1,F-XC,28,4,1,1,2,12,16
20131110-M-Tour_Finals-SF-Roger_Federer-Rafael_Nadal,1,F-DTM,19,7,0,1,6,5,14
20131110-M-Tour_Finals-SF-Roger_Federer-Rafael_Nadal,1,F-DTL,6,4,0,0,4,1,5
20131110-M-Tour_Finals-SF-Roger_Federer-Rafael_Nadal,1,F-IO,8,6,2,1,3,4,4
20131110-M-Tour_Finals-SF-Roger_Federer-Rafael_Nadal,1,B-XC,21,5,1,0,4,10,11
20131110-M-Tour_Finals-SF-Roger_Federer-Rafael_Nadal,1,B-DTM,20,4,0,0,4,8,12
20131110-M-Tour_Finals-SF-Roger_Federer-Rafael_Nadal,1,B-DTL,6,1,0,0,1,1,5
20131110-M-Tour_Finals-SF-Roger_Federer-Rafael_Nadal,1,B-IO,4,0,0,0,0,2,2
20131110-M-Tour_Finals-SF-Roger_Federer-Rafael_Nadal,1,S-XC,3,1,0,0,1,0,3
20131110-M-Tour_Finals-SF-Roger_Federer-Rafael_Nadal,1,S-DTM,5,0,0,0,0,2,3
20131110-M-Tour_Finals-SF-Roger_Federer-Rafael_Nadal,1,S-DTL,2,2,0,0,2,0,2
20131110-M-Tour_Finals-SF-Roger_Federer-Rafael_Nadal,1,S-IO,1,0,0,0,0,0,1
20131110-M-Tour_Finals-SF-Roger_Federer-Rafael_Nadal,2,F-XC,34,6,2,1,3,21,13
20131110-M-Tour_Finals-SF-Roger_Federer-Rafael_Nadal,2,F-DTM,20,4,0,0,4,9,11
20131110-M-Tour_Finals-SF-Roger_Federer-Rafael_Nadal,2,F-DTL,2,1,0,1,0,2,0
20131110-M-Tour_Finals-SF-Roger_Federer-Rafael_Nadal,2,F-IO,13,5,3,0,2,7,6
20131110-M-Tour_Finals-SF-Roger_Federer-Rafael_Nadal,2,F-II,1,0,0,0,0,1,0
20131110-M-Tour_Finals-SF-Roger_Federer-Rafael_Nadal,2,B-XC,19,2,1,0,1,12,7
20131110-M-Tour_Finals-SF-Roger_Federer-Rafael_Nadal,2,B-DTM,28,4,0,1,3,19,9
20131110-M-Tour_Finals-SF-Roger_Federer-Rafael_Nadal,2,B-DTL,7,2,0,0,2,3,4
20131110-M-Tour_Finals-SF-Roger_Federer-Rafael_Nadal,2,B-IO,4,1,1,0,0,3,1
20131110-M-Tour_Finals-SF-Roger_Federer-Rafael_Nadal,2,S-XC,1,0,0,0,0,1,0
20131110-M-Tour_Finals-SF-Roger_Federer-Rafael_Nadal,2,S-DTM,3,1,0,0,1,1,2
20131110-M-Tour_Finals-SF-Roger_Federer-Rafael_Nadal,2,S-DTL,3,0,0,0,0,1,2
20131107-M-Tour_Finals-RR-Richard_Gasquet-Roger_Federer,1,F-XC,9,3,1,0,2,7,2
20131107-M-Tour_Finals-RR-Richard_Gasquet-Roger_Federer,1,F-DTM,31,4,0,1,3,12,19
20131107-M-Tour_Finals-RR-Richard_Gasquet-Roger_Federer,1,F-DTL,8,1,1,0,0,3,5
20131107-M-Tour_Finals-RR-Richard_Gasquet-Roger_Federer,1,F-IO,12,1,0,0,1,6,6
20131107-M-Tour_Finals-RR-Richard_Gasquet-Roger_Federer,1,B-XC,44,8,1,1,6,29,15
20131107-M-Tour_Finals-RR-Richard_Gasquet-Roger_Federer,1,B-DTM,16,2,0,2,0,9,7
20131107-M-Tour_Finals-RR-Richard_Gasquet-Roger_Federer,1,B-DTL,4,3,2,0,1,2,2
20131107-M-Tour_Finals-RR-Richard_Gasquet-Roger_Federer,1,B-IO,1,0,0,0,0,0,1
20131107-M-Tour_Finals-RR-Richard_Gasquet-Roger_Federer,1,S-XC,9,2,0,0,2,2,7
20131107-M-Tour_Finals-RR-Richard_Gasquet-Roger_Federer,1,S-DTM,2,0,0,0,0,2,0
20131107-M-Tour_Finals-RR-Richard_Gasquet-Roger_Federer,2,F-XC,14,2,0,0,2,6,8
20131107-M-Tour_Finals-RR-Richard_Gasquet-Roger_Federer,2,F-DTM,28,3,0,0,3,12,16
20131107-M-Tour_Finals-RR-Richard_Gasquet-Roger_Federer,2,F-DTL,2,2,0,0,2,0,2
20131107-M-Tour_Finals-RR-Richard_Gasquet-Roger_Federer,2,F-IO,21,8,3,2,3,11,10
20131107-M-Tour_Finals-RR-Richard_Gasquet-Roger_Federer,2,F-II,6,5,1,2,2,4,2
20131107-M-Tour_Finals-RR-Richard_Gasquet-Roger_Federer,2,B-XC,28,6,3,0,3,13,15
20131107-M-Tour_Finals-RR-Richard_Gasquet-Roger_Federer,2,B-DTM,26,6,0,1,5,11,15
20131107-M-Tour_Finals-RR-Richard_Gasquet-Roger_Federer,2,B-DTL,5,1,0,0,1,3,2
20131107-M-Tour_Finals-RR-Richard_Gasquet-Roger_Federer,2,S-XC,9,1,0,0,1,1,8
20131107-M-Tour_Finals-RR-Richard_Gasquet-Roger_Federer,2,S-DTM,4,1,0,0,1,3,1
20131107-M-Tour_Finals-RR-Richard_Gasquet-Roger_Federer,2,S-DTL,2,0,0,0,0,0,2
20141115-M-London-SF-Roger_Federer-Stanislas_Wawrinka,1,F-XC,44,10,1,2,7,18,26
20141115-M-London-SF-Roger_Federer-Stanislas_Wawrinka,1,F-DTM,47,3,0,0,3,18,29
20141115-M-London-SF-Roger_Federer-Stanislas_Wawrinka,1,F-DTL,10,5,3,1,1,7,3
20141115-M-London-SF-Roger_Federer-Stanislas_Wawrinka,1,F-IO,28,6,0,2,4,16,12
20141115-M-London-SF-Roger_Federer-Stanislas_Wawrinka,1,F-II,5,2,0,1,1,3,2
20141115-M-London-SF-Roger_Federer-Stanislas_Wawrinka,1,B-XC,44,3,2,1,0,25,19
20141115-M-London-SF-Roger_Federer-Stanislas_Wawrinka,1,B-DTM,36,4,0,0,4,14,22
20141115-M-London-SF-Roger_Federer-Stanislas_Wawrinka,1,B-DTL,8,2,0,1,1,4,4
20141115-M-London-SF-Roger_Federer-Stanislas_Wawrinka,1,B-IO,6,1,0,0,1,2,4
20141115-M-London-SF-Roger_Federer-Stanislas_Wawrinka,1,S-XC,25,2,0,0,2,11,14
20141115-M-London-SF-Roger_Federer-Stanislas_Wawrinka,1,S-DTM,18,1,0,0,1,5,13
20141115-M-London-SF-Roger_Federer-Stanislas_Wawrinka,1,S-DTL,2,0,0,0,0,1,1
20141115-M-London-SF-Roger_Federer-Stanislas_Wawrinka,2,F-XC,51,11,4,5,2,33,18
20141115-M-London-SF-Roger_Federer-Stanislas_Wawrinka,2,F-DTM,44,6,1,1,4,26,18
20141115-M-London-SF-Roger_Federer-Stanislas_Wawrinka,2,F-DTL,14,5,0,0,5,5,9
20141115-M-London-SF-Roger_Federer-Stanislas_Wawrinka,2,F-IO,34,8,4,0,4,18,16
20141115-M-London-SF-Roger_Federer-Stanislas_Wawrinka,2,F-II,6,3,0,0,3,1,5
20141115-M-London-SF-Roger_Federer-Stanislas_Wawrinka,2,B-XC,89,15,5,3,7,48,41
20141115-M-London-SF-Roger_Federer-Stanislas_Wawrinka,2,B-DTM,27,4,0,1,3,13,14
20141115-M-London-SF-Roger_Federer-Stanislas_Wawrinka,2,B-DTL,9,5,2,0,3,4,5
20141115-M-London-SF-Roger_Federer-Stanislas_Wawrinka,2,B-IO,9,6,3,0,3,5,4
20141115-M-London-SF-Roger_Federer-Stanislas_Wawrinka,2,S-XC,11,2,0,2,0,3,8
20141115-M-London-SF-Roger_Federer-Stanislas_Wawrinka,2,S-DTM,5,1,0,0,1,1,4
20141115-M-London-SF-Roger_Federer-Stanislas_Wawrinka,2,S-DTL,1,0,0,0,0,0,1
20131106-M-Tour_Finals-RR-David_Ferrer-Tomas_Berdych,1,F-XC,25,4,0,2,2,15,10
20131106-M-Tour_Finals-RR-David_Ferrer-Tomas_Berdych,1,F-DTM,40,7,0,0,7,22,18
20131106-M-Tour_Finals-RR-David_Ferrer-Tomas_Berdych,1,F-DTL,6,2,1,0,1,3,3
20131106-M-Tour_Finals-RR-David_Ferrer-Tomas_Berdych,1,F-IO,17,2,0,2,0,12,5
20131106-M-Tour_Finals-RR-David_Ferrer-Tomas_Berdych,1,F-II,2,0,0,0,0,1,1
20131106-M-Tour_Finals-RR-David_Ferrer-Tomas_Berdych,1,B-XC,16,0,0,0,0,9,7
20131106-M-Tour_Finals-RR-David_Ferrer-Tomas_Berdych,1,B-DTM,26,3,0,0,3,14,12
20131106-M-Tour_Finals-RR-David_Ferrer-Tomas_Berdych,1,S-XC,3,0,0,0,0,2,1
20131106-M-Tour_Finals-RR-David_Ferrer-Tomas_Berdych,1,S-DTL,1,0,0,0,0,0,1
20131106-M-Tour_Finals-RR-David_Ferrer-Tomas_Berdych,2,F-XC,31,9,3,2,4,15,16
20131106-M-Tour_Finals-RR-David_Ferrer-Tomas_Berdych,2,F-DTM,19,1,0,0,1,3,16
20131106-M-Tour_Finals-RR-David_Ferrer-Tomas_Berdych,2,F-DTL,2,1,1,0,0,2,0
20131106-M-Tour_Finals-RR-David_Ferrer-Tomas_Berdych,2,F-IO,12,7,3,1,3,6,6
20131106-M-Tour_Finals-RR-David_Ferrer-Tomas_Berdych,2,F-II,3,1,0,0,1,1,2
20131106-M-Tour_Finals-RR-David_Ferrer-Tomas_Berdych,2,B-XC,26,9,2,2,5,8,18
20131106-M-Tour_Finals-RR-David_Ferrer-Tomas_Berdych,2,B-DTM,26,2,0,0,2,14,12
20131106-M-Tour_Finals-RR-David_Ferrer-Tomas_Berdych,2,B-DTL,4,0,0,0,0,2,2
20131106-M-Tour_Finals-RR-David_Ferrer-Tomas_Berdych,2,B-IO,5,2,0,0,2,2,3
20131106-M-Tour_Finals-RR-David_Ferrer-Tomas_Berdych,2,S-XC,15,2,0,0,2,6,9
20131106-M-Tour_Finals-RR-David_Ferrer-Tomas_Berdych,2,S-DTM,5,0,0,0,0,1,4
20131106-M-Tour_Finals-RR-David_Ferrer-Tomas_Berdych,2,S-DTL,1,1,0,0,1,0,1
20131106-M-Tour_Finals-RR-David_Ferrer-Tomas_Berdych,2,S-IO,2,0,0,0,0,1,1
20131108-M-Tour_Finals-RR-Stanislas_Wawrinka-David_Ferrer,1,F-XC,47,10,0,3,7,13,34
20131108-M-Tour_Finals-RR-Stanislas_Wawrinka-David_Ferrer,1,F-DTM,30,3,0,0,3,15,15
20131108-M-Tour_Finals-RR-Stanislas_Wawrinka-David_Ferrer,1,F-DTL,8,7,3,0,4,3,5
20131108-M-Tour_Finals-RR-Stanislas_Wawrinka-David_Ferrer,1,F-IO,11,4,1,1,2,7,4
20131108-M-Tour_Finals-RR-Stanislas_Wawrinka-David_Ferrer,1,F-II,2,0,0,0,0,1,1
20131108-M-Tour_Finals-RR-Stanislas_Wawrinka-David_Ferrer,1,B-XC,58,11,0,2,9,28,30
20131108-M-Tour_Finals-RR-Stanislas_Wawrinka-David_Ferrer,1,B-DTM,21,5,0,0,5,5,16
20131108-M-Tour_Finals-RR-Stanislas_Wawrinka-David_Ferrer,1,B-DTL,10,5,2,0,3,6,4
20131108-M-Tour_Finals-RR-Stanislas_Wawrinka-David_Ferrer,1,B-IO,5,2,0,0,2,2,3
20131108-M-Tour_Finals-RR-Stanislas_Wawrinka-David_Ferrer,1,S-XC,28,2,0,0,2,13,15
20131108-M-Tour_Finals-RR-Stanislas_Wawrinka-David_Ferrer,1,S-DTM,9,2,0,0,2,1,8
20131108-M-Tour_Finals-RR-Stanislas_Wawrinka-David_Ferrer,1,S-DTL,2,0,0,0,0,1,1
20131108-M-Tour_Finals-RR-Stanislas_Wawrinka-David_Ferrer,2,F-XC,41,5,0,0,5,27,14
20131108-M-Tour_Finals-RR-Stanislas_Wawrinka-David_Ferrer,2,F-DTM,43,2,0,0,2,25,18
20131108-M-Tour_Finals-RR-Stanislas_Wawrinka-David_Ferrer,2,F-DTL,9,2,0,0,2,5,4
20131108-M-Tour_Finals-RR-Stanislas_Wawrinka-David_Ferrer,2,F-IO,31,3,1,0,2,15,16
20131108-M-Tour_Finals-RR-Stanislas_Wawrinka-David_Ferrer,2,F-II,3,0,0,0,0,1,2
20131108-M-Tour_Finals-RR-Stanislas_Wawrinka-David_Ferrer,2,B-XC,44,7,1,2,4,24,20
20131108-M-Tour_Finals-RR-Stanislas_Wawrinka-David_Ferrer,2,B-DTM,25,6,0,0,6,9,16
20131108-M-Tour_Finals-RR-Stanislas_Wawrinka-David_Ferrer,2,B-DTL,2,1,1,0,0,2,0
20131108-M-Tour_Finals-RR-Stanislas_Wawrinka-David_Ferrer,2,B-IO,1,0,0,0,0,1,0
20131108-M-Tour_Finals-RR-Stanislas_Wawrinka-David_Ferrer,2,S-XC,4,0,0,0,0,2,2
20131108-M-Tour_Finals-RR-Stanislas_Wawrinka-David_Ferrer,2,S-DTM,7,1,0,1,0,3,4
20131110-M-Tour_Finals-SF-Novak_Djokovic-Stanislas_Wawrinka,1,F-XC,33,3,2,0,1,27,6
20131110-M-Tour_Finals-SF-Novak_Djokovic-Stanislas_Wawrinka,1,F-DTM,37,5,1,0,4,21,16
20131110-M-Tour_Finals-SF-Novak_Djokovic-Stanislas_Wawrinka,1,F-DTL,9,1,0,1,0,7,2
20131110-M-Tour_Finals-SF-Novak_Djokovic-Stanislas_Wawrinka,1,F-IO,38,4,0,3,1,27,11
20131110-M-Tour_Finals-SF-Novak_Djokovic-Stanislas_Wawrinka,1,F-II,3,1,0,0,1,2,1
20131110-M-Tour_Finals-SF-Novak_Djokovic-Stanislas_Wawrinka,1,B-XC,47,4,1,1,2,29,18
20131110-M-Tour_Finals-SF-Novak_Djokovic-Stanislas_Wawrinka,1,B-DTM,38,1,0,1,0,26,12
20131110-M-Tour_Finals-SF-Novak_Djokovic-Stanislas_Wawrinka,1,B-DTL,13,1,0,0,1,4,9
20131110-M-Tour_Finals-SF-Novak_Djokovic-Stanislas_Wawrinka,1,B-IO,5,0,0,0,0,3,2
20131110-M-Tour_Finals-SF-Novak_Djokovic-Stanislas_Wawrinka,1,S-XC,4,1,0,0,1,3,1
20131110-M-Tour_Finals-SF-Novak_Djokovic-Stanislas_Wawrinka,1,S-DTM,3,1,0,0,1,1,2
20131110-M-Tour_Finals-SF-Novak_Djokovic-Stanislas_Wawrinka,1,S-DTL,2,1,0,0,1,0,2
20131110-M-Tour_Finals-SF-Novak_Djokovic-Stanislas_Wawrinka,2,F-XC,58,15,4,4,7,22,36
20131110-M-Tour_Finals-SF-Novak_Djokovic-Stanislas_Wawrinka,2,F-DTM,40,2,0,0,2,15,25
20131110-M-Tour_Finals-SF-Novak_Djokovic-Stanislas_Wawrinka,2,F-DTL,4,2,0,0,2,1,3
20131110-M-Tour_Finals-SF-Novak_Djokovic-Stanislas_Wawrinka,2,F-IO,16,6,0,0,6,3,13
20131110-M-Tour_Finals-SF-Novak_Djokovic-Stanislas_Wawrinka,2,B-XC,53,5,1,1,3,20,33
20131110-M-Tour_Finals-SF-Novak_Djokovic-Stanislas_Wawrinka,2,B-DTM,33,5,0,0,5,8,25
20131110-M-Tour_Finals-SF-Novak_Djokovic-Stanislas_Wawrinka,2,B-DTL,6,5,0,0,5,0,6
20131110-M-Tour_Finals-SF-Novak_Djokovic-Stanislas_Wawrinka,2,B-IO,4,3,1,0,2,1,3
20131110-M-Tour_Finals-SF-Novak_Djokovic-Stanislas_Wawrinka,2,S-XC,26,3,0,0,3,12,14
20131110-M-Tour_Finals-SF-Novak_Djokovic-Stanislas_Wawrinka,2,S-DTM,10,1,0,0,1,1,9
20131110-M-Tour_Finals-SF-Novak_Djokovic-Stanislas_Wawrinka,2,S-DTL,2,1,0,0,1,0,2
20131110-M-Tour_Finals-SF-Novak_Djokovic-Stanislas_Wawrinka,2,S-IO,1,0,0,0,0,1,0
20141112-M-London-RR-Marin_Cilic-Tomas_Berdych,1,F-XC,30,9,1,1,7,14,16
20141112-M-London-RR-Marin_Cilic-Tomas_Berdych,1,F-DTM,21,4,0,0,4,7,14
20141112-M-London-RR-Marin_Cilic-Tomas_Berdych,1,F-DTL,5,2,0,0,2,2,3
20141112-M-London-RR-Marin_Cilic-Tomas_Berdych,1,F-IO,13,6,2,1,3,7,6
20141112-M-London-RR-Marin_Cilic-Tomas_Berdych,1,B-XC,33,4,0,1,3,17,16
20141112-M-London-RR-Marin_Cilic-Tomas_Berdych,1,B-DTM,24,4,0,0,4,8,16
20141112-M-London-RR-Marin_Cilic-Tomas_Berdych,1,B-DTL,2,2,1,0,1,1,1
20141112-M-London-RR-Marin_Cilic-Tomas_Berdych,1,B-IO,3,1,1,0,0,2,1
20141112-M-London-RR-Marin_Cilic-Tomas_Berdych,1,S-XC,1,1,0,0,1,0,1
20141112-M-London-RR-Marin_Cilic-Tomas_Berdych,1,S-DTM,1,0,0,0,0,0,1
20141112-M-London-RR-Marin_Cilic-Tomas_Berdych,2,F-XC,16,3,2,0,1,10,6
20141112-M-London-RR-Marin_Cilic-Tomas_Berdych,2,F-DTM,21,1,0,0,1,12,9
20141112-M-London-RR-Marin_Cilic-Tomas_Berdych,2,F-DTL,6,6,1,1,4,2,4
20141112-M-London-RR-Marin_Cilic-Tomas_Berdych,2,F-IO,12,7,2,2,3,8,4
20141112-M-London-RR-Marin_Cilic-Tomas_Berdych,2,B-XC,18,2,0,1,1,8,10
20141112-M-London-RR-Marin_Cilic-Tomas_Berdych,2,B-DTM,27,5,0,1,4,12,15
20141112-M-London-RR-Marin_Cilic-Tomas_Berdych,2,B-DTL,10,4,1,1,2,3,7
20141112-M-London-RR-Marin_Cilic-Tomas_Berdych,2,B-IO,2,1,1,0,0,2,0
20141112-M-London-RR-Marin_Cilic-Tomas_Berdych,2,S-XC,7,0,0,0,0,5,2
20141112-M-London-RR-Marin_Cilic-Tomas_Berdych,2,S-DTM,6,0,0,0,0,2,4
20141112-M-London-RR-Marin_Cilic-Tomas_Berdych,2,S-DTL,4,0,0,0,0,3,1
20141110-M-London-RR-Marin_Cilic-Novak_Djokovic,1,F-XC,29,6,1,1,4,9,20
20141110-M-London-RR-Marin_Cilic-Novak_Djokovic,1,F-DTM,12,1,0,0,1,7,5
20141110-M-London-RR-Marin_Cilic-Novak_Djokovic,1,F-DTL,2,0,0,0,0,0,2
20141110-M-London-RR-Marin_Cilic-Novak_Djokovic,1,F-IO,17,4,0,0,4,6,11
20141110-M-London-RR-Marin_Cilic-Novak_Djokovic,1,F-II,3,2,0,0,2,0,3
20141110-M-London-RR-Marin_Cilic-Novak_Djokovic,1,B-XC,17,6,1,0,5,5,12
20141110-M-London-RR-Marin_Cilic-Novak_Djokovic,1,B-DTM,24,5,1,0,4,6,18
20141110-M-London-RR-Marin_Cilic-Novak_Djokovic,1,B-DTL,1,0,0,0,0,0,1
20141110-M-London-RR-Marin_Cilic-Novak_Djokovic,1,B-IO,1,0,0,0,0,0,1
20141110-M-London-RR-Marin_Cilic-Novak_Djokovic,1,S-XC,4,0,0,0,0,1,3
20141110-M-London-RR-Marin_Cilic-Novak_Djokovic,1,S-DTM,1,0,0,0,0,1,0
20141110-M-London-RR-Marin_Cilic-Novak_Djokovic,2,F-XC,13,5,3,1,1,11,2
20141110-M-London-RR-Marin_Cilic-Novak_Djokovic,2,F-DTM,20,2,0,1,1,11,9
20141110-M-London-RR-Marin_Cilic-Novak_Djokovic,2,F-DTL,7,2,0,1,1,5,2
20141110-M-London-RR-Marin_Cilic-Novak_Djokovic,2,F-IO,12,4,1,1,2,7,5
20141110-M-London-RR-Marin_Cilic-Novak_Djokovic,2,F-II,1,1,1,0,0,1,0
20141110-M-London-RR-Marin_Cilic-Novak_Djokovic,2,B-XC,18,0,0,0,0,13,5
20141110-M-London-RR-Marin_Cilic-Novak_Djokovic,2,B-DTM,17,2,0,0,2,7,10
20141110-M-London-RR-Marin_Cilic-Novak_Djokovic,2,B-DTL,5,4,1,0,3,2,3
20141110-M-London-RR-Marin_Cilic-Novak_Djokovic,2,B-IO,4,0,0,0,0,2,2
20141110-M-London-RR-Marin_Cilic-Novak_Djokovic,2,S-XC,4,0,0,0,0,4,0
20141110-M-London-RR-Marin_Cilic-Novak_Djokovic,2,S-DTM,2,0,0,0,0,2,0
20131111-M-Tour_Finals-F-Novak_Djokovic-Rafael_Nadal,1,F-XC,45,5,0,1,4,24,21
20131111-M-Tour_Finals-F-Novak_Djokovic-Rafael_Nadal,1,F-DTM,23,2,0,0,2,13,10
20131111-M-Tour_Finals-F-Novak_Djokovic-Rafael_Nadal,1,F-DTL,9,3,1,0,2,3,6
20131111-M-Tour_Finals-F-Novak_Djokovic-Rafael_Nadal,1,F-IO,25,6,2,2,2,17,8
20131111-M-Tour_Finals-F-Novak_Djokovic-Rafael_Nadal,1,F-II,1,0,0,0,0,0,1
20131111-M-Tour_Finals-F-Novak_Djokovic-Rafael_Nadal,1,B-XC,25,7,2,2,3,14,11
20131111-M-Tour_Finals-F-Novak_Djokovic-Rafael_Nadal,1,B-DTM,38,3,0,0,3,22,16
20131111-M-Tour_Finals-F-Novak_Djokovic-Rafael_Nadal,1,B-DTL,15,6,1,1,4,6,9
20131111-M-Tour_Finals-F-Novak_Djokovic-Rafael_Nadal,1,B-IO,5,2,1,0,1,4,1
20131111-M-Tour_Finals-F-Novak_Djokovic-Rafael_Nadal,1,S-DTM,2,1,0,0,1,0,2
20131111-M-Tour_Finals-F-Novak_Djokovic-Rafael_Nadal,2,F-XC,46,3,1,0,2,23,23
20131111-M-Tour_Finals-F-Novak_Djokovic-Rafael_Nadal,2,F-DTM,40,6,0,0,6,15,25
20131111-M-Tour_Finals-F-Novak_Djokovic-Rafael_Nadal,2,F-DTL,3,2,0,0,2,1,2
20131111-M-Tour_Finals-F-Novak_Djokovic-Rafael_Nadal,2,F-IO,29,6,0,1,5,10,19
20131111-M-Tour_Finals-F-Novak_Djokovic-Rafael_Nadal,2,F-II,2,2,1,0,1,1,1
20131111-M-Tour_Finals-F-Novak_Djokovic-Rafael_Nadal,2,B-XC,14,3,1,1,1,9,5
20131111-M-Tour_Finals-F-Novak_Djokovic-Rafael_Nadal,2,B-DTM,28,3,0,0,3,9,19
20131111-M-Tour_Finals-F-Novak_Djokovic-Rafael_Nadal,2,B-DTL,5,3,0,1,2,2,3
20131111-M-Tour_Finals-F-Novak_Djokovic-Rafael_Nadal,2,B-IO,5,0,0,0,0,2,3
20131111-M-Tour_Finals-F-Novak_Djokovic-Rafael_Nadal,2,S-XC,7,0,0,0,0,4,3
20131111-M-Tour_Finals-F-Novak_Djokovic-Rafael_Nadal,2,S-DTM,11,2,0,0,2,2,9
20131111-M-Tour_Finals-F-Novak_Djokovic-Rafael_Nadal,2,S-DTL,5,3,1,0,2,2,3
20131111-M-Tour_Finals-F-Novak_Djokovic-Rafael_Nadal,2,S-IO,3,0,0,0,0,2,1
20141114-M-London-RR-Stanislas_Wawrinka-Marin_Cilic,1,F-XC,19,11,2,5,4,13,6
20141114-M-London-RR-Stanislas_Wawrinka-Marin_Cilic,1,F-DTM,26,6,0,0,6,11,15
20141114-M-London-RR-Stanislas_Wawrinka-Marin_Cilic,1,F-DTL,8,3,0,1,2,2,6
20141114-M-London-RR-Stanislas_Wawrinka-Marin_Cilic,1,F-IO,12,6,4,1,1,11,1
20141114-M-London-RR-Stanislas_Wawrinka-Marin_Cilic,1,F-II,2,0,0,0,0,2,0
20141114-M-London-RR-Stanislas_Wawrinka-Marin_Cilic,1,B-XC,27,7,1,2,4,18,9
20141114-M-London-RR-Stanislas_Wawrinka-Marin_Cilic,1,B-DTM,9,2,1,0,1,6,3
20141114-M-London-RR-Stanislas_Wawrinka-Marin_Cilic,1,B-DTL,8,7,3,0,4,4,4
20141114-M-London-RR-Stanislas_Wawrinka-Marin_Cilic,1,B-IO,1,0,0,0,0,1,0
20141114-M-London-RR-Stanislas_Wawrinka-Marin_Cilic,1,S-XC,9,0,0,0,0,5,4
20141114-M-London-RR-Stanislas_Wawrinka-Marin_Cilic,1,S-DTM,4,1,0,0,1,2,2
20141114-M-London-RR-Stanislas_Wawrinka-Marin_Cilic,2,F-XC,31,10,0,2,8,15,16
20141114-M-London-RR-Stanislas_Wawrinka-Marin_Cilic,2,F-DTM,9,0,0,0,0,1,8
20141114-M-London-RR-Stanislas_Wawrinka-Marin_Cilic,2,F-DTL,2,1,1,0,0,1,1
20141114-M-London-RR-Stanislas_Wawrinka-Marin_Cilic,2,F-IO,21,5,1,2,2,12,9
20141114-M-London-RR-Stanislas_Wawrinka-Marin_Cilic,2,F-II,8,4,2,2,0,5,3
20141114-M-London-RR-Stanislas_Wawrinka-Marin_Cilic,2,B-XC,30,8,0,1,7,8,22
20141114-M-London-RR-Stanislas_Wawrinka-Marin_Cilic,2,B-DTM,12,2,0,0,2,3,9
20141114-M-London-RR-Stanislas_Wawrinka-Marin_Cilic,2,B-DTL,5,3,1,1,1,3,2
20141114-M-London-RR-Stanislas_Wawrinka-Marin_Cilic,2,B-IO,2,1,1,0,0,2,0
20141114-M-London-RR-Stanislas_Wawrinka-Marin_Cilic,2,S-XC,6,2,0,0,2,0,6
20141114-M-London-RR-Stanislas_Wawrinka-Marin_Cilic,2,S-DTL,1,1,0,0,1,0,1
20140921-M-Campinas_CH-F-Andre_Ghem-Diego_Sebastian_Schwartzman,1,F-XC,38,16,7,5,4,20,18
20140921-M-Campinas_CH-F-Andre_Ghem-Diego_Sebastian_Schwartzman,1,F-DTM,17,7,0,2,5,6,11
20140921-M-Campinas_CH-F-Andre_Ghem-Diego_Sebastian_Schwartzman,1,F-DTL,8,4,0,0,4,1,7
20140921-M-Campinas_CH-F-Andre_Ghem-Diego_Sebastian_Schwartzman,1,F-IO,19,8,4,2,2,14,5
20140921-M-Campinas_CH-F-Andre_Ghem-Diego_Sebastian_Schwartzman,1,F-II,1,1,1,0,0,1,0
20140921-M-Campinas_CH-F-Andre_Ghem-Diego_Sebastian_Schwartzman,1,B-XC,28,10,2,2,6,16,12
20140921-M-Campinas_CH-F-Andre_Ghem-Diego_Sebastian_Schwartzman,1,B-DTM,23,1,0,0,1,8,15
20140921-M-Campinas_CH-F-Andre_Ghem-Diego_Sebastian_Schwartzman,1,B-DTL,12,5,2,1,2,7,5
20140921-M-Campinas_CH-F-Andre_Ghem-Diego_Sebastian_Schwartzman,1,B-IO,12,5,1,0,4,5,7
20140921-M-Campinas_CH-F-Andre_Ghem-Diego_Sebastian_Schwartzman,1,S-XC,12,1,0,1,0,6,6
