match_id,player,row,crosscourt,down_middle,down_the_line,inside_out,inside_in
20140414-M-Sao_Paulo_CH-R32-Horacio_Zeballos-Ricardo_Hocevar,1,Total,39,28,12,13,3
20140414-M-Sao_Paulo_CH-R32-Horacio_Zeballos-Ricardo_Hocevar,1,F,29,21,3,13,3
20140414-M-Sao_Paulo_CH-R32-Horacio_Zeballos-Ricardo_Hocevar,1,B,8,5,7,0,0
20140414-M-Sao_Paulo_CH-R32-Horacio_Zeballos-Ricardo_Hocevar,1,S,2,2,2,0,0
20140414-M-Sao_Paulo_CH-R32-Horacio_Zeballos-Ricardo_Hocevar,2,Total,27,31,12,14,2
20140414-M-Sao_Paulo_CH-R32-Horacio_Zeballos-Ricardo_Hocevar,2,F,14,13,2,11,2
20140414-M-Sao_Paulo_CH-R32-Horacio_Zeballos-Ricardo_Hocevar,2,B,11,17,9,3,0
20140414-M-Sao_Paulo_CH-R32-Horacio_Zeballos-Ricardo_Hocevar,2,S,2,1,1,0,0
20141018-M-Stockholm-SF-Tomas_Berdych-Matthias_Bachinger,1,Total,49,23,8,29,5
20141018-M-Stockholm-SF-Tomas_Berdych-Matthias_Bachinger,1,F,35,13,7,28,5
20141018-M-Stockholm-SF-Tomas_Berdych-Matthias_Bachinger,1,B,10,9,0,1,0
20141018-M-Stockholm-SF-Tomas_Berdych-Matthias_Bachinger,1,S,4,1,1,0,0
20141018-M-Stockholm-SF-Tomas_Berdych-Matthias_Bachinger,2,Total,32,39,9,13,0
20141018-M-Stockholm-SF-Tomas_Berdych-Matthias_Bachinger,2,F,11,23,3,8,0
20141018-M-Stockholm-SF-Tomas_Berdych-Matthias_Bachinger,2,B,12,8,4,3,0
20141018-M-Stockholm-SF-Tomas_Berdych-Matthias_Bachinger,2,S,9,8,2,2,0
20140709-M-Stuttgart-R32-Alexander_Zverev-Lukas_Rosol,1,Total,81,68,13,16,1
20140709-M-Stuttgart-R32-Alexander_Zverev-Lukas_Rosol,1,F,31,29,8,8,1
20140709-M-Stuttgart-R32-Alexander_Zverev-Lukas_Rosol,1,B,46,31,5,7,0
20140709-M-Stuttgart-R32-Alexander_Zverev-Lukas_Rosol,1,S,4,8,0,1,0
20140709-M-Stuttgart-R32-Alexander_Zverev-Lukas_Rosol,2,Total,74,60,12,39,2
20140709-M-Stuttgart-R32-Alexander_Zverev-Lukas_Rosol,2,F,37,25,6,34,2
20140709-M-Stuttgart-R32-Alexander_Zverev-Lukas_Rosol,2,B,29,27,3,4,0
20140709-M-Stuttgart-R32-Alexander_Zverev-Lukas_Rosol,2,S,8,8,3,1,0
20140111-M-Sydney-F-Bernard_Tomic-Juan_Martin_Del_Potro,1,Total,49,30,21,30,2
20140111-M-Sydney-F-Bernard_Tomic-Juan_Martin_Del_Potro,1,F,26,8,8,24,1
20140111-M-Sydney-F-Bernard_Tomic-Juan_Martin_Del_Potro,1,B,10,14,11,3,1
20140111-M-Sydney-F-Bernard_Tomic-Juan_Martin_Del_Potro,1,S,13,8,2,3,0
20140111-M-Sydney-F-Bernard_Tomic-Juan_Martin_Del_Potro,2,Total,55,34,9,24,3
20140111-M-Sydney-F-Bernard_Tomic-Juan_Martin_Del_Potro,2,F,34,11,8,24,3
20140111-M-Sydney-F-Bernard_Tomic-Juan_Martin_Del_Potro,2,B,8,13,0,0,0
20140111-M-Sydney-F-Bernard_Tomic-Juan_Martin_Del_Potro,2,S,13,10,1,0,0
20130109-M-Sydney-R16-Bernard_Tomic-Florian_Mayer,1,Total,35,49,27,26,2
20130109-M-Sydney-R16-Bernard_Tomic-Florian_Mayer,1,F,13,15,11,16,1
20130109-M-Sydney-R16-Bernard_Tomic-Florian_Mayer,1,B,11,10,7,5,0
20130109-M-Sydney-R16-Bernard_Tomic-Florian_Mayer,1,S,11,24,9,5,1
20130109-M-Sydney-R16-Bernard_Tomic-Florian_Mayer,2,Total,62,40,18,16,0
20130109-M-Sydney-R16-Bernard_Tomic-Florian_Mayer,2,F,24,15,12,9,0
20130109-M-Sydney-R16-Bernard_Tomic-Florian_Mayer,2,B,27,15,5,6,0
20130109-M-Sydney-R16-Bernard_Tomic-Florian_Mayer,2,S,11,10,1,1,0
20130108-M-Sydney-R32-Bernard_Tomic-Marinko_Matosevic,1,Total,60,31,14,20,1
20130108-M-Sydney-R32-Bernard_Tomic-Marinko_Matosevic,1,F,26,13,7,16,1
20130108-M-Sydney-R32-Bernard_Tomic-Marinko_Matosevic,1,B,19,8,6,3,0
20130108-M-Sydney-R32-Bernard_Tomic-Marinko_Matosevic,1,S,15,10,1,1,0
20130108-M-Sydney-R32-Bernard_Tomic-Marinko_Matosevic,2,Total,56,47,7,17,1
20130108-M-Sydney-R32-Bernard_Tomic-Marinko_Matosevic,2,F,21,18,1,14,1
20130108-M-Sydney-R32-Bernard_Tomic-Marinko_Matosevic,2,B,29,26,4,3,0
20130108-M-Sydney-R32-Bernard_Tomic-Marinko_Matosevic,2,S,6,3,2,0,0
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,1,Total,53,40,17,22,4
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,1,F,27,15,7,17,3
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,1,B,22,19,8,3,0
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,1,S,4,6,2,2,1
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,2,Total,30,40,23,16,3
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,2,F,15,16,10,14,3
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,2,B,7,12,8,1,0
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,2,S,8,12,5,1,0
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,1,Total,53,23,13,24,7
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,1,F,26,8,7,22,6
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,1,B,20,14,5,2,1
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,1,S,7,1,1,0,0
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,2,Total,42,16,22,32,4
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,2,F,21,4,11,30,4
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,2,B,7,7,7,1,0
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,2,S,14,5,4,1,0
20140930-M-Tokyo-R32-Stanislas_Wawrinka-Tatsuma_Ito,1,Total,71,55,16,18,0
20140930-M-Tokyo-R32-Stanislas_Wawrinka-Tatsuma_Ito,1,F,35,34,10,15,0
20140930-M-Tokyo-R32-Stanislas_Wawrinka-Tatsuma_Ito,1,B,32,16,6,2,0
20140930-M-Tokyo-R32-Stanislas_Wawrinka-Tatsuma_Ito,1,S,4,5,0,1,0
20140930-M-Tokyo-R32-Stanislas_Wawrinka-Tatsuma_Ito,2,Total,79,47,15,25,0
20140930-M-Tokyo-R32-Stanislas_Wawrinka-Tatsuma_Ito,2,F,48,19,4,18,0
20140930-M-Tokyo-R32-Stanislas_Wawrinka-Tatsuma_Ito,2,B,28,22,10,6,0
20140930-M-Tokyo-R32-Stanislas_Wawrinka-Tatsuma_Ito,2,S,3,6,1,1,0
20141022-M-Toyota_CH-SF-Yuichi_Sugita-Go_Soeda,1,Total,69,67,8,29,1
20141022-M-Toyota_CH-SF-Yuichi_Sugita-Go_Soeda,1,F,32,29,5,24,1
20141022-M-Toyota_CH-SF-Yuichi_Sugita-Go_Soeda,1,B,31,28,3,5,0
20141022-M-Toyota_CH-SF-Yuichi_Sugita-Go_Soeda,1,S,6,10,0,0,0
20141022-M-Toyota_CH-SF-Yuichi_Sugita-Go_Soeda,2,Total,46,58,15,32,0
20141022-M-Toyota_CH-SF-Yuichi_Sugita-Go_Soeda,2,F,23,24,6,28,0
20141022-M-Toyota_CH-SF-Yuichi_Sugita-Go_Soeda,2,B,22,32,6,4,0
20141022-M-Toyota_CH-SF-Yuichi_Sugita-Go_Soeda,2,S,1,2,3,0,0
20140502-M-Tunis_CH-SF-Mate_Delic-Simone_Bolelli,1,Total,108,54,11,10,1
20140502-M-Tunis_CH-SF-Mate_Delic-Simone_Bolelli,1,F,49,31,8,7,1
20140502-M-Tunis_CH-SF-Mate_Delic-Simone_Bolelli,1,B,55,22,3,3,0
20140502-M-Tunis_CH-SF-Mate_Delic-Simone_Bolelli,1,S,4,1,0,0,0
20140502-M-Tunis_CH-SF-Mate_Delic-Simone_Bolelli,2,Total,79,55,12,36,7
20140502-M-Tunis_CH-SF-Mate_Delic-Simone_Bolelli,2,F,58,30,9,36,7
20140502-M-Tunis_CH-SF-Mate_Delic-Simone_Bolelli,2,B,15,20,3,0,0
20140502-M-Tunis_CH-SF-Mate_Delic-Simone_Bolelli,2,S,6,5,0,0,0
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,1,Total,31,38,19,22,2
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,1,F,16,21,5,17,2
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,1,B,13,15,12,5,0
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,1,S,2,2,2,0,0
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,2,Total,63,18,24,23,0
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,2,F,41,7,13,14,0
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,2,B,22,9,7,8,0
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,2,S,0,2,4,1,0
20140906-M-US_Open-SF-Marin_Cilic-Roger_Federer,1,Total,60,40,8,47,6
20140906-M-US_Open-SF-Marin_Cilic-Roger_Federer,1,F,21,25,2,41,6
20140906-M-US_Open-SF-Marin_Cilic-Roger_Federer,1,B,36,13,6,5,0
20140906-M-US_Open-SF-Marin_Cilic-Roger_Federer,1,S,3,2,0,1,0
20140906-M-US_Open-SF-Marin_Cilic-Roger_Federer,2,Total,50,71,9,17,4
20140906-M-US_Open-SF-Marin_Cilic-Roger_Federer,2,F,12,31,3,14,4
20140906-M-US_Open-SF-Marin_Cilic-Roger_Federer,2,B,15,37,6,3,0
20140906-M-US_Open-SF-Marin_Cilic-Roger_Federer,2,S,23,3,0,0,0
20140908-M-US_Open-F-Marin_Cilic-Kei_Nishikori,1,Total,79,77,12,39,1
20140908-M-US_Open-F-Marin_Cilic-Kei_Nishikori,1,F,32,38,8,37,1
20140908-M-US_Open-F-Marin_Cilic-Kei_Nishikori,1,B,33,29,3,0,0
20140908-M-US_Open-F-Marin_Cilic-Kei_Nishikori,1,S,14,10,1,2,0
20140908-M-US_Open-F-Marin_Cilic-Kei_Nishikori,2,Total,92,73,15,29,4
20140908-M-US_Open-F-Marin_Cilic-Kei_Nishikori,2,F,37,30,4,23,4
20140908-M-US_Open-F-Marin_Cilic-Kei_Nishikori,2,B,48,38,10,5,0
20140908-M-US_Open-F-Marin_Cilic-Kei_Nishikori,2,S,7,5,1,1,0
20141021-M-Valencia-R32-Norbert_Gombos-Feliciano_Lopez,1,Total,45,28,13,15,2
20141021-M-Valencia-R32-Norbert_Gombos-Feliciano_Lopez,1,F,20,13,8,12,2
20141021-M-Valencia-R32-Norbert_Gombos-Feliciano_Lopez,1,B,24,15,3,3,0
20141021-M-Valencia-R32-Norbert_Gombos-Feliciano_Lopez,1,S,1,0,2,0,0
20141021-M-Valencia-R32-Norbert_Gombos-Feliciano_Lopez,2,Total,29,35,3,9,0
20141021-M-Valencia-R32-Norbert_Gombos-Feliciano_Lopez,2,F,23,15,1,4,0
20141021-M-Valencia-R32-Norbert_Gombos-Feliciano_Lopez,2,B,5,9,1,0,0
20141021-M-Valencia-R32-Norbert_Gombos-Feliciano_Lopez,2,S,1,11,1,5,0
20141020-M-Valencia-R32-Stefan_Kozlov-Martin_Klizan,1,Total,60,53,16,15,3
20141020-M-Valencia-R32-Stefan_Kozlov-Martin_Klizan,1,F,36,14,4,13,3
20141020-M-Valencia-R32-Stefan_Kozlov-Martin_Klizan,1,B,22,34,10,2,0
20141020-M-Valencia-R32-Stefan_Kozlov-Martin_Klizan,1,S,2,5,2,0,0
20141020-M-Valencia-R32-Stefan_Kozlov-Martin_Klizan,2,Total,89,39,10,16,3
20141020-M-Valencia-R32-Stefan_Kozlov-Martin_Klizan,2,F,61,12,2,12,3
20141020-M-Valencia-R32-Stefan_Kozlov-Martin_Klizan,2,B,28,26,7,4,0
20141020-M-Valencia-R32-Stefan_Kozlov-Martin_Klizan,2,S,0,1,1,0,0
20141025-M-Valencia-SF-David_Ferrer-Andy_Murray,1,Total,162,75,20,56,17
20141025-M-Valencia-SF-David_Ferrer-Andy_Murray,1,F,66,38,15,55,17
20141025-M-Valencia-SF-David_Ferrer-Andy_Murray,1,B,91,30,5,1,0
20141025-M-Valencia-SF-David_Ferrer-Andy_Murray,1,S,5,7,0,0,0
20141025-M-Valencia-SF-David_Ferrer-Andy_Murray,2,Total,158,87,40,42,5
20141025-M-Valencia-SF-David_Ferrer-Andy_Murray,2,F,50,35,20,35,5
20141025-M-Valencia-SF-David_Ferrer-Andy_Murray,2,B,93,43,16,6,0
20141025-M-Valencia-SF-David_Ferrer-Andy_Murray,2,S,15,9,4,1,0
20140530-M-Vicenza_CH-QF-Yoshihito_Nishioka-Andrej_Martin,1,Total,164,70,33,23,2
20140530-M-Vicenza_CH-QF-Yoshihito_Nishioka-Andrej_Martin,1,F,80,12,9,8,2
20140530-M-Vicenza_CH-QF-Yoshihito_Nishioka-Andrej_Martin,1,B,84,55,21,14,0
20140530-M-Vicenza_CH-QF-Yoshihito_Nishioka-Andrej_Martin,1,S,0,3,3,1,0
20140530-M-Vicenza_CH-QF-Yoshihito_Nishioka-Andrej_Martin,2,Total,124,72,56,54,8
20140530-M-Vicenza_CH-QF-Yoshihito_Nishioka-Andrej_Martin,2,F,82,22,22,40,8
20140530-M-Vicenza_CH-QF-Yoshihito_Nishioka-Andrej_Martin,2,B,34,33,24,12,0
20140530-M-Vicenza_CH-QF-Yoshihito_Nishioka-Andrej_Martin,2,S,8,17,10,2,0
20141018-M-Vienna-SF-Viktor_Troicki-Andy_Murray,1,Total,53,48,14,21,4
20141018-M-Vienna-SF-Viktor_Troicki-Andy_Murray,1,F,25,26,8,10,4
20141018-M-Vienna-SF-Viktor_Troicki-Andy_Murray,1,B,25,19,5,11,0
20141018-M-Vienna-SF-Viktor_Troicki-Andy_Murray,1,S,3,3,1,0,0
20141018-M-Vienna-SF-Viktor_Troicki-Andy_Murray,2,Total,71,53,16,16,1
20141018-M-Vienna-SF-Viktor_Troicki-Andy_Murray,2,F,46,19,8,13,1
20141018-M-Vienna-SF-Viktor_Troicki-Andy_Murray,2,B,16,20,5,0,0
20141018-M-Vienna-SF-Viktor_Troicki-Andy_Murray,2,S,9,14,3,3,0
20130210-M-Vina_del_Mar-F-Horacio_Zeballos-Rafael_Nadal,1,Total,101,78,23,42,2
20130210-M-Vina_del_Mar-F-Horacio_Zeballos-Rafael_Nadal,1,F,51,38,11,36,2
20130210-M-Vina_del_Mar-F-Horacio_Zeballos-Rafael_Nadal,1,B,43,32,7,4,0
20130210-M-Vina_del_Mar-F-Horacio_Zeballos-Rafael_Nadal,1,S,7,8,5,2,0
20130210-M-Vina_del_Mar-F-Horacio_Zeballos-Rafael_Nadal,2,Total,88,74,27,53,6
20130210-M-Vina_del_Mar-F-Horacio_Zeballos-Rafael_Nadal,2,F,47,36,9,44,6
20130210-M-Vina_del_Mar-F-Horacio_Zeballos-Rafael_Nadal,2,B,40,30,16,8,0
20130210-M-Vina_del_Mar-F-Horacio_Zeballos-Rafael_Nadal,2,S,1,8,2,1,0
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,1,Total,100,44,36,37,7
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,1,F,58,20,16,36,4
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,1,B,31,21,15,0,1
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,1,S,11,3,5,1,2
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,2,Total,90,46,46,42,4
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,2,F,48,13,22,34,3
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,2,B,23,15,16,6,1
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,2,S,19,18,8,2,0
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,1,Total,42,56,14,14,0
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,1,F,30,20,4,6,0
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,1,B,9,17,5,5,0
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,1,S,3,19,5,3,0
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,2,Total,61,34,16,22,2
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,2,F,41,15,5,15,2
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,2,B,18,17,10,4,0
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,2,S,2,2,1,3,0
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,1,Total,79,55,60,62,4
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,1,F,59,21,20,46,4
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,1,B,18,32,32,15,0
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,1,S,2,2,8,1,0
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,2,Total,95,77,32,29,6
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,2,F,59,21,12,23,6
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,2,B,26,25,8,4,0
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,2,S,10,31,12,2,0
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,1,Total,125,40,26,35,6
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,1,F,66,23,8,25,4
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,1,B,58,15,16,9,1
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,1,S,1,2,2,1,1
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,2,Total,92,58,44,33,7
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,2,F,67,25,24,29,7
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,2,B,21,18,12,2,0
20140701-M-Wimbledon-R16-Nick_Kyrgios-Rafael_Nadal,2,S,4,15,8,2,0
20140626-M-Wimbledon-R64-Rafael_Nadal-Lukas_Rosol,1,Total,80,50,16,27,9
20140626-M-Wimbledon-R64-Rafael_Nadal-Lukas_Rosol,1,F,47,25,7,24,9
20140626-M-Wimbledon-R64-Rafael_Nadal-Lukas_Rosol,1,B,29,8,4,2,0
20140626-M-Wimbledon-R64-Rafael_Nadal-Lukas_Rosol,1,S,4,17,5,1,0
20140626-M-Wimbledon-R64-Rafael_Nadal-Lukas_Rosol,2,Total,77,45,34,36,3
20140626-M-Wimbledon-R64-Rafael_Nadal-Lukas_Rosol,2,F,58,24,18,32,3
20140626-M-Wimbledon-R64-Rafael_Nadal-Lukas_Rosol,2,B,19,16,12,2,0
20140626-M-Wimbledon-R64-Rafael_Nadal-Lukas_Rosol,2,S,0,5,4,2,0
20130703-M-Wimbledon-QF-David_Ferrer-Juan_Martin_Del_Potro,1,Total,99,84,43,73,11
20130703-M-Wimbledon-QF-David_Ferrer-Juan_Martin_Del_Potro,1,F,51,24,26,70,10
20130703-M-Wimbledon-QF-David_Ferrer-Juan_Martin_Del_Potro,1,B,45,56,17,3,1
20130703-M-Wimbledon-QF-David_Ferrer-Juan_Martin_Del_Potro,1,S,3,4,0,0,0
20130703-M-Wimbledon-QF-David_Ferrer-Juan_Martin_Del_Potro,2,Total,142,79,30,40,3
20130703-M-Wimbledon-QF-David_Ferrer-Juan_Martin_Del_Potro,2,F,57,30,16,31,3
20130703-M-Wimbledon-QF-David_Ferrer-Juan_Martin_Del_Potro,2,B,68,43,12,9,0
20130703-M-Wimbledon-QF-David_Ferrer-Juan_Martin_Del_Potro,2,S,17,6,2,0,0
20130707-M-Wimbledon-F-Novak_Djokovic-Andy_Murray,1,Total,185,89,85,76,2
20130707-M-Wimbledon-F-Novak_Djokovic-Andy_Murray,1,F,91,42,46,54,2
20130707-M-Wimbledon-F-Novak_Djokovic-Andy_Murray,1,B,80,36,38,22,0
20130707-M-Wimbledon-F-Novak_Djokovic-Andy_Murray,1,S,14,11,1,0,0
20130707-M-Wimbledon-F-Novak_Djokovic-Andy_Murray,2,Total,211,116,75,42,1
20130707-M-Wimbledon-F-Novak_Djokovic-Andy_Murray,2,F,106,37,41,26,1
20130707-M-Wimbledon-F-Novak_Djokovic-Andy_Murray,2,B,82,52,27,13,0
20130707-M-Wimbledon-F-Novak_Djokovic-Andy_Murray,2,S,23,27,7,3,0
20140704-M-Winnetka_CH-QF-John_Patrick_Smith-Illya_Marchenko,1,Total,54,64,24,40,4
20140704-M-Winnetka_CH-QF-John_Patrick_Smith-Illya_Marchenko,1,F,41,29,11,26,4
20140704-M-Winnetka_CH-QF-John_Patrick_Smith-Illya_Marchenko,1,B,6,29,8,11,0
20140704-M-Winnetka_CH-QF-John_Patrick_Smith-Illya_Marchenko,1,S,7,6,5,3,0
20140704-M-Winnetka_CH-QF-John_Patrick_Smith-Illya_Marchenko,2,Total,94,53,15,35,7
20140704-M-Winnetka_CH-QF-John_Patrick_Smith-Illya_Marchenko,2,F,43,25,4,23,7
20140704-M-Winnetka_CH-QF-John_Patrick_Smith-Illya_Marchenko,2,B,49,23,6,7,0
20140704-M-Winnetka_CH-QF-John_Patrick_Smith-Illya_Marchenko,2,S,2,5,5,5,0
20140630-M-Winnetka_CH-F-Farrukh_Dustov-Denis_Kudla,1,Total,63,41,21,22,1
20140630-M-Winnetka_CH-F-Farrukh_Dustov-Denis_Kudla,1,F,25,15,9,19,1
20140630-M-Winnetka_CH-F-Farrukh_Dustov-Denis_Kudla,1,B,15,16,10,3,0
20140630-M-Winnetka_CH-F-Farrukh_Dustov-Denis_Kudla,1,S,23,10,2,0,0
20140630-M-Winnetka_CH-F-Farrukh_Dustov-Denis_Kudla,2,Total,68,23,24,31,2
20140630-M-Winnetka_CH-F-Farrukh_Dustov-Denis_Kudla,2,F,24,8,13,24,2
20140630-M-Winnetka_CH-F-Farrukh_Dustov-Denis_Kudla,2,B,37,14,10,7,0
20140630-M-Winnetka_CH-F-Farrukh_Dustov-Denis_Kudla,2,S,7,1,1,0,0
20141113-M-London-RR-Roger_Federer-Andy_Murray,1,Total,53,34,5,20,3
20141113-M-London-RR-Roger_Federer-Andy_Murray,1,F,21,11,4,19,3
20141113-M-London-RR-Roger_Federer-Andy_Murray,1,B,18,19,1,1,0
20141113-M-London-RR-Roger_Federer-Andy_Murray,1,S,14,4,0,0,0
20141113-M-London-RR-Roger_Federer-Andy_Murray,2,Total,59,38,12,16,2
20141113-M-London-RR-Roger_Federer-Andy_Murray,2,F,16,19,5,16,2
20141113-M-London-RR-Roger_Federer-Andy_Murray,2,B,39,17,6,0,0
20141113-M-London-RR-Roger_Federer-Andy_Murray,2,S,4,2,1,0,0
20141109-M-London-RR-Kei_Nishikori-Andy_Murray,1,Total,80,35,20,32,6
20141109-M-London-RR-Kei_Nishikori-Andy_Murray,1,F,38,19,13,28,6
20141109-M-London-RR-Kei_Nishikori-Andy_Murray,1,B,38,12,7,4,0
20141109-M-London-RR-Kei_Nishikori-Andy_Murray,1,S,4,4,0,0,0
20141109-M-London-RR-Kei_Nishikori-Andy_Murray,2,Total,82,63,10,14,2
20141109-M-London-RR-Kei_Nishikori-Andy_Murray,2,F,32,20,3,11,2
20141109-M-London-RR-Kei_Nishikori-Andy_Murray,2,B,37,29,5,2,0
20141109-M-London-RR-Kei_Nishikori-Andy_Murray,2,S,13,14,2,1,0
20141111-M-London-RR-Andy_Murray-Milos_Raonic,1,Total,49,49,19,11,3
20141111-M-London-RR-Andy_Murray-Milos_Raonic,1,F,19,19,7,6,3
20141111-M-London-RR-Andy_Murray-Milos_Raonic,1,B,23,25,8,4,0
20141111-M-London-RR-Andy_Murray-Milos_Raonic,1,S,7,5,4,1,0
20141111-M-London-RR-Andy_Murray-Milos_Raonic,2,Total,48,36,5,51,3
20141111-M-London-RR-Andy_Murray-Milos_Raonic,2,F,23,23,4,49,3
20141111-M-London-RR-Andy_Murray-Milos_Raonic,2,B,14,11,0,1,0
20141111-M-London-RR-Andy_Murray-Milos_Raonic,2,S,11,2,1,1,0
20131109-M-Tour_Finals-RR-Roger_Federer-Juan_Martin_Del_Potro,1,Total,92,83,13,36,7
20131109-M-Tour_Finals-RR-Roger_Federer-Juan_Martin_Del_Potro,1,F,34,38,3,32,7
20131109-M-Tour_Finals-RR-Roger_Federer-Juan_Martin_Del_Potro,1,B,32,31,6,2,0
20131109-M-Tour_Finals-RR-Roger_Federer-Juan_Martin_Del_Potro,1,S,26,14,4,2,0
20131109-M-Tour_Finals-RR-Roger_Federer-Juan_Martin_Del_Potro,2,Total,99,75,14,36,4
20131109-M-Tour_Finals-RR-Roger_Federer-Juan_Martin_Del_Potro,2,F,37,46,8,32,4
20131109-M-Tour_Finals-RR-Roger_Federer-Juan_Martin_Del_Potro,2,B,50,26,5,3,0
20131109-M-Tour_Finals-RR-Roger_Federer-Juan_Martin_Del_Potro,2,S,12,3,1,1,0
20131107-M-Tour_Finals-RR-Novak_Djokovic-Juan_Martin_Del_Potro,1,Total,90,85,15,23,1
20131107-M-Tour_Finals-RR-Novak_Djokovic-Juan_Martin_Del_Potro,1,F,32,32,9,15,1
20131107-M-Tour_Finals-RR-Novak_Djokovic-Juan_Martin_Del_Potro,1,B,51,50,6,8,0
20131107-M-Tour_Finals-RR-Novak_Djokovic-Juan_Martin_Del_Potro,1,S,7,3,0,0,0
20131107-M-Tour_Finals-RR-Novak_Djokovic-Juan_Martin_Del_Potro,2,Total,91,81,5,24,4
20131107-M-Tour_Finals-RR-Novak_Djokovic-Juan_Martin_Del_Potro,2,F,35,27,2,22,4
20131107-M-Tour_Finals-RR-Novak_Djokovic-Juan_Martin_Del_Potro,2,B,48,49,2,2,0
20131107-M-Tour_Finals-RR-Novak_Djokovic-Juan_Martin_Del_Potro,2,S,8,5,1,0,0
20131110-M-Tour_Finals-SF-Roger_Federer-Rafael_Nadal,1,Total,52,44,14,13,0
20131110-M-Tour_Finals-SF-Roger_Federer-Rafael_Nadal,1,F,28,19,6,8,0
20131110-M-Tour_Finals-SF-Roger_Federer-Rafael_Nadal,1,B,21,20,6,4,0
20131110-M-Tour_Finals-SF-Roger_Federer-Rafael_Nadal,1,S,3,5,2,1,0
20131110-M-Tour_Finals-SF-Roger_Federer-Rafael_Nadal,2,Total,54,51,12,17,1
20131110-M-Tour_Finals-SF-Roger_Federer-Rafael_Nadal,2,F,34,20,2,13,1
20131110-M-Tour_Finals-SF-Roger_Federer-Rafael_Nadal,2,B,19,28,7,4,0
