match_id,row,deuce_wide,deuce_middle,deuce_t,ad_wide,ad_middle,ad_t,err_net,err_wide,err_deep,err_wide_deep,err_foot,err_unknown
20230209-W-Abu_Dhabi-R16-Karolina_Pliskova-Elena_Rybakina,2 Total,2,13,12,12,10,3,17,3,8,3,0,0
20230209-W-Abu_Dhabi-R16-Karolina_Pliskova-Elena_Rybakina,2 1,2,2,8,4,5,3,0,0,0,0,0,0
20230209-W-Abu_Dhabi-R16-Karolina_Pliskova-Elena_Rybakina,2 2,0,11,4,8,5,0,17,3,8,3,0,0
20230125-W-Australian_Open-R32-Camila_Giorgi-Belinda_Bencic,1 Total,17,6,13,13,8,10,13,2,11,3,0,0
20230125-W-Australian_Open-R32-Camila_Giorgi-Belinda_Bencic,1 1,11,4,9,7,6,6,0,0,0,0,0,0
20230125-W-Australian_Open-R32-Camila_Giorgi-Belinda_Bencic,1 2,6,2,4,6,2,4,13,2,11,3,0,0
20230125-W-Australian_Open-R32-Camila_Giorgi-Belinda_Bencic,2 Total,15,10,8,9,11,11,17,3,9,0,0,0
20230125-W-Australian_Open-R32-Camila_Giorgi-Belinda_Bencic,2 1,10,5,5,7,3,9,0,0,0,0,0,0
20230125-W-Australian_Open-R32-Camila_Giorgi-Belinda_Bencic,2 2,5,5,3,2,8,2,17,3,9,0,0,0
20230209-W-Linz-R16-Donna_Vekic-Madison_Brengle,1 Total,22,3,12,14,10,11,20,3,12,0,0,0
20230209-W-Linz-R16-Donna_Vekic-Madison_Brengle,1 1,11,1,9,11,1,7,0,0,0,0,0,0
20230209-W-Linz-R16-Donna_Vekic-Madison_Brengle,1 2,11,2,3,3,9,4,20,3,12,0,0,0
20230209-W-Linz-R16-Donna_Vekic-Madison_Brengle,2 Total,9,11,7,18,5,1,6,1,6,0,0,0
20230209-W-Linz-R16-Donna_Vekic-Madison_Brengle,2 1,6,8,6,16,2,1,0,0,0,0,0,0
20230209-W-Linz-R16-Donna_Vekic-Madison_Brengle,2 2,3,3,1,2,3,0,6,1,6,0,0,0
20220512-W-Rome-R16-Iga_Swiatek-Victoria_Azarenka,1 Total,13,24,12,15,29,5,22,5,13,0,0,1
20220512-W-Rome-R16-Iga_Swiatek-Victoria_Azarenka,1 1,13,14,5,9,14,5,0,0,0,0,0,0
20220512-W-Rome-R16-Iga_Swiatek-Victoria_Azarenka,1 2,0,10,7,6,15,0,22,5,13,0,0,1
20220512-W-Rome-R16-Iga_Swiatek-Victoria_Azarenka,2 Total,9,9,7,7,8,7,9,5,9,3,0,2
20220512-W-Rome-R16-Iga_Swiatek-Victoria_Azarenka,2 1,9,2,4,3,1,6,0,0,0,0,0,0
20220512-W-Rome-R16-Iga_Swiatek-Victoria_Azarenka,2 2,0,7,3,4,7,1,9,5,9,3,0,2
20230119-W-Australian_Open-R64-Anna_Karolina_Schmiedlova-Camila_Giorgi,1 Total,10,12,11,11,11,8,11,1,14,3,0,0
20230119-W-Australian_Open-R64-Anna_Karolina_Schmiedlova-Camila_Giorgi,1 1,8,5,10,5,4,6,0,0,0,0,0,0
20230119-W-Australian_Open-R64-Anna_Karolina_Schmiedlova-Camila_Giorgi,1 2,2,7,1,6,7,2,11,1,14,3,0,0
20230119-W-Australian_Open-R64-Anna_Karolina_Schmiedlova-Camila_Giorgi,2 Total,6,13,14,14,9,8,19,3,16,0,0,0
20230119-W-Australian_Open-R64-Anna_Karolina_Schmiedlova-Camila_Giorgi,2 1,3,6,6,7,3,8,0,0,0,0,0,0
20230119-W-Australian_Open-R64-Anna_Karolina_Schmiedlova-Camila_Giorgi,2 2,3,7,8,7,6,0,19,3,16,0,0,0
20230130-W-Lyon-R32-Linda_Noskova-Garbine_Muguruza,1 Total,22,10,6,19,5,11,20,4,12,2,0,0
20230130-W-Lyon-R32-Linda_Noskova-Garbine_Muguruza,1 1,14,3,5,7,2,8,0,0,0,0,0,0
20230130-W-Lyon-R32-Linda_Noskova-Garbine_Muguruza,1 2,8,7,1,12,3,3,20,4,12,2,0,0
20230130-W-Lyon-R32-Linda_Noskova-Garbine_Muguruza,2 Total,11,8,5,9,8,3,5,7,4,1,0,0
20230130-W-Lyon-R32-Linda_Noskova-Garbine_Muguruza,2 1,9,5,5,6,1,2,0,0,0,0,0,0
20230130-W-Lyon-R32-Linda_Noskova-Garbine_Muguruza,2 2,2,3,0,3,7,1,5,7,4,1,0,0
20230102-W-Auckland-R32-Venus_Williams-Katie_Volynets,1 Total,10,18,5,2,16,9,10,3,9,0,2,0
20230102-W-Auckland-R32-Venus_Williams-Katie_Volynets,1 1,7,13,5,2,8,5,0,0,0,0,0,0
20230102-W-Auckland-R32-Venus_Williams-Katie_Volynets,1 2,3,5,0,0,8,4,10,3,9,0,2,0
20230102-W-Auckland-R32-Venus_Williams-Katie_Volynets,2 Total,12,13,13,12,15,8,13,5,6,2,0,0
20230102-W-Auckland-R32-Venus_Williams-Katie_Volynets,2 1,8,8,9,9,8,7,0,0,0,0,0,0
20230102-W-Auckland-R32-Venus_Williams-Katie_Volynets,2 2,4,5,4,3,7,1,13,5,6,2,0,0
20230204-W-Hua_Hin-SF-Lesia_Tsurenko-Bianca_Andreescu,1 Total,4,18,5,4,18,2,9,1,12,0,0,0
20230204-W-Hua_Hin-SF-Lesia_Tsurenko-Bianca_Andreescu,1 1,1,14,4,4,11,0,0,0,0,0,0,0
20230204-W-Hua_Hin-SF-Lesia_Tsurenko-Bianca_Andreescu,1 2,3,4,1,0,7,2,9,1,12,0,0,0
20230204-W-Hua_Hin-SF-Lesia_Tsurenko-Bianca_Andreescu,2 Total,8,15,7,10,10,10,13,3,12,1,0,0
20230204-W-Hua_Hin-SF-Lesia_Tsurenko-Bianca_Andreescu,2 1,8,4,5,5,6,7,0,0,0,0,0,0
20230204-W-Hua_Hin-SF-Lesia_Tsurenko-Bianca_Andreescu,2 2,0,11,2,5,4,3,13,3,12,1,0,0
20140814-W-Cincinnati-R16-Caroline_Wozniacki-Angelique_Kerber,1 Total,18,9,6,6,7,16,9,3,12,0,0,0
20140814-W-Cincinnati-R16-Caroline_Wozniacki-Angelique_Kerber,1 1,10,2,6,6,4,11,0,0,0,0,0,0
20140814-W-Cincinnati-R16-Caroline_Wozniacki-Angelique_Kerber,1 2,8,7,0,0,3,5,9,3,12,0,0,0
20140814-W-Cincinnati-R16-Caroline_Wozniacki-Angelique_Kerber,2 Total,7,9,14,16,11,2,8,1,5,0,0,0
20140814-W-Cincinnati-R16-Caroline_Wozniacki-Angelique_Kerber,2 1,7,8,8,14,8,2,0,0,0,0,0,0
20140814-W-Cincinnati-R16-Caroline_Wozniacki-Angelique_Kerber,2 2,0,1,6,2,3,0,8,1,5,0,0,0
20170328-W-Miami-QF-Caroline_Wozniacki-Lucie_Safarova,1 Total,6,26,9,4,13,21,12,7,13,2,0,0
20170328-W-Miami-QF-Caroline_Wozniacki-Lucie_Safarova,1 1,2,18,7,3,8,10,0,0,0,0,0,0
20170328-W-Miami-QF-Caroline_Wozniacki-Lucie_Safarova,1 2,4,8,2,1,5,11,12,7,13,2,0,0
20170328-W-Miami-QF-Caroline_Wozniacki-Lucie_Safarova,2 Total,17,11,11,13,2,22,15,9,11,4,0,0
20170328-W-Miami-QF-Caroline_Wozniacki-Lucie_Safarova,2 1,13,1,5,9,0,14,0,0,0,0,0,0
20170328-W-Miami-QF-Caroline_Wozniacki-Lucie_Safarova,2 2,4,10,6,4,2,8,15,9,11,4,0,0
20220901-W-US_Open-R64-Linda_Fruhvirtova-Garbine_Muguruza,1 Total,8,7,7,7,7,5,19,2,7,1,0,0
20220901-W-US_Open-R64-Linda_Fruhvirtova-Garbine_Muguruza,1 1,5,1,4,5,2,4,0,0,0,0,0,0
20220901-W-US_Open-R64-Linda_Fruhvirtova-Garbine_Muguruza,1 2,3,6,3,2,5,1,19,2,7,1,0,0
20220901-W-US_Open-R64-Linda_Fruhvirtova-Garbine_Muguruza,2 Total,7,3,18,9,8,10,9,3,8,1,0,0
20220901-W-US_Open-R64-Linda_Fruhvirtova-Garbine_Muguruza,2 1,6,2,12,7,1,7,0,0,0,0,0,0
20220901-W-US_Open-R64-Linda_Fruhvirtova-Garbine_Muguruza,2 2,1,1,6,2,7,3,9,3,8,1,0,0
20220904-W-US_Open-R16-Shuai_Zhang-Cori_Gauff,1 Total,24,5,19,13,9,23,17,5,17,2,0,0
20220904-W-US_Open-R16-Shuai_Zhang-Cori_Gauff,1 1,18,3,9,9,2,16,0,0,0,0,0,0
20220904-W-US_Open-R16-Shuai_Zhang-Cori_Gauff,1 2,6,2,10,4,7,7,17,5,17,2,0,0
20220904-W-US_Open-R16-Shuai_Zhang-Cori_Gauff,2 Total,19,11,12,10,13,18,15,6,7,3,0,0
20220904-W-US_Open-R16-Shuai_Zhang-Cori_Gauff,2 1,16,6,11,8,5,14,0,0,0,0,0,0
20220904-W-US_Open-R16-Shuai_Zhang-Cori_Gauff,2 2,3,5,1,2,8,4,15,6,7,3,0,0
20220804-W-Washington-R16-Emma_Raducanu-Camila_Osorio,1 Total,25,12,18,25,11,17,30,6,11,2,0,0
20220804-W-Washington-R16-Emma_Raducanu-Camila_Osorio,1 1,21,4,8,21,3,11,0,0,0,0,0,0
20220804-W-Washington-R16-Emma_Raducanu-Camila_Osorio,1 2,4,8,10,4,8,6,30,6,11,2,0,0
20220804-W-Washington-R16-Emma_Raducanu-Camila_Osorio,2 Total,30,10,12,15,6,29,24,5,13,0,0,0
20220804-W-Washington-R16-Emma_Raducanu-Camila_Osorio,2 1,19,6,11,13,1,17,0,0,0,0,0,0
20220804-W-Washington-R16-Emma_Raducanu-Camila_Osorio,2 2,11,4,1,2,5,12,24,5,13,0,0,0
20221018-W-Guadalajara-R64-Eugenie_Bouchard-Kayla_Day,1 Total,20,11,2,6,9,15,14,3,8,1,0,0
20221018-W-Guadalajara-R64-Eugenie_Bouchard-Kayla_Day,1 1,14,5,2,4,4,10,0,0,0,0,0,0
20221018-W-Guadalajara-R64-Eugenie_Bouchard-Kayla_Day,1 2,6,6,0,2,5,5,14,3,8,1,0,0
20221018-W-Guadalajara-R64-Eugenie_Bouchard-Kayla_Day,2 Total,8,7,12,13,5,6,8,2,10,1,0,0
20221018-W-Guadalajara-R64-Eugenie_Bouchard-Kayla_Day,2 1,8,2,8,7,2,6,0,0,0,0,0,0
20221018-W-Guadalajara-R64-Eugenie_Bouchard-Kayla_Day,2 2,0,5,4,6,3,0,8,2,10,1,0,0
20221017-W-Guadalajara-R64-Linda_Fruhvirtova-Sloane_Stephens,1 Total,7,9,4,5,7,2,7,1,8,2,0,0
20221017-W-Guadalajara-R64-Linda_Fruhvirtova-Sloane_Stephens,1 1,3,2,3,3,6,2,0,0,0,0,0,0
20221017-W-Guadalajara-R64-Linda_Fruhvirtova-Sloane_Stephens,1 2,4,7,1,2,1,0,7,1,8,2,0,0
20221017-W-Guadalajara-R64-Linda_Fruhvirtova-Sloane_Stephens,2 Total,11,7,2,9,4,6,3,0,5,1,0,0
20221017-W-Guadalajara-R64-Linda_Fruhvirtova-Sloane_Stephens,2 1,10,6,1,6,2,6,0,0,0,0,0,0
20221017-W-Guadalajara-R64-Linda_Fruhvirtova-Sloane_Stephens,2 2,1,1,1,3,2,0,3,0,5,1,0,0
20221020-W-Guadalajara-R16-Cori_Gauff-Martina_Trevisan,1 Total,15,7,8,8,11,11,13,5,11,0,0,0
20221020-W-Guadalajara-R16-Cori_Gauff-Martina_Trevisan,1 1,11,1,5,8,5,7,0,0,0,0,0,0
20221020-W-Guadalajara-R16-Cori_Gauff-Martina_Trevisan,1 2,4,6,3,0,6,4,13,5,11,0,0,0
20221020-W-Guadalajara-R16-Cori_Gauff-Martina_Trevisan,2 Total,1,11,10,8,8,2,8,0,9,1,0,0
20221020-W-Guadalajara-R16-Cori_Gauff-Martina_Trevisan,2 1,1,7,7,6,3,2,0,0,0,0,0,0
20221020-W-Guadalajara-R16-Cori_Gauff-Martina_Trevisan,2 2,0,4,3,2,5,0,8,0,9,1,0,0
20230215-W-Doha-R16-Cori_Gauff-Petra_Kvitova,1 Total,15,11,8,9,11,12,14,4,9,2,0,0
20230215-W-Doha-R16-Cori_Gauff-Petra_Kvitova,1 1,13,4,7,7,3,6,0,0,0,0,0,0
20230215-W-Doha-R16-Cori_Gauff-Petra_Kvitova,1 2,2,7,1,2,8,6,14,4,9,2,0,0
20230215-W-Doha-R16-Cori_Gauff-Petra_Kvitova,2 Total,9,6,15,18,3,6,7,7,9,2,0,0
20230215-W-Doha-R16-Cori_Gauff-Petra_Kvitova,2 1,6,1,9,11,1,6,0,0,0,0,0,0
20230215-W-Doha-R16-Cori_Gauff-Petra_Kvitova,2 2,3,5,6,7,2,0,7,7,9,2,0,0
20230212-W-Abu_Dhabi-F-Liudmila_Samsonova-Belinda_Bencic,1 Total,14,26,10,18,13,14,15,11,20,2,0,0
20230212-W-Abu_Dhabi-F-Liudmila_Samsonova-Belinda_Bencic,1 1,14,3,5,8,5,14,0,0,0,0,0,0
20230212-W-Abu_Dhabi-F-Liudmila_Samsonova-Belinda_Bencic,1 2,0,23,5,10,8,0,15,11,20,2,0,0
20230212-W-Abu_Dhabi-F-Liudmila_Samsonova-Belinda_Bencic,2 Total,24,8,17,16,12,16,12,2,21,2,0,0
20230212-W-Abu_Dhabi-F-Liudmila_Samsonova-Belinda_Bencic,2 1,20,5,11,8,4,13,0,0,0,0,0,0
20230212-W-Abu_Dhabi-F-Liudmila_Samsonova-Belinda_Bencic,2 2,4,3,6,8,8,3,12,2,21,2,0,0
20230120-W-Australian_Open-R32-Madison_Keys-Victoria_Azarenka,1 Total,14,16,7,13,12,11,6,7,15,3,0,0
20230120-W-Australian_Open-R32-Madison_Keys-Victoria_Azarenka,1 1,10,9,6,8,3,11,0,0,0,0,0,0
20230120-W-Australian_Open-R32-Madison_Keys-Victoria_Azarenka,1 2,4,7,1,5,9,0,6,7,15,3,0,0
20230120-W-Australian_Open-R32-Madison_Keys-Victoria_Azarenka,2 Total,8,9,14,8,11,8,7,4,16,1,0,0
20230120-W-Australian_Open-R32-Madison_Keys-Victoria_Azarenka,2 1,7,0,10,7,5,5,0,0,0,0,0,0
20230120-W-Australian_Open-R32-Madison_Keys-Victoria_Azarenka,2 2,1,9,4,1,6,3,7,4,16,1,0,0
20230120-W-Australian_Open-R32-Cori_Gauff-Bernarda_Pera,1 Total,17,9,7,12,11,9,12,8,5,0,0,0
20230120-W-Australian_Open-R32-Cori_Gauff-Bernarda_Pera,1 1,16,2,6,11,3,5,0,0,0,0,0,0
20230120-W-Australian_Open-R32-Cori_Gauff-Bernarda_Pera,1 2,1,7,1,1,8,4,12,8,5,0,0,0
20230120-W-Australian_Open-R32-Cori_Gauff-Bernarda_Pera,2 Total,12,11,20,16,15,11,17,5,13,0,0,0
20230120-W-Australian_Open-R32-Cori_Gauff-Bernarda_Pera,2 1,6,7,9,13,8,10,0,0,0,0,0,0
20230120-W-Australian_Open-R32-Cori_Gauff-Bernarda_Pera,2 2,6,4,11,3,7,1,17,5,13,0,0,0
20230120-W-Australian_Open-R32-Jelena_Ostapenko-Kateryna_Baindl,1 Total,9,5,12,12,5,5,15,5,6,2,0,0
20230120-W-Australian_Open-R32-Jelena_Ostapenko-Kateryna_Baindl,1 1,4,1,6,11,0,4,0,0,0,0,0,0
20230120-W-Australian_Open-R32-Jelena_Ostapenko-Kateryna_Baindl,1 2,5,4,6,1,5,1,15,5,6,2,0,0
20230120-W-Australian_Open-R32-Jelena_Ostapenko-Kateryna_Baindl,2 Total,5,11,13,4,18,6,2,4,8,1,0,0
20230120-W-Australian_Open-R32-Jelena_Ostapenko-Kateryna_Baindl,2 1,5,7,11,3,12,5,0,0,0,0,0,0
20230120-W-Australian_Open-R32-Jelena_Ostapenko-Kateryna_Baindl,2 2,0,4,2,1,6,1,2,4,8,1,0,0
20230212-W-Linz-F-Anastasia_Potapova-Petra_Martic,1 Total,17,7,5,16,0,10,8,6,6,0,0,0
20230212-W-Linz-F-Anastasia_Potapova-Petra_Martic,1 1,15,2,3,8,0,9,0,0,0,0,0,0
20230212-W-Linz-F-Anastasia_Potapova-Petra_Martic,1 2,2,5,2,8,0,1,8,6,6,0,0,0
20230212-W-Linz-F-Anastasia_Potapova-Petra_Martic,2 Total,22,2,5,16,4,6,11,11,5,1,0,0
20230212-W-Linz-F-Anastasia_Potapova-Petra_Martic,2 1,11,0,3,8,2,5,0,0,0,0,0,0
20230212-W-Linz-F-Anastasia_Potapova-Petra_Martic,2 2,11,2,2,8,2,1,11,11,5,1,0,0
20110612-W-Copenhagen-F-Caroline_Wozniacki-Lucie_Safarova,1 Total,12,5,7,4,6,10,12,0,4,0,0,0
20110612-W-Copenhagen-F-Caroline_Wozniacki-Lucie_Safarova,1 1,11,3,7,4,1,4,0,0,0,0,0,0
20110612-W-Copenhagen-F-Caroline_Wozniacki-Lucie_Safarova,1 2,1,2,0,0,5,6,12,0,4,0,0,0
20110612-W-Copenhagen-F-Caroline_Wozniacki-Lucie_Safarova,2 Total,9,5,11,9,6,9,10,4,8,0,0,0
20110612-W-Copenhagen-F-Caroline_Wozniacki-Lucie_Safarova,2 1,7,1,7,5,2,7,0,0,0,0,0,0
20110612-W-Copenhagen-F-Caroline_Wozniacki-Lucie_Safarova,2 2,2,4,4,4,4,2,10,4,8,0,0,0
20140924-W-Wuhan-R16-Caroline_Wozniacki-Casey_Dellacqua,1 Total,20,4,6,2,10,17,2,0,9,0,0,0
20140924-W-Wuhan-R16-Caroline_Wozniacki-Casey_Dellacqua,1 1,15,3,6,2,8,14,0,0,0,0,0,0
20140924-W-Wuhan-R16-Caroline_Wozniacki-Casey_Dellacqua,1 2,5,1,0,0,2,3,2,0,9,0,0,0
20140924-W-Wuhan-R16-Caroline_Wozniacki-Casey_Dellacqua,2 Total,4,8,9,10,1,8,2,5,6,1,0,0
20140924-W-Wuhan-R16-Caroline_Wozniacki-Casey_Dellacqua,2 1,4,6,6,6,0,6,0,0,0,0,0,0
20140924-W-Wuhan-R16-Caroline_Wozniacki-Casey_Dellacqua,2 2,0,2,3,4,1,2,2,5,6,1,0,0
20160831-W-US_Open-R64-Caroline_Wozniacki-Svetlana_Kuznetsova,1 Total,15,9,11,11,10,10,16,2,11,1,0,0
20160831-W-US_Open-R64-Caroline_Wozniacki-Svetlana_Kuznetsova,1 1,8,2,9,6,8,6,0,0,0,0,0,0
20160831-W-US_Open-R64-Caroline_Wozniacki-Svetlana_Kuznetsova,1 2,7,7,2,5,2,4,16,2,11,1,0,0
20160831-W-US_Open-R64-Caroline_Wozniacki-Svetlana_Kuznetsova,2 Total,20,5,11,17,7,9,15,7,6,1,0,0
20160831-W-US_Open-R64-Caroline_Wozniacki-Svetlana_Kuznetsova,2 1,11,2,9,11,4,5,0,0,0,0,0,0
20160831-W-US_Open-R64-Caroline_Wozniacki-Svetlana_Kuznetsova,2 2,9,3,2,6,3,4,15,7,6,1,0,0
20230109-W-Australian_Open-Q1-Ashlyn_Krueger-Eugenie_Bouchard,1 Total,13,20,10,10,10,20,16,1,9,1,0,0
20230109-W-Australian_Open-Q1-Ashlyn_Krueger-Eugenie_Bouchard,1 1,8,12,10,6,6,15,0,0,0,0,0,0
20230109-W-Australian_Open-Q1-Ashlyn_Krueger-Eugenie_Bouchard,1 2,5,8,0,4,4,5,16,1,9,1,0,0
20230109-W-Australian_Open-Q1-Ashlyn_Krueger-Eugenie_Bouchard,2 Total,25,5,16,23,6,12,11,12,8,2,0,0
20230109-W-Australian_Open-Q1-Ashlyn_Krueger-Eugenie_Bouchard,2 1,24,1,7,12,1,11,0,0,0,0,0,0
20230109-W-Australian_Open-Q1-Ashlyn_Krueger-Eugenie_Bouchard,2 2,1,4,9,11,5,1,11,12,8,2,0,0
20230114-W-Adelaide-F-Daria_Kasatkina-Belinda_Bencic,1 Total,8,9,5,12,5,5,7,1,4,0,0,0
20230114-W-Adelaide-F-Daria_Kasatkina-Belinda_Bencic,1 1,8,8,1,6,5,5,0,0,0,0,0,0
20230114-W-Adelaide-F-Daria_Kasatkina-Belinda_Bencic,1 2,0,1,4,6,0,0,7,1,4,0,0,0
20230114-W-Adelaide-F-Daria_Kasatkina-Belinda_Bencic,2 Total,9,6,7,11,4,4,6,5,6,0,0,0
20230114-W-Adelaide-F-Daria_Kasatkina-Belinda_Bencic,2 1,7,0,6,7,3,3,0,0,0,0,0,0
20230114-W-Adelaide-F-Daria_Kasatkina-Belinda_Bencic,2 2,2,6,1,4,1,1,6,5,6,0,0,0
20110224-W-Doha-QF-Caroline_Wozniacki-Flavia_Pennetta,1 Total,15,3,5,7,6,8,3,1,4,1,0,0
20110224-W-Doha-QF-Caroline_Wozniacki-Flavia_Pennetta,1 1,12,1,3,7,4,8,0,0,0,0,0,0
20110224-W-Doha-QF-Caroline_Wozniacki-Flavia_Pennetta,1 2,3,2,2,0,2,0,3,1,4,1,0,0
20110224-W-Doha-QF-Caroline_Wozniacki-Flavia_Pennetta,2 Total,19,14,13,15,21,8,11,8,18,3,0,1
20110224-W-Doha-QF-Caroline_Wozniacki-Flavia_Pennetta,2 1,15,3,8,10,11,4,0,0,0,0,0,0
20110224-W-Doha-QF-Caroline_Wozniacki-Flavia_Pennetta,2 2,4,11,5,5,10,4,11,8,18,3,0,1
20130216-W-Doha-SF-Serena_Williams-Maria_Sharapova,1 Total,8,3,19,4,5,20,13,5,8,1,0,0
20130216-W-Doha-SF-Serena_Williams-Maria_Sharapova,1 1,6,0,10,4,2,14,0,0,0,0,0,0
20130216-W-Doha-SF-Serena_Williams-Maria_Sharapova,1 2,2,3,9,0,3,6,13,5,8,1,0,0
20130216-W-Doha-SF-Serena_Williams-Maria_Sharapova,2 Total,5,7,13,3,6,12,12,4,5,0,0,0
20130216-W-Doha-SF-Serena_Williams-Maria_Sharapova,2 1,5,4,6,2,3,9,0,0,0,0,0,0
20130216-W-Doha-SF-Serena_Williams-Maria_Sharapova,2 2,0,3,7,1,3,3,12,4,5,0,0,0
20180201-W-St_Petersburg-R16-Anastasia_Potapova-Caroline_Wozniacki,1 Total,11,7,17,11,6,17,21,4,15,3,0,0
20180201-W-St_Petersburg-R16-Anastasia_Potapova-Caroline_Wozniacki,1 1,5,1,11,4,3,8,0,0,0,0,0,0
20180201-W-St_Petersburg-R16-Anastasia_Potapova-Caroline_Wozniacki,1 2,6,6,6,7,3,9,21,4,15,3,0,0
20180201-W-St_Petersburg-R16-Anastasia_Potapova-Caroline_Wozniacki,2 Total,8,4,5,6,2,9,7,2,3,1,0,0
20180201-W-St_Petersburg-R16-Anastasia_Potapova-Caroline_Wozniacki,2 1,6,1,4,3,1,7,0,0,0,0,0,0
20180201-W-St_Petersburg-R16-Anastasia_Potapova-Caroline_Wozniacki,2 2,2,3,1,3,1,2,7,2,3,1,0,0
20221011-W-San_Diego-R32-Cori_Gauff-Robin_Montgomery,1 Total,18,7,5,5,7,14,11,3,6,0,0,0
20221011-W-San_Diego-R32-Cori_Gauff-Robin_Montgomery,1 1,14,3,4,5,2,9,0,0,0,0,0,0
20221011-W-San_Diego-R32-Cori_Gauff-Robin_Montgomery,1 2,4,4,1,0,5,5,11,3,6,0,0,0
20221011-W-San_Diego-R32-Cori_Gauff-Robin_Montgomery,2 Total,4,15,13,10,10,11,12,6,11,0,0,0
20221011-W-San_Diego-R32-Cori_Gauff-Robin_Montgomery,2 1,4,10,5,7,3,9,0,0,0,0,0,0
20221011-W-San_Diego-R32-Cori_Gauff-Robin_Montgomery,2 2,0,5,8,3,7,2,12,6,11,0,0,0
20230205-W-Hua_Hin-F-Lin_Zhu-Lesia_Tsurenko,1 Total,11,15,9,9,17,7,7,5,12,3,0,0
20230205-W-Hua_Hin-F-Lin_Zhu-Lesia_Tsurenko,1 1,10,5,6,5,9,7,0,0,0,0,0,0
20230205-W-Hua_Hin-F-Lin_Zhu-Lesia_Tsurenko,1 2,1,10,3,4,8,0,7,5,12,3,0,0
20230205-W-Hua_Hin-F-Lin_Zhu-Lesia_Tsurenko,2 Total,1,26,4,2,26,0,10,1,12,0,0,0
20230205-W-Hua_Hin-F-Lin_Zhu-Lesia_Tsurenko,2 1,0,17,3,2,17,0,0,0,0,0,0,0
20230205-W-Hua_Hin-F-Lin_Zhu-Lesia_Tsurenko,2 2,1,9,1,0,9,0,10,1,12,0,0,0
20230122-W-Australian_Open-R16-Victoria_Azarenka-Lin_Zhu,1 Total,18,21,14,11,26,12,14,5,22,1,0,0
20230122-W-Australian_Open-R16-Victoria_Azarenka-Lin_Zhu,1 1,17,9,12,10,8,8,0,0,0,0,0,0
20230122-W-Australian_Open-R16-Victoria_Azarenka-Lin_Zhu,1 2,1,12,2,1,18,4,14,5,22,1,0,0
20230122-W-Australian_Open-R16-Victoria_Azarenka-Lin_Zhu,2 Total,21,15,14,8,20,22,7,5,19,0,0,0
20230122-W-Australian_Open-R16-Victoria_Azarenka-Lin_Zhu,2 1,18,6,12,6,13,16,0,0,0,0,0,0
20230122-W-Australian_Open-R16-Victoria_Azarenka-Lin_Zhu,2 2,3,9,2,2,7,6,7,5,19,0,0,0
20230218-W-Doha-F-Iga_Swiatek-Jessica_Pegula,1 Total,10,8,5,9,4,8,8,2,2,0,0,0
20230218-W-Doha-F-Iga_Swiatek-Jessica_Pegula,1 1,10,5,1,4,4,8,0,0,0,0,0,0
20230218-W-Doha-F-Iga_Swiatek-Jessica_Pegula,1 2,0,3,4,5,0,0,8,2,2,0,0,0
20230218-W-Doha-F-Iga_Swiatek-Jessica_Pegula,2 Total,10,7,9,2,8,13,9,3,11,0,0,0
20230218-W-Doha-F-Iga_Swiatek-Jessica_Pegula,2 1,6,3,6,2,5,8,0,0,0,0,0,0
20230218-W-Doha-F-Iga_Swiatek-Jessica_Pegula,2 2,4,4,3,0,3,5,9,3,11,0,0,0
20230217-W-Doha-SF-Iga_Swiatek-Veronika_Kudermetova,1 Total,5,8,4,9,2,4,6,1,2,1,0,0
20230217-W-Doha-SF-Iga_Swiatek-Veronika_Kudermetova,1 1,4,7,2,5,0,4,0,0,0,0,0,0
20230217-W-Doha-SF-Iga_Swiatek-Veronika_Kudermetova,1 2,1,1,2,4,2,0,6,1,2,1,0,0
20230217-W-Doha-SF-Iga_Swiatek-Veronika_Kudermetova,2 Total,11,3,4,5,7,4,4,2,10,0,0,0
20230217-W-Doha-SF-Iga_Swiatek-Veronika_Kudermetova,2 1,6,1,4,3,2,4,0,0,0,0,0,0
20230217-W-Doha-SF-Iga_Swiatek-Veronika_Kudermetova,2 2,5,2,0,2,5,0,4,2,10,0,0,0
20221229-W-United_Cup-RR-Zoe_Hives-Katie_Swan,1 Total,10,16,6,11,17,3,18,3,10,1,0,0
20221229-W-United_Cup-RR-Zoe_Hives-Katie_Swan,1 1,9,8,3,8,9,2,0,0,0,0,0,0
20221229-W-United_Cup-RR-Zoe_Hives-Katie_Swan,1 2,1,8,3,3,8,1,18,3,10,1,0,0
20221229-W-United_Cup-RR-Zoe_Hives-Katie_Swan,2 Total,9,13,4,6,4,13,6,4,9,0,0,0
20221229-W-United_Cup-RR-Zoe_Hives-Katie_Swan,2 1,7,5,4,6,1,11,0,0,0,0,0,0
20221229-W-United_Cup-RR-Zoe_Hives-Katie_Swan,2 2,2,8,0,0,3,2,6,4,9,0,0,0
20221230-W-United_Cup-RR-Maddison_Inglis-Harriet_Dart,1 Total,14,10,7,15,7,8,10,6,4,1,0,0
20221230-W-United_Cup-RR-Maddison_Inglis-Harriet_Dart,1 1,12,6,6,10,3,7,0,0,0,0,0,0
20221230-W-United_Cup-RR-Maddison_Inglis-Harriet_Dart,1 2,2,4,1,5,4,1,10,6,4,1,0,0
20221230-W-United_Cup-RR-Maddison_Inglis-Harriet_Dart,2 Total,11,8,8,14,9,4,6,5,7,1,0,0
