match_id,row,deuce_wide,deuce_middle,deuce_t,ad_wide,ad_middle,ad_t,err_net,err_wide,err_deep,err_wide_deep,err_foot,err_unknown
20210207-W-Australian_Open-R128-Bianca_Andreescu-Mihaela_Buzarnescu,1 Total,13,17,8,11,8,16,10,4,6,6,0,0
20210207-W-Australian_Open-R128-Bianca_Andreescu-Mihaela_Buzarnescu,1 1,9,8,7,7,4,12,0,0,0,0,0,0
20210207-W-Australian_Open-R128-Bianca_Andreescu-Mihaela_Buzarnescu,1 2,4,9,1,4,4,4,10,4,6,6,0,0
20210207-W-Australian_Open-R128-Bianca_Andreescu-Mihaela_Buzarnescu,2 Total,1,28,17,19,21,1,18,4,10,1,0,0
20210207-W-Australian_Open-R128-Bianca_Andreescu-Mihaela_Buzarnescu,2 1,1,17,13,14,11,1,0,0,0,0,0,0
20210207-W-Australian_Open-R128-Bianca_Andreescu-Mihaela_Buzarnescu,2 2,0,11,4,5,10,0,18,4,10,1,0,0
20210208-W-Australian_Open-R128-Tsvetana_Pironkova-Su_Wei_Hsieh,1 Total,11,7,12,9,8,13,16,4,10,1,0,2
20210208-W-Australian_Open-R128-Tsvetana_Pironkova-Su_Wei_Hsieh,1 1,6,1,9,4,1,7,0,0,0,0,0,0
20210208-W-Australian_Open-R128-Tsvetana_Pironkova-Su_Wei_Hsieh,1 2,5,6,3,5,7,6,16,4,10,1,0,2
20210208-W-Australian_Open-R128-Tsvetana_Pironkova-Su_Wei_Hsieh,2 Total,18,9,4,4,10,17,7,5,7,1,0,0
20210208-W-Australian_Open-R128-Tsvetana_Pironkova-Su_Wei_Hsieh,2 1,14,7,3,3,5,13,0,0,0,0,0,0
20210208-W-Australian_Open-R128-Tsvetana_Pironkova-Su_Wei_Hsieh,2 2,4,2,1,1,5,4,7,5,7,1,0,0
20210210-W-Australian_Open-R64-Bianca_Andreescu-Su_Wei_Hsieh,1 Total,10,15,5,13,4,10,12,4,12,0,0,0
20210210-W-Australian_Open-R64-Bianca_Andreescu-Su_Wei_Hsieh,1 1,9,4,4,7,3,7,0,0,0,0,0,0
20210210-W-Australian_Open-R64-Bianca_Andreescu-Su_Wei_Hsieh,1 2,1,11,1,6,1,3,12,4,12,0,0,0
20210210-W-Australian_Open-R64-Bianca_Andreescu-Su_Wei_Hsieh,2 Total,13,7,6,9,7,9,14,2,3,1,0,0
20210210-W-Australian_Open-R64-Bianca_Andreescu-Su_Wei_Hsieh,2 1,10,4,3,5,2,9,0,0,0,0,0,0
20210210-W-Australian_Open-R64-Bianca_Andreescu-Su_Wei_Hsieh,2 2,3,3,3,4,5,0,14,2,3,1,0,0
20210208-W-Australian_Open-R128-Serena_Williams-Laura_Siegemund,1 Total,4,7,8,5,3,7,7,3,4,1,0,0
20210208-W-Australian_Open-R128-Serena_Williams-Laura_Siegemund,1 1,4,0,6,4,0,6,0,0,0,0,0,0
20210208-W-Australian_Open-R128-Serena_Williams-Laura_Siegemund,1 2,0,7,2,1,3,1,7,3,4,1,0,0
20210208-W-Australian_Open-R128-Serena_Williams-Laura_Siegemund,2 Total,7,15,2,5,9,5,9,3,3,0,0,0
20210208-W-Australian_Open-R128-Serena_Williams-Laura_Siegemund,2 1,3,12,2,5,7,2,0,0,0,0,0,0
20210208-W-Australian_Open-R128-Serena_Williams-Laura_Siegemund,2 2,4,3,0,0,2,3,9,3,3,0,0,0
20210211-W-Australian_Open-R32-Naomi_Osaka-Ons_Jabeur,1 Total,12,12,17,13,14,13,22,9,18,3,0,0
20210211-W-Australian_Open-R32-Naomi_Osaka-Ons_Jabeur,1 1,8,0,11,6,1,8,0,0,0,0,0,0
20210211-W-Australian_Open-R32-Naomi_Osaka-Ons_Jabeur,1 2,4,12,6,7,13,5,22,9,18,3,0,0
20210211-W-Australian_Open-R32-Naomi_Osaka-Ons_Jabeur,2 Total,11,4,13,9,6,11,15,10,5,1,0,0
20210211-W-Australian_Open-R32-Naomi_Osaka-Ons_Jabeur,2 1,9,0,5,2,2,8,0,0,0,0,0,0
20210211-W-Australian_Open-R32-Naomi_Osaka-Ons_Jabeur,2 2,2,4,8,7,4,3,15,10,5,1,0,0
20210211-W-Australian_Open-R32-Anastasia_Potapova-Serena_Williams,1 Total,6,17,11,8,14,10,23,4,16,0,0,0
20210211-W-Australian_Open-R32-Anastasia_Potapova-Serena_Williams,1 1,3,7,7,3,5,5,0,0,0,0,0,0
20210211-W-Australian_Open-R32-Anastasia_Potapova-Serena_Williams,1 2,3,10,4,5,9,5,23,4,16,0,0,0
20210211-W-Australian_Open-R32-Anastasia_Potapova-Serena_Williams,2 Total,7,17,15,16,4,16,11,9,10,2,0,0
20210211-W-Australian_Open-R32-Anastasia_Potapova-Serena_Williams,2 1,7,2,11,10,2,15,0,0,0,0,0,0
20210211-W-Australian_Open-R32-Anastasia_Potapova-Serena_Williams,2 2,0,15,4,6,2,1,11,9,10,2,0,0
20210213-W-Australian_Open-R32-Karolina_Pliskova-Karolina_Muchova,1 Total,17,16,12,20,13,12,28,5,10,3,1,0
20210213-W-Australian_Open-R32-Karolina_Pliskova-Karolina_Muchova,1 1,17,7,5,9,6,9,0,0,0,0,0,0
20210213-W-Australian_Open-R32-Karolina_Pliskova-Karolina_Muchova,1 2,0,9,7,11,7,3,28,5,10,3,1,0
20210213-W-Australian_Open-R32-Karolina_Pliskova-Karolina_Muchova,2 Total,10,19,12,9,15,15,13,2,9,3,0,1
20210213-W-Australian_Open-R32-Karolina_Pliskova-Karolina_Muchova,2 1,8,10,8,5,8,14,0,0,0,0,0,0
20210213-W-Australian_Open-R32-Karolina_Pliskova-Karolina_Muchova,2 2,2,9,4,4,7,1,13,2,9,3,0,1
20210215-W-Phillip_Island_Trophy-R32-Madison_Brengle-Bianca_Andreescu,1 Total,10,38,11,10,42,1,21,2,22,0,0,0
20210215-W-Phillip_Island_Trophy-R32-Madison_Brengle-Bianca_Andreescu,1 1,8,25,9,8,22,0,0,0,0,0,0,0
20210215-W-Phillip_Island_Trophy-R32-Madison_Brengle-Bianca_Andreescu,1 2,2,13,2,2,20,1,21,2,22,0,0,0
20210215-W-Phillip_Island_Trophy-R32-Madison_Brengle-Bianca_Andreescu,2 Total,18,19,23,18,11,25,13,4,17,4,0,0
20210215-W-Phillip_Island_Trophy-R32-Madison_Brengle-Bianca_Andreescu,2 1,17,9,17,10,8,17,0,0,0,0,0,0
20210215-W-Phillip_Island_Trophy-R32-Madison_Brengle-Bianca_Andreescu,2 2,1,10,6,8,3,8,13,4,17,4,0,0
20210216-W-Phillip_Island_Trophy-R16-Zarina_Diyas-Bianca_Andreescu,1 Total,3,4,5,4,4,3,4,1,5,0,0,0
20210216-W-Phillip_Island_Trophy-R16-Zarina_Diyas-Bianca_Andreescu,1 1,3,2,3,1,2,3,0,0,0,0,0,0
20210216-W-Phillip_Island_Trophy-R16-Zarina_Diyas-Bianca_Andreescu,1 2,0,2,2,3,2,0,4,1,5,0,0,0
20210216-W-Phillip_Island_Trophy-R16-Zarina_Diyas-Bianca_Andreescu,2 Total,3,3,4,4,0,5,2,2,3,0,0,0
20210216-W-Phillip_Island_Trophy-R16-Zarina_Diyas-Bianca_Andreescu,2 1,3,1,2,3,0,4,0,0,0,0,0,0
20210216-W-Phillip_Island_Trophy-R16-Zarina_Diyas-Bianca_Andreescu,2 2,0,2,2,1,0,1,2,2,3,0,0,0
20210217-W-Australian_Open-QF-Ashleigh_Barty-Karolina_Muchova,1 Total,11,5,23,14,6,15,27,1,6,3,0,0
20210217-W-Australian_Open-QF-Ashleigh_Barty-Karolina_Muchova,1 1,10,2,8,6,0,14,0,0,0,0,0,0
20210217-W-Australian_Open-QF-Ashleigh_Barty-Karolina_Muchova,1 2,1,3,15,8,6,1,27,1,6,3,0,0
20210217-W-Australian_Open-QF-Ashleigh_Barty-Karolina_Muchova,2 Total,9,20,13,18,13,8,20,1,15,2,0,0
20210217-W-Australian_Open-QF-Ashleigh_Barty-Karolina_Muchova,2 1,7,10,7,8,7,7,0,0,0,0,0,0
20210217-W-Australian_Open-QF-Ashleigh_Barty-Karolina_Muchova,2 2,2,10,6,10,6,1,20,1,15,2,0,0
20210217-W-Australian_Open-QF-Jennifer_Brady-Jessica_Pegula,1 Total,14,5,21,20,4,13,20,1,18,5,0,0
20210217-W-Australian_Open-QF-Jennifer_Brady-Jessica_Pegula,1 1,11,1,8,9,1,8,0,0,0,0,0,0
20210217-W-Australian_Open-QF-Jennifer_Brady-Jessica_Pegula,1 2,3,4,13,11,3,5,20,1,18,5,0,0
20210217-W-Australian_Open-QF-Jennifer_Brady-Jessica_Pegula,2 Total,9,7,19,9,10,12,12,3,14,3,0,0
20210217-W-Australian_Open-QF-Jennifer_Brady-Jessica_Pegula,2 1,7,6,6,3,7,8,0,0,0,0,0,0
20210217-W-Australian_Open-QF-Jennifer_Brady-Jessica_Pegula,2 2,2,1,13,6,3,4,12,3,14,3,0,0
20210218-W-Australian_Open-SF-Jennifer_Brady-Karolina_Muchova,1 Total,16,16,18,17,14,15,12,4,25,8,0,0
20210218-W-Australian_Open-SF-Jennifer_Brady-Karolina_Muchova,1 1,14,3,11,10,0,11,0,0,0,0,0,0
20210218-W-Australian_Open-SF-Jennifer_Brady-Karolina_Muchova,1 2,2,13,7,7,14,4,12,4,25,8,0,0
20210218-W-Australian_Open-SF-Jennifer_Brady-Karolina_Muchova,2 Total,20,8,8,14,9,8,11,5,7,1,0,0
20210218-W-Australian_Open-SF-Jennifer_Brady-Karolina_Muchova,2 1,18,3,4,8,6,6,0,0,0,0,0,0
20210218-W-Australian_Open-SF-Jennifer_Brady-Karolina_Muchova,2 2,2,5,4,6,3,2,11,5,7,1,0,0
20010331-W-Miami-F-Jennifer_Capriati-Venus_Williams,1 Total,33,20,2,8,37,7,12,1,25,2,0,1
20010331-W-Miami-F-Jennifer_Capriati-Venus_Williams,1 1,24,14,1,6,24,7,0,0,0,0,0,0
20010331-W-Miami-F-Jennifer_Capriati-Venus_Williams,1 2,9,6,1,2,13,0,12,1,25,2,0,1
20010331-W-Miami-F-Jennifer_Capriati-Venus_Williams,2 Total,16,9,6,4,10,12,6,4,10,0,0,1
20010331-W-Miami-F-Jennifer_Capriati-Venus_Williams,2 1,13,8,5,4,5,6,0,0,0,0,0,0
20010331-W-Miami-F-Jennifer_Capriati-Venus_Williams,2 2,3,1,1,0,5,6,6,4,10,0,0,1
20210218-W-Australian_Open-SF-Naomi_Osaka-Serena_Williams,1 Total,12,7,12,17,3,9,18,5,14,4,0,0
20210218-W-Australian_Open-SF-Naomi_Osaka-Serena_Williams,1 1,8,1,6,6,0,6,0,0,0,0,0,0
20210218-W-Australian_Open-SF-Naomi_Osaka-Serena_Williams,1 2,4,6,6,11,3,3,18,5,14,4,0,0
20210218-W-Australian_Open-SF-Naomi_Osaka-Serena_Williams,2 Total,6,9,13,10,5,7,15,4,7,2,0,0
20210218-W-Australian_Open-SF-Naomi_Osaka-Serena_Williams,2 1,6,0,7,3,1,6,0,0,0,0,0,0
20210218-W-Australian_Open-SF-Naomi_Osaka-Serena_Williams,2 2,0,9,6,7,4,1,15,4,7,2,0,0
20061006-W-Stuttgart-QF-Tatiana_Golovin-Michaella_Krajicek,1 Total,8,8,9,6,8,9,1,0,9,1,0,0
20061006-W-Stuttgart-QF-Tatiana_Golovin-Michaella_Krajicek,1 1,8,5,8,5,3,8,0,0,0,0,0,0
20061006-W-Stuttgart-QF-Tatiana_Golovin-Michaella_Krajicek,1 2,0,3,1,1,5,1,1,0,9,1,0,0
20061006-W-Stuttgart-QF-Tatiana_Golovin-Michaella_Krajicek,2 Total,11,3,13,11,4,11,10,1,5,3,0,0
20061006-W-Stuttgart-QF-Tatiana_Golovin-Michaella_Krajicek,2 1,6,2,11,8,3,6,0,0,0,0,0,0
20061006-W-Stuttgart-QF-Tatiana_Golovin-Michaella_Krajicek,2 2,5,1,2,3,1,5,10,1,5,3,0,0
20210220-W-Australian_Open-F-Naomi_Osaka-Jennifer_Brady,1 Total,9,6,17,10,5,16,13,6,14,2,0,0
20210220-W-Australian_Open-F-Naomi_Osaka-Jennifer_Brady,1 1,5,0,9,3,1,12,0,0,0,0,0,0
20210220-W-Australian_Open-F-Naomi_Osaka-Jennifer_Brady,1 2,4,6,8,7,4,4,13,6,14,2,0,0
20210220-W-Australian_Open-F-Naomi_Osaka-Jennifer_Brady,2 Total,5,12,14,16,4,9,17,3,13,1,0,0
20210220-W-Australian_Open-F-Naomi_Osaka-Jennifer_Brady,2 1,4,2,9,8,1,6,0,0,0,0,0,0
20210220-W-Australian_Open-F-Naomi_Osaka-Jennifer_Brady,2 2,1,10,5,8,3,3,17,3,13,1,0,0
20200928-W-Roland_Garros-R128-Christina_Mchale-Karolina_Muchova,1 Total,11,10,7,10,9,9,8,4,3,1,0,0
20200928-W-Roland_Garros-R128-Christina_Mchale-Karolina_Muchova,1 1,9,5,6,9,9,6,0,0,0,0,0,0
20200928-W-Roland_Garros-R128-Christina_Mchale-Karolina_Muchova,1 2,2,5,1,1,0,3,8,4,3,1,0,0
20200928-W-Roland_Garros-R128-Christina_Mchale-Karolina_Muchova,2 Total,4,5,24,18,7,6,12,4,9,2,0,0
20200928-W-Roland_Garros-R128-Christina_Mchale-Karolina_Muchova,2 1,3,3,15,9,4,5,0,0,0,0,0,0
20200928-W-Roland_Garros-R128-Christina_Mchale-Karolina_Muchova,2 2,1,2,9,9,3,1,12,4,9,2,0,0
20210217-W-Phillip_Island_Trophy-QF-Irina_Camelia_Begu-Bianca_Andreescu,1 Total,27,16,14,16,18,16,9,7,21,3,0,0
20210217-W-Phillip_Island_Trophy-QF-Irina_Camelia_Begu-Bianca_Andreescu,1 1,14,8,13,16,5,14,0,0,0,0,0,0
20210217-W-Phillip_Island_Trophy-QF-Irina_Camelia_Begu-Bianca_Andreescu,1 2,13,8,1,0,13,2,9,7,21,3,0,0
20210217-W-Phillip_Island_Trophy-QF-Irina_Camelia_Begu-Bianca_Andreescu,2 Total,15,21,18,14,16,16,20,5,23,2,0,0
20210217-W-Phillip_Island_Trophy-QF-Irina_Camelia_Begu-Bianca_Andreescu,2 1,13,6,12,8,8,9,0,0,0,0,0,0
20210217-W-Phillip_Island_Trophy-QF-Irina_Camelia_Begu-Bianca_Andreescu,2 2,2,15,6,6,8,7,20,5,23,2,0,0
20210219-W-Phillip_Island_Trophy-F-Marie_Bouzkova-Daria_Kasatkina,1 Total,21,11,12,14,12,16,14,6,14,2,0,0
20210219-W-Phillip_Island_Trophy-F-Marie_Bouzkova-Daria_Kasatkina,1 1,15,6,8,10,7,12,0,0,0,0,0,0
20210219-W-Phillip_Island_Trophy-F-Marie_Bouzkova-Daria_Kasatkina,1 2,6,5,4,4,5,4,14,6,14,2,0,0
20210219-W-Phillip_Island_Trophy-F-Marie_Bouzkova-Daria_Kasatkina,2 Total,12,10,14,15,11,7,9,3,12,2,0,0
20210219-W-Phillip_Island_Trophy-F-Marie_Bouzkova-Daria_Kasatkina,2 1,12,5,7,12,5,7,0,0,0,0,0,0
20210219-W-Phillip_Island_Trophy-F-Marie_Bouzkova-Daria_Kasatkina,2 2,0,5,7,3,6,0,9,3,12,2,0,0
20210209-W-Australian_Open-R128-Chloe_Paquet-Mayar_Sherif,1 Total,15,7,15,11,16,7,12,6,18,2,0,0
20210209-W-Australian_Open-R128-Chloe_Paquet-Mayar_Sherif,1 1,6,6,13,5,7,1,0,0,0,0,0,0
20210209-W-Australian_Open-R128-Chloe_Paquet-Mayar_Sherif,1 2,9,1,2,6,9,6,12,6,18,2,0,0
20210209-W-Australian_Open-R128-Chloe_Paquet-Mayar_Sherif,2 Total,9,10,16,26,1,5,8,4,6,1,0,0
20210209-W-Australian_Open-R128-Chloe_Paquet-Mayar_Sherif,2 1,9,5,8,20,1,5,0,0,0,0,0,0
20210209-W-Australian_Open-R128-Chloe_Paquet-Mayar_Sherif,2 2,0,5,8,6,0,0,8,4,6,1,0,0
20200110-W-Auckland-QF-Amanda_Anisimova-Eugenie_Bouchard,1 Total,14,10,25,17,14,13,11,2,19,0,0,0
20200110-W-Auckland-QF-Amanda_Anisimova-Eugenie_Bouchard,1 1,11,4,18,9,10,11,0,0,0,0,0,0
20200110-W-Auckland-QF-Amanda_Anisimova-Eugenie_Bouchard,1 2,3,6,7,8,4,2,11,2,19,0,0,0
20200110-W-Auckland-QF-Amanda_Anisimova-Eugenie_Bouchard,2 Total,11,17,18,13,19,11,8,3,15,4,0,0
20200110-W-Auckland-QF-Amanda_Anisimova-Eugenie_Bouchard,2 1,11,14,8,6,12,11,0,0,0,0,0,0
20200110-W-Auckland-QF-Amanda_Anisimova-Eugenie_Bouchard,2 2,0,3,10,7,7,0,8,3,15,4,0,0
20210214-W-Australian_Open-R16-Karolina_Muchova-Elise_Mertens,1 Total,14,16,8,7,6,20,7,2,10,1,0,0
20210214-W-Australian_Open-R16-Karolina_Muchova-Elise_Mertens,1 1,12,8,8,6,1,17,0,0,0,0,0,0
20210214-W-Australian_Open-R16-Karolina_Muchova-Elise_Mertens,1 2,2,8,0,1,5,3,7,2,10,1,0,0
20210214-W-Australian_Open-R16-Karolina_Muchova-Elise_Mertens,2 Total,18,12,10,8,14,13,5,4,15,1,0,1
20210214-W-Australian_Open-R16-Karolina_Muchova-Elise_Mertens,2 1,13,5,8,5,10,10,0,0,0,0,0,0
20210214-W-Australian_Open-R16-Karolina_Muchova-Elise_Mertens,2 2,5,7,2,3,4,3,5,4,15,1,0,1
20210203-W-ITF_Manacor-R32-Ana_Lantigua_De_La_Nuez-Alexandra_Eala,1 Total,10,11,7,14,8,5,6,1,12,4,0,0
20210203-W-ITF_Manacor-R32-Ana_Lantigua_De_La_Nuez-Alexandra_Eala,1 1,9,4,3,10,4,4,0,0,0,0,0,0
20210203-W-ITF_Manacor-R32-Ana_Lantigua_De_La_Nuez-Alexandra_Eala,1 2,1,7,4,4,4,1,6,1,12,4,0,0
20210203-W-ITF_Manacor-R32-Ana_Lantigua_De_La_Nuez-Alexandra_Eala,2 Total,5,12,8,7,15,1,13,3,11,0,0,0
20210203-W-ITF_Manacor-R32-Ana_Lantigua_De_La_Nuez-Alexandra_Eala,2 1,3,7,3,4,6,1,0,0,0,0,0,0
20210203-W-ITF_Manacor-R32-Ana_Lantigua_De_La_Nuez-Alexandra_Eala,2 2,2,5,5,3,9,0,13,3,11,0,0,0
20210227-W-Adelaide-F-Iga_Swiatek-Belinda_Bencic,1 Total,7,4,10,9,6,2,5,3,6,2,0,0
20210227-W-Adelaide-F-Iga_Swiatek-Belinda_Bencic,1 1,6,1,4,8,1,2,0,0,0,0,0,0
20210227-W-Adelaide-F-Iga_Swiatek-Belinda_Bencic,1 2,1,3,6,1,5,0,5,3,6,2,0,0
20210227-W-Adelaide-F-Iga_Swiatek-Belinda_Bencic,2 Total,16,8,4,6,10,11,13,2,14,1,0,0
20210227-W-Adelaide-F-Iga_Swiatek-Belinda_Bencic,2 1,12,2,4,5,3,7,0,0,0,0,0,0
20210227-W-Adelaide-F-Iga_Swiatek-Belinda_Bencic,2 2,4,6,0,1,7,4,13,2,14,1,0,0
20210226-W-Adelaide-SF-Iga_Swiatek-Jil_Teichmann,1 Total,14,9,4,5,10,10,10,1,5,3,0,0
20210226-W-Adelaide-SF-Iga_Swiatek-Jil_Teichmann,1 1,11,4,3,4,6,7,0,0,0,0,0,0
20210226-W-Adelaide-SF-Iga_Swiatek-Jil_Teichmann,1 2,3,5,1,1,4,3,10,1,5,3,0,0
20210226-W-Adelaide-SF-Iga_Swiatek-Jil_Teichmann,2 Total,7,11,12,15,9,3,22,2,6,2,0,0
20210226-W-Adelaide-SF-Iga_Swiatek-Jil_Teichmann,2 1,3,6,7,9,2,2,0,0,0,0,0,0
20210226-W-Adelaide-SF-Iga_Swiatek-Jil_Teichmann,2 2,4,5,5,6,7,1,22,2,6,2,0,0
20210209-W-Australian_Open-R128-Cori_Gauff-Jil_Teichmann,1 Total,18,3,6,5,8,13,10,3,5,0,0,0
20210209-W-Australian_Open-R128-Cori_Gauff-Jil_Teichmann,1 1,13,2,6,5,5,7,0,0,0,0,0,0
20210209-W-Australian_Open-R128-Cori_Gauff-Jil_Teichmann,1 2,5,1,0,0,3,6,10,3,5,0,0,0
20210209-W-Australian_Open-R128-Cori_Gauff-Jil_Teichmann,2 Total,7,10,5,7,7,6,9,0,8,1,0,0
20210209-W-Australian_Open-R128-Cori_Gauff-Jil_Teichmann,2 1,5,8,4,5,1,5,0,0,0,0,0,0
20210209-W-Australian_Open-R128-Cori_Gauff-Jil_Teichmann,2 2,2,2,1,2,6,1,9,0,8,1,0,0
20210208-W-Australian_Open-R128-Rebecca_Marino-Kimberly_Birrell,1 Total,9,8,12,11,4,11,14,0,6,2,0,1
20210208-W-Australian_Open-R128-Rebecca_Marino-Kimberly_Birrell,1 1,7,1,10,8,1,7,0,0,0,0,0,0
20210208-W-Australian_Open-R128-Rebecca_Marino-Kimberly_Birrell,1 2,2,7,2,3,3,4,14,0,6,2,0,1
20210208-W-Australian_Open-R128-Rebecca_Marino-Kimberly_Birrell,2 Total,20,19,4,4,18,19,13,0,16,6,0,0
20210208-W-Australian_Open-R128-Rebecca_Marino-Kimberly_Birrell,2 1,16,10,2,3,10,12,0,0,0,0,0,0
20210208-W-Australian_Open-R128-Rebecca_Marino-Kimberly_Birrell,2 2,4,9,2,1,8,7,13,0,16,6,0,0
20210209-W-Australian_Open-R128-Elina_Svitolina-Marie_Bouzkova,1 Total,18,24,10,10,22,17,28,4,12,2,0,0
20210209-W-Australian_Open-R128-Elina_Svitolina-Marie_Bouzkova,1 1,17,5,8,9,3,15,0,0,0,0,0,0
20210209-W-Australian_Open-R128-Elina_Svitolina-Marie_Bouzkova,1 2,1,19,2,1,19,2,28,4,12,2,0,0
20210209-W-Australian_Open-R128-Elina_Svitolina-Marie_Bouzkova,2 Total,14,8,12,7,12,10,6,4,8,0,0,0
20210209-W-Australian_Open-R128-Elina_Svitolina-Marie_Bouzkova,2 1,13,5,10,6,5,7,0,0,0,0,0,0
20210209-W-Australian_Open-R128-Elina_Svitolina-Marie_Bouzkova,2 2,1,3,2,1,7,3,6,4,8,0,0,0
20210128-W-ITF_Manacor-R16-Alba_Carrillo_Marin-Alexandra_Eala,1 Total,10,8,10,12,7,8,9,5,13,2,0,0
20210128-W-ITF_Manacor-R16-Alba_Carrillo_Marin-Alexandra_Eala,1 1,4,4,8,9,2,2,0,0,0,0,0,0
20210128-W-ITF_Manacor-R16-Alba_Carrillo_Marin-Alexandra_Eala,1 2,6,4,2,3,5,6,9,5,13,2,0,0
20210128-W-ITF_Manacor-R16-Alba_Carrillo_Marin-Alexandra_Eala,2 Total,4,8,7,8,5,4,5,1,11,0,0,0
20210128-W-ITF_Manacor-R16-Alba_Carrillo_Marin-Alexandra_Eala,2 1,3,5,4,5,2,3,0,0,0,0,0,0
20210128-W-ITF_Manacor-R16-Alba_Carrillo_Marin-Alexandra_Eala,2 2,1,3,3,3,3,1,5,1,11,0,0,0
20210301-W-Doha-R32-Jelena_Ostapenko-Kiki_Bertens,1 Total,3,8,12,5,12,4,11,4,3,3,0,0
20210301-W-Doha-R32-Jelena_Ostapenko-Kiki_Bertens,1 1,1,1,9,3,7,4,0,0,0,0,0,0
20210301-W-Doha-R32-Jelena_Ostapenko-Kiki_Bertens,1 2,2,7,3,2,5,0,11,4,3,3,0,0
20210301-W-Doha-R32-Jelena_Ostapenko-Kiki_Bertens,2 Total,4,8,13,11,3,10,4,4,6,1,0,0
20210301-W-Doha-R32-Jelena_Ostapenko-Kiki_Bertens,2 1,3,3,10,9,3,9,0,0,0,0,0,0
20210301-W-Doha-R32-Jelena_Ostapenko-Kiki_Bertens,2 2,1,5,3,2,0,1,4,4,6,1,0,0
20210301-W-Lyon-R32-Arantxa_Rus-Xiyu_Wang,1 Total,13,14,14,23,11,3,15,2,9,6,0,0
20210301-W-Lyon-R32-Arantxa_Rus-Xiyu_Wang,1 1,8,9,12,16,6,1,0,0,0,0,0,0
20210301-W-Lyon-R32-Arantxa_Rus-Xiyu_Wang,1 2,5,5,2,7,5,2,15,2,9,6,0,0
20210301-W-Lyon-R32-Arantxa_Rus-Xiyu_Wang,2 Total,17,24,8,17,21,10,18,7,17,8,0,0
20210301-W-Lyon-R32-Arantxa_Rus-Xiyu_Wang,2 1,9,4,7,14,9,9,0,0,0,0,0,0
20210301-W-Lyon-R32-Arantxa_Rus-Xiyu_Wang,2 2,8,20,1,3,12,1,18,7,17,8,0,0
20010124-W-Australian_Open-QF-Serena_Williams-Martina_Hingis,1 Total,20,21,11,26,6,19,24,9,14,3,0,0
20010124-W-Australian_Open-QF-Serena_Williams-Martina_Hingis,1 1,15,3,11,12,0,15,0,0,0,0,0,0
20010124-W-Australian_Open-QF-Serena_Williams-Martina_Hingis,1 2,5,18,0,14,6,4,24,9,14,3,0,0
20010124-W-Australian_Open-QF-Serena_Williams-Martina_Hingis,2 Total,14,19,19,30,10,10,23,3,11,4,0,0
20010124-W-Australian_Open-QF-Serena_Williams-Martina_Hingis,2 1,8,12,10,16,9,9,0,0,0,0,0,0
20010124-W-Australian_Open-QF-Serena_Williams-Martina_Hingis,2 2,6,7,9,14,1,1,23,3,11,4,0,0
20210225-W-Adelaide-QF-Jil_Teichmann-Anastasija_Sevastova,1 Total,14,19,24,25,23,5,29,4,10,2,0,0
20210225-W-Adelaide-QF-Jil_Teichmann-Anastasija_Sevastova,1 1,9,7,20,12,14,5,0,0,0,0,0,0
20210225-W-Adelaide-QF-Jil_Teichmann-Anastasija_Sevastova,1 2,5,12,4,13,9,0,29,4,10,2,0,0
20210225-W-Adelaide-QF-Jil_Teichmann-Anastasija_Sevastova,2 Total,28,16,21,23,24,14,27,10,9,3,0,0
20210225-W-Adelaide-QF-Jil_Teichmann-Anastasija_Sevastova,2 1,16,10,19,21,11,7,0,0,0,0,0,0
20210225-W-Adelaide-QF-Jil_Teichmann-Anastasija_Sevastova,2 2,12,6,2,2,13,7,27,10,9,3,0,0
20210303-W-Doha-R16-Elina_Svitolina-Misaki_Doi,1 Total,12,4,7,4,5,9,10,1,3,1,0,0
20210303-W-Doha-R16-Elina_Svitolina-Misaki_Doi,1 1,9,1,5,4,1,6,0,0,0,0,0,0
20210303-W-Doha-R16-Elina_Svitolina-Misaki_Doi,1 2,3,3,2,0,4,3,10,1,3,1,0,0
20210303-W-Doha-R16-Elina_Svitolina-Misaki_Doi,2 Total,2,21,4,3,17,6,12,0,11,0,0,0
20210303-W-Doha-R16-Elina_Svitolina-Misaki_Doi,2 1,2,13,3,3,10,4,0,0,0,0,0,0
20210303-W-Doha-R16-Elina_Svitolina-Misaki_Doi,2 2,0,8,1,0,7,2,12,0,11,0,0,0
20210205-W-ITF_Manacor-QF-Oksana_Selekhmeteva-Alexandra_Eala,1 Total,3,15,14,12,13,6,7,2,18,1,0,0
20210205-W-ITF_Manacor-QF-Oksana_Selekhmeteva-Alexandra_Eala,1 1,0,5,12,12,3,6,0,0,0,0,0,0
20210205-W-ITF_Manacor-QF-Oksana_Selekhmeteva-Alexandra_Eala,1 2,3,10,2,0,10,0,7,2,18,1,0,0
20210205-W-ITF_Manacor-QF-Oksana_Selekhmeteva-Alexandra_Eala,2 Total,4,13,9,6,16,4,10,0,12,1,0,0
20210205-W-ITF_Manacor-QF-Oksana_Selekhmeteva-Alexandra_Eala,2 1,3,8,4,4,9,2,0,0,0,0,0,0
20210205-W-ITF_Manacor-QF-Oksana_Selekhmeteva-Alexandra_Eala,2 2,1,5,5,2,7,2,10,0,12,1,0,0
20201001-W-Roland_Garros-R64-Leylah_Fernandez-Polona_Hercog,1 Total,15,14,16,20,11,11,21,10,13,1,0,1
