match_id,row,deuce_wide,deuce_middle,deuce_t,ad_wide,ad_middle,ad_t,err_net,err_wide,err_deep,err_wide_deep,err_foot,err_unknown
20150207-W-ITF_Midland-SF-Tatjana_Maria-Nicole_Vaidisova,1 Total,17,12,5,11,7,13,10,4,13,2,0,0
20150207-W-ITF_Midland-SF-Tatjana_Maria-Nicole_Vaidisova,1 1,11,3,5,3,3,11,0,0,0,0,0,0
20150207-W-ITF_Midland-SF-Tatjana_Maria-Nicole_Vaidisova,1 2,6,9,0,8,4,2,10,4,13,2,0,0
20150207-W-ITF_Midland-SF-Tatjana_Maria-Nicole_Vaidisova,2 Total,8,17,14,16,13,9,13,7,10,1,0,0
20150207-W-ITF_Midland-SF-Tatjana_Maria-Nicole_Vaidisova,2 1,4,9,13,8,6,9,0,0,0,0,0,0
20150207-W-ITF_Midland-SF-Tatjana_Maria-Nicole_Vaidisova,2 2,4,8,1,8,7,0,13,7,10,1,0,0
20150209-W-Antwerp-Q3-Kateryna_Bondarenko-Dinah_Pfizenmaier,1 Total,6,10,5,8,4,6,8,2,10,1,0,0
20150209-W-Antwerp-Q3-Kateryna_Bondarenko-Dinah_Pfizenmaier,1 1,4,1,5,4,2,6,0,0,0,0,0,0
20150209-W-Antwerp-Q3-Kateryna_Bondarenko-Dinah_Pfizenmaier,1 2,2,9,0,4,2,0,8,2,10,1,0,0
20150209-W-Antwerp-Q3-Kateryna_Bondarenko-Dinah_Pfizenmaier,2 Total,8,7,8,17,3,2,9,9,6,1,0,0
20150209-W-Antwerp-Q3-Kateryna_Bondarenko-Dinah_Pfizenmaier,2 1,8,4,3,6,1,1,0,0,0,0,0,0
20150209-W-Antwerp-Q3-Kateryna_Bondarenko-Dinah_Pfizenmaier,2 2,0,3,5,11,2,1,9,9,6,1,0,0
20150209-W-Antwerp-Q3-Klaartje_Liebens-Ysaline_Bonaventure,1 Total,38,7,10,7,9,33,18,6,18,3,0,0
20150209-W-Antwerp-Q3-Klaartje_Liebens-Ysaline_Bonaventure,1 1,24,5,10,7,3,18,0,0,0,0,0,0
20150209-W-Antwerp-Q3-Klaartje_Liebens-Ysaline_Bonaventure,1 2,14,2,0,0,6,15,18,6,18,3,0,0
20150209-W-Antwerp-Q3-Klaartje_Liebens-Ysaline_Bonaventure,2 Total,1,20,32,32,16,2,41,2,6,1,0,0
20150209-W-Antwerp-Q3-Klaartje_Liebens-Ysaline_Bonaventure,2 1,0,14,19,14,12,2,0,0,0,0,0,0
20150209-W-Antwerp-Q3-Klaartje_Liebens-Ysaline_Bonaventure,2 2,1,6,13,18,4,0,41,2,6,1,0,0
20130624-W-Wimbledon-R128-Elena_Baltacha-Flavia_Pennetta,1 Total,15,10,4,8,7,14,9,3,6,0,0,0
20130624-W-Wimbledon-R128-Elena_Baltacha-Flavia_Pennetta,1 1,13,2,4,8,1,12,0,0,0,0,0,0
20130624-W-Wimbledon-R128-Elena_Baltacha-Flavia_Pennetta,1 2,2,8,0,0,6,2,9,3,6,0,0,0
20130624-W-Wimbledon-R128-Elena_Baltacha-Flavia_Pennetta,2 Total,3,10,14,5,12,7,16,3,6,3,0,0
20130624-W-Wimbledon-R128-Elena_Baltacha-Flavia_Pennetta,2 1,2,5,5,4,5,6,0,0,0,0,0,0
20130624-W-Wimbledon-R128-Elena_Baltacha-Flavia_Pennetta,2 2,1,5,9,1,7,1,16,3,6,3,0,0
20141102-W-Sofia-F-Andrea_Petkovic-Flavia_Pennetta,1 Total,20,17,14,13,21,13,11,5,13,4,0,0
20141102-W-Sofia-F-Andrea_Petkovic-Flavia_Pennetta,1 1,18,9,13,8,11,11,0,0,0,0,0,0
20141102-W-Sofia-F-Andrea_Petkovic-Flavia_Pennetta,1 2,2,8,1,5,10,2,11,5,13,4,0,0
20141102-W-Sofia-F-Andrea_Petkovic-Flavia_Pennetta,2 Total,14,13,19,12,13,19,21,5,19,1,0,0
20141102-W-Sofia-F-Andrea_Petkovic-Flavia_Pennetta,2 1,12,1,11,7,3,13,0,0,0,0,0,0
20141102-W-Sofia-F-Andrea_Petkovic-Flavia_Pennetta,2 2,2,12,8,5,10,6,21,5,19,1,0,0
20141101-W-Sofia-SF-Andrea_Petkovic-Garbine_Muguruza,1 Total,7,11,9,10,5,9,5,3,8,0,0,0
20141101-W-Sofia-SF-Andrea_Petkovic-Garbine_Muguruza,1 1,4,7,8,8,2,6,0,0,0,0,0,0
20141101-W-Sofia-SF-Andrea_Petkovic-Garbine_Muguruza,1 2,3,4,1,2,3,3,5,3,8,0,0,0
20141101-W-Sofia-SF-Andrea_Petkovic-Garbine_Muguruza,2 Total,9,12,3,7,8,8,9,1,14,0,0,0
20141101-W-Sofia-SF-Andrea_Petkovic-Garbine_Muguruza,2 1,7,5,3,6,2,6,0,0,0,0,0,0
20141101-W-Sofia-SF-Andrea_Petkovic-Garbine_Muguruza,2 2,2,7,0,1,6,2,9,1,14,0,0,0
20140605-W-Roland_Garros-SF-Andrea_Petkovic-Simona_Halep,1 Total,7,16,11,5,14,13,11,5,9,0,0,0
20140605-W-Roland_Garros-SF-Andrea_Petkovic-Simona_Halep,1 1,7,10,10,2,5,10,0,0,0,0,0,0
20140605-W-Roland_Garros-SF-Andrea_Petkovic-Simona_Halep,1 2,0,6,1,3,9,3,11,5,9,0,0,0
20140605-W-Roland_Garros-SF-Andrea_Petkovic-Simona_Halep,2 Total,10,13,10,6,19,7,8,3,5,0,0,2
20140605-W-Roland_Garros-SF-Andrea_Petkovic-Simona_Halep,2 1,7,8,10,5,14,5,0,0,0,0,0,0
20140605-W-Roland_Garros-SF-Andrea_Petkovic-Simona_Halep,2 2,3,5,0,1,5,2,8,3,5,0,0,2
20150213-W-Antwerp-QF-Dominika_Cibulkova-Andrea_Petkovic,1 Total,3,23,6,5,19,7,11,0,16,2,0,0
20150213-W-Antwerp-QF-Dominika_Cibulkova-Andrea_Petkovic,1 1,3,10,6,4,10,6,0,0,0,0,0,0
20150213-W-Antwerp-QF-Dominika_Cibulkova-Andrea_Petkovic,1 2,0,13,0,1,9,1,11,0,16,2,0,0
20150213-W-Antwerp-QF-Dominika_Cibulkova-Andrea_Petkovic,2 Total,13,11,11,10,10,14,10,4,13,0,0,0
20150213-W-Antwerp-QF-Dominika_Cibulkova-Andrea_Petkovic,2 1,11,5,11,7,4,7,0,0,0,0,0,0
20150213-W-Antwerp-QF-Dominika_Cibulkova-Andrea_Petkovic,2 2,2,6,0,3,6,7,10,4,13,0,0,0
20150213-W-Antwerp-QF-Mona_Barthel-Barbora_Zahlavova_Strycova,1 Total,8,8,9,8,4,12,12,4,8,1,0,0
20150213-W-Antwerp-QF-Mona_Barthel-Barbora_Zahlavova_Strycova,1 1,5,2,9,6,1,5,0,0,0,0,0,0
20150213-W-Antwerp-QF-Mona_Barthel-Barbora_Zahlavova_Strycova,1 2,3,6,0,2,3,7,12,4,8,1,0,0
20150213-W-Antwerp-QF-Mona_Barthel-Barbora_Zahlavova_Strycova,2 Total,5,14,10,4,7,16,18,3,6,2,0,0
20150213-W-Antwerp-QF-Mona_Barthel-Barbora_Zahlavova_Strycova,2 1,5,4,6,3,2,11,0,0,0,0,0,0
20150213-W-Antwerp-QF-Mona_Barthel-Barbora_Zahlavova_Strycova,2 2,0,10,4,1,5,5,18,3,6,2,0,0
20150210-W-Antwerp-R32-Alize_Cornet-Belinda_Bencic,1 Total,10,25,7,10,20,9,17,4,30,0,0,1
20150210-W-Antwerp-R32-Alize_Cornet-Belinda_Bencic,1 1,9,7,4,2,12,8,0,0,0,0,0,0
20150210-W-Antwerp-R32-Alize_Cornet-Belinda_Bencic,1 2,1,18,3,8,8,1,17,4,30,0,0,1
20150210-W-Antwerp-R32-Alize_Cornet-Belinda_Bencic,2 Total,24,10,5,7,14,10,14,4,8,2,0,0
20150210-W-Antwerp-R32-Alize_Cornet-Belinda_Bencic,2 1,16,3,5,6,4,8,0,0,0,0,0,0
20150210-W-Antwerp-R32-Alize_Cornet-Belinda_Bencic,2 2,8,7,0,1,10,2,14,4,8,2,0,0
20150124-W-Australian_Open-R32-Petra_Kvitova-Madison_Keys,1 Total,7,13,14,15,11,6,8,14,14,2,0,0
20150124-W-Australian_Open-R32-Petra_Kvitova-Madison_Keys,1 1,7,4,8,7,3,5,0,0,0,0,0,0
20150124-W-Australian_Open-R32-Petra_Kvitova-Madison_Keys,1 2,0,9,6,8,8,1,8,14,14,2,0,0
20150124-W-Australian_Open-R32-Petra_Kvitova-Madison_Keys,2 Total,10,10,12,6,9,13,12,3,14,1,0,0
20150124-W-Australian_Open-R32-Petra_Kvitova-Madison_Keys,2 1,7,4,9,4,2,8,0,0,0,0,0,0
20150124-W-Australian_Open-R32-Petra_Kvitova-Madison_Keys,2 2,3,6,3,2,7,5,12,3,14,1,0,0
20150127-W-Australian_Open-QF-Eugenie_Bouchard-Maria_Sharapova,1 Total,5,12,15,8,13,8,7,5,11,0,0,0
20150127-W-Australian_Open-QF-Eugenie_Bouchard-Maria_Sharapova,1 1,4,6,8,6,8,8,0,0,0,0,0,0
20150127-W-Australian_Open-QF-Eugenie_Bouchard-Maria_Sharapova,1 2,1,6,7,2,5,0,7,5,11,0,0,0
20150127-W-Australian_Open-QF-Eugenie_Bouchard-Maria_Sharapova,2 Total,10,4,12,5,5,14,13,4,4,1,0,0
20150127-W-Australian_Open-QF-Eugenie_Bouchard-Maria_Sharapova,2 1,10,1,5,4,2,10,0,0,0,0,0,0
20150127-W-Australian_Open-QF-Eugenie_Bouchard-Maria_Sharapova,2 2,0,3,7,1,3,4,13,4,4,1,0,0
20150129-W-Australian_Open-SF-Maria_Sharapova-Ekaterina_Makarova,1 Total,6,13,11,8,7,13,13,12,7,1,0,0
20150129-W-Australian_Open-SF-Maria_Sharapova-Ekaterina_Makarova,1 1,6,5,3,4,3,11,0,0,0,0,0,0
20150129-W-Australian_Open-SF-Maria_Sharapova-Ekaterina_Makarova,1 2,0,8,8,4,4,2,13,12,7,1,0,0
20150129-W-Australian_Open-SF-Maria_Sharapova-Ekaterina_Makarova,2 Total,4,5,22,4,19,7,12,1,5,2,0,0
20150129-W-Australian_Open-SF-Maria_Sharapova-Ekaterina_Makarova,2 1,4,2,17,4,8,6,0,0,0,0,0,0
20150129-W-Australian_Open-SF-Maria_Sharapova-Ekaterina_Makarova,2 2,0,3,5,0,11,1,12,1,5,2,0,0
20150217-W-Dubai-R32-Daniela_Hantuchova-Simona_Halep,1 Total,3,14,14,11,8,11,19,2,16,1,0,0
20150217-W-Dubai-R32-Daniela_Hantuchova-Simona_Halep,1 1,3,6,3,4,2,11,0,0,0,0,0,0
20150217-W-Dubai-R32-Daniela_Hantuchova-Simona_Halep,1 2,0,8,11,7,6,0,19,2,16,1,0,0
20150217-W-Dubai-R32-Daniela_Hantuchova-Simona_Halep,2 Total,3,8,11,2,11,7,18,3,7,3,0,0
20150217-W-Dubai-R32-Daniela_Hantuchova-Simona_Halep,2 1,2,3,4,2,4,2,0,0,0,0,0,0
20150217-W-Dubai-R32-Daniela_Hantuchova-Simona_Halep,2 2,1,5,7,0,7,5,18,3,7,3,0,0
20150218-W-Dubai-R16-Simona_Halep-Tsvetana_Pironkova,1 Total,11,11,7,14,7,7,11,4,10,1,0,0
20150218-W-Dubai-R16-Simona_Halep-Tsvetana_Pironkova,1 1,6,4,7,12,3,4,0,0,0,0,0,0
20150218-W-Dubai-R16-Simona_Halep-Tsvetana_Pironkova,1 2,5,7,0,2,4,3,11,4,10,1,0,0
20150218-W-Dubai-R16-Simona_Halep-Tsvetana_Pironkova,2 Total,14,10,7,4,8,17,12,1,17,0,0,0
20150218-W-Dubai-R16-Simona_Halep-Tsvetana_Pironkova,2 1,9,4,7,2,2,9,0,0,0,0,0,0
20150218-W-Dubai-R16-Simona_Halep-Tsvetana_Pironkova,2 2,5,6,0,2,6,8,12,1,17,0,0,0
20150219-W-Dubai-QF-Simona_Halep-Ekaterina_Makarova,1 Total,12,22,9,6,20,11,17,10,11,1,0,0
20150219-W-Dubai-QF-Simona_Halep-Ekaterina_Makarova,1 1,6,10,9,6,10,7,0,0,0,0,0,0
20150219-W-Dubai-QF-Simona_Halep-Ekaterina_Makarova,1 2,6,12,0,0,10,4,17,10,11,1,0,0
20150219-W-Dubai-QF-Simona_Halep-Ekaterina_Makarova,2 Total,2,15,37,13,29,9,18,1,10,2,0,0
20150219-W-Dubai-QF-Simona_Halep-Ekaterina_Makarova,2 1,2,3,29,13,20,7,0,0,0,0,0,0
20150219-W-Dubai-QF-Simona_Halep-Ekaterina_Makarova,2 2,0,12,8,0,9,2,18,1,10,2,0,0
20150220-W-Dubai-SF-Caroline_Wozniacki-Simona_Halep,1 Total,6,19,8,2,15,10,8,2,15,0,0,0
20150220-W-Dubai-SF-Caroline_Wozniacki-Simona_Halep,1 1,4,8,7,2,9,6,0,0,0,0,0,0
20150220-W-Dubai-SF-Caroline_Wozniacki-Simona_Halep,1 2,2,11,1,0,6,4,8,2,15,0,0,0
20150220-W-Dubai-SF-Caroline_Wozniacki-Simona_Halep,2 Total,19,10,10,9,17,13,11,5,19,0,0,0
20150220-W-Dubai-SF-Caroline_Wozniacki-Simona_Halep,2 1,12,8,10,7,7,4,0,0,0,0,0,0
20150220-W-Dubai-SF-Caroline_Wozniacki-Simona_Halep,2 2,7,2,0,2,10,9,11,5,19,0,0,0
20150221-W-Dubai-F-Karolina_Pliskova-Simona_Halep,1 Total,18,10,9,15,4,13,8,2,6,1,0,0
20150221-W-Dubai-F-Karolina_Pliskova-Simona_Halep,1 1,18,4,9,8,1,13,0,0,0,0,0,0
20150221-W-Dubai-F-Karolina_Pliskova-Simona_Halep,1 2,0,6,0,7,3,0,8,2,6,1,0,0
20150221-W-Dubai-F-Karolina_Pliskova-Simona_Halep,2 Total,15,20,5,7,20,11,15,5,16,1,0,0
20150221-W-Dubai-F-Karolina_Pliskova-Simona_Halep,2 1,3,13,5,6,15,6,0,0,0,0,0,0
20150221-W-Dubai-F-Karolina_Pliskova-Simona_Halep,2 2,12,7,0,1,5,5,15,5,16,1,0,0
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,1 Total,7,12,35,11,28,12,17,2,22,1,0,0
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,1 1,2,7,21,7,24,7,0,0,0,0,0,0
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,1 2,5,5,14,4,4,5,17,2,22,1,0,0
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,2 Total,7,16,27,17,10,17,24,5,10,5,0,0
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,2 1,5,8,15,9,6,12,0,0,0,0,0,0
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,2 2,2,8,12,8,4,5,24,5,10,5,0,0
20150216-W-Dubai-R64-Jarmila_Gajdosova-Garbine_Muguruza,1 Total,17,8,17,9,8,22,15,10,11,0,0,0
20150216-W-Dubai-R64-Jarmila_Gajdosova-Garbine_Muguruza,1 1,12,1,12,7,3,17,0,0,0,0,0,0
20150216-W-Dubai-R64-Jarmila_Gajdosova-Garbine_Muguruza,1 2,5,7,5,2,5,5,15,10,11,0,0,0
20150216-W-Dubai-R64-Jarmila_Gajdosova-Garbine_Muguruza,2 Total,11,15,13,10,9,15,22,5,11,2,0,0
20150216-W-Dubai-R64-Jarmila_Gajdosova-Garbine_Muguruza,2 1,7,2,8,8,5,11,0,0,0,0,0,0
20150216-W-Dubai-R64-Jarmila_Gajdosova-Garbine_Muguruza,2 2,4,13,5,2,4,4,22,5,11,2,0,0
20150216-W-Dubai-R64-Kateryna_Kozlova-Heather_Watson,1 Total,4,14,15,14,6,10,19,3,10,0,0,0
20150216-W-Dubai-R64-Kateryna_Kozlova-Heather_Watson,1 1,4,5,7,6,4,7,0,0,0,0,0,0
20150216-W-Dubai-R64-Kateryna_Kozlova-Heather_Watson,1 2,0,9,8,8,2,3,19,3,10,0,0,0
20150216-W-Dubai-R64-Kateryna_Kozlova-Heather_Watson,2 Total,15,9,11,7,8,15,18,2,15,3,0,0
20150216-W-Dubai-R64-Kateryna_Kozlova-Heather_Watson,2 1,10,4,4,4,1,9,0,0,0,0,0,0
20150216-W-Dubai-R64-Kateryna_Kozlova-Heather_Watson,2 2,5,5,7,3,7,6,18,2,15,3,0,0
20150223-W-Doha-R32-Victoria_Azarenka-Angelique_Kerber,1 Total,13,14,6,9,6,14,3,5,4,1,0,0
20150223-W-Doha-R32-Victoria_Azarenka-Angelique_Kerber,1 1,13,8,6,9,2,13,0,0,0,0,0,0
20150223-W-Doha-R32-Victoria_Azarenka-Angelique_Kerber,1 2,0,6,0,0,4,1,3,5,4,1,0,0
20150223-W-Doha-R32-Victoria_Azarenka-Angelique_Kerber,2 Total,2,8,9,4,10,1,14,3,6,0,0,0
20150223-W-Doha-R32-Victoria_Azarenka-Angelique_Kerber,2 1,2,2,5,3,5,1,0,0,0,0,0,0
20150223-W-Doha-R32-Victoria_Azarenka-Angelique_Kerber,2 2,0,6,4,1,5,0,14,3,6,0,0,0
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,1 Total,16,9,8,5,20,4,21,5,8,1,0,0
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,1 1,9,3,6,2,7,2,0,0,0,0,0,0
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,1 2,7,6,2,3,13,2,21,5,8,1,0,0
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,2 Total,6,3,11,10,3,6,10,0,6,1,0,0
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,2 1,5,1,7,4,1,5,0,0,0,0,0,0
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,2 2,1,2,4,6,2,1,10,0,6,1,0,0
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,1 Total,11,14,15,10,18,8,17,6,14,2,0,1
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,1 1,11,1,6,6,9,8,0,0,0,0,0,0
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,1 2,0,13,9,4,9,0,17,6,14,2,0,1
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,2 Total,6,16,8,6,13,8,14,2,12,2,0,0
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,2 1,5,8,7,3,5,4,0,0,0,0,0,0
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,2 2,1,8,1,3,8,4,14,2,12,2,0,0
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,1 Total,12,19,9,10,17,9,9,0,18,2,0,0
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,1 1,9,7,8,7,11,9,0,0,0,0,0,0
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,1 2,3,12,1,3,6,0,9,0,18,2,0,0
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,2 Total,13,19,16,28,14,3,11,15,19,4,0,0
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,2 1,9,5,12,21,1,3,0,0,0,0,0,0
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,2 2,4,14,4,7,13,0,11,15,19,4,0,0
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,1 Total,10,10,9,8,3,13,15,6,3,0,0,0
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,1 1,7,2,6,8,0,8,0,0,0,0,0,0
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,1 2,3,8,3,0,3,5,15,6,3,0,0,0
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,2 Total,3,7,23,14,5,12,12,4,4,1,0,0
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,2 1,3,3,17,10,1,12,0,0,0,0,0,0
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,2 2,0,4,6,4,4,0,12,4,4,1,0,0
20150227-W-Doha-SF-Lucie_Safarova-Carla_Suarez_Navarro,1 Total,6,8,15,10,6,10,7,3,4,1,0,0
20150227-W-Doha-SF-Lucie_Safarova-Carla_Suarez_Navarro,1 1,3,3,13,10,3,10,0,0,0,0,0,0
20150227-W-Doha-SF-Lucie_Safarova-Carla_Suarez_Navarro,1 2,3,5,2,0,3,0,7,3,4,1,0,0
20150227-W-Doha-SF-Lucie_Safarova-Carla_Suarez_Navarro,2 Total,11,14,2,2,15,10,13,0,3,1,0,0
20150227-W-Doha-SF-Lucie_Safarova-Carla_Suarez_Navarro,2 1,11,9,2,2,9,5,0,0,0,0,0,0
20150227-W-Doha-SF-Lucie_Safarova-Carla_Suarez_Navarro,2 2,0,5,0,0,6,5,13,0,3,1,0,0
20140309-W-Indian_Wells-R32-Simona_Halep-Lucie_Safarova,1 Total,23,7,15,11,14,13,20,8,9,0,0,0
20140309-W-Indian_Wells-R32-Simona_Halep-Lucie_Safarova,1 1,12,3,13,10,6,6,0,0,0,0,0,0
20140309-W-Indian_Wells-R32-Simona_Halep-Lucie_Safarova,1 2,11,4,2,1,8,7,20,8,9,0,0,0
20140309-W-Indian_Wells-R32-Simona_Halep-Lucie_Safarova,2 Total,14,16,12,13,7,16,12,5,10,1,0,0
20140309-W-Indian_Wells-R32-Simona_Halep-Lucie_Safarova,2 1,11,3,12,12,2,14,0,0,0,0,0,0
20140309-W-Indian_Wells-R32-Simona_Halep-Lucie_Safarova,2 2,3,13,0,1,5,2,12,5,10,1,0,0
20150219-W-Dubai-QF-Lucie_Safarova-Karolina_Pliskova,1 Total,7,17,35,16,22,17,24,7,30,2,0,0
20150219-W-Dubai-QF-Lucie_Safarova-Karolina_Pliskova,1 1,7,0,22,11,3,14,0,0,0,0,0,0
20150219-W-Dubai-QF-Lucie_Safarova-Karolina_Pliskova,1 2,0,17,13,5,19,3,24,7,30,2,0,0
20150219-W-Dubai-QF-Lucie_Safarova-Karolina_Pliskova,2 Total,16,15,15,18,9,17,19,8,12,0,0,0
20150219-W-Dubai-QF-Lucie_Safarova-Karolina_Pliskova,2 1,14,3,13,10,2,14,0,0,0,0,0,0
20150219-W-Dubai-QF-Lucie_Safarova-Karolina_Pliskova,2 2,2,12,2,8,7,3,19,8,12,0,0,0
20140214-W-Doha-QF-Sara_Errani-Simona_Halep,1 Total,5,7,6,3,11,2,7,0,3,0,0,0
20140214-W-Doha-QF-Sara_Errani-Simona_Halep,1 1,5,4,4,3,7,2,0,0,0,0,0,0
20140214-W-Doha-QF-Sara_Errani-Simona_Halep,1 2,0,3,2,0,4,0,7,0,3,0,0,0
20140214-W-Doha-QF-Sara_Errani-Simona_Halep,2 Total,6,9,6,3,8,10,5,2,5,1,0,0
20140214-W-Doha-QF-Sara_Errani-Simona_Halep,2 1,4,4,6,3,8,4,0,0,0,0,0,0
20140214-W-Doha-QF-Sara_Errani-Simona_Halep,2 2,2,5,0,0,0,6,5,2,5,1,0,0
20140419-W-Fed_Cup_World_Group_SF-RR-Sara_Errani-Lucie_Safarova,1 Total,20,4,2,1,11,10,7,2,9,0,0,0
20140419-W-Fed_Cup_World_Group_SF-RR-Sara_Errani-Lucie_Safarova,1 1,11,4,1,1,10,7,0,0,0,0,0,0
20140419-W-Fed_Cup_World_Group_SF-RR-Sara_Errani-Lucie_Safarova,1 2,9,0,1,0,1,3,7,2,9,0,0,0
20140419-W-Fed_Cup_World_Group_SF-RR-Sara_Errani-Lucie_Safarova,2 Total,6,8,10,6,7,9,9,6,6,1,0,0
20140419-W-Fed_Cup_World_Group_SF-RR-Sara_Errani-Lucie_Safarova,2 1,5,1,9,6,2,6,0,0,0,0,0,0
20140419-W-Fed_Cup_World_Group_SF-RR-Sara_Errani-Lucie_Safarova,2 2,1,7,1,0,5,3,9,6,6,1,0,0
20150207-W-ITF_Midland-SF-Louisa_Chirico-Katerina_Vankova,1 Total,11,13,3,3,11,10,10,2,14,1,0,0
20150207-W-ITF_Midland-SF-Louisa_Chirico-Katerina_Vankova,1 1,4,8,3,1,3,7,0,0,0,0,0,0
20150207-W-ITF_Midland-SF-Louisa_Chirico-Katerina_Vankova,1 2,7,5,0,2,8,3,10,2,14,1,0,0
20150207-W-ITF_Midland-SF-Louisa_Chirico-Katerina_Vankova,2 Total,3,9,10,7,9,3,4,3,10,2,0,0
20150207-W-ITF_Midland-SF-Louisa_Chirico-Katerina_Vankova,2 1,2,4,7,4,4,3,0,0,0,0,0,0
20150207-W-ITF_Midland-SF-Louisa_Chirico-Katerina_Vankova,2 2,1,5,3,3,5,0,4,3,10,2,0,0
20150220-W-ITF_Altenkirchen-QF-Ana_Vrljic-Oceane_Dodin,1 Total,7,11,9,7,6,10,8,3,9,1,0,0
20150220-W-ITF_Altenkirchen-QF-Ana_Vrljic-Oceane_Dodin,1 1,4,5,7,6,5,5,0,0,0,0,0,0
20150220-W-ITF_Altenkirchen-QF-Ana_Vrljic-Oceane_Dodin,1 2,3,6,2,1,1,5,8,3,9,1,0,0
20150220-W-ITF_Altenkirchen-QF-Ana_Vrljic-Oceane_Dodin,2 Total,8,21,6,3,15,17,6,4,29,3,0,0
20150220-W-ITF_Altenkirchen-QF-Ana_Vrljic-Oceane_Dodin,2 1,6,8,5,1,1,14,0,0,0,0,0,0
20150220-W-ITF_Altenkirchen-QF-Ana_Vrljic-Oceane_Dodin,2 2,2,13,1,2,14,3,6,4,29,3,0,0
20150307-W-Kuala_Lumpur-SF-Caroline_Wozniacki-Su_Wei_Hsieh,1 Total,15,9,4,2,10,13,10,1,7,1,0,0
20150307-W-Kuala_Lumpur-SF-Caroline_Wozniacki-Su_Wei_Hsieh,1 1,11,4,4,2,6,7,0,0,0,0,0,0
20150307-W-Kuala_Lumpur-SF-Caroline_Wozniacki-Su_Wei_Hsieh,1 2,4,5,0,0,4,6,10,1,7,1,0,0
20150307-W-Kuala_Lumpur-SF-Caroline_Wozniacki-Su_Wei_Hsieh,2 Total,13,15,1,8,7,12,14,2,5,3,0,0
20150307-W-Kuala_Lumpur-SF-Caroline_Wozniacki-Su_Wei_Hsieh,2 1,10,7,1,6,2,8,0,0,0,0,0,0
20150307-W-Kuala_Lumpur-SF-Caroline_Wozniacki-Su_Wei_Hsieh,2 2,3,8,0,2,5,4,14,2,5,3,0,0
20130117-W-Australian_Open-R64-Laura_Robson-Petra_Kvitova,1 Total,4,35,22,17,29,10,17,15,32,3,0,0
20130117-W-Australian_Open-R64-Laura_Robson-Petra_Kvitova,1 1,4,5,21,14,8,10,0,0,0,0,0,0
20130117-W-Australian_Open-R64-Laura_Robson-Petra_Kvitova,1 2,0,30,1,3,21,0,17,15,32,3,0,0
20130117-W-Australian_Open-R64-Laura_Robson-Petra_Kvitova,2 Total,20,27,23,35,24,12,26,15,37,2,0,0
20130117-W-Australian_Open-R64-Laura_Robson-Petra_Kvitova,2 1,14,11,15,26,4,9,0,0,0,0,0,0
20130117-W-Australian_Open-R64-Laura_Robson-Petra_Kvitova,2 2,6,16,8,9,20,3,26,15,37,2,0,0
20140325-W-Miami-QF-Maria_Sharapova-Petra_Kvitova,1 Total,6,19,7,7,11,11,18,2,8,1,0,0
20140325-W-Miami-QF-Maria_Sharapova-Petra_Kvitova,1 1,6,8,4,3,4,11,0,0,0,0,0,0
20140325-W-Miami-QF-Maria_Sharapova-Petra_Kvitova,1 2,0,11,3,4,7,0,18,2,8,1,0,0
20140325-W-Miami-QF-Maria_Sharapova-Petra_Kvitova,2 Total,9,12,10,6,11,11,9,4,7,2,0,0
20140325-W-Miami-QF-Maria_Sharapova-Petra_Kvitova,2 1,9,5,9,5,4,9,0,0,0,0,0,0
