match_id,row,deuce_wide,deuce_middle,deuce_t,ad_wide,ad_middle,ad_t,err_net,err_wide,err_deep,err_wide_deep,err_foot,err_unknown
20161127-W-Honolulu-F-Shuai_Zhang-Catherine_Cartan_Bellis,2 1,11,1,7,5,2,10,0,0,0,0,0,0
20161127-W-Honolulu-F-Shuai_Zhang-Catherine_Cartan_Bellis,2 2,1,9,1,6,4,0,12,4,7,0,0,0
20160624-W-ITF_Sacramento-F-Sofia_Kenin-Grace_Min,1 Total,22,4,21,35,1,8,18,6,7,1,0,2
20160624-W-ITF_Sacramento-F-Sofia_Kenin-Grace_Min,1 1,20,2,12,20,0,8,0,0,0,0,0,0
20160624-W-ITF_Sacramento-F-Sofia_Kenin-Grace_Min,1 2,2,2,9,15,1,0,18,6,7,1,0,2
20160624-W-ITF_Sacramento-F-Sofia_Kenin-Grace_Min,2 Total,15,17,11,19,10,10,19,6,9,1,0,0
20160624-W-ITF_Sacramento-F-Sofia_Kenin-Grace_Min,2 1,12,5,10,11,4,9,0,0,0,0,0,0
20160624-W-ITF_Sacramento-F-Sofia_Kenin-Grace_Min,2 2,3,12,1,8,6,1,19,6,9,1,0,0
20160421-W-Istanbul-R16-Kateryna_Bondarenko-Kristina_Kucova,1 Total,19,6,24,25,6,15,13,7,8,0,0,0
20160421-W-Istanbul-R16-Kateryna_Bondarenko-Kristina_Kucova,1 1,14,4,16,18,5,13,0,0,0,0,0,0
20160421-W-Istanbul-R16-Kateryna_Bondarenko-Kristina_Kucova,1 2,5,2,8,7,1,2,13,7,8,0,0,0
20160421-W-Istanbul-R16-Kateryna_Bondarenko-Kristina_Kucova,2 Total,20,14,15,26,13,8,13,3,8,0,0,0
20160421-W-Istanbul-R16-Kateryna_Bondarenko-Kristina_Kucova,2 1,16,8,13,24,6,7,0,0,0,0,0,0
20160421-W-Istanbul-R16-Kateryna_Bondarenko-Kristina_Kucova,2 2,4,6,2,2,7,1,13,3,8,0,0,0
20160526-W-Roland_Garros-R64-Teliana_Pereira-Serena_Williams,1 Total,4,2,26,13,7,10,7,1,9,0,0,0
20160526-W-Roland_Garros-R64-Teliana_Pereira-Serena_Williams,1 1,3,1,20,11,2,8,0,0,0,0,0,0
20160526-W-Roland_Garros-R64-Teliana_Pereira-Serena_Williams,1 2,1,1,6,2,5,2,7,1,9,0,0,0
20160526-W-Roland_Garros-R64-Teliana_Pereira-Serena_Williams,2 Total,8,5,7,9,2,5,4,2,6,1,0,0
20160526-W-Roland_Garros-R64-Teliana_Pereira-Serena_Williams,2 1,7,1,5,6,1,4,0,0,0,0,0,0
20160526-W-Roland_Garros-R64-Teliana_Pereira-Serena_Williams,2 2,1,4,2,3,1,1,4,2,6,1,0,0
20160303-W-Monterrey-R16-Caroline_Wozniacki-Mirjana_Lucic,1 Total,12,6,13,8,9,10,5,0,13,3,0,0
20160303-W-Monterrey-R16-Caroline_Wozniacki-Mirjana_Lucic,1 1,10,4,9,3,5,7,0,0,0,0,0,0
20160303-W-Monterrey-R16-Caroline_Wozniacki-Mirjana_Lucic,1 2,2,2,4,5,4,3,5,0,13,3,0,0
20160303-W-Monterrey-R16-Caroline_Wozniacki-Mirjana_Lucic,2 Total,18,5,9,8,9,9,18,1,16,3,0,0
20160303-W-Monterrey-R16-Caroline_Wozniacki-Mirjana_Lucic,2 1,10,0,2,4,3,7,0,0,0,0,0,0
20160303-W-Monterrey-R16-Caroline_Wozniacki-Mirjana_Lucic,2 2,8,5,7,4,6,2,18,1,16,3,0,0
20160526-W-Roland_Garros-R64-Kristina_Mladenovic-Timea_Babos,1 Total,15,7,10,13,11,6,9,1,13,1,0,0
20160526-W-Roland_Garros-R64-Kristina_Mladenovic-Timea_Babos,1 1,11,5,7,6,6,6,0,0,0,0,0,0
20160526-W-Roland_Garros-R64-Kristina_Mladenovic-Timea_Babos,1 2,4,2,3,7,5,0,9,1,13,1,0,0
20160526-W-Roland_Garros-R64-Kristina_Mladenovic-Timea_Babos,2 Total,1,3,21,16,4,5,8,1,10,1,0,0
20160526-W-Roland_Garros-R64-Kristina_Mladenovic-Timea_Babos,2 1,1,1,11,11,1,5,0,0,0,0,0,0
20160526-W-Roland_Garros-R64-Kristina_Mladenovic-Timea_Babos,2 2,0,2,10,5,3,0,8,1,10,1,0,0
20160528-W-Roland_Garros-R32-Pauline_Parmentier-Timea_Bacsinszky,1 Total,8,13,7,7,13,6,9,3,10,1,0,0
20160528-W-Roland_Garros-R32-Pauline_Parmentier-Timea_Bacsinszky,1 1,7,5,5,6,3,5,0,0,0,0,0,0
20160528-W-Roland_Garros-R32-Pauline_Parmentier-Timea_Bacsinszky,1 2,1,8,2,1,10,1,9,3,10,1,0,0
20160528-W-Roland_Garros-R32-Pauline_Parmentier-Timea_Bacsinszky,2 Total,10,6,14,16,1,10,3,4,3,0,0,0
20160528-W-Roland_Garros-R32-Pauline_Parmentier-Timea_Bacsinszky,2 1,7,5,11,15,0,9,0,0,0,0,0,0
20160528-W-Roland_Garros-R32-Pauline_Parmentier-Timea_Bacsinszky,2 2,3,1,3,1,1,1,3,4,3,0,0,0
20160122-W-Australian_Open-R32-Maria_Sharapova-Lauren_Davis,1 Total,10,8,13,8,4,18,11,5,4,3,0,0
20160122-W-Australian_Open-R32-Maria_Sharapova-Lauren_Davis,1 1,7,3,10,7,3,11,0,0,0,0,0,0
20160122-W-Australian_Open-R32-Maria_Sharapova-Lauren_Davis,1 2,3,5,3,1,1,7,11,5,4,3,0,0
20160122-W-Australian_Open-R32-Maria_Sharapova-Lauren_Davis,2 Total,12,20,9,5,21,13,22,0,21,4,0,0
20160122-W-Australian_Open-R32-Maria_Sharapova-Lauren_Davis,2 1,7,9,5,0,10,5,0,0,0,0,0,0
20160122-W-Australian_Open-R32-Maria_Sharapova-Lauren_Davis,2 2,5,11,4,5,11,8,22,0,21,4,0,0
20161013-W-ITF_Cairns-R16-Lizette_Cabrera-Alison_Bai,1 Total,36,6,6,8,14,21,25,4,22,2,0,0
20161013-W-ITF_Cairns-R16-Lizette_Cabrera-Alison_Bai,1 1,17,4,5,4,5,13,0,0,0,0,0,0
20161013-W-ITF_Cairns-R16-Lizette_Cabrera-Alison_Bai,1 2,19,2,1,4,9,8,25,4,22,2,0,0
20161013-W-ITF_Cairns-R16-Lizette_Cabrera-Alison_Bai,2 Total,6,8,25,22,6,8,18,4,21,3,0,0
20161013-W-ITF_Cairns-R16-Lizette_Cabrera-Alison_Bai,2 1,5,2,13,10,0,6,0,0,0,0,0,0
20161013-W-ITF_Cairns-R16-Lizette_Cabrera-Alison_Bai,2 2,1,6,12,12,6,2,18,4,21,3,0,0
20160723-W-Washington-SF-Jessica_Pegula-Lauren_Davis,1 Total,17,12,5,7,7,19,9,7,17,1,0,0
20160723-W-Washington-SF-Jessica_Pegula-Lauren_Davis,1 1,12,5,2,3,1,12,0,0,0,0,0,0
20160723-W-Washington-SF-Jessica_Pegula-Lauren_Davis,1 2,5,7,3,4,6,7,9,7,17,1,0,0
20160723-W-Washington-SF-Jessica_Pegula-Lauren_Davis,2 Total,7,13,10,15,7,8,8,6,14,0,0,0
20160723-W-Washington-SF-Jessica_Pegula-Lauren_Davis,2 1,5,6,5,8,5,7,0,0,0,0,0,0
20160723-W-Washington-SF-Jessica_Pegula-Lauren_Davis,2 2,2,7,5,7,2,1,8,6,14,0,0,0
20160630-W-Wimbledon-R64-Eugenie_Bouchard-Johanna_Konta,1 Total,8,9,18,16,13,5,4,5,7,5,0,0
20160630-W-Wimbledon-R64-Eugenie_Bouchard-Johanna_Konta,1 1,7,7,16,7,8,5,0,0,0,0,0,0
20160630-W-Wimbledon-R64-Eugenie_Bouchard-Johanna_Konta,1 2,1,2,2,9,5,0,4,5,7,5,0,0
20160630-W-Wimbledon-R64-Eugenie_Bouchard-Johanna_Konta,2 Total,26,9,6,7,6,24,10,7,11,1,0,0
20160630-W-Wimbledon-R64-Eugenie_Bouchard-Johanna_Konta,2 1,19,3,6,7,1,16,0,0,0,0,0,0
20160630-W-Wimbledon-R64-Eugenie_Bouchard-Johanna_Konta,2 2,7,6,0,0,5,8,10,7,11,1,0,0
20160928-W-Wuhan-R16-Agnieszka_Radwanska-Caroline_Wozniacki,1 Total,18,8,8,10,10,12,12,4,14,2,0,0
20160928-W-Wuhan-R16-Agnieszka_Radwanska-Caroline_Wozniacki,1 1,12,1,7,7,2,6,0,0,0,0,0,0
20160928-W-Wuhan-R16-Agnieszka_Radwanska-Caroline_Wozniacki,1 2,6,7,1,3,8,6,12,4,14,2,0,0
20160928-W-Wuhan-R16-Agnieszka_Radwanska-Caroline_Wozniacki,2 Total,6,8,13,5,11,7,11,1,3,1,0,0
20160928-W-Wuhan-R16-Agnieszka_Radwanska-Caroline_Wozniacki,2 1,2,6,10,3,10,5,0,0,0,0,0,0
20160928-W-Wuhan-R16-Agnieszka_Radwanska-Caroline_Wozniacki,2 2,4,2,3,2,1,2,11,1,3,1,0,0
20160704-W-Wimbledon-R16-Dominika_Cibulkova-Agnieszka_Radwanska,1 Total,16,21,27,18,18,18,10,5,16,0,0,0
20160704-W-Wimbledon-R16-Dominika_Cibulkova-Agnieszka_Radwanska,1 1,15,14,17,9,14,17,0,0,0,0,0,0
20160704-W-Wimbledon-R16-Dominika_Cibulkova-Agnieszka_Radwanska,1 2,1,7,10,9,4,1,10,5,16,0,0,0
20160704-W-Wimbledon-R16-Dominika_Cibulkova-Agnieszka_Radwanska,2 Total,26,10,34,17,13,35,27,6,17,1,0,0
20160704-W-Wimbledon-R16-Dominika_Cibulkova-Agnieszka_Radwanska,2 1,24,5,15,8,11,23,0,0,0,0,0,0
20160704-W-Wimbledon-R16-Dominika_Cibulkova-Agnieszka_Radwanska,2 2,2,5,19,9,2,12,27,6,17,1,0,0
20160118-W-Australian_Open-R128-Carina_Witthoeft-Saisai_Zheng,1 Total,13,5,11,13,1,14,5,4,18,4,0,0
20160118-W-Australian_Open-R128-Carina_Witthoeft-Saisai_Zheng,1 1,9,3,5,8,0,10,0,0,0,0,0,0
20160118-W-Australian_Open-R128-Carina_Witthoeft-Saisai_Zheng,1 2,4,2,6,5,1,4,5,4,18,4,0,0
20160118-W-Australian_Open-R128-Carina_Witthoeft-Saisai_Zheng,2 Total,8,8,8,7,6,10,10,2,11,0,0,0
20160118-W-Australian_Open-R128-Carina_Witthoeft-Saisai_Zheng,2 1,5,5,6,4,1,8,0,0,0,0,0,0
20160118-W-Australian_Open-R128-Carina_Witthoeft-Saisai_Zheng,2 2,3,3,2,3,5,2,10,2,11,0,0,0
20160827-W-New_Haven-F-Agnieszka_Radwanska-Elina_Svitolina,1 Total,16,8,9,13,9,10,17,1,9,2,0,0
20160827-W-New_Haven-F-Agnieszka_Radwanska-Elina_Svitolina,1 1,16,1,5,7,3,9,0,0,0,0,0,0
20160827-W-New_Haven-F-Agnieszka_Radwanska-Elina_Svitolina,1 2,0,7,4,6,6,1,17,1,9,2,0,0
20160827-W-New_Haven-F-Agnieszka_Radwanska-Elina_Svitolina,2 Total,6,10,15,16,8,3,12,6,4,3,0,0
20160827-W-New_Haven-F-Agnieszka_Radwanska-Elina_Svitolina,2 1,6,4,7,10,5,3,0,0,0,0,0,0
20160827-W-New_Haven-F-Agnieszka_Radwanska-Elina_Svitolina,2 2,0,6,8,6,3,0,12,6,4,3,0,0
20160928-W-Wuhan-R16-Petra_Kvitova-Angelique_Kerber,1 Total,19,21,44,52,12,17,24,2,37,10,0,0
20160928-W-Wuhan-R16-Petra_Kvitova-Angelique_Kerber,1 1,9,3,34,36,5,16,0,0,0,0,0,0
20160928-W-Wuhan-R16-Petra_Kvitova-Angelique_Kerber,1 2,10,18,10,16,7,1,24,2,37,10,0,0
20160928-W-Wuhan-R16-Petra_Kvitova-Angelique_Kerber,2 Total,23,16,27,45,11,7,20,6,21,7,0,0
20160928-W-Wuhan-R16-Petra_Kvitova-Angelique_Kerber,2 1,18,8,19,28,5,5,0,0,0,0,0,0
20160928-W-Wuhan-R16-Petra_Kvitova-Angelique_Kerber,2 2,5,8,8,17,6,2,20,6,21,7,0,0
20160628-W-ITF_Middelburg-R32-Melanie_Stokke-Lesley_Kerkhove,1 Total,18,10,25,20,2,26,19,9,11,2,0,0
20160628-W-ITF_Middelburg-R32-Melanie_Stokke-Lesley_Kerkhove,1 1,17,2,11,6,0,26,0,0,0,0,0,0
20160628-W-ITF_Middelburg-R32-Melanie_Stokke-Lesley_Kerkhove,1 2,1,8,14,14,2,0,19,9,11,2,0,0
20160628-W-ITF_Middelburg-R32-Melanie_Stokke-Lesley_Kerkhove,2 Total,13,12,15,20,6,8,17,3,8,0,0,0
20160628-W-ITF_Middelburg-R32-Melanie_Stokke-Lesley_Kerkhove,2 1,13,5,8,13,4,8,0,0,0,0,0,0
20160628-W-ITF_Middelburg-R32-Melanie_Stokke-Lesley_Kerkhove,2 2,0,7,7,7,2,0,17,3,8,0,0,0
20130118-W-Australian_Open-R32-Venus_Williams-Maria_Sharapova,1 Total,4,12,11,9,5,11,11,3,9,1,0,0
20130118-W-Australian_Open-R32-Venus_Williams-Maria_Sharapova,1 1,4,3,9,7,2,5,0,0,0,0,0,0
20130118-W-Australian_Open-R32-Venus_Williams-Maria_Sharapova,1 2,0,9,2,2,3,6,11,3,9,1,0,0
20130118-W-Australian_Open-R32-Venus_Williams-Maria_Sharapova,2 Total,17,5,4,2,3,19,8,5,6,4,0,0
20130118-W-Australian_Open-R32-Venus_Williams-Maria_Sharapova,2 1,12,0,3,1,1,11,0,0,0,0,0,0
20130118-W-Australian_Open-R32-Venus_Williams-Maria_Sharapova,2 2,5,5,1,1,2,8,8,5,6,4,0,0
20130606-W-Roland_Garros-SF-Maria_Sharapova-Victoria_Azarenka,1 Total,22,7,17,15,1,29,20,13,8,4,0,0
20130606-W-Roland_Garros-SF-Maria_Sharapova-Victoria_Azarenka,1 1,21,1,8,6,0,21,0,0,0,0,0,0
20130606-W-Roland_Garros-SF-Maria_Sharapova-Victoria_Azarenka,1 2,1,6,9,9,1,8,20,13,8,4,0,0
20130606-W-Roland_Garros-SF-Maria_Sharapova-Victoria_Azarenka,2 Total,6,14,17,13,9,14,11,2,5,1,0,0
20130606-W-Roland_Garros-SF-Maria_Sharapova-Victoria_Azarenka,2 1,5,6,13,12,7,11,0,0,0,0,0,0
20130606-W-Roland_Garros-SF-Maria_Sharapova-Victoria_Azarenka,2 2,1,8,4,1,2,3,11,2,5,1,0,0
20160206-W-Fed_Cup_World_Group_R1-RR-Karolina_Pliskova-Simona_Halep,1 Total,19,11,23,32,3,14,16,15,12,2,0,0
20160206-W-Fed_Cup_World_Group_R1-RR-Karolina_Pliskova-Simona_Halep,1 1,16,3,14,13,0,12,0,0,0,0,0,0
20160206-W-Fed_Cup_World_Group_R1-RR-Karolina_Pliskova-Simona_Halep,1 2,3,8,9,19,3,2,16,15,12,2,0,0
20160206-W-Fed_Cup_World_Group_R1-RR-Karolina_Pliskova-Simona_Halep,2 Total,18,17,28,32,17,12,18,7,14,1,0,0
20160206-W-Fed_Cup_World_Group_R1-RR-Karolina_Pliskova-Simona_Halep,2 1,12,10,24,24,6,9,0,0,0,0,0,0
20160206-W-Fed_Cup_World_Group_R1-RR-Karolina_Pliskova-Simona_Halep,2 2,6,7,4,8,11,3,18,7,14,1,0,0
20160206-W-Fed_Cup_World_Group_R1-RR-Petra_Kvitova-Monica_Niculescu,1 Total,12,8,19,22,4,11,12,8,11,0,0,0
20160206-W-Fed_Cup_World_Group_R1-RR-Petra_Kvitova-Monica_Niculescu,1 1,9,2,13,12,1,10,0,0,0,0,0,0
20160206-W-Fed_Cup_World_Group_R1-RR-Petra_Kvitova-Monica_Niculescu,1 2,3,6,6,10,3,1,12,8,11,0,0,0
20160206-W-Fed_Cup_World_Group_R1-RR-Petra_Kvitova-Monica_Niculescu,2 Total,17,7,11,11,5,17,9,2,11,2,0,0
20160206-W-Fed_Cup_World_Group_R1-RR-Petra_Kvitova-Monica_Niculescu,2 1,10,5,11,11,2,7,0,0,0,0,0,0
20160206-W-Fed_Cup_World_Group_R1-RR-Petra_Kvitova-Monica_Niculescu,2 2,7,2,0,0,3,10,9,2,11,2,0,0
20161119-W-ITF_Zawada-SF-Kathinka_Von_Deichmann-Quirine_Lemoine,1 Total,17,7,9,6,4,22,16,5,10,1,0,0
20161119-W-ITF_Zawada-SF-Kathinka_Von_Deichmann-Quirine_Lemoine,1 1,7,6,8,5,0,13,0,0,0,0,0,0
20161119-W-ITF_Zawada-SF-Kathinka_Von_Deichmann-Quirine_Lemoine,1 2,10,1,1,1,4,9,16,5,10,1,0,0
20161119-W-ITF_Zawada-SF-Kathinka_Von_Deichmann-Quirine_Lemoine,2 Total,6,15,17,24,7,3,12,3,11,0,0,0
20161119-W-ITF_Zawada-SF-Kathinka_Von_Deichmann-Quirine_Lemoine,2 1,6,10,9,13,6,3,0,0,0,0,0,0
20161119-W-ITF_Zawada-SF-Kathinka_Von_Deichmann-Quirine_Lemoine,2 2,0,5,8,11,1,0,12,3,11,0,0,0
20160818-W-Cincinnati-R16-Agnieszka_Radwanska-Johanna_Konta,1 Total,18,14,16,11,19,15,21,4,11,1,0,0
20160818-W-Cincinnati-R16-Agnieszka_Radwanska-Johanna_Konta,1 1,17,3,12,4,12,10,0,0,0,0,0,0
20160818-W-Cincinnati-R16-Agnieszka_Radwanska-Johanna_Konta,1 2,1,11,4,7,7,5,21,4,11,1,0,0
20160818-W-Cincinnati-R16-Agnieszka_Radwanska-Johanna_Konta,2 Total,20,8,16,25,1,14,17,8,11,3,0,0
20160818-W-Cincinnati-R16-Agnieszka_Radwanska-Johanna_Konta,2 1,12,3,9,10,0,12,0,0,0,0,0,0
20160818-W-Cincinnati-R16-Agnieszka_Radwanska-Johanna_Konta,2 2,8,5,7,15,1,2,17,8,11,3,0,0
20160929-W-ITF_Brisbane-R16-Destanee_Aiava-Viktoria_Kuzmova,1 Total,21,8,20,17,5,22,14,7,19,1,0,0
20160929-W-ITF_Brisbane-R16-Destanee_Aiava-Viktoria_Kuzmova,1 1,13,2,17,8,0,14,0,0,0,0,0,0
20160929-W-ITF_Brisbane-R16-Destanee_Aiava-Viktoria_Kuzmova,1 2,8,6,3,9,5,8,14,7,19,1,0,0
20160929-W-ITF_Brisbane-R16-Destanee_Aiava-Viktoria_Kuzmova,2 Total,26,6,22,17,5,30,19,18,18,5,0,0
20160929-W-ITF_Brisbane-R16-Destanee_Aiava-Viktoria_Kuzmova,2 1,13,0,11,14,0,16,0,0,0,0,0,0
20160929-W-ITF_Brisbane-R16-Destanee_Aiava-Viktoria_Kuzmova,2 2,13,6,11,3,5,14,19,18,18,5,0,0
20160724-W-Stanford-F-Venus_Williams-Johanna_Konta,1 Total,12,16,19,10,14,16,19,4,11,1,0,0
20160724-W-Stanford-F-Venus_Williams-Johanna_Konta,1 1,9,7,16,6,7,13,0,0,0,0,0,0
20160724-W-Stanford-F-Venus_Williams-Johanna_Konta,1 2,3,9,3,4,7,3,19,4,11,1,0,0
20160724-W-Stanford-F-Venus_Williams-Johanna_Konta,2 Total,21,15,19,26,4,19,24,7,10,5,0,0
20160724-W-Stanford-F-Venus_Williams-Johanna_Konta,2 1,18,2,15,9,0,18,0,0,0,0,0,0
20160724-W-Stanford-F-Venus_Williams-Johanna_Konta,2 2,3,13,4,17,4,1,24,7,10,5,0,0
20161127-W-ITF_Santiago-F-Paula_Cristina_Goncalves-Daniela_Seguel,1 Total,6,14,13,20,4,6,12,1,18,0,0,0
20161127-W-ITF_Santiago-F-Paula_Cristina_Goncalves-Daniela_Seguel,1 1,4,7,10,11,2,4,0,0,0,0,0,0
20161127-W-ITF_Santiago-F-Paula_Cristina_Goncalves-Daniela_Seguel,1 2,2,7,3,9,2,2,12,1,18,0,0,0
20161127-W-ITF_Santiago-F-Paula_Cristina_Goncalves-Daniela_Seguel,2 Total,6,14,14,29,4,0,7,0,7,0,0,0
20161127-W-ITF_Santiago-F-Paula_Cristina_Goncalves-Daniela_Seguel,2 1,6,12,11,20,4,0,0,0,0,0,0,0
20161127-W-ITF_Santiago-F-Paula_Cristina_Goncalves-Daniela_Seguel,2 2,0,2,3,9,0,0,7,0,7,0,0,0
20160417-W-Fed_Cup_World_Group_PO-RR-Andrea_Petkovic-Monica_Niculescu,1 Total,27,8,8,17,8,15,11,2,12,0,0,0
20160417-W-Fed_Cup_World_Group_PO-RR-Andrea_Petkovic-Monica_Niculescu,1 1,20,6,7,12,6,13,0,0,0,0,0,0
20160417-W-Fed_Cup_World_Group_PO-RR-Andrea_Petkovic-Monica_Niculescu,1 2,7,2,1,5,2,2,11,2,12,0,0,0
20160417-W-Fed_Cup_World_Group_PO-RR-Andrea_Petkovic-Monica_Niculescu,2 Total,19,21,6,9,4,32,11,2,9,2,0,0
20160417-W-Fed_Cup_World_Group_PO-RR-Andrea_Petkovic-Monica_Niculescu,2 1,12,17,6,9,2,25,0,0,0,0,0,0
20160417-W-Fed_Cup_World_Group_PO-RR-Andrea_Petkovic-Monica_Niculescu,2 2,7,4,0,0,2,7,11,2,9,2,0,0
20070607-W-Roland_Garros-SF-Ana_Ivanovic-Maria_Sharapova,1 Total,4,8,10,9,3,9,3,3,8,2,0,0
20070607-W-Roland_Garros-SF-Ana_Ivanovic-Maria_Sharapova,1 1,3,3,8,5,2,7,0,0,0,0,0,0
20070607-W-Roland_Garros-SF-Ana_Ivanovic-Maria_Sharapova,1 2,1,5,2,4,1,2,3,3,8,2,0,0
20070607-W-Roland_Garros-SF-Ana_Ivanovic-Maria_Sharapova,2 Total,6,7,13,18,2,3,6,1,9,1,0,0
20070607-W-Roland_Garros-SF-Ana_Ivanovic-Maria_Sharapova,2 1,4,5,10,14,1,3,0,0,0,0,0,0
20070607-W-Roland_Garros-SF-Ana_Ivanovic-Maria_Sharapova,2 2,2,2,3,4,1,0,6,1,9,1,0,0
20130120-W-Australian_Open-R16-Serena_Williams-Maria_Kirilenko,1 Total,6,5,9,5,3,11,2,2,1,1,1,0
20130120-W-Australian_Open-R16-Serena_Williams-Maria_Kirilenko,1 1,6,4,6,5,1,11,0,0,0,0,0,0
20130120-W-Australian_Open-R16-Serena_Williams-Maria_Kirilenko,1 2,0,1,3,0,2,0,2,2,1,1,1,0
20130120-W-Australian_Open-R16-Serena_Williams-Maria_Kirilenko,2 Total,9,5,7,7,3,10,3,2,6,1,0,0
20130120-W-Australian_Open-R16-Serena_Williams-Maria_Kirilenko,2 1,8,2,5,5,2,8,0,0,0,0,0,0
20130120-W-Australian_Open-R16-Serena_Williams-Maria_Kirilenko,2 2,1,3,2,2,1,2,3,2,6,1,0,0
20150630-W-ITF_Torun-R32-Sofia_Shapatava-Silvia_Njiric,1 Total,22,13,12,23,6,17,17,11,14,1,0,0
20150630-W-ITF_Torun-R32-Sofia_Shapatava-Silvia_Njiric,1 1,19,1,6,10,1,13,0,0,0,0,0,0
20150630-W-ITF_Torun-R32-Sofia_Shapatava-Silvia_Njiric,1 2,3,12,6,13,5,4,17,11,14,1,0,0
20150630-W-ITF_Torun-R32-Sofia_Shapatava-Silvia_Njiric,2 Total,9,15,21,23,10,7,21,1,32,0,0,0
20150630-W-ITF_Torun-R32-Sofia_Shapatava-Silvia_Njiric,2 1,6,5,14,6,5,6,0,0,0,0,0,0
20150630-W-ITF_Torun-R32-Sofia_Shapatava-Silvia_Njiric,2 2,3,10,7,17,5,1,21,1,32,0,0,0
20160628-W-Wimbledon-R128-Daria_Gavrilova-Qiang_Wang,1 Total,14,10,23,23,6,13,16,9,17,1,0,0
20160628-W-Wimbledon-R128-Daria_Gavrilova-Qiang_Wang,1 1,9,3,18,13,1,9,0,0,0,0,0,0
20160628-W-Wimbledon-R128-Daria_Gavrilova-Qiang_Wang,1 2,5,7,5,10,5,4,16,9,17,1,0,0
20160628-W-Wimbledon-R128-Daria_Gavrilova-Qiang_Wang,2 Total,10,18,15,28,4,8,12,4,8,0,2,0
20160628-W-Wimbledon-R128-Daria_Gavrilova-Qiang_Wang,2 1,8,8,12,21,2,7,0,0,0,0,0,0
20160628-W-Wimbledon-R128-Daria_Gavrilova-Qiang_Wang,2 2,2,10,3,7,2,1,12,4,8,0,2,0
20161006-W-ITF_Santa_Margherita_Di_Pula-R16-Corinna_Dentoni-Tamara_Zidansek,1 Total,15,21,10,29,11,4,22,7,10,1,0,0
20161006-W-ITF_Santa_Margherita_Di_Pula-R16-Corinna_Dentoni-Tamara_Zidansek,1 1,10,8,9,22,2,3,0,0,0,0,0,0
20161006-W-ITF_Santa_Margherita_Di_Pula-R16-Corinna_Dentoni-Tamara_Zidansek,1 2,5,13,1,7,9,1,22,7,10,1,0,0
20161006-W-ITF_Santa_Margherita_Di_Pula-R16-Corinna_Dentoni-Tamara_Zidansek,2 Total,10,13,12,16,8,7,10,5,4,0,0,0
20161006-W-ITF_Santa_Margherita_Di_Pula-R16-Corinna_Dentoni-Tamara_Zidansek,2 1,9,6,7,14,4,7,0,0,0,0,0,0
20161006-W-ITF_Santa_Margherita_Di_Pula-R16-Corinna_Dentoni-Tamara_Zidansek,2 2,1,7,5,2,4,0,10,5,4,0,0,0
20161103-W-Zhuhai-RR-Elina_Svitolina-Elena_Vesnina,1 Total,7,16,15,14,8,14,6,4,17,1,0,0
20161103-W-Zhuhai-RR-Elina_Svitolina-Elena_Vesnina,1 1,7,5,11,10,2,13,0,0,0,0,0,0
20161103-W-Zhuhai-RR-Elina_Svitolina-Elena_Vesnina,1 2,0,11,4,4,6,1,6,4,17,1,0,0
20161103-W-Zhuhai-RR-Elina_Svitolina-Elena_Vesnina,2 Total,10,9,12,15,7,8,12,6,9,0,0,0
20161103-W-Zhuhai-RR-Elina_Svitolina-Elena_Vesnina,2 1,9,4,5,10,3,5,0,0,0,0,0,0
20161103-W-Zhuhai-RR-Elina_Svitolina-Elena_Vesnina,2 2,1,5,7,5,4,3,12,6,9,0,0,0
20160825-W-ITF_Bagnatica-R16-Martina_Trevisan-Anna_Zaja,1 Total,2,12,17,23,5,1,11,2,9,0,0,0
20160825-W-ITF_Bagnatica-R16-Martina_Trevisan-Anna_Zaja,1 1,2,10,11,14,3,0,0,0,0,0,0,0
20160825-W-ITF_Bagnatica-R16-Martina_Trevisan-Anna_Zaja,1 2,0,2,6,9,2,1,11,2,9,0,0,0
20160825-W-ITF_Bagnatica-R16-Martina_Trevisan-Anna_Zaja,2 Total,15,7,7,11,11,3,7,5,12,3,0,0
20160825-W-ITF_Bagnatica-R16-Martina_Trevisan-Anna_Zaja,2 1,10,3,4,5,5,3,0,0,0,0,0,0
20160825-W-ITF_Bagnatica-R16-Martina_Trevisan-Anna_Zaja,2 2,5,4,3,6,6,0,7,5,12,3,0,0
20110123-W-Australian_Open-R16-Andrea_Petkovic-Maria_Sharapova,1 Total,3,11,13,12,5,9,6,2,5,3,0,0
20110123-W-Australian_Open-R16-Andrea_Petkovic-Maria_Sharapova,1 1,3,9,9,6,4,6,0,0,0,0,0,0
20110123-W-Australian_Open-R16-Andrea_Petkovic-Maria_Sharapova,1 2,0,2,4,6,1,3,6,2,5,3,0,0
20110123-W-Australian_Open-R16-Andrea_Petkovic-Maria_Sharapova,2 Total,7,10,7,5,9,7,11,3,4,0,0,0
20110123-W-Australian_Open-R16-Andrea_Petkovic-Maria_Sharapova,2 1,7,7,2,2,7,7,0,0,0,0,0,0
20110123-W-Australian_Open-R16-Andrea_Petkovic-Maria_Sharapova,2 2,0,3,5,3,2,0,11,3,4,0,0,0
20161104-W-Zhuhai-RR-Kiki_Bertens-Elena_Vesnina,1 Total,15,7,15,17,5,10,8,3,7,3,0,0
20161104-W-Zhuhai-RR-Kiki_Bertens-Elena_Vesnina,1 1,10,1,15,15,1,7,0,0,0,0,0,0
