match_id,player,row,pts,pts_won,returnable,returnable_won,in_play,in_play_won,winners,total_shots
20180524-W-Roland_Garros-Q2-Veronika_Kudermetova-Nicole_Gibbs,1,7,8,5,8,5,8,5,0,41
20180524-W-Roland_Garros-Q2-Veronika_Kudermetova-Nicole_Gibbs,1,89,47,28,47,28,47,28,3,253
20180524-W-Roland_Garros-Q2-Veronika_Kudermetova-Nicole_Gibbs,1,9,24,13,24,13,24,13,1,151
20180524-W-Roland_Garros-Q2-Veronika_Kudermetova-Nicole_Gibbs,1,fh,20,9,18,9,17,9,3,69
20180524-W-Roland_Garros-Q2-Veronika_Kudermetova-Nicole_Gibbs,1,bh,53,25,45,25,39,25,0,248
20180524-W-Roland_Garros-Q2-Veronika_Kudermetova-Nicole_Gibbs,1,gs,71,34,62,34,55,34,3,309
20180524-W-Roland_Garros-Q2-Veronika_Kudermetova-Nicole_Gibbs,1,sl,2,0,1,0,1,0,0,8
20180524-W-Roland_Garros-Q2-Veronika_Kudermetova-Nicole_Gibbs,1,D,38,16,33,16,30,16,1,188
20180524-W-Roland_Garros-Q2-Veronika_Kudermetova-Nicole_Gibbs,1,A,36,18,30,18,26,18,2,130
20180524-W-Roland_Garros-Q2-Veronika_Kudermetova-Nicole_Gibbs,1,4,10,2,8,2,7,2,1,30
20180524-W-Roland_Garros-Q2-Veronika_Kudermetova-Nicole_Gibbs,1,5,37,20,34,20,28,20,2,133
20180524-W-Roland_Garros-Q2-Veronika_Kudermetova-Nicole_Gibbs,1,6,27,12,21,12,21,12,0,155
20180524-W-Roland_Garros-Q2-Veronika_Kudermetova-Nicole_Gibbs,1,4D,6,1,5,1,5,1,1,17
20180524-W-Roland_Garros-Q2-Veronika_Kudermetova-Nicole_Gibbs,1,4A,4,1,3,1,2,1,0,13
20180524-W-Roland_Garros-Q2-Veronika_Kudermetova-Nicole_Gibbs,1,5D,13,5,12,5,9,5,0,50
20180524-W-Roland_Garros-Q2-Veronika_Kudermetova-Nicole_Gibbs,1,5A,24,15,22,15,19,15,2,83
20180524-W-Roland_Garros-Q2-Veronika_Kudermetova-Nicole_Gibbs,1,6D,19,10,16,10,16,10,0,121
20180524-W-Roland_Garros-Q2-Veronika_Kudermetova-Nicole_Gibbs,1,6A,8,2,5,2,5,2,0,34
20180524-W-Roland_Garros-Q2-Veronika_Kudermetova-Nicole_Gibbs,2,Total,88,33,63,28,61,28,2,346
20180524-W-Roland_Garros-Q2-Veronika_Kudermetova-Nicole_Gibbs,2,v1st,47,13,29,13,29,13,0,156
20180524-W-Roland_Garros-Q2-Veronika_Kudermetova-Nicole_Gibbs,2,v2nd,36,15,34,15,32,15,2,185
20180524-W-Roland_Garros-Q2-Veronika_Kudermetova-Nicole_Gibbs,2,7,28,12,28,12,28,12,1,136
20180524-W-Roland_Garros-Q2-Veronika_Kudermetova-Nicole_Gibbs,2,89,33,16,33,16,33,16,1,183
20180524-W-Roland_Garros-Q2-Veronika_Kudermetova-Nicole_Gibbs,2,9,13,7,13,7,13,7,1,74
20180524-W-Roland_Garros-Q2-Veronika_Kudermetova-Nicole_Gibbs,2,fh,30,11,24,11,23,11,1,123
20180524-W-Roland_Garros-Q2-Veronika_Kudermetova-Nicole_Gibbs,2,bh,42,17,39,17,38,17,1,207
20180524-W-Roland_Garros-Q2-Veronika_Kudermetova-Nicole_Gibbs,2,gs,59,22,52,22,50,22,2,289
20180524-W-Roland_Garros-Q2-Veronika_Kudermetova-Nicole_Gibbs,2,sl,13,6,11,6,11,6,0,41
20180524-W-Roland_Garros-Q2-Veronika_Kudermetova-Nicole_Gibbs,2,D,40,15,29,15,29,15,2,145
20180524-W-Roland_Garros-Q2-Veronika_Kudermetova-Nicole_Gibbs,2,A,43,13,34,13,32,13,0,196
20180524-W-Roland_Garros-Q2-Veronika_Kudermetova-Nicole_Gibbs,2,4,30,12,23,12,22,12,0,114
20180524-W-Roland_Garros-Q2-Veronika_Kudermetova-Nicole_Gibbs,2,5,17,7,17,7,17,7,1,100
20180524-W-Roland_Garros-Q2-Veronika_Kudermetova-Nicole_Gibbs,2,6,36,9,23,9,22,9,1,127
20180524-W-Roland_Garros-Q2-Veronika_Kudermetova-Nicole_Gibbs,2,4D,13,6,8,6,8,6,0,43
20180524-W-Roland_Garros-Q2-Veronika_Kudermetova-Nicole_Gibbs,2,4A,17,6,15,6,14,6,0,71
20180524-W-Roland_Garros-Q2-Veronika_Kudermetova-Nicole_Gibbs,2,5D,9,5,9,5,9,5,1,42
20180524-W-Roland_Garros-Q2-Veronika_Kudermetova-Nicole_Gibbs,2,5A,8,2,8,2,8,2,0,58
20180524-W-Roland_Garros-Q2-Veronika_Kudermetova-Nicole_Gibbs,2,6D,18,4,12,4,12,4,1,60
20180524-W-Roland_Garros-Q2-Veronika_Kudermetova-Nicole_Gibbs,2,6A,18,5,11,5,10,5,0,67
20180605-W-Roland_Garros-QF-Sloane_Stephens-Darya_Kasatkina,1,Total,53,29,49,27,49,27,1,390
20180605-W-Roland_Garros-QF-Sloane_Stephens-Darya_Kasatkina,1,v1st,40,21,38,21,38,21,0,303
20180605-W-Roland_Garros-QF-Sloane_Stephens-Darya_Kasatkina,1,v2nd,11,6,11,6,11,6,1,85
20180605-W-Roland_Garros-QF-Sloane_Stephens-Darya_Kasatkina,1,7,7,4,7,4,7,4,0,55
20180605-W-Roland_Garros-QF-Sloane_Stephens-Darya_Kasatkina,1,89,42,23,42,23,42,23,1,331
20180605-W-Roland_Garros-QF-Sloane_Stephens-Darya_Kasatkina,1,9,10,5,10,5,10,5,1,77
20180605-W-Roland_Garros-QF-Sloane_Stephens-Darya_Kasatkina,1,fh,8,4,8,4,8,4,1,50
20180605-W-Roland_Garros-QF-Sloane_Stephens-Darya_Kasatkina,1,bh,43,23,41,23,41,23,0,338
20180605-W-Roland_Garros-QF-Sloane_Stephens-Darya_Kasatkina,1,gs,51,27,49,27,49,27,1,388
20180605-W-Roland_Garros-QF-Sloane_Stephens-Darya_Kasatkina,1,D,27,12,26,12,26,12,0,235
20180605-W-Roland_Garros-QF-Sloane_Stephens-Darya_Kasatkina,1,A,24,15,23,15,23,15,1,153
20180605-W-Roland_Garros-QF-Sloane_Stephens-Darya_Kasatkina,1,4,19,10,18,10,18,10,0,121
20180605-W-Roland_Garros-QF-Sloane_Stephens-Darya_Kasatkina,1,5,14,8,14,8,14,8,0,104
20180605-W-Roland_Garros-QF-Sloane_Stephens-Darya_Kasatkina,1,6,18,9,17,9,17,9,1,163
20180605-W-Roland_Garros-QF-Sloane_Stephens-Darya_Kasatkina,1,4D,3,1,3,1,3,1,0,14
20180605-W-Roland_Garros-QF-Sloane_Stephens-Darya_Kasatkina,1,4A,16,9,15,9,15,9,0,107
20180605-W-Roland_Garros-QF-Sloane_Stephens-Darya_Kasatkina,1,5D,7,3,7,3,7,3,0,60
20180605-W-Roland_Garros-QF-Sloane_Stephens-Darya_Kasatkina,1,5A,7,5,7,5,7,5,0,44
20180605-W-Roland_Garros-QF-Sloane_Stephens-Darya_Kasatkina,1,6D,17,8,16,8,16,8,0,161
20180605-W-Roland_Garros-QF-Sloane_Stephens-Darya_Kasatkina,1,6A,1,1,1,1,1,1,1,2
20180605-W-Roland_Garros-QF-Sloane_Stephens-Darya_Kasatkina,2,Total,52,18,44,18,43,18,0,280
20180605-W-Roland_Garros-QF-Sloane_Stephens-Darya_Kasatkina,2,v1st,43,16,35,16,35,16,0,225
20180605-W-Roland_Garros-QF-Sloane_Stephens-Darya_Kasatkina,2,v2nd,9,2,9,2,8,2,0,55
20180605-W-Roland_Garros-QF-Sloane_Stephens-Darya_Kasatkina,2,7,6,4,6,4,6,4,0,44
20180605-W-Roland_Garros-QF-Sloane_Stephens-Darya_Kasatkina,2,89,37,14,37,14,37,14,0,227
20180605-W-Roland_Garros-QF-Sloane_Stephens-Darya_Kasatkina,2,9,14,6,14,6,14,6,0,88
20180605-W-Roland_Garros-QF-Sloane_Stephens-Darya_Kasatkina,2,fh,22,8,19,8,18,8,0,102
20180605-W-Roland_Garros-QF-Sloane_Stephens-Darya_Kasatkina,2,bh,30,10,25,10,25,10,0,178
20180605-W-Roland_Garros-QF-Sloane_Stephens-Darya_Kasatkina,2,gs,50,18,44,18,43,18,0,278
20180605-W-Roland_Garros-QF-Sloane_Stephens-Darya_Kasatkina,2,sl,2,0,0,0,0,0,0,2
20180605-W-Roland_Garros-QF-Sloane_Stephens-Darya_Kasatkina,2,D,27,6,23,6,23,6,0,131
20180605-W-Roland_Garros-QF-Sloane_Stephens-Darya_Kasatkina,2,A,25,12,21,12,20,12,0,149
20180605-W-Roland_Garros-QF-Sloane_Stephens-Darya_Kasatkina,2,4,22,10,19,10,18,10,0,124
20180605-W-Roland_Garros-QF-Sloane_Stephens-Darya_Kasatkina,2,5,7,2,7,2,7,2,0,47
20180605-W-Roland_Garros-QF-Sloane_Stephens-Darya_Kasatkina,2,6,22,6,17,6,17,6,0,100
20180605-W-Roland_Garros-QF-Sloane_Stephens-Darya_Kasatkina,2,4D,7,3,6,3,6,3,0,22
20180605-W-Roland_Garros-QF-Sloane_Stephens-Darya_Kasatkina,2,4A,15,7,13,7,12,7,0,102
20180605-W-Roland_Garros-QF-Sloane_Stephens-Darya_Kasatkina,2,5D,5,1,5,1,5,1,0,32
20180605-W-Roland_Garros-QF-Sloane_Stephens-Darya_Kasatkina,2,5A,2,1,2,1,2,1,0,15
20180605-W-Roland_Garros-QF-Sloane_Stephens-Darya_Kasatkina,2,6D,14,2,11,2,11,2,0,68
20180605-W-Roland_Garros-QF-Sloane_Stephens-Darya_Kasatkina,2,6A,8,4,6,4,6,4,0,32
20180603-W-Roland_Garros-R16-Caroline_Wozniacki-Darya_Kasatkina,1,Total,71,30,63,24,59,24,1,573
20180603-W-Roland_Garros-R16-Caroline_Wozniacki-Darya_Kasatkina,1,v1st,57,20,55,20,53,20,1,503
20180603-W-Roland_Garros-R16-Caroline_Wozniacki-Darya_Kasatkina,1,v2nd,8,4,8,4,6,4,0,64
20180603-W-Roland_Garros-R16-Caroline_Wozniacki-Darya_Kasatkina,1,7,7,3,7,3,7,3,0,32
20180603-W-Roland_Garros-R16-Caroline_Wozniacki-Darya_Kasatkina,1,89,52,21,52,21,51,21,1,509
20180603-W-Roland_Garros-R16-Caroline_Wozniacki-Darya_Kasatkina,1,9,20,10,20,10,19,10,0,160
20180603-W-Roland_Garros-R16-Caroline_Wozniacki-Darya_Kasatkina,1,fh,30,10,30,10,26,10,0,270
20180603-W-Roland_Garros-R16-Caroline_Wozniacki-Darya_Kasatkina,1,bh,33,14,32,14,32,14,1,275
20180603-W-Roland_Garros-R16-Caroline_Wozniacki-Darya_Kasatkina,1,gs,63,24,62,24,58,24,1,545
20180603-W-Roland_Garros-R16-Caroline_Wozniacki-Darya_Kasatkina,1,D,32,9,30,9,26,9,1,247
20180603-W-Roland_Garros-R16-Caroline_Wozniacki-Darya_Kasatkina,1,A,33,15,33,15,33,15,0,320
20180603-W-Roland_Garros-R16-Caroline_Wozniacki-Darya_Kasatkina,1,4,48,17,47,17,43,17,0,397
20180603-W-Roland_Garros-R16-Caroline_Wozniacki-Darya_Kasatkina,1,5,8,4,8,4,8,4,0,86
20180603-W-Roland_Garros-R16-Caroline_Wozniacki-Darya_Kasatkina,1,6,8,3,7,3,7,3,1,63
20180603-W-Roland_Garros-R16-Caroline_Wozniacki-Darya_Kasatkina,1,4D,24,6,23,6,19,6,0,182
20180603-W-Roland_Garros-R16-Caroline_Wozniacki-Darya_Kasatkina,1,4A,24,11,24,11,24,11,0,215
20180603-W-Roland_Garros-R16-Caroline_Wozniacki-Darya_Kasatkina,1,5D,4,2,4,2,4,2,0,30
20180603-W-Roland_Garros-R16-Caroline_Wozniacki-Darya_Kasatkina,1,5A,4,2,4,2,4,2,0,56
20180603-W-Roland_Garros-R16-Caroline_Wozniacki-Darya_Kasatkina,1,6D,3,1,2,1,2,1,1,14
20180603-W-Roland_Garros-R16-Caroline_Wozniacki-Darya_Kasatkina,1,6A,5,2,5,2,5,2,0,49
20180603-W-Roland_Garros-R16-Caroline_Wozniacki-Darya_Kasatkina,2,Total,78,36,73,35,72,35,0,651
20180603-W-Roland_Garros-R16-Caroline_Wozniacki-Darya_Kasatkina,2,v1st,55,24,51,24,51,24,0,489
20180603-W-Roland_Garros-R16-Caroline_Wozniacki-Darya_Kasatkina,2,v2nd,22,11,22,11,21,11,0,161
20180603-W-Roland_Garros-R16-Caroline_Wozniacki-Darya_Kasatkina,2,7,14,8,14,8,14,8,0,130
20180603-W-Roland_Garros-R16-Caroline_Wozniacki-Darya_Kasatkina,2,89,58,27,58,27,58,27,0,515
20180603-W-Roland_Garros-R16-Caroline_Wozniacki-Darya_Kasatkina,2,9,19,9,19,9,19,9,0,192
20180603-W-Roland_Garros-R16-Caroline_Wozniacki-Darya_Kasatkina,2,fh,41,20,40,20,39,20,0,335
20180603-W-Roland_Garros-R16-Caroline_Wozniacki-Darya_Kasatkina,2,bh,36,15,33,15,33,15,0,315
20180603-W-Roland_Garros-R16-Caroline_Wozniacki-Darya_Kasatkina,2,gs,74,34,71,34,70,34,0,632
20180603-W-Roland_Garros-R16-Caroline_Wozniacki-Darya_Kasatkina,2,sl,3,1,2,1,2,1,0,18
20180603-W-Roland_Garros-R16-Caroline_Wozniacki-Darya_Kasatkina,2,D,40,19,38,19,38,19,0,327
20180603-W-Roland_Garros-R16-Caroline_Wozniacki-Darya_Kasatkina,2,A,37,16,35,16,34,16,0,323
20180603-W-Roland_Garros-R16-Caroline_Wozniacki-Darya_Kasatkina,2,4,44,18,41,18,41,18,0,326
20180603-W-Roland_Garros-R16-Caroline_Wozniacki-Darya_Kasatkina,2,5,19,10,19,10,18,10,0,181
20180603-W-Roland_Garros-R16-Caroline_Wozniacki-Darya_Kasatkina,2,6,14,7,13,7,13,7,0,143
20180603-W-Roland_Garros-R16-Caroline_Wozniacki-Darya_Kasatkina,2,4D,22,10,21,10,21,10,0,160
20180603-W-Roland_Garros-R16-Caroline_Wozniacki-Darya_Kasatkina,2,4A,22,8,20,8,20,8,0,166
20180603-W-Roland_Garros-R16-Caroline_Wozniacki-Darya_Kasatkina,2,5D,10,5,10,5,10,5,0,85
20180603-W-Roland_Garros-R16-Caroline_Wozniacki-Darya_Kasatkina,2,5A,9,5,9,5,8,5,0,96
20180603-W-Roland_Garros-R16-Caroline_Wozniacki-Darya_Kasatkina,2,6D,8,4,7,4,7,4,0,82
20180603-W-Roland_Garros-R16-Caroline_Wozniacki-Darya_Kasatkina,2,6A,6,3,6,3,6,3,0,61
20180119-W-Australian_Open-R32-Elina_Svitolina-Marta_Kostyuk,1,Total,54,30,40,21,37,21,0,165
20180119-W-Australian_Open-R32-Elina_Svitolina-Marta_Kostyuk,1,v1st,21,5,17,5,17,5,0,78
20180119-W-Australian_Open-R32-Elina_Svitolina-Marta_Kostyuk,1,v2nd,24,16,23,16,20,16,0,78
20180119-W-Australian_Open-R32-Elina_Svitolina-Marta_Kostyuk,1,7,9,2,9,2,9,2,0,35
20180119-W-Australian_Open-R32-Elina_Svitolina-Marta_Kostyuk,1,89,28,19,28,19,28,19,0,113
20180119-W-Australian_Open-R32-Elina_Svitolina-Marta_Kostyuk,1,9,15,11,15,11,15,11,0,56
20180119-W-Australian_Open-R32-Elina_Svitolina-Marta_Kostyuk,1,fh,16,7,13,7,10,7,0,41
20180119-W-Australian_Open-R32-Elina_Svitolina-Marta_Kostyuk,1,bh,29,14,27,14,27,14,0,115
20180119-W-Australian_Open-R32-Elina_Svitolina-Marta_Kostyuk,1,gs,45,21,40,21,37,21,0,156
20180119-W-Australian_Open-R32-Elina_Svitolina-Marta_Kostyuk,1,D,24,10,22,10,20,10,0,82
20180119-W-Australian_Open-R32-Elina_Svitolina-Marta_Kostyuk,1,A,21,11,18,11,17,11,0,74
20180119-W-Australian_Open-R32-Elina_Svitolina-Marta_Kostyuk,1,4,10,5,8,5,8,5,0,35
20180119-W-Australian_Open-R32-Elina_Svitolina-Marta_Kostyuk,1,5,25,14,23,14,20,14,0,81
20180119-W-Australian_Open-R32-Elina_Svitolina-Marta_Kostyuk,1,6,10,2,9,2,9,2,0,40
20180119-W-Australian_Open-R32-Elina_Svitolina-Marta_Kostyuk,1,4D,4,3,3,3,3,3,0,9
20180119-W-Australian_Open-R32-Elina_Svitolina-Marta_Kostyuk,1,4A,6,2,5,2,5,2,0,26
20180119-W-Australian_Open-R32-Elina_Svitolina-Marta_Kostyuk,1,5D,13,6,12,6,10,6,0,39
20180119-W-Australian_Open-R32-Elina_Svitolina-Marta_Kostyuk,1,5A,12,8,11,8,10,8,0,42
20180119-W-Australian_Open-R32-Elina_Svitolina-Marta_Kostyuk,1,6D,7,1,7,1,7,1,0,34
20180119-W-Australian_Open-R32-Elina_Svitolina-Marta_Kostyuk,1,6A,3,1,2,1,2,1,0,6
20180119-W-Australian_Open-R32-Elina_Svitolina-Marta_Kostyuk,2,Total,38,10,24,10,19,10,2,94
20180119-W-Australian_Open-R32-Elina_Svitolina-Marta_Kostyuk,2,v1st,27,6,13,6,13,6,0,65
20180119-W-Australian_Open-R32-Elina_Svitolina-Marta_Kostyuk,2,v2nd,11,4,11,4,6,4,2,29
20180119-W-Australian_Open-R32-Elina_Svitolina-Marta_Kostyuk,2,7,5,1,5,1,5,1,0,20
20180119-W-Australian_Open-R32-Elina_Svitolina-Marta_Kostyuk,2,89,14,9,14,9,14,9,2,55
20180119-W-Australian_Open-R32-Elina_Svitolina-Marta_Kostyuk,2,9,8,4,8,4,8,4,0,34
20180119-W-Australian_Open-R32-Elina_Svitolina-Marta_Kostyuk,2,fh,16,6,11,6,11,6,1,58
20180119-W-Australian_Open-R32-Elina_Svitolina-Marta_Kostyuk,2,bh,16,4,13,4,8,4,1,30
20180119-W-Australian_Open-R32-Elina_Svitolina-Marta_Kostyuk,2,gs,26,8,19,8,14,8,2,66
20180119-W-Australian_Open-R32-Elina_Svitolina-Marta_Kostyuk,2,sl,6,2,5,2,5,2,0,22
20180119-W-Australian_Open-R32-Elina_Svitolina-Marta_Kostyuk,2,D,20,5,12,5,8,5,0,35
20180119-W-Australian_Open-R32-Elina_Svitolina-Marta_Kostyuk,2,A,18,5,12,5,11,5,2,59
20180119-W-Australian_Open-R32-Elina_Svitolina-Marta_Kostyuk,2,4,10,3,4,3,4,3,0,17
20180119-W-Australian_Open-R32-Elina_Svitolina-Marta_Kostyuk,2,5,6,3,4,3,3,3,1,11
20180119-W-Australian_Open-R32-Elina_Svitolina-Marta_Kostyuk,2,6,22,4,16,4,12,4,1,66
20180119-W-Australian_Open-R32-Elina_Svitolina-Marta_Kostyuk,2,4D,5,3,3,3,3,3,0,10
20180119-W-Australian_Open-R32-Elina_Svitolina-Marta_Kostyuk,2,4A,5,0,1,0,1,0,0,7
20180119-W-Australian_Open-R32-Elina_Svitolina-Marta_Kostyuk,2,5D,2,1,1,1,1,1,0,5
20180119-W-Australian_Open-R32-Elina_Svitolina-Marta_Kostyuk,2,5A,4,2,3,2,2,2,1,6
20180119-W-Australian_Open-R32-Elina_Svitolina-Marta_Kostyuk,2,6D,13,1,8,1,4,1,0,20
20180119-W-Australian_Open-R32-Elina_Svitolina-Marta_Kostyuk,2,6A,9,3,8,3,8,3,1,46
20180122-W-Australian_Open-QF-Elina_Svitolina-Elise_Mertens,1,Total,50,17,40,15,37,15,0,327
20180122-W-Australian_Open-QF-Elina_Svitolina-Elise_Mertens,1,v1st,33,11,26,11,26,11,0,194
20180122-W-Australian_Open-QF-Elina_Svitolina-Elise_Mertens,1,v2nd,15,4,14,4,11,4,0,131
20180122-W-Australian_Open-QF-Elina_Svitolina-Elise_Mertens,1,7,11,4,11,4,11,4,0,117
20180122-W-Australian_Open-QF-Elina_Svitolina-Elise_Mertens,1,89,26,11,26,11,26,11,0,197
20180122-W-Australian_Open-QF-Elina_Svitolina-Elise_Mertens,1,9,7,4,7,4,7,4,0,47
20180122-W-Australian_Open-QF-Elina_Svitolina-Elise_Mertens,1,fh,22,10,18,10,18,10,0,154
20180122-W-Australian_Open-QF-Elina_Svitolina-Elise_Mertens,1,bh,24,5,22,5,19,5,0,169
20180122-W-Australian_Open-QF-Elina_Svitolina-Elise_Mertens,1,gs,44,15,39,15,36,15,0,305
20180122-W-Australian_Open-QF-Elina_Svitolina-Elise_Mertens,1,sl,2,0,1,0,1,0,0,18
20180122-W-Australian_Open-QF-Elina_Svitolina-Elise_Mertens,1,D,25,6,22,6,21,6,0,211
20180122-W-Australian_Open-QF-Elina_Svitolina-Elise_Mertens,1,A,23,9,18,9,16,9,0,114
20180122-W-Australian_Open-QF-Elina_Svitolina-Elise_Mertens,1,4,16,4,11,4,9,4,0,88
20180122-W-Australian_Open-QF-Elina_Svitolina-Elise_Mertens,1,5,14,5,13,5,13,5,0,127
20180122-W-Australian_Open-QF-Elina_Svitolina-Elise_Mertens,1,6,18,6,16,6,15,6,0,110
20180122-W-Australian_Open-QF-Elina_Svitolina-Elise_Mertens,1,4D,11,4,8,4,8,4,0,81
20180122-W-Australian_Open-QF-Elina_Svitolina-Elise_Mertens,1,4A,5,0,3,0,1,0,0,7
20180122-W-Australian_Open-QF-Elina_Svitolina-Elise_Mertens,1,5D,6,1,6,1,6,1,0,79
20180122-W-Australian_Open-QF-Elina_Svitolina-Elise_Mertens,1,5A,8,4,7,4,7,4,0,48
20180122-W-Australian_Open-QF-Elina_Svitolina-Elise_Mertens,1,6D,8,1,8,1,7,1,0,51
20180122-W-Australian_Open-QF-Elina_Svitolina-Elise_Mertens,1,6A,10,5,8,5,8,5,0,59
20180122-W-Australian_Open-QF-Elina_Svitolina-Elise_Mertens,2,Total,52,28,44,28,41,28,4,264
20180122-W-Australian_Open-QF-Elina_Svitolina-Elise_Mertens,2,v1st,27,13,19,13,19,13,2,118
20180122-W-Australian_Open-QF-Elina_Svitolina-Elise_Mertens,2,v2nd,25,15,25,15,22,15,2,146
20180122-W-Australian_Open-QF-Elina_Svitolina-Elise_Mertens,2,7,10,7,10,7,10,7,0,47
20180122-W-Australian_Open-QF-Elina_Svitolina-Elise_Mertens,2,89,31,21,31,21,31,21,4,206
20180122-W-Australian_Open-QF-Elina_Svitolina-Elise_Mertens,2,9,16,11,16,11,16,11,2,91
20180122-W-Australian_Open-QF-Elina_Svitolina-Elise_Mertens,2,fh,15,9,13,9,13,9,1,74
20180122-W-Australian_Open-QF-Elina_Svitolina-Elise_Mertens,2,bh,32,19,31,19,28,19,3,185
20180122-W-Australian_Open-QF-Elina_Svitolina-Elise_Mertens,2,gs,43,25,40,25,37,25,4,248
20180122-W-Australian_Open-QF-Elina_Svitolina-Elise_Mertens,2,sl,4,3,4,3,4,3,0,11
20180122-W-Australian_Open-QF-Elina_Svitolina-Elise_Mertens,2,D,26,15,22,15,21,15,3,103
20180122-W-Australian_Open-QF-Elina_Svitolina-Elise_Mertens,2,A,26,13,22,13,20,13,1,161
20180122-W-Australian_Open-QF-Elina_Svitolina-Elise_Mertens,2,4,15,8,10,8,10,8,2,81
20180122-W-Australian_Open-QF-Elina_Svitolina-Elise_Mertens,2,5,22,13,21,13,19,13,1,107
20180122-W-Australian_Open-QF-Elina_Svitolina-Elise_Mertens,2,6,15,7,13,7,12,7,1,76
20180122-W-Australian_Open-QF-Elina_Svitolina-Elise_Mertens,2,4D,6,3,4,3,4,3,1,23
20180122-W-Australian_Open-QF-Elina_Svitolina-Elise_Mertens,2,4A,9,5,6,5,6,5,1,58
20180122-W-Australian_Open-QF-Elina_Svitolina-Elise_Mertens,2,5D,11,9,11,9,11,9,1,42
20180122-W-Australian_Open-QF-Elina_Svitolina-Elise_Mertens,2,5A,11,4,10,4,8,4,0,65
20180122-W-Australian_Open-QF-Elina_Svitolina-Elise_Mertens,2,6D,9,3,7,3,6,3,1,38
20180122-W-Australian_Open-QF-Elina_Svitolina-Elise_Mertens,2,6A,6,4,6,4,6,4,0,38
20180105-W-Brisbane-SF-Karolina_Pliskova-Elina_Svitolina,1,Total,70,29,56,28,52,28,0,284
20180105-W-Brisbane-SF-Karolina_Pliskova-Elina_Svitolina,1,v1st,51,19,39,19,39,19,0,202
20180105-W-Brisbane-SF-Karolina_Pliskova-Elina_Svitolina,1,v2nd,18,9,17,9,13,9,0,81
20180105-W-Brisbane-SF-Karolina_Pliskova-Elina_Svitolina,1,7,12,5,12,5,12,5,0,47
20180105-W-Brisbane-SF-Karolina_Pliskova-Elina_Svitolina,1,89,40,23,40,23,40,23,0,219
20180105-W-Brisbane-SF-Karolina_Pliskova-Elina_Svitolina,1,9,15,11,15,11,15,11,0,78
20180105-W-Brisbane-SF-Karolina_Pliskova-Elina_Svitolina,1,fh,25,11,21,11,20,11,0,108
20180105-W-Brisbane-SF-Karolina_Pliskova-Elina_Svitolina,1,bh,38,17,35,17,32,17,0,169
20180105-W-Brisbane-SF-Karolina_Pliskova-Elina_Svitolina,1,gs,56,26,51,26,47,26,0,256
20180105-W-Brisbane-SF-Karolina_Pliskova-Elina_Svitolina,1,sl,7,2,5,2,5,2,0,21
20180105-W-Brisbane-SF-Karolina_Pliskova-Elina_Svitolina,1,D,36,13,29,13,26,13,0,141
20180105-W-Brisbane-SF-Karolina_Pliskova-Elina_Svitolina,1,A,33,15,27,15,26,15,0,142
20180105-W-Brisbane-SF-Karolina_Pliskova-Elina_Svitolina,1,4,24,6,17,6,16,6,0,82
20180105-W-Brisbane-SF-Karolina_Pliskova-Elina_Svitolina,1,5,17,10,16,10,13,10,0,73
20180105-W-Brisbane-SF-Karolina_Pliskova-Elina_Svitolina,1,6,28,12,23,12,23,12,0,128
20180105-W-Brisbane-SF-Karolina_Pliskova-Elina_Svitolina,1,4D,11,3,8,3,8,3,0,38
20180105-W-Brisbane-SF-Karolina_Pliskova-Elina_Svitolina,1,4A,13,3,9,3,8,3,0,44
20180105-W-Brisbane-SF-Karolina_Pliskova-Elina_Svitolina,1,5D,8,3,7,3,4,3,0,31
20180105-W-Brisbane-SF-Karolina_Pliskova-Elina_Svitolina,1,5A,9,7,9,7,9,7,0,42
20180105-W-Brisbane-SF-Karolina_Pliskova-Elina_Svitolina,1,6D,17,7,14,7,14,7,0,72
20180105-W-Brisbane-SF-Karolina_Pliskova-Elina_Svitolina,1,6A,11,5,9,5,9,5,0,56
20180105-W-Brisbane-SF-Karolina_Pliskova-Elina_Svitolina,2,Total,83,40,61,37,57,37,2,264
20180105-W-Brisbane-SF-Karolina_Pliskova-Elina_Svitolina,2,v1st,47,17,32,17,32,17,1,152
20180105-W-Brisbane-SF-Karolina_Pliskova-Elina_Svitolina,2,v2nd,33,20,29,20,25,20,1,109
20180105-W-Brisbane-SF-Karolina_Pliskova-Elina_Svitolina,2,7,17,10,17,10,17,10,1,73
20180105-W-Brisbane-SF-Karolina_Pliskova-Elina_Svitolina,2,89,40,27,40,27,40,27,1,165
20180105-W-Brisbane-SF-Karolina_Pliskova-Elina_Svitolina,2,9,16,14,16,14,16,14,0,58
20180105-W-Brisbane-SF-Karolina_Pliskova-Elina_Svitolina,2,fh,37,16,31,16,29,16,2,135
20180105-W-Brisbane-SF-Karolina_Pliskova-Elina_Svitolina,2,bh,36,21,30,21,28,21,0,119
20180105-W-Brisbane-SF-Karolina_Pliskova-Elina_Svitolina,2,gs,61,35,52,35,48,35,2,216
20180105-W-Brisbane-SF-Karolina_Pliskova-Elina_Svitolina,2,sl,12,2,9,2,9,2,0,38
20180105-W-Brisbane-SF-Karolina_Pliskova-Elina_Svitolina,2,D,43,18,32,18,30,18,1,129
20180105-W-Brisbane-SF-Karolina_Pliskova-Elina_Svitolina,2,A,37,19,29,19,27,19,1,132
20180105-W-Brisbane-SF-Karolina_Pliskova-Elina_Svitolina,2,4,40,21,29,21,27,21,1,135
