match_id,row,pts,pts_won,aces,unret,forced_err,pts_won_lte_3_shots,wide,body,t
20140715-M-Poznan_CH-R32-Andreas_Haider_Maurer-Christian_Garin,1 Total,69,46,6,2,15,26,27,22,20
20140715-M-Poznan_CH-R32-Andreas_Haider_Maurer-Christian_Garin,1 1,39,28,5,2,11,21,16,8,15
20140715-M-Poznan_CH-R32-Andreas_Haider_Maurer-Christian_Garin,1 2,30,18,1,0,4,5,11,14,5
20140715-M-Poznan_CH-R32-Andreas_Haider_Maurer-Christian_Garin,2 Total,74,42,5,0,11,21,26,30,18
20140715-M-Poznan_CH-R32-Andreas_Haider_Maurer-Christian_Garin,2 1,40,26,5,0,10,17,14,10,16
20140715-M-Poznan_CH-R32-Andreas_Haider_Maurer-Christian_Garin,2 2,34,16,0,0,1,4,12,20,2
20140719-M-Poznan_CH-SF-Adam_Pavlasek-David_Goffin,1 Total,53,26,1,1,8,11,19,21,13
20140719-M-Poznan_CH-SF-Adam_Pavlasek-David_Goffin,1 1,38,21,1,1,8,10,15,12,11
20140719-M-Poznan_CH-SF-Adam_Pavlasek-David_Goffin,1 2,15,5,0,0,0,1,4,9,2
20140719-M-Poznan_CH-SF-Adam_Pavlasek-David_Goffin,2 Total,35,28,6,1,8,18,8,11,16
20140719-M-Poznan_CH-SF-Adam_Pavlasek-David_Goffin,2 1,22,20,6,1,8,17,6,1,15
20140719-M-Poznan_CH-SF-Adam_Pavlasek-David_Goffin,2 2,13,8,0,0,0,1,2,10,1
20140609-M-Prague_CH-R32-Steven_Diez-Renzo_Olivo,1 Total,65,38,0,0,1,12,32,16,17
20140609-M-Prague_CH-R32-Steven_Diez-Renzo_Olivo,1 1,49,34,0,0,1,11,28,7,14
20140609-M-Prague_CH-R32-Steven_Diez-Renzo_Olivo,1 2,16,4,0,0,0,1,4,9,3
20140609-M-Prague_CH-R32-Steven_Diez-Renzo_Olivo,2 Total,64,29,1,0,2,12,32,9,23
20140609-M-Prague_CH-R32-Steven_Diez-Renzo_Olivo,2 1,42,22,1,0,2,10,26,3,13
20140609-M-Prague_CH-R32-Steven_Diez-Renzo_Olivo,2 2,22,7,0,0,0,2,6,6,10
20140509-M-Rome_CH-QF-Mate_Delic-Julian_Reister,1 Total,56,25,0,0,4,11,23,19,14
20140509-M-Rome_CH-QF-Mate_Delic-Julian_Reister,1 1,33,17,0,0,4,9,19,4,10
20140509-M-Rome_CH-QF-Mate_Delic-Julian_Reister,1 2,23,8,0,0,0,2,4,15,4
20140509-M-Rome_CH-QF-Mate_Delic-Julian_Reister,2 Total,37,29,2,0,1,14,16,14,7
20140509-M-Rome_CH-QF-Mate_Delic-Julian_Reister,2 1,23,21,2,0,1,12,9,9,5
20140509-M-Rome_CH-QF-Mate_Delic-Julian_Reister,2 2,14,8,0,0,0,2,7,5,2
20140929-M-Sacramento_CH-R16-Jared_Donaldson-Luca_Vanni,1 Total,91,59,5,15,10,35,19,31,41
20140929-M-Sacramento_CH-R16-Jared_Donaldson-Luca_Vanni,1 1,49,36,4,11,5,25,16,7,26
20140929-M-Sacramento_CH-R16-Jared_Donaldson-Luca_Vanni,1 2,42,23,1,4,5,10,3,24,15
20140929-M-Sacramento_CH-R16-Jared_Donaldson-Luca_Vanni,2 Total,88,55,12,18,2,37,25,17,45
20140929-M-Sacramento_CH-R16-Jared_Donaldson-Luca_Vanni,2 1,49,37,10,15,1,30,22,3,23
20140929-M-Sacramento_CH-R16-Jared_Donaldson-Luca_Vanni,2 2,39,18,2,3,1,7,3,14,22
20140713-M-Scheveningen_CH-F-David_Goffin-Andreas_Beck,1 Total,54,35,8,1,8,21,24,9,21
20140713-M-Scheveningen_CH-F-David_Goffin-Andreas_Beck,1 1,30,21,8,1,6,16,15,2,13
20140713-M-Scheveningen_CH-F-David_Goffin-Andreas_Beck,1 2,24,14,0,0,2,5,9,7,8
20140713-M-Scheveningen_CH-F-David_Goffin-Andreas_Beck,2 Total,60,27,2,0,4,14,17,29,14
20140713-M-Scheveningen_CH-F-David_Goffin-Andreas_Beck,2 1,40,18,2,0,2,10,14,15,11
20140713-M-Scheveningen_CH-F-David_Goffin-Andreas_Beck,2 2,20,9,0,0,2,4,3,14,3
20140802-M-Segovia_CH-SF-Alexander_Kudryavtsev-Adrian_Menendez_Maceiras,1 Total,54,34,5,2,16,27,22,22,10
20140802-M-Segovia_CH-SF-Alexander_Kudryavtsev-Adrian_Menendez_Maceiras,1 1,27,26,5,2,13,22,14,4,9
20140802-M-Segovia_CH-SF-Alexander_Kudryavtsev-Adrian_Menendez_Maceiras,1 2,27,8,0,0,3,5,8,18,1
20140802-M-Segovia_CH-SF-Alexander_Kudryavtsev-Adrian_Menendez_Maceiras,2 Total,57,43,6,3,16,28,22,8,27
20140802-M-Segovia_CH-SF-Alexander_Kudryavtsev-Adrian_Menendez_Maceiras,2 1,38,33,6,3,11,22,17,2,19
20140802-M-Segovia_CH-SF-Alexander_Kudryavtsev-Adrian_Menendez_Maceiras,2 2,19,10,0,0,5,6,5,6,8
20131012-M-Shanghai_Masters-SF-Novak_Djokovic-Jo_Wilfried_Tsonga,1 Total,60,39,5,0,11,21,25,21,14
20131012-M-Shanghai_Masters-SF-Novak_Djokovic-Jo_Wilfried_Tsonga,1 1,39,25,5,0,8,16,21,8,10
20131012-M-Shanghai_Masters-SF-Novak_Djokovic-Jo_Wilfried_Tsonga,1 2,21,14,0,0,3,5,4,13,4
20131012-M-Shanghai_Masters-SF-Novak_Djokovic-Jo_Wilfried_Tsonga,2 Total,72,35,5,1,8,23,12,41,19
20131012-M-Shanghai_Masters-SF-Novak_Djokovic-Jo_Wilfried_Tsonga,2 1,44,25,5,1,8,19,11,15,18
20131012-M-Shanghai_Masters-SF-Novak_Djokovic-Jo_Wilfried_Tsonga,2 2,28,10,0,0,0,4,1,26,1
20131010-M-Shanghai_Masters-R16-Roger_Federer-Gael_Monfils,1 Total,102,67,3,4,15,38,42,15,44
20131010-M-Shanghai_Masters-R16-Roger_Federer-Gael_Monfils,1 1,73,52,3,4,14,31,32,3,37
20131010-M-Shanghai_Masters-R16-Roger_Federer-Gael_Monfils,1 2,29,15,0,0,1,7,10,12,7
20131010-M-Shanghai_Masters-R16-Roger_Federer-Gael_Monfils,2 Total,104,73,14,7,18,51,34,26,44
20131010-M-Shanghai_Masters-R16-Roger_Federer-Gael_Monfils,2 1,61,49,13,7,14,40,23,2,36
20131010-M-Shanghai_Masters-R16-Roger_Federer-Gael_Monfils,2 2,43,24,1,0,4,11,11,24,8
20141010-M-Shanghai_Masters-SF-Novak_Djokovic-Roger_Federer,1 Total,77,45,5,3,7,25,26,21,29
20141010-M-Shanghai_Masters-SF-Novak_Djokovic-Roger_Federer,1 1,53,32,5,3,5,18,20,11,21
20141010-M-Shanghai_Masters-SF-Novak_Djokovic-Roger_Federer,1 2,24,13,0,0,2,7,6,10,8
20141010-M-Shanghai_Masters-SF-Novak_Djokovic-Roger_Federer,2 Total,72,48,7,1,10,24,27,16,29
20141010-M-Shanghai_Masters-SF-Novak_Djokovic-Roger_Federer,2 1,51,35,7,1,8,21,24,4,23
20141010-M-Shanghai_Masters-SF-Novak_Djokovic-Roger_Federer,2 2,21,13,0,0,2,3,3,12,6
20131007-M-Shanghai_Masters-R32-Roger_Federer-Andreas_Seppi,1 Total,67,44,7,2,5,26,31,13,23
20131007-M-Shanghai_Masters-R32-Roger_Federer-Andreas_Seppi,1 1,39,30,6,2,4,22,22,2,15
20131007-M-Shanghai_Masters-R32-Roger_Federer-Andreas_Seppi,1 2,28,14,1,0,1,4,9,11,8
20131007-M-Shanghai_Masters-R32-Roger_Federer-Andreas_Seppi,2 Total,55,32,0,2,4,18,19,17,19
20131007-M-Shanghai_Masters-R32-Roger_Federer-Andreas_Seppi,2 1,33,21,0,2,4,13,14,6,13
20131007-M-Shanghai_Masters-R32-Roger_Federer-Andreas_Seppi,2 2,22,11,0,0,0,5,5,11,6
20141011-M-Shanghai_Masters-F-Roger_Federer-Gilles_Simon,1 Total,71,54,4,3,18,30,27,15,29
20141011-M-Shanghai_Masters-F-Roger_Federer-Gilles_Simon,1 1,50,39,4,3,16,28,23,3,24
20141011-M-Shanghai_Masters-F-Roger_Federer-Gilles_Simon,1 2,21,15,0,0,2,2,4,12,5
20141011-M-Shanghai_Masters-F-Roger_Federer-Gilles_Simon,2 Total,90,56,3,2,9,23,39,15,36
20141011-M-Shanghai_Masters-F-Roger_Federer-Gilles_Simon,2 1,47,29,3,2,6,15,22,4,21
20141011-M-Shanghai_Masters-F-Roger_Federer-Gilles_Simon,2 2,43,27,0,0,3,8,17,11,15
20131008-M-Shanghai_Masters-R64-Vasek_Pospisil-Richard_Gasquet,1 Total,57,41,10,2,4,26,19,19,19
20131008-M-Shanghai_Masters-R64-Vasek_Pospisil-Richard_Gasquet,1 1,28,25,9,2,3,20,13,1,14
20131008-M-Shanghai_Masters-R64-Vasek_Pospisil-Richard_Gasquet,1 2,29,16,1,0,1,6,6,18,5
20131008-M-Shanghai_Masters-R64-Vasek_Pospisil-Richard_Gasquet,2 Total,46,31,2,3,8,19,14,16,15
20131008-M-Shanghai_Masters-R64-Vasek_Pospisil-Richard_Gasquet,2 1,31,21,2,3,7,13,12,7,11
20131008-M-Shanghai_Masters-R64-Vasek_Pospisil-Richard_Gasquet,2 2,15,10,0,0,1,6,2,9,4
20131007-M-Shanghai_Masters-R64-Gilles_Simon-Benoit_Paire,1 Total,58,38,3,2,7,19,13,27,18
20131007-M-Shanghai_Masters-R64-Gilles_Simon-Benoit_Paire,1 1,26,20,3,2,5,11,11,2,13
20131007-M-Shanghai_Masters-R64-Gilles_Simon-Benoit_Paire,1 2,32,18,0,0,2,8,2,25,5
20131007-M-Shanghai_Masters-R64-Gilles_Simon-Benoit_Paire,2 Total,57,40,12,1,6,28,24,22,11
20131007-M-Shanghai_Masters-R64-Gilles_Simon-Benoit_Paire,2 1,28,27,12,1,4,22,14,5,9
20131007-M-Shanghai_Masters-R64-Gilles_Simon-Benoit_Paire,2 2,29,13,0,0,2,6,10,17,2
20140902-M-Shanghai_CH-R32-John_Millman-Ze_Zhang,1 Total,52,36,2,1,6,18,20,17,15
20140902-M-Shanghai_CH-R32-John_Millman-Ze_Zhang,1 1,31,24,2,1,6,12,15,4,12
20140902-M-Shanghai_CH-R32-John_Millman-Ze_Zhang,1 2,21,12,0,0,0,6,5,13,3
20140902-M-Shanghai_CH-R32-John_Millman-Ze_Zhang,2 Total,51,27,3,0,3,16,24,11,16
20140902-M-Shanghai_CH-R32-John_Millman-Ze_Zhang,2 1,38,22,3,0,3,13,17,7,14
20140902-M-Shanghai_CH-R32-John_Millman-Ze_Zhang,2 2,13,5,0,0,0,3,7,4,2
20131013-M-Shanghai_Masters-F-Novak_Djokovic-Juan_Martin_Del_Potro,1 Total,85,61,10,2,8,36,38,14,33
20131013-M-Shanghai_Masters-F-Novak_Djokovic-Juan_Martin_Del_Potro,1 1,57,45,10,1,8,29,29,4,24
20131013-M-Shanghai_Masters-F-Novak_Djokovic-Juan_Martin_Del_Potro,1 2,28,16,0,1,0,7,9,10,9
20131013-M-Shanghai_Masters-F-Novak_Djokovic-Juan_Martin_Del_Potro,2 Total,104,64,6,6,12,35,27,23,54
20131013-M-Shanghai_Masters-F-Novak_Djokovic-Juan_Martin_Del_Potro,2 1,75,51,6,6,12,31,23,2,50
20131013-M-Shanghai_Masters-F-Novak_Djokovic-Juan_Martin_Del_Potro,2 2,29,13,0,0,0,4,4,21,4
20140415-M-San_Luis_Potosi_CH-R32-Paolo_Lorenzi-Mauricio_Echazu,1 Total,56,37,6,2,4,21,15,23,18
20140415-M-San_Luis_Potosi_CH-R32-Paolo_Lorenzi-Mauricio_Echazu,1 1,24,20,5,2,4,12,7,2,15
20140415-M-San_Luis_Potosi_CH-R32-Paolo_Lorenzi-Mauricio_Echazu,1 2,32,17,1,0,0,9,8,21,3
20140415-M-San_Luis_Potosi_CH-R32-Paolo_Lorenzi-Mauricio_Echazu,2 Total,59,26,0,0,0,12,20,27,12
20140415-M-San_Luis_Potosi_CH-R32-Paolo_Lorenzi-Mauricio_Echazu,2 1,32,17,0,0,0,9,9,13,10
20140415-M-San_Luis_Potosi_CH-R32-Paolo_Lorenzi-Mauricio_Echazu,2 2,27,9,0,0,0,3,11,14,2
20140414-M-Sao_Paulo_CH-R32-Horacio_Zeballos-Ricardo_Hocevar,1 Total,68,46,7,0,2,24,25,16,27
20140414-M-Sao_Paulo_CH-R32-Horacio_Zeballos-Ricardo_Hocevar,1 1,42,31,6,0,2,20,16,3,23
20140414-M-Sao_Paulo_CH-R32-Horacio_Zeballos-Ricardo_Hocevar,1 2,26,15,1,0,0,4,9,13,4
20140414-M-Sao_Paulo_CH-R32-Horacio_Zeballos-Ricardo_Hocevar,2 Total,37,23,1,1,2,11,13,6,18
20140414-M-Sao_Paulo_CH-R32-Horacio_Zeballos-Ricardo_Hocevar,2 1,19,15,1,1,2,8,7,3,9
20140414-M-Sao_Paulo_CH-R32-Horacio_Zeballos-Ricardo_Hocevar,2 2,18,8,0,0,0,3,6,3,9
20141018-M-Stockholm-SF-Tomas_Berdych-Matthias_Bachinger,1 Total,66,46,9,4,7,28,22,25,19
20141018-M-Stockholm-SF-Tomas_Berdych-Matthias_Bachinger,1 1,44,34,9,4,7,22,21,7,16
20141018-M-Stockholm-SF-Tomas_Berdych-Matthias_Bachinger,1 2,22,12,0,0,0,6,1,18,3
20141018-M-Stockholm-SF-Tomas_Berdych-Matthias_Bachinger,2 Total,68,42,9,0,12,28,23,19,26
20141018-M-Stockholm-SF-Tomas_Berdych-Matthias_Bachinger,2 1,42,31,8,0,9,23,16,7,19
20141018-M-Stockholm-SF-Tomas_Berdych-Matthias_Bachinger,2 2,26,11,1,0,3,5,7,12,7
20140709-M-Stuttgart-R32-Alexander_Zverev-Lukas_Rosol,1 Total,93,59,5,2,15,34,19,57,17
20140709-M-Stuttgart-R32-Alexander_Zverev-Lukas_Rosol,1 1,53,35,5,2,15,25,17,20,16
20140709-M-Stuttgart-R32-Alexander_Zverev-Lukas_Rosol,1 2,40,24,0,0,0,9,2,37,1
20140709-M-Stuttgart-R32-Alexander_Zverev-Lukas_Rosol,2 Total,86,59,5,2,19,37,47,22,17
20140709-M-Stuttgart-R32-Alexander_Zverev-Lukas_Rosol,2 1,54,43,5,2,18,33,28,9,17
20140709-M-Stuttgart-R32-Alexander_Zverev-Lukas_Rosol,2 2,32,16,0,0,1,4,19,13,0
20140111-M-Sydney-F-Bernard_Tomic-Juan_Martin_Del_Potro,1 Total,42,21,2,2,3,8,23,9,10
20140111-M-Sydney-F-Bernard_Tomic-Juan_Martin_Del_Potro,1 1,30,18,2,2,3,8,19,1,10
20140111-M-Sydney-F-Bernard_Tomic-Juan_Martin_Del_Potro,1 2,12,3,0,0,0,0,4,8,0
20140111-M-Sydney-F-Bernard_Tomic-Juan_Martin_Del_Potro,2 Total,38,32,8,0,3,17,15,7,16
20140111-M-Sydney-F-Bernard_Tomic-Juan_Martin_Del_Potro,2 1,24,20,8,0,3,16,11,0,13
20140111-M-Sydney-F-Bernard_Tomic-Juan_Martin_Del_Potro,2 2,14,12,0,0,0,1,4,7,3
20130109-M-Sydney-R16-Bernard_Tomic-Florian_Mayer,1 Total,59,46,14,6,3,31,26,13,20
20130109-M-Sydney-R16-Bernard_Tomic-Florian_Mayer,1 1,44,37,14,6,1,27,24,5,15
20130109-M-Sydney-R16-Bernard_Tomic-Florian_Mayer,1 2,15,9,0,0,2,4,2,8,5
20130109-M-Sydney-R16-Bernard_Tomic-Florian_Mayer,2 Total,71,45,5,4,15,30,29,13,29
20130109-M-Sydney-R16-Bernard_Tomic-Florian_Mayer,2 1,46,34,5,4,12,26,20,4,22
20130109-M-Sydney-R16-Bernard_Tomic-Florian_Mayer,2 2,25,11,0,0,3,4,9,9,7
20130108-M-Sydney-R32-Bernard_Tomic-Marinko_Matosevic,1 Total,54,42,7,7,11,30,28,5,21
20130108-M-Sydney-R32-Bernard_Tomic-Marinko_Matosevic,1 1,32,28,7,6,6,23,19,1,12
20130108-M-Sydney-R32-Bernard_Tomic-Marinko_Matosevic,1 2,22,14,0,1,5,7,9,4,9
20130108-M-Sydney-R32-Bernard_Tomic-Marinko_Matosevic,2 Total,64,39,9,2,8,23,21,13,30
20130108-M-Sydney-R32-Bernard_Tomic-Marinko_Matosevic,2 1,37,28,9,2,6,19,12,1,24
20130108-M-Sydney-R32-Bernard_Tomic-Marinko_Matosevic,2 2,27,11,0,0,2,4,9,12,6
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,1 Total,57,32,2,0,4,14,14,26,17
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,1 1,36,27,2,0,4,14,11,9,16
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,1 2,21,5,0,0,0,0,3,17,1
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,2 Total,65,41,7,1,3,24,18,30,15
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,2 1,47,33,7,1,3,22,18,14,15
20140109-M-Sydney-QF-Marinko_Matosevic-Sergiy_Stakhovsky,2 2,18,8,0,0,0,2,0,16,0
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,1 Total,90,63,7,7,14,40,28,12,50
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,1 1,65,51,7,7,13,35,24,4,37
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,1 2,25,12,0,0,1,5,4,8,13
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,2 Total,64,50,16,11,3,35,30,7,27
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,2 1,46,39,16,10,0,29,24,2,20
20131006-M-Tokyo-F-Juan_Martin_Del_Potro-Milos_Raonic,2 2,18,11,0,1,3,6,6,5,7
20140930-M-Tokyo-R32-Stanislas_Wawrinka-Tatsuma_Ito,1 Total,57,31,5,0,8,16,30,12,15
20140930-M-Tokyo-R32-Stanislas_Wawrinka-Tatsuma_Ito,1 1,31,23,5,0,7,13,20,1,10
20140930-M-Tokyo-R32-Stanislas_Wawrinka-Tatsuma_Ito,1 2,26,8,0,0,1,3,10,11,5
20140930-M-Tokyo-R32-Stanislas_Wawrinka-Tatsuma_Ito,2 Total,65,42,3,1,7,20,20,15,30
20140930-M-Tokyo-R32-Stanislas_Wawrinka-Tatsuma_Ito,2 1,40,29,3,1,7,15,14,3,23
20140930-M-Tokyo-R32-Stanislas_Wawrinka-Tatsuma_Ito,2 2,25,13,0,0,0,5,6,12,7
20141022-M-Toyota_CH-SF-Yuichi_Sugita-Go_Soeda,1 Total,103,56,4,1,13,28,33,38,32
20141022-M-Toyota_CH-SF-Yuichi_Sugita-Go_Soeda,1 1,60,40,4,1,9,20,22,15,23
20141022-M-Toyota_CH-SF-Yuichi_Sugita-Go_Soeda,1 2,43,16,0,0,4,8,11,23,9
20141022-M-Toyota_CH-SF-Yuichi_Sugita-Go_Soeda,2 Total,63,42,9,1,8,23,20,26,17
20141022-M-Toyota_CH-SF-Yuichi_Sugita-Go_Soeda,2 1,36,27,9,1,8,22,20,2,14
20141022-M-Toyota_CH-SF-Yuichi_Sugita-Go_Soeda,2 2,27,15,0,0,0,1,0,24,3
20140502-M-Tunis_CH-SF-Mate_Delic-Simone_Bolelli,1 Total,66,40,1,5,14,22,28,22,16
20140502-M-Tunis_CH-SF-Mate_Delic-Simone_Bolelli,1 1,41,29,1,4,14,19,21,8,12
20140502-M-Tunis_CH-SF-Mate_Delic-Simone_Bolelli,1 2,25,11,0,1,0,3,7,14,4
20140502-M-Tunis_CH-SF-Mate_Delic-Simone_Bolelli,2 Total,59,40,5,1,10,19,18,24,17
20140502-M-Tunis_CH-SF-Mate_Delic-Simone_Bolelli,2 1,41,31,5,1,10,19,15,13,13
20140502-M-Tunis_CH-SF-Mate_Delic-Simone_Bolelli,2 2,18,9,0,0,0,0,3,11,4
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,1 Total,83,54,17,6,9,38,33,17,33
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,1 1,56,45,17,6,5,34,23,7,26
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,1 2,27,9,0,0,4,4,10,10,7
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,2 Total,80,62,2,6,19,29,21,26,33
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,2 1,50,37,2,6,11,19,15,16,19
20140721-M-Umag-R32-Ante_Pavic-Horacio_Zeballos,2 2,30,25,0,0,8,10,6,10,14
20140906-M-US_Open-SF-Marin_Cilic-Roger_Federer,1 Total,81,59,13,10,10,39,25,18,38
20140906-M-US_Open-SF-Marin_Cilic-Roger_Federer,1 1,45,39,13,10,9,33,16,6,23
20140906-M-US_Open-SF-Marin_Cilic-Roger_Federer,1 2,36,20,0,0,1,6,9,12,15
20140906-M-US_Open-SF-Marin_Cilic-Roger_Federer,2 Total,83,51,12,0,13,30,30,19,34
20140906-M-US_Open-SF-Marin_Cilic-Roger_Federer,2 1,51,35,12,0,9,24,23,2,26
20140906-M-US_Open-SF-Marin_Cilic-Roger_Federer,2 2,32,16,0,0,4,6,7,17,8
20140908-M-US_Open-F-Marin_Cilic-Kei_Nishikori,1 Total,86,61,17,4,10,36,22,28,36
20140908-M-US_Open-F-Marin_Cilic-Kei_Nishikori,1 1,46,37,17,4,6,28,14,7,25
20140908-M-US_Open-F-Marin_Cilic-Kei_Nishikori,1 2,40,24,0,0,4,8,8,21,11
20140908-M-US_Open-F-Marin_Cilic-Kei_Nishikori,2 Total,75,43,2,1,13,21,21,30,24
20140908-M-US_Open-F-Marin_Cilic-Kei_Nishikori,2 1,37,21,2,1,9,13,15,7,15
20140908-M-US_Open-F-Marin_Cilic-Kei_Nishikori,2 2,38,22,0,0,4,8,6,23,9
20141021-M-Valencia-R32-Norbert_Gombos-Feliciano_Lopez,1 Total,62,37,6,1,9,22,16,24,22
20141021-M-Valencia-R32-Norbert_Gombos-Feliciano_Lopez,1 1,39,27,6,1,8,19,11,13,15
20141021-M-Valencia-R32-Norbert_Gombos-Feliciano_Lopez,1 2,23,10,0,0,1,3,5,11,7
20141021-M-Valencia-R32-Norbert_Gombos-Feliciano_Lopez,2 Total,48,36,8,3,13,26,14,23,11
20141021-M-Valencia-R32-Norbert_Gombos-Feliciano_Lopez,2 1,25,22,7,2,10,19,11,9,5
20141021-M-Valencia-R32-Norbert_Gombos-Feliciano_Lopez,2 2,23,14,1,1,3,7,3,14,6
20141020-M-Valencia-R32-Stefan_Kozlov-Martin_Klizan,1 Total,55,31,2,0,14,20,27,16,12
20141020-M-Valencia-R32-Stefan_Kozlov-Martin_Klizan,1 1,31,19,2,0,9,13,15,6,10
20141020-M-Valencia-R32-Stefan_Kozlov-Martin_Klizan,1 2,24,12,0,0,5,7,12,10,2
20141020-M-Valencia-R32-Stefan_Kozlov-Martin_Klizan,2 Total,62,40,1,1,10,17,15,32,15
20141020-M-Valencia-R32-Stefan_Kozlov-Martin_Klizan,2 1,36,27,1,1,8,12,9,16,11
20141020-M-Valencia-R32-Stefan_Kozlov-Martin_Klizan,2 2,26,13,0,0,2,5,6,16,4
20141025-M-Valencia-SF-David_Ferrer-Andy_Murray,1 Total,72,41,1,0,8,14,15,37,19
20141025-M-Valencia-SF-David_Ferrer-Andy_Murray,1 1,40,28,1,0,7,10,14,11,15
20141025-M-Valencia-SF-David_Ferrer-Andy_Murray,1 2,32,13,0,0,1,4,1,26,4
20141025-M-Valencia-SF-David_Ferrer-Andy_Murray,2 Total,71,46,5,0,12,24,27,21,23
20141025-M-Valencia-SF-David_Ferrer-Andy_Murray,2 1,45,34,5,0,11,19,19,6,20
20141025-M-Valencia-SF-David_Ferrer-Andy_Murray,2 2,26,12,0,0,1,5,8,15,3
20140530-M-Vicenza_CH-QF-Yoshihito_Nishioka-Andrej_Martin,1 Total,62,39,0,0,9,13,25,11,26
20140530-M-Vicenza_CH-QF-Yoshihito_Nishioka-Andrej_Martin,1 1,32,18,0,0,4,4,14,6,12
20140530-M-Vicenza_CH-QF-Yoshihito_Nishioka-Andrej_Martin,1 2,30,21,0,0,5,9,11,5,14
20140530-M-Vicenza_CH-QF-Yoshihito_Nishioka-Andrej_Martin,2 Total,61,31,1,0,8,12,27,14,20
20140530-M-Vicenza_CH-QF-Yoshihito_Nishioka-Andrej_Martin,2 1,34,22,1,0,6,10,19,5,10
20140530-M-Vicenza_CH-QF-Yoshihito_Nishioka-Andrej_Martin,2 2,27,9,0,0,2,2,8,9,10
20141018-M-Vienna-SF-Viktor_Troicki-Andy_Murray,1 Total,75,40,5,2,11,24,28,35,11
20141018-M-Vienna-SF-Viktor_Troicki-Andy_Murray,1 1,37,26,5,2,9,18,19,7,10
20141018-M-Vienna-SF-Viktor_Troicki-Andy_Murray,1 2,38,14,0,0,2,6,9,28,1
20141018-M-Vienna-SF-Viktor_Troicki-Andy_Murray,2 Total,50,35,2,0,3,13,12,20,17
20141018-M-Vienna-SF-Viktor_Troicki-Andy_Murray,2 1,30,25,2,0,3,11,10,5,14
20141018-M-Vienna-SF-Viktor_Troicki-Andy_Murray,2 2,20,10,0,0,0,2,2,15,3
20130210-M-Vina_del_Mar-F-Horacio_Zeballos-Rafael_Nadal,1 Total,96,72,13,3,13,42,35,29,32
20130210-M-Vina_del_Mar-F-Horacio_Zeballos-Rafael_Nadal,1 1,61,47,13,3,8,32,28,8,25
20130210-M-Vina_del_Mar-F-Horacio_Zeballos-Rafael_Nadal,1 2,35,25,0,0,5,10,7,21,7
20130210-M-Vina_del_Mar-F-Horacio_Zeballos-Rafael_Nadal,2 Total,106,75,4,0,19,36,23,64,19
20130210-M-Vina_del_Mar-F-Horacio_Zeballos-Rafael_Nadal,2 1,78,58,4,0,19,30,19,43,16
20130210-M-Vina_del_Mar-F-Horacio_Zeballos-Rafael_Nadal,2 2,28,17,0,0,0,6,4,21,3
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,1 Total,119,92,25,8,14,62,41,25,53
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,1 1,74,61,25,7,11,50,32,1,41
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,1 2,45,31,0,1,3,12,9,24,12
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,2 Total,124,87,12,9,22,51,53,13,58
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,2 1,101,75,12,9,20,48,47,5,49
20140625-M-Wimbledon-R64-Tomas_Berdych-Bernard_Tomic,2 2,23,12,0,0,2,3,6,8,9
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,1 Total,91,66,20,4,18,50,33,37,21
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,1 1,61,50,16,4,13,40,28,19,14
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,1 2,30,16,4,0,5,10,5,18,7
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,2 Total,93,73,8,1,19,46,35,27,31
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,2 1,62,51,8,1,17,35,26,15,21
20140624-M-Wimbledon-R128-Kenny_De_Schepper-Kei_Nishikori,2 2,31,22,0,0,2,11,9,12,10
20140628-M-Wimbledon-R32-Mikhail_Kukushkin-Rafael_Nadal,1 Total,135,71,10,0,21,40,55,36,44
