match_id,row,pts,pl1_won,pl1_winners,pl1_forced,pl1_unforced,pl2_won,pl2_winners,pl2_forced,pl2_unforced
20160120-W-Australian_Open-R64-Monica_Puig-Kristyna_Pliskova,4-6-1,21,7,3,0,5,14,6,3,4
20160120-W-Australian_Open-R64-Monica_Puig-Kristyna_Pliskova,4-6-2,16,11,3,0,3,5,1,1,8
20160120-W-Australian_Open-R64-Monica_Puig-Kristyna_Pliskova,7-9,26,17,8,0,6,9,3,0,9
20160120-W-Australian_Open-R64-Monica_Puig-Kristyna_Pliskova,7-9-1,18,15,8,0,2,3,1,0,7
20160120-W-Australian_Open-R64-Monica_Puig-Kristyna_Pliskova,7-9-2,8,2,0,0,4,6,2,0,2
20160120-W-Australian_Open-R64-Monica_Puig-Kristyna_Pliskova,10,11,7,1,2,1,4,2,1,4
20160120-W-Australian_Open-R64-Monica_Puig-Kristyna_Pliskova,10-1,7,4,0,2,0,3,2,1,2
20160120-W-Australian_Open-R64-Monica_Puig-Kristyna_Pliskova,10-2,4,3,1,0,1,1,0,0,2
20160416-W-Fed_Cup_World_Group_SF-RR-Caroline_Garcia-Kiki_Bertens,Total,102,43,10,19,20,59,14,23,12
20160416-W-Fed_Cup_World_Group_SF-RR-Caroline_Garcia-Kiki_Bertens,1-3,66,30,4,17,7,36,9,18,7
20160416-W-Fed_Cup_World_Group_SF-RR-Caroline_Garcia-Kiki_Bertens,1-3-1,26,20,3,13,4,6,0,0,4
20160416-W-Fed_Cup_World_Group_SF-RR-Caroline_Garcia-Kiki_Bertens,1-3-2,40,10,1,4,3,30,9,18,3
20160416-W-Fed_Cup_World_Group_SF-RR-Caroline_Garcia-Kiki_Bertens,4-6,18,8,4,1,5,10,3,2,3
20160416-W-Fed_Cup_World_Group_SF-RR-Caroline_Garcia-Kiki_Bertens,4-6-1,12,5,1,1,3,7,3,1,3
20160416-W-Fed_Cup_World_Group_SF-RR-Caroline_Garcia-Kiki_Bertens,4-6-2,6,3,3,0,2,3,0,1,0
20160416-W-Fed_Cup_World_Group_SF-RR-Caroline_Garcia-Kiki_Bertens,7-9,11,5,2,1,5,6,1,0,2
20160416-W-Fed_Cup_World_Group_SF-RR-Caroline_Garcia-Kiki_Bertens,7-9-1,9,4,1,1,4,5,1,0,2
20160416-W-Fed_Cup_World_Group_SF-RR-Caroline_Garcia-Kiki_Bertens,7-9-2,2,1,1,0,1,1,0,0,0
20160416-W-Fed_Cup_World_Group_SF-RR-Caroline_Garcia-Kiki_Bertens,10,7,0,0,0,3,7,1,3,0
20160416-W-Fed_Cup_World_Group_SF-RR-Caroline_Garcia-Kiki_Bertens,10-1,6,0,0,0,2,6,1,3,0
20160416-W-Fed_Cup_World_Group_SF-RR-Caroline_Garcia-Kiki_Bertens,10-2,1,0,0,0,1,1,0,0,0
20160509-W-Rome-R64-Elina_Svitolina-Monica_Puig,Total,174,78,18,24,24,96,37,32,35
20160509-W-Rome-R64-Elina_Svitolina-Monica_Puig,1-3,92,42,8,17,8,50,15,24,16
20160509-W-Rome-R64-Elina_Svitolina-Monica_Puig,1-3-1,39,27,4,15,5,12,3,1,8
20160509-W-Rome-R64-Elina_Svitolina-Monica_Puig,1-3-2,53,15,4,2,3,38,12,23,8
20160509-W-Rome-R64-Elina_Svitolina-Monica_Puig,4-6,38,17,5,3,5,21,13,3,9
20160509-W-Rome-R64-Elina_Svitolina-Monica_Puig,4-6-1,14,4,2,1,1,10,8,1,1
20160509-W-Rome-R64-Elina_Svitolina-Monica_Puig,4-6-2,24,13,3,2,4,11,5,2,8
20160509-W-Rome-R64-Elina_Svitolina-Monica_Puig,7-9,25,11,3,1,6,14,5,3,7
20160509-W-Rome-R64-Elina_Svitolina-Monica_Puig,7-9-1,14,6,1,1,5,8,2,1,4
20160509-W-Rome-R64-Elina_Svitolina-Monica_Puig,7-9-2,11,5,2,0,1,6,3,2,3
20160509-W-Rome-R64-Elina_Svitolina-Monica_Puig,10,19,8,2,3,5,11,4,2,3
20160509-W-Rome-R64-Elina_Svitolina-Monica_Puig,10-1,14,5,1,1,5,9,3,1,3
20160509-W-Rome-R64-Elina_Svitolina-Monica_Puig,10-2,5,3,1,2,0,2,1,1,0
20160520-W-Nurnberg-QF-Anna_Lena_Friedsam-Annika_Beck,Total,198,97,43,12,59,101,12,27,40
20160520-W-Nurnberg-QF-Anna_Lena_Friedsam-Annika_Beck,1-3,79,37,12,9,16,42,3,20,14
20160520-W-Nurnberg-QF-Anna_Lena_Friedsam-Annika_Beck,1-3-1,35,24,9,9,7,11,0,1,6
20160520-W-Nurnberg-QF-Anna_Lena_Friedsam-Annika_Beck,1-3-2,44,13,3,0,9,31,3,19,8
20160520-W-Nurnberg-QF-Anna_Lena_Friedsam-Annika_Beck,4-6,51,26,13,1,19,25,2,4,12
20160520-W-Nurnberg-QF-Anna_Lena_Friedsam-Annika_Beck,4-6-1,25,7,4,1,14,18,1,3,2
20160520-W-Nurnberg-QF-Anna_Lena_Friedsam-Annika_Beck,4-6-2,26,19,9,0,5,7,1,1,10
20160520-W-Nurnberg-QF-Anna_Lena_Friedsam-Annika_Beck,7-9,29,16,9,2,10,13,3,0,5
20160520-W-Nurnberg-QF-Anna_Lena_Friedsam-Annika_Beck,7-9-1,15,10,6,1,4,5,1,0,3
20160520-W-Nurnberg-QF-Anna_Lena_Friedsam-Annika_Beck,7-9-2,14,6,3,1,6,8,2,0,2
20160520-W-Nurnberg-QF-Anna_Lena_Friedsam-Annika_Beck,10,39,18,9,0,14,21,4,3,9
20160520-W-Nurnberg-QF-Anna_Lena_Friedsam-Annika_Beck,10-1,14,6,3,0,7,8,0,1,3
20160520-W-Nurnberg-QF-Anna_Lena_Friedsam-Annika_Beck,10-2,25,12,6,0,7,13,4,2,6
20130526-W-Roland_Garros-R128-Nadia_Petrova-Monica_Puig,Total,202,99,29,24,54,103,21,25,40
20130526-W-Roland_Garros-R128-Nadia_Petrova-Monica_Puig,1-3,108,52,14,19,25,56,8,20,13
20130526-W-Roland_Garros-R128-Nadia_Petrova-Monica_Puig,1-3-1,52,36,13,17,10,16,1,2,6
20130526-W-Roland_Garros-R128-Nadia_Petrova-Monica_Puig,1-3-2,56,16,1,2,15,40,7,18,7
20130526-W-Roland_Garros-R128-Nadia_Petrova-Monica_Puig,4-6,53,30,7,2,15,23,6,2,21
20130526-W-Roland_Garros-R128-Nadia_Petrova-Monica_Puig,4-6-1,27,11,4,1,11,16,5,0,6
20130526-W-Roland_Garros-R128-Nadia_Petrova-Monica_Puig,4-6-2,26,19,3,1,4,7,1,2,15
20130526-W-Roland_Garros-R128-Nadia_Petrova-Monica_Puig,7-9,22,10,4,1,5,12,5,2,5
20130526-W-Roland_Garros-R128-Nadia_Petrova-Monica_Puig,7-9-1,10,5,2,1,3,5,2,0,2
20130526-W-Roland_Garros-R128-Nadia_Petrova-Monica_Puig,7-9-2,12,5,2,0,2,7,3,2,3
20130526-W-Roland_Garros-R128-Nadia_Petrova-Monica_Puig,10,19,7,4,2,9,12,2,1,1
20130526-W-Roland_Garros-R128-Nadia_Petrova-Monica_Puig,10-1,6,1,0,1,3,5,1,1,0
20130526-W-Roland_Garros-R128-Nadia_Petrova-Monica_Puig,10-2,13,6,4,1,6,7,1,0,1
19940128-W-Australian_Open-F-Steffi_Graf-Arantxa_Sanchez_Vicario,Total,94,58,17,21,18,36,7,10,19
19940128-W-Australian_Open-F-Steffi_Graf-Arantxa_Sanchez_Vicario,1-3,37,23,4,10,8,14,1,4,8
19940128-W-Australian_Open-F-Steffi_Graf-Arantxa_Sanchez_Vicario,1-3-1,21,14,3,9,4,7,0,2,2
19940128-W-Australian_Open-F-Steffi_Graf-Arantxa_Sanchez_Vicario,1-3-2,16,9,1,1,4,7,1,2,6
19940128-W-Australian_Open-F-Steffi_Graf-Arantxa_Sanchez_Vicario,4-6,29,16,6,4,8,13,3,2,6
19940128-W-Australian_Open-F-Steffi_Graf-Arantxa_Sanchez_Vicario,4-6-1,13,4,2,1,7,9,1,1,1
19940128-W-Australian_Open-F-Steffi_Graf-Arantxa_Sanchez_Vicario,4-6-2,16,12,4,3,1,4,2,1,5
19940128-W-Australian_Open-F-Steffi_Graf-Arantxa_Sanchez_Vicario,7-9,18,11,5,3,2,7,2,3,3
19940128-W-Australian_Open-F-Steffi_Graf-Arantxa_Sanchez_Vicario,7-9-1,10,7,3,3,0,3,1,2,1
19940128-W-Australian_Open-F-Steffi_Graf-Arantxa_Sanchez_Vicario,7-9-2,8,4,2,0,2,4,1,1,2
19940128-W-Australian_Open-F-Steffi_Graf-Arantxa_Sanchez_Vicario,10,10,8,2,4,0,2,1,1,2
19940128-W-Australian_Open-F-Steffi_Graf-Arantxa_Sanchez_Vicario,10-1,4,4,1,3,0,0,0,0,0
19940128-W-Australian_Open-F-Steffi_Graf-Arantxa_Sanchez_Vicario,10-2,6,4,1,1,0,2,1,1,2
20160518-W-Nurnberg-R32-Anna_Lena_Friedsam-Johanna_Larsson,Total,124,70,27,20,21,54,15,17,21
20160518-W-Nurnberg-R32-Anna_Lena_Friedsam-Johanna_Larsson,1-3,41,21,7,10,4,20,6,9,2
20160518-W-Nurnberg-R32-Anna_Lena_Friedsam-Johanna_Larsson,1-3-1,18,14,5,9,1,4,1,1,0
20160518-W-Nurnberg-R32-Anna_Lena_Friedsam-Johanna_Larsson,1-3-2,23,7,2,1,3,16,5,8,2
20160518-W-Nurnberg-R32-Anna_Lena_Friedsam-Johanna_Larsson,4-6,43,24,9,6,12,19,4,3,9
20160518-W-Nurnberg-R32-Anna_Lena_Friedsam-Johanna_Larsson,4-6-1,17,9,5,2,6,8,1,1,2
20160518-W-Nurnberg-R32-Anna_Lena_Friedsam-Johanna_Larsson,4-6-2,26,15,4,4,6,11,3,2,7
20160518-W-Nurnberg-R32-Anna_Lena_Friedsam-Johanna_Larsson,7-9,24,16,7,2,4,8,1,3,7
20160518-W-Nurnberg-R32-Anna_Lena_Friedsam-Johanna_Larsson,7-9-1,15,12,6,1,2,3,0,1,5
20160518-W-Nurnberg-R32-Anna_Lena_Friedsam-Johanna_Larsson,7-9-2,9,4,1,1,2,5,1,2,2
20160518-W-Nurnberg-R32-Anna_Lena_Friedsam-Johanna_Larsson,10,16,9,4,2,1,7,4,2,3
20160518-W-Nurnberg-R32-Anna_Lena_Friedsam-Johanna_Larsson,10-1,5,2,0,1,1,3,2,0,1
20160518-W-Nurnberg-R32-Anna_Lena_Friedsam-Johanna_Larsson,10-2,11,7,4,1,0,4,2,2,2
20151021-W-Luxembourg-R32-Anna_Lena_Friedsam-Annika_Beck,Total,168,90,41,21,47,78,11,18,26
20151021-W-Luxembourg-R32-Anna_Lena_Friedsam-Annika_Beck,1-3,79,45,16,15,17,34,1,14,12
20151021-W-Luxembourg-R32-Anna_Lena_Friedsam-Annika_Beck,1-3-1,44,34,14,13,7,10,0,1,7
20151021-W-Luxembourg-R32-Anna_Lena_Friedsam-Annika_Beck,1-3-2,35,11,2,2,10,24,1,13,5
20151021-W-Luxembourg-R32-Anna_Lena_Friedsam-Annika_Beck,4-6,43,18,9,3,18,25,5,2,6
20151021-W-Luxembourg-R32-Anna_Lena_Friedsam-Annika_Beck,4-6-1,21,8,5,0,11,13,1,1,3
20151021-W-Luxembourg-R32-Anna_Lena_Friedsam-Annika_Beck,4-6-2,22,10,4,3,7,12,4,1,3
20151021-W-Luxembourg-R32-Anna_Lena_Friedsam-Annika_Beck,7-9,18,10,8,1,7,8,1,0,1
20151021-W-Luxembourg-R32-Anna_Lena_Friedsam-Annika_Beck,7-9-1,10,7,5,1,2,3,1,0,1
20151021-W-Luxembourg-R32-Anna_Lena_Friedsam-Annika_Beck,7-9-2,8,3,3,0,5,5,0,0,0
20151021-W-Luxembourg-R32-Anna_Lena_Friedsam-Annika_Beck,10,28,17,8,2,5,11,4,2,7
20151021-W-Luxembourg-R32-Anna_Lena_Friedsam-Annika_Beck,10-1,12,3,2,0,3,9,4,2,1
20151021-W-Luxembourg-R32-Anna_Lena_Friedsam-Annika_Beck,10-2,16,14,6,2,2,2,0,0,6
20160224-W-Doha-R16-Caroline_Wozniacki-Elena_Vesnina,Total,198,94,20,23,35,104,47,17,48
20160224-W-Doha-R16-Caroline_Wozniacki-Elena_Vesnina,1-3,90,47,5,14,16,43,12,10,25
20160224-W-Doha-R16-Caroline_Wozniacki-Elena_Vesnina,1-3-1,43,28,5,12,7,15,2,1,11
20160224-W-Doha-R16-Caroline_Wozniacki-Elena_Vesnina,1-3-2,47,19,0,2,9,28,10,9,14
20160224-W-Doha-R16-Caroline_Wozniacki-Elena_Vesnina,4-6,42,18,2,4,8,24,13,3,12
20160224-W-Doha-R16-Caroline_Wozniacki-Elena_Vesnina,4-6-1,24,7,1,2,7,17,9,1,4
20160224-W-Doha-R16-Caroline_Wozniacki-Elena_Vesnina,4-6-2,18,11,1,2,1,7,4,2,8
20160224-W-Doha-R16-Caroline_Wozniacki-Elena_Vesnina,7-9,29,11,5,3,4,18,11,3,3
20160224-W-Doha-R16-Caroline_Wozniacki-Elena_Vesnina,7-9-1,14,7,3,2,1,7,5,1,2
20160224-W-Doha-R16-Caroline_Wozniacki-Elena_Vesnina,7-9-2,15,4,2,1,3,11,6,2,1
20160224-W-Doha-R16-Caroline_Wozniacki-Elena_Vesnina,10,37,18,8,2,7,19,11,1,8
20160224-W-Doha-R16-Caroline_Wozniacki-Elena_Vesnina,10-1,20,8,5,2,4,12,7,1,1
20160224-W-Doha-R16-Caroline_Wozniacki-Elena_Vesnina,10-2,17,10,3,0,3,7,4,0,7
19900908-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,Total,96,40,11,17,22,56,21,12,12
19900908-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,1-3,35,18,4,8,8,17,1,7,6
19900908-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,1-3-1,19,14,3,6,3,5,0,1,5
19900908-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,1-3-2,16,4,1,2,5,12,1,6,1
19900908-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,4-6,24,8,3,3,8,16,6,2,2
19900908-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,4-6-1,14,3,1,2,6,11,3,2,0
19900908-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,4-6-2,10,5,2,1,2,5,3,0,2
19900908-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,7-9,12,3,1,1,2,9,6,1,1
19900908-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,7-9-1,4,1,0,0,1,3,1,1,1
19900908-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,7-9-2,8,2,1,1,1,6,5,0,0
19900908-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,10,25,11,3,5,4,14,8,2,3
19900908-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,10-1,16,7,1,4,3,9,5,1,2
19900908-W-US_Open-F-Steffi_Graf-Gabriela_Sabatini,10-2,9,4,2,1,1,5,3,1,1
19980604-W-Roland_Garros-F-Monica_Seles-Arantxa_Sanchez_Vicario,Total,174,92,48,21,42,82,22,18,21
19980604-W-Roland_Garros-F-Monica_Seles-Arantxa_Sanchez_Vicario,1-3,65,39,19,10,13,26,0,13,8
19980604-W-Roland_Garros-F-Monica_Seles-Arantxa_Sanchez_Vicario,1-3-1,34,23,11,9,11,11,0,0,3
19980604-W-Roland_Garros-F-Monica_Seles-Arantxa_Sanchez_Vicario,1-3-2,31,16,8,1,2,15,0,13,5
19980604-W-Roland_Garros-F-Monica_Seles-Arantxa_Sanchez_Vicario,4-6,52,26,17,4,20,26,5,1,5
19980604-W-Roland_Garros-F-Monica_Seles-Arantxa_Sanchez_Vicario,4-6-1,23,10,7,1,10,13,3,0,2
19980604-W-Roland_Garros-F-Monica_Seles-Arantxa_Sanchez_Vicario,4-6-2,29,16,10,3,10,13,2,1,3
19980604-W-Roland_Garros-F-Monica_Seles-Arantxa_Sanchez_Vicario,7-9,29,13,6,3,5,16,9,2,4
19980604-W-Roland_Garros-F-Monica_Seles-Arantxa_Sanchez_Vicario,7-9-1,11,10,4,3,1,1,0,0,3
19980604-W-Roland_Garros-F-Monica_Seles-Arantxa_Sanchez_Vicario,7-9-2,18,3,2,0,4,15,9,2,1
19980604-W-Roland_Garros-F-Monica_Seles-Arantxa_Sanchez_Vicario,10,28,14,6,4,4,14,8,2,4
19980604-W-Roland_Garros-F-Monica_Seles-Arantxa_Sanchez_Vicario,10-1,11,5,1,2,2,6,4,0,2
19980604-W-Roland_Garros-F-Monica_Seles-Arantxa_Sanchez_Vicario,10-2,17,9,5,2,2,8,4,2,2
20160525-W-Roland_Garros-R64-Johanna_Larsson-Tsvetana_Pironkova,Total,160,78,28,19,37,82,25,18,29
20160525-W-Roland_Garros-R64-Johanna_Larsson-Tsvetana_Pironkova,1-3,75,38,8,15,14,37,10,11,13
20160525-W-Roland_Garros-R64-Johanna_Larsson-Tsvetana_Pironkova,1-3-1,39,29,8,15,5,10,2,1,6
20160525-W-Roland_Garros-R64-Johanna_Larsson-Tsvetana_Pironkova,1-3-2,36,9,0,0,9,27,8,10,7
20160525-W-Roland_Garros-R64-Johanna_Larsson-Tsvetana_Pironkova,4-6,29,12,4,3,10,17,5,2,5
20160525-W-Roland_Garros-R64-Johanna_Larsson-Tsvetana_Pironkova,4-6-1,18,5,2,2,8,13,5,0,1
20160525-W-Roland_Garros-R64-Johanna_Larsson-Tsvetana_Pironkova,4-6-2,11,7,2,1,2,4,0,2,4
20160525-W-Roland_Garros-R64-Johanna_Larsson-Tsvetana_Pironkova,7-9,24,13,5,1,7,11,2,2,7
20160525-W-Roland_Garros-R64-Johanna_Larsson-Tsvetana_Pironkova,7-9-1,17,12,5,1,3,5,0,2,6
20160525-W-Roland_Garros-R64-Johanna_Larsson-Tsvetana_Pironkova,7-9-2,7,1,0,0,4,6,2,0,1
20160525-W-Roland_Garros-R64-Johanna_Larsson-Tsvetana_Pironkova,10,32,15,11,0,6,17,8,3,4
20160525-W-Roland_Garros-R64-Johanna_Larsson-Tsvetana_Pironkova,10-1,13,5,4,0,5,8,3,0,1
20160525-W-Roland_Garros-R64-Johanna_Larsson-Tsvetana_Pironkova,10-2,19,10,7,0,1,9,5,3,3
20160518-W-Nurnberg-R32-Roberta_Vinci-Barbora_Krejcikova,Total,176,91,27,23,26,85,31,28,39
20160518-W-Nurnberg-R32-Roberta_Vinci-Barbora_Krejcikova,1-3,72,37,8,11,9,35,9,17,16
20160518-W-Nurnberg-R32-Roberta_Vinci-Barbora_Krejcikova,1-3-1,35,25,8,10,6,10,2,2,7
20160518-W-Nurnberg-R32-Roberta_Vinci-Barbora_Krejcikova,1-3-2,37,12,0,1,3,25,7,15,9
20160518-W-Nurnberg-R32-Roberta_Vinci-Barbora_Krejcikova,4-6,64,36,12,7,9,28,11,8,17
20160518-W-Nurnberg-R32-Roberta_Vinci-Barbora_Krejcikova,4-6-1,39,18,7,4,6,21,8,7,7
20160518-W-Nurnberg-R32-Roberta_Vinci-Barbora_Krejcikova,4-6-2,25,18,5,3,3,7,3,1,10
20160518-W-Nurnberg-R32-Roberta_Vinci-Barbora_Krejcikova,7-9,24,11,3,5,5,13,5,3,3
20160518-W-Nurnberg-R32-Roberta_Vinci-Barbora_Krejcikova,7-9-1,13,7,2,3,3,6,2,1,2
20160518-W-Nurnberg-R32-Roberta_Vinci-Barbora_Krejcikova,7-9-2,11,4,1,2,2,7,3,2,1
20160518-W-Nurnberg-R32-Roberta_Vinci-Barbora_Krejcikova,10,16,7,4,0,3,9,6,0,3
20160518-W-Nurnberg-R32-Roberta_Vinci-Barbora_Krejcikova,10-1,11,5,4,0,1,6,5,0,1
20160518-W-Nurnberg-R32-Roberta_Vinci-Barbora_Krejcikova,10-2,5,2,0,0,2,3,1,0,2
20160611-W-Nottingham-QF-Tara_Moore-Saisai_Zheng,Total,111,49,16,14,34,62,11,12,17
20160611-W-Nottingham-QF-Tara_Moore-Saisai_Zheng,1-3,62,28,6,7,16,34,4,9,13
20160611-W-Nottingham-QF-Tara_Moore-Saisai_Zheng,1-3-1,31,18,5,7,8,13,0,0,6
20160611-W-Nottingham-QF-Tara_Moore-Saisai_Zheng,1-3-2,31,10,1,0,8,21,4,9,7
20160611-W-Nottingham-QF-Tara_Moore-Saisai_Zheng,4-6,23,7,3,2,9,16,5,2,2
20160611-W-Nottingham-QF-Tara_Moore-Saisai_Zheng,4-6-1,12,6,3,2,5,6,1,0,1
20160611-W-Nottingham-QF-Tara_Moore-Saisai_Zheng,4-6-2,11,1,0,0,4,10,4,2,1
20160611-W-Nottingham-QF-Tara_Moore-Saisai_Zheng,7-9,18,9,3,4,7,9,1,1,2
20160611-W-Nottingham-QF-Tara_Moore-Saisai_Zheng,7-9-1,7,7,3,3,0,0,0,0,1
20160611-W-Nottingham-QF-Tara_Moore-Saisai_Zheng,7-9-2,11,2,0,1,7,9,1,1,1
20160611-W-Nottingham-QF-Tara_Moore-Saisai_Zheng,10,8,5,4,1,2,3,1,0,0
20160611-W-Nottingham-QF-Tara_Moore-Saisai_Zheng,10-2,8,5,4,1,2,3,1,0,0
19880403-W-Tampa-F-Arantxa_Sanchez_Vicario-Chris_Evert,Total,134,62,16,7,42,72,11,19,38
19880403-W-Tampa-F-Arantxa_Sanchez_Vicario-Chris_Evert,1-3,37,17,4,4,9,20,1,10,8
19880403-W-Tampa-F-Arantxa_Sanchez_Vicario-Chris_Evert,1-3-1,20,14,4,4,3,6,0,3,6
19880403-W-Tampa-F-Arantxa_Sanchez_Vicario-Chris_Evert,1-3-2,17,3,0,0,6,14,1,7,2
19880403-W-Tampa-F-Arantxa_Sanchez_Vicario-Chris_Evert,4-6,35,15,3,2,12,20,5,3,10
19880403-W-Tampa-F-Arantxa_Sanchez_Vicario-Chris_Evert,4-6-1,17,7,1,1,7,10,1,2,5
19880403-W-Tampa-F-Arantxa_Sanchez_Vicario-Chris_Evert,4-6-2,18,8,2,1,5,10,4,1,5
19880403-W-Tampa-F-Arantxa_Sanchez_Vicario-Chris_Evert,7-9,18,13,3,0,4,5,0,1,10
19880403-W-Tampa-F-Arantxa_Sanchez_Vicario-Chris_Evert,7-9-1,10,8,2,0,1,2,0,1,6
19880403-W-Tampa-F-Arantxa_Sanchez_Vicario-Chris_Evert,7-9-2,8,5,1,0,3,3,0,0,4
19880403-W-Tampa-F-Arantxa_Sanchez_Vicario-Chris_Evert,10,44,17,6,1,17,27,5,5,10
19880403-W-Tampa-F-Arantxa_Sanchez_Vicario-Chris_Evert,10-1,27,10,3,1,9,17,3,5,6
19880403-W-Tampa-F-Arantxa_Sanchez_Vicario-Chris_Evert,10-2,17,7,3,0,8,10,2,0,4
20160503-W-ITF_Indian_Harbour_Beach-R32-Susanne_Celik-Katerina_Stewart,Total,107,40,6,4,36,67,20,9,28
20160503-W-ITF_Indian_Harbour_Beach-R32-Susanne_Celik-Katerina_Stewart,1-3,51,25,5,3,18,26,3,3,15
20160503-W-ITF_Indian_Harbour_Beach-R32-Susanne_Celik-Katerina_Stewart,1-3-1,28,14,5,3,12,14,0,0,6
20160503-W-ITF_Indian_Harbour_Beach-R32-Susanne_Celik-Katerina_Stewart,1-3-2,23,11,0,0,6,12,3,3,9
20160503-W-ITF_Indian_Harbour_Beach-R32-Susanne_Celik-Katerina_Stewart,4-6,17,6,0,0,3,11,7,1,6
20160503-W-ITF_Indian_Harbour_Beach-R32-Susanne_Celik-Katerina_Stewart,4-6-1,9,3,0,0,2,6,3,1,3
20160503-W-ITF_Indian_Harbour_Beach-R32-Susanne_Celik-Katerina_Stewart,4-6-2,8,3,0,0,1,5,4,0,3
20160503-W-ITF_Indian_Harbour_Beach-R32-Susanne_Celik-Katerina_Stewart,7-9,22,6,0,1,10,16,4,2,5
20160503-W-ITF_Indian_Harbour_Beach-R32-Susanne_Celik-Katerina_Stewart,7-9-1,11,3,0,1,4,8,4,0,2
20160503-W-ITF_Indian_Harbour_Beach-R32-Susanne_Celik-Katerina_Stewart,7-9-2,11,3,0,0,6,8,0,2,3
20160503-W-ITF_Indian_Harbour_Beach-R32-Susanne_Celik-Katerina_Stewart,10,17,3,1,0,5,14,6,3,2
20160503-W-ITF_Indian_Harbour_Beach-R32-Susanne_Celik-Katerina_Stewart,10-1,10,3,1,0,3,7,3,1,2
20160503-W-ITF_Indian_Harbour_Beach-R32-Susanne_Celik-Katerina_Stewart,10-2,7,0,0,0,2,7,3,2,0
20120728-W-Olympics-R64-Vera_Zvonareva-Sofia_Arvidsson,Total,155,85,31,28,20,70,24,24,18
20120728-W-Olympics-R64-Vera_Zvonareva-Sofia_Arvidsson,1-3,101,56,14,21,10,45,15,18,13
20120728-W-Olympics-R64-Vera_Zvonareva-Sofia_Arvidsson,1-3-1,45,35,13,17,4,10,1,3,5
20120728-W-Olympics-R64-Vera_Zvonareva-Sofia_Arvidsson,1-3-2,56,21,1,4,6,35,14,15,8
20120728-W-Olympics-R64-Vera_Zvonareva-Sofia_Arvidsson,4-6,32,19,12,3,6,13,5,2,4
20120728-W-Olympics-R64-Vera_Zvonareva-Sofia_Arvidsson,4-6-1,17,9,7,1,4,8,3,1,1
20120728-W-Olympics-R64-Vera_Zvonareva-Sofia_Arvidsson,4-6-2,15,10,5,2,2,5,2,1,3
20120728-W-Olympics-R64-Vera_Zvonareva-Sofia_Arvidsson,7-9,17,9,4,4,4,8,2,2,1
20120728-W-Olympics-R64-Vera_Zvonareva-Sofia_Arvidsson,7-9-1,7,5,2,2,1,2,0,1,1
20120728-W-Olympics-R64-Vera_Zvonareva-Sofia_Arvidsson,7-9-2,10,4,2,2,3,6,2,1,0
20120728-W-Olympics-R64-Vera_Zvonareva-Sofia_Arvidsson,10,5,1,1,0,0,4,2,2,0
20120728-W-Olympics-R64-Vera_Zvonareva-Sofia_Arvidsson,10-1,1,1,1,0,0,0,0,0,0
20120728-W-Olympics-R64-Vera_Zvonareva-Sofia_Arvidsson,10-2,4,0,0,0,0,4,2,2,0
20160610-W-s-Hertogenbosch-QF-Viktorija_Golubic-Belinda_Bencic,Total,194,96,33,27,33,98,29,31,30
20160610-W-s-Hertogenbosch-QF-Viktorija_Golubic-Belinda_Bencic,1-3,98,45,12,18,18,53,12,18,9
20160610-W-s-Hertogenbosch-QF-Viktorija_Golubic-Belinda_Bencic,1-3-1,51,26,7,13,11,25,4,5,6
20160610-W-s-Hertogenbosch-QF-Viktorija_Golubic-Belinda_Bencic,1-3-2,47,19,5,5,7,28,8,13,3
20160610-W-s-Hertogenbosch-QF-Viktorija_Golubic-Belinda_Bencic,4-6,49,23,11,3,8,26,12,6,9
20160610-W-s-Hertogenbosch-QF-Viktorija_Golubic-Belinda_Bencic,4-6-1,22,8,5,1,5,14,7,2,2
20160610-W-s-Hertogenbosch-QF-Viktorija_Golubic-Belinda_Bencic,4-6-2,27,15,6,2,3,12,5,4,7
20160610-W-s-Hertogenbosch-QF-Viktorija_Golubic-Belinda_Bencic,7-9,16,10,3,3,2,6,1,3,4
20160610-W-s-Hertogenbosch-QF-Viktorija_Golubic-Belinda_Bencic,7-9-1,10,8,2,3,0,2,0,2,3
20160610-W-s-Hertogenbosch-QF-Viktorija_Golubic-Belinda_Bencic,7-9-2,6,2,1,0,2,4,1,1,1
20160610-W-s-Hertogenbosch-QF-Viktorija_Golubic-Belinda_Bencic,10,31,18,7,3,5,13,4,4,8
20160610-W-s-Hertogenbosch-QF-Viktorija_Golubic-Belinda_Bencic,10-1,19,12,5,3,2,7,3,2,4
20160610-W-s-Hertogenbosch-QF-Viktorija_Golubic-Belinda_Bencic,10-2,12,6,2,0,3,6,1,2,4
