match_id,row,pts,pl1_won,pl1_winners,pl1_forced,pl1_unforced,pl2_won,pl2_winners,pl2_forced,pl2_unforced
20180710-W-Wimbledon-QF-Dominika_Cibulkova-Jelena_Ostapenko,7-9-2,6,0,0,0,1,6,3,2,0
20190202-W-Hua_Hin-SF-Dayana_Yastremska-Magda_Linette,Total,120,68,29,22,27,52,5,16,15
20190202-W-Hua_Hin-SF-Dayana_Yastremska-Magda_Linette,1-3,72,40,14,15,20,32,1,7,9
20190202-W-Hua_Hin-SF-Dayana_Yastremska-Magda_Linette,1-3-1,38,28,9,13,5,10,0,1,6
20190202-W-Hua_Hin-SF-Dayana_Yastremska-Magda_Linette,1-3-2,34,12,5,2,15,22,1,6,3
20190202-W-Hua_Hin-SF-Dayana_Yastremska-Magda_Linette,4-6,26,17,9,4,5,9,0,4,4
20190202-W-Hua_Hin-SF-Dayana_Yastremska-Magda_Linette,4-6-1,11,6,3,1,3,5,0,2,2
20190202-W-Hua_Hin-SF-Dayana_Yastremska-Magda_Linette,4-6-2,15,11,6,3,2,4,0,2,2
20190202-W-Hua_Hin-SF-Dayana_Yastremska-Magda_Linette,7-9,17,9,5,2,1,8,2,5,2
20190202-W-Hua_Hin-SF-Dayana_Yastremska-Magda_Linette,7-9-1,8,6,2,2,0,2,1,1,2
20190202-W-Hua_Hin-SF-Dayana_Yastremska-Magda_Linette,7-9-2,9,3,3,0,1,6,1,4,0
20190202-W-Hua_Hin-SF-Dayana_Yastremska-Magda_Linette,10,5,2,1,1,1,3,2,0,0
20190202-W-Hua_Hin-SF-Dayana_Yastremska-Magda_Linette,10-1,4,2,1,1,1,2,1,0,0
20190202-W-Hua_Hin-SF-Dayana_Yastremska-Magda_Linette,10-2,1,0,0,0,0,1,1,0,0
20190131-W-Hua_Hin-R16-Viktorija_Golubic-Ying_Ying_Duan,Total,171,89,17,32,20,82,31,25,38
20190131-W-Hua_Hin-R16-Viktorija_Golubic-Ying_Ying_Duan,1-3,105,48,4,18,16,57,17,18,24
20190131-W-Hua_Hin-R16-Viktorija_Golubic-Ying_Ying_Duan,1-3-1,58,36,4,16,5,22,7,4,16
20190131-W-Hua_Hin-R16-Viktorija_Golubic-Ying_Ying_Duan,1-3-2,47,12,0,2,11,35,10,14,8
20190131-W-Hua_Hin-R16-Viktorija_Golubic-Ying_Ying_Duan,4-6,44,25,5,9,2,19,10,7,11
20190131-W-Hua_Hin-R16-Viktorija_Golubic-Ying_Ying_Duan,4-6-1,19,7,2,3,1,12,5,6,2
20190131-W-Hua_Hin-R16-Viktorija_Golubic-Ying_Ying_Duan,4-6-2,25,18,3,6,1,7,5,1,9
20190131-W-Hua_Hin-R16-Viktorija_Golubic-Ying_Ying_Duan,7-9,18,15,7,5,0,3,3,0,3
20190131-W-Hua_Hin-R16-Viktorija_Golubic-Ying_Ying_Duan,7-9-1,9,9,6,2,0,0,0,0,1
20190131-W-Hua_Hin-R16-Viktorija_Golubic-Ying_Ying_Duan,7-9-2,9,6,1,3,0,3,3,0,2
20190131-W-Hua_Hin-R16-Viktorija_Golubic-Ying_Ying_Duan,10,4,1,1,0,2,3,1,0,0
20190131-W-Hua_Hin-R16-Viktorija_Golubic-Ying_Ying_Duan,10-1,2,0,0,0,1,2,1,0,0
20190131-W-Hua_Hin-R16-Viktorija_Golubic-Ying_Ying_Duan,10-2,2,1,1,0,1,1,0,0,0
20190202-W-Hua_Hin-SF-Tamara_Zidansek-Ajla_Tomljanovic,Total,112,47,18,12,24,65,18,22,13
20190202-W-Hua_Hin-SF-Tamara_Zidansek-Ajla_Tomljanovic,1-3,65,26,7,9,13,39,10,15,6
20190202-W-Hua_Hin-SF-Tamara_Zidansek-Ajla_Tomljanovic,1-3-1,32,18,6,9,4,14,3,6,3
20190202-W-Hua_Hin-SF-Tamara_Zidansek-Ajla_Tomljanovic,1-3-2,33,8,1,0,9,25,7,9,3
20190202-W-Hua_Hin-SF-Tamara_Zidansek-Ajla_Tomljanovic,4-6,23,9,3,2,7,14,5,2,4
20190202-W-Hua_Hin-SF-Tamara_Zidansek-Ajla_Tomljanovic,4-6-1,15,4,2,1,6,11,3,2,1
20190202-W-Hua_Hin-SF-Tamara_Zidansek-Ajla_Tomljanovic,4-6-2,8,5,1,1,1,3,2,0,3
20190202-W-Hua_Hin-SF-Tamara_Zidansek-Ajla_Tomljanovic,7-9,16,11,7,1,3,5,0,2,3
20190202-W-Hua_Hin-SF-Tamara_Zidansek-Ajla_Tomljanovic,7-9-1,7,7,4,1,0,0,0,0,2
20190202-W-Hua_Hin-SF-Tamara_Zidansek-Ajla_Tomljanovic,7-9-2,9,4,3,0,3,5,0,2,1
20190202-W-Hua_Hin-SF-Tamara_Zidansek-Ajla_Tomljanovic,10,8,1,1,0,1,7,3,3,0
20190202-W-Hua_Hin-SF-Tamara_Zidansek-Ajla_Tomljanovic,10-1,6,1,1,0,0,5,2,3,0
20190202-W-Hua_Hin-SF-Tamara_Zidansek-Ajla_Tomljanovic,10-2,2,0,0,0,1,2,1,0,0
20190129-W-St_Petersburg-R32-Olga_Danilovic-Veronika_Kudermetova,Total,108,40,13,16,27,68,16,20,11
20190129-W-St_Petersburg-R32-Olga_Danilovic-Veronika_Kudermetova,1-3,78,27,7,13,23,51,11,12,7
20190129-W-St_Petersburg-R32-Olga_Danilovic-Veronika_Kudermetova,1-3-1,48,23,6,11,13,25,2,5,6
20190129-W-St_Petersburg-R32-Olga_Danilovic-Veronika_Kudermetova,1-3-2,30,4,1,2,10,26,9,7,1
20190129-W-St_Petersburg-R32-Olga_Danilovic-Veronika_Kudermetova,4-6,18,11,5,2,0,7,2,5,4
20190129-W-St_Petersburg-R32-Olga_Danilovic-Veronika_Kudermetova,4-6-1,8,3,2,0,0,5,2,3,1
20190129-W-St_Petersburg-R32-Olga_Danilovic-Veronika_Kudermetova,4-6-2,10,8,3,2,0,2,0,2,3
20190129-W-St_Petersburg-R32-Olga_Danilovic-Veronika_Kudermetova,7-9,10,2,1,1,4,8,3,1,0
20190129-W-St_Petersburg-R32-Olga_Danilovic-Veronika_Kudermetova,7-9-1,6,2,1,1,2,4,2,0,0
20190129-W-St_Petersburg-R32-Olga_Danilovic-Veronika_Kudermetova,7-9-2,4,0,0,0,2,4,1,1,0
20190129-W-St_Petersburg-R32-Olga_Danilovic-Veronika_Kudermetova,10,2,0,0,0,0,2,0,2,0
20190129-W-St_Petersburg-R32-Olga_Danilovic-Veronika_Kudermetova,10-1,1,0,0,0,0,1,0,1,0
20190129-W-St_Petersburg-R32-Olga_Danilovic-Veronika_Kudermetova,10-2,1,0,0,0,0,1,0,1,0
20180707-W-Wimbledon-R32-Naomi_Osaka-Angelique_Kerber,Total,110,44,27,10,25,66,22,18,7
20180707-W-Wimbledon-R32-Naomi_Osaka-Angelique_Kerber,1-3,63,24,14,6,15,39,9,14,4
20180707-W-Wimbledon-R32-Naomi_Osaka-Angelique_Kerber,1-3-1,34,21,12,6,8,13,3,1,3
20180707-W-Wimbledon-R32-Naomi_Osaka-Angelique_Kerber,1-3-2,29,3,2,0,7,26,6,13,1
20180707-W-Wimbledon-R32-Naomi_Osaka-Angelique_Kerber,4-6,28,12,9,3,6,16,9,1,0
20180707-W-Wimbledon-R32-Naomi_Osaka-Angelique_Kerber,4-6-1,14,5,4,1,4,9,5,0,0
20180707-W-Wimbledon-R32-Naomi_Osaka-Angelique_Kerber,4-6-2,14,7,5,2,2,7,4,1,0
20180707-W-Wimbledon-R32-Naomi_Osaka-Angelique_Kerber,7-9,11,5,2,1,3,6,3,0,2
20180707-W-Wimbledon-R32-Naomi_Osaka-Angelique_Kerber,7-9-1,7,5,2,1,2,2,0,0,2
20180707-W-Wimbledon-R32-Naomi_Osaka-Angelique_Kerber,7-9-2,4,0,0,0,1,4,3,0,0
20180707-W-Wimbledon-R32-Naomi_Osaka-Angelique_Kerber,10,8,3,2,0,1,5,1,3,1
20180707-W-Wimbledon-R32-Naomi_Osaka-Angelique_Kerber,10-1,5,1,1,0,1,4,1,2,0
20180707-W-Wimbledon-R32-Naomi_Osaka-Angelique_Kerber,10-2,3,2,1,0,0,1,0,1,1
20180705-W-Wimbledon-R64-Naomi_Osaka-Katie_Boulter,Total,121,66,21,32,15,55,15,24,12
20180705-W-Wimbledon-R64-Naomi_Osaka-Katie_Boulter,1-3,84,46,13,24,11,38,7,19,8
20180705-W-Wimbledon-R64-Naomi_Osaka-Katie_Boulter,1-3-1,49,37,11,22,4,12,2,5,4
20180705-W-Wimbledon-R64-Naomi_Osaka-Katie_Boulter,1-3-2,35,9,2,2,7,26,5,14,4
20180705-W-Wimbledon-R64-Naomi_Osaka-Katie_Boulter,4-6,28,14,5,6,2,14,7,5,3
20180705-W-Wimbledon-R64-Naomi_Osaka-Katie_Boulter,4-6-1,16,5,3,1,2,11,5,4,1
20180705-W-Wimbledon-R64-Naomi_Osaka-Katie_Boulter,4-6-2,12,9,2,5,0,3,2,1,2
20180705-W-Wimbledon-R64-Naomi_Osaka-Katie_Boulter,7-9,9,6,3,2,2,3,1,0,1
20180705-W-Wimbledon-R64-Naomi_Osaka-Katie_Boulter,7-9-1,6,4,2,1,2,2,0,0,1
20180705-W-Wimbledon-R64-Naomi_Osaka-Katie_Boulter,7-9-2,3,2,1,1,0,1,1,0,0
20190202-W-St_Petersburg-SF-Vera_Zvonareva-Donna_Vekic,Total,95,37,7,8,16,58,21,18,20
20190202-W-St_Petersburg-SF-Vera_Zvonareva-Donna_Vekic,1-3,39,13,1,3,5,26,8,10,7
20190202-W-St_Petersburg-SF-Vera_Zvonareva-Donna_Vekic,1-3-1,18,9,1,3,2,9,2,2,5
20190202-W-St_Petersburg-SF-Vera_Zvonareva-Donna_Vekic,1-3-2,21,4,0,0,3,17,6,8,2
20190202-W-St_Petersburg-SF-Vera_Zvonareva-Donna_Vekic,4-6,27,11,3,1,6,16,6,4,7
20190202-W-St_Petersburg-SF-Vera_Zvonareva-Donna_Vekic,4-6-1,16,9,3,0,3,7,2,2,6
20190202-W-St_Petersburg-SF-Vera_Zvonareva-Donna_Vekic,4-6-2,11,2,0,1,3,9,4,2,1
20190202-W-St_Petersburg-SF-Vera_Zvonareva-Donna_Vekic,7-9,17,11,3,2,2,6,2,2,6
20190202-W-St_Petersburg-SF-Vera_Zvonareva-Donna_Vekic,7-9-1,8,6,1,2,1,2,0,1,3
20190202-W-St_Petersburg-SF-Vera_Zvonareva-Donna_Vekic,7-9-2,9,5,2,0,1,4,2,1,3
20190202-W-St_Petersburg-SF-Vera_Zvonareva-Donna_Vekic,10,12,2,0,2,3,10,5,2,0
20190202-W-St_Petersburg-SF-Vera_Zvonareva-Donna_Vekic,10-1,9,2,0,2,2,7,4,1,0
20190202-W-St_Petersburg-SF-Vera_Zvonareva-Donna_Vekic,10-2,3,0,0,0,1,3,1,1,0
20100603-W-Roland_Garros-SF-Samantha_Stosur-Jelena_Jankovic,Total,97,59,17,25,13,38,8,13,16
20100603-W-Roland_Garros-SF-Samantha_Stosur-Jelena_Jankovic,1-3,64,41,11,18,5,23,5,9,11
20100603-W-Roland_Garros-SF-Samantha_Stosur-Jelena_Jankovic,1-3-1,39,28,10,13,1,11,1,5,5
20100603-W-Roland_Garros-SF-Samantha_Stosur-Jelena_Jankovic,1-3-2,25,13,1,5,4,12,4,4,6
20100603-W-Roland_Garros-SF-Samantha_Stosur-Jelena_Jankovic,4-6,22,14,5,6,5,8,2,1,3
20100603-W-Roland_Garros-SF-Samantha_Stosur-Jelena_Jankovic,4-6-1,8,3,1,0,3,5,2,0,2
20100603-W-Roland_Garros-SF-Samantha_Stosur-Jelena_Jankovic,4-6-2,14,11,4,6,2,3,0,1,1
20100603-W-Roland_Garros-SF-Samantha_Stosur-Jelena_Jankovic,7-9,6,3,0,1,0,3,0,3,2
20100603-W-Roland_Garros-SF-Samantha_Stosur-Jelena_Jankovic,7-9-1,2,2,0,1,0,0,0,0,1
20100603-W-Roland_Garros-SF-Samantha_Stosur-Jelena_Jankovic,7-9-2,4,1,0,0,0,3,0,3,1
20100603-W-Roland_Garros-SF-Samantha_Stosur-Jelena_Jankovic,10,5,1,1,0,3,4,1,0,0
20100603-W-Roland_Garros-SF-Samantha_Stosur-Jelena_Jankovic,10-1,2,0,0,0,1,2,1,0,0
20100603-W-Roland_Garros-SF-Samantha_Stosur-Jelena_Jankovic,10-2,3,1,1,0,2,2,0,0,0
20190115-W-Australian_Open-R128-Veronika_Kudermetova-Sofia_Kenin,Total,194,96,37,30,41,98,19,34,28
20190115-W-Australian_Open-R128-Veronika_Kudermetova-Sofia_Kenin,1-3,115,60,24,24,20,55,6,25,11
20190115-W-Australian_Open-R128-Veronika_Kudermetova-Sofia_Kenin,1-3-1,67,47,20,20,11,20,1,4,7
20190115-W-Australian_Open-R128-Veronika_Kudermetova-Sofia_Kenin,1-3-2,48,13,4,4,9,35,5,21,4
20190115-W-Australian_Open-R128-Veronika_Kudermetova-Sofia_Kenin,4-6,42,23,6,6,10,19,5,4,11
20190115-W-Australian_Open-R128-Veronika_Kudermetova-Sofia_Kenin,4-6-1,18,5,1,1,6,13,4,3,3
20190115-W-Australian_Open-R128-Veronika_Kudermetova-Sofia_Kenin,4-6-2,24,18,5,5,4,6,1,1,8
20190115-W-Australian_Open-R128-Veronika_Kudermetova-Sofia_Kenin,7-9,21,7,2,0,6,14,4,4,5
20190115-W-Australian_Open-R128-Veronika_Kudermetova-Sofia_Kenin,7-9-1,7,3,1,0,1,4,1,2,2
20190115-W-Australian_Open-R128-Veronika_Kudermetova-Sofia_Kenin,7-9-2,14,4,1,0,5,10,3,2,3
20190115-W-Australian_Open-R128-Veronika_Kudermetova-Sofia_Kenin,10,16,6,5,0,5,10,4,1,1
20190115-W-Australian_Open-R128-Veronika_Kudermetova-Sofia_Kenin,10-1,7,2,2,0,2,5,3,0,0
20190115-W-Australian_Open-R128-Veronika_Kudermetova-Sofia_Kenin,10-2,9,4,3,0,3,5,1,1,1
20190201-W-St_Petersburg-QF-Aryna_Sabalenka-Ekaterina_Alexandrova,Total,136,72,18,20,23,64,21,18,23
20190201-W-St_Petersburg-QF-Aryna_Sabalenka-Ekaterina_Alexandrova,1-3,94,50,11,12,14,44,13,15,16
20190201-W-St_Petersburg-QF-Aryna_Sabalenka-Ekaterina_Alexandrova,1-3-1,44,32,11,10,2,12,1,7,11
20190201-W-St_Petersburg-QF-Aryna_Sabalenka-Ekaterina_Alexandrova,1-3-2,50,18,0,2,12,32,12,8,5
20190201-W-St_Petersburg-QF-Aryna_Sabalenka-Ekaterina_Alexandrova,4-6,25,14,5,5,2,11,8,1,4
20190201-W-St_Petersburg-QF-Aryna_Sabalenka-Ekaterina_Alexandrova,4-6-1,14,4,2,2,2,10,7,1,0
20190201-W-St_Petersburg-QF-Aryna_Sabalenka-Ekaterina_Alexandrova,4-6-2,11,10,3,3,0,1,1,0,4
20190201-W-St_Petersburg-QF-Aryna_Sabalenka-Ekaterina_Alexandrova,7-9,10,4,1,1,4,6,0,2,2
20190201-W-St_Petersburg-QF-Aryna_Sabalenka-Ekaterina_Alexandrova,7-9-1,7,4,1,1,1,3,0,2,2
20190201-W-St_Petersburg-QF-Aryna_Sabalenka-Ekaterina_Alexandrova,7-9-2,3,0,0,0,3,3,0,0,0
20190201-W-St_Petersburg-QF-Aryna_Sabalenka-Ekaterina_Alexandrova,10,7,4,1,2,3,3,0,0,1
20190201-W-St_Petersburg-QF-Aryna_Sabalenka-Ekaterina_Alexandrova,10-1,2,0,0,0,2,2,0,0,0
20190201-W-St_Petersburg-QF-Aryna_Sabalenka-Ekaterina_Alexandrova,10-2,5,4,1,2,1,1,0,0,1
20180702-W-Wimbledon-R128-Donna_Vekic-Sloane_Stephens,Total,113,64,12,22,10,49,11,18,28
20180702-W-Wimbledon-R128-Donna_Vekic-Sloane_Stephens,1-3,63,35,4,13,3,28,5,10,16
20180702-W-Wimbledon-R128-Donna_Vekic-Sloane_Stephens,1-3-1,36,22,3,12,1,14,1,3,7
20180702-W-Wimbledon-R128-Donna_Vekic-Sloane_Stephens,1-3-2,27,13,1,1,2,14,4,7,9
20180702-W-Wimbledon-R128-Donna_Vekic-Sloane_Stephens,4-6,28,16,4,6,4,12,3,5,6
20180702-W-Wimbledon-R128-Donna_Vekic-Sloane_Stephens,4-6-1,6,2,0,1,1,4,0,3,1
20180702-W-Wimbledon-R128-Donna_Vekic-Sloane_Stephens,4-6-2,22,14,4,5,3,8,3,2,5
20180702-W-Wimbledon-R128-Donna_Vekic-Sloane_Stephens,7-9,12,8,2,2,2,4,1,1,4
20180702-W-Wimbledon-R128-Donna_Vekic-Sloane_Stephens,7-9-1,1,1,0,1,0,0,0,0,0
20180702-W-Wimbledon-R128-Donna_Vekic-Sloane_Stephens,7-9-2,11,7,2,1,2,4,1,1,4
20180702-W-Wimbledon-R128-Donna_Vekic-Sloane_Stephens,10,10,5,2,1,1,5,2,2,2
20180702-W-Wimbledon-R128-Donna_Vekic-Sloane_Stephens,10-1,3,2,0,1,0,1,0,1,1
20180702-W-Wimbledon-R128-Donna_Vekic-Sloane_Stephens,10-2,7,3,2,0,1,4,2,1,1
20170211-W-Fed_Cup_World_Group_QF-RR-Aliaksandra_Sasnovich-Michaella_Krajicek,Total,180,97,38,21,24,83,31,23,33
20170211-W-Fed_Cup_World_Group_QF-RR-Aliaksandra_Sasnovich-Michaella_Krajicek,1-3,106,51,18,12,19,55,14,17,16
20170211-W-Fed_Cup_World_Group_QF-RR-Aliaksandra_Sasnovich-Michaella_Krajicek,1-3-1,53,35,11,12,8,18,2,3,11
20170211-W-Fed_Cup_World_Group_QF-RR-Aliaksandra_Sasnovich-Michaella_Krajicek,1-3-2,53,16,7,0,11,37,12,14,5
20170211-W-Fed_Cup_World_Group_QF-RR-Aliaksandra_Sasnovich-Michaella_Krajicek,4-6,51,33,16,6,3,18,13,2,11
20170211-W-Fed_Cup_World_Group_QF-RR-Aliaksandra_Sasnovich-Michaella_Krajicek,4-6-1,23,11,7,2,3,12,7,2,2
20170211-W-Fed_Cup_World_Group_QF-RR-Aliaksandra_Sasnovich-Michaella_Krajicek,4-6-2,28,22,9,4,0,6,6,0,9
20170211-W-Fed_Cup_World_Group_QF-RR-Aliaksandra_Sasnovich-Michaella_Krajicek,7-9,14,8,3,3,1,6,2,3,2
20170211-W-Fed_Cup_World_Group_QF-RR-Aliaksandra_Sasnovich-Michaella_Krajicek,7-9-1,7,6,1,3,0,1,0,1,2
20170211-W-Fed_Cup_World_Group_QF-RR-Aliaksandra_Sasnovich-Michaella_Krajicek,7-9-2,7,2,2,0,1,5,2,2,0
20170211-W-Fed_Cup_World_Group_QF-RR-Aliaksandra_Sasnovich-Michaella_Krajicek,10,9,5,1,0,1,4,2,1,4
20170211-W-Fed_Cup_World_Group_QF-RR-Aliaksandra_Sasnovich-Michaella_Krajicek,10-1,2,2,1,0,0,0,0,0,1
20170211-W-Fed_Cup_World_Group_QF-RR-Aliaksandra_Sasnovich-Michaella_Krajicek,10-2,7,3,0,0,1,4,2,1,3
20180413-W-ITF_Osaka-QF-Rebecca_Marino-Kurumi_Nara,Total,130,73,22,21,37,57,6,9,28
20180413-W-ITF_Osaka-QF-Rebecca_Marino-Kurumi_Nara,1-3,61,35,9,15,14,26,1,6,9
20180413-W-ITF_Osaka-QF-Rebecca_Marino-Kurumi_Nara,1-3-1,38,26,7,14,6,12,1,0,5
20180413-W-ITF_Osaka-QF-Rebecca_Marino-Kurumi_Nara,1-3-2,23,9,2,1,8,14,0,6,4
20180413-W-ITF_Osaka-QF-Rebecca_Marino-Kurumi_Nara,4-6,27,12,5,2,14,15,1,0,5
20180413-W-ITF_Osaka-QF-Rebecca_Marino-Kurumi_Nara,4-6-1,12,2,0,0,10,10,0,0,2
20180413-W-ITF_Osaka-QF-Rebecca_Marino-Kurumi_Nara,4-6-2,15,10,5,2,4,5,1,0,3
20180413-W-ITF_Osaka-QF-Rebecca_Marino-Kurumi_Nara,7-9,24,15,5,2,8,9,0,1,8
20180413-W-ITF_Osaka-QF-Rebecca_Marino-Kurumi_Nara,7-9-1,14,9,3,2,4,5,0,1,4
20180413-W-ITF_Osaka-QF-Rebecca_Marino-Kurumi_Nara,7-9-2,10,6,2,0,4,4,0,0,4
20180413-W-ITF_Osaka-QF-Rebecca_Marino-Kurumi_Nara,10,18,11,3,2,1,7,4,2,6
20180413-W-ITF_Osaka-QF-Rebecca_Marino-Kurumi_Nara,10-1,9,5,1,0,1,4,2,1,4
20180413-W-ITF_Osaka-QF-Rebecca_Marino-Kurumi_Nara,10-2,9,6,2,2,0,3,2,1,2
20190210-W-Fed_Cup_World_Group_II-RR-Arantxa_Rus-Bianca_Andreescu,Total,104,41,6,7,25,63,12,24,27
20190210-W-Fed_Cup_World_Group_II-RR-Arantxa_Rus-Bianca_Andreescu,1-3,51,23,3,5,10,28,4,12,14
20190210-W-Fed_Cup_World_Group_II-RR-Arantxa_Rus-Bianca_Andreescu,1-3-1,21,14,2,4,5,7,0,0,8
20190210-W-Fed_Cup_World_Group_II-RR-Arantxa_Rus-Bianca_Andreescu,1-3-2,30,9,1,1,5,21,4,12,6
20190210-W-Fed_Cup_World_Group_II-RR-Arantxa_Rus-Bianca_Andreescu,4-6,32,9,1,1,9,23,6,8,7
20190210-W-Fed_Cup_World_Group_II-RR-Arantxa_Rus-Bianca_Andreescu,4-6-1,18,3,0,0,7,15,3,5,3
20190210-W-Fed_Cup_World_Group_II-RR-Arantxa_Rus-Bianca_Andreescu,4-6-2,14,6,1,1,2,8,3,3,4
20190210-W-Fed_Cup_World_Group_II-RR-Arantxa_Rus-Bianca_Andreescu,7-9,15,9,2,1,3,6,1,2,6
20190210-W-Fed_Cup_World_Group_II-RR-Arantxa_Rus-Bianca_Andreescu,7-9-1,9,7,1,1,0,2,0,2,5
20190210-W-Fed_Cup_World_Group_II-RR-Arantxa_Rus-Bianca_Andreescu,7-9-2,6,2,1,0,3,4,1,0,1
20190210-W-Fed_Cup_World_Group_II-RR-Arantxa_Rus-Bianca_Andreescu,10,6,0,0,0,3,6,1,2,0
20190210-W-Fed_Cup_World_Group_II-RR-Arantxa_Rus-Bianca_Andreescu,10-1,4,0,0,0,2,4,0,2,0
20190210-W-Fed_Cup_World_Group_II-RR-Arantxa_Rus-Bianca_Andreescu,10-2,2,0,0,0,1,2,1,0,0
20190131-W-St_Petersburg-R16-Aryna_Sabalenka-Alison_Van_Uytvanck,Total,98,55,21,27,13,43,15,14,5
20190131-W-St_Petersburg-R16-Aryna_Sabalenka-Alison_Van_Uytvanck,1-3,58,36,11,22,6,22,5,10,2
20190131-W-St_Petersburg-R16-Aryna_Sabalenka-Alison_Van_Uytvanck,1-3-1,37,28,10,18,4,9,1,3,0
20190131-W-St_Petersburg-R16-Aryna_Sabalenka-Alison_Van_Uytvanck,1-3-2,21,8,1,4,2,13,4,7,2
20190131-W-St_Petersburg-R16-Aryna_Sabalenka-Alison_Van_Uytvanck,4-6,24,11,6,4,5,13,5,3,1
20190131-W-St_Petersburg-R16-Aryna_Sabalenka-Alison_Van_Uytvanck,4-6-1,15,5,4,1,3,10,4,3,0
20190131-W-St_Petersburg-R16-Aryna_Sabalenka-Alison_Van_Uytvanck,4-6-2,9,6,2,3,2,3,1,0,1
20190131-W-St_Petersburg-R16-Aryna_Sabalenka-Alison_Van_Uytvanck,7-9,11,7,4,1,2,4,2,0,2
20190131-W-St_Petersburg-R16-Aryna_Sabalenka-Alison_Van_Uytvanck,7-9-1,5,5,3,1,0,0,0,0,1
20190131-W-St_Petersburg-R16-Aryna_Sabalenka-Alison_Van_Uytvanck,7-9-2,6,2,1,0,2,4,2,0,1
20190131-W-St_Petersburg-R16-Aryna_Sabalenka-Alison_Van_Uytvanck,10,5,1,0,0,0,4,3,1,0
20190131-W-St_Petersburg-R16-Aryna_Sabalenka-Alison_Van_Uytvanck,10-1,4,0,0,0,0,4,3,1,0
20190131-W-St_Petersburg-R16-Aryna_Sabalenka-Alison_Van_Uytvanck,10-2,1,1,0,0,0,0,0,0,0
20120607-W-Roland_Garros-SF-Samantha_Stosur-Sara_Errani,Total,184,88,44,20,51,96,21,21,22
20120607-W-Roland_Garros-SF-Samantha_Stosur-Sara_Errani,1-3,89,47,23,12,27,42,7,5,10
20120607-W-Roland_Garros-SF-Samantha_Stosur-Sara_Errani,1-3-1,46,30,14,10,11,16,1,1,6
20120607-W-Roland_Garros-SF-Samantha_Stosur-Sara_Errani,1-3-2,43,17,9,2,16,26,6,4,4
20120607-W-Roland_Garros-SF-Samantha_Stosur-Sara_Errani,4-6,55,29,14,8,14,26,7,5,7
20120607-W-Roland_Garros-SF-Samantha_Stosur-Sara_Errani,4-6-1,30,13,8,3,9,17,4,4,2
20120607-W-Roland_Garros-SF-Samantha_Stosur-Sara_Errani,4-6-2,25,16,6,5,5,9,3,1,5
20120607-W-Roland_Garros-SF-Samantha_Stosur-Sara_Errani,7-9,26,7,5,0,7,19,6,6,2
20120607-W-Roland_Garros-SF-Samantha_Stosur-Sara_Errani,7-9-1,11,7,5,0,1,4,1,2,2
20120607-W-Roland_Garros-SF-Samantha_Stosur-Sara_Errani,7-9-2,15,0,0,0,6,15,5,4,0
20120607-W-Roland_Garros-SF-Samantha_Stosur-Sara_Errani,10,14,5,2,0,3,9,1,5,3
20120607-W-Roland_Garros-SF-Samantha_Stosur-Sara_Errani,10-1,6,2,1,0,2,4,0,2,1
20120607-W-Roland_Garros-SF-Samantha_Stosur-Sara_Errani,10-2,8,3,1,0,1,5,1,3,2
20190202-W-St_Petersburg-SF-Aryna_Sabalenka-Kiki_Bertens,Total,154,74,16,28,31,80,29,16,24
20190202-W-St_Petersburg-SF-Aryna_Sabalenka-Kiki_Bertens,1-3,99,52,6,19,16,47,20,7,21
20190202-W-St_Petersburg-SF-Aryna_Sabalenka-Kiki_Bertens,1-3-1,47,32,5,14,10,15,1,0,13
20190202-W-St_Petersburg-SF-Aryna_Sabalenka-Kiki_Bertens,1-3-2,52,20,1,5,6,32,19,7,8
20190202-W-St_Petersburg-SF-Aryna_Sabalenka-Kiki_Bertens,4-6,33,11,4,5,10,22,6,6,2
20190202-W-St_Petersburg-SF-Aryna_Sabalenka-Kiki_Bertens,4-6-1,22,5,2,2,9,17,3,5,1
20190202-W-St_Petersburg-SF-Aryna_Sabalenka-Kiki_Bertens,4-6-2,11,6,2,3,1,5,3,1,1
20190202-W-St_Petersburg-SF-Aryna_Sabalenka-Kiki_Bertens,7-9,16,8,5,2,4,8,2,2,1
20190202-W-St_Petersburg-SF-Aryna_Sabalenka-Kiki_Bertens,7-9-1,10,6,4,1,2,4,1,1,1
20190202-W-St_Petersburg-SF-Aryna_Sabalenka-Kiki_Bertens,7-9-2,6,2,1,1,2,4,1,1,0
20190202-W-St_Petersburg-SF-Aryna_Sabalenka-Kiki_Bertens,10,6,3,1,2,1,3,1,1,0
20190202-W-St_Petersburg-SF-Aryna_Sabalenka-Kiki_Bertens,10-1,4,2,1,1,1,2,1,0,0
20190202-W-St_Petersburg-SF-Aryna_Sabalenka-Kiki_Bertens,10-2,2,1,0,1,0,1,0,1,0
20170401-W-ITF_Santa_Margherita_Di_Pula-F-Bianca_Andreescu-Bernarda_Pera,Total,257,130,33,40,55,127,23,40,50
20170401-W-ITF_Santa_Margherita_Di_Pula-F-Bianca_Andreescu-Bernarda_Pera,1-3,131,72,11,29,23,59,4,23,25
20170401-W-ITF_Santa_Margherita_Di_Pula-F-Bianca_Andreescu-Bernarda_Pera,1-3-1,76,51,6,27,9,25,0,7,18
20170401-W-ITF_Santa_Margherita_Di_Pula-F-Bianca_Andreescu-Bernarda_Pera,1-3-2,55,21,5,2,14,34,4,16,7
