match_id,row,pts,pl1_won,pl1_winners,pl1_forced,pl1_unforced,pl2_won,pl2_winners,pl2_forced,pl2_unforced
20150216-W-Dubai-R64-Jarmila_Gajdosova-Garbine_Muguruza,7-9,10,3,3,0,5,7,1,1,0
20150216-W-Dubai-R64-Jarmila_Gajdosova-Garbine_Muguruza,7-9-1,4,1,1,0,2,3,0,1,0
20150216-W-Dubai-R64-Jarmila_Gajdosova-Garbine_Muguruza,7-9-2,6,2,2,0,3,4,1,0,0
20150216-W-Dubai-R64-Jarmila_Gajdosova-Garbine_Muguruza,10,4,2,1,1,1,2,1,0,0
20150216-W-Dubai-R64-Jarmila_Gajdosova-Garbine_Muguruza,10-1,2,0,0,0,1,2,1,0,0
20150216-W-Dubai-R64-Jarmila_Gajdosova-Garbine_Muguruza,10-2,2,2,1,1,0,0,0,0,0
20150216-W-Dubai-R64-Kateryna_Kozlova-Heather_Watson,Total,129,71,11,25,23,58,15,18,30
20150216-W-Dubai-R64-Kateryna_Kozlova-Heather_Watson,1-3,79,43,5,18,13,36,9,12,15
20150216-W-Dubai-R64-Kateryna_Kozlova-Heather_Watson,1-3-1,44,31,5,16,5,13,1,5,10
20150216-W-Dubai-R64-Kateryna_Kozlova-Heather_Watson,1-3-2,35,12,0,2,8,23,8,7,5
20150216-W-Dubai-R64-Kateryna_Kozlova-Heather_Watson,4-6,29,18,3,6,8,11,1,2,9
20150216-W-Dubai-R64-Kateryna_Kozlova-Heather_Watson,4-6-1,13,7,0,2,4,6,1,1,5
20150216-W-Dubai-R64-Kateryna_Kozlova-Heather_Watson,4-6-2,16,11,3,4,4,5,0,1,4
20150216-W-Dubai-R64-Kateryna_Kozlova-Heather_Watson,7-9,10,4,1,0,0,6,3,3,3
20150216-W-Dubai-R64-Kateryna_Kozlova-Heather_Watson,7-9-1,2,2,1,0,0,0,0,0,1
20150216-W-Dubai-R64-Kateryna_Kozlova-Heather_Watson,7-9-2,8,2,0,0,0,6,3,3,2
20150216-W-Dubai-R64-Kateryna_Kozlova-Heather_Watson,10,11,6,2,1,2,5,2,1,3
20150216-W-Dubai-R64-Kateryna_Kozlova-Heather_Watson,10-1,5,3,1,1,1,2,0,1,1
20150216-W-Dubai-R64-Kateryna_Kozlova-Heather_Watson,10-2,6,3,1,0,1,3,2,0,2
20150223-W-Doha-R32-Victoria_Azarenka-Angelique_Kerber,Total,96,61,24,10,16,35,11,6,20
20150223-W-Doha-R32-Victoria_Azarenka-Angelique_Kerber,1-3,56,38,13,10,10,18,4,2,8
20150223-W-Doha-R32-Victoria_Azarenka-Angelique_Kerber,1-3-1,36,24,11,9,8,12,2,0,4
20150223-W-Doha-R32-Victoria_Azarenka-Angelique_Kerber,1-3-2,20,14,2,1,2,6,2,2,4
20150223-W-Doha-R32-Victoria_Azarenka-Angelique_Kerber,4-6,26,14,6,0,5,12,4,3,8
20150223-W-Doha-R32-Victoria_Azarenka-Angelique_Kerber,4-6-1,18,7,3,0,5,11,3,3,4
20150223-W-Doha-R32-Victoria_Azarenka-Angelique_Kerber,4-6-2,8,7,3,0,0,1,1,0,4
20150223-W-Doha-R32-Victoria_Azarenka-Angelique_Kerber,7-9,10,8,4,0,1,2,0,1,4
20150223-W-Doha-R32-Victoria_Azarenka-Angelique_Kerber,7-9-1,6,5,3,0,0,1,0,1,2
20150223-W-Doha-R32-Victoria_Azarenka-Angelique_Kerber,7-9-2,4,3,1,0,1,1,0,0,2
20150223-W-Doha-R32-Victoria_Azarenka-Angelique_Kerber,10,4,1,1,0,0,3,3,0,0
20150223-W-Doha-R32-Victoria_Azarenka-Angelique_Kerber,10-1,2,1,1,0,0,1,1,0,0
20150223-W-Doha-R32-Victoria_Azarenka-Angelique_Kerber,10-2,2,0,0,0,0,2,2,0,0
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,Total,101,41,14,14,20,60,22,16,12
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,1-3,63,28,9,11,10,35,10,13,7
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,1-3-1,35,25,9,10,3,10,3,2,6
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,1-3-2,28,3,0,1,7,25,7,11,1
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,4-6,25,6,2,1,7,19,11,1,3
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,4-6-1,17,3,2,1,5,14,8,1,0
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,4-6-2,8,3,0,0,2,5,3,0,3
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,7-9,10,6,2,2,2,4,1,1,2
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,7-9-1,8,6,2,2,1,2,0,1,2
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,7-9-2,2,0,0,0,1,2,1,0,0
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,10,3,1,1,0,1,2,0,1,0
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,10-1,2,0,0,0,1,2,0,1,0
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,10-2,1,1,1,0,0,0,0,0,0
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,Total,136,78,23,22,34,58,8,12,28
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,1-3,73,43,11,17,15,30,3,8,10
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,1-3-1,45,33,10,16,7,12,0,1,7
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,1-3-2,28,10,1,1,8,18,3,7,3
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,4-6,41,23,7,4,13,18,2,3,12
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,4-6-1,21,10,5,2,8,11,1,2,3
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,4-6-2,20,13,2,2,5,7,1,1,9
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,7-9,11,5,2,1,4,6,1,1,2
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,7-9-1,6,3,2,0,2,3,1,0,1
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,7-9-2,5,2,0,1,2,3,0,1,1
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,10,11,7,3,0,2,4,2,0,4
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,10-1,7,3,0,0,2,4,2,0,3
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,10-2,4,4,3,0,0,0,0,0,1
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,Total,169,80,15,17,24,89,31,30,41
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,1-3,116,55,7,13,14,61,18,25,28
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,1-3-1,53,30,6,12,7,23,8,4,12
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,1-3-2,63,25,1,1,7,38,10,21,16
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,4-6,32,17,5,2,6,15,5,4,10
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,4-6-1,14,2,0,1,4,12,5,3,1
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,4-6-2,18,15,5,1,2,3,0,1,9
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,7-9,15,8,3,2,4,7,2,1,3
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,7-9-1,6,3,1,1,2,3,1,0,1
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,7-9-2,9,5,2,1,2,4,1,1,2
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,10,6,0,0,0,0,6,6,0,0
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,10-1,3,0,0,0,0,3,3,0,0
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,10-2,3,0,0,0,0,3,3,0,0
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,Total,119,53,22,19,17,66,26,21,10
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,1-3,80,35,15,11,10,45,16,17,7
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,1-3-1,35,24,10,9,6,11,2,1,5
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,1-3-2,45,11,5,2,4,34,14,16,2
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,4-6,27,14,6,7,6,13,5,2,1
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,4-6-1,14,5,3,2,5,9,3,1,0
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,4-6-2,13,9,3,5,1,4,2,1,1
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,7-9,6,1,0,0,1,5,4,0,1
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,7-9-1,2,0,0,0,1,2,1,0,0
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,7-9-2,4,1,0,0,0,3,3,0,1
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,10,6,3,1,1,0,3,1,2,1
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,10-1,3,1,0,0,0,2,1,1,1
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,10-2,3,2,1,1,0,1,0,1,0
20150227-W-Doha-SF-Lucie_Safarova-Carla_Suarez_Navarro,Total,109,66,23,15,22,43,9,10,27
20150227-W-Doha-SF-Lucie_Safarova-Carla_Suarez_Navarro,1-3,45,25,6,10,8,20,1,9,8
20150227-W-Doha-SF-Lucie_Safarova-Carla_Suarez_Navarro,1-3-1,26,19,6,9,5,7,0,0,4
20150227-W-Doha-SF-Lucie_Safarova-Carla_Suarez_Navarro,1-3-2,19,6,0,1,3,13,1,9,4
20150227-W-Doha-SF-Lucie_Safarova-Carla_Suarez_Navarro,4-6,32,20,8,3,7,12,5,0,9
20150227-W-Doha-SF-Lucie_Safarova-Carla_Suarez_Navarro,4-6-1,13,6,4,0,5,7,2,0,2
20150227-W-Doha-SF-Lucie_Safarova-Carla_Suarez_Navarro,4-6-2,19,14,4,3,2,5,3,0,7
20150227-W-Doha-SF-Lucie_Safarova-Carla_Suarez_Navarro,7-9,14,9,3,2,4,5,1,0,4
20150227-W-Doha-SF-Lucie_Safarova-Carla_Suarez_Navarro,7-9-1,8,7,2,2,0,1,1,0,3
20150227-W-Doha-SF-Lucie_Safarova-Carla_Suarez_Navarro,7-9-2,6,2,1,0,4,4,0,0,1
20150227-W-Doha-SF-Lucie_Safarova-Carla_Suarez_Navarro,10,18,12,6,0,3,6,2,1,6
20150227-W-Doha-SF-Lucie_Safarova-Carla_Suarez_Navarro,10-1,8,5,2,0,1,3,1,1,3
20150227-W-Doha-SF-Lucie_Safarova-Carla_Suarez_Navarro,10-2,10,7,4,0,2,3,1,0,3
20140309-W-Indian_Wells-R32-Simona_Halep-Lucie_Safarova,Total,161,87,19,31,26,74,23,21,33
20140309-W-Indian_Wells-R32-Simona_Halep-Lucie_Safarova,1-3,91,53,8,24,12,38,8,14,17
20140309-W-Indian_Wells-R32-Simona_Halep-Lucie_Safarova,1-3-1,45,34,8,22,4,11,1,2,4
20140309-W-Indian_Wells-R32-Simona_Halep-Lucie_Safarova,1-3-2,46,19,0,2,8,27,7,12,13
20140309-W-Indian_Wells-R32-Simona_Halep-Lucie_Safarova,4-6,37,16,3,3,7,21,8,6,10
20140309-W-Indian_Wells-R32-Simona_Halep-Lucie_Safarova,4-6-1,21,8,2,2,4,13,6,3,4
20140309-W-Indian_Wells-R32-Simona_Halep-Lucie_Safarova,4-6-2,16,8,1,1,3,8,2,3,6
20140309-W-Indian_Wells-R32-Simona_Halep-Lucie_Safarova,7-9,12,6,1,3,4,6,2,0,2
20140309-W-Indian_Wells-R32-Simona_Halep-Lucie_Safarova,7-9-1,7,3,0,2,2,4,2,0,1
20140309-W-Indian_Wells-R32-Simona_Halep-Lucie_Safarova,7-9-2,5,3,1,1,2,2,0,0,1
20140309-W-Indian_Wells-R32-Simona_Halep-Lucie_Safarova,10,21,12,7,1,3,9,5,1,4
20140309-W-Indian_Wells-R32-Simona_Halep-Lucie_Safarova,10-1,10,9,6,1,0,1,1,0,2
20140309-W-Indian_Wells-R32-Simona_Halep-Lucie_Safarova,10-2,11,3,1,0,3,8,4,1,2
20150219-W-Dubai-QF-Lucie_Safarova-Karolina_Pliskova,Total,204,100,22,30,33,104,35,30,43
20150219-W-Dubai-QF-Lucie_Safarova-Karolina_Pliskova,1-3,134,62,15,21,17,72,24,25,21
20150219-W-Dubai-QF-Lucie_Safarova-Karolina_Pliskova,1-3-1,67,45,11,20,6,22,9,1,14
20150219-W-Dubai-QF-Lucie_Safarova-Karolina_Pliskova,1-3-2,67,17,4,1,11,50,15,24,7
20150219-W-Dubai-QF-Lucie_Safarova-Karolina_Pliskova,4-6,35,19,4,3,7,16,7,2,12
20150219-W-Dubai-QF-Lucie_Safarova-Karolina_Pliskova,4-6-1,24,10,2,2,6,14,6,2,6
20150219-W-Dubai-QF-Lucie_Safarova-Karolina_Pliskova,4-6-2,11,9,2,1,1,2,1,0,6
20150219-W-Dubai-QF-Lucie_Safarova-Karolina_Pliskova,7-9,20,14,1,5,4,6,1,1,8
20150219-W-Dubai-QF-Lucie_Safarova-Karolina_Pliskova,7-9-1,13,10,1,3,2,3,0,1,6
20150219-W-Dubai-QF-Lucie_Safarova-Karolina_Pliskova,7-9-2,7,4,0,2,2,3,1,0,2
20150219-W-Dubai-QF-Lucie_Safarova-Karolina_Pliskova,10,15,5,2,1,5,10,3,2,2
20150219-W-Dubai-QF-Lucie_Safarova-Karolina_Pliskova,10-1,10,2,1,0,4,8,2,2,1
20150219-W-Dubai-QF-Lucie_Safarova-Karolina_Pliskova,10-2,5,3,1,1,1,2,1,0,1
20140214-W-Doha-QF-Sara_Errani-Simona_Halep,Total,76,25,13,2,13,51,31,6,10
20140214-W-Doha-QF-Sara_Errani-Simona_Halep,1-3,24,13,4,1,3,11,6,1,8
20140214-W-Doha-QF-Sara_Errani-Simona_Halep,1-3-1,16,11,3,0,3,5,1,0,8
20140214-W-Doha-QF-Sara_Errani-Simona_Halep,1-3-2,8,2,1,1,0,6,5,1,0
20140214-W-Doha-QF-Sara_Errani-Simona_Halep,4-6,24,4,2,1,4,20,12,4,1
20140214-W-Doha-QF-Sara_Errani-Simona_Halep,4-6-1,11,0,0,0,3,11,5,3,0
20140214-W-Doha-QF-Sara_Errani-Simona_Halep,4-6-2,13,4,2,1,1,9,7,1,1
20140214-W-Doha-QF-Sara_Errani-Simona_Halep,7-9,14,4,3,0,1,10,8,1,1
20140214-W-Doha-QF-Sara_Errani-Simona_Halep,7-9-1,2,0,0,0,0,2,2,0,0
20140214-W-Doha-QF-Sara_Errani-Simona_Halep,7-9-2,12,4,3,0,1,8,6,1,1
20140214-W-Doha-QF-Sara_Errani-Simona_Halep,10,14,4,4,0,5,10,5,0,0
20140214-W-Doha-QF-Sara_Errani-Simona_Halep,10-1,5,2,2,0,2,3,1,0,0
20140214-W-Doha-QF-Sara_Errani-Simona_Halep,10-2,9,2,2,0,3,7,4,0,0
20140419-W-Fed_Cup_World_Group_SF-RR-Sara_Errani-Lucie_Safarova,Total,94,36,3,10,11,58,29,14,18
20140419-W-Fed_Cup_World_Group_SF-RR-Sara_Errani-Lucie_Safarova,1-3,48,18,1,5,4,30,13,9,7
20140419-W-Fed_Cup_World_Group_SF-RR-Sara_Errani-Lucie_Safarova,1-3-1,25,12,0,5,2,13,5,2,7
20140419-W-Fed_Cup_World_Group_SF-RR-Sara_Errani-Lucie_Safarova,1-3-2,23,6,1,0,2,17,8,7,0
20140419-W-Fed_Cup_World_Group_SF-RR-Sara_Errani-Lucie_Safarova,4-6,22,9,1,4,4,13,6,3,4
20140419-W-Fed_Cup_World_Group_SF-RR-Sara_Errani-Lucie_Safarova,4-6-1,11,3,0,3,4,8,4,0,0
20140419-W-Fed_Cup_World_Group_SF-RR-Sara_Errani-Lucie_Safarova,4-6-2,11,6,1,1,0,5,2,3,4
20140419-W-Fed_Cup_World_Group_SF-RR-Sara_Errani-Lucie_Safarova,7-9,12,5,1,0,1,7,4,2,4
20140419-W-Fed_Cup_World_Group_SF-RR-Sara_Errani-Lucie_Safarova,7-9-1,6,3,1,0,1,3,1,1,2
20140419-W-Fed_Cup_World_Group_SF-RR-Sara_Errani-Lucie_Safarova,7-9-2,6,2,0,0,0,4,3,1,2
20140419-W-Fed_Cup_World_Group_SF-RR-Sara_Errani-Lucie_Safarova,10,12,4,0,1,2,8,6,0,3
20140419-W-Fed_Cup_World_Group_SF-RR-Sara_Errani-Lucie_Safarova,10-1,6,0,0,0,1,6,5,0,0
20140419-W-Fed_Cup_World_Group_SF-RR-Sara_Errani-Lucie_Safarova,10-2,6,4,0,1,1,2,1,0,3
20150207-W-ITF_Midland-SF-Louisa_Chirico-Katerina_Vankova,Total,93,61,16,17,11,32,8,11,26
20150207-W-ITF_Midland-SF-Louisa_Chirico-Katerina_Vankova,1-3,59,36,9,12,9,23,4,8,13
20150207-W-ITF_Midland-SF-Louisa_Chirico-Katerina_Vankova,1-3-1,35,27,8,11,3,8,2,1,8
20150207-W-ITF_Midland-SF-Louisa_Chirico-Katerina_Vankova,1-3-2,24,9,1,1,6,15,2,7,5
20150207-W-ITF_Midland-SF-Louisa_Chirico-Katerina_Vankova,4-6,21,15,6,4,2,6,2,2,5
20150207-W-ITF_Midland-SF-Louisa_Chirico-Katerina_Vankova,4-6-1,11,7,3,2,0,4,2,2,2
20150207-W-ITF_Midland-SF-Louisa_Chirico-Katerina_Vankova,4-6-2,10,8,3,2,2,2,0,0,3
20150207-W-ITF_Midland-SF-Louisa_Chirico-Katerina_Vankova,7-9,7,4,0,1,0,3,2,1,3
20150207-W-ITF_Midland-SF-Louisa_Chirico-Katerina_Vankova,7-9-1,3,2,0,1,0,1,1,0,1
20150207-W-ITF_Midland-SF-Louisa_Chirico-Katerina_Vankova,7-9-2,4,2,0,0,0,2,1,1,2
20150207-W-ITF_Midland-SF-Louisa_Chirico-Katerina_Vankova,10,6,6,1,0,0,0,0,0,5
20150207-W-ITF_Midland-SF-Louisa_Chirico-Katerina_Vankova,10-1,2,2,0,0,0,0,0,0,2
20150207-W-ITF_Midland-SF-Louisa_Chirico-Katerina_Vankova,10-2,4,4,1,0,0,0,0,0,3
20150220-W-ITF_Altenkirchen-QF-Ana_Vrljic-Oceane_Dodin,Total,120,50,14,11,22,70,23,22,18
20150220-W-ITF_Altenkirchen-QF-Ana_Vrljic-Oceane_Dodin,1-3,61,27,4,7,4,34,10,17,9
20150220-W-ITF_Altenkirchen-QF-Ana_Vrljic-Oceane_Dodin,1-3-1,27,13,3,5,1,14,6,4,5
20150220-W-ITF_Altenkirchen-QF-Ana_Vrljic-Oceane_Dodin,1-3-2,34,14,1,2,3,20,4,13,4
20150220-W-ITF_Altenkirchen-QF-Ana_Vrljic-Oceane_Dodin,4-6,37,16,6,3,10,21,8,3,7
20150220-W-ITF_Altenkirchen-QF-Ana_Vrljic-Oceane_Dodin,4-6-1,14,1,0,0,7,13,3,3,1
20150220-W-ITF_Altenkirchen-QF-Ana_Vrljic-Oceane_Dodin,4-6-2,23,15,6,3,3,8,5,0,6
20150220-W-ITF_Altenkirchen-QF-Ana_Vrljic-Oceane_Dodin,7-9,10,1,0,0,4,9,3,2,1
20150220-W-ITF_Altenkirchen-QF-Ana_Vrljic-Oceane_Dodin,7-9-1,4,1,0,0,1,3,0,2,1
20150220-W-ITF_Altenkirchen-QF-Ana_Vrljic-Oceane_Dodin,7-9-2,6,0,0,0,3,6,3,0,0
20150220-W-ITF_Altenkirchen-QF-Ana_Vrljic-Oceane_Dodin,10,12,6,4,1,4,6,2,0,1
20150220-W-ITF_Altenkirchen-QF-Ana_Vrljic-Oceane_Dodin,10-1,5,1,1,0,2,4,2,0,0
20150220-W-ITF_Altenkirchen-QF-Ana_Vrljic-Oceane_Dodin,10-2,7,5,3,1,2,2,0,0,1
20150307-W-Kuala_Lumpur-SF-Caroline_Wozniacki-Su_Wei_Hsieh,Total,112,67,14,13,8,45,26,11,38
20150307-W-Kuala_Lumpur-SF-Caroline_Wozniacki-Su_Wei_Hsieh,1-3,56,34,5,11,5,22,10,7,16
20150307-W-Kuala_Lumpur-SF-Caroline_Wozniacki-Su_Wei_Hsieh,1-3-1,28,21,4,8,3,7,4,0,9
20150307-W-Kuala_Lumpur-SF-Caroline_Wozniacki-Su_Wei_Hsieh,1-3-2,28,13,1,3,2,15,6,7,7
20150307-W-Kuala_Lumpur-SF-Caroline_Wozniacki-Su_Wei_Hsieh,4-6,31,22,5,2,1,9,5,3,15
20150307-W-Kuala_Lumpur-SF-Caroline_Wozniacki-Su_Wei_Hsieh,4-6-1,12,5,3,0,1,7,5,1,2
20150307-W-Kuala_Lumpur-SF-Caroline_Wozniacki-Su_Wei_Hsieh,4-6-2,19,17,2,2,0,2,0,2,13
20150307-W-Kuala_Lumpur-SF-Caroline_Wozniacki-Su_Wei_Hsieh,7-9,14,7,1,0,1,7,6,0,6
20150307-W-Kuala_Lumpur-SF-Caroline_Wozniacki-Su_Wei_Hsieh,7-9-1,5,4,1,0,1,1,0,0,3
20150307-W-Kuala_Lumpur-SF-Caroline_Wozniacki-Su_Wei_Hsieh,7-9-2,9,3,0,0,0,6,6,0,3
20150307-W-Kuala_Lumpur-SF-Caroline_Wozniacki-Su_Wei_Hsieh,10,11,4,3,0,1,7,5,1,1
20150307-W-Kuala_Lumpur-SF-Caroline_Wozniacki-Su_Wei_Hsieh,10-1,8,3,3,0,0,5,4,1,0
20150307-W-Kuala_Lumpur-SF-Caroline_Wozniacki-Su_Wei_Hsieh,10-2,3,1,0,0,1,2,1,0,1
20130117-W-Australian_Open-R64-Laura_Robson-Petra_Kvitova,Total,258,127,26,40,31,131,40,48,43
20130117-W-Australian_Open-R64-Laura_Robson-Petra_Kvitova,1-3,178,92,19,34,17,86,24,33,21
20130117-W-Australian_Open-R64-Laura_Robson-Petra_Kvitova,1-3-1,77,50,11,26,11,27,3,1,13
20130117-W-Australian_Open-R64-Laura_Robson-Petra_Kvitova,1-3-2,101,42,8,8,6,59,21,32,8
20130117-W-Australian_Open-R64-Laura_Robson-Petra_Kvitova,4-6,58,27,7,3,12,31,9,10,17
20130117-W-Australian_Open-R64-Laura_Robson-Petra_Kvitova,4-6-1,28,6,1,1,7,22,8,7,4
20130117-W-Australian_Open-R64-Laura_Robson-Petra_Kvitova,4-6-2,30,21,6,2,5,9,1,3,13
20130117-W-Australian_Open-R64-Laura_Robson-Petra_Kvitova,7-9,19,5,0,3,2,14,7,5,2
20130117-W-Australian_Open-R64-Laura_Robson-Petra_Kvitova,7-9-1,9,4,0,2,1,5,3,1,2
20130117-W-Australian_Open-R64-Laura_Robson-Petra_Kvitova,7-9-2,10,1,0,1,1,9,4,4,0
20130117-W-Australian_Open-R64-Laura_Robson-Petra_Kvitova,10,3,3,0,0,0,0,0,0,3
20130117-W-Australian_Open-R64-Laura_Robson-Petra_Kvitova,10-1,3,3,0,0,0,0,0,0,3
20140325-W-Miami-QF-Maria_Sharapova-Petra_Kvitova,Total,120,68,13,24,17,52,18,13,27
20140325-W-Miami-QF-Maria_Sharapova-Petra_Kvitova,1-3,83,48,8,19,11,35,11,9,17
20140325-W-Miami-QF-Maria_Sharapova-Petra_Kvitova,1-3-1,42,31,7,14,4,11,3,0,10
20140325-W-Miami-QF-Maria_Sharapova-Petra_Kvitova,1-3-2,41,17,1,5,7,24,8,9,7
20140325-W-Miami-QF-Maria_Sharapova-Petra_Kvitova,4-6,26,14,2,4,4,12,6,2,8
20140325-W-Miami-QF-Maria_Sharapova-Petra_Kvitova,4-6-1,13,5,1,1,2,8,4,2,3
20140325-W-Miami-QF-Maria_Sharapova-Petra_Kvitova,4-6-2,13,9,1,3,2,4,2,0,5
20140325-W-Miami-QF-Maria_Sharapova-Petra_Kvitova,7-9,6,4,2,0,1,2,1,0,2
20140325-W-Miami-QF-Maria_Sharapova-Petra_Kvitova,7-9-1,3,3,2,0,0,0,0,0,1
20140325-W-Miami-QF-Maria_Sharapova-Petra_Kvitova,7-9-2,3,1,0,0,1,2,1,0,1
20140325-W-Miami-QF-Maria_Sharapova-Petra_Kvitova,10,5,2,1,1,1,3,0,2,0
20140325-W-Miami-QF-Maria_Sharapova-Petra_Kvitova,10-1,3,1,1,0,0,2,0,2,0
20140325-W-Miami-QF-Maria_Sharapova-Petra_Kvitova,10-2,2,1,0,1,1,1,0,0,0
20130513-W-Rome-R64-Venus_Williams-Laura_Robson,Total,127,54,10,12,25,73,19,23,24
20130513-W-Rome-R64-Venus_Williams-Laura_Robson,1-3,88,39,5,10,13,49,9,21,16
20130513-W-Rome-R64-Venus_Williams-Laura_Robson,1-3-1,38,22,3,7,6,16,1,3,12
20130513-W-Rome-R64-Venus_Williams-Laura_Robson,1-3-2,50,17,2,3,7,33,8,18,4
20130513-W-Rome-R64-Venus_Williams-Laura_Robson,4-6,30,12,4,1,10,18,7,1,7
20130513-W-Rome-R64-Venus_Williams-Laura_Robson,4-6-1,19,2,0,0,10,17,6,1,2
20130513-W-Rome-R64-Venus_Williams-Laura_Robson,4-6-2,11,10,4,1,0,1,1,0,5
20130513-W-Rome-R64-Venus_Williams-Laura_Robson,7-9,8,2,1,0,2,6,3,1,1
20130513-W-Rome-R64-Venus_Williams-Laura_Robson,7-9-1,4,2,1,0,0,2,2,0,1
20130513-W-Rome-R64-Venus_Williams-Laura_Robson,7-9-2,4,0,0,0,2,4,1,1,0
20130513-W-Rome-R64-Venus_Williams-Laura_Robson,10,1,1,0,1,0,0,0,0,0
20130513-W-Rome-R64-Venus_Williams-Laura_Robson,10-1,1,1,0,1,0,0,0,0,0
20150304-W-Monterrey-R16-Timea_Babos-Sara_Errani,Total,120,54,20,16,39,66,10,17,14
20150304-W-Monterrey-R16-Timea_Babos-Sara_Errani,1-3,56,28,10,8,16,28,1,11,6
20150304-W-Monterrey-R16-Timea_Babos-Sara_Errani,1-3-1,19,12,5,6,4,7,1,2,1
20150304-W-Monterrey-R16-Timea_Babos-Sara_Errani,1-3-2,37,16,5,2,12,21,0,9,5
20150304-W-Monterrey-R16-Timea_Babos-Sara_Errani,4-6,42,20,7,6,14,22,4,4,7
20150304-W-Monterrey-R16-Timea_Babos-Sara_Errani,4-6-1,19,5,3,0,10,14,2,2,2
20150304-W-Monterrey-R16-Timea_Babos-Sara_Errani,4-6-2,23,15,4,6,4,8,2,2,5
20150304-W-Monterrey-R16-Timea_Babos-Sara_Errani,7-9,13,3,2,0,5,10,4,1,1
20150304-W-Monterrey-R16-Timea_Babos-Sara_Errani,7-9-1,4,2,2,0,0,2,1,1,0
20150304-W-Monterrey-R16-Timea_Babos-Sara_Errani,7-9-2,9,1,0,0,5,8,3,0,1
20150304-W-Monterrey-R16-Timea_Babos-Sara_Errani,10,9,3,1,2,4,6,1,1,0
20150304-W-Monterrey-R16-Timea_Babos-Sara_Errani,10-1,2,0,0,0,1,2,0,1,0
20150304-W-Monterrey-R16-Timea_Babos-Sara_Errani,10-2,7,3,1,2,3,4,1,0,0
20150311-W-Indian_Wells-R128-Sloane_Stephens-Chanelle_Scheepers,Total,150,79,13,25,39,71,8,20,33
