match_id,row,pts,won_1+,won_2+,won_3+,won_4+,won_5+,won_6+,won_7+,won_8+,won_9+,won_10+
20150122-W-Australian_Open-R64-Serena_Williams-Vera_Zvonareva,2 2,25,40.0%,34.8%,40.0%,29.4%,41.7%,36.4%,44.4%,37.5%,50.0%,40.0%
20150125-W-Australian_Open-R16-Eugenie_Bouchard-Irina_Camelia_Begu,1 1,50,68.0%,54.3%,63.3%,47.6%,71.4%,60.0%,66.7%,57.1%,66.7%,60.0%
20150125-W-Australian_Open-R16-Eugenie_Bouchard-Irina_Camelia_Begu,1 2,39,53.8%,33.3%,52.9%,46.7%,63.6%,55.6%,83.3%,66.7%,66.7%,0.0%
20150125-W-Australian_Open-R16-Eugenie_Bouchard-Irina_Camelia_Begu,2 1,63,55.6%,44.0%,56.4%,39.3%,50.0%,31.3%,33.3%,33.3%,50.0%,16.7%
20150125-W-Australian_Open-R16-Eugenie_Bouchard-Irina_Camelia_Begu,2 2,26,30.8%,21.7%,31.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
20140202-W-Pattaya_City-F-Ekaterina_Makarova-Karolina_Pliskova,1 1,51,80.4%,68.8%,88.0%,80.0%,85.7%,77.8%,100.0%,100.0%,100.0%,100.0%
20140202-W-Pattaya_City-F-Ekaterina_Makarova-Karolina_Pliskova,1 2,23,65.2%,50.0%,72.7%,66.7%,75.0%,60.0%,60.0%,33.3%,50.0%,0.0%
20140202-W-Pattaya_City-F-Ekaterina_Makarova-Karolina_Pliskova,2 1,54,70.4%,54.3%,73.1%,46.2%,66.7%,57.1%,80.0%,66.7%,66.7%,50.0%
20140202-W-Pattaya_City-F-Ekaterina_Makarova-Karolina_Pliskova,2 2,24,54.2%,38.9%,50.0%,36.4%,50.0%,33.3%,66.7%,50.0%,50.0%,50.0%
20150119-W-Australian_Open-R128-Carina_Witthoeft-Carla_Suarez_Navarro,1 1,34,79.4%,66.7%,77.8%,69.2%,81.8%,77.8%,77.8%,60.0%,100.0%,100.0%
20150119-W-Australian_Open-R128-Carina_Witthoeft-Carla_Suarez_Navarro,1 2,11,54.5%,37.5%,50.0%,50.0%,60.0%,50.0%,66.7%,50.0%,100.0%,-
20150119-W-Australian_Open-R128-Carina_Witthoeft-Carla_Suarez_Navarro,2 1,29,44.8%,36.0%,40.9%,23.5%,25.0%,20.0%,25.0%,18.2%,33.3%,33.3%
20150119-W-Australian_Open-R128-Carina_Witthoeft-Carla_Suarez_Navarro,2 2,15,66.7%,58.3%,63.6%,55.6%,62.5%,40.0%,100.0%,100.0%,100.0%,100.0%
20150122-W-Australian_Open-R64-Samantha_Stosur-Coco_Vandeweghe,1 1,37,67.6%,42.9%,56.3%,41.7%,50.0%,37.5%,75.0%,66.7%,100.0%,-
20150122-W-Australian_Open-R64-Samantha_Stosur-Coco_Vandeweghe,1 2,26,53.8%,33.3%,75.0%,66.7%,80.0%,66.7%,66.7%,50.0%,100.0%,100.0%
20150122-W-Australian_Open-R64-Samantha_Stosur-Coco_Vandeweghe,2 1,32,87.5%,50.0%,80.0%,50.0%,100.0%,100.0%,100.0%,100.0%,100.0%,-
20150122-W-Australian_Open-R64-Samantha_Stosur-Coco_Vandeweghe,2 2,20,60.0%,52.9%,75.0%,66.7%,85.7%,80.0%,100.0%,100.0%,100.0%,100.0%
20150120-W-Australian_Open-R128-Agnieszka_Radwanska-Kurumi_Nara,1 1,33,78.8%,63.2%,80.0%,70.0%,77.8%,66.7%,80.0%,0.0%,0.0%,0.0%
20150120-W-Australian_Open-R128-Agnieszka_Radwanska-Kurumi_Nara,1 2,23,39.1%,36.4%,42.1%,35.3%,40.0%,25.0%,30.0%,22.2%,33.3%,33.3%
20150120-W-Australian_Open-R128-Agnieszka_Radwanska-Kurumi_Nara,2 1,27,37.0%,34.6%,47.4%,23.1%,27.3%,11.1%,16.7%,16.7%,33.3%,33.3%
20150120-W-Australian_Open-R128-Agnieszka_Radwanska-Kurumi_Nara,2 2,11,45.5%,33.3%,60.0%,50.0%,50.0%,50.0%,66.7%,66.7%,100.0%,100.0%
20150119-W-Australian_Open-R128-Monica_Puig-Arina_Rodionova,1 1,30,76.7%,58.8%,71.4%,63.6%,70.0%,57.1%,80.0%,75.0%,100.0%,100.0%
20150119-W-Australian_Open-R128-Monica_Puig-Arina_Rodionova,1 2,16,68.8%,58.3%,63.6%,50.0%,57.1%,40.0%,66.7%,50.0%,50.0%,0.0%
20150119-W-Australian_Open-R128-Monica_Puig-Arina_Rodionova,2 1,31,48.4%,36.0%,47.4%,33.3%,45.5%,33.3%,42.9%,0.0%,0.0%,0.0%
20150119-W-Australian_Open-R128-Monica_Puig-Arina_Rodionova,2 2,10,50.0%,37.5%,42.9%,33.3%,33.3%,33.3%,50.0%,33.3%,50.0%,50.0%
20150120-W-Australian_Open-R128-Andrea_Petkovic-Madison_Brengle,1 1,57,61.4%,57.7%,63.8%,51.4%,69.2%,63.6%,63.6%,52.9%,52.9%,42.9%
20150120-W-Australian_Open-R128-Andrea_Petkovic-Madison_Brengle,1 2,30,43.3%,39.3%,39.3%,39.3%,45.8%,38.1%,47.1%,30.8%,36.4%,30.0%
20150120-W-Australian_Open-R128-Andrea_Petkovic-Madison_Brengle,2 1,61,70.5%,58.1%,61.0%,55.6%,71.4%,57.9%,73.3%,50.0%,66.7%,60.0%
20150120-W-Australian_Open-R128-Andrea_Petkovic-Madison_Brengle,2 2,38,44.7%,41.7%,50.0%,40.0%,47.6%,42.1%,50.0%,38.5%,62.5%,50.0%
20150207-W-ITF_Midland-SF-Tatjana_Maria-Nicole_Vaidisova,1 1,37,75.7%,62.5%,71.4%,64.7%,68.8%,50.0%,83.3%,80.0%,80.0%,50.0%
20150207-W-ITF_Midland-SF-Tatjana_Maria-Nicole_Vaidisova,1 2,29,37.9%,18.2%,25.0%,14.3%,22.2%,12.5%,20.0%,20.0%,33.3%,33.3%
20150207-W-ITF_Midland-SF-Tatjana_Maria-Nicole_Vaidisova,2 1,50,58.0%,55.3%,66.7%,53.6%,62.5%,43.8%,50.0%,46.2%,60.0%,42.9%
20150207-W-ITF_Midland-SF-Tatjana_Maria-Nicole_Vaidisova,2 2,25,44.0%,22.2%,36.4%,30.0%,42.9%,20.0%,33.3%,0.0%,0.0%,0.0%
20150209-W-Antwerp-Q3-Kateryna_Bondarenko-Dinah_Pfizenmaier,1 1,22,81.8%,76.5%,81.3%,75.0%,81.8%,66.7%,80.0%,66.7%,100.0%,100.0%
20150209-W-Antwerp-Q3-Kateryna_Bondarenko-Dinah_Pfizenmaier,1 2,13,61.5%,54.5%,60.0%,50.0%,80.0%,80.0%,100.0%,100.0%,100.0%,100.0%
20150209-W-Antwerp-Q3-Kateryna_Bondarenko-Dinah_Pfizenmaier,2 1,23,56.5%,37.5%,42.9%,27.3%,30.0%,30.0%,37.5%,16.7%,33.3%,0.0%
20150209-W-Antwerp-Q3-Kateryna_Bondarenko-Dinah_Pfizenmaier,2 2,19,21.1%,21.1%,26.7%,21.4%,27.3%,11.1%,20.0%,20.0%,33.3%,0.0%
20150209-W-Antwerp-Q3-Klaartje_Liebens-Ysaline_Bonaventure,1 1,67,73.1%,62.5%,69.8%,58.1%,75.0%,57.1%,72.7%,70.0%,77.8%,71.4%
20150209-W-Antwerp-Q3-Klaartje_Liebens-Ysaline_Bonaventure,1 2,29,58.6%,47.8%,64.7%,50.0%,75.0%,50.0%,50.0%,50.0%,66.7%,66.7%
20150209-W-Antwerp-Q3-Klaartje_Liebens-Ysaline_Bonaventure,2 1,61,60.7%,54.7%,65.9%,57.1%,69.0%,60.9%,73.7%,66.7%,71.4%,55.6%
20150209-W-Antwerp-Q3-Klaartje_Liebens-Ysaline_Bonaventure,2 2,34,64.7%,47.8%,50.0%,38.9%,50.0%,41.7%,45.5%,25.0%,33.3%,20.0%
20130624-W-Wimbledon-R128-Elena_Baltacha-Flavia_Pennetta,1 1,40,57.5%,52.8%,59.4%,45.8%,55.0%,50.0%,60.0%,40.0%,50.0%,33.3%
20130624-W-Wimbledon-R128-Elena_Baltacha-Flavia_Pennetta,1 2,18,33.3%,20.0%,27.3%,20.0%,28.6%,28.6%,50.0%,50.0%,50.0%,50.0%
20130624-W-Wimbledon-R128-Elena_Baltacha-Flavia_Pennetta,2 1,27,66.7%,55.0%,68.8%,61.5%,66.7%,55.6%,62.5%,25.0%,33.3%,0.0%
20130624-W-Wimbledon-R128-Elena_Baltacha-Flavia_Pennetta,2 2,20,75.0%,68.8%,73.3%,71.4%,76.9%,66.7%,75.0%,71.4%,71.4%,66.7%
20141102-W-Sofia-F-Andrea_Petkovic-Flavia_Pennetta,1 1,70,61.4%,51.8%,67.4%,53.3%,57.1%,42.9%,50.0%,35.7%,50.0%,44.4%
20141102-W-Sofia-F-Andrea_Petkovic-Flavia_Pennetta,1 2,23,56.5%,50.0%,58.8%,50.0%,58.3%,28.6%,66.7%,66.7%,66.7%,66.7%
20141102-W-Sofia-F-Andrea_Petkovic-Flavia_Pennetta,2 1,48,68.8%,63.4%,70.3%,56.0%,60.9%,47.1%,57.1%,33.3%,42.9%,33.3%
20141102-W-Sofia-F-Andrea_Petkovic-Flavia_Pennetta,2 2,40,45.0%,33.3%,45.8%,43.5%,47.6%,42.1%,50.0%,38.5%,45.5%,33.3%
20141101-W-Sofia-SF-Andrea_Petkovic-Garbine_Muguruza,1 1,35,77.1%,66.7%,84.2%,72.7%,88.9%,75.0%,100.0%,-,-,-
20141101-W-Sofia-SF-Andrea_Petkovic-Garbine_Muguruza,1 2,16,37.5%,16.7%,20.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
20141101-W-Sofia-SF-Andrea_Petkovic-Garbine_Muguruza,2 1,29,58.6%,45.5%,62.5%,45.5%,62.5%,50.0%,100.0%,100.0%,100.0%,-
20141101-W-Sofia-SF-Andrea_Petkovic-Garbine_Muguruza,2 2,12,33.3%,33.3%,36.4%,30.0%,33.3%,14.3%,25.0%,25.0%,50.0%,50.0%
20140605-W-Roland_Garros-SF-Andrea_Petkovic-Simona_Halep,1 1,45,62.2%,54.1%,66.7%,60.0%,68.2%,56.3%,60.0%,45.5%,50.0%,44.4%
20140605-W-Roland_Garros-SF-Andrea_Petkovic-Simona_Halep,1 2,19,42.1%,42.1%,53.3%,53.3%,66.7%,66.7%,72.7%,62.5%,71.4%,50.0%
20140605-W-Roland_Garros-SF-Andrea_Petkovic-Simona_Halep,2 1,50,74.0%,69.0%,70.7%,64.7%,73.3%,69.2%,78.3%,68.8%,91.7%,83.3%
20140605-W-Roland_Garros-SF-Andrea_Petkovic-Simona_Halep,2 2,14,64.3%,54.5%,85.7%,80.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
20150213-W-Antwerp-QF-Dominika_Cibulkova-Andrea_Petkovic,1 1,39,38.5%,31.4%,40.7%,27.3%,37.5%,33.3%,45.5%,33.3%,37.5%,28.6%
20150213-W-Antwerp-QF-Dominika_Cibulkova-Andrea_Petkovic,1 2,19,36.8%,29.4%,45.5%,40.0%,50.0%,42.9%,60.0%,33.3%,50.0%,50.0%
20150213-W-Antwerp-QF-Dominika_Cibulkova-Andrea_Petkovic,2 1,45,55.6%,39.4%,52.0%,20.0%,30.0%,12.5%,20.0%,20.0%,33.3%,33.3%
20150213-W-Antwerp-QF-Dominika_Cibulkova-Andrea_Petkovic,2 2,21,57.1%,50.0%,56.3%,53.3%,66.7%,55.6%,83.3%,75.0%,75.0%,66.7%
20150213-W-Antwerp-QF-Mona_Barthel-Barbora_Zahlavova_Strycova,1 1,28,46.4%,34.8%,44.4%,23.1%,37.5%,28.6%,50.0%,0.0%,0.0%,0.0%
20150213-W-Antwerp-QF-Mona_Barthel-Barbora_Zahlavova_Strycova,1 2,17,58.8%,58.8%,62.5%,60.0%,60.0%,50.0%,75.0%,66.7%,80.0%,75.0%
20150213-W-Antwerp-QF-Mona_Barthel-Barbora_Zahlavova_Strycova,2 1,31,67.7%,54.5%,63.2%,46.2%,54.5%,37.5%,42.9%,42.9%,50.0%,50.0%
20150213-W-Antwerp-QF-Mona_Barthel-Barbora_Zahlavova_Strycova,2 2,21,66.7%,56.3%,64.3%,64.3%,75.0%,70.0%,87.5%,83.3%,100.0%,100.0%
20150210-W-Antwerp-R32-Alize_Cornet-Belinda_Bencic,1 1,42,59.5%,51.4%,60.0%,55.6%,65.2%,55.6%,62.5%,57.1%,80.0%,77.8%
20150210-W-Antwerp-R32-Alize_Cornet-Belinda_Bencic,1 2,26,57.7%,56.0%,60.9%,50.0%,52.9%,42.9%,46.2%,41.7%,55.6%,42.9%
20150210-W-Antwerp-R32-Alize_Cornet-Belinda_Bencic,2 1,42,52.4%,50.0%,55.6%,48.4%,51.7%,46.2%,50.0%,42.9%,52.9%,42.9%
20150210-W-Antwerp-R32-Alize_Cornet-Belinda_Bencic,2 2,28,46.4%,37.5%,40.9%,31.6%,33.3%,25.0%,30.8%,30.8%,44.4%,37.5%
20150124-W-Australian_Open-R32-Petra_Kvitova-Madison_Keys,1 1,34,58.8%,36.4%,47.1%,30.8%,44.4%,28.6%,100.0%,100.0%,100.0%,-
20150124-W-Australian_Open-R32-Petra_Kvitova-Madison_Keys,1 2,26,50.0%,40.9%,60.0%,25.0%,28.6%,28.6%,100.0%,100.0%,100.0%,100.0%
20150124-W-Australian_Open-R32-Petra_Kvitova-Madison_Keys,2 1,34,61.8%,43.5%,55.6%,33.3%,57.1%,50.0%,50.0%,25.0%,50.0%,50.0%
20150124-W-Australian_Open-R32-Petra_Kvitova-Madison_Keys,2 2,22,68.2%,56.3%,64.3%,28.6%,33.3%,33.3%,50.0%,33.3%,100.0%,100.0%
20150127-W-Australian_Open-QF-Eugenie_Bouchard-Maria_Sharapova,1 1,40,62.5%,51.6%,66.7%,55.6%,71.4%,42.9%,75.0%,66.7%,100.0%,100.0%
20150127-W-Australian_Open-QF-Eugenie_Bouchard-Maria_Sharapova,1 2,19,31.6%,18.8%,27.3%,20.0%,25.0%,25.0%,33.3%,33.3%,40.0%,25.0%
20150127-W-Australian_Open-QF-Eugenie_Bouchard-Maria_Sharapova,2 1,32,84.4%,76.2%,84.2%,62.5%,71.4%,60.0%,60.0%,0.0%,0.0%,0.0%
20150127-W-Australian_Open-QF-Eugenie_Bouchard-Maria_Sharapova,2 2,14,64.3%,44.4%,66.7%,66.7%,80.0%,80.0%,100.0%,100.0%,100.0%,-
20150129-W-Australian_Open-SF-Maria_Sharapova-Ekaterina_Makarova,1 1,32,81.3%,68.4%,72.2%,61.5%,72.7%,70.0%,87.5%,80.0%,80.0%,75.0%
20150129-W-Australian_Open-SF-Maria_Sharapova-Ekaterina_Makarova,1 2,19,68.4%,45.5%,62.5%,50.0%,60.0%,50.0%,66.7%,0.0%,-,-
20150129-W-Australian_Open-SF-Maria_Sharapova-Ekaterina_Makarova,2 1,41,56.1%,45.5%,55.6%,40.0%,47.1%,25.0%,37.5%,16.7%,20.0%,20.0%
20150129-W-Australian_Open-SF-Maria_Sharapova-Ekaterina_Makarova,2 2,20,35.0%,18.8%,23.1%,9.1%,12.5%,0.0%,0.0%,0.0%,0.0%,0.0%
20150217-W-Dubai-R32-Daniela_Hantuchova-Simona_Halep,1 1,29,62.1%,56.0%,70.0%,50.0%,54.5%,37.5%,75.0%,50.0%,50.0%,0.0%
20150217-W-Dubai-R32-Daniela_Hantuchova-Simona_Halep,1 2,26,38.5%,30.4%,46.7%,33.3%,66.7%,33.3%,33.3%,33.3%,50.0%,0.0%
20150217-W-Dubai-R32-Daniela_Hantuchova-Simona_Halep,2 1,17,76.5%,63.6%,63.6%,55.6%,71.4%,66.7%,100.0%,100.0%,100.0%,-
20150217-W-Dubai-R32-Daniela_Hantuchova-Simona_Halep,2 2,19,89.5%,86.7%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,-
20150218-W-Dubai-R16-Simona_Halep-Tsvetana_Pironkova,1 1,36,69.4%,52.2%,66.7%,53.8%,58.3%,28.6%,40.0%,0.0%,0.0%,0.0%
20150218-W-Dubai-R16-Simona_Halep-Tsvetana_Pironkova,1 2,16,68.8%,58.3%,70.0%,62.5%,62.5%,50.0%,50.0%,25.0%,100.0%,100.0%
20150218-W-Dubai-R16-Simona_Halep-Tsvetana_Pironkova,2 1,33,60.6%,40.9%,42.9%,29.4%,41.7%,30.0%,37.5%,37.5%,50.0%,25.0%
20150218-W-Dubai-R16-Simona_Halep-Tsvetana_Pironkova,2 2,24,50.0%,45.5%,55.6%,38.5%,41.7%,30.0%,33.3%,33.3%,42.9%,20.0%
20150219-W-Dubai-QF-Simona_Halep-Ekaterina_Makarova,1 1,48,66.7%,52.9%,64.3%,47.4%,64.3%,54.5%,66.7%,40.0%,50.0%,0.0%
20150219-W-Dubai-QF-Simona_Halep-Ekaterina_Makarova,1 2,25,60.0%,50.0%,66.7%,54.5%,66.7%,66.7%,85.7%,75.0%,100.0%,100.0%
20150219-W-Dubai-QF-Simona_Halep-Ekaterina_Makarova,2 1,74,55.4%,45.9%,53.8%,38.5%,51.7%,36.4%,57.1%,45.5%,62.5%,40.0%
20150219-W-Dubai-QF-Simona_Halep-Ekaterina_Makarova,2 2,31,54.8%,48.1%,56.5%,44.4%,57.1%,57.1%,88.9%,80.0%,80.0%,75.0%
20150220-W-Dubai-SF-Caroline_Wozniacki-Simona_Halep,1 1,36,52.8%,46.9%,60.0%,44.4%,61.5%,54.5%,60.0%,42.9%,50.0%,40.0%
20150220-W-Dubai-SF-Caroline_Wozniacki-Simona_Halep,1 2,23,39.1%,33.3%,36.8%,33.3%,37.5%,28.6%,40.0%,25.0%,40.0%,40.0%
20150220-W-Dubai-SF-Caroline_Wozniacki-Simona_Halep,2 1,48,58.3%,50.0%,58.8%,48.1%,56.5%,54.5%,66.7%,57.1%,66.7%,42.9%
20150220-W-Dubai-SF-Caroline_Wozniacki-Simona_Halep,2 2,25,68.0%,63.6%,70.0%,64.7%,64.7%,50.0%,60.0%,33.3%,50.0%,33.3%
20150221-W-Dubai-F-Karolina_Pliskova-Simona_Halep,1 1,54,55.6%,35.1%,38.2%,30.0%,42.9%,29.4%,45.5%,33.3%,37.5%,16.7%
20150221-W-Dubai-F-Karolina_Pliskova-Simona_Halep,1 2,15,40.0%,35.7%,55.6%,33.3%,66.7%,66.7%,66.7%,50.0%,50.0%,0.0%
20150221-W-Dubai-F-Karolina_Pliskova-Simona_Halep,2 1,49,63.3%,52.6%,58.8%,48.1%,59.1%,47.1%,53.3%,36.4%,44.4%,28.6%
20150221-W-Dubai-F-Karolina_Pliskova-Simona_Halep,2 2,23,56.5%,41.2%,58.3%,28.6%,33.3%,33.3%,33.3%,33.3%,40.0%,25.0%
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,1 1,68,57.4%,50.8%,56.6%,46.5%,57.1%,51.6%,59.3%,50.0%,64.7%,64.7%
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,1 2,32,56.3%,46.2%,60.0%,52.9%,52.9%,42.9%,50.0%,40.0%,44.4%,44.4%
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,2 1,55,58.2%,48.9%,59.5%,44.4%,57.1%,47.1%,57.1%,33.3%,50.0%,0.0%
20150216-W-Dubai-R32-Caroline_Wozniacki-Samantha_Stosur,2 2,34,41.2%,37.5%,42.9%,36.0%,42.9%,36.8%,58.3%,37.5%,42.9%,20.0%
20150216-W-Dubai-R64-Jarmila_Gajdosova-Garbine_Muguruza,1 1,52,63.5%,40.6%,54.2%,26.7%,40.0%,14.3%,20.0%,0.0%,0.0%,0.0%
20150216-W-Dubai-R64-Jarmila_Gajdosova-Garbine_Muguruza,1 2,22,50.0%,26.7%,44.4%,16.7%,50.0%,0.0%,0.0%,0.0%,-,-
20150216-W-Dubai-R64-Jarmila_Gajdosova-Garbine_Muguruza,2 1,41,82.9%,65.0%,72.2%,50.0%,62.5%,25.0%,50.0%,0.0%,-,-
20150216-W-Dubai-R64-Jarmila_Gajdosova-Garbine_Muguruza,2 2,24,70.8%,53.3%,72.7%,62.5%,62.5%,50.0%,50.0%,50.0%,60.0%,0.0%
20150216-W-Dubai-R64-Kateryna_Kozlova-Heather_Watson,1 1,34,61.8%,43.5%,66.7%,54.5%,85.7%,50.0%,50.0%,0.0%,0.0%,0.0%
20150216-W-Dubai-R64-Kateryna_Kozlova-Heather_Watson,1 2,28,78.6%,66.7%,80.0%,66.7%,85.7%,80.0%,80.0%,75.0%,75.0%,75.0%
20150216-W-Dubai-R64-Kateryna_Kozlova-Heather_Watson,2 1,32,65.6%,56.0%,63.6%,50.0%,61.5%,50.0%,71.4%,60.0%,75.0%,50.0%
20150216-W-Dubai-R64-Kateryna_Kozlova-Heather_Watson,2 2,28,57.1%,45.5%,55.6%,42.9%,54.5%,44.4%,57.1%,50.0%,60.0%,50.0%
20150223-W-Doha-R32-Victoria_Azarenka-Angelique_Kerber,1 1,51,64.7%,56.1%,67.6%,50.0%,57.9%,33.3%,66.7%,50.0%,66.7%,50.0%
20150223-W-Doha-R32-Victoria_Azarenka-Angelique_Kerber,1 2,9,44.4%,44.4%,66.7%,50.0%,66.7%,66.7%,100.0%,100.0%,100.0%,-
20150223-W-Doha-R32-Victoria_Azarenka-Angelique_Kerber,2 1,18,38.9%,31.3%,41.7%,30.0%,33.3%,25.0%,40.0%,40.0%,100.0%,100.0%
20150223-W-Doha-R32-Victoria_Azarenka-Angelique_Kerber,2 2,9,33.3%,25.0%,40.0%,25.0%,33.3%,33.3%,100.0%,-,-,-
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,1 1,29,69.0%,43.8%,53.8%,25.0%,40.0%,40.0%,66.7%,50.0%,50.0%,0.0%
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,1 2,31,45.2%,37.0%,45.5%,36.8%,50.0%,36.4%,57.1%,40.0%,66.7%,0.0%
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,2 1,23,91.3%,84.6%,91.7%,85.7%,85.7%,50.0%,50.0%,0.0%,0.0%,0.0%
20150212-W-Antwerp-R16-Kristina_Mladenovic-Lucie_Safarova,2 2,15,73.3%,42.9%,50.0%,25.0%,50.0%,50.0%,100.0%,-,-,-
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,1 1,43,65.1%,44.4%,57.1%,40.0%,46.2%,30.0%,37.5%,28.6%,40.0%,40.0%
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,1 2,32,65.6%,64.5%,69.0%,52.6%,76.9%,50.0%,60.0%,33.3%,50.0%,50.0%
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,2 1,32,56.3%,44.0%,52.4%,37.5%,66.7%,40.0%,50.0%,0.0%,0.0%,0.0%
20150203-W-Midland_100K-R32-Louisa_Chirico-Maria_Sakkari,2 2,20,50.0%,37.5%,40.0%,30.8%,44.4%,16.7%,20.0%,20.0%,25.0%,0.0%
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,1 1,51,49.0%,25.7%,36.0%,15.8%,23.1%,9.1%,16.7%,16.7%,25.0%,0.0%
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,1 2,21,47.6%,35.3%,75.0%,50.0%,66.7%,66.7%,66.7%,0.0%,-,-
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,2 1,51,51.0%,28.6%,43.5%,13.3%,20.0%,20.0%,28.6%,16.7%,100.0%,100.0%
20150217-W-Dubai-R32-Elina_Svitolina-Petra_Kvitova,2 2,35,62.9%,51.9%,66.7%,53.3%,80.0%,71.4%,100.0%,100.0%,100.0%,100.0%
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,1 1,32,59.4%,40.9%,56.3%,30.0%,37.5%,0.0%,0.0%,0.0%,0.0%,0.0%
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,1 2,20,55.0%,43.8%,53.8%,33.3%,50.0%,25.0%,50.0%,50.0%,100.0%,100.0%
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,2 1,46,71.7%,51.9%,58.3%,37.5%,50.0%,33.3%,60.0%,33.3%,50.0%,50.0%
20150228-W-Doha-F-Victoria_Azarenka-Lucie_Safarova,2 2,17,52.9%,42.9%,75.0%,50.0%,50.0%,33.3%,50.0%,50.0%,50.0%,0.0%
20150227-W-Doha-SF-Lucie_Safarova-Carla_Suarez_Navarro,1 1,42,66.7%,57.6%,67.9%,57.1%,70.6%,58.3%,70.0%,50.0%,50.0%,40.0%
20150227-W-Doha-SF-Lucie_Safarova-Carla_Suarez_Navarro,1 2,11,81.8%,81.8%,81.8%,75.0%,85.7%,83.3%,83.3%,80.0%,100.0%,100.0%
20150227-W-Doha-SF-Lucie_Safarova-Carla_Suarez_Navarro,2 1,38,47.4%,35.5%,39.3%,32.0%,47.1%,35.7%,55.6%,50.0%,57.1%,40.0%
20150227-W-Doha-SF-Lucie_Safarova-Carla_Suarez_Navarro,2 2,15,46.7%,38.5%,45.5%,40.0%,44.4%,28.6%,28.6%,16.7%,20.0%,20.0%
20140309-W-Indian_Wells-R32-Simona_Halep-Lucie_Safarova,1 1,50,78.0%,63.3%,76.0%,70.0%,87.5%,81.8%,100.0%,100.0%,100.0%,100.0%
20140309-W-Indian_Wells-R32-Simona_Halep-Lucie_Safarova,1 2,29,51.7%,39.1%,42.9%,33.3%,50.0%,33.3%,37.5%,37.5%,75.0%,66.7%
20140309-W-Indian_Wells-R32-Simona_Halep-Lucie_Safarova,2 1,54,63.0%,52.4%,71.0%,60.9%,73.7%,64.3%,69.2%,69.2%,81.8%,77.8%
20140309-W-Indian_Wells-R32-Simona_Halep-Lucie_Safarova,2 2,20,55.0%,47.1%,61.5%,44.4%,57.1%,25.0%,33.3%,33.3%,50.0%,50.0%
20150219-W-Dubai-QF-Lucie_Safarova-Karolina_Pliskova,1 1,57,66.7%,48.6%,60.0%,42.9%,50.0%,30.8%,44.4%,0.0%,0.0%,0.0%
20150219-W-Dubai-QF-Lucie_Safarova-Karolina_Pliskova,1 2,51,56.9%,45.0%,58.1%,50.0%,59.1%,47.1%,57.1%,40.0%,44.4%,28.6%
20150219-W-Dubai-QF-Lucie_Safarova-Karolina_Pliskova,2 1,56,75.0%,48.1%,61.9%,27.3%,37.5%,37.5%,60.0%,33.3%,100.0%,100.0%
20150219-W-Dubai-QF-Lucie_Safarova-Karolina_Pliskova,2 2,29,51.7%,30.0%,42.9%,33.3%,44.4%,28.6%,28.6%,16.7%,25.0%,25.0%
20140214-W-Doha-QF-Sara_Errani-Simona_Halep,1 1,25,40.0%,37.5%,42.9%,7.7%,16.7%,16.7%,20.0%,20.0%,33.3%,33.3%
20140214-W-Doha-QF-Sara_Errani-Simona_Halep,1 2,8,37.5%,28.6%,33.3%,20.0%,33.3%,33.3%,50.0%,50.0%,50.0%,50.0%
20140214-W-Doha-QF-Sara_Errani-Simona_Halep,2 1,29,72.4%,69.2%,69.2%,66.7%,72.7%,64.7%,73.3%,69.2%,90.0%,85.7%
20140214-W-Doha-QF-Sara_Errani-Simona_Halep,2 2,13,69.2%,66.7%,80.0%,80.0%,80.0%,66.7%,66.7%,33.3%,50.0%,50.0%
20140419-W-Fed_Cup_World_Group_SF-RR-Sara_Errani-Lucie_Safarova,1 1,34,50.0%,41.4%,50.0%,33.3%,37.5%,23.1%,30.0%,12.5%,20.0%,0.0%
20140419-W-Fed_Cup_World_Group_SF-RR-Sara_Errani-Lucie_Safarova,1 2,10,10.0%,10.0%,16.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
